"Rasal2-71670719","Syt13-1020"
"Mmp15-1383","Ttc3-1079"
"Itm2c-77414652","Wnt4-1444"
"Igfbpl1-1974","Tmem47-75081394"
"Fkbp6-2222","Uba6-74819486"
"Cd24a-79591541","Ociad2-75041527"
"Lsamp-625","Stat3-2637"
"Plk1-2487","Stmn4-1006"
"Anxa11-2029","Sar1a-321204"
"Apba2-2031","St3gal3-2567"
"Emb-73930836","Pdlim2-2476"
"Ccdc136-324214","Tmod1-75988526"
"9630013P03Rik*-77280434","Etfa-74581380"
"Cds2-250","Rora-2537"
"Mylk-74819252","Pou2f1-1563"
"Fgf12-424","Sod1-994"
"Syt3-1026","Tsc22d4-1464"
"Oxtr-75081001","Prnp-1405"
"BC100451-73615805","Zfand3-293694"
"Ngef-72119591","Tmem47-75081394"
"Ccr1-73718058","Tspan32-72129242"
"Hmga1-2295","Ubxn11-322"
"Rcan1-362","Tmem86b-72472763"
"Gsg1l-73636097","Rnh1-74800925"
"Dyrk1a-79907941","Sult1a1-75774114"
"Rasal2-71670719","Srpr-1593"
"Nrf1-2438","Serpina3n-75043155"
"Fez2-74272477","Gng12-73512194"
"Hepacam-35","Lepre1-2371"
"Grb10-522","Tulp4-2699"
"Tulp4-2699","Vsnl1-1106"
"Gng3-1209","Nid1-75084474"
"Brd8-1673","Ephb6-2191"
"Aldh1l1-1724","Serpina3n-75043155"
"Igfbpl1-1974","Mlxipl-1932"
"Ergic1-1952","St3gal3-2567"
"Fgfr2-445","Ghitm-1207"
"Cryaa-2127","Olfm1-760"
"Plp1-79556704","Sdccag3-2075"
"Ltn1-2747","Zfand3-293694"
"Camkk2-70743899","Slc12a8-1836"
"Fam89b-1898","Mlxipl-1932"
"Fam89b-1898","Gpr126-73520982"
"Ephb6-2191","Prkcb-72129247"
"Kctd16-73636009","Pttg1-293036"
"Alpk2-74988275","Slc41a3-73512484"
"Dph2-2161","Ubxn11-322"
"Pvalb-868","Slc12a8-1836"
"Sema5a-80516967","Tmem47-75081394"
"Fgf12-424","Irf9-2329"
"Prkcb-72129247","Syt2-1023"
"Sar1a-321204","Slc36a4-1597"
"Dad1-74819345","Tat-2657"
"Btg2-72283802","Zfp61-75749409"
"Alpk2-74988275","Klhl1-73520995"
"Clock-273","Nr3c2-730"
"Efna5-383","Sdccag3-2075"
"Ano6-77887878","Pitrm1-74273117"
"Mx1-1385","Slc6a3-978"
"Meis2-1231","Syngr3-1860"
"S100b-79591593","Sytl5-73930809"
"Rnasek-75934529","Tnrc6a-314"
"Hgf-558","Madcam1-2389"
"Cds2-250","Ppm1a-2497"
"Per1-791","Stmn2-74819695"
"Aldh2-74819240","Sod1-994"
"Dner-1699","Slc19a2-2585"
"Dlx6as1-2000","Wnt8b-1890"
"Cx3cl1-2135","Ryk-2541"
"Bcan-154","Wash-1796"
"Camkk2-70743899","Cdh13-234"
"Scd1-71836746","Zfp358-2743"
"Cer1-2091","Kif5b-2353"
"Cox4i1-73992933","Ryk-2541"
"Chrna2-75551460","Tm2d3-83167"
"Cadps-72119581","Mm.86217-74641161"
"Avp-131","Pwp2-112645814"
"Ppp1r3b-75084111","Pvalb-868"
"Pvalb-868","Rgs16-1567"
"Kcnmb4-72283793","Xbp1-1119"
"Gli3-1615","Rgs3-1822"
"Cct8-2079","Tmbim6-2663"
"Rora-2537","Slc26a8-2597"
"Hes1-556","Pfkl-795"
"Aldh2-74819240","Pcdhga12-770"
"C1qtnf5-293664","Sox2ot-74658020"
"Sema5a-80516967","Yeats2-74988249"
"1110037F02Rik-74988462","Golga7b-76097699"
"Agpat3-85","Dad1-74819345"
"Dph2-2161","Pvalb-868"
"Cct8-2079","Cryzl1-304"
"Dmwd-2151","Pmch-55"
"Cdk5-244","Junb-2335"
"Nr3c2-730","Pcsk2-72080025"
"Serpina3n-75043155","Zfand5-1140"
"Cmtm3-2099","Syt13-1864"
"Il17rc-2319","Pcsk2-72080025"
"Ninj1-71670490","Ntf3-2440"
"Atp10b-73635826","Itpr3-74047776"
"Map3k7-2393","Pmch-55"
"Mcm3ap-665","Slc26a8-2597"
"Kcnmb4-72283793","Wnt4-1444"
"Lmo4-2385","Wash-1796"
"Kcnh8-70562113","Kcnq5-72128745"
"Ly6h-71924388","Pgrmc2-74882697"
"Rab6a-74047909","Stmn2-74819695"
"Prune2-57","Ttbk2-75147759"
"Nr1d1-1243","Slc12a8-1836"
"Cx3cl1-2135","Fgfr2-445"
"Fam89b-1898","Gls-500"
"9930013L23Rik-72128775","Map3k7-2393"
"Cdh13-234","Per2-793"
"Cdk5r1-247","Eps8-1705"
"Pam16-2391","Wnt8a-1115"
"Irx2-1752","Plk1-2487"
"Homer3-356087","Syt11-2649"
"Ndufs8-74819243","Otx2-112194935"
"Hapln1-77332706","Sostdc1-77874602"
"Agpat3-85","Mcm3ap-665"
"Iffo2-322962","Pmaip1-823"
"Szt2-1446","Tulp4-2699"
"Kcnc4-1756","Kdelr1-130912"
"Rab6a-74047909","Tat-2657"
"Epn3-74357584","Hbb-77340464"
"Ifngr2-1460","Wif1-1111"
"Chrna4-1173","Cryaa-2127"
"Gli3-1615","Kdelr1-130912"
"C1qc-77340474","Smpd1-67881552"
"Dlx1-348","Gata2-100"
"Serpini1-963","Trim9-1074"
"Ltb-74363350","Mif-2407"
"9630013P03Rik*-77280434","Cap1-323396"
"Iscu-74819565","Oxt-112648396"
"Gnao1-506","Htr1b-584"
"Ninj1-71670490","Tsc22d4-1464"
"Meis2-1231","Rfx1-895"
"Dbp-1193","Syt2-1023"
"Med24-2675","Wif1-1111"
"Sfn-2561","Sfrp1-2563"
"Cds2-250","Sema5a-80516967"
"Axin2-74819487","Mapre2-659"
"Capsl-75079776","Evi5-71670743"
"Laptm4b-75651225","Mm.86217-74641161"
"Copa-1689","Klc2-618"
"Syt13-1864","Wash-1796"
"Cd1d1-219","Lhx5-1369"
"Cry2-302","Fgf12-424"
"Meis2-1231","Oxtr-75081001"
"Mmp15-1383","Slc36a4-1597"
"Il17rc-2319","Irx2-1752"
"Edc3-77414911","Glrx-73931409"
"Pmch-55","Raf1-1816"
"Irx2-1752","Usp48-149"
"Klhl1-73520995","Nfix-2423"
"Ptprcap-121091","Vps35-355884"
"Cadm2-73635999","Tmeff1-77395095"
"Ndrg2-79568051","Rasgrp1-76115742"
"Kctd17-72340180","Sept5-958"
"Ghitm-1207","Med24-2675"
"Gpc4-1617","Kdm4b-2331"
"Bcan-154","Prkcb-72129247"
"Phf6-72080044","Sod1-994"
"Cct8-2079","Gls-500"
"Sobp-71920521","Sod1-994"
"Gpr126-73520982","Unc5d-71924239"
"Pmch-55","Syt3-1026"
"Col18a1-287","Vsnl1-1106"
"C2cd2-1986","Tcf25-293034"
"Hectd2-2002","Kif5b-2353"
"Bzw1-324215","Zbtb20-79568020"
"Kalrn-73930821","Napb-75651234"
"Ece2-77332686","Gprc5a-77414145"
"Apba2-2031","Wif1-1111"
"Kirrel3-71920516","Lphn2-1768"
"Mapk13-2397","Nrtn-741"
"Ldb3-2369","Trim28-1071"
"Rgs16-1567","Tsc22d4-1464"
"Slc36a4-1597","Yeats2-74988249"
"Med24-2675","Nid1-75084474"
"Sprn-73512367","Thbs2-73929578"
"Hepacam-35","Serpini1-963"
"Bdnf-79587720","Rcan1-362"
"C030046I01Rik-74881890","Cadm2-73635999"
"Dpysl4-1345","Per1-791"
"Arhgef2-2043","Camkk2-70743899"
"B4galt6-2055","Lhx8-2379"
"Klhl1-73520995","Reep5-2159"
"Ninj1-71670490","Srp54a-2629"
"Enox2-70928339","Rarg-130913"
"Pmch-55","Tat-2657"
"Eif2ak3-2181","Pcdhga12-770"
"Ptprj-73521803","Uggt1-74957909"
"Lancl3-73925716","Rarres1-75084131"
"Emb-73930836","Fam78b-72472750"
"Ostf1-73907505","Slc6a11-72472802"
"Kcnmb4-72283793","Tmbim6-2663"
"Glra4-75551476","Styk1-71250308"
"Adora2a-72109410","Insrr-71670480"
"Pcdhac1-73512189","Sult1a1-75774114"
"Cdh13-234","Syt2-1023"
"Gnaz-1730","Rab6a-74047909"
"Pgrmc1-2478","Prlr-1268"
"Map2k4-276073","Mx2-1778"
"Fcrls-1896","Scnn1g-1918"
"Kank2-112644736","Taok1-74819235"
"Gad1-479","Psap-846"
"Lsamp-625","Rbm38-2535"
"Eif2ak3-2181","Gpc4-1617"
"Pcdhb17-1908","Syngr3-1860"
"Cryzl1-304","Xbp1-1119"
"Axin2-74819487","Cryzl1-304"
"Fgf13-427","Szt2-1446"
"Etv6-1353","Htr1b-584"
"Klc2-618","Ostf1-73907505"
"Ppm1a-2497","Zbtb48-1940"
"Cdkn2c-1683","Chst2-266"
"Cry2-302","Gnao1-506"
"Syt1-1014","Syt3-1026"
"Eps8-1705","Ociad2-75041527"
"Cryzl1-304","Ndrg3-690"
"Dcaf4-2717","Per2-793"
"Ngfr-705","Stmn2-74819695"
"Rora-2537","Slc2a3-1840"
"Fam89b-1898","Prune2-57"
"Cds2-250","Gng3-1209"
"Mm.86217-74641161","Wnt8b-1890"
"Npy1r-72103807","Slc2a6-71670696"
"Fat4-74363356","Serinc1-77413696"
"9930013L23Rik-72128775","Efna3-381"
"Kif5b-2353","Syt6-1032"
"Iffo2-322962","Syt13-1864"
"Cmtm3-2099","Sobp-71920521"
"2610019F03Rik-74724511","Ephb6-2191"
"Ankrd34c-72472747","Ntrk1-71670679"
"Hepacam-35","Kcne3-2337"
"Actr2-67","Stx1a-2645"
"Nfib-1555","Tsc22d1-1051"
"Gng3-1209","Sfrp1-2563"
"Arxes1-45841","Sssca1-79556714"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"Dbh-79907893","Laptm4b-75651225"
"Gpr126-73520982","Tomm70a-320"
"Ppm1a-2497","Serpini1-963"
"Atp5o-1158","Syt7-1035"
"Kcnab2-1754","Vash2-1667"
"Gss-74273307","Ppm1a-2497"
"Cry2-302","Serpini1-963"
"Igfbpl1-1974","Ripply3-367"
"Gad1-479","Nr3c2-730"
"Ndrg3-690","Yeats2-74988249"
"Slc6a15-73929609","Trim28-1071"
"Lmo4-2385","Ucn3-1091"
"Gja1-79556642","Sh3bgr-1416"
"Enox2-70928339","Gpr146-2059"
"Actr2-67","Nr1d1-1243"
"Dlx1-348","Lrrn1-72129293"
"Dmrt3-74819342","Tmem47-75081394"
"Dok2-2155","Rbm18-356083"
"Gng12-73512194","Rec8-77278975"
"F13a1-74882565","Ociad2-75041527"
"9930013L23Rik-72128775","Lhx6-635"
"Pvalb-868","Srp54a-2629"
"Cox4i1-73992933","Fgf12-424"
"Plp1-79556704","Stmn4-1006"
"Dpysl4-1345","Nid1-75084474"
"Aldh1l1-1724","Sfrp1-2563"
"Nnat-77887874","Rfx4-71249068"
"Decr1-74425550","Fat4-74363356"
"Anp32a-94","Rab6a-74047909"
"Chst2-266","Ppm1a-2497"
"Hgf-558","Ngfr-705"
"Ptpn2-77413686","Serpini1-963"
"Dpysl4-1345","Gng3-1209"
"Hs3st1-2305","Rarres1-75084131"
"Serpina3n-75043155","Thpo-2671"
"Npy1r-72103807","Ptprj-73521803"
"Chat-252","Rgs2-73635771"
"Dgkg-343","Ppp1r3b-75084111"
"Ccr1-73718058","Kcnq5-72128745"
"Cox4i1-73992933","Glrx-73931409"
"Aldh1l1-1724","Gnao1-506"
"2310046A06Rik-73931408","Olfm1-760"
"Ncaph2-355887","Ywhaq-1130"
"Kcnc4-1756","Tsc22d4-1464"
"Cpt1a-1478","Lhx4-2377"
"Donson-2157","Gabarap-2245"
"Anp32a-94","Ghitm-1207"
"Gls-500","Wwox-72077451"
"Oprm1-79912572","St3gal3-2567"
"Dner-1699","Kdm4b-2331"
"BC031353-77371767","Ociad2-75041527"
"Ankrd24-80343396","Nog-75084476"
"Cdkn2b-1476","Kdr-2347"
"Brd8-1673","Dmrt3-74819342"
"E2f1-2171","Rarg-130913"
"Ddx26b-75988610","St8sia3-73929595"
"B630019K06Rik-74881160","Pbx3-76085744"
"Efna3-381","Sobp-71920521"
"Axin2-74819487","Ngfr-705"
"Kdr-2347","Syt13-1020"
"Dok2-2155","Trappc10-1063"
"Hmga1-2295","Ucn3-1091"
"Klhl1-73520995","Ptrf-73521818"
"Grid1-74724739","Pak6-75084501"
"Clip4-75774680","Gnrh1-75080152"
"Ifngr2-1460","Pmch-55"
"Kcnc4-1756","Pde9a-785"
"Efna1-1347","Ngfr-705"
"Hs3st1-2305","Nr4a2-732"
"St3gal3-2567","Vsnl1-1106"
"Slc41a3-73512484","Wnt7b-1113"
"Ak1-77414110","Chst1-71836872"
"Inhbb-73636087","Thbs2-73929578"
"9130024F11Rik-51","Wbscr17-1934"
"Cds2-250","Phf6-72080044"
"Gcg-75749416","Pam16-2391"
"Sar1a-321204","Sfn-2561"
"Hbb-77340464","Postn-77371799"
"Actr2-67","Tmem47-75081394"
"Nr3c2-730","Unc5d-71924239"
"Kdm4b-2331","Srpr-1593"
"Gcg-75749416","Kif5b-2353"
"Hepacam-35","Iffo2-322962"
"Ergic1-1952","Pmaip1-823"
"Axin2-74819487","Ppm1a-2497"
"Dcaf4-2717","Ttbk2-75147759"
"Cdca7-26","Itgb5-71920512"
"Rabep2-1970","Sema5a-80516967"
"Rtn2-909","Scarb1-2551"
"Hook3-1197","Pdlim2-2476"
"Cdkn2d-1603","Gabra6-75551467"
"Magi1-73519705","Tspo-2071"
"Htr5b-71247644","Napb-75651234"
"Fam131b-72128774","Ptprj-73521803"
"Akap8-91","Sobp-71920521"
"Gad1-479","Slc36a4-1597"
"Ankrd24-80343396","Oxt-112648396"
"Alg14-75081004","Serinc1-77413696"
"B3gnt2-75988600","Lef1-77866900"
"Ephb6-2191","Mtf1-2409"
"Cldn1-70612723","Zfp61-75749409"
"Rpl8-74749928","Sox14-73636036"
"Pdzd2-74988286","Ptgds-79567709"
"Mtf1-2409","Rgs16-1567"
"Bcl7b-1601","Rela-2523"
"Agpat3-85","Arhgef2-2043"
"Itgb5-71920512","Wnt4-1444"
"Cdkn2d-1603","Plk1-2487"
"Arhgef2-2043","Edc3-77414911"
"Foxp1-71249056","Il17rd-74958537"
"B4galt5-73635976","Dtnbp1-75651202"
"Pmch-55","Pparg-2495"
"Actr2-67","Slc2a3-1840"
"Syt1-1014","Syt13-1864"
"Rgs3-1822","Syngr3-1860"
"Ndufs8-74819243","Pttg1-293036"
"Dnahc9-72472774","Jdp2-73930842"
"Clock-273","Tmbim6-2663"
"Madcam1-2389","Pvalb-868"
"Phf6-72080044","Sfn-2561"
"Bsg-166","Syt11-2649"
"Raf1-1816","Stmn4-1006"
"Brd8-1673","Igfbpl1-1974"
"Cmtm3-2099","Dner-1699"
"Cdk14-71670684","Htr5b-71247644"
"Laptm4b-75651225","Ociad2-75041527"
"Prlr-1268","Syt1-1014"
"Madcam1-2389","Xbp1-1119"
"Lyst-73994715","Ola1-293038"
"Anxa11-2029","Tomm70a-320"
"Dusp1-324212","Wnt8b-1890"
"Cbs-1335","Chrm4-261"
"Arf3-655120","Chst2-266"
"Cmtm3-2099","Rela-2523"
"158303","Ptn-2507"
"BC031353-77371767","Lmod2-73636019"
"Grk5-77371851","Hrh3-73636034"
"Cdca7-26","Dmrt3-74819342"
"Hepacam-35","Kirrel3-71920516"
"Dkk1-2149","Igfbpl1-1974"
"Elavl2-72340123","Prkg1-73521817"
"Efna3-381","Syt3-1026"
"Rora-2537","Slc6a6-1850"
"Aldh1l1-1724","Aldh2-74819240"
"Adora2a-72109410","Syt4-2651"
"Irf9-2329","Mapre2-659"
"Bcl7b-1601","Syt13-1864"
"Acacb-74881515","Cpe-1691"
"Itgb5-71920512","Lepre1-2371"
"Fam69c-73636086","Pacrg-74743258"
"LOC433254-72108822","Sept7-961"
"Hes6-1504","Ppp1r3b-75084111"
"Per2-793","Wwox-72077451"
"Fcrls-1896","Raf1-1816"
"Pcsk2-72080025","Rora-2537"
"9130024F11Rik-51","Kcne3-2337"
"Agpat3-85","Gpr146-2059"
"Gad1-479","Rfx1-895"
"Dcaf4-2717","Syt2-1023"
"Mrpl12-70743841","Zbtb48-1940"
"Sar1a-321204","Sdccag3-2075"
"Lass4-176962","Ptgs2-71016664"
"Bmp3-72472749","Decr1-74425550"
"Cdca7-26","Rasal2-71670719"
"Laptm4b-75651225","Rcan1-362"
"Grk5-77371851","Med8-112196048"
"Pafah1b1-2460","Slx1b-74819688"
"Plxnb3-1265","Zic1-72103843"
"Eif2ak3-2181","Enox2-70928339"
"Abhd8-2012","Clic6-1984"
"Hs3st1-2305","Mm.86217-74641161"
"2010300C02Rik-70743898","Syt4-2651"
"Mtap1a-76115734","Pck2-71836804"
"2310046A06Rik-73931408","9930013L23Rik-72128775"
"LOC434368-74819253","Pak1-73521001"
"Pdxk-788","Trim28-1071"
"Dpysl4-1345","Edc3-77414911"
"Rgs16-1567","Slc19a2-2585"
"Fam89b-1898","Igfbpl1-1974"
"Lipm-74272035","Mchr1-74724669"
"Dpysl4-1345","Ifngr2-1460"
"Etv6-1353","Ltb-74363350"
"Lrsam1-74583161","Tmbim6-2663"
"Lmod2-73636019","Slc41a3-73512484"
"Jdp2-73930842","Mgat5-73931638"
"Cryaa-2127","Slc6a6-1850"
"Oprm1-79912572","Sfn-2561"
"Etv6-1353","Slc26a8-2597"
"Kcnab2-1754","Mmp15-1383"
"Cnih2-2109","Rora-2537"
"Ppp1r3b-75084111","St3gal3-2567"
"Hdc-71016663","Sult1a1-75774114"
"5330421K23Rik*-75043138","Zbtb20-79568020"
"Hepacam-35","Tyr-2703"
"Rasal2-71670719","Zfand5-1140"
"1700086L19Rik-1643","5330421K23Rik*-75043138"
"Hmga1-2295","Rabep2-1970"
"Enpep-73769289","Lhx8-2379"
"Pparg-2495","Thpo-2671"
"A4galt-71717165","Fancd2-73635979"
"Agpat3-85","Sfn-2561"
"Dlx6as1-2000","Tubb4a-1081"
"Gli3-1615","Phf6-72080044"
"Mif-2407","Tmem47-75081394"
"Shb-71670695","Syt4-2651"
"Rasgrp4-76135807","Tac2-77279001"
"Efna1-1347","Gnao1-506"
"Grp-1363","Slc36a4-1597"
"Lphn2-1768","Tulp4-2699"
"Dgkg-343","Rarg-130913"
"Clic6-1984","Limk1-640"
"Pcdhga12-770","Tecr-544902"
"Dpysl4-1345","Med24-2675"
"Rarg-130913","Rgs16-1567"
"Ccng1-324210","Dmwd-2151"
"Cdca7-26","Kdelr1-130912"
"Anln-33","Eif2ak3-2181"
"Mtf1-2409","Nkiras2-2429"
"Cap1-323396","Tspan32-72129242"
"Scn3b-73512195","Slc6a15-73929609"
"Epha4-2187","Kctd17-72340180"
"Gjb5-2259","Oxtr-75081001"
"Asb6-1599","Mrpl12-70743841"
"Cmtm3-2099","Sdc3-71358662"
"Kcnmb4-72283793","Sar1a-321204"
"Chst2-266","Mcm3ap-665"
"Lrrn1-72129293","Mef2c-667"
"Irf9-2329","Srp54a-2629"
"Sox14-73636036","Tspan32-72129242"
"Med24-2675","Xbp1-1119"
"Dbp-1193","Mmp15-1383"
"Sdccag3-2075","Szt2-1446"
"Phox2b-2480","Tmod1-75988526"
"Pgrmc2-74882697","Pitrm1-74273117"
"Pfkl-795","Wnt8a-1115"
"Rfx1-895","Ttc3-1079"
"Anxa11-2029","Ptpn18-2509"
"Ltb-74363350","Plk1-2487"
"Ghitm-1207","Lynx1-655"
"Ctps-1185","Rela-2523"
"Ankrd54-1677","Ttc3-1079"
"Dbp-1193","Tbc1d1-71670698"
"Edc3-77414911","Sobp-71920521"
"Rpl8-74749928","Stxbp2-75774667"
"Fndc3b-74988759","Hbb-b2-77371773"
"Gpr126-73520982","Stmn4-1006"
"Enox2-70928339","Syt13-1020"
"Papola-1251","Szt2-1446"
"Pcdhb17-1908","Prlr-1268"
"Bcl7b-1601","Mrpl12-70743841"
"Gabra6-75551467","Pcdhb17-1908"
"Arf3-655120","Dph2-2161"
"B3galt5-77280578","Pde5a-73931641"
"Eif2ak3-2181","Fgf12-424"
"Ngef-72119591","Per2-793"
"Syt5-1029","Ucn-1435"
"Meis2-1231","Ppm1a-2497"
"Mtrr-2413","Zmiz1-74988259"
"Arf3-655120","Omg-2450"
"Pgrmc2-74882697","Slc43a2-74425544"
"Cdca7-26","Enox2-70928339"
"Dcaf4-2717","Gls-500"
"Camkk2-70743899","Gli3-1615"
"Nrf1-2438","Plcz1-74988296"
"LOC545810-71924492","Npnt-71670677"
"Ngef-72129292","Rpl23-74819237"
"Ascl5-ps-74988285","Slc6a15-73929609"
"Psap-846","Slc12a8-1836"
"Lepre1-2371","Syt2-1023"
"Abcd1-356086","Mef2c-667"
"Ghitm-1207","Slc36a4-1597"
"Epha4-2187","Slc41a3-73512484"
"Chst1-71836872","Hdc-71016663"
"Aldh2-74819240","Cdca7-26"
"Gls-500","Mapk14-2399"
"Pdlim2-2476","Tmod1-75988526"
"Ccdc136-324214","Cst3-69120555"
"Dcn-329","Dlx1-348"
"Gpc4-1617","Nrf1-2438"
"Ctps-1185","Slc19a2-2585"
"E2f4-1195","Usp25-2713"
"E2f1-2171","Gpc4-1617"
"Kif5b-2353","Mmaa-1772"
"Arhgef2-2043","S100b-79591593"
"1500032L24Rik-75651168","Ntrk1-71670679"
"Fgf13-427","Sprr1a-1534"
"Slc6a3-978","Ywhaq-1130"
"Hook3-1197","Pdxk-788"
"Grp-1363","Ngef-72119591"
"Edc3-77414911","Syt13-1864"
"Nrf1-2438","Pparg-2495"
"Nrf1-2438","Ptpn2-77413686"
"Cry2-302","Ucn3-1091"
"Arxes1-45841","Lix1-643"
"Olfm1-760","Omg-2450"
"Dkk1-2149","Pmp22-825"
"E2f4-1195","Nrf1-2438"
"Kcnab2-1754","Map3k7-2393"
"Nkiras2-2429","Wash-1796"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Cmtm3-2099","Hepacam-35"
"Entpd1-393","Ywhaq-1130"
"Agtr1b-74724627","Oprm1-79912572"
"Nr1d1-1243","Trim25-1545"
"Dph2-2161","Slc36a4-1597"
"Rora-2537","Tmbim6-2663"
"LOC433311-74988757","Vps39-74047842"
"Dgkg-343","St3gal3-2567"
"Ephb6-2191","Ngfr-705"
"BC057022-72077480","Il17rb-2317"
"Cryzl1-304","Kdm4b-2331"
"Il17rc-2319","Zbtb48-1940"
"Sept7-961","Trim28-1071"
"Enox2-70928339","Serpini1-963"
"Cdkn2b-1476","Etv6-1353"
"Brd8-1673","Hepacam-35"
"Anxa11-2029","Ripply3-367"
"Dbp-1193","E2f1-2171"
"Kcnab2-1754","Srpr-1593"
"Kif5b-2353","Mon1b-74958566"
"Plk2-74743272","Slc26a8-2597"
"Mrpl12-70743841","Srp54a-2629"
"Mtap-79568030","Tspyl4-67936212"
"Cdkn2d-1603","Fgf12-424"
"Kcnab2-1754","Ngfr-705"
"Phf6-72080044","Plp1-79556704"
"Lhx9-112646029","Spock1-72340122"
"Lepre1-2371","Oxtr-75081001"
"Ninj1-71670490","Oxtr-75081001"
"Ntm-77866868","Sh3d19-74425516"
"Ngef-72119591","Slc6a6-1850"
"Junb-2335","Sytl3-2653"
"Il17rc-2319","Ucn3-1091"
"Abhd8-2012","Alpk2-74988275"
"A130014H13Rik-75041574","Apbb1-2033"
"Itgb5-71920512","Tmbim6-2663"
"Cdh13-234","Gss-74273307"
"Hook3-1197","Kctd17-72340180"
"Anxa11-2029","Gls-500"
"Lynx1-655","Rarg-130913"
"Per2-793","Stmn4-1006"
"Scnn1g-1918","Sema5a-80516967"
"Mm.86217-74641161","Reep5-2159"
"Hdc-71016663","Ndrg2-79568051"
"Col18a1-287","Prnp-1405"
"Dbh-326","Plcd3-77414915"
"Lrsam1-74583161","Sdc3-71358662"
"Alpk2-74988275","Fancd2-73635979"
"Meis2-1231","Pde9a-785"
"Chrna4-1173","Mmp15-1383"
"Slc16a4-2579","Sytl3-2653"
"Grp-79591637","Uqcr11-67870133"
"Clip4-75774680","Gabrb3-75551468"
"Hars-554","Rnh1-74800925"
"Lhx6-635","Raf1-1816"
"Dbh-79907893","Sept7-961"
"Kcnmb4-72283793","Zfand5-1140"
"Enox2-70928339","Hes6-1504"
"Cnih2-2109","Mrpl12-70743841"
"Cnih2-2109","Itm2c-77414652"
"Slc6a2-73615562","Trem2-67870433"
"Cdca7-26","Sfn-2561"
"Bcan-154","Serpina3n-75043155"
"Avil-72340234","Vamp1-75651233"
"Cxcl14-74272041","St8sia3-73929595"
"Kdm4b-2331","Slc36a4-1597"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Ddn-73636031","Vps35-77869144"
"Gm4887-73931418","Slc35b4-75774107"
"Bcan-154","Fam195a-1996"
"Dkk1-2149","Rfx1-895"
"Abcd1-356086","Fancd2-73635979"
"Gabra6-75551467","Rasal2-71670719"
"Inhbb-73636087","Tmeff1-77395095"
"Acacb-74881515","Enpep-73769289"
"Glrx-73931409","Lhx6-635"
"Scnn1g-1918","Sdccag3-2075"
"Hes6-1504","Ngef-72119591"
"Arhgef2-2043","Slc6a6-1850"
"Itgb5-71920512","Wbscr17-1934"
"Cryaa-2127","Sfn-2561"
"Reln-890","Slc39a14-1846"
"Sytl3-2653","Txnip-1084"
"Hes6-1504","Slc19a2-2585"
"Plp1-79556704","Thpo-2671"
"Cdc25b-74274686","Slc6a11-72472802"
"Otx2-112194935","Rasgrp1-76115742"
"Slc19a2-2585","Syt2-1023"
"Dcaf4-2717","Wif1-1111"
"Cct8-2079","Cds2-250"
"Cdkn2b-1476","Srpr-1593"
"Dmrt3-74819342","Slc36a4-1597"
"Junb-2335","Trip4-1924"
"Fam46a-73520967","Plxnd1-77340482"
"Olfm1-760","Prune2-57"
"Bdnf-79587720","Ccnd2-205"
"Pafah1b1-2460","Tmeff1-77395095"
"Fam105a-74819326","Zfand3-293694"
"Ndrg3-690","Tsc22d4-1464"
"Bcl7b-1601","Trim9-1074"
"Scarb1-2551","Syt12-1291"
"Axin2-74819487","Cdkn2d-1603"
"Hs3st1-2305","Tfap2a-2661"
"B4galt3-357099","Pdyn-71717084"
"Otx2-112194935","Pmm1-67936010"
"Arx-118","Slc6a3-978"
"Sdc3-71358662","Sod1-994"
"Cdkn1a-2085","Gpr146-2059"
"Gcg-75749416","Ptrf-73521818"
"Fam195a-1996","Mcm3ap-665"
"Meis2-1231","Pcdhga12-770"
"Pak6-75084501","Pdgfd-1910"
"Cmtm3-2099","Glrx-73931409"
"Omg-2450","Sar1a-321204"
"2310046A06Rik-73931408","Omg-2450"
"Cdh13-234","Cryaa-2127"
"Clock-273","Pvalb-868"
"Hook3-1197","Trim28-1071"
"Dph2-2161","Gli3-1615"
"Cryaa-2127","Scnn1g-1918"
"Dkk1-2149","Dmrt3-74819342"
"Epha1-74640882","Shb-71670695"
"Dnahc9-72472774","Mgat5-73931638"
"Anp32a-94","Mapk14-2399"
"Anxa11-2029","Grb10-522"
"1700037H04Rik-324211","Tubb4a-1081"
"Fam195a-1996","Vsnl1-1106"
"Cnih2-2109","Cox4i1-73992933"
"Rasgrp1-76115742","Scd1-71836746"
"Lhx6-635","Per1-791"
"Mtf1-2409","Ndrg3-690"
"Dmrt3-74819342","Syngr3-1860"
"Inhbb-73636087","Pafah1b1-2460"
"Brd8-1673","Ntf3-2440"
"9930013L23Rik-72128775","Slc12a8-1836"
"Per1-791","Zfand5-1140"
"Cdkn2d-1603","Gnaz-1730"
"Hdac6-74819462","Snhg7-1968"
"Grk5-77371851","Smarca2-1972"
"Kirrel3-71920516","Ptpn18-2509"
"Cds2-250","Pmaip1-823"
"Bdnf-79587720","Hes1-556"
"Mmp15-1383","Ndrg3-690"
"Slc5a1-2621","Tubb4a-1081"
"Pcsk2-72080025","Wif1-1111"
"Dpysl4-1345","Ninj1-71670490"
"Dlx6as1-2000","Kif5b-2353"
"Aurka-2643","Fxyd5-74819694"
