"Fzd9-73907498","Pck2-71836804"
"Fat4-74363356","Hpcal1-74581395"
"C230030N03Rik-73992924","Dbp-1193"
"Dusp5-73931633","Prss23-70634118"
"Lrmp-74274684","Rgs2-73635771"
"Csk-75651192","Lancl3-73925716"
"Cbfb-1168","Tspo-79556668"
"Hs6st3-73520986","Slc20a2-70231308"
"Bzw1-324215","Dlx5-1450"
"B4galt3-357099","Ldlr-1766"
"Abhd8-2012","Pnrc2-2491"
"Pafah1b1-2460","Tob2-77340500"
"Bmp4-79556702","Med30-248329"
"Dach2-74819331","LOC433088-71924504"
"Dach2-74819331","Ube2e3-75651166"
"Plxdc1-814","Tnfrsf21-71836885"
"Lrmp-74274684","Traip-77887842"
"7420498E04Rik*-75043148","Sept5-958"
"Ptn-2507","Sap30l-73907495"
"Copa-1689","Tcf4-1044"
"Csk-75651192","Plxnb3-1265"
"Ccnd2-205","Mon1b-74958566"
"Gng2-77414160","Ogt-758"
"Lmo2-2383","Sf3b2-74988735"
"Lrrn1-72129293","Zbtb20-79568020"
"Dbh-79907893","Dcn-329"
"Arxes1-45841","Rfx7-1998"
"Chrnb3-70436747","Pck2-71836804"
"Fam196a-75042244","Mpzl1-77332711"
"Adcy4-77","Cd24a-79591541"
"Scarb1-2551","Spsb4-75773701"
"B4galt1-71063735","Slc11a2-2571"
"Dlx1-348","Laptm4b-75651225"
"Ar-2039","Gcg-75749416"
"Dlx1-348","Wnt8b-1890"
"Fancd2-73635979","Sept5-958"
"Lzts1-73994716","Slc20a2-70231308"
"A4galt-71717165","Cdkn1a-80343383"
"Etv1-72119595","Vti1a-74641238"
"Stub1-79912552","Tgfb2-77869842"
"Dlx1-348","Rarres1-75084131"
"Alox8-73718055","Tbl3-77413694"
"Nrp1-74272479","Phldb2-74512017"
"Pon3-74357564","Rdh5-75042255"
"Maob-71670489","Wnt8b-1890"
"Clec11a-112195815","Zfp423-1607"
"Gnai2-2263","Kcnj6-609"
"Abcd1-356086","Dcn-329"
"Arhgap17-1413","Odz3-752"
"Lancl3-73925716","Pcnt-1255"
"Mpv17l2-74988601","Mtf2-1510"
"B4galt6-2055","Cdh13-77869863"
"Dbi-71836880","Hes7-2289"
"Pdlim2-2476","Vstm2b-77869820"
"Cdk5-244","Dok2-2155"
"Kpnb1-77340472","Tob2-77340500"
"Cdc25b-74274686","Rnaseh2c-67870083"
"A130014H13Rik-75041574","Aldh1a1-72103809"
"Hmx3-74641309","Slc12a3-2573"
"Dbh-79907893","Rftn1-71920515"
"Cyld-73992938","Hectd1-357092"
"Entpd2-73732144","Upp1-71836877"
"Pcsk1-2470","Rora-900"
"A4galt-71717165","Ascl5-ps-74988285"
"Ptprk-74743303","Smpd1-77413684"
"Lmo2-2383","Pfkl-795"
"Lamb1-71670482","Trim28-1071"
"Ptprcap-121091","Wnt2b-1589"
"Gcgr-1613","Rftn1-71920515"
"AW046396-72340236","Ak4-74641312"
"Bdnf-79587720","Pnck-827"
"Bzw1-324215","Coro1c-75651191"
"Gpc3-71020431","Gpr133-74511759"
"Cd97-112646460","Pcp2-79490073"
"Gcg-75749416","Slc5a1-2621"
"Mtap-79568030","Phospho1-71670685"
"Hc-73992912","Tmem29-75080656"
"158303","Col18a1-287"
"Dlx6as1-2000","Hs3st1-2305"
"Gcg-75749416","Hs3st1-2305"
"Col4a6-72103841","Uaca-74800883"
"Ptcd2-77414563","Srsf9-75043152"
"Ptrf-73521818","Trpc4-1305"
"Gm261-73636032","Pdxk-788"
"Cdh2-79556666","Fbxl5-422"
"Gpr139-79490116","Nrgn-736"
"Clic6-1984","Slc4a10-1922"
"Mybpc1-71920513","Prss23-70634118"
"AI450948-71250311","Col24a1-73636093"
"E130012A19Rik-74363349","P2rx3-75888751"
"Cdk5-244","Tmod1-75988526"
"Pfkl-795","Prdx1-836"
"Pole4-75651230","Synj2bp-77414884"
"Mtif2-677","Slc6a11-72472802"
"Isyna1-75145997","Mtap1a-76115734"
"LOC235953-73931419","Ube2e3-75651166"
"Ltk-75988666","Tmem218-1960"
"Ctla4-75079745","Wwox-72077451"
"Copa-1689","Ldhd-74425554"
"Ddit4l-71836878","Entpd2-73732144"
"Fam89b-1898","Odz3-79908833"
"Bcl6-75651139","Rmnd1-77371805"
"Lrp1b-71670740","Mfsd6-75651167"
"Slx1b-74819688","Ube3c-71670707"
"Cyr61-80343407","Vti1a-74641238"
"Isyna1-75145997","Ltk-75988666"
"Gpr101-79591639","Odz3-752"
"Rgnef-74272892","Sla-2569"
"Col9a3-70928304","Slc6a2-73615562"
"A530079E22Rik-71250305","Il31ra-74881366"
"Insrr-71670480","Shb-71670695"
"C1qc-77340474","Csf2rb2-73992937"
"Hes7-2289","Rgag1-75041526"
"Clic6-1984","Kctd17-72340180"
"Pdcl-324213","Zfand3-293694"
"Bmp3-72472749","LOC235953-73931419"
"Cyp4f15-1189","Srprb-1536"
"BC032203-77867708","Vldlr-121089"
"Ly6h-71924388","Tmx4-74882217"
"Ccnd2-205","Tiam1-1059"
"Acacb-74881515","Ccdc136-324214"
"Cyp26b1-79568022","Enpep-73769289"
"Epb4.1l1-74047777","Smpd4-75651226"
"Ptger4-112203056","Susd4-75774678"
"A4galt-71717165","Zfp280c-1669"
"Dok2-2155","Lhx8-2379"
"Mtap-79568030","Stc1-2639"
"Bsg-166","Klc2-618"
"Ltk-75988666","Sart3-74819691"
"Hdc-71016663","Mme-77371755"
"Cpe-1691","Dbi-71836880"
"1700037H04Rik-324211","Fkbp10-2220"
"Ltk-75988666","Rfx4-71249068"
"Aplnr-1661","BC100451-73615805"
"Gpr139-79490116","Nr3c1-727"
"Aqp9-2037","Mef2a-199392"
"Lhcgr-77869818","Park2-2462"
"Igfbp3-74272920","Ptprt-72008491"
"Plxna3-1403","Rcan1-362"
"Aff4-2363","Kcnj4-74357568"
"LOC545810-71924492","Ptn-2507"
"Egr3-74581377","Vldlr-77413688"
"1700086L19Rik-1643","Pdxk-788"
"Nfix-2423","Psmc2-356850"
"Hs6st3-73520986","Pcdhb2-74743271"
"Dab1-74750263","Fancd2-73635979"
"Acan-77869840","Ostf1-73907505"
"Icosl-1217","Rbm18-356083"
"Magix-74581446","Syt11-2649"
"Inpp1-67870434","Thbs2-73929578"
"Ar-2039","Rgag1-75041526"
"Cacng8-72108823","Slc35c2-2615"
"Chrng-75551466","Parva-75077213"
"E4f1-1199","F13a1-74882565"
"Pdxk-788","Zfp790-356855"
"Mef2c-667","Slc6a11-72472802"
"Agap3-2089","Zfp191-1894"
"C030034I22Rik-72472751","Tmem218-1960"
"Cpne2-70743844","Itpr1-72119596"
"Cox6a2-71836876","Dusp5-73931633"
"Dpysl5-73635770","Fhdc1-73925717"
"Ak4-74641312","Hmgcr-75079789"
"Lhx2-2375","Rcan1-362"
"Anxa3-72283800","Ppp4r2-74511850"
"Cpne8-73520974","Nsun7-77332090"
"Arhgap17-1413","Cst3-69120555"
"AW046396-72340236","Nkx2-1-74988460"
"Entpd2-73732144","Rasl10a-73636038"
"Col16a1-74273122","Rfx7-1998"
"Ccdc136-324214","Pdxk-788"
"Gpc2-72472808","Rnaset2b-74988459"
"Cadm2-73635999","Fndc3b-74988759"
"Cdh13-77869863","Enpep-73769289"
"Ddx5-340","Grik1-527"
"Csk-75651192","Slc4a10-1922"
"Bcl11a-71836837","Creb3l1-112197858"
"Gm261-73636032","Tmem86b-72472763"
"Dlx5-1450","Nr5a1-734"
"AW046396-72340236","Zfp423-1607"
"Fam46a-75042237","Mmaa-1772"
"Dlx6as1-2000","Lmo2-2383"
"Kcnj14-67853369","Magix-74581446"
"Bpgm-77414641","Gpr151-74724649"
"Ifngr2-1460","Kpna4-2359"
"Mapre1-2401","Mx1-1385"
"Pcp2-77413702","Sytl3-2653"
"Hgf-77867710","Pole4-75651230"
"Atm-1329","Chrnb3-70436747"
"Slc4a10-1922","Tcf7l1-1424"
"Terf2ip-112196711","Vav3-76085746"
"Pfkl-795","Plxnb3-1265"
"Cck-77869074","Pld5-77280438"
"Emb-73930836","Slc6a15-73929609"
"Aqp9-2037","Ppp1r1a-75773706"
"Ap1b1-356859","Phospho1-71670685"
"Ap2s1-71836889","Parva-75077213"
"Fancd2-73635979","Rnasek-75934529"
"Cyr61-80343407","Dach2-74819331"
"Galr2-80517343","Pcp2-77413702"
"Abhd8-2012","Dnahc11-73520976"
"3110047P20Rik-73771233","Gng13-73615561"
"A830036E02Rik-74512028","Adamts8-73925719"
"Hectd2-2002","Sept7-961"
"Krtap12-1-1367","Laptm4b-75651225"
"Gcg-75749416","Mtif2-677"
"Krtap12-1-1367","Vstm2b-77869820"
"Hmgcr-75079789","Zfp423-1607"
"Cer1-2091","Lrrn1-72129293"
"Mapre1-2401","Prdx4-74819229"
"Cdh13-77869863","Map4k3-657"
"Slc35f1-75084145","Sorcs3-75988635"
"Bdnf-79587720","Sparc-73512200"
"Ostf1-73907505","Srprb-1536"
"Cadps-72119581","Ets1-2199"
"Dlst-321200","Scube3-74988656"
"Nr4a2-732","Trpc4-1305"
"Ccdc136-324214","Cdh2-79556666"
"Adcy4-73512495","Aqp4-79556722"
"Avpr1b-79488955","Tcf25-293034"
"Lsamp-625","Nfib-1555"
"Epha4-2187","Pcnt-1255"
"Dtd1-1742","Pcp2-79490073"
"Calcb-72338699","Vps35-355884"
"Gpr146-77371845","Lrrc38-72340184"
"Camk2g-189","Tex261-74047919"
"Iqcj-74272918","Pttg1ip-1956"
"Gpr123-71924056","Tmem218-1960"
"Gpr123-71924056","Sccpdh-73635772"
"Fryl-73512207","Tnnt1-77280576"
"Mast4-73929897","Stxbp2-75774667"
"Enpp2-77413700","Rims3-75042242"
"Calcb-72338699","Syt7-1035"
"BC031353-77371767","Tcf7l1-1424"
"Cer1-2091","Yme1l1-356849"
"Pcsk1-2470","Zfp365-73929873"
"Chrng-75551466","Dlst-321200"
"Bmp4-79556702","Dbi-71836880"
"Gpr133-74511759","Tshz2-72129294"
"Col24a1-73636093","Sostdc1-77874602"
"Ccdc136-324214","Pip4k2c-799"
"BC100451-73615805","Cckbr-70560342"
"Mapk11-74357574","Rasal2-71670719"
"Anxa3-72283800","Gpr12-73817425"
"Plk5-74988743","Thbs2-73929578"
"Cdc25b-74274686","Trpc4-1305"
"Fst-72283811","Lrp5-79556646"
"Fam46a-75042237","Magix-74581446"
"Apc-74881517","Isyna1-75145997"
"Pip4k2c-799","Txnip-1084"
"A130014H13Rik-75041574","Lrp1b-71670740"
"Crlf1-72283808","Ngp-73997145"
"Dlx6as1-2000","Vav3-76085746"
"Adrb1-77340494","Ndufa10-74658173"
"Terf2ip-112196711","Vstm2b-77869820"
"D830029A09Rik-72472778","Prpf6-67850946"
"Dusp1-324212","Lancl3-73925716"
"Acacb-74881515","Emb-73930836"
"Erf-2195","Homer1-1748"
"Creg1-73931627","Tspan18-74357573"
"Gng2-67936006","Igsf5-79488939"
"Ppp1r1a-75773706","Ptn-2507"
"Lhx2-2375","Tacr1-79591721"
"Ar-2039","Cdk5-244"
"Sema7a-955","Tnfaip8-75038412"
"Wnt7b-1113","Wnt8b-1890"
"9430020K01Rik-75988537","Rprm-75651169"
"C1qc-77340474","Rasal1-75774111"
"Dcn-329","Gtf3c2-7"
"Ampd3-77371807","Dlx3-350"
"Ap2b1-96","Cbfb-1168"
"Nceh1-74881744","Wnt8b-1890"
"Kctd17-72340180","Limk1-640"
"Igfn1-75988547","Rgs2-73635771"
"Dab1-74750263","Tacr1-79591721"
"Odz3-79908833","Sik3-74881867"
"Kif5b-2353","Ldb3-2369"
"Inhbb-73636087","Ubl4-75774670"
"Rnaseh2c-67870083","Wnt7b-1113"
"Rbm4-888","Traf2-2691"
"Avpr1b-79488955","Vamp2-1092"
"Cdh13-77869863","Clic6-1984"
"Mecp2-79908808","Tspan6-74047839"
"Adrb1-77340494","Bcas1-77371831"
"Coro1c-75651191","Nr4a2-732"
"Ddx5-340","Ptprcap-121091"
"1700086L19Rik-1643","Junb-2335"
"Cdc27-293466","Cops7b-356493"
"Arl15-74363341","Eps8l2-74658244"
"Cd44-79556644","Otc-74581369"
"Ddc-334","Dlx1-348"
"LOC433254-72108822","Rftn1-71920515"
"Gpnmb-74581367","Tmem29-75080656"
"Actr10-64","Nmb-71836874"
"Gng7-1734","Sorcs3-75988635"
"Actr1a-321206","Prss12-71836879"
"Fam189a2-73512353","Tdg-71020392"
"Flrt2-73931417","Kcnb2-74581424"
"Ssrp1-74819346","Tinf2-77414587"
"Nrtn-741","Pcdhb2-74743271"
"Avpr1b-79488955","Rfxank-67881545"
"LOC433254-72108822","Yjefn3-74750064"
"Atpif1-75774682","Ccdc37-74581372"
"Pcdhb2-74743271","Ube2e3-75651166"
"Lrrc3-112649047","Tnfaip8-75038412"
"Bcl11a-71836837","Frrs1-2557"
"Mtap-79568030","Vti1a-74641238"
"Tnrc6a-314","Trappc10-1063"
"Apbb1-2033","Ptn-2507"
"Atp6v0b-293682","Thbs2-73929578"
"2010111I01Rik-71717630","Gabra4-71924402"
"Pcnt-1255","Vav3-76085746"
"Rarres1-75084131","Slc4a10-1922"
"A4galt-71717165","Trip4-1924"
"Dnalc4-74047778","Lhx1-79591731"
"Krtap12-1-1367","Slc5a1-2621"
"7420498E04Rik*-75043148","Ets1-2199"
"Dusp18-70634129","Prkg1-73521817"
"Lhx8-2379","Trpc4-1305"
"Npnt-71670677","Nrm-75042265"
"F11r-75773698","Prkcq-71670693"
"Eomes-80516770","Itpkb-73520992"
"Ccnd2-205","Krt73-74750042"
"Slc25a25-544516","Vamp2-1092"
"Apbb1-2033","Flrt2-73931417"
"Gpx2-74819652","Nxn-72007747"
"Gpr12-73817425","Thbd-75079800"
"Cd109-73931384","Nxf7-75988557"
"Gng7-1734","Pax6-764"
"Mm.86217-74641161","Plxdc1-814"
"Ak4-74641312","Tm7sf3-77874614"
"Arx-118","Drd1a-352"
"Ccdc136-324214","Hbb-b1-67936011"
"C130060K24Rik-1164","Hpcal4-73520985"
"Maob-71670489","Wnt6-2735"
"Btd-2069","Cadm2-73635999"
"Rprm-75651169","Synpr-1862"
"Auts2-79591687","Smpd1-67881552"
"Hook3-1197","Wnt6-2735"
"Chrna2-75551460","Tac2-77279001"
"Cdh13-77869863","Copa-1689"
"Klc2-618","Mmaa-1772"
"LOC433254-72108822","Odz3-752"
"Terf2ip-112196711","Wnt11-2727"
"Mmgt1-77414585","Pir-67870113"
"Dusp18-70634129","Steap3-74881275"
"Gabra4-71924402","Stk17b-79488957"
"Crhr1-297","Hook3-1197"
"Foxd3-1496","H2-T23-75749388"
"Rfx4-71249068","Tmem91-75651161"
"Ccnd2-205","Esr1-79591677"
"Postn-77371799","Slc35c2-2615"
"Csrp2bp-276275","Gabra4-71924402"
"Fam189a2-73512353","Pvrl3-73521804"
"Pttg1ip-1956","Stk17b-79488957"
"BC031353-77371767","Rarres1-75084131"
"Dnahc11-73520976","Ntf5-1393"
"Ifnar1-588","Il4ra-77413692"
"Hip1-2293","Sf3b2-74988735"
"Mlx-77414147","Prpf6-67850946"
"Sparc-73512200","Tmod1-75988526"
"Avp-131","Mcm6-71358638"
"A4galt-71717165","Slc16a4-2579"
"Gpr101-79591639","Med30-248329"
"Fam105a-74819326","Slc17a7-70436317"
"Gm261-73636032","Vav3-76085746"
"Kcna1-73994714","Rplp0-74047927"
"Cdc42ep3-75146001","Sik3-74881867"
"Gabarap-2245","Vti1a-74641238"
"Ano1-1472","Lepr-73930822"
"Pitpnc1-75144644","Tac2-77279001"
"Cbs-1335","Meis1-74047866"
"Cbs-1335","Pdcl-324213"
"Gnal-71670716","Slc25a27-74988334"
"Col24a1-73636093","Ndufa10-74658173"
"Ddc-334","Kcnj4-74357568"
"Scube1-73512351","Tspan11-70436731"
"Lmod2-73636019","Vstm2b-77869820"
"Trappc10-1063","Tubb4a-1081"
"Gng2-67936006","Kcnb2-74581424"
"B3gnt5-73992711","Slc6a2-73615562"
"Nog-75084476","Stub1-79912552"
"Pip4k2c-799","Sept5-958"
"E4f1-1199","Zfp280c-1669"
"Fbln7-73929875","Ldb3-2369"
"Iqcj-74272918","Sccpdh-73635772"
"Lmo1-1373","Nr5a1-734"
"Hip1-2293","Pcnt-1255"
"Fam105a-74819326","Lhx4-2377"
"Dyrk1b-71717583","Mdfi-112648831"
"Egflam-74047441","Ipo4-74658174"
"4833420G17Rik-74047840","Fam82b-75773702"
"Cdk5r1-247","Sorcs3-75988635"
"Cadps2-73817429","Oit1-227164"
"Ap1b1-356859","Gpnmb-74581367"
"Ptpdc1-72472738","Spock3-70634298"
"Col4a6-72103841","Prkg1-73521817"
"Pip4k2a-75146004","Serpine2-74047768"
"Bzw1-324215","Trpc4-1305"
"Cpne8-73520974","Slc35c2-2615"
"AW046396-72340236","Greb1-71924412"
"Cadps-72119581","Hpca-72129291"
"Gnrh1-75080152","Inhbb-73636087"
"Bzw1-324215","Pfkl-795"
"Phospho1-71670685","Shb-71670695"
"Fam124a-72472790","Tmem91-75651161"
"Clic6-1984","Il4ra-77413692"
"Rbm18-356083","Ucn-1435"
"Ap1b1-356859","Cpt1c-2117"
"Grm1-537","Icam5-73520989"
"Arl15-74363341","Slc12a2-74882926"
"Alg14-75081004","Epha1-74640882"
"Mfsd6-75651167","Pigq-356489"
"Cyp4f15-1189","Emb-73930836"
"Armc2-74988750","Fgd5-74357548"
"Mon1b-74958566","Rarres1-75084131"
"Map4k3-657","Mm.86217-74641161"
"Prkch-73520406","Zfp423-1607"
"Nsun7-77332090","Pth1r-112202195"
"Actr10-64","Pde11a-75081007"
"Slc35b4-75774107","Srsf9-75043152"
"Gabrb3-75551468","Sostdc1-77874602"
"Acvrl1-79488929","Otud6b-83158"
"Sf3b2-74988735","Slc4a10-1922"
"Plxnb1-1561","Sqrdl-74047907"
"Acpl2-80343348","Kcnj9-72119580"
"Fzd6-74047775","Sostdc1-71836808"
"Lrrc38-72340184","Nrtn-741"
"Irx1-2325","Ptprk-74743303"
"1700037H04Rik-324211","Sparc-73512200"
"Prss23-70634118","Scube1-73512351"
"Cyfip1-74819653","Psrc1-71015388"
"Hdc-71016663","Shb-71670695"
"Cdh13-77869863","Tnrc6a-314"
"Ccdc136-324214","Cdk5r1-247"
"Gng7-1734","Pip4k2c-799"
"Greb1-71924412","Sema7a-955"
"Slc17a7-70436317","Zfp191-1894"
"Galnt13-72472803","Lrrc55-73931406"
"Ldhd-74425554","Mylk3-73992942"
"Bsg-166","Kcnj14-67853369"
"Dusp1-324212","LOC433254-72108822"
"A530079E22Rik-71250305","Eomes-80516770"
"A4galt-71717165","Robo1-73521820"
"Cdc27-293466","Lhcgr-77869818"
"Hbb-b1-67936011","Ptrf-73521818"
"Gpnmb-74581367","Shb-71670695"
"Col24a1-73636093","Galnt13-72472803"
"B4galt6-2055","Dlx6as1-2000"
"Mon1b-74958566","Tiam1-1059"
"Homer1-1748","Shb-71670695"
"Chrna7-74511738","Grb10-522"
"Hc-73992912","Nrtn-741"
"B4galt6-2055","Bzw1-324215"
"Prpsap2-293663","Rps15-75774687"
"Gm261-73636032","Gm5607-72109337"
"Gata2-100","Yjefn3-74750064"
"Epha4-2187","Zfp280c-1669"
"Crlf1-72283808","Tdg-71020392"
"Ccnd2-205","Cdh13-77869863"
"Abhd8-2012","Rcan1-362"
"Cckbr-70560342","Cd97-112646460"
"Dlx1-348","Homer3-356087"
"Ascl5-ps-74988285","Dlx1-348"
"Aplnr-1661","Cd97-112646460"
"Gpr6-71247615","Upp1-71836877"
"Bmp3-72472749","Decr1-74425550"
"Fam69c-73636086","Pltp-74581394"
"Cxcl12-308","Ikzf1-1144"
"Cbfa2t3-75038485","Mmgt1-77414585"
"Fbln2-321208","Pygb-276075"
"Prpf6-67850946","Synpr-1862"
"Gpx2-74819652","Pknox2-76135815"
"Dbp-1193","Fcrls-1896"
"Clic6-1984","Prmt2-577"
"Limk1-640","Trim28-1071"
"Clta-74819690","Fryl-73512207"
"Dok2-2155","Hnrpdl-571"
"Lrp1b-71670740","Stk17b-79488957"
"Klhl36-77371861","Zbtb20-79568020"
"1700086L19Rik-1643","Nfix-2423"
"Btd-2069","C030046I01Rik-74881890"
"Aff4-2363","Zic1-72103843"
"Uba6-74819486","Zfp365-73929873"
"Ngf-74581384","Pon3-74357564"
"Cpe-1691","Med30-248329"
"Bzw1-324215","Ociad2-75041527"
"Galnt13-72472803","Slx1b-74819688"
"Rasl10a-73636038","Tspan6-74047839"
"Dcn-329","Gm261-73636032"
"Apc-74881517","Mapk13-2397"
"Cd9-73520971","Prkcq-71670693"
"Ifltd1-74425566","Igfbp4-71924311"
"Dnahc11-73520976","Nceh1-74881744"
"Pcp4-772","Pvr-71670694"
"Ampd3-77371807","Mtap-79568030"
"Dab1-74750263","Sf3b2-74988735"
"Csk-75651192","Homer3-356087"
"Alpk2-74988275","Hpca-72129291"
"Fryl-73512207","Tmx4-74882217"
"Mtrr-2413","Ube2t-276069"
"Ap1b1-356859","Ntm-77866868"
"Lmo1-1373","Rcan1-362"
"E4f1-1199","Il4ra-77413692"
"Lhx2-2375","Sytl3-2653"
"Hs3st1-2305","Trappc10-1063"
"Cpt1c-2117","Sox10-79556652"
"Crym-73592526","Trp53-67855414"
"Prdx1-836","Rnasek-75934529"
"Prkcq-77869867","Rprm-75651169"
"Hs3st1-2305","Lamb1-71670482"
"Crym-73592526","Nomo1-1697"
"Homer1-1748","Matk-76135823"
"Clta-74819690","P2rx4-75551474"
"Odz3-752","Prmt2-577"
"Enpep-73769289","Slc5a1-2621"
"Nr2f2-112646890","Oit1-227164"
"Cd24a-79591541","Zbtb20-79568020"
"Dcn-329","Icosl-1217"
"Cldn11-77280580","Crls1-1148"
"Adora2a-72109410","Ap1b1-356859"
"2010300C02Rik-70743898","Cadps2-73817429"
"3110047P20Rik-73771233","Cyp26b1-72081548"
"Fam69c-73636086","Timp3-73769324"
"Gpnmb-74581367","Nr2f2-112646890"
"Crls1-1148","Tnnt1-77280576"
"Laptm4b-75651225","Rad23b-881"
"Magel2-79591571","Mri1-75773703"
"Fhdc1-73925717","Susd2-75146000"
"Odz3-79908833","Ogt-758"
"Ssr1-2631","Ube2i-45666"
"Med30-248329","Nmb-71836874"
"Cldn11-77280580","Sprn-73512367"
"Odz3-79908833","Stk17b-79488957"
"Aldh5a1-77925007","Crhr1-297"
"BC031353-77371767","Odz3-752"
"Sf3b2-74988735","Srprb-1536"
"Bcl2l12-71064289","Hbb-b2-77371773"
"B3gnt5-73992711","Whrn-77371813"
"Tcf4-1044","Trip4-1924"
"Cr1l-2125","Ier5-73931410"
"Adamts4-71836845","Igf2-2313"
"Junb-2335","Zic1-72103843"
"Tspo-79556668","Usp21-2711"
"Dmrt3-74819342","Scube1-73512351"
"Adra2b-74724532","Lzts1-73994716"
"Plxna3-1403","Zbtb20-79568020"
"Cuedc2-79556640","Mtrr-2413"
"2010111I01Rik-71717630","Axin1-2053"
"Epha4-2187","Laptm4b-75651225"
"Gsta4-77278951","Ube3c-71670707"
"Ankrd24-80343396","Fez2-74272477"
"Msrb2-76135795","Ndufb8-74743256"
"Gm12429-77340488","Npvf-74882808"
"Cxcl12-308","Ywhah-1127"
"Cdh2-79556666","Lhx8-2379"
"LOC433254-72108822","Pvr-71670694"
"Pcnt-1255","Psmc2-356850"
"Abcd1-356086","Galr2-80517343"
"Bmp4-79556702","Lancl3-73925716"
"Dbh-79907893","Tfap2a-2661"
"Insrr-71670480","Mcl1-112647104"
"Cd1d1-219","Entpd1-393"
"Pfkl-795","Zic1-72103843"
"Fam69c-73636086","Lrp5-79556646"
"Esr1-79591677","Tnrc6a-314"
"Calcb-72338699","Mapre1-2401"
"Lrrc38-72340184","Stc1-2639"
"Fbln2-321208","Greb1-71924412"
"Cst3-69120555","Rps5-77868800"
"F5-73992763","Fzd6-74047775"
"Cd24a-79591541","Icosl-1217"
"Pls3-355886","Slc6a3-978"
"Rasa4-74425552","Tsen34-1944"
"Hs3st1-2305","Nfix-2423"
"Bsg-166","Pax6-764"
"Fam124a-72472790","Rorb-2539"
"Dhrs3-112650553","Khdrbs3-73769321"
"Kcnd3-75147766","Neurod1-75650865"
"Gm261-73636032","Rad23b-881"
"Tacr3-1297","Wnt7b-1113"
"Cbln2-70231306","Rplp0-74047927"
"Col24a1-73636093","Ndufb8-74743256"
"Ccdc85a-75081006","Cysltr1-75651227"
"Lhx2-79568024","Satb1-927"
"Hip1-2293","Tubb4a-1081"
"Robo1-73521820","Zfp280c-1669"
"Syt10-79556609","Tnfaip8-75038412"
"Cck-77869074","Gnrh1-75080152"
"Ampd3-77371807","Slc6a4-79591679"
"1700037H04Rik-324211","Pfkl-795"
"Gabra4-71924402","Vldlr-121089"
"Col19a1-74658066","Scn5a-73907501"
"Atp5o-1158","Cbfb-1168"
"Nfix-2423","Trim28-1071"
"Esr1-79591677","Gng7-1734"
"LOC235953-73931419","Pole4-75651230"
"Ddc-334","Tacr1-79591721"
"Adamts4-71836845","Plxnb3-1265"
"LOC436099-73512350","Uaca-74800883"
"Mcm6-71358638","Uchl1-1088"
"5730469M10Rik-70436739","LOC433228-73788454"
"C230030N03Rik-73992924","Tmem72-73992925"
"Apc-74881517","Mtap1a-76115734"
"Mon1b-74958566","Rnasek-75934529"
"Bzw1-324215","Pnck-827"
"Csk-75651192","Hes1-556"
"Isyna1-75145997","Ogt-758"
"Hip1-2293","Zfp280c-1669"
"Lhx8-2379","Rnasek-75934529"
"Lepr-73930822","Slc6a20b-77371783"
"Cd24a-79591541","F13a1-74882565"
"Ddx3x-337","Ifngr2-1460"
"Ccdc136-324214","Kctd17-72340180"
"AW046396-72340236","Lzic-276064"
"Nudt21-2115","Tnfrsf21-71836885"
"Fkbp10-2220","Sparc-73512200"
"Apln-67850953","Dhrs3-112650553"
"Adamts4-71836845","Zbtb20-79568020"
"Ngfr-79591691","Pitx2-79556607"
"Ube2e3-75651166","Wdr18-1551"
"Col12a1-73817431","Hdc-71016663"
"Aldh1a1-72103809","Tmem91-75651161"
"Fndc3b-74988759","Gpx2-74819652"
"Acan-77869840","Klhl36-77371861"
"Galp-79556611","Oxt-112648396"
"Dcn-329","Prmt2-577"
"Gpr133-74511759","Slc6a20b-77371783"
"Gng2-77414160","Sik3-74881867"
"Apc-74881517","Wdr18-1551"
"Dhdds-70612728","Trap1-79556700"
"Cpne8-73520974","Stub1-79912552"
"Coro1c-75651191","Hnrpdl-571"
"Grb7-112204995","Mpzl1-77332711"
"Slc35f1-75084145","Slc6a11-72472802"
"Prkcg-73521814","Tsen34-1944"
"Rdh5-75042255","Tgfb2-70927304"
"Adam33-75147767","Nrm-75042265"
"Sostdc1-77874602","Tnnt1-77280576"
"Slc25a25-544516","Zfp423-1607"
"Col19a1-74658066","Khdrbs3-73769321"
"Cadps-72119581","Pnrc2-2491"
"Hcrtr1-77868713","Leprel4-2547"
"Gabre-75749417","Ptrf-73521818"
"Clic6-1984","Txnip-1084"
"Dbnl-74819497","Rmnd1-77371805"
"D930028M14Rik-73512190","Tm7sf3-77874614"
"Aqp9-2037","Shb-71670695"
"Clta-74819690","Thnsl1-74988343"
"Gpc6-1736","Ier5-73931410"
"LOC235953-73931419","Tspyl4-67936212"
"Tmie-74957868","Ube3c-71670707"
"Aldh1a1-72103809","Coch-71717614"
"Bcl11a-71836837","Prkcq-77869867"
"Etv1-72119595","Ly6g6e-77280582"
"Setd4-1798","Slc6a3-978"
"Hap1-549","Uba6-74819486"
"Hook3-1197","Nr4a2-732"
"Klhl36-77371861","Ucn-1435"
"Ar-2039","Slc35f1-75084145"
"Cks2-80517357","Sprn-73512367"
"7420498E04Rik*-75043148","Tmem215-73636150"
"Rcan1-362","Sparc-73512200"
"Gabra4-71924402","Tbl3-77413694"
"Nrm-75042265","Slc35f2-74819683"
