"Gcg-75749416","Tmem86b-72472763"
"F13a1-74882565","Mylk3-73992942"
"Trim28-1071","Zbtb20-79568020"
"Lmod2-73636019","Ntf5-1393"
"Hpca-72129291","Reep5-2159"
"Clcn2-72119656","Dhrs3-112650553"
"5330421K23Rik*-75043138","Cdc25b-74274686"
"Ccdc136-324214","Trip4-1924"
"Ssr2-121097","Zfp932-75774665"
"Gdf1-75081205","Grin2b-74988710"
"Bzw1-324215","Tfap2a-2661"
"Dbnl-74819497","Tnfrsf11a-199393"
"Lypd6b-73635774","Usp11-355883"
"Crym-73592526","Ppp2r3d-77414925"
"Casc1-75038484","Dhrs3-112650553"
"Cuedc2-79556640","Six3os1-75041431"
"Cacng8-72108823","Gabrq-79591569"
"Csk-75651192","Lancl3-73925716"
"Kcna1-73994714","Mpzl1-77332711"
"Cyp26b1-79568022","Rarres1-75084131"
"Adipor1-61210","Wnt8b-1890"
"Lrrn1-72129293","Ptrf-73521818"
"Arhgdia-75774677","Scn3b-73512195"
"Slc10a3-74047876","Terf2ip-112196711"
"Dhrs3-112650553","Six3os1-75041431"
"Susd2-75146000","Syt6-1032"
"Fez2-74272477","Fn3krp-74819239"
"Ccdc37-74581372","Postn-77371799"
"Dok1-75042248","Ppapdc1a-74881927"
"Dcn-329","Slc6a11-72472802"
"Apln-67850953","Grik1-527"
"Copg2-74819259","Pgf-121099"
"Alpk2-74988275","Cdh13-77869863"
"Ociad2-75041527","Zim2-76135811"
"Bdnf-79587720","Fbxl5-422"
"Dusp6-75650864","Mapre1-2401"
"Yjefn3-74750064","Zim2-76135811"
"Cadps-72119581","Mtif2-677"
"Crym-73592526","Tnfrsf11a-199393"
"LOC433254-72108822","Magix-74581446"
"Egr4-74800827","Mm.86217-74641161"
"Ankrd24-80343396","Col19a1-74658066"
"Bpgm-77414641","Satb1-927"
"Letmd1-1635","Traf5-2693"
"Copa-1689","Dlx6as1-2000"
"Abcd1-356086","Myc-112194721"
"Fam78b-72472750","Susd2-75146000"
"Fbln7-73929875","Rgag1-75041526"
"Cd44-79556644","LOC433740-77340490"
"Ar-2039","Slc10a3-74047876"
"Laptm4b-75651225","Ldb3-2369"
"Copg2-74819259","Gpr139-79490116"
"Ccdc85a-75081006","Magel2-79591571"
"Plxna3-1403","Rgag1-75041526"
"Gnai2-2263","Phactr4-71924214"
"Leprel4-2547","Wnt5a-79556660"
"Meis3-74047845","Zfp790-356855"
"Bpgm-77414641","Meis3-74047845"
"Pcdh8-74750019","Traip-77887842"
"Ldb3-2369","Pcnt-1255"
"Abhd8-2012","Homer3-356087"
"Gabrq-79591569","Rps4y2-75934917"
"5330421K23Rik*-75043138","Arhgdia-75774677"
"Cdk5-244","Lhx2-79568024"
"Mpzl1-77332711","Rxrg-917"
"Ldlr-1766","Slc35b4-75774107"
"Pcp2-77413702","Tmem33-356284"
"Atp5h-77371785","Cldn1-70612723"
"B3gat2-74658033","Pitx2-79556607"
"Cul4a-75749399","Mx1-1385"
"Avp-131","Stub1-79912552"
"Alkbh6-77414882","Lxn-72340108"
"Ero1lb-72340145","Magix-74581446"
"Garnl3-73994668","Nkx2-1-74988460"
"Rara-1528","Stub1-79912552"
"Csk-75651192","Fkbp10-2220"
"Gabre-75749417","Slc35f1-75084145"
"Hbb-b1-67936011","Klhl36-77371861"
"Dlx1-348","Iyd-71015205"
"Grik1-527","Wnt5a-79556660"
"Cyp4f15-1189","Nxph4-73521000"
"1700086L19Rik-1643","Nxph4-73521000"
"Gcg-75749416","Pdlim2-2476"
"Gcg-75749416","Syt11-2649"
"Magel2-79591571","Rcan1-362"
"Limk1-640","Nr5a1-734"
"Fez2-74272477","Leprotl1-2373"
"Filip1l-74363347","P2rx3-75888751"
"Fn3krp-74819239","Ptger4-112203056"
"Dbh-79907893","Tyr-79591699"
"Ccdc37-74581372","Satb1-79488931"
"Cd33-75043153","Dusp6-75650864"
"Bsg-166","Dpysl5-73635770"
"Ezr-2715","Xbp1-1119"
"Kif5b-2353","Tcf7l1-1424"
"Ar-2039","Wnt8b-1890"
"Eif3j-321196","Emb-73930836"
"Cd24a-79591541","Slc10a3-74047876"
"Gdf1-75081205","Tacr1-79591721"
"Grik3-75749418","LOC434300-75988611"
"Entpd1-393","Syt7-1035"
"Acacb-74881515","Satb1-927"
"Apln-67850953","Gpr139-79490116"
"Kctd17-72340180","Sun1-74425548"
"C1qc-77340474","Pth1r-112202195"
"Rps15-75774687","Syt7-1035"
"Cyld-73992938","Khdrbs3-73769321"
"Col14a1-74658056","Hmgcr-75079789"
"Dcn-329","Slc10a3-74047876"
"Pdxk-788","Pfkl-795"
"Ar-2039","Ociad2-75041527"
"Pcsk1-2470","Susd4-75774678"
"Igfn1-75988547","Syt11-2649"
"Lhx2-79568024","Pde11a-75081007"
"Dhrs3-112650553","Hebp1-74988456"
"Nmbr-77332086","Six3os1-75041431"
"Impact-594","Lzic-276064"
"Bzw1-324215","Clic6-1984"
"Eif3j-321196","Tmem86b-72472763"
"Abcd1-356086","Slc6a15-73929609"
"3830406C13Rik-77414919","Evi5-71670743"
"D830029A09Rik-72472778","Rnf19a-73931414"
"Rnf19a-73931414","Rprm-75651169"
"Rcan1-362","Slc16a4-2579"
"Gbx2-77868786","Syt7-1035"
"Nmb-71836874","Wnt8a-1115"
"B4galt6-2055","Fam78b-72472750"
"Ldb3-2369","Tyr-79591699"
"Lhx8-2379","Yjefn3-74750064"
"Adcy4-73512495","B4galt3-357099"
"Cysltr1-75651227","Gm261-73636032"
"Cda-74425539","Slc12a2-74882926"
"C1qc-77340474","Copg2-74819259"
"Oprd1-112646675","Pfkl-795"
"Dbnl-74819497","Slc6a3-978"
"Terf2ip-112196711","Tmem86b-72472763"
"N4bp2-74363354","P2rx3-75888751"
"Mrc1-74581428","Ywhaq-1130"
"Eps8-1705","Tcf7l1-1424"
"Cul4a-75749399","Dhrs3-112650553"
"Fkbp6-2222","Gnai2-2263"
"Casc1-75038484","Pnrc1-2501"
"Fam78b-72472750","Homer3-356087"
"Ero1lb-72340145","Susd2-75146000"
"Fancd2-73635979","Ggt7-75145998"
"Cysltr1-75651227","Rps5-77868800"
"Cdk5-244","Cep72-74988742"
"Elk1-2185","Glud1-503"
"Htr2b-79556708","Slc16a4-2579"
"Hectd1-357092","Hmx3-74641309"
"Il17rd-112647967","Vamp2-1092"
"C2cd2-1986","Ier2-71836849"
"Mtrr-2413","Postn-77371799"
"BC031353-77371767","Yme1l1-356849"
"Kcng1-77340480","Tnfrsf21-71836885"
"Fam78b-72472750","Magix-74581446"
"Aff4-2363","Fam78b-72472750"
"Hbb-b1-67936011","Tyr-79591699"
"Cdc25b-74274686","Myc-112194721"
"Aldh5a1-77925007","Mm.86217-74641161"
"0610010F05Rik-74957923","Esr1-79591677"
"BC031353-77371767","Vav3-76085746"
"AW046396-72340236","LOC381355-71924491"
"Ccnd2-205","Ntf5-1393"
"Tnfrsf21-71836885","Tnrc6a-314"
"Ptgds-851","Susd2-75146000"
"Rxrg-917","Syt7-1035"
"Cd33-75043153","ORF63-1247"
"Kif5b-2353","Traip-77887842"
"Bpgm-77414641","Tmem215-73636150"
"Ascl5-ps-74988285","Magix-74581446"
"C1qc-77340474","Thbs4-77874596"
"Eps8-1705","Hes1-556"
"Notch3-1788","Scand1-2549"
"Acan-77869840","Trip4-1924"
"Mapre1-2401","Tnfrsf11a-199393"
"Csk-75651192","Dusp1-324212"
"Enpep-73769289","Zbtb20-79568020"
"Eps8-1705","Fbxl5-422"
"Hes1-556","Nmb-71836874"
"Ptgds-851","Wnt7b-1113"
"Cpne8-73520974","Mx1-1385"
"Cdkn1a-80343383","Kctd17-72340180"
"Ociad2-75041527","Traip-77887842"
"Slc6a11-72472802","Trappc10-1063"
"Dlx6as1-79912544","Efemp2-2177"
"Pdlim2-2476","Yme1l1-356849"
"Phox2b-2480","Tnfrsf21-71836885"
"Phox2b-2480","Ybx2-75080250"
"Pygb-276075","Tnfaip8-75038412"
"Scn3b-73512195","Sytl3-2653"
"Alpk2-74988275","Lamb1-71670482"
"Fabp3-418","Ppp2r3d-77414925"
"Klhl36-77371861","Ptgds-851"
"Casc1-75038484","Slc6a3-978"
"Cul4a-75749399","Slc6a3-978"
"B4galt3-357099","Vamp2-1092"
"Filip1-73635796","Pnrc1-2501"
"Cd44-79556644","Tnip2-74425540"
"Slc35f1-75084145","Tacr1-79591721"
"Trim28-1071","Yme1l1-356849"
"Mapre1-2401","Prpsap2-293663"
"Bzw1-324215","Eif3j-321196"
"Agrn-73925722","Otc-74581369"
"Krt73-74750042","Nr4a2-732"
"Cda-74425539","Ppp1r7-832"
"Bcl6-75651139","Ywhaq-1130"
"Gng7-1734","Sigmar1-112196265"
"Ankrd24-80343396","Csf2rb2-73992937"
"Cda-74425539","Creb3l1-112197858"
"Th-1056","Zfp932-75774665"
"Cdc25b-74274686","Zfp790-356855"
"Lmod2-73636019","Pcdh8-74750019"
"Chrnb2-2097","Ddx3x-337"
"Ptprcap-121091","Thbs4-77874596"
"Coro1c-75651191","Nmb-71836874"
"Chst10-74657931","Clcn2-72119656"
"Bsg-166","Nxph4-73521000"
"Gng7-1734","Map4k3-657"
"Kctd17-72340180","Mef2c-667"
"Fez2-74272477","Lmx1b-1508"
"Dlst-321200","Pkig-2483"
"Dhrs3-112650553","Filip1-73635796"
"Cyp26b1-79568022","Myo10-74743255"
"P2rx3-75888751","Pcp2-77413702"
"Crhr1-297","Tmem33-356284"
"Fabp3-418","Th-1056"
"Ano1-1472","Lrig1-1371"
"Hes7-2289","Phox2b-2480"
"Mtrr-2413","Rps15-75774687"
"Agrn-73925722","Zfp61-75749409"
"LOC433254-72108822","Nmb-71836874"
"Arx-118","Spata2l-73817441"
"Avp-131","Smpd1-67881552"
"Dnahc11-73520976","Limk1-640"
"E4f1-1199","Hkdc1-70634299"
"Copa-1689","Fbln7-73929875"
"Gpr56-71015815","Mlx-77414147"
"Gata2-100","Magel2-79591571"
"Fabp3-418","Mrc1-74581428"
"Ccdc85a-75081006","Nr4a2-732"
"Tmem33-356284","Ybx2-75080250"
"Acan-77869840","Gpr151-74724649"
"Cadps-72119581","Lmod2-73636019"
"Ascl5-ps-74988285","Igfn1-75988547"
"Gabre-75749417","Mef2c-667"
"Fam78b-72472750","Tcf7l1-1424"
"Pam16-2391","Slc6a11-72472802"
"Btg2-72283802","Mtpn-2411"
"Nkd1-74586666","Sytl3-2653"
"Bzw1-324215","Zbtb20-79568020"
"Klf7-112202624","Tmc6-77887880"
"Fbln7-73929875","Vav3-76085746"
"Acan-77869840","Pdxk-788"
"Dbr1-2141","Ldlr-1766"
"Pigy-276271","Pitx2-79556607"
"Cct2-356082","Pwp2-112645814"
"Clcn2-72119656","Ppp2r3d-77414925"
"Alox8-73718055","Thbs4-77874596"
"Mapre1-2401","Susd4-75774678"
"Mtrr-2413","Scn5a-73907501"
"Eif3j-321196","Igfn1-75988547"
"Dnajc12-73718054","Yme1l1-356849"
"Dlx2-1482","Mmgt1-77414585"
"Alpk2-74988275","Dlx6as1-2000"
"1700037H04Rik-324211","Rarres1-75084131"
"Glra1-72108824","Prkch-73520406"
"Nmbr-77332086","Spata2l-73817441"
"Grik4-75551478","Tnfaip8-75038412"
"Cd1d1-219","Mtf2-1510"
"Hebp1-74988456","Ptger4-112203056"
"Ccdc85a-75081006","Cd24a-79591541"
"Bsg-166","Chrna1-75551465"
"Fkbp6-2222","Gbx2-77868786"
"Cdc25b-74274686","Lhx8-2379"
"Ptprcap-121091","Rps4y2-75934917"
"Fezf2-75651163","Gm261-73636032"
"Slc22a3-73931644","Slc6a15-73929609"
"Alox8-73718055","Nrbp2-75774686"
"Chst10-74657931","Mx1-1385"
"Yme1l1-356849","Zfp280c-1669"
"Hpca-72129291","Slc22a3-73931644"
"Fbxl5-422","Pdlim2-2476"
"Ifnar1-588","Tnfrsf21-71836885"
"Lancl3-73925716","Nr5a1-734"
"Atp5o-1158","Phactr4-71924214"
"Clic6-1984","Rarres1-75084131"
"Atp5o-1158","Casc1-75038484"
"Ctgf-1183","Pigq-356489"
"Cldn1-70612723","Ldlr-1766"
"Iffo2-322962","Nudc-2442"
"Dkk4-112647536","Lzic-276064"
"Col19a1-74658066","Ngb-79556712"
"Krt73-74750042","Lhx2-2375"
"Dbh-79907893","Pdlim2-2476"
"Cr1l-2125","Ddx3x-337"
"Ifnar1-588","Nin-76115736"
"Lmo2-2383","Satb1-927"
"Atp5o-1158","Postn-77371799"
"Dlx5-1450","Fancd2-73635979"
"Gng7-1734","Ptrf-73521818"
"Rarres1-75084131","Slco1a5-67850945"
"Copg2-74819259","Gng12-73512194"
"Col19a1-74658066","Satb1-79488931"
"Epn3-74357584","Th-1056"
"Casc1-75038484","Fkbp6-2222"
"Kctd17-72340180","Ldhd-74425554"
"Epn3-74357584","Hcrtr1-77868713"
"Cep72-74988742","Gabre-75749417"
"Glra1-72108824","Synpr-1862"
"Phox2b-2480","Vstm2b-77869820"
"Aldh5a1-77925007","Tmem215-73636150"
"Fbxl5-422","Slco1a5-67850945"
"Cpe-1691","Gpr151-74724649"
"Mx2-1778","Stc1-2639"
"Eif3j-321196","LOC434300-75988611"
"Grin2b-74988710","Tmem215-73636150"
"Aqp4-79556722","Nol4-76115737"
"Avp-131","Kcna1-73994714"
"Gnai2-2263","Ncaph2-355887"
"Lims2-75145999","Tmem215-73636150"
"Meis3-74047845","Oprd1-112646675"
"Fzd5-1500","Letmd1-1635"
"Lims2-75145999","Slc4a10-1922"
"Lrp4-71670487","Trpc2-73592539"
"Fbln7-73929875","Ostf1-73907505"
"Crhr1-297","Gcg-75749416"
"Pcnt-1255","Zfp280c-1669"
"F13a1-74882565","Slc16a4-2579"
"Aqp4-79556722","Matn4-77371795"
"Fancd2-73635979","Tnrc6a-314"
"Epha4-2187","Nfix-2423"
"3830406C13Rik-77414919","Pdyn-71717084"
"Cyp26b1-79568022","Pcdh8-74750019"
"Rgag1-75041526","Rps5-77868800"
"LOC434300-75988611","Rps5-77868800"
"Cd44-224","Zbtb20-79568020"
"Fbxl5-422","Slc4a10-1922"
"Cmbl-1651","Slc26a8-2597"
"Hbb-b1-67936011","Slc4a10-1922"
"Chst10-74657931","Iscu-74819565"
"Neurod2-75651126","Tnfaip8-75038412"
"Csk-75651192","Htr2b-79556708"
"Sept5-958","Tacr1-79591721"
"Rnasek-75934529","Trappc10-1063"
"E2f4-67855419","Tcf7l1-1424"
"Mmaa-1772","Slc6a15-73929609"
"A4galt-71717165","Enpep-73769289"
"Krt73-74750042","Pcp2-77413702"
"Stat5a-77413690","Zfp932-75774665"
"Plxnb3-1265","Sytl3-2653"
"Pgf-121099","Slc35c2-2615"
"Opn3-71020433","Tbl3-248328"
"Mon1b-74958566","Slco1a5-67850945"
"Arx-118","Csf2rb2-73992937"
"Rcan1-362","Tcf4-1044"
"Mtif2-677","Nin-76115736"
"Pdxk-788","Rbm18-356083"
"Pdlim2-2476","Susd2-75146000"
"Gcg-75749416","Tfap2a-2661"
"Abcd1-356086","Lrmp-74274684"
"Slc25a25-544516","Slc35b4-75774107"
"Gpr151-74724649","Mylk3-73992942"
"Gata2-100","Satb1-927"
"Fzd3-466","Lrig1-1371"
"Klc2-618","Oprd1-112646675"
"Prpf6-67850946","Setbp1-1532"
"Clic5-77874610","Fbxo2-2210"
"Nsf-356092","Optn-2452"
"Bdnf-79587720","Bzw1-324215"
"Ccnd2-205","Nkd1-74586666"
"Dcn-329","Traip-77887842"
"Gdi2-491","Psmc2-356850"
"Arhgdia-75774677","Pfkl-795"
"Hmox2-75774681","Ywhah-1127"
"Gcg-75749416","Nfix-2423"
"Gata2-100","Gm261-73636032"
"Ero1lb-72340145","Gng7-1734"
"Scn5a-73907501","Slc26a10-74273116"
"Hmx3-74641309","Satb1-79488931"
"Fn3krp-74819239","Tspo-79556668"
"Esr1-79591677","Ybx2-75080250"
"C1qc-77340474","LOC545352-74988758"
"Aldh5a1-77925007","P2rx3-75888751"
"Bzw1-324215","Limk1-640"
"Pgf-121099","Rxrg-917"
"Cyp4f15-1189","Dpysl5-73635770"
"E2f4-67855419","Lhx2-79568024"
"Bcl11a-71836837","Mylk-74819252"
"Esyt3-72472780","Tmem90b-73931426"
"Dkk4-112647536","Matn4-77371795"
"Fbxl5-422","Lrmp-74274684"
"Junb-2335","Prdx1-836"
"Slc6a3-978","Usp21-2711"
"Cd24a-79591541","Dlx6as1-2000"
"Nfix-2423","Zfand3-77414923"
"Rorb-2539","Wnt3-2731"
"Otc-74581369","Ppp1r7-832"
"Scn1a-77340528","Syap1-1858"
"Cdh13-77869863","Hs3st1-2305"
"Sept7-961","Tyr-79591699"
"Fam46a-73520967","Top2a-1301"
"Atp5h-77371785","Otud6b-83158"
"Cep72-74988742","Emb-73930836"
"Ccdc85a-75081006","Pdlim2-2476"
"Fez2-74272477","Phactr4-71924214"
"Alox8-73718055","Gbx2-77868786"
"Kcng1-77340480","Mm.86217-74641161"
"Mgat2-74988614","Nr5a1-734"
"Btg2-72283802","Ppp1r7-832"
"Rapgef4-74749895","Snca-986"
"Cct8-2079","Wif1-1111"
"Mtrr-2413","Ngb-79556712"
"Bcl6-75651139","Ssr2-121097"
"Eps8l2-74658244","Tm7sf3-77874614"
"Camk4-75038464","Klhl36-77371861"
"Bcl6-75651139","Gbx2-77868786"
"Setd4-1798","Tcf4-1044"
"Dok2-2155","Kcng1-77340480"
"Lhx2-2375","Lhx8-2379"
"6330527O06Rik-70927827","Slc32a1-72081554"
"B3gat2-74658033","Btg2-72283802"
"Grin2b-74988710","Ptrf-73521818"
"Nin-76115736","P2rx3-75888751"
"5330421K23Rik*-75043138","Ggt7-75145998"
"5330421K23Rik*-75043138","Csk-75651192"
"Bsg-166","Lamb1-71670482"
"Epn3-74357584","Nrgn-736"
"A4galt-71717165","Psmc2-356850"
"Ostf1-73907505","Slc41a3-73512484"
"Nxph4-73521000","Sigmar1-112196265"
"Cysltr1-75651227","Yjefn3-74750064"
"Gata2-100","Ifnar1-588"
"Hbb-b1-67936011","Tfap2a-2661"
"Eif3j-321196","Mylk3-73992942"
"Klhl36-77371861","Zim2-76135811"
"Limk1-640","Zfand3-77414923"
"Laptm4b-75651225","Lhx2-2375"
"Camk4-75038464","Pam16-2391"
"Arhgdia-75774677","Fancd2-73635979"
"Bcl6-75651139","Spata2l-73817441"
"Nxf7-75988557","Tnip2-74425540"
"Coro1c-75651191","Sept5-958"
"Prpsap2-293663","Ywhaq-1130"
"Crym-73592526","Ncaph2-355887"
"Rprm-75651169","Trps1-75043140"
"Sun1-74425548","Tmem215-73636150"
"Cdc25b-74274686","Laptm4b-75651225"
"Gata2-100","Gdf1-75081205"
"Sept5-958","Vav3-76085746"
"Il11ra1-2315","Notch3-1788"
"Nrbp2-75774686","Slc35c2-2615"
"Cadps-72119581","Eif3j-321196"
"Dusp1-324212","Egr4-74800827"
"Cd24a-79591541","Grik3-75749418"
"Mtif2-677","Slc10a3-74047876"
"Cd24a-79591541","Lmo2-2383"
"Igfn1-75988547","Psmc2-356850"
"Lamb1-71670482","Rarres1-75084131"
"3830406C13Rik-77414919","Agrn-73925722"
"A4galt-71717165","Cdk5r1-247"
"Tnrc6a-314","Vstm2b-77869820"
"Hs3st1-2305","Ifnar1-588"
"Abcd1-356086","Sytl3-2653"
"Acan-77869840","Pfkl-795"
"Plxna3-1403","Traip-77887842"
"Evi5-71670743","Otud6b-83158"
"Chrna1-75551465","E2f4-67855419"
"Itga3-598","Sox2-77280331"
"Lrmp-74274684","Plxna3-1403"
"Aph1a-1990","Traf5-2693"
"Epha4-2187","Grin2b-74988710"
"Pam16-2391","Pde11a-75081007"
"Dusp1-324212","Sun1-74425548"
"Gldc-77887886","Mmgt1-77414585"
"Supt5h-2647","Tbr1-1041"
"Gtf2h4-1458","Gtf2i-2277"
"Mri1-75773703","Zfp280c-1669"
"D930028M14Rik-73512190","Tnip2-74425540"
"BC031353-77371767","Fam46a-75042237"
"C1qc-77340474","Ppp2r3d-77414925"
"Lypd6b-73635774","Six3os1-75041431"
"Ccdc37-74581372","Cd33-75043153"
"Mtif2-677","N4bp2-74363354"
"Mon1b-74958566","Prdx1-836"
"Ergic1-1952","Xbp1-1119"
"Il17rd-112647967","Zfp61-75749409"
"Bdnf-79587720","Klhl36-77371861"
"Gnal-71670716","Nr5a1-734"
"Fam196a-75042244","Uchl1-1088"
"1700037H04Rik-324211","Sytl3-2653"
"Cadps-72119581","Meis3-74047845"
"Ankrd24-80343396","Spata2l-73817441"
"Rassf4-74988636","Slc10a3-74047876"
"Hcrtr1-77868713","Pth1r-112202195"
"Hnrpdl-571","Tcf4-1044"
"Eps8-1705","Fam78b-72472750"
"Myc-112194721","Psmc2-356850"
"Kctd17-72340180","Terf2ip-112196711"
"Dpysl5-73635770","Tmod1-75988526"
"Dusp1-324212","Plxna3-1403"
"Mmaa-1772","Slc41a3-73512484"
"1700037H04Rik-324211","Ptrf-73521818"
"Chat-252","Nxph4-73521000"
"Mef2c-667","Nin-76115736"
"Pcdh8-74750019","Pcnt-1255"
"Hkdc1-70634299","Mylk3-73992942"
"Adamts1-69","Dkk1-2149"
"Dbnl-74819497","Fkbp6-2222"
"Rprm-75651169","Sema3f-72007563"
"Clcn2-72119656","Nog-75084476"
"Ccdc85a-75081006","Ifnar1-588"
"Tmc6-77887880","Vamp2-1092"
"C1qc-77340474","Cpne8-73520974"
"Gm4887-73931418","LOC433740-77340490"
"Pcdh8-74750019","Tmod1-75988526"
"Cxcl12-308","Dbnl-74819497"
"Impact-594","Plcd3-276272"
"Arhgdia-75774677","Klhl1-73520995"
"Bsg-166","Syt6-1032"
"Lamb1-71670482","Mm.86217-74641161"
"Oxt-112648396","Ptger4-112203056"
"Hnrpdl-571","LOC433254-72108822"
"Rbm18-356083","Satb1-927"
"E4f1-1199","Hpca-72129291"
"Cep72-74988742","Ldb3-2369"
"Dbi-71836880","Slco1a5-67850945"
"Nmbr-77332086","Ppp2r3d-77414925"
"Dusp1-324212","Pip4k2c-799"
"Hmga1-2295","Il11ra1-2315"
"Eif3j-321196","Sytl3-2653"
"Adcy4-73512495","Btg2-72283802"
"Aacs-74988454","Cyb5r1-74988452"
"E130012A19Rik-74363349","Kctd17-72340180"
"Pcp2-77413702","Slc41a3-73512484"
"Cdk5r1-247","Dcn-329"
"Dbi-71836880","Hnrpdl-571"
"Pcnt-1255","Susd2-75146000"
"Alpk2-74988275","Gas1-2251"
"Pgf-121099","Zmiz1-74988259"
"Hkdc1-70634299","Mgat2-74988614"
"Fn3krp-74819239","Nmbr-77332086"
"Traip-77887842","Vav3-76085746"
"Magix-74581446","Slc6a11-72472802"
"Ccnd2-205","Cep72-74988742"
"Prdx1-836","Traip-77887842"
"Slc6a3-978","Tnfrsf11a-199393"
"Atp5o-1158","Cpne8-73520974"
"Eps8-1705","Ldb3-2369"
"Otc-74581369","Prpf6-67850946"
"Dnahc11-73520976","Epha4-2187"
"Bdnf-79587720","E2f4-67855419"
"Avp-131","Mlx-227539"
"Dcn-329","Zfp790-356855"
"Dlx1-348","E130012A19Rik-74363349"
"Arhgdia-75774677","Pdxk-788"
"Cer1-2091","Prdx1-836"
"Khdrbs3-73769321","Th-1056"
"Mlx-77414147","Rprm-75651169"
"Galp-79556611","Susd4-75774678"
"Ostf1-73907505","Slc6a15-73929609"
"Fzd3-466","Tgfb3-2667"
"Pcdh8-74750019","Sept7-961"
"Cmbl-1651","Dtd1-1742"
"B4galt6-2055","Cyp26b1-79568022"
"Bdnf-79587720","Dpysl5-73635770"
"Fancd2-73635979","Klhl36-77371861"
"Gldc-77887886","Tm7sf3-77874614"
"Cpe-1691","Dbi-71836880"
"Hs3st1-2305","Tyr-79591699"
"Fam46a-75042237","Pdlim2-2476"
"Abcd1-356086","Nmb-71836874"
"Magix-74581446","Mri1-75773703"
"Col19a1-74658066","Dusp6-75650864"
"Nfix-2423","Tnrc6a-314"
"Fabp3-418","Syt7-1035"
"Pcsk1-2470","Uchl1-1088"
"E2f4-67855419","Klhl36-77371861"
"Lamb1-71670482","Myo10-74743255"
"Csf2rb2-73992937","Mrc1-74581428"
"Pcsk1-2470","Rps4y2-75934917"
"Btg2-72283802","Cd47-357100"
"Fezf2-75651163","Ptrf-73521818"
"Oxt-112648396","Ppapdc1a-74881927"
"Lrmp-74274684","Sun1-74425548"
"E4f1-1199","Gdi2-491"
"Slc16a4-2579","Wnt8b-1890"
"Homer3-356087","Tmem33-356284"
"Dpysl5-73635770","Ptrf-73521818"
"Oprd1-112646675","Rgs2-73635771"
"Bdnf-79587720","Fhdc1-73925717"
"C1qc-77340474","Rps4y2-75934917"
"E4f1-1199","Map4k3-657"
"Mtif2-677","Susd2-75146000"
"Aldh5a1-77925007","Pdxk-788"
"Kcnc4-1756","Slc26a8-2597"
"Cer1-2091","Dpysl5-73635770"
"Dbh-79907893","Rbm18-356083"
"Fabp3-418","Gbx2-77868786"
"Epha4-2187","Hbb-b1-67936011"
"Gm261-73636032","Myc-112194721"
"3110082D06Rik-74581400","Cd33-75043153"
"Col18a1-287","Slc11a2-2571"
"Btd-2069","Pde4d-1259"
"Fkbp10-2220","Plxnb3-1265"
"Stc1-2639","Top2a-1301"
"Alpk2-74988275","Tmem33-356284"
"Gsto1-74511807","Susd4-75774678"
"Rapgef4-74749895","Rplp0-74047927"
"Gabrq-79591569","Hcrtr1-77868713"
"Fbxw2-355882","Uchl1-1088"
"Slc6a15-73929609","Wnt8b-1890"
"Scn3b-73512195","Trip4-1924"
"Nfix-2423","Zfp790-356855"
"Esr1-79591677","Sytl3-2653"
"Acacb-74881515","Emb-73930836"
"Mef2c-667","Slco1a5-67850945"
"Nrgn-736","Zfp932-75774665"
"Satb1-927","Slc10a3-74047876"
"Fam46a-73520967","Pknox1-1401"
"Fbln7-73929875","Rps5-77868800"
"Chrm4-79591641","Hbb-77340464"
"Cep72-74988742","Nr5a1-734"
"Grik3-75749418","Slc16a4-2579"
"Cbln2-70231306","Stub1-79912552"
"Casc1-75038484","Clcn2-72119656"
"Lmo1-1373","Pax6-764"
"Enpep-73769289","Zfp280c-1669"
"Slc6a15-73929609","Tfap2a-2661"
"Fez2-74272477","Wnt5a-79556660"
"Limk1-640","Trappc10-1063"
"Gng7-1734","Rarres1-75084131"
"Hnrpdl-571","Ociad2-75041527"
"Klf7-112202624","Rnf19a-73931414"
"Aff4-2363","Lamb1-71670482"
"Egr4-74800827","Pcdh8-74750019"
"Gng12-73512194","Ntrk2-746"
"A4galt-71717165","Cyp4f15-1189"
"Galr2-80517343","Mgat2-74988614"
"Spata2l-73817441","Ywhah-1127"
"Dpysl5-73635770","Magix-74581446"
"Gm261-73636032","Terf2ip-112196711"
"Dhrs3-112650553","Mrc1-74581428"
"Fezf2-75651163","Gcg-75749416"
"Gpr56-71015815","Sox2-77280331"
"Cpne8-73520974","Crym-73592526"
"Map4k3-657","Sigmar1-112196265"
"Lmx1b-1508","Nrgn-736"
"Clic6-1984","Zbtb20-79568020"
"Dbr1-2141","Pygb-276075"
"Ldb3-2369","Myo10-74743255"
"1700037H04Rik-324211","Abcd1-356086"
"Fn3krp-74819239","Kcna1-73994714"
"P2rx3-75888751","Pip4k2c-799"
"Nfix-2423","Setd4-1798"
"Fancd2-73635979","Lmo2-2383"
"Dbi-71836880","Gpr151-74724649"
"6820408C15Rik-74363339","Calca-79587715"
"Grik4-75551478","Mlx-77414147"
"Cyld-73992938","Th-1056"
"Alkbh6-77414882","Tnfaip8-75038412"
"Cyp4f15-1189","Fbxl5-422"
"Laptm4b-75651225","Syt6-1032"
"Galr2-80517343","Mylk3-73992942"
"Nrbp2-75774686","Rapgef4-74749895"
"Acacb-74881515","Rarres1-75084131"
"Matn4-77371795","Nxf7-75988557"
