"Nell1-74357567","Stra6-75041492"
"Csf2rb2-73992937","Slc6a2-73615562"
"Npffr2-70562070","Slc2a6-71670696"
"Bid-71836838","Chn1-73718053"
"C030034I22Rik-72472751","Utp23-71924008"
"Gca-74641159","Kcnq5-72128745"
"Taldo1-74988562","Wdfy2-72109399"
"B630019K06Rik-74881160","Cblb-74988451"
"Itga3-598","Rtn3-83161"
"Asb4-71358591","Scg2-934"
"Gpr85-1738","Lpar1-79556595"
"Baz1a-73635977","Flot1-67752111"
"Cish-70634310","Necab1-72472791"
"Etfa-74581380","Sbk1-71836807"
"Cyb5-75043146","Vwa3a-72472789"
"Bcl7b-1601","Rgs8-71020445"
"Lzic-276064","Pcp2-79490073"
"Htr5b-71247644","Scd1-71836746"
"Chrm5-75826557","Cxcl12-79907936"
"Otx2-112194935","Pla2g16-112650769"
"Dchs1-72472786","Nudt21-2115"
"Slc26a8-2597","Stxbp2-75774667"
"D830029A09Rik-72472778","Gng13-73615561"
"Adra2b-74724532","Rnf152-75043151"
"Madcam1-2389","Serpina3k-72081514"
"Alk-77371829","Pot1b-73925715"
"Gldc-77887886","Mgat5-73931638"
"1110037F02Rik-74988462","Manea-74882656"
"Gpr161-70562045","Shb-71670695"
"E130012A19Rik-74363349","Pde11a-75081007"
"Atp11a-75043137","Itgav-74658082"
"Mdfi-112648831","Nxf7-75988557"
"Adcy2-73","Ppp2r5d-74047908"
"Mgat5-73931638","Myb-1512"
"LOC433088-71924504","Rasgrp4-76135807"
"Grk5-77371851","Vps35-77869144"
"Adamts18-75651128","Klhl4-76115731"
"Greb1-71924412","Pacsin1-74047926"
"C030034I22Rik-72472751","Lef1-77866900"
"Plk5-74988743","Ppp2r3d-77414925"
"Creb3l1-112197858","Srsf9-75043152"
"Igsf5-592","Tdg-71020392"
"LOC434300-75988611","Plekhb1-71836842"
"Ngb-79556712","Pitpnc1-75144644"
"Epha4-2187","Rftn1-71920515"
"Cyhr1-77414565","Plg-2485"
"L3mbtl4-72472779","Vegfb-75079746"
"Gpr156-74641322","Odz3-79908833"
"Ak1-77414110","Pdzd2-74988286"
"Pitpnc1-75144644","Tinf2-77414587"
"Dhrs3-112650553","Ube2e3-75651166"
"Rasal1-75774111","Tmem64-77414589"
"E130016E03Rik-1488","Pgbd5-73931642"
"Itpk1-71923998","Sipa1l2-72118960"
"Mchr1-74724669","Sash1-71924225"
"Myo10-74743255","Trim3-73732147"
"P2rx7-75551477","Slc26a8-2597"
"Emp1-77280421","Rpl11-276067"
"Galnt14-72472804","Gtf2f1-67870080"
"1500032L24Rik-75651168","Acot13-75042252"
"Axin1-2053","Necab1-72472791"
"9030425E11Rik-71924353","C130018E23Rik*-75144623"
"Tmem206-75774106","Tspan32-72129242"
"Btd-2069","LOC436099-73512350"
"Nova1-73931640","Tcf19-2659"
"Rfxank-67881545","Tnks-72472775"
"Cyb561-71020402","Mybpc1-71920513"
"Dnahc9-72472774","Gabra5-72077453"
"Dnahc9-72472774","Ttll6-74363338"
"Acat2-77869798","Adamts1-69"
"Ciao1-2051","Rprm-75651169"
"Gpr18-71015809","Il17rc-2319"
"9030425E11Rik-71924353","Map2k4-276073"
"Cul4a-75749399","Nin-76115736"
"Hcn1-77280561","Ndufv2-77371763"
"Car7-74511736","LOC432928-73931424"
"C130018E23Rik*-75144623","H2-T23-75749388"
"Lef1-77866900","Tmem206-75774106"
"Npepps-844","Ttc9b-71249081"
"Col27a1-74272916","Gpr37-2271"
"Prdx4-74819229","Slc2a6-71670696"
"Kcnn2-77371815","LOC434236-73615572"
"Btg3-168","Thpo-2671"
"Lsamp-625","Thpo-2671"
"Cacng7-74750054","Thsd7a-71924155"
"Coro6-77280432","St8sia1-73907494"
"Man2b1-75774113","Xlr4c-71670714"
"Cd109-73931384","Slc26a10-74273116"
"Impa1-74641325","Tom1l2-74749970"
"Gucy1a3-77866848","Nat8l-74958656"
"Adcy2-73","Serpina3k-72081514"
"Fgfr3-448","Krt73-74750042"
"Cblb-74988451","Scg2-934"
"Car12-72081406","Tgfb2-70927304"
"Hnrnph2-112649906","S1pr5-112651200"
"Nkain4-112648182","Slc16a6-2581"
"Cdh9-72472764","Rpf2-293465"
"C1qa-77371775","Fam131b-72128774"
"Camk1d-73992927","Sccpdh-73635772"
"Ephb3-1492","Ly6g6e-77280582"
"Ghsr-74511739","Rgs3-1822"
"Hoxb13-2299","Tnnt3-61411"
"Greb1-71924412","Mtpn-2411"
"Ttll6-74363338","Ttpal-74641323"
"Pde11a-75081007","Sgcz-74749942"
"Matn4-77371795","Sun1-74425548"
"Gls-500","Lsamp-625"
"Clk2-356286","Pgbd5-73931642"
"Col5a1-75147768","Cyc1-357103"
"Map3k15-73788441","Scube1-73512351"
"1200016E24Rik-1591","Bcl6-75651139"
"Pcgf6-70634297","Sgpp2-70301275"
"Scn1a-77340528","Ube2ql1-71249083"
"Col25a1-71924301","Sypl-75233089"
"Hnrpdl-571","Sod1-994"
"Cbfb-1168","Slc26a10-74273116"
"Atp11a-75043137","Cbfb-1168"
"Lyst-73994715","Tacr3-1297"
"Alg14-75081004","Plxna4-75084090"
"Stac-73788116","Zbtb20-1143"
"Fam120a-75080620","Taok1-74819235"
"Mcl1-112647104","Thra-79912542"
"Camk1d-73992927","Ehbp1l1-73817932"
"Pou4f1-74641304","Tnfaip3-75084101"
"Adssl1-72104185","Myb-1512"
"Gpr116-73907496","Hbb-b1-67936011"
"Pacrg-74743258","Vangl1-71670709"
"A830036E02Rik-74512028","Col4a6-72103841"
"Ctnnd1-74641320","Lsamp-625"
"Chml-74047442","Vldlr-121089"
"Ehd3-71836903","Endod1-71015195"
"Col5a1-75147768","Gabpb1-121098"
"B4galt1-71063735","Ccdc85a-75081006"
"Igsf21-74357578","Rftn1-71920515"
"Greb1-71924412","Ywhab-2737"
"9030425E11Rik-71924353","Lamc1-77868319"
"Kcnj5-72119660","Lin7a-73520997"
"Creb3l1-112197858","Fxyd5-74819694"
"Ina-71836833","Pcsk1-72008494"
"Rasal1-75774111","Utp23-71924008"
"1110037F02Rik-74988462","Cblb-74988451"
"Bpgm-77414641","Lims2-75145999"
"Atp6v1c2-74881265","Igsf5-592"
"Plk5-74988743","Sema3c-939"
"Jdp2-73930842","Rgs14-2529"
"Drd4-112650336","Gabpb1-121098"
"Obfc1-1938","Pkig-2483"
"9630013P03Rik*-77280434","Trim3-73732147"
"Plk5-74988743","Susd4-75774678"
"Clk2-356286","Optn-2452"
"Pdcl-324213","Slc26a10-74273116"
"Mafb-73771240","St8sia3-73929595"
"Map3k15-73788441","Ptn-77866882"
"Cpne8-73520974","Shh-1418"
"Ryr1-71247657","Srsf9-75043152"
"Nkain4-112648182","Sash1-71924225"
"D830029A09Rik-72472778","Hcrtr1-77868713"
"Col18a1-287","Scara3-75042270"
"Mc4r-79556630","Txn2-71670705"
"Htr5b-71247644","Mageh1-17"
"Avil-72340234","Grm3-539"
"Nup93-75774679","Slc7a6-293662"
"Afap1-74425569","Synpo2-75144656"
"Tiam1-72283789","Tsc22d1-1051"
"Plxna3-1403","Tbr1-79591351"
"Kcnj5-72119660","Pttg1-293036"
"Aars-74641317","Tspan32-72129242"
"Kctd16-73636009","Slc4a10-1922"
"Gmfb-1726","Inpp5a-73994713"
"Fbxw7-72128750","Gng13-73615561"
"Ltk-75988666","Trim3-73732147"
"Kcnj12-74882646","Vwa5a-71836830"
"B2m-71924291","Gldc-77887886"
"Chrng-75551466","Inpp4b-72080054"
"BC005537-321201","Dmbx1-1484"
"Fhod3-71924400","Sssca1-2633"
"Asb4-71358591","Manea-74882656"
"Bcl11a-71836837","Ubap1-74957898"
"Gpr116-73907496","Mfsd2a-77280315"
"Nfix-77413698","Scg2-934"
"Gabpb1-121098","Myb-1512"
"Fh1-355890","Six3os1-75041431"
"Clta-74819690","Utp23-71924008"
"Adamts1-69","St8sia6-73929596"
"Madcam1-2389","Tspan6-74047839"
"Fzd9-73907498","Slc11a2-2571"
"Cables2-72339555","Gm1399-71924184"
"Mapt-79556696","St6galnac5-73787946"
"Ctgf-79556634","Igfbp3-74272920"
"Id4-74357547","Kcnh3-74641310"
"Copg2-74819259","Mmgt1-77414585"
"Adcy2-73","Tat-2657"
"Mtfp1-75774673","Sub1-356490"
"H2-T23-75749388","Sbk1-71836807"
"Grid1-74724739","Slc6a2-73615562"
"Manea-74882656","Nr2f2-112646890"
"1110037F02Rik-74988462","Pdzd2-74988286"
"LOC433740-77340490","Ngb-79556712"
"Cyp4v3-74882196","Ephb3-1492"
"Fkbp10-2220","Gabpb1-121098"
"1810031K17Rik-227165","Emp1-77280421"
"Gucy1a3-77866848","Stk38l-71064288"
"Atp11a-75043137","Napb-75651234"
"Igsf5-592","Ostn-74581440"
"Dmbx1-1484","Pak1-73521001"
"Mylk3-73992942","Pgf-77869838"
"Jup-74425547","Klhl36-77371861"
"Acpl2-80343348","Ptcd1-74882764"
"Asb4-71358591","Med8-112196048"
"B2m-71924291","Rasal1-75774111"
"C130021I20Rik-74511997","Kdelr3-112203270"
"Blnk-74819692","LOC433311-74988757"
"Azin1-74047917","Hectd2-2002"
"Pgrmc2-74882697","Tiam1-72283789"
"Cish-70634310","Wnt1-112644522"
"Dpy19l3-71836886","Phospho1-71670685"
"Lats2-73931411","Syne2-74640880"
"Nova1-73931640","Slc35f1-75084145"
"Blnk-74819692","Npffr2-70562070"
"Ninj1-71670490","Plk2-74743272"
"Clic5-77874610","Sbk1-71836807"
"B3galt5-77280578","E130012A19Rik-74363349"
"Crhr1-297","Kcnh8-70562113"
"Six1-1834","Slc11a2-2571"
"Nprl2-2701","Rgs14-2529"
"Hnrnph2-112649906","Ube2t-276069"
"Cacng7-74750054","Ptgds-79567709"
"Stc2-80343330","Tmem109-74988461"
"Gpr35-112649690","P2rx7-75551477"
"Gpr18-71015809","Tbl2-1868"
"Mtfp1-75774673","Slc7a6-293662"
"Col4a6-72103841","Wfs1-74881161"
"Sipa1l2-72118960","Susd2-75146000"
"Cd109-73931384","Manea-74882656"
"Ephx2-70813923","Rfx1-895"
"Ntf5-1393","Tcerg1l-75041511"
"Rassf6-75041561","Shb-71670695"
"C130096N06Rik-73635978","Rasgrp4-76135807"
"Map3k15-73788441","Odz3-79908833"
"Mef2c-79567505","Sp3-79556710"
"Cdk5r1-247","Crhr1-297"
"4930451C15Rik-74750011","Ola1-293038"
"Dach1-74047769","Gpr161-70562045"
"Pitpnc1-75144644","Sipa1l2-72118960"
"Chml-74047442","Veph1-74988352"
"Avil-72340234","Madcam1-2389"
"Gabra5-72077453","Ltk-75988666"
"Tiam1-72283789","Ttll7-72128755"
"Csf2rb2-73992937","Ubap1-74957898"
"Chrnb2-2097","Neurl1a-73769327"
"Mapt-79556696","Optn-2452"
"Slit2-980","Tspan18-74357573"
"6820408C15Rik-74363339","Lhx8-2379"
"Lrrc55-73931406","Mchr1-74724669"
"Rln3-73929581","Tmeff1-77395095"
"LOC214238-74988751","Nova1-73931640"
"Psmd13-74882718","Slc36a1-75041491"
"Heg1-74958616","Pcp2-77413702"
"E130016E03Rik-1488","Kcng1-77340480"
"Folr2-1717","Sult1a1-75774114"
"Pitx1-199398","Plg-2485"
"BC005537-321201","Bcl6-75651139"
"Ak1-77414110","Nr2f2-112646890"
"B630019K06Rik-74881160","Tnfaip8-75038412"
"Fzd9-73907498","Gls-500"
"Igsf5-592","Khdrbs3-73769321"
"Npy1r-72103807","Plg-2485"
"Neurod2-75651126","Rpf2-293465"
"Cdh13-234","Gpr161-70562045"
"Axin1-2053","Pitx2-79556607"
"Flot1-67752111","Susd4-75774678"
"Cd59a-73992928","Mpp6-73994666"
"Otof-73788043","Susd4-75774678"
"Arhgdia-75774677","Mmgt1-77414585"
"Loxl1-70805934","Tcn2-71924389"
"Ostn-74581440","Rarres1-75084131"
"Pgrmc2-74882697","Plcd3-77414915"
"Nol4-76115737","Zfp189-79490078"
"Ephb3-1492","Pde1a-782"
"Shoc2-73519850","Six3os1-75041431"
"9030425E11Rik-71924353","Svil-77332748"
"Ero1lb-72340145","Pla2g16-112650769"
"Pacrg-74743258","St8sia3-73929595"
"Mxra7-77332080","Tcerg1l-75041511"
"Mrpl39-673","Palm3-74958547"
"Apln-67850953","Efha1-1946"
"Lass4-176962","Rapgef6-75041528"
"Otx2-112194935","Ube3c-71670707"
"Grb7-112204995","Vangl1-71670709"
"Crhr1-297","Grik4-75551478"
"Cnp-79488913","Syt7-1035"
"1200016E24Rik-1591","Pgf-77869838"
"Madcam1-2389","Tat-2657"
"Col18a1-287","Ifnar1-588"
"Mif-2407","Npr1-71670678"
"Mcl1-112647104","Mrc1-74581428"
"Kcne3-77371863","Palm3-74958547"
"C1qtnf5-293664","Filip1-73635796"
"Tcerg1l-75041511","Yme1l1-356849"
"Dkk4-112647536","Kcnj14-67853369"
"Ednrb-74750017","Itga11-74882626"
"Dtnbp1-75651202","Otc-74581369"
"Gabrr1-75551470","Hpcal1-74581395"
"Chrm4-79591641","Rtl1-74988325"
"Pitpnc1-75144644","Zim2-76135811"
"Foxp1-71249056","Uqcr11-67870133"
"Nmb-71836874","Zfp189-79490078"
"Gpr83-72338696","Rpl23-74819237"
"Dnahc9-72472774","Mapt-79556696"
"Gbe1-75042250","Kcnj14-67853369"
"6430709H04Rik-74750012","Necab1-72472791"
"Cebpa-80343361","Ramp1-1912"
"Kcnip4-71924387","Ublcp1-70634406"
"Prss39-74749944","Trim3-73732147"
"Copg2-74819259","Ptgds-79567709"
"Cish-70634310","Dusp5-73931633"
"Col4a6-72103841","Ptrf-73521818"
"Eps8l2-74658244","Myo10-74743255"
"Dtnbp1-75651202","Trim3-73732147"
"Pcdhac1-73512189","Ube2t-276069"
"Nceh1-74881744","Parvg-70813925"
"Pcp4-79912613","Shb-71670695"
"Col4a5-73992932","Il17ra-73520990"
"Srsf9-75043152","Vamp1-75651233"
"Akr1b3-70813922","Ube2h-74583203"
"Gabra5-72077453","Jup-74425547"
"Gpr116-73907496","Ifit2-74988457"
"Lrmp-74274684","Sun1-74425548"
"Kcnj5-72119660","Pkp2-73997149"
"Lepr-73930822","Timp3-73769324"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Aldh5a1-77925007","Vamp1-75651233"
"Mrpl39-673","Vps35-77869144"
"Mrpl39-673","Nr2f2-112646890"
"Kcng1-77340480","Mx2-1778"
"Emp1-77280421","Pou6f2-71249067"
"Cplx1-67752308","Micu1-74658238"
"Tinf2-77414587","Trim3-73732147"
"Tex261-74047919","Tob2-77340500"
"Grid1-74724739","Shh-1418"
"Sar1a-321204","Six3os1-75041431"
"Hebp1-74988456","Pkp2-73997149"
"Sccpdh-73635772","Tbck-79567760"
"St8sia3-73929595","St8sia6-73929596"
"Cebpa-80343361","Egr4-74800827"
"Fxyd5-74819694","Lipm-74272035"
"Madcam1-2389","Tspan11-70436731"
"D830029A09Rik-72472778","Fxyd5-74819694"
"Mylk3-73992942","Nup93-75774679"
"Gldc-77887886","Kcng1-77340480"
"Bid-71836838","Csrp2bp-276275"
"Atp11b-70744324","Fbxo34-74882585"
"Klhl36-77371861","St8sia6-73929596"
"Gpr156-74641322","Klhl4-76115731"
"Mrpl39-673","Slc12a2-74882926"
"Nicn1-75773512","Thbs4-112651416"
"Ccdc85a-75081006","Rassf6-75041561"
"Ptprj-73521803","Serpinb6a-74425564"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Dtnbp1-75651202","Rasl11a-75988636"
"B230362M20Rik-77340460","Tmem206-75774106"
"Crhr1-297","D0H4S114-72472773"
"Pfkl-795","Tesc-70634149"
"Nr1d2-1245","Prdx1-836"
"Accn4-71924089","Med23-112649261"
"Pgrmc2-74882697","Stk38l-71064288"
"1810041L15Rik-72340125","Cables2-74641112"
"Ankrd34c-72472747","Kalrn-73930821"
"Gabre-75749417","Sccpdh-73635772"
"Fbxw7-72128750","Ifnar1-588"
"1810031K17Rik-227165","Slit2-980"
"Dmbx1-1484","Pot1b-73925715"
"Acaa2-71924375","Slc35a3-2609"
"Calcr-75080999","Susd4-75774678"
"Prosc-76115741","Slc9a6-76115744"
"Cox6a2-71836876","Sema3f-72007563"
"Adamts19-73635973","Sipa1l2-72118960"
"E130012A19Rik-74363349","LOC434300-75988611"
"Cbfa2t3-75038485","Sox2ot-74658020"
"Nr1d2-1245","Trim16-73931416"
"Hbb-b1-67936011","Krt73-74750042"
"B3galt2-71064081","Pacsin1-74047926"
"Ostn-74581440","Sowaha-71250306"
"Adra2b-74724532","Kiss1r-80343334"
"C530008M17Rik-75080646","Ttll6-74363338"
"Tiam1-72283789","Ubash3a-1086"
"Med8-112196048","Pomc-2493"
"Klhl4-76115731","Rpl11-276067"
"Hspb6-74882616","Igsf21-74357578"
"Darc-74581383","Mpnd-75146005"
"LOC436099-73512350","Plg-2485"
"Fhl2-70743903","Ighm-72109389"
"Ptpdc1-72472738","Rgs5-74357571"
"Calcr-75080999","Crym-73592526"
"Neurl1a-73769327","Otof-73788043"
"Cacng7-74750054","Ctla4-75079745"
"Gdnf-112647321","Rpl23-74819237"
"B3gnt2-75988600","Tac2-77279001"
"Mrpl39-673","Pomc-2493"
"Ramp1-1912","Tacr3-1297"
"Apln-67850953","Rftn1-71920515"
"Tcerg1l-75041511","Ube3c-71670707"
"Dhrs3-112650553","LOC434236-73615572"
"Fbxw2-355882","Pde1a-782"
"Mapk14-2399","Pcdhac1-73512189"
"Mif-2407","Oit1-227164"
"St8sia3-73929595","Vangl1-71670709"
"Myc-112194721","Ube2e3-75651166"
"Rasgrp1-76115742","Reps2-76135799"
"Rrp1-713","Sipa1l1-74511986"
"Fbxo21-70634119","Rasgef1b-71358553"
"Cblb-74988451","Pdzd2-74988286"
"Lrrc3-112649047","Trps1-75043140"
"Clic5-77874610","Sbno1-930"
"Mchr1-74724669","Syap1-1858"
"Cab39l-77371789","Pcp2-655115"
"Impa1-74641325","Ube2k-73817935"
"LOC214238-74988751","P2ry14-76135748"
"Clic5-77874610","Rasal1-75774111"
"Gng12-73512194","Iyd-71015205"
"Cebpa-80343361","Gm5607-72109337"
"Bpgm-77414641","Kcnq5-72128745"
"Mchr1-74724669","Pacsin1-74047926"
"Crispld1-72077456","Tph2-74511925"
"Car7-74511736","Plxdc2-74425563"
"Lhcgr-72283794","Ninj1-71670490"
"Ciao1-2051","Rfx1-895"
"Eps8-1705","Slc26a8-2597"
"Rorb-2539","Spsb4-75773701"
"Gpr156-74641322","Slc16a6-2581"
"Hs6st3-73520986","Kcnb2-74581424"
"Cul4a-75749399","Gpx2-74819652"
"Rnaset2b-74988459","Vldlr-77413688"
"Lims2-75145999","Slc26a8-2597"
"B4galt5-73635976","Gng2-67936006"
"Kctd9-70813924","Slc6a15-73929609"
"B2m-71924291","Kank4-76085741"
"Gldc-77887886","Myo10-74743255"
"Gdnf-112647321","Sema3c-939"
"Sbk1-71836807","Ttpal-74641323"
"Chd5-72283806","Clstn2-73636091"
"Gdnf-112647321","LOC436099-73512350"
"Adamts1-69","Sipa1l2-72118960"
"Pitx1-199398","Slc6a1-476"
"Dhrs3-112650553","Mtfp1-75774673"
"Pla2g16-112650769","Reps2-76135799"
"Chrnb1-75888752","Wnt5a-79556660"
"Plxna2-77280424","Tbck-79567760"
"Plxna3-1403","Vangl1-71670709"
"Mtpn-2411","Tcf19-2659"
"Ppp2ca-71836836","Ube2k-73817935"
"Ankrd24-80343396","Kcnj3-72340132"
"Chrm1-73907497","Nfxl1-76135740"
"Nell1-74357567","Trim16-73931416"
"Ephx2-70813923","Pdgfb-71587782"
"Egr4-74800827","Rrad-75080239"
"Grik4-75551478","Lamc1-77868319"
"E130016E03Rik-1488","Pde5a-73931641"
"Folr2-1717","Pkp2-73997149"
"Fkbp10-2220","Lef1-77866900"
"Lhx8-2379","Trav3-3-71670720"
"Chml-74047442","Hs6st3-73520986"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Il17rd-74958537","Nfix-77413698"
"Grk5-77371851","Pdzd2-74988286"
"Hgf-558","Ptp4a1-75079765"
"Kank2-112644736","Ubash3a-1086"
"Bok-71064032","Tspan11-70436731"
"Baalc-73520964","Magix-74581446"
"BC057022-72077480","Synpo2-75144656"
"Cpne8-73520974","LOC434236-73615572"
"Ppp2r5d-74047908","Scara3-75042270"
"Csrnp2-74047914","Ogfod1-74047922"
"Nudt21-2115","Pde1a-782"
"Cblb-74988451","Ntf5-1393"
"Il13ra1-74819256","Optn-2452"
"Ngb-79556712","Phospho1-71670685"
"Cables2-74641112","Dynlt3-74425518"
"Cyp4v3-74882196","Mfsd2a-77280315"
"Kcnq5-72128745","Zim2-76135811"
"Grid1-74724739","Ube2e3-75651166"
"Enpep-73769289","Vat1l-75650860"
"Etfa-74581380","Gldc-77887886"
"Ctla4-75079745","Palm3-74958547"
"Anxa1-70813897","Trem2-67870433"
"Krt73-74750042","Pou6f2-71249067"
"Far2-71358652","Tk2-75042260"
"Ngb-79556712","Sccpdh-73635772"
"3110047P20Rik-73771233","Snx25-73929868"
"Csrp3-77332671","Rpl23-74819237"
"F2r-1711","Sar1a-321204"
"Gm12429-77340488","Madcam1-2389"
"3632451O06Rik-70928306","Ppp4r4-71249744"
"Necab1-72472791","Odz3-79908833"
"Fkbp10-2220","LOC434300-75988611"
"Adrb1-77340494","Pgbd5-73931642"
"App-106","Kiss1-79912608"
"Grin2b-74988710","Ptgds-851"
"Hnrnph2-112649906","Slc38a1-75988508"
"Kcng1-77340480","LOC434300-75988611"
"6820408C15Rik-74363339","Bace2-143"
"Ankrd34b-72128747","Kcnip4-71924387"
"Adamts19-73635973","Ltk-75988666"
"Dmwd-2151","LOC433093-71924514"
"Kiss1r-80343334","Rftn1-71920515"
"Gm5607-72109337","Wdfy2-72109399"
"Celsr3-74724639","Crtac1-75749739"
"Alk-77371829","Csf2rb2-73992937"
"Cnp-79488913","Col5a3-74272917"
"Chrng-75551466","Slc18a2-79591703"
"Ar-2039","Folr2-1717"
"B3gnt2-75988600","Fkbp10-2220"
"Endod1-71015195","Mfsd6-75651167"
"Nova1-73931640","Palmd-74581442"
"Csrp3-77332671","Ngef-72129292"
"LOC381076-72338724","Serpina3c-74511905"
"Grb7-112204995","St8sia3-73929595"
"Magix-74581446","Otc-74581369"
"Gpd2-70615598","Shh-1418"
"Cbfa2t3-75038485","Dmbx1-1484"
"Arsa-75749415","Bok-71064032"
"Col25a1-71924301","Golga7b-76097699"
"6430709H04Rik-74750012","9430020K01Rik-75988537"
"H2-T23-75749388","Rasl11a-75988636"
"Nol4-76115737","Pla2g16-112650769"
"Acat2-77869798","Cdk5r1-247"
"Fam69c-73636086","Mafb-73771240"
"Cidea-73992929","Epha1-74640882"
"Mmgt1-77414585","Stoml2-74581379"
"Ltk-75988666","Magix-74581446"
"Ak1-77414110","Pomc-2493"
"BC005537-321201","LOC434236-73615572"
"Grb7-112204995","Sbk1-71836807"
"Adamts19-73635973","Itga5-74882636"
"Manea-74882656","Pomc-2493"
"Cyb561-71020402","Scara3-75042270"
"Necab1-72472791","Nkx2-1-74988460"
"Rgs5-74357571","Tob2-77340500"
"Adrb1-77340494","Ccdc88c-74363346"
"Map2k4-276073","Tmem64-77414589"
"Gng2-67936006","Msrb2-76135795"
"Ddit4l-71836878","Zim2-76135811"
"Cd109-73931384","Fdps-76085745"
"9430020K01Rik-75988537","Igsf5-592"
"Eps8-1705","Nprl2-2701"
"Clic5-77874610","Sccpdh-73635772"
"Acat2-77869798","Drd4-112650336"
"Ngef-72129292","Uggt1-74957909"
"Adcy4-73512495","Tdrd3-77887882"
"Bace1-73520965","Egr4-74800827"
"B4galt5-73635976","LOC433740-77340490"
"Axin1-2053","Fbxw2-355882"
"Cyp4v3-74882196","Tat-2657"
"Pttg1-293036","Slc38a1-75988508"
"Ube2h-74583203","Zfand2b-71836831"
"LOC434300-75988611","Svil-77332748"
"Dkk4-112647536","Palmd-74581442"
"Gpr156-74641322","Ptp4a1-75079765"
"LOC434300-75988611","Myo10-74743255"
"Mmgt1-77414585","Slc12a2-74882926"
"4930451C15Rik-74750011","Csrp2bp-276275"
"Gng2-67936006","Ltk-75988666"
"Pcp4-79912613","Tesc-70634149"
"A830018L16Rik-73818758","Elmo1-70743907"
"Gng13-73615561","Ifnar1-588"
"Hiatl1-77414177","Nr1d2-1245"
"C030034I22Rik-72472751","E130016E03Rik-1488"
"Lypd6b-73635774","Ramp1-1912"
"Inpp4b-72080054","Rapgef6-75041528"
"Adra2b-74724532","Mchr1-74724669"
"Hiatl1-77414177","Tspan11-70436731"
"Cul4a-75749399","Rnf152-75043151"
"Chrm4-79591641","Tgfb1-80343319"
"Col18a1-287","Serpina3c-74511905"
"Fgfr3-448","Klhl4-76115731"
"Mif-2407","Synpr-1862"
"Sap30l-73907495","Zfp358-2743"
"6430709H04Rik-74750012","Vamp1-75651233"
"Lef1-77866900","Zim2-76135811"
"Htr5b-71247644","Slc39a3-2619"
"Uqcr11-67870133","Vav3-76085746"
"Gpx2-74819652","Necab1-72472791"
"B3gat1-73818755","Tyr-79591699"
"Dclk3-72079921","Zbtb24-73592542"
"Igsf21-74357578","Mgat5b-73616036"
"Dynlt3-74425518","Fndc5-73635989"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Adamts1-69","Pde11a-75081007"
"Ifnar1-588","Ifngr2-1460"
"Ephb3-1492","LOC214238-74988751"
"Bcl11a-71836837","Myc-112194721"
"Khdrbs3-73769321","Rpl11-276067"
"Ckap2-74363353","Lgals1-70634417"
"Agxt2l1-75079777","Slc6a7-71016653"
"Gm5607-72109337","Matn4-77371795"
"Gabre-75749417","Rasal1-75774111"
"Adrb1-77340494","Tbck-79567760"
"Galr2-80517343","Otx2-112194935"
"Nova1-73931640","Slc11a2-2571"
"Neurl1a-73769327","Ppp2r3d-77414925"
"Cdh13-77869863","Sap30l-73907495"
"Emp1-77280421","Srsf9-75043152"
"Rpl11-276067","Syap1-1858"
"Cyp4v3-74882196","Dusp5-73931633"
"Tbck-79567760","Ttpal-74641323"
"Fezf2-75651163","Thra-79912542"
"Col27a1-74272916","Ldlr-1766"
"Baalc-73520964","Prss39-74749944"
"Grin3b-77869800","Plk5-74988743"
"Kiss1r-80343334","Stc2-80343330"
"Col5a1-75147768","Gpr35-112649690"
"Mtpn-2411","Nkain4-112648182"
"Krt73-74750042","Tspan11-70436731"
"Asb8-77414921","Pip5k1c-71836809"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"C530008M17Rik-75080646","St8sia6-73929596"
"LOC432928-73931424","Vwc2-77332096"
"Dtnbp1-79588292","Slc38a1-75043149"
"Cstb-1343","Prph-70232000"
"Ephb3-1492","Necab1-72472791"
"Dnahc9-72472774","Tinf2-77414587"
"Il17ra-73520990","Syne2-74640880"
"Car12-72081406","Tspan18-74357573"
"Ankrd34b-72128747","Apc-74881517"
"Gng13-73615561","LOC214238-74988751"
"Acacb-74881515","Atp11c-74047410"
"Casc1-75038484","Nr5a1-734"
"BC005537-321201","Rara-1528"
"Eif2d-323588","Smarca2-1972"
"Cdh24-70231307","Pth1r-112202195"
"Cxcl13-74819234","Gpr146-2059"
"Atp11a-75043137","Cd109-73931384"
"Sigmar1-112196265","Synpo2-75144656"
"9630013P03Rik*-77280434","Pomp-75774685"
"Ankrd6-71247671","Kcnc4-1756"
"Pnrc2-2491","Taldo1-74988562"
"Kcnq5-72128745","Vangl1-71670709"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Dtnbp1-75651202","Phospho1-71670685"
"Aqp2-112195601","Mgat5b-73616036"
"Reps2-76135799","Sox11-79912528"
"Gsta4-77278951","Nr1d2-1245"
"Ly6g6e-77280582","Six1-1834"
"Lyst-73994715","Npffr2-70562070"
"Mme-77371755","Zfp521-71015801"
"Rora-79488937","Usp20-72104170"
