"Gabra4-71924402","Tspyl4-67936212"
"Ndufs8-74819243","Ntrk1-71670679"
"Mfsd6-75651167","Nin-76115736"
"B3gnt2-75988600","Pomp-75774685"
"Dhrs3-112650553","Vdr-112204135"
"Ctps-1185","Ddx5-340"
"Hbb-b1-67936011","Lipm-74272035"
"Mdk-1227","Tbl3-77413694"
"Slc35f2-74819683","Sox10-79556652"
"Gnat1-2265","Rfx1-895"
"Arhgap25-72128789","Cx3cl1-2135"
"Eef1b2-75934526","Gpr18-71015809"
"Slc18a2-79591703","Xk-71670735"
"Tspan32-72129242","Utp23-71924008"
"Cadm2-73635999","Zfp932-75774665"
"Cdh13-77869863","Ptgds-79567709"
"Chst1-71836872","Mrpl39-673"
"Hpcal4-73520985","Rpl8-74749928"
"Tmem204-73769320","Zfp365-73929873"
"Meis3-74047845","Tmeff1-77395095"
"Nup93-75774679","Sox2ot-74658020"
"Tomm20-74819230","Vps35-77869144"
"Pitx1-199398","Susd4-75774678"
"Nacc2-74641266","Plxnb2-1263"
"Fryl-70431430","Ncs1-77332082"
"Ap2s1-71836889","Elmod1-71924269"
"Mex3d-75041562","Ptprj-73521803"
"Kctd16-73636009","Pkp2-73997149"
"Gpx2-74819652","Spint2-74047774"
"Matk-76135823","Tmc6-77887880"
"Papola-1251","Ralyl-72129250"
"Dnahc9-72472774","Mgat5-73931638"
"Gpnmb-74581367","Matk-76135823"
"Opn1sw-75773699","Scube3-74988656"
"Gpr83-72338696","Npy1r-72103807"
"Kcnh8-70562113","Tmem206-75774106"
"Chst11-73931625","Rps4y2-75934917"
"Rcsd1-75934525","Uaca-74800883"
"S100a6-77278967","Zscan22-247974"
"Apbb2-73512196","Hmgcr-75079789"
"C030046I01Rik-74881890","Sprn-73512367"
"Sprn-73512367","Tmeff1-77395095"
"2610109H07Rik-74272038","Pafah1b1-2460"
"Nrtn-741","Pitrm1-74273117"
"4930451C15Rik-74750011","Calcr-75080999"
"LOC545854-73732153","Mageh1-17"
"Efna1-1347","Lrp5-653"
"Mmel1-76135804","Rfx4-71249068"
"Dbi-71836880","Lhcgr-77869818"
"Fryl-73512207","Rgnef-74272892"
"Pkp2-73997149","Rab3c-73521805"
"Acot7-145","Top1-74957897"
"Flot1-67752111","Ppp2r3d-77414925"
"Ptgs2-71016664","S100a6-77278967"
"Bcl6-75651139","Sox2ot-74658020"
"Ndufs8-74819243","Tnfaip8-75038412"
"Lzic-276064","Rprm-75651169"
"Gpr123-71924056","Ptprk-74743303"
"Inhbb-73636087","Ly6h-71924388"
"Adrb1-77340494","LOC433740-77340490"
"C030046I01Rik-74881890","Pou2f1-1563"
"Pde11a-75081007","St6galnac5-73787946"
"Dhrs3-112650553","Uaca-74800883"
"Pacrg-74743258","Vangl1-71670709"
"Filip1-73635796","Pip4k2c-799"
"Fzd1-2239","Slc35b2-2613"
"Crispld1-72077456","Sacm1l-74882832"
"Kcnj9-72119580","Rassf4-74988636"
"Filip1-73635796","Nup93-75774679"
"Ccdc37-74581372","LOC434300-75988611"
"Klf7-112202624","Mfsd6-75651167"
"Fnta-2226","Mapre2-659"
"Kcnh8-70562113","Ttll6-74363338"
"Pde5a-73931641","Vangl1-71670709"
"F11r-75773698","Hrh3-73636034"
"Chst11-73931625","Gpr35-112649690"
"Emp1-77280421","Nkx2-1-74988460"
"Bcan-154","Strn-73521824"
"Baalc-73520964","Camk1d-73992927"
"Mfsd6-75651167","Tm2d3-77414123"
"Klf7-112202624","Tm2d3-77414123"
"Ntrk1-71670679","Ptgds-79567709"
"Icam5-73520989","Ttc9b-71249081"
"Asgr1-2047","Mc3r-74511790"
"Baalc-73520964","Itga5-74882636"
"D0H4S114-72472773","Gpr35-112649690"
"Lamb1-71670482","Vwa3a-72472789"
"Ank3-74047925","Tmem11-75043144"
"1110037F02Rik-74988462","Palm3-74958547"
"Matk-76135823","Rassf4-74988636"
"9630013P03Rik*-77280434","C530008M17Rik-75080646"
"Myc-112194721","Pus7-79556638"
"Apln-67850953","Rreb1-72340134"
"Bai3-71247597","Csrp3-77332671"
"Abhd6-74047923","Tnr-73930819"
"Ndufs8-74819243","Rasal2-75147758"
"Nrsn1-71358557","Usp16-1886"
"LOC433093-71924514","Mfsd2a-77280315"
"Pmm1-67936010","Thsd7a-71924155"
"Eef1b2-75934526","Pdcl-324213"
"LOC545810-71924492","Tspyl4-67936212"
"Kcnh8-70562113","Pacrg-74743258"
"Ednrb-74750017","Mgat5-73931638"
"Chat-252","Grik3-75749418"
"Flrt3-73931404","Ywhaq-1130"
"Etfa-74581380","Pde11a-75081007"
"Mef2d-67810540","Ywhaq-1130"
"Pttg1-293036","Strada-74819330"
"9630013P03Rik*-77280434","Ctsb-67779877"
"LOC545854-73732153","Pcdhac1-73512189"
"1110037F02Rik-74988462","Tomm20-74819230"
"Bcan-154","Map2k6-73817433"
"Slc18a1-2583","Trim28-1071"
"Cdh9-72472764","Pou2f1-1563"
"Inpp4b-72080054","Uaca-74800883"
"B230362M20Rik-77340460","Svil-77332748"
"Acot7-145","Fem1a-2212"
"Gca-74641159","Gpr35-112649690"
"Emp1-77280421","Gpr88-79567811"
"Ero1lb-72340145","Tomm20-74819230"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Fzd9-73907498","Sh3d19-74425516"
"Greb1-71924412","Klhl4-76115731"
"Adora2a-72109410","Sox10-79556652"
"D10Bwg1379e-75988646","Tagln3-75988633"
"Rfx1-77371867","Zfand3-77414923"
"Ccdc137-1978","Mapre2-659"
"F11r-75773698","Rfx1-77371867"
"2010111I01Rik-71717630","Acan-77869840"
"Lipm-74272035","Rassf3-71836799"
"Alg14-75081004","Oprk1-80517217"
"2010111I01Rik-71717630","LOC434300-75988611"
"B2m-71924291","E130012A19Rik-74363349"
"B2m-71924291","C130018E23Rik*-75144623"
"Mrap2-71924480","Ralyl-72129250"
"Gnrh1-75080152","Meis3-74047845"
"Filip1l-74363347","Gdf1-75081205"
"0610010F05Rik-74957923","Col9a2-74750022"
"Arhgap25-72128789","Chrm3-2095"
"Col16a1-74273122","Lhcgr-77869818"
"Fndc3b-74988759","Slx1b-74819688"
"Ptgds-79567709","Rasal2-75147758"
"Eef1g-74819238","Mylk3-73992942"
"Top1-74957897","Uqcrb-323595"
"LOC380720-73931422","Pmm1-67936010"
"Acan-77869840","Ttc9b-71249081"
"Bmp3-72472749","Icam5-73520989"
"Mylk-74819252","Sostdc1-77874602"
"Matn4-77371795","Sox2-77280331"
"F11r-75773698","Smarca2-1972"
"Dlst-321200","Ly6h-71924388"
"Gca-74641159","Gdnf-112647321"
"Cks2-80517357","Mmp14-74658084"
"Asb8-276276","Fam114a2-79583813"
"Cd97-112646460","Slc22a3-73931644"
"Gpr35-112649690","Svil-77332748"
"Pus7-79556638","Zscan22-247974"
"Bcan-154","Plxnb2-1263"
"Fhdc1-73925717","Gpr146-77371845"
"Csf2rb2-73992937","Grid1-74724739"
"Cacna2d1-75042246","Scube3-74988656"
"Adcy5-79","Stat1-2635"
"Bok-71064032","Klk8-72129241"
"Ano6-77887878","Rapgef4-74749895"
"Mex3d-75041562","Pitx1-199398"
"Eif2d-323588","Mmgt1-77414585"
"Fam134b-70634224","Grm1-79591723"
"B3galt5-77280578","Ddit4l-71836878"
"Tacr1-79591721","Wdfy2-72109399"
"S1pr5-112651200","Sult1a1-75774114"
"Papola-1251","Usp16-1886"
"Avil-72340234","Rnf152-75043151"
"Ralyl-72129250","Ywhaz-1133"
"BC005537-321201","Rcsd1-75934525"
"BC005537-321201","Slc18a2-79591703"
"Apln-67850953","Lipm-74272035"
"Dlx2-1482","Filip1-73635796"
"Dhrs3-112650553","Slc6a2-73615562"
"Fam114a2-79583813","Fam69c-73636086"
"Csf2rb2-73992937","Rarb-75038442"
"Etfa-74581380","Ngb-79556712"
"Pbx3-76085744","Scd1-71836746"
"Anxa1-70813897","Efcab6-74819465"
"Thsd7a-71924155","Tmem64-77414589"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Cacna2d1-75042246","Mafb-73771240"
"Acsl5-73931635","Chst11-73931625"
"C530008M17Rik-75080646","Mgat5-73931638"
"Aars-74641317","Pacrg-74743258"
"Dner-1699","Slc35a1-2605"
"Ptcd1-74882764","Rpl23-74819237"
"Aars-74641317","Chst11-73931625"
"Gpr89-67881554","Slc6a2-73615562"
"Foxp1-71249056","Vegfb-75079746"
"1110037F02Rik-74988462","Ephb1-72077478"
"0610010F05Rik-74957923","Col24a1-73636093"
"Bmp4-79556702","Mex3d-75041562"
"Fem1a-2212","Prdx3-70743842"
"Pip4k2c-799","Tmem204-73769320"
"Gnat1-2265","Yars-1122"
"Slc25a5-2591","Spns2-73512500"
"Anxa1-70813897","Zscan22-247974"
"Htr5b-71247644","Kctd16-73636009"
"Pacrg-74743258","Utp23-71924008"
"Grk5-77371851","Rab3c-73521805"
"Cd44-224","Mylk-74819252"
"Gpr151-74724649","Icam5-73520989"
"Fndc3b-74988759","Mef2c-79567505"
"Gpr83-72338696","Sox2-77280331"
"2010300C02Rik-70743898","Efnb3-79556601"
"Cdkn1b-112204566","Pole4-75651230"
"Hcrtr1-77868713","Setd5-37"
"B3galt5-77280578","Itpk1-71923998"
"Arf1-199390","Pus7-79556638"
"D0H4S114-72472773","St6galnac5-73787946"
"D0H4S114-72472773","Lef1-77866900"
"Inpp4b-72080054","Vdr-112204135"
"A130014H13Rik-75041574","Cep72-74988742"
"Mrpl39-673","Slc39a3-2619"
"Camk1d-73992927","Fbln7-73929875"
"Pias4-77414895","Serinc1-77413696"
"Bcan-154","Uqcrb-323595"
"Pdgfd-1910","Xk-71670735"
"Alox12b-72128779","B230120H23Rik-2049"
"Ngb-79556712","Prss39-74749944"
"Fam19a4-72472752","Isl1-596"
"Ndufa10-74658173","Ppp1r7-832"
"Ramp1-1912","Vps39-74047842"
"Myc-112194721","Tmem204-73769320"
"Mex3d-75041562","Ptcd1-74882764"
"Cish-70634310","Ifnar1-588"
"Emp1-77280421","Rassf3-71836799"
"App-79591705","B3gnt1-77332102"
"Ptprj-73521803","Susd4-75774678"
"Apc-74881517","Gpnmb-74581367"
"B3gnt5-73992711","Tmem179-76097701"
"Fem1a-2212","Mrap2-71924480"
"Pogk-71064277","Vps35-77869144"
"Sox2-77280331","Wdfy2-72109399"
"Adora2a-72109410","Bmp3-72472749"
"Ero1lb-72340145","Stat5a-77413690"
"Ero1lb-72340145","Tdrd3-77887882"
"Ddn-73636031","Palm3-74958547"
"Cd44-224","Gpx2-74819652"
"Pbx3-76085744","Tomm20-74819230"
"C530008M17Rik-75080646","Ddx26b-75988610"
"Necab1-72472791","Tm2d3-77414123"
"Ndrg2-79568051","Yme1l1-356849"
"Npr1-71670678","Sacm1l-74882832"
"Pdzd2-74988286","Scd1-71836746"
"LOC545810-71924492","Rasa4-74425552"
"Eomes-80516770","Pus7-79556638"
"Fnta-2226","Leprotl1-2373"
"Cd44-79556644","Hectd1-357092"
"Gnrh1-75080152","Itgb5-71920512"
"Decr1-74425550","Rgs2-73635771"
"Ccr1-73718058","Sox14-73636036"
"Chn2-77280428","Gpr151-74724649"
"Cct2-356082","Slc36a2-1069"
"Rapgef4-74749895","Sprn-73512367"
"Copg2-74819259","Pbx3-76085744"
"Myc-112194721","Nup93-75774679"
"9830001H06Rik-77340458","Tmc6-77887880"
"Bmp3-72472749","Slc35f2-74819683"
"Gpr35-112649690","Tmem206-75774106"
"Agtr1a-2021","Cdkn1a-2085"
"Bmp3-72472749","Rfx4-71249068"
"Lef1-77866900","Tspan32-72129242"
"Cacna2d1-75042246","Cep72-74988742"
"Hdc-71016663","Tnfaip8-75038412"
"Ero1lb-72340145","Tmem64-77414589"
"Ccr1-73718058","St6galnac5-73787946"
"Ssb-75081397","Zfp330-75081398"
"Med8-112196048","Otx2-112194935"
"Gca-74641159","Map2k4-276073"
"S100a6-77278967","Stk24-73635773"
"LOC433311-74988757","Uggt1-74957909"
"Hapln1-77332706","Hbb-b2-77371773"
"Efnb3-79556601","Serinc1-77413696"
"Mrap2-71924480","Nrsn1-71358557"
"C530008M17Rik-75080646","Hpcal4-73520985"
"Gldc-77887886","St8sia3-73929595"
"LOC380720-73931422","Rasgrp1-76115742"
"Agap3-2089","Ralyl-72129250"
"1200011I18Rik-77414569","Dpysl5-73635770"
"Itgav-74658082","Ptgds-79567709"
"Cyr61-80343407","Sik3-74881867"
"Kcnj9-72119580","Pck2-71836804"
"Gm17746-73931423","Thbs4-77874596"
"Tmem64-77414589","Vps35-77869144"
"Satb1-2545","Snap91-984"
"Cyc1-357103","Rps4y2-75934917"
"Gpr18-71015809","Slc12a2-74882926"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Apc-74881517","Sox10-79556652"
"Drd4-112650336","Grb7-112204995"
"Eif2d-323588","Vps35-77869144"
"0610010F05Rik-74957923","Kcns3-77371817"
"B3gnt2-75988600","Tspan32-72129242"
"Ndufa10-74658173","Sprn-73512367"
"Pus7-79556638","Uaca-74800883"
"Chn1-73718053","Wdfy2-72109399"
"Gli3-1615","Mocs1-323590"
"Taok1-74819235","Trhde-75774669"
"Rbm18-356083","Tsc22d1-1051"
"Ephb1-72077478","Yme1l1-356849"
"LOC381355-71924491","Lamb1-71670482"
"Camk1d-73992927","Ddit4l-71836878"
"Kcnj9-72119580","Tmc6-77887880"
"Mfsd2a-77280315","Ptp4a1-75079765"
"Adcy5-79","Donson-2157"
"Eef1g-74819238","Pdgfd-1910"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Ap2s1-71836889","Gpx2-74819652"
"C130096N06Rik-73635978","Gca-74641159"
"Epn3-74357584","Gckr-74274683"
"Acan-77869840","Serinc1-77413696"
"Bsg-166","Uqcrb-323595"
"Cdk14-71670684","Ndrg2-79568051"
"Ankrd34c-72472747","Slc39a3-2619"
"Inhbb-73636087","Sprn-73512367"
"Gpr18-71015809","Scd1-71836746"
"N4bp2-74363354","Slc35f2-74819683"
"Itga5-74882636","Vangl1-71670709"
"Fbxw7-72128750","Rassf3-71836799"
"Thsd7a-71924155","Tomm20-74819230"
"Apbb2-73512196","Neurod2-75651126"
"Apln-67850953","Lamc1-77868319"
"Ngef-72129292","Vps39-74047842"
"Ctxn1-74586669","Dnahc9-72472774"
"Epha1-74640882","Mmel1-76135804"
"Rassf4-74988636","Sik3-74881867"
"Grik4-75551478","Itga5-74882636"
"Ccr1-73718058","Vangl1-71670709"
"Bcl6-75651139","Slc6a2-73615562"
"LOC434300-75988611","Sh3d19-74425516"
"Disp2-74511801","Tmem11-75043144"
"Med8-112196048","Pdzd2-74988286"
"Col25a1-71924301","Dyrk1a-79907941"
"Epha1-74640882","Tex261-74047919"
"Eomes-80516770","LOC434368-74819253"
"Cpt1c-2117","Nkd1-74586666"
"Kifc2-614","Spns2-73512500"
"Mylk-74819252","Pou2f1-1563"
"Grk5-77371851","Sult1a1-75774114"
"Gtf3c2-7","Tsc22d4-1464"
"AI593442-71250312","Nup93-75774679"
"Hrh3-73636034","Igsf11-72103820"
"Dvl2-112649476","Grid1-74724739"
"9830001H06Rik-77340458","Sik3-74881867"
"B3galt5-77280578","Msrb2-76135795"
"Grin3b-77869800","Pitx1-199398"
"Grid1-74724739","Pak1-73521001"
"Epha1-74640882","Sik3-74881867"
"Itgav-74658082","S1pr5-112651200"
"Bend6-77280313","Dlx2-1482"
"Emp1-77280421","LOC433093-71924514"
"Adora2a-72109410","Pias4-77414895"
"Mafb-73771240","Ndufa10-74658173"
"Decr1-74425550","LOC235953-73931419"
"Clip4-75774680","Ndufa10-74658173"
"B2m-71924291","Kcnh8-70562113"
"Lat-2367","Slc19a2-2585"
"Lass4-176962","Ptgs2-71016664"
"B3gat1-73818755","LOC381355-71924491"
"Bcan-154","Usp16-1886"
"LOC235953-73931419","Tex261-74047919"
"1200011I18Rik-77414569","Rasa4-74425552"
"F11r-75773698","Golga7b-76097699"
"Ptprv-73817436","Stard7-74800953"
"Heatr7a-73992940","Stx1a-2645"
"1500032L24Rik-75651168","Gpr18-71015809"
"Ccdc88c-74363346","Itpk1-71923998"
"Csrp3-77332671","Matn4-77371795"
"Flot1-67752111","Ramp1-1912"
"Mageh1-17","Otx2-112194935"
"Hrh3-73636034","Rab3c-73521805"
"Ano6-77887878","Thbs2-73929578"
"Caml-79568047","Nova1-73931640"
"Grk5-77371851","Mageh1-17"
"Eif2d-323588","Pdcl-324213"
"Insrr-71670480","Ptprk-74743303"
"2310042E22Rik-74357582","Ptprj-73521803"
"Cdh13-77869863","Nfix-77413698"
"Col12a1-73817431","Otp-2454"
"Gpr123-71924056","Syt4-2651"
"2010300C02Rik-70743898","Icam5-73520989"
"Pogk-71064277","Tdrd3-77887882"
"Sema4g-71587856","Tnfaip8-75038412"
"Sox14-73636036","Svil-77332748"
"Eif2ak3-2181","Lrp5-653"
"Htr5b-71247644","Terf2ip-112196711"
"Chst11-73931625","Grik4-75551478"
"Pdcl-324213","Strada-74819330"
"Gabbr2-71247614","Inpp4b-72080054"
"Npr1-71670678","Strada-74819330"
"Kpna4-2359","Pafah1b1-2460"
"Ldlrap1-2010","Slc29a1-1838"
"Golga7b-76097699","Npr1-71670678"
"Lyst-73994715","Tacr1-79591721"
"Ctxn1-74586669","Sall3-74363352"
"Mrpl39-673","Rasgrp1-76115742"
"Chn1-73718053","Ola1-293038"
"Nin-76115736","Rassf3-71836799"
"Arid5a-75042267","Utp23-71924008"
"Atp6v0c-74881559","Kcnab3-73817925"
"Hbb-b2-77371773","Mef2c-79567505"
"Pkig-2483","Slc35a1-2605"
"Cxcl12-79907936","Inpp4b-72080054"
"LOC436099-73512350","Vps39-74047842"
"Fzd9-73907498","Mtap1a-76115734"
"Fhdc1-73925717","Rasa4-74425552"
"LOC434368-74819253","Ldb2-74641311"
"Fam114a2-79583813","Gdnf-112647321"
"Rasal2-75147758","Scd1-71836746"
"Khdrbs3-73769321","Palmd-74581442"
"4930451C15Rik-74750011","Bmp4-79556702"
"B630019K06Rik-74881160","Otx2-112194935"
"Alg14-75081004","Sik3-74881867"
"Ccr1-73718058","Tmem206-75774106"
"Fryl-73512207","Pitrm1-74273117"
"C530008M17Rik-75080646","Gdnf-112647321"
"Pmm1-67936010","Rasal2-75147758"
"Gbx2-77868786","Thbs2-73929578"
"Cep78-322963","Psap-846"
"Cpt1c-2117","Slc43a2-74425544"
"Pdzrn3-71836787","Slc39a3-2619"
"2010111I01Rik-71717630","Mdk-1227"
"Kpnb1-77340472","Slc43a2-74425544"
"Mtap-79568030","Slc35f2-74819683"
"Terf2ip-112196711","Tmem64-77414589"
"Nrtn-741","Zfp932-75774665"
"Ano6-77887878","Itgb5-71920512"
"Lipm-74272035","Nkx2-1-74988460"
"Aldh5a1-77925007","Gpr88-79567811"
"Dyrk1a-79907941","Ptgds-79567709"
"Gabbr2-71247614","Pus7-79556638"
"Ica1-75988482","Nudt9-2444"
"Eif2d-323588","Rfx1-77371867"
"Rgs2-73635771","Sox10-79556652"
"Mrpl39-673","Ndufs8-74819243"
"Ddit4l-71836878","Panx2-74581443"
"Aplnr-1661","Fabp3-418"
"Rarb-75038442","Tfam-67936016"
"Chst1-71836872","Terf2ip-112196711"
"Epha1-74640882","Serinc1-77413696"
"Mxra7-77332080","Ndufs8-74819243"
"Apc-74881517","Slco1a5-67850945"
"Cdhr1-72104186","Egr4-74800827"
"Avil-72340234","Tm2d3-77414123"
"Nefm-73817434","Socs5-74274685"
"Egr4-74800827","Myo10-74743255"
"Isyna1-75145997","Srsf9-75043152"
"Mfsd2a-77280315","Wnt1-112644522"
"1110037F02Rik-74988462","Sema4g-71587856"
"Apln-67850953","Emp1-77280421"
"Grk5-77371851","Sema4g-71587856"
"Ankrd34c-72472747","Cblb-74988451"
"Ccdc37-74581372","Decr1-74425550"
"Gckr-74274683","Ywhaz-1133"
"Grid1-74724739","Mylk3-73992942"
"Pla2g16-112650769","Rfx1-77371867"
"Stat5a-77413690","Tdrd3-77887882"
"Gbx2-77868786","Itgb5-71920512"
"Grk5-77371851","Hdc-71016663"
"Eomes-80516770","Gabbr2-71247614"
"Mylk3-73992942","Zfp365-73929873"
"Cacna2d1-75042246","Col9a2-74750022"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Hbb-b2-77371773","Slx1b-74819688"
"Erbb2-1709","Nrip3-73520999"
"Slc43a2-74425544","Sostdc1-77874602"
"Cbr3-2077","Ptn-2507"
"Nfix-77413698","Zfp790-356855"
"Ccr1-73718058","Sall3-74363352"
"Bsg-166","Hpse-77340468"
"Gabra4-71924402","Sox10-79556652"
"Aldh1a1-72103809","N4bp2-74363354"
"Fbln7-73929875","Pde5a-73931641"
"Pak6-75084501","Zscan22-247974"
"Ifit2-74988457","Tfam-67936016"
"Adssl1-72104185","Camkk1-73930840"
"Flrt3-73931404","Slc16a4-2579"
"Cadm2-73635999","Tnip2-74425540"
"Kcnj4-74357568","Mylk3-73992942"
"Epha1-74640882","Gpnmb-74581367"
"Csf2rb2-73992937","Stk24-73635773"
"Gabbr2-71247614","Rarb-75038442"
"Epn3-74357584","Map2k6-73817433"
"B630019K06Rik-74881160","Eps8l2-74658244"
"Grik3-75749418","Slc6a4-79591679"
"Dyrk1a-79907941","Ephb1-72077478"
"Myo5c-75042249","Spns2-73512500"
"Pmaip1-823","Slc35a2-2607"
"Htr5b-71247644","Yme1l1-356849"
"Pmm1-67936010","Slc22a23-72128754"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"4930451C15Rik-74750011","Chn1-73718053"
"Ccdc85a-75081006","Slc35f2-74819683"
"Bsg-166","Prdx3-70743842"
"Col25a1-71924301","Pcdhac1-73512189"
"Sox2ot-74658020","Tmem204-73769320"
"LOC235953-73931419","Vti1a-74641238"
"Pdzd2-74988286","Sema4g-71587856"
"Sigmar1-112196265","Stra6-75041492"
"Cyhr1-77414565","Mgat5-73931638"
"Apln-67850953","Nell1-74357567"
"B3galt5-77280578","Cyc1-357103"
"LOC545854-73732153","Pbx3-76085744"
"Mrap2-71924480","Ywhaz-1133"
"Bmp4-79556702","Wdfy2-72109399"
"Cadm2-73635999","Slx1b-74819688"
"9830001H06Rik-77340458","N4bp2-74363354"
"Fam69c-73636086","Map2k4-276073"
"Arl5a-74274688","Gcgr-1613"
"Ntrk1-71670679","Stat5a-77413690"
"Hpcal4-73520985","Jdp2-73930842"
"Nova1-73931640","Wnt1-112644522"
"Mdk-1227","Syt4-2651"
"Dyrk1a-79907941","Galr2-80517343"
"Fam46a-73520967","Ppp1r7-832"
"Apc-74881517","Decr1-74425550"
"Bok-71064032","Nova1-73931640"
"Flot1-67752111","Nhlh2-74657929"
"Igsf11-72103820","Mxra7-77332080"
"2310042E22Rik-74357582","Vps39-74047842"
"Gpnmb-74581367","N4bp2-74363354"
"Pak6-75084501","Uaca-74800883"
"Eef1g-74819238","Rcsd1-75934525"
"Cpt1c-2117","Hapln1-77332706"
"Mxra7-77332080","Pttg1-293036"
"Rnf144b-71836839","Tbp-67850950"
"Nol4-76115737","Sema4g-71587856"
"Mmp14-74658084","Sart3-74819691"
"Sacm1l-74882832","Zfand3-77414923"
"Eif2ak3-2181","Ywhae-2739"
"Lef1-77866900","Pde11a-75081007"
"Gm12429-77340488","Hspbp1-75774674"
"Palm3-74958547","Slc22a23-72128754"
"Fem1a-2212","Strn-73521824"
"Cyc1-357103","Etfa-74581380"
"Gng2-67936006","Panx2-74581443"
"Pmm1-67936010","Tomm20-74819230"
"Pacrg-74743258","Tspan32-72129242"
"Lct-73931621","Ldb2-74641311"
"Col16a1-74273122","Gdf1-75081205"
"Cpt1a-1478","Mapre1-2401"
"Dhrs3-112650553","Kcnj4-74357568"
"Col25a1-71924301","P2rx3-75888751"
"Ccdc37-74581372","Fam124a-72472790"
"Gbas-74819681","Purb-75080632"
"B3galt5-77280578","Utp23-71924008"
"Fndc3b-74988759","Gpx2-74819652"
"Gabra4-71924402","Oprk1-80517217"
"Ero1lb-72340145","Rfx1-77371867"
"Greb1-71924412","Nell1-74357567"
"Ephb1-72077478","P2rx3-75888751"
"Ngb-79556712","Sall3-74363352"
"Mycl1-74881158","P2rx5-75551475"
"Cblb-74988451","P2rx3-75888751"
"Gpx2-74819652","Pou2f1-1563"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Epha1-74640882","Pias4-77414895"
"S1pr5-112651200","Tomm20-74819230"
"Hdc-71016663","Pbx3-76085744"
"Col5a1-75147768","Fbln7-73929875"
"Fam19a4-72472752","Ppp2r3d-77414925"
"Ubxn11-322","Ywhaq-1130"
"Cep78-322963","Efna1-1347"
"Fam46a-73520967","Itgb5-71920512"
"Nin-76115736","Palmd-74581442"
"Chat-252","Gpr151-74724649"
"Flot1-67752111","Slc2a6-71670696"
"Gng2-67936006","Pomp-75774685"
"Fam46a-73520967","Kcns3-77371817"
"Mtap-79568030","Vti1a-74641238"
"Nol4-76115737","Slc12a2-74882926"
"Grin1-1585","Wnt8b-1890"
"Asb8-276276","Grik4-75551478"
"Insrr-71670480","Tbl3-77413694"
"Icam5-73520989","Tbl3-77413694"
"Ngb-79556712","St6galnac5-73787946"
"Rgnef-74272892","Zfp932-75774665"
"Dlx2-1482","Vdr-112204135"
"Chn2-77280428","Ttc9b-71249081"
"Cep72-74988742","Sprn-73512367"
"LOC545854-73732153","Sacm1l-74882832"
"Clip2-2137","Zim2-76135811"
"Pak6-75084501","Ptgs2-71016664"
"Col25a1-71924301","Otx2-112194935"
"Necab1-72472791","Wnt1-112644522"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Asb8-276276","Svil-77332748"
"1500032L24Rik-75651168","Stat5a-77413690"
"Pdzrn3-71836787","Reps2-76135799"
"Rab3c-73521805","Slc22a23-72128754"
"Gpr83-72338696","Itga11-74882626"
"Bmp3-72472749","N4bp2-74363354"
"Cyhr1-77414565","Fam69c-73636086"
"St6galnac5-73787946","St8sia3-73929595"
"Pafah1b1-2460","Scube3-74988656"
"Ednrb-74750017","Pde11a-75081007"
"A130014H13Rik-75041574","Opn1sw-75773699"
"Ipo4-74658174","Rapgef4-74749895"
"Eif2d-323588","Igsf11-72103820"
"Dpysl5-73635770","Tspyl4-67936212"
"Hdc-71016663","Npr1-71670678"
"Chd7-71836884","Map2k4-276073"
"Htr5b-71247644","Pcdhac1-73512189"
"Camk1d-73992927","D0H4S114-72472773"
"Atp5h-77371785","Col24a1-73636093"
"Chst11-73931625","Pomp-75774685"
"Gpnmb-74581367","Mtap1a-76115734"
"Aars-74641317","Arid5a-75042267"
"Tfam-67936016","Vdr-112204135"
"Gpr18-71015809","P2rx3-75888751"
"Pdzrn3-71836787","Zfand3-77414923"
"Galr2-80517343","Pkp2-73997149"
"Cyhr1-77414565","Svil-77332748"
"BC005537-321201","Inpp4b-72080054"
"Kpnb1-77340472","Spint2-74047774"
"Fndc3b-74988759","Pitrm1-74273117"
"Mtap1a-76115734","Slc6a4-79591679"
"Ankrd34c-72472747","Ero1lb-72340145"
"Col24a1-73636093","Fam46a-73520967"
"Gpr151-74724649","Sik3-74881867"
"Bmp4-79556702","Ppapdc1a-74881927"
"Fndc3b-74988759","Thnsl1-74988343"
"Sostdc1-77874602","Tmeff1-77395095"
"Cdk14-71670684","Ddn-73636031"
"Hdc-71016663","Ndufs8-74819243"
"B3gnt1-77332102","Dhcr24-71016721"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Fdps-76085745","Oprd1-112646675"
"2010300C02Rik-70743898","Fhdc1-73925717"
"Gnrh1-75080152","Kcns3-77371817"
"Kank4-76085741","Svil-77332748"
"LOC381355-71924491","Thbs4-77874596"
"Creb3l1-112197858","Gpr156-74641322"
"Insrr-71670480","Sh3d19-74425516"
"Bend6-77280313","S100a6-77278967"
"Pbx3-76085744","Rasal2-75147758"
"Cpt1c-2117","Thbs2-73929578"
