"Gpx2-74819652","Pou2f1-1563"
"Nkx2-1-74988460","Syap1-1858"
"Ankrd10-2027","Gabrq-79591569"
"Gabrq-79591569","Lhx4-2377"
"Kcnh8-70562113","Map2k4-276073"
"Ero1lb-72340145","Tcerg1l-75041511"
"Ndufa10-74658173","Tmx4-74882217"
"Grm1-537","Tgfb2-77869842"
"Bpgm-77414641","Grin2b-74988710"
"Aldh5a1-77925007","Rpl11-276067"
"Dbi-71836880","Iyd-71015205"
"Fbln7-73929875","Ttll6-74363338"
"Lipm-74272035","Vamp1-75651233"
"Gpr146-77371845","Tmc6-77887880"
"Pip4k2c-799","Slc6a7-71016653"
"Esr1-79591677","Tomm20-74819230"
"Kctd16-73636009","Pcdhac1-73512189"
"Fez2-74272477","Gng12-73512194"
"Palmd-74581442","Srsf9-75043152"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Enpp2-77413700","Gng12-73512194"
"E2f4-67855419","Ube2i-45666"
"Acvr1c-71250307","Cd4-74819249"
"Calml3-79490064","Spata2l-73817441"
"S100a16-77371787","Scai-74581420"
"0610010F05Rik-74957923","Mmp14-74658084"
"Camk4-75038464","Kcns3-77371817"
"Cep78-322963","Lix1-643"
"4930451C15Rik-74750011","Ngef-72129292"
"Ntm-77866868","Sik3-74881867"
"Fbxo2-2210","Traf2-2691"
"Pkp2-73997149","Scd1-71836746"
"Klhl36-77371861","Utp23-71924008"
"Cbln2-70231306","Neurod6-698"
"Pck2-71836804","Serpinb8-293668"
"Elmod1-71924269","Mef2c-79567505"
"Il13ra1-74819256","Zim2-76135811"
"Cstf2-2131","Napb-75651234"
"Ptprk-74743303","Syt4-2651"
"Adssl1-72104185","Plxna2-77280424"
"Ddx26b-75988610","Rpl8-74749928"
"0610010F05Rik-74957923","Clip4-75774680"
"Dnahc9-72472774","Mx2-1778"
"Ipo4-74658174","Meis3-74047845"
"Magix-74581446","Ttll6-74363338"
"Cbfa2t3-75038485","Chrm5-75826557"
"Gpx2-74819652","Pafah1b1-2460"
"Gpx2-74819652","Nxn-72007747"
"Smpd1-67881552","Zfand3-293694"
"Aldh5a1-77925007","Vamp1-75651233"
"Clic5-77874610","Rasgrp4-76135807"
"Epha8-72472794","Kcnc2-73512364"
"Il17rb-2317","Rps5-77868800"
"Dlst-321200","Mef2c-79567505"
"Gm1125-71717570","Lzts1-73994716"
"Efha1-1946","Grm1-537"
"Jup-74425547","Kcnq5-72128745"
"Alg14-75081004","Gpr151-74724649"
"Gpx2-74819652","Mylk-74819252"
"Gpr137-75651149","Nomo1-1697"
"Pomc-2493","Terf2ip-112196711"
"Cyc1-357103","Otc-74581369"
"Ngef-72129292","Prdx4-74819229"
"Rcsd1-75934525","Stk24-73635773"
"Fbxo2-2210","Tnfrsf25-121096"
"B3galt5-77280578","Kcnh8-70562113"
"Pou2f1-1563","Thbs2-73929578"
"Baalc-73520964","Fbln7-73929875"
"Rgs2-73635771","Tex261-74047919"
"Tm7sf3-77874614","Trap1-1966"
"Kcna1-73994714","Rplp0-74047927"
"Hbb-b2-77371773","Tmx4-74882217"
"Nnat-77887874","Tbl3-77413694"
"Gpr123-71924056","Rfx4-71249068"
"Tfam-67936016","Zscan22-247974"
"Ap2s1-71836889","Ndufa10-74658173"
"Dnahc9-72472774","Trim3-73732147"
"Plxna2-77280424","St6galnac5-73787946"
"Chrnb2-2097","Fam131b-72128774"
"Gpr137-75651149","Pvalb-79556738"
"Mtap-79568030","Sox10-79556652"
"D0H4S114-72472773","Lef1-77866900"
"Glra2-73636121","Gm520-74511966"
"Il13ra1-74819256","St6galnac5-73787946"
"Ar-2039","Grin3a-73907499"
"Nsun7-77332090","Smpd1-67881552"
"Ids-73994671","Lhfp-73769323"
"0610010F05Rik-74957923","Col5a3-74272917"
"Kcnj15-2339","Mef2c-79567505"
"Lrrc38-72340184","Nrm-75042265"
"LOC214238-74988751","Slc35f1-75084145"
"Il13ra1-74819256","Vangl1-71670709"
"158303","Slc22a3-73931644"
"Doc2g-74881341","Sema3c-939"
"Ddit4l-71836878","Jdp2-73930842"
"D0H4S114-72472773","Klhl36-77371861"
"BC100451-73615805","Fez2-74272477"
"Atp10b-73635826","Plcd3-77414915"
"Adam33-75147767","Fzd9-73907498"
"C230081A13Rik-73931624","Epn3-74357584"
"Smpd1-67881552","Ube2i-45666"
"BC005537-321201","Chrm5-75826557"
"2010300C02Rik-70743898","Nnat-77887874"
"Hdc-71016663","Terf2ip-112196711"
"Kank4-76085741","St6galnac5-73787946"
"Pomp-75774685","Sgcz-74749942"
"Aurka-2643","Nr1d2-1245"
"Mapk13-2397","Zfp932-75774665"
"E130012A19Rik-74363349","Fam69c-73636086"
"LOC545854-73732153","Pkp2-73997149"
"Pacsin1-74047926","Wnt1-112644522"
"Pla2g16-112650769","Tcerg1l-75041511"
"Magel2-79591571","Ngfrap1-1786"
"Hmox2-75774681","Mtrr-2413"
"Pde5a-73931641","Stxbp2-75774667"
"Efcab6-74819465","Kcnj4-74357568"
"Enpp2-77413700","Hmox2-75774681"
"Arxes1-45841","Ngfrap1-1786"
"Fkbp10-2220","Kcnh8-70562113"
"Insrr-71670480","Mtap-79568030"
"Atp5h-77371785","Ly6h-71924388"
"B4galt5-73635976","Jdp2-73930842"
"Pgrmc2-74882697","Thbs2-73929578"
"Col5a3-74272917","Sostdc1-77874602"
"Col19a1-74658066","Nrbp2-75774686"
"D0H4S114-72472773","Mx2-1778"
"Calcr-75080999","Doc2g-74881341"
"Slc20a2-70231308","Smpd1-77413684"
"Nxph3-356852","Vwa5b2-73636029"
"Grsf1-73994670","Inpp4b-72080054"
"Arhgap39-73992939","Med23-112649261"
"Slc10a3-74047876","Sssca1-79556714"
"Kpnb1-77340472","Tmx4-74882217"
"Gm2a-74988549","Tm2d3-77414123"
"Armc2-74988750","Ltbp3-76115733"
"Nrbp2-75774686","Plcb1-75084969"
"Baalc-73520964","Ctsb-67779877"
"N4bp2-74363354","Rfx4-71249068"
"Glra1-72108824","Kcnc1-72108825"
"Agxt2l1-75079777","Slc6a2-73615562"
"Cadm2-73635999","Col5a3-74272917"
"Fam114a2-79583813","Mgat5-73931638"
"Atp5h-77371785","Gpx2-74819652"
"Map2k4-276073","Mx2-1778"
"Dlst-321200","Inhbb-73636087"
"Decr1-74425550","Sox10-79556652"
"Chrna2-75551460","Fndc3b-74988759"
"Prpsap2-293663","Rplp0-74047927"
"Pot1b-73925715","Sox2ot-74658020"
"1110037F02Rik-74988462","Golga7b-76097699"
"Med8-112196048","Napb-75651234"
"Nfix-77413698","S1pr5-112651200"
"Ankrd34c-72472747","Pkp2-73997149"
"Cpt1a-1478","Prpsap2-293663"
"LOC381765-74425521","Ptrf-73521818"
"LOC434236-73615572","Stk24-73635773"
"C230081A13Rik-73931624","Rps15-75774687"
"Calml3-79490064","Il17rd-74958537"
"Gja1-79556642","Tcf7l1-1424"
"Ola1-293038","Slc2a6-71670696"
"Fam131b-72128774","Tacr1-79591721"
"Efcab6-74819465","Slc6a2-73615562"
"Grik3-75749418","Tbl3-77413694"
"Atp5h-77371785","Hapln1-77332706"
"Gsg1l-73636097","Hars-554"
"Inpp4b-72080054","Stk24-73635773"
"Dnahc9-72472774","Pacrg-74743258"
"Dnahc9-72472774","Svil-77332748"
"1110037F02Rik-74988462","Otx2-112194935"
"Arhgap17-1413","Dpp4-79568049"
"Kcnj2-79490118","Tspo-2071"
"Cep78-322963","Ltn1-2747"
"Bsn-73992923","Fmnl1-75041433"
"Fat4-74363356","Tmem29-75080656"
"Acan-77869840","Smu1-74819686"
"Adamts18-75651128","Nkx2-1-74988460"
"Gabrg3-71587875","Wrb-1117"
"3830406C13Rik-77414919","Kcnj15-2339"
"Gnrh1-75080152","Ssr2-121097"
"Mef2a-199392","Tmem91-75651161"
"E130012A19Rik-74363349","Vangl1-71670709"
"Pgr15l-73615804","Ttc27-74819241"
"Dpysl5-73635770","Tmc6-77887880"
"B4galt5-73635976","St6galnac5-73787946"
"Cep72-74988742","Tsen34-1944"
"Ndufs8-74819243","Slc12a2-74882926"
"Epn3-74357584","Gng12-73512194"
"Npnt-71670677","Znrf1-74581382"
"Arhgap39-73992939","BC005537-321201"
"Dpysl5-73635770","Gpnmb-74581367"
"Htr5b-71247644","Med8-112196048"
"Mafb-73771240","Plxnd1-77340482"
"Cd97-112646460","Snd1-77869128"
"Fhdc1-73925717","Syt4-2651"
"Pak1-73521001","Sox2ot-74658020"
"Fmnl1-75041433","Ogfrl1-73818756"
"Cd8b1-73732149","Neurod6-698"
"Insrr-71670480","Slc20a2-70231308"
"Accn4-71924089","Pak6-75084501"
"Pak1-73521001","Stk24-73635773"
"Crhr1-297","Fam114a2-79583813"
"Dlst-321200","Rgnef-74272892"
"Fam136a-1964","Scai-74581420"
"9330182L06Rik-75081005","Cep78-322963"
"Grin3a-73907499","Tcerg1l-75041511"
"Fbln7-73929875","Rpl8-74749928"
"Gabrg1-75551469","Pdgfra-77280309"
"Plxna2-77280424","Svil-77332748"
"Tcerg1-1872","Zfand3-293694"
"Kcnq5-72128745","Pacrg-74743258"
"Ogfrl1-73818756","Tmem176b-77866852"
"Pole4-75651230","Serpinb8-293668"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Cacng7-74750054","Gpr101-79591639"
"Gpr151-74724649","Sh3d19-74425516"
"Svip-73931622","Syt4-2651"
"Cd4-74819249","Slc25a36-67881555"
"AW046396-72340236","Srsf9-75043152"
"2310042E22Rik-74357582","Rrad-75080239"
"Ccdc85a-75081006","Sik3-74881867"
"Pole4-75651230","Sox10-79556652"
"Gdi2-491","Prpsap2-293663"
"Nol4-76115737","Smarca2-1972"
"Cldn11-77280580","Tm2d3-83167"
"C230081A13Rik-73931624","Sssca1-79556714"
"Clip4-75774680","Tmeff1-77395095"
"Ptgds-79567709","Terf2ip-112196711"
"Ndufv3-12","Traf2-2691"
"Cxcl14-74272041","Ddit4l-71836878"
"Adam33-75147767","Matk-76135823"
"Cblb-74988451","Chst1-71836872"
"Aars-74641317","E130012A19Rik-74363349"
"1200011I18Rik-77414569","Sox10-79556652"
"Fez2-74272477","Gdi2-491"
"Pdgfd-1910","Stk24-73635773"
"Fhdc1-73925717","Gpr123-71924056"
"Crhr1-297","D0H4S114-72472773"
"Serpinb8-293668","Slc20a2-70231308"
"2010111I01Rik-71717630","Alg14-75081004"
"Kcnq5-72128745","Trim3-73732147"
"Dnahc9-72472774","St8sia6-73929596"
"B4galt5-73635976","Svil-77332748"
"Col19a1-74658066","Nog-75084476"
"Ptcd1-74882764","Rpl23-74819237"
"Rbbp6-170","Sacm1l-74882832"
"Clip4-75774680","Mef2c-79567505"
"Drd3-75038431","Pip5k1b-77887888"
"Col5a1-75147768","Kcnh8-70562113"
"Rarb-75038442","Tmem204-73769320"
"Chst14-74657927","Ndufs8-74819243"
"Cpt1c-2117","Gabarap-2245"
"B3gnt2-75988600","Sox14-73636036"
"Dcbld2-73992944","Robo1-73521820"
"Kcnj9-72119580","Slc35f2-74819683"
"2310042E22Rik-74357582","Baz1a-73635977"
"Decr1-74425550","Sik3-74881867"
"Dbh-326","Ece2-77332686"
"Ly6h-71924388","Sprn-73512367"
"Il13ra1-74819256","Mgat5-73931638"
"Clip4-75774680","Kpnb1-77340472"
"Htr5b-71247644","Ptgds-79567709"
"Kpnb1-77340472","Pafah1b1-2460"
"Inpp5a-73994713","Npffr2-70562070"
"2010111I01Rik-71717630","Epha1-74640882"
"1110037F02Rik-74988462","Ephb1-72077478"
"Bnc2-73636164","Dcbld2-73992944"
"Caml-79568047","Palmd-74581442"
"Chat-252","Ptprk-74743303"
"Gabra5-72077453","Kcnh8-70562113"
"B3gnt2-75988600","Gabra5-72077453"
"Cblb-74988451","Tcerg1l-75041511"
"Gdi2-491","Sox2-77280331"
"Nrbp2-75774686","Tnfrsf25-121096"
"Alg5-75774105","Ptrf-73521818"
"Dok1-75042248","Sqrdl-74047907"
"Nrtn-741","Tsen34-1944"
"Lrrc38-72340184","Rassf4-74988636"
"Avil-72340234","Nova1-73931640"
"Grik4-75551478","Rps4y2-75934917"
"Col25a1-71924301","Etv1-73512203"
"Bmp3-72472749","Serinc1-77413696"
"Hars-554","Robo1-73521820"
"Pde5a-73931641","Ttll6-74363338"
"Col5a1-75147768","Dtnbp1-75651202"
"Iscu-74819565","Smpd1-67881552"
"Col19a1-74658066","Prrg2-276063"
"Htr5b-71247644","Vps35-77869144"
"Otx2-112194935","Reps2-76135799"
"Dyrk1a-79907941","Otx2-112194935"
"Fam196a-75042244","Gdi2-491"
"Fbxo2-2210","Prpsap2-293663"
"Ctsl-1187","Epha7-402"
"Dpysl5-73635770","Npnt-71670677"
"Chst1-71836872","Dyrk1a-79907941"
"Rgs2-73635771","Sox10-79556652"
"Cdkn1b-112204566","Rassf4-74988636"
"Pgf-121099","Snd1-77869128"
"Mylk-74819252","Ndufa10-74658173"
"Nrm-75042265","Rassf4-74988636"
"Chrna2-75551460","Gabrb3-75551468"
"Itga7-73520991","Pcp2-79490073"
"Fam196a-75042244","Gng12-73512194"
"Pak1-73521001","Pot1b-73925715"
"Ephb1-72077478","Nol4-76115737"
"Adssl1-72104185","Otc-74581369"
"Cacng8-72108823","Fam105a-74819326"
"LOC433311-74988757","Neurl1a-73769327"
"Decr1-74425550","Insrr-71670480"
"P2ry14-76135748","Styk1-71250308"
"Agrn-73925722","Fzd4-77925095"
"Slc6a7-71016653","Slc7a6-293662"
"Dyrk1a-79907941","Pla2g16-112650769"
"Fat4-74363356","Npnt-71670677"
"Matk-76135823","Rgs2-73635771"
"Hbb-77340464","Zfand3-293694"
"1200011I18Rik-77414569","Rgs2-73635771"
"Rpl8-74749928","St8sia6-73929596"
"Gpx2-74819652","Tmeff1-77395095"
"C1qc-77340474","Enpp2-77413700"
"D0H4S114-72472773","Vangl1-71670709"
"Gpr123-71924056","Shb-71670695"
"Chrm5-75826557","Efcab6-74819465"
"Hbb-77340464","Tgfb2-77869842"
"Nkd1-74586666","Tmie-74957868"
"Inhbb-73636087","Kcnj15-2339"
"Insrr-71670480","Rasa4-74425552"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Gabra5-72077453","St8sia3-73929595"
"Ndufv3-12","Rer1-323586"
"Tspan32-72129242","Ttll6-74363338"
"Atp5h-77371785","Gabrb3-75551468"
"Mtap1a-76115734","Sox10-79556652"
"Mdk-1227","Sik3-74881867"
"Jdp2-73930842","Utp23-71924008"
"Bnc2-73636164","Robo1-73521820"
"Bnc2-73636164","Cit-75079801"
"Ddx26b-75988610","Kcnh8-70562113"
"Cd47-357100","Gng12-73512194"
"Stard8-73521808","Tmem176b-77866852"
"Acvrl1-79488929","Gpr137-75651149"
"Gabra4-71924402","Rab1-878"
"Inhbb-73636087","Rgnef-74272892"
"Kank4-76085741","Plxna2-77280424"
"Ece2-77332686","Plcd3-77414915"
"C1qc-77340474","Magel2-79591571"
"Gpr146-77371845","Sox10-79556652"
"Ephb1-72077478","Ndufs8-74819243"
"Cep72-74988742","Pttg1ip-1956"
"Cdk14-71670684","Zfp358-2743"
"Fam124a-72472790","Gpr151-74724649"
"Plcd3-77414915","Stard8-73521808"
"Med8-112196048","Slc12a2-74882926"
"Ano6-77887878","Mef2c-79567505"
"Mx2-1778","Ttll6-74363338"
"Lrrc38-72340184","Svip-73931622"
"Fryl-73512207","Scube3-74988656"
"B230362M20Rik-77340460","Svil-77332748"
"Anxa1-70813897","Rcsd1-75934525"
"Ankrd34c-72472747","Ar-2039"
"Bmp3-72472749","Fat4-74363356"
"LOC381765-74425521","Tm2d3-77414123"
"Arhgap17-1413","St6gal1-74658241"
"9630013P03Rik*-77280434","Pde5a-73931641"
"C1qc-77340474","Nrbp2-75774686"
"Crhr1-297","E130012A19Rik-74363349"
"Anxa1-70813897","Slc6a2-73615562"
"Apc-74881517","Npnt-71670677"
"Ttll6-74363338","Ttpal-74641323"
"Ltn1-2747","Ndufv3-12"
"Odz3-752","Unc13c-2707"
"Adssl1-72104185","Mgat5-73931638"
"Chat-252","Gpr146-77371845"
"Cbln2-70231306","Nsun7-77332090"
"Col25a1-71924301","Tcerg1l-75041511"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Cyp39a1-77874608","Il17rb-2317"
"Chrna7-74511738","Magel2-79591571"
"Cuedc2-79556640","Traf2-2691"
"Adamts19-73635973","Ctsb-67779877"
"Parva-75077213","Sprn-73512367"
"Atp10b-73635826","Bsn-73992923"
"9830001H06Rik-77340458","Iqcj-74272918"
"Alg14-75081004","Kcnh3-74641310"
"2310042E22Rik-74357582","Sema3c-939"
"Cadm2-73635999","Gnrh1-75080152"
"Dpp4-79568049","Robo1-73521820"
"Ntf5-1393","Slc12a2-74882926"
"Cep78-322963","Nog-75084476"
"Kank4-76085741","Pomp-75774685"
"Dbh-326","Dcbld2-73992944"
"Kcnh3-74641310","Pck2-71836804"
"3830406C13Rik-77414919","Cadm2-73635999"
"Apc-74881517","Fhdc1-73925717"
"Cxcl12-79907936","Mylk3-73992942"
"Kcnh3-74641310","Nrm-75042265"
"Mtap1a-76115734","Slc35f2-74819683"
"C230081A13Rik-73931624","Cbs-1335"
"Agap3-2089","Hbb-77340464"
"Fndc3b-74988759","Pafah1b1-2460"
"Atp10b-73635826","St6gal1-74658241"
"Cit-75079801","Snhg7-1968"
"LOC433088-71924504","Lims2-75145999"
"Camk1d-73992927","Magix-74581446"
"Iscu-74819565","Ube2i-45666"
"D0H4S114-72472773","Sgcz-74749942"
"Map2k4-276073","Otc-74581369"
"Pot1b-73925715","Slc6a7-71016653"
"Cadm2-73635999","Parva-75077213"
"Kpnb1-77340472","Mylk-74819252"
"Mdk-1227","Slc20a2-70231308"
"Hnrnph2-112649906","Pmm1-67936010"
"Atp5h-77371785","Cadm2-73635999"
"Gdi2-491","Nog-75084476"
"Mtap-79568030","Pck2-71836804"
"Etv1-73512203","Nol4-76115737"
"Baz1a-73635977","LOC433311-74988757"
"Postn-77371799","Zmiz1-74988259"
"Dyrk1b-71717583","Rer1-323586"
"Fryl-73512207","Tm2d3-83167"
"Pak1-73521001","Uaca-74800883"
"Dok1-75042248","Mtrr-2413"
"Cep72-74988742","Mapk13-2397"
"B3galt5-77280578","Gabre-75749417"
"Camk2g-189","Homer1-1748"
"Gabarap-2245","Sart3-74819691"
"B630019K06Rik-74881160","Pmm1-67936010"
"Foxp1-71249056","Hmgcr-75079789"
"Ptcd1-74882764","Uggt1-74957909"
"Ntf5-1393","Smarca2-1972"
"Hhip-71358556","Itga7-73520991"
"Baz1a-73635977","Ptcd1-74882764"
"Pot1b-73925715","Rarb-75038442"
"Fhdc1-73925717","Pole4-75651230"
"Dok1-75042248","Postn-77371799"
"Epha7-402","Jam2-602"
"B2m-71924291","D0H4S114-72472773"
"Plcd3-77414915","Ttc27-74819241"
"9330182L06Rik-75081005","Sox2-77280331"
"Kcnj14-67853369","Lhfp-73769323"
"Ar-2039","Kctd16-73636009"
"Itpk1-71923998","Panx2-74581443"
"Matk-76135823","Ntm-77866868"
"Doc2g-74881341","Tacr3-1297"
"Pld5-77280438","Six1-1834"
"Nfkbie-2425","Ptrf-73521818"
"Doc2g-74881341","Gpr83-72338696"
"Cd8b1-73732149","Rplp0-74047927"
"Col5a1-75147768","E130012A19Rik-74363349"
"Prdx4-74819229","Sema3c-939"
"Dnahc9-72472774","Gabre-75749417"
"Kcnj2-79490118","Stard8-73521808"
"Adamts19-73635973","Ddx26b-75988610"
"St8sia6-73929596","Zim2-76135811"
"Col19a1-74658066","Postn-77371799"
"Nr1h3-112205214","Sart3-74819691"
"Pvalb-79556738","Rps5-77868800"
"9030425E11Rik-71924353","Tspan32-72129242"
"Ltn1-2747","Zmiz1-74988259"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Hbb-77340464","Mtrr-2413"
"Anxa1-70813897","Slc7a6-293662"
"Dlst-321200","Fryl-73512207"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Ifnar1-588","Palmd-74581442"
"Clip4-75774680","Fndc3b-74988759"
"Nsun7-77332090","Satb1-79488931"
"Apbb1-2033","Sart3-74819691"
"Kcnj9-72119580","Rfx4-71249068"
"D0H4S114-72472773","Rpl8-74749928"
"Stk24-73635773","Uaca-74800883"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"Chrm5-75826557","Gabbr2-71247614"
"2010111I01Rik-71717630","Npnt-71670677"
"Jdp2-73930842","Sgcz-74749942"
"Ifnar1-588","Nr5a1-734"
"Ifit2-74988457","Syap1-1858"
"Bnc2-73636164","Tspo-2071"
"Hapln1-77332706","Kcnj15-2339"
"Cyp39a1-77874608","Styk1-71250308"
"Gpr123-71924056","Pck2-71836804"
"Greb1-71924412","Lipm-74272035"
"9830001H06Rik-77340458","Serinc1-77413696"
"Morc3-1311","Wrb-1117"
"Gabra4-71924402","Serpinb8-293668"
"Kcnh8-70562113","Prss39-74749944"
"Hdc-71016663","Palm3-74958547"
"Plxna2-77280424","Sipa1l2-72118960"
"Galnt13-72472803","Plxnd1-77340482"
"Crls1-1148","Pou2f1-1563"
"Anxa1-70813897","LOC434368-74819253"
"Pole4-75651230","Sh3d19-74425516"
"B630019K06Rik-74881160","Sox11-79912528"
"Dpy19l1-75042226","Kcnj2-79490118"
"Ar-2039","Kalrn-73930821"
"Grm1-537","Hbb-77340464"
"Apbb1-2033","Cpt1c-2117"
"Alk-77371829","Xk-71670735"
"Cxcl14-74272041","Magix-74581446"
"Stxbp2-75774667","Ttpal-74641323"
"Caml-79568047","Emp1-77280421"
"E2f4-67855419","Ndufv3-12"
"Efcab6-74819465","Uaca-74800883"
"Golga7b-76097699","Nfix-77413698"
"Rcsd1-75934525","Tmem204-73769320"
"2010300C02Rik-70743898","N4bp2-74363354"
"Ndrg2-79568051","Sema4g-71587856"
"Chrna7-74511738","Slc10a3-74047876"
"Bmp4-79556702","Prdx4-74819229"
"Cyp39a1-77874608","Pip5k1b-77887888"
"C230081A13Rik-73931624","Ngfrap1-1786"
"Sox2-77280331","Zfand3-293694"
"Cep78-322963","Gng12-73512194"
"Cpt1a-1478","E2f4-67855419"
"Pomp-75774685","Sipa1l2-72118960"
"Cxcl14-74272041","Sgcz-74749942"
"C1qc-77340474","Plcb1-75084969"
"P2rx3-75888751","Sema4g-71587856"
"Ak1-77414110","Cstf2-2131"
"B4galt5-73635976","D0H4S114-72472773"
"Camk2g-189","Sart3-74819691"
"Hrh3-73636034","Ptgds-79567709"
"Meis3-74047845","Parva-75077213"
"Rps15-75774687","Tnfrsf25-121096"
"Fbln2-321208","Lrrtm3-73931637"
"Col25a1-71924301","Pla2g16-112650769"
"9030425E11Rik-71924353","Il13ra1-74819256"
"Adora2a-72109410","Gabra4-71924402"
"Dok4-1486","Mchr1-74724669"
"Rfx4-71249068","Tbl3-77413694"
"Meis3-74047845","Ndufa10-74658173"
"Col5a3-74272917","Gpx2-74819652"
"Cd44-224","Nrtn-741"
"Dyrk1a-79907941","Pomc-2493"
"Enpp2-77413700","Traf2-2691"
"Atp5h-77371785","Ssr2-121097"
"Nxn-72007747","Tmie-74957868"
"Kcnj9-72119580","Vti1a-74641238"
"Lyst-73994715","Uggt1-74957909"
"Grm1-537","Rplp0-74047927"
"Ptn-2507","Slc22a3-73931644"
"Cbln2-70231306","Iscu-74819565"
"Rassf4-74988636","Rgs2-73635771"
"Gnrh1-75080152","Nkd1-74586666"
"Ifnar1-588","Rpl11-276067"
"2010300C02Rik-70743898","Tmem29-75080656"
"Epn3-74357584","Kcna1-73994714"
"Hmox2-75774681","Nrbp2-75774686"
"Lef1-77866900","Plxna2-77280424"
"Cbs-1335","Efha1-1946"
"1600021P15Rik-71924290","F3-77280341"
"Nmbr-77332086","Rmnd1-77371805"
"BC100451-73615805","Traf2-2691"
"Golga7b-76097699","Htr5b-71247644"
"Ak1-77414110","Cdk14-71670684"
"Accn4-71924089","Pip4k2c-799"
"Col19a1-74658066","Tcerg1-1872"
"Itpr3-74047776","Stard8-73521808"
"Mylk-74819252","Tmx4-74882217"
"Drd3-75038431","Gja1-79556642"
"Crhr1-297","Gabre-75749417"
"Epha8-72472794","Tcf7l1-1424"
"Golga7b-76097699","Sema4g-71587856"
"Nfix-77413698","Sema4g-71587856"
"Nrtn-741","Ogt-758"
"Cbs-1335","Enpp2-77413700"
"Sox2ot-74658020","Tmem204-73769320"
"Gm2a-74988549","Ogfrl1-73818756"
"Magix-74581446","Mgat5-73931638"
"Iscu-74819565","Postn-77371799"
"N4bp2-74363354","Rab1-878"
"Chrnb1-75888752","Uqcr11-67870133"
"Lrrc38-72340184","Sox10-79556652"
"Arhgap39-73992939","Kcnj4-74357568"
"Mtrr-2413","Tcerg1-1872"
"B630019K06Rik-74881160","Chst1-71836872"
"Chrna7-74511738","Ptger4-112203056"
"9330182L06Rik-75081005","Prpsap2-293663"
"Acvrl1-79488929","P2ry14-76135748"
"Kcnj9-72119580","N4bp2-74363354"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Dok4-1486","Tmem109-74988461"
"Hbb-77340464","Prpsap2-293663"
"Dyrk1a-79907941","Pmm1-67936010"
"Npnt-71670677","Slc35f2-74819683"
"9030425E11Rik-71924353","Pacrg-74743258"
"Ly6h-71924388","Mylk-74819252"
"Kcnh3-74641310","Tex261-74047919"
"Kcnj4-74357568","Pus7-79556638"
"C1qc-77340474","Ngfrap1-1786"
"Hnrnph2-112649906","S1pr5-112651200"
"Acvr1c-71250307","Ids-73994671"
"Dnahc11-73520976","Pdgfra-77280309"
"Cep78-322963","Sssca1-79556714"
"Crls1-1148","Tmx4-74882217"
"Kpnb1-77340472","Sprn-73512367"
"Col24a1-73636093","Tnip2-74425540"
"Gabrq-79591569","Rplp0-74047927"
"Crhr1-297","Ttpal-74641323"
"Mylk3-73992942","Pak1-73521001"
"Chrm5-75826557","LOC434368-74819253"
"Chat-252","Slc35f2-74819683"
"LOC545810-71924492","Znrf1-74581382"
"Adssl1-72104185","Gabra5-72077453"
"Nomo1-1697","Tcf7l1-1424"
"Otx2-112194935","Pla2g16-112650769"
"Decr1-74425550","Lrrc38-72340184"
"P2rx2-75551473","Trps1-75043140"
"Kcnj9-72119580","Sh3d19-74425516"
"Fkbp10-2220","St6galnac5-73787946"
"Ly6h-71924388","Pafah1b1-2460"
"Sema4g-71587856","Sox11-79912528"
"Slc35f2-74819683","Tbl3-77413694"
"Dpp4-79568049","Tm2d3-77414123"
"Isl1-596","LOC436099-73512350"
"Napb-75651234","Zfp358-2743"
"Chd7-71836884","E130012A19Rik-74363349"
"Mpzl1-77332711","Sqrdl-74047907"
"Ndufs8-74819243","S1pr5-112651200"
"Lims2-75145999","Susd2-75146000"
"Pou2f1-1563","Thnsl1-74988343"
"Ccdc85a-75081006","Serpinb8-293668"
"Epn3-74357584","Fam105a-74819326"
"Etfa-74581380","Stxbp2-75774667"
"Pla2g16-112650769","Vps35-77869144"
"Sema3c-939","Tacr1-79591721"
"9330182L06Rik-75081005","Rfx7-1998"
"Mapk13-2397","Ogt-758"
"Agap3-2089","Rplp0-74047927"
"BC005537-321201","Pot1b-73925715"
"Ntf5-1393","Terf2ip-112196711"
"Pde11a-75081007","Utp23-71924008"
"Fzd9-73907498","Tmc6-77887880"
"Gpr137-75651149","Rps5-77868800"
"3830406C13Rik-77414919","Crls1-1148"
"BC005537-321201","Med23-112649261"
"Alk-77371829","Ptgs2-71016664"
"Gabbr2-71247614","LOC434368-74819253"
"Fam131b-72128774","Slc2a6-71670696"
"Gm2a-74988549","LOC381765-74425521"
"Ltn1-2747","Ube2i-45666"
"Fez2-74272477","Kcna1-73994714"
"Kcnh3-74641310","Svip-73931622"
"Nrbp2-75774686","Zfand3-293694"
"Dok1-75042248","Smpd1-67881552"
"Plcb1-75084969","Tnfrsf25-121096"
