"Cntfr-75651138","Spsb4-75773701"
"Atpif1-75774682","Dlx3-350"
"Dlx5-1450","Ina-71836833"
"Gabbr2-71247614","Slc7a6-293662"
"Cdk14-71670684","Palm3-74958547"
"Fam114a2-79583813","Jdp2-73930842"
"D0H4S114-72472773","Slc35c2-2615"
"Arf1-199390","Eomes-80516770"
"Htr5b-71247644","Thsd7a-71924155"
"Rassf3-71836799","Sssca1-79556714"
"Nrip3-73520999","Ube2e3-75651166"
"Gad1-479","Hunk-2307"
"Marcksl1-670","Sgk3-75650862"
"Pck2-71836804","Sh3d19-74425516"
"Gpr123-71924056","Pias4-77414895"
"Bmp3-72472749","Efnb3-79556601"
"Atpif1-75774682","N4bp2-74363354"
"Elavl2-72340123","Tbr1-79591351"
"Ndufs8-74819243","Sult1a1-75774114"
"Cul4a-75749399","Emp1-77280421"
"Arf3-110","Cyb5-75043146"
"Slc6a4-79591679","Usp11-355883"
"Cyc1-357103","Rpl8-74749928"
"Hmgcr-75079789","Slc25a25-544516"
"Decr1-74425550","Npepps-844"
"Cyp39a1-77874608","Dlx5-1450"
"2010111I01Rik-71717630","Bcas1-77371831"
"Dpysl5-73635770","Sirt2-75651224"
"Chst11-73931625","Sytl4-75651223"
"Cntfr-75651138","Kcnj4-74357568"
"Lmo4-2385","Per2-793"
"Dpf3-72129252","Taf13-2655"
"Ephb1-72077478","S1pr5-112651200"
"1200011I18Rik-77414569","Scube3-74988656"
"Kank4-76085741","Klhl36-77371861"
"Otx2-112194935","Stat5a-77413690"
"B4galt6-2055","Rarg-130913"
"Bend6-77280313","Gabbr2-71247614"
"Crlf1-72283808","Fam114a2-79583813"
"AW046396-72340236","Gpr3-74511769"
"Lgi3-73520996","Ndufb8-74743256"
"Scn5a-73907501","Vim-79907904"
"Aars-74641317","Arid5a-75042267"
"7420498E04Rik*-75043148","Ebpl-112650122"
"Gm6753-77340486","Oxt-112648396"
"Chst15-70613978","Sytl5-73930809"
"Bmp3-72472749","Mtap1a-76115734"
"Ei24-2179","Eif2ak3-2181"
"Cops7b-356493","Tmem29-75080656"
"Aars-74641317","Sox14-73636036"
"Col16a1-74273122","Slc22a3-73931644"
"Acan-77869840","Serinc1-77413696"
"Gabrb2-472","Wif1-1111"
"Fam195a-1996","Hes1-556"
"F2r-1711","Odz3-79908833"
"Klhl36-77371861","Pvrl4-2511"
"Cblb-74988451","Ero1lb-72340145"
"Clcn5-75749741","Gsg1l-73636097"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Dlx2-1482","Inpp4b-72080054"
"Grin1-1585","Tbl3-248328"
"Hdc-71016663","Slc22a23-72128754"
"B2m-71924291","Pomp-75774685"
"Spsb4-75773701","Stk24-73635773"
"Fbln7-73929875","St6galnac5-73787946"
"Cyp39a1-77874608","Gabrg1-75551469"
"Ikzf1-1144","Pnck-827"
"Rela-2523","Slc1a1-71836888"
"Hmg20a-357093","Rasa4-74425552"
"Gng2-67936006","Rps4y2-75934917"
"AI450948-71250311","Slc35f2-74819683"
"Ina-71836833","Pcdh7-73521003"
"Crispld1-72077456","Etv1-73512203"
"Parva-75077213","Tex261-74047919"
"Cebpa-80343361","Uggt1-74957909"
"Klc2-618","Rela-2523"
"Ggt7-75145998","Rara-1528"
"Anxa1-70813897","BC005537-321201"
"Aars-74641317","Ctsb-67779877"
"AW046396-72340236","Trav3-3-71670720"
"1500032L24Rik-75651168","Chst1-71836872"
"Ankrd34c-72472747","Sox11-79912528"
"N4bp2-74363354","Pias4-77414895"
"Gabra4-71924402","Mdk-1227"
"Ctsb-67779877","Serpinb6a-74425564"
"Kcnj9-72119580","Rspo2-71016632"
"LOC433093-71924514","Mfsd6-75651167"
"Ccdc88c-74363346","Tspan32-72129242"
"Chst10-74657931","Gpnmb-74581367"
"Dtnbp1-75651202","LOC433740-77340490"
"F11r-75773698","Med8-112196048"
"Chrm5-75826557","Tfam-67936016"
"Bend6-77280313","Ptgs2-71016664"
"Col5a1-75147768","Sall3-74363352"
"Lcat-75042269","Rasgrp1-76115742"
"Nmbr-77332086","Stub1-79912552"
"Foxb2-1609","Rela-2523"
"Akr1e1-356093","D4Wsu53e-74819463"
"Gng2-67936006","St6galnac5-73787946"
"Dnahc9-72472774","Prss39-74749944"
"Baalc-73520964","Tac2-77279001"
"B4galt5-73635976","Pde11a-75081007"
"Cyhr1-77414565","Otc-74581369"
"2010300C02Rik-70743898","Dbi-71836880"
"LOC434300-75988611","Rgs2-73635771"
"Hrh3-73636034","Strada-74819330"
"Fzd9-73907498","Slc35f2-74819683"
"Aars-74641317","Cxcl14-74272041"
"Bcas1-77371831","Chst10-74657931"
"Il16-71064290","Scube3-74988656"
"2010300C02Rik-70743898","Shb-71670695"
"Avil-72340234","Palmd-74581442"
"Chrm5-75826557","Slc6a2-73615562"
"Ddx5-340","Wif1-74511885"
"Anxa1-70813897","Pus7-79556638"
"Pacrg-74743258","Vangl1-71670709"
"Gnal-71670716","Ptprk-74743303"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Itga7-73520991","Tmem246-75774671"
"B3gnt2-75988600","Chst11-73931625"
"Col25a1-71924301","Nfix-77413698"
"Spock1-72340122","Zdhhc2-72128751"
"Aars-74641317","C130096N06Rik-73635978"
"Bcl6-75651139","Bend6-77280313"
"1500032L24Rik-75651168","Med8-112196048"
"Paip2-77869857","Tm7sf3-77874614"
"Abcd1-356086","Nudt21-2115"
"Ddit4l-71836878","Trim3-73732147"
"Iqgap2-73615573","Ngef-72129292"
"Gng2-67936006","Serpinb6a-74425564"
"Cblb-74988451","Cstf2-2131"
"N4bp2-74363354","Syt4-2651"
"Bok-71064032","Wnt1-112644522"
"Ankrd34c-72472747","Cdk14-71670684"
"Pdzd2-74988286","Pkp2-73997149"
"Mageh1-17","Sacm1l-74882832"
"Ankrd34c-72472747","Pttg1-293036"
"Glra4-75551476","Lrrtm3-73931637"
"Ednrb-74750017","Mgat5-73931638"
"Cebpa-80343361","Pcdh8-74750019"
"Galns-70612726","Per2-793"
"Asb8-276276","Pvrl3-73521804"
"Gpr56-71015815","Gprc5a-77414145"
"Gabbr2-71247614","Ngfr-79591691"
"Kcnj9-72119580","Shb-71670695"
"Cks2-80517357","Prox1-73520980"
"Ptprj-73521803","Rpl23-74819237"
"C130096N06Rik-73635978","Ccr1-73718058"
"Dner-1699","Foxb2-1609"
"E130012A19Rik-74363349","Etfa-74581380"
"Cirh1a-77925143","Pvalb-79556738"
"LOC434300-75988611","Pck2-71836804"
"Ankrd34c-72472747","Slc12a2-74882926"
"Ttc27-74819241","Vim-79907904"
"Mycl1-74881158","Slit2-79591683"
"Pigq-356489","Pmch-55"
"1200016E24Rik-1591","Ogfrl1-73818756"
"9830001H06Rik-77340458","Usp11-355883"
"Fzd9-73907498","Hmg20a-357093"
"9030425E11Rik-71924353","Gng2-67936006"
"Dhdds-70612728","Gpr3-74511769"
"Hes7-2289","Ripply3-367"
"Serpinb8-293668","Ttc9b-71249081"
"Hrh3-73636034","Pmm1-67936010"
"Crlf1-72283808","Rps4y2-75934917"
"Cul4a-75749399","Stra6-75041492"
"Eef1g-74819238","Lass4-176962"
"Ednrb-74750017","Map2k4-276073"
"Gsg1l-73636097","Stard8-73521808"
"Heatr7a-73992940","Ids-73994671"
"Dpy19l1-75042226","Heatr7a-73992940"
"Runx2-79556626","Zbtb20-1143"
"Apln-67850953","Klhl4-76115731"
"Dhdds-70612728","Rreb1-72340134"
"Col16a1-74273122","Pias4-77414895"
"B3gnt2-75988600","Serpinb6a-74425564"
"Ccdc37-74581372","Tmc6-77887880"
"Etfa-74581380","Pacrg-74743258"
"Eps8l2-74658244","Ndufs8-74819243"
"Gpr151-74724649","Scube3-74988656"
"Hdc-71016663","Vps35-77869144"
"Tac2-77279001","Vangl1-71670709"
"Ddx26b-75988610","Pvrl3-73521804"
"Ppp2r3d-77414925","Sox2-77280331"
"Ntf5-1393","Zfand3-77414923"
"C1qtnf5-293664","Lgi3-73520996"
"Gng2-67936006","St8sia3-73929595"
"Pcdhac1-73512189","S1pr5-112651200"
"1500032L24Rik-75651168","Rfx1-77371867"
"Ephb3-1492","Isyna1-75145997"
"Gm10413-73929885","Ptprk-74743303"
"1110037F02Rik-74988462","Itgav-74658082"
"C1qtnf5-293664","Cpne8-73520974"
"Chst10-74657931","Gabra4-71924402"
"C1ra-77874604","Dnahc11-73520976"
"Plxnd1-77340482","Stard8-73521808"
"Filip1-73635796","S100a6-77278967"
"Cblb-74988451","LOC380720-73931422"
"LOC381765-74425521","Ttn-74047746"
"Rassf4-74988636","Sirt2-75651224"
"Acta1-60","Dner-1699"
"Kcns3-77371817","St3gal3-2567"
"Prpf6-67850946","Rprm-75651169"
"Anxa1-70813897","Xk-71670735"
"Col25a1-71924301","Ptgds-79567709"
"Camk1d-73992927","Jdp2-73930842"
"Gpr151-74724649","Sox10-79556652"
"Mycl1-74881158","Pde11a-75081007"
"Ccdc88c-74363346","Rufy4-75041573"
"Copg2-74819259","Reps2-76135799"
"Hes7-2289","Meis2-1231"
"Ebpl-112650122","Htr5b-71247644"
"Eps8l3-404","Traf2-2691"
"Gabrr1-75551470","Marcksl1-670"
"Crhbp-80516310","Tm2d3-83167"
"Hectd1-357092","Npffr2-70562070"
"Cish-70634310","Mfsd6-75651167"
"Gpr56-71015815","Sowaha-71250306"
"Lhx9-112646029","Rmnd1-77371805"
"Cdk14-71670684","Ntf5-1393"
"Grk5-77371851","Tbl2-1868"
"Cops7b-356493","LOC434300-75988611"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Golga7b-76097699","Pcdhac1-73512189"
"Jund-606","Pcdhb2-74743271"
"Aplnr-1661","Slc1a1-71836888"
"Gstm4-70743872","Lmo4-2385"
"Eya4-77280436","Nfkbie-2425"
"9030425E11Rik-71924353","B4galt5-73635976"
"Mgat5-73931638","Sytl4-75651223"
"Arid5a-75042267","Ngb-79556712"
"Glra4-75551476","Rps5-77868800"
"H2-T23-75749388","Il17rd-74958537"
"Gdnf-112647321","Rps4y2-75934917"
"Dlx2-1482","Slc6a2-73615562"
"Ephb3-1492","Trav3-3-71670720"
"Diras1-72103819","Sssca1-2633"
"1600021P15Rik-71924290","Ctgf-79556634"
"Etv1-73512203","Reps2-76135799"
"Dcbld2-73992944","St6gal1-74658241"
"Lyst-73994715","Ramp1-1912"
"Acsl5-73931635","Ddit4l-71836878"
"B2m-71924291","Gldc-77887886"
"Acta1-60","B4galt6-2055"
"Aplnr-1661","LOC66376-293468"
"Dnajb12-2153","Ei24-2179"
"Rgs2-73635771","Tspyl4-67936212"
"Plcd3-77414915","Sntb1-71670741"
"Aars-74641317","Camk1d-73992927"
"Palm3-74958547","Tbl2-1868"
"Gpr56-71015815","Pgr15l-73615804"
"Cul4a-75749399","Prlr-72340223"
"Ptgds-79567709","Slc12a2-74882926"
"B3gnt2-75988600","Slit2-79591683"
"1200011I18Rik-77414569","Rfx4-71249068"
"Cacna1h-72119638","Ltbp3-76115733"
"Cirh1a-77925143","Prkg1-73521817"
"Reps2-76135799","Zfand3-77414923"
"Mef2c-667","Rcan2-71064278"
"Hrh3-73636034","Ntf5-1393"
"Aars-74641317","Ddit4l-71836878"
"Ankfn1-74047714","Manea-74882656"
"Epha1-74640882","Mtap-79568030"
"Pitpnc1-75144644","Tmc6-77887880"
"Cdk14-71670684","Otx2-112194935"
"Col5a1-75147768","Tspan32-72129242"
"Mmel1-76135804","Mtap-79568030"
"Ero1lb-72340145","Tbl2-1868"
"Hdc-71016663","Pla2g16-112650769"
"Npy1r-72103807","Ppp2r3d-77414925"
"Epha1-74640882","Mmel1-76135804"
"9830001H06Rik-77340458","Sox10-79556652"
"Phox2b-2480","Slc1a1-71836888"
"Gm261-73636032","Tspyl4-67936212"
"Epha1-74640882","Il16-71064290"
"Nkx2-1-74988460","Ryr1-71247657"
"C530008M17Rik-75080646","Ccr1-73718058"
"Pacsin1-74047926","Pitx2-79556607"
"Ccdc88c-74363346","Ddx26b-75988610"
"Clcn5-75749741","Htr3a-74724760"
"Ptn-2507","Slc6a4-79591679"
"Greb1-71924412","Klf7-112202624"
"Dnahc11-73520976","Zdhhc2-72128751"
"Sh3d19-74425516","Tbl3-77413694"
"Dpy19l1-75042226","E330009J07Rik-74658077"
"Gpr137-75651149","Tm7sf3-77874614"
"Ctsb-67779877","Vangl1-71670709"
"LOC434300-75988611","Rspo2-71016632"
"B3gnt2-75988600","Pacrg-74743258"
"Gdnf-112647321","St8sia3-73929595"
"7420498E04Rik*-75043148","Ptgds-79567709"
"Col5a1-75147768","Lef1-77866900"
"7420498E04Rik*-75043148","Tbl2-1868"
"Cstf2-2131","Ndufs8-74819243"
"Pmm1-67936010","Scd1-71836746"
"Cxcl14-74272041","Tac2-77279001"
"9830001H06Rik-77340458","Apc-74881517"
"Ripply3-367","Ysk4-75988578"
"Ctsb-67779877","Gpr35-112649690"
"Lef1-77866900","Trim3-73732147"
"Gpr3-74511769","Stra6-75041492"
"Cd47-357100","Hes1-556"
"Ifnar1-588","Rassf3-71836799"
"B3galt5-77280578","Slc35c2-2615"
"Il16-71064290","Nr1h3-112205214"
"Baz1a-73635977","Flot1-67752111"
"Flot1-67752111","Grin3b-77869800"
"Pmm1-67936010","Terf2ip-112196711"
"Dpp4-79568049","Sntb1-71670741"
"Ddit4l-71836878","Tspan32-72129242"
"Crlf1-72283808","Pomp-75774685"
"Gsg1l-73636097","Ogfrl1-73818756"
"Gpnmb-74581367","Nr1h3-112205214"
"Arhgef2-2043","Stac2-293472"
"Cyhr1-77414565","Gng2-67936006"
"Ephb1-72077478","Palm3-74958547"
"Pacsin1-74047926","Tm2d3-77414123"
"Klc2-618","Nudt21-2115"
"Chst10-74657931","Rfx4-71249068"
"Chrm5-75826557","Ifit2-74988457"
"Pknox2-76135815","Ssr2-77869814"
"Fzd5-1500","Slc6a3-978"
"D4Wsu53e-74819463","Wnt4-1444"
"Nomo1-1697","Rmnd1-77371805"
"N4bp2-74363354","Ptn-2507"
"Eomes-80516770","Xk-71670735"
"Runx2-79556626","Slc8a1-73635975"
"Gsta4-77278951","Rnf152-75043151"
"LOC433740-77340490","Rasgrp4-76135807"
"Gstm4-70743872","Nudt21-2115"
"Arf1-199390","Rcsd1-75934525"
"Anxa1-70813897","Filip1-73635796"
"Arrdc3-77280426","Rapgef4-74749895"
"Cxcl14-74272041","Fkbp10-2220"
"Adamts18-75651128","Lass4-176962"
"Chst1-71836872","Grk5-77371851"
"Ero1lb-72340145","Vps35-77869144"
"Pak6-75084501","Rarb-75038442"
"Acvrl1-79488929","Nmbr-77332086"
"Gnb2-512","Reln-890"
"LOC433436-73636096","Phox2b-2480"
"2010300C02Rik-70743898","Epha1-74640882"
"Iqgap2-73615573","Tmem91-75651161"
"Klhl36-77371861","Ttll6-74363338"
"Eef1g-74819238","Gabrr2-79589524"
"E2f6-2173","Grin1-1585"
"Etv1-73512203","Slc22a23-72128754"
"Pde5a-73931641","Slit2-79591683"
"Pias4-77414895","Vti1a-74641238"
"B230362M20Rik-77340460","Ddit4l-71836878"
"B4galt6-2055","Cd44-224"
"Pdgfd-1910","Zfp365-73929873"
"Chd7-71836884","Ctsb-67779877"
"Acan-77869840","Gnal-71670716"
"Etfa-74581380","Ttll6-74363338"
"Tpm3-275873","Tspo-2071"
"9030425E11Rik-71924353","Fam69c-73636086"
"Epha8-72472794","Notum-73732151"
"Mcm3ap-665","Pvr-119504"
"Matk-76135823","Rspo2-71016632"
"Ina-71836833","Paip2-77869857"
"Mmgt1-77414585","Pbx3-76085744"
"Cstf2-2131","Zfp358-2743"
"Pias4-77414895","Ptn-2507"
"Bnc2-73636164","Sowaha-71250306"
"BC057022-72077480","Spock1-72340122"
"Pbx3-76085744","Rasgrp1-76115742"
"Hiatl1-77414177","Tm2d3-77414123"
"Adora2a-72109410","Npepps-844"
"Dcbld2-73992944","Sh2b3-1633"
"LOC381765-74425521","Sh2b3-1633"
"Rock2-75988621","Sult1a1-75774114"
"Pdgfra-77280309","Stub1-79912552"
"Decr1-74425550","Mdk-1227"
"Ina-71836833","Tnip2-74425540"
"Decr1-74425550","Gm261-73636032"
"Ebpl-112650122","Hrh3-73636034"
"Pde11a-75081007","St8sia6-73929596"
"Mfsd6-75651167","Pitx2-79556607"
"Insrr-71670480","N4bp2-74363354"
"B2m-71924291","C530008M17Rik-75080646"
"Fzd9-73907498","Vti1a-74641238"
"Dcbld2-73992944","Hdac6-74819462"
"Dgkg-343","Stac2-293472"
"Ndrg2-79568051","Tbl2-1868"
"Ccdc137-1978","Plxnd1-77340482"
"Bok-71064032","Mtpn-2411"
"Pttg1-293036","Scd1-71836746"
"Cwh43-74819236","Nrgn-69153759"
"Btg1-73718576","Ece2-77332686"
"F3-77280341","Lrrtm3-73931637"
"B3gnt2-75988600","Pvrl4-2511"
"Greb1-71924412","Nin-76115736"
"Ankrd34c-72472747","Vps35-77869144"
"Donson-2157","Wdr31-2719"
"Nmbr-77332086","Pip5k1b-77887888"
"Snhg7-1968","Ttc27-74819241"
"Sntb1-71670741","Tspo-2071"
"Alg5-75774105","Sowaha-71250306"
"Cpne8-73520974","Pak6-75084501"
"Jdp2-73930842","Serpinb6a-74425564"
"Grsf1-73994670","Tmem204-73769320"
"Lhx9-112646029","Lrrtm3-73931637"
"Alg5-75774105","Cit-75079801"
"Smpd4-75651226","Zfp358-2743"
"Crispld1-72077456","Ero1lb-72340145"
"Gabrg1-75551469","Spock1-72340122"
"Sox2-77280331","Vps39-74047842"
"Cish-70634310","Ephb3-1492"
"Nkx2-1-74988460","Rreb1-72340134"
"Clta-74819690","Lef1-77866900"
"Bmp4-79556702","Ppapdc1a-74881927"
"Marcksl1-670","Slc27a1-75651228"
"AI606473-1468","Elk1-2185"
"Cdh24-70231307","Pappa-74581444"
"Ascl2-1156","Lpl-649"
"Atp5a1-1579","Fem1a-2212"
"LOC66376-293468","Nudt21-2115"
"Gstm4-70743872","LOC66376-293468"
"Drd3-75038431","Pdgfra-77280309"
"Dpp4-79568049","Ogfrl1-73818756"
"Mgat5-73931638","St8sia6-73929596"
"Gpr3-74511769","Nell1-74357567"
"Slc35f2-74819683","Sox10-79556652"
"Tmem64-77414589","Zfand3-77414923"
"LOC545810-71924492","Mdk-1227"
"Barx2-2057","Cd47-357100"
"Cdh24-70231307","Slc6a7-71016653"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Pvrl3-73521804","Slit2-79591683"
"Ina-71836833","Tcf7l1-1424"
"Ddn-73636031","Ephb1-72077478"
"Dnahc11-73520976","Gm6753-77340486"
"E130012A19Rik-74363349","Pde5a-73931641"
"Cyhr1-77414565","Gldc-77887886"
"Hes1-556","Olfml2b-1980"
"Bai3-71247597","Sema3c-939"
"Aplnr-1661","Slc25a22-1639"
"Emp1-77280421","Mtpn-2411"
"Dtnbp1-75651202","Pde5a-73931641"
"Bcas1-77371831","LOC434300-75988611"
"E2f6-2173","Trim28-1071"
"Kdr-2347","Lrrc38-72340184"
"Gtf2f1-67870080","Nmbr-77332086"
"Gabra4-71924402","Vti1a-74641238"
"Mafb-73771240","Stard8-73521808"
"Pde5a-73931641","St8sia3-73929595"
"Eef1g-74819238","Zfp365-73929873"
"Cit-75079801","Galp-79556611"
"Col25a1-71924301","Ntf5-1393"
"Cstf2-2131","Sox11-79912528"
"Gpr88-79567811","Rorb-2539"
"Rarg-130913","Zfpm2-71358673"
"Gm261-73636032","Serpinb8-293668"
"Gabra4-71924402","Tspyl4-67936212"
"Dbnl-74819497","Hhip-71358556"
"C530008M17Rik-75080646","E130012A19Rik-74363349"
"Cntfr-75651138","Uaca-74800883"
"Klhl36-77371861","P2rx5-75551475"
"Dhrs3-112650553","Myc-112194721"
"Npepps-844","Sik3-74881867"
"9030425E11Rik-71924353","Pvrl4-2511"
"Asb8-276276","Fbln7-73929875"
"C130096N06Rik-73635978","Fbln7-73929875"
"Pde5a-73931641","Rpl8-74749928"
"Bend6-77280313","Rarb-75038442"
"Ltb-74363350","Setd5-37"
"Cdk14-71670684","S1pr5-112651200"
"Arid5a-75042267","Utp23-71924008"
"Scn5a-73907501","Tmem176b-77866852"
"Grp-79591637","Uqcrh-77340502"
"Crispld1-72077456","Cstf2-2131"
"Fzd9-73907498","Rfx4-71249068"
"Greb1-71924412","Wnt1-112644522"
"Ctxn1-74586669","Rpl8-74749928"
"Gca-74641159","Mapt-79556696"
"Tmc1-75041514","Tpbg-76085743"
"2010300C02Rik-70743898","Cyr61-80343407"
"Insrr-71670480","Rfx4-71249068"
"Htr2b-79556708","Tacr1-79591721"
"E330009J07Rik-74658077","Magi1-73519705"
"Hrh3-73636034","Pbx3-76085744"
"Caml-79568047","Ephb3-1492"
"Snhg7-1968","Tspo-2071"
"Galns-70612726","Phox2b-2480"
"Necab1-72472791","Rpl11-276067"
"Gm261-73636032","Insrr-71670480"
"LOC434300-75988611","Sh3d19-74425516"
"Col5a1-75147768","Svil-77332748"
"Gata2-485","Sacm1l-74882832"
"Nr2e3-2433","Scnn1g-1918"
"Diras1-72103819","Flrt2-73931417"
"Pgr15l-73615804","Vim-79907904"
"Decr1-74425550","Slc35f2-74819683"
"Golga7b-76097699","Slc12a2-74882926"
"Psmd4-2503","Stac2-293472"
"Ptn-2507","Tmc6-77887880"
"Rcsd1-75934525","Sox2ot-74658020"
"Cks2-80517357","Rnh1-74800925"
"Gabre-75749417","Gldc-77887886"
"Aplnr-1661","Sidt1-71587812"
"Pvrl4-2511","Rps4y2-75934917"
"C530008M17Rik-75080646","St8sia6-73929596"
"Col5a1-75147768","Serpinb6a-74425564"
"Efnb3-79556601","Gpnmb-74581367"
"Serinc1-77413696","Slc22a3-73931644"
"Grk5-77371851","Pla2g16-112650769"
"Chat-252","Shb-71670695"
"Gstm4-70743872","Slc29a1-1838"
"Mtpn-2411","Nell1-74357567"
"Fam114a2-79583813","Vangl1-71670709"
"Ankrd34c-72472747","Eps8l2-74658244"
"Gprc5a-77414145","Mafb-73771240"
"Plk5-74988743","Vps39-74047842"
"Acan-77869840","Epha1-74640882"
"Mtap-79568030","Slc35f2-74819683"
"Chd2-255","D16Ertd472e-318"
"Esrra-1351","Gpr146-2059"
"Rspo2-71016632","Usp11-355883"
"Inpp4b-72080054","Tfam-67936016"
"Hdc-71016663","Terf2ip-112196711"
"Bmp3-72472749","Sox10-79556652"
"BC031181-73718052","Flot1-67752111"
"Chst1-71836872","LOC380720-73931422"
"Tex261-74047919","Tmem29-75080656"
"Sh3d19-74425516","Sirt2-75651224"
"Fam114a2-79583813","Prss39-74749944"
"Grk5-77371851","Nol4-76115737"
"Fgf12-424","Klc2-618"
"Gabrb2-472","Rela-2523"
"Ifit2-74988457","Pdgfd-1910"
"B2m-71924291","Pvrl4-2511"
"Il16-71064290","Slc35f2-74819683"
"Etv1-73512203","Kctd16-73636009"
"E330009J07Rik-74658077","Rnh1-74800925"
"B3galt5-77280578","Mycl1-74881158"
"Eif2d-323588","Ism1-71249741"
"Fam114a2-79583813","Tspan32-72129242"
"D0H4S114-72472773","Kank4-76085741"
"Il17ra-73520990","Paip2-77869857"
"Btg1-73718576","Vim-79907904"
"Cxcl14-74272041","Gdnf-112647321"
"Ptprk-74743303","Vti1a-74641238"
"Tomm20-74819230","Zfp189-79490078"
"Cyr61-80343407","Matk-76135823"
"Hmg20a-357093","Mtap-79568030"
"Ina-71836833","Ssr2-77869814"
"Fam19a4-72472752","LOC436099-73512350"
"Lrrc3-112649047","Pvrl3-73521804"
"Eif3j-321196","Rmnd1-77371805"
"Cish-70634310","Nova1-73931640"
"Anxa1-70813897","Ifit2-74988457"
"Manea-74882656","Pdzrn3-71836787"
"Lgi3-73520996","S100a6-77278967"
"Fam69c-73636086","Pvrl3-73521804"
"Col9a2-74750022","Robo1-73521820"
"Gja1-79556642","Stub1-79912552"
"Efnb3-79556601","LOC545810-71924492"
"Apc-74881517","Sox10-79556652"
"Ctgf-79556634","Pdgfra-77280309"
"Fxyd5-74819694","Rorb-2539"
"BC005537-321201","Slc6a2-73615562"
"2010111I01Rik-71717630","Thrsp-77874606"
"Aars-74641317","St8sia6-73929596"
"Apc-74881517","Efnb3-79556601"
"B230362M20Rik-77340460","Gabre-75749417"
"Il17rb-2317","Zdhhc2-72128751"
"Cdk14-71670684","Ddn-73636031"
"Clta-74819690","Fam114a2-79583813"
"Lef1-77866900","P2rx5-75551475"
"Mdk-1227","Mtap-79568030"
"Ephb3-1492","Rreb1-72340134"
"Foxb2-1609","Slc25a22-1639"
"Slc39a14-1846","Sytl3-2653"
"Fam136a-1964","Ttn-74047746"
"Abcd1-356086","LOC66376-293468"
"Gabre-75749417","Gng2-67936006"
"Sema4g-71587856","Smpd4-75651226"
"Gsta4-77278951","Necab1-72472791"
"Parva-75077213","Rgs2-73635771"
"2610028E06Rik-71020430","Dbh-326"
"B3galt5-77280578","Jdp2-73930842"
"Camk1d-73992927","Clta-74819690"
"Rufy4-75041573","Slc35c2-2615"
"Iqgap2-73615573","Ptprj-73521803"
"Lct-73931621","Pcp4l1-75084520"
"P2rx5-75551475","Rufy4-75041573"
"Adora2a-72109410","Mdk-1227"
"Cyhr1-77414565","Tspan32-72129242"
"Arid5a-75042267","Sox14-73636036"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Armc2-74988750","Syt12-79556632"
"Ezr-2715","Gnb2-512"
"Dlx2-1482","Tfam-67936016"
"Gm10413-73929885","Rfx4-71249068"
"Chst1-71836872","Sult1a1-75774114"
"LOC545810-71924492","Parva-75077213"
"Rassf4-74988636","Tmem29-75080656"
"Ndrg2-79568051","Sox11-79912528"
"Ascl2-1156","Gabrb2-472"
"Aplnr-1661","Lmo4-2385"
"Pttg1-293036","Zfand3-77414923"
"Ctsb-67779877","St6galnac5-73787946"
"Mtap1a-76115734","Tspyl4-67936212"
"Cyr61-80343407","Gpr123-71924056"
"Cblb-74988451","Nfix-77413698"
"Fam136a-1964","Stard8-73521808"
"B3gnt2-75988600","Cxcl14-74272041"
"Dpp4-79568049","Vim-79907904"
"6330407J23Rik-1988","Syt12-79556632"
"Ociad2-75041527","Rgs8-71020445"
"Ephb1-72077478","Otx2-112194935"
"Cirh1a-77925143","Gm6753-77340486"
"Dnajb12-2153","Trim28-1071"
"Fbxo2-2210","Gmfb-1726"
"Anxa1-70813897","Sub1-356490"
"Mgat5-73931638","Pde5a-73931641"
"Chat-252","Decr1-74425550"
"Stra6-75041492","Trav3-3-71670720"
"Bend6-77280313","Xk-71670735"
"C530008M17Rik-75080646","LOC433740-77340490"
"Pcp2-79490073","Pth1r-112202195"
"Mef2c-667","Sytl5-73930809"
"Lmod2-73636019","Pgrmc1-2478"
"Pomc-2493","Smpd4-75651226"
"Rgs2-73635771","Usp11-355883"
"Ryr1-71247657","Wnt1-112644522"
"Insrr-71670480","Rgs2-73635771"
"Emp1-77280421","Klk8-72129241"
"Bsn-73992923","Stard8-73521808"
"B4galt5-73635976","Pacrg-74743258"
"B3gnt2-75988600","C530008M17Rik-75080646"
"Cux1-79556618","Thbs4-112651416"
"Cops7b-356493","Parva-75077213"
"Ccdc88c-74363346","Kcnh8-70562113"
"Ogfrl1-73818756","St6gal1-74658241"
"Abcd1-356086","Gabrb2-472"
"Gtf2f1-67870080","Nomo1-1697"
"Mex3d-75041562","Ramp1-1912"
"9630013P03Rik*-77280434","Sox14-73636036"
"Mafb-73771240","Plxnd1-77340482"
"Hiatl1-77414177","Isyna1-75145997"
"Eps8l1-1707","Fgf12-424"
"AI450948-71250311","Insrr-71670480"
"Bsdc1-74988722","Phospho1-71670685"
"Pitx2-79556607","Rnf152-75043151"
"Cks2-80517357","Tmem159-76135828"
"Pak6-75084501","Zscan22-247974"
"Galns-70612726","Ripply3-367"
"Cyc1-357103","Lrrc3-112649047"
