"Kcnh8-70562113","Msrb2-76135795"
"Grb7-112204995","Zfp790-356855"
"Clic5-77874610","Pvrl3-73521804"
"Htr3a-74724760","Pcp4l1-75084520"
"Oprk1-80517217","Tcf7l1-1424"
"Nfkbie-2425","Tmem159-76135828"
"Ccdc37-74581372","Slc35f3-75084156"
"Lpar1-79556595","Sh2b3-80517009"
"App-106","Trip4-1924"
"Pknox2-76135815","Tcf7l1-1424"
"Robo1-73521820","Txn2-71670705"
"B230362M20Rik-77340460","Cd44-79556644"
"Csrp2bp-276275","Plxna2-77280424"
"Pla2g16-112650769","Sema4g-71587856"
"Gabre-75749417","Svil-77332748"
"Robo1-73521820","Tspo-2071"
"Pgf-121099","Tmem86b-72472763"
"Hgf-77867710","Pgr15l-73615804"
"Aars-74641317","Ddit4l-71836878"
"Ltk-75988666","Otc-74581369"
"Hnrpdl-571","Kit-73520994"
"Ntrk2-746","Tbr1-1041"
"Pex14-1397","Sirpa-73512197"
"B2m-71924291","Egr4-74800827"
"Fzd4-77925095","Pcsk2-72080025"
"Elavl2-72340123","Slc18a2-79591703"
"Frrs1-2557","Pxn-1814"
"Dnahc11-73520976","Igfn1-75988547"
"Ctxn1-74586669","Pvrl3-73521804"
"Gpr173-74724531","Rcn2-73997151"
"Reln-890","Six1-1834"
"Ebpl-112650122","Inpp1-67870434"
"Atp10b-73635826","Ece2-77332686"
"Gprc5a-77414145","LOC381765-74425521"
"Atp10b-73635826","Isl1-596"
"Sap30l-73907495","Setbp1-1532"
"1500002O20Rik-1954","Gpr137-75651149"
"Ap1b1-356859","Celf3-74641324"
"Scnn1a-70562125","Slc35a4-112647750"
"Baalc-73520964","Bsdc1-74988722"
"St6galnac5-73787946","Svil-77332748"
"Cryzl1-304","Klf7-112202624"
"Myo10-74743255","Utp23-71924008"
"Ero1lb-72340145","Med8-112196048"
"Lrrc38-72340184","Slc16a2-73929597"
"Dnahc9-72472774","Ssrp1-74819346"
"Dnahc9-72472774","LOC433740-77340490"
"Grik4-75551478","Msrb2-76135795"
"Aqp2-112195601","Gpr137-75651149"
"Adrb1-77340494","Egln1-77340476"
"Lmo4-2385","Npdc1-715"
"1500002O20Rik-1954","Paip2-77869857"
"Col25a1-71924301","Napb-75651234"
"Igsf11-72103820","Rfx1-77371867"
"Bnc2-73636164","Susd4-75774678"
"D16Ertd472e-318","Tmbim6-2663"
"Hap1-552","Prlr-1268"
"Bnc2-73636164","Sowaha-71250306"
"B3gnt2-75988600","Magix-74581446"
"Clcn5-75749741","Fmnl1-75041433"
"Npr1-71670678","Sccpdh-73635772"
"Prokr1-74724728","Vangl1-71670709"
"Kctd16-73636009","Zfand3-77414923"
"Gng4-515","Mansc1-53"
"Crhr1-297","Cyc1-357103"
"Adrb1-77340494","Slc35c2-2615"
"LOC381765-74425521","Sowaha-71250306"
"Gsg1l-73636097","Rnf219-276273"
"Ankrd6-71247671","Ap1b1-356859"
"Ap1b1-356859","Whrn-77371813"
"Csrp3-77332671","Scnn1a-70562125"
"Sostdc1-77874602","Unc5c-71670708"
"Fam163b-73520970","Htr2b-79556708"
"Bnc2-73636164","Tmem176b-77866852"
"Cyp26b1-79568022","Rpl8-74749928"
"Grin2b-74988710","LOC433740-77340490"
"B230362M20Rik-77340460","Rps4y2-75934917"
"Cux1-79556618","F3-77280341"
"Acvrl1-79488929","Myc-112194721"
"Reps2-76135799","Tbl2-1868"
"Itgav-74658082","Scd1-71836746"
"LOC433093-71924514","Slc31a2-75773700"
"Hgf-77867710","Itpr3-74047776"
"Egln1-77340476","Ttpal-74641323"
"Krt73-74750042","Ttc27-74819241"
"Med8-112196048","Neurod2-75651126"
"Kank4-76085741","Tpbg-76085743"
"Adcy2-73","Prlr-1268"
"Ntf5-1393","Rab3c-73521805"
"Fam46a-73520967","Snhg7-1968"
"Grk5-77371851","Hrh3-73636034"
"Acsl5-73931635","Fbln7-73929875"
"Stat5a-77413690","Vegfb-75079746"
"Egr4-74800827","Sox14-73636036"
"Alg2-73931383","Ppapdc1a-74881927"
"6720456B07Rik-74988744","Cited1-74641326"
"Kcna6-74819554","Vangl1-71670709"
"Kank4-76085741","Lef1-77866900"
"App-106","Grn-77371839"
"Dbndd2-45668","Sfn-2561"
"Ddn-73636031","Thsd7a-71924155"
"Acan-77869840","L1cam-620"
"AI450948-71250311","Pde6g-72104173"
"Gja1-79556642","Pvalb-79556738"
"Napb-75651234","Slc12a2-74882926"
"Cux1-79556618","Klhl4-76115731"
"LOC545854-73732153","Tmem33-356284"
"Cyb5-75043146","Id2-71836806"
"Meis3-74047845","Thra-79912542"
"Dmbx1-1484","Oprk1-80517217"
"B230362M20Rik-77340460","Vangl1-71670709"
"Crispld1-72077456","Sox11-79912528"
"Myo10-74743255","Ppp1r1a-75773706"
"Cks2-80517357","Isl1-596"
"Cyc1-357103","Utp23-71924008"
"Hmgcs1-80517057","Tnfrsf21-71836885"
"Ampd3-77371807","Dnahc9-72472774"
"Glra4-75551476","P2ry14-76135748"
"Bcar3-77371769","Il17rb-2317"
"Gria4-71358628","Ugp2-2705"
"1600021P15Rik-71924290","Vdr-112204135"
"Ccdc37-74581372","D11Wsu47e-74819575"
"Col5a1-75147768","Gabre-75749417"
"Napb-75651234","Pttg1-293036"
"Ids-73994671","Plcd3-77414915"
"Fdps-76085745","Rasal2-75147758"
"Impact-594","Spag16-75080199"
"Morc3-1311","Rtn3-83161"
"Hrh3-73636034","Slc39a5-76135744"
"Pmm1-67936010","Tbl2-1868"
"Ctsb-67779877","St6galnac5-73787946"
"Pkp2-73997149","Thsd7a-71924155"
"Lphn2-1768","Rcsd1-75934525"
"Ankrd34c-72472747","Vegfb-75079746"
"Dcbld2-73992944","Dpp4-79568049"
"Sorbs1-74425572","Sult1a1-75774114"
"Cited1-74641326","Edc3-77414911"
"Heg1-74958616","Ybx2-75080250"
"Slc27a4-1920","Wnt2b-1589"
"Adrb1-77340494","Chd7-71836884"
"Etv1-73512203","Mmgt1-77414585"
"Acvrl1-79488929","Drd3-75038431"
"Mapk3-32576","Tm2d3-77414123"
"B4galt5-73635976","Bsdc1-74988722"
"Camk1d-73992927","Gpr139-79490116"
"Ap1b1-356859","Atp6v1c2-74881265"
"Pdgfra-77280309","Tnip2-74425540"
"Hgf-77867710","Htr3a-74724760"
"Dnahc11-73520976","Itga3-598"
"Ctps-1185","Slc6a9-1420"
"Adrb1-77340494","Etv3-1494"
"Aldh1a1-72103809","Susd4-75774678"
"Nxph4-73521000","Slc35a4-112647750"
"Gsg1l-73636097","Tmem159-76135828"
"Ltk-75988666","Prokr1-74724728"
"Ntf5-1393","Pomc-2493"
"Chst1-71836872","Ctla4-75079745"
"Chd7-71836884","Tspan32-72129242"
"Cyhr1-77414565","Mc3r-74511790"
"Gabre-75749417","Pde11a-75081007"
"B2m-71924291","Gabre-75749417"
"Cyp26b1-79568022","Slc38a1-75988508"
"Aars-74641317","Chst11-73931625"
"Clic5-77874610","Cxcl14-74272041"
"B630019K06Rik-74881160","Stat5a-77413690"
"Gdnf-112647321","LOC433740-77340490"
"Npr1-71670678","Sap30l-73907495"
"Cd44-79556644","Dnahc9-72472774"
"Mapk3-32576","Pcsk1n-777"
"Tcf7l1-1424","Thbs4-112651416"
"E130012A19Rik-74363349","Pvrl4-2511"
"Pitx1-199398","Styk1-71250308"
"BC032203-77867708","Inpp5a-73994713"
"Matn4-77371795","Plxnd1-77340482"
"Bpgm-77414641","Sacm1l-74882832"
"Heg1-74958616","Vav3-76085746"
"Gng7-77371857","Susd4-75774678"
"Grk5-77371851","Mmgt1-77414585"
"Hmgcs1-80517057","Slc16a2-73929597"
"Pomp-75774685","Pvrl4-2511"
"Fam114a2-79583813","Magix-74581446"
"Acyp2-73930820","Mapre2-659"
"Hectd1-357092","Itga5-74882636"
"Aqp2-112195601","Il17ra-73520990"
"Per3-75084530","Ubap1-74957898"
"9630013P03Rik*-77280434","Kank4-76085741"
"Cstf2-2131","Scd1-71836746"
"Mapk3-32576","Mlec-73930854"
"Nxph4-73521000","Scnn1a-70562125"
"LOC545854-73732153","Spata2l-73817441"
"Chst11-73931625","St8sia3-73929595"
"Drd4-112650336","Itga5-74882636"
"9630013P03Rik*-77280434","Bpgm-77414641"
"Lass4-176962","Prss12-71836879"
"Baalc-73520964","Chst11-73931625"
"B4galt5-73635976","Synj2bp-77414884"
"Gca-74641159","Stoml2-74581379"
"Foxp1-71249056","Pcsk1-2470"
"Pcsk2-72080025","Tpr-72104172"
"Lass4-176962","Slc31a2-75773700"
"Aldh1a1-72103809","Eya4-77280436"
"Pitx1-199398","Rmnd1-77371805"
"Crtc1-71250309","Tmem196-74511946"
"Pafah1b1-2460","Slc39a14-1846"
"Pitx1-199398","Pvalb-79556738"
"Etv3-1494","Fam69c-73636086"
"Cap1-323396","Ppp1r1a-75773706"
"Atp6v1c2-74881265","Glt8d2-71249079"
"Copg2-74819259","Spata2l-73817441"
"D0H4S114-72472773","Pde5a-73931641"
"Ctps-1185","Cytip-1270"
"Hmgcr-75079789","Pla2g16-112650769"
"Lef1-77866900","Slc38a1-75988508"
"Kcng1-77340480","Tspan32-72129242"
"Ankrd34c-72472747","Wnt5a-79556660"
"Slco4a1-2625","Socs6-70634236"
"Klhl1-73520995","Ralyl-72129250"
"Epha8-72472794","Vdr-112204135"
"Alg5-75774105","Ogfrl1-73818756"
"Blnk-74819692","Ids-73994671"
"Pcsk1n-777","Pex14-1397"
"C130096N06Rik-73635978","Gabre-75749417"
"Kctd16-73636009","Neurod2-75651126"
"Abcd1-356086","Psap-846"
"Dynlrb1-323592","Rfxank-67881545"
"LOC433740-77340490","Sacm1l-74882832"
"Mlx-227539","Pdgfra-77280309"
"Ap1b1-356859","Klhl1-73520995"
"Mup5-73997144","Tspyl4-67936212"
"Gabrr2-79589524","LOC433093-71924514"
"Rab3c-73521805","Vegfb-75079746"
"L1cam-620","Synpo-75080644"
"Gtf2h4-1458","Ms4a6b-293474"
"B630019K06Rik-74881160","Otx2-112194935"
"Pcsk1-2470","Vegfb-75079746"
"Itgav-74658082","Tmem33-356284"
"Inpp1-67870434","Smarca2-1972"
"Hectd1-357092","Kcng1-77340480"
"Cyb5-75043146","Htr2b-79556708"
"Bsn-73992923","Hgf-77867710"
"D11Wsu47e-74819575","Synpo-75080644"
"Fmnl1-75041433","Plcd3-77414915"
"Ntrk1-71670679","Pcsk1-2470"
"Gpr56-71015815","Tmem176b-77866852"
"Etv1-73512203","Kctd16-73636009"
"Ndufs8-74819243","Pbx3-76085744"
"Bsdc1-74988722","Map2k4-276073"
"Dlx5-1450","Rmnd1-77371805"
"Supt5h-2647","Wbscr17-1934"
"C230081A13Rik-73931624","Rgs2-73635771"
"Dnajb12-2153","Ndrg3-690"
"Satb1-927","Tac2-77279001"
"Apbb1-2033","Syt11-2649"
"Fbxo2-2210","Slc35a1-2605"
"Cap1-323396","Heg1-74958616"
"Ctsb-67779877","Cyc1-357103"
"Glra4-75551476","Styk1-71250308"
"Ephb1-72077478","Vegfb-75079746"
"LOC545854-73732153","Nfix-77413698"
"Erdr1-378","Lass4-176962"
"Fgfr1-440","Wnt2b-1589"
"Npffr2-70562070","Satb1-927"
"Pex14-1397","Prss12-71836879"
"B230362M20Rik-77340460","Zfp790-356855"
"Ero1lb-72340145","LOC545854-73732153"
"Baalc-73520964","Gabre-75749417"
"Cxcl14-74272041","Pomp-75774685"
"Neurod2-75651126","Vegfb-75079746"
"Gabrg1-75551469","Pdgfra-77280309"
"Gnb1-61413","Jdp2-73930842"
"Lims2-75145999","Vav3-76085746"
"Aldh1a1-72103809","Krt73-74750042"
"Lrrc38-72340184","Pde6g-72104173"
"Ccdc88c-74363346","Sap30l-73907495"
"Matn4-77371795","Pcp4l1-75084520"
"Scnn1g-1918","Wnt8a-1115"
"Dnahc9-72472774","Npr1-71670678"
"9630013P03Rik*-77280434","Slc8a2-74581450"
"Susd2-75146000","Ttpal-74641323"
"B3galt5-77280578","Itga5-74882636"
"Palm3-74958547","Pttg1-293036"
"Kcnh8-70562113","Rasgrp4-76135807"
"Mrc1-74581428","Tpr-72104172"
"Ctxn1-74586669","Slc8a2-74581450"
"Fbln7-73929875","Npffr2-70562070"
"Gpr139-79490116","Grik4-75551478"
"Pcsk1-2470","Pdzd2-74988286"
"Neurod2-75651126","Pkp2-73997149"
"BC032203-77867708","Ppp1r1a-75773706"
"Hectd1-357092","Rpl8-74749928"
"Ddn-73636031","Slc12a2-74882926"
"Pdgfra-77280309","Thbs4-112651416"
"Adrb1-77340494","D0H4S114-72472773"
"Gja1-79556642","LOC235953-73931419"
"LOC433740-77340490","Ppp1r1a-75773706"
"Ngb-79556712","Ttll6-74363338"
"Asb6-1599","Hap1-552"
"Lef1-77866900","Setbp1-1532"
"Gpr55-79591399","Tcerg1-1872"
"Acvr1c-71250307","Pcp4l1-75084520"
"Drd3-75038431","LOC235953-73931419"
"C1ra-77874604","Paip2-77869857"
"Bsn-73992923","Dcbld2-73992944"
"Cyb5-75043146","Tcerg1-1872"
"C130096N06Rik-73635978","Ttpal-74641323"
"Palm3-74958547","Spata2l-73817441"
"Mgat5-73931638","Pitpnc1-75144644"
"Hmx3-74641309","Svil-77332748"
"9430020K01Rik-75988537","Ltbp3-76115733"
"Epha8-72472794","Gabrg1-75551469"
"Lct-73931621","Rnh1-74800925"
"B630019K06Rik-74881160","Med8-112196048"
"Atp6v1b2-129","Prnp-1405"
"Dnajb12-2153","Olfml2b-1980"
"Bpgm-77414641","Gnb1-61413"
"B2m-71924291","C030034I22Rik-72472751"
"D0H4S114-72472773","Sorcs3-75988635"
"LOC380720-73931422","Pla2g16-112650769"
"Kcng1-77340480","Pitpnc1-75144644"
"Fzd4-77925095","S100a6-77278967"
"Erdr1-378","Gjc1-77887876"
"Adcy7-2017","Gnai2-2263"
"Cstf2-2131","Pttg1-293036"
"Pwp2-112645814","Tmeff1-77395095"
"Hdc-71016663","Ntf5-1393"
"Foxa1-77869794","LOC381765-74425521"
"D0H4S114-72472773","St8sia6-73929596"
"Akap8-91","Stac2-293472"
"Pkig-2483","Son-996"
"Cd44-79556644","Phospho1-71670685"
"C130096N06Rik-73635978","Ccr1-73718058"
"Grik4-75551478","Pvrl4-2511"
"Epha8-72472794","Nmbr-77332086"
"Ctla4-75079745","Samd14-73930839"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Dbndd2-45668","Prlr-1268"
"Cited1-74641326","Fut8-72007749"
"B3gnt2-75988600","Ttll6-74363338"
"Asb8-276276","Hmx3-74641309"
"Map2k6-73817433","Slc25a27-74988334"
"Htr5b-71247644","Il17rd-112647967"
"Ndufs8-74819243","Rasgrp1-76115742"
"Terf2ip-112196711","Wnt5a-79556660"
"Ntf5-1393","Reps2-76135799"
"9630013P03Rik*-77280434","Sap30l-73907495"
"Atp6v1c2-74881265","Tcerg1-1872"
"Mras-72119592","Pgf-121099"
"9030425E11Rik-71924353","Cdhr1-72104186"
"Itgav-74658082","Slc39a5-76135744"
"Rasgrp4-76135807","Ssrp1-74819346"
"Mageh1-17","Pde5a-73931641"
"Atp11a-75043137","Pdcl-324213"
"Trhde-75774669","Tyr-79591699"
"Cd44-79556644","Ltk-75988666"
"Gjc1-77887876","St8sia2-77925023"
"Gpr18-71015809","Pcdhac1-73512189"
"Gjc1-77887876","Id2-71836806"
"Calml3-79490064","Spata2l-73817441"
"Fmnl1-75041433","Slc25a36-67881555"
"Fez2-74272477","Tspyl4-67936212"
"Cd33-75043153","Copg2-74819259"
"Il17rd-112647967","Slc39a5-76135744"
"Hmgcs1-80517057","St8sia2-77925023"
"Kalrn-73930821","LOC545854-73732153"
"Sorcs3-75988635","St8sia6-73929596"
"Ebpl-112650122","Hmgcr-75079789"
"Clock-273","Klc2-618"
"Krt73-74750042","Tspo-2071"
"Dennd5a-1526","Slc8a1-73635975"
"Gng7-1734","Nr2e3-2434"
"Dnajb12-2153","Pllp-1880"
"Gpr89-67881554","Slc18a2-79591703"
"Ampd3-77371807","B3gnt2-75988600"
"Npffr2-70562070","Slc35c2-2615"
"Apbb2-73512196","Zfp358-2743"
"Copg2-74819259","Rasgrp1-76115742"
"Htr5b-71247644","Itgav-74658082"
"Pcsk1n-777","Slc29a4-77414149"
"158303","Gabarap-2245"
"Itpr3-74047776","Tpm3-275873"
"Klhl1-73520995","Pex14-1397"
"Col25a1-71924301","Pttg1-293036"
"Nol4-76115737","Pcdhac1-73512189"
"B4galnt3-73636090","Grn-77371839"
"Gsg1l-73636097","Prune2-77874616"
"Prmt2-577","Sebox-756"
"Pdcl-324213","Phospho1-71670685"
"Erdr1-378","Sox10-79556652"
"Lass4-176962","Pgf-121099"
"Bsdc1-74988722","Sccpdh-73635772"
"Ccdc85a-75081006","Mlec-73930854"
"Dnahc9-72472774","Kcnh8-70562113"
"C130096N06Rik-73635978","Utp23-71924008"
"Galnt13-72472803","Itpr3-74047776"
"A030009H04Rik-74750014","Stap2-73512501"
"Ankrd6-71247671","Itgbl1-74988458"
"Mgat2-74988614","Vangl1-71670709"
"C030034I22Rik-72472751","Grb7-112204995"
"Ece2-77332686","Galp-79556611"
"Mmgt1-77414585","Stat5a-77413690"
"Sh2b3-1633","Tspo-2071"
"Etv1-73512203","Golga7b-76097699"
"Ccr1-73718058","Grb7-112204995"
"Golga7b-76097699","Sorbs1-74425572"
"Otc-74581369","Sgcz-74749942"
"Il17rd-112647967","Pcsk1-2470"
"Pcsk2-72080025","Pde6g-72104173"
"Prokr1-74724728","Svil-77332748"
"Ankrd6-71247671","Whrn-77371813"
"Bpgm-77414641","Sox14-73636036"
"Ndufs8-74819243","Zfp358-2743"
"Samd14-73930839","Sema4g-71587856"
"Col5a1-75147768","Grik4-75551478"
"Gjc1-77887876","Impact-594"
"Mras-72119592","Pcsk1n-777"
"Cd8b1-73732149","Esyt1-112202410"
"Jdp2-73930842","Rps4y2-75934917"
"Fam136a-1964","Scai-74581420"
"Pdzd2-74988286","Pkp2-73997149"
"1110037F02Rik-74988462","Med8-112196048"
"1500032L24Rik-75651168","Cdh13-77869863"
"Chd7-71836884","Setbp1-1532"
"Ctxn1-74586669","Irx1-2325"
"Chst11-73931625","Egr4-74800827"
"Grb7-112204995","Sorcs3-75988635"
"Fkbp10-2220","Ssrp1-74819346"
"Drd4-112650336","Tac2-77279001"
"Cstf2-2131","Ptgds-79567709"
"Gng2-67936006","Rasal2-75147758"
"Pvrl3-73521804","Sap30l-73907495"
"Ddn-73636031","Il17rd-74958537"
"Grb7-112204995","Mgat5-73931638"
"Egr4-74800827","Fdps-76085745"
"Calml3-79490064","Zfand3-77414923"
"L1cam-620","Ralyl-72129250"
"Pdzd2-74988286","Ube2t-276069"
"Magi1-73519705","Plcd3-77414915"
"LOC433258-73931636","Slc29a4-77414149"
"Fdps-76085745","Kcna6-74819554"
"Acan-77869840","Grin2c-75888748"
"Impact-594","Pcp2-79490073"
"Stat1-2635","Zfpm2-75651162"
"Etv1-73512203","Scd1-71836746"
"Ina-71836833","Kcnc2-73512364"
"Klhl1-73520995","LOC433093-71924514"
"Cyc1-357103","Svil-77332748"
"Myo10-74743255","Ttll6-74363338"
"Ccdc88c-74363346","Kank4-76085741"
"L1cam-620","Ppapdc1a-74881927"
"L1cam-620","Slc29a4-77414149"
"Dcbld2-73992944","Ubl4-75774670"
"P2rx7-75551477","Sorcs3-75988635"
"Impact-594","Synpo-75080644"
"Chst1-71836872","Ptgds-79567709"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"9030425E11Rik-71924353","Kcng1-77340480"
"6330403A02Rik-72340183","Pde6g-72104173"
"Abtb1-1659","Slc25a1-2587"
"Lrrc38-72340184","St8sia2-77925023"
"Fam69c-73636086","Sgcz-74749942"
"C230081A13Rik-73931624","Mrc1-74581428"
"Ikbkb-1750","Ntrk2-746"
"Id2-71836806","LOC433258-73931636"
"Cdhr1-72104186","Tac2-77279001"
"Satb1-927","Svil-77332748"
"Gpr89-67881554","Il17rb-2317"
"Ccr1-73718058","Gng2-67936006"
"F11r-75773698","Sema4g-71587856"
"Celf3-74641324","Gabrr2-79589524"
"Ppp1r1a-75773706","Ybx2-75080250"
"Asb8-276276","Cxcl14-74272041"
"Grk5-77371851","Samd14-73930839"
"Pde5a-73931641","Svil-77332748"
"Mageh1-17","Rps4y2-75934917"
"AI450948-71250311","Ccdc85a-75081006"
"Cblb-74988451","Sorbs1-74425572"
"Kctd16-73636009","Slc39a5-76135744"
"LOC380720-73931422","Nfix-77413698"
"Ntf5-1393","Sorbs1-74425572"
"Cyc1-357103","Pvrl4-2511"
"Slc18a3-73521822","Stat5b-71016584"
"Id2-71836806","Rcn2-73997151"
"Cdhr1-72104186","Egr4-74800827"
"Ampd3-77371807","Bsdc1-74988722"
"Acvrl1-79488929","Cyp39a1-77874608"
"Chst1-71836872","Hdc-71016663"
"Galp-79556611","Nfkbie-2425"
"Ctsb-67779877","Ngb-79556712"
"Hgf-77867710","Tmem176b-77866852"
"Asb6-1599","Prlr-1268"
"Glt8d2-71249079","Pgf-121099"
"Chd7-71836884","Fam46a-75042237"
"Jdp2-73930842","Kank4-76085741"
"Copg2-74819259","Lhx2-79568024"
"Heg1-74958616","Tac2-77279001"
"Papola-1251","Satb1-2545"
"Col27a1-74272916","Dlx5-1450"
"Sccpdh-73635772","Sorcs3-75988635"
"Crtac1-75749739","Slc6a11-72472802"
"Ltk-75988666","Svil-77332748"
"Chst1-71836872","Slc39a5-76135744"
"Cd44-79556644","Col5a1-75147768"
"Pbx3-76085744","Slc39a5-76135744"
"Nr4a1-1792","Rwdd2b-1587"
"LOC545854-73732153","Pmm1-67936010"
"B2m-71924291","Heg1-74958616"
"Il17rd-112647967","Pbx3-76085744"
"Itgbl1-74988458","Ngfrap1-1786"
"Eif3j-321196","Pknox2-76135815"
"Ccdc37-74581372","Gjc1-77887876"
"Klhl36-77371861","Plxna2-77280424"
"1500002O20Rik-1954","Dnahc11-73520976"
"Hectd1-357092","Ngb-79556712"
"Ccdc88c-74363346","Ddit4l-71836878"
"St6galnac5-73787946","Ttll6-74363338"
"Cnr2-2111","Morc3-1311"
"Ankrd33-2006","Lphn2-1768"
"Pex14-1397","St8sia2-77925023"
"Fam69c-73636086","Npffr2-70562070"
"Rcsd1-75934525","Vstm2b-77869820"
"Arf3-110","Samsn1-925"
"Ccdc136-324214","Ywhae-2739"
"Pacrg-74743258","St6galnac5-73787946"
"Cxcl14-74272041","Rasgrp4-76135807"
"Rasal2-75147758","Setbp1-1532"
"Atp10b-73635826","Sh2b3-1633"
"Mfap1a-74988551","Pgf-121099"
"Crispld1-72077456","F11r-75773698"
"Slc31a2-75773700","Slc35f3-75084156"
"Irx1-2325","Vav3-76085746"
"Bsdc1-74988722","Cap1-323396"
"Grk5-77371851","Hdc-71016663"
"Actc1-62","Gabarap-2245"
"Dtnbp1-75651202","Slc8a2-74581450"
"LOC433740-77340490","Myo10-74743255"
"Slc9a3r2-74657980","Tmeff1-77395095"
"Ctxn1-74586669","Satb1-927"
"Atp9b-74272466","Ngfrap1-1786"
"Etfa-74581380","Tspan32-72129242"
"Clic5-77874610","Pacrg-74743258"
"Cdkn1b-112204566","Trip4-1924"
"Slc35a4-112647750","Stard8-73521808"
"Slc22a23-72128754","Ube2t-276069"
"Ampd3-77371807","Etv3-1494"
"Rasal2-75147758","Sgcz-74749942"
"Atp6v1c2-74881265","Trip4-1924"
"Bag1-75043147","Omg-2450"
"Ankrd33-2006","Ralyl-72129250"
"Egln1-77340476","Mgat5-73931638"
"Cd44-79556644","Heg1-74958616"
"Grin1-1585","Ncam2-682"
"Slc8a2-74581450","St6galnac5-73787946"
"Apln-67850953","Lzic-276064"
"L1cam-620","Slc31a2-75773700"
"Brd8-1673","Nqo1-74800915"
"Spag16-75080199","Tpr-72104172"
"Gpr173-74724531","Pwp2-112645814"
"Dpy19l1-75042226","Plxnd1-77340482"
"Frs3-2234","Tmem86b-72472763"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Plxnd1-77340482","Ttc27-74819241"
"Etfa-74581380","Mgat2-74988614"
"Anln-33","Cntn1-414"
"Agpat3-85","Hspb7-579"
"Pip5k1b-77887888","Tcea1-227534"
"Ccr1-73718058","Ssrp1-74819346"
"Epha8-72472794","Sh2b3-80517009"
"Msrb2-76135795","Ppp1r1a-75773706"
"Manea-74882656","Tsg101-74047878"
"Lef1-77866900","P2rx7-75551477"
"Gpr18-71015809","Sorbs1-74425572"
"Npr1-71670678","Synj2bp-77414884"
"Ero1lb-72340145","Ndrg2-79568051"
"Kalrn-73930821","Terf2ip-112196711"
"Cd44-79556644","Susd2-75146000"
"Bpgm-77414641","Gldc-77887886"
"Pitx1-199398","Trap1-1966"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Cdkn1a-2085","Tmbim6-2663"
"Cenpf-1631","Dner-1699"
"Lmo4-2385","Tmem218-1960"
"Nfix-77413698","Sorbs1-74425572"
"Cdkn1a-2085","Klhl24-1982"
"Gdnf-112647321","Pdcl-324213"
"Fez2-74272477","Hmgcs1-80517057"
"Egr4-74800827","Ngb-79556712"
"Cux1-79556618","Cyp39a1-77874608"
"Cxcl14-74272041","Npffr2-70562070"
"Crispld1-72077456","Ntrk1-71670679"
"Enc1-390","Htr2b-79556708"
"L1cam-620","Spag16-75080199"
"Cd33-75043153","Cstf2-2131"
"Pmm1-67936010","Sox11-79912528"
"Dkkl1-70634395","Sez6l-73929583"
"Itga5-74882636","Pomp-75774685"
"Acan-77869840","Rcsd1-75934525"
"Tm7sf3-77874614","Vdr-112204135"
"Gpr173-74724531","Sox10-79556652"
"Prnp-1405","Pxn-1814"
"Acsl5-73931635","Etv3-1494"
"Glt8d2-71249079","Rgs2-73635771"
"L1cam-620","Pwp2-112645814"
"Ap1b1-356859","Rgs2-73635771"
"Otof-73788043","Ppp1r1a-75773706"
"Atp9b-74272466","Rgs2-73635771"
"Frs3-2234","Ngfrap1-1786"
"B230362M20Rik-77340460","Chst11-73931625"
"Bsdc1-74988722","Ssrp1-74819346"
"Cd44-79556644","Egln1-77340476"
"Gm5607-72109337","Tpm3-275873"
"Clcn2-72119656","Epha8-72472794"
"Gm13889-77280557","Rab43-73929886"
"Celf3-74641324","Grn-77371839"
"Rcsd1-75934525","Slc35f3-75084156"
"Fzd4-77925095","Slc31a2-75773700"
"B2m-71924291","Irx1-2325"
"Fbln2-321208","Pknox2-76135815"
"App-106","Grin2c-75888748"
"Dmbx1-1484","Itga3-598"
"Eif5a-2183","Fam55c-74658081"
"Cdhr1-72104186","Fkbp10-2220"
"Eif3j-321196","Tnip2-74425540"
"Prlr-1268","Shh-1418"
"Pex14-1397","Slc9a3r2-74657980"
"Dmbx1-1484","Nmbr-77332086"
"Ankrd6-71247671","Mlec-73930854"
"Grb7-112204995","Phospho1-71670685"
"P2ry14-76135748","Paip2-77869857"
"Sox10-79556652","Tcerg1-1872"
"Prss39-74749944","Zfp790-356855"
"Pop4-77869859","Spata2l-73817441"
"St8sia3-73929595","Tpbg-76085743"
"Ptcd1-74882764","Rcsd1-75934525"
"Chst11-73931625","Etv3-1494"
"Matn4-77371795","Ogfrl1-73818756"
"Dgkg-343","Enpp2-70613967"
"Il17ra-73520990","Sh2b3-80517009"
"Pomp-75774685","Ttpal-74641323"
"9630013P03Rik*-77280434","Irx1-2325"
"P2rx7-75551477","Prss39-74749944"
"Cyb5-75043146","Fzd4-77925095"
"Edc3-77414911","Trip4-1924"
"Dpp4-79568049","Sowaha-71250306"
"Grb7-112204995","Prss39-74749944"
"Heg1-74958616","Setbp1-1532"
"Camk1d-73992927","D0H4S114-72472773"
"Aco1-76135819","Cwh43-74819236"
"Grm1-537","Hap1-552"
"Dlx5-1450","Tm7sf3-77874614"
"Sccpdh-73635772","Yme1l1-356849"
