"Alox8-73718055","Sqrdl-74047907"
"Jdp2-73930842","Rpl8-74749928"
"Crls1-1148","Ptn-2507"
"E130016E03Rik-1488","St6galnac5-73787946"
"Ccr1-73718058","Cyc1-357103"
"Alox8-73718055","Cbln2-70231306"
"2010111I01Rik-71717630","Smpd1-77413684"
"9030425E11Rik-71924353","B4galt5-73635976"
"Ero1lb-72340145","P2rx3-75888751"
"BC031181-73718052","Ptprj-73521803"
"Aqp4-108","Mllt11-89"
"Jup-74425547","Tmem206-75774106"
"Decr1-74425550","Serpinb8-293668"
"Thnsl1-74988343","Tmeff1-77395095"
"Ddn-73636031","Palm3-74958547"
"Ar-2039","Ntf5-1393"
"Kcnj4-74357568","Trem2-67870433"
"B4galt5-73635976","Ccr1-73718058"
"Gbx2-77868786","Mmp14-74658084"
"Pdgfra-77280309","Selk-74800903"
"Pgrmc2-74882697","Plxnd1-77340482"
"Atp5o-1158","Pcdh9-10"
"Anxa1-70813897","Pot1b-73925715"
"Rfx4-71249068","Syt4-2651"
"Otc-74581369","Plxna3-1403"
"Fhdc1-73925717","Six1-1834"
"Krtap12-1-1367","Slc27a4-1920"
"Tcf7l1-1424","Trap1-1966"
"Dok4-1486","Gpr156-74641322"
"Alox8-73718055","Lhx4-2377"
"Cdh9-72472764","Dlst-321200"
"Gbx2-77868786","Thbs2-73929578"
"Crls1-1148","Tsen34-1944"
"Fam124a-72472790","Six1-1834"
"Glra4-75551476","Trap1-1966"
"Gpr123-71924056","Nrm-75042265"
"Kctd16-73636009","Sox11-79912528"
"B630019K06Rik-74881160","Grin3a-73907499"
"Fbln7-73929875","Magix-74581446"
"Cd6-112205643","Pak6-75084501"
"3110082D06Rik-74581400","Cd44-224"
"Cadm2-73635999","Dlst-321200"
"Svil-77332748","Trim3-73732147"
"9030224M15Rik-74581410","Steap3-74881275"
"Camk4-75038464","Ubl4-75774670"
"Ephb1-72077478","Pttg1-293036"
"Grm1-537","Sqrdl-74047907"
"Plxna3-1403","Rpl8-74749928"
"Gabra4-71924402","Mtap-79568030"
"Kctd16-73636009","Napb-75651234"
"Ndufa10-74658173","Slc43a2-74425544"
"Fam105a-74819326","Hbb-77340464"
"Chat-252","Tbl3-77413694"
"0610010F05Rik-74957923","C230081A13Rik-73931624"
"Gpr137-75651149","Rmnd1-77371805"
"Aldh1a1-72103809","Six1-1834"
"B230362M20Rik-77340460","Mx2-1778"
"Notch3-1788","Pdgfra-77280309"
"1810031K17Rik-227165","Hspbp1-75774674"
"Cyr61-80343407","Il16-71064290"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Mecp2-79908808","Prkg1-73521817"
"Tacr3-1297","Uggt1-74957909"
"Ptgs2-71016664","Pus7-79556638"
"Elmod1-71924269","Rgnef-74272892"
"Baalc-73520964","Plxna2-77280424"
"Csrp3-77332671","Isl1-596"
"Gm6753-77340486","Tm7sf3-77874614"
"Dpysl5-73635770","Nrm-75042265"
"Cd47-357100","Suv39h2-1538"
"Alox8-73718055","Mtrr-2413"
"Cdh13-77869863","Col25a1-71924301"
"Aldh1a1-72103809","Bmp3-72472749"
"Cadm2-73635999","Ppp1r7-832"
"Nup93-75774679","Pak1-73521001"
"Ptprj-73521803","Uggt1-74957909"
"Pgrmc2-74882697","Zfp932-75774665"
"B3galt5-77280578","Kank4-76085741"
"Fam46a-73520967","Pgrmc2-74882697"
"Baalc-73520964","Svil-77332748"
"Fam69c-73636086","Gabre-75749417"
"Cyb5-75043146","Thbs4-77874596"
"Kcnc2-73512364","Trap1-1966"
"Ap2s1-71836889","Col9a2-74750022"
"Golga7b-76097699","Pcdhac1-73512189"
"Pacrg-74743258","Trim3-73732147"
"Col9a2-74750022","Ssr2-121097"
"Fam131b-72128774","Flot1-67752111"
"Accn4-71924089","Trem2-67870433"
"Gm5607-72109337","Matn4-77371795"
"Baalc-73520964","Mapt-79556696"
"Apc-74881517","Ccdc37-74581372"
"Cth-75042264","Cwh43-74819236"
"Ano6-77887878","Fndc3b-74988759"
"Cops7b-356493","Pgf-121099"
"Enpp2-77413700","Nrbp2-75774686"
"Col5a1-75147768","Cyc1-357103"
"Htr4-72119658","Rps5-77868800"
"Mgat5-73931638","Slc35c2-2615"
"Ptcd1-74882764","Ptprj-73521803"
"Rec8-77278975","Rplp0-74047927"
"Ctsb-67779877","E130012A19Rik-74363349"
"Gabrr2-79589524","Slc7a6-293662"
"Kcnj4-74357568","Slc6a7-71016653"
"Ero1lb-72340145","Thsd7a-71924155"
"Sox14-73636036","St8sia3-73929595"
"Decr1-74425550","Smpd1-77413684"
"Krt73-74750042","Vamp1-75651233"
"Ndufs8-74819243","Nol4-76115737"
"Fkbp10-2220","Kcnh8-70562113"
"Aldh5a1-77925007","Nin-76115736"
"Apbb1-2033","Cd44-224"
"Slc35c2-2615","St6galnac5-73787946"
"Cep78-322963","Scn5a-73907501"
"Camk1d-73992927","Lef1-77866900"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Enpp2-77413700","Galp-79556611"
"Camk2g-189","Tmx4-74882217"
"Ccr1-73718058","Pvrl4-2511"
"Alg14-75081004","Serpinb8-293668"
"Dpysl5-73635770","Rgs2-73635771"
"158303","Ssr2-121097"
"Gabra4-71924402","Tmem29-75080656"
"Npy1r-72103807","Rrad-75080239"
"Apc-74881517","Dpysl5-73635770"
"E130012A19Rik-74363349","Stxbp2-75774667"
"Gpr35-112649690","Plxna2-77280424"
"Grm1-537","Mpp6-73994666"
"Cbln2-70231306","Lhx4-2377"
"Armc2-74988750","Epha8-72472794"
"Camk4-75038464","Inhbb-73636087"
"Fhdc1-73925717","LOC434300-75988611"
"Pias4-77414895","Slc35f2-74819683"
"Mef2c-79567505","Tmx4-74882217"
"Gdi2-491","Hbb-77340464"
"Dbi-71836880","Rspo2-71016632"
"Cblb-74988451","Sema4g-71587856"
"Rpl8-74749928","Utp23-71924008"
"Alg14-75081004","LOC545810-71924492"
"B3galt5-77280578","Tspan32-72129242"
"Arhgap39-73992939","Pak1-73521001"
"Gpr156-74641322","Klf7-112202624"
"Baalc-73520964","E130016E03Rik-1488"
"1500032L24Rik-75651168","Napb-75651234"
"Neurod6-698","Suv39h2-1538"
"Plxna2-77280424","Plxna3-1403"
"BC031181-73718052","Chrnb2-2097"
"Col25a1-71924301","Zfp358-2743"
"Nup93-75774679","Stk24-73635773"
"Lrrtm3-73931637","Syt12-79556632"
"Bmp4-79556702","Isl1-596"
"Calml3-79490064","Grp-79591637"
"Golga7b-76097699","S1pr5-112651200"
"Dhdds-70612728","Rpl11-276067"
"Insrr-71670480","Vti1a-74641238"
"Ak1-77414110","Thsd7a-71924155"
"Ankrd34c-72472747","Ero1lb-72340145"
"Pot1b-73925715","Stk24-73635773"
"Opn1sw-75773699","Tmx4-74882217"
"Hnrnph2-112649906","Tcerg1l-75041511"
"Neurod6-698","Pls3-355886"
"Cyc1-357103","Fam69c-73636086"
"Decr1-74425550","Gpr123-71924056"
"LOC380720-73931422","Tcerg1l-75041511"
"Pacsin1-74047926","Wnt1-112644522"
"Nrm-75042265","Sox10-79556652"
"C230081A13Rik-73931624","Dlx3-350"
"Sssca1-79556714","Suv39h2-1538"
"Gpr151-74724649","Rfx4-71249068"
"B2m-71924291","Ddx26b-75988610"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Gabre-75749417","Kank4-76085741"
"Cd44-224","Nxn-72007747"
"Lhx4-2377","Zmiz1-74988259"
"Lass4-176962","Ptgs2-71016664"
"Gabra4-71924402","Nrm-75042265"
"Cacng8-72108823","Nog-75084476"
"Gja1-79556642","Prkg1-73521817"
"Efcab6-74819465","Filip1-73635796"
"Eef1g-74819238","Rarb-75038442"
"Apbb1-2033","Spint2-74047774"
"Slc6a4-79591679","Sox10-79556652"
"1500002O20Rik-1954","Il17rb-2317"
"Kpna4-2359","Ptn-2507"
"Rreb1-72340134","Srsf9-75043152"
"Otc-74581369","St8sia3-73929595"
"Jdp2-73930842","Svil-77332748"
"Cd6-112205643","Nup93-75774679"
"C1ra-77874604","Ssr2-77869814"
"Eif2d-323588","Mageh1-17"
"Emp1-77280421","Hs3st2-74988765"
"Mxra7-77332080","Thsd7a-71924155"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Flot1-67752111","Npy1r-72103807"
"Lct-73931621","Slc6a2-73615562"
"Gabrq-79591569","Mpzl1-77332711"
"Kcnj4-74357568","Tfam-67936016"
"Chst1-71836872","Sox11-79912528"
"Fez2-74272477","Nrbp2-75774686"
"C030046I01Rik-74881890","Mmp14-74658084"
"Kcns3-77371817","Scube3-74988656"
"Caml-79568047","Dok4-1486"
"1600021P15Rik-71924290","Trap1-1966"
"2610109H07Rik-74272038","Dlst-321200"
"Anxa1-70813897","Pus7-79556638"
"Col5a1-75147768","Itpk1-71923998"
"Epha8-72472794","Il17ra-73520990"
"Chrm5-75826557","Rarb-75038442"
"Pou2f1-1563","Slc43a2-74425544"
"2010111I01Rik-71717630","Decr1-74425550"
"Tspan32-72129242","Ttll6-74363338"
"Otc-74581369","Stxbp2-75774667"
"Kpna4-2359","Mmp14-74658084"
"Gng12-73512194","Plcb1-75084969"
"B3galt5-77280578","Gabre-75749417"
"Cdh9-72472764","Cpt1c-2117"
"Cpt1c-2117","Rgnef-74272892"
"Mchr1-74724669","Nin-76115736"
"Gm12429-77340488","Ly6g6e-77280582"
"Ghrh-496","Glud1-503"
"P2rx2-75551473","Rpl11-276067"
"Ntrk1-71670679","Palm3-74958547"
"Ero1lb-72340145","S1pr5-112651200"
"Mchr1-74724669","Necab1-72472791"
"Otc-74581369","Panx2-74581443"
"Cep72-74988742","Thnsl1-74988343"
"Nrtn-741","Scube3-74988656"
"Aktip-1355","Copb2-1341"
"Chn1-73718053","Gm5607-72109337"
"Cldn11-77280580","Inhbb-73636087"
"A130014H13Rik-75041574","Gpx2-74819652"
"Lix1-643","Rec8-77278975"
"Clic5-77874610","P2rx7-75551477"
"Gabre-75749417","St6galnac5-73787946"
"Pafah1b1-2460","Ssr2-121097"
"1600021P15Rik-71924290","Cwh43-74819236"
"Tacr3-1297","Wdfy2-72109399"
"B3gnt2-75988600","Dtnbp1-75651202"
"Crispld1-72077456","Pmm1-67936010"
"B2m-71924291","Vangl1-71670709"
"Fat4-74363356","Serinc1-77413696"
"Hmga1-2295","Ptrf-73521818"
"E130016E03Rik-1488","Mgat5-73931638"
"1810031K17Rik-227165","Igsf5-79488939"
"Dhdds-70612728","Hs3st2-74988765"
"Ddit4l-71836878","Otc-74581369"
"Gnai2-2263","Hepacam-35"
"Cdh9-72472764","Nr1h3-112205214"
"Efcab6-74819465","Lgi3-73520996"
"Ccdc37-74581372","Mtap-79568030"
"Csrp3-77332671","Ramp1-1912"
"Ap1b1-356859","Sox10-79556652"
"Heg1-74958616","Npffr2-70562070"
"2010300C02Rik-70743898","LOC434300-75988611"
"Hdc-71016663","Rasgrp1-76115742"
"Ephb1-72077478","Nol4-76115737"
"Camk1d-73992927","Pvrl4-2511"
"158303","Gnrh1-75080152"
"Ankrd34c-72472747","S1pr5-112651200"
"Cdh13-77869863","Grin3a-73907499"
"Notch3-1788","Selk-74800903"
"Pdgfd-1910","Stk24-73635773"
"Itgav-74658082","Thsd7a-71924155"
"Esr1-79591677","Trhde-75774669"
"Gpr108-1619","Mtap-79568030"
"Ero1lb-72340145","Ntf5-1393"
"Col5a1-75147768","Ddit4l-71836878"
"Gabrg1-75551469","Stub1-79912552"
"Ptgds-79567709","Vps35-77869144"
"Ppp1r7-832","Tmie-74957868"
"Etv1-73512203","Pla2g16-112650769"
"Ipo4-74658174","Nkd1-74586666"
"Rec8-77278975","Sssca1-79556714"
"Cacng8-72108823","Dyrk1b-71717583"
"Gldc-77887886","Gng2-67936006"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Gpnmb-74581367","Gpr151-74724649"
"Nrbp2-75774686","Prpsap2-293663"
"Alg14-75081004","Gpr123-71924056"
"Creb3l1-112197858","Nova1-73931640"
"Gpr108-1619","Sik3-74881867"
"1500032L24Rik-75651168","Pomc-2493"
"Bcl11a-71836837","Slc6a2-73615562"
"Thsd7a-71924155","Vps35-77869144"
"Chrm5-75826557","Inpp4b-72080054"
"Alk-77371829","Pak1-73521001"
"Etfa-74581380","Pomp-75774685"
"0610010F05Rik-74957923","C030046I01Rik-74881890"
"Kcnc2-73512364","Sh3bgr-1416"
"Mapk13-2397","Mmp14-74658084"
"Chd7-71836884","Cyc1-357103"
"Bcl11a-71836837","Uaca-74800883"
"Calcr-75080999","Lyst-73994715"
"B3galt5-77280578","Plxna2-77280424"
"Ankrd10-2027","Scn5a-73907501"
"Nomo1-1697","Pvalb-79556738"
"Ephb1-72077478","Slc39a3-2619"
"Galr2-80517343","Gpr18-71015809"
"Gabra4-71924402","Ptprk-74743303"
"Ephb1-72077478","Zfand3-77414923"
"Bmp4-79556702","Gpr83-72338696"
"Col5a1-75147768","Plxna3-1403"
"Cyp39a1-77874608","Styk1-71250308"
"Ttn-74047746","Zdhhc2-72128751"
"Panx2-74581443","Pde5a-73931641"
"Krt73-74750042","P2rx2-75551473"
"Pdgfra-77280309","Rmnd1-77371805"
"B230362M20Rik-77340460","Slc35c2-2615"
"Plcb1-75084969","Tpm3-275873"
"Gnai2-2263","Rwdd2b-1587"
"Mtrr-2413","Zmiz1-74988259"
"Fam46a-73520967","Pafah1b1-2460"
"Dhdds-70612728","Vamp1-75651233"
"Filip1-73635796","Mylk3-73992942"
"Ankrd10-2027","Galp-79556611"
"Cks2-80517357","Mef2a-199392"
"Dnahc9-72472774","Map2k4-276073"
"Cap1-323396","Utp23-71924008"
"Accn4-71924089","Alk-77371829"
"Grid1-74724739","Rcsd1-75934525"
"Chst1-71836872","Smarca2-1972"
"BC057022-72077480","Dlx5-1450"
"Grk5-77371851","Tbl2-1868"
"C230081A13Rik-73931624","Tsen34-1944"
"Kpna4-2359","Mef2a-199392"
"Mtrr-2413","Satb1-79488931"
"Kcns3-77371817","Pafah1b1-2460"
"Slc20a2-70231308","Smpd1-77413684"
"Pip4k2c-799","Tfam-67936016"
"Rgs2-73635771","Slc35f2-74819683"
"Ero1lb-72340145","Sema4g-71587856"
"Dtnbp1-75651202","Pvrl4-2511"
"Gpr18-71015809","Scd1-71836746"
"Postn-77371799","Sssca1-79556714"
"1200011I18Rik-77414569","Gpr146-77371845"
"Ifnar1-588","Trps1-75043140"
"Igsf5-79488939","Sash1-71924225"
"Slc43a2-74425544","Tmeff1-77395095"
"Mmp14-74658084","Scube3-74988656"
"Pdgfd-1910","Tmem204-73769320"
"Dnahc9-72472774","Plxna3-1403"
"Exosc1-2203","Notum-73732151"
"1110037F02Rik-74988462","Zfp358-2743"
"Slc25a25-544516","Uqcr11-67870133"
"Bok-71064032","P2rx2-75551473"
"Clip4-75774680","Fndc3b-74988759"
"Cnr1-283","Rad23b-881"
"Efcab6-74819465","Inpp4b-72080054"
"Decr1-74425550","LOC434300-75988611"
"Mtap-79568030","Rassf4-74988636"
"Ano6-77887878","Cpt1c-2117"
"Apbb1-2033","Atp5h-77371785"
"Grik3-75749418","Insrr-71670480"
"Alg14-75081004","Znrf1-74581382"
"Apc-74881517","Matk-76135823"
"Pitx2-79556607","Trps1-75043140"
"Nog-75084476","Rec8-77278975"
"9330182L06Rik-75081005","Gdi2-491"
"Dbi-71836880","Kitl-616"
"Kank4-76085741","Mx2-1778"
"Cap1-323396","Itpk1-71923998"
"B4galt5-73635976","Vangl1-71670709"
"Rasal1-75774111","Utp23-71924008"
"Gabrg1-75551469","Prkg1-73521817"
"B3galt5-77280578","B4galt5-73635976"
"B3gnt2-75988600","Crhr1-297"
"Adam33-75147767","Ccdc85a-75081006"
"Alox8-73718055","Scn5a-73907501"
"Pde5a-73931641","Rasal1-75774111"
"Pde5a-73931641","Svil-77332748"
"Kcna1-73994714","Prrg2-276063"
"Slx1b-74819688","Thbs2-73929578"
"Palm3-74958547","Thsd7a-71924155"
"Spint2-74047774","Tmx4-74882217"
"Gpr151-74724649","Vti1a-74641238"
"B3galt5-77280578","Pacrg-74743258"
"Anxa6-77332100","Prkar2a-77332735"
"Itpk1-71923998","Map2k4-276073"
"Npr1-71670678","Rasal2-75147758"
"Dyrk1a-79907941","Slc12a2-74882926"
"Dynlrb1-323592","Stub1-79912552"
"Fam105a-74819326","Ngfrap1-1786"
"Pcsk1-2470","Pop4-77869859"
"Arf1-199390","Eomes-80516770"
"Mgat5-73931638","Tspan32-72129242"
"Ddn-73636031","Reps2-76135799"
"Fbln7-73929875","Prss39-74749944"
"Copb2-1341","Mgp-1229"
"BC005537-321201","Grsf1-73994670"
"Gpr156-74641322","Rreb1-72340134"
"B3galt5-77280578","D0H4S114-72472773"
"Etv1-73512203","Nfix-77413698"
"Fam69c-73636086","Rpl8-74749928"
"Itga5-74882636","Rpl8-74749928"
"Adcy7-2017","Nr4a1-1792"
"Cep72-74988742","Cpt1c-2117"
"Chst1-71836872","Ero1lb-72340145"
"2610109H07Rik-74272038","Nxn-72007747"
"Ptprj-73521803","Wdfy2-72109399"
"Epn3-74357584","Lix1-643"
"Cadm2-73635999","Pafah1b1-2460"
"Fam131b-72128774","Rpl23-74819237"
"Dpysl5-73635770","Fam124a-72472790"
"Baalc-73520964","Gabre-75749417"
"Cd44-224","Kcnj15-2339"
"Erf-2195","Ndufa10-74658173"
"Ap2s1-71836889","Nkd1-74586666"
"Crls1-1148","Opn1sw-75773699"
"Itgav-74658082","Pomc-2493"
"Il16-71064290","LOC545810-71924492"
"Fam131b-72128774","Uggt1-74957909"
"Galnt13-72472803","Thnsl1-74988343"
"N4bp2-74363354","Tex261-74047919"
"1110037F02Rik-74988462","Grk5-77371851"
"Apbb1-2033","Ndufa10-74658173"
"1500032L24Rik-75651168","Reps2-76135799"
"F3-77280341","Ssr2-77869814"
"Ndrg2-79568051","Ntrk1-71670679"
"Cd8b1-73732149","Fbxo2-2210"
"BC005537-321201","Uaca-74800883"
"Htr5b-71247644","Ptgds-79567709"
"Plcb1-75084969","Zmiz1-74988259"
"Calm2-182","Slc25a3-972"
"Pou2f1-1563","Scube3-74988656"
"Gbx2-77868786","Homer1-1748"
"LOC545854-73732153","Sema4g-71587856"
"Ano6-77887878","Meis3-74047845"
"Aars-74641317","C530008M17Rik-75080646"
"Med8-112196048","Ptgds-79567709"
"Cpne8-73520974","Dlx2-1482"
"Pomc-2493","Thsd7a-71924155"
"Nrm-75042265","Serpinb8-293668"
"9030425E11Rik-71924353","Pacrg-74743258"
"Heg1-74958616","Otof-73788043"
"Dlx2-1482","Trem2-67870433"
"Enpp2-77413700","Prrg2-276063"
"Fryl-73512207","Slc43a2-74425544"
"Camk4-75038464","Pitrm1-74273117"
"Grk5-77371851","Palm3-74958547"
"Kpna4-2359","Tmie-74957868"
"Gng2-67936006","Grik4-75551478"
"Cirh1a-77925143","Kcnc2-73512364"
"Mef2c-79567505","Rgnef-74272892"
"P2rx2-75551473","Rnf152-75043151"
"Agt-87","Trhr-1303"
"Palm3-74958547","Zfp358-2743"
"Gpr151-74724649","LOC545810-71924492"
"1200011I18Rik-77414569","Tex261-74047919"
"Ak1-77414110","Sult1a1-75774114"
"LOC434300-75988611","Nnat-77887874"
"Reps2-76135799","Zfand3-77414923"
"Ddx26b-75988610","Plxna3-1403"
"Alk-77371829","Ptgs2-71016664"
"Chst1-71836872","Grk5-77371851"
"2610109H07Rik-74272038","Nkd1-74586666"
"Flot1-67752111","Gm5607-72109337"
"Etv1-73512203","Tbl2-1868"
"Cdh13-77869863","Pmm1-67936010"
"AW046396-72340236","Srsf9-75043152"
"Ccr1-73718058","Cxcl14-74272041"
"Tmem206-75774106","Ttll6-74363338"
"Chrna2-75551460","Nrtn-741"
"Col25a1-71924301","Cstf2-2131"
"Gnai2-2263","Hmga1-2295"
"2010300C02Rik-70743898","Alg14-75081004"
"1600021P15Rik-71924290","Ssr2-77869814"
"Pias4-77414895","Rassf4-74988636"
"Syap1-1858","Trps1-75043140"
"Lct-73931621","Trp53-67855414"
"9630013P03Rik*-77280434","Ttll6-74363338"
"9330182L06Rik-75081005","Ankrd24-80343396"
"BC100451-73615805","Fbxo2-2210"
"Greb1-71924412","Hiatl1-77414177"
"Cdh13-77869863","Ephb1-72077478"
"Kpnb1-77340472","Spint2-74047774"
"Cks2-80517357","Ptn-2507"
"Flot1-67752111","Grin3b-77869800"
"0610010F05Rik-74957923","2610109H07Rik-74272038"
"Mef2a-199392","Scube3-74988656"
"C1qtnf5-293664","Grsf1-73994670"
"Bace1-73520965","Tacr1-79591721"
"Cks2-80517357","Inhbb-73636087"
"Aqp4-108","Fgfr1-440"
"Drd3-75038431","Exosc1-2203"
"Ddn-73636031","Slc39a3-2619"
"Slc43a2-74425544","Ssr2-121097"
"Rasa4-74425552","Serinc1-77413696"
"Gpr146-77371845","Mdk-1227"
"Decr1-74425550","Rfx4-71249068"
"Ddit4l-71836878","Prss39-74749944"
"Acvrl1-79488929","Htr4-72119658"
"Creb3l1-112197858","Klk8-72129241"
"Cxcl14-74272041","Rps4y2-75934917"
"B230362M20Rik-77340460","Pacrg-74743258"
"Dtnbp1-75651202","Ngb-79556712"
"Gabbr2-71247614","Zfp365-73929873"
"Diras1-72103819","Tsen34-1944"
"Ndufa10-74658173","Tsen34-1944"
"Apbb1-2033","Tmie-74957868"
"Prpsap2-293663","Prrg2-276063"
"Ngb-79556712","St6galnac5-73787946"
"Eef1g-74819238","Pot1b-73925715"
"Isl1-596","LOC433311-74988757"
"Col16a1-74273122","Dbi-71836880"
"Gabre-75749417","Pde11a-75081007"
"C1qtnf5-293664","Eef1g-74819238"
"Lass4-176962","Xk-71670735"
"Kcna1-73994714","Smpd1-67881552"
"Fez2-74272477","Rplp0-74047927"
"LOC434300-75988611","Slc35f2-74819683"
"Lhx4-2377","Mpp6-73994666"
"Mx2-1778","Otc-74581369"
"Sart3-74819691","Tsen34-1944"
"Ptn-2507","Thbs2-73929578"
"B3galt5-77280578","Slc35c2-2615"
"Hmox2-75774681","Tpm3-275873"
"Gpr123-71924056","Matk-76135823"
"Pdzd2-74988286","Thsd7a-71924155"
"Cks2-80517357","Crls1-1148"
"0610010F05Rik-74957923","Sprn-73512367"
"Cxcl14-74272041","Gca-74641159"
"Galnt13-72472803","Pgrmc2-74882697"
"1110037F02Rik-74988462","Ar-2039"
"Etv1-72119595","Prpf6-67850946"
"Creb3l1-112197858","Necab1-72472791"
"Pgrmc2-74882697","Slc43a2-74425544"
"Mylk-74819252","Slx1b-74819688"
"Cd8b1-73732149","Suv39h2-1538"
"Grik4-75551478","Mgat5-73931638"
"Gpnmb-74581367","Matk-76135823"
"Chrna2-75551460","Opn1sw-75773699"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Cirh1a-77925143","Fbln2-321208"
"Esr1-79591677","Rfxank-67881545"
"Arhgap39-73992939","Sox2ot-74658020"
"9330182L06Rik-75081005","Hmox2-75774681"
"Cxcl14-74272041","E130016E03Rik-1488"
"Slc35f2-74819683","Tspyl4-67936212"
"Notum-73732151","Zdhhc2-72128751"
"Necab1-72472791","Nova1-73931640"
"Mmp14-74658084","Ptn-2507"
"Aldh1a1-72103809","Slc20a2-70231308"
"Cdk14-71670684","Slc12a2-74882926"
"Accn4-71924089","Eomes-80516770"
"Emp1-77280421","Necab1-72472791"
"Golga7b-76097699","Reps2-76135799"
"Pde5a-73931641","Slc35c2-2615"
"4930451C15Rik-74750011","Ramp1-1912"
"B3gnt2-75988600","D0H4S114-72472773"
"Copb2-1341","Snap47-3"
"Bai3-71247597","Nhlh2-74657929"
"BC031181-73718052","Neurl1a-73769327"
"0610010F05Rik-74957923","Gbx2-77868786"
"Nrm-75042265","Tspyl4-67936212"
"Fbxo2-2210","Prrg2-276063"
"Fbxo2-2210","Nrbp2-75774686"
"Cep78-322963","Sssca1-79556714"
"C1ra-77874604","Zdhhc2-72128751"
"Emp1-77280421","Klk8-72129241"
"Gca-74641159","Prss39-74749944"
"Gpr108-1619","Pck2-71836804"
"Meis3-74047845","Pitrm1-74273117"
"Cacng8-72108823","Mpzl1-77332711"
"Lhx4-2377","Smpd1-67881552"
"Rassf4-74988636","Ttc9b-71249081"
"Cdk14-71670684","LOC545854-73732153"
"Pot1b-73925715","Sox2ot-74658020"
"Gca-74641159","Jup-74425547"
"Ndrg2-79568051","Reps2-76135799"
"F3-77280341","Mecp2-79908808"
"Lix1-643","Mtrr-2413"
"Dnahc9-72472774","Rpl8-74749928"
"Aars-74641317","Grik4-75551478"
"Grik3-75749418","Tmem29-75080656"
"Sox10-79556652","Tmc6-77887880"
"Ssr2-77869814","Tcf7l1-1424"
"B4galt5-73635976","D0H4S114-72472773"
"Gabarap-2245","Plxnd1-77340482"
"Ddit4l-71836878","Gng2-67936006"
"Dhdds-70612728","Emp1-77280421"
"Nova1-73931640","Trav3-3-71670720"
"Nmbr-77332086","Rps5-77868800"
"Dkk4-112647536","Odz3-79908833"
"Itga7-73520991","Pkia-805"
"Cux1-79556618","Dlx5-1450"
"Ar-2039","Dyrk1a-79907941"
"Rftn1-71920515","Rpl11-276067"
"Cd6-112205643","Vtn-67752116"
"Plxna3-1403","St6galnac5-73787946"
"Arhgap39-73992939","Pip4k2c-799"
"Erf-2195","Mapk13-2397"
"Cxcl12-79907936","Nup93-75774679"
"Adcy7-2017","Lynx1-655"
"Homer1-1748","Kcns3-77371817"
"Ctsb-67779877","Jup-74425547"
"Npy1r-72103807","Ppapdc1a-74881927"
"Emp1-77280421","Nova1-73931640"
"Fam196a-75042244","Suv39h2-1538"
"Arf1-199390","Lgi3-73520996"
"Sh3d19-74425516","Shb-71670695"
"Gpr83-72338696","Lyst-73994715"
"Gpx2-74819652","Mapk13-2397"
"Ptgds-79567709","Thsd7a-71924155"
"Adora2a-72109410","Vti1a-74641238"
"Ccdc85a-75081006","Tbl3-77413694"
"Gabra4-71924402","Ttc9b-71249081"
"Dlst-321200","Gosr2-67855413"
"Slc12a2-74882926","Thsd7a-71924155"
"Ano6-77887878","Opn1sw-75773699"
"Cd44-224","Rgnef-74272892"
"Gja1-79556642","Zdhhc2-72128751"
"Mtap1a-76115734","Rgs2-73635771"
"B3galt5-77280578","Itpk1-71923998"
"Grin3a-73907499","Napb-75651234"
"Kcns3-77371817","Slc43a2-74425544"
"Plxna2-77280424","Prss39-74749944"
"Gldc-77887886","Lef1-77866900"
"Fez2-74272477","Suv39h2-1538"
"Hnrnph2-112649906","Pomc-2493"
"Fam69c-73636086","Map2k4-276073"
"Npr1-71670678","Zfp790-356855"
"Hectd1-357092","Tmc1-75041514"
"Scube3-74988656","Tmeff1-77395095"
"Atp5h-77371785","Plxnd1-77340482"
"2010300C02Rik-70743898","Six1-1834"
"Pck2-71836804","Serinc1-77413696"
"Ddx26b-75988610","Fam69c-73636086"
"Cish-70634310","Fbxw7-72128750"
"Tnni3-1065","Wnt2b-1589"
"Epha1-74640882","Mdk-1227"
"Ntf5-1393","Slc39a3-2619"
"2010111I01Rik-71717630","Mtap-79568030"
"Ano6-77887878","Nxn-72007747"
"Ntm-77866868","Rassf4-74988636"
"Hapln1-77332706","Ogt-758"
"Asns-74047788","Ndel1-1514"
"Galnt13-72472803","Kpna4-2359"
"Ephb1-72077478","Sema4g-71587856"
"Baz1a-73635977","Grin3b-77869800"
"Opn1sw-75773699","Pitrm1-74273117"
"Ltbp3-76115733","Nmbr-77332086"
"Fgfr1-440","Gnai2-2263"
"Ddn-73636031","P2rx3-75888751"
"Lass4-176962","Zfp365-73929873"
"Cadm2-73635999","Ssr2-121097"
"Eef1g-74819238","Trp53-67855414"
"Anxa1-70813897","Xk-71670735"
"Gca-74641159","Kank4-76085741"
"Atp5h-77371785","Sart3-74819691"
"A130014H13Rik-75041574","Plxnd1-77340482"
"0610010F05Rik-74957923","Ogt-758"
