Gene1,Gene2
"Decr1-74425550","Sh3d19-74425516"
"Syt4-2651","Vti1a-74641238"
"Dlx3-350","Serpinb8-293668"
"Alg14-75081004","Sh3d19-74425516"
"2010111I01Rik-71717630","Fam124a-72472790"
"Greb1-71924412","Klf7-112202624"
"Bmp3-72472749","Decr1-74425550"
"Oxt-112648396","Rmnd1-77371805"
"Serinc1-77413696","Vti1a-74641238"
"AI450948-71250311","Parva-75077213"
"Decr1-74425550","Rfx4-71249068"
"Gabra4-71924402","Slc35f2-74819683"
"Kcng1-77340480","Myo10-74743255"
"Fam124a-72472790","Mtap1a-76115734"
"Htr2b-79556708","Tacr1-79591721"
"Serpinb8-293668","Sox10-79556652"
"Rasa4-74425552","Tex261-74047919"
"Alg14-75081004","Rfx4-71249068"
"Pck2-71836804","Syt4-2651"
"Rgs2-73635771","Slc22a3-73931644"
"Kcnj9-72119580","LOC545810-71924492"
"Bmp3-72472749","Ptn-2507"
"2010300C02Rik-70743898","Syt4-2651"
"Fbln7-73929875","Klhl36-77371861"
"Rasa4-74425552","Tbl3-77413694"
"Mtap1a-76115734","Syt4-2651"
"Gpr146-77371845","Ptn-2507"
"Bmp3-72472749","Tmem29-75080656"
"Gpr123-71924056","Slc6a4-79591679"
"7420498E04Rik*-75043148","Cdh13-77869863"
"Fam124a-72472790","Tmem29-75080656"
"E130012A19Rik-74363349","Fbln7-73929875"
"Epha1-74640882","Sh3d19-74425516"
"Gpr123-71924056","Mtap1a-76115734"
"Mdk-1227","Serinc1-77413696"
"Kcng1-77340480","Satb1-927"
"Gpr123-71924056","Pck2-71836804"
"Mtap-79568030","Tbl3-77413694"
"Sik3-74881867","Sox10-79556652"
"Insrr-71670480","Kcnj9-72119580"
"Gpnmb-74581367","Sik3-74881867"
"Ptn-2507","Vti1a-74641238"
"Adra2b-74724532","Rorb-2539"
"2010300C02Rik-70743898","Alg14-75081004"
"Insrr-71670480","Sox10-79556652"
"2010300C02Rik-70743898","Sh3d19-74425516"
"2010300C02Rik-70743898","Matk-76135823"
"Gpr146-77371845","Tbl3-77413694"
"Fzd9-73907498","Tex261-74047919"
"Epdr1-74881156","Usp14-74881157"
"Serinc1-77413696","Tspyl4-67936212"
"Gpr146-77371845","Matk-76135823"
"Gsta4-77278951","Pld5-77280438"
"Flrt2-73931417","Pigq-356489"
"Gabra4-71924402","Vti1a-74641238"
"Cyr61-80343407","Fam124a-72472790"
"LOC545810-71924492","Syt4-2651"
"Cdh13-77869863","P2rx3-75888751"
"2010300C02Rik-70743898","Tmem29-75080656"
"Ptprk-74743303","Syt4-2651"
"2010300C02Rik-70743898","Sox10-79556652"
"Fzd9-73907498","Slc6a4-79591679"
"Ero1lb-72340145","Terf2ip-112196711"
"Gpnmb-74581367","Slc6a4-79591679"
"AW046396-72340236","Srsf9-75043152"
"Gpr123-71924056","Vti1a-74641238"
"Gpnmb-74581367","Matk-76135823"
"Chat-252","Dpysl5-73635770"
"Mdk-1227","Ptprk-74743303"
"Bmp3-72472749","Syt4-2651"
"Alg14-75081004","Vti1a-74641238"
"Mtap1a-76115734","Vti1a-74641238"
"2010111I01Rik-71717630","Gpr123-71924056"
"Atpif1-75774682","Ccdc37-74581372"
"Kcna6-74819554","Tpbg-76085743"
"Cks2-80517357","Mafb-73771240"
"Insrr-71670480","Sh3d19-74425516"
"Bmp3-72472749","Tspyl4-67936212"
"Tmem29-75080656","Vti1a-74641238"
"Fzd9-73907498","Syt4-2651"
"Bcas1-77371831","Pitpnc1-75144644"
"Serinc1-77413696","Sox10-79556652"
"Matk-76135823","Mtap-79568030"
"Gpr151-74724649","Rgs2-73635771"
"Cyr61-80343407","Ptn-2507"
"Gpr123-71924056","Tspyl4-67936212"
"9830001H06Rik-77340458","Tex261-74047919"
"Matk-76135823","Slc6a4-79591679"
"Kcnj9-72119580","Mtap-79568030"
"Prpf6-67850946","Rprm-75651169"
"Ptn-2507","Slc35f2-74819683"
"Slc35f2-74819683","Vti1a-74641238"
"9830001H06Rik-77340458","Tbl3-77413694"
"Mtap-79568030","Serpinb8-293668"
"Fam124a-72472790","Ptn-2507"
"Bmp3-72472749","Fam124a-72472790"
"Fzd9-73907498","Ptprk-74743303"
"Matk-76135823","Vti1a-74641238"
"Fam124a-72472790","Sh3d19-74425516"
"Filip1l-74363347","Gpr151-74724649"
"Adora2a-72109410","Sik3-74881867"
"Apc-74881517","Bmp3-72472749"
"Kcnj9-72119580","Pck2-71836804"
"Abcd1-356086","B4galt6-2055"
"Galp-79556611","Scn5a-73907501"
"Mtap-79568030","Vti1a-74641238"
"Cyr61-80343407","Fzd9-73907498"
"Shb-71670695","Sox10-79556652"
"Greb1-71924412","Nkx2-1-74988460"
"Matk-76135823","Tex261-74047919"
"Eps8l2-74658244","Mmgt1-77414585"
"Pck2-71836804","Tbl3-77413694"
"Bpgm-77414641","Lims2-75145999"
"Decr1-74425550","Syt4-2651"
"AW046396-72340236","Pitx2-79556607"
"Pcp2-79490073","Syn1-227540"
"Clic5-77874610","LOC433740-77340490"
"2010111I01Rik-71717630","Rfx4-71249068"
"2010111I01Rik-71717630","Alg14-75081004"
"2010111I01Rik-71717630","Mtap-79568030"
"9830001H06Rik-77340458","Tmem29-75080656"
"Cyr61-80343407","Sox10-79556652"
"9830001H06Rik-77340458","Fam124a-72472790"
"Epha1-74640882","Fzd9-73907498"
"Cdh13-77869863","Terf2ip-112196711"
"Pitx2-79556607","Srsf9-75043152"
"Decr1-74425550","Kcnj9-72119580"
"Dlx3-350","Ptn-2507"
"Cyr61-80343407","Kcnj9-72119580"
"Pck2-71836804","Serinc1-77413696"
"158303","Ogt-758"
"Col16a1-74273122","Cops7b-356493"
"Decr1-74425550","Sox10-79556652"
"Alg14-75081004","Shb-71670695"
"2010111I01Rik-71717630","Serpinb8-293668"
"Dnahc11-73520976","Eif3j-321196"
"Epha1-74640882","Gpr146-77371845"
"Gpr123-71924056","Tex261-74047919"
"Satb1-927","Susd2-75146000"
"Adora2a-72109410","Sox10-79556652"
"AW046396-72340236","Klf7-112202624"
"Mdk-1227","Sik3-74881867"
"Dlx3-350","Insrr-71670480"
"Dpysl5-73635770","Rgs2-73635771"
"Slc35f2-74819683","Sox10-79556652"
"Fzd9-73907498","Matk-76135823"
"Gabra4-71924402","Mdk-1227"
"Fzd9-73907498","Pck2-71836804"
"Dlx3-350","Pck2-71836804"
"Apc-74881517","Serinc1-77413696"
"Serpinb8-293668","Sik3-74881867"
"Mtap1a-76115734","Sh3d19-74425516"
"Ptprk-74743303","Tex261-74047919"
"Epha1-74640882","Insrr-71670480"
"Fam120a-75080620","Mcl1-112647104"
"Gpnmb-74581367","Ptprk-74743303"
"Bmp3-72472749","Cyr61-80343407"
"Rfx4-71249068","Syt4-2651"
"Alg14-75081004","Tbl3-77413694"
"Fzd9-73907498","LOC545810-71924492"
"Cyr61-80343407","Tex261-74047919"
"Gpr123-71924056","Rfx4-71249068"
"Grin2b-74988710","Satb1-927"
"Kcnj9-72119580","Vti1a-74641238"
"Rps5-77868800","Tcf7l1-1424"
"Adora2a-72109410","Serpinb8-293668"
"2010300C02Rik-70743898","Slc35f2-74819683"
"2010111I01Rik-71717630","Mdk-1227"
"Rfx4-71249068","Tmem29-75080656"
"Fam124a-72472790","Gpnmb-74581367"
"Decr1-74425550","Ptn-2507"
"Igsf5-79488939","Ssrp1-74819346"
"Alg14-75081004","LOC545810-71924492"
"Pck2-71836804","Serpinb8-293668"
"Bmp3-72472749","Rasa4-74425552"
"2010111I01Rik-71717630","Decr1-74425550"
"Gm12429-77340488","Rorb-2539"
"Adora2a-72109410","Syt4-2651"
"Mdk-1227","Rasa4-74425552"
"Gng2-67936006","Sox14-73636036"
"Bpgm-77414641","Grin2b-74988710"
"Dlx3-350","Matk-76135823"
"Mtap1a-76115734","Slc6a4-79591679"
"Rasa4-74425552","Rfx4-71249068"
"Kcnj9-72119580","Slc6a4-79591679"
"LOC545810-71924492","Matk-76135823"
"Fzd9-73907498","Rfx4-71249068"
"Agap3-2089","Pde4dip-1994"
"2010111I01Rik-71717630","Shb-71670695"
"2010300C02Rik-70743898","Mtap-79568030"
"Alg14-75081004","Epha1-74640882"
"Gpr123-71924056","Mdk-1227"
"Cyp26b1-79568022","Vav3-76085746"
"2010300C02Rik-70743898","Shb-71670695"
"Adora2a-72109410","Fam124a-72472790"
"Rfx4-71249068","Slc35f2-74819683"
"Aco1-76135819","P2rx4-75551474"
"LOC545810-71924492","Tmem29-75080656"
"Decr1-74425550","Tbl3-77413694"
"Lims2-75145999","Satb1-927"
"Gm261-73636032","Gnal-71670716"
"Rfx4-71249068","Serinc1-77413696"
"2010111I01Rik-71717630","LOC545810-71924492"
"Adora2a-72109410","Gpnmb-74581367"
"Gabra4-71924402","Serinc1-77413696"
"Hhip-71358556","Pcp2-79490073"
"Bpgm-77414641","Susd2-75146000"
"Dab1-74750263","Prdx1-836"
"Adora2a-72109410","Tex261-74047919"
"Mdk-1227","Syt4-2651"
"Fam124a-72472790","Pck2-71836804"
"Ampd3-77371807","Synj2bp-77414884"
"2010111I01Rik-71717630","Ptprk-74743303"
"2010300C02Rik-70743898","Rfx4-71249068"
"Sik3-74881867","Vti1a-74641238"
"gene1","gene2"
"Serpinb8-293668","Tmem29-75080656"
"Fzd9-73907498","Insrr-71670480"
"Dlx3-350","Sox10-79556652"
"Ephb3-1492","Gsta4-77278951"
"2010111I01Rik-71717630","Serinc1-77413696"
"Serinc1-77413696","Slc35f2-74819683"
"Dpysl5-73635770","Slc22a3-73931644"
"Rfx4-71249068","Sik3-74881867"
"Slc35f2-74819683","Syt4-2651"
"Fam124a-72472790","LOC545810-71924492"
"Mtap-79568030","Mtap1a-76115734"
"Apc-74881517","Insrr-71670480"
"Sh3d19-74425516","Sox10-79556652"
"Cyr61-80343407","Decr1-74425550"
"Kcnj9-72119580","Syt4-2651"
"Mtap1a-76115734","Sik3-74881867"
"Apc-74881517","Shb-71670695"
"Dlx3-350","Fzd9-73907498"
"Gpr151-74724649","Slc22a3-73931644"
"B4galt6-2055","Phox2b-2480"
"Gpnmb-74581367","Serpinb8-293668"
"Odz3-79908833","Rorb-2539"
"Mef2c-667","Plxnb3-1265"
"Clcn2-72119656","Stub1-79912552"
"Fam124a-72472790","Fzd9-73907498"
"Ptprk-74743303","Sik3-74881867"
"2010111I01Rik-71717630","Fzd9-73907498"
"Alg14-75081004","Fam124a-72472790"
"Serinc1-77413696","Tbl3-77413694"
"Grin2b-74988710","Lims2-75145999"
"Arf1-199390","Cpne8-73520974"
"Adora2a-72109410","Mdk-1227"
"Rps4y2-75934917","Slc35c2-2615"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Ccdc37-74581372","Nr1h3-112205214"
"Alg14-75081004","Gpr146-77371845"
"Pck2-71836804","Slc35f2-74819683"
"Decr1-74425550","Gpr146-77371845"
"Pck2-71836804","Ptprk-74743303"
"Mdk-1227","Pck2-71836804"
"Gpr123-71924056","Insrr-71670480"
"Fzd9-73907498","Shb-71670695"
"Serinc1-77413696","Slc6a4-79591679"
"Sox10-79556652","Syt4-2651"
"Epha1-74640882","Fam124a-72472790"
"Fam124a-72472790","Sox10-79556652"
"Dlx3-350","Mtap1a-76115734"
"Serinc1-77413696","Sik3-74881867"
"Chat-252","Gpr151-74724649"
"Gpnmb-74581367","Syt4-2651"
"Cyr61-80343407","Gabra4-71924402"
"Alg14-75081004","Ptn-2507"
"Rfx4-71249068","Tspyl4-67936212"
"2010300C02Rik-70743898","Tbl3-77413694"
"Shb-71670695","Tbl3-77413694"
"Mtap-79568030","Sox10-79556652"
"Gpr146-77371845","Syt4-2651"
"Gpr146-77371845","Rasa4-74425552"
"Mtap1a-76115734","Tspyl4-67936212"
"Ptn-2507","Serinc1-77413696"
"Matk-76135823","Sox10-79556652"
"Alg14-75081004","Dlx3-350"
"Hes7-2289","Lmod2-73636019"
"Gabra4-71924402","Insrr-71670480"
"Apc-74881517","Gabra4-71924402"
"Ntf5-1393","Terf2ip-112196711"
"P2rx7-75551477","Tac2-77279001"
"Adora2a-72109410","Epha1-74640882"
"Cyr61-80343407","Tmem29-75080656"
"Adora2a-72109410","Dlx3-350"
"Epha1-74640882","Serpinb8-293668"
"Bcl6-75651139","Cpne8-73520974"
"Dlx3-350","Tspyl4-67936212"
"Ngb-79556712","Rps4y2-75934917"
"Shb-71670695","Sik3-74881867"
"B4galt6-2055","Lmod2-73636019"
"Shb-71670695","Slc6a4-79591679"
"Mdk-1227","Mtap-79568030"
"Cyr61-80343407","Gpr123-71924056"
"Adra2b-74724532","Gm12429-77340488"
"Gabre-75749417","Pde11a-75081007"
"Icam5-73520989","Npepps-844"
"Grin2b-74988710","Susd2-75146000"
"Fkbp10-2220","Gabre-75749417"
"LOC545810-71924492","Tex261-74047919"
"LOC545810-71924492","Mtap-79568030"
"Cpt1c-2117","Mapk13-2397"
"Serpinb8-293668","Sh3d19-74425516"
"Mtap-79568030","Syt4-2651"
"Sik3-74881867","Slc35f2-74819683"
"Gpr151-74724649","Rassf4-74988636"
"2010300C02Rik-70743898","Apc-74881517"
"Pcp2-79490073","Slc17a7-70436317"
"Sntb1-71670741","Sowaha-71250306"
"Ampd3-77371807","Ppp1r1a-75773706"
"9830001H06Rik-77340458","Kcnj9-72119580"
"9830001H06Rik-77340458","Sik3-74881867"
"Ankrd10-2027","Zfand3-293694"
"Sh3d19-74425516","Shb-71670695"
"Hes7-2289","Klc2-618"
"Insrr-71670480","LOC545810-71924492"
"Serinc1-77413696","Serpinb8-293668"
"Col16a1-74273122","Rspo2-71016632"
"Insrr-71670480","Serpinb8-293668"
"Gm12429-77340488","Odz3-79908833"
"Ddn-73636031","Htr5b-71247644"
"9830001H06Rik-77340458","Sox10-79556652"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Gpr123-71924056","Ptn-2507"
"Serpinb8-293668","Slc6a4-79591679"
"Grm1-537","Vtn-67752116"
"Fam124a-72472790","Shb-71670695"
"Dnahc11-73520976","Lrrtm3-73931637"
"Cyr61-80343407","Rfx4-71249068"
"Mafb-73771240","Plxnd1-77340482"
"Gabra4-71924402","Gpr146-77371845"
"Alg14-75081004","Insrr-71670480"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Dpysl5-73635770","Filip1l-74363347"
"Fam124a-72472790","Gpr123-71924056"
"Myo10-74743255","Ybx2-75080250"
"Dbi-71836880","Gnal-71670716"
"Cebpa-80343361","Tnnt1-77280576"
"Clta-74819690","Rasgrp4-76135807"
"Sh3d19-74425516","Slc35f2-74819683"
"Hmgcr-75079789","Slc25a25-544516"
"Bmp3-72472749","Mtap-79568030"
"LOC545810-71924492","Mdk-1227"
"9830001H06Rik-77340458","Ptprk-74743303"
"Abcd1-356086","Hes7-2289"
"Fam124a-72472790","Rfx4-71249068"
"Dlx3-350","Sik3-74881867"
"Pck2-71836804","Rasa4-74425552"
"Mdk-1227","Slc35f2-74819683"
"Cd33-75043153","Wnt5a-79556660"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Ptprk-74743303","Tmem29-75080656"
"Kcnj9-72119580","Sh3d19-74425516"
"Cyr61-80343407","Vti1a-74641238"
"Cd97-112646460","Col16a1-74273122"
"Adora2a-72109410","Slc35f2-74819683"
"Insrr-71670480","Tbl3-77413694"
"Gpr146-77371845","Rfx4-71249068"
"Acvrl1-79488929","Tm7sf3-77874614"
"Fam124a-72472790","Serinc1-77413696"
"Dlx3-350","Rasa4-74425552"
"Bmp3-72472749","Tbl3-77413694"
"9830001H06Rik-77340458","Insrr-71670480"
"2010300C02Rik-70743898","Insrr-71670480"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Epha1-74640882","Tbl3-77413694"
"Satb1-927","Ybx2-75080250"
"Hdc-71016663","Ntrk1-71670679"
"Mcl1-112647104","Oit1-227164"
"AW046396-72340236","Greb1-71924412"
"2010300C02Rik-70743898","Fzd9-73907498"
"Ngb-79556712","Slc35c2-2615"
"Decr1-74425550","Vti1a-74641238"
"Adora2a-72109410","Cyr61-80343407"
"Bmp3-72472749","LOC545810-71924492"
"Mtap1a-76115734","Tmem29-75080656"
"Gpr123-71924056","Kcnj9-72119580"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Ifnar1-588","Rftn1-71920515"
"Mtap1a-76115734","Ptn-2507"
"Cebpa-80343361","Plk5-74988743"
"Sik3-74881867","Tbl3-77413694"
"Col16a1-74273122","Npepps-844"
"Gabra4-71924402","Kcnj9-72119580"
"2010300C02Rik-70743898","Gabra4-71924402"
"Dlx3-350","Gabra4-71924402"
"Bmp3-72472749","Ptprk-74743303"
"Mtap-79568030","Sh3d19-74425516"
"Kcnj9-72119580","Sox10-79556652"
"Mdk-1227","Ptn-2507"
"Clcn2-72119656","Rmnd1-77371805"
