Gene1,Gene2
"B4galt6-2055","Klc2-618"
"LOC545810-71924492","Ptprk-74743303"
"Ly6h-71924388","Tmie-74957868"
"Cyr61-80343407","Gpr123-71924056"
"2010111I01Rik-71717630","Aldh1a1-72103809"
"2010111I01Rik-71717630","Gpr123-71924056"
"Decr1-74425550","Ptprk-74743303"
"Sostdc1-77874602","Spint2-74047774"
"Col24a1-73636093","Scube3-74988656"
"Pafah1b1-2460","Pgrmc2-74882697"
"Insrr-71670480","Tspyl4-67936212"
"Spint2-74047774","Thnsl1-74988343"
"Fam124a-72472790","Sox10-79556652"
"Ap2s1-71836889","Tmeff1-77395095"
"Ano6-77887878","Nxn-72007747"
"Hapln1-77332706","Mmp14-74658084"
"Pafah1b1-2460","Tmx4-74882217"
"Gpnmb-74581367","Rfx4-71249068"
"Slc22a3-73931644","Traip-77887842"
"Gpx2-74819652","Pafah1b1-2460"
"Kcnj9-72119580","Slc35f2-74819683"
"Ap2s1-71836889","Mef2c-79567505"
"Ano6-77887878","Mef2c-79567505"
"Gpx2-74819652","Pitrm1-74273117"
"Lhcgr-77869818","Rspo2-71016632"
"2010111I01Rik-71717630","Fzd9-73907498"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Gpr123-71924056","Vti1a-74641238"
"Tex261-74047919","Tmem29-75080656"
"2010111I01Rik-71717630","Bmp3-72472749"
"Gnrh1-75080152","Inhbb-73636087"
"Ap2s1-71836889","Nxn-72007747"
"Ipo4-74658174","Tmeff1-77395095"
"Ipo4-74658174","Thbs2-73929578"
"Rasa4-74425552","Sh3d19-74425516"
"Mafb-73771240","Tmeff1-77395095"
"Sik3-74881867","Slc35f2-74819683"
"C030046I01Rik-74881890","Elmod1-71924269"
"Gpnmb-74581367","Vti1a-74641238"
"Fam46a-73520967","Mef2c-79567505"
"Fryl-73512207","Hbb-b2-77371773"
"Apc-74881517","Mtap-79568030"
"Hbb-b2-77371773","Kpnb1-77340472"
"2010111I01Rik-71717630","LOC235953-73931419"
"Fam46a-73520967","Thnsl1-74988343"
"Gpx2-74819652","Rgnef-74272892"
"Klf7-112202624","Nkx2-1-74988460"
"Fndc3b-74988759","Thnsl1-74988343"
"Lzts1-73994716","Nr2f2-112646890"
"Mmp14-74658084","Pafah1b1-2460"
"Hapln1-77332706","Ndufa10-74658173"
"Eps8l2-74658244","Nol4-76115737"
"Ano6-77887878","Sprn-73512367"
"Mafb-73771240","Mmp14-74658084"
"Sik3-74881867","Tex261-74047919"
"Decr1-74425550","Slc6a4-79591679"
"Cks2-80517357","Hapln1-77332706"
"Cks2-80517357","Fndc3b-74988759"
"Dpysl5-73635770","Rgs2-73635771"
"Fryl-73512207","Hapln1-77332706"
"Bmp3-72472749","Epha1-74640882"
"Fam46a-73520967","Slx1b-74819688"
"Gpnmb-74581367","Gpr146-77371845"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Nxn-72007747","Sprn-73512367"
"Epdr1-74881156","Usp14-74881157"
"Apc-74881517","Kcnj9-72119580"
"Fndc3b-74988759","Ndufa10-74658173"
"Fbln7-73929875","Pde11a-75081007"
"Adora2a-72109410","LOC545810-71924492"
"Cks2-80517357","Hbb-b2-77371773"
"LOC235953-73931419","Mtap1a-76115734"
"2610109H07Rik-74272038","Cks2-80517357"
"Dlst-321200","Sostdc1-77874602"
"Thbs2-73929578","Thnsl1-74988343"
"Gabra4-71924402","Pck2-71836804"
"Mmp14-74658084","Scube3-74988656"
"Elmod1-71924269","Gpx2-74819652"
"E130012A19Rik-74363349","Pde11a-75081007"
"Matk-76135823","Pck2-71836804"
"Gabra4-71924402","Serinc1-77413696"
"Greb1-71924412","Klf7-112202624"
"Gpx2-74819652","Nxn-72007747"
"Decr1-74425550","Gabra4-71924402"
"Gpr146-77371845","Tspyl4-67936212"
"2010300C02Rik-70743898","Epha1-74640882"
"Inhbb-73636087","Pitrm1-74273117"
"Nxn-72007747","Thnsl1-74988343"
"Nxn-72007747","Slx1b-74819688"
"Grin2b-74988710","Myo10-74743255"
"Rfx4-71249068","Tmem29-75080656"
"Ipo4-74658174","Slx1b-74819688"
"Terf2ip-112196711","Yme1l1-356849"
"Dlst-321200","Inhbb-73636087"
"Gpr151-74724649","Rgs2-73635771"
"Cadm2-73635999","Hbb-b2-77371773"
"Ipo4-74658174","Tmie-74957868"
"Matk-76135823","Ptprk-74743303"
"2010111I01Rik-71717630","Shb-71670695"
"Fryl-73512207","Tmeff1-77395095"
"2610109H07Rik-74272038","Rgnef-74272892"
"2610109H07Rik-74272038","Scube3-74988656"
"2010111I01Rik-71717630","Sik3-74881867"
"2010111I01Rik-71717630","Tex261-74047919"
"Alg14-75081004","Apc-74881517"
"Bmp3-72472749","Sik3-74881867"
"Rfx4-71249068","Syt4-2651"
"Dcn-329","Gtf3c2-7"
"LOC235953-73931419","Shb-71670695"
"Decr1-74425550","Epha1-74640882"
"Pitrm1-74273117","Slx1b-74819688"
"Mef2c-79567505","Tmeff1-77395095"
"Gpnmb-74581367","Tex261-74047919"
"Pitrm1-74273117","Tmx4-74882217"
"2010300C02Rik-70743898","Shb-71670695"
"Slc6a4-79591679","Tbl3-77413694"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Cadm2-73635999","Mmp14-74658084"
"Ndufa10-74658173","Tmeff1-77395095"
"Gpnmb-74581367","Sik3-74881867"
"Inhbb-73636087","Mef2c-79567505"
"Insrr-71670480","Tex261-74047919"
"9830001H06Rik-77340458","Alg14-75081004"
"Sh3d19-74425516","Sik3-74881867"
"Ipo4-74658174","Mafb-73771240"
"Eomes-80516770","Slc6a2-73615562"
"2010111I01Rik-71717630","Slc35f2-74819683"
"2610109H07Rik-74272038","Elmod1-71924269"
"Bmp3-72472749","LOC545810-71924492"
"Ano6-77887878","Cdh9-72472764"
"Hbb-b2-77371773","Sostdc1-77874602"
"Mafb-73771240","Ndufa10-74658173"
"Gpx2-74819652","Sprn-73512367"
"Gpr146-77371845","Mdk-1227"
"2010300C02Rik-70743898","Aldh1a1-72103809"
"Elmod1-71924269","Gnrh1-75080152"
"LOC235953-73931419","Serinc1-77413696"
"Gpr146-77371845","Vti1a-74641238"
"Cadm2-73635999","Pafah1b1-2460"
"Fryl-73512207","Thnsl1-74988343"
"Mmp14-74658084","Thbs2-73929578"
"Gpx2-74819652","Mmp14-74658084"
"2610109H07Rik-74272038","Inhbb-73636087"
"2010300C02Rik-70743898","Apc-74881517"
"Gabra4-71924402","Gpr123-71924056"
"Bcl6-75651139","Dhrs3-112650553"
"Sh3d19-74425516","Tex261-74047919"
"Ano6-77887878","Fryl-73512207"
"Cyr61-80343407","Tmem29-75080656"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Chat-252","Grik3-75749418"
"Mafb-73771240","Rgnef-74272892"
"Cyr61-80343407","Mtap1a-76115734"
"Gabra4-71924402","Vti1a-74641238"
"Mef2c-79567505","Sostdc1-77874602"
"Fam46a-73520967","Scube3-74988656"
"Gpx2-74819652","Spint2-74047774"
"Rasa4-74425552","Serinc1-77413696"
"Ap2s1-71836889","Fryl-73512207"
"Fndc3b-74988759","Scube3-74988656"
"Mtap-79568030","Sik3-74881867"
"Slc6a4-79591679","Tex261-74047919"
"Col24a1-73636093","Rgnef-74272892"
"Bmp3-72472749","Gpnmb-74581367"
"Pgrmc2-74882697","Slc43a2-74425544"
"Ano6-77887878","Pafah1b1-2460"
"Creb3l1-112197858","Klf7-112202624"
"Rassf4-74988636","Rgs2-73635771"
"2010111I01Rik-71717630","Gabra4-71924402"
"Apc-74881517","Insrr-71670480"
"Sh3d19-74425516","Sox10-79556652"
"Ipo4-74658174","Tmx4-74882217"
"9830001H06Rik-77340458","Gpnmb-74581367"
"2610109H07Rik-74272038","Tmx4-74882217"
"Pitrm1-74273117","Spint2-74047774"
"Tmeff1-77395095","Tmie-74957868"
"Adora2a-72109410","Gpr146-77371845"
"Shb-71670695","Tmem29-75080656"
"Ano6-77887878","Ipo4-74658174"
"Ntf5-1393","P2rx3-75888751"
"Kpnb1-77340472","Scube3-74988656"
"Gpnmb-74581367","Mdk-1227"
"Ap1b1-356859","Flrt2-73931417"
"Pck2-71836804","Ptprk-74743303"
"Cd97-112646460","Col16a1-74273122"
"Pafah1b1-2460","Tmie-74957868"
"C030046I01Rik-74881890","Tmx4-74882217"
"Fzd9-73907498","Insrr-71670480"
"Dhrs3-112650553","Filip1-73635796"
"Gpx2-74819652","Scube3-74988656"
"Serinc1-77413696","Slc35f2-74819683"
"Ap2s1-71836889","Slc43a2-74425544"
"Rbm18-356083","Trim28-1071"
"Hapln1-77332706","Hbb-b2-77371773"
"Ipo4-74658174","Thnsl1-74988343"
"Apc-74881517","Tmem29-75080656"
"Fam124a-72472790","Rfx4-71249068"
"LOC545810-71924492","Rfx4-71249068"
"Apc-74881517","LOC545810-71924492"
"Dlst-321200","Sprn-73512367"
"Mtap1a-76115734","Slc6a4-79591679"
"Mafb-73771240","Thnsl1-74988343"
"C030046I01Rik-74881890","Inhbb-73636087"
"Slc43a2-74425544","Tmeff1-77395095"
"Aldh1a1-72103809","Apc-74881517"
"Sik3-74881867","Tspyl4-67936212"
"Ly6h-71924388","Tmx4-74882217"
"Hapln1-77332706","Spint2-74047774"
"Hbb-b2-77371773","Mmp14-74658084"
"C030034I22Rik-72472751","Ltk-75988666"
"Aldh1a1-72103809","Sox10-79556652"
"P2rx3-75888751","Zfp790-356855"
"Syt4-2651","Vti1a-74641238"
"Ano6-77887878","Gpx2-74819652"
"Ly6h-71924388","Mafb-73771240"
"Gpr146-77371845","Rfx4-71249068"
"Slc43a2-74425544","Tmie-74957868"
"Cadm2-73635999","Thnsl1-74988343"
"Ly6h-71924388","Ndufa10-74658173"
"Inhbb-73636087","Sostdc1-77874602"
"Gpr123-71924056","Mtap-79568030"
"158303","Ogt-758"
"Col24a1-73636093","Hbb-b2-77371773"
"Cks2-80517357","Thnsl1-74988343"
"Gpnmb-74581367","Tspyl4-67936212"
"Ap2s1-71836889","Cadm2-73635999"
"Ano6-77887878","C030046I01Rik-74881890"
"Ntf5-1393","Zfp790-356855"
"Ano6-77887878","Clip4-75774680"
"Gbx2-77868786","Zfp932-75774665"
"Aldh1a1-72103809","Shb-71670695"
"Bmp3-72472749","Gabra4-71924402"
"Cdh9-72472764","Inhbb-73636087"
"Gpr146-77371845","Syt4-2651"
"Clip4-75774680","Mef2c-79567505"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Hapln1-77332706","Kpnb1-77340472"
"LOC235953-73931419","Rasa4-74425552"
"Fam124a-72472790","Sik3-74881867"
"Scube3-74988656","Tmeff1-77395095"
"Gpr123-71924056","Tspyl4-67936212"
"Shb-71670695","Vti1a-74641238"
"Kcnj9-72119580","Vti1a-74641238"
"Matk-76135823","Mtap1a-76115734"
"Ndufa10-74658173","Pgrmc2-74882697"
"Epha1-74640882","Sik3-74881867"
"Mylk3-73992942","Pip4k2c-799"
"Rfx4-71249068","Sik3-74881867"
"Gpr146-77371845","Tex261-74047919"
"Matk-76135823","Tbl3-77413694"
"Gpnmb-74581367","Sh3d19-74425516"
"Mef2c-79567505","Spint2-74047774"
"Gnrh1-75080152","Slc43a2-74425544"
"Gpr123-71924056","Slc35f2-74819683"
"2010300C02Rik-70743898","Ptprk-74743303"
"Cks2-80517357","Thbs2-73929578"
"2610109H07Rik-74272038","Thbs2-73929578"
"Apc-74881517","Bmp3-72472749"
"Cadm2-73635999","Sprn-73512367"
"Slc16a4-2579","Trim28-1071"
"Fzd9-73907498","Rfx4-71249068"
"Decr1-74425550","Sik3-74881867"
"Ptprk-74743303","Sox10-79556652"
"Ano6-77887878","Gnrh1-75080152"
"Mdk-1227","Sox10-79556652"
"Adora2a-72109410","Aldh1a1-72103809"
"Ano6-77887878","Ly6h-71924388"
"Gnrh1-75080152","Mafb-73771240"
"Apc-74881517","Fzd9-73907498"
"Cyr61-80343407","Kcnj9-72119580"
"2610109H07Rik-74272038","Pafah1b1-2460"
"Fam124a-72472790","Rasa4-74425552"
"Ndufa10-74658173","Sostdc1-77874602"
"Serinc1-77413696","Slc6a4-79591679"
"Kpnb1-77340472","Mafb-73771240"
"Dlx3-350","Ogt-758"
"Dlst-321200","Ndufa10-74658173"
"Sprn-73512367","Tmie-74957868"
"Gnrh1-75080152","Thnsl1-74988343"
"Kpnb1-77340472","Mef2c-79567505"
"Clip4-75774680","Hbb-b2-77371773"
"Hapln1-77332706","Pafah1b1-2460"
"Fzd9-73907498","Slc35f2-74819683"
"Hapln1-77332706","Thnsl1-74988343"
"Elmod1-71924269","Hapln1-77332706"
"Clip4-75774680","Nxn-72007747"
"LOC545810-71924492","Mtap-79568030"
"Pafah1b1-2460","Thnsl1-74988343"
"Dlst-321200","Thbs2-73929578"
"Cyr61-80343407","Sox10-79556652"
"Nxn-72007747","Spint2-74047774"
"Hapln1-77332706","Ly6h-71924388"
"Bmp3-72472749","Syt4-2651"
"Adora2a-72109410","Tmem29-75080656"
"Cadm2-73635999","Thbs2-73929578"
"Gabra4-71924402","Sik3-74881867"
"Ano6-77887878","Cadm2-73635999"
"Fam124a-72472790","Gabra4-71924402"
"Ccdc85a-75081006","LOC434300-75988611"
"Ly6h-71924388","Rgnef-74272892"
"Thbs2-73929578","Tmx4-74882217"
"F11r-75773698","Tmem64-77414589"
"Kpnb1-77340472","Slc43a2-74425544"
"Cdh9-72472764","Kpnb1-77340472"
"Cdh13-77869863","P2rx3-75888751"
"Cks2-80517357","Slx1b-74819688"
"Aldh1a1-72103809","Ptprk-74743303"
"2610109H07Rik-74272038","Ly6h-71924388"
"Bmp3-72472749","Matk-76135823"
"Sox10-79556652","Tbl3-77413694"
"Dlst-321200","Tmeff1-77395095"
"Rgnef-74272892","Scube3-74988656"
"Lims2-75145999","Myo10-74743255"
"Rfx4-71249068","Tspyl4-67936212"
"Bmp4-79556702","Htr2b-79556708"
"Mdk-1227","Tspyl4-67936212"
"Gnrh1-75080152","Gpx2-74819652"
"Pitrm1-74273117","Thnsl1-74988343"
"2610109H07Rik-74272038","Kpnb1-77340472"
"Elmod1-71924269","Inhbb-73636087"
"Fndc3b-74988759","Slc43a2-74425544"
"Apbb1-2033","Kpna4-2359"
"Rasa4-74425552","Tex261-74047919"
"LOC545810-71924492","Serinc1-77413696"
"Fndc3b-74988759","Gpx2-74819652"
"Serinc1-77413696","Tmem29-75080656"
"Grin2b-74988710","Ybx2-75080250"
"Clip4-75774680","Tmx4-74882217"
"P2rx3-75888751","Terf2ip-112196711"
"9830001H06Rik-77340458","Adora2a-72109410"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Slc35f2-74819683","Slc6a4-79591679"
"Gabra4-71924402","LOC545810-71924492"
"Matk-76135823","Sh3d19-74425516"
"C030046I01Rik-74881890","Ly6h-71924388"
"Hhip-71358556","Itga7-73520991"
"Aldh1a1-72103809","Alg14-75081004"
"Tmeff1-77395095","Tmx4-74882217"
"2610109H07Rik-74272038","Tmeff1-77395095"
"Mdk-1227","Sik3-74881867"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Ap2s1-71836889","Spint2-74047774"
"Pgrmc2-74882697","Rgnef-74272892"
"Serinc1-77413696","Tbl3-77413694"
"Ap2s1-71836889","Inhbb-73636087"
"Hbb-b2-77371773","Mafb-73771240"
"Gnrh1-75080152","Mef2c-79567505"
"Greb1-71924412","Pitx2-79556607"
"Fndc3b-74988759","Mmp14-74658084"
"Apc-74881517","Sox10-79556652"
"Adora2a-72109410","Bmp3-72472749"
"Sostdc1-77874602","Tmie-74957868"
"Hbb-b2-77371773","Sprn-73512367"
"Epha1-74640882","Gpnmb-74581367"
"Gpr123-71924056","Rfx4-71249068"
"Mtap1a-76115734","Rfx4-71249068"
"Ptprk-74743303","Tmem29-75080656"
"Rfx4-71249068","Slc35f2-74819683"
"Mdk-1227","Vti1a-74641238"
"Tmie-74957868","Tmx4-74882217"
"Decr1-74425550","Fam124a-72472790"
"Inhbb-73636087","Tmie-74957868"
"Hbb-b2-77371773","Tmeff1-77395095"
"Gpr146-77371845","Mtap-79568030"
"Aldh1a1-72103809","Gabra4-71924402"
"Matk-76135823","Serinc1-77413696"
"Fryl-73512207","Ly6h-71924388"
"C030046I01Rik-74881890","Mmp14-74658084"
"Ptprk-74743303","Serinc1-77413696"
"Pitrm1-74273117","Tmeff1-77395095"
"Gpr123-71924056","Sik3-74881867"
"Mtap1a-76115734","Sik3-74881867"
"Decr1-74425550","Tbl3-77413694"
"Cdh9-72472764","Rgnef-74272892"
"Mmgt1-77414585","Tnfaip8-75038412"
"Mtap1a-76115734","Sox10-79556652"
"Fndc3b-74988759","Slx1b-74819688"
"Hdc-71016663","Ntrk1-71670679"
"Pgrmc2-74882697","Pitrm1-74273117"
"Fam124a-72472790","Shb-71670695"
"Kcng1-77340480","Lims2-75145999"
"Ndufa10-74658173","Rgnef-74272892"
"Gpnmb-74581367","LOC235953-73931419"
"Sik3-74881867","Syt4-2651"
"Epha1-74640882","Tbl3-77413694"
"Dlst-321200","Ipo4-74658174"
"Apc-74881517","Decr1-74425550"
"Ptprk-74743303","Rfx4-71249068"
"Gnrh1-75080152","Slx1b-74819688"
"Epha1-74640882","Vti1a-74641238"
"Insrr-71670480","Mtap-79568030"
"Cops7b-356493","Rspo2-71016632"
"9830001H06Rik-77340458","Apc-74881517"
"Apc-74881517","Cyr61-80343407"
"Ap2s1-71836889","Elmod1-71924269"
"2010300C02Rik-70743898","Gpr123-71924056"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Ano6-77887878","Slx1b-74819688"
"Gabra4-71924402","Tspyl4-67936212"
"Sik3-74881867","Vti1a-74641238"
"Pck2-71836804","Tbl3-77413694"
"Epha1-74640882","Gpr123-71924056"
"Cadm2-73635999","Gpx2-74819652"
"Cyr61-80343407","Rfx4-71249068"
"Mtap1a-76115734","Tmem29-75080656"
"Cdh9-72472764","Sprn-73512367"
"Insrr-71670480","Mdk-1227"
"Mafb-73771240","Nxn-72007747"
"Hbb-b2-77371773","Thbs2-73929578"
"C030046I01Rik-74881890","Fam46a-73520967"
"9830001H06Rik-77340458","Matk-76135823"
"Decr1-74425550","Sh3d19-74425516"
"Arf1-199390","Csf2rb2-73992937"
"Decr1-74425550","Insrr-71670480"
"Bpgm-77414641","Lims2-75145999"
"Inhbb-73636087","Rgnef-74272892"
"Yme1l1-356849","Zfp790-356855"
"Hbb-b2-77371773","Thnsl1-74988343"
"Rgnef-74272892","Thnsl1-74988343"
"Alg14-75081004","Sox10-79556652"
"Kpnb1-77340472","Ndufa10-74658173"
"Ptprk-74743303","Syt4-2651"
"Dlst-321200","Pafah1b1-2460"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Rasa4-74425552","Slc6a4-79591679"
"Alg14-75081004","Kcnj9-72119580"
"2010111I01Rik-71717630","Alg14-75081004"
"Kcnj4-74357568","Mylk3-73992942"
"Ndufa10-74658173","Slc43a2-74425544"
"Slc43a2-74425544","Sprn-73512367"
"Mdk-1227","Shb-71670695"
"Elmod1-71924269","Slc43a2-74425544"
"9830001H06Rik-77340458","Aldh1a1-72103809"
"Myo10-74743255","Ybx2-75080250"
"Mafb-73771240","Tmie-74957868"
"Pafah1b1-2460","Spint2-74047774"
"Cops7b-356493","Lhcgr-77869818"
"Fam124a-72472790","Gpr146-77371845"
"E130012A19Rik-74363349","Fbln7-73929875"
"LOC235953-73931419","Tex261-74047919"
"Insrr-71670480","Rasa4-74425552"
"Dpysl5-73635770","Grik3-75749418"
"Scube3-74988656","Tmx4-74882217"
"Nxn-72007747","Pitrm1-74273117"
"Mef2c-79567505","Pafah1b1-2460"
"Dlst-321200","Slx1b-74819688"
"Cks2-80517357","Gnrh1-75080152"
"Gabra4-71924402","Ptprk-74743303"
"Clip4-75774680","Fryl-73512207"
"Hbb-b2-77371773","Ipo4-74658174"
"Col24a1-73636093","Mef2c-79567505"
"Aldh1a1-72103809","Syt4-2651"
"Scube3-74988656","Spint2-74047774"
"Alg14-75081004","Rfx4-71249068"
"Kpnb1-77340472","Slx1b-74819688"
"Dpysl5-73635770","Rassf4-74988636"
"Gabra4-71924402","Rfx4-71249068"
"Mmgt1-77414585","Slc12a2-74882926"
"Scube3-74988656","Slx1b-74819688"
"Ano6-77887878","Thbs2-73929578"
"Clip4-75774680","Fndc3b-74988759"
"Tbl3-77413694","Tmem29-75080656"
"Gnrh1-75080152","Scube3-74988656"
"Nxn-72007747","Tmie-74957868"
"Aldh1a1-72103809","Gpr123-71924056"
"Cadm2-73635999","Sostdc1-77874602"
"Syt4-2651","Tspyl4-67936212"
"Cadm2-73635999","Mafb-73771240"
"2610109H07Rik-74272038","Ipo4-74658174"
"Scube3-74988656","Sostdc1-77874602"
"Apc-74881517","Gpr123-71924056"
"Pafah1b1-2460","Scube3-74988656"
"Gnrh1-75080152","Sprn-73512367"
"Alg14-75081004","Tmem29-75080656"
"Ipo4-74658174","Mef2c-79567505"
"Clip4-75774680","Rgnef-74272892"
"Slx1b-74819688","Tmx4-74882217"
"Clip4-75774680","Hapln1-77332706"
"Alg14-75081004","Mtap1a-76115734"
"Fndc3b-74988759","Pgrmc2-74882697"
"Meis3-74047845","Nkd1-74586666"
"Fndc3b-74988759","Mef2c-79567505"
"Hapln1-77332706","Tmeff1-77395095"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Fam46a-73520967","Pgrmc2-74882697"
"LOC235953-73931419","Rfx4-71249068"
"Ap2s1-71836889","Gnrh1-75080152"
"Decr1-74425550","Matk-76135823"
"Clip4-75774680","Slc43a2-74425544"
"Kpnb1-77340472","Sprn-73512367"
"2610109H07Rik-74272038","Gnrh1-75080152"
"Aldh1a1-72103809","Pck2-71836804"
"Cyr61-80343407","LOC235953-73931419"
"Aldh1a1-72103809","Bmp3-72472749"
"Apc-74881517","Sh3d19-74425516"
"Gpr146-77371845","Ptprk-74743303"
"Hapln1-77332706","Tmx4-74882217"
"AW046396-72340236","Srsf9-75043152"
"Epha1-74640882","Serinc1-77413696"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"2010111I01Rik-71717630","LOC545810-71924492"
"Epha1-74640882","Matk-76135823"
"Gpr123-71924056","Kcnj9-72119580"
"Lims2-75145999","Ybx2-75080250"
"Creb3l1-112197858","Slc25a25-544516"
"Mtap-79568030","Shb-71670695"
"Fzd9-73907498","Slc6a4-79591679"
"Matk-76135823","Syt4-2651"
"Bmp3-72472749","Insrr-71670480"
"Slx1b-74819688","Thnsl1-74988343"
"Ipo4-74658174","Nxn-72007747"
"Cadm2-73635999","Scube3-74988656"
"Clip4-75774680","Slx1b-74819688"
"Adora2a-72109410","Syt4-2651"
"Cks2-80517357","Scube3-74988656"
"2010300C02Rik-70743898","Fam124a-72472790"
"Apc-74881517","Epha1-74640882"
"A130014H13Rik-75041574","Nrtn-741"
"Tbl3-77413694","Tex261-74047919"
"Ngb-79556712","Rps4y2-75934917"
"9830001H06Rik-77340458","Vti1a-74641238"
"Gpnmb-74581367","Tbl3-77413694"
"Fam124a-72472790","Ptprk-74743303"
"Aldh1a1-72103809","Tex261-74047919"
"Gpr146-77371845","Sik3-74881867"
"Kcnj9-72119580","Tmem29-75080656"
"Cdh13-77869863","Zfp790-356855"
"Pitrm1-74273117","Sprn-73512367"
"Fzd9-73907498","Shb-71670695"
"Kcnj9-72119580","Mtap1a-76115734"
"Fryl-73512207","Spint2-74047774"
"Fndc3b-74988759","Thbs2-73929578"
"Kpnb1-77340472","Rgnef-74272892"
"Emp1-77280421","Stra6-75041492"
"Elmod1-71924269","Rgnef-74272892"
"Clic5-77874610","LOC433740-77340490"
"Insrr-71670480","Ptprk-74743303"
"Scube3-74988656","Tmie-74957868"
"C030046I01Rik-74881890","Ipo4-74658174"
"Fryl-73512207","Ipo4-74658174"
"Odz3-79908833","Sash1-71924225"
"Dlst-321200","Spint2-74047774"
"Cyp26b1-79568022","Vav3-76085746"
"Gpx2-74819652","Thnsl1-74988343"
"Mtap-79568030","Mtap1a-76115734"
"0610010F05Rik-74957923","Meis3-74047845"
"2010111I01Rik-71717630","Matk-76135823"
"Ipo4-74658174","Scube3-74988656"
"Fam124a-72472790","Gpnmb-74581367"
"Cks2-80517357","Clip4-75774680"
"Dlst-321200","Nxn-72007747"
"2010300C02Rik-70743898","Rfx4-71249068"
"Scube3-74988656","Thnsl1-74988343"
"Mdk-1227","Tbl3-77413694"
"Hapln1-77332706","Tmie-74957868"
"Mafb-73771240","Scube3-74988656"
"Hbb-b2-77371773","Slx1b-74819688"
"LOC235953-73931419","Pck2-71836804"
"Dlst-321200","Tmie-74957868"
"2010300C02Rik-70743898","Fzd9-73907498"
"Fzd9-73907498","Matk-76135823"
"LOC545810-71924492","Slc35f2-74819683"
"Fryl-73512207","Pafah1b1-2460"
"Csf2rb2-73992937","Dhrs3-112650553"
"Fam124a-72472790","Tmem29-75080656"
"Decr1-74425550","LOC235953-73931419"
"Cadm2-73635999","Cks2-80517357"
"Gnrh1-75080152","Ndufa10-74658173"
"Fam46a-73520967","Fndc3b-74988759"
"Ap2s1-71836889","Tmx4-74882217"
"Hdc-71016663","Otx2-112194935"
"Adora2a-72109410","Insrr-71670480"
"Cdh9-72472764","Elmod1-71924269"
"Mef2c-79567505","Sprn-73512367"
"Gnrh1-75080152","Rgnef-74272892"
"Gabra4-71924402","LOC235953-73931419"
"Inhbb-73636087","Ly6h-71924388"
"Adora2a-72109410","Gabra4-71924402"
"Fam46a-73520967","Kpnb1-77340472"
"Slc6a4-79591679","Syt4-2651"
"Mafb-73771240","Spint2-74047774"
"Ano6-77887878","Ap2s1-71836889"
"Mtap-79568030","Sh3d19-74425516"
"Dlst-321200","Pgrmc2-74882697"
"Ipo4-74658174","Spint2-74047774"
"Ano6-77887878","Elmod1-71924269"
"Hbb-b2-77371773","Spint2-74047774"
"Nxn-72007747","Tmx4-74882217"
"Col24a1-73636093","Pgrmc2-74882697"
"LOC545810-71924492","Tbl3-77413694"
"Gpnmb-74581367","Syt4-2651"
"Decr1-74425550","Tspyl4-67936212"
"Gabra4-71924402","Mtap-79568030"
"Fam46a-73520967","Gpx2-74819652"
"9830001H06Rik-77340458","Tex261-74047919"
"Nxn-72007747","Rgnef-74272892"
"Inhbb-73636087","Nxn-72007747"
"Inhbb-73636087","Spint2-74047774"
"Fam124a-72472790","LOC545810-71924492"
"Cadm2-73635999","Kpnb1-77340472"
"Pck2-71836804","Sh3d19-74425516"
"Hbb-b2-77371773","Mef2c-79567505"
"Dlst-321200","Ly6h-71924388"
"Gnrh1-75080152","Pafah1b1-2460"
"Mtap1a-76115734","Serinc1-77413696"
"Cadm2-73635999","Clip4-75774680"
"Kpnb1-77340472","Thnsl1-74988343"
"Scube3-74988656","Thbs2-73929578"
"Fzd9-73907498","Gpnmb-74581367"
"Cks2-80517357","Sprn-73512367"
"Serinc1-77413696","Tex261-74047919"
"Insrr-71670480","Slc6a4-79591679"
"Mdk-1227","Tmem29-75080656"
"Gpnmb-74581367","Sox10-79556652"
"Bmp3-72472749","Tspyl4-67936212"
"Aldh1a1-72103809","Mtap1a-76115734"
"Clip4-75774680","Fam46a-73520967"
"Cks2-80517357","Spint2-74047774"
"Mdk-1227","Slc35f2-74819683"
"Mdk-1227","Pck2-71836804"
"Aldh1a1-72103809","Fam124a-72472790"
"Kpnb1-77340472","Pafah1b1-2460"
"Bmp3-72472749","Rfx4-71249068"
"Fryl-73512207","Scube3-74988656"
"2610109H07Rik-74272038","Cadm2-73635999"
"Kcng1-77340480","Susd2-75146000"
"Kcnj9-72119580","Mtap-79568030"
"Inhbb-73636087","Slx1b-74819688"
"Filip1l-74363347","Slc22a3-73931644"
"Fryl-73512207","Gpx2-74819652"
"Gabra4-71924402","Syt4-2651"
"Gpnmb-74581367","Matk-76135823"
"Adora2a-72109410","Mtap-79568030"
