Gene1,Gene2
"Creb3l1-112197858","Klf7-112202624"
"gene1","gene2"
"Ccdc85a-75081006","Chat-252"
"Kcng1-77340480","Susd2-75146000"
"AW046396-72340236","Greb1-71924412"
"Cpe-1691","Sytl3-2653"
"LOC545352-74988758","Susd4-75774678"
"Chat-252","Gpr151-74724649"
"Mylk3-73992942","Pip4k2c-799"
"Copg2-74819259","Stat5a-77413690"
"Fhdc1-73925717","Rassf4-74988636"
"Grin2b-74988710","Susd2-75146000"
"Rassf4-74988636","Slco1a5-67850945"
"Mylk-74819252","Tnip2-74425540"
"Nin-76115736","Sigmar1-112196265"
"Bpgm-77414641","Lims2-75145999"
"Gm261-73636032","Slc22a3-73931644"
"Ccdc37-74581372","Pias4-77414895"
"Gnal-71670716","Slc22a3-73931644"
"Mmgt1-77414585","Slc12a2-74882926"
"Yme1l1-356849","Zfp790-356855"
"LOC434300-75988611","Rassf4-74988636"
"Susd2-75146000","Ybx2-75080250"
"Hbb-b1-67936011","Sigmar1-112196265"
"Cyp26b1-79568022","Vav3-76085746"
"Lims2-75145999","Ybx2-75080250"
"Apln-67850953","Khdrbs3-73769321"
"Myc-112194721","Pip4k2c-799"
"Lims2-75145999","Susd2-75146000"
"Gldc-77887886","Grik4-75551478"
"Dpysl5-73635770","LOC434300-75988611"
"LOC545352-74988758","Ppapdc1a-74881927"
"Ero1lb-72340145","P2rx3-75888751"
"Pou2f1-1563","Ppp1r7-832"
"Egr4-74800827","Lims2-75145999"
"Grin2b-74988710","Ybx2-75080250"
"E130012A19Rik-74363349","Pde11a-75081007"
"Gm261-73636032","Traip-77887842"
"Mylk-74819252","Pou2f1-1563"
"Egr4-74800827","Myo10-74743255"
"Fbln7-73929875","Pde11a-75081007"
"Col9a2-74750022","Meis3-74047845"
"Ccdc85a-75081006","Slco1a5-67850945"
"Dbi-71836880","Filip1l-74363347"
"Fhdc1-73925717","N4bp2-74363354"
"Prpf6-67850946","Rprm-75651169"
"Fezf2-75651163","Tyr-79591699"
"0610010F05Rik-74957923","Cd44-224"
"Ccdc85a-75081006","Rgs2-73635771"
"Kcng1-77340480","Myo10-74743255"
"Egr4-74800827","Susd2-75146000"
"Ifnar1-588","Sigmar1-112196265"
"Slc22a23-72128754","Tnfaip8-75038412"
"Chat-252","N4bp2-74363354"
"Matn4-77371795","Sox2-77280331"
"Ccdc85a-75081006","Gpr151-74724649"
"Galr2-80517343","Zfand3-77414923"
"Dpysl5-73635770","Gpr151-74724649"
"Ero1lb-72340145","Ntf5-1393"
"Chat-252","Rassf4-74988636"
"Eps8l2-74658244","Tnfaip8-75038412"
"Vsx2-1687","Wbscr17-1934"
"Mylk-74819252","Ppp1r7-832"
"Pou2f1-1563","Tnip2-74425540"
"Meis3-74047845","Nkd1-74586666"
"Cd44-224","Meis3-74047845"
"Syt6-1032","Wnt8b-1890"
"Epdr1-74881156","Usp14-74881157"
"Csf2rb2-73992937","Dhrs3-112650553"
"Col9a2-74750022","Nkd1-74586666"
"Creb3l1-112197858","Srsf9-75043152"
"Grik3-75749418","Rassf4-74988636"
"Oprd1-112646675","Traip-77887842"
"Krt73-74750042","Nin-76115736"
"Chat-252","Grik3-75749418"
"Bpgm-77414641","Myo10-74743255"
"Grin2b-74988710","Kcng1-77340480"
"Fhdc1-73925717","Gpr151-74724649"
"Kcng1-77340480","Lims2-75145999"
"Gpr151-74724649","Slco1a5-67850945"
"Galr2-80517343","Terf2ip-112196711"
"Grik3-75749418","N4bp2-74363354"
"Atp5h-77371785","Pou2f1-1563"
"Dhrs3-112650553","Filip1-73635796"
"Neurod2-75651126","Slc25a25-544516"
"LOC434300-75988611","N4bp2-74363354"
"Bpgm-77414641","Susd2-75146000"
"Mmgt1-77414585","Nol4-76115737"
"Lims2-75145999","Myo10-74743255"
"Gm261-73636032","Gnal-71670716"
"Ccdc85a-75081006","Fhdc1-73925717"
"Nkx2-1-74988460","Pitx2-79556607"
"Hbb-b1-67936011","Krt73-74750042"
"Ntf5-1393","Yme1l1-356849"
"Atp5h-77371785","Ppp1r7-832"
"Nkx2-1-74988460","Srsf9-75043152"
"Cd44-224","Nkd1-74586666"
"P2rx3-75888751","Terf2ip-112196711"
"AW046396-72340236","Nkx2-1-74988460"
"Eps8l2-74658244","Slc12a2-74882926"
"AI593442-71250312","Pus7-79556638"
"Lgals1-70634417","Slc5a7-73929608"
"Creb3l1-112197858","Pitx2-79556607"
"Ngb-79556712","Rps4y2-75934917"
"Cdh13-77869863","Ero1lb-72340145"
"Atp5h-77371785","Mylk-74819252"
"Ero1lb-72340145","Zfand3-77414923"
"Bpgm-77414641","Egr4-74800827"
"AW046396-72340236","Creb3l1-112197858"
"Acan-77869840","Ccdc85a-75081006"
"Acan-77869840","Chat-252"
"Bcl6-75651139","Dhrs3-112650553"
"B4galt6-2055","Klc2-618"
"Bpgm-77414641","Kcng1-77340480"
"Greb1-71924412","Nkx2-1-74988460"
"Slc12a2-74882926","Slc22a23-72128754"
"Gdf1-75081205","Traip-77887842"
"N4bp2-74363354","Slco1a5-67850945"
"Grin2b-74988710","Myo10-74743255"
"Dlx6as1-2000","Sun1-74425548"
"Myo10-74743255","Satb1-927"
"Ero1lb-72340145","Yme1l1-356849"
"Dok2-2155","Homer3-356087"
"Cd1d1-219","Mapre1-2401"
"Gnal-71670716","Traip-77887842"
"Gpr151-74724649","Rgs2-73635771"
"Dnajb12-2153","Olfml2b-1980"
"Ccdc85a-75081006","Dpysl5-73635770"
"Filip1l-74363347","Gm261-73636032"
"AW046396-72340236","Klf7-112202624"
"Col18a1-287","Thpo-2671"
"Fhdc1-73925717","LOC434300-75988611"
"Filip1l-74363347","Gdf1-75081205"
"Filip1l-74363347","Slc22a3-73931644"
"Oprd1-112646675","Slc4a10-1922"
"Terf2ip-112196711","Zfand3-77414923"
"Filip1l-74363347","Gnal-71670716"
"N4bp2-74363354","Rassf4-74988636"
"Acan-77869840","Fhdc1-73925717"
"Fgf13-427","Slc11a2-2571"
"Ppp1r7-832","Tnip2-74425540"
"Cdh13-77869863","Zfp790-356855"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"0610010F05Rik-74957923","Meis3-74047845"
"Klf7-112202624","Pitx2-79556607"
"N4bp2-74363354","Rgs2-73635771"
"Dpysl5-73635770","Rgs2-73635771"
"Dpysl5-73635770","Slco1a5-67850945"
"Gdf1-75081205","Gm261-73636032"
"Galr2-80517343","Ntf5-1393"
"Terf2ip-112196711","Yme1l1-356849"
"Mgat2-74988614","Pcp2-77413702"
"Chat-252","Slco1a5-67850945"
"Lzic-276064","Prpf6-67850946"
"Bcl6-75651139","Csf2rb2-73992937"
"Hbb-b1-67936011","Ifnar1-588"
"Dbi-71836880","Gdf1-75081205"
"Ccdc85a-75081006","N4bp2-74363354"
"Pitx2-79556607","Srsf9-75043152"
"Greb1-71924412","Pitx2-79556607"
"Cep72-74988742","Col9a2-74750022"
"Chat-252","LOC434300-75988611"
"P2rx3-75888751","Zfand3-77414923"
"Fhdc1-73925717","Grik3-75749418"
"Ppapdc1a-74881927","Susd4-75774678"
"Cdh13-77869863","Yme1l1-356849"
"Bpgm-77414641","Grin2b-74988710"
"Kcng1-77340480","Ybx2-75080250"
"Acan-77869840","Slco1a5-67850945"
"0610010F05Rik-74957923","Cep72-74988742"
"0610010F05Rik-74957923","Col9a2-74750022"
"Eps8l2-74658244","Slc22a23-72128754"
"Ccdc85a-75081006","Rassf4-74988636"
"Cdh13-77869863","Terf2ip-112196711"
"LOC434300-75988611","Slco1a5-67850945"
"Rapgef4-74749895","Zfp932-75774665"
"Grik3-75749418","Slco1a5-67850945"
"LOC434300-75988611","Rgs2-73635771"
"Cdh13-77869863","P2rx3-75888751"
"LOC545352-74988758","Ppp2r3d-77414925"
"AW046396-72340236","Srsf9-75043152"
"Ero1lb-72340145","Terf2ip-112196711"
"Acan-77869840","Dpysl5-73635770"
"0610010F05Rik-74957923","Nkd1-74586666"
"Gpr151-74724649","LOC434300-75988611"
"Atp5h-77371785","Tnip2-74425540"
"Rgs2-73635771","Slco1a5-67850945"
"Greb1-71924412","Srsf9-75043152"
"Dbi-71836880","Gm261-73636032"
"AI593442-71250312","Vdr-112204135"
"Dpysl5-73635770","Grik3-75749418"
"Dcn-329","Gtf3c2-7"
"Egr4-74800827","Grin2b-74988710"
"Myo10-74743255","Ybx2-75080250"
"Arhgdia-75774677","Nfix-2423"
"Pus7-79556638","Vdr-112204135"
"Chat-252","Dpysl5-73635770"
"Acan-77869840","Gpr151-74724649"
"Creb3l1-112197858","Greb1-71924412"
"Nol4-76115737","Tnfaip8-75038412"
"Cd33-75043153","Wnt5a-79556660"
"Cd44-224","Cep72-74988742"
"Klf7-112202624","Srsf9-75043152"
"Cep72-74988742","Nkd1-74586666"
"Acan-77869840","Rassf4-74988636"
"Dnajc6-71358627","Gria4-71358628"
"Dok2-2155","Rbm18-356083"
"Cysltr1-75651227","Eif3j-321196"
"Cct2-356082","Leprel4-2547"
"Cdh13-77869863","Ntf5-1393"
"Ccdc85a-75081006","LOC434300-75988611"
"Gpr151-74724649","N4bp2-74363354"
"Cdh13-77869863","Zfand3-77414923"
"Lzic-276064","Rprm-75651169"
"Ppp2r3d-77414925","Susd4-75774678"
"Acan-77869840","N4bp2-74363354"
"Ifnar1-588","Krt73-74750042"
"Gdf1-75081205","Gnal-71670716"
"Mmgt1-77414585","Slc22a23-72128754"
"Slc22a3-73931644","Traip-77887842"
"Grin2b-74988710","Lims2-75145999"
"Gbx2-77868786","Zfp932-75774665"
"Ccdc85a-75081006","Grik3-75749418"
"Fhdc1-73925717","Slco1a5-67850945"
"Psmd4-2503","Sfn-2561"
"Slc16a4-2579","Trim28-1071"
"Terf2ip-112196711","Zfp790-356855"
"Ntf5-1393","Zfp790-356855"
"Ntf5-1393","Zfand3-77414923"
"Slc12a2-74882926","Tnfaip8-75038412"
"Atp2a2-74881549","Atp6v0c-74881559"
"Gbx2-77868786","Rapgef4-74749895"
"Galr2-80517343","P2rx3-75888751"
