Gene1,Gene2
"1500002O20Rik-1954","Lrrtm3-73931637"
"Fez2-74272477","Prpsap2-293663"
"A130014H13Rik-75041574","Gnrh1-75080152"
"Pknox1-1401","Trhr-1303"
"Cd44-224","Col9a2-74750022"
"A130014H13Rik-75041574","Kcnj15-2339"
"Dpysl5-73635770","N4bp2-74363354"
"Aldh5a1-77925007","Creb3l1-112197858"
"Kcnj15-2339","Sart3-74819691"
"Col16a1-74273122","Gm10413-73929885"
"Fez2-74272477","Sssca1-79556714"
"Prrg2-276063","Sssca1-79556714"
"Ccdc85a-75081006","N4bp2-74363354"
"B3gnt2-75988600","Sox14-73636036"
"Fbln7-73929875","Plxna3-1403"
"Pde11a-75081007","Plxna3-1403"
"Aldh5a1-77925007","Syap1-1858"
"Fam105a-74819326","Fez2-74272477"
"Pou2f1-1563","Ppp1r7-832"
"Fkbp10-2220","Grik4-75551478"
"Gdi2-491","Slc10a3-74047876"
"Pot1b-73925715","Tfam-67936016"
"E130012A19Rik-74363349","Grik4-75551478"
"B3gnt2-75988600","Svil-77332748"
"Bcl11a-71836837","Mylk3-73992942"
"Sox14-73636036","Ttll6-74363338"
"Serpinb8-293668","Syt4-2651"
"Fbxo2-2210","Sqrdl-74047907"
"Acvrl1-79488929","Fbln2-321208"
"Mmgt1-77414585","Nol4-76115737"
"Dbi-71836880","Gnal-71670716"
"Bcl6-75651139","Tfam-67936016"
"Hepacam-35","Hmga1-2295"
"Bcl6-75651139","Slc7a6-293662"
"B3gat2-74658033","Tcf7l1-1424"
"Prpsap2-293663","Sssca1-79556714"
"1500002O20Rik-1954","Ltbp3-76115733"
"Cep72-74988742","Pou2f1-1563"
"E130012A19Rik-74363349","Fkbp10-2220"
"Ndufv3-12","Prpsap2-293663"
"Kcnj15-2339","Scube3-74988656"
"F3-77280341","Ltbp3-76115733"
"Dlx5-1450","Tm7sf3-77874614"
"Myo10-74743255","Ybx2-75080250"
"Ifnar1-588","Nr5a1-734"
"Coro1c-75651191","Six1-1834"
"Hmgcr-75079789","Slc25a25-544516"
"Gpr151-74724649","Rgs2-73635771"
"Chat-252","Rassf4-74988636"
"Crhr1-297","Gldc-77887886"
"Pitrm1-74273117","Sart3-74819691"
"Gnrh1-75080152","Sart3-74819691"
"Rassf4-74988636","Six1-1834"
"Dpysl5-73635770","Rgs2-73635771"
"Nkx2-1-74988460","Pitx2-79556607"
"Arhgdia-75774677","Yme1l1-356849"
"E130012A19Rik-74363349","Magix-74581446"
"Ntf5-1393","Slc12a2-74882926"
"Gca-74641159","Ttll6-74363338"
"Pitx2-79556607","Trps1-75043140"
"Fam105a-74819326","Sssca1-79556714"
"Slc7a6-293662","Vtn-67752116"
"Med8-112196048","Nol4-76115737"
"Magel2-79591571","Slc10a3-74047876"
"Il17rd-74958537","Rpf2-293465"
"A130014H13Rik-75041574","Scube3-74988656"
"Grin2b-74988710","Kcng1-77340480"
"Greb1-71924412","Nr5a1-734"
"B3gat2-74658033","Fbln2-321208"
"2010300C02Rik-70743898","Mdk-1227"
"Greb1-71924412","Trps1-75043140"
"Nrtn-741","Pafah1b1-2460"
"Cep72-74988742","Ppp1r7-832"
"Galr2-80517343","Rasgrp1-76115742"
"Gldc-77887886","Plxna3-1403"
"Chrnb2-2097","LOC545352-74988758"
"Nr1h3-112205214","Pitrm1-74273117"
"Htr2b-79556708","Matn4-77371795"
"N4bp2-74363354","Rgs2-73635771"
"Ndufv3-12","Sssca1-79556714"
"Cdh13-77869863","P2rx3-75888751"
"Yme1l1-356849","Zfp790-356855"
"Nkx2-1-74988460","Trps1-75043140"
"Dtnbp1-75651202","Gca-74641159"
"Six1-1834","Znrf1-74581382"
"Ar-2039","Rasgrp1-76115742"
"B3gnt2-75988600","Ttll6-74363338"
"Ar-2039","Galr2-80517343"
"Lims2-75145999","Susd2-75146000"
"AW046396-72340236","Nr5a1-734"
"Grik3-75749418","Rgs2-73635771"
"Mgat2-74988614","Pcp2-77413702"
"Mylk-74819252","Pou2f1-1563"
"LOC545352-74988758","Sema3c-939"
"Dpysl5-73635770","LOC434300-75988611"
"Chrnb2-2097","Sema3c-939"
"1500002O20Rik-1954","F3-77280341"
"A130014H13Rik-75041574","Pitrm1-74273117"
"Fbln7-73929875","Otc-74581369"
"Mylk3-73992942","Pip4k2c-799"
"Gabre-75749417","Grik4-75551478"
"Grin2b-74988710","Susd2-75146000"
"Gdf1-75081205","Hmg20a-357093"
"Creb3l1-112197858","Syap1-1858"
"Gca-74641159","Svil-77332748"
"Ar-2039","Ntf5-1393"
"Rcsd1-75934525","Vtn-67752116"
"Nkx2-1-74988460","Srsf9-75043152"
"F3-77280341","Lrrtm3-73931637"
"Polr1e-75774108","Synpr-1862"
"Bpgm-77414641","Susd2-75146000"
"Kcng1-77340480","Susd2-75146000"
"Greb1-71924412","Nkx2-1-74988460"
"Fbln7-73929875","Pde11a-75081007"
"Col16a1-74273122","Lhcgr-77869818"
"F3-77280341","Notch3-1788"
"Pafah1b1-2460","Scube3-74988656"
"Pitrm1-74273117","Scube3-74988656"
"Ciao1-2051","Stat1-2635"
"Rara-1528","Tmem218-1960"
"Mmgt1-77414585","Slc12a2-74882926"
"E130012A19Rik-74363349","Gabre-75749417"
"Rcsd1-75934525","Tfam-67936016"
"A130014H13Rik-75041574","Nrtn-741"
"Crhr1-297","Plxna3-1403"
"Tfam-67936016","Vtn-67752116"
"Gpr151-74724649","Grik3-75749418"
"Kcnj15-2339","Pafah1b1-2460"
"Mgp-1229","Trhr-1303"
"Col9a2-74750022","Meis3-74047845"
"Greb1-71924412","Ifnar1-588"
"Ar-2039","Med8-112196048"
"Ipo4-74658174","Nr1h3-112205214"
"D0H4S114-72472773","Sox14-73636036"
"Ccdc85a-75081006","LOC434300-75988611"
"Coro1c-75651191","Rassf4-74988636"
"Ipo4-74658174","Scube3-74988656"
"Gm10413-73929885","Kitl-616"
"Fhdc1-73925717","N4bp2-74363354"
"Nrtn-741","Scube3-74988656"
"Nin-76115736","Nkx2-1-74988460"
"Chat-252","Znrf1-74581382"
"Dtnbp1-75651202","Sox14-73636036"
"D0H4S114-72472773","Ttll6-74363338"
"Dnahc11-73520976","Rps5-77868800"
"Bcl6-75651139","Trem2-67870433"
"Arf1-199390","Slc7a6-293662"
"Nrtn-741","Pitrm1-74273117"
"Chat-252","Coro1c-75651191"
"Rcsd1-75934525","Slc7a6-293662"
"Bpgm-77414641","Kcng1-77340480"
"Kcng1-77340480","Lims2-75145999"
"Bpgm-77414641","Lims2-75145999"
"LOC434300-75988611","Rgs2-73635771"
"Grik3-75749418","N4bp2-74363354"
"A130014H13Rik-75041574","Pafah1b1-2460"
"D0H4S114-72472773","Svil-77332748"
"Dpysl5-73635770","Grik3-75749418"
"AW046396-72340236","Pitx2-79556607"
"Rpf2-293465","Spata2l-73817441"
"Ltbp3-76115733","Notch3-1788"
"Nkx2-1-74988460","Nr5a1-734"
"Dbi-71836880","Gdf1-75081205"
"Kctd16-73636009","Pomc-2493"
"Adipor1-61210","Dbi-71836880"
"Ccdc85a-75081006","Grik3-75749418"
"Pomc-2493","Slc39a3-2619"
"Nin-76115736","Srsf9-75043152"
"Susd2-75146000","Ybx2-75080250"
"Lims2-75145999","Ybx2-75080250"
"Ipo4-74658174","Nrtn-741"
"Chat-252","Six1-1834"
"Six1-1834","Tmc6-77887880"
"Otc-74581369","Plxna3-1403"
"Arf1-199390","Rcsd1-75934525"
"2010300C02Rik-70743898","Serpinb8-293668"
"LOC434300-75988611","N4bp2-74363354"
"Mgp-1229","Pknox1-1401"
"Nol4-76115737","Slc12a2-74882926"
"Otc-74581369","Pde11a-75081007"
"Slc7a6-293662","Tfam-67936016"
"Ipo4-74658174","Sart3-74819691"
"Gldc-77887886","Pde11a-75081007"
"Ak1-77414110","Rasgrp1-76115742"
"Ar-2039","Mmgt1-77414585"
"0610010F05Rik-74957923","Meis3-74047845"
"Nin-76115736","Trps1-75043140"
"Crhr1-297","Otc-74581369"
"Etv6-1353","Sox9-1422"
"Gpr151-74724649","LOC434300-75988611"
"Tnfaip8-75038412","Zfp790-356855"
"Nr5a1-734","Pitx2-79556607"
"Kcnj15-2339","Nr1h3-112205214"
"Arf1-199390","Tfam-67936016"
"Rassf4-74988636","Tmc6-77887880"
"9430020K01Rik-75988537","Nrgn-69153759"
"Cd47-357100","Gdi2-491"
"Ndufv3-12","Zmiz1-74988259"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Gnrh1-75080152","Kcnj15-2339"
"Aktip-1355","Hepacam-35"
"Ar-2039","Nol4-76115737"
"Gnrh1-75080152","Ipo4-74658174"
"B3gnt2-75988600","Gca-74641159"
"Ifnar1-588","Pitx2-79556607"
"Ccdc85a-75081006","Fhdc1-73925717"
"1600021P15Rik-71924290","Rps5-77868800"
"Rassf4-74988636","Znrf1-74581382"
"Adipor1-61210","Gnal-71670716"
"Arf1-199390","Trem2-67870433"
"AW046396-72340236","Greb1-71924412"
"Ar-2039","Slc12a2-74882926"
"Mmgt1-77414585","Rasgrp1-76115742"
"A130014H13Rik-75041574","Sart3-74819691"
"Arhgdia-75774677","Zfp790-356855"
"Nr1h3-112205214","Scube3-74988656"
"Acvrl1-79488929","Dlx5-1450"
"B3gnt2-75988600","D0H4S114-72472773"
"Grin2b-74988710","Ybx2-75080250"
"Kcng1-77340480","Ybx2-75080250"
"Ramp1-1912","Sema3c-939"
"Lrrtm3-73931637","Ltbp3-76115733"
"Arhgdia-75774677","Tnfaip8-75038412"
"Gnrh1-75080152","Scube3-74988656"
"Nr5a1-734","Srsf9-75043152"
"Prpsap2-293663","Zmiz1-74988259"
"Ifnar1-588","Srsf9-75043152"
"AW046396-72340236","Srsf9-75043152"
"Rasgrp1-76115742","Slc12a2-74882926"
"Ipo4-74658174","Pafah1b1-2460"
"Il17rd-74958537","Spata2l-73817441"
"Greb1-71924412","Pitx2-79556607"
"Nr5a1-734","Trps1-75043140"
"Pot1b-73925715","Rcsd1-75934525"
"Adipor1-61210","Gdf1-75081205"
"Tfam-67936016","Trem2-67870433"
"AW046396-72340236","Ifnar1-588"
"Bcl11a-71836837","Pip4k2c-799"
"Ifnar1-588","Nin-76115736"
"Rcsd1-75934525","Trem2-67870433"
"Gm261-73636032","Gnal-71670716"
"Kcnj15-2339","Nrtn-741"
"Hepacam-35","Lynx1-655"
"Gm10413-73929885","Lhcgr-77869818"
"Ntf5-1393","Rasgrp1-76115742"
"Gpr151-74724649","N4bp2-74363354"
"LOC545352-74988758","Ramp1-1912"
"Tcf7l1-1424","Tm7sf3-77874614"
"Fbln2-321208","Tcf7l1-1424"
"Pafah1b1-2460","Pitrm1-74273117"
"Ccdc85a-75081006","Dpysl5-73635770"
"Ipo4-74658174","Pitrm1-74273117"
"Satb1-927","Setbp1-1532"
"Svil-77332748","Ttll6-74363338"
"Gdf1-75081205","Gnal-71670716"
"Atp5h-77371785","Pou2f1-1563"
"Pot1b-73925715","Slc7a6-293662"
"Nin-76115736","Nr5a1-734"
"Sox14-73636036","Svil-77332748"
"Gnrh1-75080152","Nr1h3-112205214"
"1600021P15Rik-71924290","Dnahc11-73520976"
"0610010F05Rik-74957923","Col9a2-74750022"
"Fkbp10-2220","Magix-74581446"
"Med8-112196048","Ntf5-1393"
"Prrg2-276063","Zmiz1-74988259"
"Coro1c-75651191","Tmc6-77887880"
"0610010F05Rik-74957923","Cd44-224"
"Pafah1b1-2460","Sart3-74819691"
"Kcnj15-2339","Pitrm1-74273117"
"Med8-112196048","Mmgt1-77414585"
"Dkk4-112647536","Ier2-71836849"
"B3gat2-74658033","Dlx5-1450"
"Fez2-74272477","Zmiz1-74988259"
"Fezf2-75651163","Tyr-79591699"
"Dtnbp1-75651202","Ttll6-74363338"
"Ipo4-74658174","Kcnj15-2339"
"Ccdc85a-75081006","Gpr151-74724649"
"Bpgm-77414641","Grin2b-74988710"
"Sssca1-79556714","Zmiz1-74988259"
"Nr1h3-112205214","Pafah1b1-2460"
"Gca-74641159","Sox14-73636036"
"Cnr1-283","Lynx1-655"
"Cnr1-283","Hepacam-35"
"Grina-1948","Rgs14-2529"
"Acvrl1-79488929","B3gat2-74658033"
"Gm261-73636032","Hmg20a-357093"
"Kitl-616","Lhcgr-77869818"
"Gabre-75749417","Magix-74581446"
"Fez2-74272477","Ndufv3-12"
"Prpsap2-293663","Prrg2-276063"
"Cd44-224","Meis3-74047845"
"Galr2-80517343","Med8-112196048"
"Gnrh1-75080152","Nrtn-741"
"Ndufv3-12","Prrg2-276063"
"Fhdc1-73925717","Gpr151-74724649"
"Dbi-71836880","Hmg20a-357093"
"Nin-76115736","Sigmar1-112196265"
"Gldc-77887886","Otc-74581369"
"Aktip-1355","Lynx1-655"
"Crhr1-297","Pde11a-75081007"
"Accn4-71924089","Bcl6-75651139"
"Hmga1-2295","Lynx1-655"
"Nin-76115736","Pitx2-79556607"
"Bcl6-75651139","Vtn-67752116"
