Gene1,Gene2
"Ptgs2-71016664","Sox2ot-74658020"
"Ngef-72129292","Ramp1-1912"
"Ddx26b-75988610","Fam69c-73636086"
"Chrnb1-75888752","L3mbtl4-72472779"
"LOC434368-74819253","Slc6a2-73615562"
"Sema4g-71587856","Sult1a1-75774114"
"Dtnbp1-75651202","Pde5a-73931641"
"Dcaf4-2717","Tat-2657"
"Anxa1-70813897","Bend6-77280313"
"Golga7b-76097699","Napb-75651234"
"Ar-2039","Ero1lb-72340145"
"C130096N06Rik-73635978","Stxbp2-75774667"
"Scd1-71836746","Sox11-79912528"
"Ephb1-72077478","Ndufs8-74819243"
"Ephb1-72077478","Pttg1-293036"
"Rasgrp1-76115742","Smarca2-1972"
"Ephb1-72077478","Golga7b-76097699"
"Flot1-67752111","Grin3b-77869800"
"C1qtnf5-293664","Pdgfd-1910"
"LOC545352-74988758","Ppp2r3d-77414925"
"S1pr5-112651200","Tcerg1l-75041511"
"Grid1-74724739","Xk-71670735"
"Gpr83-72338696","LOC433311-74988757"
"Rrad-75080239","Uggt1-74957909"
"Col5a1-75147768","St8sia6-73929596"
"Caml-79568047","Dok4-1486"
"Tspan32-72129242","Utp23-71924008"
"Bend6-77280313","Grsf1-73994670"
"Creb3l1-112197858","Srsf9-75043152"
"B4galt5-73635976","D0H4S114-72472773"
"Ddx26b-75988610","Itga5-74882636"
"C130096N06Rik-73635978","Gabra5-72077453"
"Baalc-73520964","Pacrg-74743258"
"Pacrg-74743258","Pde5a-73931641"
"Mchr1-74724669","Pacsin1-74047926"
"Grid1-74724739","Tmem204-73769320"
"Magix-74581446","Pde11a-75081007"
"Ak1-77414110","Rasgrp1-76115742"
"Polr1e-75774108","Synpr-1862"
"Ndrg2-79568051","Ptgds-79567709"
"Mx2-1778","Rpl8-74749928"
"B230362M20Rik-77340460","B2m-71924291"
"Golga7b-76097699","Itgav-74658082"
"Reps2-76135799","Sema4g-71587856"
"Ankrd34c-72472747","LOC545854-73732153"
"Slc7a6-293662","Zfp365-73929873"
"Jdp2-73930842","Sox14-73636036"
"Ddit4l-71836878","Ttll6-74363338"
"Lgi3-73520996","Sox2ot-74658020"
"Crhr1-297","Klhl36-77371861"
"Bpgm-77414641","Lims2-75145999"
"Rpl8-74749928","St8sia6-73929596"
"Col25a1-71924301","Grk5-77371851"
"Neurod2-75651126","Slc25a25-544516"
"LOC434300-75988611","Myo10-74743255"
"Pomp-75774685","Ttll6-74363338"
"Mgat5-73931638","Mx2-1778"
"Aars-74641317","Trim3-73732147"
"Grk5-77371851","Scd1-71836746"
"Npnt-71670677","Sh3d19-74425516"
"Anxa1-70813897","Zfp365-73929873"
"Ctsb-67779877","Sox14-73636036"
"Kctd16-73636009","LOC545854-73732153"
"Bend6-77280313","Inpp4b-72080054"
"C130096N06Rik-73635978","Ctsb-67779877"
"Col25a1-71924301","Tcerg1l-75041511"
"Aars-74641317","Ddx26b-75988610"
"Ccdc88c-74363346","Tspan32-72129242"
"Itgav-74658082","Vps35-77869144"
"Gpr18-71015809","Smarca2-1972"
"B3gnt2-75988600","Pacrg-74743258"
"Fam69c-73636086","St8sia3-73929595"
"Pla2g16-112650769","Tcerg1l-75041511"
"Ankrd34c-72472747","Hdc-71016663"
"Aars-74641317","B230362M20Rik-77340460"
"Nova1-73931640","Wnt1-112644522"
"Ddit4l-71836878","Pde5a-73931641"
"Chd7-71836884","Kcnq5-72128745"
"Pdzd2-74988286","Pttg1-293036"
"D0H4S114-72472773","Fam69c-73636086"
"9630013P03Rik*-77280434","Gabra5-72077453"
"Grsf1-73994670","Rcsd1-75934525"
"Ptcd1-74882764","Rrad-75080239"
"Dyrk1a-79907941","Hdc-71016663"
"Cstf2-2131","Kalrn-73930821"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Emp1-77280421","Gpr156-74641322"
"Pde5a-73931641","St8sia6-73929596"
"Baz1a-73635977","Chrnb2-2097"
"Ndufs8-74819243","Reps2-76135799"
"C130096N06Rik-73635978","Pomp-75774685"
"Ndufs8-74819243","Tbl2-1868"
"Aars-74641317","Utp23-71924008"
"E130012A19Rik-74363349","Magix-74581446"
"Pomp-75774685","Ttpal-74641323"
"Pcdhac1-73512189","Tbl2-1868"
"LOC434300-75988611","Susd2-75146000"
"Hnrnph2-112649906","Zfp358-2743"
"Hnrnph2-112649906","Reps2-76135799"
"Camk1d-73992927","Prss39-74749944"
"Ccdc88c-74363346","Svil-77332748"
"Hs3st2-74988765","Tmem109-74988461"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Grin3b-77869800","Wdfy2-72109399"
"Eif2d-323588","Stoml2-74581379"
"Ccdc88c-74363346","Pacrg-74743258"
"Kcnh8-70562113","Pde5a-73931641"
"Eef1g-74819238","Zfp365-73929873"
"Pmm1-67936010","Vps35-77869144"
"B3gnt2-75988600","St8sia3-73929595"
"Ngef-72129292","Npy1r-72103807"
"Pmm1-67936010","Pttg1-293036"
"Ctsb-67779877","St8sia6-73929596"
"Nfix-77413698","Ptgds-79567709"
"Hnrnph2-112649906","Tcerg1l-75041511"
"Ar-2039","Cdh13-77869863"
"Cyc1-357103","St8sia6-73929596"
"Fxyd5-74819694","Nr1d2-1245"
"Itgav-74658082","Kalrn-73930821"
"B630019K06Rik-74881160","Sox11-79912528"
"Kcnq5-72128745","Sox14-73636036"
"1110037F02Rik-74988462","Htr5b-71247644"
"Calcr-75080999","Grin3b-77869800"
"Myo10-74743255","Satb1-927"
"Etfa-74581380","Pomp-75774685"
"Slc6a2-73615562","Tmem204-73769320"
"Tmem204-73769320","Trem2-67870433"
"Nup93-75774679","Slc6a2-73615562"
"Ak1-77414110","Zfp358-2743"
"BC005537-321201","Zscan22-247974"
"9630013P03Rik*-77280434","Stxbp2-75774667"
"Calml3-79490064","Grp-79591637"
"Ptgds-79567709","S1pr5-112651200"
"9630013P03Rik*-77280434","Sox14-73636036"
"C1qtnf5-293664","Chrm5-75826557"
"9630013P03Rik*-77280434","Prss39-74749944"
"Eif2d-323588","Manea-74882656"
"Doc2g-74881341","Ngef-72129292"
"LOC545352-74988758","Ppapdc1a-74881927"
"Lyst-73994715","Vps39-74047842"
"Accn4-71924089","Eef1g-74819238"
"Itga5-74882636","Prss39-74749944"
"Fxyd5-74819694","Setd5-37"
"B230362M20Rik-77340460","Ttpal-74641323"
"2010111I01Rik-71717630","Sox10-79556652"
"Hdc-71016663","LOC380720-73931422"
"P2rx7-75551477","Sbno1-930"
"Gpr18-71015809","Ndufs8-74819243"
"Foxp1-71249056","Grp-79591637"
"Ptcd1-74882764","Rpl23-74819237"
"Dtnbp1-75651202","Etfa-74581380"
"4930451C15Rik-74750011","Fam131b-72128774"
"Ola1-293038","Ramp1-1912"
"Doc2g-74881341","Fam131b-72128774"
"Col25a1-71924301","Nfix-77413698"
"Xk-71670735","Zfp365-73929873"
"Sult1a1-75774114","Zfp358-2743"
"Itga5-74882636","Kank4-76085741"
"Sox14-73636036","St8sia3-73929595"
"Grid1-74724739","Zfp365-73929873"
"Napb-75651234","Sema4g-71587856"
"B230362M20Rik-77340460","Itga5-74882636"
"Arhgap39-73992939","Chrm5-75826557"
"Hnrnph2-112649906","Sox11-79912528"
"Fbxw7-72128750","Mchr1-74724669"
"Nup93-75774679","Tmem204-73769320"
"Cdk14-71670684","Col25a1-71924301"
"Prss39-74749944","Vangl1-71670709"
"Kcnh8-70562113","Kcnq5-72128745"
"Htr5b-71247644","Ptgds-79567709"
"Lass4-176962","Slc7a6-293662"
"Creb3l1-112197858","Nkx2-1-74988460"
"Camk1d-73992927","Gabra5-72077453"
"Agxt2l1-75079777","Grsf1-73994670"
"Golga7b-76097699","S1pr5-112651200"
"Pot1b-73925715","Zscan22-247974"
"Aars-74641317","Pacrg-74743258"
"Calcr-75080999","Wdfy2-72109399"
"Cap1-323396","Plxna2-77280424"
"Baalc-73520964","St8sia3-73929595"
"Pomp-75774685","Prss39-74749944"
"Camk1d-73992927","Ccdc88c-74363346"
"Plxna2-77280424","Prss39-74749944"
"Kcnh8-70562113","Plxna2-77280424"
"Ndufs8-74819243","S1pr5-112651200"
"Dnahc9-72472774","Gpr35-112649690"
"Hectd2-2002","Trim28-1071"
"Chrnb2-2097","Ptcd1-74882764"
"Arhgap39-73992939","Inpp4b-72080054"
"Golga7b-76097699","Hrh3-73636034"
"Avil-72340234","Emp1-77280421"
"Pdgfd-1910","Stk24-73635773"
"Cstf2-2131","Htr5b-71247644"
"Etfa-74581380","Prss39-74749944"
"Anxa1-70813897","Pot1b-73925715"
"Fam69c-73636086","Mgat5-73931638"
"Eef1g-74819238","Zscan22-247974"
"Gls-500","Thpo-2671"
"9030425E11Rik-71924353","Jdp2-73930842"
"Bok-71064032","Ifit2-74988457"
"9030425E11Rik-71924353","Cap1-323396"
"Emp1-77280421","Stra6-75041492"
"S1pr5-112651200","Vps35-77869144"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Cstf2-2131","Tbl2-1868"
"Lef1-77866900","Tspan32-72129242"
"Adcy4-73512495","Rfxank-67881545"
"Cmtm3-2099","Gls-500"
"Ifit2-74988457","Nova1-73931640"
"Cxcl14-74272041","Vangl1-71670709"
"Cblb-74988451","Hrh3-73636034"
"Hs3st2-74988765","Palmd-74581442"
"Prss39-74749944","Rpl8-74749928"
"9030425E11Rik-71924353","Ddit4l-71836878"
"9030425E11Rik-71924353","Rpl8-74749928"
"Ctsb-67779877","St8sia3-73929595"
"Kcnq5-72128745","Lef1-77866900"
"Jdp2-73930842","Rpl8-74749928"
"Itpk1-71923998","Panx2-74581443"
"Col5a1-75147768","Mgat5-73931638"
"Rpl8-74749928","St8sia3-73929595"
"D0H4S114-72472773","Kcnh8-70562113"
"B230362M20Rik-77340460","B4galt5-73635976"
"Cyc1-357103","Map2k4-276073"
"B630019K06Rik-74881160","Grk5-77371851"
"Camk1d-73992927","Mx2-1778"
"Ankrd34c-72472747","Gpr18-71015809"
"Cap1-323396","Tspan32-72129242"
"Cdh13-234","Dcaf4-2717"
"9630013P03Rik*-77280434","Pomp-75774685"
"Golga7b-76097699","Thsd7a-71924155"
"Ddit4l-71836878","Gng2-67936006"
"Ddit4l-71836878","Utp23-71924008"
"Ngef-72129292","Wdfy2-72109399"
"Cblb-74988451","Cstf2-2131"
"Itga5-74882636","Mx2-1778"
"Lef1-77866900","Pde5a-73931641"
"Cstf2-2131","Smarca2-1972"
"Alk-77371829","Arhgap39-73992939"
"Map2k4-276073","Stxbp2-75774667"
"Golga7b-76097699","Nfix-77413698"
"Htr5b-71247644","Pla2g16-112650769"
"Grk5-77371851","Tcerg1l-75041511"
"Nup93-75774679","Zscan22-247974"
"Bcl7b-1601","Pde9a-785"
"9030425E11Rik-71924353","Mx2-1778"
"Plk5-74988743","Tnnt1-77280576"
"Pdzd2-74988286","Sox11-79912528"
"Pcdhac1-73512189","Sox11-79912528"
"C1qtnf5-293664","Pak1-73521001"
"Cdk14-71670684","Sult1a1-75774114"
"Neurl1a-73769327","Rpl23-74819237"
"Chn1-73718053","Gpr83-72338696"
"D0H4S114-72472773","Svil-77332748"
"Cap1-323396","Ddx26b-75988610"
"Slc6a2-73615562","Xk-71670735"
"Baalc-73520964","Chd7-71836884"
"Baalc-73520964","Map2k4-276073"
"9030425E11Rik-71924353","Gpr35-112649690"
"Etfa-74581380","Map2k4-276073"
"Rasgrp1-76115742","S1pr5-112651200"
"BC005537-321201","Zfp365-73929873"
"Hdc-71016663","Ndufs8-74819243"
"Grk5-77371851","Thsd7a-71924155"
"Clta-74819690","Rasgrp4-76135807"
"Neurl1a-73769327","Wdfy2-72109399"
"Hrh3-73636034","Smarca2-1972"
"Mchr1-74724669","Wnt1-112644522"
"Rpl8-74749928","Vangl1-71670709"
"Mgat5-73931638","Rpl8-74749928"
"Ephb1-72077478","Pmm1-67936010"
"Inpp4b-72080054","Ptgs2-71016664"
"Itgav-74658082","Ndufs8-74819243"
"Pak6-75084501","Zscan22-247974"
"Alk-77371829","Xk-71670735"
"Cdk14-71670684","Htr5b-71247644"
"Agxt2l1-75079777","Nup93-75774679"
"Col5a1-75147768","Etfa-74581380"
"9030425E11Rik-71924353","Map2k4-276073"
"1110037F02Rik-74988462","Hdc-71016663"
"Itgav-74658082","Med8-112196048"
"Bpgm-77414641","Satb1-927"
"Otx2-112194935","Smarca2-1972"
"Ndrg2-79568051","Scd1-71836746"
"Etfa-74581380","Ttll6-74363338"
"Lass4-176962","Zscan22-247974"
"Ctsb-67779877","Svil-77332748"
"Ak1-77414110","Ptgds-79567709"
"Doc2g-74881341","Wdfy2-72109399"
"Chrm5-75826557","Stk24-73635773"
"Ephb1-72077478","Ndrg2-79568051"
"Gpr156-74641322","Palmd-74581442"
"Pacrg-74743258","Prss39-74749944"
"9030425E11Rik-71924353","Mgat5-73931638"
"Cxcl14-74272041","St8sia3-73929595"
"Dtnbp1-75651202","Utp23-71924008"
"2310042E22Rik-74357582","Fam131b-72128774"
"Arsa-75749415","Rnf152-75043151"
"Lgi3-73520996","Ptgs2-71016664"
"LOC545854-73732153","Smarca2-1972"
"Accn4-71924089","Inpp4b-72080054"
"Cdk14-71670684","Ndufs8-74819243"
"LOC545854-73732153","Palm3-74958547"
"1110037F02Rik-74988462","Zfp358-2743"
"Cxcl14-74272041","Kank4-76085741"
"Aars-74641317","Stxbp2-75774667"
"Cap1-323396","Mx2-1778"
"Cmtm3-2099","Ifngr2-1460"
"Btd-2069","Tnnt1-77280576"
"Kank4-76085741","Plxna2-77280424"
"Lipm-74272035","Stra6-75041492"
"Grp-79591637","L3mbtl4-72472779"
"Cxcl14-74272041","Kcnh8-70562113"
"Clta-74819690","P2rx7-75551477"
"Fam69c-73636086","Map2k4-276073"
"Chd7-71836884","Pacrg-74743258"
"Slc6a2-73615562","Zscan22-247974"
"Plxna2-77280424","Sox14-73636036"
"Ak1-77414110","Reps2-76135799"
"Ccdc88c-74363346","Col5a1-75147768"
"Pot1b-73925715","Rcsd1-75934525"
"Eif2ak3-2181","Gls-500"
"Napb-75651234","Zfp358-2743"
"Cyb5-75043146","Npr1-71670678"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Kalrn-73930821","S1pr5-112651200"
"Ndufs8-74819243","Smarca2-1972"
"Arhgap39-73992939","Ptgs2-71016664"
"B3galt5-77280578","Camk1d-73992927"
"Col18a1-287","Tat-2657"
"Pla2g16-112650769","Zfp358-2743"
"Lgi3-73520996","Pot1b-73925715"
"Msrb2-76135795","Rasgrp4-76135807"
"Lyst-73994715","Uggt1-74957909"
"Chrnb2-2097","Flot1-67752111"
"Chrnb2-2097","LOC433311-74988757"
"Grk5-77371851","Rasgrp1-76115742"
"Tcerg1l-75041511","Zfp358-2743"
"Ankrd34c-72472747","Kalrn-73930821"
"Chd7-71836884","Dtnbp1-75651202"
"D0H4S114-72472773","Ddx26b-75988610"
"Cdk14-71670684","Gpr18-71015809"
"Ddx26b-75988610","Dtnbp1-75651202"
"Rcsd1-75934525","Trem2-67870433"
"Ephb1-72077478","Grk5-77371851"
"Ar-2039","Terf2ip-112196711"
"B230362M20Rik-77340460","Pacrg-74743258"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Itgav-74658082","Reps2-76135799"
"Htr2b-79556708","Tacr3-1297"
"9630013P03Rik*-77280434","Itga5-74882636"
"Sox11-79912528","Tbl2-1868"
"Htr5b-71247644","Tcerg1l-75041511"
"Grp-79591637","Uqcr11-67870133"
"Agxt2l1-75079777","Pot1b-73925715"
"Nfix-77413698","S1pr5-112651200"
"Gpr83-72338696","Neurl1a-73769327"
"Atp11a-75043137","Slc38a1-75988508"
"Rrad-75080239","Vps39-74047842"
"Ddx26b-75988610","Kcnq5-72128745"
"9030425E11Rik-71924353","St8sia6-73929596"
"Grk5-77371851","Ndufs8-74819243"
"Grin3b-77869800","Ramp1-1912"
"Chrm5-75826557","Inpp4b-72080054"
"Agxt2l1-75079777","Tfam-67936016"
"Apbb2-73512196","Grp-79591637"
"2310042E22Rik-74357582","Gpr83-72338696"
"Dok4-1486","Nova1-73931640"
"Cblb-74988451","Pdzd2-74988286"
"Gpr18-71015809","Hrh3-73636034"
"Apbb2-73512196","Foxp1-71249056"
"LOC545854-73732153","Pcdhac1-73512189"
"Map2k4-276073","Pomp-75774685"
"Pacrg-74743258","St8sia3-73929595"
"Caml-79568047","Lipm-74272035"
"Alk-77371829","Bend6-77280313"
"Gng2-67936006","Pde5a-73931641"
"Nup93-75774679","Rcsd1-75934525"
"LOC545854-73732153","Scd1-71836746"
"Itga5-74882636","Ttll6-74363338"
"Ptprj-73521803","Vps39-74047842"
"Cstf2-2131","Pttg1-293036"
"Col5a1-75147768","Ctsb-67779877"
"Cxcl14-74272041","Ddit4l-71836878"
"Grin2b-74988710","Tbck-79567760"
"Pcdhac1-73512189","Smarca2-1972"
"Rasgrp4-76135807","Sbno1-930"
"Hnrnph2-112649906","Ndufs8-74819243"
"Cstf2-2131","Grk5-77371851"
"Col25a1-71924301","Pmm1-67936010"
"Chn1-73718053","Lyst-73994715"
"Etfa-74581380","Ttpal-74641323"
"Kank4-76085741","Kcnq5-72128745"
"Ndufs8-74819243","Palm3-74958547"
"Alk-77371829","Zscan22-247974"
"Ddx26b-75988610","Plxna2-77280424"
"Sox11-79912528","Thsd7a-71924155"
"St8sia3-73929595","St8sia6-73929596"
"Emp1-77280421","Ifit2-74988457"
"Ptp4a1-75079765","Rnf152-75043151"
"Crhr1-297","Plxna3-1403"
"Ccdc88c-74363346","Gng2-67936006"
"Cstf2-2131","Gpr18-71015809"
"Ak1-77414110","Gpr18-71015809"
"Csrp3-77332671","LOC436099-73512350"
"Alk-77371829","LOC434368-74819253"
"St8sia6-73929596","Stxbp2-75774667"
"Anp32a-94","Oprm1-79912572"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Adora2a-72109410","Rasa4-74425552"
"Gpr35-112649690","Pacrg-74743258"
"Cblb-74988451","Golga7b-76097699"
"Ddx26b-75988610","St8sia6-73929596"
"Mgat5-73931638","Pde5a-73931641"
"B230362M20Rik-77340460","Svil-77332748"
"B2m-71924291","Tspan32-72129242"
"Ephb1-72077478","Sox11-79912528"
"Gpr156-74641322","Rnf152-75043151"
"Pkp2-73997149","Zfp358-2743"
"Gpr35-112649690","Tspan32-72129242"
"Agxt2l1-75079777","Xk-71670735"
"Ngef-72129292","Slc2a6-71670696"
"Cdk14-71670684","Hdc-71016663"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Aars-74641317","Pde5a-73931641"
"Col5a1-75147768","Lef1-77866900"
"B2m-71924291","St6galnac5-73787946"
"Caml-79568047","Cish-70634310"
"Rasgrp4-76135807","Tac2-77279001"
"Ndrg2-79568051","Pla2g16-112650769"
"Lgi3-73520996","Rcsd1-75934525"
"Ndufs8-74819243","Scd1-71836746"
"Bend6-77280313","Chrm5-75826557"
"C130096N06Rik-73635978","Kank4-76085741"
"B3galt5-77280578","Gabra5-72077453"
"Gpr18-71015809","Vps35-77869144"
"B3galt5-77280578","Stxbp2-75774667"
"Jdp2-73930842","Mgat5-73931638"
"1110037F02Rik-74988462","Ptgds-79567709"
"Ankrd34c-72472747","Ndrg2-79568051"
"Anxa1-70813897","LOC434368-74819253"
"Ankrd34c-72472747","LOC380720-73931422"
"Kalrn-73930821","Ndufs8-74819243"
"Ddit4l-71836878","Itga5-74882636"
"9030425E11Rik-71924353","Trim3-73732147"
"Ddit4l-71836878","Tspan32-72129242"
"Hdc-71016663","Zfp358-2743"
"Camk1d-73992927","Rpl8-74749928"
"Kank4-76085741","Tspan32-72129242"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Gabra5-72077453","Jdp2-73930842"
"Chrm5-75826557","Eef1g-74819238"
"Itga5-74882636","Pacrg-74743258"
"Cap1-323396","Ctsb-67779877"
"Ddx26b-75988610","Ttll6-74363338"
"Anxa1-70813897","C1qtnf5-293664"
"Slc26a8-2597","Thap1-44"
"Dyrk1a-79907941","Golga7b-76097699"
"Ankrd34c-72472747","Tcerg1l-75041511"
"D0H4S114-72472773","Tspan32-72129242"
"Pcp2-79490073","Syn1-227540"
"Chn1-73718053","Wdfy2-72109399"
"Anxa1-70813897","Ptgs2-71016664"
"Ifit2-74988457","Vamp1-75651233"
"Kalrn-73930821","Pcdhac1-73512189"
"Cxcl14-74272041","Gng2-67936006"
"Lyst-73994715","Ola1-293038"
"Palm3-74958547","Reps2-76135799"
"9030425E11Rik-71924353","Col5a1-75147768"
"Ephb1-72077478","Rasgrp1-76115742"
"Dyrk1a-79907941","Hrh3-73636034"
"Palm3-74958547","Smarca2-1972"
"Kalrn-73930821","Tcerg1l-75041511"
"Htr5b-71247644","Otx2-112194935"
"Arhgap39-73992939","Lgi3-73520996"
"Col25a1-71924301","Pcdhac1-73512189"
"Kctd16-73636009","Palm3-74958547"
"Kalrn-73930821","Sox11-79912528"
"Dyrk1a-79907941","Kalrn-73930821"
"Fam89b-1898","Scnn1g-1918"
"Cxcl14-74272041","Dtnbp1-75651202"
"Ccdc88c-74363346","Ttpal-74641323"
"Ctsb-67779877","Mgat5-73931638"
"9030425E11Rik-71924353","Lef1-77866900"
"Pdzd2-74988286","Thsd7a-71924155"
"Ddx26b-75988610","Pde5a-73931641"
"Gpr18-71015809","Pcdhac1-73512189"
"Cdk14-71670684","S1pr5-112651200"
"B4galt5-73635976","Itga5-74882636"
"Ddit4l-71836878","Ddx26b-75988610"
"Lass4-176962","Rcsd1-75934525"
"D0H4S114-72472773","Prss39-74749944"
"Dyrk1a-79907941","Pdzd2-74988286"
"Golga7b-76097699","Tcerg1l-75041511"
"1110037F02Rik-74988462","Vps35-77869144"
"Tspan32-72129242","Ttpal-74641323"
"Pacsin1-74047926","Vamp1-75651233"
"D0H4S114-72472773","St8sia3-73929595"
"Cdh13-234","Plk2-74743272"
"B230362M20Rik-77340460","Kcnq5-72128745"
"Gpr18-71015809","Kalrn-73930821"
"Lef1-77866900","Mx2-1778"
"Tfam-67936016","Trem2-67870433"
"Psap-846","Ttc3-1079"
"Dok4-1486","Emp1-77280421"
"Baalc-73520964","Gabra5-72077453"
"Kalrn-73930821","Pkp2-73997149"
"Calcr-75080999","Chrnb2-2097"
"Mchr1-74724669","Stra6-75041492"
"S1pr5-112651200","Sult1a1-75774114"
"4930451C15Rik-74750011","Chrnb2-2097"
"Pot1b-73925715","Zfp365-73929873"
"LOC434368-74819253","Slc7a6-293662"
"Ccdc88c-74363346","Ddx26b-75988610"
"Pla2g16-112650769","Thsd7a-71924155"
"D0H4S114-72472773","Dtnbp1-75651202"
"Rpl8-74749928","Tspan32-72129242"
"Pitx2-79556607","Syap1-1858"
"Kalrn-73930821","Ndrg2-79568051"
"Ccdc88c-74363346","Gpr35-112649690"
"Reps2-76135799","Smarca2-1972"
"B630019K06Rik-74881160","Sult1a1-75774114"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Lgi3-73520996","Slc7a6-293662"
"9030425E11Rik-71924353","Ttpal-74641323"
"Itga5-74882636","Vangl1-71670709"
"Lyst-73994715","Ptcd1-74882764"
"Cxcl14-74272041","Plxna2-77280424"
"B230362M20Rik-77340460","Mgat5-73931638"
"Npffr2-70562070","Otof-73788043"
"Rcsd1-75934525","Slc6a2-73615562"
"Grid1-74724739","Tfam-67936016"
"Uggt1-74957909","Vps39-74047842"
"Inpp4b-72080054","Nup93-75774679"
"Rcsd1-75934525","Zscan22-247974"
"Gls-500","Ifngr2-1460"
"Calcr-75080999","Uggt1-74957909"
"BC005537-321201","Pak1-73521001"
"Cdk14-71670684","Zfp358-2743"
"Hnrnph2-112649906","Pttg1-293036"
"Camk1d-73992927","Trim3-73732147"
"Doc2g-74881341","Ptprj-73521803"
"B4galt5-73635976","Pde5a-73931641"
"Kcnq5-72128745","St8sia6-73929596"
"Lef1-77866900","St8sia3-73929595"
"Ankrd34c-72472747","Golga7b-76097699"
"C1qtnf5-293664","Grsf1-73994670"
"Ephb1-72077478","Scd1-71836746"
"Flot1-67752111","Ptcd1-74882764"
"Cstf2-2131","Zfp358-2743"
"Col19a1-74658066","Satb1-79488931"
"Sox14-73636036","Ttll6-74363338"
"Pla2g16-112650769","Sult1a1-75774114"
"Kcng1-77340480","Satb1-927"
"Kank2-112644736","Taok1-74819235"
"Grk5-77371851","Otx2-112194935"
"Lef1-77866900","Pacrg-74743258"
"Hrh3-73636034","Sema4g-71587856"
"Cblb-74988451","Pttg1-293036"
"Dcaf4-2717","Syt13-1020"
"Calcr-75080999","Ngef-72129292"
"Kcnq5-72128745","Svil-77332748"
"B3gnt2-75988600","Mgat5-73931638"
"Emp1-77280421","Hs3st2-74988765"
"B4galt5-73635976","Tspan32-72129242"
"Ampd3-77371807","BC032203-77867708"
"Csrp3-77332671","Isl1-596"
"Dok4-1486","Hs3st2-74988765"
"B3galt5-77280578","Pacrg-74743258"
"Baalc-73520964","Cyc1-357103"
"Sema4g-71587856","Vps35-77869144"
"Col25a1-71924301","Palm3-74958547"
"Dtnbp1-75651202","Lef1-77866900"
"Ptcd1-74882764","Sema3c-939"
"Nup93-75774679","Trem2-67870433"
"Chd7-71836884","Pde5a-73931641"
"Ptgs2-71016664","Tmem204-73769320"
"Ndrg2-79568051","Pmm1-67936010"
"Zfp365-73929873","Zscan22-247974"
"Dnahc9-72472774","Gabra5-72077453"
"1110037F02Rik-74988462","Sult1a1-75774114"
"Bend6-77280313","Xk-71670735"
"Gabra5-72077453","Ttpal-74641323"
"Ccdc88c-74363346","Fam69c-73636086"
"B230362M20Rik-77340460","B3galt5-77280578"
"Dyrk1a-79907941","Sox11-79912528"
"Golga7b-76097699","Otx2-112194935"
"Nfix-77413698","Pdzd2-74988286"
"Ddx26b-75988610","Jdp2-73930842"
"Dnahc9-72472774","Svil-77332748"
"Accn4-71924089","Tmem204-73769320"
"Med8-112196048","Pla2g16-112650769"
"Lef1-77866900","Stxbp2-75774667"
"9630013P03Rik*-77280434","Baalc-73520964"
"Hdc-71016663","Rasgrp1-76115742"
"Nup93-75774679","Pak1-73521001"
"Prss39-74749944","Utp23-71924008"
"Gpr18-71015809","S1pr5-112651200"
"9030425E11Rik-71924353","Ctsb-67779877"
"9630013P03Rik*-77280434","Map2k4-276073"
"B230362M20Rik-77340460","Pomp-75774685"
"Cblb-74988451","Pmm1-67936010"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Ptgds-79567709","Pttg1-293036"
"Btd-2069","Plk5-74988743"
"Etfa-74581380","Mx2-1778"
"Col25a1-71924301","Golga7b-76097699"
"Chn1-73718053","Sema3c-939"
"Cstf2-2131","Napb-75651234"
"LOC380720-73931422","LOC545854-73732153"
"Ddx26b-75988610","Vangl1-71670709"
"Accn4-71924089","Tfam-67936016"
"Dok4-1486","Wnt1-112644522"
"Cblb-74988451","Gpr18-71015809"
"Acacb-74881515","Enpep-73769289"
"LOC545352-74988758","Phactr4-71924214"
"Camk1d-73992927","Gpr35-112649690"
"Sox2ot-74658020","Xk-71670735"
"Hdc-71016663","Palm3-74958547"
"Pde5a-73931641","Trim3-73732147"
"Cyc1-357103","Pomp-75774685"
"Gpr83-72338696","Npy1r-72103807"
"Cdk14-71670684","Golga7b-76097699"
"Grsf1-73994670","Tfam-67936016"
"Ak1-77414110","LOC545854-73732153"
"2310042E22Rik-74357582","Ramp1-1912"
"Doc2g-74881341","Uggt1-74957909"
"Itgav-74658082","Pkp2-73997149"
"Pdzd2-74988286","Sema4g-71587856"
"Panx2-74581443","Tmem206-75774106"
"Dtnbp1-75651202","Itga5-74882636"
"Greb1-71924412","Pitx2-79556607"
"Golga7b-76097699","Reps2-76135799"
"Calcr-75080999","Ptprj-73521803"
"Htr5b-71247644","Nfix-77413698"
"Inpp4b-72080054","Stk24-73635773"
"Ddit4l-71836878","Fam69c-73636086"
