Gene1,Gene2
"BC005537-321201","Mri1-75773703"
"Gpr37-2271","Rprm-75651169"
"Rgs14-2529","Sbno1-930"
"Gpr89-67881554","Sh2b3-80517009"
"Hebp1-74988456","Pla2g16-112650769"
"Eef1g-74819238","Pak6-75084501"
"Efcab6-74819465","Filip1-73635796"
"Cxcl12-79907936","Mri1-75773703"
"9430020K01Rik-75988537","Fxyd5-74819694"
"Grid1-74724739","Pip4k2c-799"
"Dhrs3-112650553","Tmem204-73769320"
"Lgi3-73520996","Sox2ot-74658020"
"Arf1-199390","Pak1-73521001"
"Abtb1-1659","Pth1r-112202195"
"Creg1-73931627","Rasa4-74425552"
"Taok1-74819235","Tomm20-74819230"
"Cyp4v3-74882196","Tmem109-74988461"
"Rapgef6-75041528","Tmem218-1960"
"Serpina3k-72081514","Tns3-75080694"
"Col9a3-70928304","Wfs1-74881161"
"Lgi3-73520996","Zfp365-73929873"
"Arf1-199390","Tfam-67936016"
"Arhgap39-73992939","Eef1g-74819238"
"Adora2a-72109410","Creg1-73931627"
"LOC434236-73615572","Stk24-73635773"
"Acaa2-71924375","Asb11-71836891"
"Mdfi-112648831","Rapgef6-75041528"
"Grp-1363","Pnrc1-2501"
"Btd-2069","C1qa-77371775"
"Polr1e-75774108","Taok1-74819235"
"Eef1g-74819238","Stk24-73635773"
"Stk24-73635773","Tmem204-73769320"
"Arhgap39-73992939","Grid1-74724739"
"C130018E23Rik*-75144623","Rgs14-2529"
"Slc18a2-79591703","Stk24-73635773"
"Kcnj4-74357568","Lass4-176962"
"Nr5a1-734","Pacsin1-74047926"
"Hgf-558","Nkain4-112648182"
"Chrm5-75826557","Zscan22-247974"
"Hdc-71016663","Pcdhac1-73512189"
"B2m-71924291","Clk2-356286"
"Grsf1-73994670","Sh2b3-80517009"
"Bcl11a-71836837","Inpp4b-72080054"
"Dkk4-112647536","Odz3-79908833"
"Itpk1-71923998","Vangl1-71670709"
"Aars-74641317","Traip-77887842"
"Kank4-76085741","Susd2-75146000"
"Ptgs2-71016664","Vtn-67752116"
"Mri1-75773703","Rcsd1-75934525"
"Arhgap39-73992939","Slc7a6-293662"
"Lct-73931621","Tfam-67936016"
"Grsf1-73994670","Slc18a2-79591703"
"Dlx2-1482","Lass4-176962"
"Myo10-74743255","Rasal1-75774111"
"AW046396-72340236","Gpr116-73907496"
"Ipo4-74658174","Ndufa10-74658173"
"Lgi3-73520996","Pak6-75084501"
"Bcl11a-71836837","Sox2ot-74658020"
"Mylk3-73992942","Xk-71670735"
"Itpk1-71923998","Stxbp2-75774667"
"Acpl2-80343348","Pnrc2-2491"
"Bcl6-75651139","Nup93-75774679"
"Sox2ot-74658020","Trem2-67870433"
"F2r-1711","Six3os1-75041431"
"N4bp2-74363354","Pdgfb-71587782"
"Lzic-276064","Pth1r-112202195"
"Ier2-71836849","Sash1-71924225"
"Chml-74047442","Gpr37-2271"
"Lass4-176962","Xk-71670735"
"Myc-112194721","Trem2-67870433"
"Fxyd5-74819694","Hcrtr1-77868713"
"Adamts1-69","Ttpal-74641323"
"Grid1-74724739","Myc-112194721"
"Cxcl12-79907936","Lct-73931621"
"Map3k15-73788441","Ptn-77866882"
"Eef1g-74819238","LOC434368-74819253"
"Accn4-71924089","Dhrs3-112650553"
"Fbxw2-355882","Sash1-71924225"
"Opcml-73992920","Rtn1-70928293"
"Dhrs3-112650553","Slc6a7-71016653"
"Bsdc1-74988722","Satb1-927"
"Bpgm-77414641","Lims2-75145999"
"Fam20a-70744517","Kdelr3-112203270"
"Slc7a6-293662","Vtn-67752116"
"Efcab6-74819465","Mtfp1-75774673"
"Lct-73931621","Slc6a7-71016653"
"Inpp4b-72080054","Pip4k2c-799"
"BC005537-321201","Gpr89-67881554"
"Nup93-75774679","Slc7a6-293662"
"LOC434368-74819253","Xk-71670735"
"Setd5-37","Slc31a2-75773700"
"Gpr89-67881554","Slc7a6-293662"
"Cables2-74641112","Usp20-72104170"
"Palm2-74581441","Pknox2-76135815"
"Arf1-199390","Sox2ot-74658020"
"Pak1-73521001","Zfp365-73929873"
"Veph1-74988352","Vldlr-121089"
"Lct-73931621","Slc7a6-293662"
"Lass4-176962","Pip4k2c-799"
"Mx2-1778","Phospho1-71670685"
"Pak1-73521001","Sox2ot-74658020"
"Rpgr-67936211","Vdr-112204135"
"Ifngr2-1460","Kcnj2-79490118"
"Clta-74819690","E130012A19Rik-74363349"
"Sccpdh-73635772","Stxbp2-75774667"
"Phactr4-71924214","Tcea1-227534"
"Adrb1-77340494","Clta-74819690"
"Anxa1-70813897","Cxcl12-79907936"
"Csf2rb2-73992937","Stk24-73635773"
"Actr1a-321206","Sap30l-73907495"
"Atp11a-75043137","B630019K06Rik-74881160"
"Bpgm-77414641","Bsdc1-74988722"
"Efcab6-74819465","Pak1-73521001"
"Myc-112194721","Mylk3-73992942"
"Lrmp-74274684","Plk5-74988743"
"Tfam-67936016","Xk-71670735"
"Nup93-75774679","Pak1-73521001"
"Grik4-75551478","Kcnh8-70562113"
"Kank4-76085741","LOC434300-75988611"
"Abtb1-1659","Rprm-75651169"
"Fbln7-73929875","Kcnh8-70562113"
"Gpr89-67881554","Pak1-73521001"
"Ptgs2-71016664","Stk24-73635773"
"Aco1-76135819","Fam120a-75080620"
"Arhgap39-73992939","Chrm5-75826557"
"Dnahc9-72472774","Magix-74581446"
"Fdps-76085745","Map2k5-323585"
"C1qtnf5-293664","Dhrs3-112650553"
"Pak6-75084501","Tfam-67936016"
"Lct-73931621","Zscan22-247974"
"Adrb1-77340494","Rgs14-2529"
"Dhrs3-112650553","Mtfp1-75774673"
"Abtb1-1659","Fh1-355890"
"Cdk5r1-247","Dnahc9-72472774"
"Ednrb-74750017","Isl1-596"
"Rasal1-75774111","Satb1-927"
"Cdh13-77869863","Tbl2-1868"
"LOC434368-74819253","Lct-73931621"
"Gabrr1-75551470","Thra-79912542"
"Fzd9-73907498","Gls-500"
"Arhgap39-73992939","Kcnj4-74357568"
"Chml-74047442","Gng11-1732"
"Dlx2-1482","Lgi3-73520996"
"C130018E23Rik*-75144623","Clic5-77874610"
"Bag1-75043147","Epha10-73930823"
"Pak1-73521001","Trem2-67870433"
"N4bp2-74363354","Tdg-71020392"
"Hgf-558","Prdx1-836"
"Fam60a-75081207","Pclo-71670682"
"Chrm5-75826557","Nup93-75774679"
"Myo10-74743255","Sccpdh-73635772"
"C1qtnf5-293664","Lgi3-73520996"
"Blnk-74819692","Csrp2bp-276275"
"Eef1b2-75934526","Palm3-74958547"
"LOC434368-74819253","Lgi3-73520996"
"P2rx3-75888751","Ptgds-79567709"
"Manea-74882656","Sap30l-73907495"
"Calcr-75080999","Isl1-596"
"Gpr37-2271","Six3os1-75041431"
"Ephb3-1492","P2ry14-76135748"
"Ptgs2-71016664","Sh2b3-80517009"
"Mtfp1-75774673","Vtn-67752116"
"Stxbp2-75774667","Vangl1-71670709"
"Inpp4b-72080054","Slc18a2-79591703"
"Accn4-71924089","Ptgs2-71016664"
"Xk-71670735","Zfp365-73929873"
"Stk24-73635773","Trem2-67870433"
"Kcnj4-74357568","Trem2-67870433"
"Accn4-71924089","LOC434236-73615572"
"Dhrs3-112650553","Zfp365-73929873"
"Kcng1-77340480","Susd2-75146000"
"Kank4-76085741","Sccpdh-73635772"
"Anxa1-70813897","Trem2-67870433"
"Fzd9-73907498","Sash1-71924225"
"Plk5-74988743","Uggt1-74957909"
"Kcng1-77340480","Stxbp2-75774667"
"Filip1-73635796","Gpr89-67881554"
"Hpcal1-74581395","Synpr-1862"
"Kcnj4-74357568","Zfp365-73929873"
"Clic5-77874610","Mafb-73771240"
"Efcab6-74819465","Pot1b-73925715"
"Chst14-74657927","Oxt-112648396"
"Lass4-176962","Slc7a6-293662"
"Hcrtr1-77868713","Prdx1-836"
"Atp11a-75043137","Slc38a1-75988508"
"Satb1-927","Slc26a8-2597"
"Accn4-71924089","Zfp365-73929873"
"Nup93-75774679","Ptgs2-71016664"
"Csrp2bp-276275","Lrmp-74274684"
"Mtfp1-75774673","Mylk3-73992942"
"Mylk3-73992942","Pot1b-73925715"
"Cdk14-71670684","Manea-74882656"
"Cpne8-73520974","Nxf7-75988557"
"Caml-79568047","Cish-70634310"
"Gabrp-75888749","Stra6-75041492"
"Adrb1-77340494","Rasgrp4-76135807"
"2310042E22Rik-74357582","Uggt1-74957909"
"Bend6-77280313","Pdgfd-1910"
"Igfbp3-74272920","Pcdhb18-74581445"
"Obfc1-1938","Pkig-2483"
"Eef1b2-75934526","Pcsk1-72008494"
"Itpk1-71923998","Rps4y2-75934917"
"Acacb-74881515","Itgb8-73931631"
"Ankrd34c-72472747","LOC380720-73931422"
"Efcab6-74819465","Sh2b3-80517009"
"Dlx2-1482","Myc-112194721"
"Clta-74819690","Rasgrp4-76135807"
"Igsf5-592","Pax3-2464"
"Mri1-75773703","Myc-112194721"
"Bpgm-77414641","Sccpdh-73635772"
"Grik1-79589522","Nat8l-74958656"
"BC005537-321201","Dlx2-1482"
"Bcl6-75651139","LOC434368-74819253"
"Gmps-1361","Slc29a4-77414149"
"Plcd3-77414915","Tiam1-72283789"
"Pdgfd-1910","Tfam-67936016"
"Crhr1-297","Kcnq5-72128745"
"Anxa1-70813897","Grsf1-73994670"
"Drd4-112650336","Grb7-112204995"
"Arf1-199390","Slc6a2-73615562"
"Slc4a10-1922","Vps35-77869144"
"Lgi3-73520996","Nup93-75774679"
"Dhrs3-112650553","Sh2b3-80517009"
"Fh1-355890","Six3os1-75041431"
"BC005537-321201","Tmem204-73769320"
"Slc31a2-75773700","Wnt1-112644522"
"Car7-74511736","Pcdhb18-74581445"
"Chrm5-75826557","Myc-112194721"
"Btd-2069","Zfp423-1607"
"Enpep-73769289","Gm5083-73930833"
"B630019K06Rik-74881160","Tcerg1l-75041511"
"Sox2ot-74658020","Zscan22-247974"
"Efcab6-74819465","Lass4-176962"
"Chrm5-75826557","Lass4-176962"
"Filip1-73635796","Pak1-73521001"
"AI593442-71250312","Slc8a2-74581450"
"Csf2rb2-73992937","Slc6a7-71016653"
"Bcl6-75651139","Kcnj4-74357568"
"Grsf1-73994670","Slc6a7-71016653"
"Grsf1-73994670","Sox2ot-74658020"
"Cxcl12-79907936","Nup93-75774679"
"Rpf2-293465","Uqcr11-67870133"
"Pknox2-76135815","Slc25a39-74988740"
"Cxcl12-79907936","Tmem204-73769320"
"Grid1-74724739","Zscan22-247974"
"Sox11-79912528","Sypl-75233089"
"C1qtnf5-293664","Zfp365-73929873"
"LOC433740-77340490","Pitpnc1-75144644"
"9430020K01Rik-75988537","Emp1-77280421"
"Dhrs3-112650553","Pot1b-73925715"
"Grsf1-73994670","Stk24-73635773"
"BC005537-321201","Slc7a6-293662"
"Nicn1-75773512","Sgk3-75650862"
"Kcnj4-74357568","Ptgs2-71016664"
"Grsf1-73994670","Tmem204-73769320"
"Car7-74511736","Vat1l-75650860"
"Accn4-71924089","Trem2-67870433"
"Bcl6-75651139","Inpp4b-72080054"
"F2r-1711","Lzic-276064"
"Cxcl12-79907936","Slc7a6-293662"
"Ier2-71836849","Tspan11-70436731"
"Apbb2-73512196","Vdr-112204135"
"2310042E22Rik-74357582","Pnrc2-2491"
"Pdgfd-1910","Vtn-67752116"
"Gmps-1361","Slc26a10-74273116"
"Gpx2-74819652","Mtpn-2411"
"2010111I01Rik-71717630","Gls-500"
"D8Ertd82e-73931630","Oit1-227164"
"Anxa1-70813897","Ptgs2-71016664"
"Inpp4b-72080054","Slc7a6-293662"
"Arf1-199390","Slc6a7-71016653"
"Pdgfd-1910","Trem2-67870433"
"Lass4-176962","Mylk3-73992942"
"Bend6-77280313","LOC434236-73615572"
"Nup93-75774679","Trem2-67870433"
"Csf2rb2-73992937","Mylk3-73992942"
"Gpr35-112649690","Rasl11a-75988636"
"LOC434368-74819253","Sh2b3-80517009"
"Rcsd1-75934525","Tmem204-73769320"
"Prpf6-67850946","Sgk3-75650862"
"Manea-74882656","Ptgds-79567709"
"B630019K06Rik-74881160","Fdps-76085745"
"Gpr89-67881554","Tfam-67936016"
"Cdk5r1-247","Lef1-77866900"
"Mageh1-17","Mxra7-77332080"
"Ctla4-75079745","Zfp189-79490078"
"Rara-1528","Rorb-2539"
"Fbxw2-355882","Tspan11-70436731"
"Fhod3-71924400","Zfp385b-72128752"
"Krt73-74750042","Srsf9-75043152"
"Nup93-75774679","Tfam-67936016"
"F2r-1711","Nicn1-75773512"
"Clic5-77874610","Pitpnc1-75144644"
"Slc26a8-2597","Susd2-75146000"
"Gabre-75749417","Il13ra1-74819256"
"Bend6-77280313","Gpr89-67881554"
"Bend6-77280313","Lgi3-73520996"
"E130012A19Rik-74363349","Mafb-73771240"
"Vtn-67752116","Xk-71670735"
"LOC214238-74988751","P2rx2-75551473"
"Gpr89-67881554","Xk-71670735"
"Cxcl12-79907936","Pip4k2c-799"
"Cul4a-75749399","Lrrc55-73931406"
"Grid1-74724739","Nup93-75774679"
"Accn4-71924089","Grsf1-73994670"
"Fbln7-73929875","Gca-74641159"
"Kcnn2-77371815","Shh-1418"
"Gpr89-67881554","Stk24-73635773"
"Nmb-71836874","Vps35-77869144"
"Lass4-176962","Tfam-67936016"
"Gm12429-77340488","Igsf5-79488939"
"Bcl6-75651139","Cxcl12-79907936"
"Grsf1-73994670","LOC434368-74819253"
"LOC434236-73615572","Slc7a6-293662"
"Nup93-75774679","Xk-71670735"
"Sox2ot-74658020","Tmem204-73769320"
"Mef2c-79567505","Npepps-844"
"B2m-71924291","Traip-77887842"
"BC005537-321201","Lass4-176962"
"Arhgap39-73992939","Trem2-67870433"
"Gpr89-67881554","Slc18a2-79591703"
"Bend6-77280313","Grid1-74724739"
"Gabrr1-75551470","Hpcal1-74581395"
"Cyhr1-77414565","Ngef-72129292"
"LOC434368-74819253","Tmem204-73769320"
"Trem2-67870433","Zscan22-247974"
"Slc38a1-75988508","Slc4a10-1922"
"Frmpd4-73931421","Tshz1-72129289"
"Gpr89-67881554","Mri1-75773703"
"Sh2b3-80517009","Slc6a7-71016653"
"Fzd9-73907498","Ryr1-71247657"
"Thra-79912542","Tomm20-74819230"
"Arhgdia-75774677","Slc39a3-2619"
"Bcl11a-71836837","Gpr89-67881554"
"Sh2b3-80517009","Sox2ot-74658020"
"Eef1g-74819238","Sh2b3-80517009"
"Gabrr1-75551470","Taok1-74819235"
"BC005537-321201","Xk-71670735"
"Gpr156-74641322","Pacsin1-74047926"
"LOC434236-73615572","Rcsd1-75934525"
"Lgi3-73520996","Pdgfd-1910"
"Eif1ax-74988539","Osbpl9-77371759"
"Slc18a2-79591703","Slc6a7-71016653"
"Shh-1418","Tmem218-1960"
"Madcam1-2389","Syap1-1858"
"Lass4-176962","Trem2-67870433"
"LOC434368-74819253","Slc18a2-79591703"
"Cxcl12-79907936","Tfam-67936016"
"Dlx3-350","Mef2c-79567505"
"Sccpdh-73635772","Zim2-76135811"
"Accn4-71924089","Pak1-73521001"
"Arf1-199390","Rcsd1-75934525"
"Chd7-71836884","Dnahc9-72472774"
"BC005537-321201","Tfam-67936016"
"Sox11-79912528","Sult1a1-75774114"
"Kcnj4-74357568","Zscan22-247974"
"Stk24-73635773","Zscan22-247974"
"Dhrs3-112650553","Grid1-74724739"
"Lzic-276064","Rprm-75651169"
"4931408A02Rik-112645384","Samd14-73930839"
"B630019K06Rik-74881160","Sema4g-71587856"
"Anxa1-70813897","Zscan22-247974"
"Inpp4b-72080054","Tfam-67936016"
"Creb3l1-112197858","Pacsin1-74047926"
"C030034I22Rik-72472751","Lims2-75145999"
"Fxyd5-74819694","Slc35f1-75084145"
"B630019K06Rik-74881160","Map2k5-323585"
"Lct-73931621","Nup93-75774679"
"Arl10-74658019","Cyp4v3-74882196"
"BC005537-321201","Efcab6-74819465"
"Ankrd34c-72472747","S1pr5-112651200"
"Cxcl12-79907936","Kcnj4-74357568"
"Rora-79488937","Zfand2b-71836831"
"1110037F02Rik-74988462","Kcne3-77371863"
"Slc6a2-73615562","Tmem204-73769320"
"Alg2-73931383","Cdh24-70231307"
"Srsf9-75043152","Wnt1-112644522"
"Cxcl12-79907936","Filip1-73635796"
"Bcl11a-71836837","Eef1g-74819238"
"Lims2-75145999","Ltk-75988666"
"Bpgm-77414641","Kcng1-77340480"
"Hcrtr1-77868713","Nkain4-112648182"
"Epha4-2187","Hcrtr1-77868713"
"Pak6-75084501","Slc7a6-293662"
"Mtfp1-75774673","Stk24-73635773"
"Pak1-73521001","Stk24-73635773"
"Arhgap39-73992939","Vtn-67752116"
"Accn4-71924089","Nup93-75774679"
"Arf1-199390","Dhrs3-112650553"
"Grid1-74724739","Grsf1-73994670"
"Cish-70634310","Lrrc55-73931406"
"Aars-74641317","Clk2-356286"
"Dlx2-1482","Filip1-73635796"
"Arf1-199390","Efcab6-74819465"
"Mylk3-73992942","Zfp365-73929873"
"Gpr89-67881554","Pdgfd-1910"
"Med8-112196048","Slc39a3-2619"
"Hmx3-74641309","Rxfp3-71358555"
"C1qtnf5-293664","Csf2rb2-73992937"
"C1qtnf5-293664","Eef1g-74819238"
"Arf1-199390","Inpp4b-72080054"
"Baalc-73520964","Itga5-74882636"
"LOC434300-75988611","Stxbp2-75774667"
"Magix-74581446","St8sia6-73929596"
"Accn4-71924089","Slc7a6-293662"
"Chrm5-75826557","Vtn-67752116"
"Susd2-75146000","Zim2-76135811"
"Fbxw2-355882","Odz3-79908833"
"Efcab6-74819465","Grid1-74724739"
"Bid-71836838","Npy1r-72103807"
"Pot1b-73925715","Vtn-67752116"
"Alg2-73931383","Txn2-71670705"
"C130018E23Rik*-75144623","Sbno1-930"
"Cxcl12-79907936","Lass4-176962"
"Ptpdc1-72472738","Vat1l-75650860"
"Slc6a7-71016653","Trem2-67870433"
"Col9a3-70928304","Lrrc38-72340184"
"Oxt-112648396","Ube3c-71670707"
"Mdfi-112648831","Rorb-2539"
"Vangl1-71670709","Zim2-76135811"
"Pak1-73521001","Ptgs2-71016664"
"Pak1-73521001","Slc6a2-73615562"
"Apbb2-73512196","Ldb2-74641311"
"Arf1-199390","Grsf1-73994670"
"Itga3-598","Rara-1528"
"Efcab6-74819465","LOC434368-74819253"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Adora2a-72109410","Rasa4-74425552"
"F2r-1711","Txn2-71670705"
"Cxcl12-79907936","Pdgfd-1910"
"Nkain4-112648182","Setd5-37"
"Pmp22-825","Prdx1-836"
"Foxi1-2232","Ppp2r2b-1655"
"D16H22S680E-74047888","Eif1ax-74988539"
"Adrb1-77340494","Sbno1-930"
"C030034I22Rik-72472751","Kank4-76085741"
"Csf2rb2-73992937","Myc-112194721"
"Abtb1-1659","Lzic-276064"
"Grid1-74724739","Trem2-67870433"
"Inpp4b-72080054","Vtn-67752116"
"Slc6a7-71016653","Xk-71670735"
"Pip4k2c-799","Trem2-67870433"
"Clta-74819690","Sbno1-930"
"Pde5a-73931641","Tmem64-77414589"
"Cebpa-80343361","Npy1r-72103807"
"BC032203-77867708","Ppp1r1a-75773706"
"Kcnj4-74357568","LOC434368-74819253"
"Cdk14-71670684","Zfp189-79490078"
"Accn4-71924089","Zscan22-247974"
"Arf1-199390","Xk-71670735"
"Grid1-74724739","Tmem204-73769320"
"LOC434236-73615572","Ptgs2-71016664"
"Alg2-73931383","Lzic-276064"
"Grsf1-73994670","Mylk3-73992942"
"Ero1lb-72340145","Tbl2-1868"
"C1qtnf5-293664","Rcsd1-75934525"
"C1qtnf5-293664","Kcnj4-74357568"
"Gsta4-77278951","Lrrc55-73931406"
"Csrp2bp-276275","Pnrc2-2491"
"Nup93-75774679","Zscan22-247974"
"Lct-73931621","Ptgs2-71016664"
"Anxa1-70813897","Nup93-75774679"
"Csf2rb2-73992937","Mtfp1-75774673"
"Pax3-2464","Serpina3c-74511905"
"Cdh13-77869863","Ero1lb-72340145"
"Sorbs1-74425572","Tmem33-356284"
"Myc-112194721","Stk24-73635773"
"Arhgap39-73992939","Lgi3-73520996"
"Kcnj4-74357568","Nup93-75774679"
"Kcng1-77340480","Satb1-927"
"Htr2c-73636098","Slc25a27-74988334"
"Clk2-356286","Drd4-112650336"
"Mtfp1-75774673","Tmem204-73769320"
"Lct-73931621","Sh2b3-80517009"
"Eps8l2-74658244","Grb7-112204995"
"Gpr89-67881554","Mylk3-73992942"
"Adamts1-69","Panx2-74581443"
"9630013P03Rik*-77280434","Clk2-356286"
"Dpy19l3-71836886","Zim2-76135811"
"Aars-74641317","Tac2-77279001"
"Hs6st3-73520986","Veph1-74988352"
"Dlx2-1482","LOC434368-74819253"
"Dlx2-1482","Slc18a2-79591703"
"Bend6-77280313","Sh2b3-80517009"
"Filip1-73635796","Lgi3-73520996"
"Alg2-73931383","Dvl2-112649476"
"Bcl6-75651139","Rcsd1-75934525"
"Pax3-2464","Rftn1-71920515"
"Igsf5-79488939","Tspan11-70436731"
"Csrp3-77332671","Isl1-596"
"Eef1g-74819238","Grid1-74724739"
"C130018E23Rik*-75144623","Pitpnc1-75144644"
"Lgi3-73520996","Slc6a2-73615562"
"Anxa1-70813897","Lgi3-73520996"
"Slc6a7-71016653","Zfp365-73929873"
"Gabrp-75888749","Ptn-77866882"
"Acpl2-80343348","Blnk-74819692"
"Pip4k2c-799","Slc7a6-293662"
"Mri1-75773703","Nup93-75774679"
"Myc-112194721","Ptgs2-71016664"
"Kcnn2-77371815","Rorb-2539"
"Chrm5-75826557","Lct-73931621"
"Accn4-71924089","Bcl6-75651139"
"Galnt14-72472804","Zfp385b-72128752"
"Chrm5-75826557","Zfp365-73929873"
"Ephb1-72077478","Hrh3-73636034"
"Ephb3-1492","Mtpn-2411"
"Chml-74047442","Six3os1-75041431"
"Kcng1-77340480","Slc26a8-2597"
"Lass4-176962","Lct-73931621"
"Adamts19-73635973","B2m-71924291"
"Sccpdh-73635772","Susd2-75146000"
"Lass4-176962","Slc18a2-79591703"
"Dkk4-112647536","Tspan11-70436731"
"Grid1-74724739","Ptgs2-71016664"
"Fbln7-73929875","Grik4-75551478"
"Arhgap39-73992939","Mtfp1-75774673"
"Inpp4b-72080054","Trem2-67870433"
"AI593442-71250312","Ldb2-74641311"
"Dlx2-1482","Pot1b-73925715"
"Eef1g-74819238","Gpr89-67881554"
"Bend6-77280313","Cxcl12-79907936"
"Asb4-71358591","Nr2f2-112646890"
"Inpp4b-72080054","LOC434368-74819253"
"Fam120a-75080620","LOC381355-71924491"
"Lrsam1-74583161","Slc36a1-75041491"
"BC005537-321201","Pak6-75084501"
"Bend6-77280313","Stk24-73635773"
"Gabrr1-75551470","Tomm20-74819230"
"LOC434236-73615572","Mylk3-73992942"
"Chrm5-75826557","Grsf1-73994670"
"Gmps-1361","Kcnj16-2341"
"Grsf1-73994670","Slc6a2-73615562"
"Cxcl12-79907936","Pak6-75084501"
"Fxyd5-74819694","Slc31a2-75773700"
"C130018E23Rik*-75144623","LOC433740-77340490"
"1110002B05Rik-72081396","Gas6-72008122"
"LOC434368-74819253","Zfp365-73929873"
"Ltk-75988666","Myo10-74743255"
"Arhgap39-73992939","Bcl11a-71836837"
"Tmem204-73769320","Trem2-67870433"
"Arhgap39-73992939","Nup93-75774679"
"Rcsd1-75934525","Trem2-67870433"
"Nmb-71836874","Ptgds-79567709"
"Chrng-75551466","Igfn1-75988547"
"Apln-67850953","Gabrp-75888749"
"Inpp4b-72080054","Pak6-75084501"
"Lims2-75145999","Stxbp2-75774667"
"Six3os1-75041431","Txn2-71670705"
"E130016E03Rik-1488","Sgcz-74749942"
"Kcnj4-74357568","Slc18a2-79591703"
"Bsdc1-74988722","Rasal1-75774111"
"F2r-1711","Pth1r-112202195"
"Pak6-75084501","Pot1b-73925715"
"Fbxw2-355882","Ier2-71836849"
"Mri1-75773703","Xk-71670735"
"Eef1g-74819238","Mylk3-73992942"
"Pcdhac1-73512189","Spock1-72340122"
"Dlx2-1482","Lct-73931621"
"Cxcl12-79907936","Efcab6-74819465"
"Dhrs3-112650553","Mylk3-73992942"
"Csf2rb2-73992937","Sox2ot-74658020"
"LOC433740-77340490","Mafb-73771240"
"Arhgap39-73992939","Efcab6-74819465"
"Adra2b-74724532","Igsf5-79488939"
"Gpr89-67881554","Grid1-74724739"
"BC005537-321201","Filip1-73635796"
"Arhgap39-73992939","BC005537-321201"
"Fh1-355890","Pth1r-112202195"
"Bcl6-75651139","Pak6-75084501"
"BC005537-321201","Cxcl12-79907936"
"Accn4-71924089","Mri1-75773703"
"Chrm5-75826557","Dhrs3-112650553"
"C030034I22Rik-72472751","Slc26a8-2597"
"Bend6-77280313","Dlx2-1482"
"Creg1-73931627","Decr1-74425550"
"Chrm5-75826557","Trem2-67870433"
"LOC434368-74819253","Pak6-75084501"
"Cish-70634310","Cul4a-75749399"
"Dkk4-112647536","Six1-1834"
"Lgi3-73520996","Slc6a7-71016653"
"Efcab6-74819465","Lct-73931621"
"BC005537-321201","Eef1g-74819238"
"Sh2b3-80517009","Stk24-73635773"
"Filip1-73635796","LOC434236-73615572"
"Ampd3-77371807","BC032203-77867708"
"Cachd1-72119579","Gm4887-73931418"
"Axin1-2053","Gm12429-77340488"
"Arhgap39-73992939","Dlx2-1482"
"Pcdhac1-73512189","Pla2g16-112650769"
"Grsf1-73994670","Inpp4b-72080054"
"Slc6a7-71016653","Zscan22-247974"
"Gabre-75749417","Svil-77332748"
"Polr1e-75774108","Tomm20-74819230"
"Tmem109-74988461","Wnt1-112644522"
"Pak1-73521001","Sh2b3-80517009"
"Gls-500","Hspa1l-75041442"
"Tmem204-73769320","Vtn-67752116"
"Htr5b-71247644","Kcne3-77371863"
"Cxcl12-79907936","Ptgs2-71016664"
"Rorb-2539","Tmem218-1960"
"Dlx2-1482","Tmem204-73769320"
"Rara-1528","Shh-1418"
"Igsf5-79488939","Six1-1834"
"Dhrs3-112650553","Dlx2-1482"
"Bok-71064032","Gpx2-74819652"
"Arf1-199390","C1qtnf5-293664"
"Efcab6-74819465","Mylk3-73992942"
"Galr2-80517343","Napb-75651234"
"Sult1a1-75774114","Ube2t-276069"
"P2rx7-75551477","Sbno1-930"
"Clk2-356286","Eps8l2-74658244"
"Dnahc9-72472774","Grik4-75551478"
"Accn4-71924089","Tfam-67936016"
"Efcab6-74819465","Lgi3-73520996"
"LOC380720-73931422","P2rx3-75888751"
"Kcnj4-74357568","Vtn-67752116"
"Ier2-71836849","Odz3-79908833"
"Stk24-73635773","Vtn-67752116"
"Fam70b-71924145","Lrrc1-74581426"
"Sh2b3-80517009","Slc6a2-73615562"
"E130012A19Rik-74363349","Rasgrp4-76135807"
"BC005537-321201","Pip4k2c-799"
"Dvl2-112649476","Rprm-75651169"
"Efcab6-74819465","Rcsd1-75934525"
"Gdnf-112647321","Tcea1-227534"
"Cxcl12-79907936","Stk24-73635773"
"Tiam1-72283789","Tuba4a-70616005"
"Csf2rb2-73992937","Tfam-67936016"
"Bpgm-77414641","Zim2-76135811"
"Gpr156-74641322","Pde1a-782"
"Nfxl1-76135740","Slc25a39-74988740"
"Nup93-75774679","Tmem204-73769320"
"Arhgap39-73992939","Zfp365-73929873"
"Lass4-176962","Pot1b-73925715"
"Cstf2-2131","Rasgrp1-76115742"
"Fbxo44-77340498","Nat8l-74958656"
"Acpl2-80343348","Egr4-74800827"
"Alg2-73931383","Fh1-355890"
"Gpr37-2271","Ptprd-855"
"Bpgm-77414641","Kank4-76085741"
"Grsf1-73994670","Pak6-75084501"
"Htr2b-79556708","LOC545352-74988758"
"Kcnh8-70562113","Magix-74581446"
"Cox6c-74641307","Rpl15-74882810"
"Adra2b-74724532","Dkk4-112647536"
"Dynlt3-74425518","Wdr47-74819248"
"Dhrs3-112650553","Pak1-73521001"
"Adrb1-77340494","P2rx7-75551477"
"Bsdc1-74988722","Sccpdh-73635772"
"Mri1-75773703","Pak1-73521001"
