Gene1,Gene2
"Cadm2-73635999","Thbs2-73929578"
"Kcnj15-2339","Mef2c-79567505"
"Per1-791","Prnp-1405"
"Htr1b-584","Map3k7-2393"
"Cdh9-72472764","Scube3-74988656"
"Clip4-75774680","Mmp14-74658084"
"Fam124a-72472790","Ptprk-74743303"
"Sept7-961","Trim28-1071"
"Xk-71670735","Zscan22-247974"
"2010111I01Rik-71717630","Gpnmb-74581367"
"1700086L19Rik-1643","Hectd2-2002"
"Fndc3b-74988759","Ipo4-74658174"
"Tfam-67936016","Zfp365-73929873"
"Bdnf-79587720","Pdlim2-2476"
"Ipo4-74658174","Rgnef-74272892"
"Grid1-74724739","Pot1b-73925715"
"9830001H06Rik-77340458","Gpr123-71924056"
"Fam124a-72472790","Matk-76135823"
"Hpca-72129291","Mmaa-1772"
"Ipo4-74658174","Pafah1b1-2460"
"2010111I01Rik-71717630","Ptprk-74743303"
"Ptprk-74743303","Tex261-74047919"
"C1qtnf5-293664","Nup93-75774679"
"Mdk-1227","Rfx4-71249068"
"Lass4-176962","Tmem204-73769320"
"1200011I18Rik-77414569","Matk-76135823"
"Gabbr2-71247614","Tfam-67936016"
"158303","Mef2a-199392"
"Lynx1-655","Ucn3-1091"
"LOC545810-71924492","Mtap1a-76115734"
"Sobp-71920521","Thpo-2671"
"Hbb-b2-77371773","Nxn-72007747"
"Slc35f2-74819683","Vti1a-74641238"
"Gng3-1209","Psap-846"
"Crls1-1148","Nxn-72007747"
"Cdk5-244","Ldb3-2369"
"Bmp3-72472749","Mtap-79568030"
"Bend6-77280313","Zfp365-73929873"
"Cd33-75043153","Wnt5a-79556660"
"Hgf-558","Plp1-79556704"
"Crls1-1148","Mmp14-74658084"
"Lims2-75145999","Susd2-75146000"
"Accn4-71924089","Zfp365-73929873"
"9830001H06Rik-77340458","Tex261-74047919"
"Ano6-77887878","Fryl-73512207"
"Fndc3b-74988759","Rgnef-74272892"
"Kpnb1-77340472","Slc43a2-74425544"
"Kcnj9-72119580","Mtap1a-76115734"
"Apc-74881517","Shb-71670695"
"Chd7-71836884","St8sia6-73929596"
"Sh3d19-74425516","Sox10-79556652"
"Cks2-80517357","Plxnd1-77340482"
"LOC434368-74819253","Stk24-73635773"
"Cdkn1a-2085","Kdr-2347"
"Cadm2-73635999","Pitrm1-74273117"
"Epha1-74640882","Pck2-71836804"
"Cadm2-73635999","Fryl-73512207"
"Nup93-75774679","Zscan22-247974"
"Fam78b-72472750","Ldhd-74425554"
"Gbx2-77868786","Zfp932-75774665"
"Gabbr2-71247614","Pot1b-73925715"
"Pot1b-73925715","Zfp365-73929873"
"Agpat3-85","Apba2-2031"
"Eef1g-74819238","Rarb-75038442"
"Chrm5-75826557","Xk-71670735"
"Csk-75651192","Wnt7b-1113"
"Decr1-74425550","Vti1a-74641238"
"Fam89b-1898","Ptpn18-2509"
"Kpnb1-77340472","Thnsl1-74988343"
"Kcnab2-1754","Sod1-994"
"Ndufa10-74658173","Nxn-72007747"
"Fndc3b-74988759","Scube3-74988656"
"Kctd17-72340180","Rarres1-75084131"
"Gpnmb-74581367","Tbl3-77413694"
"Kcnj9-72119580","Pck2-71836804"
"Npdc1-715","Rbm38-2535"
"Fgf12-424","Usp25-2713"
"Itgb5-71920512","Pcdhb17-1908"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Ano6-77887878","Mef2c-79567505"
"Cadm2-73635999","Kcnj15-2339"
"Ptprk-74743303","Serinc1-77413696"
"C030034I22Rik-72472751","Ltk-75988666"
"Bcl6-75651139","Filip1-73635796"
"Fndc3b-74988759","Thbs2-73929578"
"Rfx4-71249068","Slc35f2-74819683"
"Camk2g-189","Ogt-758"
"Rarb-75038442","Tfam-67936016"
"Per1-791","Pvalb-868"
"Gpx2-74819652","Slx1b-74819688"
"Decr1-74425550","Kcnj9-72119580"
"Cldn11-77280580","Ndufa10-74658173"
"Accn4-71924089","Anxa1-70813897"
"Emp1-77280421","Wnt1-112644522"
"Gpnmb-74581367","LOC545810-71924492"
"Kcns3-77371817","Rgnef-74272892"
"Gpr146-77371845","Mtap-79568030"
"1200011I18Rik-77414569","Slc20a2-70231308"
"Lgi3-73520996","Trem2-67870433"
"Ap2s1-71836889","Hapln1-77332706"
"Cdh9-72472764","Mef2c-79567505"
"Gjb5-2259","Gss-74273307"
"2010300C02Rik-70743898","Vti1a-74641238"
"C1qtnf5-293664","Slc6a2-73615562"
"Prpf6-67850946","Rprm-75651169"
"Apbb1-2033","Sart3-74819691"
"Crls1-1148","Scube3-74988656"
"Cdh9-72472764","Pafah1b1-2460"
"2310042E22Rik-74357582","Uggt1-74957909"
"Kcns3-77371817","Tmx4-74882217"
"Slco3a1-293691","Traf2-2691"
"Grp-1363","Sar1a-321204"
"Alg14-75081004","Epha1-74640882"
"Bmp3-72472749","Decr1-74425550"
"Sema5a-80516967","Tmbim6-2663"
"Anxa1-70813897","Zscan22-247974"
"Cstf2-2131","Thsd7a-71924155"
"9830001H06Rik-77340458","Bmp3-72472749"
"Sept7-961","Syt11-2649"
"Ankrd34c-72472747","LOC380720-73931422"
"Bmp3-72472749","Gpnmb-74581367"
"Arhgap39-73992939","Pak6-75084501"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Arhgap39-73992939","Pot1b-73925715"
"Hbb-b2-77371773","Ly6h-71924388"
"Fat4-74363356","Gabra4-71924402"
"Dlst-321200","Ndufa10-74658173"
"Mmp15-1383","Oprm1-79912572"
"Kcna6-74819554","Tpbg-76085743"
"Chrm5-75826557","Sox2ot-74658020"
"Gpx2-74819652","Nxn-72007747"
"Ptprk-74743303","Sh3d19-74425516"
"Gpx2-74819652","Mmp14-74658084"
"Ap2s1-71836889","Slc43a2-74425544"
"Dlst-321200","Elmod1-71924269"
"Apc-74881517","Rasa4-74425552"
"Ptpn18-2509","Syngr3-1860"
"Inpp4b-72080054","Slc6a7-71016653"
"Ap2s1-71836889","Cldn11-77280580"
"Mef2a-199392","Ptn-2507"
"Gpr146-77371845","LOC545810-71924492"
"Pth1r-112202195","Six3os1-75041431"
"C1qtnf5-293664","Efcab6-74819465"
"Dpysl4-1345","Ndrg3-690"
"Apc-74881517","Insrr-71670480"
"Mtap1a-76115734","Rfx4-71249068"
"Pgrmc2-74882697","Slc43a2-74425544"
"Ar-2039","Terf2ip-112196711"
"9130024F11Rik-51","Wash-1796"
"Grik3-75749418","Rassf4-74988636"
"1200011I18Rik-77414569","Insrr-71670480"
"Cdh9-72472764","Fndc3b-74988759"
"2010300C02Rik-70743898","Tex261-74047919"
"Bmp3-72472749","Mdk-1227"
"Cry2-302","Ucn3-1091"
"Mtap-79568030","Shb-71670695"
"Gm10413-73929885","Ptbp1-356857"
"Gpr156-74641322","Pacsin1-74047926"
"Accn4-71924089","Uaca-74800883"
"Mef2c-79567505","Slx1b-74819688"
"Dpysl4-1345","Kcne3-2337"
"Prlr-1268","Srp54a-2629"
"Pot1b-73925715","Xk-71670735"
"Kpnb1-77340472","Slx1b-74819688"
"LOC545810-71924492","Shb-71670695"
"Fgf13-427","Pcdhb17-1908"
"BC005537-321201","Tfam-67936016"
"Dyrk1b-71717583","Traf2-2691"
"Cd97-112646460","Col16a1-74273122"
"Cnih2-2109","Rora-2537"
"Cdk5-244","Klhl1-73520995"
"9830001H06Rik-77340458","LOC545810-71924492"
"Apc-74881517","Syt4-2651"
"Pak6-75084501","Trem2-67870433"
"Mdk-1227","Mtap1a-76115734"
"Gpr123-71924056","Slc35f2-74819683"
"Gabra4-71924402","Slc35f2-74819683"
"Epha1-74640882","LOC545810-71924492"
"Nup93-75774679","Uaca-74800883"
"Crls1-1148","Thbs2-73929578"
"Mef2c-79567505","Tmeff1-77395095"
"Hapln1-77332706","Mmp14-74658084"
"Rgnef-74272892","Sprn-73512367"
"Hes1-556","Nr4a2-732"
"Rasa4-74425552","Sox10-79556652"
"Gpr123-71924056","Sh3d19-74425516"
"Dlx3-350","Sart3-74819691"
"Ap2s1-71836889","Fryl-73512207"
"Adora2a-72109410","Mtap1a-76115734"
"Cnih2-2109","Ubxn11-322"
"Bend6-77280313","Slc6a7-71016653"
"C1qtnf5-293664","Slc7a6-293662"
"158303","Erf-2195"
"Hbb-b2-77371773","Mmp14-74658084"
"Bpgm-77414641","Grin2b-74988710"
"Sik3-74881867","Vti1a-74641238"
"Ndufa10-74658173","Sostdc1-77874602"
"Elmod1-71924269","Tmie-74957868"
"Plp1-79556704","Thap1-44"
"Rassf4-74988636","Rgs2-73635771"
"Syt2-1023","Tat-2657"
"Inhbb-73636087","Pafah1b1-2460"
"2010111I01Rik-71717630","Gabra4-71924402"
"Accn4-71924089","Lass4-176962"
"Dlst-321200","Sprn-73512367"
"Ogfod1-74047922","Prss12-71836879"
"Epha4-2187","Pcnt-1255"
"Gpr146-77371845","Pck2-71836804"
"Kcnj15-2339","Sprn-73512367"
"Gpnmb-74581367","Kcnj9-72119580"
"Ipo4-74658174","Ly6h-71924388"
"Alg14-75081004","Gpr146-77371845"
"Kcnj15-2339","Ly6h-71924388"
"Gabbr2-71247614","Inpp4b-72080054"
"Ptgs2-71016664","Rarb-75038442"
"Gpx2-74819652","Rgnef-74272892"
"Inhbb-73636087","Sostdc1-77874602"
"Grsf1-73994670","Rarb-75038442"
"Oprm1-79912572","Pmaip1-823"
"Kirrel3-71920516","Pparg-2495"
"Lgi3-73520996","Tfam-67936016"
"Elmod1-71924269","Gpx2-74819652"
"Prkcb-72129247","Unc5d-71924239"
"9830001H06Rik-77340458","Pck2-71836804"
"Kpnb1-77340472","Tmie-74957868"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Cdk5r1-247","Fam78b-72472750"
"A130014H13Rik-75041574","Mef2a-199392"
"Inpp4b-72080054","Xk-71670735"
"Cadm2-73635999","Sostdc1-77874602"
"Syt13-1864","Usp25-2713"
"Eomes-80516770","Gabbr2-71247614"
"Ptpn2-77413686","Serpina3n-75043155"
"Crls1-1148","Tmx4-74882217"
"Dlst-321200","Ipo4-74658174"
"Cdk5-244","Enpep-73769289"
"Mrpl12-70743841","Usp25-2713"
"Arhgef2-2043","Tomm70a-320"
"Gpr123-71924056","Sox10-79556652"
"Hapln1-77332706","Pgrmc2-74882697"
"Cct8-2079","Il17rc-2319"
"Runx2-1278","Trim25-1545"
"Cux1-79556618","Pdgfra-77280309"
"Erf-2195","Mef2a-199392"
"Pvalb-868","Sod1-994"
"Ipo4-74658174","Tmie-74957868"
"Lynx1-655","Nrf1-2438"
"Dbi-71836880","Filip1l-74363347"
"1200011I18Rik-77414569","Pck2-71836804"
"Nrf1-2438","Rora-2537"
"Pdgfd-1910","Pot1b-73925715"
"Lgi3-73520996","Slc6a2-73615562"
"BC005537-321201","Ptgs2-71016664"
"LOC545810-71924492","Mtap-79568030"
"Rela-2523","Tyr-2703"
"2010111I01Rik-71717630","Fat4-74363356"
"1200011I18Rik-77414569","Ptprk-74743303"
"A130014H13Rik-75041574","Apbb1-2033"
"Abcd1-356086","Sept7-961"
"Hook3-1197","Zbtb20-79568020"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Cadm2-73635999","Pafah1b1-2460"
"Grsf1-73994670","Slc7a6-293662"
"Ipo4-74658174","Scube3-74988656"
"Bend6-77280313","LOC434368-74819253"
"Ptgs2-71016664","Slc7a6-293662"
"Thbs2-73929578","Tmeff1-77395095"
"Mef2c-79567505","Ndufa10-74658173"
"Sox11-79912528","Sult1a1-75774114"
"Dlst-321200","Slx1b-74819688"
"Rcsd1-75934525","Stk24-73635773"
"Serinc1-77413696","Tbl3-77413694"
"Adrb1-77340494","P2rx7-75551477"
"Pak1-73521001","Slc6a2-73615562"
"Slc6a7-71016653","Zscan22-247974"
"Ano6-77887878","Cdh9-72472764"
"Grin2b-74988710","Lims2-75145999"
"Pot1b-73925715","Slc6a7-71016653"
"158303","Ptn-2507"
"C1qtnf5-293664","Trem2-67870433"
"Erbb2-1709","Nrip3-73520999"
"Anxa11-2029","Slc6a6-1850"
"Fam124a-72472790","Sik3-74881867"
"Cdkn2b-1476","Phf6-72080044"
"Nxn-72007747","Thbs2-73929578"
"Gnrh1-75080152","Mef2c-79567505"
"Kcnh8-70562113","Lef1-77866900"
"Kcnj15-2339","Tmx4-74882217"
"Matk-76135823","Rfx4-71249068"
"Cd1d1-219","ORF63-1247"
"Hmga1-2295","Tomm70a-320"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Ryk-2541","Vash2-1667"
"Ccdc85a-75081006","Chat-252"
"Mtap1a-76115734","Serinc1-77413696"
"Mtap1a-76115734","Ptprk-74743303"
"Dad1-74819345","Gnaz-1730"
"Erf-2195","Nrtn-741"
"Ntf3-2440","Pmch-55"
"Pak6-75084501","Sox2ot-74658020"
"Adora2a-72109410","Serinc1-77413696"
"Mtap-79568030","Slc20a2-70231308"
"Accn4-71924089","Slc6a7-71016653"
"Aff4-2363","Pam16-2391"
"Fndc3b-74988759","Inhbb-73636087"
"Ldb3-2369","Txnip-1084"
"C1qtnf5-293664","Rarb-75038442"
"LOC433311-74988757","Lyst-73994715"
"Cadm2-73635999","Kcns3-77371817"
"Crym-73592526","Tspo-79556668"
"Pak6-75084501","Tmem204-73769320"
"Crls1-1148","Slc43a2-74425544"
"Fndc3b-74988759","Pitrm1-74273117"
"Fat4-74363356","Gpnmb-74581367"
"Gabbr2-71247614","Ptgs2-71016664"
"9830001H06Rik-77340458","Alg14-75081004"
"Gnrh1-75080152","Sostdc1-77874602"
"Ipo4-74658174","Kcnj15-2339"
"Anxa1-70813897","Rcsd1-75934525"
"Rasgrp4-76135807","Sbno1-930"
"Kdelr1-130912","Sfn-2561"
"Serinc1-77413696","Sox10-79556652"
"LOC545810-71924492","Tspyl4-67936212"
"Bcan-154","Psap-846"
"Dlst-321200","Tmx4-74882217"
"Gpx2-74819652","Kcns3-77371817"
"Gpx2-74819652","Tmeff1-77395095"
"Pafah1b1-2460","Sprn-73512367"
"Ghitm-1207","Kcnc4-1756"
"BC005537-321201","Chrm5-75826557"
"Cadm2-73635999","Thnsl1-74988343"
"Mapk13-2397","Tsen34-1944"
"Gnrh1-75080152","Thbs2-73929578"
"2010300C02Rik-70743898","Gpr146-77371845"
"Gabbr2-71247614","Pdgfd-1910"
"Tfam-67936016","Xk-71670735"
"Mmp14-74658084","Scube3-74988656"
"Chrm5-75826557","Nup93-75774679"
"BC005537-321201","Xk-71670735"
"Ap2s1-71836889","Pgrmc2-74882697"
"Fam89b-1898","Rgs3-1822"
"Cds2-250","Syt13-1864"
"Clip4-75774680","Slx1b-74819688"
"LOC434368-74819253","Slc6a2-73615562"
"Bmp3-72472749","Gpr146-77371845"
"Ldb3-2369","Limk1-640"
"2010111I01Rik-71717630","Vti1a-74641238"
"Alg14-75081004","Insrr-71670480"
"Apc-74881517","Vti1a-74641238"
"Nxn-72007747","Thnsl1-74988343"
"Accn4-71924089","Chrm5-75826557"
"Ap2s1-71836889","Cdh9-72472764"
"Hdc-71016663","Pcdhac1-73512189"
"Pcsk2-72080025","Pmp22-825"
"Gabbr2-71247614","Uaca-74800883"
"Adra2b-74724532","Gm12429-77340488"
"Efna3-381","Hmga1-2295"
"2010300C02Rik-70743898","Ptprk-74743303"
"1200011I18Rik-77414569","Rfx4-71249068"
"Gpr146-77371845","Serinc1-77413696"
"Lass4-176962","Slc6a7-71016653"
"Kpnb1-77340472","Pitrm1-74273117"
"Rarb-75038442","Zfp365-73929873"
"Alg14-75081004","Shb-71670695"
"Samd14-73930839","Sorbs1-74425572"
"Hpca-72129291","Zfp280c-1669"
"Lass4-176962","Rcsd1-75934525"
"Decr1-74425550","Sox10-79556652"
"Grid1-74724739","Slc6a2-73615562"
"Dlx3-350","Tmem91-75651161"
"Limk1-640","Tmem215-73636150"
"Sema5a-80516967","Tomm70a-320"
"Per1-791","Vsnl1-1106"
"Erf-2195","Ptn-2507"
"Gpnmb-74581367","Tspyl4-67936212"
"Nup93-75774679","Pak1-73521001"
"Cds2-250","Unc5d-71924239"
"Slc6a7-71016653","Xk-71670735"
"Thbs2-73929578","Tmie-74957868"
"Sh3d19-74425516","Slc35f2-74819683"
"Alg14-75081004","Gpr123-71924056"
"Nup93-75774679","Ptgs2-71016664"
"Hdc-71016663","Pla2g16-112650769"
"Ly6h-71924388","Mef2c-79567505"
"Gabra4-71924402","Mtap-79568030"
"Igfbpl1-1974","Prune2-57"
"Syt13-1864","Vsx2-1687"
"LOC545810-71924492","Pck2-71836804"
"Rcsd1-75934525","Slc7a6-293662"
"Ano6-77887878","Tmx4-74882217"
"Chat-252","Coro1c-75651191"
"Rcsd1-75934525","Zscan22-247974"
"C030046I01Rik-74881890","Gpx2-74819652"
"Grsf1-73994670","Inpp4b-72080054"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Ap2s1-71836889","Ly6h-71924388"
"Gpnmb-74581367","Tmem29-75080656"
"Insrr-71670480","Tex261-74047919"
"Accn4-71924089","Pak1-73521001"
"Hapln1-77332706","Sprn-73512367"
"Chrm5-75826557","Pdgfd-1910"
"Fat4-74363356","Tmem29-75080656"
"Slc6a7-71016653","Stk24-73635773"
"Cd44-224","Cep72-74988742"
"Dkk1-2149","Sar1a-321204"
"Szt2-1446","Unc5d-71924239"
"Kcns3-77371817","Thnsl1-74988343"
"Insrr-71670480","Rfx4-71249068"
"Ano6-77887878","Tmeff1-77395095"
"Oit1-227164","Pcdhb2-74743271"
"9130024F11Rik-51","Plk1-2487"
"Bmp3-72472749","Syt4-2651"
"Gng12-73512194","Satb1-79488931"
"Arhgap39-73992939","Pdgfd-1910"
"Kdr-2347","Tmbim6-2663"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Hbb-b2-77371773","Ndufa10-74658173"
"Donson-2157","Ptn-2507"
"Fat4-74363356","Pck2-71836804"
"Gphn-1211","Mlxipl-1932"
"Arhgap39-73992939","Tmem204-73769320"
"Bsg-166","Ostf1-73907505"
"Slc20a2-70231308","Tmem29-75080656"
"Alg14-75081004","Sik3-74881867"
"Adora2a-72109410","Kcnj9-72119580"
"Ano6-77887878","Clip4-75774680"
"Matk-76135823","Tmem29-75080656"
"Gabbr2-71247614","Pak6-75084501"
"Gabra4-71924402","Insrr-71670480"
"Lgi3-73520996","Nup93-75774679"
"Gabra4-71924402","Kcnj9-72119580"
"Fndc3b-74988759","Kcnj15-2339"
"Insrr-71670480","Shb-71670695"
"Gnao1-506","Kdm4b-2331"
"Bend6-77280313","Gabbr2-71247614"
"Ubxn11-322","Wwox-72077451"
"1600021P15Rik-71924290","Styk1-71250308"
"Rcsd1-75934525","Sox2ot-74658020"
"Dpysl4-1345","Zbtb48-1940"
"Alg14-75081004","Slc35f2-74819683"
"Mdk-1227","Mtap-79568030"
"Ngef-72119591","Ucn3-1091"
"Mcl1-112647104","Pcdhb2-74743271"
"Adora2a-72109410","Syt4-2651"
"Gpnmb-74581367","Rfx4-71249068"
"Ano6-77887878","Thnsl1-74988343"
"Sh3bgr-1416","Trap1-1966"
"gene1","gene2"
"Slc43a2-74425544","Slx1b-74819688"
"Trem2-67870433","Xk-71670735"
"Mmp15-1383","Rela-2523"
"Szt2-1446","Usp25-2713"
"9630013P03Rik*-77280434","Itga5-74882636"
"Efcab6-74819465","Zfp365-73929873"
"Sostdc1-77874602","Thnsl1-74988343"
"Apc-74881517","Rfx4-71249068"
"Grid1-74724739","LOC434368-74819253"
"P2rx7-75551477","Sbno1-930"
"Fam124a-72472790","Gpr146-77371845"
"Erf-2195","Ogt-758"
"Pmch-55","Tmbim6-2663"
"Mmp14-74658084","Thbs2-73929578"
"Adora2a-72109410","Sox10-79556652"
"Decr1-74425550","Pck2-71836804"
"Insrr-71670480","Vti1a-74641238"
"Donson-2157","Erf-2195"
"Epha1-74640882","Vti1a-74641238"
"Grsf1-73994670","Lass4-176962"
"Clip4-75774680","Fndc3b-74988759"
"158303","Donson-2157"
"Rfx4-71249068","Sox10-79556652"
"Kpna4-2359","Ogt-758"
"Gpnmb-74581367","Sox10-79556652"
"B630019K06Rik-74881160","Palm3-74958547"
"Alg14-75081004","Mtap-79568030"
"Cnih2-2109","Rgs16-1567"
"Cldn11-77280580","Hapln1-77332706"
"Gphn-1211","Tmbim6-2663"
"Arhgap39-73992939","Eef1g-74819238"
"Fndc3b-74988759","Hbb-b2-77371773"
"Anxa1-70813897","Stk24-73635773"
"Serinc1-77413696","Slc35f2-74819683"
"Accn4-71924089","Pak6-75084501"
"Gnrh1-75080152","Kpnb1-77340472"
"Fam124a-72472790","Fat4-74363356"
"Nup93-75774679","Pak6-75084501"
"Uaca-74800883","Xk-71670735"
"Inhbb-73636087","Pitrm1-74273117"
"Cadm2-73635999","Gpx2-74819652"
"Atp11a-75043137","Slc38a1-75988508"
"Axin2-74819487","Runx2-1278"
"Cds2-250","Prnp-1405"
"Mef2a-199392","Nrtn-741"
"Kcnj9-72119580","Tmem29-75080656"
"Grsf1-73994670","Pot1b-73925715"
"Bend6-77280313","Pot1b-73925715"
"BC005537-321201","Slc7a6-293662"
"Masp1-73615782","Slc8a2-74581450"
"BC005537-321201","Inpp4b-72080054"
"Ccdc85a-75081006","N4bp2-74363354"
"Gabra4-71924402","Tspyl4-67936212"
"Pot1b-73925715","Ptgs2-71016664"
"9830001H06Rik-77340458","Sox10-79556652"
"Eef1g-74819238","LOC434368-74819253"
"Slc6a2-73615562","Zfp365-73929873"
"Mdk-1227","Tbl3-77413694"
"Apc-74881517","Sik3-74881867"
"Gabra4-71924402","Pck2-71836804"
"Nup93-75774679","Sox2ot-74658020"
"Cldn11-77280580","Pgrmc2-74882697"
"Htr1b-584","Kcnab2-1754"
"LOC434368-74819253","Pak1-73521001"
"9830001H06Rik-77340458","Apc-74881517"
"Shb-71670695","Sox10-79556652"
"Decr1-74425550","Gabra4-71924402"
"Kcnj9-72119580","Tspyl4-67936212"
"Lphn2-1768","Rela-2523"
"Arhgap39-73992939","Lass4-176962"
"Dlst-321200","Hapln1-77332706"
"Lims2-75145999","Myo10-74743255"
"Eef1g-74819238","Pot1b-73925715"
"Gpx2-74819652","Thnsl1-74988343"
"Accn4-71924089","Eef1g-74819238"
"Efcab6-74819465","Grsf1-73994670"
"Decr1-74425550","LOC545810-71924492"
"Ifngr2-1460","Ndrg3-690"
"Gabra4-71924402","Tmem29-75080656"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Bmp3-72472749","Rfx4-71249068"
"Nxn-72007747","Tmie-74957868"
"Hbb-b2-77371773","Thnsl1-74988343"
"Acta1-60","Nkiras2-2429"
"Acta1-60","Stmn4-1006"
"Rarb-75038442","Trem2-67870433"
"Ppp1r3b-75084111","Serpini1-963"
"Dusp1-324212","Scn3b-73512195"
"Gpr123-71924056","Vti1a-74641238"
"Apbb1-2033","C230081A13Rik-73931624"
"Ndufa10-74658173","Sprn-73512367"
"Fam89b-1898","Scnn1g-1918"
"Accn4-71924089","Gabbr2-71247614"
"Fryl-73512207","Tmx4-74882217"
"Pdgfd-1910","Slc6a7-71016653"
"Efna3-381","Raf1-1816"
"Sprn-73512367","Thnsl1-74988343"
"Bmp3-72472749","Rasa4-74425552"
"Axin2-74819487","Trim25-1545"
"Kirrel3-71920516","Slc6a6-1850"
"Mef2c-79567505","Pgrmc2-74882697"
"Adora2a-72109410","Apc-74881517"
"Kcnj9-72119580","Ptprk-74743303"
"Stk24-73635773","Trem2-67870433"
"Paip2-77869857","Prkg1-73521817"
"1200011I18Rik-77414569","Tbl3-77413694"
"2010300C02Rik-70743898","Bmp3-72472749"
"LOC434368-74819253","Sox2ot-74658020"
"Gnrh1-75080152","Sprn-73512367"
"Gabbr2-71247614","Pak1-73521001"
"Lims2-75145999","Satb1-927"
"Cadm2-73635999","Clip4-75774680"
"Alg2-73931383","Fh1-355890"
"Efna3-381","Fam89b-1898"
"Crls1-1148","Ly6h-71924388"
"Aff4-2363","Mmaa-1772"
"Cnih2-2109","Unc5d-71924239"
"Tbl3-77413694","Vti1a-74641238"
"Cds2-250","Vsnl1-1106"
"Grsf1-73994670","Pak6-75084501"
"Bend6-77280313","Zscan22-247974"
"Grsf1-73994670","Zscan22-247974"
"Cryaa-2127","Tmbim6-2663"
"Epha1-74640882","Syt4-2651"
"C030046I01Rik-74881890","Nxn-72007747"
"Kcns3-77371817","Ndufa10-74658173"
"Gad1-479","Kcnc4-1756"
"Ano6-77887878","Rgnef-74272892"
"Lynx1-655","Usp25-2713"
"Dlst-321200","Kcnj15-2339"
"Bcan-154","Pmaip1-823"
"Cldn11-77280580","Slc43a2-74425544"
"Slx1b-74819688","Thnsl1-74988343"
"Nrtn-741","Tmem91-75651161"
"Ipo4-74658174","Sostdc1-77874602"
"Chrm5-75826557","Inpp4b-72080054"
"Per2-793","Plk1-2487"
"Fat4-74363356","Mtap-79568030"
"2610019F03Rik-74724511","Per1-791"
"Clip4-75774680","Gpx2-74819652"
"Chrna4-1173","Tulp4-2699"
"Fam124a-72472790","Rasa4-74425552"
"Eef1g-74819238","Zscan22-247974"
"Cryaa-2127","Pmch-55"
"Kcnc4-1756","Rasal2-71670719"
"Pmp22-825","Usp25-2713"
"Insrr-71670480","Slc35f2-74819683"
"Rcsd1-75934525","Tmem204-73769320"
"Kdr-2347","Slc12a8-1836"
"Pak1-73521001","Zfp365-73929873"
"Atp11a-75043137","Fdps-76085745"
"Gabra4-71924402","Gpr146-77371845"
"Mtap-79568030","Syt4-2651"
"Inpp4b-72080054","Zscan22-247974"
"Fat4-74363356","Mdk-1227"
"Elmod1-71924269","Pafah1b1-2460"
"Ano6-77887878","Tmie-74957868"
