Gene1,Gene2
"Alpk2-74988275","Hes1-556"
"Nr4a2-732","Rbm18-356083"
"Ankrd10-2027","Lhx4-2377"
"Dusp1-324212","Tcf4-1044"
"Limk1-640","Tmod1-75988526"
"1700086L19Rik-1643","Bzw1-324215"
"Cyp4f15-1189","Txnip-1084"
"Cdk5r1-247","Hs3st1-2305"
"Abhd8-2012","Lamb1-71670482"
"Ankrd24-80343396","Kcna1-73994714"
"Avp-131","Cbfb-1168"
"Ldlr-1766","Plcd3-276272"
"Junb-2335","Zic1-72103843"
"Lmod2-73636019","Syt6-1032"
"Enpep-73769289","Lhx8-2379"
"Trim28-1071","Wnt8b-1890"
"Fkbp6-2222","Gnai2-2263"
"Crls1-1148","Kcnj15-2339"
"Csk-75651192","Mmaa-1772"
"1700086L19Rik-1643","Rcan1-362"
"Cdh2-79556666","Slc16a4-2579"
"Ankrd10-2027","Ltn1-2747"
"Cdh2-79556666","Klhl1-73520995"
"Syt11-2649","Wnt7b-1113"
"Fam78b-72472750","Ostf1-73907505"
"C1qc-77340474","Ngfrap1-1786"
"Lmod2-73636019","Zic1-72103843"
"Dlx6as1-2000","Lhx2-2375"
"Kif5b-2353","Lhx8-2379"
"Ccdc136-324214","Epha4-2187"
"Ngfrap1-1786","Shroom1-1315"
"Cst3-69120555","Hes1-556"
"Pdxk-788","Rbm18-356083"
"Cnih3-39","Fabp3-418"
"Emb-73930836","Pdxk-788"
"Hs3st1-2305","Lamb1-71670482"
"Adam33-75147767","Sox10-79556652"
"Ociad2-75041527","Zbtb20-79568020"
"Cer1-2091","Laptm4b-75651225"
"Adam33-75147767","Gabra4-71924402"
"Kcnj6-609","Usp11-355883"
"D930028M14Rik-73512190","Mlx-77414147"
"Inhbb-73636087","Tmx4-74882217"
"Acacb-74881515","Cer1-2091"
"Clic6-1984","Limk1-640"
"Fam196a-75042244","Gng12-73512194"
"Hpca-72129291","Klc2-618"
"Rcan1-362","Reep5-2159"
"Gcg-75749416","Txnip-1084"
"Chrna2-75551460","Gabrb3-75551468"
"Cldn11-77280580","Hbb-b2-77371773"
"Kpnb1-77340472","Mef2c-79567505"
"Apc-74881517","Rfx4-71249068"
"Tfap2a-2661","Wnt8a-1115"
"Nnat-77887874","Sox10-79556652"
"Cd8b1-73732149","Grm1-537"
"1700086L19Rik-1643","Slc6a11-72472802"
"Cyld-73992938","Mapre1-2401"
"Cd24a-79591541","Limk1-640"
"Mm.86217-74641161","Scn3b-73512195"
"Gpx2-74819652","Mef2c-79567505"
"Alpk2-74988275","Bsg-166"
"Pfkl-795","Zic1-72103843"
"Cd24a-79591541","Slc6a15-73929609"
"Apc-74881517","Serinc1-77413696"
"2010111I01Rik-71717630","Rfx4-71249068"
"Emb-73930836","Sept7-961"
"Hes7-2289","Ldb3-2369"
"Cdh9-72472764","Ipo4-74658174"
"Mef2c-667","Phox2b-2480"
"Acacb-74881515","Klhl1-73520995"
"Cldn1-70612723","D830029A09Rik-72472778"
"Clip4-75774680","Hapln1-77332706"
"Iqcj-74272918","Tspyl4-67936212"
"Cpe-1691","Junb-2335"
"Pafah1b1-2460","Pitrm1-74273117"
"Dusp1-324212","Scn3b-73512195"
"Cdh2-79556666","Zic1-72103843"
"Enpp2-77413700","Satb1-79488931"
"Pcnt-1255","Tubb4a-1081"
"Bzw1-324215","Scn3b-73512195"
"Cadm2-73635999","Elmod1-71924269"
"D830029A09Rik-72472778","Evi5-71670743"
"Phox2b-2480","Sept7-961"
"Gcg-75749416","Lrrn1-72129293"
"Dok2-2155","Lmo2-2383"
"Ociad2-75041527","Syt11-2649"
"Fez2-74272477","Smpd1-67881552"
"Cst3-69120555","Dok2-2155"
"Aff4-2363","E4f1-1199"
"Psmc2-356850","Rcan1-362"
"Dusp1-324212","Tubb4a-1081"
"Limk1-640","Slc6a15-73929609"
"Ano6-77887878","Inhbb-73636087"
"Hectd2-2002","Sept5-958"
"Alpk2-74988275","Mm.86217-74641161"
"Emb-73930836","Txnip-1084"
"0610010F05Rik-74957923","Camk4-75038464"
"Dok2-2155","Nfix-2423"
"Csk-75651192","Hs3st1-2305"
"BC031353-77371767","Slc6a11-72472802"
"Hs3st1-2305","Wnt7b-1113"
"Gpr146-77371845","Rfx4-71249068"
"Entpd1-393","Ntrk2-746"
"Gpr146-77371845","Svip-73931622"
"Fryl-73512207","Nxn-72007747"
"Mtap1a-76115734","Vti1a-74641238"
"Mlx-77414147","Pygb-276075"
"Cst3-69120555","Gcg-75749416"
"Psmc2-356850","Slc6a15-73929609"
"F13a1-74882565","Vstm2b-77869820"
"Copa-1689","Slc6a11-72472802"
"Ccnd2-205","Cdk5-244"
"Acacb-74881515","Klc2-618"
"Cyp4f15-1189","Tubb4a-1081"
"Drd1a-352","Rwdd2b-1587"
"Enpp2-77413700","Oxt-112648396"
"Copa-1689","Tmem215-73636150"
"Pdxk-788","Sytl3-2653"
"Hapln1-77332706","Sostdc1-77874602"
"Slc5a1-2621","Tfap2a-2661"
"Abcd1-356086","Wnt8b-1890"
"Psmc2-356850","Rnasek-75934529"
"Cdh9-72472764","Tm2d3-83167"
"Decr1-74425550","Tbl3-77413694"
"Ngfrap1-1786","Satb1-79488931"
"Cst3-69120555","Dlx6as1-2000"
"Copa-1689","Emb-73930836"
"Chrm4-79591641","Kcnj6-609"
"Tmod1-75988526","Trappc10-1063"
"Slc16a4-2579","Trim28-1071"
"Dok2-2155","Mon1b-74958566"
"Acacb-74881515","Enpep-73769289"
"1700086L19Rik-1643","Dok2-2155"
"Insrr-71670480","Serinc1-77413696"
"Syt11-2649","Tmod1-75988526"
"Dlst-321200","Rgnef-74272892"
"Dbh-79907893","Lancl3-73925716"
"Grina-1948","Rgs14-2529"
"Cpe-1691","Dusp1-324212"
"Acacb-74881515","Lamb1-71670482"
"Abcd1-356086","Wnt8a-1115"
"Cd1d1-219","Icmt-585"
"Avp-131","Cnih3-39"
"Kif5b-2353","Psmc2-356850"
"Mtrr-2413","Smpd1-67881552"
"Cct2-356082","Pnrc1-2501"
"Ipo4-74658174","Thnsl1-74988343"
"Cldn11-77280580","Ndufa10-74658173"
"F13a1-74882565","Trip4-1924"
"Cnih3-39","Mx1-1385"
"BC031353-77371767","Klhl1-73520995"
"Abhd8-2012","Mon1b-74958566"
"Slc35f2-74819683","Tbl3-77413694"
"Mmaa-1772","Rnasek-75934529"
"Scn3b-73512195","Zfp280c-1669"
"Laptm4b-75651225","Mon1b-74958566"
"Klhl1-73520995","Plxnb3-1265"
"2010300C02Rik-70743898","Sox10-79556652"
"Garnl3-73994668","Mlx-77414147"
"Klhl1-73520995","Txnip-1084"
"Ap2s1-71836889","Sprn-73512367"
"Fat4-74363356","Mtap-79568030"
"Hook3-1197","Slc16a4-2579"
"Bdnf-79587720","Sept7-961"
"Cbln2-70231306","Col19a1-74658066"
"E4f1-1199","Nmb-71836874"
"Bdnf-79587720","Txnip-1084"
"Cdk5-244","Mtif2-677"
"Bsg-166","Wnt8a-1115"
"Klc2-618","Mon1b-74958566"
"Cdh2-79556666","Pfkl-795"
"Cdk5r1-247","Nfix-2423"
"Ascl5-ps-74988285","LOC433254-72108822"
"Ntm-77866868","Slc20a2-70231308"
"Cyp4f15-1189","Hpca-72129291"
"Homer1-1748","Tsen34-1944"
"D930028M14Rik-73512190","Otud6b-83158"
"Cdk5-244","Dcn-329"
"Junb-2335","Limk1-640"
"Lmod2-73636019","Lrrn1-72129293"
"Snca-986","Th-1056"
"Nsun7-77332090","Zmiz1-74988259"
"Dok2-2155","Lancl3-73925716"
"Ascl5-ps-74988285","Dlx6as1-2000"
"E130012A19Rik-74363349","Fkbp10-2220"
"Iscu-74819565","Rps15-75774687"
"Cer1-2091","Plxnb3-1265"
"Clic6-1984","Tfap2a-2661"
"Cer1-2091","LOC433254-72108822"
"Hs3st1-2305","Pfkl-795"
"D830029A09Rik-72472778","Lxn-72340108"
"Kcnj6-609","Ywhaq-1130"
"Epha4-2187","Klhl1-73520995"
"Kcng1-77340480","Ybx2-75080250"
"Hectd2-2002","Pfkl-795"
"Apc-74881517","Pck2-71836804"
"Nxn-72007747","Slx1b-74819688"
"Ldhd-74425554","Tnrc6a-314"
"Aff4-2363","Laptm4b-75651225"
"Cdk5-244","Ldhd-74425554"
"Shb-71670695","Slc35f2-74819683"
"Cnih3-39","Ncaph2-355887"
"Dbh-79907893","Pcnt-1255"
"Cnih3-39","Entpd1-393"
"Pdlim2-2476","Scn3b-73512195"
"Gtf3c2-7","Pdxk-788"
"Epha1-74640882","Matk-76135823"
"Aff4-2363","Emb-73930836"
"Pdlim2-2476","Tmem215-73636150"
"Plxnb3-1265","Zic1-72103843"
"Cadps-72119581","Epha4-2187"
"Gabrb3-75551468","Slc43a2-74425544"
"Csk-75651192","Vstm2b-77869820"
"Evi5-71670743","Ldlr-1766"
"Cda-74425539","Vamp2-1092"
"Gabrb3-75551468","Ndufa10-74658173"
"Ostf1-73907505","Plxnb3-1265"
"Adora2a-72109410","Alg14-75081004"
"Lancl3-73925716","Tmem215-73636150"
"Ccdc37-74581372","Kcnh3-74641310"
"Inhbb-73636087","Pitrm1-74273117"
"Mef2c-79567505","Mmp14-74658084"
"Rnasek-75934529","Wnt8b-1890"
"Homer3-356087","Slc16a4-2579"
"Dlx6as1-2000","Laptm4b-75651225"
"Atp5o-1158","Cct2-356082"
"Adrb1-77340494","Rasgrp4-76135807"
"Lhx2-2375","Nr4a2-732"
"Cnih3-39","Ywhaq-1130"
"Crls1-1148","Fndc3b-74988759"
"Cadps-72119581","Homer3-356087"
"Rarres1-75084131","Txnip-1084"
"Gng12-73512194","Ndufv3-12"
"Crym-73592526","Gtf2h4-1458"
"Nog-75084476","Satb1-79488931"
"Ptprcap-121091","Syt7-1035"
"Ldb3-2369","Limk1-640"
"Col19a1-74658066","Mpzl1-77332711"
"Mon1b-74958566","Pfkl-795"
"Cdh9-72472764","Mmp14-74658084"
"Npnt-71670677","Tspyl4-67936212"
"F13a1-74882565","Ptrf-73521818"
"Nr4a2-732","Zfp280c-1669"
"Mdk-1227","Svip-73931622"
"Oxt-112648396","Shroom1-1315"
"1700086L19Rik-1643","Abhd8-2012"
"Junb-2335","Txnip-1084"
"1700086L19Rik-1643","5330421K23Rik*-75043138"
"Dcn-329","Kif5b-2353"
"Dlx3-350","Mapk13-2397"
"Ntm-77866868","Pole4-75651230"
"Abcd1-356086","Lhx2-2375"
"Ccnd2-205","Ptrf-73521818"
"Rnasek-75934529","Syt11-2649"
"Rnasek-75934529","Txnip-1084"
"Alg14-75081004","Tmem29-75080656"
"Gnrh1-75080152","Hapln1-77332706"
"Homer3-356087","Trim28-1071"
"Lhx8-2379","Tnfrsf21-71836885"
"Lrrn1-72129293","Tmod1-75988526"
"Cadm2-73635999","Mmp14-74658084"
"Cdc25b-74274686","Nfix-2423"
"Lmx1b-1508","Slc6a3-978"
"Epha4-2187","Phox2b-2480"
"Lxn-72340108","Zfp61-75749409"
"Lancl3-73925716","Tcf4-1044"
"Donson-2157","Tsen34-1944"
"Cdc25b-74274686","Rnasek-75934529"
"Cdk5r1-247","Lhx2-2375"
"Csk-75651192","Klc2-618"
"Avp-131","Nr3c1-727"
"Nnat-77887874","Serinc1-77413696"
"Mon1b-74958566","Plxnb3-1265"
"Hes1-556","Slc5a1-2621"
"Epha4-2187","Slc41a3-73512484"
"Eps8-1705","Gata2-100"
"Acacb-74881515","Wnt8b-1890"
"A4galt-71717165","Cadps-72119581"
"Hapln1-77332706","Sprn-73512367"
"Avp-131","Pwp2-112645814"
"Lhx2-2375","Psmc2-356850"
"Gabrq-79591569","Postn-77371799"
"Fez2-74272477","Iscu-74819565"
"Alpk2-74988275","Junb-2335"
"9830001H06Rik-77340458","Decr1-74425550"
"Sssca1-79556714","Traf2-2691"
"Cdh2-79556666","Lancl3-73925716"
"Gtf2h4-1458","Mapre1-2401"
"Dcn-329","Wnt8b-1890"
"Dbndd2-45668","Traf2-2691"
"Cct2-356082","Elf2-1349"
"Col24a1-73636093","Pfkfb2-1399"
"LOC433254-72108822","Pdlim2-2476"
"Cdk5-244","Lrrn1-72129293"
"Leprel4-2547","Mtf2-1510"
"Fabp3-418","Uchl1-1088"
"Nnat-77887874","Svip-73931622"
"Pole4-75651230","Vti1a-74641238"
"Mon1b-74958566","Txnip-1084"
"Cst3-69120555","Kctd17-72340180"
"5330421K23Rik*-75043138","Scn3b-73512195"
"Copa-1689","Slc16a4-2579"
"Ldhd-74425554","Lhx2-2375"
"Alg14-75081004","Matk-76135823"
"Cbln2-70231306","Zmiz1-74988259"
"Rbm18-356083","Wnt8a-1115"
"Csk-75651192","Scn3b-73512195"
"Gnrh1-75080152","Tmie-74957868"
"Pdlim2-2476","Slc41a3-73512484"
"Mlx-77414147","Vamp2-1092"
"Hook3-1197","Mon1b-74958566"
"Ccdc136-324214","Rcan1-362"
"Hes1-556","Ldhd-74425554"
"Avpr1b-79488955","Pir-67870113"
"Alkbh6-77414882","Prkch-73520406"
"Bzw1-324215","Pdxk-788"
"Atp5o-1158","Gtf2i-2277"
"D930028M14Rik-73512190","Glra1-72108824"
"Cd44-224","Cep72-74988742"
"1700037H04Rik-324211","Ccdc136-324214"
"Insrr-71670480","LOC545810-71924492"
"Cd24a-79591541","Hs3st1-2305"
"Fam78b-72472750","Limk1-640"
"Camk2g-189","Tmem91-75651161"
"Mdk-1227","Sik3-74881867"
"Ldb3-2369","Rarres1-75084131"
"E4f1-1199","Kif5b-2353"
"Copa-1689","Pdxk-788"
"Leprotl1-2373","Tspo-79556668"
"Avp-131","Cct2-356082"
"Cer1-2091","Dbh-79907893"
"Fat4-74363356","Npnt-71670677"
"Cd1d1-219","Ywhah-1127"
"Ccnd2-205","Zbtb20-79568020"
"Lhx8-2379","Lmod2-73636019"
"Bsg-166","Slc16a4-2579"
"Hbb-77340464","Satb1-79488931"
"Avp-131","Crym-73592526"
"Lrrn1-72129293","Trappc10-1063"
"Laptm4b-75651225","Trim28-1071"
"5330421K23Rik*-75043138","Kif5b-2353"
"Hes7-2289","Tcf4-1044"
"Cdh2-79556666","Mm.86217-74641161"
"Grik1-527","Snca-986"
"Cbfb-1168","Leprel4-2547"
"Pcp2-79490073","Syn1-227540"
"Clic6-1984","Zfp280c-1669"
"Klhl1-73520995","Psmc2-356850"
"Eps8-1705","Lhx8-2379"
"Hes1-556","Pcnt-1255"
"Gnai2-2263","Mx1-1385"
"Mmaa-1772","Ptrf-73521818"
"Mef2c-667","Trappc10-1063"
"Sostdc1-77874602","Sprn-73512367"
"Fancd2-73635979","Gcg-75749416"
"Gtf3c2-7","Trim28-1071"
"Aqp4-79556722","Prkch-73520406"
"Cpt1c-2117","Sart3-74819691"
"Junb-2335","Lmo2-2383"
"Ostf1-73907505","Rbm18-356083"
"Wnt8a-1115","Wnt8b-1890"
"Crym-73592526","Ywhah-1127"
"Dcn-329","Zfp280c-1669"
"Mtif2-677","Ptrf-73521818"
"Entpd1-393","Fkbp6-2222"
"Cd24a-79591541","Ostf1-73907505"
"Alpk2-74988275","Fam78b-72472750"
"Hes1-556","Vstm2b-77869820"
"Apc-74881517","Fat4-74363356"
"Cpe-1691","Epha4-2187"
"Mtif2-677","Rnasek-75934529"
"D830029A09Rik-72472778","Prkch-73520406"
"Nrtn-741","Ogt-758"
"Chrna1-75551465","Lhx8-2379"
"Emb-73930836","Wnt8a-1115"
"Dbh-79907893","Wnt7b-1113"
"Cadps-72119581","Lhx2-2375"
"Cct2-356082","Slc6a3-978"
"Cpe-1691","Ptrf-73521818"
"E4f1-1199","Map4k3-657"
"Gpx2-74819652","Tm2d3-83167"
"Kctd17-72340180","Trappc10-1063"
"Crym-73592526","Fabp3-418"
"E4f1-1199","Trappc10-1063"
"Lancl3-73925716","Lrrn1-72129293"
"E4f1-1199","Gata2-100"
"Inhbb-73636087","Scube3-74988656"
"Cer1-2091","Hs3st1-2305"
"Cadps-72119581","Psmc2-356850"
"Txnip-1084","Zic1-72103843"
"B4galt6-2055","Pam16-2391"
"Fam196a-75042244","Ndufv3-12"
"Homer3-356087","Wnt7b-1113"
"Scn3b-73512195","Slc16a4-2579"
"LOC433254-72108822","Sept5-958"
"5330421K23Rik*-75043138","F13a1-74882565"
"Slc35b4-75774107","Zfp61-75749409"
"Gabrb3-75551468","Mmp14-74658084"
"Crls1-1148","Gabrb3-75551468"
"Laptm4b-75651225","Psmc2-356850"
"Cldn11-77280580","Thbs2-73929578"
"Syt11-2649","Tcf4-1044"
"Lancl3-73925716","Zic1-72103843"
"Pam16-2391","Plxnb3-1265"
"Fabp3-418","Tspo-79556668"
"Insrr-71670480","Mdk-1227"
"Bdnf-79587720","Cdk5-244"
"Sept5-958","Trip4-1924"
"Lmod2-73636019","Nfix-2423"
"Trip4-1924","Wnt8b-1890"
"Sept7-961","Sytl3-2653"
"Dok2-2155","Ptrf-73521818"
"Emb-73930836","Ptrf-73521818"
"Ccdc136-324214","Dlx1-348"
"Mlx-77414147","Nxf7-75988557"
"Reep5-2159","Zbtb20-79568020"
"Gcg-75749416","Pfkl-795"
"Mdk-1227","Tmem29-75080656"
"Gpnmb-74581367","Rfx4-71249068"
"Ly6h-71924388","Rgnef-74272892"
"C1qc-77340474","Rec8-77278975"
"Eps8-1705","Tmod1-75988526"
"Mef2c-667","Tnrc6a-314"
"Chrna2-75551460","Dlst-321200"
"Cadps-72119581","Tmod1-75988526"
"Fabp3-418","Ywhah-1127"
"Klhl1-73520995","Reep5-2159"
"Epha1-74640882","Insrr-71670480"
"Laptm4b-75651225","Mtif2-677"
"Ascl5-ps-74988285","Psmc2-356850"
"Cuedc2-79556640","Fam196a-75042244"
"Icmt-585","Lpl-649"
"Epha4-2187","Hnrpdl-571"
"Gpr146-77371845","Iqcj-74272918"
"Ccnd2-205","Klhl1-73520995"
"Gtf3c2-7","Homer3-356087"
"1700037H04Rik-324211","Ascl5-ps-74988285"
"Lamb1-71670482","Nfix-2423"
"1700086L19Rik-1643","Fam78b-72472750"
"Rbm18-356083","Tmem215-73636150"
"Lmo2-2383","Tnrc6a-314"
"Bdnf-79587720","Hes1-556"
"Ascl5-ps-74988285","Chrna1-75551465"
"Cdh2-79556666","Hook3-1197"
"Fancd2-73635979","Vstm2b-77869820"
"Lmod2-73636019","Psmc2-356850"
"Syt11-2649","Zbtb20-79568020"
"Plxnb3-1265","Trip4-1924"
"Abcd1-356086","Trip4-1924"
"Iscu-74819565","Oxt-112648396"
"Klhl1-73520995","Tmem86b-72472763"
"Epha4-2187","Psmc2-356850"
"Mon1b-74958566","Rarres1-75084131"
"Alpk2-74988275","Nmb-71836874"
"Th-1056","Tspo-79556668"
"Dusp1-324212","Sept5-958"
"Reep5-2159","Tmem86b-72472763"
"Clip4-75774680","Gpx2-74819652"
"Gm4887-73931418","Pygb-276075"
"Fat4-74363356","Insrr-71670480"
"Ascl5-ps-74988285","Zic1-72103843"
"BC031353-77371767","Zic1-72103843"
"Mon1b-74958566","Ociad2-75041527"
"Grm1-537","Tnfrsf25-121096"
"Bzw1-324215","Slc41a3-73512484"
"Nxf7-75988557","Prkch-73520406"
"Clic6-1984","Eps8-1705"
"1700037H04Rik-324211","Nr4a2-732"
"Abcd1-356086","Clic6-1984"
"Gtf2h4-1458","Ywhah-1127"
"B4galt3-357099","Zfp61-75749409"
"E4f1-1199","Rcan1-362"
"Ldhd-74425554","Zic1-72103843"
"Cpt1a-1478","Suv39h2-1538"
"Cct2-356082","Mapre1-2401"
"E4f1-1199","Pcnt-1255"
"Enpep-73769289","Lrrn1-72129293"
"Clip4-75774680","Kpnb1-77340472"
"Eps8-1705","Pfkl-795"
"Homer3-356087","Ostf1-73907505"
"1700037H04Rik-324211","Lmo2-2383"
"1700037H04Rik-324211","Hes1-556"
"Adam33-75147767","Ptprk-74743303"
"Cdk5-244","Lmod2-73636019"
"Ccnd2-205","Psmc2-356850"
"Cdk5r1-247","Hes7-2289"
"Emb-73930836","Syt6-1032"
"Dlx1-348","Mm.86217-74641161"
"Alg14-75081004","Vti1a-74641238"
"Dlx6as1-2000","LOC433254-72108822"
"Map4k3-657","Vstm2b-77869820"
"Slx1b-74819688","Tmeff1-77395095"
"Hpca-72129291","Pfkl-795"
"Gabra4-71924402","Gpr123-71924056"
"Ly6h-71924388","Tmx4-74882217"
"Cldn1-70612723","Frrs1-2557"
"Cadps-72119581","Trip4-1924"
"Cdk5r1-247","Pfkl-795"
"Iqcj-74272918","Kcnj9-72119580"
"Cd8b1-73732149","Ltn1-2747"
"Uchl1-1088","Ywhaq-1130"
"Lmo2-2383","Tmod1-75988526"
"Klhl1-73520995","Ldb3-2369"
"Gata2-100","Sept5-958"
"Pnrc1-2501","Ywhaq-1130"
"Lhx8-2379","Lmo2-2383"
"Hnrpdl-571","Hpca-72129291"
"Lhx2-2375","Phox2b-2480"
"Ccnd2-205","Rbm18-356083"
"Kcna1-73994714","Mtrr-2413"
"Syt11-2649","Tiam1-1059"
"Acacb-74881515","Emb-73930836"
"Bpgm-77414641","Ybx2-75080250"
"Aff4-2363","Ldb3-2369"
"BC100451-73615805","Lhx4-2377"
"Homer3-356087","Lancl3-73925716"
"Lhx2-2375","Zbtb20-79568020"
"Filip1l-74363347","Slc22a3-73931644"
"Limk1-640","Zfp280c-1669"
"Hectd2-2002","Klc2-618"
"Ncaph2-355887","Pls3-355886"
"Chrna1-75551465","Txnip-1084"
"Hs3st1-2305","Plxnb3-1265"
"D930028M14Rik-73512190","Nxf7-75988557"
"Slc20a2-70231308","Tex261-74047919"
"Lhx4-2377","Tnfrsf25-121096"
"Cdk5-244","Lancl3-73925716"
"Agap3-2089","Ankrd10-2027"
"Dbi-71836880","Gm261-73636032"
"Avp-131","Pls3-355886"
"Eps8-1705","Trip4-1924"
"Mdk-1227","Rasa4-74425552"
"Mmaa-1772","Tubb4a-1081"
"Lancl3-73925716","Nfix-2423"
"Fam78b-72472750","Ldb3-2369"
"Nrbp2-75774686","Satb1-79488931"
"Crym-73592526","Uchl1-1088"
"C1qc-77340474","Hbb-77340464"
"Alpk2-74988275","Zic1-72103843"
"E4f1-1199","Gcg-75749416"
"Gata2-100","Mon1b-74958566"
"Rbm18-356083","Slc6a15-73929609"
"Sept5-958","Zbtb20-79568020"
"Sept5-958","Tmem86b-72472763"
"Magel2-79591571","Slc10a3-74047876"
"Apbb1-2033","Erf-2195"
"Dlx1-348","Ostf1-73907505"
"Rcan1-362","Scn3b-73512195"
"C1qc-77340474","Gabrq-79591569"
"Hes7-2289","Lhx2-2375"
"Cuedc2-79556640","Epn3-74357584"
"Copa-1689","Sept7-961"
"9330182L06Rik-75081005","Col19a1-74658066"
"B4galt6-2055","Bsg-166"
"Epha4-2187","Scn3b-73512195"
"Mef2c-667","Tmem86b-72472763"
"F13a1-74882565","Fam78b-72472750"
"Sept7-961","Zic1-72103843"
"Pam16-2391","Psmc2-356850"
"Ldb3-2369","Tnfrsf21-71836885"
"Enpep-73769289","Kif5b-2353"
"Cd1d1-219","Cxcl12-308"
"Bzw1-324215","Reep5-2159"
"Cpe-1691","Emb-73930836"
"Cyp4f15-1189","Enpep-73769289"
"Cd24a-79591541","Syt6-1032"
"D930028M14Rik-73512190","Pygb-276075"
"Gcg-75749416","Sytl3-2653"
"Pfkl-795","Tfap2a-2661"
"Pam16-2391","Sytl3-2653"
"Epha4-2187","Lmod2-73636019"
"Mtap1a-76115734","Shb-71670695"
"Dlx6as1-2000","Sytl3-2653"
"Col19a1-74658066","Hmox2-75774681"
"Dusp1-324212","Kif5b-2353"
"Mtif2-677","Rarres1-75084131"
"Gabra4-71924402","Mtap1a-76115734"
"Crhr1-297","Plxna3-1403"
"Fam78b-72472750","Sytl3-2653"
"Ero1lb-72340145","Ntf5-1393"
"Ociad2-75041527","Slc6a15-73929609"
"Dcn-329","Plxnb3-1265"
"Emb-73930836","Lmod2-73636019"
"C1qc-77340474","Zmiz1-74988259"
"9830001H06Rik-77340458","Serinc1-77413696"
"Dlx1-348","Rbm18-356083"
"Chrna1-75551465","Pcnt-1255"
"F13a1-74882565","Tcf4-1044"
"B4galt6-2055","Cer1-2091"
"Bzw1-324215","Emb-73930836"
"A130014H13Rik-75041574","Kpna4-2359"
"Clic6-1984","Psmc2-356850"
"Leprotl1-2373","Ywhah-1127"
"Atp5o-1158","Entpd1-393"
"Map4k3-657","Reep5-2159"
"Bsg-166","Klhl1-73520995"
"Dusp1-324212","Trappc10-1063"
"Rcan1-362","Sytl3-2653"
"Eps8-1705","Lmod2-73636019"
"Cer1-2091","Trim28-1071"
"2010111I01Rik-71717630","Pole4-75651230"
"Gcg-75749416","Sept7-961"
"Ldhd-74425554","Wnt7b-1113"
"E4f1-1199","Psmc2-356850"
"Epn3-74357584","Postn-77371799"
"Abhd8-2012","Chrna1-75551465"
"Bdnf-79587720","Nfix-2423"
"Npnt-71670677","Tmem29-75080656"
"Fam78b-72472750","Homer3-356087"
"Hpca-72129291","Klhl1-73520995"
"B4galt6-2055","Csk-75651192"
"Sh3d19-74425516","Tspyl4-67936212"
"5330421K23Rik*-75043138","Cdk5-244"
"Cpe-1691","Mef2c-667"
"Mpzl1-77332711","Rplp0-74047927"
"Alg14-75081004","Slc35f2-74819683"
"5330421K23Rik*-75043138","Tnrc6a-314"
"Klhl1-73520995","Slc6a11-72472802"
"Bsg-166","Txnip-1084"
"Cbfb-1168","ORF63-1247"
"Hectd2-2002","Tmod1-75988526"
"Atp5o-1158","Ywhaq-1130"
"Fkbp6-2222","Gtf2i-2277"
"Pcnt-1255","Syt6-1032"
"Pdlim2-2476","Txnip-1084"
"Slc16a4-2579","Syt6-1032"
"Clic6-1984","Tmod1-75988526"
"Apc-74881517","Decr1-74425550"
"Tnfrsf21-71836885","Tubb4a-1081"
"Pcnt-1255","Txnip-1084"
"Dlst-321200","Nxn-72007747"
"1700086L19Rik-1643","Pfkl-795"
"Lmo2-2383","Rcan1-362"
"Abhd8-2012","Ccdc136-324214"
"Cpe-1691","Ldhd-74425554"
"Fam78b-72472750","Trappc10-1063"
"9330182L06Rik-75081005","Ptger4-112203056"
"Sept7-961","Tnrc6a-314"
"Lmod2-73636019","Tmem215-73636150"
"Aff4-2363","Hes7-2289"
"Cpe-1691","Sytl3-2653"
"Ddn-73636031","Htr5b-71247644"
"C030046I01Rik-74881890","Kpnb1-77340472"
"E4f1-1199","Epha4-2187"
"Cdk5-244","F13a1-74882565"
"Alkbh6-77414882","Nxf7-75988557"
"Nrm-75042265","Shb-71670695"
"Cacng8-72108823","Gng12-73512194"
"Cdk5-244","Slc16a4-2579"
"Arx-118","Syt7-1035"
"Dlx1-348","Tcf4-1044"
"Nr4a2-732","Pfkl-795"
"Hs3st1-2305","Ldb3-2369"
"Bzw1-324215","Cdk5-244"
"Pdlim2-2476","Zfp280c-1669"
"Aff4-2363","Tmem86b-72472763"
"Bsg-166","Cpe-1691"
"Ccnd2-205","Pam16-2391"
"Junb-2335","Mtif2-677"
"Atp10a-72128790","Otud6b-83158"
"5330421K23Rik*-75043138","Mon1b-74958566"
"Ociad2-75041527","Syt6-1032"
"Cdh9-72472764","Kpnb1-77340472"
"Slc6a15-73929609","Tmem215-73636150"
"Inhbb-73636087","Ipo4-74658174"
"5330421K23Rik*-75043138","Pfkl-795"
"Cxcl12-308","Th-1056"
"Ccdc136-324214","Trim28-1071"
"B4galt6-2055","Cdk5-244"
"Elf2-1349","Th-1056"
"Sprn-73512367","Tmx4-74882217"
"Bdnf-79587720","Rnasek-75934529"
"Entpd1-393","Mx1-1385"
"Sytl3-2653","Wnt8a-1115"
"Hs3st1-2305","Mmaa-1772"
"Rcan1-362","Wnt8a-1115"
"9330182L06Rik-75081005","Cacng8-72108823"
"Cacng8-72108823","Satb1-79488931"
"Dbh-79907893","Txnip-1084"
