Gene1,Gene2
"Copg2-74819259","P2rx3-75888751"
"Ngef-72129292","Slc2a6-71670696"
"Gpr18-71015809","Igsf11-72103820"
"LOC235953-73931419","Slco1a5-67850945"
"Anxa6-77332100","Rfxank-67881545"
"Htr5b-71247644","Strada-74819330"
"Caml-79568047","Sigmar1-112196265"
"Bpgm-77414641","Grin2b-74988710"
"Dnahc9-72472774","Etfa-74581380"
"Arhgap39-73992939","Zscan22-247974"
"Bend6-77280313","Grsf1-73994670"
"Baalc-73520964","Rps4y2-75934917"
"Ifit2-74988457","Tfam-67936016"
"1110037F02Rik-74988462","Ddn-73636031"
"B2m-71924291","Chd7-71836884"
"Hdc-71016663","Ndrg2-79568051"
"P2rx3-75888751","Pdzd2-74988286"
"Dlx2-1482","Slc6a2-73615562"
"Efnb3-79556601","Fam124a-72472790"
"Pomp-75774685","St8sia3-73929595"
"Arf1-199390","Grsf1-73994670"
"Arhgap39-73992939","Tmem204-73769320"
"Slc6a2-73615562","Zscan22-247974"
"Fam114a2-79583813","Rps4y2-75934917"
"Cdk14-71670684","Ephb1-72077478"
"Kcnh8-70562113","Pomp-75774685"
"Ddx26b-75988610","Kank4-76085741"
"Apbb2-73512196","Hmgcr-75079789"
"Sh3d19-74425516","Sox10-79556652"
"Ednrb-74750017","Ngb-79556712"
"1110037F02Rik-74988462","Strada-74819330"
"Ifit2-74988457","Tmem204-73769320"
"Cyhr1-77414565","Sox14-73636036"
"1110037F02Rik-74988462","Hdc-71016663"
"C130096N06Rik-73635978","Gng2-67936006"
"Aars-74641317","St8sia6-73929596"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Cntfr-75651138","Cxcl12-79907936"
"Necab1-72472791","Nin-76115736"
"C130096N06Rik-73635978","Svil-77332748"
"Rcsd1-75934525","Slc7a6-293662"
"Npr1-71670678","Yme1l1-356849"
"Acan-77869840","Matk-76135823"
"Acsl5-73931635","Fam114a2-79583813"
"Bcl6-75651139","Trem2-67870433"
"Gpr18-71015809","Pkp2-73997149"
"Ddit4l-71836878","Svil-77332748"
"Cdh13-77869863","Pkp2-73997149"
"Reps2-76135799","Scd1-71836746"
"Igsf11-72103820","Nfix-77413698"
"Cntfr-75651138","Zfp365-73929873"
"Ddit4l-71836878","Map2k4-276073"
"Ifit2-74988457","S100a6-77278967"
"Chst1-71836872","Pmm1-67936010"
"Anxa1-70813897","Dlx2-1482"
"Kcnj9-72119580","Ttc9b-71249081"
"Acsl5-73931635","Ccdc88c-74363346"
"Gpr18-71015809","Pbx3-76085744"
"Col25a1-71924301","Ero1lb-72340145"
"Mtap-79568030","Tmc6-77887880"
"Gdnf-112647321","Kcnh8-70562113"
"Cdh13-77869863","Pbx3-76085744"
"Lass4-176962","Sox2ot-74658020"
"Ntrk1-71670679","Stat5a-77413690"
"Adamts18-75651128","Grsf1-73994670"
"BC005537-321201","C1qtnf5-293664"
"2010300C02Rik-70743898","Gpnmb-74581367"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Kcnj9-72119580","Rassf4-74988636"
"Kcng1-77340480","Susd2-75146000"
"9030425E11Rik-71924353","Asb8-276276"
"Pttg1-293036","Sult1a1-75774114"
"Bmp3-72472749","Ptprk-74743303"
"Chst11-73931625","Ctxn1-74586669"
"Gldc-77887886","Sox14-73636036"
"Col25a1-71924301","Pcdhac1-73512189"
"Bok-71064032","Tmem109-74988461"
"Sema4g-71587856","Sult1a1-75774114"
"Kctd16-73636009","Ntrk1-71670679"
"Cdk14-71670684","Kctd16-73636009"
"Icam5-73520989","Slc35f2-74819683"
"Pck2-71836804","Serinc1-77413696"
"Jdp2-73930842","Map2k4-276073"
"Kcnj9-72119580","Slc35f2-74819683"
"Arid5a-75042267","Pde11a-75081007"
"Gabbr2-71247614","Pus7-79556638"
"Ankrd34c-72472747","Cdk14-71670684"
"Gpr88-79567811","Trav3-3-71670720"
"2010111I01Rik-71717630","Mmel1-76135804"
"Scd1-71836746","Smpd4-75651226"
"Gpr18-71015809","Slc22a23-72128754"
"Hrh3-73636034","Zfand3-77414923"
"Etfa-74581380","Hpcal4-73520985"
"Apc-74881517","Pias4-77414895"
"Gpr18-71015809","Rasgrp1-76115742"
"Gpr35-112649690","Ttll6-74363338"
"Npy1r-72103807","Ppp2r3d-77414925"
"Camk1d-73992927","Hpcal4-73520985"
"Acan-77869840","Mtap1a-76115734"
"Bmp4-79556702","Vps39-74047842"
"Ntrk1-71670679","Sox11-79912528"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"Nr1h3-112205214","Rspo2-71016632"
"1200011I18Rik-77414569","LOC545810-71924492"
"Ccdc88c-74363346","Cyhr1-77414565"
"Myo10-74743255","Satb1-927"
"1200011I18Rik-77414569","Apc-74881517"
"Bok-71064032","Stra6-75041492"
"Col5a1-75147768","Ttll6-74363338"
"Nell1-74357567","Sigmar1-112196265"
"Insrr-71670480","Tmc6-77887880"
"Acsl5-73931635","Gng2-67936006"
"Bmp4-79556702","Grin3b-77869800"
"Shb-71670695","Ttc9b-71249081"
"Ptgds-79567709","Rasgrp1-76115742"
"Anxa1-70813897","Pus7-79556638"
"Ednrb-74750017","Grik4-75551478"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Rasgrp1-76115742","Terf2ip-112196711"
"Mmgt1-77414585","Pttg1-293036"
"Grsf1-73994670","Tfam-67936016"
"Alg14-75081004","Ptprk-74743303"
"Gabrr2-79589524","Ptgs2-71016664"
"9030425E11Rik-71924353","Map2k4-276073"
"B2m-71924291","St8sia3-73929595"
"Asb8-276276","B3galt5-77280578"
"B630019K06Rik-74881160","Kctd16-73636009"
"Ccdc88c-74363346","Lef1-77866900"
"Grk5-77371851","Pcdhac1-73512189"
"Rasgrp1-76115742","Vps35-77869144"
"Ccdc37-74581372","LOC545810-71924492"
"Ngb-79556712","Rpl8-74749928"
"Pde5a-73931641","Sall3-74363352"
"Ndufs8-74819243","Pttg1-293036"
"Gpr83-72338696","Slc2a6-71670696"
"Dhrs3-112650553","Slc18a2-79591703"
"Aars-74641317","Grik4-75551478"
"Sox11-79912528","Stat5a-77413690"
"Arid5a-75042267","B3galt5-77280578"
"Grsf1-73994670","Ifit2-74988457"
"Pak1-73521001","Zscan22-247974"
"Klf7-112202624","Trav3-3-71670720"
"Nova1-73931640","Rassf3-71836799"
"Rcsd1-75934525","S100a6-77278967"
"Fzd9-73907498","Sik3-74881867"
"Insrr-71670480","Pck2-71836804"
"Jdp2-73930842","Ttll6-74363338"
"Fam124a-72472790","Tmc6-77887880"
"Pias4-77414895","Tspyl4-67936212"
"Acan-77869840","Epha1-74640882"
"Slc12a2-74882926","Slc22a23-72128754"
"Rasa4-74425552","Shb-71670695"
"Greb1-71924412","Nkx2-1-74988460"
"Aars-74641317","Ednrb-74750017"
"Chd7-71836884","Chst11-73931625"
"E130012A19Rik-74363349","Fam69c-73636086"
"Tbl3-77413694","Ttc9b-71249081"
"Gpnmb-74581367","Rgs2-73635771"
"E130012A19Rik-74363349","Rps4y2-75934917"
"Kcnj9-72119580","Rgs2-73635771"
"Nup93-75774679","Slc7a6-293662"
"Ero1lb-72340145","Reps2-76135799"
"LOC433311-74988757","Rpl23-74819237"
"Chst11-73931625","E130012A19Rik-74363349"
"Cyc1-357103","Lef1-77866900"
"Nol4-76115737","Ntrk1-71670679"
"Itgbl1-74988458","Sash1-71924225"
"Acsl5-73931635","Mgat5-73931638"
"Gpr123-71924056","Sh3d19-74425516"
"Igsf11-72103820","Pmm1-67936010"
"B3gnt2-75988600","Ctxn1-74586669"
"9630013P03Rik*-77280434","Ednrb-74750017"
"Kcnj9-72119580","LOC545810-71924492"
"Cdk14-71670684","Itgav-74658082"
"Col25a1-71924301","Smarca2-1972"
"Cblb-74988451","Itgav-74658082"
"Cyhr1-77414565","Grik4-75551478"
"Pbx3-76085744","Sult1a1-75774114"
"Cdh13-77869863","Slc12a2-74882926"
"LOC433311-74988757","Ppp2r3d-77414925"
"Adora2a-72109410","Cyr61-80343407"
"C530008M17Rik-75080646","St8sia3-73929595"
"Asb8-276276","Map2k4-276073"
"N4bp2-74363354","Slc35f2-74819683"
"Nol4-76115737","Pcdhac1-73512189"
"Lass4-176962","Rarb-75038442"
"B230362M20Rik-77340460","Baalc-73520964"
"Cdk14-71670684","Pdzd2-74988286"
"Lipm-74272035","Wnt1-112644522"
"Gpr18-71015809","Ndufs8-74819243"
"Ptgds-79567709","S1pr5-112651200"
"C1qtnf5-293664","Nup93-75774679"
"Rgs2-73635771","Ttc9b-71249081"
"Lipm-74272035","Tm2d3-77414123"
"BC005537-321201","Ptgs2-71016664"
"Acsl5-73931635","Gldc-77887886"
"Alg14-75081004","Fam124a-72472790"
"Gpnmb-74581367","Tmem29-75080656"
"Eps8l2-74658244","Pbx3-76085744"
"Npy1r-72103807","Ppapdc1a-74881927"
"Kctd16-73636009","Slc12a2-74882926"
"Arf1-199390","Bend6-77280313"
"1500032L24Rik-75651168","LOC545854-73732153"
"Thsd7a-71924155","Vps35-77869144"
"C130096N06Rik-73635978","Chst11-73931625"
"Gdnf-112647321","Mgat5-73931638"
"C530008M17Rik-75080646","Etfa-74581380"
"9030425E11Rik-71924353","Baalc-73520964"
"Asb8-276276","Kcnh8-70562113"
"D0H4S114-72472773","Pacrg-74743258"
"Pdzd2-74988286","Pttg1-293036"
"B2m-71924291","Vangl1-71670709"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Accn4-71924089","Lass4-176962"
"Accn4-71924089","Eef1g-74819238"
"B2m-71924291","Jdp2-73930842"
"Aars-74641317","Col5a1-75147768"
"Avil-72340234","Trav3-3-71670720"
"Ccr1-73718058","Pde11a-75081007"
"Ifnar1-588","Wnt1-112644522"
"Ttll6-74363338","Vangl1-71670709"
"Pde11a-75081007","Vangl1-71670709"
"Foxp1-71249056","Vegfb-75079746"
"Lphn2-1768","Mlc1-1770"
"D0H4S114-72472773","Ttll6-74363338"
"Cblb-74988451","Pmm1-67936010"
"Chn1-73718053","Tacr1-79591721"
"Ankrd34c-72472747","Pkp2-73997149"
"Gpr35-112649690","Hpcal4-73520985"
"Ddit4l-71836878","St8sia6-73929596"
"Asb8-276276","Otc-74581369"
"Ankrd34c-72472747","Ntf5-1393"
"Col5a1-75147768","Gdnf-112647321"
"Igsf11-72103820","Pla2g16-112650769"
"Pbx3-76085744","Pttg1-293036"
"Ephb1-72077478","Strada-74819330"
"Chd7-71836884","Ngb-79556712"
"Cxcl12-79907936","Grid1-74724739"
"Sox10-79556652","Tmc6-77887880"
"Htr5b-71247644","Ntf5-1393"
"Fbxw7-72128750","Mfsd6-75651167"
"Col5a1-75147768","Cyc1-357103"
"C530008M17Rik-75080646","Svil-77332748"
"Gldc-77887886","Utp23-71924008"
"B3gnt2-75988600","Mgat5-73931638"
"Ptcd1-74882764","Ramp1-1912"
"Cyr61-80343407","Rfx4-71249068"
"Sox2ot-74658020","Xk-71670735"
"Kank4-76085741","Rps4y2-75934917"
"Ndufs8-74819243","Stat5a-77413690"
"Ptgds-79567709","Sema4g-71587856"
"Apbb2-73512196","L3mbtl4-72472779"
"Fam114a2-79583813","Tspan32-72129242"
"Bok-71064032","Nell1-74357567"
"Baz1a-73635977","Ramp1-1912"
"Ednrb-74750017","Pomp-75774685"
"Ctxn1-74586669","Fam114a2-79583813"
"Eef1g-74819238","Rcsd1-75934525"
"Kcnh8-70562113","Sall3-74363352"
"Nol4-76115737","Ntf5-1393"
"Calml3-79490064","Il17rd-74958537"
"1200011I18Rik-77414569","N4bp2-74363354"
"Nol4-76115737","Rfx1-77371867"
"B3galt5-77280578","C530008M17Rik-75080646"
"Kcnj4-74357568","S100a6-77278967"
"Dpysl5-73635770","Efnb3-79556601"
"Gng2-67936006","Tspan32-72129242"
"Matk-76135823","Sik3-74881867"
"Hrh3-73636034","Scd1-71836746"
"Gldc-77887886","St8sia6-73929596"
"Decr1-74425550","LOC434300-75988611"
"Atp6v0a2-357094","Rarb-75038442"
"Crispld1-72077456","Grk5-77371851"
"Fam114a2-79583813","Utp23-71924008"
"Hrh3-73636034","Kctd16-73636009"
"B2m-71924291","Sall3-74363352"
"Chst1-71836872","Thsd7a-71924155"
"Pcdhac1-73512189","Sult1a1-75774114"
"Arhgap39-73992939","S100a6-77278967"
"Nin-76115736","Rassf3-71836799"
"Ddn-73636031","Sox11-79912528"
"Epha1-74640882","Mmel1-76135804"
"Ero1lb-72340145","LOC380720-73931422"
"Cyhr1-77414565","E130012A19Rik-74363349"
"Adamts18-75651128","Cntfr-75651138"
"Pdgfd-1910","Zfp365-73929873"
"Itga5-74882636","Utp23-71924008"
"Prkar2a-77332735","Vwa3a-72472789"
"Cxcl12-79907936","Pus7-79556638"
"LOC380720-73931422","Ndufs8-74819243"
"Insrr-71670480","Mtap1a-76115734"
"B3gnt2-75988600","Gldc-77887886"
"Camk1d-73992927","Dnahc9-72472774"
"Pak6-75084501","Pus7-79556638"
"B2m-71924291","Ctxn1-74586669"
"B3galt5-77280578","Otc-74581369"
"Nol4-76115737","Thsd7a-71924155"
"Nol4-76115737","Vps35-77869144"
"Ctsb-67779877","Fbln7-73929875"
"E130012A19Rik-74363349","Ttll6-74363338"
"Chst11-73931625","Mgat5-73931638"
"Gng2-67936006","Vangl1-71670709"
"Ankrd34c-72472747","Vps35-77869144"
"C530008M17Rik-75080646","Itga5-74882636"
"Hdc-71016663","Hrh3-73636034"
"Ppp2r3d-77414925","Ptprj-73521803"
"Gpr88-79567811","Sigmar1-112196265"
"B3gat1-73818755","Prkar2a-77332735"
"Hbb-b1-67936011","Klhl4-76115731"
"Sult1a1-75774114","Thsd7a-71924155"
"Fbln7-73929875","St8sia3-73929595"
"Etfa-74581380","Kcnh8-70562113"
"Cdk14-71670684","LOC545854-73732153"
"Crispld1-72077456","Mmgt1-77414585"
"Tmc6-77887880","Vti1a-74641238"
"Fam19a4-72472752","Isl1-596"
"Pbx3-76085744","Pkp2-73997149"
"Otc-74581369","Rpl8-74749928"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Chst1-71836872","Smpd4-75651226"
"Galr2-80517343","Slc39a3-2619"
"Adora2a-72109410","Mdk-1227"
"B630019K06Rik-74881160","Slc22a23-72128754"
"St8sia6-73929596","Ttll6-74363338"
"Nell1-74357567","Stra6-75041492"
"Grin2b-74988710","Sccpdh-73635772"
"Ccr1-73718058","Rps4y2-75934917"
"Arf1-199390","Zscan22-247974"
"Alg14-75081004","Mtap1a-76115734"
"D0H4S114-72472773","Sox14-73636036"
"Ankrd34c-72472747","Terf2ip-112196711"
"Gpr156-74641322","Tmem109-74988461"
"Calcrl-74988670","Mfsd6-75651167"
"Bcl6-75651139","Pdgfd-1910"
"Asb8-276276","Ccdc88c-74363346"
"Hrh3-73636034","Stat5a-77413690"
"Chst11-73931625","Fam114a2-79583813"
"Htr5b-71247644","Ndrg2-79568051"
"Bai3-71247597","Vps39-74047842"
"Palmd-74581442","Rassf3-71836799"
"Gpnmb-74581367","Ttc9b-71249081"
"Mdk-1227","Mtap-79568030"
"Caml-79568047","Tmem109-74988461"
"Ddit4l-71836878","Prss39-74749944"
"Ccdc88c-74363346","Pomp-75774685"
"Igsf11-72103820","Zfand3-77414923"
"Pkp2-73997149","Rab3c-73521805"
"Chst1-71836872","Rab3c-73521805"
"Rassf3-71836799","Stra6-75041492"
"Avil-72340234","Nell1-74357567"
"1200011I18Rik-77414569","Decr1-74425550"
"Rgs2-73635771","Slc35f2-74819683"
"Cxcl12-79907936","Sox2ot-74658020"
"Cyhr1-77414565","Ttll6-74363338"
"Acsl5-73931635","Kcnh8-70562113"
"Matk-76135823","Serinc1-77413696"
"Arid5a-75042267","Lef1-77866900"
"Ccdc37-74581372","LOC434300-75988611"
"Camk1d-73992927","Gldc-77887886"
"Col5a1-75147768","Ngb-79556712"
"Epha1-74640882","Insrr-71670480"
"Cyr61-80343407","Tmem29-75080656"
"Baz1a-73635977","Slc2a6-71670696"
"Serinc1-77413696","Tbl3-77413694"
"1200011I18Rik-77414569","Icam5-73520989"
"Pacrg-74743258","Tspan32-72129242"
"Kctd16-73636009","Pla2g16-112650769"
"Pcdhac1-73512189","Smarca2-1972"
"Lipm-74272035","Rassf3-71836799"
"Mgat5-73931638","St6galnac5-73787946"
"1110037F02Rik-74988462","Sema4g-71587856"
"Stoml2-74581379","Tomm20-74819230"
"Gabbr2-71247614","Pak1-73521001"
"Mmel1-76135804","Tspyl4-67936212"
"Etfa-74581380","Kank4-76085741"
"Ero1lb-72340145","Ptgds-79567709"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Gng2-67936006","Otc-74581369"
"Itgav-74658082","Nfix-77413698"
"2010300C02Rik-70743898","Apc-74881517"
"Eef1g-74819238","Inpp4b-72080054"
"B630019K06Rik-74881160","Copg2-74819259"
"Ndrg2-79568051","Slc22a23-72128754"
"Baz1a-73635977","Tacr1-79591721"
"Calcrl-74988670","Fbxw7-72128750"
"Chst11-73931625","St8sia6-73929596"
"Gabrr2-79589524","Rarb-75038442"
"Rab3c-73521805","Sult1a1-75774114"
"Ednrb-74750017","Rps4y2-75934917"
"B3gat1-73818755","Bad-74881790"
"Sh3d19-74425516","Tmc6-77887880"
"AW046396-72340236","Klf7-112202624"
"Filip1-73635796","Nup93-75774679"
"Ngb-79556712","Utp23-71924008"
"Fam114a2-79583813","Rpl8-74749928"
"Gpr83-72338696","Npy1r-72103807"
"Htr5b-71247644","Smpd4-75651226"
"Grsf1-73994670","Tmem204-73769320"
"Ddn-73636031","Pttg1-293036"
"Kcnj4-74357568","Pus7-79556638"
"Inpp4b-72080054","Tmem204-73769320"
"2010111I01Rik-71717630","Mdk-1227"
"LOC545854-73732153","Thsd7a-71924155"
"Chst1-71836872","Ndrg2-79568051"
"Pkp2-73997149","S1pr5-112651200"
"Epha1-74640882","Tex261-74047919"
"Acsl5-73931635","Svil-77332748"
"Dnahc9-72472774","Prss39-74749944"
"Aars-74641317","Ccr1-73718058"
"Htr5b-71247644","Rab3c-73521805"
"Lipm-74272035","Rreb1-72340134"
"Cish-70634310","Klf7-112202624"
"Chst1-71836872","Nol4-76115737"
"Inpp4b-72080054","Tfam-67936016"
"Atp6v0a2-357094","Grsf1-73994670"
"1500032L24Rik-75651168","Nol4-76115737"
"B2m-71924291","Pacrg-74743258"
"Bcl6-75651139","Xk-71670735"
"Ccdc88c-74363346","Kcnh8-70562113"
"Cblb-74988451","Rasgrp1-76115742"
"Acsl5-73931635","Cyc1-357103"
"Camk1d-73992927","Fam69c-73636086"
"Ddx26b-75988610","Kcnh8-70562113"
"1110037F02Rik-74988462","Chst1-71836872"
"Ccr1-73718058","Dnahc9-72472774"
"Ddx26b-75988610","Sox14-73636036"
"Ednrb-74750017","Ttll6-74363338"
"Filip1l-74363347","Hmg20a-357093"
"Gpnmb-74581367","N4bp2-74363354"
"Olig2-2448","Ywhae-2739"
"Sox14-73636036","Svil-77332748"
"Reps2-76135799","Tmem64-77414589"
"Caml-79568047","Ptp4a1-75079765"
"Rpl23-74819237","Sox2-77280331"
"Adora2a-72109410","Ccdc37-74581372"
"Anxa1-70813897","Grsf1-73994670"
"Grsf1-73994670","Zscan22-247974"
"B3galt5-77280578","Cyc1-357103"
"Gdnf-112647321","Pacrg-74743258"
"Gpr146-77371845","Mmel1-76135804"
"Hrh3-73636034","Igsf11-72103820"
"Pdzd2-74988286","Zfand3-77414923"
"Ntrk1-71670679","Vps35-77869144"
"Nfix-77413698","S1pr5-112651200"
"Itga5-74882636","Kcnh8-70562113"
"Adamts18-75651128","Grid1-74724739"
"Npy1r-72103807","Slc2a6-71670696"
"Adamts18-75651128","S100a6-77278967"
"Ctsb-67779877","D0H4S114-72472773"
"Ola1-293038","Vps39-74047842"
"Anxa1-70813897","Stk24-73635773"
"AW046396-72340236","Pitx2-79556607"
"Med8-112196048","Pttg1-293036"
"Kcnj9-72119580","Mtap-79568030"
"Rarb-75038442","Rcsd1-75934525"
"Gpr18-71015809","Smarca2-1972"
"Decr1-74425550","Fam124a-72472790"
"Ctsb-67779877","Prss39-74749944"
"Nin-76115736","Pacsin1-74047926"
"F11r-75773698","Pbx3-76085744"
"Baalc-73520964","Gdnf-112647321"
"Htr5b-71247644","Smarca2-1972"
"Ero1lb-72340145","Igsf11-72103820"
"Mdk-1227","Rassf4-74988636"
"Icam5-73520989","Insrr-71670480"
"Ednrb-74750017","Otc-74581369"
"Chd7-71836884","Col5a1-75147768"
"Kcnj9-72119580","Pias4-77414895"
"Gpnmb-74581367","Mtap-79568030"
"Itgav-74658082","Ntf5-1393"
"Asb8-276276","B3gnt2-75988600"
"B2m-71924291","Gdnf-112647321"
"Ddn-73636031","Otx2-112194935"
"Jdp2-73930842","St8sia3-73929595"
"Itgav-74658082","Rfx1-77371867"
"Necab1-72472791","Sigmar1-112196265"
"Cish-70634310","Necab1-72472791"
"D0H4S114-72472773","Dnahc9-72472774"
"Gpnmb-74581367","Rassf4-74988636"
"LOC434300-75988611","Slc35f2-74819683"
"9030425E11Rik-71924353","Pacrg-74743258"
"Col24a1-73636093","Tnip2-74425540"
"Ddn-73636031","F11r-75773698"
"Klk8-72129241","Ptp4a1-75079765"
"Cblb-74988451","Vps35-77869144"
"Bend6-77280313","Lass4-176962"
"LOC380720-73931422","Stat5a-77413690"
"Htr5b-71247644","Nol4-76115737"
"Copg2-74819259","Ptgds-79567709"
"Cntfr-75651138","Grid1-74724739"
"Hrh3-73636034","Otx2-112194935"
"gene1","gene2"
"Pmm1-67936010","S1pr5-112651200"
"Cntfr-75651138","Pak6-75084501"
"Rassf4-74988636","Vti1a-74641238"
"Grid1-74724739","Slc6a2-73615562"
"B230362M20Rik-77340460","Gng2-67936006"
"Chst1-71836872","Ero1lb-72340145"
"Arid5a-75042267","Ttll6-74363338"
"Tex261-74047919","Vti1a-74641238"
"Ndrg2-79568051","Sox11-79912528"
"Gpr18-71015809","Mmgt1-77414585"
"Pak6-75084501","Tfam-67936016"
"Med8-112196048","Thsd7a-71924155"
"Acan-77869840","Decr1-74425550"
"Bmp3-72472749","LOC434300-75988611"
"Dok4-1486","Nr5a1-734"
"Col25a1-71924301","Tmem64-77414589"
"Fam19a4-72472752","LOC436099-73512350"
"Fam114a2-79583813","Gng2-67936006"
"Pcdh8-74750019","Tmem91-75651161"
"Ephb1-72077478","S1pr5-112651200"
"Sox11-79912528","Sult1a1-75774114"
"Apc-74881517","Shb-71670695"
"Serinc1-77413696","Sox10-79556652"
"158303","Ogt-758"
"B2m-71924291","Ctsb-67779877"
"Mtap1a-76115734","Sox10-79556652"
"Cul4a-75749399","Ephb3-1492"
"B230362M20Rik-77340460","B3galt5-77280578"
"C130096N06Rik-73635978","Mgat5-73931638"
"Kcnj9-72119580","Tmem29-75080656"
"Fam124a-72472790","Kcnj9-72119580"
"Col5a1-75147768","Ddit4l-71836878"
"Bend6-77280313","Tmem204-73769320"
"Igsf11-72103820","LOC380720-73931422"
"1200011I18Rik-77414569","Fam124a-72472790"
"Chat-252","Sox10-79556652"
"Otx2-112194935","Pdzd2-74988286"
"1200011I18Rik-77414569","Pias4-77414895"
"Nova1-73931640","Rnf152-75043151"
"2010111I01Rik-71717630","Rfx4-71249068"
"Cblb-74988451","S1pr5-112651200"
"Cdk14-71670684","Pkp2-73997149"
"Cyhr1-77414565","Lef1-77866900"
"Camk1d-73992927","St8sia6-73929596"
"Adora2a-72109410","Dpysl5-73635770"
"Arhgap39-73992939","Xk-71670735"
"Aars-74641317","Fam114a2-79583813"
"Srsf9-75043152","Trav3-3-71670720"
"Bpgm-77414641","Kcng1-77340480"
"Rab3c-73521805","Sox11-79912528"
"LOC434300-75988611","Mdk-1227"
"Cks2-80517357","Plxnd1-77340482"
"Ero1lb-72340145","Ndrg2-79568051"
"Avil-72340234","Gpr156-74641322"
