Gene1,Gene2
"Acan-77869840","Rgs2-73635771"
"Fkbp10-2220","Ttll6-74363338"
"Camk1d-73992927","Sall3-74363352"
"Golga7b-76097699","Thsd7a-71924155"
"Mgat5-73931638","Pde11a-75081007"
"Gprc5a-77414145","Pgr15l-73615804"
"Htr5b-71247644","LOC545854-73732153"
"Hdc-71016663","Itgav-74658082"
"Plxnd1-77340482","Tspo-2071"
"Pbx3-76085744","Ptgds-79567709"
"1500032L24Rik-75651168","Ntf5-1393"
"Kctd16-73636009","Rasgrp1-76115742"
"Eya4-77280436","Nfkbie-2425"
"Slc35c2-2615","Ttll6-74363338"
"Clcn2-72119656","Dlx5-1450"
"Camk1d-73992927","Slc35c2-2615"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Dlx5-1450","Stub1-79912552"
"C130096N06Rik-73635978","Pacrg-74743258"
"B3galt5-77280578","Ddx26b-75988610"
"Glra4-75551476","Rps5-77868800"
"Ece2-77332686","Rnh1-74800925"
"Ebpl-112650122","Otx2-112194935"
"Ebpl-112650122","F11r-75773698"
"Ddx26b-75988610","Rasgrp4-76135807"
"Gpr137-75651149","Lhx9-112646029"
"Hdc-71016663","Terf2ip-112196711"
"Pip5k1b-77887888","Prkg1-73521817"
"Etfa-74581380","Slc35c2-2615"
"Pde1a-782","Ubash3a-1086"
"Ogfrl1-73818756","Plcd3-77414915"
"Cit-75079801","Scnn1a-70562125"
"Blnk-74819692","Itpr3-74047776"
"Dpy19l1-75042226","Rnh1-74800925"
"Baalc-73520964","Fam114a2-79583813"
"1600021P15Rik-71924290","Lhx9-112646029"
"Pde5a-73931641","Pomp-75774685"
"D0H4S114-72472773","St6galnac5-73787946"
"Dnahc11-73520976","P2ry14-76135748"
"Gng2-67936006","Vangl1-71670709"
"Camk1d-73992927","Kank4-76085741"
"9630013P03Rik*-77280434","Aars-74641317"
"Gldc-77887886","Ngb-79556712"
"Atp10b-73635826","Slc25a36-67881555"
"Kcnh8-70562113","Pde11a-75081007"
"Pde5a-73931641","Tspan32-72129242"
"Bnc2-73636164","Rnh1-74800925"
"P2rx7-75551477","St8sia6-73929596"
"Armc2-74988750","Nrgn-69153759"
"Ccr1-73718058","Kcnh8-70562113"
"Slc12a2-74882926","Smarca2-1972"
"Cstf2-2131","Tbl2-1868"
"Ndufs8-74819243","Reps2-76135799"
"E130012A19Rik-74363349","Slc35c2-2615"
"Ccr1-73718058","Ctsb-67779877"
"Ddn-73636031","Ptgds-79567709"
"Nfkbie-2425","Ogfrl1-73818756"
"Otc-74581369","Rps4y2-75934917"
"B4galt5-73635976","Dnahc9-72472774"
"Epha8-72472794","F3-77280341"
"1110037F02Rik-74988462","Kalrn-73930821"
"Acvr1c-71250307","Dcbld2-73992944"
"Gng2-67936006","Prss39-74749944"
"Gdnf-112647321","St6galnac5-73787946"
"Fam114a2-79583813","Sox14-73636036"
"Ddit4l-71836878","Tspan32-72129242"
"Nol4-76115737","Pdzd2-74988286"
"Pde1a-782","Sfn-2561"
"C030034I22Rik-72472751","Egr4-74800827"
"Crispld1-72077456","Vps35-77869144"
"Elavl2-72340123","Spock1-72340122"
"Lhx9-112646029","Zdhhc2-72128751"
"Cirh1a-77925143","Ina-71836833"
"Col24a1-73636093","Il17ra-73520990"
"Slc35c2-2615","Vangl1-71670709"
"Asb8-276276","B4galt5-73635976"
"Ids-73994671","Plxnd1-77340482"
"Ccr1-73718058","LOC433740-77340490"
"Kank4-76085741","St8sia6-73929596"
"Gsg1l-73636097","Tspo-2071"
"Atp10b-73635826","St6gal1-74658241"
"Copg2-74819259","S1pr5-112651200"
"Pttg1-293036","Scd1-71836746"
"Cirh1a-77925143","Pknox2-76135815"
"Scnn1a-70562125","St6gal1-74658241"
"Clcn5-75749741","Rnh1-74800925"
"Rasgrp1-76115742","Vps35-77869144"
"Cblb-74988451","Hdc-71016663"
"Ndrg2-79568051","Pdzd2-74988286"
"Ctxn1-74586669","Fkbp10-2220"
"Hdac6-74819462","Scn5a-73907501"
"Ogfrl1-73818756","Vim-79907904"
"Drd3-75038431","Pvalb-79556738"
"Fam46a-73520967","Scnn1a-70562125"
"D0H4S114-72472773","Grik4-75551478"
"B230362M20Rik-77340460","B3galt5-77280578"
"Col24a1-73636093","Gpr137-75651149"
"Pbx3-76085744","Pkp2-73997149"
"Galnt13-72472803","Magi1-73519705"
"Pvrl3-73521804","Rasgrp4-76135807"
"Ccr1-73718058","St6galnac5-73787946"
"LOC433740-77340490","St8sia6-73929596"
"Acvrl1-79488929","Cyp39a1-77874608"
"Ddit4l-71836878","Sall3-74363352"
"Col24a1-73636093","Glra4-75551476"
"Col5a1-75147768","Rasgrp4-76135807"
"Grb7-112204995","Satb1-927"
"Hrh3-73636034","Pcdhac1-73512189"
"Itgav-74658082","P2rx3-75888751"
"Ccr1-73718058","Tac2-77279001"
"Gata2-100","Nr2e3-2434"
"Fkbp10-2220","LOC433740-77340490"
"E130012A19Rik-74363349","Gdnf-112647321"
"Crispld1-72077456","Scd1-71836746"
"Hrh3-73636034","Pdzd2-74988286"
"Sccpdh-73635772","Susd2-75146000"
"Dpy19l1-75042226","St6gal1-74658241"
"Ctsb-67779877","Ttll6-74363338"
"Mecp2-79908808","Notum-73732151"
"Slc25a36-67881555","Vim-79907904"
"Chst1-71836872","Etv1-73512203"
"Ece2-77332686","Tspo-2071"
"Yme1l1-356849","Zfp790-356855"
"Ankrd34c-72472747","Ndrg2-79568051"
"Ankrd34c-72472747","Hrh3-73636034"
"Ankrd34c-72472747","Col25a1-71924301"
"E130012A19Rik-74363349","Grik4-75551478"
"Acsl5-73931635","Kcnh8-70562113"
"Asb8-276276","Baalc-73520964"
"Nfix-77413698","Sult1a1-75774114"
"Fam114a2-79583813","St6galnac5-73787946"
"Ina-71836833","Trap1-1966"
"Atp10b-73635826","Galnt13-72472803"
"1110037F02Rik-74988462","Ptgds-79567709"
"Dpp4-79568049","Tpm3-275873"
"Kalrn-73930821","Reps2-76135799"
"Itga5-74882636","Tspan32-72129242"
"Dtnbp1-75651202","Tspan32-72129242"
"Ctsb-67779877","D0H4S114-72472773"
"1500032L24Rik-75651168","Etv1-73512203"
"Gdnf-112647321","Rps4y2-75934917"
"Dtnbp1-75651202","Fbln7-73929875"
"Col5a1-75147768","Sall3-74363352"
"Pgr15l-73615804","St6gal1-74658241"
"9030425E11Rik-71924353","Aars-74641317"
"Htr4-72119658","Sypl-75233089"
"LOC381765-74425521","Magi1-73519705"
"Plxnd1-77340482","Tmem176b-77866852"
"Ntrk1-71670679","Sema4g-71587856"
"Cirh1a-77925143","Col24a1-73636093"
"Sox11-79912528","Vps35-77869144"
"Cux1-79556618","Lrrtm3-73931637"
"Sema4g-71587856","Sult1a1-75774114"
"Aars-74641317","Otc-74581369"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Med8-112196048","Sult1a1-75774114"
"Col24a1-73636093","Dlx5-1450"
"Ccr1-73718058","Ctxn1-74586669"
"Pip5k1b-77887888","Tnip2-74425540"
"Gsg1l-73636097","Ids-73994671"
"Copg2-74819259","Thsd7a-71924155"
"D16Ertd472e-318","Stac2-293472"
"Grk5-77371851","P2rx3-75888751"
"Baalc-73520964","Ddx26b-75988610"
"Kctd16-73636009","Pcdhac1-73512189"
"Galnt13-72472803","Heatr7a-73992940"
"Cblb-74988451","Ebpl-112650122"
"Nmbr-77332086","Styk1-71250308"
"Baalc-73520964","Fam69c-73636086"
"Reps2-76135799","Sult1a1-75774114"
"F11r-75773698","Pbx3-76085744"
"Htr3a-74724760","Sowaha-71250306"
"Ina-71836833","Pdgfra-77280309"
"BC057022-72077480","Gja1-79556642"
"Epha8-72472794","Pip5k1b-77887888"
"Gabrg1-75551469","Gja1-79556642"
"Lef1-77866900","Prss39-74749944"
"Magi1-73519705","Plcd3-77414915"
"B2m-71924291","Tac2-77279001"
"1110037F02Rik-74988462","Ddn-73636031"
"Kcnc2-73512364","Pip5k1b-77887888"
"Palm3-74958547","Pla2g16-112650769"
"B3gnt2-75988600","Ddit4l-71836878"
"Glra4-75551476","Pvalb-79556738"
"Lef1-77866900","Vangl1-71670709"
"Ccdc88c-74363346","Gng2-67936006"
"Gng2-67936006","Jdp2-73930842"
"B3gnt2-75988600","Ttll6-74363338"
"Clcn5-75749741","Zfp238-2741"
"Clcn2-72119656","Rmnd1-77371805"
"Cblb-74988451","Grk5-77371851"
"Clcn5-75749741","Vim-79907904"
"Dlx5-1450","P2ry14-76135748"
"Atp10b-73635826","Tpm3-275873"
"Galnt13-72472803","Gsg1l-73636097"
"BC032203-77867708","Otof-73788043"
"Acvrl1-79488929","Drd3-75038431"
"Gpr137-75651149","Pknox2-76135815"
"Mgat5-73931638","Pacrg-74743258"
"Snhg7-1968","Stard8-73521808"
"Clcn5-75749741","Ttc27-74819241"
"Il17ra-73520990","Paip2-77869857"
"Fam46a-73520967","Galnt13-72472803"
"Vps35-77869144","Zfp358-2743"
"Cyc1-357103","Fbln7-73929875"
"Cdhr1-72104186","Ltk-75988666"
"B2m-71924291","Otc-74581369"
"Ankrd34c-72472747","Pdzd2-74988286"
"B2m-71924291","Map2k4-276073"
"Kcnh8-70562113","Rasgrp4-76135807"
"Blnk-74819692","Galp-79556611"
"Cblb-74988451","Cdk14-71670684"
"1600021P15Rik-71924290","Tm7sf3-77874614"
"Psmd4-2503","Slc6a9-1420"
"9030425E11Rik-71924353","Gabre-75749417"
"Galp-79556611","Sh2b3-1633"
"Ctps-1185","Ubash3a-1086"
"Magi1-73519705","Zfp238-2741"
"Mgat5-73931638","Ngb-79556712"
"BC057022-72077480","F3-77280341"
"Camk1d-73992927","Col5a1-75147768"
"Pde11a-75081007","St8sia3-73929595"
"gene1","gene2"
"Clcn5-75749741","Ids-73994671"
"Epha8-72472794","Lrrtm3-73931637"
"Mmgt1-77414585","Sox11-79912528"
"LOC381765-74425521","Stard8-73521808"
"B3gnt2-75988600","Ctxn1-74586669"
"Crispld1-72077456","P2rx3-75888751"
"B630019K06Rik-74881160","Ebpl-112650122"
"Ltbp3-76115733","Selk-74800903"
"D0H4S114-72472773","Gdnf-112647321"
"Crispld1-72077456","Pcdhac1-73512189"
"F11r-75773698","Hdc-71016663"
"Atp10b-73635826","Clcn5-75749741"
"Scn5a-73907501","Slc25a36-67881555"
"Pde5a-73931641","Rpl8-74749928"
"Epha8-72472794","Tcf7l1-1424"
"Ntf5-1393","Palm3-74958547"
"Clcn5-75749741","Gprc5a-77414145"
"Plxnd1-77340482","Stard8-73521808"
"Ndrg2-79568051","Pla2g16-112650769"
"Grk5-77371851","Smarca2-1972"
"Prox1-73520980","Tmem176b-77866852"
"Kctd16-73636009","Vps35-77869144"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Baalc-73520964","Dnahc9-72472774"
"Ero1lb-72340145","Pttg1-293036"
"Paip2-77869857","Spock1-72340122"
"Acvr1c-71250307","Clcn5-75749741"
"Fbln7-73929875","St6galnac5-73787946"
"Lrrtm3-73931637","Tm7sf3-77874614"
"1110037F02Rik-74988462","Vps35-77869144"
"Gsg1l-73636097","Vim-79907904"
"1500002O20Rik-1954","Rps5-77868800"
"Pacrg-74743258","St6galnac5-73787946"
"Kctd16-73636009","Ntf5-1393"
"Cux1-79556618","Paip2-77869857"
"Cirh1a-77925143","Nomo1-1697"
"Mafb-73771240","Magi1-73519705"
"Clic5-77874610","Tac2-77279001"
"Ctsb-67779877","Rps4y2-75934917"
"Scn5a-73907501","Sh2b3-1633"
"Cdh13-77869863","Sult1a1-75774114"
"Bsn-73992923","Stard8-73521808"
"Aars-74641317","Ttll6-74363338"
"Camk1d-73992927","Vangl1-71670709"
"Cwh43-74819236","Rapgef4-74749895"
"Gpr137-75651149","Pip5k1b-77887888"
"Gpr18-71015809","Med8-112196048"
"Htr3a-74724760","LOC381765-74425521"
"Cxcl14-74272041","Utp23-71924008"
"Ece2-77332686","Tmem159-76135828"
"Ece2-77332686","Pgr15l-73615804"
"Clcn2-72119656","Nmbr-77332086"
"Ctxn1-74586669","Slc35c2-2615"
"Camk1d-73992927","Ctsb-67779877"
"Gabre-75749417","Itga5-74882636"
"Grik4-75551478","St8sia6-73929596"
"1600021P15Rik-71924290","Cux1-79556618"
"LOC433740-77340490","Rps4y2-75934917"
"Isl1-596","Matn4-77371795"
"Med8-112196048","Ndrg2-79568051"
"Ddit4l-71836878","Rps4y2-75934917"
"Pla2g16-112650769","Thsd7a-71924155"
"Sema4g-71587856","Smarca2-1972"
"Grk5-77371851","Hdc-71016663"
"Etfa-74581380","Pde5a-73931641"
"Cstf2-2131","Ptgds-79567709"
"Chst11-73931625","Pomp-75774685"
"Etfa-74581380","Svil-77332748"
"D16Ertd472e-318","Ubash3a-1086"
"Cwh43-74819236","Syt12-79556632"
"F11r-75773698","Smarca2-1972"
"Glra4-75551476","Thbs4-112651416"
"Kcng1-77340480","Susd2-75146000"
"Sox11-79912528","Tbl2-1868"
"Gpr137-75651149","Paip2-77869857"
"Cux1-79556618","Stub1-79912552"
"Bpgm-77414641","Egr4-74800827"
"Sema4g-71587856","Zfand3-77414923"
"Copg2-74819259","P2rx3-75888751"
"Ece2-77332686","Ogfrl1-73818756"
"Drd4-112650336","Setbp1-1532"
"Kcnc2-73512364","Pdgfra-77280309"
"Alg5-75774105","Slc25a36-67881555"
"Ngb-79556712","Rasgrp4-76135807"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Gpr18-71015809","Hdc-71016663"
"Ndrg2-79568051","Pmm1-67936010"
"Acvr1c-71250307","Sh2b3-1633"
"Ina-71836833","Lrrtm3-73931637"
"Cit-75079801","Vim-79907904"
"Etv1-73512203","Pdzd2-74988286"
"Hrh3-73636034","Kctd16-73636009"
"Chst1-71836872","Pmm1-67936010"
"Etv1-73512203","Pla2g16-112650769"
"Col24a1-73636093","Gabrg1-75551469"
"Stoml2-74581379","Tdrd3-77887882"
"F3-77280341","Gabrg1-75551469"
"B4galt5-73635976","Fkbp10-2220"
"Prss39-74749944","Sall3-74363352"
"Ntf5-1393","Scd1-71836746"
"Mmgt1-77414585","Nfix-77413698"
"Nfix-77413698","Tbl2-1868"
"C130096N06Rik-73635978","Camk1d-73992927"
"Pvrl3-73521804","St6galnac5-73787946"
"Etv1-73512203","LOC380720-73931422"
"Ankrd34c-72472747","Pttg1-293036"
"Ntrk1-71670679","Pcdhac1-73512189"
"B230362M20Rik-77340460","Jdp2-73930842"
"Sall3-74363352","Vangl1-71670709"
"Galnt13-72472803","Vim-79907904"
"Pomp-75774685","St8sia3-73929595"
"Mafb-73771240","Slc25a36-67881555"
"Ngb-79556712","Rps4y2-75934917"
"Hbb-b1-67936011","Khdrbs3-73769321"
"F11r-75773698","Htr5b-71247644"
"Ebpl-112650122","Scd1-71836746"
"Dpp4-79568049","Gprc5a-77414145"
"Pknox2-76135815","Styk1-71250308"
"Pgr15l-73615804","Ttc27-74819241"
"Acsl5-73931635","St8sia3-73929595"
"1110037F02Rik-74988462","Slc22a23-72128754"
"Ccdc88c-74363346","Ccr1-73718058"
"Cstf2-2131","Palm3-74958547"
"Rps4y2-75934917","Utp23-71924008"
"B230362M20Rik-77340460","Prss39-74749944"
"Med8-112196048","Palm3-74958547"
"Dcbld2-73992944","Tmem176b-77866852"
"Kcnc2-73512364","Rmnd1-77371805"
"Htr3a-74724760","Tspo-2071"
"Drd3-75038431","Epha8-72472794"
"E130012A19Rik-74363349","Pvrl4-2511"
"Col24a1-73636093","Tcf7l1-1424"
"Fdps-76085745","Mageh1-17"
"Nfkbie-2425","Slc25a36-67881555"
"Htr5b-71247644","Pdzd2-74988286"
"Itpr3-74047776","Plcd3-77414915"
"Cstf2-2131","Ndrg2-79568051"
"Fam114a2-79583813","Ngb-79556712"
"Ctsb-67779877","Svil-77332748"
"Kank4-76085741","Map2k4-276073"
"C130096N06Rik-73635978","Tspan32-72129242"
"Kank4-76085741","Sox14-73636036"
"Rpl8-74749928","Slc35c2-2615"
"Mgat5-73931638","Pvrl4-2511"
"Ccr1-73718058","Mgat5-73931638"
"9030425E11Rik-71924353","Gng2-67936006"
"Nol4-76115737","Ntf5-1393"
"Acan-77869840","Ccdc37-74581372"
"Ephb1-72077478","LOC545854-73732153"
"Col24a1-73636093","Tm7sf3-77874614"
"9130024F11Rik-1313","Gas5-483"
"Ddit4l-71836878","Fam114a2-79583813"
"Il17rb-2317","Nomo1-1697"
"Aars-74641317","Pvrl3-73521804"
"Fkbp10-2220","Tspan32-72129242"
"Prox1-73520980","Robo1-73521820"
"Col5a1-75147768","Kank4-76085741"
"B4galt5-73635976","Mgat5-73931638"
"Gdnf-112647321","Pacrg-74743258"
"Cks2-80517357","Tmem176b-77866852"
"Camk1d-73992927","Dnahc9-72472774"
"LOC545854-73732153","Pbx3-76085744"
"Med8-112196048","Ptgds-79567709"
"Scnn1a-70562125","Ttc27-74819241"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Pbx3-76085744","Vps35-77869144"
"Lims2-75145999","Satb1-927"
"B3galt5-77280578","Dtnbp1-75651202"
"Gsg1l-73636097","St6gal1-74658241"
"Rab3c-73521805","Slc22a23-72128754"
"Grk5-77371851","Slc12a2-74882926"
"Ddit4l-71836878","Slc35c2-2615"
"Snhg7-1968","Tmem159-76135828"
"Grik4-75551478","Ngb-79556712"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Chchd3-67870084","Rps5-77868800"
"Il17rb-2317","Spock1-72340122"
"Aars-74641317","Fbln7-73929875"
"Nfix-77413698","Otx2-112194935"
"Cblb-74988451","LOC380720-73931422"
"Fgfr3-448","Kit-73520994"
"Dpy19l1-75042226","Gsg1l-73636097"
"C1ra-77874604","Tm7sf3-77874614"
"Cblb-74988451","Pomc-2493"
"Ccr1-73718058","Chst11-73931625"
"F11r-75773698","Slc12a2-74882926"
"Etv1-73512203","Ntrk1-71670679"
"Ntf5-1393","Rasgrp1-76115742"
"Eif2d-323588","Manea-74882656"
"1600021P15Rik-71924290","Trap1-1966"
"Palm3-74958547","Pcdhac1-73512189"
"Chd7-71836884","Fam114a2-79583813"
"Ciao1-2051","Relb-2525"
"Cks2-80517357","Ttc27-74819241"
"Itpr3-74047776","Prox1-73520980"
"Lrrtm3-73931637","Prkg1-73521817"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Il17rd-74958537","Slc25a25-544516"
"Cirh1a-77925143","Clcn2-72119656"
"Bsdc1-74988722","Myo10-74743255"
"Cdh13-77869863","Ndufs8-74819243"
"Rps4y2-75934917","St8sia6-73929596"
"Fbln7-73929875","Sall3-74363352"
"Ero1lb-72340145","Med8-112196048"
"Rmnd1-77371805","Tcf7l1-1424"
"Pknox2-76135815","Rps5-77868800"
"Prlr-1268","Psmd4-2503"
"Blnk-74819692","Rnh1-74800925"
"Arhgef2-2043","D16Ertd472e-318"
"Ccdc88c-74363346","St8sia6-73929596"
"Galnt13-72472803","Prox1-73520980"
"Ccr1-73718058","Otc-74581369"
"Gabrg1-75551469","Zdhhc2-72128751"
"Plcd3-77414915","Tspo-2071"
"Tdrd3-77887882","Tnfaip8-75038412"
"Bsn-73992923","Ids-73994671"
"Col24a1-73636093","Eif3j-321196"
"1500032L24Rik-75651168","Itgav-74658082"
"Ids-73994671","Zfp238-2741"
"Htr3a-74724760","Tpm3-275873"
"Nr2e3-2434","St3gal3-2567"
"Gabre-75749417","Svil-77332748"
"Pkp2-73997149","Stat5a-77413690"
"B230362M20Rik-77340460","St8sia6-73929596"
"1600021P15Rik-71924290","Clcn2-72119656"
"Cblb-74988451","Vps35-77869144"
"Dtnbp1-75651202","St8sia3-73929595"
"Il17rb-2317","Pvalb-79556738"
"1600021P15Rik-71924290","Chchd3-67870084"
"Tspo-2071","Zfp238-2741"
"LOC545854-73732153","Ndufs8-74819243"
"Epha7-402","Pla2g12a-1518"
"Pvalb-79556738","Rps5-77868800"
"Cstf2-2131","Slc12a2-74882926"
"Gprc5a-77414145","St6gal1-74658241"
"Htr5b-71247644","Vps35-77869144"
"Egr4-74800827","Ltk-75988666"
"Ebpl-112650122","Nfix-77413698"
"Plcd3-77414915","Scn5a-73907501"
"Cks2-80517357","Tspo-2071"
"Fam46a-73520967","Snhg7-1968"
"Gabrg1-75551469","Gpr137-75651149"
"Rasgrp1-76115742","Stat5a-77413690"
"Itgav-74658082","Sult1a1-75774114"
"Pcdhac1-73512189","Slc12a2-74882926"
"B3gnt2-75988600","Rpl8-74749928"
"LOC381765-74425521","Ttc27-74819241"
"B2m-71924291","Vangl1-71670709"
"Gdnf-112647321","Kank4-76085741"
"1500032L24Rik-75651168","Cdk14-71670684"
"P2rx3-75888751","Sult1a1-75774114"
"Glra4-75551476","Ina-71836833"
"Gprc5a-77414145","Scnn1a-70562125"
"Kalrn-73930821","Slc22a23-72128754"
"Mmgt1-77414585","Scd1-71836746"
"B2m-71924291","Pvrl4-2511"
"Calml3-79490064","L3mbtl4-72472779"
"Kctd16-73636009","Tbl2-1868"
"Otc-74581369","Tspan32-72129242"
"Ccdc88c-74363346","Cyc1-357103"
"Pttg1-293036","Rab3c-73521805"
"Grik4-75551478","St6galnac5-73787946"
"Dpp4-79568049","Snhg7-1968"
"9030425E11Rik-71924353","Utp23-71924008"
"Htr5b-71247644","Rasgrp1-76115742"
"Aars-74641317","Gldc-77887886"
"C030034I22Rik-72472751","Susd2-75146000"
"Etv1-73512203","Sox11-79912528"
"9030425E11Rik-71924353","Ngb-79556712"
"Col25a1-71924301","Terf2ip-112196711"
"1500002O20Rik-1954","Glra4-75551476"
"Ddit4l-71836878","St8sia6-73929596"
"Acvrl1-79488929","Trap1-1966"
"Golga7b-76097699","Hdc-71016663"
"Sox11-79912528","Zfand3-77414923"
"Grk5-77371851","Itgav-74658082"
"Acvrl1-79488929","Il17rb-2317"
"Acvrl1-79488929","Eif3j-321196"
"Cxcl14-74272041","Svil-77332748"
"Pvrl3-73521804","Vangl1-71670709"
"Gls-500","Slc8a1-73635975"
"Aars-74641317","Ddx26b-75988610"
"Rnh1-74800925","Slc25a36-67881555"
"Col24a1-73636093","Drd3-75038431"
"Galp-79556611","Tspo-2071"
"Lef1-77866900","Pvrl3-73521804"
"1600021P15Rik-71924290","Pknox2-76135815"
"Armc2-74988750","Dynlrb1-323592"
"Gpr137-75651149","Kcnc2-73512364"
"C1ra-77874604","P2ry14-76135748"
"Dtnbp1-75651202","Vangl1-71670709"
"Ptgds-79567709","Tbl2-1868"
"Grk5-77371851","Scd1-71836746"
"Ephb1-72077478","Reps2-76135799"
"Acvr1c-71250307","Bsn-73992923"
"St6galnac5-73787946","Svil-77332748"
"Cdk14-71670684","Pmm1-67936010"
"Gabrg1-75551469","Ina-71836833"
"Itgav-74658082","LOC380720-73931422"
"E130012A19Rik-74363349","Gldc-77887886"
"Snhg7-1968","St6gal1-74658241"
"Camk1d-73992927","Fkbp10-2220"
"Cblb-74988451","Kalrn-73930821"
"Pdgfra-77280309","Rps5-77868800"
"B630019K06Rik-74881160","Vps35-77869144"
"B4galt5-73635976","Grik4-75551478"
"Gsg1l-73636097","Itpr3-74047776"
"Pomc-2493","Slc22a23-72128754"
"Camk1d-73992927","Pomp-75774685"
"Hdc-71016663","Smarca2-1972"
"B3galt5-77280578","St6galnac5-73787946"
"Elavl2-72340123","Il17ra-73520990"
"Acvrl1-79488929","Gja1-79556642"
"Col25a1-71924301","Pomc-2493"
"Blnk-74819692","Sh2b3-1633"
"LOC381765-74425521","Robo1-73521820"
"Hdac6-74819462","Magi1-73519705"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Rapgef4-74749895","Sypl-75233089"
"Col24a1-73636093","Spock1-72340122"
"LOC381765-74425521","Tpm3-275873"
"Col5a1-75147768","Pde5a-73931641"
"Elavl2-72340123","Lhx9-112646029"
"Cdh13-77869863","Chst1-71836872"
"Esr1-79591677","LOC381355-71924491"
"E130012A19Rik-74363349","Prss39-74749944"
"Fam114a2-79583813","Pde5a-73931641"
"Chst11-73931625","Ctsb-67779877"
"Bsdc1-74988722","Cdhr1-72104186"
"Prox1-73520980","Stard8-73521808"
"Acvr1c-71250307","Bnc2-73636164"
"Alg5-75774105","St6gal1-74658241"
"P2rx3-75888751","Sema4g-71587856"
"Ogfrl1-73818756","Plxnd1-77340482"
"Gpr56-71015815","Itpr3-74047776"
"B2m-71924291","Gng2-67936006"
"Cstf2-2131","Zfand3-77414923"
"Cit-75079801","Htr3a-74724760"
"Asb8-276276","Pvrl3-73521804"
"Arhgef2-2043","Prlr-1268"
"Reps2-76135799","Vps35-77869144"
"Ntf5-1393","Zfand3-77414923"
"Pomc-2493","Zfand3-77414923"
"Atp10b-73635826","Snhg7-1968"
"Gm17746-73931423","Vwa3a-72472789"
"Fam114a2-79583813","Rps4y2-75934917"
"Ccr1-73718058","Utp23-71924008"
"Magi1-73519705","Nfkbie-2425"
"Dpy19l1-75042226","Scn5a-73907501"
"Chd7-71836884","Chst11-73931625"
"Ddn-73636031","Slc12a2-74882926"
"F11r-75773698","Stat5a-77413690"
"Acsl5-73931635","St6galnac5-73787946"
"Dcbld2-73992944","Vim-79907904"
"Sox14-73636036","Utp23-71924008"
"Scnn1a-70562125","Tmem159-76135828"
"Clic5-77874610","Jdp2-73930842"
"Col5a1-75147768","Pde11a-75081007"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Galnt13-72472803","Tpm3-275873"
"Ece2-77332686","Zfp238-2741"
"Dnahc11-73520976","Tm7sf3-77874614"
"Ccr1-73718058","P2rx7-75551477"
"Pknox2-76135815","Pvalb-79556738"
"Pip5k1b-77887888","Pknox2-76135815"
"Gng7-77371857","Lhcgr-77869818"
"Mageh1-17","Rasal2-75147758"
"Plxnd1-77340482","Sowaha-71250306"
"Clcn2-72119656","Pdgfra-77280309"
"Dlx5-1450","Il17rb-2317"
"Galnt13-72472803","Gpr56-71015815"
"Gpr18-71015809","LOC380720-73931422"
"Clic5-77874610","Col5a1-75147768"
"Pttg1-293036","Smarca2-1972"
"Gphn-1211","Nr1d1-1243"
"LOC381765-74425521","Plxnd1-77340482"
"S1pr5-112651200","Slc12a2-74882926"
"Pcdhac1-73512189","Pla2g16-112650769"
"Ece2-77332686","Gpr56-71015815"
"Pvalb-79556738","Zdhhc2-72128751"
"Cwh43-74819236","Ltbp3-76115733"
"P2ry14-76135748","Paip2-77869857"
"Itgav-74658082","Reps2-76135799"
"Il17ra-73520990","Kcnc2-73512364"
"Alg5-75774105","Dpp4-79568049"
"LOC545854-73732153","Otx2-112194935"
"Ndrg2-79568051","Ndufs8-74819243"
"Tac2-77279001","Utp23-71924008"
"Kalrn-73930821","Ntf5-1393"
"Fbln7-73929875","Ttll6-74363338"
"Htr3a-74724760","Rnh1-74800925"
"Dnajb12-2153","Ugp2-2705"
"Palm3-74958547","Pomc-2493"
"9630013P03Rik*-77280434","Clic5-77874610"
"Cstf2-2131","Ero1lb-72340145"
"Etfa-74581380","Fam69c-73636086"
"9030425E11Rik-71924353","Etfa-74581380"
"Magi1-73519705","Prox1-73520980"
"Reps2-76135799","Stat5a-77413690"
"LOC380720-73931422","Smarca2-1972"
"Eef1b2-75934526","Stoml2-74581379"
"B3gat1-73818755","Gm17746-73931423"
"Acsl5-73931635","Gabre-75749417"
"Eif3j-321196","Tm7sf3-77874614"
"Gpr18-71015809","Ndufs8-74819243"
"Fam114a2-79583813","Tspan32-72129242"
"Copg2-74819259","Slc12a2-74882926"
"Aars-74641317","Camk1d-73992927"
"Csf2rb2-73992937","Vdr-112204135"
"9630013P03Rik*-77280434","Map2k4-276073"
"Stard8-73521808","Zfp238-2741"
"Galnt13-72472803","Plcd3-77414915"
"Cxcl14-74272041","Kcnh8-70562113"
"Ankrd34c-72472747","Scd1-71836746"
"Otc-74581369","Slc35c2-2615"
"Bnc2-73636164","Itpr3-74047776"
