Gene1,Gene2
"Cdk14-71670684","Reps2-76135799"
"Plxna3-1403","Vangl1-71670709"
"Ctsb-67779877","Mx2-1778"
"Mapt-79556696","Rpl8-74749928"
"Neurl1a-73769327","Ppapdc1a-74881927"
"Htr5b-71247644","LOC380720-73931422"
"D0H4S114-72472773","Fbln7-73929875"
"Ier2-71836849","Igsf5-79488939"
"Fbln7-73929875","Lef1-77866900"
"Gca-74641159","Ttpal-74641323"
"Cxcl12-79907936","Mylk3-73992942"
"Fam69c-73636086","Rpl8-74749928"
"Gpr18-71015809","Grin3a-73907499"
"Plxna2-77280424","Vangl1-71670709"
"9030425E11Rik-71924353","Kank4-76085741"
"Smarca2-1972","Thsd7a-71924155"
"Mx2-1778","Trim3-73732147"
"Pkp2-73997149","Ube2t-276069"
"Etv1-73512203","Ube2t-276069"
"Rpl11-276067","Syap1-1858"
"S1pr5-112651200","Sult1a1-75774114"
"LOC545854-73732153","P2rx3-75888751"
"Pcdhac1-73512189","Vps35-77869144"
"Ar-2039","Grk5-77371851"
"Ddx26b-75988610","Gng2-67936006"
"Kcnh8-70562113","Rpl8-74749928"
"Kctd16-73636009","Sox11-79912528"
"Nova1-73931640","Vamp1-75651233"
"Gpr35-112649690","Jdp2-73930842"
"B4galt5-73635976","Rasal1-75774111"
"Gabre-75749417","Otc-74581369"
"Arf1-199390","BC005537-321201"
"4930451C15Rik-74750011","Rrad-75080239"
"Eef1b2-75934526","Manea-74882656"
"Pomc-2493","Smarca2-1972"
"4930451C15Rik-74750011","Matn4-77371795"
"Esr1-79591677","Trhde-75774669"
"Ero1lb-72340145","Mxra7-77332080"
"Col5a1-75147768","Mgat5-73931638"
"D0H4S114-72472773","Dtnbp1-75651202"
"Cdh13-77869863","Ube2t-276069"
"Ctsb-67779877","Ttll6-74363338"
"Ctsb-67779877","Tmem206-75774106"
"Kcnj4-74357568","Lct-73931621"
"Mx2-1778","Vangl1-71670709"
"Ephb1-72077478","Kalrn-73930821"
"AW046396-72340236","Nkx2-1-74988460"
"Greb1-71924412","Palmd-74581442"
"Fam69c-73636086","Svil-77332748"
"Aars-74641317","Kank4-76085741"
"E130012A19Rik-74363349","Itpk1-71923998"
"Pak6-75084501","Vtn-67752116"
"Itpk1-71923998","Rpl8-74749928"
"Ankrd34c-72472747","LOC380720-73931422"
"Sox14-73636036","Svil-77332748"
"Ero1lb-72340145","Hdc-71016663"
"B4galt5-73635976","Prss39-74749944"
"C130096N06Rik-73635978","C530008M17Rik-75080646"
"Ankrd34c-72472747","Sema4g-71587856"
"Grik4-75551478","Pde5a-73931641"
"Panx2-74581443","Rps4y2-75934917"
"Greb1-71924412","Ifnar1-588"
"Lyst-73994715","Rrad-75080239"
"Chd7-71836884","Gpr35-112649690"
"Camk1d-73992927","Fbln7-73929875"
"Gpr83-72338696","Susd4-75774678"
"Nfix-77413698","Sult1a1-75774114"
"Chrm5-75826557","Stk24-73635773"
"Tspan32-72129242","Utp23-71924008"
"Golga7b-76097699","Hrh3-73636034"
"2310042E22Rik-74357582","LOC433311-74988757"
"Cish-70634310","Wnt1-112644522"
"Etv1-73512203","Palm3-74958547"
"Isl1-596","Rpl23-74819237"
"Etfa-74581380","Pde11a-75081007"
"Agxt2l1-75079777","Pdgfd-1910"
"Dyrk1a-79907941","Napb-75651234"
"Htr5b-71247644","Pla2g16-112650769"
"9630013P03Rik*-77280434","Fkbp10-2220"
"Ddx26b-75988610","Rasal1-75774111"
"Adcy4-73512495","Trhde-75774669"
"Vtn-67752116","Xk-71670735"
"Sox2ot-74658020","Trem2-67870433"
"Gpr35-112649690","St8sia3-73929595"
"Klhl36-77371861","Prss39-74749944"
"Napb-75651234","Pkp2-73997149"
"Itpk1-71923998","Rasal1-75774111"
"Htr2b-79556708","Ola1-293038"
"B3galt5-77280578","Rasal1-75774111"
"Cdh13-77869863","Pomc-2493"
"B3gnt2-75988600","Ttll6-74363338"
"Cdh13-77869863","Copg2-74819259"
"Hnrnph2-112649906","Hrh3-73636034"
"Tbl2-1868","Thsd7a-71924155"
"Kalrn-73930821","Otx2-112194935"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Fbxw7-72128750","Trps1-75043140"
"Pdgfd-1910","Tfam-67936016"
"Eef1g-74819238","Grid1-74724739"
"Pot1b-73925715","Zscan22-247974"
"Bok-71064032","Wnt1-112644522"
"C530008M17Rik-75080646","Cap1-323396"
"2310042E22Rik-74357582","Ola1-293038"
"Lyst-73994715","Sema3c-939"
"Grk5-77371851","Kctd16-73636009"
"Lipm-74272035","Wnt1-112644522"
"Htr5b-71247644","Sox11-79912528"
"D0H4S114-72472773","Sox14-73636036"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Galr2-80517343","Pkp2-73997149"
"Palmd-74581442","Wnt1-112644522"
"Emp1-77280421","Greb1-71924412"
"1110037F02Rik-74988462","Napb-75651234"
"Ier2-71836849","Odz3-79908833"
"Slc6a2-73615562","Tfam-67936016"
"Camk1d-73992927","Sox14-73636036"
"Cap1-323396","Pomp-75774685"
"Anxa1-70813897","Ptgs2-71016664"
"Cstf2-2131","Ube2t-276069"
"Ankrd34c-72472747","Htr5b-71247644"
"Lipm-74272035","Nin-76115736"
"Ankrd34c-72472747","P2rx3-75888751"
"1110037F02Rik-74988462","Kalrn-73930821"
"Foxp1-71249056","Hmgcr-75079789"
"Ctsb-67779877","Dnahc9-72472774"
"Ltk-75988666","Myo10-74743255"
"Med8-112196048","Slc39a3-2619"
"Agxt2l1-75079777","Efcab6-74819465"
"Palm3-74958547","Sult1a1-75774114"
"Itpk1-71923998","Pde11a-75081007"
"Mmgt1-77414585","Slc12a2-74882926"
"Gldc-77887886","Utp23-71924008"
"Arf1-199390","Grsf1-73994670"
"Cdh13-77869863","Cstf2-2131"
"Chrnb2-2097","Rpl23-74819237"
"Chd7-71836884","Plxna3-1403"
"Napb-75651234","Tcerg1l-75041511"
"Nol4-76115737","Pdzd2-74988286"
"Bmp4-79556702","Tacr1-79591721"
"Crhr1-297","Itga5-74882636"
"Aars-74641317","Dnahc9-72472774"
"Kcnj4-74357568","Pak1-73521001"
"B2m-71924291","Mapt-79556696"
"Pdzd2-74988286","Ptgds-79567709"
"Gca-74641159","Plxna3-1403"
"Dyrk1a-79907941","Ero1lb-72340145"
"Etv1-73512203","Ntf5-1393"
"Crhr1-297","Kcnh8-70562113"
"Ddit4l-71836878","Gca-74641159"
"Cyc1-357103","Tspan32-72129242"
"P2rx2-75551473","Srsf9-75043152"
"Arhgap39-73992939","Filip1-73635796"
"Nup93-75774679","Zfp365-73929873"
"Nol4-76115737","Sema4g-71587856"
"B4galt5-73635976","C130096N06Rik-73635978"
"Cap1-323396","Rasal1-75774111"
"Ntf5-1393","Pla2g16-112650769"
"Cap1-323396","Ttpal-74641323"
"Ngb-79556712","St6galnac5-73787946"
"D0H4S114-72472773","Etfa-74581380"
"Kctd16-73636009","Pcdhac1-73512189"
"Krt73-74750042","Stra6-75041492"
"Utp23-71924008","Vangl1-71670709"
"Lef1-77866900","Plxna3-1403"
"Accn4-71924089","Grsf1-73994670"
"Ddit4l-71836878","Gabre-75749417"
"Jup-74425547","Mapt-79556696"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Map2k4-276073","Ngb-79556712"
"Rpl11-276067","Tmem109-74988461"
"Gpr35-112649690","Otc-74581369"
"Plxna2-77280424","St8sia6-73929596"
"Fam46a-75042237","Tmc1-75041514"
"Slc6a2-73615562","Slc7a6-293662"
"Etv1-73512203","Hdc-71016663"
"Baz1a-73635977","Fam131b-72128774"
"B3gnt2-75988600","Etfa-74581380"
"Kalrn-73930821","Pdzd2-74988286"
"Gpr18-71015809","Zfp358-2743"
"B3gnt2-75988600","B4galt5-73635976"
"Golga7b-76097699","Med8-112196048"
"AW046396-72340236","Trps1-75043140"
"Copg2-74819259","Thsd7a-71924155"
"Avil-72340234","Nin-76115736"
"Mmgt1-77414585","Vps35-77869144"
"Agxt2l1-75079777","Kcnj4-74357568"
"Cxcl14-74272041","Pde11a-75081007"
"Baz1a-73635977","LOC545352-74988758"
"Hrh3-73636034","Scd1-71836746"
"Anxa1-70813897","Pip4k2c-799"
"Doc2g-74881341","Npy1r-72103807"
"Lef1-77866900","Prss39-74749944"
"Chd7-71836884","Mapt-79556696"
"Ddit4l-71836878","Itpk1-71923998"
"Napb-75651234","Terf2ip-112196711"
"Bcl6-75651139","Sox2ot-74658020"
"Col25a1-71924301","Galr2-80517343"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Col25a1-71924301","Tcerg1l-75041511"
"Dyrk1a-79907941","Hdc-71016663"
"Eef1g-74819238","Xk-71670735"
"Efcab6-74819465","Inpp4b-72080054"
"Gabre-75749417","St8sia6-73929596"
"Pomc-2493","Vps35-77869144"
"Ak1-77414110","Ndufs8-74819243"
"Kcnj4-74357568","Tfam-67936016"
"9030425E11Rik-71924353","Gabre-75749417"
"Bok-71064032","P2rx2-75551473"
"Itga5-74882636","Plxna2-77280424"
"Scd1-71836746","Ube2t-276069"
"Etv1-73512203","Tbl2-1868"
"Cxcl12-79907936","Zfp365-73929873"
"Grin3a-73907499","S1pr5-112651200"
"Arsa-75749415","Pacsin1-74047926"
"Bok-71064032","Rftn1-71920515"
"S1pr5-112651200","Scd1-71836746"
"Otc-74581369","Panx2-74581443"
"Copg2-74819259","Nfix-77413698"
"Ddit4l-71836878","Plxna2-77280424"
"Pdgfd-1910","Tmem204-73769320"
"Bcl6-75651139","Pak6-75084501"
"C1qtnf5-293664","Nup93-75774679"
"Ptgs2-71016664","Slc7a6-293662"
"Cdh13-77869863","Galr2-80517343"
"Cyb5-75043146","Mrc1-74581428"
"B230362M20Rik-77340460","Ctsb-67779877"
"Ptp4a1-75079765","Srsf9-75043152"
"Pmm1-67936010","Reps2-76135799"
"Mgat5-73931638","Ttpal-74641323"
"Aldh5a1-77925007","Krt73-74750042"
"B4galt5-73635976","Rps4y2-75934917"
"Cxcl12-79907936","Nup93-75774679"
"Med8-112196048","Pcdhac1-73512189"
"Calcr-75080999","LOC433311-74988757"
"Htr2b-79556708","Npy1r-72103807"
"E130016E03Rik-1488","Pacrg-74743258"
"Fam69c-73636086","Panx2-74581443"
"BC005537-321201","Trem2-67870433"
"Mchr1-74724669","Rnf152-75043151"
"B4galt5-73635976","Svil-77332748"
"Neurl1a-73769327","Ppp2r3d-77414925"
"Cstf2-2131","LOC380720-73931422"
"2310042E22Rik-74357582","Ppapdc1a-74881927"
"Pde5a-73931641","Plxna3-1403"
"Map2k4-276073","St8sia3-73929595"
"Rbbp6-170","Sacm1l-74882832"
"Avil-72340234","Greb1-71924412"
"Prss39-74749944","St8sia3-73929595"
"Ctsb-67779877","Klhl36-77371861"
"Arhgap39-73992939","Cd6-112205643"
"Gabre-75749417","Gng2-67936006"
"Sox14-73636036","St6galnac5-73787946"
"Palmd-74581442","Tmem109-74988461"
"Gldc-77887886","Tspan32-72129242"
"Mrpl39-673","Stoml2-74581379"
"Crhr1-297","Fbln7-73929875"
"Gabre-75749417","Ttpal-74641323"
"D0H4S114-72472773","Stxbp2-75774667"
"Ptgds-79567709","Scd1-71836746"
"9630013P03Rik*-77280434","Pomp-75774685"
"Pak1-73521001","Stk24-73635773"
"2310042E22Rik-74357582","Wdfy2-72109399"
"Filip1-73635796","Lass4-176962"
"B3galt5-77280578","Etfa-74581380"
"Greb1-71924412","Pitx2-79556607"
"Ctsb-67779877","D0H4S114-72472773"
"Fbln7-73929875","Gpr35-112649690"
"Bok-71064032","Stra6-75041492"
"Cxcl14-74272041","Gpr35-112649690"
"Accn4-71924089","Ptgs2-71016664"
"Fbln7-73929875","Plxna3-1403"
"Etfa-74581380","Rpl8-74749928"
"B3gnt2-75988600","Plxna3-1403"
"Pcdhac1-73512189","S1pr5-112651200"
"Calcr-75080999","Ppapdc1a-74881927"
"C130018E23Rik*-75144623","Pgbd5-73931642"
"Crhr1-297","Otc-74581369"
"Plxna3-1403","Pomp-75774685"
"Rasgrp1-76115742","Scd1-71836746"
"Fam69c-73636086","Stxbp2-75774667"
"C130096N06Rik-73635978","Trim3-73732147"
"Dlx2-1482","Lgi3-73520996"
"Arsa-75749415","Syap1-1858"
"Mchr1-74724669","Pacsin1-74047926"
"B3galt5-77280578","D0H4S114-72472773"
"Ebpl-112650122","Neurod2-75651126"
"Rpl23-74819237","Susd4-75774678"
"B4galt5-73635976","Ddit4l-71836878"
"C530008M17Rik-75080646","Stxbp2-75774667"
"Etfa-74581380","Fbln7-73929875"
"Stxbp2-75774667","Vangl1-71670709"
"Pde5a-73931641","Utp23-71924008"
"E130016E03Rik-1488","Tspan32-72129242"
"Grin3b-77869800","LOC545352-74988758"
"C530008M17Rik-75080646","Gpr35-112649690"
"E130012A19Rik-74363349","Rasal1-75774111"
"Anxa1-70813897","Grsf1-73994670"
"Dnahc9-72472774","Gabre-75749417"
"Lipm-74272035","Necab1-72472791"
"B3galt5-77280578","Gpr35-112649690"
"Ccdc88c-74363346","Trim3-73732147"
"E130016E03Rik-1488","Mapt-79556696"
"Palm3-74958547","Sema4g-71587856"
"Ephb1-72077478","Thsd7a-71924155"
"E130012A19Rik-74363349","Fbln7-73929875"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Aars-74641317","Klhl36-77371861"
"Nol4-76115737","Ptgds-79567709"
"Fbln7-73929875","Prss39-74749944"
"Grin2b-74988710","Ltk-75988666"
"Grin3b-77869800","Ngef-72129292"
"Hdc-71016663","Med8-112196048"
"Ak1-77414110","Med8-112196048"
"Mx2-1778","St8sia3-73929595"
"Pomp-75774685","St8sia6-73929596"
"Nol4-76115737","Tbl2-1868"
"Dtnbp1-75651202","Panx2-74581443"
"Nr5a1-734","Rnf152-75043151"
"Ankrd34c-72472747","Mxra7-77332080"
"B4galt5-73635976","Kank4-76085741"
"Foxp1-71249056","Slc25a25-544516"
"Ifnar1-588","Stra6-75041492"
"Caml-79568047","Srsf9-75043152"
"D0H4S114-72472773","Ttll6-74363338"
"B3gnt2-75988600","Kcnh8-70562113"
"Ddx26b-75988610","Trim3-73732147"
"Grik4-75551478","Mapt-79556696"
"Gabre-75749417","Mapt-79556696"
"B630019K06Rik-74881160","Smarca2-1972"
"Cap1-323396","Sox14-73636036"
"Dnahc9-72472774","Itpk1-71923998"
"Fam69c-73636086","Tspan32-72129242"
"Jup-74425547","St6galnac5-73787946"
"Mageh1-17","Manea-74882656"
"Lct-73931621","Slc6a7-71016653"
"Ephb1-72077478","Vps35-77869144"
"D0H4S114-72472773","Grik4-75551478"
"Palm3-74958547","Vps35-77869144"
"B2m-71924291","E130012A19Rik-74363349"
"Ddit4l-71836878","Fkbp10-2220"
"Pomc-2493","Tbl2-1868"
"Creb3l1-112197858","Pacsin1-74047926"
"Grk5-77371851","Hrh3-73636034"
"Gpr83-72338696","Ramp1-1912"
"Fbln7-73929875","St6galnac5-73787946"
"Calcr-75080999","Neurl1a-73769327"
"Calcr-75080999","Tacr1-79591721"
"Slc12a2-74882926","Smarca2-1972"
"Bace1-73520965","Bmp4-79556702"
"Eef1g-74819238","Zfp365-73929873"
"Filip1-73635796","Rcsd1-75934525"
"Mx2-1778","Otc-74581369"
"Nova1-73931640","Rpl11-276067"
"E130016E03Rik-1488","Fam69c-73636086"
"Cstf2-2131","Scd1-71836746"
"Fbln7-73929875","Plxna2-77280424"
"B630019K06Rik-74881160","Htr5b-71247644"
"Svil-77332748","Utp23-71924008"
"Mmgt1-77414585","Nol4-76115737"
"9630013P03Rik*-77280434","Cyc1-357103"
"Grk5-77371851","Slc39a3-2619"
"Bace1-73520965","Rpl23-74819237"
"LOC433311-74988757","Ptcd1-74882764"
"Lass4-176962","Slc7a6-293662"
"Itpk1-71923998","Svil-77332748"
"Col25a1-71924301","S1pr5-112651200"
"Dok4-1486","Hiatl1-77414177"
"Grsf1-73994670","Slc6a7-71016653"
"Plxna3-1403","Stxbp2-75774667"
"Itgav-74658082","Nfix-77413698"
"Kctd16-73636009","Zfp358-2743"
"Aars-74641317","Crhr1-297"
"BC005537-321201","Tfam-67936016"
"LOC436099-73512350","Rrad-75080239"
"Copg2-74819259","Med8-112196048"
"Agxt2l1-75079777","Rcsd1-75934525"
"Cstf2-2131","Sema4g-71587856"
"Creb3l1-112197858","Rnf152-75043151"
"Aars-74641317","Gng2-67936006"
"Cdh13-77869863","Ndrg2-79568051"
"LOC436099-73512350","Ppapdc1a-74881927"
"Mgat5-73931638","Utp23-71924008"
"Smarca2-1972","Ube2t-276069"
"Dyrk1a-79907941","S1pr5-112651200"
"LOC436099-73512350","Rpl23-74819237"
"Slc39a3-2619","Sult1a1-75774114"
"Ola1-293038","Tacr3-1297"
"Fam69c-73636086","Pomp-75774685"
"Ankrd34c-72472747","Slc39a3-2619"
"Nkx2-1-74988460","Nova1-73931640"
"Itgav-74658082","Kctd16-73636009"
"Htr5b-71247644","Slc12a2-74882926"
"Flot1-67752111","Ptcd1-74882764"
"Gabre-75749417","Utp23-71924008"
"B3gat1-73818755","LOC381355-71924491"
"St8sia6-73929596","Ttpal-74641323"
"Nr5a1-734","Trps1-75043140"
"Ngb-79556712","Pde11a-75081007"
"Fbln7-73929875","Kcnh8-70562113"
"Etfa-74581380","Mgat5-73931638"
"Apln-67850953","Klhl4-76115731"
"Itgav-74658082","Sema4g-71587856"
"Plxna2-77280424","Ttll6-74363338"
"Kcnh8-70562113","Svil-77332748"
"Pak1-73521001","Pot1b-73925715"
"Pla2g16-112650769","Ptgds-79567709"
"Cdk14-71670684","Hrh3-73636034"
"Mgat2-74988614","Pcp2-77413702"
"Col25a1-71924301","Kalrn-73930821"
"9030425E11Rik-71924353","Lef1-77866900"
"Anxa1-70813897","Dlx2-1482"
"LOC545352-74988758","Ptprj-73521803"
"Hdc-71016663","Htr5b-71247644"
"E130016E03Rik-1488","Fkbp10-2220"
"Filip1-73635796","Zfp365-73929873"
"E130012A19Rik-74363349","Lef1-77866900"
"Ak1-77414110","Htr5b-71247644"
"Ankrd34c-72472747","Ar-2039"
"Accn4-71924089","Cpne8-73520974"
"Hdc-71016663","Napb-75651234"
"Itga5-74882636","St8sia6-73929596"
"Ak1-77414110","Cstf2-2131"
"Cap1-323396","Gpr35-112649690"
"Hiatl1-77414177","Nkx2-1-74988460"
"Gm5607-72109337","Ptprj-73521803"
"Col25a1-71924301","Mxra7-77332080"
"Kank4-76085741","St8sia3-73929595"
"Bcl6-75651139","Lass4-176962"
"1110037F02Rik-74988462","Slc39a3-2619"
"Pcdhac1-73512189","Pdzd2-74988286"
"Gldc-77887886","Pde11a-75081007"
"Cpne8-73520974","Dlx2-1482"
"BC005537-321201","Slc7a6-293662"
"Dyrk1a-79907941","Terf2ip-112196711"
"Pacrg-74743258","Ttll6-74363338"
"Ctsb-67779877","Pde5a-73931641"
"Ctsb-67779877","Panx2-74581443"
"Arsa-75749415","Palmd-74581442"
"Dtnbp1-75651202","Tspan32-72129242"
"Scd1-71836746","Tcerg1l-75041511"
"Fkbp10-2220","Utp23-71924008"
"Pde5a-73931641","Ttpal-74641323"
"Flot1-67752111","Ppp2r3d-77414925"
"Arntl-79556656","Tmc1-75041514"
"Etfa-74581380","Sox14-73636036"
"B230362M20Rik-77340460","Gabre-75749417"
"Csrp3-77332671","Ptcd1-74882764"
"Itga5-74882636","Prss39-74749944"
"Pak6-75084501","Rcsd1-75934525"
"Kctd16-73636009","LOC380720-73931422"
"Rftn1-71920515","Tmem109-74988461"
"1110037F02Rik-74988462","Nfix-77413698"
"Dok4-1486","Nr5a1-734"
"Stxbp2-75774667","Utp23-71924008"
"B4galt5-73635976","Itga5-74882636"
"S1pr5-112651200","Tcerg1l-75041511"
"9630013P03Rik*-77280434","Baalc-73520964"
"Gldc-77887886","Jdp2-73930842"
"Gabre-75749417","Tspan32-72129242"
"Accn4-71924089","Arf1-199390"
"D0H4S114-72472773","Mx2-1778"
"Emp1-77280421","Gpr156-74641322"
"Golga7b-76097699","Sult1a1-75774114"
"Ngef-72129292","Vps39-74047842"
"Ccdc88c-74363346","Rpl8-74749928"
"Kcnj4-74357568","Ptgs2-71016664"
"Gpr18-71015809","Ube2t-276069"
"Tmem204-73769320","Trem2-67870433"
"D0H4S114-72472773","Fkbp10-2220"
"Cap1-323396","Ngb-79556712"
"Nin-76115736","Rnf152-75043151"
"Pomp-75774685","Sox14-73636036"
"Trim3-73732147","Ttll6-74363338"
"E130012A19Rik-74363349","Pacrg-74743258"
"Cdk14-71670684","Itgav-74658082"
"Klhl36-77371861","Ttpal-74641323"
"Bcl11a-71836837","Xk-71670735"
"Lct-73931621","Pak6-75084501"
"E130012A19Rik-74363349","Gldc-77887886"
"Inpp4b-72080054","Stk24-73635773"
"Grsf1-73994670","Nup93-75774679"
"Copg2-74819259","Smarca2-1972"
"Thsd7a-71924155","Zfp358-2743"
"Sox11-79912528","Tcerg1l-75041511"
"C130096N06Rik-73635978","Jdp2-73930842"
"Chrm5-75826557","Rcsd1-75934525"
"Flot1-67752111","Vps39-74047842"
"Ndrg2-79568051","Nol4-76115737"
"Ero1lb-72340145","Gpr18-71015809"
"Htr5b-71247644","Sult1a1-75774114"
"Kank2-112644736","Mrc1-74581428"
"Inpp4b-72080054","Slc6a2-73615562"
"9030425E11Rik-71924353","Chd7-71836884"
"9030425E11Rik-71924353","Fam69c-73636086"
"Bok-71064032","Nell1-74357567"
"Crhr1-297","Gca-74641159"
"1110037F02Rik-74988462","Cdk14-71670684"
"C130096N06Rik-73635978","Pde5a-73931641"
"Anxa1-70813897","Slc6a7-71016653"
"LOC380720-73931422","Pkp2-73997149"
"Grk5-77371851","Pcdhac1-73512189"
"Kcnh8-70562113","Rasal1-75774111"
"Ero1lb-72340145","Ptgds-79567709"
"Fam131b-72128774","Tacr3-1297"
"BC005537-321201","Efcab6-74819465"
"Csrp3-77332671","Ptprj-73521803"
"Chn1-73718053","Gpr83-72338696"
"Ankrd34c-72472747","Cdh13-77869863"
"Stk24-73635773","Zscan22-247974"
"BC005537-321201","Eef1g-74819238"
"BC005537-321201","Pak1-73521001"
"Scd1-71836746","Thsd7a-71924155"
"Ttll6-74363338","Vangl1-71670709"
"Dtnbp1-75651202","Mgat5-73931638"
"Mylk3-73992942","Sox2ot-74658020"
"B230362M20Rik-77340460","Cyc1-357103"
"Aldh5a1-77925007","Nell1-74357567"
"Kcnh8-70562113","Pde11a-75081007"
"Camk1d-73992927","Gng2-67936006"
"9630013P03Rik*-77280434","E130016E03Rik-1488"
"Etfa-74581380","Fkbp10-2220"
"Crhr1-297","Prss39-74749944"
"1110037F02Rik-74988462","Pomc-2493"
"Lypd6b-73635774","Plk5-74988743"
"Pip4k2c-799","Stk24-73635773"
"Fkbp10-2220","Gpr35-112649690"
"Anxa1-70813897","BC005537-321201"
"Dyrk1a-79907941","Ube2t-276069"
"C530008M17Rik-75080646","Gabre-75749417"
"Crhr1-297","Cyc1-357103"
"Pdgfd-1910","Sox2ot-74658020"
"Cxcl14-74272041","Fam69c-73636086"
"Chn1-73718053","Rpl23-74819237"
"Gldc-77887886","Mx2-1778"
"Gm12429-77340488","Sash1-71924225"
"Cblb-74988451","Ptgds-79567709"
"Calcr-75080999","LOC436099-73512350"
"Camk1d-73992927","Tspan32-72129242"
"St8sia3-73929595","Tmem206-75774106"
"Htr2b-79556708","Ppapdc1a-74881927"
"Csrp3-77332671","Matn4-77371795"
"Agxt2l1-75079777","Inpp4b-72080054"
"Klhl36-77371861","Pde11a-75081007"
"Ephb1-72077478","Gpr18-71015809"
"Dyrk1a-79907941","Kctd16-73636009"
"Gpr18-71015809","Terf2ip-112196711"
"Fbln7-73929875","Grik4-75551478"
"Doc2g-74881341","Sema3c-939"
"Dlx2-1482","Pip4k2c-799"
"Cdh13-77869863","S1pr5-112651200"
"Arf1-199390","Rcsd1-75934525"
"B3galt5-77280578","Crhr1-297"
"Mchr1-74724669","Stra6-75041492"
"Alk-77371829","Nup93-75774679"
"Cblb-74988451","Col25a1-71924301"
"Cpne8-73520974","Nup93-75774679"
"Baalc-73520964","Fam69c-73636086"
"Chrm5-75826557","Pak6-75084501"
"Lef1-77866900","Mapt-79556696"
"Pot1b-73925715","Slc7a6-293662"
"Gabre-75749417","Panx2-74581443"
"St6galnac5-73787946","Tmem206-75774106"
"Cxcl14-74272041","Klhl36-77371861"
"Kcnj4-74357568","Slc6a7-71016653"
"Flot1-67752111","Matn4-77371795"
"Dlx2-1482","Stk24-73635773"
"Nup93-75774679","Tfam-67936016"
"Crhr1-297","Plxna2-77280424"
"Kank4-76085741","Trim3-73732147"
"Hnrnph2-112649906","Pmm1-67936010"
"1110037F02Rik-74988462","Kctd16-73636009"
"Fam69c-73636086","Gldc-77887886"
"Gng2-67936006","Trim3-73732147"
"Hnrnph2-112649906","Sema4g-71587856"
"Inpp4b-72080054","Lgi3-73520996"
"Fbxw7-72128750","Nell1-74357567"
"Bace1-73520965","Ramp1-1912"
"Anxa1-70813897","Cxcl12-79907936"
"Pcdhac1-73512189","Sox11-79912528"
"Ccdc88c-74363346","Fkbp10-2220"
"Itpk1-71923998","Jup-74425547"
"Gabre-75749417","St8sia3-73929595"
"Bace1-73520965","Npy1r-72103807"
"Cxcl14-74272041","Prss39-74749944"
"Pdgfd-1910","Pip4k2c-799"
"Nell1-74357567","Wnt1-112644522"
"Ndrg2-79568051","Slc39a3-2619"
"B230362M20Rik-77340460","Kank4-76085741"
"Anxa1-70813897","Zscan22-247974"
"Cdh13-77869863","Pkp2-73997149"
"Lef1-77866900","Ttll6-74363338"
"Alk-77371829","Zfp365-73929873"
"Fam69c-73636086","Mgat5-73931638"
"Baalc-73520964","Ccdc88c-74363346"
"Mrpl39-673","Pdcl-324213"
"Flot1-67752111","Ptprj-73521803"
"B230362M20Rik-77340460","Sox14-73636036"
"Pot1b-73925715","Ptgs2-71016664"
"Avil-72340234","Ifnar1-588"
"Kcng1-77340480","Phospho1-71670685"
"Mylk3-73992942","Ngfr-79591691"
"1110037F02Rik-74988462","Terf2ip-112196711"
"B230362M20Rik-77340460","Stxbp2-75774667"
"Arf1-199390","Ptgs2-71016664"
"Mgat5-73931638","Panx2-74581443"
"Pacrg-74743258","Vangl1-71670709"
"Gng2-67936006","Itpk1-71923998"
"2310042E22Rik-74357582","Ptcd1-74882764"
"B4galt5-73635976","Pomp-75774685"
"Prss39-74749944","Tspan32-72129242"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"B3galt5-77280578","Prss39-74749944"
"Prss39-74749944","Sox14-73636036"
"Lct-73931621","Stk24-73635773"
"Csrp3-77332671","Vps39-74047842"
"Dok4-1486","Nin-76115736"
"9030425E11Rik-71924353","Gca-74641159"
"Bace1-73520965","Sema3c-939"
"B3galt5-77280578","St6galnac5-73787946"
"Cap1-323396","Gldc-77887886"
"Pcdhac1-73512189","Scd1-71836746"
"Avil-72340234","Rnf152-75043151"
"Cyc1-357103","Rasal1-75774111"
"Ctsb-67779877","Map2k4-276073"
"Copg2-74819259","Dyrk1a-79907941"
"Rps4y2-75934917","Trim3-73732147"
"Nell1-74357567","Tmem109-74988461"
"Nfix-77413698","Pmm1-67936010"
"Cap1-323396","Itga5-74882636"
"Sox14-73636036","St8sia3-73929595"
"Csf2rb2-73992937","Sh2b3-80517009"
"Cd6-112205643","Xk-71670735"
"Jdp2-73930842","St8sia3-73929595"
"Ptcd1-74882764","Ramp1-1912"
"Htr5b-71247644","Ndrg2-79568051"
"Ddit4l-71836878","Rasal1-75774111"
"Tmem204-73769320","Zscan22-247974"
"Tspan32-72129242","Vangl1-71670709"
"Gm5607-72109337","Vps39-74047842"
"Gpr35-112649690","Pacrg-74743258"
"Bmp4-79556702","Rpl23-74819237"
"Med8-112196048","Pkp2-73997149"
"Gca-74641159","St8sia3-73929595"
