Gene1,Gene2
"Arf1-199390","Gls-500"
"Gpr139-79490116","Ubxn11-322"
"Dmrt3-74819342","Eif4a3-2143"
"Axin2-74819487","Nudc-2442"
"En2-74988733","Grb7-112204995"
"Ppp1r3b-75084111","Syt4-2651"
"Serpini1-963","Slc26a8-2597"
"Gad1-479","Papola-1251"
"Ppp1r1a-75773706","Slc26a8-2597"
"Adcy4-77","Igfn1-75988547"
"Heg1-74958616","Hgf-558"
"Htr1b-584","Kitl-616"
"Efna3-381","Tmbim6-2663"
"Madcam1-2389","Rgs4-1569"
"Copa-1689","Dbi-71836880"
"Alg5-75774105","ND3-675"
"Arhgap12-71836846","Vtn-67752116"
"Grb10-522","Rfx1-895"
"D8Ertd82e-73931630","Stat1-2635"
"Ntf3-2440","Pmch-55"
"Gng3-1209","Olfm1-760"
"Agpat3-85","Tsc22d1-1051"
"Eif2ak3-2181","Thap1-44"
"Sssca1-79556714","Tac2-77279001"
"Mmp15-1383","Nkiras2-2429"
"Clk2-356286","Slc36a4-1597"
"Fam89b-1898","Gphn-1211"
"Gpr151-74724649","Grik3-75749418"
"Cep72-74988742","Pcp4-772"
"Cdkn1a-2085","Gnao1-506"
"Ccdc37-74581372","Serpini1-963"
"Pam16-2391","Zfp280c-1669"
"Nr1h3-112205214","Rgs16-1567"
"Szt2-1446","Unc5d-71924239"
"Hmg20a-357093","Pcnt-1255"
"Myc-112194721","Pax6-764"
"Grik3-75749418","Ybx2-75080250"
"Pcsk2-72080025","Tfam-67936016"
"Grb7-112204995","Wwox-72077451"
"N4bp2-74363354","Nrip1-739"
"Htr1b-584","Nr1h3-112205214"
"Lhcgr-77869818","Rora-2537"
"Ldb3-2369","Sema3f-72007563"
"Acvr1c-71250307","Trim16-73931416"
"Wwox-72077451","Ybx1-743"
"Magel2-79591571","Mri1-75773703"
"Ciao1-2051","Pgrmc1-2478"
"Pmch-55","Raf1-1816"
"Dbi-71836880","Filip1l-74363347"
"BC031353-77371767","Pnck-827"
"Gm261-73636032","Myc-112194721"
"Slc7a6-293662","Sssca1-79556714"
"Kdr-2347","Serpinb8-293668"
"Cdk5-244","Gdi2-491"
"Bdnf-79587720","Mmaa-1772"
"Bcl11a-71836837","Pax6-764"
"F3-77280341","Rtn2-909"
"Gnal-71670716","Traip-77887842"
"Fhdc1-73925717","Nrip1-739"
"Cbfa2t3-75038485","Pde11a-75081007"
"Cnih2-2109","Fxyd5-74819694"
"Plxdc1-814","Syt12-1291"
"Ipo4-74658174","Sart3-74819691"
"Gca-74641159","Runx2-1278"
"Arhgap12-71836846","Wnt3-2731"
"N4bp2-74363354","Ybx2-75080250"
"Serpini1-963","Syt4-2651"
"Hunk-2307","Sema3f-72007563"
"Mlx-77414147","Rab1-878"
"Pip4k2c-799","Slc4a10-1922"
"C130060K24Rik-1164","Cdc27-293466"
"Dpysl5-73635770","Lrmp-74274684"
"Ar-2039","Pigy-276271"
"Pax6-764","Pip4k2c-799"
"ND3-675","Supt5h-2647"
"Ipo4-74658174","Mafb-73771240"
"Gnao1-506","Sprr1a-1534"
"Ghitm-1207","Olfm1-760"
"Ccdc85a-75081006","N4bp2-74363354"
"Cryaa-2127","Kdr-2347"
"Gpr139-79490116","Htr1b-584"
"Cdk5r1-247","Fbln7-73929875"
"Fhdc1-73925717","Myo10-74743255"
"Hmg20a-357093","Mlx-77414147"
"Grik3-75749418","Lhx2-79568024"
"Mlx-77414147","Pip4k2c-799"
"Arf3-655120","Gjb5-2259"
"Alg5-75774105","Gng3-1209"
"Magi1-73519705","Nxph3-356852"
"Fhdc1-73925717","Grin2b-74988710"
"Arf1-199390","Rora-2537"
"Kcnj15-2339","Xbp1-1119"
"Kcnc4-1756","Psap-846"
"Gm10413-73929885","Vtn-67752116"
"Col16a1-74273122","Slc36a4-1597"
"Mafb-73771240","Tmem218-1960"
"Cnih2-2109","Rcsd1-75934525"
"Tnfaip8-75038412","Zfp61-75749409"
"Bpgm-77414641","Mm.86217-74641161"
"Myc-112194721","Nrgn-69153759"
"Aktip-1355","Rgs4-1569"
"Ano2-71587834","Tspo-79556668"
"Gng3-1209","Syngr3-1860"
"Col16a1-74273122","Tfam-67936016"
"Nr1h3-112205214","Sssca1-79556714"
"9130024F11Rik-51","Wash-1796"
"Chat-252","Rassf4-74988636"
"Pmp22-825","Yeats2-74988249"
"Mlx-77414147","Pcnt-1255"
"C2cd2-1986","Rgs2-73635771"
"Gls-500","Hcrtr2-80517329"
"Htr1b-584","Ptprt-866"
"Fezf2-75651163","Grik3-75749418"
"Pcnt-1255","Slc4a10-1922"
"Fhdc1-73925717","Gpr151-74724649"
"9430020K01Rik-75988537","Zfp280c-1669"
"Fam89b-1898","Slco4a1-2625"
"Itgb5-71920512","Pafah1b1-2460"
"Itgb5-71920512","Mafb-73771240"
"C130018E23Rik*-75144623","Tmem218-1960"
"Heg1-74958616","Kcne3-2337"
"Pigy-276271","Plxna3-1403"
"Traip-77887842","Zfp280c-1669"
"Cd44-79556644","Limk1-640"
"Rnf19a-73931414","Syt6-1032"
"Ephb3-1492","Pcdhb17-1908"
"Gnrh1-75080152","Pitrm1-74273117"
"Hook3-1197","Pip4k2c-799"
"Gnrh1-75080152","Scube3-74988656"
"Mri1-75773703","Mylk3-73992942"
"Aktip-1355","Tmbim6-2663"
"Rprm-75651169","Slc4a10-1922"
"Acta1-60","Nkiras2-2429"
"Galr2-80517343","Htr2b-79556708"
"Dok2-2155","Ier2-71836849"
"Lhcgr-77869818","Pot1b-73925715"
"Cct8-2079","Pfn2-1261"
"Dbi-71836880","Gdf1-75081205"
"En2-74988733","Sssca1-79556714"
"Rcsd1-75934525","Vtn-67752116"
"Ccnd2-205","Phox2b-2480"
"LOC434300-75988611","N4bp2-74363354"
"Gss-74273307","Ttbk2-75147759"
"Epha4-2187","Pir-67870113"
"Anln-33","Szt2-1446"
"Kcng1-77340480","Mm.86217-74641161"
"9430020K01Rik-75988537","Epha4-2187"
"Rcsd1-75934525","Slc7a6-293662"
"Gnao1-506","Kdr-2347"
"Cnih2-2109","Slc7a6-293662"
"LOC434300-75988611","Mm.86217-74641161"
"Efna3-381","Fam89b-1898"
"Bcan-154","Kcnc4-1756"
"Aktip-1355","Ndufv3-12"
"Ccdc37-74581372","Ptpn18-2509"
"Coro1c-75651191","Setbp1-1532"
"Anxa3-72283800","Filip1-73635796"
"Ptpn18-2509","Slc26a8-2597"
"Rab1-878","Synpr-1862"
"Bcl11a-71836837","Nrgn-69153759"
"En2-74988733","Slc36a4-1597"
"Lhcgr-77869818","Tfam-67936016"
"Mgat2-74988614","Rab1-878"
"Foxi1-2232","Mapk14-2399"
"Btd-2069","Kcnj15-2339"
"Fgf12-424","Galns-70612726"
"Hmg20a-357093","Nrgn-69153759"
"Prkcb-72129247","Wnt3-2731"
"Scnn1g-1918","Slc26a8-2597"
"Axin2-74819487","Gca-74641159"
"Htr1b-584","Snd1-77869128"
"Filip1l-74363347","Lzic-276064"
"Lhx2-79568024","Lims2-75145999"
"Igfn1-75988547","Six1-1834"
"Btd-2069","Pitrm1-74273117"
"Bcl11a-71836837","Hmg20a-357093"
"Gm261-73636032","Pax6-764"
"Dbi-71836880","Gnal-71670716"
"Svil-77332748","Sytl5-73930809"
"Lynx1-655","Snd1-77869128"
"Kitl-616","Lynx1-655"
"Ar-2039","Cdk5-244"
"Cdh13-234","Sssca1-79556714"
"Aff4-2363","Pam16-2391"
"Arf3-655120","Gpr139-79490116"
"Mmgt1-77414585","Pdyn-71717084"
"2010300C02Rik-70743898","Mdk-1227"
"Tcf25-293034","Wnt8a-1115"
"Gm261-73636032","Mgat2-74988614"
"Ppp1r1a-75773706","Sdc3-71358662"
"Gnal-71670716","Tmem33-356284"
"Bcl6-75651139","Wwox-72077451"
"Itga3-598","Phox2b-2480"
"Stx1a-2645","Tyr-2703"
"Dusp1-324212","Galr2-80517343"
"Gm10413-73929885","Lhcgr-77869818"
"Acvrl1-79488929","Eps8-1705"
"Nr1h3-112205214","Rcsd1-75934525"
"Nxph3-356852","Pde9a-785"
"Actr2-67","Mapre2-659"
"Gpr139-79490116","Usp25-2713"
"Mapre2-659","St3gal3-2567"
"Coro1c-75651191","Six1-1834"
"Lhcgr-77869818","Snd1-77869128"
"Fxyd5-74819694","Hgf-558"
"Gnao1-506","Pde1a-782"
"Rora-2537","Ubxn11-322"
"Gpc4-1617","Kdelr1-130912"
"Arnt2-71358590","Rab6a-74047909"
"A130014H13Rik-75041574","Pitrm1-74273117"
"Dyrk1b-71717583","Prdx1-836"
"Pax6-764","Tmem33-356284"
"Pafah1b1-2460","Stat1-2635"
"Mgat2-74988614","Polr1e-75774108"
"Epha4-2187","Pax6-764"
"Gpr151-74724649","Zim2-76135811"
"Gdf1-75081205","Rprm-75651169"
"Aqp9-2037","Inpp1-67870434"
"Fgf12-424","Mdk-1227"
"Arhgef2-2043","Plk2-74743272"
"Cdkn2b-1476","Il11ra1-2315"
"Pcp2-77413702","Pip4k2c-799"
"Per2-793","Wash-1796"
"Gnrh1-75080152","Tpbg-76085743"
"Fhdc1-73925717","Tyr-79591699"
"Fgf13-427","Mafb-73771240"
"Pcsk2-72080025","Ubxn11-322"
"Alpk2-74988275","Slc6a11-72472802"
"Synpr-1862","Traip-77887842"
"Gpr89-67881554","Ubxn11-322"
"LOC434300-75988611","Rarres1-75084131"
"Dok2-2155","Satb1-927"
"Aktip-1355","Zbtb20-1143"
"Kitl-616","Rcsd1-75934525"
"Clk2-356286","Pmp22-825"
"Mif-2407","Rpf2-293465"
"Fez2-74272477","Tnfrsf1a-2689"
"Ergic1-1952","Sema5a-80516967"
"Copa-1689","Traip-77887842"
"Pmch-55","Sytl5-73930809"
"Kdm4b-2331","Pde9a-785"
"Arhgef2-2043","St3gal3-2567"
"Rps5-77868800","Slc25a27-74988334"
"Hkdc1-70634299","Rgs2-73635771"
"Ptprt-866","Rora-2537"
"1500002O20Rik-1954","Igfbpl1-1974"
"Bcl6-75651139","Lhcgr-77869818"
"Cd44-224","E130012A19Rik-74363349"
"Mgat2-74988614","Tmem33-356284"
"Cx3cl1-2135","Ppm1a-2497"
"Sema5a-80516967","Sytl5-73930809"
"Rspo1-73636101","Srsf9-75043152"
"En2-74988733","Kitl-616"
"Btd-2069","Xbp1-1119"
"Hook3-1197","Lzic-276064"
"Pafah1b1-2460","Scube3-74988656"
"Cdh13-234","Hepacam-35"
"Kirrel3-71920516","Sh2b3-1633"
"En2-74988733","Mrpl12-70743841"
"Mlx-77414147","Wnt7b-1113"
"Bpgm-77414641","Dpysl5-73635770"
"Fam89b-1898","Ndufv3-12"
"Ipo4-74658174","Xbp1-1119"
"Fam89b-1898","Slc26a8-2597"
"Ldb3-2369","Limk1-640"
"Mylk3-73992942","Pcnt-1255"
"Lynx1-655","Rgs16-1567"
"Pot1b-73925715","Rgs16-1567"
"Gdf1-75081205","Mylk3-73992942"
"Bsg-166","Matn4-77371795"
"Gpr56-71015815","Limk1-640"
"Nudc-2442","Thap1-44"
"Arhgdia-75774677","E4f1-1199"
"Cst3-69120555","Ptcd2-77414563"
"Myc-112194721","Prpf6-67850946"
"Lhcgr-77869818","Slc36a4-1597"
"Ptprt-866","Wwox-72077451"
"Cep72-74988742","Ppp1r7-832"
"Ptpn18-2509","Wdr31-2719"
"Magel2-79591571","Rprm-75651169"
"Lhcgr-77869818","Rgs16-1567"
"Fezf2-75651163","Lrmp-74274684"
"Gphn-1211","Serpini1-963"
"Rgs4-1569","Tmbim6-2663"
"Fgf13-427","Tpbg-76085743"
"9430020K01Rik-75988537","Prpf6-67850946"
"Nmb-71836874","Sema7a-955"
"Igf2-2313","Ldb3-2369"
"LOC434300-75988611","Lrmp-74274684"
"Pcp4-772","Phox2b-2480"
"Magel2-79591571","Tmem33-356284"
"C130060K24Rik-1164","Gm10413-73929885"
"Bpgm-77414641","Grik3-75749418"
"Setbp1-1532","Tmc6-77887880"
"Col16a1-74273122","Rora-2537"
"Clk2-356286","Tfam-67936016"
"Gm261-73636032","Mri1-75773703"
"Gdi2-491","Mtif2-677"
"Bsg-166","Ntf5-1393"
"Slc36a4-1597","Snd1-77869128"
"Pot1b-73925715","Ubxn11-322"
"Szt2-1446","Ubxn11-322"
"Arnt2-71358590","Tulp4-2699"
"C130060K24Rik-1164","Gpr139-79490116"
"Cdh13-234","Stmn4-1006"
"Hmx3-74641309","Slc26a8-2597"
"Heg1-74958616","Stc1-2639"
"Fxyd5-74819694","Lynx1-655"
"Dbi-71836880","Nrgn-69153759"
"Ppp1r1a-75773706","Syt4-2651"
"C130018E23Rik*-75144623","Kcnj15-2339"
"Cd33-75043153","Ptpn18-2509"
"Ddc-334","Yme1l1-356849"
"Pot1b-73925715","Rora-2537"
"Bcan-154","Pgrmc1-2478"
"Coro1c-75651191","Igfn1-75988547"
"Actr2-67","Cct8-2079"
"Ntf3-2440","Slc12a8-1836"
"Cds2-250","Ubxn11-322"
"Hmg20a-357093","Polr1e-75774108"
"Rab1-878","Slc4a10-1922"
"Hkdc1-70634299","Kcng1-77340480"
"Grb7-112204995","Ubxn11-322"
"Arf1-199390","Tecr-544902"
"Filip1l-74363347","Hmg20a-357093"
"Aqp9-2037","Nfia-1239"
"Clk2-356286","Lrsam1-74583161"
"Pam16-2391","Pcnt-1255"
"Gnao1-506","Kdm4b-2331"
"Bcl6-75651139","Slc36a4-1597"
"Dmrt3-74819342","Kdm4b-2331"
"Clk2-356286","Nr1h3-112205214"
"Sssca1-79556714","Usp25-2713"
"En2-74988733","Gpr139-79490116"
"Ppp1r3b-75084111","Rgs4-1569"
"Cdk5-244","Wnt8b-1890"
"Nudc-2442","Tecr-544902"
"Aktip-1355","Arhgef2-2043"
"Gnal-71670716","Polr1e-75774108"
"Bpgm-77414641","Hkdc1-70634299"
"Bsg-166","Ptcd2-77414563"
"Abhd8-2012","Pitx2-79556607"
"C130060K24Rik-1164","Kitl-616"
"Aqp9-2037","Ephb3-1492"
"Nudc-2442","Taf1d-1317"
"LOC545352-74988758","Pafah1b1-2460"
"Guk1-2279","Tyr-2703"
"Arf1-199390","Lrsam1-74583161"
"Lhcgr-77869818","Mrpl12-70743841"
"Cck-200","Sod1-994"
"Crym-73592526","Dkk1-2149"
"Tpbg-76085743","Xbp1-1119"
"Junb-2335","Rasgrp1-76115742"
"Ddc-334","Psmc2-356850"
"Filip1l-74363347","Mylk3-73992942"
"Nrip1-739","Ybx2-75080250"
"LOC545352-74988758","Scube3-74988656"
"9430020K01Rik-75988537","Rab1-878"
"Dbi-71836880","Pcnt-1255"
"AW046396-72340236","Rfxank-67881545"
"Hook3-1197","Pcp2-77413702"
"Epha4-2187","Traip-77887842"
"Arhgap12-71836846","Ptprt-866"
"C2cd2-1986","Tyr-79591699"
"Brd8-1673","Meis2-1231"
"Polr1e-75774108","Zfp280c-1669"
"Arhgap12-71836846","Ubxn11-322"
"Igf2-2313","Pigy-276271"
"Il17rd-74958537","Vim-79907904"
"Gm261-73636032","Synpr-1862"
"2610019F03Rik-74724511","Per1-791"
"Fezf2-75651163","Kcng1-77340480"
"Dbi-71836880","Synpr-1862"
"Trem2-67870433","Wwox-72077451"
"Ninj1-71670490","Ptpn2-77413686"
"Pou2f1-1563","Slc16a4-2579"
"Grp-1363","Tspo-79556668"
"Arhgap12-71836846","Rora-2537"
"Bcl6-75651139","Hgf-558"
"Hepacam-35","Nudc-2442"
"Hgf-558","Pmp22-825"
"Bcl11a-71836837","Myc-112194721"
"D0H4S114-72472773","S100b-79591593"
"Arnt2-71358590","Heg1-74958616"
"Gls-500","Ppp1r1a-75773706"
"Gdf1-75081205","Gm261-73636032"
"Eif4a3-2143","Mif-2407"
"Ryk-2541","Tspo-79556668"
"Gad1-479","ND3-675"
"Mmaa-1772","Pcnt-1255"
"Axin2-74819487","Trim25-1545"
"Arf1-199390","Nr1h3-112205214"
"Grb7-112204995","Nrf1-2438"
"A130014H13Rik-75041574","Nrtn-741"
"Lzic-276064","Rab1-878"
"Dkk1-2149","S100b-79591593"
"En2-74988733","Rcsd1-75934525"
"Ipo4-74658174","Tpbg-76085743"
"Mrpl12-70743841","Pot1b-73925715"
"Cnih2-2109","Pot1b-73925715"
"Ccdc37-74581372","Col27a1-74272916"
"A130014H13Rik-75041574","Scube3-74988656"
"Cep72-74988742","Phox2b-2480"
"Copa-1689","Rab1-878"
"Fxyd5-74819694","Rora-2537"
"Ppp1r7-832","Slc16a4-2579"
"Nrf1-2438","Rora-2537"
"Lims2-75145999","Susd2-75146000"
"Crym-73592526","Ptprm-864"
"Ccdc85a-75081006","Rarres1-75084131"
"Dbr1-2141","Klhl1-73520995"
"Mapre2-659","Spata13-73997152"
"C130060K24Rik-1164","Slc36a4-1597"
"Dmwd-2151","Dnajb12-2153"
"Cda-74425539","Kcnj14-67853369"
"Gdf1-75081205","Hook3-1197"
"Grik3-75749418","Myo10-74743255"
"Nr1d1-1243","Tulp4-2699"
"Plxna3-1403","Yme1l1-356849"
"Clock-273","Rarg-130913"
"Prpf6-67850946","Rprm-75651169"
"Dlx2-1482","Hpca-72129291"
"Kcnj15-2339","Pafah1b1-2460"
"Grb7-112204995","Kitl-616"
"Cnih2-2109","Ubxn11-322"
"Eif4a3-2143","Ergic1-1952"
"Heg1-74958616","Lman2-73718047"
"Arnt2-71358590","Pitx1-199398"
"3830406C13Rik-77414919","Impact-594"
"Myc-112194721","Polr1e-75774108"
"Eif5a-2183","Plk2-74743272"
"Cadm2-73635999","Rapgef4-74749895"
"Lzic-276064","Pcp2-77413702"
"Hmx3-74641309","Wdr31-2719"
"E130012A19Rik-74363349","Meis3-74047845"
"Pax6-764","Zfp280c-1669"
"Gdf1-75081205","Mmaa-1772"
"Anln-33","Olfm1-760"
"Adcy4-77","Rassf4-74988636"
"Pomc-2493","Stmn2-74819695"
"Filip1l-74363347","Gm261-73636032"
"Dlx5-1450","Sigmar1-112196265"
"Tmem218-1960","Tpbg-76085743"
"Bsg-166","Psmc2-356850"
"Sema7a-955","Zim2-76135811"
"Neurod2-75651126","Slc10a3-74047876"
"Fam89b-1898","Rgs4-1569"
"Cnr1-283","Ngef-72119591"
"Fam89b-1898","Guk1-2279"
"Dbi-71836880","Mmaa-1772"
"Mgat2-74988614","Prpf6-67850946"
"Gng3-1209","Madcam1-2389"
"Hmx3-74641309","Ptpn18-2509"
"Cdkn2c-1683","Srp54a-2629"
"Cep72-74988742","LOC433740-77340490"
"Cd33-75043153","Gls-500"
"Cdk5-244","Txnip-1084"
"Lman2-73718047","Zbtb48-1940"
"Dcaf4-2717","Il11ra1-2315"
"Arhgap12-71836846","Col16a1-74273122"
"Lynx1-655","Rora-2537"
"Bpgm-77414641","Rgs2-73635771"
"Guk1-2279","Madcam1-2389"
"Ccng1-324210","Gm6740-1902"
"Copa-1689","Gdf1-75081205"
"9430020K01Rik-75988537","Pcnt-1255"
"Akap8-91","Gca-74641159"
"9430020K01Rik-75988537","Pcp2-77413702"
"Gabre-75749417","Tmem215-73636150"
"Lhx2-79568024","Ybx2-75080250"
"Kcnc4-1756","Madcam1-2389"
"Hkdc1-70634299","LOC434300-75988611"
"Nrtn-741","Rara-1528"
"Kcnj15-2339","Nfia-1239"
"Copa-1689","Hip1-2293"
"D0H4S114-72472773","Ngfr-705"
"Cds2-250","Per1-791"
"Dok2-2155","Il17rd-112647967"
"Prkcb-72129247","Tmbim6-2663"
"Itgb5-71920512","LOC545352-74988758"
"C130060K24Rik-1164","Rgs16-1567"
"Slco1a5-67850945","Znrf1-74581382"
"Mri1-75773703","Tmem33-356284"
"Ccdc85a-75081006","Mm.86217-74641161"
"Lrmp-74274684","Zim2-76135811"
"Kcne3-2337","Lrsam1-74583161"
"Gm261-73636032","Mylk3-73992942"
"Sytl5-73930809","Tmbim6-2663"
"C130018E23Rik*-75144623","Itm2c-77414652"
"Ipo4-74658174","Lypd6b-73635774"
"Anp32a-94","Dnajb12-2153"
"Gpr139-79490116","Pmp22-825"
"Ptprt-866","Slc36a4-1597"
"Impact-594","Mtpn-2411"
"Cdc27-293466","Col16a1-74273122"
"Slc26a7-2595","Slc2a3-1840"
"Atrx-74881733","Rps4y2-75934917"
"Apba2-2031","Meis2-1231"
"Hcrtr2-80517329","Ppp1r1a-75773706"
"Aqp9-2037","Gnrh1-75080152"
"Dlx2-1482","Fam46a-75042237"
"Gphn-1211","Ppp1r3b-75084111"
"Srgap3-316","Syt3-1026"
"Plk1-2487","Wash-1796"
"Arnt2-71358590","Slc8a1-73512193"
"Dcaf4-2717","Prlr-1268"
"Pcdhb17-1908","Sod1-994"
"Arf3-655120","Htr1b-584"
"Copa-1689","Lzic-276064"
"Bcl6-75651139","Nr1h3-112205214"
"Mm.86217-74641161","Sema7a-955"
"Magel2-79591571","Myc-112194721"
"LOC545352-74988758","Lypd6b-73635774"
"Aqp9-2037","Lypd6b-73635774"
"Rbm18-356083","Tnrc6a-314"
"Arf3-655120","Ptprt-866"
"A130014H13Rik-75041574","C130018E23Rik*-75144623"
"Bcan-154","Oprm1-79912572"
"Otp-2454","Prrg2-276063"
"Fxyd5-74819694","Htr1b-584"
"Arnt2-71358590","Serpina3n-75043155"
"Clk2-356286","Col16a1-74273122"
"Gpr89-67881554","Slc7a6-293662"
"Ptprt-866","Rcsd1-75934525"
"2010300C02Rik-70743898","Hcrtr2-80517329"
"Mif-2407","Supt5h-2647"
"Bsg-166","Syt10-79556609"
"C130060K24Rik-1164","Slc7a6-293662"
"Cdh4-2083","Pknox1-1401"
"Mlxipl-1932","Ndufv3-12"
"Rora-2537","Tfam-67936016"
"Ndufv3-12","Pde9a-785"
"2010300C02Rik-70743898","Col27a1-74272916"
"Sart3-74819691","Tpbg-76085743"
"C130018E23Rik*-75144623","D8Ertd82e-73931630"
"Hes3-2287","Ptpn18-2509"
"Dbi-71836880","Mgat2-74988614"
"Lynx1-655","Tfam-67936016"
"Filip1l-74363347","Mmaa-1772"
"Adipor1-61210","Galr2-80517343"
"Mmgt1-77414585","Pdlim2-2476"
"Grb7-112204995","Mrpl12-70743841"
"Mafb-73771240","Nrtn-741"
"Col16a1-74273122","Snd1-77869128"
"Ccdc85a-75081006","Dpysl5-73635770"
"Kcnj15-2339","Sart3-74819691"
"Copa-1689","Pip4k2c-799"
"Nudc-2442","Plp1-79556704"
"Ms4a6b-293474","Stac2-293472"
"Ccnd2-205","Greb1-71924412"
"Arnt2-71358590","Hgf-558"
"Aqp9-2037","Ipo4-74658174"
"Gdf1-75081205","Hmg20a-357093"
"Lynx1-655","Vtn-67752116"
"Ubxn11-322","Wnt3-2731"
"Ier2-71836849","Six1-1834"
"C2cd2-1986","Kcng1-77340480"
"Dkk1-2149","Ngfr-705"
"Mdfi-112648831","Meis3-74047845"
"Aqp9-2037","Pitrm1-74273117"
"Col27a1-74272916","Slc26a8-2597"
"Gnao1-506","Tmbim6-2663"
"Gpc4-1617","Phyhip-544328"
"Nrip1-739","Rarres1-75084131"
"Gpr89-67881554","Nrf1-2438"
"Hmg20a-357093","Slc4a10-1922"
"E130012A19Rik-74363349","Mtpn-2411"
"Gm10413-73929885","Snd1-77869128"
"Cd44-224","Impact-594"
"Arhgap12-71836846","Pmp22-825"
"Ccdc85a-75081006","Kcng1-77340480"
"Fezf2-75651163","Ybx2-75080250"
"Rassf4-74988636","Setbp1-1532"
"Cct8-2079","Il17rc-2319"
"Hook3-1197","Polr1e-75774108"
"Grb7-112204995","Ptprt-866"
"Arf1-199390","Gm10413-73929885"
"Omg-2450","Trim9-1074"
"Eif4a3-2143","Ndufv3-12"
"Gls-500","Rela-2523"
"Gm10413-73929885","Tfam-67936016"
"Akap8-91","Runx2-1278"
"Ipo4-74658174","Pitrm1-74273117"
"Atp5h-77371785","LOC433740-77340490"
"Bcl11a-71836837","Tmem33-356284"
"ND3-675","Papola-1251"
"Sdc3-71358662","Syt4-2651"
"Eif4a3-2143","Pde9a-785"
"Rbm19-71016585","Rspo1-73636101"
"Hepacam-35","Lphn2-1768"
"Cdc27-293466","Rcsd1-75934525"
"Gm10413-73929885","Pcsk2-72080025"
"Clic6-1984","Zfp790-356855"
"Gpr151-74724649","Ybx2-75080250"
"Arf1-199390","Ptprt-866"
"Ccdc37-74581372","Ppp1r3b-75084111"
"Gm10413-73929885","Trem2-67870433"
"Arhgap12-71836846","Slc7a6-293662"
"Bcl11a-71836837","Rprm-75651169"
"Bcl6-75651139","Clk2-356286"
"Mri1-75773703","Myc-112194721"
"Dbi-71836880","Pax6-764"
"Meis3-74047845","Mtpn-2411"
"Ccdc85a-75081006","Nrip1-739"
"Gca-74641159","Serpinb1b-544327"
"Slc26a8-2597","Wdr31-2719"
"Arf3-655120","Gm10413-73929885"
"Fbln2-321208","Gtf3c2-7"
"A130014H13Rik-75041574","Stat1-2635"
"Cdc25b-74274686","Meis3-74047845"
"Mylk3-73992942","Pcp2-77413702"
"Lhx2-79568024","Mm.86217-74641161"
"Mif-2407","Pde9a-785"
"Galns-70612726","Slc26a8-2597"
"Eif5a-2183","Olfm1-760"
"Impact-594","Tnip2-74425540"
"Ciao1-2051","Psap-846"
"En2-74988733","Ubxn11-322"
"Clk2-356286","Mrpl12-70743841"
"Ninj1-71670490","Rab6a-74047909"
"Fxyd5-74819694","Pmp22-825"
"Btd-2069","Inpp1-67870434"
"Gpr139-79490116","Nr1h3-112205214"
"Mafb-73771240","Sart3-74819691"
"Cct8-2079","Tomm70a-320"
"Arf1-199390","Htr1b-584"
"Olfm1-760","Papola-1251"
"Cdh13-234","Nudc-2442"
"Fam89b-1898","Mlxipl-1932"
"Gjb5-2259","Rgs16-1567"
"Dkk4-112647536","Znrf1-74581382"
"9430020K01Rik-75988537","Dbi-71836880"
"Ngef-72119591","Ucn3-1091"
"Bcl6-75651139","Gpr139-79490116"
"Satb1-927","Setbp1-1532"
"Ccdc37-74581372","Hcrtr2-80517329"
"Emb-73930836","F13a1-74882565"
"Nfia-1239","Tpbg-76085743"
"D8Ertd82e-73931630","Tpbg-76085743"
"Myo10-74743255","Susd2-75146000"
"Gpr146-2059","Sema3c-939"
"Galns-70612726","Mrpl12-70743841"
"E2f4-67855419","Kcnj14-67853369"
"Arf1-199390","Rcsd1-75934525"
"Ghitm-1207","Gng3-1209"
"Ano2-71587834","Nr3c2-730"
"Lhx2-79568024","Rarres1-75084131"
"Cds2-250","Rora-2537"
"Hook3-1197","Mylk3-73992942"
"Gpr151-74724649","Mm.86217-74641161"
"Ergic1-1952","Rpf2-293465"
"Arf1-199390","Gpr89-67881554"
"Otud6b-83158","Tm7sf3-77874614"
"Scarb1-2551","Slc2a3-1840"
"Arhgap12-71836846","Pwp2-112645814"
"Mmaa-1772","Mylk3-73992942"
"Nrgn-69153759","Rab1-878"
"Nr1h3-112205214","Trem2-67870433"
"Ntf3-2440","Ppp1r3b-75084111"
"D0H4S114-72472773","Grp-1363"
"Fam89b-1898","Rgs3-1822"
"Dok2-2155","Tmc6-77887880"
"Gpr139-79490116","Mrpl12-70743841"
"Arhgef2-2043","Pde9a-785"
"Sobp-71920521","Thpo-2671"
"Kirrel3-71920516","Pparg-2495"
"Bcl11a-71836837","Filip1l-74363347"
"Bcl11a-71836837","Pcnt-1255"
"Dpysl5-73635770","Nrip1-739"
"Myo10-74743255","Zim2-76135811"
"2010300C02Rik-70743898","Ppp1r3b-75084111"
"Epha4-2187","Prpf6-67850946"
"D8Ertd82e-73931630","Tmem218-1960"
"LOC545352-74988758","Nfia-1239"
"Nr5a1-734","Tacr3-1297"
"Ar-2039","Txnip-1084"
"Kcne3-2337","Lman2-73718047"
"Cbfa2t3-75038485","Neurod2-75651126"
"9530068E07Rik-74988509","Rspo1-73636101"
"Nr1h3-112205214","Ptprt-866"
"Spata13-73997152","Wnt4-1444"
"Mri1-75773703","Zfp280c-1669"
