Gene1,Gene2
"Dnahc11-73520976","Mon1b-74958566"
"Aqp4-79556722","Plcd3-276272"
"D930028M14Rik-73512190","Fbln2-321208"
"A4galt-71717165","Klhl1-73520995"
"Alkbh6-77414882","Slc25a25-544516"
"B3gat2-74658033","Syt10-79556609"
"Homer3-356087","Mtif2-677"
"Hectd2-2002","Wnt7b-1113"
"Gtf3c2-7","Lmo1-1373"
"Cldn1-70612723","Tm7sf3-77874614"
"Odz3-752","Syt11-2649"
"Cer1-2091","Slc4a10-1922"
"Bzw1-324215","Dusp1-324212"
"Pdxk-788","Wnt8b-1890"
"Gdf1-75081205","Myc-112194721"
"Abcd1-356086","Ascl5-ps-74988285"
"Klc2-618","Pfkl-795"
"Igf2-2313","Tnrc6a-314"
"Igf2-2313","Wnt8a-1115"
"Cadps-72119581","Vav3-76085746"
"Lhx8-2379","Rbm18-356083"
"Ccnd2-205","Lhx8-2379"
"Htr2b-79556708","Tcf7l1-1424"
"LOC433254-72108822","Robo1-73521820"
"Mtif2-677","Reep5-2159"
"Map4k3-657","Mef2c-667"
"Dbi-71836880","Slc4a10-1922"
"Prpf6-67850946","Triap1-74658242"
"Alkbh6-77414882","Triap1-74658242"
"Dnahc11-73520976","Sorcs3-75988635"
"Clic6-1984","Trip4-1924"
"Gldc-77887886","Syt10-79556609"
"Ar-2039","Cdk5-244"
"Cdk5r1-247","Sytl3-2653"
"Fkbp10-2220","Pnck-827"
"Junb-2335","Wnt7b-1113"
"Abcd1-356086","Lmo1-1373"
"E4f1-1199","Mylk3-73992942"
"Fkbp10-2220","Zim2-76135811"
"Ldb3-2369","Pdxk-788"
"Hmgcr-75079789","Synpo-75080644"
"Cer1-2091","Junb-2335"
"Gcg-75749416","Laptm4b-75651225"
"9430020K01Rik-75988537","Tnfaip8-75038412"
"Frrs1-2557","Slc35b4-75774107"
"Gm261-73636032","Trip4-1924"
"Abhd8-2012","Trappc10-1063"
"Ar-2039","Gnal-71670716"
"Ostf1-73907505","Slc25a27-74988334"
"Gnrh1-75080152","Ipo4-74658174"
"D830029A09Rik-72472778","Prkch-73520406"
"Dok2-2155","Wnt8b-1890"
"Matn4-77371795","Tcf25-293034"
"Bcl11a-71836837","Slc25a25-544516"
"Cpe-1691","Dok2-2155"
"Dok2-2155","Gtf3c2-7"
"Dbh-79907893","Gcg-75749416"
"Dpysl5-73635770","Fezf2-75651163"
"Limk1-640","Yme1l1-356849"
"Evi5-71670743","Fbln2-321208"
"Adcy4-77","Yme1l1-356849"
"Mdk-1227","Tmem218-1960"
"Prpf6-67850946","Slc12a2-74882926"
"Tcf25-293034","Tnfaip8-75038412"
"Adcy4-77","Klc2-618"
"Psmc2-356850","Tcf4-1044"
"Gtf3c2-7","Pde11a-75081007"
"Hnrpdl-571","Rnasek-75934529"
"Gcg-75749416","Ptrf-73521818"
"Dok2-2155","Tubb4a-1081"
"Gtf3c2-7","Zfp790-356855"
"Bsg-166","Cdk5-244"
"D930028M14Rik-73512190","Synpo-75080644"
"Pax6-764","Sytl3-2653"
"Fbln7-73929875","Map4k3-657"
"Klc2-618","Slc5a1-2621"
"Mmgt1-77414585","Synpo-75080644"
"Gm261-73636032","Pam16-2391"
"BC031353-77371767","Lancl3-73925716"
"Hectd2-2002","Lhx2-2375"
"Aqp4-79556722","Neurod2-75651126"
"Cer1-2091","Limk1-640"
"Crhr1-297","E4f1-1199"
"Homer3-356087","Pdxk-788"
"B4galt6-2055","Syt6-1032"
"Aqp4-79556722","Lrrc3-112649047"
"Pitx2-79556607","Rnf19a-73931414"
"Gata2-100","Pcnt-1255"
"Hip1-2293","Hs3st1-2305"
"Nfib-1555","Sssca1-79556714"
"Gng7-1734","Phox2b-2480"
"Cdh2-79556666","Slc25a27-74988334"
"Gpr56-71015815","Lxn-72340108"
"Dbi-71836880","Tcf4-1044"
"Slc5a1-2621","Tcf7l1-1424"
"Frrs1-2557","Gm4887-73931418"
"Cdk5-244","Dlx1-348"
"Pax6-764","Sept7-961"
"Tacr1-79591721","Tmem86b-72472763"
"Cst3-69120555","Dlx5-1450"
"Fbln7-73929875","Txnip-1084"
"Gcg-75749416","Lancl3-73925716"
"Grik3-75749418","Kcng1-77340480"
"Itga3-598","LOC433740-77340490"
"Capsl-75079776","Hmgcr-75079789"
"Pdxk-788","Sytl3-2653"
"Homer3-356087","Tnrc6a-314"
"Pdlim2-2476","Slc4a10-1922"
"Aldh5a1-77925007","Csk-75651192"
"Abcd1-356086","Abhd8-2012"
"Gm4887-73931418","Hmgcr-75079789"
"Lzic-276064","Vamp2-1092"
"Aqp9-2037","Ppp1r1a-75773706"
"Abcd1-356086","Htr2b-79556708"
"Enpep-73769289","Slc25a27-74988334"
"BC031353-77371767","Nmb-71836874"
"Ddc-334","Mef2c-667"
"Gpr56-71015815","Plcd3-276272"
"Cdh2-79556666","Lrrn1-72129293"
"D830029A09Rik-72472778","Trps1-75043140"
"Dlx6as1-2000","Gtf3c2-7"
"Alkbh6-77414882","Trps1-75043140"
"Slc4a10-1922","Trappc10-1063"
"Syt10-79556609","Tm7sf3-77874614"
"Slc4a10-1922","Tfap2a-2661"
"Abcd1-356086","Copa-1689"
"Kif5b-2353","Wnt8b-1890"
"Aff4-2363","Dbi-71836880"
"Nkx2-1-74988460","Slc12a2-74882926"
"Gnal-71670716","Pde11a-75081007"
"Arl15-74363341","Cda-74425539"
"Dlx1-348","Mef2c-667"
"Ccnd2-205","Epha4-2187"
"Odz3-752","Slc4a10-1922"
"Frrs1-2557","Synpr-1862"
"Gpr56-71015815","Lzic-276064"
"Cd44-224","Grik3-75749418"
"P2rx3-75888751","Tmem86b-72472763"
"Cdk5-244","Zfp790-356855"
"Clec11a-112195815","Otc-74581369"
"Hs3st1-2305","Syt6-1032"
"Dbi-71836880","Hook3-1197"
"Igf2-2313","Klc2-618"
"Hes1-556","Tcf7l1-1424"
"Acvrl1-79488929","Greb1-71924412"
"Cpe-1691","Pip4k2c-799"
"Lhx2-2375","Reep5-2159"
"Rnasek-75934529","Zfp790-356855"
"Cadps-72119581","Slc35f1-75084145"
"Prrg2-276063","Snd1-77869128"
"Dlx5-1450","Igf2-2313"
"E130012A19Rik-74363349","Vstm2b-77869820"
"Cdk5r1-247","Mmaa-1772"
"Ldhd-74425554","Vav3-76085746"
"Clic6-1984","Gm261-73636032"
"Slc12a2-74882926","Zfp61-75749409"
"Gm261-73636032","Tfap2a-2661"
"7420498E04Rik*-75043148","Ostf1-73907505"
"Bsg-166","Gng7-1734"
"Hnrpdl-571","Pam16-2391"
"Lmo2-2383","Mtif2-677"
"Cdk5r1-247","Syt11-2649"
"Lxn-72340108","Zfp61-75749409"
"Ccnd2-205","Hes1-556"
"Cd24a-79591541","Tmem86b-72472763"
"Hes1-556","Hook3-1197"
"1700086L19Rik-1643","Phox2b-2480"
"Scn3b-73512195","Tmem86b-72472763"
"Bsg-166","Mef2c-667"
"Epha4-2187","Galr2-80517343"
"Bzw1-324215","Pam16-2391"
"Homer3-356087","Wnt8a-1115"
"Lancl3-73925716","Rps5-77868800"
"Nr5a1-734","Tnrc6a-314"
"Srsf9-75043152","Syt10-79556609"
"D930028M14Rik-73512190","Syt10-79556609"
"Hes1-556","Trip4-1924"
"Cst3-69120555","Mef2c-667"
"Aqp4-79556722","Cbfa2t3-75038485"
"Ccdc85a-75081006","Cysltr1-75651227"
"Gtf3c2-7","Nr5a1-734"
"Bdnf-79587720","Dlx1-348"
"Lzic-276064","Zfp61-75749409"
"1700086L19Rik-1643","Mmaa-1772"
"Magel2-79591571","Nxph4-73521000"
"Cdk5-244","Dlx6as1-2000"
"Hnrpdl-571","Lhx8-2379"
"Chrna1-75551465","Slc35f1-75084145"
"Mtif2-677","Slc5a1-2621"
"1700086L19Rik-1643","Tmod1-75988526"
"Ldb3-2369","Nfix-2423"
"Csk-75651192","Enpep-73769289"
"Frrs1-2557","Tnfaip8-75038412"
"Cpe-1691","Hip1-2293"
"Ddc-334","Homer3-356087"
"Evi5-71670743","Matn4-77371795"
"Aff4-2363","Plxna3-1403"
"Gtf3c2-7","Pdxk-788"
"Cyp4f15-1189","Mef2c-667"
"Enpep-73769289","Fancd2-73635979"
"Nin-76115736","Slc10a3-74047876"
"Aqp4-79556722","Synpo-75080644"
"Klc2-618","Tacr3-1297"
"Gm261-73636032","Htr2b-79556708"
"Clic6-1984","Wnt8a-1115"
"Bsg-166","Rbm18-356083"
"Tmod1-75988526","Zfp280c-1669"
"Lancl3-73925716","Slc6a15-73929609"
"Epha4-2187","Tnrc6a-314"
"Nkx2-1-74988460","Rfxank-67881545"
"Syt6-1032","Wnt8a-1115"
"Fam46a-75042237","Tnfrsf21-71836885"
"Itga3-598","Ppp1r7-832"
"Prpf6-67850946","Trps1-75043140"
"B3gat2-74658033","Frrs1-2557"
"Epha4-2187","Mef2c-667"
"Pdlim2-2476","Wnt8b-1890"
"Kcnj14-67853369","Tcf7l1-1424"
"Alkbh6-77414882","Cldn1-70612723"
"Cadps-72119581","Slc6a15-73929609"
"B4galt6-2055","Crhr1-297"
"1700086L19Rik-1643","Pde11a-75081007"
"Hook3-1197","Pax6-764"
"Plcd3-276272","Rprm-75651169"
"Greb1-71924412","Nkx2-1-74988460"
"Coro1c-75651191","Crhr1-297"
"Clec11a-112195815","Lzic-276064"
"Hectd2-2002","Pcnt-1255"
"Cpe-1691","Zfp280c-1669"
"B3gat2-74658033","Garnl3-73994668"
"Bzw1-324215","Pcnt-1255"
"Cdk5r1-247","Pam16-2391"
"Evi5-71670743","Otud6b-83158"
"Dbh-79907893","Rarres1-75084131"
"Hook3-1197","Kif5b-2353"
"Clic6-1984","Wnt8b-1890"
"Hnrpdl-571","Zfp790-356855"
"Trip4-1924","Wnt8a-1115"
"Cbfa2t3-75038485","Greb1-71924412"
"Hs3st1-2305","Sept7-961"
"A4galt-71717165","Terf2ip-112196711"
"Lrrc3-112649047","Polr1e-75774108"
"Garnl3-73994668","Vamp2-1092"
"Cbfa2t3-75038485","Lxn-72340108"
"Ar-2039","Nr5a1-734"
"Acvrl1-79488929","Slc12a2-74882926"
"Mmaa-1772","Rbm18-356083"
"Gata2-100","Limk1-640"
"Pitx2-79556607","Pygb-276075"
"Abcd1-356086","Dlx6as1-2000"
"E130012A19Rik-74363349","Scn3b-73512195"
"Ldlr-1766","Tm7sf3-77874614"
"Nxf7-75988557","Pygb-276075"
"Dlx6as1-2000","Tfap2a-2661"
"Kif5b-2353","Zfp790-356855"
"Gpr151-74724649","Grin2b-74988710"
"Otud6b-83158","Triap1-74658242"
"Syt11-2649","Tnrc6a-314"
"Ar-2039","Syt11-2649"
"Ccdc136-324214","Copa-1689"
"Dlx6as1-2000","Hnrpdl-571"
"Garnl3-73994668","Gpr56-71015815"
"Kctd17-72340180","Ostf1-73907505"
"Galr2-80517343","Gm261-73636032"
"Bsg-166","Pdlim2-2476"
"AW046396-72340236","Rfxank-67881545"
"Mmaa-1772","Reep5-2159"
"Cyp4f15-1189","Tacr3-1297"
"Fbln2-321208","Matn4-77371795"
"Esr1-79591677","Gcg-75749416"
"Bsg-166","E4f1-1199"
"Fam46a-75042237","Ptrf-73521818"
"Ddc-334","Psmc2-356850"
"Acacb-74881515","BC031353-77371767"
"Dlx1-348","Sept7-961"
"AW046396-72340236","Otud6b-83158"
"Garnl3-73994668","Srsf9-75043152"
"Ddc-334","Zfp280c-1669"
"Hook3-1197","Lmo2-2383"
"Arl15-74363341","Slc22a23-72128754"
"Ar-2039","Cst3-69120555"
"Arl15-74363341","Vamp2-1092"
"Bzw1-324215","Hes1-556"
"Pip4k2c-799","Plxnb3-1265"
"B4galt6-2055","Mylk3-73992942"
"Gcg-75749416","Hbb-b1-67936011"
"Abcd1-356086","Dok2-2155"
"Gdf1-75081205","Nin-76115736"
"Esr1-79591677","Tnfrsf21-71836885"
"D930028M14Rik-73512190","Mlx-77414147"
"2010300C02Rik-70743898","Serpinb8-293668"
"Ar-2039","Ldb3-2369"
"Gng7-1734","Tacr3-1297"
"Ddc-334","Pcnt-1255"
"Cst3-69120555","Lmo2-2383"
"Mon1b-74958566","Sorcs3-75988635"
"Fam78b-72472750","Laptm4b-75651225"
"Pam16-2391","Plxnb3-1265"
"Arl15-74363341","Nkx2-1-74988460"
"B4galt3-357099","Gm4887-73931418"
"Dlx1-348","E4f1-1199"
"Pde11a-75081007","Psmc2-356850"
"Kcng1-77340480","LOC434300-75988611"
"Magix-74581446","Terf2ip-112196711"
"Abhd8-2012","Slc16a4-2579"
"Mtif2-677","Odz3-752"
"Ldb3-2369","Tmod1-75988526"
"Crhr1-297","Hes7-2289"
"Slc4a10-1922","Tcf4-1044"
"Adcy4-77","Trappc10-1063"
"Arhgap17-1413","Tacr3-1297"
"Gcg-75749416","Ostf1-73907505"
"Galr2-80517343","Syt11-2649"
"Clic6-1984","Dbi-71836880"
"Cdk5r1-247","Tubb4a-1081"
"Pcnt-1255","Tmod1-75988526"
"Slc16a4-2579","Txnip-1084"
"Cdk5r1-247","Junb-2335"
"Klc2-618","Mef2c-667"
"Cdk5-244","Syt6-1032"
"Hook3-1197","Trappc10-1063"
"Cst3-69120555","Plxnb3-1265"
"Ldb3-2369","Lmo2-2383"
"5330421K23Rik*-75043138","Hectd2-2002"
"Dusp1-324212","Yme1l1-356849"
"Arf1-199390","Ndufv3-12"
"Otud6b-83158","Pir-67870113"
"Ero1lb-72340145","Il4ra-77413692"
"B4galt6-2055","Wnt7b-1113"
"Dnahc11-73520976","Ets1-2199"
"Ociad2-75041527","Ptrf-73521818"
"Fancd2-73635979","Slc6a15-73929609"
"AW046396-72340236","Aqp4-79556722"
"Dlx5-1450","Kif5b-2353"
"Lrrc3-112649047","Rprm-75651169"
"Cdk5-244","Cer1-2091"
"Capsl-75079776","Otc-74581369"
"Neurod2-75651126","Srsf9-75043152"
"Abcd1-356086","Ifnar1-588"
"Nfix-2423","Reep5-2159"
"Phox2b-2480","Psmc2-356850"
"Ccdc136-324214","Wnt8b-1890"
"A4galt-71717165","Cd24a-79591541"
"Plxnb3-1265","Wnt8b-1890"
"Nr5a1-734","Tfap2a-2661"
"Dlx5-1450","Limk1-640"
"Cdk5r1-247","Gata2-100"
"Ar-2039","Crhr1-297"
"Map4k3-657","Zfp280c-1669"
"Cdk5r1-247","Lhx2-2375"
"Gata2-100","Hip1-2293"
"Cyp26b1-79568022","Lrrtm3-73931637"
"E4f1-1199","Lhx2-2375"
"Dbi-71836880","Dcn-329"
"Hes1-556","Phox2b-2480"
"Phox2b-2480","Trip4-1924"
"Ptrf-73521818","Yjefn3-74750064"
"Ets1-2199","Rarres1-75084131"
"Cdk5-244","Mmaa-1772"
"Acvrl1-79488929","Clec11a-112195815"
"Pdlim2-2476","Tcf4-1044"
"Ascl5-ps-74988285","Fbln7-73929875"
"Abhd8-2012","Hook3-1197"
"Hectd2-2002","Zfp280c-1669"
"Htr2b-79556708","Limk1-640"
"Ar-2039","Eps8-1705"
"Mylk3-73992942","Tmod1-75988526"
"Otc-74581369","Rnf19a-73931414"
"Fancd2-73635979","Mm.86217-74641161"
"Lxn-72340108","Vezt-74819329"
"Limk1-640","Psmc2-356850"
"Ddc-334","Tnrc6a-314"
"Bdnf-79587720","Ldb3-2369"
"Bpgm-77414641","Rgs2-73635771"
"Cdk5r1-247","Nfix-2423"
"Ccdc136-324214","Mef2c-667"
"Alpk2-74988275","Hpca-72129291"
"Eps8-1705","Nr5a1-734"
"Epha4-2187","Hectd2-2002"
"Bcl11a-71836837","Neurod2-75651126"
"Garnl3-73994668","Rnf19a-73931414"
"Odz3-752","Tfap2a-2661"
"Abcd1-356086","Phox2b-2480"
"Pde11a-75081007","Phox2b-2480"
"Gata2-100","Gtf3c2-7"
"Cdh2-79556666","Sorcs3-75988635"
"Arl15-74363341","B3gat2-74658033"
"Emb-73930836","Ets1-2199"
"Laptm4b-75651225","Slc35f1-75084145"
"Eps8-1705","Odz3-752"
"Aff4-2363","Sytl3-2653"
"Cbfa2t3-75038485","Pitx2-79556607"
"Hnrpdl-571","Wnt7b-1113"
"5330421K23Rik*-75043138","Tfap2a-2661"
"Rarres1-75084131","Rps5-77868800"
"Gng7-1734","Gtf3c2-7"
"Bsg-166","Slc5a1-2621"
"Vamp2-1092","Vezt-74819329"
"Dlx1-348","Lhx2-2375"
"9430020K01Rik-75988537","Srsf9-75043152"
"Ptcd2-77414563","Rfxank-67881545"
"1700086L19Rik-1643","Ldb3-2369"
"Dusp1-324212","Pdlim2-2476"
"Ifnar1-588","Slc5a1-2621"
"Cer1-2091","Slc5a1-2621"
"Scn3b-73512195","Zic1-72103843"
"Serpinb8-293668","Tcf19-2659"
"Lxn-72340108","Synpo-75080644"
"Dok2-2155","Pdlim2-2476"
"Gnrh1-75080152","Tac2-77279001"
"Glra1-72108824","Synpo-75080644"
"Aqp4-79556722","Rprm-75651169"
"Dnahc11-73520976","Magix-74581446"
"Cbfa2t3-75038485","Vezt-74819329"
"Ntf5-1393","Zfp280c-1669"
"Cdk5r1-247","Pcnt-1255"
"Cst3-69120555","Tubb4a-1081"
"Dusp1-324212","Trim28-1071"
"Gm261-73636032","Mylk3-73992942"
"Hmgcr-75079789","Tnfaip8-75038412"
"Map4k3-657","Sept5-958"
"Rfxank-67881545","Srsf9-75043152"
"Acacb-74881515","Ptrf-73521818"
"Plcd3-276272","Rfxank-67881545"
"B4galt6-2055","Ccdc136-324214"
"Cst3-69120555","Lhx2-2375"
"Ar-2039","Trappc10-1063"
"Abcd1-356086","Pcnt-1255"
"Lhx8-2379","Syt11-2649"
"Dcn-329","Slc5a1-2621"
"Ccdc85a-75081006","Hkdc1-70634299"
"Mlx-77414147","Slc22a23-72128754"
"Kctd17-72340180","Rps5-77868800"
"Slc35b4-75774107","Zfp61-75749409"
"Fam89b-1898","Mdk-1227"
"Chrna1-75551465","Klhl1-73520995"
"Btg2-72283802","Vezt-74819329"
"Nmb-71836874","Vstm2b-77869820"
"Abcd1-356086","Cst3-69120555"
"Lancl3-73925716","Terf2ip-112196711"
"Aff4-2363","Tcf7l1-1424"
"Trappc10-1063","Wnt8a-1115"
"Abhd8-2012","Hes1-556"
"Aff4-2363","Gtf3c2-7"
"Ccnd2-205","Mtif2-677"
"Fbln7-73929875","Sept5-958"
"Plxnb3-1265","Trim28-1071"
"Cd24a-79591541","Scn3b-73512195"
"Cpe-1691","Zfp790-356855"
"Ccdc136-324214","Galr2-80517343"
"Cpe-1691","Htr2b-79556708"
"Matn4-77371795","Ptcd2-77414563"
"Igf2-2313","Slc5a1-2621"
"Bdnf-79587720","Tfap2a-2661"
"Ipo4-74658174","Tac2-77279001"
"Cst3-69120555","Slc5a1-2621"
"Gng7-1734","Lmo2-2383"
"Atp10a-72128790","Mlx-77414147"
"9430020K01Rik-75988537","Otc-74581369"
"Psmc2-356850","Rnasek-75934529"
"Dbh-79907893","Tmem86b-72472763"
"Fam89b-1898","Wwox-72077451"
"Mef2c-667","Pde11a-75081007"
"Gnal-71670716","Tmod1-75988526"
"A4galt-71717165","Vav3-76085746"
"Fbln2-321208","Slc35b4-75774107"
"Ar-2039","Hook3-1197"
"Ldb3-2369","Sept7-961"
"Evi5-71670743","Nkx2-1-74988460"
"Clic6-1984","Lhx2-2375"
"Igfn1-75988547","Satb1-927"
"Adcy4-77","Dok2-2155"
"Epha4-2187","Nfix-2423"
"Plxna3-1403","Trip4-1924"
"Epha4-2187","Wnt8a-1115"
"Hnrpdl-571","Nfix-2423"
"Hbb-b1-67936011","Yjefn3-74750064"
"Homer3-356087","Hook3-1197"
"Ldb3-2369","Tcf7l1-1424"
"Copa-1689","Pdxk-788"
"E130012A19Rik-74363349","Klhl1-73520995"
"Mylk3-73992942","Ntf5-1393"
"Coro1c-75651191","Syt11-2649"
"Lmo2-2383","Pde11a-75081007"
"Fbln2-321208","Glra1-72108824"
"Hip1-2293","Syt11-2649"
"Nol4-76115737","Plcd3-276272"
"Cst3-69120555","Psmc2-356850"
"Cdc25b-74274686","P2rx3-75888751"
"Klhl1-73520995","Magix-74581446"
"Slc25a25-544516","Slc35b4-75774107"
"Abcd1-356086","Pdlim2-2476"
"Epha4-2187","Tcf7l1-1424"
"Ccnd2-205","Hook3-1197"
"Emb-73930836","Zim2-76135811"
"Gm261-73636032","Pdlim2-2476"
"Ephb3-1492","Mafb-73771240"
"Ccdc136-324214","Hes7-2289"
"Nr5a1-734","Plxna3-1403"
"Nol4-76115737","Tm7sf3-77874614"
"Limk1-640","Sept7-961"
"Nfix-2423","Syt6-1032"
"Bsg-166","Zfp280c-1669"
"Dcn-329","Lmo2-2383"
"Slc35b4-75774107","Trps1-75043140"
"Dlx6as1-2000","Yme1l1-356849"
"Aff4-2363","Zfp790-356855"
"Gtf3c2-7","Lmo2-2383"
"Kctd17-72340180","Tmem215-73636150"
"Coro1c-75651191","Psmc2-356850"
"Aff4-2363","Dlx5-1450"
"Igf2-2313","Nr5a1-734"
"Fkbp10-2220","Tacr1-79591721"
"Cpe-1691","Pam16-2391"
"Chrna1-75551465","Dbh-79907893"
"Limk1-640","Wnt8a-1115"
"E4f1-1199","Plxna3-1403"
"Abcd1-356086","Cyp4f15-1189"
"Aqp9-2037","Nrtn-741"
"Homer3-356087","Tcf7l1-1424"
"Capsl-75079776","Gpr56-71015815"
"Map4k3-657","Trim28-1071"
"Acvrl1-79488929","Rfxank-67881545"
"Dnahc11-73520976","Slc6a15-73929609"
"Cda-74425539","Tm7sf3-77874614"
"Acacb-74881515","Laptm4b-75651225"
"E130012A19Rik-74363349","Slc25a27-74988334"
"Dnahc11-73520976","Lrrn1-72129293"
"9430020K01Rik-75988537","Tm7sf3-77874614"
"Lancl3-73925716","Sorcs3-75988635"
"Acacb-74881515","Slc6a11-72472802"
"Hes1-556","Pdxk-788"
"Cadps-72119581","Mm.86217-74641161"
"Crhr1-297","Mmaa-1772"
"Dnahc11-73520976","Rarres1-75084131"
"Ddc-334","Wnt8a-1115"
"Acacb-74881515","Zim2-76135811"
"Igf2-2313","Tubb4a-1081"
"Arhgap17-1413","Copa-1689"
"Rbm18-356083","Rnasek-75934529"
"Csk-75651192","Laptm4b-75651225"
"Mafb-73771240","Tpbg-76085743"
"Kcnj14-67853369","Slc16a4-2579"
"Pdlim2-2476","Slc5a1-2621"
"D830029A09Rik-72472778","Gpr56-71015815"
"Cysltr1-75651227","Lims2-75145999"
"Pip4k2c-799","Wnt8b-1890"
"Klhl1-73520995","Vav3-76085746"
"Bzw1-324215","Hes7-2289"
"Dok2-2155","Trip4-1924"
"Nxf7-75988557","Slc22a23-72128754"
"1700086L19Rik-1643","Syt6-1032"
"Ptrf-73521818","Slc25a27-74988334"
"A4galt-71717165","Mon1b-74958566"
"Ldlr-1766","Lxn-72340108"
"Gtf3c2-7","Map4k3-657"
"Aff4-2363","Tcf4-1044"
"Nxf7-75988557","Zfp61-75749409"
"Cst3-69120555","Trip4-1924"
"Gnal-71670716","Trim28-1071"
"Epha4-2187","Homer3-356087"
"Gnal-71670716","Rnasek-75934529"
"Acvrl1-79488929","Prpf6-67850946"
"Crhr1-297","Mtif2-677"
"Kif5b-2353","Tfap2a-2661"
"5330421K23Rik*-75043138","Kif5b-2353"
"Adcy4-77","Gng7-1734"
"Dok2-2155","Pip4k2c-799"
"Lzic-276064","Syt10-79556609"
"Lhx8-2379","Pdxk-788"
"Ascl5-ps-74988285","Dlx6as1-2000"
"5330421K23Rik*-75043138","Galr2-80517343"
"Ccnd2-205","Gata2-100"
"Gm261-73636032","Gng7-1734"
"Aff4-2363","Fbln7-73929875"
"Clic6-1984","Homer3-356087"
"5330421K23Rik*-75043138","Pax6-764"
"Cdk5-244","Limk1-640"
"Gata2-100","Pfkl-795"
"Clic6-1984","Dlx5-1450"
"Trim28-1071","Wnt8a-1115"
"Bdnf-79587720","Sept5-958"
"Lmo2-2383","Tnrc6a-314"
"Nfix-2423","Tacr3-1297"
"Tacr1-79591721","Vstm2b-77869820"
"Arhgap17-1413","Sept5-958"
"Otud6b-83158","Ptcd2-77414563"
"B3gat2-74658033","Capsl-75079776"
"Dbi-71836880","Dlx5-1450"
"B4galt6-2055","Gnal-71670716"
"Dcn-329","Tubb4a-1081"
"Plxnb3-1265","Tfap2a-2661"
"Plxnb3-1265","Tmod1-75988526"
"Gpr151-74724649","Tbck-79567760"
"Aqp4-79556722","Prpf6-67850946"
"Dok2-2155","Tmod1-75988526"
"Cer1-2091","Dlx5-1450"
"Polr1e-75774108","Prkch-73520406"
"E130012A19Rik-74363349","Sorcs3-75988635"
"Lmo1-1373","Pde11a-75081007"
"Abcd1-356086","Bzw1-324215"
"Matn4-77371795","Slc25a25-544516"
"Fam78b-72472750","Gcg-75749416"
"Fam46a-75042237","Tacr1-79591721"
"Hpca-72129291","Tmem215-73636150"
"Pcnt-1255","Plxna3-1403"
"AW046396-72340236","B3gat2-74658033"
"Ddc-334","Nfix-2423"
"Serpinb8-293668","Syt4-2651"
"Ifnar1-588","Tnrc6a-314"
"Gpr56-71015815","Slc22a23-72128754"
"Ccnd2-205","Lhx2-2375"
"Esr1-79591677","Sorcs3-75988635"
"Hes7-2289","Mylk3-73992942"
"D830029A09Rik-72472778","Pitx2-79556607"
"Hes7-2289","Lmo2-2383"
"Cyp4f15-1189","Rbm18-356083"
"Clec11a-112195815","Rprm-75651169"
"Rbm18-356083","Wnt7b-1113"
"Dbi-71836880","Syt11-2649"
"Tnrc6a-314","Wnt8a-1115"
"Lmo2-2383","Tcf7l1-1424"
"Abhd8-2012","Cdk5r1-247"
"Htr2b-79556708","Lhx2-2375"
"Adcy4-77","Wnt8b-1890"
"5330421K23Rik*-75043138","Slc16a4-2579"
"B4galt3-357099","Slc22a23-72128754"
"Cdk5r1-247","Homer3-356087"
"Ascl5-ps-74988285","Pde11a-75081007"
"Cdc25b-74274686","F13a1-74882565"
"Cldn1-70612723","Tnfaip8-75038412"
"Ccnd2-205","Slc5a1-2621"
"D830029A09Rik-72472778","Polr1e-75774108"
"Txnip-1084","Zfp280c-1669"
"Pcp2-77413702","Rbm18-356083"
"Nxph4-73521000","Sigmar1-112196265"
"Rfxank-67881545","Synpr-1862"
"Polr1e-75774108","Syt10-79556609"
"Klhl1-73520995","Slc6a11-72472802"
"Slc12a2-74882926","Tm7sf3-77874614"
"C130018E23Rik*-75144623","Vtn-67752116"
"Arhgdia-75774677","Mgat2-74988614"
"AW046396-72340236","Gldc-77887886"
"Slc16a4-2579","Tmod1-75988526"
"Dok2-2155","Homer3-356087"
"Cpe-1691","Mef2c-667"
"Hbb-b1-67936011","Slc25a27-74988334"
"Ccdc85a-75081006","Fhdc1-73925717"
"Psmc2-356850","Syt6-1032"
"Hes1-556","Odz3-752"
"BC031353-77371767","Robo1-73521820"
"Dlx5-1450","Kcnj14-67853369"
"Rnf19a-73931414","Tcf25-293034"
"Pip4k2c-799","Trappc10-1063"
"Btg2-72283802","Clec11a-112195815"
"Nxf7-75988557","Slc25a25-544516"
"Fhdc1-73925717","Tyr-79591699"
"Clic6-1984","Eps8-1705"
"Ccnd2-205","Coro1c-75651191"
"Aldh5a1-77925007","Ociad2-75041527"
"Alpk2-74988275","Slc6a15-73929609"
"Chrna1-75551465","Scn3b-73512195"
"Atp10a-72128790","Ptcd2-77414563"
"Slc25a25-544516","Triap1-74658242"
"Cdk5-244","Slc5a1-2621"
"Aff4-2363","Ldb3-2369"
"Abcd1-356086","Coro1c-75651191"
"Kif5b-2353","Pde11a-75081007"
"7420498E04Rik*-75043148","Dbh-79907893"
"7420498E04Rik*-75043148","Lmod2-73636019"
"Ddc-334","Gm261-73636032"
"Gnal-71670716","Hes1-556"
"Arhgap17-1413","Plxnb3-1265"
"B4galt6-2055","Cdk5-244"
"LOC433254-72108822","Ldhd-74425554"
