Gene1,Gene2
"Gng3-1209","Unc5d-71924239"
"Hmgcr-75079789","Neurod2-75651126"
"Ednrb-74750017","Rtn4rl1-1826"
"Nrgn-69153759","Prpf6-67850946"
"Folr2-1717","Lepre1-2371"
"Col16a1-74273122","Col27a1-74272916"
"Brd8-1673","Thap1-44"
"Heg1-74958616","Zmiz1-74988259"
"Eif4a3-2143","Grb10-522"
"Filip1l-74363347","Setbp1-1532"
"Pfn2-1261","Rtn2-909"
"Grb7-112204995","Lhcgr-77869818"
"Myo10-74743255","N4bp2-74363354"
"Fgf13-427","Nid1-75084474"
"Aqp4-79556722","Dlx6as1-2000"
"Arf3-655120","Rgs3-1822"
"Gpr89-67881554","Rcsd1-75934525"
"Hes6-1504","Plcz1-74988296"
"Actr2-67","Ramp1-1912"
"Actr2-67","Arhgef2-2043"
"Gpr126-73520982","Taf1d-1317"
"Arf1-199390","Sdc3-71358662"
"Gnaz-1730","Ppp1r1a-75773706"
"Ddx3x-337","Palmd-74581442"
"Mylk3-73992942","Tmem33-356284"
"Pcp2-77413702","Slco1a5-67850945"
"Ifnar1-588","Nxph4-73521000"
"Arhgap12-71836846","Kitl-616"
"Cpe-1691","Sema3f-72007563"
"Mgat2-74988614","Synpr-1862"
"Heg1-74958616","Pmaip1-823"
"Rtn2-909","Vim-79907904"
"Bcl11a-71836837","Igfn1-75988547"
"Cds2-250","LOC545352-74988758"
"Ptpn2-77413686","Zbtb48-1940"
"Magel2-79591571","Mgat2-74988614"
"Arhgef2-2043","ND3-675"
"Grik3-75749418","Grin2b-74988710"
"Gls-500","Plk2-74743272"
"Fgf12-424","Rela-2523"
"Klc2-618","Reep5-2159"
"Anxa11-2029","ND3-675"
"2610019F03Rik-74724511","Pwp2-112645814"
"Hes7-2289","Pitx2-79556607"
"Fam195a-1996","Pvalb-868"
"Stc1-2639","Syt4-2651"
"Efna1-1347","Mmp15-1383"
"Prpf6-67850946","Rassf4-74988636"
"Cck-200","Pitx1-199398"
"Ptprt-866","Zfand5-1140"
"Pfn2-1261","Srp54a-2629"
"Chga-2093","Gpr89-67881554"
"Nxph4-73521000","Pitx2-79556607"
"Nkiras2-2429","Srgap3-316"
"Gabra6-75551467","Plk2-74743272"
"Camkk2-70743899","Per1-791"
"Cst3-69120555","Trappc10-1063"
"Il17rc-2319","Ngef-72119591"
"Fam89b-1898","Sssca1-79556714"
"Hes7-2289","Nkx2-1-74988460"
"Galns-70612726","Slc26a8-2597"
"Lrsam1-74583161","Meis2-1231"
"Hgf-558","Zmiz1-74988259"
"Adipor1-61210","Limk1-640"
"Fxyd5-74819694","Olfm1-760"
"Cck-200","Ipo4-74658174"
"Prnp-1405","Stat1-2635"
"Aktip-1355","Plcz1-74988296"
"Glrx-73931409","Tmbim6-2663"
"Gng3-1209","Mcm3ap-665"
"Bcl11a-71836837","Mri1-75773703"
"Sdc3-71358662","Vtn-67752116"
"Prnp-1405","Rgs3-1822"
"Ankrd54-1677","Kcnh3-74641310"
"Chrna4-1173","Zbtb48-1940"
"Oxtr-75081001","Ttc3-1079"
"Cmtm3-2099","Gpr126-73520982"
"Pmch-55","Prrg2-276063"
"Rarres1-75084131","Rgs2-73635771"
"Aqp9-2037","Rxrg-917"
"Polr1e-75774108","Slco1a5-67850945"
"Mmp15-1383","Rgs16-1567"
"Gcg-75749416","Ostf1-73907505"
"Gcg-75749416","Grik4-75551478"
"Gdf1-75081205","Hmg20a-357093"
"Ccdc85a-75081006","Kcng1-77340480"
"Tmbim6-2663","Zbtb20-1143"
"Cd33-75043153","Galns-70612726"
"Ccng1-324210","D8Ertd82e-73931630"
"Mmaa-1772","Znrf1-74581382"
"Dbi-71836880","Setbp1-1532"
"Plk2-74743272","Slc12a8-1836"
"Cryaa-2127","Kcnab2-1754"
"3830406C13Rik-77414919","Csk-75651192"
"Gpr151-74724649","Nrip1-739"
"Madcam1-2389","Mdk-1227"
"Lepre1-2371","Pde9a-785"
"Ciao1-2051","Slc2a3-1840"
"Scube3-74988656","Zmiz1-74988259"
"Gpr171-1713","Ptpn2-77413686"
"Lrsam1-74583161","Stc1-2639"
"Cd47-357100","Il17rd-112647967"
"Fgf12-424","Usp48-149"
"Ergic1-1952","Pde9a-785"
"Pam16-2391","Synpr-1862"
"Plp1-79556704","Slc39a3-2619"
"Aqp9-2037","Cdh13-234"
"Fxyd5-74819694","Slc7a6-293662"
"Syt12-1291","Trim25-1545"
"Mm.86217-74641161","Rarres1-75084131"
"Adcy4-77","Pitx2-79556607"
"Epha4-2187","Nrgn-69153759"
"Hes6-1504","Ttll6-74363338"
"Bcl7b-1601","Tmem218-1960"
"Kcne3-2337","Nfib-1555"
"Arf3-655120","Il17rc-2319"
"Rprm-75651169","Tmc6-77887880"
"Cdk5r1-247","Cldn1-70612723"
"Gls-500","Slc12a8-1836"
"Ninj1-71670490","Nudc-2442"
"Arnt2-71358590","Olfm1-760"
"Ptgds-851","Zfp61-75749409"
"Fezf2-75651163","Gpr151-74724649"
"A130014H13Rik-75041574","Rgs16-1567"
"Akap8-91","Sobp-71920521"
"Crhr1-297","Mylk-74819252"
"Col16a1-74273122","Syt4-2651"
"Dnajb12-2153","Foxi1-2232"
"Ctps-1185","Rtn2-909"
"Hip1-2293","Ppp1r7-832"
"Itm2c-77414652","LOC545352-74988758"
"Axin2-74819487","Pmaip1-823"
"Filip1l-74363347","Nrgn-69153759"
"2310046A06Rik-73931408","Kcnh3-74641310"
"Grb10-522","Nes-1387"
"Dbi-71836880","Pcp4-772"
"Kcnh3-74641310","Ptprm-864"
"Chrna4-1173","Sar1a-321204"
"Dbi-71836880","Nrgn-69153759"
"Fez2-74272477","Nr2f1-720"
"Dlx5-1450","Pygb-276075"
"Fezf2-75651163","Rgs2-73635771"
"Atxn1-932","Ifngr2-1460"
"Ets1-2199","Ybx2-75080250"
"Enox2-70928339","Fgf12-424"
"Cdh13-234","Sdccag3-2075"
"E4f1-1199","Filip1l-74363347"
"Foxi1-2232","Ptpn18-2509"
"Gss-74273307","Plk1-2487"
"Gca-74641159","Gjb5-2259"
"Rcsd1-75934525","Vtn-67752116"
"Foxi1-2232","Lhx6-635"
"Lzic-276064","Rassf4-74988636"
"Rgs2-73635771","Vstm2b-77869820"
"Pde1a-782","Serpinb8-293668"
"Dpysl5-73635770","N4bp2-74363354"
"Ccdc85a-75081006","Gpr151-74724649"
"Fbln2-321208","Glra1-72108824"
"Gm261-73636032","Junb-2335"
"Cck-200","Gjb5-2259"
"Serpinb1b-544327","Smpd4-75651226"
"Pcp4-772","Rprm-75651169"
"Cyp4f15-1189","Hook3-1197"
"Chrna4-1173","Igfbpl1-1974"
"Actr2-67","Fam195a-1996"
"Bzw1-324215","Wnt8a-1115"
"Hip1-2293","Pcnt-1255"
"Cmtm3-2099","Hgf-558"
"Chga-2093","Slc12a8-1836"
"Irx2-1752","Mif-2407"
"Fxyd5-74819694","Gpr89-67881554"
"Gata2-100","Gm4887-73931418"
"Chat-252","Setbp1-1532"
"Raf1-1816","Wif1-1111"
"Rarres1-75084131","Tyr-79591699"
"Asb6-1599","Cyp26b1-79568022"
"Folr2-1717","Ndrg3-690"
"Slc36a4-1597","Trem2-67870433"
"B3gnt2-75988600","Gnao1-506"
"9430020K01Rik-75988537","Clic5-77874610"
"S100b-79591593","Wash-1796"
"Rpf2-293465","Rxrg-917"
"Anln-33","Rcsd1-75934525"
"Scube3-74988656","Stc1-2639"
"Fhdc1-73925717","Rarres1-75084131"
"Ascl5-ps-74988285","Mylk3-73992942"
"Grik3-75749418","Sox2-77280331"
"Fxyd5-74819694","Tfam-67936016"
"Nxph3-356852","Srp54a-2629"
"Ets1-2199","Grin2b-74988710"
"Folr2-1717","Rabep2-1970"
"Cry2-302","Rabep2-1970"
"Dtnbp1-75651202","Folr2-1717"
"Apba2-2031","Ttc3-1079"
"Anp32a-94","Plk1-2487"
"F3-77280341","Rfx1-895"
"Clic5-77874610","Mylk3-73992942"
"Hes3-2287","Wnt3-2731"
"Pcsk2-72080025","Phyhip-544328"
"Ptpn2-77413686","Tac2-77279001"
"Ccng1-324210","Psap-846"
"Susd2-75146000","Vstm2b-77869820"
"Arhgap17-1413","Tcf7l1-1424"
"Kcng1-77340480","Rarres1-75084131"
"Arf1-199390","En2-74988733"
"Eif5a-2183","Gpr146-2059"
"Hes7-2289","Srsf9-75043152"
"Arf1-199390","Plk2-74743272"
"Dgkg-343","Sobp-71920521"
"Nudc-2442","Trim9-1074"
"Gata2-100","Slc4a10-1922"
"Aldh1l1-1724","Yeats2-74988249"
"Inpp1-67870434","Rpf2-293465"
"Pde1a-782","Sart3-74819691"
"En2-74988733","Olfm1-760"
"Lrmp-74274684","Susd2-75146000"
"Kitl-616","Stc1-2639"
"Ccdc85a-75081006","Tyr-79591699"
"Efna3-381","Mlxipl-1932"
"Gng3-1209","Lypd6b-73635774"
"Fgf12-424","Syt2-1023"
"Aff4-2363","Crhr1-297"
"Col27a1-74272916","Syt1-1014"
"Plk2-74743272","Slc36a4-1597"
"Mmp15-1383","Stmn2-74819695"
"Setbp1-1532","Tmc6-77887880"
"A130014H13Rik-75041574","Enox2-70928339"
"Lynx1-655","Slc26a8-2597"
"Bpgm-77414641","Ets1-2199"
"LOC545352-74988758","Oxtr-75081001"
"Hook3-1197","Rnasek-75934529"
"Cd47-357100","D930028M14Rik-73512190"
"Nfib-1555","Nrf1-2438"
"Lzic-276064","Pcp4-772"
"Nr2f1-720","Wif1-1111"
"Cldn1-70612723","Mlx-77414147"
"Mcm3ap-665","Nes-1387"
"Chat-252","Epha4-2187"
"Lrmp-74274684","Tyr-79591699"
"Prune2-57","Stmn4-1006"
"Dmwd-2151","Eif4a3-2143"
"Aldh5a1-77925007","Sorcs3-75988635"
"Ifngr2-1460","Xbp1-1119"
"Prpf6-67850946","Rprm-75651169"
"Fezf2-75651163","N4bp2-74363354"
"Chat-252","Rprm-75651169"
"Ppm1a-2497","Rtn2-909"
"Ppp1r3b-75084111","Syt3-1026"
"Lman2-73718047","Ninj1-71670490"
"Pfkl-795","Tm7sf3-77874614"
"Galns-70612726","Trem2-67870433"
"Mri1-75773703","Tmem33-356284"
"Mcm3ap-665","Raf1-1816"
"Clk2-356286","Gnaz-1730"
"Cmtm3-2099","Heg1-74958616"
"Fbln2-321208","Mylk3-73992942"
"Aqp9-2037","Rara-1528"
"Arhgef2-2043","Cct8-2079"
"Chat-252","Magel2-79591571"
"Efna5-383","Il17rc-2319"
"Bpgm-77414641","Fhdc1-73925717"
"Atxn1-932","Wif1-1111"
"Mtf1-2409","Syt13-1864"
"Nr1h3-112205214","Syt1-1014"
"Nr2f1-720","Ramp1-1912"
"Synpr-1862","Zfp280c-1669"
"Ier2-71836849","Mri1-75773703"
"Cyp26b1-79568022","Thpo-2671"
"Ghitm-1207","Papola-1251"
"Aqp4-79556722","Zfp280c-1669"
"Lhx6-635","Ptpn18-2509"
"Dkk1-2149","Lepre1-2371"
"Gpc4-1617","Wif1-1111"
"LOC434300-75988611","Lhx2-79568024"
"Kitl-616","Syt1-1014"
"Glrx-73931409","Ttll6-74363338"
"9430020K01Rik-75988537","Mri1-75773703"
"Kcng1-77340480","Mdfi-112648831"
"Mlx-77414147","Slc5a1-2621"
"Bcl6-75651139","Gpr139-79490116"
"Gjb5-2259","Lrsam1-74583161"
"Acacb-74881515","Sqrdl-74047907"
"2610019F03Rik-74724511","Cnih2-2109"
"Nr1d1-1243","Wif1-1111"
"Bdnf-79587720","Slco1a5-67850945"
"Mmaa-1772","Pcp4-772"
"En2-74988733","Tfam-67936016"
"Myo10-74743255","Tmem215-73636150"
"Nkiras2-2429","Pmch-55"
"Map4k3-657","Tcf4-1044"
"Il11ra1-2315","Ppp1r1a-75773706"
"Bcl11a-71836837","Myc-112194721"
"Arhgap17-1413","Crhr1-297"
"Col27a1-74272916","Gca-74641159"
"Slc12a8-1836","Tecr-544902"
"Gpr171-1713","Itgb5-71920512"
"Dmwd-2151","Mapk14-2399"
"Il17rc-2319","Wnt4-1444"
"Mylk3-73992942","Rasgrp1-76115742"
"Folr2-1717","Irf9-2329"
"Anln-33","Mafb-73771240"
"Clec11a-112195815","Pitx2-79556607"
"Filip1l-74363347","Polr1e-75774108"
"Aktip-1355","Slco4a1-2625"
"2310046A06Rik-73931408","Rarg-130913"
"Arhgap12-71836846","F3-77280341"
"Dbp-1193","Ltbp3-76115733"
"Chat-252","Pcp4-772"
"Filip1l-74363347","Pfkl-795"
"Pcdhga12-770","S100b-79591593"
"Rgs4-1569","Wif1-1111"
"Pax6-764","Yme1l1-356849"
"Emb-73930836","Nmb-71836874"
"Epha4-2187","Slco1a5-67850945"
"Nfib-1555","Plxdc1-814"
"Dbi-71836880","Hmg20a-357093"
"Fhdc1-73925717","Tmem215-73636150"
"Prkcb-72129247","Ybx1-743"
"Rprm-75651169","Synpr-1862"
"Ltb-74363350","Tcerg1-1872"
"Efna3-381","Slco4a1-2625"
"Clk2-356286","Syt4-2651"
"Limk1-640","Trim28-1071"
"LOC433740-77340490","Ntf5-1393"
"Cda-74425539","Med8-112196048"
"Grin2b-74988710","Lrmp-74274684"
"Dlx6as1-2000","Rnf19a-73931414"
"Bcl7b-1601","Spata2l-73817441"
"Gnaz-1730","Syt4-2651"
"Dad1-74819345","En2-74988733"
"Dbp-1193","Serpinb8-293668"
"Grik3-75749418","Sema7a-955"
"Clk2-356286","Kitl-616"
"Cct8-2079","Vim-79907904"
"Ghitm-1207","S100b-79591593"
"Cck-200","Hgf-558"
"Bpgm-77414641","Sema7a-955"
"Aqp9-2037","Palmd-74581442"
"Dkk1-2149","Pde9a-785"
"Ankrd54-1677","Magi1-73519705"
"E4f1-1199","Pcp2-77413702"
"Prune2-57","Wnt3-2731"
"Cebpa-80343361","Ehbp1l1-73817932"
"Dmwd-2151","Tomm70a-320"
"Spata2l-73817441","Thpo-2671"
"9430020K01Rik-75988537","Igfn1-75988547"
"Gng3-1209","Nr2f1-720"
"Clec11a-112195815","Nxph4-73521000"
"Grik4-75551478","Ldhd-74425554"
"Lhx6-635","Pde1a-782"
"Lynx1-655","Thap1-44"
"Chat-252","Nrgn-69153759"
"Cd33-75043153","Trem2-67870433"
"Thap1-44","Zmiz1-74988259"
"Acvr1c-71250307","Hspb8-1181"
"Nr5a1-734","Sigmar1-112196265"
"Pam16-2391","Znrf1-74581382"
"Rassf4-74988636","Rprm-75651169"
"Cd33-75043153","Plg-2485"
"Junb-2335","Pou2f1-1563"
"Gng3-1209","St3gal3-2567"
"Cry2-302","Sar1a-321204"
"Grin2b-74988710","Nrip1-739"
"Cyp26b1-79568022","Dok4-1486"
"Pygb-276075","Wnt8a-1115"
"Trim9-1074","Zmiz1-74988259"
"Gnal-71670716","Mmaa-1772"
"Pitx2-79556607","Slc25a25-544516"
"Svil-77332748","Sytl5-73930809"
"Ipo4-74658174","Lman2-73718047"
"Il17rd-74958537","Sdccag3-2075"
"Clec11a-112195815","Nin-76115736"
"Pitx1-199398","Slc39a3-2619"
"Dkk4-112647536","Pcnt-1255"
"Sprr1a-1534","Wnt3-2731"
"Ephb3-1492","Rpf2-293465"
"Il11ra1-2315","Stc1-2639"
"Cx3cl1-2135","Ppm1a-2497"
"Irx2-1752","Nudc-2442"
"Serpini1-963","Syngr3-1860"
"Anxa11-2029","Fam195a-1996"
"Pfkl-795","Rassf4-74988636"
"Gng3-1209","Sytl5-73930809"
"Coro1c-75651191","Epha4-2187"
"Chat-252","Filip1l-74363347"
"Cx3cl1-2135","Gpc4-1617"
"Efna3-381","Rasal2-71670719"
"Ipo4-74658174","Tpbg-76085743"
"Col15a1-74511791","Gng2-67936006"
"Cryzl1-304","Plcz1-74988296"
"Rassf4-74988636","Satb1-927"
"Ifngr2-1460","Otp-2454"
"Eif2ak3-2181","Mmp15-1383"
"Mrpl12-70743841","Rgs16-1567"
"Rassf4-74988636","Znrf1-74581382"
"Kdr-2347","Tmeff1-1299"
"Gjb5-2259","Scube3-74988656"
"Arhgap12-71836846","Nr1h3-112205214"
"F13a1-74882565","Syap1-1858"
"Setbp1-1532","Zfp280c-1669"
"Bcl7b-1601","Cyp26b1-79568022"
"Gpr139-79490116","Pot1b-73925715"
"Kitl-616","Ppp1r1a-75773706"
"Rfxank-67881545","Tnfaip8-75038412"
"Chat-252","Gdf1-75081205"
"Eif4a3-2143","Mapk14-2399"
"F13a1-74882565","Impact-594"
"En2-74988733","Galns-70612726"
"Pir-67870113","Tubb4a-1081"
"Hmx3-74641309","Trem2-67870433"
"Ascl5-ps-74988285","Bcl11a-71836837"
"Pam16-2391","Slco1a5-67850945"
"Il17rd-112647967","Myc-112194721"
"E2f4-1195","Mafb-73771240"
"Aqp9-2037","Ddx3x-337"
"Gabra6-75551467","Gls-500"
"Pitrm1-74273117","Ryk-2541"
"Dlx1-348","Nol4-76115737"
"Bpgm-77414641","Grik3-75749418"
"Etv6-1353","LOC545352-74988758"
"Epha4-2187","Pam16-2391"
"Dtnbp1-75651202","Rora-2537"
"B3gnt2-75988600","Rgs4-1569"
"Bpgm-77414641","Grin2b-74988710"
"Plp1-79556704","Sox14-73636036"
"Cmtm3-2099","Smpd4-75651226"
"Pitrm1-74273117","Sox9-1422"
"Anp32a-94","Camkk2-70743899"
"Kdr-2347","Wwox-72077451"
"Dlx5-1450","Pax6-764"
"Anxa11-2029","Gpc4-1617"
"Taf1d-1317","Tpbg-76085743"
"Atxn1-932","Sar1a-321204"
"Clic5-77874610","Ier2-71836849"
"Gnat1-2265","Ltb-74363350"
"Arnt2-71358590","Slc26a8-2597"
"Gpc4-1617","Sprr1a-1534"
"Gng3-1209","Hes3-2287"
"Lypd6b-73635774","Pde9a-785"
"Fhdc1-73925717","Grik3-75749418"
"Ephb3-1492","Tmem218-1960"
"Epha4-2187","Gm261-73636032"
"Mapk14-2399","Prrg2-276063"
"Clk2-356286","Lrsam1-74583161"
"Nrgn-69153759","Slc4a10-1922"
"Ngfr-705","Prlr-1268"
"Ascl5-ps-74988285","Myc-112194721"
"Cct8-2079","Srp54a-2629"
"Axin2-74819487","Trim9-1074"
"Chat-252","Pfkl-795"
"Pcdhga12-770","Serpina3n-75043155"
"Filip1l-74363347","Synpr-1862"
"Iffo2-322962","Ifngr2-1460"
"Gjb5-2259","Kitl-616"
"Ifngr2-1460","Rabep2-1970"
"Setbp1-1532","Six1-1834"
"Lzic-276064","Rprm-75651169"
"Atp5h-77371785","Pde11a-75081007"
"Ccdc85a-75081006","Ets1-2199"
"Lepre1-2371","Lypd6b-73635774"
"2310046A06Rik-73931408","Ankrd54-1677"
"Mdk-1227","Ppp1r1a-75773706"
"Ngef-72119591","Spata13-73997152"
"Pde1a-782","Phyhip-544328"
"Lims2-75145999","Sox2-77280331"
"Cd47-357100","Igfn1-75988547"
"Cd33-75043153","Chga-2093"
"Ano1-1472","Spata13-73997152"
"9430020K01Rik-75988537","Myc-112194721"
"Magel2-79591571","Slco1a5-67850945"
"Olfm1-760","Rcsd1-75934525"
"Magi1-73519705","Sox9-1422"
"Actr2-67","Mapre2-659"
"Rasgrp1-76115742","Tmem33-356284"
"Cdk5r1-247","Slc5a1-2621"
"Adipor1-61210","Ar-2039"
"Galns-70612726","Meis2-1231"
"Gpr171-1713","Ifngr2-1460"
"Foxi1-2232","Prrg2-276063"
"Arf1-199390","Slc36a4-1597"
"Alkbh6-77414882","Dlx6as1-2000"
"Gpr126-73520982","Pmaip1-823"
"Ipo4-74658174","Zmiz1-74988259"
"Ano1-1472","Cryzl1-304"
"Chat-252","Slco1a5-67850945"
"Cnr1-283","Meis2-1231"
"Usp25-2713","Vtn-67752116"
"LOC433740-77340490","Rbm18-356083"
"Dok2-2155","Lrrc3-112649047"
"Grin2b-74988710","Tmem215-73636150"
"Ngfr-705","Ptprm-864"
"Rcsd1-75934525","Sdc3-71358662"
"Lepre1-2371","Papola-1251"
"Gm4887-73931418","Htr2b-79556708"
"Dok2-2155","Nfix-2423"
"Aff4-2363","Dlx6as1-2000"
"Gnal-71670716","Nrgn-69153759"
"D8Ertd82e-73931630","Rarg-130913"
"Gnrh1-75080152","Map3k7-2393"
"Ifnar1-588","Nr5a1-734"
"Impact-594","Sorcs3-75988635"
"Gnat1-2265","Usp48-149"
"Arhgap12-71836846","Yeats2-74988249"
"Acvrl1-79488929","Garnl3-73994668"
"Igfn1-75988547","Il17rd-112647967"
"Nrf1-2438","Wif1-1111"
"Slc7a6-293662","Usp25-2713"
"Aldh1l1-1724","Grb7-112204995"
"Fhdc1-73925717","Lims2-75145999"
"Lynx1-655","Tat-2657"
"Tspo-79556668","Yeats2-74988249"
"Slc4a10-1922","Traip-77887842"
"1700086L19Rik-1643","Bcl11a-71836837"
"Arhgap12-71836846","Cryaa-2127"
"9930013L23Rik-72128775","Dner-1699"
"Bcl7b-1601","Rxrg-917"
"Coro1c-75651191","Gnal-71670716"
"Hepacam-35","Hmga1-2295"
"Rabep2-1970","Sar1a-321204"
"2310046A06Rik-73931408","Ccng1-324210"
"Abcd1-356086","Acvrl1-79488929"
"Fam78b-72472750","Grik4-75551478"
"Col27a1-74272916","Yeats2-74988249"
"Adipor1-61210","Sema3f-72007563"
"Sox2-77280331","Vstm2b-77869820"
"Cd33-75043153","Gpr139-79490116"
"Lhx2-79568024","Rarres1-75084131"
"Eif2ak3-2181","Ghitm-1207"
"N4bp2-74363354","Rgs2-73635771"
"Mmaa-1772","Satb1-927"
"Dkk4-112647536","Pip4k2c-799"
"Hes6-1504","Mapre2-659"
"Anxa11-2029","Nxph3-356852"
"Glrx-73931409","Rtn2-909"
"Hgf-558","Pmaip1-823"
"Gm261-73636032","Satb1-927"
"Mdk-1227","Nr1h3-112205214"
"Ano2-71587834","Stat1-2635"
"Heg1-74958616","Ltb-74363350"
"Alg14-75081004","Clip4-75774680"
"Kcnh3-74641310","Psap-846"
"Gls-500","Plg-2485"
"Cpe-1691","Syt10-79556609"
"Itga3-598","Nxph4-73521000"
"Crhr1-297","Tcf4-1044"
"Magel2-79591571","Synpr-1862"
"Gtf3c2-7","Map4k3-657"
"Pafah1b1-2460","Ybx1-743"
"Ptpn2-77413686","Sfn-2561"
"Copa-1689","Pdxk-788"
"B3gnt2-75988600","Kcnc4-1756"
"Hes7-2289","Nin-76115736"
"Rora-2537","Tecr-544902"
"Dbi-71836880","Epha4-2187"
"Cck-200","Ninj1-71670490"
"Atxn1-932","Dpysl4-1345"
"Kcnc4-1756","Kdm4b-2331"
"Gca-74641159","Trim9-1074"
"Gnao1-506","Nrf1-2438"
"Hes3-2287","Prune2-57"
"Hes6-1504","Per1-791"
"Mgat2-74988614","Rprm-75651169"
"Gnal-71670716","Synpr-1862"
"Filip1l-74363347","Slco1a5-67850945"
"Pir-67870113","Slc5a1-2621"
"Efna1-1347","Gls-500"
"Hes1-556","Hip1-2293"
"Dkk1-2149","Irf9-2329"
"Anln-33","E2f4-1195"
"Filip1l-74363347","Satb1-927"
"N4bp2-74363354","Rarres1-75084131"
"Rprm-75651169","Slco1a5-67850945"
"Foxg1-2230","Gxylt2-73931405"
"Maob-71670489","Satb1-79488931"
"Pcp4-772","Tmc6-77887880"
"Aktip-1355","Glrx-73931409"
"Igfbpl1-1974","Nfib-1555"
"Fbln7-73929875","Triap1-74658242"
"Enox2-70928339","Tac2-77279001"
"Prune2-57","Rgs3-1822"
"Col16a1-74273122","Lhcgr-77869818"
"Ggt7-75145998","Syap1-1858"
"Gng3-1209","Rtn2-909"
"Hunk-2307","Tfap2a-2661"
"Galns-70612726","Gls-500"
"Efna5-383","Prnp-1405"
"F3-77280341","Gm10413-73929885"
"A130014H13Rik-75041574","Tac2-77279001"
"Nmb-71836874","Vstm2b-77869820"
"Clk2-356286","Ppp1r1a-75773706"
"Mgat2-74988614","Mmaa-1772"
"Gm10413-73929885","Rfx1-895"
"Epha4-2187","Magel2-79591571"
"Magel2-79591571","Polr1e-75774108"
"Anxa11-2029","St3gal3-2567"
"Plk2-74743272","Sdc3-71358662"
"Pcp4-772","Pfkl-795"
"Folr2-1717","Papola-1251"
"Fezf2-75651163","Vstm2b-77869820"
"Hes6-1504","Ttc3-1079"
"Itga3-598","Slc25a25-544516"
"Gata2-100","Lzic-276064"
"E4f1-1199","Synpr-1862"
"Hmga1-2295","Sprr1a-1534"
"Dkk1-2149","Otp-2454"
"F13a1-74882565","Sorcs3-75988635"
"Limk1-640","Sema3f-72007563"
"Cep72-74988742","Cldn1-70612723"
"Irf9-2329","Rabep2-1970"
"Agtr1b-74724627","Ltbp3-76115733"
"Sobp-71920521","Tulp4-2699"
"Prkcb-72129247","Prune2-57"
"Plk1-2487","Tulp4-2699"
"Epha4-2187","Filip1l-74363347"
"Arf3-655120","Stat1-2635"
"Gnal-71670716","Rprm-75651169"
"9130024F11Rik-51","Ctps-1185"
"Itgb5-71920512","Tac2-77279001"
"Fkbp10-2220","Tmem86b-72472763"
"Mmaa-1772","Prpf6-67850946"
"2010300C02Rik-70743898","Gnaz-1730"
"Synpr-1862","Znrf1-74581382"
"Alkbh6-77414882","Aqp4-79556722"
"Epha4-2187","Satb1-927"
"Kcne3-2337","Wif1-1111"
"Cck-200","Taf1d-1317"
"Ccng1-324210","Pitrm1-74273117"
"Foxi1-2232","Wwox-72077451"
"Arnt2-71358590","Hmx3-74641309"
"Nxph4-73521000","Srsf9-75043152"
"Dpysl5-73635770","Kcng1-77340480"
"Dlx6as1-2000","Hs3st1-2305"
"Arf3-655120","Wnt3-2731"
"Mri1-75773703","Rasgrp1-76115742"
"E4f1-1199","Pcp4-772"
"Ctps-1185","Gad1-479"
"Gnal-71670716","Slco1a5-67850945"
"Per2-793","Tsc22d1-1051"
"Arf1-199390","Tfam-67936016"
"Lrsam1-74583161","Per2-793"
"Nrgn-69153759","Zfp280c-1669"
"Gm10413-73929885","Yeats2-74988249"
"Ddc-334","Lxn-72340108"
"Grb7-112204995","Ppp1r1a-75773706"
"Grik4-75551478","Mm.86217-74641161"
"Rgs4-1569","Sprr1a-1534"
"Anp32a-94","Zfand5-1140"
"Raf1-1816","Rgs4-1569"
"Rara-1528","Sdccag3-2075"
"Arf3-655120","Stmn4-1006"
"Rgs16-1567","Usp48-149"
"Efna1-1347","Lynx1-655"
"Smpd4-75651226","Taf1d-1317"
"Dbp-1193","Kcnj15-2339"
"Pcnt-1255","Pdlim2-2476"
"Dkk4-112647536","Fbln2-321208"
"Filip1l-74363347","Zfp280c-1669"
"Lsamp-625","Mgp-1229"
"Igfbpl1-1974","Rabep2-1970"
"Lrmp-74274684","Sema7a-955"
"Impact-594","Mtpn-2411"
"Lhx2-79568024","N4bp2-74363354"
"Pmp22-825","Rora-2537"
"LOC434300-75988611","Lims2-75145999"
"Coro1c-75651191","Slco1a5-67850945"
"Dtnbp1-75651202","Wbscr17-1934"
"Bcl6-75651139","Tfam-67936016"
"Gjb5-2259","Plp1-79556704"
"Gabra6-75551467","Slc12a8-1836"
"Col16a1-74273122","Gjb5-2259"
"Dad1-74819345","Rcsd1-75934525"
"Lims2-75145999","Nrip1-739"
"Cdca7-26","Fam195a-1996"
"Pafah1b1-2460","Rgs3-1822"
"Efna3-381","Prune2-57"
"Crym-73592526","Ptprm-864"
"Hes1-556","Zfp280c-1669"
"Dkk1-2149","Fez2-74272477"
"Ngfr-705","Rela-2523"
"Gdf1-75081205","Junb-2335"
"Ctps-1185","Ppm1a-2497"
"Dkk4-112647536","Rasgrp1-76115742"
"A130014H13Rik-75041574","S100b-79591593"
"Pde1a-782","Pmch-55"
"Lphn2-1768","Serpina3n-75043155"
"Apba2-2031","Hes6-1504"
"2310046A06Rik-73931408","Ptprm-864"
"Mapre2-659","Pfn2-1261"
"Greb1-71924412","Itga3-598"
"Arf1-199390","Hmx3-74641309"
"Usp48-149","Wash-1796"
