Gene1,Gene2
"Grk5-77371851","Pbx3-76085744"
"Grk5-77371851","LOC380720-73931422"
"Fgf12-424","Rela-2523"
"Adora2a-72109410","Rasa4-74425552"
"Ctsb-67779877","Kank4-76085741"
"Cdk14-71670684","Hrh3-73636034"
"St8sia6-73929596","Vangl1-71670709"
"Ogfrl1-73818756","Sh2b3-1633"
"Dnahc9-72472774","Kcnh8-70562113"
"Htr3a-74724760","Plcd3-77414915"
"Hdac6-74819462","Htr3a-74724760"
"Cyc1-357103","D0H4S114-72472773"
"Dpy19l1-75042226","Hdac6-74819462"
"Fam69c-73636086","Itga5-74882636"
"Kctd16-73636009","Sult1a1-75774114"
"2010111I01Rik-71717630","Bmp3-72472749"
"Ctsb-67779877","Vangl1-71670709"
"Aars-74641317","Vangl1-71670709"
"Htr5b-71247644","LOC380720-73931422"
"Acvr1c-71250307","Tmem176b-77866852"
"Acsl5-73931635","C530008M17Rik-75080646"
"Susd2-75146000","Ybx2-75080250"
"Ptprk-74743303","Tspyl4-67936212"
"Grin2b-74988710","Lims2-75145999"
"Grk5-77371851","Pmm1-67936010"
"Chrm5-75826557","Zscan22-247974"
"Grk5-77371851","Palm3-74958547"
"Cyc1-357103","Tspan32-72129242"
"Gpr123-71924056","Rfx4-71249068"
"Pmm1-67936010","Rasgrp1-76115742"
"Insrr-71670480","Rfx4-71249068"
"Map2k4-276073","Pvrl4-2511"
"Sowaha-71250306","Tmem159-76135828"
"Gsg1l-73636097","Sh2b3-1633"
"Aars-74641317","Ctsb-67779877"
"Col5a1-75147768","Vangl1-71670709"
"1110037F02Rik-74988462","Pmm1-67936010"
"Arf3-110","Ewsr1-408"
"Apc-74881517","LOC545810-71924492"
"Sox14-73636036","Vangl1-71670709"
"Ddx26b-75988610","Fam69c-73636086"
"Gca-74641159","Panx2-74581443"
"Bnc2-73636164","Ttc27-74819241"
"Clcn5-75749741","Gsg1l-73636097"
"Gm2a-74988549","Ids-73994671"
"Dpy19l1-75042226","Vim-79907904"
"Ndrg2-79568051","Scd1-71836746"
"Ids-73994671","Tmem159-76135828"
"Adora2a-72109410","Apc-74881517"
"Etfa-74581380","Tspan32-72129242"
"D0H4S114-72472773","Fam114a2-79583813"
"Pde5a-73931641","Pvrl4-2511"
"Gpr18-71015809","Ptgds-79567709"
"Bnc2-73636164","Zfp238-2741"
"Kcnj9-72119580","Pck2-71836804"
"Pgr15l-73615804","Snhg7-1968"
"Chrm5-75826557","Gabbr2-71247614"
"Gpr83-72338696","LOC433311-74988757"
"Gsg1l-73636097","Snhg7-1968"
"Chd7-71836884","Fam69c-73636086"
"Fam69c-73636086","Prss39-74749944"
"Sema3c-939","Slc2a6-71670696"
"C130096N06Rik-73635978","Mgat5-73931638"
"Lass4-176962","Nup93-75774679"
"Golga7b-76097699","Pla2g16-112650769"
"Heatr7a-73992940","Stard8-73521808"
"Heatr7a-73992940","Magi1-73519705"
"Itga5-74882636","Vangl1-71670709"
"Fam124a-72472790","Shb-71670695"
"Nol4-76115737","Slc12a2-74882926"
"Nup93-75774679","Slc7a6-293662"
"9030425E11Rik-71924353","Utp23-71924008"
"LOC545854-73732153","Med8-112196048"
"Ccr1-73718058","Dnahc9-72472774"
"Bend6-77280313","Gabbr2-71247614"
"Cirh1a-77925143","Gabrg1-75551469"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Baalc-73520964","Dnahc9-72472774"
"Pbx3-76085744","Pla2g16-112650769"
"Fam114a2-79583813","Kcnh8-70562113"
"Ephb1-72077478","Pdzd2-74988286"
"Ttc27-74819241","Vim-79907904"
"Gja1-79556642","Mecp2-79908808"
"Flot1-67752111","Lyst-73994715"
"Matk-76135823","Ptprk-74743303"
"Anxa1-70813897","Lass4-176962"
"Ctsb-67779877","Pacrg-74743258"
"Kcng1-77340480","Ybx2-75080250"
"P2ry14-76135748","Pdgfra-77280309"
"Slc25a36-67881555","St6gal1-74658241"
"B2m-71924291","Lef1-77866900"
"B3galt5-77280578","Tspan32-72129242"
"Gpr83-72338696","Rpl23-74819237"
"B230362M20Rik-77340460","B4galt5-73635976"
"Chst1-71836872","Kalrn-73930821"
"Cblb-74988451","Sema4g-71587856"
"Med8-112196048","Smarca2-1972"
"Arhgef2-2043","Nr1d1-1243"
"Kalrn-73930821","Reps2-76135799"
"Chst1-71836872","Cstf2-2131"
"Decr1-74425550","Gpr123-71924056"
"Fbxw7-72128750","Gpr156-74641322"
"Nup93-75774679","Zscan22-247974"
"Col5a1-75147768","St8sia6-73929596"
"9030425E11Rik-71924353","Map2k4-276073"
"Ids-73994671","Snhg7-1968"
"Kalrn-73930821","Ntrk1-71670679"
"Gabrg1-75551469","Pdgfra-77280309"
"Gpr137-75651149","Il17ra-73520990"
"Eef1g-74819238","Grsf1-73994670"
"Rnf152-75043151","Vamp1-75651233"
"Itgav-74658082","LOC545854-73732153"
"BC057022-72077480","F3-77280341"
"Shb-71670695","Sik3-74881867"
"Pgr15l-73615804","Vim-79907904"
"Ctsb-67779877","Dnahc9-72472774"
"Chn1-73718053","Grin3b-77869800"
"Itga7-73520991","Syn1-227540"
"B4galt5-73635976","Camk1d-73992927"
"Mdk-1227","Sik3-74881867"
"Anxa1-70813897","Slc6a2-73615562"
"Slc6a2-73615562","Stk24-73635773"
"Hdac6-74819462","Vim-79907904"
"Eef1g-74819238","Pak1-73521001"
"Aars-74641317","Dnahc9-72472774"
"Epha1-74640882","Insrr-71670480"
"Rcsd1-75934525","Zscan22-247974"
"Rcsd1-75934525","Xk-71670735"
"Lass4-176962","Lgi3-73520996"
"Gpr123-71924056","Vti1a-74641238"
"Snhg7-1968","Ttc27-74819241"
"Il17ra-73520990","Pvalb-79556738"
"Gja1-79556642","Styk1-71250308"
"Bsn-73992923","Slc25a36-67881555"
"Lass4-176962","Pak1-73521001"
"Gpr35-112649690","St8sia6-73929596"
"Dner-1699","Fgf12-424"
"2010111I01Rik-71717630","Gpr123-71924056"
"Rela-2523","Ripply3-367"
"Tmem204-73769320","Zscan22-247974"
"Col5a1-75147768","Gpr35-112649690"
"Anxa1-70813897","Stk24-73635773"
"Chst1-71836872","Col25a1-71924301"
"Cntfr-75651138","Eomes-80516770"
"Lass4-176962","Zfp365-73929873"
"Ankrd34c-72472747","Pttg1-293036"
"Htr5b-71247644","Sema4g-71587856"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Epha8-72472794","Gja1-79556642"
"Golga7b-76097699","Pmm1-67936010"
"Gprc5a-77414145","LOC381765-74425521"
"C1ra-77874604","Styk1-71250308"
"Lef1-77866900","St8sia3-73929595"
"Drd3-75038431","Zdhhc2-72128751"
"Cd97-112646460","Rspo2-71016632"
"Col25a1-71924301","Pla2g16-112650769"
"Arhgef2-2043","Sfn-2561"
"Clcn5-75749741","LOC381765-74425521"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Hs3st2-74988765","Ptp4a1-75079765"
"Alg14-75081004","Serinc1-77413696"
"Gpr137-75651149","Trap1-1966"
"Vps35-77869144","Zfp358-2743"
"Gpr123-71924056","Tbl3-77413694"
"Aars-74641317","Cxcl14-74272041"
"Acvr1c-71250307","Plcd3-77414915"
"Ctsb-67779877","Cxcl14-74272041"
"Rfx4-71249068","Shb-71670695"
"Lyst-73994715","Wdfy2-72109399"
"Sh3d19-74425516","Slc35f2-74819683"
"Chd7-71836884","Cyc1-357103"
"Ccdc88c-74363346","St6galnac5-73787946"
"4930451C15Rik-74750011","Chn1-73718053"
"B2m-71924291","Gpr35-112649690"
"Gpr137-75651149","Zdhhc2-72128751"
"Kctd16-73636009","Thsd7a-71924155"
"Pbx3-76085744","Sult1a1-75774114"
"Htr3a-74724760","Itpr3-74047776"
"Mmgt1-77414585","Nol4-76115737"
"Otx2-112194935","Pmm1-67936010"
"1500032L24Rik-75651168","Pbx3-76085744"
"Lipm-74272035","Palmd-74581442"
"LOC380720-73931422","Reps2-76135799"
"Mecp2-79908808","Trap1-1966"
"1200011I18Rik-77414569","Gabra4-71924402"
"Anxa1-70813897","BC005537-321201"
"C1ra-77874604","Il17rb-2317"
"Dpysl5-73635770","Rassf4-74988636"
"C1ra-77874604","Mecp2-79908808"
"Drd3-75038431","Pdgfra-77280309"
"Kank4-76085741","St8sia6-73929596"
"Matk-76135823","Rasa4-74425552"
"Tmem204-73769320","Xk-71670735"
"Ankrd34c-72472747","Itgav-74658082"
"Map2k4-276073","Prss39-74749944"
"B630019K06Rik-74881160","Palm3-74958547"
"Cdk14-71670684","Ptgds-79567709"
"Ctsb-67779877","Cyc1-357103"
"Col25a1-71924301","Thsd7a-71924155"
"Chd7-71836884","Fam114a2-79583813"
"Anxa1-70813897","Pak6-75084501"
"Ccr1-73718058","Fam114a2-79583813"
"Ids-73994671","Plcd3-77414915"
"Cux1-79556618","Epha8-72472794"
"Ergic1-1952","Per1-791"
"Pck2-71836804","Slc35f2-74819683"
"Chst1-71836872","Ndrg2-79568051"
"Chst1-71836872","Tbl2-1868"
"1110037F02Rik-74988462","LOC380720-73931422"
"Emp1-77280421","Gpr156-74641322"
"1600021P15Rik-71924290","Pdgfra-77280309"
"Crispld1-72077456","Nfix-77413698"
"Dynlrb1-323592","Ltbp3-76115733"
"Heg1-74958616","Otof-73788043"
"D0H4S114-72472773","Ddx26b-75988610"
"9030425E11Rik-71924353","Itga5-74882636"
"Ccr1-73718058","Cxcl14-74272041"
"Eef1g-74819238","Slc6a2-73615562"
"Otx2-112194935","Sox11-79912528"
"Nr1d1-1243","Sfn-2561"
"Hdac6-74819462","Snhg7-1968"
"Epha1-74640882","Syt4-2651"
"Cblb-74988451","Ephb1-72077478"
"Dnahc9-72472774","St6galnac5-73787946"
"Ngef-72129292","Uggt1-74957909"
"Clcn5-75749741","Rnh1-74800925"
"Clcn5-75749741","Tmem159-76135828"
"Gpr146-77371845","Mdk-1227"
"Ctsb-67779877","Ttll6-74363338"
"Gprc5a-77414145","Plcd3-77414915"
"Chst1-71836872","Zfp358-2743"
"Golga7b-76097699","Ntrk1-71670679"
"Gpr146-2059","Kdr-2347"
"B3gnt2-75988600","D0H4S114-72472773"
"Syt4-2651","Tspyl4-67936212"
"Ccr1-73718058","Pvrl4-2511"
"Gabre-75749417","Pde11a-75081007"
"St6galnac5-73787946","Tspan32-72129242"
"LOC545854-73732153","Pmm1-67936010"
"Ctsb-67779877","Svil-77332748"
"Lgi3-73520996","Xk-71670735"
"Ctps-1185","Prlr-1268"
"Clcn5-75749741","Dcbld2-73992944"
"Lipm-74272035","Vamp1-75651233"
"Ccr1-73718058","Fam69c-73636086"
"Camk1d-73992927","Map2k4-276073"
"Dcbld2-73992944","Hdac6-74819462"
"Cstf2-2131","Ptgds-79567709"
"Eif2d-323588","Mrpl39-673"
"F3-77280341","Styk1-71250308"
"Gpr35-112649690","Vangl1-71670709"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Bmp3-72472749","Sh3d19-74425516"
"Ptp4a1-75079765","Stra6-75041492"
"Bnc2-73636164","Stard8-73521808"
"LOC433311-74988757","Wdfy2-72109399"
"Dnahc9-72472774","Pvrl4-2511"
"2010300C02Rik-70743898","Gpr146-77371845"
"Sh2b3-1633","Sowaha-71250306"
"Cblb-74988451","Cdk14-71670684"
"LOC545810-71924492","Sh3d19-74425516"
"Chd7-71836884","Dnahc9-72472774"
"LOC380720-73931422","Nfix-77413698"
"Cdh13-77869863","P2rx3-75888751"
"Ddn-73636031","Reps2-76135799"
"D0H4S114-72472773","Rpl8-74749928"
"Fam114a2-79583813","Rpl8-74749928"
"Gm2a-74988549","Gsg1l-73636097"
"Bend6-77280313","Grsf1-73994670"
"Cdk14-71670684","Scd1-71836746"
"Golga7b-76097699","Pttg1-293036"
"Prkg1-73521817","Styk1-71250308"
"Nfkbie-2425","Sh2b3-1633"
"Glra4-75551476","Pip5k1b-77887888"
"4930451C15Rik-74750011","Gpr83-72338696"
"Eya4-77280436","Sowaha-71250306"
"Aars-74641317","Fam69c-73636086"
"Slc6a2-73615562","Xk-71670735"
"Gprc5a-77414145","St6gal1-74658241"
"Ctsb-67779877","Fam69c-73636086"
"1600021P15Rik-71924290","Gja1-79556642"
"Gabbr2-71247614","Pak6-75084501"
"Dtnbp1-75651202","Fam114a2-79583813"
"Acvrl1-79488929","Tm7sf3-77874614"
"Ddit4l-71836878","Gpr35-112649690"
"Otx2-112194935","Sema4g-71587856"
"B230362M20Rik-77340460","Svil-77332748"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Rasgrp1-76115742","Sult1a1-75774114"
"Anxa1-70813897","Sox2ot-74658020"
"9830001H06Rik-77340458","Adora2a-72109410"
"Cit-75079801","Tmem176b-77866852"
"Dnahc9-72472774","Fam69c-73636086"
"Cstf2-2131","Nfix-77413698"
"Ccr1-73718058","Kank4-76085741"
"Ctsb-67779877","Sox14-73636036"
"Clock-273","Fgf13-427"
"Fgf12-424","Rarg-130913"
"Clcn2-72119656","Stub1-79912552"
"Cux1-79556618","Pip5k1b-77887888"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Epha8-72472794","P2ry14-76135748"
"Mgat5-73931638","Tspan32-72129242"
"Gsg1l-73636097","Zfp238-2741"
"Hs3st2-74988765","Lipm-74272035"
"B2m-71924291","C130096N06Rik-73635978"
"Mef2c-667","Plxnb3-1265"
"Gsg1l-73636097","Nfkbie-2425"
"Cxcl14-74272041","Pacrg-74743258"
"Rcsd1-75934525","Tfam-67936016"
"Grsf1-73994670","Lass4-176962"
"LOC380720-73931422","Pla2g16-112650769"
"Adora2a-72109410","Tex261-74047919"
"Cyp39a1-77874608","Pdgfra-77280309"
"Pmm1-67936010","Pttg1-293036"
"Aars-74641317","Svil-77332748"
"Palm3-74958547","Pla2g16-112650769"
"Lgi3-73520996","Pak1-73521001"
"Fam69c-73636086","Sox14-73636036"
"Insrr-71670480","Tspyl4-67936212"
"Pttg1-293036","Sox11-79912528"
"Chd7-71836884","Gng2-67936006"
"Cxcl14-74272041","Gng2-67936006"
"Gabra4-71924402","Slc35f2-74819683"
"BC057022-72077480","Il17rb-2317"
"Per2-793","Rarg-130913"
"Acta1-60","Meis2-1231"
"Htr3a-74724760","Sh2b3-1633"
"Prss39-74749944","Ttll6-74363338"
"Gls-500","Ppm1a-2497"
"9030425E11Rik-71924353","Etfa-74581380"
"Cxcl14-74272041","Lef1-77866900"
"LOC381765-74425521","Tmem159-76135828"
"Dner-1699","Ripply3-367"
"Apc-74881517","Mdk-1227"
"Epha8-72472794","Pvalb-79556738"
"Itpr3-74047776","Ttc27-74819241"
"Nova1-73931640","Ptp4a1-75079765"
"Kalrn-73930821","Vps35-77869144"
"Baalc-73520964","Ddx26b-75988610"
"Gpr123-71924056","Rasa4-74425552"
"Pdgfra-77280309","Pip5k1b-77887888"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"Bsn-73992923","Dpp4-79568049"
"Cux1-79556618","Trap1-1966"
"Bsn-73992923","Tspo-2071"
"Epha1-74640882","Serinc1-77413696"
"Cxcl14-74272041","Trim3-73732147"
"B230362M20Rik-77340460","St8sia6-73929596"
"Ddx26b-75988610","Pvrl4-2511"
"BC057022-72077480","Lrrtm3-73931637"
"Hdc-71016663","Kalrn-73930821"
"Hrh3-73636034","Rasgrp1-76115742"
"Nfix-77413698","Pkp2-73997149"
"LOC545854-73732153","Sox11-79912528"
"Mtap1a-76115734","Serinc1-77413696"
"Pttg1-293036","S1pr5-112651200"
"Ddit4l-71836878","Kank4-76085741"
"Pla2g16-112650769","S1pr5-112651200"
"Eef1b2-75934526","Eif2d-323588"
"Pls3-355886","Vps35-355884"
"BC005537-321201","Slc6a2-73615562"
"Ptcd1-74882764","Uggt1-74957909"
"Eya4-77280436","Slc25a36-67881555"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Calcr-75080999","Wdfy2-72109399"
"1600021P15Rik-71924290","Styk1-71250308"
"Chd7-71836884","Kank4-76085741"
"B630019K06Rik-74881160","Hrh3-73636034"
"Ephb1-72077478","Ndufs8-74819243"
"Aars-74641317","Itga5-74882636"
"Bend6-77280313","Rcsd1-75934525"
"1200011I18Rik-77414569","LOC545810-71924492"
"C1ra-77874604","Cux1-79556618"
"Ece2-77332686","Slc25a36-67881555"
"Accn4-71924089","Chrm5-75826557"
"Aars-74641317","Tspan32-72129242"
"Pkp2-73997149","Rasgrp1-76115742"
"Eef1g-74819238","Sox2ot-74658020"
"Acvr1c-71250307","Gm2a-74988549"
"Lmo4-2385","Wif1-1111"
"Ddx26b-75988610","St8sia3-73929595"
"Ddn-73636031","Vps35-77869144"
"Bend6-77280313","Pak6-75084501"
"Cirh1a-77925143","Pdgfra-77280309"
"LOC545854-73732153","Scd1-71836746"
"Shb-71670695","Tmem29-75080656"
"Chd7-71836884","Cxcl14-74272041"
"Nfix-77413698","Ntrk1-71670679"
"Greb1-71924412","Nkx2-1-74988460"
"Crispld1-72077456","Zfp358-2743"
"Tbl3-77413694","Tmem29-75080656"
"Baalc-73520964","Chd7-71836884"
"Cdk14-71670684","Zfp358-2743"
"Acta1-60","Lmo4-2385"
"Alg14-75081004","Mdk-1227"
"Pdgfd-1910","Rarb-75038442"
"Ephb1-72077478","LOC545854-73732153"
"B2m-71924291","St8sia3-73929595"
"Lass4-176962","Rarb-75038442"
"LOC545810-71924492","Sox10-79556652"
"Pacrg-74743258","Trim3-73732147"
"Baalc-73520964","Ddit4l-71836878"
"Prpf6-67850946","Rprm-75651169"
"Bsn-73992923","Htr3a-74724760"
"1110037F02Rik-74988462","LOC545854-73732153"
"Stra6-75041492","Wnt1-112644522"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Bsn-73992923","Dcbld2-73992944"
"1110037F02Rik-74988462","Golga7b-76097699"
"Kcnh8-70562113","Trim3-73732147"
"Fbln7-73929875","Fkbp10-2220"
"B2m-71924291","Fam69c-73636086"
"Gpr123-71924056","Ptprk-74743303"
"1110037F02Rik-74988462","Cdk14-71670684"
"Kctd16-73636009","Tbl2-1868"
"Hdac6-74819462","Prox1-73520980"
"Cyc1-357103","Dtnbp1-75651202"
"Pdgfra-77280309","Trap1-1966"
"Col5a1-75147768","Etfa-74581380"
"Insrr-71670480","Tbl3-77413694"
"Mtap1a-76115734","Syt4-2651"
"1500032L24Rik-75651168","Ptgds-79567709"
"Ndufs8-74819243","Reps2-76135799"
"Pacrg-74743258","Pvrl4-2511"
"Ntrk1-71670679","Tbl2-1868"
"Grin3b-77869800","Ola1-293038"
"Pdgfd-1910","Tmem204-73769320"
"Gm2a-74988549","Ttc27-74819241"
"Ctsb-67779877","Tspan32-72129242"
"Dtnbp1-75651202","Sox14-73636036"
