Gene1,Gene2
"Csf2rb2-73992937","Rps4y2-75934917"
"Cul4a-75749399","Th-1056"
"Hkdc1-70634299","Mm.86217-74641161"
"Eps8l2-74658244","Rprm-75651169"
"Grin2b-74988710","Hkdc1-70634299"
"Dnajc12-73718054","Traip-77887842"
"Rgs2-73635771","Susd2-75146000"
"Myo10-74743255","Zim2-76135811"
"Mri1-75773703","Traip-77887842"
"Homer3-356087","Sept7-961"
"Gpr151-74724649","Rgs2-73635771"
"Gnal-71670716","Iyd-71015205"
"Atp5h-77371785","Mylk-74819252"
"LOC381355-71924491","Mylk-74819252"
"Gdf1-75081205","Zfp280c-1669"
"Pam16-2391","Zic1-72103843"
"Chrm4-79591641","Rps4y2-75934917"
"Fam195a-1996","Thpo-2671"
"Rassf4-74988636","Susd2-75146000"
"Bpgm-77414641","Rarres1-75084131"
"Nrip1-739","Six1-1834"
"Nol4-76115737","Syt10-79556609"
"Fhdc1-73925717","Lrmp-74274684"
"Nkd1-74586666","Phox2b-2480"
"Ier2-71836849","Il17rd-112647967"
"Gpr151-74724649","Grin2b-74988710"
"Nmb-71836874","Zic1-72103843"
"Egr4-74800827","N4bp2-74363354"
"Magel2-79591571","Prdx1-836"
"Egr4-74800827","Rassf4-74988636"
"Dok1-75042248","Nrbp2-75774686"
"Ccdc85a-75081006","Hkdc1-70634299"
"Plxna3-1403","Yme1l1-356849"
"Mri1-75773703","Zic1-72103843"
"Ppp1r7-832","Tnip2-74425540"
"Coro1c-75651191","Fhdc1-73925717"
"Acan-77869840","Cdk5r1-247"
"Chrm4-79591641","Dhrs3-112650553"
"Dpysl5-73635770","Fhdc1-73925717"
"Grb7-112204995","Susd4-75774678"
"Grik3-75749418","Satb1-927"
"LOC434300-75988611","Lims2-75145999"
"Eps8l2-74658244","Hmg20a-357093"
"Plxna3-1403","Txnip-1084"
"Gm261-73636032","Myc-112194721"
"Gm261-73636032","Prdx1-836"
"Hpca-72129291","Prdx1-836"
"Epha4-2187","Oprd1-112646675"
"Dlx6as1-2000","Hook3-1197"
"Camk4-75038464","Cep72-74988742"
"Kcng1-77340480","Lrmp-74274684"
"Gm261-73636032","Mmaa-1772"
"Pcnt-1255","Slc4a10-1922"
"Chrm4-79591641","Chst10-74657931"
"Atp5h-77371785","Mtpn-2411"
"Hpca-72129291","Mmaa-1772"
"Lhx2-79568024","Rassf4-74988636"
"Csf2rb2-73992937","Pth1r-112202195"
"Mm.86217-74641161","Tyr-79591699"
"Pcp2-77413702","Tmem33-356284"
"Iyd-71015205","Rps5-77868800"
"Chst10-74657931","Pth1r-112202195"
"Arx-118","Oxt-112648396"
"Gnal-71670716","Nmb-71836874"
"Cdc25b-74274686","Htr2b-79556708"
"Dlx1-348","Syt11-2649"
"Filip1l-74363347","Mgat2-74988614"
"9430020K01Rik-75988537","Eps8l2-74658244"
"Gbx2-77868786","Kcnj6-609"
"Filip1l-74363347","Gdf1-75081205"
"Bdnf-79587720","Fam46a-75042237"
"Epha4-2187","Traip-77887842"
"Fam78b-72472750","Ldhd-74425554"
"Ar-2039","Plxna3-1403"
"LOC433254-72108822","Slc6a11-72472802"
"Nmb-71836874","Prdx1-836"
"Gpr151-74724649","N4bp2-74363354"
"Hmg20a-357093","Prpf6-67850946"
"Cdk5r1-247","Magix-74581446"
"Filip1l-74363347","Gm261-73636032"
"Dok1-75042248","Pth1r-112202195"
"Gabre-75749417","Ldb3-2369"
"Ccnd2-205","Nkd1-74586666"
"Hcrtr1-77868713","Susd4-75774678"
"Bsg-166","Ntf5-1393"
"Dok2-2155","LOC434300-75988611"
"Myc-112194721","Prdx1-836"
"Ybx2-75080250","Zim2-76135811"
"Fam46a-75042237","Tmem33-356284"
"Myc-112194721","Traip-77887842"
"Chat-252","Fhdc1-73925717"
"Csf2rb2-73992937","Susd4-75774678"
"Gng12-73512194","Satb1-79488931"
"Ccdc85a-75081006","Coro1c-75651191"
"Dbi-71836880","Hook3-1197"
"Ascl5-ps-74988285","Chrna1-75551465"
"Dbi-71836880","Pip4k2c-799"
"Dusp1-324212","Galr2-80517343"
"Nrip1-739","Znrf1-74581382"
"Dnajc12-73718054","Zbtb20-79568020"
"Mmaa-1772","Oprd1-112646675"
"N4bp2-74363354","Rassf4-74988636"
"Dok2-2155","Lhx2-79568024"
"Gm261-73636032","Gnal-71670716"
"Rarres1-75084131","Satb1-927"
"Rapgef4-74749895","Tnfrsf11a-199393"
"Gpr151-74724649","Zim2-76135811"
"Six1-1834","Tmc6-77887880"
"Cdc25b-74274686","Pcdh8-74750019"
"Fam46a-75042237","Mri1-75773703"
"Lims2-75145999","Tyr-79591699"
"Gpr139-79490116","Hcrtr1-77868713"
"Fam196a-75042244","Ppp2r3d-77414925"
"Gm261-73636032","Pip4k2c-799"
"Oxt-112648396","Rps15-75774687"
"Grik3-75749418","LOC434300-75988611"
"Gm261-73636032","Nmb-71836874"
"Bpgm-77414641","Zim2-76135811"
"Pip4k2c-799","Slc35f1-75084145"
"Fam46a-75042237","Nin-76115736"
"Myc-112194721","Mylk3-73992942"
"Myc-112194721","Nmb-71836874"
"Pcp2-77413702","Zic1-72103843"
"Mylk3-73992942","Pip4k2c-799"
"Fezf2-75651163","Lrmp-74274684"
"Kctd17-72340180","Ldhd-74425554"
"Dpysl5-73635770","Satb1-927"
"Ran-2517","Slc35a1-2605"
"Gm261-73636032","Pcnt-1255"
"Rgs2-73635771","Tyr-79591699"
"Myo10-74743255","Tyr-79591699"
"Arhgdia-75774677","Syt11-2649"
"Entpd1-393","Gtf2i-2277"
"Grin2b-74988710","Lrmp-74274684"
"Apln-67850953","Hebp1-74988456"
"Dbi-71836880","Nmb-71836874"
"Oxt-112648396","Rara-1528"
"Myc-112194721","Pcnt-1255"
"Filip1l-74363347","Magel2-79591571"
"Satb1-79488931","Six3os1-75041431"
"Hkdc1-70634299","Rgs2-73635771"
"Chat-252","Rarres1-75084131"
"Fhdc1-73925717","Grik3-75749418"
"Lims2-75145999","Zim2-76135811"
"Igfn1-75988547","Susd2-75146000"
"Egr4-74800827","Lrmp-74274684"
"Dbi-71836880","Zbtb20-79568020"
"Mri1-75773703","Tmem33-356284"
"Gpr151-74724649","Myo10-74743255"
"Mri1-75773703","Pcnt-1255"
"Satb1-927","Ybx2-75080250"
"Pcnt-1255","Pip4k2c-799"
"Cdk5r1-247","Eif3j-321196"
"Rps15-75774687","Susd4-75774678"
"Ccdc85a-75081006","Grin2b-74988710"
"Epha4-2187","Mmaa-1772"
"Gdf1-75081205","Gm261-73636032"
"Crh-292","Lpl-649"
"Mri1-75773703","Mylk3-73992942"
"Dlx2-1482","Eps8l2-74658244"
"Dbi-71836880","Zic1-72103843"
"Pip4k2c-799","Tmem33-356284"
"Mylk3-73992942","Rps5-77868800"
"Slc22a3-73931644","Zbtb20-79568020"
"Gm261-73636032","Mri1-75773703"
"Ccdc85a-75081006","Susd2-75146000"
"Egr4-74800827","Rarres1-75084131"
"Grik3-75749418","Lrmp-74274684"
"Gnal-71670716","Slc35f1-75084145"
"Hmg20a-357093","Synpr-1862"
"Setbp1-1532","Tmc6-77887880"
"Lrmp-74274684","Tyr-79591699"
"Grin2b-74988710","Mm.86217-74641161"
"Mlx-77414147","Rprm-75651169"
"Ppp2r3d-77414925","Syt7-1035"
"Gdf1-75081205","Pcnt-1255"
"3110082D06Rik-74581400","Th-1056"
"Alox8-73718055","Slc26a10-74273116"
"Coro1c-75651191","Rassf4-74988636"
"Rprm-75651169","Sox2-77280331"
"Filip1l-74363347","Mylk3-73992942"
"Dnajc12-73718054","Epha4-2187"
"Gdf1-75081205","Zic1-72103843"
"Dok1-75042248","Zmiz1-74988259"
"LOC434300-75988611","Rgs2-73635771"
"B3gat2-74658033","Plcd3-276272"
"Dpysl5-73635770","Hkdc1-70634299"
"Coro1c-75651191","Hkdc1-70634299"
"Epha4-2187","Tmem33-356284"
"Mm.86217-74641161","Rarres1-75084131"
"Cd44-79556644","Nkx2-1-74988460"
"Magel2-79591571","Traip-77887842"
"Filip1l-74363347","Traip-77887842"
"Il17rd-112647967","Setbp1-1532"
"LOC381355-71924491","Mmgt1-77414585"
"Myc-112194721","Rps5-77868800"
"Copa-1689","Gdf1-75081205"
"Pth1r-112202195","Rps4y2-75934917"
"Myo10-74743255","Rarres1-75084131"
"Elmo3-73718049","Hdc-71016663"
"Gnpnat1-2267","Il11ra1-2315"
"Epha4-2187","Pcp2-77413702"
"Epha4-2187","Fbxl5-422"
"Iyd-71015205","Slc4a10-1922"
"Fhdc1-73925717","N4bp2-74363354"
"Grin2b-74988710","Tyr-79591699"
"Cdk5-244","Nr5a1-734"
"Chat-252","Dpysl5-73635770"
"Bpgm-77414641","Susd2-75146000"
"Apln-67850953","Lpl-649"
"3110082D06Rik-74581400","Thbs4-112651416"
"Prdx1-836","Slc4a10-1922"
"1700086L19Rik-1643","Plxna3-1403"
"Mm.86217-74641161","Susd2-75146000"
"Cysltr1-75651227","Fam78b-72472750"
"Dkk4-112647536","Znrf1-74581382"
"Enpep-73769289","Txnip-1084"
"Copa-1689","Mylk3-73992942"
"Ccdc85a-75081006","Zim2-76135811"
"Fezf2-75651163","LOC434300-75988611"
"Impact-594","Mtpn-2411"
"Dhrs3-112650553","Gpr139-79490116"
"Enpep-73769289","Nr5a1-734"
"Oprd1-112646675","Traip-77887842"
"Dbh-79907893","Mmaa-1772"
"Lrrc3-112649047","Otud6b-83158"
"Oxt-112648396","Ssr2-121097"
"Mri1-75773703","Oprd1-112646675"
"C2cd2-1986","Znrf1-74581382"
"Enpep-73769289","Plxna3-1403"
"Kcnj6-609","Ssr2-121097"
"Bcl6-75651139","Dhrs3-112650553"
"3110082D06Rik-74581400","Cul4a-75749399"
"Slc22a3-73931644","Zic1-72103843"
"Cct2-356082","Slc6a3-978"
"Bcl11a-71836837","Prpf6-67850946"
"Hcrtr1-77868713","Satb1-79488931"
"Fbln7-73929875","Kctd17-72340180"
"Grik3-75749418","Rassf4-74988636"
"Coro1c-75651191","Satb1-927"
"LOC381355-71924491","Pou2f1-1563"
"Fbxw2-355882","Ikzf1-1144"
"4931408A02Rik-112645384","AI593442-71250312"
"Mgat2-74988614","Zfp280c-1669"
"Grik3-75749418","Mm.86217-74641161"
"Gpr139-79490116","Pth1r-112202195"
"Th-1056","Thbs4-112651416"
"Cpe-1691","Nr4a2-732"
"Traip-77887842","Zfp280c-1669"
"Meis3-74047845","Nkd1-74586666"
"Mx2-1778","Pknox1-1401"
"Grik3-75749418","Igfn1-75988547"
"A4galt-71717165","BC031353-77371767"
"Atp6v1b2-129","Car8-191"
"Bpgm-77414641","Dok2-2155"
"Pias4-77414895","Wnt5a-79556660"
"Igfn1-75988547","Slco1a5-67850945"
"LOC545352-74988758","Tnfrsf11a-199393"
"Fhdc1-73925717","Lims2-75145999"
"Dbi-71836880","Myc-112194721"
"Myc-112194721","Oprd1-112646675"
"Bpgm-77414641","LOC434300-75988611"
"Cdk5r1-247","Zfand3-77414923"
"LOC381355-71924491","Ppp1r7-832"
"Myc-112194721","Zbtb20-79568020"
"Dbi-71836880","Traip-77887842"
"Cdk5-244","Wnt8b-1890"
"Grin2b-74988710","Myo10-74743255"
"Mlx-77414147","Synpr-1862"
"LOC434300-75988611","Slco1a5-67850945"
"Kcng1-77340480","Mm.86217-74641161"
"Slc6a15-73929609","Zfand3-77414923"
"Hook3-1197","Oprd1-112646675"
"Cdkn1a-80343383","Limk1-640"
"Ccdc37-74581372","Dusp6-75650864"
"Cd33-75043153","Wnt5a-79556660"
"Iyd-71015205","Pip4k2c-799"
"Tcf7l1-1424","Zfp280c-1669"
"Copa-1689","Myc-112194721"
"Coro1c-75651191","N4bp2-74363354"
"Dpysl5-73635770","N4bp2-74363354"
"Myo10-74743255","Ybx2-75080250"
"Iyd-71015205","Mylk3-73992942"
"Mmaa-1772","Prdx1-836"
"Grin2b-74988710","Ybx2-75080250"
"Pou2f1-1563","Ppp1r7-832"
"Slc4a10-1922","Zfp280c-1669"
"Mtpn-2411","Pou2f1-1563"
"Mylk3-73992942","Nmb-71836874"
"Hook3-1197","Prdx1-836"
"9430020K01Rik-75988537","Synpr-1862"
"Dnajc12-73718054","Gnal-71670716"
"Gm261-73636032","Iyd-71015205"
"Lhx2-79568024","Rgs2-73635771"
"Ccdc37-74581372","Pias4-77414895"
"Coro1c-75651191","LOC434300-75988611"
"Rarres1-75084131","Susd2-75146000"
"Dbh-79907893","Pdlim2-2476"
"Mmaa-1772","Myc-112194721"
"Arhgap17-1413","Clic6-1984"
"Egr4-74800827","Slco1a5-67850945"
"Gnal-71670716","Slc4a10-1922"
"Dok2-2155","Susd2-75146000"
"Copa-1689","Dbi-71836880"
"Fbln7-73929875","Magix-74581446"
"Hcrtr1-77868713","Nrbp2-75774686"
"Ccdc85a-75081006","Fezf2-75651163"
"Atp5h-77371785","Itga3-598"
"Oprd1-112646675","Zbtb20-79568020"
"Satb1-927","Tyr-79591699"
"Igfn1-75988547","Kcng1-77340480"
"P2rx3-75888751","Pam16-2391"
"Fabp3-418","Pnrc1-2501"
"Mri1-75773703","Zbtb20-79568020"
"1700086L19Rik-1643","Limk1-640"
"0610010F05Rik-74957923","Pcdh8-74750019"
"Ccdc85a-75081006","Rgs2-73635771"
"Snap91-984","Stxbp1-1009"
"Arhgdia-75774677","Fkbp10-2220"
"N4bp2-74363354","Slco1a5-67850945"
"Bpgm-77414641","Fezf2-75651163"
"Gata2-100","Plxnb3-1265"
"Ccnd2-205","Cd44-224"
"Gpr151-74724649","Rarres1-75084131"
"Egr4-74800827","Grik3-75749418"
"Filip1-73635796","Rps4y2-75934917"
"Lims2-75145999","Satb1-927"
"Hpca-72129291","Tmem33-356284"
"Agrn-73925722","C2cd2-1986"
"Filip1l-74363347","Zbtb20-79568020"
"Csf2rb2-73992937","Dok1-75042248"
"Ldb3-2369","Limk1-640"
"Ar-2039","Nr5a1-734"
"Barx2-2057","Tat-2657"
"3830406C13Rik-77414919","LOC433740-77340490"
"Iffo2-322962","Slc13a3-2575"
"Grik3-75749418","Lhx2-79568024"
"Filip1l-74363347","Myc-112194721"
"Filip1-73635796","Hcrtr1-77868713"
"1700037H04Rik-324211","Bzw1-324215"
"Rassf4-74988636","Ybx2-75080250"
"Dbi-71836880","Mylk3-73992942"
"Cpe-1691","Fbxl5-422"
"Hook3-1197","Pcp2-77413702"
"Egr4-74800827","Ybx2-75080250"
"Crhr1-297","Ldhd-74425554"
"Mri1-75773703","Zfp280c-1669"
"Pcnt-1255","Pcp2-77413702"
"Nmb-71836874","Slc4a10-1922"
"Iyd-71015205","Traip-77887842"
"Cd44-224","E130012A19Rik-74363349"
"Gnal-71670716","Hook3-1197"
"Pth1r-112202195","Six3os1-75041431"
"Hpca-72129291","Traip-77887842"
"P2rx3-75888751","Zic1-72103843"
"Lypd6b-73635774","Tnfrsf11a-199393"
"Bpgm-77414641","N4bp2-74363354"
"Il17rd-112647967","Six1-1834"
"Rps5-77868800","Slc4a10-1922"
"Ldb3-2369","Nr5a1-734"
"Hook3-1197","Iyd-71015205"
"Plxna3-1403","Tmem215-73636150"
"Csf2rb2-73992937","Grb7-112204995"
"Ar-2039","Cdkn1a-80343383"
"Chat-252","Fezf2-75651163"
"Rarres1-75084131","Rgs2-73635771"
"Hpca-72129291","Nin-76115736"
"Kdr-2347","LOC436099-73512350"
"Bdnf-79587720","Dnajc12-73718054"
"Bpgm-77414641","Rgs2-73635771"
"Ccdc85a-75081006","N4bp2-74363354"
"Copa-1689","Iyd-71015205"
"Krt73-74750042","Slc10a3-74047876"
"Cebpa-80343361","Ehbp1l1-73817932"
"Ero1lb-72340145","Slc10a3-74047876"
"Gm261-73636032","Hook3-1197"
"Pip4k2c-799","Traip-77887842"
"Rps5-77868800","Slc35f1-75084145"
"Gng7-1734","Klhl36-77371861"
"Filip1l-74363347","Pip4k2c-799"
"Dkk4-112647536","Ier2-71836849"
"Mylk-74819252","Pou2f1-1563"
"Fam46a-75042237","Traip-77887842"
"Dpysl5-73635770","Zim2-76135811"
"Acacb-74881515","Cdk5r1-247"
"Hpca-72129291","Myc-112194721"
"Gbx2-77868786","Lypd6b-73635774"
"Atp5h-77371785","Col14a1-74658056"
"Dnajc12-73718054","Slc4a10-1922"
"Filip1l-74363347","Slc4a10-1922"
"Dbr1-2141","Eps8l2-74658244"
"Gm261-73636032","Zfp280c-1669"
"Dok2-2155","Satb1-927"
"Chrm4-79591641","Gpr139-79490116"
"Hkdc1-70634299","N4bp2-74363354"
"Hook3-1197","Nmb-71836874"
"Th-1056","Tnfrsf11a-199393"
"Igfn1-75988547","Rassf4-74988636"
"Pip4k2c-799","Zic1-72103843"
"Phox2b-2480","Slc16a4-2579"
"3830406C13Rik-77414919","Mtpn-2411"
"Dlx2-1482","Prpf6-67850946"
"Dlx1-348","Sept7-961"
"Dok2-2155","N4bp2-74363354"
"Acacb-74881515","Crhr1-297"
"Magel2-79591571","Pip4k2c-799"
"Crh-292","Mrc1-74581428"
"Hpca-72129291","Tcf7l1-1424"
"Grik3-75749418","Hkdc1-70634299"
"E130012A19Rik-74363349","Nkd1-74586666"
"Chst10-74657931","Grb7-112204995"
"Grb7-112204995","Rps4y2-75934917"
"Pcp2-77413702","Zfp280c-1669"
"9430020K01Rik-75988537","Bcl11a-71836837"
"Hmg20a-357093","Lzic-276064"
"Chrm4-79591641","Postn-77371799"
"Arhgdia-75774677","Dlx1-348"
"Ccdc85a-75081006","Satb1-927"
"3110082D06Rik-74581400","Kcnj6-609"
"Cdk5-244","Txnip-1084"
"Bcl6-75651139","Csf2rb2-73992937"
"Cd44-224","Pcdh8-74750019"
"Terf2ip-112196711","Tmem215-73636150"
"Cdk5-244","Yme1l1-356849"
"Fezf2-75651163","Lhx2-79568024"
"Nmb-71836874","Pcnt-1255"
"Nmb-71836874","Pip4k2c-799"
"Myc-112194721","Pip4k2c-799"
"Cysltr1-75651227","Fbln7-73929875"
"C2cd2-1986","Tmc6-77887880"
"Myo10-74743255","Rgs2-73635771"
"Pcdh8-74750019","Slc16a4-2579"
"Dpysl5-73635770","Gpr151-74724649"
"Lzic-276064","Prpf6-67850946"
"Hkdc1-70634299","Lims2-75145999"
"Hpca-72129291","Slc4a10-1922"
"Kif5b-2353","Krtap12-1-1367"
"Syt11-2649","Trim28-1071"
"Ier2-71836849","Tmc6-77887880"
"Mx1-1385","Nrbp2-75774686"
"Cd44-224","Phox2b-2480"
"Igfn1-75988547","Mm.86217-74641161"
"N4bp2-74363354","Satb1-927"
"C2cd2-1986","Setbp1-1532"
"Mylk3-73992942","Zfp280c-1669"
"Mri1-75773703","Myc-112194721"
"Chat-252","Myo10-74743255"
"Impact-594","LOC433740-77340490"
"Hkdc1-70634299","Rarres1-75084131"
"Iyd-71015205","Nmb-71836874"
"Filip1l-74363347","Zfp280c-1669"
"Gata2-100","Tubb4a-1081"
"Bsg-166","Tmod1-75988526"
"Pth1r-112202195","Susd4-75774678"
"Dnajc12-73718054","Rps5-77868800"
"Hkdc1-70634299","Ybx2-75080250"
"Dpysl5-73635770","Grin2b-74988710"
"Igfn1-75988547","Zim2-76135811"
"Col14a1-74658056","Itga3-598"
"0610010F05Rik-74957923","Cdc25b-74274686"
"3110082D06Rik-74581400","LOC545352-74988758"
"Dkk4-112647536","Six1-1834"
"Mx1-1385","Ppp2r3d-77414925"
"P2rx3-75888751","Zfp280c-1669"
"9330182L06Rik-75081005","Vps35-355884"
"Dbi-71836880","Iyd-71015205"
"Mmgt1-77414585","Tnfaip8-75038412"
"Fam46a-75042237","Iyd-71015205"
"Lypd6b-73635774","Oxt-112648396"
"Dlx6as1-2000","Junb-2335"
"Bdnf-79587720","Mmaa-1772"
"Pus7-79556638","Vdr-112204135"
"Klc2-618","Reep5-2159"
"Dhrs3-112650553","Susd4-75774678"
"Arx-118","Kcnj6-609"
"Crym-73592526","Hebp1-74988456"
"Itga3-598","Ppp1r7-832"
"N4bp2-74363354","Susd2-75146000"
"Sept7-961","Syt11-2649"
"Prdx1-836","Rps5-77868800"
"Pam16-2391","Wnt7b-1113"
"Chst10-74657931","Csf2rb2-73992937"
"Slc4a10-1922","Zic1-72103843"
"Filip1-73635796","Pth1r-112202195"
"Cacng8-72108823","Uba6-74819486"
"Mmaa-1772","Mylk3-73992942"
"Csk-75651192","Wnt7b-1113"
"Kcnj6-609","Lypd6b-73635774"
"Nr5a1-734","Yme1l1-356849"
"Fezf2-75651163","Gpr151-74724649"
"LOC545352-74988758","Thbs4-112651416"
"Ar-2039","Limk1-640"
"Aff4-2363","Pfkl-795"
"Gm261-73636032","Tmem33-356284"
"Chat-252","Lhx2-79568024"
"Prdx1-836","Tmem33-356284"
"Mylk3-73992942","Zbtb20-79568020"
"Kctd17-72340180","Magel2-79591571"
"9330182L06Rik-75081005","Cpne8-73520974"
"Fbxl5-422","Nr4a2-732"
"Dbi-71836880","Pcnt-1255"
"Tnfrsf11a-199393","Zfp932-75774665"
"Nmb-71836874","Traip-77887842"
"Cysltr1-75651227","Eif3j-321196"
"Cdkn1a-80343383","Tmem215-73636150"
"Gpr139-79490116","Grb7-112204995"
"Cd44-224","Nkd1-74586666"
"Cd1d1-219","Ywhaq-1130"
"Csf2rb2-73992937","Hcrtr1-77868713"
"Mri1-75773703","Pip4k2c-799"
"Sox2-77280331","Synpr-1862"
"Dbi-71836880","Slc4a10-1922"
"Lpl-649","Postn-77371799"
"Gnal-71670716","Zic1-72103843"
"Cdkn1a-80343383","Txnip-1084"
"Tmem215-73636150","Tmem86b-72472763"
"Coro1c-75651191","Lims2-75145999"
"Dpysl5-73635770","Lims2-75145999"
"Fbxo2-2210","Lxn-72340108"
"Rps4y2-75934917","Satb1-79488931"
"Tcf7l1-1424","Zic1-72103843"
"Fgf13-427","Xbp1-1119"
"Cd44-224","Col9a2-74750022"
"Gnal-71670716","Magel2-79591571"
"Avp-131","Stat5a-77413690"
"Fancd2-73635979","Zfand3-77414923"
"N4bp2-74363354","Tyr-79591699"
"Iscu-74819565","Phactr4-71924214"
"Arhgdia-75774677","Sept7-961"
"Hmgcr-75079789","Otc-74581369"
"Hook3-1197","Slc4a10-1922"
"Gm261-73636032","Magel2-79591571"
"Fam46a-75042237","Pde11a-75081007"
"Dok2-2155","Lims2-75145999"
"Impact-594","LOC381355-71924491"
"Eif3j-321196","Magix-74581446"
"Copa-1689","Mgat2-74988614"
"Gpr139-79490116","Rps4y2-75934917"
"Mylk3-73992942","Zic1-72103843"
"Dok2-2155","Fezf2-75651163"
"Bpgm-77414641","Lhx2-79568024"
"Chat-252","Susd2-75146000"
"Gbx2-77868786","Oxt-112648396"
"Leprotl1-2373","Slc35c2-2615"
"Oprd1-112646675","Pcp2-77413702"
"Dbi-71836880","Gdf1-75081205"
"Iyd-71015205","Tmem33-356284"
"LOC433740-77340490","Ppp1r7-832"
"Pcnt-1255","Slc22a3-73931644"
"Lims2-75145999","Myo10-74743255"
"Bpgm-77414641","Igfn1-75988547"
"Impact-594","Pdyn-71717084"
"Mgat2-74988614","Nmb-71836874"
"Dbi-71836880","Pcp2-77413702"
"Pip4k2c-799","Zbtb20-79568020"
"C1qc-77340474","Cbln2-70231306"
"Grik3-75749418","Myo10-74743255"
"Bpgm-77414641","Chat-252"
"Oprd1-112646675","Slc4a10-1922"
"Cdk5r1-247","Fam78b-72472750"
"Lhx2-79568024","Zim2-76135811"
"Atp5h-77371785","Ppp1r7-832"
"Magel2-79591571","Mri1-75773703"
"Atp5h-77371785","Tnip2-74425540"
"Filip1-73635796","Grb7-112204995"
"Ldb3-2369","Tmem215-73636150"
"Dhrs3-112650553","Filip1-73635796"
"Ero1lb-72340145","Krt73-74750042"
"Arx-118","Ssr2-121097"
"Gm261-73636032","Traip-77887842"
"Lypd6b-73635774","Th-1056"
"Egr4-74800827","Hkdc1-70634299"
"Gpr151-74724649","Ybx2-75080250"
"Susd2-75146000","Tyr-79591699"
"Ier2-71836849","Six1-1834"
"Grb7-112204995","Pth1r-112202195"
"Cer1-2091","Tnrc6a-314"
"Gm261-73636032","Oprd1-112646675"
"Pam16-2391","Zfp280c-1669"
"Grin2b-74988710","Rarres1-75084131"
"Ntf5-1393","Psmc2-356850"
"Bcl6-75651139","Grb7-112204995"
"Hcrtr1-77868713","Six3os1-75041431"
"Dnajc12-73718054","Filip1l-74363347"
"Prdx1-836","Slc35f1-75084145"
"Chat-252","Igfn1-75988547"
"Mri1-75773703","Slc22a3-73931644"
"3110082D06Rik-74581400","Ssr2-121097"
"Gsto1-74511807","Mpzl1-77332711"
"5330421K23Rik*-75043138","Tacr1-79591721"
"Cysltr1-75651227","Ldhd-74425554"
"Mgat2-74988614","Mri1-75773703"
"Bpgm-77414641","Myo10-74743255"
"Apln-67850953","Pnrc1-2501"
"Filip1-73635796","Usp11-355883"
"Grik3-75749418","Ybx2-75080250"
"Cul4a-75749399","Kcnj6-609"
"Epha4-2187","Slc4a10-1922"
"3830406C13Rik-77414919","Mylk-74819252"
"Rara-1528","Th-1056"
"Enpep-73769289","Limk1-640"
"Hkdc1-70634299","Myo10-74743255"
"3110082D06Rik-74581400","Zfp932-75774665"
"Myc-112194721","Slc35f1-75084145"
"Col14a1-74658056","Tnip2-74425540"
"Limk1-640","Terf2ip-112196711"
"Col9a2-74750022","Nkd1-74586666"
"Fhdc1-73925717","Satb1-927"
"Gbx2-77868786","Zfp932-75774665"
"Atp10a-72128790","Cldn1-70612723"
"Gabre-75749417","Tmem215-73636150"
"Hes1-556","Nr4a2-732"
"Dpysl5-73635770","Mm.86217-74641161"
"Eps8l2-74658244","Synpr-1862"
"Rara-1528","Zfp932-75774665"
"Impact-594","Itga3-598"
"Dpysl5-73635770","LOC434300-75988611"
"Hook3-1197","Mgat2-74988614"
"Bcl6-75651139","Hcrtr1-77868713"
"Dbi-71836880","Slc22a3-73931644"
"3110082D06Rik-74581400","Arx-118"
"Aqp4-79556722","Capsl-75079776"
"B4galt3-357099","Greb1-71924412"
"Fam46a-75042237","Slc4a10-1922"
"Fezf2-75651163","Ybx2-75080250"
"Epha4-2187","Mgat2-74988614"
"Gdf1-75081205","Gnal-71670716"
"Rassf4-74988636","Tyr-79591699"
"Gpr151-74724649","Igfn1-75988547"
"LOC381355-71924491","Pdyn-71717084"
"Lzic-276064","Synpr-1862"
"Bpgm-77414641","Lims2-75145999"
"Col9a2-74750022","E130012A19Rik-74363349"
"Grik3-75749418","Lims2-75145999"
"Abcd1-356086","Homer3-356087"
"Prdx1-836","Slc22a3-73931644"
"Chrm4-79591641","Usp11-355883"
"Lrmp-74274684","Rarres1-75084131"
"Epha4-2187","Pip4k2c-799"
"Kcng1-77340480","LOC434300-75988611"
"Fhdc1-73925717","Igfn1-75988547"
"Nrbp2-75774686","Six3os1-75041431"
"Cda-74425539","Creb3l1-112197858"
"3110082D06Rik-74581400","Lypd6b-73635774"
"Epha4-2187","Pcnt-1255"
"Dbi-71836880","Epha4-2187"
"Rara-1528","Tnfrsf11a-199393"
"Csf2rb2-73992937","Gpr139-79490116"
"Dusp6-75650864","Ntrk2-746"
"Slc35f1-75084145","Terf2ip-112196711"
"Cep72-74988742","Meis3-74047845"
"Alkbh6-77414882","Evi5-71670743"
"Chat-252","Coro1c-75651191"
"LOC434300-75988611","Lhx2-79568024"
"Ccdc85a-75081006","Rassf4-74988636"
"Chat-252","Dok2-2155"
"Bpgm-77414641","Coro1c-75651191"
"Dbi-71836880","Mmaa-1772"
"Chat-252","N4bp2-74363354"
"Epn3-74357584","Mx1-1385"
"Magel2-79591571","Wnt7b-1113"
"Tmem33-356284","Zic1-72103843"
"Epha4-2187","Gdf1-75081205"
"Filip1l-74363347","Prdx1-836"
"Mmgt1-77414585","Zfp61-75749409"
"5330421K23Rik*-75043138","P2rx3-75888751"
