Gene1,Gene2
"Palmd-74581442","Stra6-75041492"
"Mdk-1227","Slc35f2-74819683"
"Srsf9-75043152","Stra6-75041492"
"Fxyd5-74819694","Hcrtr1-77868713"
"Ankrd34c-72472747","Pbx3-76085744"
"LOC235953-73931419","Slco1a5-67850945"
"Bid-71836838","Sema3f-72007563"
"Slc35f2-74819683","Sox10-79556652"
"Fzd9-73907498","Tmc6-77887880"
"Accn4-71924089","Arhgap39-73992939"
"Pitx2-79556607","Rorb-2539"
"Grid1-74724739","Slc7a6-293662"
"Nin-76115736","Wnt1-112644522"
"Chrm5-75826557","Cxcl12-79907936"
"Tex261-74047919","Tmc6-77887880"
"Cct8-2079","Unc5d-71924239"
"Megf9-74658078","Serpina9-71670728"
"C1qtnf5-293664","Filip1-73635796"
"9830001H06Rik-77340458","Shb-71670695"
"Fzd9-73907498","Vti1a-74641238"
"Syt4-2651","Thrsp-77874606"
"9830001H06Rik-77340458","N4bp2-74363354"
"Slc6a4-79591679","Tmem29-75080656"
"Srsf9-75043152","Tmem109-74988461"
"Nin-76115736","Tm2d3-77414123"
"Cntfr-75651138","Zfp365-73929873"
"Ptp4a1-75079765","Stra6-75041492"
"Rreb1-72340134","Ryr1-71247657"
"Trav3-3-71670720","Vamp1-75651233"
"Mdk-1227","Six1-1834"
"Pak1-73521001","Tfam-67936016"
"Sik3-74881867","Tspyl4-67936212"
"Bmp3-72472749","Gabra4-71924402"
"Gpr151-74724649","Matk-76135823"
"Ephb3-1492","Fbxw7-72128750"
"F2r-1711","Sash1-71924225"
"Meis2-1231","Per2-793"
"Mtap-79568030","Nr1h3-112205214"
"Gnal-71670716","N4bp2-74363354"
"Gm261-73636032","LOC434300-75988611"
"Rassf3-71836799","Tmem109-74988461"
"Syt4-2651","Tspyl4-67936212"
"Nr1h3-112205214","Tex261-74047919"
"Gabrr2-79589524","Paf1-293469"
"Cblb-74988451","Ebpl-112650122"
"Matk-76135823","Shb-71670695"
"2010111I01Rik-71717630","Nr1h3-112205214"
"Filip1-73635796","Ndufb8-74743256"
"Gnal-71670716","Gpr123-71924056"
"Fbxw7-72128750","Wnt1-112644522"
"C1qtnf5-293664","Xk-71670735"
"AW046396-72340236","Pitx2-79556607"
"Ndufb8-74743256","S100a6-77278967"
"Il17rd-74958537","Vegfb-75079746"
"Accn4-71924089","Gabrr2-79589524"
"Rpl11-276067","Wnt1-112644522"
"Mtap1a-76115734","Rspo2-71016632"
"Fzd9-73907498","Tspyl4-67936212"
"Atp6v0a2-357094","Trp53-67855414"
"Arf1-199390","Slc7a6-293662"
"Pias4-77414895","Rassf4-74988636"
"Hmg20a-357093","Rgs2-73635771"
"BC032203-77867708","Tmc1-75041514"
"Sox11-79912528","Stat5a-77413690"
"Egr4-74800827","Setbp1-1532"
"Adora2a-72109410","Cd97-112646460"
"2010111I01Rik-71717630","Ptbp1-356857"
"Dpysl5-73635770","Rfx4-71249068"
"2010111I01Rik-71717630","Cops7b-356493"
"Dbi-71836880","Epha1-74640882"
"Ccdc137-1978","Pgr15l-73615804"
"Icam5-73520989","Pias4-77414895"
"Cd97-112646460","Sik3-74881867"
"Rpl11-276067","Tm2d3-77414123"
"Hmg20a-357093","Ptprk-74743303"
"Mdk-1227","Slc22a3-73931644"
"Epha1-74640882","Gabra4-71924402"
"Cd97-112646460","Pias4-77414895"
"Atpif1-75774682","Serpinb8-293668"
"C1qtnf5-293664","Grid1-74724739"
"Mtap1a-76115734","Slc22a3-73931644"
"Lass4-176962","Sox2ot-74658020"
"Cyr61-80343407","Il16-71064290"
"Palmd-74581442","Rreb1-72340134"
"Gpr146-77371845","Rgs2-73635771"
"Egr4-74800827","Myo10-74743255"
"Hmg20a-357093","Pck2-71836804"
"Filip1-73635796","Tfam-67936016"
"Nr1h3-112205214","Sox10-79556652"
"Ptgs2-71016664","Sox2ot-74658020"
"Tmem29-75080656","Usp11-355883"
"Cyhr1-77414565","Pde11a-75081007"
"Decr1-74425550","Tex261-74047919"
"Fam124a-72472790","Ptprk-74743303"
"Chat-252","Mtap-79568030"
"AI450948-71250311","Serpinb8-293668"
"Grsf1-73994670","Zfp365-73929873"
"Insrr-71670480","Ptprk-74743303"
"Filip1-73635796","Trem2-67870433"
"Gabra4-71924402","Matk-76135823"
"Gpr88-79567811","Nin-76115736"
"Nin-76115736","Ptp4a1-75079765"
"Filip1l-74363347","Sik3-74881867"
"Rgs2-73635771","Tex261-74047919"
"Matk-76135823","Thrsp-77874606"
"Mtap-79568030","Syt4-2651"
"Filip1l-74363347","Gpr146-77371845"
"C1qtnf5-293664","Kcnj4-74357568"
"Ephb3-1492","Tmem109-74988461"
"Fam124a-72472790","Gpr151-74724649"
"Pus7-79556638","Slc7a6-293662"
"Smarca2-1972","Vps35-77869144"
"Gm10413-73929885","Icam5-73520989"
"Insrr-71670480","Sox10-79556652"
"Arhgap39-73992939","Ndufb8-74743256"
"Pigq-356489","Tm2d3-83167"
"Gnal-71670716","Usp11-355883"
"Chrm5-75826557","Paf1-293469"
"Rorb-2539","Vamp1-75651233"
"Mtap1a-76115734","Rassf4-74988636"
"Adora2a-72109410","Tmc6-77887880"
"Kcnj9-72119580","Rspo2-71016632"
"Apc-74881517","Pias4-77414895"
"Bmp3-72472749","Mmel1-76135804"
"Grin2b-74988710","Susd2-75146000"
"Mtpn-2411","Pitx2-79556607"
"Avil-72340234","Nin-76115736"
"LOC434300-75988611","Mmel1-76135804"
"Mtap-79568030","Rassf4-74988636"
"Serinc1-77413696","Syt4-2651"
"Grid1-74724739","Grsf1-73994670"
"Atp11a-75043137","Sap30l-73907495"
"Greb1-71924412","Wnt1-112644522"
"Rcsd1-75934525","Slc7a6-293662"
"Nup93-75774679","Tfam-67936016"
"Accn4-71924089","Tfam-67936016"
"Dlx2-1482","Slc7a6-293662"
"Cops7b-356493","Shb-71670695"
"Anxa1-70813897","Atp6v0a2-357094"
"Arhgap39-73992939","Sox2ot-74658020"
"Cish-70634310","Gpr88-79567811"
"2010300C02Rik-70743898","Col16a1-74273122"
"Chrm5-75826557","Nup93-75774679"
"Mdk-1227","Ttc9b-71249081"
"LOC545810-71924492","Shb-71670695"
"Kcnj9-72119580","Tmc6-77887880"
"Alg14-75081004","Kcnj9-72119580"
"Ptp4a1-75079765","Rpl11-276067"
"Chat-252","Col16a1-74273122"
"Gm10413-73929885","Rasa4-74425552"
"Anxa1-70813897","Grsf1-73994670"
"Epha1-74640882","Serinc1-77413696"
"Ednrb-74750017","Itga5-74882636"
"Col16a1-74273122","Usp11-355883"
"Ifnar1-588","Rassf3-71836799"
"Dkk4-112647536","Gm12429-77340488"
"Mdk-1227","Tex261-74047919"
"Ephb3-1492","Nkx2-1-74988460"
"Gabrr2-79589524","Rcsd1-75934525"
"Igfn1-75988547","Myc-112194721"
"Gpr146-77371845","Usp11-355883"
"Calml3-79490064","Spata2l-73817441"
"9830001H06Rik-77340458","Usp11-355883"
"Apc-74881517","Ptprk-74743303"
"Gabbr2-71247614","Rcsd1-75934525"
"Kcng1-77340480","Setbp1-1532"
"Chrm5-75826557","Zscan22-247974"
"Rreb1-72340134","Trav3-3-71670720"
"Baalc-73520964","Fam114a2-79583813"
"Kcnj4-74357568","Uaca-74800883"
"Sh2b3-80517009","Vdr-112204135"
"Nr1h3-112205214","Tspyl4-67936212"
"Sik3-74881867","Tmc6-77887880"
"Adora2a-72109410","Rspo2-71016632"
"F2rl1-199391","Slc25a39-74988740"
"Bok-71064032","Srsf9-75043152"
"Dlx2-1482","Stk24-73635773"
"B2m-71924291","Pde11a-75081007"
"Fam124a-72472790","Thrsp-77874606"
"Fzd9-73907498","Mtap-79568030"
"Decr1-74425550","Ptbp1-356857"
"Bok-71064032","Gpr156-74641322"
"Apc-74881517","Matk-76135823"
"Bmp3-72472749","Shb-71670695"
"Bmp3-72472749","Col16a1-74273122"
"Hs3st2-74988765","Ptp4a1-75079765"
"Adra2b-74724532","Sash1-71924225"
"Ifnar1-588","Rpl11-276067"
"Kcnj4-74357568","Pus7-79556638"
"Icam5-73520989","Rspo2-71016632"
"Sik3-74881867","Slc6a4-79591679"
"Bend6-77280313","Sox2ot-74658020"
"Ddn-73636031","LOC380720-73931422"
"Chst10-74657931","Slc35f2-74819683"
"Cd97-112646460","Tbl3-77413694"
"Gabbr2-71247614","Trp53-67855414"
"Slc38a1-75988508","Slc4a10-1922"
"1200011I18Rik-77414569","Hmg20a-357093"
"Slc22a3-73931644","Tmc6-77887880"
"Rorb-2539","Rreb1-72340134"
"Lmod2-73636019","Nudt21-2115"
"Dkk4-112647536","Fxyd5-74819694"
"Glp1r-74511737","Serpinb8-293668"
"Bend6-77280313","Slc7a6-293662"
"Pak1-73521001","Tmem204-73769320"
"Cd97-112646460","Rspo2-71016632"
"Fzd9-73907498","Kcnj9-72119580"
"Shb-71670695","Tmc6-77887880"
"Gabrr2-79589524","Trp53-67855414"
"Avil-72340234","Ptp4a1-75079765"
"Necab1-72472791","Rorb-2539"
"Otx2-112194935","Tmem64-77414589"
"Calml3-79490064","Il17rd-74958537"
"Cops7b-356493","Filip1l-74363347"
"Cxcl12-79907936","Pdgfd-1910"
"Greb1-71924412","Nkx2-1-74988460"
"Bcl6-75651139","Paf1-293469"
"Fzd9-73907498","Slc6a4-79591679"
"Itga5-74882636","P2rx5-75551475"
"Gm261-73636032","Mmel1-76135804"
"Gpr123-71924056","Mdk-1227"
"Dkk4-112647536","Fbxw2-355882"
"C030034I22Rik-72472751","Susd2-75146000"
"Pcdh7-73521003","Rps5-77868800"
"Eef1g-74819238","Pdgfd-1910"
"Cish-70634310","Ephb3-1492"
"Gabra4-71924402","Tmem29-75080656"
"Necab1-72472791","Stra6-75041492"
"LOC545810-71924492","Tmem29-75080656"
"Cd97-112646460","Matk-76135823"
"Pak1-73521001","Ptgs2-71016664"
"Sh3d19-74425516","Thrsp-77874606"
"Nr4a2-732","ORF63-1247"
"Dlx2-1482","Ptgs2-71016664"
"Avil-72340234","Pacsin1-74047926"
"Rspo2-71016632","Tex261-74047919"
"Mmel1-76135804","Tex261-74047919"
"Gm261-73636032","Hmg20a-357093"
"Mfsd6-75651167","Wnt1-112644522"
"Adora2a-72109410","Col16a1-74273122"
"Bend6-77280313","Pdgfd-1910"
"Gpnmb-74581367","Hmg20a-357093"
"Avil-72340234","Rnf152-75043151"
"Cyhr1-77414565","Kank4-76085741"
"Nr1h3-112205214","Ptprk-74743303"
"Bsdc1-74988722","Grb7-112204995"
"Klk8-72129241","Ptp4a1-75079765"
"Cul4a-75749399","Pitx2-79556607"
"LOC434300-75988611","LOC545810-71924492"
"2010111I01Rik-71717630","Filip1l-74363347"
"2010111I01Rik-71717630","Matk-76135823"
"2010300C02Rik-70743898","Serinc1-77413696"
"Stat5a-77413690","Strada-74819330"
"Atp6v0a2-357094","Bcl6-75651139"
"Bend6-77280313","Spsb4-75773701"
"Atp6v0a2-357094","Rcsd1-75934525"
"Slc6a4-79591679","Usp11-355883"
"Fxyd5-74819694","Odz3-79908833"
"AW046396-72340236","Klk8-72129241"
"Cdk14-71670684","Pcdhac1-73512189"
"Nkx2-1-74988460","Tmem109-74988461"
"Gabre-75749417","Itga5-74882636"
"Rassf3-71836799","Ryr1-71247657"
"Adora2a-72109410","Decr1-74425550"
"Slc6a2-73615562","Xk-71670735"
"Adra2b-74724532","Odz3-79908833"
"2010111I01Rik-71717630","Chst10-74657931"
"1200011I18Rik-77414569","Gm261-73636032"
"Cdkn1a-80343383","Pigq-356489"
"Icam5-73520989","Six1-1834"
"Rapgef6-75041528","Rara-1528"
"Rorb-2539","Rpl11-276067"
"Gpnmb-74581367","Tex261-74047919"
"Rfx4-71249068","Slc22a3-73931644"
"Mex3d-75041562","Uggt1-74957909"
"S100a6-77278967","Slc6a2-73615562"
"LOC545810-71924492","Usp11-355883"
"Pvrl4-2511","Rufy4-75041573"
"Gpnmb-74581367","Ttc9b-71249081"
"Caml-79568047","Mtpn-2411"
"C030034I22Rik-72472751","Drd4-112650336"
"Col16a1-74273122","Vti1a-74641238"
"Fzd9-73907498","Mtap1a-76115734"
"Fzd9-73907498","Gnal-71670716"
"Klk8-72129241","Rnf152-75043151"
"Arhgap39-73992939","Spsb4-75773701"
"Pias4-77414895","Ttc9b-71249081"
"Megf9-74658078","Vcan-73520975"
"Rpl11-276067","Trav3-3-71670720"
"Nup93-75774679","Paf1-293469"
"Matk-76135823","Rspo2-71016632"
"Eef1g-74819238","Lgi3-73520996"
"C1qtnf5-293664","Eomes-80516770"
"Gm261-73636032","LOC545810-71924492"
"Filip1-73635796","Pdgfd-1910"
"2010300C02Rik-70743898","Alg14-75081004"
"2010111I01Rik-71717630","Fzd9-73907498"
"Dab1-74750263","Hkdc1-70634299"
"Dlx2-1482","Lgi3-73520996"
"Epha1-74640882","Rassf4-74988636"
"Sigmar1-112196265","Wnt1-112644522"
"Usp11-355883","Vti1a-74641238"
"Gm261-73636032","Gpr123-71924056"
"Gpr156-74641322","Necab1-72472791"
"F2r-1711","Hspbp1-75774674"
"Dbi-71836880","Tex261-74047919"
"Dlx2-1482","Zfp365-73929873"
"Cul4a-75749399","Stra6-75041492"
"Rspo2-71016632","Usp11-355883"
"Greb1-71924412","Lipm-74272035"
"Gm261-73636032","Gpr146-77371845"
"Accn4-71924089","Gabbr2-71247614"
"Decr1-74425550","N4bp2-74363354"
"Emp1-77280421","Gpr88-79567811"
"Dkk4-112647536","Setd5-37"
"Ptbp1-356857","Tbl3-77413694"
"Mtap1a-76115734","Pck2-71836804"
"Pak1-73521001","Pak6-75084501"
"Pus7-79556638","S100a6-77278967"
"Gpr146-77371845","Mtap-79568030"
"Cdkn1a-80343383","Diras1-72103819"
"Fbxw7-72128750","Ryr1-71247657"
"9830001H06Rik-77340458","Serinc1-77413696"
"Kcnj9-72119580","Pias4-77414895"
"AW046396-72340236","Lipm-74272035"
"Chat-252","Sh3d19-74425516"
"Bok-71064032","Lipm-74272035"
"Gpr151-74724649","Vti1a-74641238"
"Pdgfd-1910","Ptgs2-71016664"
"Fh1-355890","Pth1r-112202195"
"1200011I18Rik-77414569","Cd97-112646460"
"Gpr151-74724649","LOC545810-71924492"
"Dbi-71836880","Shb-71670695"
"Mtpn-2411","Rorb-2539"
"Anxa1-70813897","Zscan22-247974"
"Arf1-199390","Cxcl12-79907936"
"1200011I18Rik-77414569","Bmp3-72472749"
"Chst10-74657931","Ptprk-74743303"
"Chst10-74657931","Sik3-74881867"
"Mmel1-76135804","Rassf4-74988636"
"Rassf4-74988636","Thrsp-77874606"
"Gsta4-77278951","Trav3-3-71670720"
"Chrm5-75826557","Ndufb8-74743256"
"Pck2-71836804","Tbl3-77413694"
"Necab1-72472791","Ptp4a1-75079765"
"Gja1-79556642","Rps5-77868800"
"Mtap-79568030","Sh3d19-74425516"
"Grid1-74724739","Xk-71670735"
"Chst10-74657931","Tmem29-75080656"
"2010111I01Rik-71717630","Fam124a-72472790"
"Rfx4-71249068","Sik3-74881867"
"1200011I18Rik-77414569","Epha1-74640882"
"Cyc1-357103","Pde5a-73931641"
"Chst10-74657931","Insrr-71670480"
"Pus7-79556638","Trp53-67855414"
"Cul4a-75749399","Hs3st2-74988765"
"2010111I01Rik-71717630","Rassf4-74988636"
"Ndufs8-74819243","Ntf5-1393"
"Chrm5-75826557","Grsf1-73994670"
"Il16-71064290","Tmc6-77887880"
"Bmp3-72472749","Sik3-74881867"
"Insrr-71670480","Ttc9b-71249081"
"Gm10413-73929885","Hmg20a-357093"
"Aplnr-1661","Zfpm2-71358673"
"S100a6-77278967","Sox2ot-74658020"
"Anxa1-70813897","Nup93-75774679"
"Pak1-73521001","Xk-71670735"
"Gdnf-112647321","P2rx5-75551475"
"Nr1h3-112205214","Rfx4-71249068"
"Ampd3-77371807","Mgat2-74988614"
"Gabra4-71924402","Rasa4-74425552"
"Eef1g-74819238","Zfp365-73929873"
"Gsta4-77278951","Rassf3-71836799"
"Bsdc1-74988722","Drd4-112650336"
"Pacsin1-74047926","Tm2d3-77414123"
"Chat-252","Fam124a-72472790"
"Cebpa-80343361","Htr2b-79556708"
"Kcnj4-74357568","Paf1-293469"
"Eomes-80516770","Filip1-73635796"
"2010111I01Rik-71717630","LOC434300-75988611"
"Dbi-71836880","Tmem29-75080656"
"1110037F02Rik-74988462","Ephb1-72077478"
"Filip1l-74363347","Tspyl4-67936212"
"Shb-71670695","Slc22a3-73931644"
"Rfx4-71249068","Slc6a4-79591679"
"Icam5-73520989","Sik3-74881867"
"Rgs2-73635771","Syt4-2651"
"Fam124a-72472790","Gm261-73636032"
"Fzd9-73907498","Pias4-77414895"
"Inpp4b-72080054","Pak1-73521001"
"Grid1-74724739","Nup93-75774679"
"Filip1l-74363347","Pias4-77414895"
"Rgs2-73635771","Vti1a-74641238"
"Atp6v0a2-357094","Zscan22-247974"
"Gabra4-71924402","Pck2-71836804"
"Inpp4b-72080054","Uaca-74800883"
"Filip1l-74363347","Six1-1834"
"Fzd9-73907498","Insrr-71670480"
"Dtnbp1-75651202","LOC433740-77340490"
"Decr1-74425550","Gabra4-71924402"
"Ccdc37-74581372","Slc35f2-74819683"
"1200011I18Rik-77414569","Tex261-74047919"
"Mtap1a-76115734","Sh3d19-74425516"
"BC005537-321201","Nup93-75774679"
"Tmem204-73769320","Xk-71670735"
"Pacsin1-74047926","Rassf3-71836799"
"Grid1-74724739","Zscan22-247974"
"Rab3c-73521805","S1pr5-112651200"
"LOC545810-71924492","Tbl3-77413694"
"Hpcal1-74581395","Slc4a10-1922"
"Ctla4-75079745","Lhx2-79568024"
"Cul4a-75749399","Rreb1-72340134"
"Hspb1-74363357","Klc2-618"
"C030034I22Rik-72472751","Ybx2-75080250"
"Nup93-75774679","Trem2-67870433"
"C1qtnf5-293664","Slc7a6-293662"
"Hmg20a-357093","Mmel1-76135804"
"Arhgap39-73992939","Stk24-73635773"
"Dnahc9-72472774","Map2k4-276073"
"Accn4-71924089","Anxa1-70813897"
"Pak6-75084501","S100a6-77278967"
"Avil-72340234","Vamp1-75651233"
"Camk1d-73992927","D0H4S114-72472773"
"7420498E04Rik*-75043148","Cdk14-71670684"
"Nkx2-1-74988460","Tm2d3-77414123"
"Nkx2-1-74988460","Rassf3-71836799"
"2010111I01Rik-71717630","Tmc6-77887880"
"Rasa4-74425552","Rfx4-71249068"
"Apc-74881517","Fam124a-72472790"
"Nr1h3-112205214","Slc35f2-74819683"
"Lass4-176962","Paf1-293469"
"Chat-252","Ttc9b-71249081"
"Itga11-74882626","Pitx1-199398"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Shb-71670695","Usp11-355883"
"Alg14-75081004","Filip1l-74363347"
"Lims2-75145999","Ltk-75988666"
"A030009H04Rik-74750014","Acyp2-73930820"
"Insrr-71670480","Sik3-74881867"
"Gnal-71670716","Sik3-74881867"
"Chst10-74657931","Icam5-73520989"
"Arf1-199390","Eef1g-74819238"
"Pck2-71836804","Rfx4-71249068"
"Dbi-71836880","Matk-76135823"
"Elk1-2185","Ikzf1-1144"
"Bcl6-75651139","Uaca-74800883"
"Bmp3-72472749","Ptprk-74743303"
"Nomo1-1697","Pknox2-76135815"
"Cxcl12-79907936","Slc7a6-293662"
"Ednrb-74750017","Fam114a2-79583813"
"Apbb2-73512196","Neurod2-75651126"
"Clic5-77874610","Pvrl3-73521804"
"Rpl11-276067","Stra6-75041492"
"Epha1-74640882","Tex261-74047919"
"Filip1l-74363347","Serinc1-77413696"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Ctf1-1695","Gpr146-2059"
"Klf7-112202624","Srsf9-75043152"
"Pitx2-79556607","Srsf9-75043152"
"Emp1-77280421","Klk8-72129241"
"4931408A02Rik-112645384","Prkcq-77869867"
"P2rx7-75551477","Pvrl4-2511"
"Chat-252","Tspyl4-67936212"
"Prlr-72340223","Rftn1-71920515"
"Sall3-74363352","St6galnac5-73787946"
"Avil-72340234","Ephb3-1492"
"Nell1-74357567","Nin-76115736"
"Atp6v0a2-357094","Grid1-74724739"
"Gm10413-73929885","Gpr123-71924056"
"Gpnmb-74581367","Rassf4-74988636"
"Dlx2-1482","Kcnj4-74357568"
"Rspo2-71016632","Tbl3-77413694"
"9830001H06Rik-77340458","Slc22a3-73931644"
"Apc-74881517","Gm261-73636032"
"Nell1-74357567","Wnt1-112644522"
"Fkbp10-2220","St8sia6-73929596"
"9830001H06Rik-77340458","Ttc9b-71249081"
"Necab1-72472791","Pacsin1-74047926"
"Mdk-1227","Pck2-71836804"
"Cops7b-356493","Gabra4-71924402"
"C1ra-77874604","Dnahc11-73520976"
"Cd97-112646460","LOC434300-75988611"
"Jund-606","Mrc1-74581428"
"Cops7b-356493","N4bp2-74363354"
"Mtap-79568030","Sox10-79556652"
"9830001H06Rik-77340458","Tex261-74047919"
"Slc25a25-544516","Spata2l-73817441"
"Kcnj4-74357568","Xk-71670735"
"Cxcl12-79907936","Lgi3-73520996"
"Gpr151-74724649","Pck2-71836804"
"Bok-71064032","Fbxw7-72128750"
"Nkx2-1-74988460","Wnt1-112644522"
"Gm10413-73929885","Ptbp1-356857"
"BC005537-321201","Paf1-293469"
"Bok-71064032","Hs3st2-74988765"
"Atpif1-75774682","Efnb3-79556601"
"Nin-76115736","Stra6-75041492"
"C1qtnf5-293664","Ptgs2-71016664"
"Chst10-74657931","Fzd9-73907498"
"Fkbp10-2220","Rasgrp4-76135807"
"Grin2b-74988710","Satb1-927"
"Pus7-79556638","Trem2-67870433"
"Nr1h3-112205214","Rspo2-71016632"
"Rasa4-74425552","Thrsp-77874606"
"Dpysl5-73635770","Gpr146-77371845"
"Arf1-199390","Rarb-75038442"
"Matk-76135823","Tmc6-77887880"
"Slc6a4-79591679","Syt4-2651"
"Greb1-71924412","Rnf152-75043151"
"2010111I01Rik-71717630","Ptprk-74743303"
"Lass4-176962","Pak1-73521001"
"Chrm5-75826557","Lgi3-73520996"
"Accn4-71924089","Ptgs2-71016664"
"Calml3-79490064","Foxp1-71249056"
"Chat-252","Slc22a3-73931644"
"Stra6-75041492","Tm2d3-77414123"
"Dbi-71836880","Insrr-71670480"
"Filip1l-74363347","Shb-71670695"
"Hs3st2-74988765","Wnt1-112644522"
"Filip1l-74363347","Kcnj9-72119580"
"Nxf1-356089","Pias2-356088"
"Pacsin1-74047926","Wnt1-112644522"
"LOC434300-75988611","Slc22a3-73931644"
"Alg5-75774105","Robo1-73521820"
"Greb1-71924412","Mfsd6-75651167"
"Ptp4a1-75079765","Rorb-2539"
"Fam124a-72472790","Six1-1834"
"Pias4-77414895","Slc35f2-74819683"
"Avil-72340234","Stra6-75041492"
"Emp1-77280421","Srsf9-75043152"
"Gpr156-74641322","Wnt1-112644522"
"Dbi-71836880","Ttc9b-71249081"
"Bmp3-72472749","Ccdc37-74581372"
"Dbi-71836880","Slc6a4-79591679"
"Pgm2l1-70615597","Tob2-77340500"
"Bok-71064032","Stra6-75041492"
"Rab3c-73521805","Stat5a-77413690"
"Pak6-75084501","Stk24-73635773"
"Mtap1a-76115734","Sox10-79556652"
"1200011I18Rik-77414569","Chst10-74657931"
"Cops7b-356493","Dbi-71836880"
"Eomes-80516770","Rcsd1-75934525"
"Mtap1a-76115734","Slc35f2-74819683"
"Nova1-73931640","Palmd-74581442"
"Il16-71064290","Ptprk-74743303"
"Nr1h3-112205214","Tbl3-77413694"
"Six1-1834","Slc35f2-74819683"
"Dbi-71836880","Gpr123-71924056"
"Pitx2-79556607","Sigmar1-112196265"
"Eomes-80516770","Stk24-73635773"
"Polr1e-75774108","Thra-79912542"
"Apc-74881517","Rgs2-73635771"
"N4bp2-74363354","Tmc6-77887880"
"Fbxw7-72128750","Greb1-71924412"
"Atp6v0a2-357094","Tmem204-73769320"
"2010300C02Rik-70743898","Chat-252"
"Decr1-74425550","Thrsp-77874606"
"Col16a1-74273122","Fzd9-73907498"
"Adora2a-72109410","Ccdc37-74581372"
"Fbxw7-72128750","Rorb-2539"
"2010111I01Rik-71717630","Tex261-74047919"
"Tmem29-75080656","Tspyl4-67936212"
"Col16a1-74273122","Shb-71670695"
"2010111I01Rik-71717630","Dbi-71836880"
"Arf1-199390","Gabbr2-71247614"
"Ephb1-72077478","Kalrn-73930821"
"Blnk-74819692","Ogfrl1-73818756"
"Gnb1-61413","Ppp1r1a-75773706"
"Gpnmb-74581367","Pck2-71836804"
"Gm261-73636032","Pck2-71836804"
"Hectd1-357092","Kcna6-74819554"
"Bcl6-75651139","Zscan22-247974"
"Fbxw7-72128750","Rassf3-71836799"
"Mecp2-79908808","Tcf3-67850951"
"Myo10-74743255","Ybx2-75080250"
"AW046396-72340236","Rreb1-72340134"
"Gpr123-71924056","Ttc9b-71249081"
"Gpr146-77371845","Rassf4-74988636"
"Cyr61-80343407","Ttc9b-71249081"
"Gabbr2-71247614","Gabrr2-79589524"
"Pak6-75084501","Pus7-79556638"
"Gabra4-71924402","LOC434300-75988611"
"Slc35f2-74819683","Usp11-355883"
"Atp6v0a2-357094","Gabrr2-79589524"
"Nup93-75774679","Pak6-75084501"
"Cd97-112646460","Chst10-74657931"
"Alg14-75081004","Slc22a3-73931644"
"Accn4-71924089","Pak6-75084501"
"Bmp3-72472749","Gpr123-71924056"
"Ndufb8-74743256","Nup93-75774679"
"2010300C02Rik-70743898","Tmc6-77887880"
"Mtpn-2411","Rassf3-71836799"
"Pacsin1-74047926","Rpl11-276067"
"Tmc6-77887880","Usp11-355883"
"Rassf4-74988636","Sh3d19-74425516"
"Arf1-199390","Kcnj4-74357568"
"Ptprk-74743303","Tbl3-77413694"
"Lass4-176962","Zscan22-247974"
"Eomes-80516770","Sox2ot-74658020"
"AW046396-72340236","Wnt1-112644522"
"Ptbp1-356857","Rspo2-71016632"
"AW046396-72340236","Gpr156-74641322"
"Chat-252","Cops7b-356493"
"Bok-71064032","Tmem109-74988461"
"Ccdc37-74581372","Cops7b-356493"
"Gabra4-71924402","Nr1h3-112205214"
"Ptprk-74743303","Slc22a3-73931644"
"Necab1-72472791","Rpl11-276067"
"Ephb3-1492","Greb1-71924412"
"Cdhr1-72104186","Ltk-75988666"
"Adra2b-74724532","F2r-1711"
"Apc-74881517","Tmc6-77887880"
"Alg14-75081004","Mmel1-76135804"
"Fbxw7-72128750","Mfsd6-75651167"
"Rgs2-73635771","Tbl3-77413694"
"Insrr-71670480","Syt4-2651"
"Mmel1-76135804","Usp11-355883"
"Accn4-71924089","Zfp365-73929873"
"Sccpdh-73635772","Susd2-75146000"
"Hs3st2-74988765","Tm2d3-77414123"
"Pdzd2-74988286","Tbl2-1868"
"Insrr-71670480","Mtap1a-76115734"
"Hpcal1-74581395","Slc38a1-75988508"
"Armc2-74988750","Scn4b-73636111"
"Gpr156-74641322","Tm2d3-77414123"
"Nkx2-1-74988460","Sigmar1-112196265"
"Rasa4-74425552","Tspyl4-67936212"
"Caml-79568047","Emp1-77280421"
"Kcng1-77340480","Sccpdh-73635772"
"Htr3a-74724760","St6gal1-74658241"
"LOC545810-71924492","Tex261-74047919"
"Rnf152-75043151","Rorb-2539"
"Bmp3-72472749","LOC434300-75988611"
"Cd33-75043153","Wnt5a-79556660"
"Mfsd6-75651167","Sigmar1-112196265"
"Insrr-71670480","Tmem29-75080656"
"Tmem204-73769320","Trem2-67870433"
"Rarb-75038442","Tmem204-73769320"
"Gabre-75749417","Pvrl4-2511"
"Klk8-72129241","Mtpn-2411"
"Bpgm-77414641","Sccpdh-73635772"
"Dpysl5-73635770","Gpr151-74724649"
"Gnal-71670716","Syt4-2651"
"Arhgap39-73992939","Paf1-293469"
"Setbp1-1532","Ybx2-75080250"
"Gm10413-73929885","Nr1h3-112205214"
"Alg14-75081004","Slc6a4-79591679"
"Rspo2-71016632","Slc22a3-73931644"
"1200011I18Rik-77414569","Pck2-71836804"
