Gene1,Gene2
"Fezf2-75651163","Mgat2-74988614"
"Creb3l1-112197858","Srsf9-75043152"
"Mtif2-677","Slc35f1-75084145"
"Eps8-1705","Krtap12-1-1367"
"Dpysl5-73635770","Gnal-71670716"
"Nrgn-736","Snca-986"
"Coro1c-75651191","Tyr-79591699"
"Fabp3-418","Th-1056"
"Vstm2b-77869820","Zfp280c-1669"
"Filip1l-74363347","Pcp2-77413702"
"Six1-1834","Sox2-77280331"
"Camk4-75038464","Ccdc136-324214"
"Cd33-75043153","Ncaph2-355887"
"Pfkl-795","Rassf4-74988636"
"Magel2-79591571","Oprd1-112646675"
"Grin2b-74988710","Mgat2-74988614"
"Mtpn-2411","Srsf9-75043152"
"Htr2b-79556708","Tfap2a-2661"
"Mylk3-73992942","Pcnt-1255"
"Copa-1689","Pcdh8-74750019"
"Filip1l-74363347","Lhx2-79568024"
"LOC434300-75988611","Lhx2-79568024"
"Slc22a3-73931644","Traip-77887842"
"0610010F05Rik-74957923","Cst3-69120555"
"Chrm4-79591641","Rps15-75774687"
"Alox8-73718055","Gpr139-79490116"
"Clic5-77874610","Dkk4-112647536"
"3830406C13Rik-77414919","Sqrdl-74047907"
"Gnal-71670716","Ybx2-75080250"
"Cyp4f15-1189","Junb-2335"
"Bcl11a-71836837","C2cd2-1986"
"Gnal-71670716","Traip-77887842"
"Mri1-75773703","Myc-112194721"
"Gcg-75749416","Magix-74581446"
"Bpgm-77414641","Pfkl-795"
"Cd44-224","Slc6a11-72472802"
"Gm261-73636032","N4bp2-74363354"
"Gnal-71670716","LOC434300-75988611"
"Lamb1-71670482","Pde11a-75081007"
"Hlf-565","Jund-606"
"Csf2rb2-73992937","Hcrtr1-77868713"
"Nsf-356092","Sbf1-276264"
"Iscu-74819565","Tspo-79556668"
"Hmx3-74641309","Ncaph2-355887"
"Cep72-74988742","Dcn-329"
"Kcna1-73994714","Nrbp2-75774686"
"4931408A02Rik-112645384","Alox8-73718055"
"Kcng1-77340480","Lims2-75145999"
"Dpysl5-73635770","Fezf2-75651163"
"Cyp4f15-1189","Susd2-75146000"
"Lims2-75145999","Mmaa-1772"
"Lrmp-74274684","Rassf4-74988636"
"Nog-75084476","Wnt5a-79556660"
"Trim28-1071","Zim2-76135811"
"Chat-252","Dbi-71836880"
"Fam78b-72472750","Ostf1-73907505"
"Dnajc12-73718054","Ostf1-73907505"
"Chat-252","Dpysl5-73635770"
"Lpl-649","Ssr2-121097"
"Cd44-224","Syt11-2649"
"Coro1c-75651191","Gnal-71670716"
"Gm261-73636032","Rassf4-74988636"
"Ccdc85a-75081006","N4bp2-74363354"
"Tyr-79591699","Vstm2b-77869820"
"Eps8l2-74658244","Mlx-77414147"
"Dnahc11-73520976","Slc41a3-73512484"
"Csf2rb2-73992937","Pcsk1-2470"
"Rgag1-75041526","Syt11-2649"
"Mgat2-74988614","Traip-77887842"
"Dok2-2155","Sytl3-2653"
"Lpl-649","Ywhah-1127"
"Apln-67850953","Spata2l-73817441"
"1700086L19Rik-1643","Fbxl5-422"
"Plxna3-1403","Rgag1-75041526"
"Chat-252","Junb-2335"
"Crh-292","Thbs4-112651416"
"Pam16-2391","Ybx2-75080250"
"Nr5a1-734","Vav3-76085746"
"Dnajc12-73718054","Zbtb20-79568020"
"Rgs2-73635771","Slc4a10-1922"
"Impact-594","Srsf9-75043152"
"Atp5o-1158","Iscu-74819565"
"Lrmp-74274684","Satb1-927"
"Lhx2-2375","Plxnb3-1265"
"Dlx5-1450","Klhl1-73520995"
"Fezf2-75651163","Oprd1-112646675"
"Smpd1-67881552","Vps35-355884"
"Cd47-357100","Glra1-72108824"
"Arx-118","Slc26a10-74273116"
"Junb-2335","Slco1a5-67850945"
"Pou2f1-1563","Syt10-79556609"
"Junb-2335","Tyr-79591699"
"Meis3-74047845","Vstm2b-77869820"
"Cd33-75043153","Nog-75084476"
"Dbi-71836880","Dpysl5-73635770"
"Ano1-1472","Dip2a-2147"
"AW046396-72340236","Creb3l1-112197858"
"Grik3-75749418","Tyr-79591699"
"Fam78b-72472750","Fbln7-73929875"
"Gm261-73636032","Rarres1-75084131"
"Kcng1-77340480","Ybx2-75080250"
"Slc4a10-1922","Traip-77887842"
"Magel2-79591571","Tyr-79591699"
"Gpr151-74724649","Grik3-75749418"
"F13a1-74882565","Nr5a1-734"
"Filip1l-74363347","Grin2b-74988710"
"Myo10-74743255","Slco1a5-67850945"
"Atp5o-1158","Casc1-75038484"
"Kcna1-73994714","Rps4y2-75934917"
"Gas1-2251","Scn3b-73512195"
"Lims2-75145999","Rassf4-74988636"
"Fhdc1-73925717","Oprd1-112646675"
"Cbln2-70231306","Vps35-355884"
"B4galt6-2055","Cpe-1691"
"Avp-131","Gbx2-77868786"
"Ccdc85a-75081006","Mmaa-1772"
"Dpysl5-73635770","Epha4-2187"
"Cbln2-70231306","Ntrk2-746"
"Bdnf-79587720","N4bp2-74363354"
"Epha4-2187","Lims2-75145999"
"Nrip1-739","Synpr-1862"
"Ngb-79556712","Tspo-79556668"
"Mgat2-74988614","Rassf4-74988636"
"Apln-67850953","Rxrg-917"
"Cd33-75043153","Csf2rb2-73992937"
"Myc-112194721","Setd4-1798"
"1700086L19Rik-1643","Igfn1-75988547"
"Alox8-73718055","Hcrtr1-77868713"
"Nkx2-1-74988460","Pitx2-79556607"
"Creb3l1-112197858","Slc25a25-544516"
"1700037H04Rik-324211","Pcdh8-74750019"
"Lzic-276064","Tmc6-77887880"
"Slc22a3-73931644","Zfp280c-1669"
"Gpr139-79490116","Nog-75084476"
"Filip1-73635796","Hcrtr1-77868713"
"Magel2-79591571","Slc22a3-73931644"
"LOC545352-74988758","Uba6-74819486"
"Junb-2335","Oprd1-112646675"
"Slco1a5-67850945","Traip-77887842"
"E4f1-1199","Slc4a10-1922"
"Cyp26b1-79568022","F13a1-74882565"
"Filip1-73635796","Hmx3-74641309"
"Dpysl5-73635770","Susd2-75146000"
"Fhdc1-73925717","Lhx2-79568024"
"Hmgcr-75079789","Impact-594"
"LOC434300-75988611","Myo10-74743255"
"Bpgm-77414641","Fezf2-75651163"
"Cd1d1-219","Nrbp2-75774686"
"Cdkn1a-80343383","Limk1-640"
"Pcnt-1255","Tubb4a-1081"
"Hkdc1-70634299","Pcdh8-74750019"
"Slc26a10-74273116","Syt7-1035"
"Cd1d1-219","Ywhaq-1130"
"Aldh5a1-77925007","Ifnar1-588"
"9330182L06Rik-75081005","Cbln2-70231306"
"Oprd1-112646675","Rassf4-74988636"
"Bdnf-79587720","Dpysl5-73635770"
"Lmod2-73636019","Slc35f1-75084145"
"Meis3-74047845","Tmem215-73636150"
"Klf7-112202624","Srsf9-75043152"
"Coro1c-75651191","Pam16-2391"
"Pcp2-77413702","Vstm2b-77869820"
"Impact-594","Mtpn-2411"
"Cr1l-2125","Traf5-2693"
"Magel2-79591571","Susd2-75146000"
"Clic5-77874610","D930028M14Rik-73512190"
"Klhl36-77371861","Tacr1-79591721"
"Lzic-276064","Rprm-75651169"
"Dbi-71836880","Grik3-75749418"
"Slco1a5-67850945","Susd2-75146000"
"Tfap2a-2661","Wnt8a-1115"
"Fhdc1-73925717","Lims2-75145999"
"Lhx2-79568024","Tmem215-73636150"
"9430020K01Rik-75988537","Dkk4-112647536"
"Gata2-100","Slco1a5-67850945"
"Aldh5a1-77925007","Nr5a1-734"
"Pde11a-75081007","Rarres1-75084131"
"Kcng1-77340480","Slco1a5-67850945"
"Csk-75651192","Ociad2-75041527"
"LOC434300-75988611","Mmaa-1772"
"Clec11a-112195815","Itga3-598"
"Nin-76115736","Nr5a1-734"
"Bhlhe40-356488","Eif3j-321196"
"Lims2-75145999","Slco1a5-67850945"
"Coro1c-75651191","Gata2-100"
"Kif5b-2353","Map4k3-657"
"Epha4-2187","Gpr151-74724649"
"E4f1-1199","Hook3-1197"
"Abcd1-356086","Copa-1689"
"Impact-594","Klf7-112202624"
"F13a1-74882565","Hes7-2289"
"Galp-79556611","Syt7-1035"
"Gm261-73636032","Slc4a10-1922"
"Mgat2-74988614","N4bp2-74363354"
"Mgat2-74988614","Tyr-79591699"
"Tmem86b-72472763","Zim2-76135811"
"Mx1-1385","Susd4-75774678"
"Fkbp10-2220","Zim2-76135811"
"Igfn1-75988547","Myc-112194721"
"Sytl3-2653","Tnfrsf21-71836885"
"Gm261-73636032","Grik3-75749418"
"Dusp1-324212","Wnt8a-1115"
"Mgat2-74988614","Pam16-2391"
"Bpgm-77414641","Fhdc1-73925717"
"Rgs2-73635771","Slc22a3-73931644"
"Agrn-73925722","Glra1-72108824"
"Lhx2-79568024","Pcp2-77413702"
"Junb-2335","Myo10-74743255"
"Aff4-2363","Hpca-72129291"
"Gnal-71670716","Susd2-75146000"
"Fgf15-1715","Ptprd-855"
"Acan-77869840","Cdk5r1-247"
"Gpr151-74724649","Lhx2-79568024"
"Cct8-2079","Fam195a-1996"
"Nin-76115736","Sigmar1-112196265"
"Grik3-75749418","Mmaa-1772"
"Fabp3-418","Hectd1-357092"
"Coro1c-75651191","Traip-77887842"
"Gdf1-75081205","Satb1-927"
"F13a1-74882565","Hbb-b1-67936011"
"Laptm4b-75651225","Slc10a3-74047876"
"Hes1-556","Zfp280c-1669"
"Tubb4a-1081","Wnt7b-1113"
"Gpr151-74724649","N4bp2-74363354"
"Clec11a-112195815","Neurod2-75651126"
"Fezf2-75651163","Lrmp-74274684"
"Rxrg-917","Spata2l-73817441"
"Ifnar1-588","Nin-76115736"
"Fbln7-73929875","Mm.86217-74641161"
"3110082D06Rik-74581400","Slc6a3-978"
"Net1-74581396","Slc12a2-74882926"
"Fam78b-72472750","Ociad2-75041527"
"Cldn1-70612723","Grik4-75551478"
"Ccnd2-205","Cysltr1-75651227"
"Lzic-276064","Setbp1-1532"
"Klf7-112202624","Neurod2-75651126"
"Hes7-2289","Sigmar1-112196265"
"Bcl11a-71836837","Eps8l2-74658244"
"Gpr151-74724649","Rarres1-75084131"
"Cd33-75043153","Hmx3-74641309"
"Abcd1-356086","Pcdh8-74750019"
"Gm261-73636032","Traip-77887842"
"Gpr151-74724649","Mgat2-74988614"
"AW046396-72340236","Srsf9-75043152"
"Egr4-74800827","Slc22a3-73931644"
"Grin2b-74988710","Slc22a3-73931644"
"Ezr-2715","Pknox1-1401"
"Grik3-75749418","Pcp2-77413702"
"Ccdc37-74581372","Six3os1-75041431"
"Dok2-2155","Nfix-2423"
"N4bp2-74363354","Pcp2-77413702"
"Ezr-2715","Wif1-1111"
"Gdf1-75081205","Slc4a10-1922"
"C2cd2-1986","Il17rd-112647967"
"Fhdc1-73925717","Gm261-73636032"
"Grik3-75749418","Susd2-75146000"
"Bsg-166","Hpca-72129291"
"Csk-75651192","Dcn-329"
"Ngb-79556712","Pcsk1-2470"
"Prpf6-67850946","Setbp1-1532"
"Rps5-77868800","Zbtb20-79568020"
"Egr4-74800827","Grin2b-74988710"
"Dlx6as1-2000","Hs3st1-2305"
"Junb-2335","LOC434300-75988611"
"Lypd6b-73635774","Th-1056"
"Gnal-71670716","Grin2b-74988710"
"Satb1-927","Tyr-79591699"
"Apln-67850953","Khdrbs3-73769321"
"Coro1c-75651191","Pfkl-795"
"Pth1r-112202195","Rec8-77278975"
"Iscu-74819565","Ywhaq-1130"
"Ier2-71836849","Il17rd-112647967"
"Mylk3-73992942","Setd4-1798"
"Acvrl1-79488929","Garnl3-73994668"
"Lhx2-79568024","Pam16-2391"
"Neurod2-75651126","Syap1-1858"
"LOC381355-71924491","Pou2f1-1563"
"Fezf2-75651163","Mmaa-1772"
"Kcng1-77340480","LOC434300-75988611"
"Pcp2-77413702","Susd2-75146000"
"Myo10-74743255","N4bp2-74363354"
"Junb-2335","Susd2-75146000"
"Gm261-73636032","Junb-2335"
"BC031353-77371767","Ostf1-73907505"
"Pip4k2c-799","Rps5-77868800"
"Gnal-71670716","Lims2-75145999"
"Epha4-2187","Pfkl-795"
"Csk-75651192","Gcg-75749416"
"Chat-252","Traip-77887842"
"Arhgdia-75774677","Cd44-224"
"Filip1-73635796","Gpr139-79490116"
"Ccdc85a-75081006","Junb-2335"
"Gpr151-74724649","Mmaa-1772"
"Clcn2-72119656","Hbb-77340464"
"Lhx2-79568024","Rgs2-73635771"
"Gng12-73512194","Shroom1-1315"
"Khdrbs3-73769321","Rara-1528"
"B4galt6-2055","Reep5-2159"
"Srsf9-75043152","Syap1-1858"
"Ankrd24-80343396","Hectd1-357092"
"Gm261-73636032","Myo10-74743255"
"Pcp2-77413702","Slc22a3-73931644"
"Epha4-2187","Gnal-71670716"
"Gpr151-74724649","Ybx2-75080250"
"Setbp1-1532","Sox2-77280331"
"Dbi-71836880","Kcng1-77340480"
"Bdnf-79587720","Gnal-71670716"
"Dlx5-1450","Enpep-73769289"
"Hes7-2289","Vav3-76085746"
"Igfn1-75988547","Nr4a2-732"
"Lzic-276064","Prpf6-67850946"
"Eps8-1705","Zfp790-356855"
"Ccdc85a-75081006","Lrmp-74274684"
"Myo10-74743255","Ybx2-75080250"
"Iyd-71015205","Tmem33-356284"
"Rassf4-74988636","Vstm2b-77869820"
"Itga3-598","Srsf9-75043152"
"Oprd1-112646675","Pfkl-795"
"Junb-2335","Slc22a3-73931644"
"Ccdc85a-75081006","Kcng1-77340480"
"Gdf1-75081205","Ybx2-75080250"
"Abhd8-2012","Ptgds-851"
"Pigt-1810","Pkig-2483"
"Mmaa-1772","Ybx2-75080250"
"Cst3-69120555","Zfand3-77414923"
"Slco1a5-67850945","Tyr-79591699"
"Magix-74581446","Mm.86217-74641161"
"Igfn1-75988547","Setd4-1798"
"Gnal-71670716","Slc4a10-1922"
"Nmb-71836874","Pfkl-795"
"Hes7-2289","Nr5a1-734"
"Pcp2-77413702","Ybx2-75080250"
"Cdkn1a-80343383","Rgag1-75041526"
"Galr2-80517343","Htr2b-79556708"
"N4bp2-74363354","Slco1a5-67850945"
"Igfn1-75988547","Tmem33-356284"
"Ccdc85a-75081006","Egr4-74800827"
"Chat-252","Ybx2-75080250"
"Ifnar1-588","Vav3-76085746"
"Slc41a3-73512484","Zfand3-77414923"
"Cpe-1691","Tmem215-73636150"
"Gpr151-74724649","Traip-77887842"
"Krt73-74750042","Nr5a1-734"
"Chat-252","Satb1-927"
"Pnrc1-2501","Ywhaq-1130"
"Epha4-2187","Fezf2-75651163"
"0610010F05Rik-74957923","Lancl3-73925716"
"Bdnf-79587720","Myo10-74743255"
"Atp5h-77371785","Cldn1-70612723"
"Pigy-276271","Rfxank-67881545"
"Egr4-74800827","Pam16-2391"
"Gdi2-491","Klhl1-73520995"
"Chrna4-1173","Trim9-1074"
"Klhl36-77371861","Sytl3-2653"
"Egr4-74800827","Gnal-71670716"
"Chrm4-79591641","Zmiz1-74988259"
"Coro1c-75651191","N4bp2-74363354"
"Oprd1-112646675","Traip-77887842"
"LOC434300-75988611","Vstm2b-77869820"
"Aff4-2363","BC031353-77371767"
"Dbi-71836880","N4bp2-74363354"
"Acvrl1-79488929","Nxf7-75988557"
"Bdnf-79587720","Mmaa-1772"
"1700086L19Rik-1643","Cdk5-244"
"Gnal-71670716","Lhx2-79568024"
"Tacr1-79591721","Zfand3-77414923"
"Lhx2-79568024","Satb1-927"
"Neurod2-75651126","Pitx2-79556607"
"Cuedc2-79556640","Fkbp6-2222"
"Epha4-2187","Susd2-75146000"
"Hs3st1-2305","P2rx3-75888751"
"Krt73-74750042","Nxph4-73521000"
"Bpgm-77414641","Grik3-75749418"
"Rps5-77868800","Tmem33-356284"
"Mgat2-74988614","Oprd1-112646675"
"Greb1-71924412","Itga3-598"
"Chrm4-79591641","Leprel4-2547"
"Lims2-75145999","Oprd1-112646675"
"Fhdc1-73925717","Rassf4-74988636"
"Bpgm-77414641","Dpysl5-73635770"
"Chat-252","Tmem215-73636150"
"Junb-2335","Pcp2-77413702"
"Nmb-71836874","Vstm2b-77869820"
"Acvrl1-79488929","Dbr1-2141"
"Cdk5r1-247","Magix-74581446"
"Pias4-77414895","Six3os1-75041431"
"Cda-74425539","Mylk-74819252"
"Crym-73592526","Lpl-649"
"Filip1l-74363347","Rassf4-74988636"
"Nmb-71836874","Slc6a15-73929609"
"Filip1-73635796","Rps4y2-75934917"
"Bpgm-77414641","LOC434300-75988611"
"Pdxk-788","Sun1-74425548"
"Atp2a2-74881549","Atp6v0c-74881559"
"Dbi-71836880","Grin2b-74988710"
"Filip1l-74363347","Myo10-74743255"
"AW046396-72340236","Pitx2-79556607"
"Pgf-121099","Rec8-77278975"
"Chat-252","Tyr-79591699"
"Ascl5-ps-74988285","Mri1-75773703"
"Ccdc85a-75081006","Dbi-71836880"
"Eps8l2-74658244","Ier2-71836849"
"Mmaa-1772","Traip-77887842"
"Nr4a2-732","Tubb4a-1081"
"Fhdc1-73925717","Junb-2335"
"Coro1c-75651191","Mgat2-74988614"
"Grik3-75749418","Grin2b-74988710"
"Clic5-77874610","Dlx2-1482"
"Ar-2039","Enpep-73769289"
"Egr4-74800827","Tmem215-73636150"
"Fezf2-75651163","Slco1a5-67850945"
"Bcl11a-71836837","Glra1-72108824"
"Grin2b-74988710","Tyr-79591699"
"Fam46a-75042237","Tubb4a-1081"
"Cep72-74988742","Ociad2-75041527"
"Chat-252","Rgs2-73635771"
"Mri1-75773703","Zim2-76135811"
"Dpysl5-73635770","Junb-2335"
"Rarres1-75084131","Susd2-75146000"
"Syt7-1035","Uchl1-1088"
"Pfkl-795","Susd2-75146000"
"Garnl3-73994668","Nxf7-75988557"
"Agrn-73925722","C2cd2-1986"
"Ccdc85a-75081006","Lhx2-79568024"
"Cuedc2-79556640","Pcsk1-2470"
"Slc4a10-1922","Tyr-79591699"
"Cep72-74988742","Magix-74581446"
"Cdh11-232","Plk5-74988743"
"Bpgm-77414641","Gpr151-74724649"
"Dtx1-2167","Slc26a8-2597"
"Epn3-74357584","Slc6a3-978"
"1700086L19Rik-1643","Myc-112194721"
"Bpgm-77414641","Slc4a10-1922"
"Chat-252","LOC434300-75988611"
"Igfn1-75988547","Rps5-77868800"
"Gas1-2251","Lmod2-73636019"
"Chst10-74657931","Leprel4-2547"
"Chat-252","Lhx2-79568024"
"Itga3-598","Slc25a25-544516"
"Ntf5-1393","Psmc2-356850"
"Fhdc1-73925717","Pcp2-77413702"
"1700086L19Rik-1643","Mylk3-73992942"
"Alox8-73718055","Csf2rb2-73992937"
"Ccdc85a-75081006","Vstm2b-77869820"
"Dok1-75042248","Shroom1-1315"
"Fkbp10-2220","Nr4a2-732"
"Galnt14-72472804","Mex3d-75041562"
"Coro1c-75651191","LOC434300-75988611"
"Mri1-75773703","Rps5-77868800"
"Nr4a2-732","Tmem33-356284"
"LOC433254-72108822","Tnrc6a-314"
"Mmaa-1772","Slc22a3-73931644"
"Fhdc1-73925717","Traip-77887842"
"Pam16-2391","Traip-77887842"
"Ccdc85a-75081006","Susd2-75146000"
"Gdf1-75081205","Mgat2-74988614"
"Pkig-2483","Slc26a8-2597"
"Gpr151-74724649","Rgs2-73635771"
"Hectd1-357092","Th-1056"
"Cda-74425539","Mlx-77414147"
"Lims2-75145999","Pam16-2391"
"Impact-594","Nkx2-1-74988460"
"9430020K01Rik-75988537","Eps8l2-74658244"
"P2rx3-75888751","Pam16-2391"
"Pcp2-77413702","Tmem215-73636150"
"Grb7-112204995","Pth1r-112202195"
"Alkbh6-77414882","Tnip2-74425540"
"Pcnt-1255","Rps5-77868800"
"Pcnt-1255","Zim2-76135811"
"Dlx1-348","LOC433254-72108822"
"Lims2-75145999","Satb1-927"
"Ntf5-1393","Rbm18-356083"
"1700086L19Rik-1643","Mri1-75773703"
"Kcng1-77340480","Rgs2-73635771"
"Fezf2-75651163","Gnal-71670716"
"Chat-252","Pam16-2391"
"Ccdc85a-75081006","Gm261-73636032"
"Rgs2-73635771","Vstm2b-77869820"
"Filip1l-74363347","Mgat2-74988614"
"Grik3-75749418","Slc4a10-1922"
"AW046396-72340236","Greb1-71924412"
"Rps5-77868800","Setd4-1798"
"Cadps-72119581","Syt6-1032"
"Gdf1-75081205","Gpr151-74724649"
"Gata2-100","Lhx2-79568024"
"Kif5b-2353","Syt6-1032"
"Dusp6-75650864","Pwp2-112645814"
"Filip1l-74363347","Gdf1-75081205"
"Fhdc1-73925717","Grik3-75749418"
"Gnal-71670716","Rgs2-73635771"
"Chat-252","Gnal-71670716"
"Nxph4-73521000","Sigmar1-112196265"
"Chat-252","Oprd1-112646675"
"Cuedc2-79556640","Dhrs3-112650553"
"Fam195a-1996","Slc11a2-2571"
"Ggt7-75145998","Ifnar1-588"
"Gpr151-74724649","Kcng1-77340480"
"Junb-2335","Mgat2-74988614"
"Csf2rb2-73992937","Gpr139-79490116"
"9330182L06Rik-75081005","Ncaph2-355887"
"Lancl3-73925716","Psmc2-356850"
"Grik3-75749418","Mgat2-74988614"
"Kcng1-77340480","N4bp2-74363354"
"Eps8-1705","Lmod2-73636019"
"Fezf2-75651163","Grin2b-74988710"
"Bzw1-324215","Dusp1-324212"
"LOC434300-75988611","Traip-77887842"
"F13a1-74882565","Krt73-74750042"
"Filip1l-74363347","Rarres1-75084131"
"9330182L06Rik-75081005","Cpne8-73520974"
"Bpgm-77414641","Lrmp-74274684"
"Filip1l-74363347","Rgs2-73635771"
"Cpne8-73520974","Cyld-73992938"
"Bpgm-77414641","Myo10-74743255"
"Gdf1-75081205","Rarres1-75084131"
"Dbi-71836880","Egr4-74800827"
"Ccdc37-74581372","Mx1-1385"
"Lzic-276064","Synpr-1862"
"Bdnf-79587720","Grik3-75749418"
"Satb1-927","Traip-77887842"
"Hbb-b1-67936011","Nr5a1-734"
"Gata2-100","Pcp2-77413702"
"Prpf6-67850946","Synpr-1862"
"Satb1-927","Susd2-75146000"
"Hmx3-74641309","Ngb-79556712"
"Ccdc85a-75081006","Rarres1-75084131"
"Gm261-73636032","Lims2-75145999"
"Apln-67850953","Entpd1-393"
"Bzw1-324215","Slc41a3-73512484"
"Chst10-74657931","Usp11-355883"
"Gabre-75749417","Reep5-2159"
"Mgat2-74988614","Tmem215-73636150"
"C2cd2-1986","Ier2-71836849"
"Pcp2-77413702","Rarres1-75084131"
"Gpr151-74724649","Junb-2335"
"Nkx2-1-74988460","Syap1-1858"
"Acacb-74881515","Bsg-166"
"Aldh1l1-1724","Pde1b-1257"
"Pcnt-1255","Tmem33-356284"
"Nr5a1-734","Sigmar1-112196265"
"Ar-2039","Cpe-1691"
"E4f1-1199","Fhdc1-73925717"
"Atp5o-1158","Tspo-79556668"
"Kctd17-72340180","Rarres1-75084131"
"Coro1c-75651191","E4f1-1199"
"Egr4-74800827","Susd2-75146000"
"Gm4887-73931418","Syt10-79556609"
"Atp5o-1158","Gpr139-79490116"
"Epha4-2187","Oprd1-112646675"
"9430020K01Rik-75988537","Dlx2-1482"
"Dbi-71836880","Satb1-927"
"Fhdc1-73925717","Slc22a3-73931644"
"N4bp2-74363354","Vstm2b-77869820"
"Enpep-73769289","Rgag1-75041526"
"Csf2rb2-73992937","Hmx3-74641309"
"Ntrk2-746","Uba6-74819486"
"Lims2-75145999","Ybx2-75080250"
"Epha4-2187","Lrmp-74274684"
"Bdnf-79587720","Bpgm-77414641"
"Nrip1-739","Znrf1-74581382"
"Bcl6-75651139","Wnt5a-79556660"
"Iyd-71015205","Nr4a2-732"
"Rprm-75651169","Tmc6-77887880"
"Hbb-b1-67936011","Krt73-74750042"
"Entpd1-393","Rara-1528"
"Grik3-75749418","Lhx2-79568024"
"Gata2-100","Gdf1-75081205"
"Fbln7-73929875","Magix-74581446"
"Slc22a3-73931644","Ybx2-75080250"
"Cct2-356082","Phactr4-71924214"
"Cd44-224","Rgag1-75041526"
"Pfkl-795","Slc4a10-1922"
"Lrmp-74274684","Slc4a10-1922"
"Dbi-71836880","Lhx2-79568024"
"Ascl5-ps-74988285","Pip4k2c-799"
"Lims2-75145999","Tyr-79591699"
"Kcng1-77340480","Magel2-79591571"
"Filip1l-74363347","Oprd1-112646675"
"Ccdc85a-75081006","Grin2b-74988710"
"Dpysl5-73635770","Lims2-75145999"
"Fezf2-75651163","Slc4a10-1922"
"Itga3-598","Klf7-112202624"
"Pfkl-795","Tyr-79591699"
"N4bp2-74363354","Slc4a10-1922"
"Reep5-2159","Slc6a11-72472802"
"Cd47-357100","Dkk4-112647536"
"Ccdc37-74581372","Usp11-355883"
"Galp-79556611","Kcnj6-609"
"Crh-292","Cuedc2-79556640"
"Limk1-640","Slc6a11-72472802"
"Dpysl5-73635770","Gpr151-74724649"
"Mapre1-2401","Ssr2-121097"
"Esr1-79591677","Phox2b-2480"
"Ptrf-73521818","Sept7-961"
"Dbh-79907893","Trim28-1071"
"Fezf2-75651163","Fhdc1-73925717"
"Gnal-71670716","Satb1-927"
"BC031353-77371767","Dlx6as1-2000"
"Bpgm-77414641","N4bp2-74363354"
"9330182L06Rik-75081005","Grik1-527"
"Magel2-79591571","Satb1-927"
"Gm261-73636032","Grin2b-74988710"
"Klhl36-77371861","Rcan1-362"
"Creb3l1-112197858","Syap1-1858"
"Coro1c-75651191","Lrmp-74274684"
"Coro1c-75651191","Slc4a10-1922"
"Kcng1-77340480","Slc4a10-1922"
"Kcng1-77340480","Satb1-927"
"Mgat2-74988614","Ybx2-75080250"
"Susd2-75146000","Traip-77887842"
"Bcl6-75651139","Dhrs3-112650553"
"Bdnf-79587720","Fezf2-75651163"
"Casc1-75038484","Cuedc2-79556640"
"Dpysl5-73635770","Gm261-73636032"
"Aldh5a1-77925007","Ggt7-75145998"
"Lhx2-79568024","Slc22a3-73931644"
"AW046396-72340236","Klf7-112202624"
"Pcnt-1255","Tcf7l1-1424"
"Mmaa-1772","Slc4a10-1922"
"Leprel4-2547","Six3os1-75041431"
"Cul4a-75749399","Spata2l-73817441"
"Ccdc85a-75081006","Tyr-79591699"
"Slc6a3-978","Th-1056"
"Gm261-73636032","LOC434300-75988611"
"Creb3l1-112197858","Klf7-112202624"
"Aff4-2363","Crhr1-297"
"C2cd2-1986","Dkk4-112647536"
"Cyp4f15-1189","Fezf2-75651163"
"Bcl6-75651139","Gpr139-79490116"
"Gata2-100","Myo10-74743255"
"Dlx6as1-2000","Map4k3-657"
"Egr4-74800827","Gm261-73636032"
"Greb1-71924412","Hmgcr-75079789"
"Iyd-71015205","Zim2-76135811"
"Ar-2039","Syt11-2649"
"Cpe-1691","Reep5-2159"
"Cbln2-70231306","Rmnd1-77371805"
"Coro1c-75651191","Kcng1-77340480"
"Acan-77869840","Fbln7-73929875"
"Hkdc1-70634299","Prdx1-836"
"1700086L19Rik-1643","Fkbp10-2220"
"Ncaph2-355887","Vps35-355884"
"Egr4-74800827","Lims2-75145999"
"C2cd2-1986","Dlx2-1482"
"Clec11a-112195815","Hmgcr-75079789"
"Hcrtr1-77868713","Ngb-79556712"
"Crym-73592526","Ywhah-1127"
"Dpysl5-73635770","E4f1-1199"
"Dpysl5-73635770","Grin2b-74988710"
"Rassf4-74988636","Satb1-927"
"Cacng8-72108823","Iscu-74819565"
"Lzic-276064","Znrf1-74581382"
"Pfkl-795","Ybx2-75080250"
"Atp5o-1158","Wnt5a-79556660"
"Otc-74581369","Prkch-73520406"
"Chat-252","Fezf2-75651163"
"LOC434300-75988611","Lrmp-74274684"
"Hbb-b1-67936011","Vav3-76085746"
"Nr4a2-732","Trim28-1071"
"Ggt7-75145998","Krt73-74750042"
"Tacr1-79591721","Trappc10-1063"
"Dhrs3-112650553","Ngb-79556712"
"Dpysl5-73635770","Myo10-74743255"
"Etv6-1353","Traf5-2693"
"Bdnf-79587720","Fhdc1-73925717"
"Enpep-73769289","Limk1-640"
"C2cd2-1986","Glra1-72108824"
"Setd4-1798","Tmem33-356284"
"Mmaa-1772","N4bp2-74363354"
"Ankrd24-80343396","Epn3-74357584"
"Oprd1-112646675","Slc22a3-73931644"
