Gene1,Gene2
"Gm10413-73929885","Lhcgr-77869818"
"Filip1l-74363347","Gm261-73636032"
"Gli3-1615","Thpo-2671"
"Kcng1-77340480","Susd2-75146000"
"C130018E23Rik*-75144623","Svil-77332748"
"0610010F05Rik-74957923","Meis3-74047845"
"Gdf1-75081205","Hmg20a-357093"
"Aldh1l1-1724","Dnajb12-2153"
"Pip4k2c-799","Tmem33-356284"
"Mdk-1227","Syt4-2651"
"Madcam1-2389","Map3k7-2393"
"Mafb-73771240","Sart3-74819691"
"Gli3-1615","Slc19a2-2585"
"Cdc27-293466","Gpr139-79490116"
"Itgb5-71920512","Nrtn-741"
"Dbi-71836880","Gm261-73636032"
"Gnat1-2265","Mapre2-659"
"Pmaip1-823","Rfx1-895"
"Lims2-75145999","Susd2-75146000"
"Galr2-80517343","Tnfaip8-75038412"
"Dkk1-2149","Wnt3-2731"
"Ipo4-74658174","Nrtn-741"
"Mmgt1-77414585","Slc22a23-72128754"
"Gldc-77887886","Otc-74581369"
"Bcl6-75651139","Slc7a6-293662"
"Pmaip1-823","Psap-846"
"Greb1-71924412","Nkx2-1-74988460"
"Kctd16-73636009","Slc39a3-2619"
"D0H4S114-72472773","Svil-77332748"
"Pitrm1-74273117","Sart3-74819691"
"Slc39a3-2619","Smpd4-75651226"
"Nol4-76115737","Slc22a23-72128754"
"AW046396-72340236","Greb1-71924412"
"Atp5h-77371785","Ppp1r7-832"
"Ldlr-1766","Wnt7b-1113"
"Rcsd1-75934525","Tfam-67936016"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Ntf5-1393","Slc22a23-72128754"
"Tcf19-2659","Wif1-1111"
"Galr2-80517343","Ntf5-1393"
"Gnao1-506","Wbscr17-1934"
"Gm261-73636032","Hmg20a-357093"
"Cdh13-77869863","P2rx3-75888751"
"Nol4-76115737","Slc12a2-74882926"
"Gdf1-75081205","Gnal-71670716"
"Polr1e-75774108","Synpr-1862"
"Slc12a2-74882926","Zfp790-356855"
"Fhdc1-73925717","Gpr151-74724649"
"Cd44-224","Tnip2-74425540"
"Dpysl5-73635770","Gpr151-74724649"
"Arf1-199390","Tfam-67936016"
"Grin2b-74988710","Kcng1-77340480"
"Gpr151-74724649","Rgs2-73635771"
"Stx1a-2645","Tsc22d1-1051"
"Fam89b-1898","Tsc22d4-1464"
"Hmgcr-75079789","Slc25a25-544516"
"Kitl-616","Lhcgr-77869818"
"Ntf5-1393","Yme1l1-356849"
"Meis3-74047845","Tnip2-74425540"
"Gnal-71670716","Nrgn-69153759"
"Mgat2-74988614","Pcp2-77413702"
"Rasgrp1-76115742","Tnfaip8-75038412"
"Ccdc85a-75081006","Gpr151-74724649"
"Col16a1-74273122","Kitl-616"
"Greb1-71924412","Srsf9-75043152"
"Chrna4-1173","Gpr146-2059"
"C130018E23Rik*-75144623","Gca-74641159"
"Fhdc1-73925717","LOC434300-75988611"
"Med8-112196048","Ntf5-1393"
"Nol4-76115737","Tnfaip8-75038412"
"B4galt6-2055","Klc2-618"
"Greb1-71924412","Pitx2-79556607"
"Dbi-71836880","Gnal-71670716"
"E130012A19Rik-74363349","Grik4-75551478"
"Ccdc37-74581372","Syt4-2651"
"Nrtn-741","Scube3-74988656"
"Nkx2-1-74988460","Srsf9-75043152"
"Nrtn-741","Pitrm1-74273117"
"D0H4S114-72472773","Gca-74641159"
"LOC545352-74988758","Ramp1-1912"
"Nin-76115736","Nkx2-1-74988460"
"Accn4-71924089","Bcl6-75651139"
"Grin2b-74988710","Myo10-74743255"
"Axin2-74819487","Gnao1-506"
"Col16a1-74273122","Nr1h3-112205214"
"Nrtn-741","Pafah1b1-2460"
"Rasgrp1-76115742","Yme1l1-356849"
"Galr2-80517343","Slc12a2-74882926"
"Col16a1-74273122","Gm10413-73929885"
"Pitx1-199398","Ramp1-1912"
"Dok2-2155","Rbm18-356083"
"Ccdc85a-75081006","Dpysl5-73635770"
"Gabrb2-472","Gjb5-2259"
"Cep72-74988742","Mylk-74819252"
"Chat-252","Tmc6-77887880"
"Bcl6-75651139","Trem2-67870433"
"Papola-1251","Usp48-149"
"Bcl6-75651139","Tfam-67936016"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Gnat1-2265","Syt3-1026"
"Mmgt1-77414585","Slc12a2-74882926"
"Fhl1-2218","Rbm38-2535"
"Svil-77332748","Ttll6-74363338"
"Gpr171-1713","Rfx1-895"
"Gpr89-67881554","Tfam-67936016"
"AW046396-72340236","Nkx2-1-74988460"
"Gpr151-74724649","N4bp2-74363354"
"Otp-2454","Tsc22d1-1051"
"Gdf1-75081205","Traip-77887842"
"Dkk1-2149","Tsc22d1-1051"
"Rbm18-356083","Slc16a4-2579"
"Gca-74641159","Svil-77332748"
"Bcan-154","Papola-1251"
"A130014H13Rik-75041574","Sart3-74819691"
"Gnat1-2265","Psap-846"
"Gnat1-2265","Rfx1-895"
"Mylk-74819252","Pou2f1-1563"
"Galr2-80517343","Rasgrp1-76115742"
"Fhdc1-73925717","N4bp2-74363354"
"Plg-2485","Prrg2-276063"
"Yme1l1-356849","Zfp790-356855"
"Gnal-71670716","Hmg20a-357093"
"Nkx2-1-74988460","Pitx2-79556607"
"Pitx2-79556607","Srsf9-75043152"
"Mafb-73771240","Scube3-74988656"
"Mapre2-659","Psap-846"
"Dpysl5-73635770","LOC434300-75988611"
"1500002O20Rik-1954","Rfx1-895"
"Mylk-74819252","Ppp1r7-832"
"Itgb5-71920512","Pitrm1-74273117"
"Otp-2454","Wnt3-2731"
"Itgb5-71920512","Sart3-74819691"
"Pafah1b1-2460","Pitrm1-74273117"
"Filip1l-74363347","Gnal-71670716"
"Arf1-199390","Rcsd1-75934525"
"Ntf5-1393","Slc12a2-74882926"
"Gnrh1-75080152","Scube3-74988656"
"Mafb-73771240","Nrtn-741"
"Prpf6-67850946","Rprm-75651169"
"B3gnt2-75988600","Ttll6-74363338"
"Cep72-74988742","Pou2f1-1563"
"Ifnar1-588","Nkx2-1-74988460"
"Pitx2-79556607","Sigmar1-112196265"
"Nol4-76115737","Ntf5-1393"
"Med24-2675","Wif1-1111"
"Ipo4-74658174","Pitrm1-74273117"
"Col9a2-74750022","Meis3-74047845"
"Greb1-71924412","Ifnar1-588"
"Chat-252","Slco1a5-67850945"
"Mmgt1-77414585","Yme1l1-356849"
"Mmgt1-77414585","Nol4-76115737"
"B3gnt2-75988600","D0H4S114-72472773"
"Gpr151-74724649","LOC434300-75988611"
"Atp5h-77371785","Cep72-74988742"
"Med8-112196048","Tnfaip8-75038412"
"Arhgef2-2043","Psap-846"
"Arf1-199390","Slc7a6-293662"
"B3gnt2-75988600","C130018E23Rik*-75144623"
"Clk2-356286","Grb7-112204995"
"Ntf5-1393","Tnfaip8-75038412"
"Creb3l1-112197858","Hbb-b1-67936011"
"Agpat3-85","Cds2-250"
"Ifnar1-588","Sigmar1-112196265"
"Gca-74641159","Ttll6-74363338"
"Ifnar1-588","Pitx2-79556607"
"Mmgt1-77414585","Zfp790-356855"
"Nin-76115736","Sigmar1-112196265"
"Irx2-1752","Stx1a-2645"
"Gdf1-75081205","Gm261-73636032"
"Greb1-71924412","Nin-76115736"
"Lhcgr-77869818","Nr1h3-112205214"
"Filip1l-74363347","Traip-77887842"
"Ccdc85a-75081006","N4bp2-74363354"
"Nrgn-69153759","Traip-77887842"
"Nol4-76115737","Zfp790-356855"
"Gpr89-67881554","Trem2-67870433"
"2010300C02Rik-70743898","Mdk-1227"
"Col9a2-74750022","Tnip2-74425540"
"Fbln7-73929875","Otc-74581369"
"Grik3-75749418","Rgs2-73635771"
"Arf1-199390","Bcl6-75651139"
"Ccdc37-74581372","Mdk-1227"
"A130014H13Rik-75041574","Ipo4-74658174"
"Filip1l-74363347","Nrgn-69153759"
"Bcan-154","Usp48-149"
"Dpysl5-73635770","Fhdc1-73925717"
"A130014H13Rik-75041574","Pafah1b1-2460"
"B3gnt2-75988600","Svil-77332748"
"Lims2-75145999","Ybx2-75080250"
"Dnajb12-2153","Rfx1-895"
"Grin2b-74988710","Ybx2-75080250"
"Cx3cl1-2135","Usp48-149"
"Lzic-276064","Rprm-75651169"
"A130014H13Rik-75041574","Nrtn-741"
"C130018E23Rik*-75144623","Sox14-73636036"
"Med8-112196048","Slc12a2-74882926"
"Pmaip1-823","Syt3-1026"
"Dpysl5-73635770","N4bp2-74363354"
"Dbi-71836880","Filip1l-74363347"
"Nrtn-741","Sart3-74819691"
"Fbln7-73929875","Pde11a-75081007"
"Nin-76115736","Pitx2-79556607"
"Arhgdia-75774677","Nfix-2423"
"Myo10-74743255","Susd2-75146000"
"Dnajb12-2153","Pmaip1-823"
"Ccdc85a-75081006","Rgs2-73635771"
"Htr2b-79556708","Matn4-77371795"
"Hmg20a-357093","Traip-77887842"
"Dbi-71836880","Gdf1-75081205"
"Nin-76115736","Srsf9-75043152"
"Slc19a2-2585","Thpo-2671"
"Col18a1-287","Gli3-1615"
"Bpgm-77414641","Susd2-75146000"
"Cx3cl1-2135","Papola-1251"
"Omg-2450","Stmn4-1006"
"B3gnt2-75988600","Sox14-73636036"
"Kctd16-73636009","Smpd4-75651226"
"Gtf3c2-7","Sept5-958"
"Arf1-199390","Gpr89-67881554"
"Tnfaip8-75038412","Yme1l1-356849"
"AW046396-72340236","Nin-76115736"
"En2-74988733","Gpr139-79490116"
"Gnao1-506","Vsx2-1687"
"Dkk1-2149","Irx2-1752"
"9130024F11Rik-51","Cdca7-26"
"Mafb-73771240","Pitrm1-74273117"
"Nol4-76115737","Yme1l1-356849"
"Irx2-1752","Wnt3-2731"
"Gm261-73636032","Nrgn-69153759"
"Rtn2-909","Syt12-1291"
"A130014H13Rik-75041574","Scube3-74988656"
"Vsx2-1687","Wbscr17-1934"
"Pafah1b1-2460","Scube3-74988656"
"Fhdc1-73925717","Rgs2-73635771"
"AW046396-72340236","Srsf9-75043152"
"Dbi-71836880","Hmg20a-357093"
"LOC545352-74988758","Pitx1-199398"
"Anxa6-77332100","Thbs4-77874596"
"Col18a1-287","Slc19a2-2585"
"Ipo4-74658174","Mafb-73771240"
"Gpr89-67881554","Slc7a6-293662"
"AW046396-72340236","Ifnar1-588"
"1500002O20Rik-1954","Aldh1l1-1724"
"Galr2-80517343","Mmgt1-77414585"
"Gnao1-506","Slc12a8-1836"
"Ipo4-74658174","Scube3-74988656"
"Ipo4-74658174","Sart3-74819691"
"Gnrh1-75080152","Ipo4-74658174"
"Gnao1-506","Srgap3-316"
"Filip1l-74363347","Hmg20a-357093"
"Rgs3-1822","Sdccag3-2075"
"Greb1-71924412","Sigmar1-112196265"
"Eif2ak3-2181","Psap-846"
"Dkk4-112647536","Ier2-71836849"
"Hbb-b1-67936011","LOC433093-71924514"
"Tsc22d1-1051","Ubxn11-322"
"Rasgrp1-76115742","Slc12a2-74882926"
"Anln-33","Mmp15-1383"
"Fhdc1-73925717","Grik3-75749418"
"Gls-500","Gnao1-506"
"AW046396-72340236","Sigmar1-112196265"
"Itgb5-71920512","Pafah1b1-2460"
"Slc12a2-74882926","Slc22a23-72128754"
"Bpgm-77414641","Lims2-75145999"
"Pitrm1-74273117","Scube3-74988656"
"Slc22a23-72128754","Tnfaip8-75038412"
"Otc-74581369","Pde11a-75081007"
"Mapre2-659","Syt3-1026"
"Neurod2-75651126","Slc25a25-544516"
"Col18a1-287","Thpo-2671"
"Tsc22d1-1051","Wnt3-2731"
"Ifnar1-588","Nin-76115736"
"Sigmar1-112196265","Srsf9-75043152"
"Dmwd-2151","Nkiras2-2429"
"Efna1-1347","Gnat1-2265"
"Cdc27-293466","En2-74988733"
"Dok2-2155","Slc16a4-2579"
"Grik3-75749418","N4bp2-74363354"
"Kcng1-77340480","Lims2-75145999"
"Nkx2-1-74988460","Sigmar1-112196265"
"Gpr151-74724649","Grik3-75749418"
"Galr2-80517343","Yme1l1-356849"
"P2rx3-75888751","Terf2ip-112196711"
"Bcl6-75651139","Gpr89-67881554"
"Kcnab2-1754","Sdccag3-2075"
"Rbm18-356083","Trim28-1071"
"Gca-74641159","Sox14-73636036"
"Psap-846","Syt3-1026"
"Tnfaip8-75038412","Zfp790-356855"
"Galr2-80517343","Slc22a23-72128754"
"A130014H13Rik-75041574","Mafb-73771240"
"0610010F05Rik-74957923","Tnip2-74425540"
"Cyp26b1-79568022","Il17rd-74958537"
"Bcl6-75651139","Rcsd1-75934525"
"gene1","gene2"
"Rcsd1-75934525","Trem2-67870433"
"Slc22a23-72128754","Zfp790-356855"
"Agpat3-85","Cnih2-2109"
"Gm10413-73929885","Nr1h3-112205214"
"Rasgrp1-76115742","Slc22a23-72128754"
"Agpat3-85","Kcnc4-1756"
"0610010F05Rik-74957923","Col9a2-74750022"
"Dcn-329","Gtf3c2-7"
"LOC434300-75988611","N4bp2-74363354"
"Efna1-1347","Syt3-1026"
"Atp10a-72128790","Bsg-166"
"Cpe-1691","Sytl3-2653"
"Hmg20a-357093","Nrgn-69153759"
"Stx1a-2645","Wnt3-2731"
"Creb3l1-112197858","Vav3-76085746"
"Ccdc85a-75081006","Fhdc1-73925717"
"Galr2-80517343","Zfp790-356855"
"Cd44-224","Meis3-74047845"
"Slc12a2-74882926","Tnfaip8-75038412"
"Dner-1699","Syt13-1020"
"Efna1-1347","Psap-846"
"Eif5a-2183","Pmaip1-823"
"Grik3-75749418","LOC434300-75988611"
"Itgb5-71920512","Scube3-74988656"
"Dok2-2155","Homer3-356087"
"Rfx1-895","Syt3-1026"
"N4bp2-74363354","Rgs2-73635771"
"Sox2-77280331","Tacr1-79591721"
"Cds2-250","Kcnc4-1756"
"Slco1a5-67850945","Tmc6-77887880"
"Ntf5-1393","Zfp790-356855"
"Efna1-1347","Eif2ak3-2181"
"Kitl-616","Nr1h3-112205214"
"Myc-112194721","Mylk3-73992942"
"Sart3-74819691","Scube3-74988656"
"Psap-846","Rfx1-895"
"Med8-112196048","Slc22a23-72128754"
"Rcsd1-75934525","Slc7a6-293662"
"Dkk1-2149","Stx1a-2645"
"Itgb5-71920512","Mafb-73771240"
"1500002O20Rik-1954","Pmaip1-823"
"Bcan-154","Cx3cl1-2135"
"Slc12a2-74882926","Yme1l1-356849"
"Mmgt1-77414585","Ntf5-1393"
"Gpr89-67881554","Rcsd1-75934525"
"Gnrh1-75080152","Pitrm1-74273117"
"Cdh13-77869863","Terf2ip-112196711"
"Myo10-74743255","Ybx2-75080250"
"C130018E23Rik*-75144623","D0H4S114-72472773"
"Gnrh1-75080152","Sart3-74819691"
"Irx2-1752","Mapre2-659"
"Eif2ak3-2181","Syt3-1026"
"A130014H13Rik-75041574","Gnrh1-75080152"
"Galr2-80517343","Med8-112196048"
"Gm261-73636032","Traip-77887842"
"Slc7a6-293662","Tfam-67936016"
"Nol4-76115737","Rasgrp1-76115742"
"Chat-252","Rassf4-74988636"
"Rassf4-74988636","Tmc6-77887880"
"Med8-112196048","Zfp790-356855"
"Clic5-77874610","LOC433740-77340490"
"Slc16a4-2579","Trim28-1071"
"Bpgm-77414641","Grin2b-74988710"
"Mafb-73771240","Pafah1b1-2460"
"Kcng1-77340480","Ybx2-75080250"
"Efna1-1347","Mapre2-659"
"Mmp15-1383","Zfand5-1140"
"Gm10413-73929885","Kitl-616"
"Rassf4-74988636","Slco1a5-67850945"
"Med8-112196048","Nol4-76115737"
"Ipo4-74658174","Pafah1b1-2460"
"Sox14-73636036","Ttll6-74363338"
"Ccdc85a-75081006","Grik3-75749418"
