Gene1,Gene2
"Mmgt1-77414585","Pkp2-73997149"
"Ctxn1-74586669","Sox14-73636036"
"Pitx1-199398","Tcea1-227534"
"Ntrk1-71670679","Otx2-112194935"
"Col25a1-71924301","Otx2-112194935"
"Ccdc88c-74363346","Tspan32-72129242"
"Eif2d-323588","Tnfaip8-75038412"
"Baalc-73520964","Chst11-73931625"
"Ccdc88c-74363346","Pomp-75774685"
"Ankrd34c-72472747","Ddn-73636031"
"Ankrd34c-72472747","F11r-75773698"
"B2m-71924291","B3galt5-77280578"
"Col25a1-71924301","Rasgrp1-76115742"
"C130096N06Rik-73635978","Rps4y2-75934917"
"Grik4-75551478","Rps4y2-75934917"
"Pde5a-73931641","Prss39-74749944"
"Grik4-75551478","Itga5-74882636"
"Fam69c-73636086","Gdnf-112647321"
"Nfix-77413698","Slc12a2-74882926"
"Ndrg2-79568051","Pttg1-293036"
"Ankrd34c-72472747","Rab3c-73521805"
"B3gnt2-75988600","Grik4-75551478"
"Ctsb-67779877","Fam69c-73636086"
"Pttg1-293036","Reps2-76135799"
"Col25a1-71924301","Sema4g-71587856"
"Copg2-74819259","Nfix-77413698"
"Lef1-77866900","Mgat5-73931638"
"Pmm1-67936010","Ptgds-79567709"
"Chd7-71836884","D0H4S114-72472773"
"Pcdhac1-73512189","Zfand3-77414923"
"Col5a1-75147768","Otc-74581369"
"Pttg1-293036","Vps35-77869144"
"Hmgcr-75079789","Vegfb-75079746"
"Bpgm-77414641","Myo10-74743255"
"LOC380720-73931422","Ndufs8-74819243"
"C130096N06Rik-73635978","Etfa-74581380"
"Kcnh8-70562113","Rpl8-74749928"
"Ngb-79556712","Rpl8-74749928"
"Ankrd34c-72472747","Gpr18-71015809"
"Grk5-77371851","LOC545854-73732153"
"Kctd16-73636009","LOC545854-73732153"
"Med8-112196048","Sox11-79912528"
"Chst11-73931625","Dnahc9-72472774"
"B230362M20Rik-77340460","Pomp-75774685"
"Pde11a-75081007","Pomp-75774685"
"Acsl5-73931635","B230362M20Rik-77340460"
"Col25a1-71924301","Zfand3-77414923"
"Ccdc88c-74363346","Pde11a-75081007"
"Gdnf-112647321","Lef1-77866900"
"Pdzd2-74988286","Pttg1-293036"
"Ccr1-73718058","St6galnac5-73787946"
"LOC545854-73732153","Terf2ip-112196711"
"Jdp2-73930842","Rpl8-74749928"
"E130012A19Rik-74363349","St8sia3-73929595"
"Reps2-76135799","Smarca2-1972"
"Cd1d1-219","Cpt1a-1478"
"Ephb1-72077478","Sox11-79912528"
"Golga7b-76097699","Stat5a-77413690"
"Ntf5-1393","Ptgds-79567709"
"Fam114a2-79583813","Kcnh8-70562113"
"D0H4S114-72472773","Fbln7-73929875"
"Pdzd2-74988286","Pkp2-73997149"
"Ankrd34c-72472747","Crispld1-72077456"
"Mgat5-73931638","Prss39-74749944"
"F11r-75773698","Pdzd2-74988286"
"E130012A19Rik-74363349","Vangl1-71670709"
"Pdzd2-74988286","Rasgrp1-76115742"
"Nfix-77413698","Ntf5-1393"
"Ddx26b-75988610","Rps4y2-75934917"
"Ddit4l-71836878","St6galnac5-73787946"
"Fam69c-73636086","Pacrg-74743258"
"Ephb1-72077478","S1pr5-112651200"
"Ctxn1-74586669","Msrb2-76135795"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Col25a1-71924301","Ntf5-1393"
"Ctsb-67779877","Otc-74581369"
"Camk1d-73992927","Pomp-75774685"
"Ddit4l-71836878","Ddx26b-75988610"
"Gpr18-71015809","Rasgrp1-76115742"
"B3gnt2-75988600","Dnahc9-72472774"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"1500032L24Rik-75651168","Kctd16-73636009"
"B3galt5-77280578","Lef1-77866900"
"Svil-77332748","Vangl1-71670709"
"Chst11-73931625","Otc-74581369"
"Pdzd2-74988286","Stat5a-77413690"
"B3gnt2-75988600","Fbln7-73929875"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Ctsb-67779877","Ctxn1-74586669"
"Grin2b-74988710","Ybx2-75080250"
"Ephb1-72077478","Pmm1-67936010"
"Grik4-75551478","Pomp-75774685"
"Pcdhac1-73512189","Slc12a2-74882926"
"Mgat5-73931638","Utp23-71924008"
"Gpr18-71015809","S1pr5-112651200"
"Kctd16-73636009","Thsd7a-71924155"
"Asb8-276276","Etfa-74581380"
"Lef1-77866900","Pde11a-75081007"
"St8sia6-73929596","Vangl1-71670709"
"Kctd16-73636009","Pmm1-67936010"
"Ddn-73636031","Sult1a1-75774114"
"Ccr1-73718058","Pomp-75774685"
"Col25a1-71924301","Med8-112196048"
"Fam69c-73636086","Pde11a-75081007"
"Camk1d-73992927","St8sia3-73929595"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Bpgm-77414641","Lims2-75145999"
"Col25a1-71924301","Pcdhac1-73512189"
"Foxp1-71249056","Vegfb-75079746"
"Scd1-71836746","Smarca2-1972"
"C130096N06Rik-73635978","Ctsb-67779877"
"Bpgm-77414641","Susd2-75146000"
"Pcdhac1-73512189","Pla2g16-112650769"
"Bad-74881790","Rfxank-67881545"
"Ddn-73636031","Ntrk1-71670679"
"Ephb1-72077478","Golga7b-76097699"
"Ngb-79556712","Pacrg-74743258"
"Mgat5-73931638","Vangl1-71670709"
"Col5a1-75147768","Kcnh8-70562113"
"Gpr18-71015809","Pttg1-293036"
"Fam69c-73636086","Map2k4-276073"
"Fam69c-73636086","Gng2-67936006"
"Ndufs8-74819243","Terf2ip-112196711"
"P2rx3-75888751","Sult1a1-75774114"
"1500032L24Rik-75651168","Sult1a1-75774114"
"B3gnt2-75988600","Ttll6-74363338"
"Jdp2-73930842","Sox14-73636036"
"Chst11-73931625","Sall3-74363352"
"Ndufs8-74819243","Pttg1-293036"
"Ctxn1-74586669","Pde11a-75081007"
"Jdp2-73930842","Pacrg-74743258"
"Cblb-74988451","Med8-112196048"
"Ero1lb-72340145","Rab3c-73521805"
"Pmm1-67936010","Sox11-79912528"
"Ctxn1-74586669","Gldc-77887886"
"LOC380720-73931422","Scd1-71836746"
"Col5a1-75147768","Sall3-74363352"
"Pdcl-324213","Zfp790-356855"
"Otc-74581369","Sox14-73636036"
"Ero1lb-72340145","Pmm1-67936010"
"Gabrr2-79589524","S100a6-77278967"
"Ccr1-73718058","Utp23-71924008"
"Irak1-2323","Wnt8a-1115"
"D0H4S114-72472773","Ddx26b-75988610"
"Chst11-73931625","Kcnh8-70562113"
"Ccdc88c-74363346","Ddx26b-75988610"
"Grk5-77371851","Sult1a1-75774114"
"Gng2-67936006","Sox14-73636036"
"LOC545854-73732153","Pdzd2-74988286"
"Gpr89-67881554","Myc-112194721"
"B230362M20Rik-77340460","Vangl1-71670709"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Ddx26b-75988610","Prss39-74749944"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Gldc-77887886","Sox14-73636036"
"Ccr1-73718058","Fbln7-73929875"
"Ephb1-72077478","Med8-112196048"
"B2m-71924291","Ddit4l-71836878"
"B630019K06Rik-74881160","Pmm1-67936010"
"Lef1-77866900","Sall3-74363352"
"Aars-74641317","Vangl1-71670709"
"Crispld1-72077456","Pdzd2-74988286"
"Ddit4l-71836878","St8sia6-73929596"
"Acsl5-73931635","Cyc1-357103"
"Sema4g-71587856","Terf2ip-112196711"
"Ero1lb-72340145","Reps2-76135799"
"Fam114a2-79583813","Gdnf-112647321"
"Klhl36-77371861","Plxna2-77280424"
"1110037F02Rik-74988462","Hrh3-73636034"
"Cdh13-77869863","Thsd7a-71924155"
"Acsl5-73931635","Otc-74581369"
"Fbln7-73929875","St8sia6-73929596"
"Kctd16-73636009","Pttg1-293036"
"Crispld1-72077456","Ero1lb-72340145"
"Bad-74881790","LOC381355-71924491"
"Pkp2-73997149","Pla2g16-112650769"
"Acsl5-73931635","Ccdc88c-74363346"
"Mgat5-73931638","Rpl8-74749928"
"B3gnt2-75988600","Baalc-73520964"
"E130012A19Rik-74363349","Gdnf-112647321"
"Pde5a-73931641","Vangl1-71670709"
"9030425E11Rik-71924353","Map2k4-276073"
"F11r-75773698","S1pr5-112651200"
"Pmm1-67936010","S1pr5-112651200"
"Gldc-77887886","Pacrg-74743258"
"Ctsb-67779877","Svil-77332748"
"Gdnf-112647321","Svil-77332748"
"Ccdc88c-74363346","Pde5a-73931641"
"Chst11-73931625","Cyc1-357103"
"Gm17746-73931423","Vwa3a-72472789"
"Ddx26b-75988610","Sox14-73636036"
"Acsl5-73931635","St6galnac5-73787946"
"Gng2-67936006","Pacrg-74743258"
"Fam114a2-79583813","Grik4-75551478"
"Cblb-74988451","Ndrg2-79568051"
"F11r-75773698","Mmgt1-77414585"
"D0H4S114-72472773","Utp23-71924008"
"Chgb-70743886","Gprasp1-70743888"
"9030425E11Rik-71924353","Ddx26b-75988610"
"F11r-75773698","Reps2-76135799"
"Ntf5-1393","S1pr5-112651200"
"Nfix-77413698","Nol4-76115737"
"B630019K06Rik-74881160","LOC380720-73931422"
"C230081A13Rik-73931624","Tmeff1-77395095"
"Cdh13-77869863","Ptgds-79567709"
"Crispld1-72077456","S1pr5-112651200"
"Ndufs8-74819243","Smarca2-1972"
"Ero1lb-72340145","Vps35-77869144"
"Ndufs8-74819243","Ntrk1-71670679"
"Ntf5-1393","Pmm1-67936010"
"Fbln7-73929875","Vangl1-71670709"
"F11r-75773698","Nfix-77413698"
"Acan-77869840","Sox10-79556652"
"Dnahc9-72472774","Fbln7-73929875"
"B3galt5-77280578","B3gnt2-75988600"
"Copg2-74819259","Ntf5-1393"
"Ephb1-72077478","Htr5b-71247644"
"Ddn-73636031","Itgav-74658082"
"Cdk14-71670684","Palm3-74958547"
"Rasgrp1-76115742","Slc12a2-74882926"
"Gdnf-112647321","Pde5a-73931641"
"Ddn-73636031","Palm3-74958547"
"Asb8-276276","Ngb-79556712"
"Col5a1-75147768","Rpl8-74749928"
"Aars-74641317","Dnahc9-72472774"
"Gm17746-73931423","LOC381355-71924491"
"Ddn-73636031","F11r-75773698"
"Kcng1-77340480","Setbp1-1532"
"Ndufs8-74819243","P2rx3-75888751"
"Itgav-74658082","Nfix-77413698"
"Sall3-74363352","St8sia6-73929596"
"Baalc-73520964","Dnahc9-72472774"
"Ctsb-67779877","Ttll6-74363338"
"Msrb2-76135795","Utp23-71924008"
"Acan-77869840","Ccdc85a-75081006"
"Rab3c-73521805","S1pr5-112651200"
"Ccr1-73718058","Chst11-73931625"
"Fam69c-73636086","Prss39-74749944"
"9630013P03Rik*-77280434","Ngb-79556712"
"Eef1b2-75934526","Tdrd3-77887882"
"Cdh13-77869863","Golga7b-76097699"
"Ctsb-67779877","Prss39-74749944"
"Bpgm-77414641","Kcng1-77340480"
"Pla2g16-112650769","Reps2-76135799"
"B3galt5-77280578","Gng2-67936006"
"Gdnf-112647321","St8sia3-73929595"
"Rasal2-75147758","Sacm1l-74882832"
"Ccdc88c-74363346","Col5a1-75147768"
"Chst11-73931625","Tspan32-72129242"
"Fam69c-73636086","Utp23-71924008"
"Itgav-74658082","Palm3-74958547"
"Pomp-75774685","St8sia3-73929595"
"Ddn-73636031","LOC545854-73732153"
"Ankrd34c-72472747","Ephb1-72077478"
"Baalc-73520964","Pacrg-74743258"
"Asb8-276276","B2m-71924291"
"Pkp2-73997149","Sult1a1-75774114"
"Ctxn1-74586669","St8sia3-73929595"
"Ero1lb-72340145","Pcdhac1-73512189"
"B3galt5-77280578","Kank4-76085741"
"Cdh13-77869863","Chst1-71836872"
"F11r-75773698","Rasgrp1-76115742"
"Camk1d-73992927","Mgat5-73931638"
"B230362M20Rik-77340460","Kank4-76085741"
"Gng2-67936006","Lef1-77866900"
"Dnahc9-72472774","Grik4-75551478"
"Col25a1-71924301","F11r-75773698"
"Mmgt1-77414585","Ndrg2-79568051"
"Copg2-74819259","Grk5-77371851"
"Ddx26b-75988610","Etfa-74581380"
"Pde11a-75081007","Vangl1-71670709"
"Pde5a-73931641","Sox14-73636036"
"B630019K06Rik-74881160","Rab3c-73521805"
"Cyc1-357103","Rps4y2-75934917"
"Gng2-67936006","Prss39-74749944"
"Kcnh8-70562113","St8sia3-73929595"
"D0H4S114-72472773","St8sia3-73929595"
"D0H4S114-72472773","Gdnf-112647321"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Crispld1-72077456","Pmm1-67936010"
"Cblb-74988451","Ntf5-1393"
"9630013P03Rik*-77280434","Utp23-71924008"
"Aars-74641317","B230362M20Rik-77340460"
"Ctxn1-74586669","Ngb-79556712"
"Bpgm-77414641","Egr4-74800827"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Fbln7-73929875","Gdnf-112647321"
"Cblb-74988451","Sult1a1-75774114"
"Asb8-276276","Pde5a-73931641"
"Rasgrp1-76115742","Scd1-71836746"
"B3galt5-77280578","Rps4y2-75934917"
"LOC380720-73931422","Ntrk1-71670679"
"Kcnh8-70562113","Svil-77332748"
"Apln-67850953","Khdrbs3-73769321"
"Golga7b-76097699","Ptgds-79567709"
"Col5a1-75147768","Jdp2-73930842"
"Gpr18-71015809","Scd1-71836746"
"Ddn-73636031","Slc12a2-74882926"
"Col25a1-71924301","Slc22a23-72128754"
"Cyc1-357103","Kcnh8-70562113"
"Ephb1-72077478","Pcdhac1-73512189"
"Aars-74641317","E130012A19Rik-74363349"
"Gldc-77887886","St8sia6-73929596"
"Copg2-74819259","Zfand3-77414923"
"Cdk14-71670684","LOC545854-73732153"
"Chst1-71836872","Pbx3-76085744"
"Ndrg2-79568051","Pla2g16-112650769"
"Aars-74641317","B3galt5-77280578"
"B2m-71924291","Kcnh8-70562113"
"Reps2-76135799","Zfand3-77414923"
"Med8-112196048","Slc22a23-72128754"
"Reps2-76135799","Slc12a2-74882926"
"Kctd16-73636009","Smarca2-1972"
"B630019K06Rik-74881160","Stat5a-77413690"
"Ccr1-73718058","Gldc-77887886"
"1500032L24Rik-75651168","Ero1lb-72340145"
"Ddit4l-71836878","Map2k4-276073"
"Ddx26b-75988610","Pde11a-75081007"
"Ddit4l-71836878","Gng2-67936006"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"Jdp2-73930842","Vangl1-71670709"
"Actc1-62","Cd81-226"
"1110037F02Rik-74988462","Crispld1-72077456"
"Jdp2-73930842","Tspan32-72129242"
"Ccdc85a-75081006","Tspyl4-67936212"
"Ddit4l-71836878","Grik4-75551478"
"Camk1d-73992927","Ttll6-74363338"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"P2rx3-75888751","Pla2g16-112650769"
"Camk1d-73992927","Ngb-79556712"
"Map2k4-276073","Pde5a-73931641"
"Ngb-79556712","Pde11a-75081007"
"Baalc-73520964","Fbln7-73929875"
"Cdk14-71670684","Chst1-71836872"
"LOC380720-73931422","Otx2-112194935"
"Fbln7-73929875","Gng2-67936006"
"Fbln7-73929875","Pde5a-73931641"
"Pde5a-73931641","St6galnac5-73787946"
"B2m-71924291","Ccr1-73718058"
"Cdk14-71670684","Hrh3-73636034"
"Hdc-71016663","Kctd16-73636009"
"Gng2-67936006","Kank4-76085741"
"1500032L24Rik-75651168","Cdk14-71670684"
"Gldc-77887886","Map2k4-276073"
"Itgav-74658082","Ptgds-79567709"
"Dok5-80343394","Kcne3-77371863"
"Gldc-77887886","Kank4-76085741"
"Bsdc1-74988722","Egr4-74800827"
"Ddx26b-75988610","Fam114a2-79583813"
"Kank4-76085741","Pde5a-73931641"
"P2rx3-75888751","Sema4g-71587856"
"D0H4S114-72472773","Otc-74581369"
"Mmgt1-77414585","Pdzd2-74988286"
"Ctxn1-74586669","Grik4-75551478"
"Dnahc9-72472774","Rps4y2-75934917"
"B3gnt2-75988600","Ccr1-73718058"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"B2m-71924291","Chd7-71836884"
"Fbln7-73929875","St6galnac5-73787946"
"Prss39-74749944","Utp23-71924008"
"Ddn-73636031","Grk5-77371851"
"F11r-75773698","Kctd16-73636009"
"Ntrk1-71670679","Terf2ip-112196711"
"9130024F11Rik-51","Cdca7-26"
"Gpr18-71015809","Thsd7a-71924155"
"Pcsk1-2470","Pop4-77869859"
"Gpr18-71015809","Sult1a1-75774114"
"Otx2-112194935","Slc22a23-72128754"
"Baalc-73520964","Ctxn1-74586669"
"Gpr18-71015809","Htr5b-71247644"
"Copg2-74819259","Slc12a2-74882926"
"Gldc-77887886","Vangl1-71670709"
"LOC545854-73732153","Med8-112196048"
"Grk5-77371851","Scd1-71836746"
"Ephb1-72077478","Thsd7a-71924155"
"Baalc-73520964","Gldc-77887886"
"Kank4-76085741","St8sia3-73929595"
"Ctxn1-74586669","Vangl1-71670709"
"Col25a1-71924301","LOC545854-73732153"
"Ephb1-72077478","LOC545854-73732153"
"Calml3-79490064","Neurod2-75651126"
"S1pr5-112651200","Slc22a23-72128754"
"Chst11-73931625","Pde5a-73931641"
"Ddx26b-75988610","Pomp-75774685"
"Sox11-79912528","Terf2ip-112196711"
"Cblb-74988451","Slc22a23-72128754"
"Ddit4l-71836878","Pde11a-75081007"
"Jdp2-73930842","Kank4-76085741"
"Stat5a-77413690","Sult1a1-75774114"
"Rgs2-73635771","Sox10-79556652"
"Cdk14-71670684","Ptgds-79567709"
"Hrh3-73636034","Pcdhac1-73512189"
"Sox11-79912528","Vps35-77869144"
"Cdk14-71670684","Slc22a23-72128754"
"Pomp-75774685","Rps4y2-75934917"
"St8sia3-73929595","Vangl1-71670709"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Ndufs8-74819243","Otx2-112194935"
"B3gnt2-75988600","Chst11-73931625"
"Mmgt1-77414585","Ntf5-1393"
"Rpl8-74749928","St8sia3-73929595"
"9030425E11Rik-71924353","Camk1d-73992927"
"Cdh13-77869863","Palm3-74958547"
"Ddit4l-71836878","Fbln7-73929875"
"B2m-71924291","Map2k4-276073"
"1500032L24Rik-75651168","Pla2g16-112650769"
"Hrh3-73636034","Nol4-76115737"
"B2m-71924291","Itga5-74882636"
"P2rx3-75888751","Stat5a-77413690"
"Ankrd34c-72472747","Pttg1-293036"
"Rab3c-73521805","Terf2ip-112196711"
"B2m-71924291","B3gnt2-75988600"
"Smarca2-1972","Vps35-77869144"
"Mageh1-17","Pdcl-324213"
"LOC380720-73931422","Pcdhac1-73512189"
"1110037F02Rik-74988462","Col25a1-71924301"
"Hrh3-73636034","Mmgt1-77414585"
"Col5a1-75147768","Pde5a-73931641"
"Mmgt1-77414585","Rab3c-73521805"
"Copg2-74819259","Sox11-79912528"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"F11r-75773698","Gpr18-71015809"
"LOC436099-73512350","Matn4-77371795"
"Hrh3-73636034","Reps2-76135799"
"B3gnt2-75988600","St8sia6-73929596"
"Mgat5-73931638","Pde11a-75081007"
"C130096N06Rik-73635978","Ccr1-73718058"
"Col25a1-71924301","Gpr18-71015809"
"Crispld1-72077456","Thsd7a-71924155"
"B3galt5-77280578","Itga5-74882636"
"Grik4-75551478","Pacrg-74743258"
"Susd2-75146000","Ybx2-75080250"
"Jdp2-73930842","Pomp-75774685"
"Gng2-67936006","Svil-77332748"
"B3gat1-73818755","Bad-74881790"
"Kcng1-77340480","Ltk-75988666"
"D0H4S114-72472773","Kcnh8-70562113"
"Acsl5-73931635","Gng2-67936006"
"Htr5b-71247644","Slc12a2-74882926"
"Palm3-74958547","Reps2-76135799"
"Fam69c-73636086","Gldc-77887886"
"Msrb2-76135795","St8sia3-73929595"
"Ndrg2-79568051","Stat5a-77413690"
"Ndufs8-74819243","Sema4g-71587856"
"Palm3-74958547","Pla2g16-112650769"
"Crispld1-72077456","Slc12a2-74882926"
"Pkp2-73997149","Sema4g-71587856"
"B3gnt2-75988600","Rpl8-74749928"
"Col5a1-75147768","Fam114a2-79583813"
"Ptgds-79567709","Slc22a23-72128754"
"Ntf5-1393","Pla2g16-112650769"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Chst1-71836872","Ero1lb-72340145"
"Grin2b-74988710","Setbp1-1532"
"Pkp2-73997149","Sox11-79912528"
"9630013P03Rik*-77280434","Itga5-74882636"
"LOC545854-73732153","Ndufs8-74819243"
"Chst1-71836872","Scd1-71836746"
"S1pr5-112651200","Thsd7a-71924155"
"Med8-112196048","Sult1a1-75774114"
"Acsl5-73931635","Pomp-75774685"
"LOC436099-73512350","Susd4-75774678"
"F11r-75773698","Hrh3-73636034"
"Cblb-74988451","Pcdhac1-73512189"
"Ndrg2-79568051","Reps2-76135799"
"Psap-846","Ywhae-2739"
"Ddit4l-71836878","Gldc-77887886"
"Otx2-112194935","Thsd7a-71924155"
"Mgat5-73931638","Sox14-73636036"
"Ankrd34c-72472747","Ndufs8-74819243"
"Gpr18-71015809","Pbx3-76085744"
"Ptgds-79567709","Sema4g-71587856"
"Ndufs8-74819243","S1pr5-112651200"
"Hrh3-73636034","LOC380720-73931422"
"Pla2g16-112650769","Thsd7a-71924155"
"Ppapdc1a-74881927","Ptcd1-74882764"
"Asb8-276276","Utp23-71924008"
"Lef1-77866900","Rps4y2-75934917"
"Ngb-79556712","Otc-74581369"
"Cblb-74988451","Ndufs8-74819243"
"Ctsb-67779877","Mgat5-73931638"
"Copg2-74819259","Otx2-112194935"
"Pdzd2-74988286","Rab3c-73521805"
"Acsl5-73931635","Prss39-74749944"
"Ccr1-73718058","E130012A19Rik-74363349"
"Asb8-276276","Grik4-75551478"
"Apbb2-73512196","Il17rd-74958537"
"Col25a1-71924301","Mmgt1-77414585"
"B630019K06Rik-74881160","Sema4g-71587856"
"Cblb-74988451","Ero1lb-72340145"
"1110037F02Rik-74988462","Cdk14-71670684"
"Grk5-77371851","Pdzd2-74988286"
"Ankrd34c-72472747","Ntf5-1393"
"Jdp2-73930842","St8sia6-73929596"
"Otx2-112194935","Pdzd2-74988286"
"Cblb-74988451","Pla2g16-112650769"
"Asb8-276276","Vangl1-71670709"
"B630019K06Rik-74881160","Crispld1-72077456"
"D0H4S114-72472773","Msrb2-76135795"
"Cdhr1-72104186","Ybx2-75080250"
"Scd1-71836746","Stat5a-77413690"
"Ctsb-67779877","Lef1-77866900"
"Col5a1-75147768","Msrb2-76135795"
"Golga7b-76097699","Terf2ip-112196711"
"P2rx3-75888751","Smarca2-1972"
"Ctsb-67779877","Itga5-74882636"
"1110037F02Rik-74988462","Chst1-71836872"
"Dpy19l3-71836886","Mrpl54-74819464"
"Crispld1-72077456","Ddn-73636031"
"Nol4-76115737","Slc22a23-72128754"
"Otx2-112194935","Sult1a1-75774114"
"Sox14-73636036","Vangl1-71670709"
"Baalc-73520964","Ccr1-73718058"
"Col25a1-71924301","Pmm1-67936010"
"Etfa-74581380","Sall3-74363352"
"Ephb1-72077478","Slc22a23-72128754"
"Slc12a2-74882926","Zfand3-77414923"
"Calml3-79490064","Hmgcr-75079789"
"B3gnt2-75988600","Mgat5-73931638"
"Lef1-77866900","St6galnac5-73787946"
"E130012A19Rik-74363349","Otc-74581369"
"Cblb-74988451","LOC380720-73931422"
"9030425E11Rik-71924353","Svil-77332748"
"Asb8-276276","Dnahc9-72472774"
"Chd7-71836884","Pde5a-73931641"
"Pcdhac1-73512189","Slc22a23-72128754"
"Ptgds-79567709","Stat5a-77413690"
"Fbxo9-74800954","Phyh-74800914"
"Ptgds-79567709","Sult1a1-75774114"
"Cdh13-77869863","Rasgrp1-76115742"
"Camk1d-73992927","Dnahc9-72472774"
"Ephb1-72077478","Hrh3-73636034"
"9030425E11Rik-71924353","Lef1-77866900"
"Sall3-74363352","Ttll6-74363338"
"C130096N06Rik-73635978","Kank4-76085741"
"Cdk14-71670684","Zfand3-77414923"
"Mgat5-73931638","Msrb2-76135795"
"Scd1-71836746","Thsd7a-71924155"
"Hrh3-73636034","Zfand3-77414923"
"Chst11-73931625","Msrb2-76135795"
"Pbx3-76085744","Pdzd2-74988286"
"Copg2-74819259","Hdc-71016663"
"1500032L24Rik-75651168","Gpr18-71015809"
"Kcng1-77340480","Sccpdh-73635772"
"B630019K06Rik-74881160","Ntf5-1393"
"Fbln7-73929875","Pde11a-75081007"
"Pacrg-74743258","Rpl8-74749928"
"C130096N06Rik-73635978","Svil-77332748"
"Stat5a-77413690","Terf2ip-112196711"
"Acsl5-73931635","Chd7-71836884"
"Grk5-77371851","Zfand3-77414923"
"Ctxn1-74586669","Utp23-71924008"
"Itgav-74658082","Ntf5-1393"
"Nfix-77413698","Reps2-76135799"
"B3gnt2-75988600","Jdp2-73930842"
"Gng2-67936006","Ngb-79556712"
"Ndrg2-79568051","Sema4g-71587856"
"Otx2-112194935","Rab3c-73521805"
"Ndufs8-74819243","Zfand3-77414923"
"Cyc1-357103","Svil-77332748"
"Slc22a23-72128754","Thsd7a-71924155"
