Gene1,Gene2
"Kcne3-2337","Rabep2-1970"
"Rara-1528","Tfam-67936016"
"D830029A09Rik-72472778","Pitx2-79556607"
"Ntf5-1393","Yme1l1-356849"
"Bpgm-77414641","Lims2-75145999"
"Il17rd-74958537","Pomc-2493"
"Dok4-1486","Ephb3-1492"
"Grin2b-74988710","LOC434300-75988611"
"Arhgdia-75774677","Nol4-76115737"
"Hgf-558","Madcam1-2389"
"Rxrg-917","Tmem218-1960"
"Cd33-75043153","Spata2l-73817441"
"B3gat2-74658033","Clic6-1984"
"Myc-112194721","Pip4k2c-799"
"Rcsd1-75934525","Tmem218-1960"
"Cyp26b1-79568022","Per2-793"
"LOC434300-75988611","Myo10-74743255"
"Btd-2069","Crym-73592526"
"AW046396-72340236","D830029A09Rik-72472778"
"Igfn1-75988547","Itga3-598"
"C130018E23Rik*-75144623","Clk2-356286"
"Arhgef2-2043","Cryaa-2127"
"Cdh13-77869863","Nmb-71836874"
"Gls-500","Syt13-1020"
"Bpgm-77414641","Myo10-74743255"
"Cmtm3-2099","Rgs4-1569"
"Myo10-74743255","Tbck-79567760"
"Bcl6-75651139","Rxrg-917"
"Fxyd5-74819694","Pmp22-825"
"Polr1e-75774108","Synpr-1862"
"B3gnt2-75988600","Tac2-77279001"
"E130012A19Rik-74363349","Gabre-75749417"
"Greb1-71924412","Pitx2-79556607"
"Eif2ak3-2181","Tnfrsf1a-2689"
"Drd4-112650336","Rap2b-75934918"
"Nr2f1-720","Spata2l-73817441"
"Ar-2039","Nol4-76115737"
"Galr2-80517343","Yme1l1-356849"
"Cmtm3-2099","Ephb3-1492"
"Rfx1-895","Slc19a2-2585"
"Itga3-598","Myc-112194721"
"Col18a1-287","Pmp22-825"
"Hgf-558","Pmp22-825"
"C130018E23Rik*-75144623","Svil-77332748"
"Cyp26b1-79568022","Thbs4-77874596"
"Slc12a2-74882926","Tnfaip8-75038412"
"Bcl6-75651139","Gpr89-67881554"
"Rcsd1-75934525","Vtn-67752116"
"Itga3-598","Nxf7-75988557"
"Ier2-71836849","Kcnj14-67853369"
"Mtpn-2411","Slc35f1-75084145"
"Gpr89-67881554","Pot1b-73925715"
"Adamts1-69","E130016E03Rik-1488"
"Fkbp10-2220","Myo10-74743255"
"Epha4-2187","Nkx2-1-74988460"
"Greb1-71924412","Lrrc3-112649047"
"Nin-76115736","Nr5a1-734"
"Epha4-2187","Ier2-71836849"
"Dad1-74819345","Gls-500"
"Cdh13-234","Syt13-1020"
"Nr5a1-734","Trps1-75043140"
"Kcng1-77340480","Myo10-74743255"
"AW046396-72340236","Hnrpdl-571"
"Otc-74581369","Satb1-927"
"Cd44-79556644","Pdyn-71717084"
"9430020K01Rik-75988537","AW046396-72340236"
"Fkbp10-2220","Lims2-75145999"
"B3gnt2-75988600","Slc26a8-2597"
"Cdk5r1-247","Clic5-77874610"
"Ntf5-1393","Slc12a2-74882926"
"Cryaa-2127","Thbs4-77874596"
"Gabre-75749417","LOC434300-75988611"
"Gca-74641159","Svil-77332748"
"Psap-846","Ttc3-1079"
"Kcnj15-2339","Syt13-1020"
"Plk2-74743272","Slc19a2-2585"
"D830029A09Rik-72472778","Srsf9-75043152"
"Ifnar1-588","Six1-1834"
"Bcl11a-71836837","Mylk3-73992942"
"Col18a1-287","Thpo-2671"
"Srsf9-75043152","Trps1-75043140"
"Gpr171-1713","Tcf19-2659"
"Kctd16-73636009","Mapk14-2399"
"D830029A09Rik-72472778","Pfkl-795"
"Eif2ak3-2181","Tat-2657"
"Galr2-80517343","Rasgrp1-76115742"
"Col27a1-74272916","Gnat1-2265"
"B3gnt2-75988600","Sox14-73636036"
"Grin2b-74988710","Susd2-75146000"
"Palmd-74581442","Pde1a-782"
"Kcnj14-67853369","Nkx2-1-74988460"
"Hbb-b1-67936011","Slc35f1-75084145"
"AW046396-72340236","Srsf9-75043152"
"Kctd16-73636009","Rbbp6-170"
"Otc-74581369","Traip-77887842"
"Arhgdia-75774677","Yme1l1-356849"
"Folr2-1717","Il17rc-2319"
"Galr2-80517343","Med8-112196048"
"Bcl6-75651139","Tfam-67936016"
"Sox14-73636036","Tac2-77279001"
"C130018E23Rik*-75144623","Dtnbp1-75651202"
"Cdk5r1-247","Crhr1-297"
"Lrrc3-112649047","Nkx2-1-74988460"
"Kcne3-2337","Rfx1-895"
"C130018E23Rik*-75144623","Tac2-77279001"
"Sigmar1-112196265","Slc10a3-74047876"
"Greb1-71924412","Trps1-75043140"
"LOC434300-75988611","Zim2-76135811"
"Gca-74641159","Ttll6-74363338"
"D830029A09Rik-72472778","Ifnar1-588"
"Bpgm-77414641","Kcng1-77340480"
"Mapk14-2399","Rbbp6-170"
"Btd-2069","Sema3c-939"
"Cbfa2t3-75038485","Mri1-75773703"
"Eps8-1705","Rfxank-67881545"
"Grin2b-74988710","Kcng1-77340480"
"Greb1-71924412","Srsf9-75043152"
"Ptgds-851","Satb1-927"
"Syt13-1020","Tbc1d1-71670698"
"Pmp22-825","Tnfrsf1a-2689"
"Fkbp10-2220","Magix-74581446"
"D0H4S114-72472773","Sox14-73636036"
"Fxyd5-74819694","Ifngr2-1460"
"C130018E23Rik*-75144623","Grb7-112204995"
"Nol4-76115737","Tnfaip8-75038412"
"Dkk4-112647536","Epha4-2187"
"Eif2ak3-2181","Pmp22-825"
"Clk2-356286","Tac2-77279001"
"Ifngr2-1460","Pmp22-825"
"Kcnj14-67853369","Srsf9-75043152"
"Pot1b-73925715","Trem2-67870433"
"Cbfa2t3-75038485","Igfn1-75988547"
"Col18a1-287","Pde1a-782"
"Slc4a10-1922","Tnfaip8-75038412"
"Magix-74581446","Susd2-75146000"
"D8Ertd82e-73931630","Thbs4-77874596"
"Slc26a8-2597","Svil-77332748"
"Fxyd5-74819694","Pde1a-782"
"Ciao1-2051","Dcaf4-2717"
"E130012A19Rik-74363349","Lims2-75145999"
"LOC433740-77340490","Satb1-927"
"Lrrc3-112649047","Trps1-75043140"
"Cdh13-77869863","P2rx3-75888751"
"Pot1b-73925715","Slc7a6-293662"
"Rgs3-1822","Ybx1-743"
"Gabre-75749417","Myo10-74743255"
"Btd-2069","Prdx4-74819229"
"Gls-500","Kcnh3-74641310"
"LOC434300-75988611","Magix-74581446"
"Kcnj14-67853369","Nr5a1-734"
"Fkbp10-2220","LOC434300-75988611"
"Fbln7-73929875","Ptgds-851"
"C130018E23Rik*-75144623","Sox14-73636036"
"Ldlr-1766","Prpf6-67850946"
"Kitl-616","Zbtb48-1940"
"E130012A19Rik-74363349","Tbck-79567760"
"Crhr1-297","Pde11a-75081007"
"Epha4-2187","Trps1-75043140"
"Ciao1-2051","Col27a1-74272916"
"Neurod2-75651126","Slc25a25-544516"
"Anxa1-70813897","Dmbx1-1484"
"Arf1-199390","Rxrg-917"
"Btd-2069","Lypd6b-73635774"
"Fxyd5-74819694","Palmd-74581442"
"Thpo-2671","Tnfrsf1a-2689"
"Med8-112196048","Nol4-76115737"
"E130012A19Rik-74363349","Fkbp10-2220"
"Gldc-77887886","Traip-77887842"
"Epha4-2187","Nin-76115736"
"Crhr1-297","Plxna3-1403"
"Aqp9-2037","Gpr139-79490116"
"Ifnar1-588","Pitx2-79556607"
"Mmgt1-77414585","Slc4a10-1922"
"Bpgm-77414641","E130012A19Rik-74363349"
"Myo10-74743255","Susd2-75146000"
"Anxa6-77332100","Thbs4-77874596"
"Grik4-75551478","Tbck-79567760"
"Epha4-2187","Nr5a1-734"
"Dkk4-112647536","Pitx2-79556607"
"E130012A19Rik-74363349","Myo10-74743255"
"Nmb-71836874","P2rx3-75888751"
"Sox14-73636036","Ttll6-74363338"
"Gnrh1-75080152","Per2-793"
"Palmd-74581442","Tcf19-2659"
"Hgf-558","Rgs4-1569"
"Cdk5r1-247","Satb1-927"
"Greb1-71924412","Ier2-71836849"
"Esr1-79591677","Fezf2-75651163"
"C130018E23Rik*-75144623","Mafb-73771240"
"Ier2-71836849","Pitx2-79556607"
"Gpr89-67881554","Tmem218-1960"
"Ier2-71836849","Nin-76115736"
"Grik4-75551478","Kcng1-77340480"
"Col18a1-287","Ifngr2-1460"
"Chrnb2-2097","Lypd6b-73635774"
"Fbln7-73929875","Plxna3-1403"
"Ephb3-1492","Ifngr2-1460"
"Ccdc85a-75081006","Dnahc11-73520976"
"Clk2-356286","Grb7-112204995"
"Lypd6b-73635774","Pitx1-199398"
"Slc19a2-2585","Tat-2657"
"Grik4-75551478","LOC434300-75988611"
"Lrrc3-112649047","Pitx2-79556607"
"Bcl11a-71836837","Itga3-598"
"Hmgcr-75079789","Slc25a25-544516"
"Dtnbp1-75651202","Svil-77332748"
"Cdk5r1-247","LOC433740-77340490"
"Bcl11a-71836837","Igfn1-75988547"
"Mmgt1-77414585","Yme1l1-356849"
"Nkiras2-2429","Tnfrsf1a-2689"
"Itga3-598","Mylk3-73992942"
"Cbfa2t3-75038485","Myc-112194721"
"Gls-500","Tnfrsf1a-2689"
"Slc7a6-293662","Vtn-67752116"
"Nol4-76115737","Yme1l1-356849"
"E130012A19Rik-74363349","Magix-74581446"
"Fxyd5-74819694","Madcam1-2389"
"Il17rd-74958537","Slc39a3-2619"
"Dkk4-112647536","Trps1-75043140"
"Susd2-75146000","Tbck-79567760"
"Fxyd5-74819694","Hgf-558"
"Agtr1b-74724627","Kcnh3-74641310"
"Slc19a2-2585","Thpo-2671"
"Ifnar1-588","Nkx2-1-74988460"
"Anxa6-77332100","Per2-793"
"Arhgdia-75774677","Slc4a10-1922"
"Rxrg-917","Slc7a6-293662"
"Mapk14-2399","Pomc-2493"
"9430020K01Rik-75988537","Lrrc3-112649047"
"Dkk4-112647536","Srsf9-75043152"
"Cbfa2t3-75038485","Pip4k2c-799"
"Eps8-1705","Synpr-1862"
"Dtnbp1-75651202","Gca-74641159"
"Aqp9-2037","En2-74988733"
"Lims2-75145999","Tbck-79567760"
"Il17rd-74958537","Mapk14-2399"
"B3gnt2-75988600","D0H4S114-72472773"
"Cdc27-293466","Hcrtr2-80517329"
"Tfam-67936016","Tmem218-1960"
"Bcl11a-71836837","Myc-112194721"
"Bcl7b-1601","Cdh13-234"
"Tnfaip8-75038412","Yme1l1-356849"
"Tcf19-2659","Tnfrsf1a-2689"
"Cdk5r1-247","Otc-74581369"
"Med8-112196048","Slc4a10-1922"
"Galr2-80517343","Slc12a2-74882926"
"Plk2-74743272","Syt13-1020"
"Btd-2069","LOC545352-74988758"
"Myc-112194721","Nxf7-75988557"
"Mafb-73771240","Tac2-77279001"
"Ntf5-1393","Rasgrp1-76115742"
"Ar-2039","Galr2-80517343"
"Col18a1-287","Fxyd5-74819694"
"Il17rd-74958537","Rbbp6-170"
"Tmem218-1960","Trem2-67870433"
"Lims2-75145999","Susd2-75146000"
"Kcne3-2337","Thpo-2671"
"C130018E23Rik*-75144623","Ttll6-74363338"
"Mmgt1-77414585","Rasgrp1-76115742"
"Fbln7-73929875","Traip-77887842"
"Gls-500","Thpo-2671"
"Pde11a-75081007","Plxna3-1403"
"Pde11a-75081007","Satb1-927"
"9430020K01Rik-75988537","Pitx2-79556607"
"Dkk4-112647536","Greb1-71924412"
"Agtr1b-74724627","Fam105a-74819326"
"Gng2-67936006","Rasgrp4-76135807"
"Chrnb2-2097","Plg-2485"
"Eif2d-323588","Map2k5-323585"
"Ifngr2-1460","Rgs4-1569"
"Dtnbp1-75651202","Grb7-112204995"
"Clic5-77874610","Otc-74581369"
"Rasgrp1-76115742","Slc4a10-1922"
"Nudt21-2115","Slc11a2-2571"
"Clic5-77874610","Satb1-927"
"Anxa6-77332100","Cyp26b1-79568022"
"Fkbp10-2220","Grin2b-74988710"
"Dkk4-112647536","Nkx2-1-74988460"
"Lrrc3-112649047","Nin-76115736"
"Kctd16-73636009","Pomc-2493"
"Kcnj15-2339","Tcf19-2659"
"Ntf5-1393","Tnfaip8-75038412"
"Bpgm-77414641","Fkbp10-2220"
"Gls-500","Ifngr2-1460"
"Magix-74581446","Tbck-79567760"
"Galr2-80517343","Nol4-76115737"
"Bpgm-77414641","Susd2-75146000"
"Prpf6-67850946","Rprm-75651169"
"Ntf5-1393","Slc4a10-1922"
"Fam89b-1898","Scnn1g-1918"
"Btd-2069","Plg-2485"
"Cmtm3-2099","Ifngr2-1460"
"9430020K01Rik-75988537","Greb1-71924412"
"Rara-1528","Rxrg-917"
"Tbck-79567760","Zim2-76135811"
"Cmtm3-2099","Kcnh3-74641310"
"Pomc-2493","Rbbp6-170"
"Galr2-80517343","Tnfaip8-75038412"
"Lypd6b-73635774","Sema3c-939"
"Myc-112194721","Mylk3-73992942"
"Galr2-80517343","Ntf5-1393"
"9430020K01Rik-75988537","Ifnar1-588"
"Clk2-356286","Sox14-73636036"
"Cdk5r1-247","Plxna3-1403"
"Pomc-2493","Slc39a3-2619"
"AW046396-72340236","Kcnj14-67853369"
"D830029A09Rik-72472778","Epha4-2187"
"Arf1-199390","Rara-1528"
"Grin2b-74988710","Tbck-79567760"
"Kcnh3-74641310","Syt13-1020"
"Per2-793","Thbs4-77874596"
"Mafb-73771240","Sox14-73636036"
"Rcsd1-75934525","Slc7a6-293662"
"Gldc-77887886","Otc-74581369"
"E130012A19Rik-74363349","Grik4-75551478"
"Ar-2039","Mmgt1-77414585"
"D0H4S114-72472773","Dtnbp1-75651202"
"Plg-2485","Sema3c-939"
"Esr1-79591677","Tyr-79591699"
"Nkx2-1-74988460","Srsf9-75043152"
"B3gnt2-75988600","Ttll6-74363338"
"Madcam1-2389","Tat-2657"
"Cryaa-2127","D8Ertd82e-73931630"
"Kcng1-77340480","Lims2-75145999"
"Agtr1b-74724627","Nr3c2-730"
"Cmtm3-2099","Tcf19-2659"
"Ar-2039","Tnfaip8-75038412"
"Cdh13-234","Thpo-2671"
"D830029A09Rik-72472778","Greb1-71924412"
"Chrm4-79591641","Slc11a2-2571"
"Anxa6-77332100","Mif-2407"
"Mmgt1-77414585","Slc12a2-74882926"
"Ppp1r1a-75773706","Tpbg-76085743"
"Lims2-75145999","Magix-74581446"
"Dkk4-112647536","Nin-76115736"
"Ar-2039","Rasgrp1-76115742"
"Rxrg-917","Tfam-67936016"
"9430020K01Rik-75988537","Nkx2-1-74988460"
"Cmtm3-2099","Tat-2657"
"Ripply3-367","Ttc3-1079"
"Kctd16-73636009","Slc39a3-2619"
"Kcnh3-74641310","Plk2-74743272"
"Ramp1-1912","Sema3c-939"
"Ifngr2-1460","Tnfrsf1a-2689"
"Gls-500","Rgs4-1569"
"Ier2-71836849","Srsf9-75043152"
"Fezf2-75651163","Tyr-79591699"
"Otc-74581369","Ptgds-851"
"Greb1-71924412","Nin-76115736"
"E130012A19Rik-74363349","Grin2b-74988710"
"Folr2-1717","Pomc-2493"
"Ephb3-1492","Palmd-74581442"
"Dok4-1486","Hgf-558"
"Pitx1-199398","Ramp1-1912"
"D830029A09Rik-72472778","Trappc10-1063"
"Crhr1-297","LOC433740-77340490"
"Dlx2-1482","Mdfi-112648831"
"Grb7-112204995","Mafb-73771240"
"Cd33-75043153","Nr2f1-720"
"Bcl11a-71836837","Mri1-75773703"
"Chrnb2-2097","Prdx4-74819229"
"Kcnj15-2339","Tnfrsf1a-2689"
"Fbln7-73929875","Satb1-927"
"Bpgm-77414641","Grik4-75551478"
"Gm4887-73931418","Sema3f-72007563"
"Cdk5r1-247","Traip-77887842"
"Grik4-75551478","Magix-74581446"
"Greb1-71924412","Ifnar1-588"
"Ifngr2-1460","Tat-2657"
"Per2-793","Stx1a-2645"
"Eif2ak3-2181","Ifngr2-1460"
"D830029A09Rik-72472778","Trps1-75043140"
"Mmgt1-77414585","Tnfaip8-75038412"
"Med8-112196048","Yme1l1-356849"
"Clk2-356286","Mafb-73771240"
"Gpr89-67881554","Tfam-67936016"
"Mtpn-2411","Syap1-1858"
"Dad1-74819345","Hgf-558"
"Cmtm3-2099","Palmd-74581442"
"Plxna3-1403","Satb1-927"
"Btd-2069","Chrnb2-2097"
"Htr2b-79556708","Matn4-77371795"
"Syt13-1020","Tnfrsf1a-2689"
"Tfam-67936016","Vtn-67752116"
"Col18a1-287","Rgs4-1569"
"Ifngr2-1460","Tcf19-2659"
"Ar-2039","Slc12a2-74882926"
"Fkbp10-2220","Susd2-75146000"
"1500002O20Rik-1954","Tsc22d1-1051"
"Clic5-77874610","Plxna3-1403"
"Pvalb-868","Stmn2-74819695"
"Fam105a-74819326","Ninj1-71670490"
"Polr1e-75774108","Rfxank-67881545"
"Cd44-79556644","Pcp2-77413702"
"Nkx2-1-74988460","Six1-1834"
"Gls-500","Pmp22-825"
"Bpgm-77414641","Magix-74581446"
"Itga3-598","Pip4k2c-799"
"Eif2ak3-2181","Gls-500"
"Ninj1-71670490","Plk2-74743272"
"Dcaf4-2717","Syt13-1020"
"Col18a1-287","Tnfrsf1a-2689"
"Pmp22-825","Tat-2657"
"Ephb3-1492","Madcam1-2389"
"Kcnh3-74641310","Thpo-2671"
"B3gnt2-75988600","Mafb-73771240"
"Anxa6-77332100","Cryaa-2127"
"Grb7-112204995","Svil-77332748"
"Col18a1-287","Dok4-1486"
"C130018E23Rik*-75144623","Slc26a8-2597"
"Kcnh3-74641310","Ninj1-71670490"
"Cdk5r1-247","Ptgds-851"
"Grin2b-74988710","Lims2-75145999"
"Otc-74581369","Plxna3-1403"
"D0H4S114-72472773","Gca-74641159"
"D8Ertd82e-73931630","Per2-793"
"AW046396-72340236","Six1-1834"
"Crym-73592526","Sema3c-939"
"Rcsd1-75934525","Rxrg-917"
"Gpr89-67881554","Trem2-67870433"
"Bpgm-77414641","LOC434300-75988611"
"Slc7a6-293662","Tmem218-1960"
"Mafb-73771240","Slc26a8-2597"
"Crhr1-297","Traip-77887842"
"Dkk4-112647536","Ifnar1-588"
"Gca-74641159","Tac2-77279001"
"Cdh13-234","Plk2-74743272"
"gene1","gene2"
"Plk2-74743272","Thpo-2671"
"Lrmp-74274684","Tacr1-79591721"
"Cbfa2t3-75038485","Mylk3-73992942"
"Madcam1-2389","Palmd-74581442"
"Mri1-75773703","Myc-112194721"
"Il17rc-2319","Kctd16-73636009"
"Greb1-71924412","Kcnj14-67853369"
"Grb7-112204995","Slc26a8-2597"
"Il17rc-2319","Il17rd-74958537"
"Kcng1-77340480","Zim2-76135811"
"Rgs4-1569","Tnfrsf1a-2689"
"Igfn1-75988547","Pip4k2c-799"
"Ier2-71836849","Six1-1834"
"Satb1-927","Traip-77887842"
"Fbln7-73929875","LOC433740-77340490"
"Arf1-199390","Gpr89-67881554"
"Agtr1b-74724627","Ninj1-71670490"
"Cmtm3-2099","Gls-500"
"LOC545352-74988758","Lypd6b-73635774"
"Lrrc3-112649047","Nr5a1-734"
"Ifngr2-1460","Ppp1r3b-75084111"
"Bcl6-75651139","Rara-1528"
"Bcl6-75651139","Rcsd1-75934525"
"Folr2-1717","Kctd16-73636009"
"Ifngr2-1460","Palmd-74581442"
"Ifnar1-588","Trps1-75043140"
"Slc12a2-74882926","Slc4a10-1922"
"Ar-2039","Arhgdia-75774677"
"Gabre-75749417","Tbck-79567760"
"Crym-73592526","Prdx4-74819229"
"Cyp26b1-79568022","Mif-2407"
"9430020K01Rik-75988537","Kcnj14-67853369"
"LOC545352-74988758","Ramp1-1912"
"D0H4S114-72472773","Slc26a8-2597"
"Cyp26b1-79568022","D8Ertd82e-73931630"
"Bcl11a-71836837","Pip4k2c-799"
"Slc26a8-2597","Ttll6-74363338"
"Crhr1-297","Fbln7-73929875"
"Hbb-b1-67936011","Mtpn-2411"
"Grik4-75551478","Susd2-75146000"
"Hbb-b1-67936011","Syap1-1858"
"Fbln7-73929875","Pde11a-75081007"
"Cmtm3-2099","Pmp22-825"
"Anp32a-94","Oprm1-79912572"
"Slc26a8-2597","Tac2-77279001"
"Pitx2-79556607","Srsf9-75043152"
"Cdk5r1-247","Pde11a-75081007"
"AW046396-72340236","Nin-76115736"
"Pitx2-79556607","Trps1-75043140"
"Kcnh3-74641310","Rfx1-895"
"D830029A09Rik-72472778","Nin-76115736"
"Gls-500","Hgf-558"
"Rbbp6-170","Slc39a3-2619"
"Slc11a2-2571","Tmem109-74988461"
"Ifnar1-588","Srsf9-75043152"
"Aldh5a1-77925007","Mtpn-2411"
"E130012A19Rik-74363349","LOC434300-75988611"
"Aff4-2363","Ldlr-1766"
"Mmgt1-77414585","Nol4-76115737"
"Pot1b-73925715","Rara-1528"
"9130024F11Rik-51","Cdca7-26"
"Gabre-75749417","Lims2-75145999"
"Trem2-67870433","Vtn-67752116"
"Crhr1-297","Otc-74581369"
"Ier2-71836849","Nkx2-1-74988460"
"Cox7b-67870085","Fezf2-75651163"
"Kcnj15-2339","Tat-2657"
"Cmtm3-2099","Hgf-558"
"Pitx1-199398","Prdx4-74819229"
"Dok4-1486","Pde1a-782"
"Svil-77332748","Tac2-77279001"
"Col18a1-287","Ephb3-1492"
"Bpgm-77414641","Gabre-75749417"
"Fxyd5-74819694","Tcf19-2659"
"Ano2-71587834","Gnat1-2265"
"Plg-2485","Prdx4-74819229"
"Bcl11a-71836837","Nxf7-75988557"
"Nin-76115736","Six1-1834"
"LOC433740-77340490","Pde11a-75081007"
"Rasgrp1-76115742","Slc12a2-74882926"
"Bcl6-75651139","Slc7a6-293662"
"Slc12a2-74882926","Yme1l1-356849"
"Grin2b-74988710","Magix-74581446"
"Palmd-74581442","Pmp22-825"
"Cryaa-2127","Cyp26b1-79568022"
"Myo10-74743255","Zim2-76135811"
"Grik4-75551478","Myo10-74743255"
"Svil-77332748","Ttll6-74363338"
"Chrnb2-2097","Crym-73592526"
"Hgf-558","Ifngr2-1460"
"LOC545352-74988758","Sema3c-939"
"Ephb3-1492","Tcf19-2659"
"Pde11a-75081007","Ptgds-851"
"Il17rc-2319","Slc39a3-2619"
"Bpgm-77414641","Tbck-79567760"
"Nr2f1-720","Rpf2-293465"
"Gabre-75749417","Kcng1-77340480"
"Creb3l1-112197858","Hbb-b1-67936011"
"Grb7-112204995","Tac2-77279001"
"Bcl7b-1601","Psap-846"
"Gca-74641159","Slc26a8-2597"
"Ninj1-71670490","Thpo-2671"
"Mmgt1-77414585","Ntf5-1393"
"Dkk4-112647536","Nr5a1-734"
"Ephb3-1492","Pde1a-782"
"Gpr89-67881554","Rara-1528"
"Arhgdia-75774677","Slc12a2-74882926"
"Mafb-73771240","Ttll6-74363338"
"Cd44-79556644","Mgat2-74988614"
"LOC545352-74988758","Pitx1-199398"
"Madcam1-2389","Rgs19-112203487"
"Mif-2407","Thbs4-77874596"
"Nin-76115736","Srsf9-75043152"
"Ar-2039","Slc4a10-1922"
"Creb3l1-112197858","Mtpn-2411"
"Pfkl-795","Slc10a3-74047876"
"Ifnar1-588","Nr5a1-734"
"Gca-74641159","Sox14-73636036"
"Gca-74641159","Grb7-112204995"
"Nin-76115736","Nkx2-1-74988460"
"Nkiras2-2429","Pmp22-825"
"Mri1-75773703","Mylk3-73992942"
"Aldh5a1-77925007","Syap1-1858"
"LOC434300-75988611","Lims2-75145999"
"Plk2-74743272","Rfx1-895"
"Ptgds-851","Traip-77887842"
"Tat-2657","Thpo-2671"
"Rcsd1-75934525","Trem2-67870433"
"Nudt21-2115","Tmem109-74988461"
"Cbfa2t3-75038485","Itga3-598"
"Folr2-1717","Il17rd-74958537"
"Six1-1834","Trps1-75043140"
"Ak1-77414110","Rasgrp1-76115742"
"Chrnb2-2097","Pitx1-199398"
"Arhgdia-75774677","Mmgt1-77414585"
"Arf1-199390","Trem2-67870433"
"Pam16-2391","Pfkl-795"
"Lrrc3-112649047","Six1-1834"
"Arhgdia-75774677","Med8-112196048"
"Col18a1-287","Eif2ak3-2181"
"Kcnj14-67853369","Pitx2-79556607"
"E130012A19Rik-74363349","Zim2-76135811"
"Slc7a6-293662","Tfam-67936016"
"Col18a1-287","Tat-2657"
"Igfn1-75988547","Mylk3-73992942"
"Ciao1-2051","Rfx1-895"
"Mri1-75773703","Nxf7-75988557"
"Clk2-356286","Gca-74641159"
"Epha4-2187","Ifnar1-588"
"C130018E23Rik*-75144623","D0H4S114-72472773"
"Grik4-75551478","Grin2b-74988710"
"Clic5-77874610","Traip-77887842"
"Crym-73592526","LOC545352-74988758"
"Prdx4-74819229","Ramp1-1912"
"Ninj1-71670490","Rfx1-895"
"Nkiras2-2429","Thpo-2671"
"Hectd2-2002","Trim28-1071"
"Cdh13-77869863","Terf2ip-112196711"
