Gene1,Gene2
"B4galt5-73635976","Dtnbp1-75651202"
"Camk1d-73992927","Fkbp10-2220"
"Pgr15l-73615804","Sh2b3-1633"
"Chrm5-75826557","Kcnj4-74357568"
"Dtnbp1-75651202","Pde11a-75081007"
"Ngef-72129292","Npy1r-72103807"
"Itga5-74882636","Pacrg-74743258"
"Drd3-75038431","P2ry14-76135748"
"Hdac6-74819462","Vim-79907904"
"BC005537-321201","Sox2ot-74658020"
"Ndufs8-74819243","Pmm1-67936010"
"B3gnt2-75988600","Pomp-75774685"
"Cstf2-2131","Hrh3-73636034"
"Caml-79568047","Klf7-112202624"
"Ccdc37-74581372","Mtap-79568030"
"Rcsd1-75934525","Zfp365-73929873"
"E130012A19Rik-74363349","Fam114a2-79583813"
"Prss39-74749944","Tspan32-72129242"
"1600021P15Rik-71924290","Gpr137-75651149"
"Fkbp10-2220","St8sia6-73929596"
"Ramp1-1912","Sema3c-939"
"Baz1a-73635977","Rpl23-74819237"
"Bsn-73992923","Ece2-77332686"
"Hdc-71016663","Nfix-77413698"
"Klf7-112202624","Tmem109-74988461"
"Pdzd2-74988286","Sema4g-71587856"
"Acvr1c-71250307","Itpr3-74047776"
"Rpl23-74819237","Sema3c-939"
"Acvr1c-71250307","Vim-79907904"
"Acvr1c-71250307","Dpy19l1-75042226"
"Kalrn-73930821","Palm3-74958547"
"Accn4-71924089","Xk-71670735"
"Mdk-1227","Syt4-2651"
"Pla2g16-112650769","Sox11-79912528"
"Col25a1-71924301","Nfix-77413698"
"Bsn-73992923","Tmem159-76135828"
"Cyp39a1-77874608","Pvalb-79556738"
"Gpnmb-74581367","Mdk-1227"
"1110037F02Rik-74988462","Hrh3-73636034"
"Camk1d-73992927","Mgat5-73931638"
"Cxcl14-74272041","Pde5a-73931641"
"Sccpdh-73635772","Susd2-75146000"
"Gm2a-74988549","Nfkbie-2425"
"Gpr83-72338696","LOC433311-74988757"
"Chn1-73718053","Gpr83-72338696"
"Pacsin1-74047926","Rpl11-276067"
"Itga7-73520991","Syn1-227540"
"Reps2-76135799","S1pr5-112651200"
"Kalrn-73930821","LOC380720-73931422"
"Etfa-74581380","Lef1-77866900"
"LOC433311-74988757","Ramp1-1912"
"Kcnc2-73512364","Pip5k1b-77887888"
"Igsf11-72103820","Smpd4-75651226"
"Pvalb-79556738","Tcf7l1-1424"
"Matk-76135823","Sh3d19-74425516"
"Lgi3-73520996","Ptgs2-71016664"
"Bpgm-77414641","Bsdc1-74988722"
"Cd33-75043153","Wnt5a-79556660"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Gpr83-72338696","Grin3b-77869800"
"Prox1-73520980","Sh2b3-1633"
"Ids-73994671","St6gal1-74658241"
"1600021P15Rik-71924290","Epha8-72472794"
"Filip1l-74363347","Ptn-2507"
"Chst1-71836872","Pdzd2-74988286"
"Cyp39a1-77874608","P2ry14-76135748"
"Itga5-74882636","Pomp-75774685"
"Gja1-79556642","Kcnc2-73512364"
"N4bp2-74363354","Sh3d19-74425516"
"Apc-74881517","Sox10-79556652"
"Aars-74641317","Ttll6-74363338"
"Fam124a-72472790","Tmem29-75080656"
"Chst10-74657931","Gm261-73636032"
"Apc-74881517","Matk-76135823"
"Ddx26b-75988610","Sox14-73636036"
"Aars-74641317","B3gnt2-75988600"
"Calcr-75080999","Uggt1-74957909"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"C1ra-77874604","Tm7sf3-77874614"
"Kcnj9-72119580","Tmem29-75080656"
"Aars-74641317","Cxcl14-74272041"
"LOC381355-71924491","Prkar2a-77332735"
"St6galnac5-73787946","Vangl1-71670709"
"BC005537-321201","Bend6-77280313"
"Dnahc9-72472774","Fkbp10-2220"
"Hmgcr-75079789","Neurod2-75651126"
"Cblb-74988451","Nol4-76115737"
"Mmgt1-77414585","Otx2-112194935"
"Alg14-75081004","Decr1-74425550"
"BC057022-72077480","Tcf7l1-1424"
"Cxcl12-79907936","Kcnj4-74357568"
"D0H4S114-72472773","Klhl36-77371861"
"9030425E11Rik-71924353","Tspan32-72129242"
"Cdk14-71670684","LOC380720-73931422"
"Erbb2-1709","Mki67-1381"
"Adora2a-72109410","Serpinb8-293668"
"Golga7b-76097699","Pttg1-293036"
"N4bp2-74363354","Sik3-74881867"
"B630019K06Rik-74881160","Ero1lb-72340145"
"S1pr5-112651200","Thsd7a-71924155"
"LOC380720-73931422","P2rx3-75888751"
"1200011I18Rik-77414569","Rfx4-71249068"
"2010300C02Rik-70743898","Vti1a-74641238"
"Gprc5a-77414145","Ttc27-74819241"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Chst1-71836872","Ptgds-79567709"
"Cdk14-71670684","Kctd16-73636009"
"F3-77280341","Nomo1-1697"
"LOC545810-71924492","Matk-76135823"
"Acvrl1-79488929","Kcnc2-73512364"
"Gm2a-74988549","LOC381765-74425521"
"Chat-252","Slc35f2-74819683"
"Gja1-79556642","Lrrtm3-73931637"
"Ccdc37-74581372","Tmem29-75080656"
"Prkar2a-77332735","Vwa3a-72472789"
"Calcr-75080999","Flot1-67752111"
"Palm3-74958547","Sox11-79912528"
"Chd7-71836884","Ddit4l-71836878"
"Cit-75079801","St6gal1-74658241"
"Dpp4-79568049","Gm2a-74988549"
"158303","Ogt-758"
"Cdh13-77869863","Pttg1-293036"
"Ero1lb-72340145","S1pr5-112651200"
"Lgi3-73520996","Slc6a2-73615562"
"C1ra-77874604","Cyp39a1-77874608"
"Cdk14-71670684","Mmgt1-77414585"
"Dpp4-79568049","Heatr7a-73992940"
"Golga7b-76097699","Scd1-71836746"
"Col25a1-71924301","Pomc-2493"
"Etfa-74581380","Pde11a-75081007"
"1110037F02Rik-74988462","Reps2-76135799"
"Fam124a-72472790","Serinc1-77413696"
"Otc-74581369","Pomp-75774685"
"Alg14-75081004","Shb-71670695"
"Matk-76135823","Tex261-74047919"
"Gpr137-75651149","Styk1-71250308"
"Jdp2-73930842","Pde5a-73931641"
"Grp-79591637","Hmgcr-75079789"
"B3gnt2-75988600","Chd7-71836884"
"Golga7b-76097699","Palm3-74958547"
"Pak6-75084501","Slc6a2-73615562"
"Ankrd34c-72472747","Ntf5-1393"
"Jdp2-73930842","Utp23-71924008"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Cyp39a1-77874608","Il17rb-2317"
"Cdh13-77869863","Pcdhac1-73512189"
"Pcp2-79490073","Syn1-227540"
"Svil-77332748","Trim3-73732147"
"Fkbp10-2220","Otc-74581369"
"Mcl1-112647104","Pcdhb2-74743271"
"Calcr-75080999","Ramp1-1912"
"Pdgfra-77280309","Trap1-1966"
"Sema4g-71587856","Smarca2-1972"
"Fkbp10-2220","Prss39-74749944"
"Cux1-79556618","Pvalb-79556738"
"Hdac6-74819462","Htr3a-74724760"
"Avil-72340234","Fbxw7-72128750"
"gene1","gene2"
"Rcsd1-75934525","Tfam-67936016"
"Gpr146-77371845","Mdk-1227"
"Jdp2-73930842","Otc-74581369"
"Pip5k1b-77887888","Rps5-77868800"
"Chn1-73718053","Flot1-67752111"
"Nfix-77413698","Vps35-77869144"
"Insrr-71670480","Serpinb8-293668"
"Col25a1-71924301","Cstf2-2131"
"Ddit4l-71836878","Fam114a2-79583813"
"Ccdc88c-74363346","Dnahc9-72472774"
"Lef1-77866900","Vangl1-71670709"
"Dlx5-1450","Gpr137-75651149"
"Chst1-71836872","Pcdhac1-73512189"
"Accn4-71924089","Pus7-79556638"
"Dbi-71836880","Gm10413-73929885"
"Hectd1-357092","Npffr2-70562070"
"Cux1-79556618","Gpr137-75651149"
"Cyc1-357103","Fam69c-73636086"
"Epha1-74640882","Fzd9-73907498"
"Cstf2-2131","Pla2g16-112650769"
"Matk-76135823","Vti1a-74641238"
"4930451C15Rik-74750011","Flot1-67752111"
"Fkbp10-2220","Map2k4-276073"
"Gsg1l-73636097","Sh2b3-1633"
"Gpr146-77371845","Sox10-79556652"
"Ptgs2-71016664","Trem2-67870433"
"D0H4S114-72472773","Dtnbp1-75651202"
"Nomo1-1697","Trap1-1966"
"Accn4-71924089","Grid1-74724739"
"Fzd9-73907498","Tex261-74047919"
"Ptprj-73521803","Tacr1-79591721"
"Fbxw7-72128750","Ptp4a1-75079765"
"Flot1-67752111","LOC433311-74988757"
"Hars-554","Snhg7-1968"
"Gpr137-75651149","Nomo1-1697"
"Matk-76135823","Serinc1-77413696"
"Fam124a-72472790","Gabra4-71924402"
"Ero1lb-72340145","Pmm1-67936010"
"Ptcd1-74882764","Uggt1-74957909"
"Fam114a2-79583813","Otc-74581369"
"Mdk-1227","Sox10-79556652"
"Jdp2-73930842","St8sia6-73929596"
"Eya4-77280436","Tspo-2071"
"Tfam-67936016","Uaca-74800883"
"Kank4-76085741","Pomp-75774685"
"Ero1lb-72340145","LOC380720-73931422"
"Col9a2-74750022","Galnt13-72472803"
"Foxp1-71249056","Il17rd-74958537"
"Dpysl5-73635770","Insrr-71670480"
"Pomc-2493","Sema4g-71587856"
"St8sia6-73929596","Vangl1-71670709"
"Cdh13-77869863","Kalrn-73930821"
"B3galt5-77280578","St8sia6-73929596"
"Rcsd1-75934525","Xk-71670735"
"9030425E11Rik-71924353","Jdp2-73930842"
"Fam69c-73636086","Kank4-76085741"
"Nfix-77413698","Pkp2-73997149"
"Baalc-73520964","Utp23-71924008"
"Gpr156-74641322","Greb1-71924412"
"Hdac6-74819462","Tmem176b-77866852"
"Fdps-76085745","Slc4a10-1922"
"Il17rb-2317","Tm7sf3-77874614"
"E130012A19Rik-74363349","Pde11a-75081007"
"Nol4-76115737","Pomc-2493"
"Gabbr2-71247614","Trem2-67870433"
"Rfx4-71249068","Serpinb8-293668"
"Hrh3-73636034","P2rx3-75888751"
"Chst1-71836872","Scd1-71836746"
"Sacm1l-74882832","Yme1l1-356849"
"Pcdhac1-73512189","Scd1-71836746"
"Hrh3-73636034","Nol4-76115737"
"Mtap1a-76115734","Rasa4-74425552"
"Fam69c-73636086","Prss39-74749944"
"Epha1-74640882","Tspyl4-67936212"
"Clcn5-75749741","Prox1-73520980"
"Rasa4-74425552","Tex261-74047919"
"Gpr123-71924056","Rassf4-74988636"
"Alg5-75774105","Tmem159-76135828"
"2010111I01Rik-71717630","Vti1a-74641238"
"Dtnbp1-75651202","Sox14-73636036"
"B630019K06Rik-74881160","Pttg1-293036"
"Gsg1l-73636097","Nfkbie-2425"
"Ephb1-72077478","LOC380720-73931422"
"Fzd9-73907498","Sh3d19-74425516"
"Itpr3-74047776","Vim-79907904"
"Ero1lb-72340145","Sox11-79912528"
"2010300C02Rik-70743898","Apc-74881517"
"Klf7-112202624","Rpl11-276067"
"C130096N06Rik-73635978","Fam69c-73636086"
"Ddx26b-75988610","Jdp2-73930842"
"Dkk4-112647536","Odz3-79908833"
"Gsg1l-73636097","Htr3a-74724760"
"Drd3-75038431","Nomo1-1697"
"Ntf5-1393","Reps2-76135799"
"Alg5-75774105","Ogfrl1-73818756"
"B2m-71924291","Etfa-74581380"
"Epha1-74640882","Kcnj9-72119580"
"Pdzd2-74988286","Reps2-76135799"
"Tspo-2071","Ttc27-74819241"
"Gpr146-77371845","Kcnj9-72119580"
"Fbln7-73929875","Pde5a-73931641"
"LOC381765-74425521","Robo1-73521820"
"Camk1d-73992927","Ttll6-74363338"
"Dpysl5-73635770","Serinc1-77413696"
"Bcl6-75651139","Filip1-73635796"
"Ankrd34c-72472747","Terf2ip-112196711"
"Ece2-77332686","Vim-79907904"
"Klf7-112202624","Srsf9-75043152"
"Kcnj9-72119580","Serpinb8-293668"
"AW046396-72340236","Rnf152-75043151"
"Txnrd1-74988746","Zfyve28-75934919"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Dpysl5-73635770","Fam124a-72472790"
"B3galt5-77280578","C130096N06Rik-73635978"
"Dkk4-112647536","Gm12429-77340488"
"Dbi-71836880","Ptbp1-356857"
"Etfa-74581380","Svil-77332748"
"Alg14-75081004","Syt4-2651"
"Avil-72340234","Vamp1-75651233"
"LOC545854-73732153","S1pr5-112651200"
"Bend6-77280313","Grid1-74724739"
"Gabrg1-75551469","Zdhhc2-72128751"
"S1pr5-112651200","Terf2ip-112196711"
"Cblb-74988451","Pomc-2493"
"Kcnj9-72119580","Matk-76135823"
"Ece2-77332686","Tspo-2071"
"Cdh13-77869863","Hrh3-73636034"
"Rcsd1-75934525","Trem2-67870433"
"Anxa1-70813897","Pdgfd-1910"
"9630013P03Rik*-77280434","Itga5-74882636"
"Dpp4-79568049","Eya4-77280436"
"Gm2a-74988549","Sh2b3-1633"
"Accn4-71924089","BC005537-321201"
"Kcnj4-74357568","Tfam-67936016"
"Mmgt1-77414585","Smarca2-1972"
"1600021P15Rik-71924290","Il17rb-2317"
"Ephb1-72077478","Med8-112196048"
"Inpp4b-72080054","Slc6a2-73615562"
"Epha1-74640882","Serinc1-77413696"
"Sema3c-939","Tacr1-79591721"
"Fzd9-73907498","Tmc6-77887880"
"Cyc1-357103","Kcnh8-70562113"
"Etv1-73512203","Zfp358-2743"
"Kcng1-77340480","Satb1-927"
"Dpysl5-73635770","Tspyl4-67936212"
"Dnahc9-72472774","Mgat5-73931638"
"9630013P03Rik*-77280434","Rpl8-74749928"
"C030034I22Rik-72472751","Ybx2-75080250"
"Cit-75079801","Ogfrl1-73818756"
"Drd3-75038431","Gabrg1-75551469"
"Pkp2-73997149","Pomc-2493"
"Rftn1-71920515","Rreb1-72340134"
"LOC545810-71924492","Sik3-74881867"
"Aars-74641317","Pde11a-75081007"
"Arhgap39-73992939","Stk24-73635773"
"B3gnt2-75988600","Vangl1-71670709"
"Plcd3-77414915","Prox1-73520980"
"Htr5b-71247644","Tbl2-1868"
"Armc2-74988750","Selk-74800903"
"Dtnbp1-75651202","Kcnh8-70562113"
"D0H4S114-72472773","Sox14-73636036"
"Gabre-75749417","Pde5a-73931641"
"Cit-75079801","Tmem176b-77866852"
"Cdh13-77869863","Pomc-2493"
"Bsn-73992923","Clcn5-75749741"
"Cxcl14-74272041","Dtnbp1-75651202"
"Pde11a-75081007","Pomp-75774685"
"Cstf2-2131","Nfix-77413698"
"B630019K06Rik-74881160","Sox11-79912528"
"LOC381765-74425521","Nfkbie-2425"
"Ccdc37-74581372","Mtap1a-76115734"
"9830001H06Rik-77340458","Insrr-71670480"
"Fam124a-72472790","Sik3-74881867"
"B630019K06Rik-74881160","Itgav-74658082"
"Gpr123-71924056","Slc35f2-74819683"
"Bok-71064032","Pacsin1-74047926"
"B230362M20Rik-77340460","Otc-74581369"
"Arhgap39-73992939","Pak6-75084501"
"Map2k4-276073","Vangl1-71670709"
"Chst1-71836872","Kalrn-73930821"
"Ogfrl1-73818756","Slc25a36-67881555"
"Cd97-112646460","Col16a1-74273122"
"Rasa4-74425552","Tbl3-77413694"
"Shb-71670695","Tmc6-77887880"
"Chat-252","Tbl3-77413694"
"1200011I18Rik-77414569","Adora2a-72109410"
"Esr1-79591677","Rfxank-67881545"
"Matk-76135823","Syt4-2651"
"Insrr-71670480","Tmem29-75080656"
"Alg5-75774105","Bnc2-73636164"
"Lyst-73994715","Ptprj-73521803"
"AW046396-72340236","Gpr156-74641322"
"Syt4-2651","Tmem29-75080656"
"Slc25a36-67881555","St6gal1-74658241"
"Ece2-77332686","Gprc5a-77414145"
"Grid1-74724739","Lass4-176962"
"Avil-72340234","Rnf152-75043151"
"Fam114a2-79583813","Gabre-75749417"
"Lgi3-73520996","Trem2-67870433"
"Adora2a-72109410","Kcnj9-72119580"
"LOC381765-74425521","Stard8-73521808"
"Lass4-176962","Tfam-67936016"
"Hdc-71016663","P2rx3-75888751"
"B4galt5-73635976","Otc-74581369"
"Gabbr2-71247614","Pus7-79556638"
"Nova1-73931640","Ptp4a1-75079765"
"Grk5-77371851","LOC380720-73931422"
"Pus7-79556638","Uaca-74800883"
"Serinc1-77413696","Tmc6-77887880"
"Pla2g16-112650769","Ptgds-79567709"
"B3galt5-77280578","Kcnh8-70562113"
"P2ry14-76135748","Pip5k1b-77887888"
"Serpinb8-293668","Sik3-74881867"
"Pla2g16-112650769","Thsd7a-71924155"
"Fzd9-73907498","Sik3-74881867"
"1500002O20Rik-1954","F3-77280341"
"Chd7-71836884","Tspan32-72129242"
"Nol4-76115737","Reps2-76135799"
"Pde11a-75081007","Prss39-74749944"
"Arf1-199390","Filip1-73635796"
"Chat-252","Serinc1-77413696"
"LOC380720-73931422","S1pr5-112651200"
"Pus7-79556638","Slc6a2-73615562"
"1500002O20Rik-1954","Rps5-77868800"
"Ddx26b-75988610","Kcnh8-70562113"
"Cdh13-77869863","Pdzd2-74988286"
"Ero1lb-72340145","Htr5b-71247644"
"Ccdc37-74581372","N4bp2-74363354"
"Rasa4-74425552","Shb-71670695"
"Alg14-75081004","Insrr-71670480"
"Fbln7-73929875","Svil-77332748"
"Gabrg1-75551469","P2ry14-76135748"
"Ramp1-1912","Tacr1-79591721"
"Ero1lb-72340145","Palm3-74958547"
"Atp10b-73635826","Snhg7-1968"
"Camk1d-73992927","Col5a1-75147768"
"Ddit4l-71836878","Jdp2-73930842"
"Palmd-74581442","Wnt1-112644522"
"Il13ra1-74819256","Zim2-76135811"
"Anxa1-70813897","Cxcl12-79907936"
"Anxa1-70813897","Lass4-176962"
"Pomc-2493","Terf2ip-112196711"
"Pus7-79556638","Xk-71670735"
"Gabre-75749417","Vangl1-71670709"
"Rps5-77868800","Zdhhc2-72128751"
"BC005537-321201","Pdgfd-1910"
"Chrm5-75826557","Rarb-75038442"
"Med8-112196048","Pkp2-73997149"
"1600021P15Rik-71924290","C1ra-77874604"
"1600021P15Rik-71924290","Nomo1-1697"
"Etfa-74581380","Pomp-75774685"
"Il17ra-73520990","Tcf7l1-1424"
"Ankrd34c-72472747","Ndrg2-79568051"
"Smpd1-77413684","Znrf1-74581382"
"Gpr89-67881554","Sh2b3-80517009"
"Dnahc9-72472774","Gabre-75749417"
"Acvr1c-71250307","Slc25a36-67881555"
"Dpy19l1-75042226","Ids-73994671"
"Caml-79568047","Tmem109-74988461"
"Hdc-71016663","LOC545854-73732153"
"Gpr146-77371845","Rassf4-74988636"
"Col5a1-75147768","Fkbp10-2220"
"Pdzd2-74988286","Vps35-77869144"
"Htr5b-71247644","Mmgt1-77414585"
"Dnahc9-72472774","Fam114a2-79583813"
"C130096N06Rik-73635978","Cxcl14-74272041"
"B2m-71924291","Sox14-73636036"
"Aars-74641317","C130096N06Rik-73635978"
"1500002O20Rik-1954","C1ra-77874604"
"B3gnt2-75988600","Ddx26b-75988610"
"Ccdc88c-74363346","Pacrg-74743258"
"Gpr123-71924056","Mdk-1227"
"Cdh13-77869863","Ptgds-79567709"
"Itgav-74658082","Sox11-79912528"
"Grid1-74724739","Xk-71670735"
"Lipm-74272035","Nkx2-1-74988460"
"4930451C15Rik-74750011","LOC433311-74988757"
"Alg5-75774105","Sh2b3-1633"
"Accn4-71924089","Pdgfd-1910"
"Cblb-74988451","Sox11-79912528"
"P2rx3-75888751","Pcdhac1-73512189"
"Reps2-76135799","Sox11-79912528"
"D0H4S114-72472773","Fam114a2-79583813"
"Ctsb-67779877","Prss39-74749944"
"Pmm1-67936010","Sox11-79912528"
"Dnahc9-72472774","Pomp-75774685"
"Ptgs2-71016664","Stk24-73635773"
"Matk-76135823","Sox10-79556652"
"Cdk14-71670684","Zfp358-2743"
"9030425E11Rik-71924353","Sox14-73636036"
"Ero1lb-72340145","Pdzd2-74988286"
"Dnahc9-72472774","Dtnbp1-75651202"
"1500002O20Rik-1954","Gja1-79556642"
"Matk-76135823","Pck2-71836804"
"Ptprk-74743303","Vti1a-74641238"
"Eif2d-323588","Tnfaip8-75038412"
"Med8-112196048","Sema4g-71587856"
"Anxa6-77332100","LOC381355-71924491"
"Fam69c-73636086","Utp23-71924008"
"Kcng1-77340480","Sccpdh-73635772"
"9030425E11Rik-71924353","Mgat5-73931638"
"Glra4-75551476","Prkg1-73521817"
"Anxa1-70813897","Rcsd1-75934525"
"C1ra-77874604","Trap1-1966"
"Bmp4-79556702","Slc2a6-71670696"
"1110037F02Rik-74988462","Kalrn-73930821"
"Heatr7a-73992940","Sh2b3-1633"
"Odz4-754","Pcp4-772"
"Ogfrl1-73818756","Tmem176b-77866852"
"1200011I18Rik-77414569","Tex261-74047919"
"Dpysl5-73635770","Rfx4-71249068"
"Baalc-73520964","Pde5a-73931641"
"Cstf2-2131","Golga7b-76097699"
"Ptprk-74743303","Syt4-2651"
"Itga5-74882636","Prss39-74749944"
"Cstf2-2131","Sema4g-71587856"
"Clic5-77874610","P2rx7-75551477"
"Rassf4-74988636","Rgs2-73635771"
"Gpr123-71924056","Sh3d19-74425516"
"Bok-71064032","Rpl11-276067"
"Etv1-73512203","Ndufs8-74819243"
"Caml-79568047","Srsf9-75043152"
"Rnf152-75043151","Tmem109-74988461"
"Rnf152-75043151","Rpl11-276067"
"Bsn-73992923","Hdac6-74819462"
"B2m-71924291","Cyc1-357103"
"LOC380720-73931422","Otx2-112194935"
"Gabrg1-75551469","Tm7sf3-77874614"
"Etv1-73512203","Kalrn-73930821"
"Smarca2-1972","Thsd7a-71924155"
"Cops7b-356493","Hmg20a-357093"
"Rgs2-73635771","Sik3-74881867"
"Pmm1-67936010","Pomc-2493"
"Inpp4b-72080054","Slc7a6-293662"
"Inpp4b-72080054","Tfam-67936016"
"B630019K06Rik-74881160","Cstf2-2131"
"Fam124a-72472790","LOC545810-71924492"
"AW046396-72340236","Caml-79568047"
"Slc7a6-293662","Tfam-67936016"
"Pacrg-74743258","St6galnac5-73787946"
"Ankrd34c-72472747","Ptgds-79567709"
"B4galt5-73635976","Lef1-77866900"
"Itpr3-74047776","Tmem159-76135828"
"9630013P03Rik*-77280434","Lef1-77866900"
"Tmem204-73769320","Xk-71670735"
"Chst1-71836872","Ndufs8-74819243"
"Ero1lb-72340145","Ndufs8-74819243"
"Adora2a-72109410","Vti1a-74641238"
"Gpnmb-74581367","Mtap-79568030"
"Epha8-72472794","Pip5k1b-77887888"
"Lef1-77866900","St6galnac5-73787946"
"Gprc5a-77414145","Hdac6-74819462"
"9630013P03Rik*-77280434","Kank4-76085741"
"Mtap1a-76115734","Rgs2-73635771"
"B4galt5-73635976","Gabre-75749417"
"Epha8-72472794","Rps5-77868800"
"Grk5-77371851","Ptgds-79567709"
"Golga7b-76097699","Med8-112196048"
"Cit-75079801","Sh2b3-1633"
"Ndufs8-74819243","S1pr5-112651200"
"Emp1-77280421","Stra6-75041492"
"Pde11a-75081007","St6galnac5-73787946"
"Cux1-79556618","Gja1-79556642"
"Matk-76135823","Tmem29-75080656"
"Dcbld2-73992944","Sh2b3-1633"
"2010111I01Rik-71717630","Tmem29-75080656"
"Fzd9-73907498","Mtap-79568030"
"Cxcl14-74272041","Sox14-73636036"
"Rpl8-74749928","Ttll6-74363338"
"Eya4-77280436","Nfkbie-2425"
"Pck2-71836804","Tmc6-77887880"
"Ece2-77332686","Robo1-73521820"
"Adora2a-72109410","Insrr-71670480"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Serinc1-77413696","Sox10-79556652"
"F3-77280341","Pvalb-79556738"
"Cstf2-2131","P2rx3-75888751"
"Grk5-77371851","Mmgt1-77414585"
"LOC381765-74425521","Sh2b3-1633"
"Gabbr2-71247614","Lass4-176962"
"Gprc5a-77414145","LOC381765-74425521"
"Bsn-73992923","Dpp4-79568049"
"Cdh13-77869863","Scd1-71836746"
"Col5a1-75147768","Ttll6-74363338"
"Greb1-71924412","Pacsin1-74047926"
"Mmgt1-77414585","Scd1-71836746"
"Grk5-77371851","Palm3-74958547"
"Col25a1-71924301","P2rx3-75888751"
"9630013P03Rik*-77280434","Utp23-71924008"
"Shb-71670695","Syt4-2651"
"Ctsb-67779877","Kank4-76085741"
"Nkx2-1-74988460","Nova1-73931640"
"Gpr146-77371845","Slc35f2-74819683"
"Adora2a-72109410","Sox10-79556652"
"Rassf4-74988636","Tspyl4-67936212"
"Srsf9-75043152","Tmem109-74988461"
"Arhgap39-73992939","Uaca-74800883"
"Dlx3-350","Filip1l-74363347"
"2010300C02Rik-70743898","Bmp3-72472749"
"Acvrl1-79488929","Epha8-72472794"
"Dab1-74750263","Prdx1-836"
"Ptprk-74743303","Sox10-79556652"
"Itgav-74658082","P2rx3-75888751"
"Fam114a2-79583813","Pacrg-74743258"
"Epha1-74640882","N4bp2-74363354"
"1110037F02Rik-74988462","Kctd16-73636009"
"Fam69c-73636086","Rpl8-74749928"
"Alg14-75081004","Tspyl4-67936212"
"Ndufs8-74819243","Scd1-71836746"
"Bend6-77280313","Pdgfd-1910"
"Palmd-74581442","Vamp1-75651233"
"Sh3d19-74425516","Tspyl4-67936212"
"E130012A19Rik-74363349","Ttll6-74363338"
"Lipm-74272035","Stra6-75041492"
"Cyc1-357103","Fbln7-73929875"
"Decr1-74425550","Rassf4-74988636"
"Ogfrl1-73818756","Tmem159-76135828"
"Baalc-73520964","Ccdc88c-74363346"
"Bsn-73992923","Dpy19l1-75042226"
"Satb1-927","Ybx2-75080250"
"Cyp39a1-77874608","Il17ra-73520990"
"Slc6a2-73615562","Trem2-67870433"
"Gca-74641159","Panx2-74581443"
"Chst1-71836872","Sult1a1-75774114"
"B3galt5-77280578","Fam114a2-79583813"
"2010300C02Rik-70743898","Tex261-74047919"
"Mdk-1227","Mtap-79568030"
"B3gnt2-75988600","Map2k4-276073"
"Mtap-79568030","N4bp2-74363354"
"Lyst-73994715","Vps39-74047842"
"Pip5k1b-77887888","Tcf7l1-1424"
"Tmem176b-77866852","Tspo-2071"
"9830001H06Rik-77340458","Tex261-74047919"
"Baalc-73520964","C130096N06Rik-73635978"
"Ddit4l-71836878","Fbln7-73929875"
"2010111I01Rik-71717630","Pck2-71836804"
"Grp-79591637","Slc25a25-544516"
"Fam69c-73636086","Klhl36-77371861"
"Calcr-75080999","Npy1r-72103807"
"Grk5-77371851","Kalrn-73930821"
"Pdzd2-74988286","Rasgrp1-76115742"
"P2rx3-75888751","Smarca2-1972"
"Decr1-74425550","Mtap1a-76115734"
"Mtap-79568030","Mtap1a-76115734"
"C030034I22Rik-72472751","Susd2-75146000"
"Rgs2-73635771","Slc35f2-74819683"
"AW046396-72340236","Avil-72340234"
"Decr1-74425550","Sik3-74881867"
"Sh3d19-74425516","Tbl3-77413694"
"Apc-74881517","Bmp3-72472749"
"Anxa1-70813897","Nup93-75774679"
"Kctd16-73636009","Pkp2-73997149"
"Bnc2-73636164","Gm2a-74988549"
"Dpysl5-73635770","Shb-71670695"
"Pdgfd-1910","Slc6a2-73615562"
"Cit-75079801","Robo1-73521820"
"Hrh3-73636034","S1pr5-112651200"
"Rgs2-73635771","Tmc6-77887880"
"Fbxw7-72128750","Pacsin1-74047926"
"B3galt5-77280578","Pde11a-75081007"
"2010111I01Rik-71717630","Ccdc37-74581372"
"Stk24-73635773","Tmem204-73769320"
"Palmd-74581442","Pitx2-79556607"
"LOC545854-73732153","Rasgrp1-76115742"
"B630019K06Rik-74881160","Tbl2-1868"
"Bok-71064032","Wnt1-112644522"
"BC057022-72077480","Il17rb-2317"
"Il17ra-73520990","Kcnc2-73512364"
"Rarb-75038442","Rcsd1-75934525"
"Lipm-74272035","Tmem109-74988461"
"Grin3b-77869800","Ola1-293038"
"Fam124a-72472790","Tmc6-77887880"
"Csrp3-77332671","Isl1-596"
"1600021P15Rik-71924290","Kcnc2-73512364"
"Etv1-73512203","Ptgds-79567709"
"Etv1-73512203","Mmgt1-77414585"
"Pomc-2493","Sox11-79912528"
"Prox1-73520980","Robo1-73521820"
"1200011I18Rik-77414569","Bmp3-72472749"
"1500002O20Rik-1954","Epha8-72472794"
"Ddx26b-75988610","Dtnbp1-75651202"
"Pck2-71836804","Sik3-74881867"
"Greb1-71924412","Stra6-75041492"
"Col25a1-71924301","Reps2-76135799"
