Gene1,Gene2
"Ccdc37-74581372","Dpysl5-73635770"
"Decr1-74425550","Pias4-77414895"
"Slc6a2-73615562","Zscan22-247974"
"Mdk-1227","Slco1a5-67850945"
"Ptp4a1-75079765","Wnt1-112644522"
"Ccdc85a-75081006","Kcnj9-72119580"
"Arhgap39-73992939","BC005537-321201"
"Fzd9-73907498","Tex261-74047919"
"Mtap1a-76115734","Shb-71670695"
"C1qtnf5-293664","Gpr89-67881554"
"Icam5-73520989","Mdk-1227"
"Fbxw7-72128750","Nova1-73931640"
"Emp1-77280421","Lipm-74272035"
"Adora2a-72109410","Matk-76135823"
"Aldh5a1-77925007","Mfsd6-75651167"
"Stk24-73635773","Uaca-74800883"
"Gabbr2-71247614","Lass4-176962"
"Ccdc85a-75081006","Mdk-1227"
"Dkk4-112647536","Fbxw2-355882"
"Fam124a-72472790","Mtap-79568030"
"Gpnmb-74581367","N4bp2-74363354"
"Bpgm-77414641","Egr4-74800827"
"Oprk1-80517217","Tmc6-77887880"
"LOC545810-71924492","Matk-76135823"
"Lims2-75145999","Ybx2-75080250"
"Fzd9-73907498","Rasa4-74425552"
"Gabra4-71924402","Ptprk-74743303"
"Inpp4b-72080054","Pak1-73521001"
"Fam124a-72472790","Grik3-75749418"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Dkk4-112647536","Ier2-71836849"
"Ccdc85a-75081006","Tex261-74047919"
"Apc-74881517","Rassf4-74988636"
"LOC380720-73931422","Pcdhac1-73512189"
"Epha1-74640882","Grik3-75749418"
"LOC545810-71924492","Sik3-74881867"
"Decr1-74425550","LOC434300-75988611"
"C1qtnf5-293664","Grid1-74724739"
"Mef2c-79567505","Tmx4-74882217"
"Fam124a-72472790","Pias4-77414895"
"Creb3l1-112197858","Trav3-3-71670720"
"Chat-252","Kcnj9-72119580"
"2010300C02Rik-70743898","LOC235953-73931419"
"Gpnmb-74581367","Rasa4-74425552"
"Ptprk-74743303","Slc35f2-74819683"
"Gpr123-71924056","Mdk-1227"
"Slc35f2-74819683","Sox10-79556652"
"Gabra4-71924402","Gpr151-74724649"
"Grsf1-73994670","Lct-73931621"
"Atp6v0a2-357094","Sox2ot-74658020"
"Apc-74881517","Matk-76135823"
"Gm10413-73929885","Lhcgr-77869818"
"S100a6-77278967","Sox2ot-74658020"
"Slc6a2-73615562","Trem2-67870433"
"Gpr151-74724649","Tspyl4-67936212"
"Rreb1-72340134","Wnt1-112644522"
"Alg14-75081004","Rgs2-73635771"
"Pias4-77414895","Sox10-79556652"
"Fbxw7-72128750","Srsf9-75043152"
"Arf1-199390","Dvl2-112649476"
"Arf1-199390","Atp6v0a2-357094"
"C1qtnf5-293664","Stk24-73635773"
"Gabra4-71924402","Ttc9b-71249081"
"Hbb-b1-67936011","Nkx2-1-74988460"
"Slco1a5-67850945","Vti1a-74641238"
"Chat-252","Gpnmb-74581367"
"Decr1-74425550","Ttc9b-71249081"
"9830001H06Rik-77340458","Serinc1-77413696"
"BC005537-321201","Trem2-67870433"
"Pak1-73521001","Tfam-67936016"
"Pck2-71836804","Tspyl4-67936212"
"Gabbr2-71247614","Inpp4b-72080054"
"Lass4-176962","Pus7-79556638"
"Fhdc1-73925717","Sh3d19-74425516"
"Apln-67850953","Pacsin1-74047926"
"Dlx2-1482","Grid1-74724739"
"Eomes-80516770","Gabbr2-71247614"
"Alg14-75081004","Fam124a-72472790"
"Apln-67850953","Pitx2-79556607"
"E2f6-2173","Mocs1-323590"
"Atp6v0a2-357094","Tmem204-73769320"
"Gm17746-73931423","Kank2-112644736"
"Inpp4b-72080054","LOC434368-74819253"
"Cd97-112646460","Gm261-73636032"
"Bmp3-72472749","Grik3-75749418"
"Rasa4-74425552","Tspyl4-67936212"
"Gpr151-74724649","Slco1a5-67850945"
"Aldh5a1-77925007","Gpr88-79567811"
"LOC434300-75988611","Slco1a5-67850945"
"Pou2f1-1563","Tmeff1-77395095"
"Rassf3-71836799","Tm2d3-77414123"
"Gpr146-77371845","Slco1a5-67850945"
"2010300C02Rik-70743898","Ttc9b-71249081"
"Clip4-75774680","Kcns3-77371817"
"Mdk-1227","Oprk1-80517217"
"Arf1-199390","Rcsd1-75934525"
"Masp1-73615782","Slc8a2-74581450"
"Lass4-176962","Stk24-73635773"
"Itga5-74882636","Vangl1-71670709"
"Slc6a4-79591679","Syt4-2651"
"Bok-71064032","Nin-76115736"
"Cops7b-356493","Dbi-71836880"
"Grik3-75749418","Kcnj9-72119580"
"Khdrbs3-73769321","Lipm-74272035"
"Aldh1a1-72103809","Gabra4-71924402"
"Ptgs2-71016664","Slc18a2-79591703"
"2610109H07Rik-74272038","Sprn-73512367"
"Grik3-75749418","Tspyl4-67936212"
"Cd97-112646460","Kitl-616"
"Cntfr-75651138","Zfp365-73929873"
"Mdk-1227","Vti1a-74641238"
"Apc-74881517","Pias4-77414895"
"Hspbp1-75774674","Itgbl1-74988458"
"Bend6-77280313","Sox2ot-74658020"
"9830001H06Rik-77340458","Sik3-74881867"
"Alg14-75081004","Tbl3-77413694"
"LOC235953-73931419","Oprk1-80517217"
"9830001H06Rik-77340458","Fam124a-72472790"
"Slc6a4-79591679","Tmc6-77887880"
"Rarb-75038442","Zscan22-247974"
"Gtf3c2-7","Ltn1-2747"
"Hbb-b1-67936011","Pitx2-79556607"
"BC005537-321201","Zscan22-247974"
"1200011I18Rik-77414569","Gpr123-71924056"
"Arhgap39-73992939","Rcsd1-75934525"
"Ifnar1-588","Nkx2-1-74988460"
"LOC434368-74819253","Tfam-67936016"
"Cops7b-356493","Nrgn-69153759"
"Pip4k2c-799","Pus7-79556638"
"BC005537-321201","Bcl6-75651139"
"9830001H06Rik-77340458","Decr1-74425550"
"Pdgfd-1910","Slc7a6-293662"
"Ptp4a1-75079765","Rnf152-75043151"
"Eef1g-74819238","LOC434368-74819253"
"Nrgn-69153759","Traip-77887842"
"Ccdc85a-75081006","Decr1-74425550"
"Pdzrn3-71836787","Pkp2-73997149"
"2010300C02Rik-70743898","Vti1a-74641238"
"Gng7-77371857","Mmel1-76135804"
"Chrng-75551466","Igfn1-75988547"
"Eef1g-74819238","Sox2ot-74658020"
"Nin-76115736","Wnt1-112644522"
"Dvl2-112649476","Pak6-75084501"
"Aldh5a1-77925007","Nkx2-1-74988460"
"Kcnj4-74357568","Tfam-67936016"
"Gpnmb-74581367","Mtap1a-76115734"
"Bpgm-77414641","Ybx2-75080250"
"Grin2b-74988710","Sccpdh-73635772"
"Matn4-77371795","Tacr1-79591721"
"Gng7-77371857","Ptprk-74743303"
"Bmp3-72472749","Tspyl4-67936212"
"Decr1-74425550","Insrr-71670480"
"Mchr1-74724669","Trav3-3-71670720"
"Ddx26b-75988610","Gpr35-112649690"
"2010111I01Rik-71717630","Mmel1-76135804"
"Bok-71064032","Klk8-72129241"
"Kcnj9-72119580","Slc6a4-79591679"
"Nr1h3-112205214","Slc22a3-73931644"
"Ccdc37-74581372","Sik3-74881867"
"Eomes-80516770","Pak1-73521001"
"Cish-70634310","Rnf152-75043151"
"Gm12429-77340488","Itgbl1-74988458"
"C1qtnf5-293664","Uaca-74800883"
"Caml-79568047","Creb3l1-112197858"
"Slc38a1-75988508","Traip-77887842"
"Hbb-b1-67936011","Ifnar1-588"
"Mtap1a-76115734","Sox10-79556652"
"Gpr156-74641322","Krt73-74750042"
"Gm261-73636032","Slc22a3-73931644"
"Mfsd2a-77280315","Rassf3-71836799"
"Klk8-72129241","Necab1-72472791"
"Oprk1-80517217","Vti1a-74641238"
"Anxa1-70813897","Rcsd1-75934525"
"Eomes-80516770","Rarb-75038442"
"Arf1-199390","Ptgs2-71016664"
"Avil-72340234","Lamc1-77868319"
"F11r-75773698","Npr1-71670678"
"Klk8-72129241","Srsf9-75043152"
"Adora2a-72109410","Mtap1a-76115734"
"Myc-112194721","Sox2ot-74658020"
"Gpr88-79567811","Nell1-74357567"
"LOC434300-75988611","Pck2-71836804"
"Atp6v0a2-357094","Ptgs2-71016664"
"1200011I18Rik-77414569","Serinc1-77413696"
"Aldh1a1-72103809","Icam5-73520989"
"Gabbr2-71247614","Zfp365-73929873"
"LOC434368-74819253","Uaca-74800883"
"Emp1-77280421","Klf7-112202624"
"Gpr156-74641322","Hbb-b1-67936011"
"Hbb-b1-67936011","Srsf9-75043152"
"AW046396-72340236","Tm2d3-77414123"
"BC005537-321201","Xk-71670735"
"C1qtnf5-293664","Sox2ot-74658020"
"Cntfr-75651138","Csf2rb2-73992937"
"Ccdc37-74581372","Sox10-79556652"
"Ccdc37-74581372","Matk-76135823"
"Rarb-75038442","Sox2ot-74658020"
"Gpnmb-74581367","Mmel1-76135804"
"Baalc-73520964","Ednrb-74750017"
"LOC434368-74819253","Slc18a2-79591703"
"BC005537-321201","Eef1g-74819238"
"2010300C02Rik-70743898","LOC434300-75988611"
"Aldh1a1-72103809","Tbl3-77413694"
"Ccdc37-74581372","LOC235953-73931419"
"Cdh9-72472764","Mafb-73771240"
"Megf9-74658078","Ubap1-74957898"
"Mfsd2a-77280315","Wnt1-112644522"
"Flot1-67752111","Isl1-596"
"Chat-252","Sox10-79556652"
"Chat-252","Rassf4-74988636"
"AW046396-72340236","Creb3l1-112197858"
"Fzd9-73907498","Matk-76135823"
"Ifnar1-588","Nin-76115736"
"Mtap1a-76115734","Tbl3-77413694"
"Gabra4-71924402","Icam5-73520989"
"Meis3-74047845","Tmeff1-77395095"
"LOC545810-71924492","Tex261-74047919"
"Dhrs3-112650553","Lct-73931621"
"Dpysl5-73635770","Tex261-74047919"
"C1qtnf5-293664","Csf2rb2-73992937"
"Ltk-75988666","Setbp1-1532"
"Mtap-79568030","Sox10-79556652"
"Emp1-77280421","Rassf3-71836799"
"BC005537-321201","Dlx2-1482"
"Tmc6-77887880","Ttc9b-71249081"
"Pus7-79556638","Tfam-67936016"
"Csf2rb2-73992937","Trem2-67870433"
"Gpr89-67881554","Grid1-74724739"
"Anxa1-70813897","Bend6-77280313"
"Gpr146-77371845","Shb-71670695"
"Grsf1-73994670","Stk24-73635773"
"LOC434368-74819253","Rcsd1-75934525"
"Eef1g-74819238","Pip4k2c-799"
"Dkk4-112647536","Gm12429-77340488"
"Epha1-74640882","Mtap-79568030"
"Serinc1-77413696","Sik3-74881867"
"Gpr123-71924056","Sh3d19-74425516"
"Lzic-276064","Prpf6-67850946"
"Khdrbs3-73769321","Klf7-112202624"
"Dkk1-2149","Rbm18-356083"
"Gdf1-75081205","Ptbp1-356857"
"AW046396-72340236","Aldh5a1-77925007"
"Apc-74881517","Gpr146-77371845"
"Gpr89-67881554","Stk24-73635773"
"Eef1g-74819238","Ptgs2-71016664"
"Ptgs2-71016664","Slc7a6-293662"
"Epha1-74640882","Tex261-74047919"
"Mfsd6-75651167","Sigmar1-112196265"
"Htr3b-74641318","Smu1-74819686"
"Pias4-77414895","Rasa4-74425552"
"Cish-70634310","Emp1-77280421"
"Arf1-199390","S100a6-77278967"
"Pip4k2c-799","Slc7a6-293662"
"Ccdc85a-75081006","Rassf4-74988636"
"Sigmar1-112196265","Tmem109-74988461"
"S100a6-77278967","Tfam-67936016"
"Alg14-75081004","Gpr123-71924056"
"Myc-112194721","Pak6-75084501"
"Lamc1-77868319","Mfsd2a-77280315"
"Pak6-75084501","Rcsd1-75934525"
"Gm261-73636032","Traip-77887842"
"Decr1-74425550","Gng7-77371857"
"Ptgs2-71016664","Xk-71670735"
"Hapln1-77332706","Nxn-72007747"
"Ifnar1-588","Pacsin1-74047926"
"Slc18a2-79591703","Vdr-112204135"
"Krt73-74750042","Nin-76115736"
"Pdgfd-1910","Vdr-112204135"
"Erbb2-1709","Nrip3-73520999"
"Calml3-79490064","Cyp26b1-79568022"
"Gpnmb-74581367","Sox10-79556652"
"Cntfr-75651138","Zscan22-247974"
"Shb-71670695","Slc35f2-74819683"
"N4bp2-74363354","Tmc6-77887880"
"Bok-71064032","Gpr88-79567811"
"Rfx4-71249068","Rgs2-73635771"
"Accn4-71924089","Arhgap39-73992939"
"Decr1-74425550","Rassf4-74988636"
"Kitl-616","Lhcgr-77869818"
"Accn4-71924089","Dlx2-1482"
"Grsf1-73994670","Xk-71670735"
"Chat-252","Cyr61-80343407"
"Gpr123-71924056","LOC545810-71924492"
"Accn4-71924089","Zscan22-247974"
"Decr1-74425550","Epha1-74640882"
"Ednrb-74750017","Fam114a2-79583813"
"Bmp3-72472749","Matk-76135823"
"Gpr123-71924056","Gpr146-77371845"
"Adora2a-72109410","Vti1a-74641238"
"Gabbr2-71247614","Nup93-75774679"
"Lipm-74272035","Nell1-74357567"
"Bok-71064032","Lipm-74272035"
"Hbb-b2-77371773","Pitrm1-74273117"
"1200011I18Rik-77414569","Chat-252"
"Gpr156-74641322","Srsf9-75043152"
"Pak6-75084501","Trem2-67870433"
"Bend6-77280313","Myc-112194721"
"Alg14-75081004","Tmem29-75080656"
"2010111I01Rik-71717630","Bmp3-72472749"
"Oprk1-80517217","Sik3-74881867"
"Arf1-199390","Eef1g-74819238"
"Bok-71064032","Rnf152-75043151"
"Gm10413-73929885","Rspo2-71016632"
"Kcnj9-72119580","Syt4-2651"
"Bcl6-75651139","Gabbr2-71247614"
"Ccdc37-74581372","Gpr123-71924056"
"Decr1-74425550","Oprk1-80517217"
"Gpr123-71924056","Tex261-74047919"
"Gabra4-71924402","Insrr-71670480"
"Slc6a2-73615562","Tfam-67936016"
"Nkx2-1-74988460","Tm2d3-77414123"
"Krt73-74750042","Rnf152-75043151"
"Hbb-b1-67936011","Necab1-72472791"
"Bend6-77280313","Dlx2-1482"
"Hbb-b1-67936011","Nin-76115736"
"Slc6a2-73615562","Stk24-73635773"
"2010111I01Rik-71717630","Fam124a-72472790"
"Kcnh8-70562113","St6galnac5-73787946"
"Eef1g-74819238","Gpr89-67881554"
"Cops7b-356493","Kitl-616"
"Dpysl5-73635770","Sh3d19-74425516"
"Eomes-80516770","Mylk3-73992942"
"Greb1-71924412","Srsf9-75043152"
"Klk8-72129241","Nin-76115736"
"Gpr88-79567811","Wnt1-112644522"
"Bend6-77280313","LOC434368-74819253"
"Fbln7-73929875","Sall3-74363352"
"Gpr89-67881554","Vdr-112204135"
"Filip1l-74363347","Slc22a3-73931644"
"Arf1-199390","Zfp365-73929873"
"Greb1-71924412","Rassf3-71836799"
"Greb1-71924412","Ptp4a1-75079765"
"Filip1l-74363347","Hmg20a-357093"
"C1qtnf5-293664","Gabbr2-71247614"
"Myc-112194721","Nup93-75774679"
"Mylk3-73992942","Zscan22-247974"
"Mmel1-76135804","Sox10-79556652"
"Aldh1a1-72103809","Slc6a4-79591679"
"Dvl2-112649476","Eomes-80516770"
"Mtap1a-76115734","Slc35f2-74819683"
"Atp11a-75043137","Kitl-616"
"Cntfr-75651138","Eef1g-74819238"
"Gpr89-67881554","Ptgs2-71016664"
"2610109H07Rik-74272038","Itgb5-71920512"
"Cish-70634310","Hbb-b1-67936011"
"Mmgt1-77414585","Pkp2-73997149"
"Eef1g-74819238","Stk24-73635773"
"Aldh1a1-72103809","Tmc6-77887880"
"2010111I01Rik-71717630","Syt4-2651"
"Lass4-176962","Myc-112194721"
"Accn4-71924089","Eef1g-74819238"
"1200011I18Rik-77414569","Shb-71670695"
"Bsdc1-74988722","Egr4-74800827"
"Arhgap39-73992939","Tmem204-73769320"
"Pip4k2c-799","Tmem204-73769320"
"Gm10413-73929885","Traip-77887842"
"Chat-252","Sik3-74881867"
"Eef1b2-75934526","Slc39a3-2619"
"1200011I18Rik-77414569","Aldh1a1-72103809"
"F11r-75773698","Slc12a2-74882926"
"Gpr88-79567811","Necab1-72472791"
"Bmp3-72472749","Tex261-74047919"
"Eef1g-74819238","Grid1-74724739"
"Dpysl5-73635770","Gpr146-77371845"
"Rnf152-75043151","Rreb1-72340134"
"Asb8-276276","Gdnf-112647321"
"AW046396-72340236","Necab1-72472791"
"Grsf1-73994670","Ptgs2-71016664"
"Fam114a2-79583813","Itga5-74882636"
"Pitx2-79556607","Stra6-75041492"
"Filip1-73635796","Ptgs2-71016664"
"9830001H06Rik-77340458","Rgs2-73635771"
"Mtap-79568030","Rasa4-74425552"
"1200011I18Rik-77414569","N4bp2-74363354"
"Hbb-b1-67936011","Krt73-74750042"
"Ifnar1-588","Khdrbs3-73769321"
"Nup93-75774679","Uaca-74800883"
"Cks2-80517357","Kpnb1-77340472"
"Klk8-72129241","Mfsd2a-77280315"
"Greb1-71924412","Nova1-73931640"
"Slc12a3-2573","Syt3-1026"
"Htr2b-79556708","LOC436099-73512350"
"Bend6-77280313","Eomes-80516770"
"Rfx4-71249068","Sik3-74881867"
"Gpr156-74641322","Gpr88-79567811"
"Shb-71670695","Ttc9b-71249081"
"Arf1-199390","Trem2-67870433"
"2010111I01Rik-71717630","Ptprk-74743303"
"Cish-70634310","Klhl4-76115731"
"Chst10-74657931","Nr1h3-112205214"
"Gabbr2-71247614","Tfam-67936016"
"Lamc1-77868319","Vav3-76085746"
"Rgs2-73635771","Serinc1-77413696"
"Dbi-71836880","Kitl-616"
"Cish-70634310","Gpr156-74641322"
"2010111I01Rik-71717630","Alg14-75081004"
"2010111I01Rik-71717630","Chat-252"
"Gpr123-71924056","Sox10-79556652"
"Anxa1-70813897","Dhrs3-112650553"
"Eomes-80516770","Pak6-75084501"
"LOC235953-73931419","Ptprk-74743303"
"Tmem204-73769320","Zfp365-73929873"
"Epha1-74640882","Kcnj9-72119580"
"Avil-72340234","Klhl4-76115731"
"Hbb-b1-67936011","Trav3-3-71670720"
"Cyr61-80343407","Tex261-74047919"
"Csf2rb2-73992937","Slc18a2-79591703"
"Fbln7-73929875","Grik4-75551478"
"Mdk-1227","Tmc6-77887880"
"Bend6-77280313","Lass4-176962"
"Cops7b-356493","Lhcgr-77869818"
"Grik3-75749418","Mtap1a-76115734"
"BC005537-321201","Kcnj4-74357568"
"Bok-71064032","Hbb-b1-67936011"
"Gnal-71670716","Slc22a3-73931644"
"Arf1-199390","Zscan22-247974"
"Gpr146-77371845","Kcnj9-72119580"
"Lrp5-653","Syt3-1026"
"Gpr156-74641322","Rnf152-75043151"
"Igfn1-75988547","Ndufb8-74743256"
"Pus7-79556638","Slc18a2-79591703"
"Gabrr2-79589524","S100a6-77278967"
"Efcab6-74819465","Xk-71670735"
"Kcnj4-74357568","Lass4-176962"
"Bcl6-75651139","Tmem204-73769320"
"Icam5-73520989","Syt4-2651"
"Grik3-75749418","LOC545810-71924492"
"Bend6-77280313","Vdr-112204135"
"Otx2-112194935","Tmem64-77414589"
"Rasa4-74425552","Sox10-79556652"
"BC005537-321201","Stk24-73635773"
"Pdcl-324213","Tdrd3-77887882"
"Grik3-75749418","Rfx4-71249068"
"Rassf4-74988636","Tspyl4-67936212"
"Nova1-73931640","Stra6-75041492"
"Gpr89-67881554","Myc-112194721"
"Gabra4-71924402","Pck2-71836804"
"Creb3l1-112197858","Foxp1-71249056"
"Tbl3-77413694","Tmem29-75080656"
"Ier2-71836849","Wnt5a-79556660"
"LOC235953-73931419","Pck2-71836804"
"Ifnar1-588","Necab1-72472791"
"Anxa1-70813897","BC005537-321201"
"Adora2a-72109410","Serinc1-77413696"
"Ccdc85a-75081006","Rasa4-74425552"
"Caml-79568047","Pacsin1-74047926"
"Etv1-72119595","Pth1r-112202195"
"Rgs2-73635771","Tmc6-77887880"
"Apc-74881517","Insrr-71670480"
"Mtap-79568030","Ttc9b-71249081"
"Pak1-73521001","S100a6-77278967"
"Eef1b2-75934526","Eps8l2-74658244"
"Bok-71064032","Cish-70634310"
"Agap3-2089","Cx3cl1-2135"
"Gabrr2-79589524","Stk24-73635773"
"Gabra4-71924402","Slc6a4-79591679"
"Accn4-71924089","Arf1-199390"
"Atp6v0a2-357094","Filip1-73635796"
"Rcsd1-75934525","S100a6-77278967"
"Fndc3b-74988759","Sart3-74819691"
"Dpysl5-73635770","Tmc6-77887880"
"Ccdc37-74581372","Tspyl4-67936212"
"Bmp3-72472749","Gpr146-77371845"
"Apln-67850953","Nin-76115736"
"Khdrbs3-73769321","Klk8-72129241"
"Gng7-77371857","Mtap1a-76115734"
"LOC545810-71924492","Mmel1-76135804"
"Gpr156-74641322","Ptp4a1-75079765"
"C1qtnf5-293664","Lass4-176962"
"Grid1-74724739","S100a6-77278967"
"Mtap-79568030","Oprk1-80517217"
"Dhrs3-112650553","Nup93-75774679"
"2010300C02Rik-70743898","Rfx4-71249068"
"Insrr-71670480","Slco1a5-67850945"
"Insrr-71670480","Sh3d19-74425516"
"Decr1-74425550","Mmel1-76135804"
"Cyr61-80343407","Gpr123-71924056"
"Arhgap39-73992939","Pdgfd-1910"
"Htr5b-71247644","Mageh1-17"
"Apc-74881517","Gpnmb-74581367"
"Apc-74881517","Fam124a-72472790"
"Arhgap39-73992939","Stk24-73635773"
"Gpr123-71924056","Shb-71670695"
"Grik3-75749418","Rassf4-74988636"
"Kcnj4-74357568","Rarb-75038442"
"Bcl6-75651139","Tfam-67936016"
"Gpr151-74724649","Mdk-1227"
"Apc-74881517","Fzd9-73907498"
"Gabrr2-79589524","Slc18a2-79591703"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Fam124a-72472790","Fhdc1-73925717"
"Lrp1b-71670740","Slc29a4-77414149"
"Gpr35-112649690","Pacrg-74743258"
"Alg14-75081004","Grik3-75749418"
"Mchr1-74724669","Sigmar1-112196265"
"Rasa4-74425552","Rassf4-74988636"
"Kcnj4-74357568","Pak1-73521001"
"Gpnmb-74581367","Insrr-71670480"
"Anxa1-70813897","Filip1-73635796"
"Dvl2-112649476","Slc6a2-73615562"
"Slc7a6-293662","Sox2ot-74658020"
"Insrr-71670480","Serinc1-77413696"
"Bcl6-75651139","Grid1-74724739"
"Greb1-71924412","Mfsd2a-77280315"
"Bok-71064032","Pitx2-79556607"
"Pias4-77414895","Ttc9b-71249081"
"Fam124a-72472790","Ptprk-74743303"
"Aldh1a1-72103809","Rassf4-74988636"
"Gabrr2-79589524","Kcnj4-74357568"
"Gpr123-71924056","Mtap1a-76115734"
"Stk24-73635773","Zscan22-247974"
"Bsdc1-74988722","Ltk-75988666"
"Palmd-74581442","Rreb1-72340134"
"Eomes-80516770","Tfam-67936016"
"Pip4k2c-799","Zfp365-73929873"
"Mtap1a-76115734","Rgs2-73635771"
"Anxa1-70813897","Ptgs2-71016664"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Stra6-75041492","Tmem109-74988461"
"Arf1-199390","Bend6-77280313"
"Fam124a-72472790","Matk-76135823"
"Rgs2-73635771","Slc6a4-79591679"
"Gpr88-79567811","Nova1-73931640"
"Dpysl5-73635770","Insrr-71670480"
"Epha1-74640882","Tmem29-75080656"
"Fhdc1-73925717","Icam5-73520989"
"Filip1l-74363347","Kitl-616"
"Pacsin1-74047926","Srsf9-75043152"
"Decr1-74425550","Sox10-79556652"
"Gpnmb-74581367","Tmc6-77887880"
"Mtap-79568030","Tex261-74047919"
"Gbas-74819681","Purb-75080632"
"LOC235953-73931419","Rassf4-74988636"
"Mchr1-74724669","Nin-76115736"
"Atp5h-77371785","Ipo4-74658174"
"Adora2a-72109410","Mtap-79568030"
"Emp1-77280421","Pitx2-79556607"
"LOC545810-71924492","Sox10-79556652"
