Gene1,Gene2
"Plcb1-75084969","Shroom1-1315"
"Camk2g-189","Ogt-758"
"Ar-2039","Terf2ip-112196711"
"C030046I01Rik-74881890","Fryl-73512207"
"9830001H06Rik-77340458","Mtap-79568030"
"Arhgap39-73992939","Bend6-77280313"
"Fndc3b-74988759","Mmp14-74658084"
"Apc-74881517","Gpnmb-74581367"
"Fzd9-73907498","Sik3-74881867"
"Slc43a2-74425544","Tmx4-74882217"
"Polr1e-75774108","Synpr-1862"
"Atp5h-77371785","Pafah1b1-2460"
"Clip4-75774680","Pafah1b1-2460"
"Cxcl12-79907936","Pot1b-73925715"
"Dyrk1b-71717583","Efha1-1946"
"2010300C02Rik-70743898","Fzd9-73907498"
"Ipo4-74658174","Kcnj15-2339"
"Fhdc1-73925717","Rgs2-73635771"
"Lims2-75145999","Satb1-927"
"Bmp3-72472749","Mdk-1227"
"Rfx4-71249068","Sox10-79556652"
"Mapk13-2397","Nrtn-741"
"Hapln1-77332706","Spint2-74047774"
"Grin2b-74988710","Sccpdh-73635772"
"Inhbb-73636087","Rgnef-74272892"
"Decr1-74425550","Gpr151-74724649"
"Cadm2-73635999","Thnsl1-74988343"
"Inpp4b-72080054","Pak6-75084501"
"Slc20a2-70231308","Tex261-74047919"
"Inhbb-73636087","Tmie-74957868"
"LOC434236-73615572","Slc7a6-293662"
"Ccdc37-74581372","Grik3-75749418"
"C030046I01Rik-74881890","Nkd1-74586666"
"Clip4-75774680","Ssr2-121097"
"Gpr151-74724649","Vti1a-74641238"
"Pou2f1-1563","Ppp1r7-832"
"Tex261-74047919","Tmem29-75080656"
"Elmod1-71924269","Ipo4-74658174"
"BC100451-73615805","Sox2-77280331"
"Kpna4-2359","Mef2a-199392"
"Rasa4-74425552","Shb-71670695"
"BC005537-321201","Slc6a7-71016653"
"Gnrh1-75080152","Mmp14-74658084"
"Cdh9-72472764","Spint2-74047774"
"Pias4-77414895","Six1-1834"
"Chml-74047442","Rprm-75651169"
"Decr1-74425550","Tmc6-77887880"
"Mdk-1227","Pck2-71836804"
"Mef2c-79567505","Ppp1r7-832"
"LOC545810-71924492","Tspyl4-67936212"
"Rapgef6-75041528","Tmem218-1960"
"Ap2s1-71836889","Kcnj15-2339"
"Mtap1a-76115734","Syt4-2651"
"Cxcl12-79907936","Ptgs2-71016664"
"Atp5h-77371785","Nxn-72007747"
"Pak6-75084501","Uaca-74800883"
"Gpr123-71924056","Slc20a2-70231308"
"2010111I01Rik-71717630","Matk-76135823"
"Epha1-74640882","Gabra4-71924402"
"Ipo4-74658174","Mef2c-79567505"
"Chrm5-75826557","Trem2-67870433"
"Ssr2-121097","Thnsl1-74988343"
"Kcnq5-72128745","Ttpal-74641323"
"Epha1-74640882","LOC545810-71924492"
"BC005537-321201","Slc6a2-73615562"
"Cldn11-77280580","Nxn-72007747"
"Gm10413-73929885","Iyd-71015205"
"Atp5h-77371785","Thbs2-73929578"
"Ccdc37-74581372","Gabra4-71924402"
"Ptgds-79567709","Tcerg1l-75041511"
"Dlx3-350","Mef2a-199392"
"C030034I22Rik-72472751","Ybx2-75080250"
"Mylk3-73992942","Tmem204-73769320"
"Bend6-77280313","Xk-71670735"
"Hapln1-77332706","Ipo4-74658174"
"Ap2s1-71836889","Mylk-74819252"
"Susd2-75146000","Ybx2-75080250"
"Nr5a1-734","Pacsin1-74047926"
"Efcab6-74819465","Pot1b-73925715"
"Pcdhac1-73512189","Pla2g16-112650769"
"Dok1-75042248","Zmiz1-74988259"
"Anxa1-70813897","Uaca-74800883"
"0610010F05Rik-74957923","Ano6-77887878"
"Rasa4-74425552","Sik3-74881867"
"Chat-252","Gpr123-71924056"
"LOC434368-74819253","Trem2-67870433"
"Csf2rb2-73992937","Myc-112194721"
"Rasa4-74425552","Tmem29-75080656"
"Grsf1-73994670","Zscan22-247974"
"Gpnmb-74581367","Sh3d19-74425516"
"Fndc3b-74988759","Kcnj15-2339"
"Mef2c-79567505","Rgnef-74272892"
"Dpysl5-73635770","Mtap1a-76115734"
"158303","Mapk13-2397"
"Kpnb1-77340472","Mmp14-74658084"
"2310042E22Rik-74357582","Uggt1-74957909"
"Dpysl5-73635770","Fat4-74363356"
"Ptprk-74743303","Tmc6-77887880"
"Ccdc37-74581372","Slc20a2-70231308"
"Bmp3-72472749","Tex261-74047919"
"BC005537-321201","Kcnj4-74357568"
"Mmp14-74658084","Ndufa10-74658173"
"Epha1-74640882","Fhdc1-73925717"
"Bcl11a-71836837","Trem2-67870433"
"Ndufa10-74658173","Pou2f1-1563"
"Pgrmc2-74882697","Tmeff1-77395095"
"Adora2a-72109410","Gabra4-71924402"
"BC100451-73615805","Nrbp2-75774686"
"Apc-74881517","Mtap-79568030"
"Rarb-75038442","Xk-71670735"
"Insrr-71670480","Ptprk-74743303"
"Fryl-73512207","Nxn-72007747"
"3830406C13Rik-77414919","Ppp1r7-832"
"Crls1-1148","Dlst-321200"
"Grsf1-73994670","Rcsd1-75934525"
"Cdh9-72472764","Pgrmc2-74882697"
"A130014H13Rik-75041574","Mef2a-199392"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Mdk-1227","Serinc1-77413696"
"Bmp3-72472749","Slc20a2-70231308"
"Ly6h-71924388","Mmp14-74658084"
"Ptgs2-71016664","Slc7a6-293662"
"C030046I01Rik-74881890","Hapln1-77332706"
"Fndc3b-74988759","Ndufa10-74658173"
"C030046I01Rik-74881890","Spint2-74047774"
"Ccdc37-74581372","Fhdc1-73925717"
"Bend6-77280313","Efcab6-74819465"
"Kpna4-2359","Zfp932-75774665"
"Inpp4b-72080054","Tmem204-73769320"
"Alg14-75081004","Sik3-74881867"
"Accn4-71924089","Kcnj4-74357568"
"Tmem29-75080656","Znrf1-74581382"
"Myo10-74743255","Susd2-75146000"
"9830001H06Rik-77340458","Rassf4-74988636"
"Mef2c-79567505","Tmeff1-77395095"
"9830001H06Rik-77340458","Matk-76135823"
"1600021P15Rik-71924290","Styk1-71250308"
"Meis3-74047845","Ppp1r7-832"
"Gabra4-71924402","Znrf1-74581382"
"Plcd3-77414915","Tm2d3-77414123"
"Atp5h-77371785","Meis3-74047845"
"Fam124a-72472790","Rasa4-74425552"
"Clip4-75774680","Mmp14-74658084"
"Crls1-1148","Mef2c-79567505"
"BC005537-321201","Lass4-176962"
"Rarb-75038442","Rcsd1-75934525"
"Tmc6-77887880","Vti1a-74641238"
"Chst10-74657931","Gnal-71670716"
"Nkd1-74586666","Slc43a2-74425544"
"Chrng-75551466","Ndufb8-74743256"
"Cldn11-77280580","Ly6h-71924388"
"Pdgfd-1910","Trem2-67870433"
"Grsf1-73994670","Sox2ot-74658020"
"Aco1-76135819","D8Ertd82e-73931630"
"Gabra4-71924402","Tmc6-77887880"
"Arhgap39-73992939","Gabbr2-71247614"
"Insrr-71670480","Tbl3-77413694"
"LOC433311-74988757","Lyst-73994715"
"Epha1-74640882","Gpr146-77371845"
"Chst14-74657927","Slc12a2-74882926"
"C030046I01Rik-74881890","Meis3-74047845"
"Clip4-75774680","Elmod1-71924269"
"Cdh9-72472764","Pafah1b1-2460"
"Arhgap39-73992939","Cxcl12-79907936"
"Gpnmb-74581367","N4bp2-74363354"
"Sssca1-79556714","Traf2-2691"
"LOC434368-74819253","Pus7-79556638"
"Pitpnc1-75144644","Rasgrp4-76135807"
"Mtap1a-76115734","Tmem29-75080656"
"Pdgfd-1910","Tfam-67936016"
"1200011I18Rik-77414569","Tmc6-77887880"
"Rgs2-73635771","Syt4-2651"
"Dlst-321200","Ppp1r7-832"
"Lass4-176962","Mylk3-73992942"
"Decr1-74425550","Pck2-71836804"
"Bmp3-72472749","Insrr-71670480"
"Dpysl5-73635770","Tspyl4-67936212"
"Crls1-1148","Ppp1r7-832"
"Ccdc37-74581372","Syt4-2651"
"Arhgap39-73992939","Grsf1-73994670"
"Fbxo34-74882585","Gng2-77414160"
"C030046I01Rik-74881890","Thbs2-73929578"
"Gpr146-77371845","Tmc6-77887880"
"Adora2a-72109410","Gpnmb-74581367"
"Dlx3-350","Erf-2195"
"Kcnj9-72119580","Sox10-79556652"
"Donson-2157","Ptn-2507"
"2010111I01Rik-71717630","Decr1-74425550"
"Adora2a-72109410","Alg14-75081004"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Mmp14-74658084","Nxn-72007747"
"Fzd9-73907498","Sox10-79556652"
"Bcl11a-71836837","Tmem204-73769320"
"Pck2-71836804","Serinc1-77413696"
"Rgs2-73635771","Slc20a2-70231308"
"Fndc3b-74988759","Pitrm1-74273117"
"Bpgm-77414641","Sccpdh-73635772"
"0610010F05Rik-74957923","Tmie-74957868"
"Kcnj4-74357568","Slc7a6-293662"
"Clip4-75774680","Pitrm1-74273117"
"Chat-252","Gpnmb-74581367"
"Bcl11a-71836837","Efcab6-74819465"
"Gpnmb-74581367","Tspyl4-67936212"
"Insrr-71670480","Shb-71670695"
"Ccdc85a-75081006","LOC545810-71924492"
"Ano6-77887878","Ppp1r7-832"
"Fryl-73512207","Pou2f1-1563"
"Iyd-71015205","Ptbp1-356857"
"Lass4-176962","Zscan22-247974"
"Rassf4-74988636","Sik3-74881867"
"1200011I18Rik-77414569","Vti1a-74641238"
"Matk-76135823","Rassf4-74988636"
"Fbxw2-355882","Ier2-71836849"
"Ankrd10-2027","Dbndd2-45668"
"Crls1-1148","Spint2-74047774"
"Rfx4-71249068","Shb-71670695"
"1200011I18Rik-77414569","Gpr146-77371845"
"Ptprk-74743303","Tbl3-77413694"
"Donson-2157","Nrtn-741"
"Col16a1-74273122","Cops7b-356493"
"Ankrd34c-72472747","S1pr5-112651200"
"Kcnj15-2339","Mylk-74819252"
"Grsf1-73994670","Lass4-176962"
"3830406C13Rik-77414919","Pitrm1-74273117"
"Grid1-74724739","Pus7-79556638"
"Chrm5-75826557","Zfp365-73929873"
"Pou2f1-1563","Thnsl1-74988343"
"Efcab6-74819465","Lgi3-73520996"
"Kcnh8-70562113","Magix-74581446"
"Kcnj9-72119580","Pck2-71836804"
"Accn4-71924089","LOC434368-74819253"
"Bmp3-72472749","Gpnmb-74581367"
"Kcnj4-74357568","Sox2ot-74658020"
"Fam124a-72472790","Ptprk-74743303"
"Lass4-176962","Pip4k2c-799"
"Pou2f1-1563","Tmx4-74882217"
"Sh3d19-74425516","Vti1a-74641238"
"A130014H13Rik-75041574","Donson-2157"
"Mmp14-74658084","Thbs2-73929578"
"Ly6h-71924388","Spint2-74047774"
"Cops7b-356493","Rspo2-71016632"
"Tex261-74047919","Tspyl4-67936212"
"AW046396-72340236","Mchr1-74724669"
"C030046I01Rik-74881890","Clip4-75774680"
"Camk2g-189","Nrtn-741"
"Rgs2-73635771","Vti1a-74641238"
"Chd7-71836884","Kcnq5-72128745"
"Inpp4b-72080054","Kcnj4-74357568"
"Nxn-72007747","Scube3-74988656"
"2010111I01Rik-71717630","Mdk-1227"
"0610010F05Rik-74957923","Hbb-b2-77371773"
"Lgi3-73520996","Nup93-75774679"
"Efcab6-74819465","Trem2-67870433"
"Adora2a-72109410","Fhdc1-73925717"
"Syt4-2651","Znrf1-74581382"
"Matk-76135823","Sh3d19-74425516"
"Ly6h-71924388","Pou2f1-1563"
"Matk-76135823","Rgs2-73635771"
"Anxa1-70813897","Tfam-67936016"
"Dpysl5-73635770","Kcnj9-72119580"
"Ccdc85a-75081006","Sik3-74881867"
"Camk2g-189","Ptn-2507"
"Alg14-75081004","Dpysl5-73635770"
"Fat4-74363356","Tbl3-77413694"
"Cpt1c-2117","Tsen34-1944"
"Kcnj4-74357568","Pak1-73521001"
"B630019K06Rik-74881160","Sema4g-71587856"
"Dpysl5-73635770","Epha1-74640882"
"Bcl6-75651139","Dlx2-1482"
"Mtap-79568030","Tmc6-77887880"
"Insrr-71670480","Tmc6-77887880"
"Anxa1-70813897","Trem2-67870433"
"Fam124a-72472790","Sik3-74881867"
"158303","Ptn-2507"
"Cadm2-73635999","Hbb-b2-77371773"
"0610010F05Rik-74957923","Mmp14-74658084"
"Pip4k2c-799","Ptgs2-71016664"
"3830406C13Rik-77414919","Inhbb-73636087"
"Calcr-75080999","Tacr3-1297"
"Dpysl5-73635770","Sik3-74881867"
"Fhdc1-73925717","Slc35f2-74819683"
"Alg14-75081004","Matk-76135823"
"2010300C02Rik-70743898","Gpr123-71924056"
"Chat-252","Serinc1-77413696"
"Slc43a2-74425544","Thbs2-73929578"
"Epha1-74640882","Grik3-75749418"
"Nkd1-74586666","Tmie-74957868"
"Clip4-75774680","Ppp1r7-832"
"Nrtn-741","Zfp932-75774665"
"Ipo4-74658174","Spint2-74047774"
"Arhgap39-73992939","Stk24-73635773"
"Apc-74881517","Pck2-71836804"
"Xk-71670735","Zfp365-73929873"
"Gabbr2-71247614","Lgi3-73520996"
"Adrb1-77340494","Clic5-77874610"
"Ly6h-71924388","Rgnef-74272892"
"Mtap1a-76115734","Rasa4-74425552"
"Hbb-b2-77371773","Mylk-74819252"
"Fam114a2-79583813","Vangl1-71670709"
"Lgi3-73520996","Pak6-75084501"
"Adra2b-74724532","Dkk4-112647536"
"Atp5h-77371785","Ndufa10-74658173"
"C030046I01Rik-74881890","Crls1-1148"
"Pafah1b1-2460","Tmx4-74882217"
"Epha1-74640882","Fzd9-73907498"
"3830406C13Rik-77414919","Mylk-74819252"
"Chat-252","Ptprk-74743303"
"Meis3-74047845","Ssr2-121097"
"Epha1-74640882","Znrf1-74581382"
"Anxa1-70813897","Bend6-77280313"
"Pafah1b1-2460","Sprn-73512367"
"Ptprk-74743303","Rasa4-74425552"
"Ap2s1-71836889","Thbs2-73929578"
"Sik3-74881867","Tex261-74047919"
"Cadm2-73635999","Nkd1-74586666"
"Inhbb-73636087","Slc43a2-74425544"
"Pak6-75084501","Slc6a2-73615562"
"3830406C13Rik-77414919","Kpnb1-77340472"
"Kcnj4-74357568","Pot1b-73925715"
"Pus7-79556638","Slc7a6-293662"
"Fam124a-72472790","Fzd9-73907498"
"Ogfod1-74047922","Prss12-71836879"
"Pou2f1-1563","Slx1b-74819688"
"Bsdc1-74988722","Lims2-75145999"
"Gabbr2-71247614","Kcnj4-74357568"
"Gabra4-71924402","Sox10-79556652"
"Cxcl12-79907936","Trem2-67870433"
"Grsf1-73994670","Rarb-75038442"
"Clip4-75774680","Tmx4-74882217"
"Atp5h-77371785","Tmx4-74882217"
"Pip4k2c-799","Slc7a6-293662"
"Atp6v0a2-357094","Unc13c-2707"
"Bend6-77280313","Nup93-75774679"
"Ndufa10-74658173","Slc43a2-74425544"
"Pak6-75084501","Pus7-79556638"
"Lgi3-73520996","Stk24-73635773"
"Apc-74881517","Gabra4-71924402"
"Clip4-75774680","Hapln1-77332706"
"Kcnj15-2339","Nxn-72007747"
"Fat4-74363356","N4bp2-74363354"
"Pafah1b1-2460","Ssr2-121097"
"Efcab6-74819465","Pak1-73521001"
"Ptn-2507","Tmem91-75651161"
"Kcnj9-72119580","Tmc6-77887880"
"Fzd9-73907498","Insrr-71670480"
"Ipo4-74658174","Pgrmc2-74882697"
"Gabbr2-71247614","Sox2ot-74658020"
"Il17rb-2317","Trap1-1966"
"Inhbb-73636087","Tmeff1-77395095"
"Sox2-77280331","Zmiz1-74988259"
"Dab1-74750263","Kitl-616"
"3830406C13Rik-77414919","Fryl-73512207"
"Kcnj4-74357568","Rarb-75038442"
"Cep72-74988742","Sart3-74819691"
"2010111I01Rik-71717630","Sox10-79556652"
"Slc38a1-75988508","Slc4a10-1922"
"9830001H06Rik-77340458","Shb-71670695"
"9830001H06Rik-77340458","Alg14-75081004"
"Cbs-1335","Epn3-74357584"
"Gpr123-71924056","Sh3d19-74425516"
"Mtap-79568030","Sox10-79556652"
"2010300C02Rik-70743898","Serinc1-77413696"
"Spint2-74047774","Thnsl1-74988343"
"Sprn-73512367","Tmeff1-77395095"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Arhgap39-73992939","Zscan22-247974"
"Meis3-74047845","Mylk-74819252"
"Col9a2-74750022","Ubl4-75774670"
"Ndufa10-74658173","Sprn-73512367"
"Ier2-71836849","Sash1-71924225"
"2010111I01Rik-71717630","Chat-252"
"Accn4-71924089","Efcab6-74819465"
"Adora2a-72109410","Mtap-79568030"
"Fhdc1-73925717","Mtap-79568030"
"Mtap1a-76115734","Tspyl4-67936212"
"Ly6h-71924388","Mylk-74819252"
"Kank4-76085741","Vangl1-71670709"
"BC057022-72077480","Cux1-79556618"
"Slx1b-74819688","Tmie-74957868"
"Sox10-79556652","Tspyl4-67936212"
"P2rx7-75551477","Rasgrp4-76135807"
"Fndc3b-74988759","Pafah1b1-2460"
"Fat4-74363356","Gpr123-71924056"
"Mylk-74819252","Pafah1b1-2460"
"LOC434368-74819253","Rcsd1-75934525"
"Bcl11a-71836837","Ptgs2-71016664"
"A130014H13Rik-75041574","Ogt-758"
"Cd44-224","Kpna4-2359"
"Bmp3-72472749","Sox10-79556652"
"9130024F11Rik-71","Rasgrf1-1274"
"Pak1-73521001","Sox2ot-74658020"
"1200011I18Rik-77414569","Syt4-2651"
"Clic5-77874610","P2rx7-75551477"
"Dpysl5-73635770","Tmem29-75080656"
"Accn4-71924089","Grsf1-73994670"
"Ap2s1-71836889","Meis3-74047845"
"Grin2b-74988710","Kcng1-77340480"
"Clic5-77874610","LOC433740-77340490"
"LOC434236-73615572","Xk-71670735"
"Gabra4-71924402","Slc35f2-74819683"
"Grsf1-73994670","Pak1-73521001"
"Nkd1-74586666","Sostdc1-77874602"
"Erf-2195","Ptn-2507"
"9830001H06Rik-77340458","Fhdc1-73925717"
"C030046I01Rik-74881890","Slx1b-74819688"
"Decr1-74425550","Fat4-74363356"
"Camk2g-189","Zfp932-75774665"
"LOC545810-71924492","Slc20a2-70231308"
"Alg14-75081004","Slc20a2-70231308"
"Sostdc1-77874602","Thnsl1-74988343"
"A130014H13Rik-75041574","Camk2g-189"
"Gabbr2-71247614","Pak1-73521001"
"Fat4-74363356","Grik3-75749418"
"Alg14-75081004","Decr1-74425550"
"Nxn-72007747","Thbs2-73929578"
"Insrr-71670480","Vti1a-74641238"
"Gpr123-71924056","Rgs2-73635771"
"0610010F05Rik-74957923","Fryl-73512207"
"Gpr151-74724649","Pck2-71836804"
"Fhdc1-73925717","N4bp2-74363354"
"LOC434368-74819253","Pot1b-73925715"
"Decr1-74425550","Tbl3-77413694"
"Arhgap39-73992939","Rcsd1-75934525"
"Cadm2-73635999","Scube3-74988656"
"1200011I18Rik-77414569","Znrf1-74581382"
"Insrr-71670480","Pck2-71836804"
"Slc20a2-70231308","Syt4-2651"
"C030046I01Rik-74881890","Gpx2-74819652"
"Bmp3-72472749","Matk-76135823"
"Apc-74881517","Kcnj9-72119580"
"Bcl11a-71836837","Pot1b-73925715"
"Apc-74881517","Dpysl5-73635770"
"Thbs2-73929578","Tmx4-74882217"
"Efcab6-74819465","LOC434368-74819253"
"Ptgs2-71016664","Rarb-75038442"
"Ccdc37-74581372","Pck2-71836804"
"Mdk-1227","Mtap1a-76115734"
"Crls1-1148","Sostdc1-77874602"
"Pigq-356489","Sema3f-72007563"
"Kcnj15-2339","Mef2c-79567505"
"LOC434368-74819253","Zscan22-247974"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Crls1-1148","Tmx4-74882217"
"Apc-74881517","Tbl3-77413694"
"Grsf1-73994670","Ptgs2-71016664"
"Cadm2-73635999","Kpnb1-77340472"
"Pgr15l-73615804","Plcd3-77414915"
"Anxa1-70813897","Xk-71670735"
"Gpr123-71924056","Kcnj9-72119580"
"Gabbr2-71247614","Inpp4b-72080054"
"Chat-252","Mtap-79568030"
"Rgnef-74272892","Thnsl1-74988343"
"Decr1-74425550","Epha1-74640882"
"LOC434236-73615572","Lgi3-73520996"
"Ccdc85a-75081006","Fat4-74363356"
"Pitrm1-74273117","Thnsl1-74988343"
"2010300C02Rik-70743898","Grik3-75749418"
"9830001H06Rik-77340458","Bmp3-72472749"
"3830406C13Rik-77414919","Ano6-77887878"
"Pak1-73521001","Zfp365-73929873"
"Ccdc85a-75081006","Tex261-74047919"
"Slc7a6-293662","Zscan22-247974"
"Ly6h-71924388","Pgrmc2-74882697"
"Adora2a-72109410","Fam124a-72472790"
"Pgrmc2-74882697","Ssr2-121097"
"Atp5h-77371785","Cldn11-77280580"
"Sprn-73512367","Thnsl1-74988343"
"Ccdc85a-75081006","Gpr123-71924056"
"Mylk3-73992942","Nup93-75774679"
"Matk-76135823","Mtap-79568030"
"Cyc1-357103","Map2k4-276073"
"Bsdc1-74988722","Grin2b-74988710"
"2010300C02Rik-70743898","Fhdc1-73925717"
"Cd97-112646460","Snd1-77869128"
"Pgrmc2-74882697","Tmx4-74882217"
"Kank4-76085741","Sox14-73636036"
"1200011I18Rik-77414569","Shb-71670695"
"Nrtn-741","Sart3-74819691"
"Dlst-321200","Inhbb-73636087"
"Ap2s1-71836889","Ppp1r7-832"
"Inhbb-73636087","Pgrmc2-74882697"
"Gabra4-71924402","Rfx4-71249068"
"Cdh9-72472764","Cldn11-77280580"
"Bend6-77280313","Sox2ot-74658020"
"Gnrh1-75080152","Hbb-b2-77371773"
"Fam124a-72472790","Pck2-71836804"
"Epha1-74640882","Mdk-1227"
"Accn4-71924089","Mylk3-73992942"
"Clip4-75774680","Pou2f1-1563"
"Postn-77371799","Sox2-77280331"
"Apc-74881517","Tmc6-77887880"
"Ipo4-74658174","Slx1b-74819688"
"Gpnmb-74581367","Syt4-2651"
"Cd44-224","Mef2a-199392"
"Bcl11a-71836837","Pak1-73521001"
"Gpr151-74724649","Sh3d19-74425516"
"Pitrm1-74273117","Thbs2-73929578"
"Thnsl1-74988343","Tmie-74957868"
"Cep72-74988742","Kpna4-2359"
"Adora2a-72109410","Epha1-74640882"
"Matk-76135823","Rasa4-74425552"
"2010300C02Rik-70743898","Slc20a2-70231308"
"BC005537-321201","Efcab6-74819465"
"Ano6-77887878","Ap2s1-71836889"
"Gm261-73636032","Kitl-616"
"Srsf9-75043152","Wnt1-112644522"
"Coro1c-75651191","Tmem29-75080656"
"Flot1-67752111","Rrad-75080239"
"Fam124a-72472790","Mtap1a-76115734"
"Atp5h-77371785","Crls1-1148"
"Pak1-73521001","Rcsd1-75934525"
"Mtap1a-76115734","N4bp2-74363354"
"Bpgm-77414641","C030034I22Rik-72472751"
"0610010F05Rik-74957923","Ppp1r7-832"
"Bend6-77280313","Slc7a6-293662"
"Decr1-74425550","Sh3d19-74425516"
"Ccdc37-74581372","Sox10-79556652"
"Mmp14-74658084","Slc43a2-74425544"
"Apc-74881517","Fzd9-73907498"
"Cd97-112646460","Hmg20a-357093"
"Gpr146-77371845","Rfx4-71249068"
"Pak6-75084501","Rcsd1-75934525"
"Kcnj15-2339","Ndufa10-74658173"
"Grid1-74724739","Slc6a7-71016653"
"Dpysl5-73635770","Fam124a-72472790"
"Rcsd1-75934525","Slc7a6-293662"
"Chat-252","Gpr146-77371845"
"Fat4-74363356","Tex261-74047919"
"Kcnj9-72119580","Mtap1a-76115734"
"Slx1b-74819688","Sostdc1-77874602"
"Cadm2-73635999","Ppp1r7-832"
"Fat4-74363356","Sik3-74881867"
"Pdgfd-1910","Tmem204-73769320"
"Decr1-74425550","Fzd9-73907498"
"Mef2a-199392","Zfp932-75774665"
"N4bp2-74363354","Rassf4-74988636"
"Cdh13-77869863","Tbl2-1868"
"Ap2s1-71836889","Ipo4-74658174"
"Ccdc85a-75081006","Grik3-75749418"
"Csrp3-77332671","Isl1-596"
"Ap2s1-71836889","Inhbb-73636087"
"Dpysl5-73635770","Gpr123-71924056"
"Elmod1-71924269","Slc43a2-74425544"
"Inpp4b-72080054","Nup93-75774679"
"Shb-71670695","Slc35f2-74819683"
"Cxcl12-79907936","Pus7-79556638"
"Camk2g-189","Donson-2157"
"Lass4-176962","Rcsd1-75934525"
"Cd44-224","Tmem91-75651161"
"Mef2c-79567505","Meis3-74047845"
"Gpr123-71924056","Mtap-79568030"
"Cdh9-72472764","Dlst-321200"
"Inpp4b-72080054","Uaca-74800883"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Meis3-74047845","Pitrm1-74273117"
"Mef2c-79567505","Slc43a2-74425544"
"Ccdc85a-75081006","Sh3d19-74425516"
"Efcab6-74819465","Gabbr2-71247614"
"Grid1-74724739","Inpp4b-72080054"
"Fam120a-75080620","Pcdhb2-74743271"
"Arf1-199390","Dlx2-1482"
"BC100451-73615805","Postn-77371799"
"LOC380720-73931422","S1pr5-112651200"
"LOC434368-74819253","Pdgfd-1910"
"Mylk-74819252","Pgrmc2-74882697"
"Slc6a7-71016653","Uaca-74800883"
"Cadm2-73635999","Mef2c-79567505"
"Tmc6-77887880","Tmem29-75080656"
"Bend6-77280313","LOC434236-73615572"
"Atp2a2-74881549","Atp6v0c-74881559"
"Pafah1b1-2460","Spint2-74047774"
"Anxa1-70813897","Pdgfd-1910"
"Gpr123-71924056","Syt4-2651"
"Gpnmb-74581367","Gpr151-74724649"
"Gabra4-71924402","Sh3d19-74425516"
"Adora2a-72109410","Tmc6-77887880"
"Fam124a-72472790","Fhdc1-73925717"
"1200011I18Rik-77414569","Fhdc1-73925717"
"Pck2-71836804","Tmem29-75080656"
"Apc-74881517","Ccdc85a-75081006"
"Alg2-73931383","Fh1-355890"
"BC005537-321201","Pus7-79556638"
"9830001H06Rik-77340458","Gpr123-71924056"
"Bpgm-77414641","Myo10-74743255"
"LOC434368-74819253","Slc6a2-73615562"
"Bcl11a-71836837","Mylk3-73992942"
"Mtap1a-76115734","Rgs2-73635771"
"Grin2b-74988710","Satb1-927"
"Kcnj4-74357568","Ptgs2-71016664"
"Adora2a-72109410","Slc20a2-70231308"
"Crls1-1148","Kpnb1-77340472"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Kitl-616","Pdha1-323397"
"Hbb-b2-77371773","Pafah1b1-2460"
"1200011I18Rik-77414569","Matk-76135823"
"Nup93-75774679","Rarb-75038442"
"LOC434236-73615572","Sox2ot-74658020"
"C030046I01Rik-74881890","Kcnj15-2339"
"Nr1h3-112205214","Slc22a3-73931644"
"Grid1-74724739","Rcsd1-75934525"
"Nkd1-74586666","Slx1b-74819688"
"Gpr146-77371845","Gpr151-74724649"
"Gpnmb-74581367","Tbl3-77413694"
"Adora2a-72109410","Ptprk-74743303"
"Dpysl5-73635770","Rassf4-74988636"
"Crls1-1148","Hapln1-77332706"
"Thbs2-73929578","Thnsl1-74988343"
"Gabbr2-71247614","Nup93-75774679"
"Cep72-74988742","Zfp932-75774665"
"Stk24-73635773","Uaca-74800883"
"Inhbb-73636087","Meis3-74047845"
"Ccdc85a-75081006","Fam124a-72472790"
"0610010F05Rik-74957923","Ndufa10-74658173"
"Arhgap39-73992939","Grid1-74724739"
"LOC434236-73615572","LOC434368-74819253"
"Grik3-75749418","Tex261-74047919"
"Bpgm-77414641","Bsdc1-74988722"
"Slc6a2-73615562","Zfp365-73929873"
"Mylk-74819252","Spint2-74047774"
"Bcl11a-71836837","Lgi3-73520996"
"Fbln7-73929875","Magix-74581446"
"Cxcl12-79907936","Inpp4b-72080054"
"158303","Dlx3-350"
"Tbl3-77413694","Tspyl4-67936212"
"Epha1-74640882","Tbl3-77413694"
"Mapk13-2397","Tsen34-1944"
"Bpgm-77414641","Grin2b-74988710"
"Inhbb-73636087","Ssr2-121097"
"Epha1-74640882","Rasa4-74425552"
"Scube3-74988656","Slc43a2-74425544"
"Ndufa10-74658173","Tmx4-74882217"
"Ptprk-74743303","Znrf1-74581382"
"Pafah1b1-2460","Pgrmc2-74882697"
"3830406C13Rik-77414919","Thbs2-73929578"
"Cd97-112646460","Hist1h1b-74272040"
"Pot1b-73925715","Slc6a7-71016653"
"Chat-252","Rgs2-73635771"
"Kcnj15-2339","Thbs2-73929578"
"Rasa4-74425552","Znrf1-74581382"
"Fryl-73512207","Pafah1b1-2460"
