gene1,gene2
"Dennd5a-1526","Fam89b-1898"
"Acvr1c-71250307","Txn2-71670705"
"Ap2a2-74819476","Cer1-2091"
"Pwp2-112645814","St6galnac6-74047902"
"3632451O06Rik-70928306","Dnaja4-70744391"
"Dlx6as1-79912544","Wif1-74511885"
"Fam65a-75774668","Pde6g-72104173"
"Fam163b-73520970","Ngfrap1-1786"
"Frs3-2234","Rgs2-73635771"
"Kcna6-74819554","Slc8a2-74581450"
"Hap1-549","Vdac3-1549"
"Cd44-79556644","St6galnac5-73787946"
"Fam55c-74658081","Trim28-1071"
"LOC235953-73931419","Rps5-77868800"
"Aqp2-112195601","Trap1-1966"
"Ccdc37-74581372","Prss12-71836879"
"Ddn-73636031","Il17rd-74958537"
"Celf3-74641324","Vstm2b-77869820"
"Csrp3-77332671","Prune2-77874616"
"Ccdc37-74581372","Fam65a-75774668"
"L3mbtl4-72472779","Slc12a2-74882926"
"Fkbp10-2220","Sap30l-73907495"
"Il17ra-73520990","Pitx1-199398"
"Dok4-1486","Kit-73520994"
"Celf3-74641324","Ralyl-72129250"
"Hectd1-357092","Svil-77332748"
"Agpat3-85","Hspb7-579"
"Gabre-75749417","Sacm1l-74882832"
"6330403A02Rik-72340183","Atp9b-74272466"
"Clk2-356286","Ptgds-79567709"
"Pcsk1n-777","Rgs2-73635771"
"Kalrn-73930821","Spata2l-73817441"
"Ccr1-73718058","Lims2-75145999"
"Cd33-75043153","Itgav-74658082"
"Cit-75079801","Mdfi-112648831"
"Epha7-402","Rasgrf1-1274"
"Arxes1-45841","Wnt9b-1892"
"Camk1d-73992927","Yme1l1-356849"
"Matn4-77371795","Pcp4l1-75084520"
"Hmx3-74641309","Prokr1-74724728"
"L1cam-620","Prss12-71836879"
"Irak1-2323","Psap-846"
"Prokr1-74724728","Setbp1-1532"
"Gm12429-77340488","Ngfrap1-1786"
"Nxph4-73521000","Scn5a-73907501"
"Aldh1a1-72103809","Ubl4-75774670"
"Alg2-73931383","Prss12-71836879"
"Hbb-b1-67936011","Mlx-227539"
"Grb7-112204995","Yme1l1-356849"
"Hspb7-579","Lmo4-2385"
"Inpp1-67870434","Itgav-74658082"
"Frs3-2234","Grin2c-75888748"
"Dmbx1-1484","Hbb-b1-67936011"
"D0H4S114-72472773","Etv3-1494"
"Gabrg1-75551469","Gpr89-67881554"
"Abhd6-74047923","Dgcr6-73592535"
"Klhl1-73520995","Mapk3-32576"
"Entpd2-73732144","Gabrr2-79589524"
"Inpp1-67870434","LOC380720-73931422"
"Mras-72119592","Trip4-1924"
"B3gnt2-75988600","Prokr1-74724728"
"Clk2-356286","Wnt5a-79556660"
"Pomc-2493","Pop4-77869859"
"Ntrk1-71670679","Samd14-73930839"
"Gdnf-112647321","Pdcl-324213"
"Cxcl14-74272041","Cyp26b1-79568022"
"Oprk1-80517217","Styk1-71250308"
"Gabrg2-474","Mansc1-53"
"Ddit4l-71836878","Ybx2-75080250"
"Ddit4l-71836878","Sacm1l-74882832"
"Mras-72119592","Pgf-121099"
"Oprk1-80517217","Pvalb-79556738"
"Atp6v1c2-74881265","Slc16a2-73929597"
"Gabrr2-79589524","Whrn-77371813"
"Gpr56-71015815","Pcp4l1-75084520"
"Fbln7-73929875","Hectd1-357092"
"Disp2-74511801","Gprasp1-70743888"
"Grk5-77371851","Oprd1-112646675"
"Cryzl1-304","Whrn-77371813"
"B4galnt3-73636090","Slc16a2-73929597"
"Agrp-72283799","Mlec-73930854"
"Ctss-77371797","Pgf-121099"
"Ubl4-75774670","Vim-79907904"
"Irx1-2325","Svil-77332748"
"Cyp46a1-70613977","Ssr1-2631"
"Ablim3-73992943","Cyp46a1-70613977"
"Ikbkb-1750","Slc8a1-73635975"
"Acan-77869840","Whrn-77371813"
"Pvrl4-2511","Sccpdh-73635772"
"Calm2-182","Hdgf-2285"
"Ptgds-79567709","Sorbs1-74425572"
"Aars-74641317","Vav3-76085746"
"Pde5a-73931641","Prokr1-74724728"
"Fmnl1-75041433","Lhcgr-77869818"
"Etv3-1494","Gnb1-61413"
"Otof-73788043","P2rx7-75551477"
"Hdc-71016663","Sorbs1-74425572"
"Gpr89-67881554","Pip5k1b-77887888"
"Cap1-323396","Pdcl-324213"
"Ntrk1-71670679","Slc25a25-544516"
"Neurod2-75651126","Terf2ip-112196711"
"Golga7b-76097699","Slc25a25-544516"
"Fam189a1-72340182","Whrn-77371813"
"Inpp1-67870434","Rasgrp1-76115742"
"Fam46a-73520967","Matn4-77371795"
"Mgat2-74988614","Pacrg-74743258"
"Etfa-74581380","Ppp1r1a-75773706"
"L1cam-620","Mfap1a-74988551"
"6330403A02Rik-72340183","Mapk3-32576"
"Htr5b-71247644","Spata2l-73817441"
"Mapk3-32576","Ngfrap1-1786"
"Lhx2-79568024","Ndufs8-74819243"
"Cited1-74641326","Ralyl-72129250"
"Ntf5-1393","Pop4-77869859"
"Mapk3-32576","Rcn2-73997151"
"Alg2-73931383","Klf7-112202624"
"Fkbp10-2220","Ppp1r1a-75773706"
"Pop4-77869859","Sorbs1-74425572"
"Gjc1-77887876","Tpr-72104172"
"Cntn1-414","Grb10-522"
"Ngfrap1-1786","S100a6-77278967"
"Dgkg-343","Enpp2-70613967"
"LOC433258-73931636","Rgs2-73635771"
"Htr2b-79556708","Slc29a4-77414149"
"Enc1-390","Vezt-74819329"
"Fam163b-73520970","Klhl1-73520995"
"Fbln7-73929875","Slc8a2-74581450"
"Bad-74881790","Htr4-72119658"
"Adcy9-83","Tmem86b-72472763"
"Id2-71836806","Pex14-1397"
"Irx1-2325","Satb1-927"
"B3gnt2-75988600","Cdhr1-72104186"
"Bhlhe22-1162","Pxn-1814"
"Gm12429-77340488","LOC433258-73931636"
"BC032203-77867708","St8sia6-73929596"
"Adcy2-73","Ctps-1185"
"Gpr139-79490116","St6galnac5-73787946"
"Gm4887-73931418","Tcerg1-1872"
"Gm12429-77340488","Ppapdc1a-74881927"
"Pvrl3-73521804","Sorcs3-75988635"
"Dlx5-1450","Tcea1-227534"
"Shh-1418","Slc6a9-1420"
"Mgat2-74988614","Otof-73788043"
"Impact-594","Rcn2-73997151"
"Ccr1-73718058","Grin2b-74988710"
"Cd33-75043153","Ntrk1-71670679"
"Igfn1-75988547","Il17rb-2317"
"Calm2-182","Fbxo2-2210"
"Kcna6-74819554","Prss39-74749944"
"Lass4-176962","Mup5-73997144"
"Gabrr2-79589524","Spag16-75080199"
"6720456B07Rik-74988744","Mrc1-74581428"
"Mageh1-17","Pde11a-75081007"
"Mgat5-73931638","Setbp1-1532"
"D11Wsu47e-74819575","Tmeff1-77395095"
"Arx-118","Wnt9b-1892"
"App-106","Mlec-73930854"
"Lhx2-79568024","Pmm1-67936010"
"Ap1b1-356859","Pcp2-79490073"
"Npffr2-70562070","Sgcz-74749942"
"Alg2-73931383","Celf3-74641324"
"Ccdc88c-74363346","Irx1-2325"
"LOC433093-71924514","LOC433258-73931636"
"B4galt5-73635976","Sap30l-73907495"
"Gpr85-1738","Pkig-2483"
"Ccdc85a-75081006","Pcp2-79490073"
"Acvr1c-71250307","Slc35a4-112647750"
"Pcp2-79490073","Vezt-74819329"
"Fam134b-70634224","Ica1-75988482"
"Mgat2-74988614","Tac2-77279001"
"Pcsk1n-777","Tm2d3-77414123"
"9030425E11Rik-71924353","Yme1l1-356849"
"LOC235953-73931419","Lrrtm3-73931637"
"Htr3a-74724760","Kank2-112644736"
"Drd3-75038431","Gpr89-67881554"
"Napb-75651234","Pcsk1-2470"
"BC032203-77867708","Ctsb-67779877"
"Irx1-2325","Mageh1-17"
"Mageh1-17","Prss39-74749944"
"Clu-275","Cntn1-414"
"Cd33-75043153","Pmm1-67936010"
"Fez2-74272477","Tmem86b-72472763"
"Ampd3-77371807","Tspan32-72129242"
"Sacm1l-74882832","Tpbg-76085743"
"Klhl24-1982","Nr1d1-1243"
"Eif5a-2183","Ndrg2-1237"
"Blnk-74819692","Taok1-74819235"
"Irx1-2325","Kcnh8-70562113"
"Foxp1-71249056","Grk5-77371851"
"Oprd1-112646675","Pla2g16-112650769"
"Arhgef2-2043","Cntn1-414"
"Map2k6-73817433","Slc25a27-74988334"
"Dhrs3-112650553","Oprk1-80517217"
"Mgat5-73931638","Vav3-76085746"
"1500032L24Rik-75651168","Tmem33-356284"
"Acan-77869840","Ptcd1-74882764"
"Hectd1-357092","Msrb2-76135795"
"Sypl-75233089","Tyr-79591699"
"Atp11a-75043137","E130012A19Rik-74363349"
"Prss12-71836879","Slc9a3r2-74657980"
"Eif2d-323588","Tnfrsf11a-199393"
"Fam163b-73520970","Grn-77371839"
"Ablim3-73992943","Ppp6r3-356861"
"Col27a1-74272916","Pvalb-79556738"
"Ndufs8-74819243","Oprd1-112646675"
"Klhl4-76115731","Mlx-227539"
"C230081A13Rik-73931624","Tmem86b-72472763"
"Mras-72119592","Sirpa-73512197"
"Gabrr2-79589524","Lphn2-1768"
"B230362M20Rik-77340460","Yme1l1-356849"
"Pdcl-324213","Pde5a-73931641"
"Hectd1-357092","Myo10-74743255"
"Pcsk1n-777","Pwp2-112645814"
"Htr3a-74724760","Taok1-74819235"
"Setbp1-1532","Slc8a2-74581450"
"Atp6v1c2-74881265","St8sia2-77925023"
"Egr4-74800827","Otc-74581369"
"Clcn2-72119656","Igfn1-75988547"
"Ctsb-67779877","Sacm1l-74882832"
"C130096N06Rik-73635978","Setbp1-1532"
"Drd4-112650336","Prokr1-74724728"
"Cux1-79556618","Hbb-b1-67936011"
"Sh3bgr-1416","Spock1-72340122"
"Aqp2-112195601","Nmbr-77332086"
"Hmgcr-75079789","Hrh3-73636034"
"Gng2-67936006","Slc38a1-75988508"
"Ptcd1-74882764","Vstm2b-77869820"
"B4galt5-73635976","Gnb1-61413"
"Fbxo9-74800954","Pak3-71836887"
"Gm5607-72109337","Vim-79907904"
"Slc39a5-76135744","Tbl2-1868"
"Ap1b1-356859","St6galnac6-74047902"
"Calml3-79490064","Il17rd-112647967"
"Etfa-74581380","Kcna6-74819554"
"Frs3-2234","Glt8d2-71249079"
"Cd44-79556644","Tspan32-72129242"
"Gng7-77371857","Slc35a4-112647750"
"Med8-112196048","Tmem109-74988461"
"C1ra-77874604","Sh2b3-80517009"
"Adrb1-77340494","Sap30l-73907495"
"Cdh13-77869863","Wnt5a-79556660"
"Mlec-73930854","Pcp2-79490073"
"B4galnt3-73636090","Grin2c-75888748"
"Inpp5a-73994713","Ssrp1-74819346"
"Cstf2-2131","Foxp1-71249056"
"Gpr56-71015815","Prune2-77874616"
"Dhrs3-112650553","Il17ra-73520990"
"Inpp5a-73994713","Pvrl3-73521804"
"L1cam-620","LOC433258-73931636"
"B4galnt3-73636090","Pcsk1n-777"
"Fut8-72007749","Sirpa-73512197"
"Samd11-70928360","Smug1-73992919"
"Hectd1-357092","Pomp-75774685"
"B3gat1-73818755","Vldlr-121089"
"Sult1a1-75774114","Wnt5a-79556660"
"Adcy9-83","Fut8-72007749"
"Slc31a2-75773700","St6galnac6-74047902"
"Fdps-76085745","Kcnh8-70562113"
"B4galnt3-73636090","Gjc1-77887876"
"Apln-67850953","F3-77280341"
"Cd81-226","Dnajb12-2153"
"Pgf-121099","Rcn2-73997151"
"Pcsk1n-777","Slc31a2-75773700"
"Gm5607-72109337","Heatr7a-73992940"
"Cd33-75043153","Pla2g16-112650769"
"Lphn2-1768","Pgf-121099"
"B3galt5-77280578","Fdps-76085745"
"Grik4-75551478","Mgat2-74988614"
"Ccdc37-74581372","Gjc1-77887876"
"C230081A13Rik-73931624","St8sia2-77925023"
"Golga7b-76097699","Oprd1-112646675"
"Id2-71836806","Lphn2-1768"
"L3mbtl4-72472779","LOC545854-73732153"
"Gpr173-74724531","Pex14-1397"
"Irx1-2325","Pomp-75774685"
"Alg5-75774105","Foxa1-77869794"
"Entpd2-73732144","LOC433093-71924514"
"Chd7-71836884","Gpr139-79490116"
"Klhl4-76115731","Pknox2-76135815"
"Fam65a-75774668","Fut8-72007749"
"Arntl-79556656","Nedd4l-74047904"
"Htr5b-71247644","Lhx2-79568024"
"Erdr1-378","Pwp2-112645814"
"Spata2l-73817441","Vps35-77869144"
"Asb8-276276","Irx1-2325"
"Fam163b-73520970","Mlec-73930854"
"Npdc1-715","Wnt8a-1115"
"Atp11a-75043137","Etv3-1494"
"Ampd3-77371807","B230362M20Rik-77340460"
"Irx1-2325","Prss39-74749944"
"Cyp26b1-79568022","Pvrl3-73521804"
"Matn4-77371795","Prune2-77874616"
"C130096N06Rik-73635978","Hmx3-74641309"
"Gpr18-71015809","Inpp1-67870434"
"Hars-554","Lct-73931621"
"Mageh1-17","Pvrl4-2511"
"BC032203-77867708","Camk1d-73992927"
"Aqp3-293692","Cyhr1-77414565"
"Ddt-75081209","Gramd3-74988591"
"Fam46a-73520967","Nxph4-73521000"
"Dnajb12-2153","Pdk3-2474"
"Psmd4-2503","Shh-1418"
"Cd1d1-219","Cdkn1a-2085"
"Acot7-145","Pllp-1880"
"Enc1-390","Klf7-112202624"
"1600021P15Rik-71924290","Slc18a2-79591703"
"Pex14-1397","St8sia2-77925023"
"Gpr173-74724531","LOC433093-71924514"
"B2m-71924291","Mageh1-17"
"Dmbx1-1484","Drd3-75038431"
"Dmbx1-1484","Rps5-77868800"
"Col5a1-75147768","Hmx3-74641309"
"B230362M20Rik-77340460","Mgat2-74988614"
"Atp9b-74272466","Fam189a1-72340182"
"Gng7-77371857","Taok1-74819235"
"Dlx2-1482","Suv39h2-1538"
"Kctd17-72340180","Unc5c-71670708"
"Cyp26b1-79568022","Sap30l-73907495"
"Hmx3-74641309","Rasal2-75147758"
"Ece2-77332686","Matn4-77371795"
"Atp6v1c2-74881265","Vstm2b-77869820"
"C030034I22Rik-72472751","Slc8a2-74581450"
"Alg2-73931383","Trip4-1924"
"Bsdc1-74988722","Kcna6-74819554"
"Dmbx1-1484","Mlx-227539"
"Eif5a-2183","Reln-890"
"Entpd2-73732144","Tpr-72104172"
"Drd4-112650336","Yme1l1-356849"
"Fam189a1-72340182","Grin2c-75888748"
"Mdfi-112648831","Sowaha-71250306"
"Grm1-537","Slc6a9-1420"
"Cxcl14-74272041","Rasal2-75147758"
"Sypl-75233089","Vwa3a-72472789"
"Gpr173-74724531","Slc31a2-75773700"
"Kank2-112644736","Mdfi-112648831"
"Slc31a2-75773700","Trip4-1924"
"Pomp-75774685","Sap30l-73907495"
"B3gat1-73818755","Cwh43-74819236"
"Slc25a1-2587","Ssr2-121097"
"Fam46a-75042237","Map2k4-276073"
"Gatm-1205","Kpna1-2357"
"Kank2-112644736","Tpm3-275873"
"Aldh1a1-72103809","Rnh1-74800925"
"Egln1-77340476","Gabre-75749417"
"Pvrl3-73521804","Ttpal-74641323"
"C130096N06Rik-73635978","Npr1-71670678"
"Dmbx1-1484","Il17ra-73520990"
"Kctd16-73636009","Wnt5a-79556660"
"Lphn2-1768","Pde6g-72104173"
"Npffr2-70562070","Rasgrp4-76135807"
"Hmgcs1-80517057","Pwp2-112645814"
"Akap8-91","Stac2-293472"
"Fam163b-73520970","Mras-72119592"
"Fam163b-73520970","Vstm2b-77869820"
"Atp11a-75043137","Kank4-76085741"
"Itgbl1-74988458","L1cam-620"
"Ctss-77371797","Lrrc38-72340184"
"Hectd1-357092","Setbp1-1532"
"Kank2-112644736","Krt73-74750042"
"Ctss-77371797","Gpr55-79591399"
"Ids-73994671","Prune2-77874616"
"Agrp-72283799","Edc3-77414911"
"Chrng-75551466","Tiam1-1059"
"Anln-33","Psmd4-2503"
"Slc6a9-1420","Syt13-1864"
"Lct-73931621","Nxph4-73521000"
"Galp-79556611","Nxph4-73521000"
"Ankrd33-2006","Cdkn1b-112204566"
"Cd81-226","Prnp-1405"
"Msrb2-76135795","Yme1l1-356849"
"Camkk1-73930840","Zfyve28-75934919"
"Htr2b-79556708","Pgf-121099"
"Frs3-2234","Pwp2-112645814"
"Lef1-77866900","Sorcs3-75988635"
"Ephb1-72077478","Lhx2-79568024"
"Atp2a2-74881549","Slc5a3-976"
"Grin2b-74988710","Otof-73788043"
"6330403A02Rik-72340183","Atp6v1c2-74881265"
"Itgbl1-74988458","Slc29a4-77414149"
"Gpr55-79591399","Sox10-79556652"
"9030425E11Rik-71924353","Cdhr1-72104186"
"Chst11-73931625","Mageh1-17"
"Psmd4-2503","Syt13-1864"
"Pcsk1n-777","Tnfrsf21-71836885"
"Mageh1-17","Tac2-77279001"
"Galp-79556611","Prune2-77874616"
"Csrp3-77332671","Pcp4l1-75084520"
"Erdr1-378","Fzd4-77925095"
"Il17rd-74958537","Lhx2-79568024"
"C230081A13Rik-73931624","Klf7-112202624"
"Gnas-509","Ncam2-682"
"Ephb1-72077478","Inpp1-67870434"
"Foxa1-77869794","Hars-554"
"Atp11a-75043137","Irx1-2325"
"Clk2-356286","Rab3c-73521805"
"Impg2-74819536","Sostdc1-77874602"
"6720456B07Rik-74988744","Ankrd6-71247671"
"Il17rd-112647967","Pla2g16-112650769"
"Hectd1-357092","Sorcs3-75988635"
"Smarca2-1972","Sorbs1-74425572"
"Galp-79556611","Gm5607-72109337"
"Slc39a14-1846","Wbscr17-1934"
"6330403A02Rik-72340183","Cyb5-75043146"
"Dynlrb1-323592","Rfxank-67881545"
"Rpl8-74749928","Ssrp1-74819346"
"Nrsn2-79912548","Stap2-73512501"
"Slc29a4-77414149","Tcerg1-1872"
"Gng7-1734","Hunk-2307"
"B3gat1-73818755","Dag1-355892"
"Selk-74800903","Tyr-79591699"
"Snhg11-73992946","Tubb4a-1081"
"Ctss-77371797","Pcsk2-72080025"
"AI450948-71250311","Itgbl1-74988458"
"Sema4g-71587856","Tmem109-74988461"
"Slc31a2-75773700","Tpr-72104172"
"Inpp1-67870434","Sema4g-71587856"
"Lrrc38-72340184","Tnfrsf21-71836885"
"Aldh1a1-72103809","Plxnd1-77340482"
"Adrb1-77340494","Prokr1-74724728"
"C030034I22Rik-72472751","Cd44-79556644"
"Gng7-1734","Ppm1a-2497"
"Ccdc85a-75081006","Lass4-176962"
"Ankrd33-2006","Erdr1-378"
"Npdc1-715","Papola-1251"
"Enc1-390","Slc9a3r2-74657980"
"Chchd3-67870084","Klhl4-76115731"
"Ddit4l-71836878","Fdps-76085745"
"Col19a1-74658066","Foxa1-77869794"
"Col24a1-73636093","Itga11-74882626"
"Edc3-77414911","Gpr55-79591399"
"Pcsk1-2470","Pmm1-67936010"
"Pitpnc1-75144644","Slc38a1-75988508"
"Clic5-77874610","Fam46a-75042237"
"Celf3-74641324","Ngfrap1-1786"
"Ppp1r1a-75773706","Sorcs3-75988635"
"Pvrl4-2511","Zfp790-356855"
"Prmt2-577","Rgs14-2529"
"E130012A19Rik-74363349","Npffr2-70562070"
"Lhfpl3-73635972","Pfn2-1261"
"B3gnt2-75988600","Sacm1l-74882832"
"D0H4S114-72472773","Sacm1l-74882832"
"Cyp39a1-77874608","Khdrbs3-73769321"
"Dok4-1486","Prmt2-577"
"Lhfpl3-73635972","Sema5b-953"
"Grk5-77371851","Samd14-73930839"
"Pnrc2-2491","Sebox-756"
"Panx2-74581443","Tnfaip8-75038412"
"Cyb5-75043146","Klhl1-73520995"
"Fam55c-74658081","Gtf2h4-1458"
"Prkar2a-77332735","Sypl-75233089"
"Myc-112194721","Pknox2-76135815"
"Atp11a-75043137","Pvrl3-73521804"
"Ddit4l-71836878","Prokr1-74724728"
"Heg1-74958616","P2rx7-75551477"
"Fam69c-73636086","Gpr139-79490116"
"Atp11a-75043137","Ssrp1-74819346"
"Dtnbp1-75651202","Egr4-74800827"
"Apba2-2031","Rrp1-713"
"Otc-74581369","Synj2bp-77414884"
"Acan-77869840","Grin2c-75888748"
"Frs3-2234","Slc29a4-77414149"
"Lrrc38-72340184","Spag16-75080199"
"Mtap1a-76115734","Tmem246-75774671"
"Aars-74641317","Cd44-79556644"
"Il17rd-112647967","Vegfb-75079746"
"Rnh1-74800925","Slc35a4-112647750"
"C030034I22Rik-72472751","Slc35c2-2615"
"L1cam-620","Mras-72119592"
"Cryzl1-304","Pex14-1397"
"Sorbs1-74425572","Sult1a1-75774114"
"Lancl3-73925716","Zbtb20-1143"
"B4galnt3-73636090","Mup5-73997144"
"Htr3a-74724760","Krt73-74750042"
"Pdcl-324213","Synj2bp-77414884"
"Apbb2-73512196","Pop4-77869859"
"Sall3-74363352","Vav3-76085746"
"Aqp2-112195601","Clcn2-72119656"
"Clcn2-72119656","Vdr-112204135"
"Acvr1c-71250307","Foxa1-77869794"
"Htr2b-79556708","Pcsk2-72080025"
"Ndrg2-79568051","Wnt5a-79556660"
"Aldh1a1-72103809","Robo1-73521820"
"Acan-77869840","S100a6-77278967"
"Fbxo2-2210","Plxnb2-1263"
"Ppp6r3-356861","Wdr31-2719"
"D0H4S114-72472773","Prokr1-74724728"
"Acvr1c-71250307","Prune2-77874616"
"Etv3-1494","Satb1-927"
"Notch3-1788","Sypl-75233089"
"Pvrl3-73521804","Susd2-75146000"
"A030009H04Rik-74750014","Mapre2-659"
"Acsl5-73931635","Otof-73788043"
"Tcerg1-1872","Vstm2b-77869820"
"Rasgrp1-76115742","Slc39a5-76135744"
"Cit-75079801","Lhcgr-77869818"
"Gpr89-67881554","Tcea1-227534"
"Htr3a-74724760","Txn2-71670705"
"Ap1b1-356859","Rcsd1-75934525"
"Fbln2-321208","Thbs4-112651416"
"Gjc1-77887876","Whrn-77371813"
"Htr2b-79556708","Pde6g-72104173"
"Cryzl1-304","Synpo-75080644"
"Cyb5-75043146","Mapk3-32576"
"Fam46a-75042237","Ngb-79556712"
"Klf7-112202624","Pcsk1n-777"
"Pop4-77869859","Sult1a1-75774114"
"Cwh43-74819236","Vwa3a-72472789"
"Atp9b-74272466","Lrrc38-72340184"
"6330403A02Rik-72340183","App-106"
"Blnk-74819692","Lhcgr-77869818"
"Kank2-112644736","Mafb-73771240"
"Fam163b-73520970","Tpr-72104172"
"Fam189a1-72340182","Vezt-74819329"
"Lhx2-79568024","Tbl2-1868"
"Mup5-73997144","Ralyl-72129250"
"Cyc1-357103","Slc8a2-74581450"
"Fut8-72007749","Pcsk1n-777"
"Bcat1-71016665","Ogt-758"
"Fam189a1-72340182","Htr2b-79556708"
"Pafah1b1-2460","Slc39a14-1846"
"Gnb1-61413","Sgcz-74749942"
"Cd44-79556644","Gnb1-61413"
"Acyp2-73930820","Foxd3-1496"
"Olfm1-760","Postn-77371799"
"Suv39h2-1538","Tbr1-1041"
"Cdhr1-72104186","Map2k4-276073"
"C030034I22Rik-72472751","Fam46a-75042237"
"Msrb2-76135795","Slc8a2-74581450"
"Cd44-79556644","Ybx2-75080250"
"D11Wsu47e-74819575","L1cam-620"
"Entpd2-73732144","Ngfrap1-1786"
"Apbb2-73512196","Pmm1-67936010"
"Grin2c-75888748","Tspyl4-67936212"
"Eif2d-323588","Tmem206-75774106"
"Kcna6-74819554","Map2k4-276073"
"Cyb5-75043146","Klf7-112202624"
"Cryzl1-304","Cyb5-75043146"
"Gm5607-72109337","Slc35a4-112647750"
"Aldh1a1-72103809","Prune2-77874616"
"Fam46a-75042237","Sacm1l-74882832"
"Adcy9-83","Spag16-75080199"
"Atp9b-74272466","Ccdc85a-75081006"
"Cryzl1-304","Gjc1-77887876"
"Sirpa-73512197","Tcerg1-1872"
"Acpl2-80343348","Fbxo18-293462"
"Cited1-74641326","Gabrr2-79589524"
"Bcar3-77371769","Khdrbs3-73769321"
"Ddit4l-71836878","Vav3-76085746"
"B230362M20Rik-77340460","Kcna6-74819554"
"Fam189a1-72340182","Hmgcs1-80517057"
"Btd-2069","Cttn-70616018"
"Glt8d2-71249079","Hmgcs1-80517057"
"Ampd3-77371807","Ctsb-67779877"
"LOC433258-73931636","Ralyl-72129250"
"Rcn2-73997151","Trip4-1924"
"6330403A02Rik-72340183","Slc9a3r2-74657980"
"Pitx1-199398","Slc18a2-79591703"
"Cntnap3-71924451","Csrp2bp-276275"
"Egr4-74800827","Pomp-75774685"
"Cap1-323396","Heg1-74958616"
"Inpp5a-73994713","Kank4-76085741"
"Atp9b-74272466","Celf3-74641324"
"Cdhr1-72104186","Gng2-67936006"
"Cap1-323396","Yme1l1-356849"
"Mup5-73997144","Tnfrsf21-71836885"
"Etv3-1494","Sall3-74363352"
"Hmgcr-75079789","Ube2t-276069"
"Paf1-293469","Ugp2-2705"
"Pip5k1b-77887888","Tcea1-227534"
"Itga11-74882626","Sh2b3-80517009"
"Egln1-77340476","Tspan32-72129242"
"Lphn2-1768","Tpr-72104172"
"Il17rd-112647967","Zfp358-2743"
"Fdps-76085745","St8sia6-73929596"
"Grin2c-75888748","Prss12-71836879"
"Oprd1-112646675","Tbl2-1868"
"Acyp2-73930820","Ikbkb-1750"
"Bsn-73992923","Gng7-77371857"
"Meis3-74047845","Upp1-71836877"
"Hgf-77867710","Plxnd1-77340482"
"Prss12-71836879","Synpo-75080644"
"Etv3-1494","Npr1-71670678"
"Cd33-75043153","Ptgds-79567709"
"Kcnh8-70562113","Zfp790-356855"
"Gldc-77887886","Hmx3-74641309"
"Ddx5-340","Pip4k2c-799"
"Ankrd6-71247671","B4galnt3-73636090"
"F11r-75773698","Inpp1-67870434"
"B4galnt3-73636090","Pcsk2-72080025"
"Itga11-74882626","Prkg1-73521817"
"Cdkn1b-112204566","Vezt-74819329"
"Cd81-226","Syt2-1023"
"Heg1-74958616","Ngb-79556712"
"Plxnb2-1263","Sub1-356490"
"9430020K01Rik-75988537","D8Ertd82e-73931630"
"Etv3-1494","Ybx2-75080250"
"AI450948-71250311","Fam163b-73520970"
"Edc3-77414911","Slc16a2-73929597"
"Alg2-73931383","Vezt-74819329"
"Eif5a-2183","Pgrmc1-797"
"6720456B07Rik-74988744","Synpo-75080644"
"Adamtsl3-73925720","Apbb1-2033"
"Sall3-74363352","Slc8a2-74581450"
"A030009H04Rik-74750014","Suv39h2-1538"
"Pacrg-74743258","Vav3-76085746"
"Ctxn1-74586669","Npr1-71670678"
"Kcna6-74819554","Pde5a-73931641"
"Otc-74581369","Ybx2-75080250"
"Erdr1-378","Impact-594"
"Ddn-73636031","Wnt5a-79556660"
"St8sia2-77925023","Tcerg1-1872"
"Calml3-79490064","Tmem33-356284"
"Irx1-2325","Ngb-79556712"
"Pdcl-324213","Ssrp1-74819346"
"Fdps-76085745","Pitpnc1-75144644"
"Pop4-77869859","Stat5a-77413690"
"Asb6-1599","Hap1-552"
"Ppapdc1a-74881927","Tpr-72104172"
"Celf3-74641324","Tmeff1-77395095"
"Nudt9-2444","Syt2-1023"
"Chst11-73931625","Ltk-75988666"
"App-106","Ptcd1-74882764"
"Chst11-73931625","Ssrp1-74819346"
"Eif3j-321196","Itga3-598"
"Myo10-74743255","Npffr2-70562070"
"Aldh1a1-72103809","Tmem176b-77866852"
"Ciao1-2051","Os9-876"
"Gm17746-73931423","Selk-74800903"
"Eif5a-2183","Nr2e3-2434"
"Fezf2-75651163","Selk-74800903"
"Pdk3-2474","Top1-74957897"
"Cxcl14-74272041","Tpbg-76085743"
"Inpp1-67870434","Ube2t-276069"
"Tnfrsf21-71836885","Vezt-74819329"
"Lhfpl3-73635972","Vsx2-1687"
"Fdps-76085745","Pacrg-74743258"
"Gpr139-79490116","Sap30l-73907495"
"Entpd2-73732144","L1cam-620"
"Acyp2-73930820","Kcnj8-2343"
"Hmgcs1-80517057","St6galnac6-74047902"
"LOC380720-73931422","Tmem33-356284"
"Nxph4-73521000","Rnh1-74800925"
"Enc1-390","Tmem86b-72472763"
"Plcd3-77414915","Susd4-75774678"
"Fbxo18-293462","Relb-2525"
"Ankrd34c-72472747","Inpp1-67870434"
"Pde6g-72104173","St6galnac6-74047902"
"Adcy9-83","Cyb5-75043146"
"Fkbp10-2220","Npffr2-70562070"
"Neurod2-75651126","Pomc-2493"
"Ntf5-1393","Wnt5a-79556660"
