gene1,gene2
"Ccdc137-1978","Ogfrl1-73818756"
"Atpif1-75774682","Sik3-74881867"
"Cd44-224","Nudt21-2115"
"Pdgfra-77280309","Tcf3-67850951"
"Diras1-72103819","Il31ra-74881366"
"Baalc-73520964","Slit2-79591683"
"C130096N06Rik-73635978","Sytl4-75651223"
"Chst15-70613978","Runx2-1278"
"Gm2a-74988549","Sntb1-71670741"
"Clcn5-75749741","Fam136a-1964"
"Fbxw7-72128750","Gpr3-74511769"
"P2rx4-75551474","Vwa3a-72472789"
"Gnal-71670716","Npepps-844"
"Pgrmc1-2478","Zfpm2-71358673"
"Cyr61-80343407","Sirt2-75651224"
"Hspb1-74363357","LOC66376-293468"
"LOC66376-293468","Ripply3-367"
"Ccdc137-1978","St6gal1-74658241"
"Sssca1-79556714","Tmem109-74988461"
"Crlf1-72283808","LOC433740-77340490"
"Jund-606","Slc27a1-75651228"
"Cdca7-26","E2f6-2173"
"Lrrc3-112649047","Rpl8-74749928"
"Asb8-276276","Crlf1-72283808"
"Gtf2f1-67870080","Styk1-71250308"
"1810031K17Rik-227165","Slco3a1-293691"
"Elavl2-72340123","Pcdh7-73521003"
"Gdnf-112647321","Sytl4-75651223"
"Etfa-74581380","Lrrc3-112649047"
"7420498E04Rik*-75043148","Tmem64-77414589"
"LOC433311-74988757","Med23-112649261"
"Prss39-74749944","Slit2-79591683"
"Foxb2-1609","Rarg-130913"
"Dpf3-72129252","Rcan2-71064278"
"Jund-606","Mcl1-112647104"
"Cox7b-67870085","Pth1r-112202195"
"Pld5-77280438","Rassf3-71836799"
"Barx2-2057","Rasgrf1-1274"
"Pth1r-112202195","Thbs3-74657923"
"Mycl1-74881158","Utp23-71924008"
"Nr1d2-1245","Slc17a7-70436317"
"Foxb2-1609","Per2-793"
"Mycl1-74881158","Pde11a-75081007"
"Kcnj9-72119580","Sirt2-75651224"
"Gstm4-70743872","Lmo4-2385"
"Crlf2-1882","Ngfrap1-1786"
"Npepps-844","Serpinb8-293668"
"Ola1-293038","Tmem91-75651161"
"Crh-292","Grin1-1585"
"Aplnr-1661","Per2-793"
"Chst11-73931625","Rufy4-75041573"
"Cyhr1-77414565","Gldc-77887886"
"Pvalb-79556738","Tbr1-79591351"
"Sall3-74363352","Sytl4-75651223"
"Eps8l2-74658244","Kalrn-73930821"
"Acan-77869840","Dlx3-350"
"Akr1e1-356093","Lrrc38-72340184"
"Dlx6as1-79912544","Gstm4-70743872"
"Arid5a-75042267","Fkbp10-2220"
"Heatr7a-73992940","Ttn-74047746"
"Ddit4l-71836878","Lrrc3-112649047"
"Fgf12-424","Lmod2-73636019"
"E330009J07Rik-74658077","Robo1-73521820"
"Mafb-73771240","Sntb1-71670741"
"Sntb1-71670741","Tspo-2071"
"Icam5-73520989","Serpinb8-293668"
"Impact-594","Iyd-71015205"
"Gm6753-77340486","Tbr1-79591351"
"Ednrb-74750017","Hpcal4-73520985"
"Pdk3-2474","Wif1-1111"
"Ms4a6b-293474","Nfib-1555"
"Flot1-67752111","Med23-112649261"
"Slc35c2-2615","Slit2-79591683"
"Cyr61-1191","Rnf11-1276"
"Gstm4-70743872","Rarg-130913"
"Pitpnc1-75144644","Serinc1-77413696"
"7420498E04Rik*-75043148","Cblb-74988451"
"Ddx26b-75988610","P2rx5-75551475"
"Fgf12-424","Klc2-618"
"Olfml2b-1980","Tbl3-248328"
"AI450948-71250311","Pias4-77414895"
"Slc25a22-1639","Slc29a1-1838"
"Fgf12-424","Foxb2-1609"
"Gaa-356090","Mtrr-2413"
"Pcdh9-10","Sfn-2561"
"Htr5b-71247644","Rock2-75988621"
"Gstm4-70743872","Zfpm2-71358673"
"Npy-717","Rbm4-888"
"Bsn-73992923","Col9a2-74750022"
"9030425E11Rik-71924353","Crlf1-72283808"
"Gnas-509","Sez6l-73929583"
"Ddx26b-75988610","Mycl1-74881158"
"Crh-292","Hes1-556"
"Calcrl-74988670","Cish-70634310"
"Hiatl1-77414177","LOC433093-71924514"
"Phox2b-2480","Pxn-1814"
"Dpp4-79568049","Fam136a-1964"
"Prlr-72340223","Trav3-3-71670720"
"Ccdc37-74581372","Parva-75077213"
"P2rx5-75551475","Rasgrp4-76135807"
"Rela-2523","Zfpm2-71358673"
"Ascl2-1156","Fgf12-424"
"Galns-70612726","Ysk4-75988578"
"Ngb-79556712","P2rx5-75551475"
"Cd44-224","Slc29a1-1838"
"Nol4-76115737","Rock2-75988621"
"Etv1-73512203","Tmem64-77414589"
"E130012A19Rik-74363349","Sytl4-75651223"
"Gmfb-1726","Ugp2-2705"
"Lrrc3-112649047","P2rx7-75551477"
"Cebpa-80343361","Nhlh2-74657929"
"Btg1-73718576","Prox1-73520980"
"Atpif1-75774682","Insrr-71670480"
"Cit-75079801","E330009J07Rik-74658077"
"Ina-71836833","Notum-73732151"
"Gata2-485","Yme1l1-356849"
"Bsn-73992923","Fam136a-1964"
"Hspb1-74363357","Zfpm2-71358673"
"Ncam2-682","Nefm-73817434"
"Ednrb-74750017","P2rx5-75551475"
"Crlf1-72283808","Ctsb-67779877"
"Dnahc9-72472774","Rufy4-75041573"
"Hiatl1-77414177","Mfsd6-75651167"
"Rnh1-74800925","Sntb1-71670741"
"B4galt6-2055","Lpl-649"
"Med23-112649261","Tnnt1-77280576"
"P2rx5-75551475","Prss39-74749944"
"Prlr-72340223","Ptp4a1-75079765"
"Gm261-73636032","Serpinb8-293668"
"Ascl2-1156","Gabrb2-472"
"AI606473-1468","Olig2-2448"
"Gpr151-74724649","Sirt2-75651224"
"Notum-73732151","Thbs4-112651416"
"Tcf3-67850951","Trap1-1966"
"Mapk8-71063715","Thbs4-77874596"
