gene1,gene2
"Dynlrb1-323592","F3-77280341"
"Alox8-73718055","Suv39h2-1538"
"Hmga1-2295","Slc27a4-1920"
"Gnai2-2263","Nr4a1-1792"
"1500002O20Rik-1954","Cwh43-74819236"
"Hepacam-35","Trhr-1303"
"Fmnl1-75041433","Top2a-1301"
"Lix1-643","Mpp6-73994666"
"Copb2-1341","Slc27a4-1920"
"Clcn2-72119656","Notch3-1788"
"Pias4-77414895","Svip-73931622"
"Elmod1-71924269","Gosr2-67855413"
"Cdh3-1337","Trhr-1303"
"Dynlrb1-323592","Notum-73732151"
"Aktip-1355","Ptrf-73521818"
"Ar-2039","Ntrk1-71670679"
"Aqp4-108","Mgp-1229"
"Nog-75084476","Pls3-355886"
"Lhx4-2377","Pls3-355886"
"Scn4b-73636111","Zfp790-356855"
"Sh3bgr-1416","Ttn-74047746"
"Dynlrb1-323592","Il17rb-2317"
"Cwh43-74819236","Gja1-79556642"
"Mx2-1778","Slc35c2-2615"
"Ap1b1-356859","Coro1c-75651191"
"Fgfr1-440","Nr4a1-1792"
"Armc2-74988750","Cirh1a-77925143"
"Cwh43-74819236","Nmbr-77332086"
"Aqp4-108","Gabrb1-2247"
"BC057022-72077480","Scn1a-77340528"
"Agap3-2089","Pls3-355886"
"Ccr1-73718058","Mapt-79556696"
"Ankrd24-80343396","Mpp6-73994666"
"Gpr108-1619","N4bp2-74363354"
"Midn-71670739","Selk-74800903"
"Fbxo2-2210","Tpm3-275873"
"Agt-87","Hmga1-2295"
"Dyrk1b-71717583","Tpm3-275873"
"Htr4-72119658","Midn-71670739"
"Rad23b-881","Snap47-3"
"Dynlrb1-323592","Ssr2-77869814"
"Pls3-355886","Rplp0-74047927"
"Fbln2-321208","Midn-71670739"
"9330182L06Rik-75081005","Pls3-355886"
"Adcy7-2017","Pcdh9-10"
"B3gat2-74658033","Gm6753-77340486"
"Agt-87","Cdh3-1337"
"Rreb1-72340134","Trps1-75043140"
"Trav3-3-71670720","Trps1-75043140"
"Ssr2-77869814","Syt12-79556632"
"Fgfr1-440","Lynx1-655"
"Cks2-80517357","Gosr2-67855413"
"Cbln2-70231306","Mpp6-73994666"
"Styk1-71250308","Ttn-74047746"
"Elavl2-72340123","Ltbp3-76115733"
"Mgp-1229","Nr4a1-1792"
"Cacng8-72108823","Mpp6-73994666"
"Galnt13-72472803","Meis3-74047845"
"Gabrg1-75551469","Midn-71670739"
"Nr4a1-1792","Wnt2b-1589"
"Iscu-74819565","Mpp6-73994666"
"158303","Diras1-72103819"
"Rwdd2b-1587","Tnni3-1065"
"Ltn1-2747","Snap47-3"
"Rplp0-74047927","Tpm3-275873"
"Exosc1-2203","Rmnd1-77371805"
"Asns-74047788","Usp21-2711"
"Snap47-3","Wnt2b-1589"
"Elavl2-72340123","Htr4-72119658"
"Mllt11-89","Ncdn-684"
"Adcy7-2017","Snap47-3"
"1200011I18Rik-77414569","Gpr108-1619"
"Scn5a-73907501","Suv39h2-1538"
"Adcy7-2017","Crabp1-1179"
"Rwdd2b-1587","Slc27a4-1920"
"Htr4-72119658","Pvalb-79556738"
"Chn2-74881162","Chrm4-261"
"Mapre1-2401","Trhr-1303"
"Cnp-1175","Pcdh9-10"
"Chat-252","Gpr108-1619"
"Tm7sf3-77874614","Ttn-74047746"
"Cux1-79556618","Midn-71670739"
"Alk-77371829","Gabrr2-79589524"
"C1qc-77340474","Tpm3-275873"
"Cnr1-283","Gnai2-2263"
"Gabarap-2245","Slc43a2-74425544"
"3110082D06Rik-74581400","Diras1-72103819"
"Gabarap-2245","Ssr2-121097"
"B3gat2-74658033","Notum-73732151"
"Cux1-79556618","Htr4-72119658"
"Gosr2-67855413","Pgrmc2-74882697"
"Scn1a-77340528","Ssr2-77869814"
"Crabp1-1179","Tnni3-1065"
"Cd44-224","Galnt13-72472803"
"Drd3-75038431","Midn-71670739"
"Drd3-75038431","Dynlrb1-323592"
"Ap1b1-356859","Fhdc1-73925717"
"Pip5k1b-77887888","Syt12-79556632"
"Ccr1-73718058","E130016E03Rik-1488"
"Armc2-74988750","Cyp39a1-77874608"
"Cirh1a-77925143","Syt12-79556632"
"Dcn-329","Yars-1122"
"Drd3-75038431","Htr4-72119658"
"Cnr1-283","Snap47-3"
"Hmga1-2295","Krtap12-1-1367"
"Midn-71670739","Sh3bgr-1416"
"Gabrb1-2247","Tnni3-1065"
"Cwh43-74819236","Gabrg1-75551469"
"Gabarap-2245","Ubl4-75774670"
"Dynlrb1-323592","Epha8-72472794"
"Gosr2-67855413","Rgnef-74272892"
"Atp5o-1158","Copb2-1341"
"Crabp1-1179","Ncdn-684"
"Cdh3-1337","Ptrf-73521818"
"Crabp1-1179","Hmga1-2295"
"Cwh43-74819236","Prkg1-73521817"
"Nrbp2-75774686","Pls3-355886"
"Homer1-1748","Tmx4-74882217"
"Gnrh1-75080152","Homer1-1748"
"Pde4dip-1994","Tgfb2-77869842"
"Gabarap-2245","Kpnb1-77340472"
"Cnr1-283","Mapre1-2401"
"Pcdh9-10","Slc27a4-1920"
"Aqp4-108","Pcdh9-10"
"Dynlrb1-323592","Il17ra-73520990"
"Asb8-276276","Plxna3-1403"
"Il17rb-2317","Notch3-1788"
"Dlx5-1450","Midn-71670739"
"Pls3-355886","Rer1-323586"
"Gja1-79556642","Selk-74800903"
"Paf1-293469","Stap2-73512501"
"Plxna3-1403","Slc35c2-2615"
"Cks2-80517357","Gabarap-2245"
"Exosc1-2203","Nmbr-77332086"
"Lix1-643","Rec8-77278975"
"Acvrl1-79488929","Selk-74800903"
"Adcy2-73","Wdr31-2719"
"Diras1-72103819","Gabarap-2245"
"Homer1-1748","Kcns3-77371817"
"Aqp4-108","Ptrf-73521818"
"Cd4-74819249","Dcn-329"
"Cyp39a1-77874608","Selk-74800903"
"C1ra-77874604","Dynlrb1-323592"
"Copb2-1341","Icosl-1217"
"BC057022-72077480","Selk-74800903"
"Fbln2-321208","Ltbp3-76115733"
"C130060K24Rik-1164","Rora-900"
"Cks2-80517357","Nr1h3-112205214"
"Chn2-74881162","Ndel1-1514"
"Dynlrb1-323592","P2ry14-76135748"
"Lynx1-655","Pknox1-1401"
"Ttn-74047746","Vwa5b2-73636029"
"Gtf3c2-7","Mllt11-89"
"Midn-71670739","P2ry14-76135748"
"Hap1-549","Pgrmc1-797"
"Htr4-72119658","Nomo1-1697"
"Aqp4-108","Rwdd2b-1587"
"Hepacam-35","Slc27a4-1920"
"B3gat2-74658033","Exosc1-2203"
"Adcy7-2017","Krtap12-1-1367"
"Scn1a-77340528","Selk-74800903"
"B3gat2-74658033","Ttn-74047746"
"Atp5o-1158","Ncdn-684"
"Galp-79556611","Mpp6-73994666"
"Dynlrb1-323592","Paip2-77869857"
"Diras1-72103819","Mapk13-2397"
"Ltn1-2747","Rwdd2b-1587"
"Gabrg1-75551469","Selk-74800903"
"Dynlrb1-323592","Fbln2-321208"
"3110082D06Rik-74581400","Homer1-1748"
"F3-77280341","Ttn-74047746"
"Fam46a-73520967","Gosr2-67855413"
"Fryl-73512207","Gosr2-67855413"
"Mapre1-2401","Ptrf-73521818"
"Gnai2-2263","Krtap12-1-1367"
"Gabarap-2245","Tmx4-74882217"
"Gm6753-77340486","Notch3-1788"
"Alox8-73718055","Neurod6-698"
"9330182L06Rik-75081005","Mpp6-73994666"
"Cdh3-1337","Snap47-3"
"BC031181-73718052","Matn4-77371795"
"Armc2-74988750","Nmbr-77332086"
"Tgfb2-77869842","Ywhaz-1133"
"Pls3-355886","Prpsap2-293663"
"BC031353-77371767","Lgals1-75651181"
"Acvrl1-79488929","Cth-75042264"
"Gosr2-67855413","Kpnb1-77340472"
"Armc2-74988750","Gja1-79556642"
"Agt-87","Tnni3-1065"
"BC057022-72077480","Notch3-1788"
"Ltbp3-76115733","Nomo1-1697"
"Mad1l1-70928294","Usp21-2711"
"2610109H07Rik-74272038","Nr1h3-112205214"
"Adcy7-2017","Mapre1-2401"
"Cirh1a-77925143","Ltbp3-76115733"
"Krtap12-1-1367","Snap47-3"
"Egflam-74047441","Ptbp1-356857"
"Cwh43-74819236","Midn-71670739"
"Lynx1-655","Rad23b-881"
"Pls3-355886","Rec8-77278975"
"Agt-87","Gtf3c2-7"
"Nr1h3-112205214","Thnsl1-74988343"
"Pvrl4-2511","Rasal1-75774111"
"Coro1c-75651191","Serpinb8-293668"
"Cth-75042264","Fbln2-321208"
"Clip4-75774680","Gabarap-2245"
"Ano6-77887878","Homer1-1748"
"Col9a2-74750022","Gabarap-2245"
"Cnr1-283","Copb2-1341"
"Galp-79556611","Lhx4-2377"
"Icosl-1217","Mllt11-89"
"Cnp-1175","Hepacam-35"
"Glra4-75551476","Ltbp3-76115733"
"Cd8b1-73732149","Galp-79556611"
"Hepacam-35","Pknox1-1401"
"Selk-74800903","Tm7sf3-77874614"
"Cux1-79556618","Dynlrb1-323592"
"P2ry14-76135748","Ttn-74047746"
"Homer1-1748","Mmp14-74658084"
"Htr4-72119658","Tm7sf3-77874614"
"Dyrk1b-71717583","Pls3-355886"
"Dlx5-1450","Dynlrb1-323592"
"Cwh43-74819236","Gm6753-77340486"
"Fndc3b-74988759","Nr1h3-112205214"
"Hpse-77340468","Tcerg1-1872"
"Homer1-1748","Sprn-73512367"
"Mtrr-2413","Pls3-355886"
"Aqp4-108","Icosl-1217"
"Gosr2-67855413","Ly6h-71924388"
"Cnp-1175","Nr4a1-1792"
"Gosr2-67855413","Plxnd1-77340482"
"Cnr1-283","Mllt11-89"
"Fbxo2-2210","Mpp6-73994666"
"Ltbp3-76115733","Tm7sf3-77874614"
"Dlx5-1450","Selk-74800903"
"Icosl-1217","Pcdh9-10"
"Selk-74800903","Sh3bgr-1416"
"Ltbp3-76115733","Zdhhc2-72128751"
"Agt-87","Rwdd2b-1587"
"Cdh3-1337","Hmga1-2295"
"Nrm-75042265","Six1-1834"
"Acvrl1-79488929","Midn-71670739"
"Gtf3c2-7","Tnni3-1065"
"Krtap12-1-1367","Ncdn-684"
"Enpp2-77413700","Pls3-355886"
"1500032L24Rik-75651168","Ar-2039"
"BC031181-73718052","Fam131b-72128774"
"Elavl2-72340123","Syt12-79556632"
"Nmbr-77332086","Syt12-79556632"
"Pcdh9-10","Snap47-3"
"Hmga1-2295","Trhr-1303"
"Th-1056","Yars-1122"
"Crhr1-297","Slc35c2-2615"
"Notch3-1788","Notum-73732151"
"Jup-74425547","Pvrl4-2511"
"Cdh3-1337","Wnt2b-1589"
"Fam46a-73520967","Gabarap-2245"
"Copb2-1341","Snap47-3"
"Cirh1a-77925143","Htr4-72119658"
"Gabrb1-2247","Pknox1-1401"
"Notch3-1788","Prkg1-73521817"
"Armc2-74988750","B3gat2-74658033"
"Fbln2-321208","Mecp2-79908808"
"Cdh3-1337","Rwdd2b-1587"
"Sh3bgr-1416","Syt12-79556632"
"Apbb1-2033","Diras1-72103819"
"Rec8-77278975","Tpm3-275873"
"Aktip-1355","Cnp-1175"
"Asb8-276276","Jup-74425547"
"Exosc1-2203","Ssr2-77869814"
"Atp5o-1158","Cnp-1175"
"Ncdn-684","Rwdd2b-1587"
"Nr1h3-112205214","Plxnd1-77340482"
"Cirh1a-77925143","Ttn-74047746"
"Cwh43-74819236","Elavl2-72340123"
"Gdi2-491","Pls3-355886"
"Hepacam-35","Ptrf-73521818"
"Galp-79556611","Grm1-537"
"Copb2-1341","Ncdn-684"
"Armc2-74988750","Glra4-75551476"
"Armc2-74988750","Pvalb-79556738"
"Dlx5-1450","Ttn-74047746"
"Nr1h3-112205214","Ppp1r7-832"
"Alox8-73718055","Ankrd10-2027"
"Armc2-74988750","Kcnc2-73512364"
"Cth-75042264","Styk1-71250308"
"Pcdh9-10","Wnt2b-1589"
"Gnai2-2263","Hmga1-2295"
"Galnt13-72472803","Kpna4-2359"
"Copb2-1341","Mapre1-2401"
"Cdh3-1337","Tnni3-1065"
"Cnr1-283","Pcdh9-10"
"Fgfr1-440","Trhr-1303"
"Fam105a-74819326","Galp-79556611"
"Plcb1-75084969","Rec8-77278975"
"Ndufv3-12","Pls3-355886"
"Gpx2-74819652","Nr1h3-112205214"
"Galp-79556611","Sqrdl-74047907"
"Lix1-643","Pls3-355886"
"Cnp-1175","Tnni3-1065"
"Fbln2-321208","Gm6753-77340486"
"Notch3-1788","Zdhhc2-72128751"
"Dyrk1b-71717583","Mpp6-73994666"
"Il17rb-2317","Ltbp3-76115733"
"Cwh43-74819236","Lrrtm3-73931637"
"Ptrf-73521818","Tnni3-1065"
"3110082D06Rik-74581400","Gabarap-2245"
"Fam196a-75042244","Pls3-355886"
"Cnr1-283","Ltn1-2747"
"C1ra-77874604","Ttn-74047746"
"0610010F05Rik-74957923","Nr1h3-112205214"
"Ltbp3-76115733","Rmnd1-77371805"
"Cuedc2-79556640","Tpm3-275873"
"Atp5o-1158","Pcdh9-10"
"Epha8-72472794","Selk-74800903"
"Pvalb-79556738","Ttn-74047746"
"Gabarap-2245","Hapln1-77332706"
"Lix1-643","Scn5a-73907501"
"Cth-75042264","Elavl2-72340123"
"Diras1-72103819","Zfp932-75774665"
"Chrm4-261","Hpse-77340468"
"Midn-71670739","Syt12-79556632"
"Homer1-1748","Thnsl1-74988343"
"Drd3-75038431","Ssr2-77869814"
"Cth-75042264","Epha8-72472794"
"Kcnc2-73512364","Selk-74800903"
"Adcy7-2017","Nr4a1-1792"
"1500002O20Rik-1954","Cth-75042264"
"Rad23b-881","Trhr-1303"
"B3gat2-74658033","Dynlrb1-323592"
"Alox8-73718055","Lix1-643"
"Mgp-1229","Rwdd2b-1587"
"Selk-74800903","Tcf7l1-1424"
"Agt-87","Mapre1-2401"
"Nr1h3-112205214","Rgnef-74272892"
"Exosc1-2203","Notch3-1788"
"Pls3-355886","Sssca1-79556714"
"Krtap12-1-1367","Rwdd2b-1587"
"Il17rb-2317","Selk-74800903"
"Dhdds-70612728","Trps1-75043140"
"Plxnc1-820","Ube2g2-1547"
"Cth-75042264","Dnahc11-73520976"
"Ptger4-112203056","Tpm3-275873"
"Clcn2-72119656","Exosc1-2203"
"Gng7-77371857","Svip-73931622"
"Gabarap-2245","Plxnd1-77340482"
"Nr4a1-1792","Slc27a4-1920"
"Cbln2-70231306","Tpm3-275873"
"Elavl2-72340123","Notch3-1788"
"Cnr1-283","Nr4a1-1792"
"Il17ra-73520990","Ltbp3-76115733"
"Ltbp3-76115733","Pip5k1b-77887888"
"Notch3-1788","Rmnd1-77371805"
"Cpt1a-1478","Mpp6-73994666"
"Notum-73732151","Selk-74800903"
"Cldn11-77280580","Nr1h3-112205214"
"Nmbr-77332086","Selk-74800903"
"Exosc1-2203","Il17ra-73520990"
"Aktip-1355","Slc27a4-1920"
"Galnt13-72472803","Opn1sw-75773699"
"Chrna2-75551460","Gbx2-77868786"
"Fbxo2-2210","Pls3-355886"
"Gabarap-2245","Mylk-74819252"
"Crabp1-1179","Rad23b-881"
"Gabarap-2245","Slx1b-74819688"
"Gpr137-75651149","Htr4-72119658"
"Chn2-74881162","Hpse-77340468"
"Copb2-1341","Crabp1-1179"
"Homer1-1748","Kpnb1-77340472"
"BC100451-73615805","Mpp6-73994666"
"Exosc1-2203","Ltbp3-76115733"
"Ccr1-73718058","Jup-74425547"
"Agt-87","Aktip-1355"
"Epn3-74357584","Tpm3-275873"
"Lmo1-1373","Mx1-1385"
"Agt-87","Wnt2b-1589"
"Cnr1-283","Wnt2b-1589"
"Gabrb1-2247","Hepacam-35"
"Elmod1-71924269","Homer1-1748"
"Cth-75042264","Paip2-77869857"
"Galnt13-72472803","Zfp932-75774665"
"Clip4-75774680","Homer1-1748"
"Fam114a2-79583813","Mapt-79556696"
"Chst1-71836872","Grin3a-73907499"
"Hmga1-2295","Icosl-1217"
"2610109H07Rik-74272038","Gosr2-67855413"
"Ltbp3-76115733","Pvalb-79556738"
"Lrrtm3-73931637","Ttn-74047746"
"Mpp6-73994666","Rer1-323586"
"Il17ra-73520990","Syt12-79556632"
"Pcdh9-10","Ptrf-73521818"
"Cd47-357100","Galp-79556611"
"Egflam-74047441","Gnal-71670716"
"Ltbp3-76115733","Midn-71670739"
"Acvrl1-79488929","Cwh43-74819236"
"Armc2-74988750","Dlx5-1450"
"Cnr1-283","Rwdd2b-1587"
"Adcy7-2017","Icosl-1217"
"Gtf3c2-7","Rwdd2b-1587"
"Midn-71670739","Tm7sf3-77874614"
"Galp-79556611","Rer1-323586"
"Atp5o-1158","Rad23b-881"
"Ap1b1-356859","Six1-1834"
"Mpp6-73994666","Mtrr-2413"
