gene1,gene2
"Dbr1-2141","Galm-2249"
"Col12a1-73817431","Stx1a-2645"
"B4galt3-357099","Ldlrap1-2010"
"Adamts16-276267","Kcnc4-1756"
"Slc39a3-2619","Stat5a-77413690"
"Gmps-1361","Spns2-73512500"
"Tmem64-77414589","Tomm20-74819230"
"Barx2-2057","Gmfb-1726"
"Pogk-71064277","Scd1-71836746"
"Map2k6-73817433","Nrsn1-71358557"
"Plxnb2-1263","Uqcrb-323595"
"Otp-2454","Trim28-1071"
"Ifit2-74988457","Myc-112194721"
"Pdzrn3-71836787","Smpd4-75651226"
"Chrm3-2095","Ywhaz-1133"
"Cspg5-73931385","Flrt3-73931404"
"Adamts18-75651128","Dvl2-112649476"
"Ppm1g-2499","Sytl3-2653"
"Efna1-1347","Pvr-119504"
"Mapre1-2401","Sept5-958"
"Npr1-71670678","Strada-74819330"
"C2cd2-1986","Flrt3-73931404"
"Sox11-79912528","Tomm20-74819230"
"Epn3-74357584","Papola-1251"
"Tmem64-77414589","Zfp790-356855"
"E2f6-2173","Lat-2367"
"Ccdc137-1978","Mapre2-659"
"1600021P15Rik-71924290","Ptk2b-74357569"
"Slc35a2-2607","Syt3-1026"
"Cx3cl1-2135","Mrap2-71924480"
"Aox1-74425525","Stk32a-71920510"
"Epn3-74357584","Usp16-1886"
"Nrg1-74743257","Pmch-55"
"Mef2d-67810540","Wnt3-2731"
"Map2k6-73817433","Nacc2-74641266"
"Nudt21-2115","Pkig-2483"
"Rasgrp1-76115742","Tdrd3-77887882"
"Npr1-71670678","Zfand3-77414923"
"Pmm1-67936010","Tomm20-74819230"
"Gnas-509","Vsnl1-1106"
"Sel1l3-74988657","Suv39h2-1538"
"Irak1-2323","Pelo-789"
"Otx2-112194935","Rasal2-75147758"
"F5-73992763","Synpo-74640881"
"Slc16a4-2579","Tsc22d1-1051"
"Acot13-75042252","Nacc2-74641266"
"Eif2d-323588","F11r-75773698"
"Pdzrn3-71836787","Pttg1-293036"
"Agap3-2089","Top1-74957897"
"Pdzrn3-71836787","Slc12a2-74882926"
"Sacm1l-74882832","Zfand3-77414923"
"Lamb1-71670482","Trhde-75774669"
"Rfx1-895","Slc12a3-2573"
"Nhlh2-74657929","Pitx1-199398"
"Dok2-2155","Slc25a5-2591"
"Dok2-2155","Wnt3-2731"
"Ctxn1-74586669","Panx2-74581443"
"Pxn-1814","Ywhaz-1133"
"Nfix-77413698","Npr1-71670678"
"Acot13-75042252","Nrsn1-71358557"
"Gjb5-2259","Slc20a1-1571"
"Leprotl1-2373","Mapre2-659"
"Crispld1-72077456","Mageh1-17"
"Il17rb-2317","Rfx1-895"
"Tomm20-74819230","Yme1l1-356849"
"Galr2-80517343","Smpd4-75651226"
"AI593442-71250312","Adamts18-75651128"
"Epdr1-74881156","Itfg1-112194079"
"Mef2d-67810540","Stx1a-2645"
"Lat-2367","Stard7-74800953"
"Hint1-73520984","Rgs3-1822"
"LOC620538-73907504","Tmem126a-77414913"
"Rab3ip-71717136","Usp16-1886"
"Pdgfa-1516","Strn-73521824"
"Hint1-73520984","Kcnab2-1754"
"Sacm1l-74882832","Tmem64-77414589"
"Pkp2-73997149","Pogk-71064277"
"Cx3cl1-2135","Strn-73521824"
"Bmp7-2065","Tomm70a-320"
"Slc2a4-2599","Zfp788-1466"
"Dkk1-2149","Slc16a4-2579"
"Lhx6-635","Pknox2-76135815"
"Gca-74641159","Gdnf-112647321"
"Acan-77869840","Gng7-77371857"
"C130018E23Rik*-75144623","Ednrb-74750017"
"Bcan-154","Pdgfa-1516"
"Ankrd34c-72472747","Pdzrn3-71836787"
"Agap3-2089","Rab3ip-71717136"
"Ntrk1-71670679","Pdcl-324213"
"Pdgfa-1516","Top1-74957897"
"Lamb1-71670482","Thbs4-77874596"
"Slc9a6-76115744","Ssbp4-73817987"
"Hist1h2bc-560","Slc35a2-2607"
"Arl15-74363341","Fam105a-74819326"
"B4galt3-357099","Cct2-356082"
"Hspa4l-75749390","Trim28-1071"
"Arhgap25-72128789","Top1-74957897"
"Tgfb3-2667","Wnt8a-1115"
"Nudt21-2115","Slc35a1-2605"
"Gcgr-1613","ORF63-1247"
"Pdcl-324213","Stat5a-77413690"
"Cx3cl1-2135","Uqcrb-323595"
"Slc35a1-2605","Syt13-1020"
"Eef1b2-75934526","F11r-75773698"
"Grk5-77371851","Zfp790-356855"
"Atp10a-72128790","Epn3-74357584"
"Eif5a-2183","Slc35a2-2607"
"Rab3ip-71717136","Ralyl-72129250"
"Acot7-145","Fem1a-2212"
"Pkp2-73997149","Rasal2-75147758"
"Isl1-596","Nhlh2-74657929"
"Dyrk1a-79907941","F11r-75773698"
"Npr1-71670678","Ntf5-1393"
"Kcne3-77371863","Scn4b-73636111"
"Cdk14-71670684","Pdzrn3-71836787"
"Hint1-73520984","Ldlr-1766"
"Fem1a-2212","Pdgfa-1516"
"Cblb-74988451","Zfp790-356855"
"Acyp2-73930820","Ywhaq-1130"
"Hist1h2bc-560","Olfml2b-1980"
"Eef1b2-75934526","Ntrk1-71670679"
"Golga7b-76097699","Npr1-71670678"
"D830030K20Rik-73930807","Slc31a1-2603"
"Ednrb-74750017","Itpk1-71923998"
"Bmp7-2065","Sytl3-2653"
"Olfml2b-1980","Pmaip1-823"
"Cspg5-73931385","Negr1-692"
"Gata2-100","Gnat1-2265"
"D11Wsu47e-74819575","Rnf13-72109423"
"Ddx5-340","Eif4a3-2143"
"Psap-846","Yars-1122"
"Fam82b-75773702","Slc24a2-71924238"
"Calcrl-74988670","Hbb-b1-67936011"
"Gpr89-67881554","Ifit2-74988457"
"Epn3-74357584","Prdx3-70743842"
"Eps8l1-1707","Ppm1g-2499"
"Trim28-1071","Ubxn11-322"
"Bai3-71247597","Tcea1-227534"
"Ntf5-1393","Rasal2-75147758"
"Pxn-1814","Usp16-1886"
"Bai3-71247597","LOC545352-74988758"
"Igsf11-72103820","Tnfaip8-75038412"
"Apln-67850953","LOC433093-71924514"
"Exoc6-73817986","Hpd-75774666"
"Col18a1-287","Pax9-2466"
"Gata2-100","Psap-846"
"Cblb-74988451","Rasal2-75147758"
"Gmfb-1726","Sytl3-2653"
"Ntf5-1393","Tdrd3-77887882"
"Fgfr4-1581","Wnt8b-1890"
"Iffo2-322962","Tnrc6a-314"
"Ncor1-686","Sfpi1-227535"
"Ets1-2199","Syt7-1035"
"Pdzrn3-71836787","Slc39a3-2619"
"Acsl5-73931635","Itpk1-71923998"
"B4galt3-357099","Leprel4-2547"
"Lrrn3-75041464","Ngfrap1-1786"
"Copg-67779873","Mc3r-74511790"
"Heatr7a-73992940","Hspa4l-75749390"
"Clip2-2137","Wif1-74511885"
"Igsf11-72103820","Tomm20-74819230"
"LOC545854-73732153","Rasal2-75147758"
"Fzd1-2239","Rabep2-1970"
"Eif5a-2183","Olig2-2448"
"Ephb1-72077478","Zfp790-356855"
"Lhfpl3-73635972","Slc25a3-972"
"F11r-75773698","Zfp790-356855"
"Strada-74819330","Tnfaip8-75038412"
"Galr2-80517343","Npr1-71670678"
"Col18a1-287","E2f6-2173"
"Pdcl-324213","Pogk-71064277"
"Cnih-278","Obfc1-1938"
"Sacm1l-74882832","Slc22a23-72128754"
"D830030K20Rik-73930807","Slc25a5-2591"
"Cyhr1-77414565","Panx2-74581443"
"Rasal2-75147758","Smpd4-75651226"
"Acot13-75042252","Usp48-149"
"Btg3-168","Fgfr3-448"
"Pdgfa-1516","Usp16-1886"
"Nrsn1-71358557","Rab3ip-71717136"
"Kcnc4-1756","Leprel4-2547"
"LOC380720-73931422","Npr1-71670678"
"Mef2d-67810540","Slc25a5-2591"
"Npr1-71670678","Pbx3-76085744"
"Ifit2-74988457","Ldb2-74641311"
"Npr1-71670678","Palm3-74958547"
"Mef2d-67810540","Trim28-1071"
"Rab3c-73521805","Zfp790-356855"
"Atp2a2-74881549","Atp8a1-74881560"
"Nrsn1-71358557","Uqcrb-323595"
"Aph1a-1990","Mapre2-659"
"Npr1-71670678","Sox11-79912528"
"Ero1lb-72340145","Rasal2-75147758"
"Chrm3-2095","Rab3ip-71717136"
"Ms4a6b-293474","Slc25a5-2591"
"Aurka-2643","Mlx-227539"
"Pdcl-324213","Rab3c-73521805"
"Arhgap25-72128789","Nacc2-74641266"
"Cx3cl1-2135","Plxnb2-1263"
"Csf2rb2-73992937","Ifit2-74988457"
"Gabrg2-474","Kdm4b-2331"
"Epn3-74357584","Usp48-149"
"Col18a1-287","Lat-2367"
"Negr1-692","Tsc22d1-1051"
"Tfap2c-74047843","Tmprss5-74957887"
"Rasal2-75147758","Stoml2-74581379"
"Bcan-154","Uqcrb-323595"
"Rasal2-75147758","Zfand3-77414923"
"Bmp7-2065","Ppm1g-2499"
"Papola-1251","Wnt7a-1936"
"1500002O20Rik-1954","Olfml2b-1980"
"Mmgt1-77414585","Rasal2-75147758"
"Cnih-278","Rela-2523"
"Negr1-692","Slc31a1-2603"
"Lrfn2-75041454","Srgap3-316"
"Pogk-71064277","Zfp790-356855"
"Rabep2-1970","Sfpi1-227535"
"Cyhr1-77414565","Tmem206-75774106"
"Hrh3-73636034","Npr1-71670678"
"Pdzrn3-71836787","Stat5a-77413690"
"Hadhb-76115729","Tcerg1l-75041511"
"Adamtsl3-73925720","Ank-75934916"
"Hpse-77340468","Usp48-149"
"Bad-74881790","Marcksl1-670"
"Pdzd2-74988286","Tdrd3-77887882"
"Mageh1-17","Pogk-71064277"
"Stat5a-77413690","Stoml2-74581379"
"Prdx3-70743842","Pxn-1814"
"Acyp2-73930820","Prl2c2-75077152"
"Acot13-75042252","Chrm3-2095"
"Cyb5-75043146","Lamb1-71670482"
"Irx2-1752","Slc25a5-2591"
"Crispld1-72077456","Rasal2-75147758"
"Cmtm4-2101","Grin1-1585"
"Itga11-74882626","Nhlh2-74657929"
"Nprl2-2701","Sept5-958"
"Mrpl39-673","Rfx1-77371867"
"Ngfrap1-1786","Slc12a8-1836"
"Acyp2-73930820","Stx1a-2645"
"C2cd2-1986","Negr1-692"
"Matn4-77371795","Nhlh2-74657929"
"F11r-75773698","Tomm20-74819230"
"Rasal2-75147758","Tmem64-77414589"
"Pbx3-76085744","Tomm20-74819230"
"Rasal2-75147758","Scd1-71836746"
"Mxra7-77332080","Slc22a23-72128754"
"Npr1-71670678","Otx2-112194935"
"Fem1a-2212","Nacc2-74641266"
"Bmp7-2065","Rora-2537"
"Col18a1-287","Ptprv-73817436"
"Efna1-1347","Slc18a1-2583"
"Cdh13-77869863","Pdzrn3-71836787"
"Mmgt1-77414585","Tomm20-74819230"
"Kcnj16-2341","Obfc1-1938"
"Cx3cl1-2135","Gckr-74274683"
"Ctnnb1-79591729","Mfn2-74882657"
"Atp5s-323589","LOC620538-73907504"
"Ephb1-72077478","Pogk-71064277"
"Bsg-166","Usp16-1886"
"Bad-74881790","Kank2-112644736"
"Grin1-1585","Pax9-2466"
"Bcan-154","Ralyl-72129250"
"Rbm18-356083","Ywhaq-1130"
"Mrpl39-673","Ntrk1-71670679"
"Ntf5-1393","Tomm20-74819230"
"Crispld1-72077456","Stoml2-74581379"
"Leprel4-2547","Sbf1-276264"
"LOC436099-73512350","Mex3d-75041562"
"Eps8l2-74658244","Pdzrn3-71836787"
"Dusp6-75650864","Nrg1-74743257"
"Il17rb-2317","Leprotl1-2373"
"Dkk1-2149","Ywhaq-1130"
"Prl2c2-75077152","Stx1a-2645"
"Slc31a1-2603","Wnt3-2731"
"Chrm3-2095","Nacc2-74641266"
"Il17rb-2317","Pvr-119504"
"Cnih-278","Kcnj16-2341"
"Axin1-2053","Rnh1-74800925"
"1500002O20Rik-1954","Pde1b-1257"
"Mansc1-53","Sfn-2561"
"Negr1-692","Otp-2454"
"Atp10a-72128790","Mrap2-71924480"
"Glra1-72108824","Pak3-71836887"
"Rfx1-77371867","Tomm20-74819230"
"Agap3-2089","Chrm3-2095"
"Pvr-119504","Syt3-1026"
"Ccdc137-1978","Slc12a3-2573"
"Gnat1-2265","Ywhae-2739"
"Eif2d-323588","Pbx3-76085744"
"Rnf144b-71836839","Tbp-67850950"
"Ankrd34c-72472747","Rasal2-75147758"
"Atp10a-72128790","Usp16-1886"
"Mxra7-77332080","Smpd4-75651226"
"Mapre2-659","Ms4a6b-293474"
"C130018E23Rik*-75144623","Sall3-74363352"
"Edc3-77414911","Rxfp3-71358555"
"Galr2-80517343","Tdrd3-77887882"
"Prkcb-72129247","Socs5-74274685"
"Isyna1-75145997","Klhl4-76115731"
"Flrt3-73931404","Mef2d-67810540"
"Galm-2249","Sel1l3-74988657"
"Acot13-75042252","Uqcrb-323595"
"Marcksl1-670","Rfxank-67881545"
"Ddn-73636031","Sacm1l-74882832"
"Bai3-71247597","Itga11-74882626"
"Arhgap25-72128789","Pxn-1814"
"Atp10a-72128790","Bcan-154"
"Plxnb2-1263","Rab3ip-71717136"
"Chrm3-2095","Wnt7a-1936"
"Negr1-692","Trim28-1071"
"Adamts16-276267","Agpat3-85"
"Grk5-77371851","Pdzrn3-71836787"
"S1pr5-112651200","Zfp790-356855"
"Pttg1-293036","Tomm20-74819230"
"Cnih-278","Gnpnat1-2267"
"Col12a1-73817431","Otp-2454"
"Heatr7a-73992940","Wnt3-2731"
"Otp-2454","Slc16a4-2579"
"Rasal2-75147758","Slc22a23-72128754"
"Arhgap25-72128789","Hpse-77340468"
"Col18a1-287","Stard7-74800953"
"Dkk1-2149","Heatr7a-73992940"
"Mrpl39-673","Tmem64-77414589"
"Kifc2-614","Leprotl1-2373"
"Npr1-71670678","Rasgrp1-76115742"
"Atp5s-323589","Frmpd1-73520978"
"Adamts16-276267","Leprel4-2547"
"Fbxo9-74800954","Tnfrsf21-71836885"
"Bsg-166","Prdx3-70743842"
"Terf2ip-112196711","Tomm20-74819230"
"Mapre2-659","Ywhae-2739"
"Efna1-1347","Gata2-100"
"Syt6-1032","Thpo-2671"
"Mrap2-71924480","Plxnb2-1263"
"D830030K20Rik-73930807","Irx2-1752"
"Pdzrn3-71836787","Slc22a23-72128754"
"Flrt3-73931404","Otp-2454"
"Adamts18-75651128","Ldb2-74641311"
"Chrm3-2095","Prdx3-70743842"
"Elk1-2185","Kcne3-77371863"
"Acyp2-73930820","Col12a1-73817431"
"Palm3-74958547","Pdzrn3-71836787"
"Npr1-71670678","Sema4g-71587856"
"Eps8l2-74658244","Yme1l1-356849"
"Plxnb2-1263","Strn-73521824"
"Lrp5-653","Rfx1-895"
"Nacc2-74641266","Papola-1251"
"Dlx5-1450","Rxfp3-71358555"
"Acot7-145","Pdgfa-1516"
"Agap3-2089","Hpse-77340468"
"Bad-74881790","Lamb1-71670482"
"Dok2-2155","Spns2-73512500"
"Barx2-2057","Gm5083-73930833"
"Chrm3-2095","Cx3cl1-2135"
"1500002O20Rik-1954","Gjb6-2261"
"Gls-500","Gpr85-1738"
"Pxn-1814","Rab3ip-71717136"
"Mrap2-71924480","Usp48-149"
"Eps8l1-1707","Stac-73788116"
"Pkp2-73997149","Zfp790-356855"
"Gnat1-2265","Spns2-73512500"
"Cep78-322963","Ywhae-2739"
"Acot7-145","Strn-73521824"
"Gxylt2-73931405","Tmprss5-74957887"
"Eif5a-2183","Olfml2b-1980"
"Fam19a4-72472752","Ppapdc1a-74881927"
"C2cd2-1986","Wnt3-2731"
"Eef1b2-75934526","Rab3c-73521805"
"Ptprm-864","Rgs14-2529"
"Hspa4l-75749390","Slc16a4-2579"
"Ntrk2-746","Slc5a1-2621"
"Dok5-80343394","Scn4b-73636111"
"Adamts18-75651128","Vdr-112204135"
"Bai3-71247597","Csrp3-77332671"
"Mrap2-71924480","Ywhaz-1133"
"Rasal2-75147758","Stat5a-77413690"
"Bnc2-73636164","Cited1-74641326"
"Hdc-71016663","Rasal2-75147758"
"Npr1-71670678","Ntrk1-71670679"
"Acyp2-73930820","Trim28-1071"
"Sacm1l-74882832","Smpd4-75651226"
"Agpat3-85","Leprel4-2547"
"Fnta-2226","Hist1h2bc-560"
"Rfx1-77371867","Tnfaip8-75038412"
"Pdzrn3-71836787","Zfand3-77414923"
"Fam19a4-72472752","Ptcd1-74882764"
"Rbm18-356083","Tsc22d1-1051"
"Fem1a-2212","Gckr-74274683"
"Crispld1-72077456","Zfp790-356855"
"Mrpl39-673","Stat5a-77413690"
"Rab3c-73521805","Yme1l1-356849"
"Grk5-77371851","Pogk-71064277"
"Pla2g16-112650769","Pogk-71064277"
"Ctnnb1-79591729","Vsnl1-1106"
"Arhgap17-1413","Cpt1a-1478"
"Adamts18-75651128","Csf2rb2-73992937"
"Pdzrn3-71836787","Tmem64-77414589"
"Epn3-74357584","Nrsn1-71358557"
"Cep78-322963","Slc25a5-2591"
"Pdzrn3-71836787","Pogk-71064277"
"Epn3-74357584","Map2k6-73817433"
"Ndufs8-74819243","Npr1-71670678"
"Agap3-2089","Fem1a-2212"
"Cttn-70616018","Iqsec1-77332673"
"Strn-73521824","Usp16-1886"
"Myo5c-75042249","Spns2-73512500"
"Gckr-74274683","Mrap2-71924480"
"Eps8l2-74658244","Sacm1l-74882832"
"Cep78-322963","Gmps-1361"
"Pcdhac1-73512189","Zfp790-356855"
"Cr1l-2125","Pycrl-2515"
"Chrm3-2095","Papola-1251"
"Hspa4l-75749390","Irx2-1752"
"Hspa4l-75749390","Rbm18-356083"
"Adra1a-75042247","Lrfn2-75041454"
"Chrm3-2095","Strn-73521824"
"Ednrb-74750017","Panx2-74581443"
"Agpat3-85","Trpc4-1305"
"Cblb-74988451","Pogk-71064277"
"Npr1-71670678","Slc39a3-2619"
"Acyp2-73930820","Dkk1-2149"
"App-79591705","Itfg1-112194079"
"Dyrk1a-79907941","Rab3c-73521805"
"Capzb-75080633","Purb-75080632"
"Kifc2-614","Psap-846"
"Pogk-71064277","Pttg1-293036"
"Slc35a2-2607","Ywhae-2739"
"Cx3cl1-2135","Pxn-1814"
"Ccdc137-1978","Ywhae-2739"
"Sacm1l-74882832","Tdrd3-77887882"
"Pogk-71064277","Smpd4-75651226"
"Cpt1a-1478","Impg1-2321"
"Pogk-71064277","Zfand3-77414923"
"Pax9-2466","Thpo-2671"
"Hdc-71016663","Pogk-71064277"
"Pogk-71064277","Rasgrp1-76115742"
"C130018E23Rik*-75144623","Ccr1-73718058"
"Lrp5-653","Mapre2-659"
"Smpd4-75651226","Tnfaip8-75038412"
"Slc39a3-2619","Tmem64-77414589"
"Clic6-1984","Mcm3ap-665"
"Col12a1-73817431","Rbm18-356083"
"Ldlrap1-2010","Slc29a1-1838"
"Pdzrn3-71836787","Pla2g16-112650769"
"Acot7-145","Wnt7a-1936"
"Hoxd9-1623","Vps18-1325"
"Fgfr4-1581","Gli3-1615"
"Arl3-75043143","Tmem25-71670700"
"Chrm3-2095","Gckr-74274683"
"LOC381355-71924491","Lamb1-71670482"
"Kifc2-614","Lrp5-653"
"Heatr7a-73992940","Prl2c2-75077152"
