Gene1,Gene2
"Chst1-71836872","Ddn-73636031"
"Ap2s1-71836889","Nxn-72007747"
"9630013P03Rik*-77280434","Svil-77332748"
"Gm261-73636032","Slc22a3-73931644"
"1110037F02Rik-74988462","LOC380720-73931422"
"4930451C15Rik-74750011","Ramp1-1912"
"Gnrh1-75080152","Rgnef-74272892"
"Cyc1-357103","Pomp-75774685"
"Slc2a6-71670696","Wdfy2-72109399"
"Decr1-74425550","Mtap1a-76115734"
"Chst1-71836872","Itgav-74658082"
"Itga5-74882636","Lef1-77866900"
"LOC545810-71924492","Tmem29-75080656"
"Cdh9-72472764","Thnsl1-74988343"
"Col5a1-75147768","Jdp2-73930842"
"Ptprk-74743303","Tspyl4-67936212"
"Slc35f2-74819683","Syt4-2651"
"Calcr-75080999","Chn1-73718053"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Baalc-73520964","St8sia3-73929595"
"Ctsb-67779877","Prss39-74749944"
"Hdc-71016663","Itgav-74658082"
"Fbxw7-72128750","Ptp4a1-75079765"
"Ap2s1-71836889","Slx1b-74819688"
"Ccdc88c-74363346","Ttll6-74363338"
"Pde5a-73931641","Ttll6-74363338"
"2010111I01Rik-71717630","Syt4-2651"
"Epha1-74640882","Mtap-79568030"
"Clta-74819690","P2rx7-75551477"
"Cblb-74988451","Ddn-73636031"
"Flot1-67752111","Ola1-293038"
"Pacrg-74743258","Pomp-75774685"
"Gng2-67936006","Mgat5-73931638"
"Bok-71064032","Pacsin1-74047926"
"Med8-112196048","Pbx3-76085744"
"Hrh3-73636034","Ndrg2-79568051"
"Kpnb1-77340472","Rgnef-74272892"
"Bmp3-72472749","Sox10-79556652"
"9030425E11Rik-71924353","B3gnt2-75988600"
"C130096N06Rik-73635978","Cyc1-357103"
"C130096N06Rik-73635978","Prss39-74749944"
"Cyc1-357103","Pacrg-74743258"
"Ddn-73636031","Smarca2-1972"
"Hrh3-73636034","Pkp2-73997149"
"1110037F02Rik-74988462","Otx2-112194935"
"Lyst-73994715","Ngef-72129292"
"9630013P03Rik*-77280434","Pomp-75774685"
"Chst1-71836872","Pla2g16-112650769"
"Golga7b-76097699","Scd1-71836746"
"B3galt5-77280578","Ttll6-74363338"
"B2m-71924291","Dnahc9-72472774"
"Adora2a-72109410","Tbl3-77413694"
"Baz1a-73635977","Chn1-73718053"
"Inpp4b-72080054","Pak6-75084501"
"Mchr1-74724669","Stra6-75041492"
"Hrh3-73636034","Vps35-77869144"
"Htr5b-71247644","LOC380720-73931422"
"Fndc3b-74988759","Hbb-b2-77371773"
"Kcnj9-72119580","Sik3-74881867"
"Crispld1-72077456","Htr5b-71247644"
"Bend6-77280313","Pdgfd-1910"
"Gpr35-112649690","Rpl8-74749928"
"Fam69c-73636086","Rpl8-74749928"
"Ap2s1-71836889","Hbb-b2-77371773"
"Dlst-321200","Gnrh1-75080152"
"Bok-71064032","Mchr1-74724669"
"Fryl-73512207","Gnrh1-75080152"
"Col25a1-71924301","Dyrk1a-79907941"
"Agpat3-85","Kcnc4-1756"
"Grk5-77371851","Nfix-77413698"
"Crispld1-72077456","Ndrg2-79568051"
"Grik3-75749418","N4bp2-74363354"
"Ccdc88c-74363346","Col5a1-75147768"
"Lef1-77866900","Mgat5-73931638"
"Dpysl5-73635770","N4bp2-74363354"
"B3galt5-77280578","Cyc1-357103"
"Lyst-73994715","Ptcd1-74882764"
"Grsf1-73994670","Tmem204-73769320"
"LOC545854-73732153","Vps35-77869144"
"Tmeff1-77395095","Tmie-74957868"
"Mdk-1227","Ptprk-74743303"
"Col5a1-75147768","St8sia3-73929595"
"Cblb-74988451","Pkp2-73997149"
"Ano6-77887878","Mmp14-74658084"
"Fam69c-73636086","Jdp2-73930842"
"Lass4-176962","Sox2ot-74658020"
"Grid1-74724739","Nup93-75774679"
"Inpp4b-72080054","Lass4-176962"
"Ankrd34c-72472747","Thsd7a-71924155"
"Alg14-75081004","Slc35f2-74819683"
"B630019K06Rik-74881160","Sox11-79912528"
"9630013P03Rik*-77280434","Sox14-73636036"
"Gpr88-79567811","Klk8-72129241"
"Insrr-71670480","Matk-76135823"
"Gpr35-112649690","Jdp2-73930842"
"Camk1d-73992927","Gpr35-112649690"
"Kcnh8-70562113","Rpl8-74749928"
"1500032L24Rik-75651168","Med8-112196048"
"Gabbr2-71247614","Grsf1-73994670"
"Ola1-293038","Ptprj-73521803"
"Efcab6-74819465","Nup93-75774679"
"Ntrk1-71670679","Pcdhac1-73512189"
"Pde5a-73931641","Pomp-75774685"
"Anxa1-70813897","Eef1g-74819238"
"Lass4-176962","Ptgs2-71016664"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"Chst1-71836872","Ptgds-79567709"
"Slc35f2-74819683","Vti1a-74641238"
"Aars-74641317","St8sia6-73929596"
"Efna1-1347","Syt3-1026"
"Ccr1-73718058","Kcnh8-70562113"
"Anxa1-70813897","Tmem204-73769320"
"Crispld1-72077456","Itgav-74658082"
"Cdk14-71670684","Pla2g16-112650769"
"C130096N06Rik-73635978","Etfa-74581380"
"Baz1a-73635977","Calcr-75080999"
"Rgnef-74272892","Thnsl1-74988343"
"Apc-74881517","Tspyl4-67936212"
"Decr1-74425550","Mdk-1227"
"Cish-70634310","Fbxw7-72128750"
"2010300C02Rik-70743898","Gpr146-77371845"
"Ano6-77887878","Pgrmc2-74882697"
"Mtap-79568030","Slc35f2-74819683"
"Sema4g-71587856","Smarca2-1972"
"P2rx3-75888751","Terf2ip-112196711"
"Aars-74641317","Cyc1-357103"
"B3galt5-77280578","Col5a1-75147768"
"Grsf1-73994670","Tfam-67936016"
"1110037F02Rik-74988462","Ephb1-72077478"
"1110037F02Rik-74988462","Smarca2-1972"
"Tfam-67936016","Tmem204-73769320"
"Apbb2-73512196","Il17rd-74958537"
"Accn4-71924089","Lass4-176962"
"B2m-71924291","Tspan32-72129242"
"Ccdc88c-74363346","Itga5-74882636"
"Col5a1-75147768","Map2k4-276073"
"Grik3-75749418","Rassf4-74988636"
"Chrna4-1173","Gpr146-2059"
"Ano6-77887878","Cdh9-72472764"
"Bend6-77280313","Tfam-67936016"
"B2m-71924291","Svil-77332748"
"Alg14-75081004","Decr1-74425550"
"Kpnb1-77340472","Sprn-73512367"
"LOC545810-71924492","Tbl3-77413694"
"Baz1a-73635977","Uggt1-74957909"
"Grk5-77371851","Pla2g16-112650769"
"Grid1-74724739","Slc7a6-293662"
"Rasa4-74425552","Syt4-2651"
"1500032L24Rik-75651168","Sema4g-71587856"
"Pcdhac1-73512189","Pla2g16-112650769"
"Decr1-74425550","Vti1a-74641238"
"1200011I18Rik-77414569","Fam124a-72472790"
"Cyc1-357103","Etfa-74581380"
"St6galnac5-73787946","Ttll6-74363338"
"1110037F02Rik-74988462","Sema4g-71587856"
"Col5a1-75147768","Pomp-75774685"
"Cadm2-73635999","Rgnef-74272892"
"Efcab6-74819465","Grid1-74724739"
"Npy1r-72103807","Ramp1-1912"
"Bsdc1-74988722","Ltk-75988666"
"Crispld1-72077456","Ndufs8-74819243"
"Inpp4b-72080054","Trem2-67870433"
"Gpr18-71015809","Rasgrp1-76115742"
"Bok-71064032","Fbxw7-72128750"
"B3galt5-77280578","Sox14-73636036"
"Cyc1-357103","Utp23-71924008"
"Baz1a-73635977","LOC433311-74988757"
"BC005537-321201","Ptgs2-71016664"
"Elmod1-71924269","Fndc3b-74988759"
"BC005537-321201","Pak6-75084501"
"Nova1-73931640","Tmem109-74988461"
"Kcns3-77371817","Slc43a2-74425544"
"Pmm1-67936010","S1pr5-112651200"
"Bmp3-72472749","Shb-71670695"
"Bpgm-77414641","Grin2b-74988710"
"Fbxw7-72128750","Palmd-74581442"
"Gabbr2-71247614","Uaca-74800883"
"Gli3-1615","Slc19a2-2585"
"Shb-71670695","Tbl3-77413694"
"Shb-71670695","Slc35f2-74819683"
"2310042E22Rik-74357582","Ngef-72129292"
"B2m-71924291","Vangl1-71670709"
"Lass4-176962","Uaca-74800883"
"Kcns3-77371817","Thbs2-73929578"
"Cyc1-357103","St8sia3-73929595"
"Nup93-75774679","Zfp365-73929873"
"Matk-76135823","Pck2-71836804"
"Apbb2-73512196","Calml3-79490064"
"Fryl-73512207","Ndufa10-74658173"
"Pbx3-76085744","Pmm1-67936010"
"9030425E11Rik-71924353","Aars-74641317"
"Lims2-75145999","Ybx2-75080250"
"Aars-74641317","Vangl1-71670709"
"C030046I01Rik-74881890","Mmp14-74658084"
"Cadm2-73635999","Mmp14-74658084"
"BC005537-321201","Trem2-67870433"
"Mdk-1227","Sik3-74881867"
"Alg14-75081004","Mtap-79568030"
"Ephb1-72077478","Pcdhac1-73512189"
"Rasa4-74425552","Tmem29-75080656"
"Npr1-71670678","Rasal2-75147758"
"Sprn-73512367","Tmx4-74882217"
"Hrh3-73636034","Nfix-77413698"
"Emp1-77280421","Rnf152-75043151"
"Ccr1-73718058","Utp23-71924008"
"Insrr-71670480","Syt4-2651"
"Pkp2-73997149","Smarca2-1972"
"Gpr18-71015809","Ndufs8-74819243"
"Aars-74641317","St6galnac5-73787946"
"Acsl5-73931635","C530008M17Rik-75080646"
"Dnahc9-72472774","Mgat5-73931638"
"Ptgs2-71016664","Trem2-67870433"
"Inpp4b-72080054","Ptgs2-71016664"
"Ankrd34c-72472747","Kctd16-73636009"
"Itgav-74658082","Med8-112196048"
"1500032L24Rik-75651168","Kctd16-73636009"
"Ctsb-67779877","Ttll6-74363338"
"Decr1-74425550","Slc35f2-74819683"
"9830001H06Rik-77340458","Tmem29-75080656"
"C230081A13Rik-73931624","Erf-2195"
"Ptgds-79567709","Smarca2-1972"
"Lass4-176962","Slc7a6-293662"
"B2m-71924291","Camk1d-73992927"
"Gabbr2-71247614","Lass4-176962"
"Cdk14-71670684","Scd1-71836746"
"Scube3-74988656","Slx1b-74819688"
"Cblb-74988451","Nfix-77413698"
"Inhbb-73636087","Tmie-74957868"
"Gpr123-71924056","Tex261-74047919"
"Pitrm1-74273117","Slx1b-74819688"
"Efcab6-74819465","Sox2ot-74658020"
"Ngef-72129292","Npy1r-72103807"
"Fam69c-73636086","Itga5-74882636"
"Grsf1-73994670","Nup93-75774679"
"Ptgds-79567709","Sult1a1-75774114"
"Pak1-73521001","Zscan22-247974"
"Aars-74641317","Prss39-74749944"
"Golga7b-76097699","Sult1a1-75774114"
"Ptprk-74743303","Sox10-79556652"
"Dlst-321200","Kpnb1-77340472"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Ddit4l-71836878","St6galnac5-73787946"
"C030046I01Rik-74881890","Nxn-72007747"
"Sox10-79556652","Vti1a-74641238"
"Scube3-74988656","Sprn-73512367"
"Grid1-74724739","Grsf1-73994670"
"Gpr156-74641322","Rnf152-75043151"
"Slc43a2-74425544","Tmeff1-77395095"
"Mmp14-74658084","Sprn-73512367"
"2010111I01Rik-71717630","Sik3-74881867"
"B3gnt2-75988600","St6galnac5-73787946"
"Fam124a-72472790","Mtap-79568030"
"Fam124a-72472790","LOC545810-71924492"
"Gabra4-71924402","Mtap-79568030"
"Grk5-77371851","Pkp2-73997149"
"Col25a1-71924301","Palm3-74958547"
"Pkp2-73997149","Sox11-79912528"
"Ndufa10-74658173","Nxn-72007747"
"Cyc1-357103","St8sia6-73929596"
"Adora2a-72109410","Mdk-1227"
"C130096N06Rik-73635978","Mgat5-73931638"
"St6galnac5-73787946","Svil-77332748"
"Pcdhac1-73512189","Scd1-71836746"
"Arhgap39-73992939","Xk-71670735"
"Fndc3b-74988759","Thnsl1-74988343"
"Pdzd2-74988286","Rasgrp1-76115742"
"Pdzd2-74988286","Ptgds-79567709"
"2310042E22Rik-74357582","Ola1-293038"
"Dnahc9-72472774","Svil-77332748"
"Baalc-73520964","Ttll6-74363338"
"Ramp1-1912","Slc2a6-71670696"
"Pkp2-73997149","S1pr5-112651200"
"Gpr35-112649690","Vangl1-71670709"
"Fam124a-72472790","Mdk-1227"
"BC005537-321201","Sox2ot-74658020"
"Crispld1-72077456","Smarca2-1972"
"Hspbp1-75774674","Itgbl1-74988458"
"Ptprk-74743303","Serinc1-77413696"
"LOC380720-73931422","Pcdhac1-73512189"
"Ddit4l-71836878","Kank4-76085741"
"Ddn-73636031","Sult1a1-75774114"
"Baz1a-73635977","Gpr83-72338696"
"Pla2g16-112650769","Smarca2-1972"
"2010300C02Rik-70743898","Matk-76135823"
"Col5a1-75147768","Ttll6-74363338"
"9030425E11Rik-71924353","Fam69c-73636086"
"Gca-74641159","Panx2-74581443"
"Grin3b-77869800","Npy1r-72103807"
"Baalc-73520964","Kcnh8-70562113"
"Cdk14-71670684","Htr5b-71247644"
"Ndrg2-79568051","Otx2-112194935"
"Crispld1-72077456","Ptgds-79567709"
"Gpx2-74819652","Ly6h-71924388"
"Gnrh1-75080152","Sprn-73512367"
"Pacsin1-74047926","Ptp4a1-75079765"
"Grk5-77371851","Sult1a1-75774114"
"Apc-74881517","LOC545810-71924492"
"Sox2ot-74658020","Zfp365-73929873"
"Pkp2-73997149","Pttg1-293036"
"1200011I18Rik-77414569","Sox10-79556652"
"Gpx2-74819652","Kpnb1-77340472"
"Ero1lb-72340145","Zfand3-77414923"
"Grk5-77371851","Ptgds-79567709"
"Dyrk1a-79907941","Vps35-77869144"
"Ccr1-73718058","Pde5a-73931641"
"Dyrk1a-79907941","Kctd16-73636009"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Elmod1-71924269","Ipo4-74658174"
"Sh3d19-74425516","Tspyl4-67936212"
"B630019K06Rik-74881160","Cdk14-71670684"
"Syt4-2651","Tmem29-75080656"
"A130014H13Rik-75041574","C230081A13Rik-73931624"
"Golga7b-76097699","Otx2-112194935"
"Col5a1-75147768","Ddx26b-75988610"
"Kpnb1-77340472","Mmp14-74658084"
"Ndrg2-79568051","Sema4g-71587856"
"2310042E22Rik-74357582","Wdfy2-72109399"
"Ntrk1-71670679","Reps2-76135799"
"Med8-112196048","Sema4g-71587856"
"C1qtnf5-293664","Tmem204-73769320"
"Palmd-74581442","Tmem109-74988461"
"C030046I01Rik-74881890","Sostdc1-77874602"
"Ntrk1-71670679","Pmm1-67936010"
"Fndc3b-74988759","Rgnef-74272892"
"Kcnj9-72119580","Mtap1a-76115734"
"Cdh9-72472764","Gnrh1-75080152"
"B630019K06Rik-74881160","Med8-112196048"
"B3galt5-77280578","Mgat5-73931638"
"Dkk4-112647536","Ier2-71836849"
"Bend6-77280313","Eef1g-74819238"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Med8-112196048","Ptgds-79567709"
"Uaca-74800883","Zscan22-247974"
"Tmem29-75080656","Vti1a-74641238"
"Cblb-74988451","Pcdhac1-73512189"
"Gpr35-112649690","Prss39-74749944"
"Ampd3-77371807","Synj2bp-77414884"
"Eef1b2-75934526","Eif2d-323588"
"Decr1-74425550","Tspyl4-67936212"
"Pdgfd-1910","Rarb-75038442"
"Ccdc88c-74363346","Tspan32-72129242"
"B630019K06Rik-74881160","Chst1-71836872"
"Gpr146-77371845","Tspyl4-67936212"
"Calml3-79490064","L3mbtl4-72472779"
"4930451C15Rik-74750011","Lyst-73994715"
"Chd7-71836884","Utp23-71924008"
"Gpr18-71015809","Smarca2-1972"
"Ccdc88c-74363346","Kcnh8-70562113"
"Ephb1-72077478","Otx2-112194935"
"Anxa6-77332100","Gm17746-73931423"
"Cdh9-72472764","Gpx2-74819652"
"B230362M20Rik-77340460","Cyc1-357103"
"Flot1-67752111","Vps39-74047842"
"C030046I01Rik-74881890","Slc43a2-74425544"
"Dlst-321200","Rgnef-74272892"
"Fryl-73512207","Tmx4-74882217"
"Dyrk1a-79907941","Med8-112196048"
"Grid1-74724739","Pak6-75084501"
"Ap2s1-71836889","Sostdc1-77874602"
"Slc6a2-73615562","Trem2-67870433"
"Gpr83-72338696","Ola1-293038"
"Baalc-73520964","Utp23-71924008"
"Cds2-250","Kcnc4-1756"
"Pgrmc2-74882697","Slc43a2-74425544"
"Eif2ak3-2181","Syt3-1026"
"Fam114a2-79583813","Pomp-75774685"
"Prkar2a-77332735","Vwa3a-72472789"
"LOC545810-71924492","Slc35f2-74819683"
"Slc12a2-74882926","Slc22a23-72128754"
"Gpr123-71924056","Tmem29-75080656"
"Axin2-74819487","Gnao1-506"
"Rarb-75038442","Zfp365-73929873"
"Anxa1-70813897","BC005537-321201"
"1500032L24Rik-75651168","Itgav-74658082"
"Inpp4b-72080054","Nup93-75774679"
"Mmgt1-77414585","Nol4-76115737"
"1110037F02Rik-74988462","Chst1-71836872"
"Ddit4l-71836878","Fam114a2-79583813"
"Pcdhac1-73512189","Thsd7a-71924155"
"Xk-71670735","Zfp365-73929873"
"Ddx26b-75988610","Pde5a-73931641"
"Epha1-74640882","Fam124a-72472790"
"2010300C02Rik-70743898","Bmp3-72472749"
"Mmp14-74658084","Thbs2-73929578"
"Gabra4-71924402","Gpnmb-74581367"
"Htr5b-71247644","Ptgds-79567709"
"Rasgrp1-76115742","S1pr5-112651200"
"9830001H06Rik-77340458","Rfx4-71249068"
"Kctd16-73636009","Ntrk1-71670679"
"Nfix-77413698","Pttg1-293036"
"Gpnmb-74581367","Tmem29-75080656"
"LOC433311-74988757","Uggt1-74957909"
"Ptprk-74743303","Tbl3-77413694"
"9630013P03Rik*-77280434","Chd7-71836884"
"Syt6-1032","Wnt8b-1890"
"Pitrm1-74273117","Tmx4-74882217"
"Masp1-73615782","Slc8a2-74581450"
"Cdh9-72472764","Thbs2-73929578"
"D0H4S114-72472773","Lef1-77866900"
"Grk5-77371851","Vps35-77869144"
"Chst1-71836872","LOC545854-73732153"
"Lipm-74272035","Wnt1-112644522"
"Gnao1-506","Slc12a8-1836"
"LOC380720-73931422","Vps35-77869144"
"Chd7-71836884","Tspan32-72129242"
"Thnsl1-74988343","Tmie-74957868"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Avil-72340234","Caml-79568047"
"Baz1a-73635977","Lyst-73994715"
"Asb8-276276","Fam114a2-79583813"
"Pafah1b1-2460","Pitrm1-74273117"
"Col18a1-287","Thpo-2671"
"Pck2-71836804","Tmem29-75080656"
"Itgav-74658082","Pkp2-73997149"
"Decr1-74425550","Tex261-74047919"
"Cyc1-357103","Svil-77332748"
"Otx2-112194935","Pkp2-73997149"
"Pdzd2-74988286","Pttg1-293036"
"Camk1d-73992927","Pacrg-74743258"
"Nup93-75774679","Pdgfd-1910"
"Kpnb1-77340472","Pgrmc2-74882697"
"Grk5-77371851","Ndrg2-79568051"
"Dlst-321200","Sostdc1-77874602"
"Gabrr1-75551470","Thra-79912542"
"Gpx2-74819652","Mef2c-79567505"
"Ctsb-67779877","Etfa-74581380"
"Nova1-73931640","Ptp4a1-75079765"
"Fryl-73512207","Inhbb-73636087"
"Dyrk1a-79907941","Pkp2-73997149"
"Grsf1-73994670","Zfp365-73929873"
"Ndufs8-74819243","Pbx3-76085744"
"Prss39-74749944","Tspan32-72129242"
"Efcab6-74819465","Trem2-67870433"
"Cyc1-357103","Lef1-77866900"
"B630019K06Rik-74881160","Htr5b-71247644"
"B4galt6-2055","Klc2-618"
"Bok-71064032","Lipm-74272035"
"Pdgfd-1910","Ptgs2-71016664"
"9630013P03Rik*-77280434","B2m-71924291"
"Stra6-75041492","Tmem109-74988461"
"LOC545854-73732153","Nfix-77413698"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Rcsd1-75934525","Stk24-73635773"
"9030425E11Rik-71924353","Cyc1-357103"
"Sostdc1-77874602","Tmx4-74882217"
"Mapre2-659","Psap-846"
"Dbi-71836880","Slc22a3-73931644"
"Aars-74641317","Ccr1-73718058"
"9830001H06Rik-77340458","Sox10-79556652"
"B230362M20Rik-77340460","Pacrg-74743258"
"Hrh3-73636034","Kctd16-73636009"
"Chst1-71836872","Golga7b-76097699"
"Golga7b-76097699","Grk5-77371851"
"Bend6-77280313","Trem2-67870433"
"LOC433311-74988757","Lyst-73994715"
"Pafah1b1-2460","Sostdc1-77874602"
"B3gnt2-75988600","Map2k4-276073"
"Adora2a-72109410","Tex261-74047919"
"Gabbr2-71247614","Tfam-67936016"
"Gpx2-74819652","Pitrm1-74273117"
"Chd7-71836884","Pde5a-73931641"
"Gpr146-77371845","Rfx4-71249068"
"Fam120a-75080620","Mcl1-112647104"
"Nfix-77413698","Smarca2-1972"
"Il17rd-74958537","Vegfb-75079746"
"Ccdc88c-74363346","Pde5a-73931641"
"Gnrh1-75080152","Thnsl1-74988343"
"BC005537-321201","Grid1-74724739"
"Fam114a2-79583813","Kcnh8-70562113"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Dlst-321200","Gpx2-74819652"
"Aars-74641317","Mgat5-73931638"
"Ptp4a1-75079765","Stra6-75041492"
"Cdk14-71670684","Sox11-79912528"
"9630013P03Rik*-77280434","Cyc1-357103"
"LOC545854-73732153","Pcdhac1-73512189"
"2310042E22Rik-74357582","Uggt1-74957909"
"Inpp5a-73994713","Otof-73788043"
"Cdh9-72472764","Inhbb-73636087"
"Rarb-75038442","Sox2ot-74658020"
"Pck2-71836804","Ptprk-74743303"
"Hrh3-73636034","Ptgds-79567709"
"Efcab6-74819465","Ptgs2-71016664"
"Col18a1-287","Gli3-1615"
"Ddn-73636031","Htr5b-71247644"
"Kcns3-77371817","Ly6h-71924388"
"Ccr1-73718058","Ddx26b-75988610"
"Sult1a1-75774114","Vps35-77869144"
