Gene1,Gene2
"Pla2g16-112650769","Terf2ip-112196711"
"Htr2b-79556708","Ptcd1-74882764"
"Il17ra-73520990","Lrrtm3-73931637"
"Acvr1c-71250307","LOC381765-74425521"
"Cblb-74988451","Ntf5-1393"
"Acvr1c-71250307","Vim-79907904"
"Ctsb-67779877","Cxcl14-74272041"
"Ids-73994671","Rnh1-74800925"
"Map2k4-276073","Pde11a-75081007"
"Htr5b-71247644","Palm3-74958547"
"Heg1-74958616","Inpp5a-73994713"
"Drd3-75038431","Pdgfra-77280309"
"1500002O20Rik-1954","Drd3-75038431"
"Chst1-71836872","Scd1-71836746"
"1110037F02Rik-74988462","Cdh13-77869863"
"Kctd16-73636009","Ntf5-1393"
"Kalrn-73930821","Vps35-77869144"
"Fam69c-73636086","Utp23-71924008"
"9630013P03Rik*-77280434","Prss39-74749944"
"Ntf5-1393","Pcdhac1-73512189"
"C030034I22Rik-72472751","Kcng1-77340480"
"Baalc-73520964","Prss39-74749944"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Ephb1-72077478","Palm3-74958547"
"Gsg1l-73636097","Itpr3-74047776"
"Prss39-74749944","Utp23-71924008"
"C230081A13Rik-73931624","Fez2-74272477"
"Heatr7a-73992940","St6gal1-74658241"
"Ece2-77332686","Itpr3-74047776"
"Ccdc88c-74363346","Rpl8-74749928"
"Etfa-74581380","Ttll6-74363338"
"Apbb2-73512196","Hmgcr-75079789"
"Etfa-74581380","Ttpal-74641323"
"Kcnc2-73512364","Sh3bgr-1416"
"D0H4S114-72472773","Etfa-74581380"
"Prox1-73520980","Tmem176b-77866852"
"Itga5-74882636","Pacrg-74743258"
"Mmgt1-77414585","Slc12a2-74882926"
"B4galt5-73635976","Mgat5-73931638"
"Cux1-79556618","Lrrtm3-73931637"
"B230362M20Rik-77340460","Col5a1-75147768"
"1110037F02Rik-74988462","Ero1lb-72340145"
"Gsg1l-73636097","Tmem159-76135828"
"B3gnt2-75988600","St8sia3-73929595"
"C030034I22Rik-72472751","Ybx2-75080250"
"Anxa6-77332100","Prkar2a-77332735"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Ccdc88c-74363346","Ddit4l-71836878"
"Atp10b-73635826","Itpr3-74047776"
"Cblb-74988451","Pmm1-67936010"
"Scd1-71836746","Smarca2-1972"
"Dnahc9-72472774","Sgcz-74749942"
"BC057022-72077480","Pip5k1b-77887888"
"B630019K06Rik-74881160","Kalrn-73930821"
"Gja1-79556642","Zdhhc2-72128751"
"Grk5-77371851","Pdzd2-74988286"
"Nfix-77413698","Palm3-74958547"
"Ece2-77332686","St6gal1-74658241"
"Ntf5-1393","Otx2-112194935"
"Ephb1-72077478","P2rx3-75888751"
"Ptgds-79567709","Slc12a2-74882926"
"B230362M20Rik-77340460","Chd7-71836884"
"Bcar3-77371769","Fbln2-321208"
"Gabrg1-75551469","Pdgfra-77280309"
"B3gnt2-75988600","Sgcz-74749942"
"Hrh3-73636034","Nol4-76115737"
"Pacrg-74743258","St8sia6-73929596"
"Nol4-76115737","Scd1-71836746"
"Il17rd-74958537","Neurod2-75651126"
"B2m-71924291","Camk1d-73992927"
"1500002O20Rik-1954","Trap1-1966"
"Clcn2-72119656","Nmbr-77332086"
"1600021P15Rik-71924290","Rps5-77868800"
"Baalc-73520964","Fkbp10-2220"
"Ndrg2-79568051","Terf2ip-112196711"
"Itgav-74658082","Rasgrp1-76115742"
"Cblb-74988451","Palm3-74958547"
"Il17ra-73520990","Zdhhc2-72128751"
"C130096N06Rik-73635978","Chd7-71836884"
"B2m-71924291","Mgat5-73931638"
"Dcbld2-73992944","Gprc5a-77414145"
"Cit-75079801","Tmem176b-77866852"
"Camk1d-73992927","Sgcz-74749942"
"C130096N06Rik-73635978","Cxcl14-74272041"
"9030425E11Rik-71924353","Kank4-76085741"
"Itgav-74658082","Pmm1-67936010"
"Crhr1-297","Stxbp2-75774667"
"Bsdc1-74988722","Ybx2-75080250"
"Fmnl1-75041433","Heatr7a-73992940"
"Gprc5a-77414145","Ogfrl1-73818756"
"Htr5b-71247644","P2rx3-75888751"
"Etfa-74581380","Vangl1-71670709"
"Acvr1c-71250307","Ttc27-74819241"
"Napb-75651234","Ndufs8-74819243"
"Neurod2-75651126","Spata2l-73817441"
"Cit-75079801","Gm2a-74988549"
"Col5a1-75147768","Ttpal-74641323"
"Pde11a-75081007","Sox14-73636036"
"Fmnl1-75041433","Plcd3-77414915"
"Pomc-2493","Vps35-77869144"
"B4galt5-73635976","Sgcz-74749942"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Mgat5-73931638","St8sia6-73929596"
"LOC381765-74425521","Sh2b3-1633"
"Etv1-73512203","Ptgds-79567709"
"Chd7-71836884","St6galnac5-73787946"
"B4galt5-73635976","Ddit4l-71836878"
"P2rx3-75888751","Pdzd2-74988286"
"Ankrd34c-72472747","Scd1-71836746"
"LOC433740-77340490","Pitpnc1-75144644"
"Htr5b-71247644","Pcdhac1-73512189"
"C130096N06Rik-73635978","Pomp-75774685"
"Chd7-71836884","Col5a1-75147768"
"Chst1-71836872","Pla2g16-112650769"
"Lef1-77866900","Pacrg-74743258"
"Pvalb-79556738","Styk1-71250308"
"Nfkbie-2425","Plcd3-77414915"
"Pmm1-67936010","Sema4g-71587856"
"Clcn5-75749741","Stard8-73521808"
"F11r-75773698","Stat5a-77413690"
"S1pr5-112651200","Zfp358-2743"
"Etv1-73512203","Zfp358-2743"
"Ero1lb-72340145","Slc12a2-74882926"
"Bpgm-77414641","C030034I22Rik-72472751"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Hdc-71016663","Ptgds-79567709"
"P2rx3-75888751","Rasgrp1-76115742"
"Arhgap17-1413","Hdac6-74819462"
"Cdk14-71670684","Ephb1-72077478"
"Bnc2-73636164","Plcd3-77414915"
"LOC545854-73732153","Ntf5-1393"
"Pvalb-79556738","Rps5-77868800"
"Plcd3-77414915","Robo1-73521820"
"Itpr3-74047776","St6gal1-74658241"
"Chst1-71836872","Pmm1-67936010"
"Cdh13-77869863","Etv1-73512203"
"Napb-75651234","Scd1-71836746"
"Etv1-73512203","Sema4g-71587856"
"Fam114a2-79583813","Jdp2-73930842"
"B2m-71924291","Pde5a-73931641"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Etv1-73512203","Pomc-2493"
"Cstf2-2131","Terf2ip-112196711"
"BC057022-72077480","Tm7sf3-77874614"
"Heatr7a-73992940","Robo1-73521820"
"Acvrl1-79488929","Sh3bgr-1416"
"Hdc-71016663","Thsd7a-71924155"
"B3galt5-77280578","Kank4-76085741"
"Hdc-71016663","Ndrg2-79568051"
"C130096N06Rik-73635978","St8sia3-73929595"
"Pde11a-75081007","St8sia3-73929595"
"Dpy19l1-75042226","Plcd3-77414915"
"B2m-71924291","Otc-74581369"
"Dlx5-1450","Lrrtm3-73931637"
"B3galt5-77280578","Sgcz-74749942"
"Dcbld2-73992944","Dpy19l1-75042226"
"Tcf7l1-1424","Zdhhc2-72128751"
"Fbln7-73929875","Ttll6-74363338"
"Map2k4-276073","St8sia3-73929595"
"Itgav-74658082","P2rx3-75888751"
"Lims2-75145999","Myo10-74743255"
"Ctsb-67779877","Svil-77332748"
"Itpr3-74047776","Tmem159-76135828"
"Rpl8-74749928","St8sia3-73929595"
"B3gnt2-75988600","Dnahc9-72472774"
"Slc25a25-544516","Spata2l-73817441"
"Ece2-77332686","Vim-79907904"
"Bsn-73992923","Ids-73994671"
"Otc-74581369","Sox14-73636036"
"Col25a1-71924301","Ephb1-72077478"
"B3galt5-77280578","Itga5-74882636"
"Kalrn-73930821","Smarca2-1972"
"Pde5a-73931641","Vangl1-71670709"
"Tm7sf3-77874614","Zdhhc2-72128751"
"Hrh3-73636034","Ndufs8-74819243"
"Map2k4-276073","Pacrg-74743258"
"Hdc-71016663","Napb-75651234"
"Prss39-74749944","St6galnac5-73787946"
"Ece2-77332686","Stard8-73521808"
"Baalc-73520964","Ctsb-67779877"
"Gm2a-74988549","Plcd3-77414915"
"Hrh3-73636034","Vps35-77869144"
"Lrrc38-72340184","Sox10-79556652"
"Mageh1-17","Yme1l1-356849"
"Ntf5-1393","Smarca2-1972"
"Cux1-79556618","Dnahc11-73520976"
"Rnh1-74800925","Tmem176b-77866852"
"Acvrl1-79488929","Kcnc2-73512364"
"B3galt5-77280578","Vangl1-71670709"
"Arhgap17-1413","Tspo-2071"
"Ero1lb-72340145","Thsd7a-71924155"
"Gpr137-75651149","Rps5-77868800"
"Dpy19l1-75042226","Tmem176b-77866852"
"Cdh13-77869863","Itgav-74658082"
"Tbl2-1868","Thsd7a-71924155"
"L3mbtl4-72472779","Spata2l-73817441"
"Cxcl14-74272041","Fam69c-73636086"
"Fmnl1-75041433","Ogfrl1-73818756"
"Gsg1l-73636097","Sh2b3-1633"
"Rps5-77868800","Zdhhc2-72128751"
"Ltk-75988666","Satb1-927"
"Kalrn-73930821","Slc12a2-74882926"
"Dpp4-79568049","Tmem176b-77866852"
"St6galnac5-73787946","Ttpal-74641323"
"C1ra-77874604","Trap1-1966"
"Cdh13-77869863","Nfix-77413698"
"Cks2-80517357","Ubl4-75774670"
"Bnc2-73636164","St6gal1-74658241"
"Bcar3-77371769","Il17rb-2317"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Clcn5-75749741","Prox1-73520980"
"Nfkbie-2425","Snhg7-1968"
"Cdh13-77869863","Palm3-74958547"
"Clic5-77874610","Tac2-77279001"
"Aars-74641317","Kcnh8-70562113"
"Snhg7-1968","Tmem159-76135828"
"Hdc-71016663","Sema4g-71587856"
"Mmgt1-77414585","Pla2g16-112650769"
"Atp10b-73635826","Cit-75079801"
"Kcnc2-73512364","Trap1-1966"
"Napb-75651234","Nol4-76115737"
"Cdkn1b-112204566","Lrrc38-72340184"
"Acvrl1-79488929","Fbln2-321208"
"Cxcl14-74272041","Fam114a2-79583813"
"Reps2-76135799","Smarca2-1972"
"Ccdc88c-74363346","Sgcz-74749942"
"Lef1-77866900","Magix-74581446"
"Dcbld2-73992944","LOC381765-74425521"
"Golga7b-76097699","Zfp358-2743"
"B2m-71924291","B3galt5-77280578"
"Ccdc37-74581372","Ccdc85a-75081006"
"Gsg1l-73636097","Tmem176b-77866852"
"Gabrg1-75551469","Gja1-79556642"
"Sccpdh-73635772","Ybx2-75080250"
"L3mbtl4-72472779","Neurod2-75651126"
"Dtnbp1-75651202","Pde5a-73931641"
"Ankrd34c-72472747","Kctd16-73636009"
"Pla2g16-112650769","Pomc-2493"
"P2rx3-75888751","Pmm1-67936010"
"Hrh3-73636034","P2rx3-75888751"
"Epha8-72472794","Rps5-77868800"
"Ero1lb-72340145","LOC545854-73732153"
"Ndrg2-79568051","Tbl2-1868"
"P2rx3-75888751","Pttg1-293036"
"Pcdhac1-73512189","S1pr5-112651200"
"Bnc2-73636164","Sh2b3-1633"
"Fam69c-73636086","Vangl1-71670709"
"B3galt5-77280578","B3gnt2-75988600"
"Ero1lb-72340145","Kalrn-73930821"
"Bnc2-73636164","Ogfrl1-73818756"
"Itga5-74882636","Utp23-71924008"
"B230362M20Rik-77340460","Sgcz-74749942"
"Arhgap17-1413","St6gal1-74658241"
"Cstf2-2131","Ptgds-79567709"
"Htr3a-74724760","Prox1-73520980"
"Ankrd34c-72472747","Cblb-74988451"
"Drd3-75038431","P2ry14-76135748"
"Acvrl1-79488929","Gja1-79556642"
"Hdac6-74819462","Pgr15l-73615804"
"Ccdc88c-74363346","Magix-74581446"
"Rnh1-74800925","Tspo-2071"
"Prss39-74749944","St8sia6-73929596"
"1500002O20Rik-1954","P2ry14-76135748"
"Dpy19l1-75042226","Heatr7a-73992940"
"Col5a1-75147768","Cxcl14-74272041"
"Alg5-75774105","Vim-79907904"
"Pgr15l-73615804","Robo1-73521820"
"Med8-112196048","Scd1-71836746"
"1600021P15Rik-71924290","Gpr137-75651149"
"Baalc-73520964","Cxcl14-74272041"
"Heatr7a-73992940","Ids-73994671"
"Fam114a2-79583813","Ttpal-74641323"
"Gpr137-75651149","Tcf7l1-1424"
"Itga5-74882636","St8sia6-73929596"
"Htr3a-74724760","Stard8-73521808"
"LOC381765-74425521","Nfkbie-2425"
"Dpy19l1-75042226","Prox1-73520980"
"Gabre-75749417","Utp23-71924008"
"Pcdhac1-73512189","Slc12a2-74882926"
"Hdac6-74819462","LOC381765-74425521"
"Gpr137-75651149","Kcnc2-73512364"
"Il17ra-73520990","Pdgfra-77280309"
"Ids-73994671","Snhg7-1968"
"Gprc5a-77414145","Ttc27-74819241"
"Dnahc11-73520976","Gja1-79556642"
"Hrh3-73636034","Scd1-71836746"
"Dmbx1-1484","Slc18a2-79591703"
"9030425E11Rik-71924353","Sgcz-74749942"
"Drd3-75038431","Gja1-79556642"
"St8sia6-73929596","Ttpal-74641323"
"Heatr7a-73992940","Ttc27-74819241"
"Gabrg1-75551469","Zdhhc2-72128751"
"Ctsb-67779877","Ddx26b-75988610"
"Cyc1-357103","St8sia6-73929596"
"Il17rb-2317","Zdhhc2-72128751"
"Gabrg1-75551469","Sh3bgr-1416"
"Cblb-74988451","Etv1-73512203"
"9030425E11Rik-71924353","Chd7-71836884"
"Bsn-73992923","Hdac6-74819462"
"Kcng1-77340480","Ltk-75988666"
"Cit-75079801","Tspo-2071"
"Fmnl1-75041433","Htr3a-74724760"
"Dnahc11-73520976","Fbln2-321208"
"Kcnh8-70562113","St6galnac5-73787946"
"LOC433740-77340490","Tac2-77279001"
"Hrh3-73636034","Tbl2-1868"
"Kalrn-73930821","Ntf5-1393"
"9030425E11Rik-71924353","Pde11a-75081007"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Dpy19l1-75042226","Gm2a-74988549"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Arhgap17-1413","Slc25a36-67881555"
"Chd7-71836884","Kcnh8-70562113"
"Kalrn-73930821","Nol4-76115737"
"Pomp-75774685","Svil-77332748"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"9030425E11Rik-71924353","Utp23-71924008"
"Cdh13-77869863","Pkp2-73997149"
"Bcar3-77371769","Gpr137-75651149"
"Etv1-73512203","LOC545854-73732153"
"Chst1-71836872","Tbl2-1868"
"LOC380720-73931422","Zfp358-2743"
"Dnahc11-73520976","F3-77280341"
"LOC381355-71924491","Vwa3a-72472789"
"Ddit4l-71836878","Otc-74581369"
"Ece2-77332686","Ttc27-74819241"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Jdp2-73930842","Kcnh8-70562113"
"Nfix-77413698","Thsd7a-71924155"
"Pkp2-73997149","Sema4g-71587856"
"Pacrg-74743258","Vangl1-71670709"
"Col25a1-71924301","Pomc-2493"
"Otx2-112194935","Tbl2-1868"
"Camk1d-73992927","Sox14-73636036"
"D0H4S114-72472773","E130012A19Rik-74363349"
"B4galt5-73635976","St8sia3-73929595"
"St8sia3-73929595","Utp23-71924008"
"Golga7b-76097699","Nol4-76115737"
"BC057022-72077480","Dnahc11-73520976"
"Chst1-71836872","Pttg1-293036"
"B4galt5-73635976","Camk1d-73992927"
"Samd14-73930839","Sorbs1-74425572"
"Otx2-112194935","Reps2-76135799"
"Gabrg1-75551469","Lrrtm3-73931637"
"D0H4S114-72472773","Sgcz-74749942"
"Msrb2-76135795","P2rx7-75551477"
"Lrrc38-72340184","Rgs2-73635771"
"Dtnbp1-75651202","Otc-74581369"
"Clcn5-75749741","Gm2a-74988549"
"Kank4-76085741","Magix-74581446"
"B630019K06Rik-74881160","Hdc-71016663"
"Htr3a-74724760","Nfkbie-2425"
"Hdc-71016663","Palm3-74958547"
"Etfa-74581380","St8sia3-73929595"
"Ephb1-72077478","Itgav-74658082"
"Golga7b-76097699","Med8-112196048"
"Plcd3-77414915","Tmem159-76135828"
"Apbb1-2033","Camk2g-189"
"Ddit4l-71836878","Sox14-73636036"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Lef1-77866900","Map2k4-276073"
"E130012A19Rik-74363349","Etfa-74581380"
"BC057022-72077480","Gja1-79556642"
"Pdzd2-74988286","S1pr5-112651200"
"Acvrl1-79488929","Epha8-72472794"
"Cstf2-2131","Kalrn-73930821"
"Ece2-77332686","Slc25a36-67881555"
"Ephb1-72077478","Ntf5-1393"
"B230362M20Rik-77340460","Baalc-73520964"
"Clcn5-75749741","Hdac6-74819462"
"C1ra-77874604","F3-77280341"
"Sh2b3-1633","Ttc27-74819241"
"Slc25a36-67881555","Stard8-73521808"
"Terf2ip-112196711","Vps35-77869144"
"Dtnbp1-75651202","St8sia6-73929596"
"Dtnbp1-75651202","Gabre-75749417"
"Mgat5-73931638","Prss39-74749944"
"Heatr7a-73992940","Nfkbie-2425"
"Bnc2-73636164","Dpy19l1-75042226"
"Atp10b-73635826","Robo1-73521820"
"Il17ra-73520990","Pvalb-79556738"
"Med8-112196048","Pmm1-67936010"
"Htr3a-74724760","Slc25a36-67881555"
"Cdk14-71670684","Pla2g16-112650769"
"Ankrd34c-72472747","Cdk14-71670684"
"Ogfrl1-73818756","Vim-79907904"
"Alg5-75774105","Prox1-73520980"
"LOC545854-73732153","Reps2-76135799"
"Cux1-79556618","Trap1-1966"
"Pgr15l-73615804","Rnh1-74800925"
"Gprc5a-77414145","Tmem159-76135828"
"Itga5-74882636","Otc-74581369"
"Blnk-74819692","Isl1-596"
"Fmnl1-75041433","Tspo-2071"
"Dnahc9-72472774","Kcnh8-70562113"
"Chst1-71836872","Reps2-76135799"
"Ankrd34c-72472747","Vps35-77869144"
"Napb-75651234","Pomc-2493"
"Lef1-77866900","Utp23-71924008"
"Ccdc88c-74363346","St8sia6-73929596"
"Otc-74581369","Pde11a-75081007"
"Cxcl14-74272041","Fbln7-73929875"
"F3-77280341","Styk1-71250308"
"Gm2a-74988549","Ogfrl1-73818756"
"Robo1-73521820","Vim-79907904"
"B3gnt2-75988600","Fbln7-73929875"
"Cstf2-2131","Mmgt1-77414585"
"P2rx3-75888751","Scd1-71836746"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Grk5-77371851","Nfix-77413698"
"BC057022-72077480","Nomo1-1697"
"Htr5b-71247644","Itgav-74658082"
"Fam69c-73636086","Sgcz-74749942"
"Ndrg2-79568051","Sox11-79912528"
"Ero1lb-72340145","Sema4g-71587856"
"LOC380720-73931422","Rasgrp1-76115742"
"Ogfrl1-73818756","Sh2b3-1633"
"Sox10-79556652","Tspyl4-67936212"
"Eya4-77280436","Snhg7-1968"
"Grk5-77371851","Terf2ip-112196711"
"Chst1-71836872","Pcdhac1-73512189"
"Itpr3-74047776","Ogfrl1-73818756"
"S1pr5-112651200","Scd1-71836746"
"Esr1-79591677","LOC381355-71924491"
"Cxcl14-74272041","Svil-77332748"
"Ankrd34c-72472747","Itgav-74658082"
"Chst1-71836872","Ntf5-1393"
"Ptgds-79567709","Sema4g-71587856"
"Kank4-76085741","St6galnac5-73787946"
"9030425E11Rik-71924353","Mgat5-73931638"
"Mmgt1-77414585","Pdzd2-74988286"
"Bsn-73992923","Robo1-73521820"
"Hdac6-74819462","Slc25a36-67881555"
"Fbln7-73929875","Mgat5-73931638"
"Gprc5a-77414145","Prox1-73520980"
"Plcd3-77414915","Ttc27-74819241"
"B4galt5-73635976","Rpl8-74749928"
"E130012A19Rik-74363349","Pacrg-74743258"
"Arhgap17-1413","LOC381765-74425521"
"D0H4S114-72472773","Pacrg-74743258"
"Bnc2-73636164","Bsn-73992923"
"P2rx3-75888751","Sema4g-71587856"
"Ccdc88c-74363346","D0H4S114-72472773"
"Map2k4-276073","Utp23-71924008"
"Cdh13-77869863","P2rx3-75888751"
"Atp10b-73635826","St6gal1-74658241"
"Bsdc1-74988722","Satb1-927"
"Ltk-75988666","Ybx2-75080250"
"Kctd16-73636009","Med8-112196048"
"Galp-79556611","Scn5a-73907501"
"Fam114a2-79583813","Fbln7-73929875"
"Aars-74641317","Vangl1-71670709"
"Arhgap17-1413","Vim-79907904"
"B4galt5-73635976","Utp23-71924008"
"Lrrtm3-73931637","Sh3bgr-1416"
"Fmnl1-75041433","Tmem176b-77866852"
"Ptgds-79567709","Rasgrp1-76115742"
"Bpgm-77414641","Kcng1-77340480"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Kctd16-73636009","Palm3-74958547"
"1500002O20Rik-1954","Bcar3-77371769"
"E130012A19Rik-74363349","Magix-74581446"
"Dcbld2-73992944","Ids-73994671"
"Esr1-79591677","Rfxank-67881545"
"Pla2g16-112650769","Scd1-71836746"
"Acvr1c-71250307","Arhgap17-1413"
"C1ra-77874604","Il17rb-2317"
"Gprc5a-77414145","Gsg1l-73636097"
"Ero1lb-72340145","Ptgds-79567709"
"Sgcz-74749942","Ttpal-74641323"
"Camk1d-73992927","Dnahc9-72472774"
"Hdc-71016663","Scd1-71836746"
"C1ra-77874604","Fbln2-321208"
"Sgcz-74749942","Ttll6-74363338"
"Dcbld2-73992944","Tmem176b-77866852"
"Cd33-75043153","Wnt5a-79556660"
"Anxa6-77332100","Esr1-79591677"
"Cdh13-77869863","Ptgds-79567709"
"C130096N06Rik-73635978","Ttpal-74641323"
"Dnahc11-73520976","Tcf7l1-1424"
"Pcdhac1-73512189","Thsd7a-71924155"
"Pdzd2-74988286","Pmm1-67936010"
"Pla2g16-112650769","Smarca2-1972"
"Prkar2a-77332735","Rfxank-67881545"
"Atp6v0a1-126","Calm1-179"
"Ddx26b-75988610","Kank4-76085741"
"Map2k4-276073","Prss39-74749944"
"Epha8-72472794","Pdgfra-77280309"
"Fam114a2-79583813","Sox14-73636036"
"Ero1lb-72340145","Pomc-2493"
"Ctsb-67779877","Kcnh8-70562113"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Bnc2-73636164","LOC381765-74425521"
"Alg5-75774105","Dcbld2-73992944"
"Lef1-77866900","Pde5a-73931641"
"Nol4-76115737","Sox11-79912528"
"Kank4-76085741","Sgcz-74749942"
"P2ry14-76135748","Trap1-1966"
"Alg5-75774105","Slc25a36-67881555"
"Fam46a-75042237","Inpp5a-73994713"
"Itgav-74658082","Ndrg2-79568051"
"Ero1lb-72340145","Smarca2-1972"
"Fmnl1-75041433","Ids-73994671"
"C130096N06Rik-73635978","Pacrg-74743258"
"Grk5-77371851","Mmgt1-77414585"
"C1ra-77874604","Gja1-79556642"
"Klhl36-77371861","Plxna2-77280424"
"Pitpnc1-75144644","Tac2-77279001"
"Cstf2-2131","Med8-112196048"
"Bcar3-77371769","C1ra-77874604"
"Fkbp10-2220","Tspan32-72129242"
"Ccdc88c-74363346","Dnahc9-72472774"
"B3gnt2-75988600","Camk1d-73992927"
"Sh3bgr-1416","Styk1-71250308"
"Palm3-74958547","Thsd7a-71924155"
"Cdk14-71670684","Pttg1-293036"
"9630013P03Rik*-77280434","Pde5a-73931641"
"E130012A19Rik-74363349","Pomp-75774685"
"Gm2a-74988549","LOC381765-74425521"
"Ddit4l-71836878","Pde5a-73931641"
"D0H4S114-72472773","Fam69c-73636086"
"Hrh3-73636034","Pttg1-293036"
"Tspan32-72129242","Ttpal-74641323"
"Bpgm-77414641","Satb1-927"
"Itga5-74882636","Svil-77332748"
"Fbln7-73929875","Pomp-75774685"
"Bcar3-77371769","Gja1-79556642"
"Jdp2-73930842","St6galnac5-73787946"
"Csrp3-77332671","Matn4-77371795"
"Itgav-74658082","Kalrn-73930821"
"Fam114a2-79583813","Magix-74581446"
"Golga7b-76097699","Slc12a2-74882926"
"Cdh13-77869863","LOC545854-73732153"
"Col25a1-71924301","Slc12a2-74882926"
"Kctd16-73636009","Napb-75651234"
"Camk1d-73992927","Pde5a-73931641"
"Fmnl1-75041433","Stard8-73521808"
"B3gnt2-75988600","Magix-74581446"
"Magix-74581446","Pacrg-74743258"
"Kalrn-73930821","Zfp358-2743"
"Heatr7a-73992940","Slc25a36-67881555"
"1110037F02Rik-74988462","Htr5b-71247644"
"Htr5b-71247644","Ndufs8-74819243"
"Ogfrl1-73818756","St6gal1-74658241"
"B2m-71924291","Ttll6-74363338"
"Itga5-74882636","Map2k4-276073"
"Cxcl14-74272041","Magix-74581446"
"Gja1-79556642","Il17ra-73520990"
"Rnh1-74800925","St6gal1-74658241"
"B630019K06Rik-74881160","Cstf2-2131"
"9630013P03Rik*-77280434","Gabre-75749417"
"Hrh3-73636034","Itgav-74658082"
"Pttg1-293036","Thsd7a-71924155"
"Gprc5a-77414145","Snhg7-1968"
"Cblb-74988451","Cstf2-2131"
"Cux1-79556618","Styk1-71250308"
"C1ra-77874604","Sh3bgr-1416"
"Rasgrp1-76115742","Thsd7a-71924155"
"Htr5b-71247644","Napb-75651234"
"Heatr7a-73992940","Itpr3-74047776"
"Ids-73994671","Robo1-73521820"
"Ephb1-72077478","Ndrg2-79568051"
"Clcn5-75749741","Itpr3-74047776"
"Sh2b3-1633","Tmem176b-77866852"
"Pcdhac1-73512189","Tbl2-1868"
"Slc25a36-67881555","Tmem159-76135828"
"Dlx5-1450","Pvalb-79556738"
"Pdzd2-74988286","Terf2ip-112196711"
"Bnc2-73636164","Cit-75079801"
"Gpr137-75651149","Sh3bgr-1416"
"Scd1-71836746","Zfp358-2743"
"Camk1d-73992927","Prss39-74749944"
"Chd7-71836884","Ddx26b-75988610"
"Htr5b-71247644","Kalrn-73930821"
"Alg5-75774105","St6gal1-74658241"
"Gabrg1-75551469","Tcf7l1-1424"
"Aars-74641317","Map2k4-276073"
"Rmnd1-77371805","Stub1-79912552"
"Itga5-74882636","Vangl1-71670709"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Ndrg2-79568051","Ntf5-1393"
"Htr5b-71247644","Pomc-2493"
"Dcbld2-73992944","Robo1-73521820"
"Ccdc88c-74363346","Col5a1-75147768"
"LOC545854-73732153","Pcdhac1-73512189"
"Map2k4-276073","Pde5a-73931641"
"B3gnt2-75988600","St6galnac5-73787946"
"Mmgt1-77414585","Napb-75651234"
"C030034I22Rik-72472751","Susd2-75146000"
"Ndufs8-74819243","Pttg1-293036"
"Itgav-74658082","Pttg1-293036"
"Pla2g16-112650769","Vps35-77869144"
"Grk5-77371851","Kctd16-73636009"
"Aars-74641317","Tspan32-72129242"
"B3galt5-77280578","Baalc-73520964"
"Baalc-73520964","St8sia6-73929596"
"Mmgt1-77414585","Sox11-79912528"
"9030425E11Rik-71924353","Map2k4-276073"
"B2m-71924291","C130096N06Rik-73635978"
"Htr5b-71247644","Ndrg2-79568051"
"Pitx1-199398","Tcea1-227534"
"Itga5-74882636","Rpl8-74749928"
"B230362M20Rik-77340460","Rpl8-74749928"
"B2m-71924291","Fam69c-73636086"
"Nol4-76115737","Tbl2-1868"
"Kcng1-77340480","Sccpdh-73635772"
"Adcy4-73512495","Rfxank-67881545"
"Ndufs8-74819243","S1pr5-112651200"
"Fkbp10-2220","Pde11a-75081007"
"Nol4-76115737","Rasgrp1-76115742"
"Ndufs8-74819243","Otx2-112194935"
"Plcd3-77414915","Slc25a36-67881555"
"Clcn5-75749741","Ogfrl1-73818756"
"S1pr5-112651200","Vps35-77869144"
"B230362M20Rik-77340460","Etfa-74581380"
"1500002O20Rik-1954","F3-77280341"
"Ndrg2-79568051","Pdzd2-74988286"
"Pgr15l-73615804","Tmem159-76135828"
"Alg5-75774105","Arhgap17-1413"
"Itga5-74882636","St6galnac5-73787946"
"Fbln7-73929875","Sox14-73636036"
"Ddx26b-75988610","Tspan32-72129242"
"Htr3a-74724760","Itpr3-74047776"
"Camk1d-73992927","Pde11a-75081007"
"B4galt5-73635976","Ccdc88c-74363346"
"Htr5b-71247644","Kctd16-73636009"
"Dlx5-1450","Tcf7l1-1424"
"Ephb1-72077478","Kalrn-73930821"
"Pla2g16-112650769","Sox11-79912528"
"Ccdc88c-74363346","Mgat5-73931638"
"Hdc-71016663","LOC545854-73732153"
"Ntf5-1393","Tbl2-1868"
"B2m-71924291","Cyc1-357103"
