Gene1,Gene2
"Mm.86217-74641161","Myo10-74743255"
"Pde1a-782","Slc12a8-1836"
"9430020K01Rik-75988537","Mylk3-73992942"
"Ar-2039","Sema3f-72007563"
"Pcp4-772","Slc16a4-2579"
"Hook3-1197","Myc-112194721"
"Pcp2-77413702","Traip-77887842"
"Aff4-2363","Mmaa-1772"
"Fgf13-427","Itgb5-71920512"
"Pot1b-73925715","Wwox-72077451"
"Rora-2537","Ubxn11-322"
"A130014H13Rik-75041574","Itgb5-71920512"
"Hgf-558","Htr1b-584"
"Aktip-1355","Plk2-74743272"
"Atp5h-77371785","Itga3-598"
"Pmp22-825","Vtn-67752116"
"C2cd2-1986","Ccdc85a-75081006"
"Eif5a-2183","Olfm1-760"
"Bcl6-75651139","Tfam-67936016"
"Hcrtr2-80517329","Syt4-2651"
"Gpr89-67881554","Wwox-72077451"
"Fam89b-1898","Slc12a8-1836"
"Tpbg-76085743","Xbp1-1119"
"Fhdc1-73925717","N4bp2-74363354"
"Mgat2-74988614","Pcnt-1255"
"Filip1l-74363347","Mgat2-74988614"
"Ptpn18-2509","Slc26a8-2597"
"Fgf13-427","Scube3-74988656"
"Hgf-558","Vtn-67752116"
"Dkk4-112647536","Igfn1-75988547"
"Bcl11a-71836837","Gdf1-75081205"
"Aqp9-2037","Gnrh1-75080152"
"Gm10413-73929885","Pmp22-825"
"Cdh24-70231307","Eepd1-70805895"
"Foxi1-2232","Mapk14-2399"
"Grik3-75749418","Lhx2-79568024"
"Cd33-75043153","Syt4-2651"
"Gdf1-75081205","Mri1-75773703"
"Ppp1r3b-75084111","Syt4-2651"
"Fhdc1-73925717","Ybx2-75080250"
"Eif4a3-2143","Tomm70a-320"
"Ano2-71587834","Trhr-1303"
"Spata13-73997152","Wnt4-1444"
"Rgs4-1569","Slc12a8-1836"
"Nr1h3-112205214","Rcsd1-75934525"
"Pcsk2-72080025","Ubxn11-322"
"Dpysl5-73635770","Fezf2-75651163"
"Ppp1r3b-75084111","Rgs3-1822"
"Gpr151-74724649","Grin2b-74988710"
"Hgf-558","Pot1b-73925715"
"Cd33-75043153","Serpini1-963"
"Lhcgr-77869818","Pmp22-825"
"Mlx-77414147","Prpf6-67850946"
"C2cd2-1986","Lhx2-79568024"
"Rara-1528","Tpbg-76085743"
"Chst2-266","Ninj1-71670490"
"Ifngr2-1460","Kcne3-2337"
"Otp-2454","Pde9a-785"
"Dpysl4-1345","Lman2-73718047"
"Cdkn1a-2085","Ntf3-2440"
"Enox2-70928339","Glrx-73931409"
"Bcl6-75651139","Grb7-112204995"
"Col16a1-74273122","Lhcgr-77869818"
"Kdr-2347","Prkcb-72129247"
"Fxyd5-74819694","Slc36a4-1597"
"Ccdc85a-75081006","Fezf2-75651163"
"Acvrl1-79488929","Eps8-1705"
"Dpysl4-1345","Rab6a-74047909"
"Rgs16-1567","Rora-2537"
"Omg-2450","Scarb1-2551"
"Cnr1-283","Ngef-72119591"
"Eif4a3-2143","ND3-675"
"Heg1-74958616","Stc1-2639"
"Arnt2-71358590","Heg1-74958616"
"Fezf2-75651163","Gpr151-74724649"
"Cds2-250","Ngef-72119591"
"Fxyd5-74819694","Lrsam1-74583161"
"3830406C13Rik-77414919","Cd44-224"
"En2-74988733","Slc36a4-1597"
"Mm.86217-74641161","Nrip1-739"
"Kitl-616","Pmp22-825"
"Hmx3-74641309","Wdr31-2719"
"Slc7a6-293662","Tecr-544902"
"D0H4S114-72472773","Dkk1-2149"
"Grb7-112204995","Ubxn11-322"
"Nin-76115736","Slc12a2-74882926"
"Dlx2-1482","Slc25a27-74988334"
"Pot1b-73925715","Rora-2537"
"Fxyd5-74819694","Tfam-67936016"
"Fgf13-427","Sfn-2561"
"3830406C13Rik-77414919","Mtpn-2411"
"Gpr139-79490116","Nrf1-2438"
"Btd-2069","D8Ertd82e-73931630"
"Grik3-75749418","Grin2b-74988710"
"Aldh1l1-1724","Gpr171-1713"
"Dcn-329","Fbln7-73929875"
"Bcl6-75651139","Rora-2537"
"Cdc27-293466","Cnih2-2109"
"Mmaa-1772","Pax6-764"
"Adipor1-61210","Dusp1-324212"
"Filip1l-74363347","Gnal-71670716"
"Clca1-2105","Six3os1-75041431"
"Hkdc1-70634299","Mm.86217-74641161"
"Slc4a10-1922","Tmem33-356284"
"Pot1b-73925715","Ptprt-866"
"Cd33-75043153","Sdc3-71358662"
"Igfn1-75988547","Satb1-927"
"C130060K24Rik-1164","En2-74988733"
"En2-74988733","Nrf1-2438"
"Kitl-616","Slc36a4-1597"
"Axin2-74819487","Nudc-2442"
"Ntf3-2440","Serpinb8-293668"
"D0H4S114-72472773","Prune2-57"
"Pcp4-772","Pou2f1-1563"
"Cck-200","Lynx1-655"
"Gdf1-75081205","Zfp280c-1669"
"Efna3-381","Plk2-74743272"
"Bpgm-77414641","Lrmp-74274684"
"Clock-273","LOC545352-74988758"
"Nrgn-69153759","Synpr-1862"
"Snd1-77869128","Tfam-67936016"
"Cdkn2d-1603","Pwp2-112645814"
"Cdk5-244","Plxna3-1403"
"Ier2-71836849","Slco1a5-67850945"
"Nr1h3-112205214","Slc7a6-293662"
"Mrpl12-70743841","Yeats2-74988249"
"Gm261-73636032","Polr1e-75774108"
"Arnt2-71358590","Serpina3n-75043155"
"Guk1-2279","Madcam1-2389"
"Hunk-2307","Pigy-276271"
"Cd44-224","Impact-594"
"Slc35f1-75084145","Tmem215-73636150"
"Pot1b-73925715","Rgs16-1567"
"Cdc27-293466","Wwox-72077451"
"Bcl6-75651139","C130060K24Rik-1164"
"Rgs16-1567","Slc36a4-1597"
"Copa-1689","Pip4k2c-799"
"Atrx-74881733","Rps4y2-75934917"
"Mdfi-112648831","Tnip2-74425540"
"Mlx-77414147","Pcp2-77413702"
"B3gnt2-75988600","Eif4a3-2143"
"Mrpl12-70743841","Usp25-2713"
"Cysltr1-75651227","Ldhd-74425554"
"Col9a2-74750022","Impact-594"
"Ldb3-2369","Limk1-640"
"Copa-1689","Filip1l-74363347"
"C130060K24Rik-1164","Trem2-67870433"
"Kitl-616","Lynx1-655"
"Mgat2-74988614","Pip4k2c-799"
"Gpr146-2059","Sema3c-939"
"Lhx2-79568024","Rarres1-75084131"
"Fbln2-321208","Gtf3c2-7"
"Dpysl5-73635770","Rgs2-73635771"
"Rassf4-74988636","Tmc6-77887880"
"Dlx6as1-2000","Tcf7l1-1424"
"Gm10413-73929885","Htr1b-584"
"Chat-252","Setbp1-1532"
"Btd-2069","Stat1-2635"
"Clock-273","Pcdhb17-1908"
"Nfia-1239","Pitrm1-74273117"
"Pitx1-199398","Wash-1796"
"Galns-70612726","Mdk-1227"
"Col16a1-74273122","Grb7-112204995"
"Mmp15-1383","Nkiras2-2429"
"C130060K24Rik-1164","Slc7a6-293662"
"Cck-200","Lrsam1-74583161"
"Arnt2-71358590","Ptpn2-77413686"
"Kcng1-77340480","LOC434300-75988611"
"Fxyd5-74819694","Vtn-67752116"
"Gdi2-491","Mtif2-677"
"Anln-33","Szt2-1446"
"C130060K24Rik-1164","Sssca1-79556714"
"Nrf1-2438","Sssca1-79556714"
"Kitl-616","Usp25-2713"
"Mrpl12-70743841","Pmp22-825"
"Bcl6-75651139","Ptprt-866"
"Abcd1-356086","Homer3-356087"
"Ipo4-74658174","Kcnj15-2339"
"C2cd2-1986","Tyr-79591699"
"Grb7-112204995","Tfam-67936016"
"Dkk1-2149","Ngfr-705"
"Btd-2069","Gnrh1-75080152"
"Rgs4-1569","Scnn1g-1918"
"Eif4a3-2143","Kdm4b-2331"
"1700086L19Rik-1643","Abhd8-2012"
"Myo10-74743255","Rgs2-73635771"
"Mylk3-73992942","Pax6-764"
"Dkk4-112647536","Slco1a5-67850945"
"Mylk3-73992942","Slc4a10-1922"
"Rgs16-1567","Slc7a6-293662"
"Mri1-75773703","Synpr-1862"
"Lhcgr-77869818","Usp25-2713"
"Cdkn2c-1683","Tnfrsf1a-2689"
"Dbi-71836880","Mgat2-74988614"
"Slc7a6-293662","Wwox-72077451"
"Clic5-77874610","Pcp4-772"
"Fgf12-424","Gls-500"
"Rprm-75651169","Tmem33-356284"
"Ciao1-2051","Gng3-1209"
"Stat1-2635","Tpbg-76085743"
"Myo10-74743255","Tyr-79591699"
"Crym-73592526","Ngfr-705"
"Chst2-266","Iffo2-322962"
"Itgb5-71920512","Pitrm1-74273117"
"Cnih2-2109","Kcnab2-1754"
"Mdk-1227","Wdr31-2719"
"Ddc-334","E2f4-67855419"
"Bcl11a-71836837","Nrgn-69153759"
"Lzic-276064","Mmaa-1772"
"Ar-2039","Igf2-2313"
"Adcy4-77","Dok2-2155"
"Lrsam1-74583161","Vtn-67752116"
"Tmem215-73636150","Tmem86b-72472763"
"Nxf7-75988557","Srsf9-75043152"
"Rora-2537","Slc7a6-293662"
"Limk1-640","Plxna3-1403"
"A130014H13Rik-75041574","Nfia-1239"
"Fezf2-75651163","Grin2b-74988710"
"Susd2-75146000","Ybx2-75080250"
"Bcl6-75651139","Clk2-356286"
"A130014H13Rik-75041574","D8Ertd82e-73931630"
"Limk1-640","Pigy-276271"
"Scube3-74988656","Xbp1-1119"
"Bpgm-77414641","Lims2-75145999"
"Gca-74641159","Serpinb1b-544327"
"Ntf3-2440","Pmch-55"
"Fxyd5-74819694","Gm10413-73929885"
"1500002O20Rik-1954","Dnajb12-2153"
"2010300C02Rik-70743898","Ppp1r3b-75084111"
"Pcp2-77413702","Polr1e-75774108"
"Dkk1-2149","Grp-1363"
"Pip4k2c-799","Polr1e-75774108"
"Gdi2-491","Nr5a1-734"
"Sema5a-80516967","Sprr1a-1534"
"Mrpl12-70743841","Tfam-67936016"
"Nrf1-2438","Usp25-2713"
"Arhgap12-71836846","Pwp2-112645814"
"Grin2b-74988710","Kcng1-77340480"
"Rab6a-74047909","Slc8a1-73512193"
"Hip1-2293","Srsf9-75043152"
"Tmem33-356284","Traip-77887842"
"E130012A19Rik-74363349","Mtpn-2411"
"Eif2ak3-2181","Usp48-149"
"Apba2-2031","Cryzl1-304"
"Gnat1-2265","Trim25-1545"
"Mlx-77414147","Pam16-2391"
"Mylk-74819252","Slc16a4-2579"
"Mdk-1227","Serpini1-963"
"Arhgef2-2043","Eif5a-2183"
"Grb7-112204995","Lynx1-655"
"Serpini1-963","Wdr31-2719"
"Gdf1-75081205","Mgat2-74988614"
"LOC433740-77340490","Ppp1r7-832"
"Gls-500","Wdr31-2719"
"Hmg20a-357093","Rab1-878"
"Kdm4b-2331","Mif-2407"
"Ppp1r3b-75084111","Slc12a8-1836"
"Kitl-616","Pot1b-73925715"
"Hmg20a-357093","Traip-77887842"
"Unc5d-71924239","Wwox-72077451"
"Atxn1-932","Chst2-266"
"Prnp-1405","Syt13-1864"
"Coro1c-75651191","Dok2-2155"
"LOC545352-74988758","Tpbg-76085743"
"Kdr-2347","Pde1a-782"
"LOC545352-74988758","Nfia-1239"
"Il11ra1-2315","Il17rd-74958537"
"Bpgm-77414641","N4bp2-74363354"
"Itgb5-71920512","LOC545352-74988758"
"Bcl6-75651139","Trem2-67870433"
"Ghitm-1207","Hoxd9-1623"
"Acta1-60","Nr3c2-730"
"Pcsk2-72080025","Snd1-77869128"
"En2-74988733","Syt13-1864"
"Epha4-2187","Gnal-71670716"
"Sprr1a-1534","Sytl5-73930809"
"Fam89b-1898","Gphn-1211"
"Arf3-655120","Tfam-67936016"
"Otp-2454","Prrg2-276063"
"C130018E23Rik*-75144623","Ipo4-74658174"
"9530068E07Rik-74988509","Junb-2335"
"Ltb-74363350","Taf1d-1317"
"Axin2-74819487","Ltb-74363350"
"1500002O20Rik-1954","Phyhip-544328"
"Ptprt-866","Slc36a4-1597"
"Htr1b-584","Rcsd1-75934525"
"Chat-252","Dok2-2155"
"Aktip-1355","Fam89b-1898"
"Eif2ak3-2181","Plp1-79556704"
"Map3k7-2393","Tmem47-75081394"
"Fgfr2-445","Prpsap2-293663"
"Cdc27-293466","Usp25-2713"
"Lzic-276064","Rprm-75651169"
"Btd-2069","Rara-1528"
"Mafb-73771240","Pcdhb17-1908"
"2610019F03Rik-74724511","Stmn4-1006"
"Gad1-479","Psap-846"
"Mlxipl-1932","Scnn1g-1918"
"9430020K01Rik-75988537","Filip1l-74363347"
"Clk2-356286","Sssca1-79556714"
"Fezf2-75651163","Rgs2-73635771"
"Filip1l-74363347","Zfp280c-1669"
"Col16a1-74273122","Fxyd5-74819694"
"Cep72-74988742","Pou2f1-1563"
"Cnih2-2109","Rgs16-1567"
"Grin2b-74988710","Lims2-75145999"
"Gpc4-1617","Kdelr1-130912"
"Abhd8-2012","Ldlr-1766"
"Mlx-77414147","Synpr-1862"
"Chat-252","Six1-1834"
"Fam46a-75042237","Hpca-72129291"
"Arhgap12-71836846","Rcsd1-75934525"
"Grik3-75749418","N4bp2-74363354"
"Clk2-356286","Slc7a6-293662"
"Camkk2-70743899","Nid1-75084474"
"Gnal-71670716","Pcnt-1255"
"Hmga1-2295","Tmbim6-2663"
"Dbi-71836880","Gm261-73636032"
"Clk2-356286","Mrpl12-70743841"
"Hepacam-35","Ltb-74363350"
"Nrtn-741","Tpbg-76085743"
"Hmgcr-75079789","Otc-74581369"
"Il17rd-112647967","Tmc6-77887880"
"Ccdc37-74581372","Ptpn18-2509"
"Fgf12-424","Sssca1-79556714"
"C130060K24Rik-1164","Usp25-2713"
"Sh2b3-1633","Slc6a6-1850"
"2010300C02Rik-70743898","Sdc3-71358662"
"C130060K24Rik-1164","Mrpl12-70743841"
"Gss-74273307","Il11ra1-2315"
"Mmaa-1772","Pcnt-1255"
"Fhdc1-73925717","Gpr151-74724649"
"LOC545352-74988758","Pcdhb17-1908"
"Eya2-70743234","Pak6-75084501"
"Axin2-74819487","Gnat1-2265"
"Ier2-71836849","Igfn1-75988547"
"ND3-675","Supt5h-2647"
"Lypd6b-73635774","Rara-1528"
"Btd-2069","Tmem218-1960"
"Slc35f1-75084145","Tmem86b-72472763"
"Bcl11a-71836837","Myc-112194721"
"Nfia-1239","Pcdhb17-1908"
"Cdh13-234","Nudc-2442"
"Clk2-356286","Lhcgr-77869818"
"Camkk2-70743899","Vim-79907904"
"Fam89b-1898","Ppp1r3b-75084111"
"Tm7sf3-77874614","Trim28-1071"
"Bcl11a-71836837","Dbi-71836880"
"Gm10413-73929885","Syt13-1864"
"Aqp9-2037","Nfia-1239"
"Dkk1-2149","Sar1a-321204"
"Pdlim2-2476","Pir-67870113"
"Ipo4-74658174","Pitrm1-74273117"
"E2f4-67855419","Hunk-2307"
"Prnp-1405","Pvalb-868"
"Itgb5-71920512","Tmem218-1960"
"Cnih2-2109","Gpr139-79490116"
"Ubxn11-322","Unc5d-71924239"
"En2-74988733","Lhcgr-77869818"
"Galns-70612726","Gphn-1211"
"Slco4a1-2625","Tmbim6-2663"
"Pax6-764","Slc4a10-1922"
"Lynx1-655","Ucn3-1091"
"E130012A19Rik-74363349","Mdfi-112648831"
"Arf1-199390","Cnih2-2109"
"Mdfi-112648831","Mtpn-2411"
"Bsg-166","Matn4-77371795"
"Cdk5-244","Txnip-1084"
"Gnao1-506","Tmbim6-2663"
"Tyr-79591699","Zim2-76135811"
"Col16a1-74273122","Slc36a4-1597"
"Dlx1-348","Syt11-2649"
"Mri1-75773703","Polr1e-75774108"
"Bpgm-77414641","Nrip1-739"
"Filip1l-74363347","Pax6-764"
"Pwp2-112645814","Unc5d-71924239"
"Plxdc1-814","Thap1-44"
"Rarres1-75084131","Tyr-79591699"
"Clk2-356286","Snd1-77869128"
"Prpf6-67850946","Traip-77887842"
"Myo10-74743255","N4bp2-74363354"
"Rprm-75651169","Zfp280c-1669"
"Accn4-71924089","Bcl6-75651139"
"Hgf-558","Ptpn2-77413686"
"Aktip-1355","Zbtb20-1143"
"Snd1-77869128","Wwox-72077451"
"Six1-1834","Znrf1-74581382"
"Lhx2-79568024","Nrip1-739"
"Gdf1-75081205","Mylk3-73992942"
"Syt3-1026","Tat-2657"
"Fxyd5-74819694","Kitl-616"
"Hmx3-74641309","Ppp1r1a-75773706"
"Ar-2039","Gm4887-73931418"
"Efna3-381","Tmbim6-2663"
"Dkk4-112647536","Rassf4-74988636"
"Ptprt-866","Tfam-67936016"
"Lypd6b-73635774","Scube3-74988656"
"Sobp-71920521","Thpo-2671"
"Eif2ak3-2181","Gnat1-2265"
"9430020K01Rik-75988537","Zfp280c-1669"
"Mafb-73771240","Tmem218-1960"
"Kcnmb4-72283793","Rgs16-1567"
"Slc12a8-1836","Tmbim6-2663"
"Ccdc85a-75081006","LOC434300-75988611"
"Cdkn2b-1476","Prlr-1268"
"Dlx2-1482","Hpca-72129291"
"Eif4a3-2143","Rasal2-71670719"
"Ephb3-1492","Pitrm1-74273117"
"Cdkn1a-2085","Foxi1-2232"
"D8Ertd82e-73931630","Pitrm1-74273117"
"A130014H13Rik-75041574","Mafb-73771240"
"Itgb5-71920512","Lypd6b-73635774"
"A130014H13Rik-75041574","Kcnj15-2339"
"Gnao1-506","Ndufv3-12"
"Slc4a10-1922","Traip-77887842"
"Cox7b-67870085","E130012A19Rik-74363349"
"Atp5h-77371785","Slc16a4-2579"
"Chat-252","Satb1-927"
"A130014H13Rik-75041574","Ephb3-1492"
"Efna3-381","Prkcb-72129247"
"Arf3-655120","Pcsk2-72080025"
"Pmp22-825","Ptprt-866"
"Gphn-1211","Tmbim6-2663"
"Slc7a6-293662","Tfam-67936016"
"Coro1c-75651191","Satb1-927"
"Ipo4-74658174","Itgb5-71920512"
"Sfn-2561","Stc1-2639"
"Dpysl4-1345","Ndrg3-690"
"Heg1-74958616","Sfn-2561"
"Bdnf-79587720","Nin-76115736"
"Cep72-74988742","Itga3-598"
"Nr3c2-730","S100b-79591593"
"Eif2ak3-2181","Nudc-2442"
"Pcdhb17-1908","Pitrm1-74273117"
"Pde9a-785","Sytl5-73930809"
"Rela-2523","Tyr-2703"
"En2-74988733","Trem2-67870433"
"Col27a1-74272916","Slc26a8-2597"
"Gnrh1-75080152","Nrtn-741"
"Mif-2407","Otp-2454"
"Arf3-655120","Gpr139-79490116"
"Sema5a-80516967","Tmbim6-2663"
"Gca-74641159","Taf1d-1317"
"Axin2-74819487","Gca-74641159"
"Nr1h3-112205214","Usp25-2713"
"Gjb5-2259","Gss-74273307"
"Gdf1-75081205","Prpf6-67850946"
"Gss-74273307","Ttbk2-75147759"
"Grin2b-74988710","Mm.86217-74641161"
"F3-77280341","Rtn2-909"
"Myo10-74743255","Rarres1-75084131"
"Gabrb2-472","Serpinb8-293668"
"Akap8-91","Serpinb1b-544327"
"Crym-73592526","Sar1a-321204"
"Dmrt3-74819342","Raf1-1816"
"Igfn1-75988547","Tmc6-77887880"
"C2cd2-1986","Lims2-75145999"
"Epha4-2187","Pcnt-1255"
"Bcl6-75651139","Fxyd5-74819694"
"Lynx1-655","Pmp22-825"
"Hook3-1197","Tmem33-356284"
"C130018E23Rik*-75144623","Inpp1-67870434"
"Fhdc1-73925717","Lims2-75145999"
"Cdc27-293466","Sssca1-79556714"
"Lepre1-2371","Prrg2-276063"
"Nol4-76115737","Syt10-79556609"
"Gpr89-67881554","Lrsam1-74583161"
"Mmaa-1772","Slc4a10-1922"
"E2f1-2171","Slc2a3-1840"
"Arhgap12-71836846","Grb7-112204995"
"2010300C02Rik-70743898","Hmx3-74641309"
"Nr3c2-730","Ryk-2541"
"LOC545352-74988758","Stat1-2635"
"Snd1-77869128","Sssca1-79556714"
"C130060K24Rik-1164","Lhcgr-77869818"
"Serpini1-963","Slco4a1-2625"
"Eif2ak3-2181","Gca-74641159"
"Gnal-71670716","Mlx-77414147"
"Ephb3-1492","Kcnj15-2339"
"Epha4-2187","Rprm-75651169"
"St3gal3-2567","Wif1-1111"
"Ano2-71587834","Nr3c2-730"
"Lhcgr-77869818","Slc36a4-1597"
"Atp5h-77371785","Pou2f1-1563"
"Arnt2-71358590","Ccnl2-211"
"Acta1-60","Plp1-79556704"
"Hmga1-2295","Ndufv3-12"
"Fezf2-75651163","Grik3-75749418"
"Bsg-166","Ptcd2-77414563"
"Fxyd5-74819694","Htr1b-584"
"Adcy4-77","Il17rd-112647967"
"ND3-675","Papola-1251"
"Prpf6-67850946","Zfp280c-1669"
"Kctd17-72340180","Mm.86217-74641161"
"Itga3-598","Pcp4-772"
"Nrtn-741","Pafah1b1-2460"
"Serpinb1b-544327","Taf1d-1317"
"Lepre1-2371","Ptprm-864"
"Notch3-1788","Spata2l-73817441"
"Dpysl5-73635770","Rarres1-75084131"
"Bcl11a-71836837","Epha4-2187"
"Pcp2-77413702","Prpf6-67850946"
"Hectd2-2002","Limk1-640"
"Mdk-1227","Syt4-2651"
"Aktip-1355","Pde1a-782"
"Dad1-74819345","Map3k7-2393"
"Fam46a-75042237","Sox2-77280331"
"Clk2-356286","Pot1b-73925715"
"Dok2-2155","Ier2-71836849"
"Cd44-79556644","Gpr56-71015815"
"Ldlr-1766","Sema3f-72007563"
"Wnt3-2731","Ybx1-743"
"1500002O20Rik-1954","Anp32a-94"
"Gm261-73636032","Mylk3-73992942"
"Dcaf4-2717","Prlr-1268"
"9430020K01Rik-75988537","Mlx-77414147"
"Igfn1-75988547","Il17rd-112647967"
"Clock-273","Sod1-994"
"Frrs1-2557","Rasgrp1-76115742"
"Kcng1-77340480","Zim2-76135811"
"Dph2-2161","Syt13-1020"
"Foxi1-2232","Slc12a8-1836"
"Cck-200","Hgf-558"
"Fam89b-1898","Prkcb-72129247"
"Gls-500","Ppp1r1a-75773706"
"C2cd2-1986","Hkdc1-70634299"
"Hook3-1197","Polr1e-75774108"
"Acta1-60","Stmn4-1006"
"Cnih2-2109","Gm10413-73929885"
"Rara-1528","Tmem218-1960"
"P2rx3-75888751","Zic1-72103843"
"Ccdc37-74581372","Hcrtr2-80517329"
"Cd44-79556644","Nkx2-1-74988460"
"Actr2-67","Pfn2-1261"
"Gss-74273307","Slc39a3-2619"
"Inpp1-67870434","Stat1-2635"
"Rab1-878","Rprm-75651169"
"Gls-500","Slc7a6-293662"
"Kitl-616","Slc7a6-293662"
"Lzic-276064","Mri1-75773703"
"Hgf-558","Lynx1-655"
"9430020K01Rik-75988537","Polr1e-75774108"
"Nrf1-2438","Slc7a6-293662"
"D0H4S114-72472773","Ngfr-705"
"Magel2-79591571","Polr1e-75774108"
"Ccdc37-74581372","Ppp1r3b-75084111"
"Mrpl12-70743841","Plp1-79556704"
"Bcl6-75651139","Sssca1-79556714"
"Dkk1-2149","Tspo-79556668"
"Pmch-55","Serpinb8-293668"
"Rasgrp1-76115742","Slc12a2-74882926"
"C130018E23Rik*-75144623","LOC545352-74988758"
"Cdc27-293466","Syt13-1864"
"Mmp15-1383","Tyr-2703"
"Efna3-381","Raf1-1816"
"Ccdc85a-75081006","Mm.86217-74641161"
"Scube3-74988656","Stat1-2635"
"Gls-500","Syt4-2651"
"Mylk3-73992942","Prpf6-67850946"
"Aktip-1355","Rgs4-1569"
"Kcng1-77340480","Rarres1-75084131"
"Dpysl5-73635770","Mm.86217-74641161"
"Cnih2-2109","Tfam-67936016"
"Kitl-616","Syt13-1864"
"Dok2-2155","Il17rd-112647967"
"A130014H13Rik-75041574","Xbp1-1119"
"Filip1l-74363347","Mlx-77414147"
"Il17rd-112647967","Six1-1834"
"Arf1-199390","Pcsk2-72080025"
"2010300C02Rik-70743898","Gls-500"
"Gng3-1209","Scnn1g-1918"
"Inpp1-67870434","Scube3-74988656"
"9430020K01Rik-75988537","Rab1-878"
"Grb10-522","Rfx1-895"
"Lrmp-74274684","Susd2-75146000"
"Atp10a-72128790","Cldn1-70612723"
"Col16a1-74273122","Wwox-72077451"
"Snd1-77869128","Usp25-2713"
"Hook3-1197","Traip-77887842"
"Adcy4-77","Six1-1834"
"D0H4S114-72472773","S100b-79591593"
"Fbxo18-293462","Gmps-1361"
"Dbi-71836880","Hmg20a-357093"
"Syt13-1864","Tfam-67936016"
"Hunk-2307","Sema3f-72007563"
"Anln-33","Spata13-73997152"
"Hook3-1197","Rab1-878"
"Dkk4-112647536","Ier2-71836849"
"Bcl11a-71836837","Mri1-75773703"
"Gad1-479","Papola-1251"
"Grin2b-74988710","Susd2-75146000"
"Dkk1-2149","S100b-79591593"
"Aktip-1355","Eif5a-2183"
"9430020K01Rik-75988537","Epha4-2187"
"Fam78b-72472750","Magix-74581446"
"Hgf-558","Sssca1-79556714"
"LOC434300-75988611","Lrmp-74274684"
"Myc-112194721","Prpf6-67850946"
"Cdkn2c-1683","Srp54a-2629"
"Cds2-250","Per1-791"
"E130012A19Rik-74363349","Sorcs3-75988635"
"Col9a2-74750022","E130012A19Rik-74363349"
"Cda-74425539","Hnrpdl-571"
"Grb7-112204995","Usp25-2713"
"C130018E23Rik*-75144623","Lypd6b-73635774"
"Galr2-80517343","Htr2b-79556708"
"Lhx2-79568024","Susd2-75146000"
"Prkcb-72129247","Slco4a1-2625"
"LOC66376-293468","Rbm38-2535"
"Bcl6-75651139","En2-74988733"
"Pafah1b1-2460","Stat1-2635"
"Nid1-75084474","Tmem90b-73931426"
"Gm261-73636032","Gnal-71670716"
"9430020K01Rik-75988537","Gdf1-75081205"
"Gpr151-74724649","Grik3-75749418"
"Gphn-1211","Ppp1r3b-75084111"
"Grb7-112204995","Mrpl12-70743841"
"Pcsk2-72080025","Tfam-67936016"
"Gpr89-67881554","Vtn-67752116"
"Gpr89-67881554","Rcsd1-75934525"
"Alg5-75774105","ND3-675"
"Alg5-75774105","Rasal2-71670719"
"Akap8-91","Axin2-74819487"
"Syt2-1023","Syt3-1026"
"Dbi-71836880","Filip1l-74363347"
"Dpysl5-73635770","Grin2b-74988710"
"Dbi-71836880","Mmaa-1772"
"Arf3-655120","Clk2-356286"
"Junb-2335","Slc10a3-74047876"
"Cct8-2079","Nxph3-356852"
"Satb1-927","Znrf1-74581382"
"Ccdc37-74581372","Galns-70612726"
"Ephb3-1492","Rara-1528"
"Nr1h3-112205214","Rgs16-1567"
"Guk1-2279","Rgs4-1569"
"Cnih2-2109","Slc7a6-293662"
"Mylk3-73992942","Pcnt-1255"
"Rora-2537","Ttbk2-75147759"
"Gnrh1-75080152","Pitrm1-74273117"
"Abhd8-2012","Pitx2-79556607"
"Nr1h3-112205214","Pmp22-825"
"Pde9a-785","Sema5a-80516967"
"Itgb5-71920512","Nfia-1239"
"Gphn-1211","Mlxipl-1932"
"2610019F03Rik-74724511","Syt13-1864"
"Grb7-112204995","Lhcgr-77869818"
"Cds2-250","Unc5d-71924239"
"Arhgef2-2043","Tmbim6-2663"
"Dok2-2155","Slco1a5-67850945"
"Cda-74425539","Tacr3-1297"
"Myc-112194721","Mylk3-73992942"
"Aqp9-2037","Ephb3-1492"
"Kdm4b-2331","Sema5a-80516967"
"Gm10413-73929885","Pot1b-73925715"
"Ddx3x-337","Ltb-74363350"
"Cnr1-283","Rxrg-917"
"Cdk5-244","Sema3f-72007563"
"E2f4-1195","Tcerg1-1872"
"Gnaz-1730","Rabep2-1970"
"Ddx3x-337","Nudc-2442"
"Gphn-1211","Szt2-1446"
"Fam195a-1996","Thpo-2671"
"Lypd6b-73635774","Nfia-1239"
"Fbxl5-422","Sema3a-937"
"Gpr89-67881554","Htr1b-584"
"Cdc27-293466","Snd1-77869128"
"C130060K24Rik-1164","Wwox-72077451"
"Lhcgr-77869818","Syt13-1864"
"Agpat3-85","Apba2-2031"
"Gabra6-75551467","Hcrtr2-80517329"
"Col27a1-74272916","Hcrtr2-80517329"
"Rab1-878","Traip-77887842"
"Mmaa-1772","Traip-77887842"
"Gls-500","Tecr-544902"
"Hkdc1-70634299","LOC434300-75988611"
"Ccdc85a-75081006","Kcng1-77340480"
"Hmx3-74641309","Slc26a8-2597"
"Ptpn2-77413686","Tcerg1-1872"
"Fxyd5-74819694","Lhcgr-77869818"
"Sema5b-953","Slc25a1-2587"
