Gene1,Gene2
"Cep72-74988742","Nxn-72007747"
"2310042E22Rik-74357582","LOC545352-74988758"
"Slc12a2-74882926","Slc39a3-2619"
"Spint2-74047774","Thbs2-73929578"
"Cyc1-357103","Gng2-67936006"
"Cyr61-80343407","Rgs2-73635771"
"2010300C02Rik-70743898","Fhdc1-73925717"
"Gpr88-79567811","Nova1-73931640"
"Gpr35-112649690","Pacrg-74743258"
"Arf1-199390","Eef1g-74819238"
"Gca-74641159","Gpr35-112649690"
"Dnahc9-72472774","Rps4y2-75934917"
"B3galt5-77280578","C130096N06Rik-73635978"
"Chst1-71836872","Otx2-112194935"
"Dpysl5-73635770","Insrr-71670480"
"Ccdc37-74581372","Rfx4-71249068"
"Copg2-74819259","Hdc-71016663"
"Decr1-74425550","Insrr-71670480"
"Chd7-71836884","Kcnh8-70562113"
"Gabrr2-79589524","Grsf1-73994670"
"Kcns3-77371817","Spint2-74047774"
"Decr1-74425550","Pck2-71836804"
"Slx1b-74819688","Spint2-74047774"
"Kpnb1-77340472","Nrtn-741"
"Mylk3-73992942","Zfp365-73929873"
"Kank4-76085741","Ttll6-74363338"
"Gbx2-77868786","Inhbb-73636087"
"4930451C15Rik-74750011","Isl1-596"
"A130014H13Rik-75041574","Ppp1r7-832"
"Grin3b-77869800","Ppp2r3d-77414925"
"Nkx2-1-74988460","Pitx2-79556607"
"Cyr61-80343407","Dpysl5-73635770"
"Gpx2-74819652","Slx1b-74819688"
"Ccdc37-74581372","Tbl3-77413694"
"Gpr18-71015809","Itgav-74658082"
"Hdc-71016663","Med8-112196048"
"Pcdhac1-73512189","Pla2g16-112650769"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Ero1lb-72340145","Ndrg2-79568051"
"Alg14-75081004","Tmc6-77887880"
"Baz1a-73635977","Chn1-73718053"
"9030425E11Rik-71924353","Ctsb-67779877"
"1500032L24Rik-75651168","Ddn-73636031"
"Baalc-73520964","Kank4-76085741"
"Avil-72340234","Srsf9-75043152"
"Pus7-79556638","Rarb-75038442"
"Cdh9-72472764","Mmp14-74658084"
"Hrh3-73636034","Sema4g-71587856"
"Otx2-112194935","Smarca2-1972"
"Dlst-321200","Zfp932-75774665"
"2010300C02Rik-70743898","Efnb3-79556601"
"A130014H13Rik-75041574","Dlst-321200"
"Galr2-80517343","Gpr18-71015809"
"Hapln1-77332706","Sart3-74819691"
"Dnahc9-72472774","Pde11a-75081007"
"Fryl-73512207","Ly6h-71924388"
"Gng2-67936006","St6galnac5-73787946"
"AW046396-72340236","Gpr88-79567811"
"BC005537-321201","Nup93-75774679"
"Gng7-77371857","Sik3-74881867"
"Hapln1-77332706","Hbb-b2-77371773"
"Avil-72340234","Klk8-72129241"
"Etfa-74581380","Kcnh8-70562113"
"Inhbb-73636087","Tmeff1-77395095"
"Fbln7-73929875","Map2k4-276073"
"Dyrk1a-79907941","Pla2g16-112650769"
"Fbln7-73929875","St6galnac5-73787946"
"Cd33-75043153","Wnt5a-79556660"
"Nell1-74357567","Wnt1-112644522"
"C030046I01Rik-74881890","Opn1sw-75773699"
"Arhgap39-73992939","Zfp365-73929873"
"Eomes-80516770","Trem2-67870433"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Cyc1-357103","Tmem206-75774106"
"0610010F05Rik-74957923","Nxn-72007747"
"E130012A19Rik-74363349","Gldc-77887886"
"Fndc3b-74988759","Meis3-74047845"
"Dnahc9-72472774","St6galnac5-73787946"
"1110037F02Rik-74988462","Sult1a1-75774114"
"B2m-71924291","Sox14-73636036"
"Ly6h-71924388","Scube3-74988656"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Col9a2-74750022","Ipo4-74658174"
"Nol4-76115737","Pkp2-73997149"
"Ndrg2-79568051","Smarca2-1972"
"Epha1-74640882","Matk-76135823"
"Adora2a-72109410","Sh3d19-74425516"
"Apc-74881517","Serinc1-77413696"
"Hbb-b2-77371773","Slx1b-74819688"
"2010300C02Rik-70743898","Sox10-79556652"
"9830001H06Rik-77340458","LOC545810-71924492"
"Col25a1-71924301","Scd1-71836746"
"Decr1-74425550","Gpr151-74724649"
"Kank4-76085741","St6galnac5-73787946"
"Pak1-73521001","Pdgfd-1910"
"Asb8-276276","Pde5a-73931641"
"Filip1-73635796","Zfp365-73929873"
"S1pr5-112651200","Thsd7a-71924155"
"Chat-252","Tbl3-77413694"
"C030046I01Rik-74881890","Slx1b-74819688"
"Cblb-74988451","S1pr5-112651200"
"Col9a2-74750022","Scube3-74988656"
"Aars-74641317","B3galt5-77280578"
"Chst1-71836872","Nol4-76115737"
"B3gnt2-75988600","D0H4S114-72472773"
"Itga5-74882636","Lef1-77866900"
"1200011I18Rik-77414569","Adora2a-72109410"
"Hrh3-73636034","Rasgrp1-76115742"
"Ntf5-1393","Rasgrp1-76115742"
"Tmem206-75774106","Ttll6-74363338"
"Dlst-321200","Ndufa10-74658173"
"Cd97-112646460","Rspo2-71016632"
"Ano6-77887878","Nxn-72007747"
"1200011I18Rik-77414569","Matk-76135823"
"LOC436099-73512350","Uggt1-74957909"
"Anxa1-70813897","Rcsd1-75934525"
"Fam124a-72472790","Tmc6-77887880"
"Shb-71670695","Vti1a-74641238"
"9830001H06Rik-77340458","Insrr-71670480"
"Nol4-76115737","Smarca2-1972"
"LOC436099-73512350","Matn4-77371795"
"Ptprj-73521803","Uggt1-74957909"
"Inpp4b-72080054","Uaca-74800883"
"B3gnt2-75988600","Lef1-77866900"
"Pacsin1-74047926","Pitx2-79556607"
"Fbxw7-72128750","Srsf9-75043152"
"2010300C02Rik-70743898","Matk-76135823"
"Pdzd2-74988286","Pttg1-293036"
"0610010F05Rik-74957923","Ap2s1-71836889"
"Bsdc1-74988722","Kcng1-77340480"
"1500032L24Rik-75651168","Chst1-71836872"
"Eef1b2-75934526","Mageh1-17"
"C1qtnf5-293664","Rarb-75038442"
"Mylk-74819252","Zfp932-75774665"
"0610010F05Rik-74957923","Hbb-b2-77371773"
"Gbx2-77868786","Gnrh1-75080152"
"Bcl6-75651139","Pak6-75084501"
"S1pr5-112651200","Sult1a1-75774114"
"Pitx2-79556607","Rnf152-75043151"
"9030425E11Rik-71924353","Gca-74641159"
"2610109H07Rik-74272038","Ap2s1-71836889"
"Gabbr2-71247614","Slc6a2-73615562"
"Bsdc1-74988722","Susd2-75146000"
"B630019K06Rik-74881160","Hrh3-73636034"
"Pacsin1-74047926","Rreb1-72340134"
"Dlst-321200","Gpx2-74819652"
"9630013P03Rik*-77280434","Prss39-74749944"
"Inpp4b-72080054","Pak6-75084501"
"Gbx2-77868786","Opn1sw-75773699"
"Npffr2-70562070","Tmc1-75041514"
"Kcnj9-72119580","N4bp2-74363354"
"Col25a1-71924301","Htr5b-71247644"
"Ap2s1-71836889","Pgrmc2-74882697"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Ccdc88c-74363346","Dnahc9-72472774"
"Utp23-71924008","Vangl1-71670709"
"Cdh13-77869863","Pdzd2-74988286"
"Cxcl12-79907936","Ptgs2-71016664"
"Gpr18-71015809","Rasgrp1-76115742"
"Pip4k2c-799","Pus7-79556638"
"C1qtnf5-293664","Pak6-75084501"
"Sox10-79556652","Tbl3-77413694"
"Gpr123-71924056","Tmc6-77887880"
"Hmg20a-357093","Ptbp1-356857"
"Adora2a-72109410","Dpysl5-73635770"
"Isl1-596","Susd4-75774678"
"0610010F05Rik-74957923","Kcns3-77371817"
"1500032L24Rik-75651168","Pdzd2-74988286"
"Pde11a-75081007","St8sia6-73929596"
"Kcnh8-70562113","St6galnac5-73787946"
"Bend6-77280313","Zfp365-73929873"
"B3gnt2-75988600","Cyc1-357103"
"Ptcd1-74882764","Uggt1-74957909"
"Ap2s1-71836889","Ly6h-71924388"
"Sh3d19-74425516","Syt4-2651"
"Col9a2-74750022","Nxn-72007747"
"4930451C15Rik-74750011","Htr2b-79556708"
"Gca-74641159","Prss39-74749944"
"Anxa1-70813897","Inpp4b-72080054"
"Gm17746-73931423","Rfxank-67881545"
"Lass4-176962","Pdgfd-1910"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Lyst-73994715","Npy1r-72103807"
"Arhgap39-73992939","Grid1-74724739"
"Gpr146-77371845","Mtap1a-76115734"
"Kctd16-73636009","Pcdhac1-73512189"
"Clip4-75774680","Sart3-74819691"
"Gpr18-71015809","Pcdhac1-73512189"
"2010300C02Rik-70743898","Syt4-2651"
"Rgnef-74272892","Sprn-73512367"
"Chd7-71836884","St8sia3-73929595"
"Cpt1c-2117","Ppp1r7-832"
"Hdc-71016663","Ntf5-1393"
"Anxa1-70813897","Pip4k2c-799"
"Pak6-75084501","Pdgfd-1910"
"BC005537-321201","Sox2ot-74658020"
"1200011I18Rik-77414569","Serinc1-77413696"
"Gm12429-77340488","Sash1-71924225"
"Grik3-75749418","Rasa4-74425552"
"Ero1lb-72340145","Itgav-74658082"
"Apbb1-2033","Plxnd1-77340482"
"AW046396-72340236","Trav3-3-71670720"
"Cyr61-80343407","Tmem29-75080656"
"9630013P03Rik*-77280434","Tspan32-72129242"
"LOC436099-73512350","Susd4-75774678"
"Scd1-71836746","Thsd7a-71924155"
"Ccdc37-74581372","Slc6a4-79591679"
"B3gnt2-75988600","Gpr35-112649690"
"Grk5-77371851","Zfand3-77414923"
"Mmgt1-77414585","Slc39a3-2619"
"Elmod1-71924269","Fam46a-73520967"
"2310042E22Rik-74357582","Ppapdc1a-74881927"
"Filip1-73635796","Pak6-75084501"
"Gm10413-73929885","Lhcgr-77869818"
"Itgav-74658082","Smarca2-1972"
"B3galt5-77280578","Sox14-73636036"
"C230081A13Rik-73931624","Nkd1-74586666"
"Erf-2195","Pgrmc2-74882697"
"C530008M17Rik-75080646","Rps4y2-75934917"
"Gpr83-72338696","Ola1-293038"
"Dnahc9-72472774","Gca-74641159"
"Eef1g-74819238","Rcsd1-75934525"
"Golga7b-76097699","Gpr18-71015809"
"Ephb1-72077478","LOC380720-73931422"
"Gpnmb-74581367","Pck2-71836804"
"Mtap1a-76115734","Sh3d19-74425516"
"A130014H13Rik-75041574","Pitrm1-74273117"
"Gng2-67936006","Tspan32-72129242"
"Chst10-74657931","Lhcgr-77869818"
"Gpr35-112649690","Map2k4-276073"
"Eef1g-74819238","Inpp4b-72080054"
"Aldh1a1-72103809","Gpnmb-74581367"
"Apc-74881517","Ttc9b-71249081"
"B2m-71924291","Itga5-74882636"
"Kank4-76085741","Pacrg-74743258"
"Filip1-73635796","Uaca-74800883"
"Fam124a-72472790","Slc35f2-74819683"
"Efnb3-79556601","LOC545810-71924492"
"Fbln7-73929875","Grik4-75551478"
"Galr2-80517343","Golga7b-76097699"
"Col16a1-74273122","Dbi-71836880"
"Fam124a-72472790","Gpr123-71924056"
"Ltk-75988666","Ybx2-75080250"
"Anxa1-70813897","Kcnj4-74357568"
"Eomes-80516770","Filip1-73635796"
"LOC381355-71924491","Prkar2a-77332735"
"E130012A19Rik-74363349","Grik4-75551478"
"Pou2f1-1563","Ppp1r7-832"
"Elmod1-71924269","Pafah1b1-2460"
"C130096N06Rik-73635978","Ccr1-73718058"
"9830001H06Rik-77340458","Rfx4-71249068"
"Ddn-73636031","Ndrg2-79568051"
"B3galt5-77280578","Pde11a-75081007"
"Hdc-71016663","Nol4-76115737"
"Pkp2-73997149","Scd1-71836746"
"Lef1-77866900","Tmem206-75774106"
"Cep72-74988742","Spint2-74047774"
"0610010F05Rik-74957923","Cks2-80517357"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Bpgm-77414641","Sccpdh-73635772"
"Cks2-80517357","Elmod1-71924269"
"Decr1-74425550","Tspyl4-67936212"
"Fhdc1-73925717","Matk-76135823"
"Mylk-74819252","Tmx4-74882217"
"Bcl6-75651139","Uaca-74800883"
"Atp5h-77371785","Tmeff1-77395095"
"Gpnmb-74581367","Kcnj9-72119580"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Ccdc85a-75081006","Sh3d19-74425516"
"Kcns3-77371817","Tmie-74957868"
"Grik4-75551478","Jdp2-73930842"
"Dlst-321200","Nrtn-741"
"Asb8-276276","Gpr35-112649690"
"Htr2b-79556708","Ptprj-73521803"
"9030425E11Rik-71924353","Itga5-74882636"
"Galr2-80517343","Ptgds-79567709"
"Ano6-77887878","Mef2c-79567505"
"Ano6-77887878","Gpx2-74819652"
"Bcl6-75651139","Pus7-79556638"
"Nkd1-74586666","Scube3-74988656"
"Chd7-71836884","St8sia6-73929596"
"Pkp2-73997149","S1pr5-112651200"
"Dbi-71836880","Gm10413-73929885"
"Gpr18-71015809","Pkp2-73997149"
"Emp1-77280421","Rreb1-72340134"
"Gldc-77887886","Pde5a-73931641"
"Jdp2-73930842","Pacrg-74743258"
"Rps4y2-75934917","Svil-77332748"
"Ddn-73636031","F11r-75773698"
"B230362M20Rik-77340460","Vangl1-71670709"
"Slc7a6-293662","Xk-71670735"
"Kcnj4-74357568","Uaca-74800883"
"Gabbr2-71247614","Mylk3-73992942"
"Ccdc37-74581372","Dpysl5-73635770"
"Ctsb-67779877","Pde5a-73931641"
"Bok-71064032","Cish-70634310"
"Grsf1-73994670","Rarb-75038442"
"Anxa1-70813897","Arf1-199390"
"B230362M20Rik-77340460","Gpr35-112649690"
"Stoml2-74581379","Tnfaip8-75038412"
"Mtap-79568030","Vti1a-74641238"
"Emp1-77280421","Wnt1-112644522"
"Cd44-224","Pitrm1-74273117"
"Ephb1-72077478","Slc12a2-74882926"
"Cpt1c-2117","Slc43a2-74425544"
"Csrp3-77332671","Gpr83-72338696"
"AW046396-72340236","Wnt1-112644522"
"Cyc1-357103","Rps4y2-75934917"
"1200011I18Rik-77414569","Ccdc85a-75081006"
"Ap2s1-71836889","Gpx2-74819652"
"Hbb-b2-77371773","Inhbb-73636087"
"Hrh3-73636034","Pttg1-293036"
"Gabrr2-79589524","Pus7-79556638"
"Itga5-74882636","Ttll6-74363338"
"1500032L24Rik-75651168","Stat5a-77413690"
"Hbb-b2-77371773","Ipo4-74658174"
"C230081A13Rik-73931624","Cd44-224"
"Rasa4-74425552","Tmc6-77887880"
"Gdf1-75081205","Hmg20a-357093"
"Hrh3-73636034","Terf2ip-112196711"
"Ier2-71836849","Itgbl1-74988458"
"Mtap1a-76115734","Syt4-2651"
"Kctd16-73636009","Sox11-79912528"
"Cdh9-72472764","Gpx2-74819652"
"Chat-252","Gpnmb-74581367"
"Klf7-112202624","Ptp4a1-75079765"
"Dnahc9-72472774","Tmem206-75774106"
"Grsf1-73994670","Pak6-75084501"
"LOC436099-73512350","Lyst-73994715"
"Fam46a-73520967","Meis3-74047845"
"Pip4k2c-799","Stk24-73635773"
"9030425E11Rik-71924353","Gng2-67936006"
"Gpnmb-74581367","Mtap-79568030"
"LOC380720-73931422","Mmgt1-77414585"
"Chat-252","LOC434300-75988611"
"Odz3-79908833","Sash1-71924225"
"Mdk-1227","Rfx4-71249068"
"9030425E11Rik-71924353","Ttll6-74363338"
"Col9a2-74750022","Gbx2-77868786"
"LOC436099-73512350","Ptprj-73521803"
"Alg14-75081004","Rfx4-71249068"
"Col16a1-74273122","Gnal-71670716"
"Pou2f1-1563","Tmie-74957868"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Pck2-71836804","Ttc9b-71249081"
"Camk1d-73992927","Ccr1-73718058"
"Insrr-71670480","Tbl3-77413694"
"Gng7-77371857","Slc35f2-74819683"
"Apc-74881517","Dpysl5-73635770"
"Pafah1b1-2460","Tmeff1-77395095"
"Pmm1-67936010","Terf2ip-112196711"
"Cpt1c-2117","Nkd1-74586666"
"Cks2-80517357","Fryl-73512207"
"E130012A19Rik-74363349","Gpr35-112649690"
"9830001H06Rik-77340458","LOC434300-75988611"
"Aars-74641317","Dnahc9-72472774"
"Inpp5a-73994713","Tsg101-74047878"
"Csf2rb2-73992937","Gpr89-67881554"
"Galr2-80517343","LOC380720-73931422"
"Fbln7-73929875","Rpl8-74749928"
"Grin3b-77869800","LOC545352-74988758"
"Cd44-224","Ipo4-74658174"
"Filip1-73635796","Grsf1-73994670"
"C030046I01Rik-74881890","Hapln1-77332706"
"Etfa-74581380","Rpl8-74749928"
"9630013P03Rik*-77280434","Tmem206-75774106"
"Baz1a-73635977","LOC436099-73512350"
"A130014H13Rik-75041574","Cep72-74988742"
"Gabra4-71924402","Tex261-74047919"
"Ero1lb-72340145","LOC545854-73732153"
"Htr5b-71247644","Sema4g-71587856"
"Cpt1c-2117","Gbx2-77868786"
"Cks2-80517357","Hapln1-77332706"
"Cd44-224","Pou2f1-1563"
"Fbln7-73929875","Utp23-71924008"
"Col25a1-71924301","Slc39a3-2619"
"Meis3-74047845","Thbs2-73929578"
"Chat-252","Fhdc1-73925717"
"Mef2c-79567505","Pafah1b1-2460"
"Ap2s1-71836889","Ndufa10-74658173"
"Reps2-76135799","Sema4g-71587856"
"Gng2-67936006","Pde11a-75081007"
"Ntf5-1393","Pcdhac1-73512189"
"B230362M20Rik-77340460","Gldc-77887886"
"Flot1-67752111","Ptcd1-74882764"
"Eef1g-74819238","Kcnj4-74357568"
"Aldh1a1-72103809","Sh3d19-74425516"
"Chn1-73718053","Ptcd1-74882764"
"Nup93-75774679","Slc7a6-293662"
"Baalc-73520964","Svil-77332748"
"Gabra4-71924402","Rasa4-74425552"
"Chd7-71836884","Pomp-75774685"
"Ddn-73636031","Pdzd2-74988286"
"Klf7-112202624","Nell1-74357567"
"LOC380720-73931422","Pla2g16-112650769"
"Ddit4l-71836878","Ngb-79556712"
"Rgnef-74272892","Tmeff1-77395095"
"0610010F05Rik-74957923","C030046I01Rik-74881890"
"Rasa4-74425552","Rassf4-74988636"
"B3gnt2-75988600","Pacrg-74743258"
"Fbln7-73929875","Prss39-74749944"
"Bcl6-75651139","Stk24-73635773"
"Fryl-73512207","Mmp14-74658084"
"Lass4-176962","Zscan22-247974"
"LOC380720-73931422","Pcdhac1-73512189"
"Col25a1-71924301","Mmgt1-77414585"
"Itga5-74882636","Pacrg-74743258"
"Mdk-1227","Mtap1a-76115734"
"Fam69c-73636086","Rps4y2-75934917"
"Ano6-77887878","Mylk-74819252"
"Cish-70634310","Gpr156-74641322"
"Gpr123-71924056","Insrr-71670480"
"Avil-72340234","Bok-71064032"
"Adora2a-72109410","Fhdc1-73925717"
"Eomes-80516770","Grsf1-73994670"
"Mdk-1227","Sik3-74881867"
"Rassf4-74988636","Tmem29-75080656"
"Greb1-71924412","Klf7-112202624"
"Inpp4b-72080054","Mylk3-73992942"
"D0H4S114-72472773","St8sia6-73929596"
"Gng7-77371857","Matk-76135823"
"Fam46a-75042237","Tsg101-74047878"
"Hrh3-73636034","Sox11-79912528"
"Hdc-71016663","Zfand3-77414923"
"Pitrm1-74273117","Sart3-74819691"
"B3galt5-77280578","Vangl1-71670709"
"Hapln1-77332706","Nrtn-741"
"Cdh13-77869863","Smarca2-1972"
"Matk-76135823","Pias4-77414895"
"Nup93-75774679","Tfam-67936016"
"Mtap-79568030","Rgs2-73635771"
"Mxra7-77332080","Scd1-71836746"
"Ano6-77887878","Col9a2-74750022"
"Sox11-79912528","Thsd7a-71924155"
"C030046I01Rik-74881890","Col9a2-74750022"
"Ddn-73636031","Htr5b-71247644"
"Dnahc9-72472774","Grik4-75551478"
"Mylk-74819252","Thbs2-73929578"
"Gpr146-77371845","Tspyl4-67936212"
"Cxcl12-79907936","Rcsd1-75934525"
"C230081A13Rik-73931624","Gbx2-77868786"
"4930451C15Rik-74750011","LOC433311-74988757"
"Fam124a-72472790","Tmem29-75080656"
"Ephb1-72077478","Med8-112196048"
"Insrr-71670480","Sh3d19-74425516"
"Gabbr2-71247614","Pak1-73521001"
"Crispld1-72077456","Ntrk1-71670679"
"Ccdc88c-74363346","Chd7-71836884"
"Calml3-79490064","Il17rd-74958537"
"Cpt1c-2117","Scube3-74988656"
"Clip4-75774680","Spint2-74047774"
"Nup93-75774679","Pak1-73521001"
"Ndrg2-79568051","Vps35-77869144"
"Copg2-74819259","Rasgrp1-76115742"
"Eef1b2-75934526","Tnfaip8-75038412"
"Baalc-73520964","Etfa-74581380"
"Meis3-74047845","Nkd1-74586666"
"Sox14-73636036","Utp23-71924008"
"Avil-72340234","Nell1-74357567"
"Copg2-74819259","S1pr5-112651200"
"Meis3-74047845","Tmx4-74882217"
"Ccdc88c-74363346","Otc-74581369"
"Ndrg2-79568051","Slc12a2-74882926"
"Avil-72340234","Nkx2-1-74988460"
"C230081A13Rik-73931624","Scube3-74988656"
"Necab1-72472791","Rnf152-75043151"
"Cblb-74988451","Pttg1-293036"
"Rnf152-75043151","Trav3-3-71670720"
"Cks2-80517357","Mef2c-79567505"
"Anxa6-77332100","Prkar2a-77332735"
"Kcnh8-70562113","Mgat5-73931638"
"Htr5b-71247644","Sox11-79912528"
"Klf7-112202624","Trav3-3-71670720"
"Pttg1-293036","Zfand3-77414923"
"Cdh9-72472764","Mylk-74819252"
"Htr5b-71247644","Reps2-76135799"
"Fam69c-73636086","Pde11a-75081007"
"Gpr18-71015809","Htr5b-71247644"
"Pkp2-73997149","Reps2-76135799"
"Cd44-224","Tmx4-74882217"
"Pitrm1-74273117","Thbs2-73929578"
"0610010F05Rik-74957923","Ndufa10-74658173"
"Grk5-77371851","Rasgrp1-76115742"
"Arhgap39-73992939","Rcsd1-75934525"
"9630013P03Rik*-77280434","Pomp-75774685"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Fam46a-73520967","Hapln1-77332706"
"Mdk-1227","Serinc1-77413696"
"Gm10413-73929885","Slc22a3-73931644"
"Cd97-112646460","Col16a1-74273122"
"Dnahc9-72472774","St8sia3-73929595"
"Creb3l1-112197858","Lipm-74272035"
"Efnb3-79556601","Tbl3-77413694"
"Dpysl5-73635770","Slc6a4-79591679"
"Fam46a-75042237","Otof-73788043"
"2610109H07Rik-74272038","Meis3-74047845"
"Sprn-73512367","Thnsl1-74988343"
"Krt73-74750042","Pitx2-79556607"
"Ndrg2-79568051","Reps2-76135799"
"Nin-76115736","Pacsin1-74047926"
"C1qtnf5-293664","Tmem204-73769320"
"Htr2b-79556708","Ramp1-1912"
"Uggt1-74957909","Vps39-74047842"
"Dyrk1a-79907941","Pcdhac1-73512189"
"Ndrg2-79568051","Sox11-79912528"
"Igsf11-72103820","Smpd4-75651226"
"Mrpl39-673","Pdcl-324213"
"Decr1-74425550","Mtap-79568030"
"Grik3-75749418","Tex261-74047919"
"B3gnt2-75988600","Svil-77332748"
"C1qtnf5-293664","Xk-71670735"
"Mmp14-74658084","Nxn-72007747"
"Etfa-74581380","St8sia3-73929595"
"Arhgap39-73992939","Lass4-176962"
"LOC545854-73732153","Slc12a2-74882926"
"Ipo4-74658174","Ndufa10-74658173"
"Cks2-80517357","Gbx2-77868786"
"St8sia6-73929596","Ttll6-74363338"
"Htr5b-71247644","Vps35-77869144"
"Chst1-71836872","P2rx3-75888751"
"Ccdc88c-74363346","Jdp2-73930842"
"Mtap-79568030","Pck2-71836804"
"Sh3d19-74425516","Tbl3-77413694"
"Accn4-71924089","BC005537-321201"
"Ccr1-73718058","Itpk1-71923998"
"2010300C02Rik-70743898","Tmem29-75080656"
"Gpx2-74819652","Hapln1-77332706"
"Pcdhac1-73512189","Vps35-77869144"
"Mgat5-73931638","Ngb-79556712"
"Mmgt1-77414585","Nol4-76115737"
"Kcnj9-72119580","Tmem29-75080656"
"LOC436099-73512350","Slc2a6-71670696"
"Pus7-79556638","Rcsd1-75934525"
"B3gnt2-75988600","Kank4-76085741"
"Ptprj-73521803","Tacr1-79591721"
"LOC434300-75988611","Serinc1-77413696"
"Ifnar1-588","Nell1-74357567"
"Mgat5-73931638","Tspan32-72129242"
"Cep72-74988742","Nrtn-741"
"Ddn-73636031","Ero1lb-72340145"
"Rgnef-74272892","Slc43a2-74425544"
"Arhgap39-73992939","Pus7-79556638"
"Asb8-276276","Rps4y2-75934917"
"Cpt1c-2117","Pitrm1-74273117"
"Golga7b-76097699","Pdzd2-74988286"
"Col9a2-74750022","Opn1sw-75773699"
"Ltk-75988666","Myo10-74743255"
"0610010F05Rik-74957923","Tmx4-74882217"
"Col25a1-71924301","Reps2-76135799"
"Pmm1-67936010","Reps2-76135799"
"Crispld1-72077456","Galr2-80517343"
"Pde11a-75081007","Rpl8-74749928"
"Cxcl12-79907936","Dlx2-1482"
"9030425E11Rik-71924353","Vangl1-71670709"
"Alg14-75081004","Syt4-2651"
"C130096N06Rik-73635978","Tmem206-75774106"
"2010300C02Rik-70743898","Tspyl4-67936212"
"St8sia3-73929595","Utp23-71924008"
"Dlst-321200","Ipo4-74658174"
"Opn1sw-75773699","Spint2-74047774"
"2310042E22Rik-74357582","Grin3b-77869800"
"Ndrg2-79568051","Sult1a1-75774114"
"Hapln1-77332706","Pafah1b1-2460"
"Gca-74641159","Kank4-76085741"
"Panx2-74581443","Ttll6-74363338"
"Itgav-74658082","Terf2ip-112196711"
"Ap2s1-71836889","Cadm2-73635999"
"Aars-74641317","Fbln7-73929875"
"Cd44-224","Nkd1-74586666"
"A130014H13Rik-75041574","Kcns3-77371817"
"Clip4-75774680","Hapln1-77332706"
"Bok-71064032","Nova1-73931640"
"B230362M20Rik-77340460","Fbln7-73929875"
"Ndufa10-74658173","Tmie-74957868"
"Tmem204-73769320","Zscan22-247974"
"Chst1-71836872","Terf2ip-112196711"
"Asb8-276276","Gng2-67936006"
"Sox14-73636036","Tspan32-72129242"
"B3galt5-77280578","St8sia3-73929595"
"Arf1-199390","Stk24-73635773"
"Pias4-77414895","Tmem29-75080656"
"Jdp2-73930842","Mgat5-73931638"
"Fh1-355890","Pth1r-112202195"
"Mtap-79568030","Sh3d19-74425516"
"Dnahc9-72472774","Otc-74581369"
"1200011I18Rik-77414569","Gpr146-77371845"
"Nxn-72007747","Sostdc1-77874602"
"2010300C02Rik-70743898","Mtap-79568030"
"Erf-2195","Nxn-72007747"
"Otc-74581369","Panx2-74581443"
"Alg14-75081004","Slc35f2-74819683"
"2010300C02Rik-70743898","Rfx4-71249068"
"Gabra4-71924402","Tmem29-75080656"
"B3galt5-77280578","Grik4-75551478"
"Kpna4-2359","Pafah1b1-2460"
"Cdk14-71670684","Zfand3-77414923"
"Copg2-74819259","Golga7b-76097699"
"Bmp3-72472749","Matk-76135823"
"9030425E11Rik-71924353","Svil-77332748"
"Gpr151-74724649","Mdk-1227"
"Gpr88-79567811","Trav3-3-71670720"
"Sox10-79556652","Tmc6-77887880"
"Eif2d-323588","Tnfaip8-75038412"
"Col25a1-71924301","Copg2-74819259"
"Sh3d19-74425516","Vti1a-74641238"
"B630019K06Rik-74881160","P2rx3-75888751"
"Inpp4b-72080054","Pip4k2c-799"
"Pck2-71836804","Tmem29-75080656"
"Gpr83-72338696","Wdfy2-72109399"
"Ntf5-1393","Scd1-71836746"
"Mxra7-77332080","Pla2g16-112650769"
"Ano6-77887878","Cep72-74988742"
"Palm3-74958547","Pttg1-293036"
"Ero1lb-72340145","Htr5b-71247644"
"Otx2-112194935","Vps35-77869144"
"Atp11a-75043137","Hpcal1-74581395"
"Gpr123-71924056","Serinc1-77413696"
"Cdh24-70231307","Prune2-77874616"
"Palm3-74958547","Scd1-71836746"
"Apc-74881517","Sh3d19-74425516"
"Col5a1-75147768","D0H4S114-72472773"
"Scube3-74988656","Slc43a2-74425544"
"Ipo4-74658174","Kcns3-77371817"
"B230362M20Rik-77340460","Rps4y2-75934917"
"Ddx26b-75988610","Lef1-77866900"
"Copg2-74819259","Grk5-77371851"
"Ptcd1-74882764","Tacr1-79591721"
"Gpr151-74724649","Slc35f2-74819683"
"Ctsb-67779877","Map2k4-276073"
"Palmd-74581442","Tmem109-74988461"
"C030046I01Rik-74881890","Fryl-73512207"
"Avil-72340234","Rnf152-75043151"
"Meis3-74047845","Pgrmc2-74882697"
"Itgav-74658082","Scd1-71836746"
