Gene1,Gene2
"Usp25-2713","Yeats2-74988249"
"Grsf1-73994670","Tfam-67936016"
"Fgf13-427","Pcdhb17-1908"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Gpx2-74819652","Hapln1-77332706"
"Matk-76135823","Vti1a-74641238"
"LOC545810-71924492","Slc20a2-70231308"
"Hbb-b2-77371773","Thbs2-73929578"
"Akap8-91","Runx2-1278"
"2010300C02Rik-70743898","Gpr146-77371845"
"Lmo2-2383","Tiam1-1059"
"Gabra4-71924402","Sik3-74881867"
"Accn4-71924089","Zscan22-247974"
"Ankrd10-2027","Dbndd2-45668"
"Cds2-250","Per1-791"
"Cldn11-77280580","Kpnb1-77340472"
"Gpx2-74819652","Sprn-73512367"
"Grid1-74724739","Zfp365-73929873"
"Ergic1-1952","Mif-2407"
"Cnih2-2109","Kcnab2-1754"
"Fat4-74363356","Slc20a2-70231308"
"Ipo4-74658174","Pitrm1-74273117"
"Atp11a-75043137","Slc38a1-75988508"
"Thbs2-73929578","Tmx4-74882217"
"9130024F11Rik-51","Per2-793"
"Olfm1-760","Papola-1251"
"0610010F05Rik-74957923","Nkd1-74586666"
"Fam124a-72472790","Sik3-74881867"
"Efna3-381","Pde9a-785"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Fndc3b-74988759","Kcnj15-2339"
"Kdr-2347","Tmbim6-2663"
"Matk-76135823","Pck2-71836804"
"158303","Sart3-74819691"
"Pot1b-73925715","Slc6a2-73615562"
"Arhgap39-73992939","Gabbr2-71247614"
"Efcab6-74819465","Sox2ot-74658020"
"Elmod1-71924269","Thbs2-73929578"
"Slc6a2-73615562","Slc6a7-71016653"
"Slc35f2-74819683","Vti1a-74641238"
"Sh3d19-74425516","Sox10-79556652"
"Ano6-77887878","Kcns3-77371817"
"Ipo4-74658174","Thbs2-73929578"
"Clip4-75774680","Pitrm1-74273117"
"Fhdc1-73925717","Rgs2-73635771"
"Bsg-166","Ostf1-73907505"
"Pafah1b1-2460","Thbs2-73929578"
"Mtap-79568030","Tmem29-75080656"
"Pck2-71836804","Tbl3-77413694"
"Grsf1-73994670","Lgi3-73520996"
"Gjb5-2259","Gss-74273307"
"Cry2-302","Ucn3-1091"
"Bpgm-77414641","Myo10-74743255"
"St3gal3-2567","Wif1-1111"
"Dpysl5-73635770","Rassf4-74988636"
"Mtap1a-76115734","Sh3d19-74425516"
"LOC434368-74819253","Lass4-176962"
"Cnih2-2109","Usp25-2713"
"Apc-74881517","Matk-76135823"
"Insrr-71670480","Slc35f2-74819683"
"Nmb-71836874","Zic1-72103843"
"Fdps-76085745","Slc38a1-75988508"
"Cst3-69120555","Ostf1-73907505"
"Ap2s1-71836889","Pitrm1-74273117"
"Cdh13-234","Hepacam-35"
"Itgb5-71920512","Pcdhb17-1908"
"Gabbr2-71247614","Ptgs2-71016664"
"Cryaa-2127","Gabrb2-472"
"Cdh9-72472764","Nxn-72007747"
"Tfam-67936016","Uaca-74800883"
"Erbb2-1709","Nrip3-73520999"
"Kcns3-77371817","Tmie-74957868"
"Clip4-75774680","Ipo4-74658174"
"BC005537-321201","Pak1-73521001"
"Dlx3-350","Tmem91-75651161"
"Fryl-73512207","Mmp14-74658084"
"Pgrmc2-74882697","Scube3-74988656"
"Ldb3-2369","Tmem215-73636150"
"Dlst-321200","Nxn-72007747"
"Mtap-79568030","Slc20a2-70231308"
"Gabbr2-71247614","Slc7a6-293662"
"Stk24-73635773","Tfam-67936016"
"Ppp1r3b-75084111","Slc12a8-1836"
"Csk-75651192","Wnt7b-1113"
"Ptpn18-2509","Serpini1-963"
"Fryl-73512207","Gnrh1-75080152"
"Ndufa10-74658173","Tmx4-74882217"
"Decr1-74425550","Ptprk-74743303"
"Gpnmb-74581367","Tex261-74047919"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Hmga1-2295","Tomm70a-320"
"Gnal-71670716","Iyd-71015205"
"Rasa4-74425552","Tmem29-75080656"
"Kpnb1-77340472","Scube3-74988656"
"St3gal3-2567","Tomm70a-320"
"Rfx4-71249068","Syt4-2651"
"Adrb1-77340494","Sbno1-930"
"Fam124a-72472790","Slc35f2-74819683"
"Elmod1-71924269","Tmie-74957868"
"Slc6a2-73615562","Uaca-74800883"
"1110037F02Rik-74988462","Chst1-71836872"
"Anxa1-70813897","Gabbr2-71247614"
"Pcsk2-72080025","Pmp22-825"
"Gpr146-77371845","Kcnj9-72119580"
"Cds2-250","Unc5d-71924239"
"Ergic1-1952","Sprr1a-1534"
"Efcab6-74819465","Zfp365-73929873"
"Syt4-2651","Tspyl4-67936212"
"2010300C02Rik-70743898","Insrr-71670480"
"Acta1-60","Nr3c2-730"
"Camk4-75038464","Nkd1-74586666"
"2010111I01Rik-71717630","Mdk-1227"
"Crls1-1148","Tmeff1-77395095"
"Cldn11-77280580","Nxn-72007747"
"Ano6-77887878","Crls1-1148"
"Crls1-1148","Ipo4-74658174"
"Cd1d1-219","Ywhaq-1130"
"Grid1-74724739","Stk24-73635773"
"LOC545810-71924492","Matk-76135823"
"Dnahc9-72472774","Lef1-77866900"
"Mdk-1227","Pck2-71836804"
"Kcnc4-1756","Madcam1-2389"
"Fndc3b-74988759","Gpx2-74819652"
"Efcab6-74819465","Pdgfd-1910"
"Bpgm-77414641","Kcng1-77340480"
"Anxa1-70813897","BC005537-321201"
"Chrm5-75826557","Ptgs2-71016664"
"Cldn11-77280580","Inhbb-73636087"
"Mtap1a-76115734","Syt4-2651"
"Ap2s1-71836889","Slc43a2-74425544"
"Dlst-321200","Gnrh1-75080152"
"Pot1b-73925715","Ptgs2-71016664"
"Mlxipl-1932","Ntf3-2440"
"Kcnj9-72119580","Slc20a2-70231308"
"Dlst-321200","Inhbb-73636087"
"Slc20a2-70231308","Tmem29-75080656"
"Pak1-73521001","Stk24-73635773"
"C030046I01Rik-74881890","Scube3-74988656"
"Inpp4b-72080054","Slc7a6-293662"
"Inpp4b-72080054","Sox2ot-74658020"
"Cadm2-73635999","Scube3-74988656"
"Grsf1-73994670","Inpp4b-72080054"
"9830001H06Rik-77340458","Decr1-74425550"
"Mef2c-79567505","Mmp14-74658084"
"Eef1g-74819238","Ptgs2-71016664"
"Efcab6-74819465","Pak1-73521001"
"Slc6a2-73615562","Stk24-73635773"
"Grsf1-73994670","Stk24-73635773"
"Adora2a-72109410","Gpnmb-74581367"
"Hbb-b2-77371773","Ndufa10-74658173"
"A130014H13Rik-75041574","Ptn-2507"
"Col16a1-74273122","Rspo2-71016632"
"Hes1-556","Nr4a2-732"
"Pls3-355886","Ywhaq-1130"
"Crls1-1148","Mef2c-79567505"
"Fhl1-2218","Lsamp-625"
"Ndufa10-74658173","Rgnef-74272892"
"Slc36a4-1597","Tecr-544902"
"Donson-2157","Tsen34-1944"
"Stxbp2-75774667","Vangl1-71670709"
"Eif2ak3-2181","Plp1-79556704"
"Rasa4-74425552","Tspyl4-67936212"
"Chrm5-75826557","Gabbr2-71247614"
"Decr1-74425550","Rfx4-71249068"
"Fezf2-75651163","Tyr-79591699"
"Ngef-72119591","Syt13-1864"
"Gls-500","Mrpl12-70743841"
"Gng3-1209","Scnn1g-1918"
"Limk1-640","Tmem86b-72472763"
"Sh3d19-74425516","Vti1a-74641238"
"Pot1b-73925715","Rarb-75038442"
"Elmod1-71924269","Slc43a2-74425544"
"Lynx1-655","Rgs16-1567"
"A130014H13Rik-75041574","C230081A13Rik-73931624"
"Cdh9-72472764","Hapln1-77332706"
"Dad1-74819345","Htr1b-584"
"Cct2-356082","Hap1-549"
"Insrr-71670480","Matk-76135823"
"Mtap-79568030","Tex261-74047919"
"Inpp4b-72080054","Zfp365-73929873"
"Kcnj9-72119580","Tex261-74047919"
"Arhgef2-2043","Plk2-74743272"
"Bend6-77280313","Gabbr2-71247614"
"Fryl-73512207","Kpnb1-77340472"
"Rfx4-71249068","Slc20a2-70231308"
"Arhgef2-2043","Tmbim6-2663"
"Limk1-640","Tmem215-73636150"
"Mmaa-1772","Pdlim2-2476"
"Gpx2-74819652","Ly6h-71924388"
"Bmp3-72472749","Kcnj9-72119580"
"BC005537-321201","Nup93-75774679"
"Ano6-77887878","Pafah1b1-2460"
"Fam124a-72472790","Fat4-74363356"
"Mef2a-199392","Ptn-2507"
"Baalc-73520964","Itga5-74882636"
"1700037H04Rik-324211","Bzw1-324215"
"Pitrm1-74273117","Sostdc1-77874602"
"1200011I18Rik-77414569","Sox10-79556652"
"Fndc3b-74988759","Fryl-73512207"
"Epha1-74640882","Sox10-79556652"
"Efna3-381","Gnao1-506"
"Rarb-75038442","Zfp365-73929873"
"Slc6a7-71016653","Xk-71670735"
"LOC545810-71924492","Pck2-71836804"
"Ano6-77887878","Mef2c-79567505"
"Nr3c1-727","Ntm-573"
"Anxa1-70813897","Nup93-75774679"
"Cdh9-72472764","Fryl-73512207"
"Elmod1-71924269","Pafah1b1-2460"
"Ptn-2507","Tsen34-1944"
"Inhbb-73636087","Scube3-74988656"
"Ipo4-74658174","Thnsl1-74988343"
"Adora2a-72109410","Slc20a2-70231308"
"Acta1-60","Stmn4-1006"
"Hapln1-77332706","Kcns3-77371817"
"Prlr-1268","Srp54a-2629"
"Efcab6-74819465","Trem2-67870433"
"Matk-76135823","Tspyl4-67936212"
"Clock-273","Pcdhb17-1908"
"Alg14-75081004","Gabra4-71924402"
"Alpk2-74988275","LOC433254-72108822"
"2010111I01Rik-71717630","Rfx4-71249068"
"Mrpl12-70743841","Pmp22-825"
"Kcnj15-2339","Tmx4-74882217"
"Slc43a2-74425544","Tmie-74957868"
"Nxn-72007747","Tmeff1-77395095"
"Mtap-79568030","Tspyl4-67936212"
"C030046I01Rik-74881890","Ipo4-74658174"
"Cct2-356082","Icmt-585"
"Gpx2-74819652","Slc43a2-74425544"
"Aff4-2363","F13a1-74882565"
"Accn4-71924089","Efcab6-74819465"
"Rarb-75038442","Slc6a2-73615562"
"Per1-791","Prnp-1405"
"BC005537-321201","Rcsd1-75934525"
"Slx1b-74819688","Sprn-73512367"
"158303","Dlx3-350"
"Gm12429-77340488","Sash1-71924225"
"Ano6-77887878","Fryl-73512207"
"Epha1-74640882","Vti1a-74641238"
"Arhgap39-73992939","LOC434368-74819253"
"Ptprk-74743303","Slc35f2-74819683"
"Gnrh1-75080152","Mef2c-79567505"
"Homer3-356087","Plxnb3-1265"
"Sox2ot-74658020","Stk24-73635773"
"Gpr146-77371845","LOC545810-71924492"
"Lgi3-73520996","Ptgs2-71016664"
"Gpx2-74819652","Kcns3-77371817"
"Insrr-71670480","Pck2-71836804"
"Chat-252","Grik3-75749418"
"Dpysl5-73635770","N4bp2-74363354"
"Crls1-1148","Tmie-74957868"
"Dpysl4-1345","Lrsam1-74583161"
"Actr2-67","Cct8-2079"
"Dcaf4-2717","Phf6-72080044"
"9830001H06Rik-77340458","LOC545810-71924492"
"C030046I01Rik-74881890","Kcns3-77371817"
"Gnrh1-75080152","Pitrm1-74273117"
"Lphn2-1768","Rela-2523"
"Alg14-75081004","Slc35f2-74819683"
"Pvalb-868","Vsnl1-1106"
"Chn1-73718053","Ramp1-1912"
"Epha1-74640882","Tspyl4-67936212"
"Ano6-77887878","Kcnj15-2339"
"Cpt1c-2117","Mapk13-2397"
"Axin2-74819487","Eif2ak3-2181"
"Sostdc1-77874602","Tmeff1-77395095"
"Olfm1-760","Prkcb-72129247"
"Lass4-176962","Zfp365-73929873"
"Gng3-1209","Kcnc4-1756"
"Tmem204-73769320","Xk-71670735"
"9830001H06Rik-77340458","Mtap-79568030"
"Matk-76135823","Tex261-74047919"
"Ntm-77866868","Smpd1-77413684"
"Sh2b3-80517009","Slc18a2-79591703"
"Cdh9-72472764","Pafah1b1-2460"
"Ano6-77887878","Tmeff1-77395095"
"Slc38a1-75988508","Thra-79912542"
"Fndc3b-74988759","Slx1b-74819688"
"Mdk-1227","Mtap1a-76115734"
"Ndufa10-74658173","Thnsl1-74988343"
"Anxa1-70813897","Pak1-73521001"
"Dlst-321200","Scube3-74988656"
"Fndc3b-74988759","Scube3-74988656"
"Decr1-74425550","Rasa4-74425552"
"Cryzl1-304","Phf6-72080044"
"Accn4-71924089","Slc6a2-73615562"
"Apbb1-2033","Erf-2195"
"Dlst-321200","Tmeff1-77395095"
"Ap2s1-71836889","Pafah1b1-2460"
"Grid1-74724739","Lgi3-73520996"
"Camk2g-189","Sart3-74819691"
"158303","Mapk13-2397"
"Gng3-1209","Syngr3-1860"
"Ap2s1-71836889","Mmp14-74658084"
"Fat4-74363356","Mtap-79568030"
"Pdgfd-1910","Slc7a6-293662"
"Ptgs2-71016664","Tmem204-73769320"
"Fndc3b-74988759","Ly6h-71924388"
"Fam124a-72472790","Gpr123-71924056"
"Epha4-2187","Mmaa-1772"
"Pck2-71836804","Shb-71670695"
"Gpr146-77371845","Tmem29-75080656"
"Mafb-73771240","Ubl4-75774670"
"Matk-76135823","Sik3-74881867"
"Brd8-1673","Syt1-1014"
"Rcsd1-75934525","Slc7a6-293662"
"Crls1-1148","Scube3-74988656"
"Scube3-74988656","Tmx4-74882217"
"Oprm1-79912572","Pmaip1-823"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Epha1-74640882","Serinc1-77413696"
"C230081A13Rik-73931624","Sart3-74819691"
"Fam124a-72472790","Kcnj9-72119580"
"Dlx3-350","Nrtn-741"
"Kpna4-2359","Tsen34-1944"
"Dlst-321200","Ndufa10-74658173"
"LOC434300-75988611","Lims2-75145999"
"Bend6-77280313","Pdgfd-1910"
"Bend6-77280313","Nup93-75774679"
"Rgnef-74272892","Slc43a2-74425544"
"Arhgap39-73992939","Inpp4b-72080054"
"Crlf2-1882","Reln-890"
"Dmrt3-74819342","Ergic1-1952"
"Cdh9-72472764","Mef2c-79567505"
"Itpr3-74047776","Vim-79907904"
"Fryl-73512207","Pafah1b1-2460"
"Hmga1-2295","Prkcb-72129247"
"Ogt-758","Tmem91-75651161"
"Etv6-1353","Fcrls-1896"
"Per1-791","Pvalb-868"
"Rasa4-74425552","Tbl3-77413694"
"Dcbld2-73992944","Pgr15l-73615804"
"Grid1-74724739","Tfam-67936016"
"Kcnj9-72119580","Mtap-79568030"
"Chst1-71836872","Thsd7a-71924155"
"C230081A13Rik-73931624","Ptn-2507"
"Alg14-75081004","Serinc1-77413696"
"Fgf12-424","Gls-500"
"Esrra-1351","Tsen34-1944"
"Slc6a7-71016653","Zfp365-73929873"
"LOC434368-74819253","Slc7a6-293662"
"Cdh13-234","Rela-2523"
"Grsf1-73994670","Slc7a6-293662"
"Clip4-75774680","Hapln1-77332706"
"Ano6-77887878","Ipo4-74658174"
"Adora2a-72109410","Syt4-2651"
"Apc-74881517","Mtap-79568030"
"Arhgap39-73992939","Lass4-176962"
"Dpysl4-1345","Rab6a-74047909"
"Apc-74881517","Ptprk-74743303"
"Fgf12-424","Tecr-544902"
"Lmo4-2385","Mmp15-1383"
"Elmod1-71924269","Kcnj15-2339"
"Cox4i1-73992933","Vash2-1667"
"1200011I18Rik-77414569","Fam124a-72472790"
"Lass4-176962","Rcsd1-75934525"
"Nup93-75774679","Ptgs2-71016664"
"A130014H13Rik-75041574","Cpt1c-2117"
"Anxa1-70813897","Pot1b-73925715"
"Ano6-77887878","Hapln1-77332706"
"Scn3b-73512195","Trappc10-1063"
"Rela-2523","Tyr-2703"
"Kcnj15-2339","Slc43a2-74425544"
"Mtf1-2409","Trim9-1074"
"Cds2-250","Vsnl1-1106"
"LOC545810-71924492","Tmem29-75080656"
"Fat4-74363356","Kcnj9-72119580"
"Ptprk-74743303","Serinc1-77413696"
"Gpx2-74819652","Sostdc1-77874602"
"Gpnmb-74581367","Mtap-79568030"
"9830001H06Rik-77340458","Fam124a-72472790"
"Inhbb-73636087","Kpnb1-77340472"
"Ano6-77887878","Cdh9-72472764"
"Arhgap39-73992939","Pdgfd-1910"
"Kpnb1-77340472","Pafah1b1-2460"
"Fat4-74363356","Shb-71670695"
"C030046I01Rik-74881890","Tmie-74957868"
"Epha1-74640882","Slc35f2-74819683"
"Enpep-73769289","Txnip-1084"
"Mmp15-1383","Nkiras2-2429"
"Matk-76135823","Sox10-79556652"
"9630013P03Rik*-77280434","B2m-71924291"
"Ano6-77887878","Clip4-75774680"
"Grsf1-73994670","Sox2ot-74658020"
"Dlx3-350","Ogt-758"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Ppp1r3b-75084111","Rgs3-1822"
"Eef1g-74819238","Eomes-80516770"
"2010111I01Rik-71717630","Vti1a-74641238"
"Accn4-71924089","Bend6-77280313"
"Mef2c-79567505","Ndufa10-74658173"
"Gpr123-71924056","Matk-76135823"
"1200011I18Rik-77414569","Tex261-74047919"
"Bdnf-79587720","Hpca-72129291"
"Slc6a7-71016653","Sox2ot-74658020"
"Slc5a1-2621","Tubb4a-1081"
"Gbx2-77868786","Zfp932-75774665"
"Ubxn11-322","Usp25-2713"
"Ptgs2-71016664","Zscan22-247974"
"2010300C02Rik-70743898","Sik3-74881867"
"Grin2b-74988710","LOC434300-75988611"
"Mef2c-79567505","Rgnef-74272892"
"C230081A13Rik-73931624","Erf-2195"
"Mrpl12-70743841","Plp1-79556704"
"Decr1-74425550","Mtap1a-76115734"
"Mdk-1227","Sik3-74881867"
"Fndc3b-74988759","Thbs2-73929578"
"Kcnc4-1756","Rasal2-71670719"
"Pmch-55","Slc12a8-1836"
"Anxa1-70813897","Uaca-74800883"
"Apc-74881517","Tex261-74047919"
"Pdgfd-1910","Rarb-75038442"
"Per2-793","Plk1-2487"
"Efna3-381","Sema5a-80516967"
"Gpx2-74819652","Kcnj15-2339"
"Dbh-79907893","Mmaa-1772"
"Ano6-77887878","Gpx2-74819652"
"Ap2s1-71836889","Hapln1-77332706"
"Tfam-67936016","Zfp365-73929873"
"Foxg1-2230","Gxylt2-73931405"
"Cdh4-2083","Npdc1-715"
"Alg14-75081004","Gpr123-71924056"
"Bpgm-77414641","Ybx2-75080250"
"LOC434368-74819253","Rarb-75038442"
"Gm261-73636032","Iyd-71015205"
"Insrr-71670480","Tspyl4-67936212"
"Gabrb2-472","Raf1-1816"
"Shb-71670695","Tex261-74047919"
"Mef2c-79567505","Slc43a2-74425544"
"Erf-2195","Ogt-758"
"Hspbp1-75774674","Itgbl1-74988458"
"Syt3-1026","Tat-2657"
"Slc35f2-74819683","Tspyl4-67936212"
"Anxa1-70813897","Pak6-75084501"
"Gabrb2-472","Gnao1-506"
"Hbb-b2-77371773","Tmx4-74882217"
"Dmrt3-74819342","Sema5a-80516967"
"Slc35f2-74819683","Syt4-2651"
"Abcd1-356086","Lhx2-2375"
"A130014H13Rik-75041574","Erf-2195"
"Ap2s1-71836889","Rgnef-74272892"
"158303","Ptn-2507"
"Cdh9-72472764","Gpx2-74819652"
"LOC434368-74819253","Stk24-73635773"
"Elmod1-71924269","Mmp14-74658084"
"Ap2s1-71836889","Clip4-75774680"
"Gad1-479","Psap-846"
"Homer3-356087","Sept7-961"
"Ghitm-1207","Papola-1251"
"Hmga1-2295","St3gal3-2567"
"Gpx2-74819652","Rgnef-74272892"
"Mmaa-1772","Pcnt-1255"
"Kcnj15-2339","Thbs2-73929578"
"Irx2-1752","Zbtb48-1940"
"Bend6-77280313","Slc6a7-71016653"
"Cadm2-73635999","Pafah1b1-2460"
"LOC434368-74819253","Pak1-73521001"
"Sema4g-71587856","Tcerg1l-75041511"
"Ghitm-1207","Gng3-1209"
"Szt2-1446","Ubxn11-322"
"Fndc3b-74988759","Pitrm1-74273117"
"Hbb-b2-77371773","Mmp14-74658084"
"Cdh9-72472764","Tmeff1-77395095"
"Prr15l-74819231","Prss12-71836879"
"Cct8-2079","Cx3cl1-2135"
"Clip4-75774680","Gpx2-74819652"
"Rora-2537","Slc36a4-1597"
"Ptgs2-71016664","Sox2ot-74658020"
"Inpp4b-72080054","Xk-71670735"
"Fdps-76085745","Thra-79912542"
"Kcns3-77371817","Tmx4-74882217"
"Clip4-75774680","Fryl-73512207"
"Arhgap39-73992939","Slc6a7-71016653"
"Accn4-71924089","Ptgs2-71016664"
"2010111I01Rik-71717630","Tbl3-77413694"
"Fryl-73512207","Ipo4-74658174"
"Arhgap39-73992939","Lgi3-73520996"
"BC005537-321201","Stk24-73635773"
"Pcnt-1255","Zbtb20-79568020"
"Bend6-77280313","Pot1b-73925715"
"Cpt1c-2117","Donson-2157"
"Crls1-1148","Ly6h-71924388"
"Dlst-321200","Pgrmc2-74882697"
"Fndc3b-74988759","Tmie-74957868"
"Fndc3b-74988759","Slc43a2-74425544"
"Adora2a-72109410","Gpr123-71924056"
"Pak1-73521001","Xk-71670735"
"Acacb-74881515","Cdk5r1-247"
"Fryl-73512207","Gpx2-74819652"
"Mtap1a-76115734","Tmem29-75080656"
"Hdc-71016663","Pla2g16-112650769"
"Cx3cl1-2135","Ppm1a-2497"
"Pgrmc2-74882697","Sprn-73512367"
"Hbb-b2-77371773","Rgnef-74272892"
"Slc20a2-70231308","Tex261-74047919"
"Ccnd2-205","Slc16a4-2579"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Cldn11-77280580","Tmx4-74882217"
"Insrr-71670480","Sik3-74881867"
"Kcns3-77371817","Mef2c-79567505"
"9630013P03Rik*-77280434","Aars-74641317"
"Cdk5-244","Wnt8b-1890"
"Efcab6-74819465","Slc7a6-293662"
"Kcnj15-2339","Sprn-73512367"
"Il17rb-2317","Trap1-1966"
"Gabra4-71924402","Insrr-71670480"
"Cdh9-72472764","Clip4-75774680"
"Hbb-b2-77371773","Mef2c-79567505"
"Gpr156-74641322","Pacsin1-74047926"
"Bdnf-79587720","Cdc25b-74274686"
"Gphn-1211","Mlxipl-1932"
"Gpnmb-74581367","Sh3d19-74425516"
"Eif4a3-2143","Supt5h-2647"
"Chrm5-75826557","Slc6a7-71016653"
"Chat-252","Rassf4-74988636"
"Gpr146-77371845","Shb-71670695"
"Nrbp2-75774686","Postn-77371799"
"Crls1-1148","Thnsl1-74988343"
"Adora2a-72109410","Rfx4-71249068"
"Ap2s1-71836889","Cadm2-73635999"
"Gpx2-74819652","Inhbb-73636087"
"Inpp4b-72080054","Pak1-73521001"
"Ntf3-2440","Ppp1r3b-75084111"
"Adora2a-72109410","Slc35f2-74819683"
"Kcnj15-2339","Sostdc1-77874602"
"Shb-71670695","Tbl3-77413694"
"Elmod1-71924269","Rgnef-74272892"
"Kpnb1-77340472","Slc43a2-74425544"
"Pck2-71836804","Sik3-74881867"
"9830001H06Rik-77340458","Epha1-74640882"
"Apbb1-2033","Tsen34-1944"
"Thbs2-73929578","Tmie-74957868"
"Mm.86217-74641161","Rarres1-75084131"
"Erf-2195","Mef2a-199392"
"Gpr123-71924056","Rfx4-71249068"
"Cdh9-72472764","Ipo4-74658174"
"Elmod1-71924269","Mef2c-79567505"
"C1qtnf5-293664","Pdgfd-1910"
"Fam195a-1996","Nr1d1-1243"
"Ptprk-74743303","Sik3-74881867"
"Lass4-176962","Zscan22-247974"
"Dmrt3-74819342","Sytl5-73930809"
"Ano6-77887878","Pitrm1-74273117"
"Tmem204-73769320","Uaca-74800883"
"Tfam-67936016","Trem2-67870433"
"Prkcb-72129247","St3gal3-2567"
"BC005537-321201","Uaca-74800883"
"Sh3d19-74425516","Syt4-2651"
"Mmp14-74658084","Ndufa10-74658173"
"Gnrh1-75080152","Gpx2-74819652"
"Rgnef-74272892","Thnsl1-74988343"
"Grsf1-73994670","Pak1-73521001"
"Rasa4-74425552","Syt4-2651"
"Shb-71670695","Tmem29-75080656"
"Pdgfd-1910","Zscan22-247974"
"Gnrh1-75080152","Thnsl1-74988343"
"Cadm2-73635999","Cdh9-72472764"
"Kank4-76085741","Sox14-73636036"
"Csf2rb2-73992937","Dhrs3-112650553"
"Ptgs2-71016664","Stk24-73635773"
"Efcab6-74819465","Rarb-75038442"
"Gpr123-71924056","Sox10-79556652"
"Apc-74881517","Tmem29-75080656"
"Fam89b-1898","Ptpn18-2509"
"2010300C02Rik-70743898","Alg14-75081004"
"Adora2a-72109410","Epha1-74640882"
"Rfx4-71249068","Tbl3-77413694"
"LOC434368-74819253","Nup93-75774679"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Bend6-77280313","Xk-71670735"
"Abcd1-356086","Sept7-961"
"Tcerg1l-75041511","Vps35-77869144"
"Mmaa-1772","Pam16-2391"
"Gm12429-77340488","Igsf5-79488939"
"BC005537-321201","Zscan22-247974"
"Ly6h-71924388","Nxn-72007747"
"Axin2-74819487","Runx2-1278"
"Pak1-73521001","Slc6a7-71016653"
"Elmod1-71924269","Hapln1-77332706"
"Cldn11-77280580","Kcns3-77371817"
"Grin2b-74988710","Kcng1-77340480"
"Fndc3b-74988759","Sostdc1-77874602"
"Bend6-77280313","Zfp365-73929873"
"Alg14-75081004","Insrr-71670480"
"Sept7-961","Syt11-2649"
"Mef2a-199392","Ogt-758"
"Aff4-2363","Pfkl-795"
"Mapk13-2397","Sart3-74819691"
"Ap2s1-71836889","Elmod1-71924269"
"Nr3c2-730","Yeats2-74988249"
"Lims2-75145999","Ybx2-75080250"
"9830001H06Rik-77340458","Rfx4-71249068"
"C030046I01Rik-74881890","Cadm2-73635999"
"Tmbim6-2663","Tomm70a-320"
"Mdk-1227","Shb-71670695"
"Shb-71670695","Slc35f2-74819683"
"Cryaa-2127","Pmch-55"
"Elmod1-71924269","Tmeff1-77395095"
"Mtap-79568030","Shb-71670695"
"Apc-74881517","Rasa4-74425552"
"Apc-74881517","Sox10-79556652"
"Elmod1-71924269","Ipo4-74658174"
"Rcsd1-75934525","Uaca-74800883"
"Inhbb-73636087","Tmie-74957868"
"Adora2a-72109410","Tex261-74047919"
"C030046I01Rik-74881890","Inhbb-73636087"
"Gng3-1209","Psap-846"
"Ngfr-705","Sar1a-321204"
"Myo10-74743255","Satb1-927"
"Pdgfd-1910","Stk24-73635773"
"Mmp14-74658084","Pafah1b1-2460"
"Cadm2-73635999","Nxn-72007747"
"Sept7-961","Trim28-1071"
"Plk2-74743272","Rgs3-1822"
"Pcdhb17-1908","Xbp1-1119"
"Fam89b-1898","Prkcb-72129247"
"Clip4-75774680","Elmod1-71924269"
"C1qtnf5-293664","Rarb-75038442"
"1600021P15Rik-71924290","Styk1-71250308"
"Eef1g-74819238","LOC434368-74819253"
"Chrm5-75826557","Zfp365-73929873"
"Anln-33","Szt2-1446"
"Decr1-74425550","Gpr146-77371845"
"Ltb-74363350","Runx2-1278"
"Tmem109-74988461","Wnt1-112644522"
"Apc-74881517","Sh3d19-74425516"
"Pgr15l-73615804","Zfp238-2741"
"Bend6-77280313","Rarb-75038442"
"Alg14-75081004","Mdk-1227"
"1200011I18Rik-77414569","Sik3-74881867"
"Hapln1-77332706","Inhbb-73636087"
"Arhgap39-73992939","Slc6a2-73615562"
"Efna5-383","Plk2-74743272"
"Elmod1-71924269","Pgrmc2-74882697"
"Serinc1-77413696","Shb-71670695"
"Clock-273","Sod1-994"
"Mtap-79568030","Vti1a-74641238"
"Inhbb-73636087","Rgnef-74272892"
"Ltb-74363350","Usp48-149"
"Mapre2-659","St3gal3-2567"
"Mrpl12-70743841","Yeats2-74988249"
"Dlx3-350","Donson-2157"
"Pak1-73521001","Ptgs2-71016664"
"Gpnmb-74581367","Gpr123-71924056"
"Dlst-321200","Tmie-74957868"
"Rbm38-2535","Stat3-2637"
"Chd7-71836884","Kcnq5-72128745"
"Cdh9-72472764","Pgrmc2-74882697"
"Arhgap39-73992939","Grid1-74724739"
"Cdh9-72472764","Scube3-74988656"
"Decr1-74425550","Pck2-71836804"
"Fbxw7-72128750","Tmem109-74988461"
"Kcnq5-72128745","St8sia6-73929596"
"Dpysl4-1345","Kcne3-2337"
"Hepacam-35","Lphn2-1768"
"Kirrel3-71920516","Slc6a6-1850"
"Mmp14-74658084","Scube3-74988656"
