Gene1,Gene2
"Nrbp2-75774686","Prpsap2-293663"
"Pitx2-79556607","Srsf9-75043152"
"Epn3-74357584","Mtrr-2413"
"Fez2-74272477","Satb1-79488931"
"Ankrd24-80343396","Nrbp2-75774686"
"AW046396-72340236","Creb3l1-112197858"
"Myo10-74743255","Satb1-927"
"AW046396-72340236","Nkx2-1-74988460"
"Ssr2-121097","Zfp932-75774665"
"Fez2-74272477","Scn5a-73907501"
"Neurod2-75651126","Slc25a25-544516"
"Fez2-74272477","Iscu-74819565"
"Cbln2-70231306","Gabrq-79591569"
"Mpzl1-77332711","Nrbp2-75774686"
"9330182L06Rik-75081005","C1qc-77340474"
"Chat-252","Dpysl5-73635770"
"Cacng8-72108823","Mtrr-2413"
"Dpysl5-73635770","Grik3-75749418"
"Creb3l1-112197858","Srsf9-75043152"
"Camk4-75038464","Col9a2-74750022"
"Cacng8-72108823","Dok1-75042248"
"Apln-67850953","Khdrbs3-73769321"
"Gabrq-79591569","Rec8-77278975"
"Enpp2-77413700","Rec8-77278975"
"Coro1c-75651191","Rgs2-73635771"
"Kcng1-77340480","Satb1-927"
"Ngfrap1-1786","Prrg2-276063"
"Grin2b-74988710","Susd2-75146000"
"Cuedc2-79556640","Satb1-79488931"
"Crh-292","Usp21-2711"
"Camk4-75038464","Cep72-74988742"
"Creb3l1-112197858","Greb1-71924412"
"Gng12-73512194","Hbb-77340464"
"Srsf9-75043152","Trps1-75043140"
"Cacng8-72108823","Prpsap2-293663"
"Gabrq-79591569","Mtrr-2413"
"Pitx2-79556607","Syap1-1858"
"C1qc-77340474","Galp-79556611"
"Gng12-73512194","Smpd1-67881552"
"Fam196a-75042244","Hmox2-75774681"
"Ndufv3-12","Rec8-77278975"
"9330182L06Rik-75081005","Galp-79556611"
"9330182L06Rik-75081005","Postn-77371799"
"Mpzl1-77332711","Rplp0-74047927"
"Dlx5-1450","Dnahc11-73520976"
"Prpsap2-293663","Rplp0-74047927"
"Cbln2-70231306","Postn-77371799"
"Cacng8-72108823","Galp-79556611"
"9330182L06Rik-75081005","Fam196a-75042244"
"Galp-79556611","Scn5a-73907501"
"Klf7-112202624","Srsf9-75043152"
"Lims2-75145999","Susd2-75146000"
"Galp-79556611","Satb1-79488931"
"C1qc-77340474","Smpd1-67881552"
"Cbln2-70231306","Cuedc2-79556640"
"Fkbp10-2220","Plxna3-1403"
"Crhr1-297","Pde11a-75081007"
"Chat-252","Gpr151-74724649"
"Cacng8-72108823","Mpzl1-77332711"
"Gldc-77887886","Grik4-75551478"
"Fam196a-75042244","Zmiz1-74988259"
"Cacng8-72108823","Nrbp2-75774686"
"Hbb-77340464","Postn-77371799"
"Fez2-74272477","Postn-77371799"
"9330182L06Rik-75081005","Cbln2-70231306"
"Cbln2-70231306","Nog-75084476"
"Fam196a-75042244","Hbb-77340464"
"Postn-77371799","Smpd1-67881552"
"Fkbp10-2220","Magix-74581446"
"gene1","gene2"
"Nol4-76115737","Slc12a2-74882926"
"Klf7-112202624","Syap1-1858"
"Cacng8-72108823","Gabrq-79591569"
"Rec8-77278975","Smpd1-67881552"
"9330182L06Rik-75081005","Mpzl1-77332711"
"C1qc-77340474","Gabrq-79591569"
"Cbln2-70231306","Hmox2-75774681"
"Fbln7-73929875","Fkbp10-2220"
"Rmnd1-77371805","Thbs4-112651416"
"Hmox2-75774681","Ndufv3-12"
"Dok1-75042248","Nrbp2-75774686"
"Bpgm-77414641","Grin2b-74988710"
"Cbln2-70231306","Nrbp2-75774686"
"Gdi2-491","Slc10a3-74047876"
"Fam196a-75042244","Ndufv3-12"
"Chat-252","Coro1c-75651191"
"Hmox2-75774681","Zmiz1-74988259"
"LOC434300-75988611","Rgs2-73635771"
"Enpp2-77413700","Iscu-74819565"
"Gabrq-79591569","Mpzl1-77332711"
"Gabrq-79591569","Iscu-74819565"
"Cuedc2-79556640","Hbb-77340464"
"AW046396-72340236","Greb1-71924412"
"Hbb-77340464","Satb1-79488931"
"Dok1-75042248","Fam196a-75042244"
"Cbln2-70231306","Dok1-75042248"
"Aqp4-108","Cnp-1175"
"9330182L06Rik-75081005","Prpsap2-293663"
"Mpzl1-77332711","Ptger4-112203056"
"Epn3-74357584","Ptger4-112203056"
"Cep72-74988742","Col9a2-74750022"
"Greb1-71924412","Srsf9-75043152"
"Col9a2-74750022","Meis3-74047845"
"Dpysl5-73635770","Fhdc1-73925717"
"Dok1-75042248","Mtrr-2413"
"Ankrd24-80343396","Enpp2-77413700"
"Cbln2-70231306","Smpd1-67881552"
"Iscu-74819565","Nrbp2-75774686"
"Ptger4-112203056","Zmiz1-74988259"
"Crhr1-297","Klhl36-77371861"
"Enpp2-77413700","Mpzl1-77332711"
"Alox8-73718055","C1qc-77340474"
"Hmox2-75774681","Scn5a-73907501"
"Iscu-74819565","Rec8-77278975"
"Gng12-73512194","Postn-77371799"
"Epn3-74357584","Nrbp2-75774686"
"Cbln2-70231306","Gng12-73512194"
"Hbb-77340464","Zmiz1-74988259"
"Greb1-71924412","Nkx2-1-74988460"
"Cpne8-73520974","Filip1-73635796"
"Gpr151-74724649","Rgs2-73635771"
"Fam196a-75042244","Satb1-79488931"
"Mgat2-74988614","Pcp2-77413702"
"Enpp2-77413700","Kcna1-73994714"
"C1qc-77340474","Gng12-73512194"
"Cuedc2-79556640","Mtrr-2413"
"Gng12-73512194","Hmox2-75774681"
"Mtrr-2413","Zmiz1-74988259"
"9330182L06Rik-75081005","Mtrr-2413"
"3110082D06Rik-74581400","Ssr2-121097"
"B3gat2-74658033","Scn1a-77340528"
"Hmgcr-75079789","Slc25a25-544516"
"Gabrq-79591569","Kcna1-73994714"
"Dok1-75042248","Iscu-74819565"
"Ankrd24-80343396","Prpsap2-293663"
"Cuedc2-79556640","Scn5a-73907501"
"Fez2-74272477","Ndufv3-12"
"Krt73-74750042","Nr5a1-734"
"Mmgt1-77414585","Slc12a2-74882926"
"Galp-79556611","Zmiz1-74988259"
"C1qc-77340474","Enpp2-77413700"
"Pth1r-112202195","Six3os1-75041431"
"Fbln7-73929875","Magix-74581446"
"Ptger4-112203056","Scn5a-73907501"
"AW046396-72340236","Trps1-75043140"
"Ar-2039","P2rx3-75888751"
"Cbln2-70231306","Mtrr-2413"
"Gng12-73512194","Nrbp2-75774686"
"Fez2-74272477","Zmiz1-74988259"
"Gng12-73512194","Rplp0-74047927"
"Fam196a-75042244","Fez2-74272477"
"Enpp2-77413700","Epn3-74357584"
"Alox8-73718055","Mpp6-73994666"
"9330182L06Rik-75081005","Rec8-77278975"
"C1qc-77340474","Hmox2-75774681"
"Creb3l1-112197858","Nkx2-1-74988460"
"Mpzl1-77332711","Smpd1-67881552"
"Prpsap2-293663","Smpd1-67881552"
"Ndufv3-12","Nog-75084476"
"Ankrd24-80343396","C1qc-77340474"
"Cuedc2-79556640","Ndufv3-12"
"Epn3-74357584","Mpzl1-77332711"
"Gnai2-2263","Mapre1-2401"
"Cacng8-72108823","Ptger4-112203056"
"Nog-75084476","Scn5a-73907501"
"Ankrd24-80343396","Cacng8-72108823"
"Klhl36-77371861","Pde11a-75081007"
"Ankrd24-80343396","Dok1-75042248"
"Crhr1-297","E130012A19Rik-74363349"
"Ndufv3-12","Nrbp2-75774686"
"Cuedc2-79556640","Enpp2-77413700"
"Cuedc2-79556640","Postn-77371799"
"9330182L06Rik-75081005","Rplp0-74047927"
"Postn-77371799","Rplp0-74047927"
"Ankrd24-80343396","Kcna1-73994714"
"Iscu-74819565","Mpzl1-77332711"
"C1qc-77340474","Cbln2-70231306"
"Mtrr-2413","Postn-77371799"
"Alox8-73718055","Galp-79556611"
"Cuedc2-79556640","Smpd1-67881552"
"Ndufv3-12","Ptger4-112203056"
"Atp5h-77371785","Mylk-74819252"
"Aqp4-108","Copb2-1341"
"Phactr4-71924214","Ppp2r3d-77414925"
"Gabrq-79591569","Nog-75084476"
"Alox8-73718055","Scn5a-73907501"
"Kcna1-73994714","Prpsap2-293663"
"Yme1l1-356849","Zfp790-356855"
"C1qc-77340474","Nog-75084476"
"Enpp2-77413700","Mtrr-2413"
"Alox8-73718055","Zmiz1-74988259"
"Smpd1-67881552","Zmiz1-74988259"
"LOC434300-75988611","Rassf4-74988636"
"Galp-79556611","Hbb-77340464"
"Gdf1-75081205","Gm261-73636032"
"Rplp0-74047927","Smpd1-67881552"
"Coro1c-75651191","N4bp2-74363354"
"Ar-2039","Terf2ip-112196711"
"Dok1-75042248","Fez2-74272477"
"Fam196a-75042244","Ptger4-112203056"
"Tmc6-77887880","Znrf1-74581382"
"Ntf5-1393","Zfand3-77414923"
"Creb3l1-112197858","Trps1-75043140"
"9330182L06Rik-75081005","Fez2-74272477"
"C1qc-77340474","Scn5a-73907501"
"Postn-77371799","Zmiz1-74988259"
"Fkbp10-2220","Klhl36-77371861"
"Cacng8-72108823","Epn3-74357584"
"Ankrd24-80343396","Mpzl1-77332711"
