Gene1,Gene2
"Pck2-71836804","Tspyl4-67936212"
"Epha1-74640882","Nnat-77887874"
"Gpr123-71924056","Rfx4-71249068"
"Dlst-321200","Thbs2-73929578"
"Sprn-73512367","Thnsl1-74988343"
"Cyr61-80343407","Rfx4-71249068"
"Kpnb1-77340472","Pgrmc2-74882697"
"BC100451-73615805","Tpm3-275873"
"Apbb1-2033","Dlx3-350"
"Cacng8-72108823","Nrbp2-75774686"
"Dok1-75042248","Zmiz1-74988259"
"Dlx3-350","Ogt-758"
"Bmp3-72472749","Fam124a-72472790"
"Kcna1-73994714","Prpsap2-293663"
"Fam124a-72472790","Ptprk-74743303"
"Galnt13-72472803","Thnsl1-74988343"
"Cacng8-72108823","Hbb-77340464"
"Susd2-75146000","Ybx2-75080250"
"Ano6-77887878","Sprn-73512367"
"Adora2a-72109410","Svip-73931622"
"Sh3d19-74425516","Tspyl4-67936212"
"Cadm2-73635999","Galnt13-72472803"
"Ipo4-74658174","Kpnb1-77340472"
"Serpinb8-293668","Tbl3-77413694"
"Hmox2-75774681","Mpzl1-77332711"
"Rasa4-74425552","Tbl3-77413694"
"Adcy4-73512495","Rfxank-67881545"
"Ero1lb-72340145","Ntf5-1393"
"Ndufv3-12","Ptger4-112203056"
"Dkk4-112647536","Ier2-71836849"
"Thnsl1-74988343","Tmeff1-77395095"
"Sox10-79556652","Tex261-74047919"
"Arf1-199390","Cpne8-73520974"
"Nnat-77887874","Tspyl4-67936212"
"Sh3d19-74425516","Tmem29-75080656"
"Agap3-2089","Lhx4-2377"
"Serinc1-77413696","Vti1a-74641238"
"Ap2s1-71836889","Sprn-73512367"
"Gnrh1-75080152","Mef2c-79567505"
"Mtap-79568030","Tmem29-75080656"
"Ephb3-1492","Gsta4-77278951"
"Kcnj15-2339","Nxn-72007747"
"Aldh1a1-72103809","Mdk-1227"
"Crls1-1148","Elmod1-71924269"
"Kank4-76085741","Stxbp2-75774667"
"Rmnd1-77371805","Stub1-79912552"
"158303","A130014H13Rik-75041574"
"Cdh13-77869863","Ero1lb-72340145"
"Cbln2-70231306","Kcna1-73994714"
"Cep78-322963","Smpd1-67881552"
"Serpinb8-293668","Slc6a4-79591679"
"Ap1b1-356859","Kcnj9-72119580"
"Cldn11-77280580","Pgrmc2-74882697"
"Creb3l1-112197858","Nkx2-1-74988460"
"Ap2s1-71836889","Mef2c-79567505"
"Ap2s1-71836889","Cadm2-73635999"
"Dlx3-350","Kpna4-2359"
"Gpr146-77371845","Rfx4-71249068"
"Epha1-74640882","Insrr-71670480"
"Mpzl1-77332711","Nrbp2-75774686"
"Mtap1a-76115734","Sh3d19-74425516"
"158303","Apbb1-2033"
"Itga7-73520991","Pcp2-79490073"
"Ngfrap1-1786","Nog-75084476"
"Polr1e-75774108","Synpr-1862"
"Nkx2-1-74988460","Srsf9-75043152"
"Hmox2-75774681","Iscu-74819565"
"Elmod1-71924269","Thbs2-73929578"
"A130014H13Rik-75041574","Ptn-2507"
"Galp-79556611","Nog-75084476"
"Gabra4-71924402","Slc6a4-79591679"
"Aldh1a1-72103809","Gpr108-1619"
"2610109H07Rik-74272038","Ipo4-74658174"
"Apc-74881517","Mdk-1227"
"Nnat-77887874","Ptprk-74743303"
"Ap2s1-71836889","Slc43a2-74425544"
"Gpr108-1619","Slc20a2-70231308"
"Pcp2-79490073","Syn1-227540"
"Pafah1b1-2460","Scube3-74988656"
"Nog-75084476","Rplp0-74047927"
"Fryl-73512207","Nxn-72007747"
"Ano6-77887878","Scube3-74988656"
"Fhdc1-73925717","Gpr151-74724649"
"Galnt13-72472803","Ipo4-74658174"
"9830001H06Rik-77340458","Gpr108-1619"
"Adora2a-72109410","Tex261-74047919"
"Pitrm1-74273117","Slx1b-74819688"
"Fam46a-73520967","Spint2-74047774"
"Iscu-74819565","Kcna1-73994714"
"Mmp14-74658084","Thnsl1-74988343"
"Ar-2039","Ntf5-1393"
"Dlst-321200","Ly6h-71924388"
"Galnt13-72472803","Nxn-72007747"
"Kcnj15-2339","Thnsl1-74988343"
"Ipo4-74658174","Ubl4-75774670"
"Fat4-74363356","Tex261-74047919"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Gpnmb-74581367","Tex261-74047919"
"Gm5607-72109337","Tacr1-79591721"
"Cldn11-77280580","Nxn-72007747"
"Elmod1-71924269","Gpx2-74819652"
"Epha1-74640882","Sik3-74881867"
"Cadm2-73635999","Nxn-72007747"
"Ap2s1-71836889","Ndufa10-74658173"
"Syap1-1858","Trps1-75043140"
"Mtap1a-76115734","Rfx4-71249068"
"Galnt13-72472803","Slc43a2-74425544"
"Ipo4-74658174","Nxn-72007747"
"0610010F05Rik-74957923","Nkd1-74586666"
"Mtap-79568030","Syt4-2651"
"Hbb-b2-77371773","Ipo4-74658174"
"Mylk3-73992942","Pak6-75084501"
"Adora2a-72109410","Ptprk-74743303"
"Fndc3b-74988759","Sprn-73512367"
"Chrna2-75551460","Cldn11-77280580"
"AW046396-72340236","Nkx2-1-74988460"
"Ap1b1-356859","Ptprk-74743303"
"Cacng8-72108823","Enpp2-77413700"
"Serpinb8-293668","Vti1a-74641238"
"C1qc-77340474","Kcna1-73994714"
"2010111I01Rik-71717630","Gpr108-1619"
"Elmod1-71924269","Plxnd1-77340482"
"Insrr-71670480","Slc6a4-79591679"
"Nog-75084476","Zmiz1-74988259"
"Sprn-73512367","Tmeff1-77395095"
"Cadm2-73635999","Dlst-321200"
"Acvrl1-79488929","Fbln2-321208"
"Tmie-74957868","Ubl4-75774670"
"9830001H06Rik-77340458","Apc-74881517"
"Fat4-74363356","Serpinb8-293668"
"Cdh9-72472764","Scube3-74988656"
"Ndufa10-74658173","Ubl4-75774670"
"Cd8b1-73732149","Neurod6-698"
"Myo10-74743255","Ybx2-75080250"
"Kcnj9-72119580","Tex261-74047919"
"E130012A19Rik-74363349","Fkbp10-2220"
"Cyr61-80343407","Svip-73931622"
"Ipo4-74658174","Rgnef-74272892"
"Ap1b1-356859","Bmp3-72472749"
"Cpt1c-2117","Sart3-74819691"
"Cadm2-73635999","Cldn11-77280580"
"Ankrd24-80343396","Smpd1-67881552"
"Mtap-79568030","Slc20a2-70231308"
"C030046I01Rik-74881890","Cadm2-73635999"
"Ntm-77866868","Rfx4-71249068"
"Cacng8-72108823","Mpzl1-77332711"
"Gabra4-71924402","Gpnmb-74581367"
"Nog-75084476","Nrbp2-75774686"
"Dpysl5-73635770","Rgs2-73635771"
"2010111I01Rik-71717630","Nnat-77887874"
"Ap2s1-71836889","Cdh9-72472764"
"Clip4-75774680","Slx1b-74819688"
"Dbi-71836880","Gm261-73636032"
"Aldh1a1-72103809","Mtap-79568030"
"Nxn-72007747","Thnsl1-74988343"
"Alg14-75081004","Gpr108-1619"
"Pck2-71836804","Syt4-2651"
"Cep78-322963","Enpp2-77413700"
"Alg14-75081004","Fam124a-72472790"
"Cdh9-72472764","Pgrmc2-74882697"
"Mtap-79568030","Tspyl4-67936212"
"Gpx2-74819652","Hapln1-77332706"
"Apc-74881517","Shb-71670695"
"Gabarap-2245","Kpna4-2359"
"2610109H07Rik-74272038","Slx1b-74819688"
"C1qc-77340474","Hbb-77340464"
"Ankrd24-80343396","Gabrq-79591569"
"Nrm-75042265","Slc20a2-70231308"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Ly6h-71924388","Rgnef-74272892"
"Nnat-77887874","Tmem29-75080656"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Serinc1-77413696","Tex261-74047919"
"Adora2a-72109410","Fat4-74363356"
"Pafah1b1-2460","Tmie-74957868"
"Ano6-77887878","Inhbb-73636087"
"Bmp3-72472749","Fat4-74363356"
"Cuedc2-79556640","Nog-75084476"
"9330182L06Rik-75081005","Rplp0-74047927"
"Nrm-75042265","Svip-73931622"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Col9a2-74750022","Nkd1-74586666"
"Inhbb-73636087","Sprn-73512367"
"2010300C02Rik-70743898","Tbl3-77413694"
"Lhx4-2377","Lix1-643"
"A130014H13Rik-75041574","Kpna4-2359"
"Alg14-75081004","Ptprk-74743303"
"Ap2s1-71836889","Pitrm1-74273117"
"Hdc-71016663","Ntrk1-71670679"
"Cdh9-72472764","Fndc3b-74988759"
"Alg14-75081004","Sh3d19-74425516"
"Crls1-1148","Fryl-73512207"
"Fat4-74363356","Rfx4-71249068"
"Tmx4-74882217","Ubl4-75774670"
"Svip-73931622","Syt4-2651"
"Ankrd24-80343396","Prrg2-276063"
"Camk4-75038464","Col9a2-74750022"
"Thnsl1-74988343","Ubl4-75774670"
"Svip-73931622","Tbl3-77413694"
"Thnsl1-74988343","Tmie-74957868"
"Smpd1-77413684","Sox10-79556652"
"9330182L06Rik-75081005","Postn-77371799"
"Cldn11-77280580","Slx1b-74819688"
"Insrr-71670480","Mtap-79568030"
"Camk2g-189","Tsen34-1944"
"Mtrr-2413","Smpd1-67881552"
"Fez2-74272477","Zmiz1-74988259"
"Cdh9-72472764","Ubl4-75774670"
"Gng12-73512194","Ptger4-112203056"
"Iscu-74819565","Nrbp2-75774686"
"Matk-76135823","Shb-71670695"
"9830001H06Rik-77340458","Tex261-74047919"
"AW046396-72340236","Trps1-75043140"
"Cdh9-72472764","Elmod1-71924269"
"Inhbb-73636087","Pitrm1-74273117"
"LOC545810-71924492","Sox10-79556652"
"Matk-76135823","Mtap1a-76115734"
"Mtap-79568030","Nrm-75042265"
"Aldh1a1-72103809","Gabra4-71924402"
"Cacng8-72108823","Zmiz1-74988259"
"Cyr61-80343407","Gpr146-77371845"
"Gpr123-71924056","Ntm-77866868"
"Apc-74881517","Tbl3-77413694"
"Pck2-71836804","Tmem29-75080656"
"Cdh9-72472764","Fryl-73512207"
"Clip4-75774680","Kpnb1-77340472"
"Kpnb1-77340472","Scube3-74988656"
"158303","Mef2a-199392"
"C1qc-77340474","Cuedc2-79556640"
"Spint2-74047774","Thnsl1-74988343"
"Pgrmc2-74882697","Plxnd1-77340482"
"Cadm2-73635999","Hapln1-77332706"
"Decr1-74425550","Insrr-71670480"
"Ano6-77887878","Pgrmc2-74882697"
"Hapln1-77332706","Pitrm1-74273117"
"Enpp2-77413700","Hbb-77340464"
"Ndufa10-74658173","Slc43a2-74425544"
"Plxnd1-77340482","Rgnef-74272892"
"Pafah1b1-2460","Pgrmc2-74882697"
"Bmp3-72472749","Rasa4-74425552"
"Scube3-74988656","Thnsl1-74988343"
"C1qc-77340474","Nrbp2-75774686"
"Lims2-75145999","Ybx2-75080250"
"Smpd1-77413684","Tspyl4-67936212"
"Syt4-2651","Vti1a-74641238"
"Gpx2-74819652","Kcnj15-2339"
"Fryl-73512207","Thbs2-73929578"
"Ifnar1-588","Nr5a1-734"
"Ano6-77887878","Fndc3b-74988759"
"Mapre1-2401","Rwdd2b-1587"
"Cd8b1-73732149","Lhx4-2377"
"Dok1-75042248","Mtrr-2413"
"Kpnb1-77340472","Rgnef-74272892"
"Hbb-77340464","Postn-77371799"
"Epn3-74357584","Zmiz1-74988259"
"BC100451-73615805","Cd8b1-73732149"
"Ano6-77887878","Gnrh1-75080152"
"Gpr146-77371845","LOC545810-71924492"
"Slc35f2-74819683","Tspyl4-67936212"
"Homer1-1748","Mapk13-2397"
"Ankrd24-80343396","Kcna1-73994714"
"Ano6-77887878","Elmod1-71924269"
"Svip-73931622","Vti1a-74641238"
"Dlx5-1450","Rps5-77868800"
"Chrna2-75551460","Sprn-73512367"
"Dlst-321200","Gpx2-74819652"
"LOC545810-71924492","Slc6a4-79591679"
"Galnt13-72472803","Pitrm1-74273117"
"Kcng1-77340480","Myo10-74743255"
"Ntm-77866868","Tmem29-75080656"
"Agap3-2089","Grm1-537"
"Grin2b-74988710","Satb1-927"
"Elmod1-71924269","Galnt13-72472803"
"Hbb-77340464","Mpzl1-77332711"
"Cldn11-77280580","Elmod1-71924269"
"Dnahc11-73520976","Tcf7l1-1424"
"Elmod1-71924269","Tmie-74957868"
"Pck2-71836804","Smpd1-77413684"
"Col5a3-74272917","Tm2d3-83167"
"Elmod1-71924269","Ubl4-75774670"
"Cbln2-70231306","Iscu-74819565"
"Chrna2-75551460","Spint2-74047774"
"Kcna1-73994714","Prrg2-276063"
"2610109H07Rik-74272038","Pitrm1-74273117"
"LOC545810-71924492","Rfx4-71249068"
"2610109H07Rik-74272038","Crls1-1148"
"Hmox2-75774681","Prpsap2-293663"
"Mtap-79568030","Sox10-79556652"
"Ankrd10-2027","Plcb1-75084969"
"2610109H07Rik-74272038","Ano6-77887878"
"Fam124a-72472790","Slc6a4-79591679"
"Fndc3b-74988759","Tmx4-74882217"
"Kcnj9-72119580","Slc6a4-79591679"
"Cadm2-73635999","Tmie-74957868"
"Fam105a-74819326","Suv39h2-1538"
"2610109H07Rik-74272038","Galnt13-72472803"
"Klf7-112202624","Srsf9-75043152"
"Greb1-71924412","Syap1-1858"
"Fndc3b-74988759","Pafah1b1-2460"
"Cuedc2-79556640","Epn3-74357584"
"Prpsap2-293663","Prrg2-276063"
"Matk-76135823","Nnat-77887874"
"Cldn11-77280580","Crls1-1148"
"Ano6-77887878","Tmx4-74882217"
"Apc-74881517","Pck2-71836804"
"Elmod1-71924269","Fam46a-73520967"
"Cep78-322963","Satb1-79488931"
"Epha1-74640882","Mtap1a-76115734"
"Epha1-74640882","Tmem29-75080656"
"Gpnmb-74581367","Gpr108-1619"
"Gpnmb-74581367","Ntm-77866868"
"Gnrh1-75080152","Ndufa10-74658173"
"Ap2s1-71836889","Fryl-73512207"
"Insrr-71670480","Sox10-79556652"
"Gpnmb-74581367","Slc6a4-79591679"
"Gpnmb-74581367","Pck2-71836804"
"Fbln2-321208","Scn1a-77340528"
"Cbln2-70231306","Ptger4-112203056"
"Cadm2-73635999","Thbs2-73929578"
"C1qc-77340474","Dok1-75042248"
"Elmod1-71924269","Slc43a2-74425544"
"Mtap-79568030","Vti1a-74641238"
"Cacng8-72108823","Mtrr-2413"
"Cdh9-72472764","Plxnd1-77340482"
"Fam120a-75080620","Pcdhb2-74743271"
"Kcna1-73994714","Mpzl1-77332711"
"Fbln7-73929875","Magix-74581446"
"Cep78-322963","Ngfrap1-1786"
"Slx1b-74819688","Sostdc1-77874602"
"Insrr-71670480","Tex261-74047919"
"Ly6g6e-77280582","Odz3-79908833"
"Insrr-71670480","Serinc1-77413696"
"Gpr123-71924056","Tex261-74047919"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Icosl-1217","Krtap12-1-1367"
"Alg14-75081004","Slc20a2-70231308"
"Mdk-1227","Sik3-74881867"
"Kcnj15-2339","Plxnd1-77340482"
"Prrg2-276063","Rplp0-74047927"
"Camk2g-189","Mef2a-199392"
"Ap1b1-356859","Vti1a-74641238"
"Mmp14-74658084","Tmie-74957868"
"Ly6h-71924388","Mef2c-79567505"
"Gabarap-2245","Homer1-1748"
"Prrg2-276063","Zmiz1-74988259"
"Sh3d19-74425516","Vti1a-74641238"
"2010300C02Rik-70743898","LOC545810-71924492"
"Ankrd10-2027","Cd8b1-73732149"
"Bmp3-72472749","Tbl3-77413694"
"Gpr146-77371845","Insrr-71670480"
"Gpr146-77371845","Syt4-2651"
"Aldh1a1-72103809","Nnat-77887874"
"Mef2c-79567505","Thnsl1-74988343"
"Fam105a-74819326","Lix1-643"
"9330182L06Rik-75081005","Fez2-74272477"
"Ano6-77887878","Slx1b-74819688"
"Ndufa10-74658173","Plxnd1-77340482"
"Mtap1a-76115734","Ptprk-74743303"
"Ap2s1-71836889","Elmod1-71924269"
"Adam33-75147767","Slc20a2-70231308"
"Bmp3-72472749","Ntm-77866868"
"Kcnj9-72119580","Nrm-75042265"
"Nxn-72007747","Tmie-74957868"
"Kcna1-73994714","Satb1-79488931"
"Dok1-75042248","Iscu-74819565"
"Ap1b1-356859","Gabra4-71924402"
"Cks2-80517357","Pafah1b1-2460"
"Ankrd10-2027","Grm1-537"
"Gabra4-71924402","Rasa4-74425552"
"Hmgcr-75079789","Neurod2-75651126"
"2010300C02Rik-70743898","Rfx4-71249068"
"Pitrm1-74273117","Slc43a2-74425544"
"2610109H07Rik-74272038","Plxnd1-77340482"
"Htr2b-79556708","Tacr1-79591721"
"2010111I01Rik-71717630","Tmem29-75080656"
"Ptger4-112203056","Rplp0-74047927"
"Mdk-1227","Pck2-71836804"
"Alg14-75081004","Serinc1-77413696"
"2010300C02Rik-70743898","Gabra4-71924402"
"Ano6-77887878","Plxnd1-77340482"
"Galp-79556611","Ndufv3-12"
"Mtap-79568030","Slc35f2-74819683"
"Dlst-321200","Slx1b-74819688"
"Fryl-73512207","Pafah1b1-2460"
"Fat4-74363356","Ptprk-74743303"
"Pafah1b1-2460","Plxnd1-77340482"
"Insrr-71670480","Slc20a2-70231308"
"Ano6-77887878","Dlst-321200"
"Gpr123-71924056","Kcnj9-72119580"
"Fndc3b-74988759","Slx1b-74819688"
"Kcna1-73994714","Nog-75084476"
"Inhbb-73636087","Sostdc1-77874602"
"Camk2g-189","Dlx3-350"
