Gene1,Gene2
"Necab1-72472791","Stra6-75041492"
"Tm2d3-77414123","Tmem109-74988461"
"Anxa1-70813897","Pak6-75084501"
"Hbb-b1-67936011","Necab1-72472791"
"Cish-70634310","Klf7-112202624"
"Fzd9-73907498","Grik3-75749418"
"Nin-76115736","Stra6-75041492"
"Bsdc1-74988722","Grin2b-74988710"
"Krt73-74750042","Lipm-74272035"
"Kcnj9-72119580","Mtap1a-76115734"
"Chst10-74657931","Col16a1-74273122"
"Lass4-176962","Ptgs2-71016664"
"Insrr-71670480","LOC434300-75988611"
"Alg14-75081004","Mtap-79568030"
"Cntfr-75651138","LOC434368-74819253"
"2010111I01Rik-71717630","Gabra4-71924402"
"Mchr1-74724669","Mfsd6-75651167"
"Ptprk-74743303","Vti1a-74641238"
"Gpr151-74724649","LOC545810-71924492"
"Aldh5a1-77925007","Nkx2-1-74988460"
"Gnal-71670716","Slc22a3-73931644"
"Gabra4-71924402","Serinc1-77413696"
"Fam124a-72472790","Mmel1-76135804"
"Grid1-74724739","Inpp4b-72080054"
"N4bp2-74363354","Sh3d19-74425516"
"Rassf4-74988636","Sox10-79556652"
"Avil-72340234","Klhl4-76115731"
"LOC235953-73931419","Tspyl4-67936212"
"Ly6h-71924388","Spint2-74047774"
"Gdf1-75081205","Traip-77887842"
"Filip1-73635796","Zfp365-73929873"
"Cntfr-75651138","Lass4-176962"
"Anxa1-70813897","Cntfr-75651138"
"Lhcgr-77869818","Rspo2-71016632"
"Atp6v0a2-357094","Pak1-73521001"
"Cpt1c-2117","Hbb-b2-77371773"
"Bok-71064032","Stra6-75041492"
"Gpr156-74641322","Pacsin1-74047926"
"Fam124a-72472790","Fhdc1-73925717"
"B2m-71924291","Cyhr1-77414565"
"Inpp4b-72080054","Rcsd1-75934525"
"1200011I18Rik-77414569","Mtap-79568030"
"Fbxw7-72128750","Stra6-75041492"
"Klk8-72129241","Nkx2-1-74988460"
"2010111I01Rik-71717630","Chat-252"
"Eef1g-74819238","Grsf1-73994670"
"Syt4-2651","Ttc9b-71249081"
"Lrp5-653","Spns2-73512500"
"Gabbr2-71247614","Zscan22-247974"
"Rarb-75038442","Zscan22-247974"
"Greb1-71924412","Sigmar1-112196265"
"Pip4k2c-799","Rarb-75038442"
"Rgs2-73635771","Tmem29-75080656"
"Accn4-71924089","Zscan22-247974"
"Fbxw7-72128750","Ifnar1-588"
"Cntfr-75651138","Uaca-74800883"
"Ccdc37-74581372","Ccdc85a-75081006"
"Dvl2-112649476","Myc-112194721"
"Bend6-77280313","Slc18a2-79591703"
"Cxcl12-79907936","Pak1-73521001"
"Fhdc1-73925717","Kcnj9-72119580"
"Hbb-b1-67936011","Ptp4a1-75079765"
"Kcnj4-74357568","Pdgfd-1910"
"Adora2a-72109410","Tmc6-77887880"
"1200011I18Rik-77414569","Adora2a-72109410"
"Klk8-72129241","Tm2d3-77414123"
"Cyp26b1-79568022","Vav3-76085746"
"Mfsd6-75651167","Wnt1-112644522"
"Arf1-199390","Mylk3-73992942"
"Fzd9-73907498","Icam5-73520989"
"Bend6-77280313","Gpr89-67881554"
"Myc-112194721","S100a6-77278967"
"Fam65a-75774668","Fbxo9-74800954"
"Gpr151-74724649","Kcnj9-72119580"
"Slco1a5-67850945","Sox10-79556652"
"Sox2ot-74658020","Zscan22-247974"
"Mki67-1381","Nrip3-73520999"
"Cyr61-80343407","Mmel1-76135804"
"Lipm-74272035","Palmd-74581442"
"Gpr88-79567811","Rreb1-72340134"
"Inpp4b-72080054","Slc7a6-293662"
"Adora2a-72109410","Kcnj9-72119580"
"Apc-74881517","N4bp2-74363354"
"Chrm5-75826557","Lgi3-73520996"
"Dvl2-112649476","Kcnj4-74357568"
"BC005537-321201","Grid1-74724739"
"1200011I18Rik-77414569","LOC545810-71924492"
"Bok-71064032","Caml-79568047"
"Alg14-75081004","Rgs2-73635771"
"Nell1-74357567","Ptp4a1-75079765"
"Inpp4b-72080054","Slc18a2-79591703"
"Kank4-76085741","Kcnh8-70562113"
"Otx2-112194935","Tmem64-77414589"
"Fzd9-73907498","Slco1a5-67850945"
"Fam124a-72472790","Syt4-2651"
"Eef1g-74819238","Tmem204-73769320"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Hbb-b1-67936011","Klf7-112202624"
"Atp6v0a2-357094","Eef1g-74819238"
"Mtap1a-76115734","Syt4-2651"
"Arhgap39-73992939","Filip1-73635796"
"Gng7-77371857","Vti1a-74641238"
"C1qtnf5-293664","Dlx2-1482"
"Adora2a-72109410","Cyr61-80343407"
"Emp1-77280421","Rassf3-71836799"
"Agap3-2089","Cx3cl1-2135"
"Bok-71064032","Gpr88-79567811"
"Oprd1-112646675","Traip-77887842"
"2010300C02Rik-70743898","Slco1a5-67850945"
"Gbx2-77868786","Pafah1b1-2460"
"2010111I01Rik-71717630","LOC434300-75988611"
"Gbas-74819681","Purb-75080632"
"Decr1-74425550","Fzd9-73907498"
"Insrr-71670480","LOC235953-73931419"
"Cd97-112646460","Slc22a3-73931644"
"Cysltr1-75651227","Gng2-77414160"
"Cd44-224","Gnrh1-75080152"
"Grsf1-73994670","Trem2-67870433"
"Fhdc1-73925717","Slc35f2-74819683"
"Avil-72340234","Rassf3-71836799"
"Klf7-112202624","Mfsd2a-77280315"
"6330527O06Rik-70927827","A030009H04Rik-74750014"
"Lipm-74272035","Mfsd2a-77280315"
"Icam5-73520989","Shb-71670695"
"Ccdc85a-75081006","Kcnj9-72119580"
"Grik4-75551478","Kcnh8-70562113"
"Apln-67850953","Bok-71064032"
"Ccdc85a-75081006","Rfx4-71249068"
"Filip1-73635796","Gabrr2-79589524"
"Cyr61-80343407","Ptprk-74743303"
"Pck2-71836804","Sox10-79556652"
"Ero1lb-72340145","Reps2-76135799"
"Cdh9-72472764","Mafb-73771240"
"Arf1-199390","Efcab6-74819465"
"Apln-67850953","Rassf3-71836799"
"Clk2-356286","Grb7-112204995"
"Cntfr-75651138","Grid1-74724739"
"Khdrbs3-73769321","Palmd-74581442"
"Rfx4-71249068","Sh3d19-74425516"
"Adora2a-72109410","N4bp2-74363354"
"Gpr146-77371845","Sik3-74881867"
"Rreb1-72340134","Tmem109-74988461"
"Nell1-74357567","Tm2d3-77414123"
"Rassf4-74988636","Sh3d19-74425516"
"Chat-252","Shb-71670695"
"AW046396-72340236","Krt73-74750042"
"LOC434300-75988611","Mdk-1227"
"Epha1-74640882","Oprk1-80517217"
"Avil-72340234","Hbb-b1-67936011"
"Arhgap39-73992939","Slc6a2-73615562"
"Sox10-79556652","Vti1a-74641238"
"Chat-252","Dpysl5-73635770"
"Mrap2-71924480","Nrsn1-71358557"
"Accn4-71924089","Gpr89-67881554"
"Csf2rb2-73992937","Gpr89-67881554"
"Gpr123-71924056","LOC434300-75988611"
"Klf7-112202624","Nin-76115736"
"Slc6a4-79591679","Tspyl4-67936212"
"Cish-70634310","Nell1-74357567"
"Chst10-74657931","Gnal-71670716"
"Dhrs3-112650553","Sox2ot-74658020"
"Chat-252","Tspyl4-67936212"
"Slco1a5-67850945","Ttc9b-71249081"
"Pak6-75084501","Slc6a2-73615562"
"Aldh1a1-72103809","Bmp3-72472749"
"Accn4-71924089","Tmem204-73769320"
"Gpnmb-74581367","Kcnj9-72119580"
"1200011I18Rik-77414569","LOC235953-73931419"
"Ccdc37-74581372","Gabra4-71924402"
"N4bp2-74363354","Sik3-74881867"
"Creb3l1-112197858","Nova1-73931640"
"Decr1-74425550","Grik3-75749418"
"Anxa1-70813897","Inpp4b-72080054"
"Cops7b-356493","Ptbp1-356857"
"Ccdc37-74581372","Serinc1-77413696"
"Serinc1-77413696","Ttc9b-71249081"
"Rfx4-71249068","Slc35f2-74819683"
"Decr1-74425550","Serinc1-77413696"
"1200011I18Rik-77414569","Ccdc37-74581372"
"1200011I18Rik-77414569","Epha1-74640882"
"Chat-252","Matk-76135823"
"Apln-67850953","Hbb-b1-67936011"
"Insrr-71670480","Vti1a-74641238"
"Dlx2-1482","Ptgs2-71016664"
"Dkk4-112647536","Itgbl1-74988458"
"Aldh1a1-72103809","Rgs2-73635771"
"C1qtnf5-293664","Pus7-79556638"
"Sigmar1-112196265","Srsf9-75043152"
"Dlx2-1482","Zscan22-247974"
"Dhrs3-112650553","Eef1g-74819238"
"Lass4-176962","Slc6a2-73615562"
"Bcl6-75651139","Rarb-75038442"
"Dpysl5-73635770","Mdk-1227"
"Cdk14-71670684","Pbx3-76085744"
"Adora2a-72109410","Aldh1a1-72103809"
"Atp5h-77371785","Ipo4-74658174"
"Krt73-74750042","Necab1-72472791"
"Apln-67850953","Rreb1-72340134"
"Egr4-74800827","Ybx2-75080250"
"Matk-76135823","Mtap1a-76115734"
"Sik3-74881867","Tmem29-75080656"
"Arhgap39-73992939","Eomes-80516770"
"Emp1-77280421","Hbb-b1-67936011"
"Mfsd6-75651167","Ptp4a1-75079765"
"Smarca2-1972","Sox11-79912528"
"Klf7-112202624","Rreb1-72340134"
"Creb3l1-112197858","Gpr88-79567811"
"Lass4-176962","Pak6-75084501"
"Dvl2-112649476","Filip1-73635796"
"Cish-70634310","Stra6-75041492"
"Ccdc37-74581372","Pias4-77414895"
"Krt73-74750042","Nova1-73931640"
"Caml-79568047","Emp1-77280421"
"Oprk1-80517217","Rgs2-73635771"
"Filip1-73635796","Myc-112194721"
"Cish-70634310","Fbxw7-72128750"
"Nell1-74357567","Pacsin1-74047926"
"Icam5-73520989","Slc6a4-79591679"
"Klk8-72129241","Srsf9-75043152"
"Kcnj4-74357568","Pus7-79556638"
"LOC545810-71924492","Mmel1-76135804"
"Fam124a-72472790","Mtap-79568030"
"Lass4-176962","Xk-71670735"
"Bcl6-75651139","Pdgfd-1910"
"BC005537-321201","Bcl6-75651139"
"Mmel1-76135804","Vti1a-74641238"
"BC005537-321201","Csf2rb2-73992937"
"Dlx2-1482","Pip4k2c-799"
"Arhgap39-73992939","Mylk3-73992942"
"Gpr88-79567811","Greb1-71924412"
"Creb3l1-112197858","Stra6-75041492"
"AW046396-72340236","Cish-70634310"
"Matk-76135823","Rgs2-73635771"
"Gpr35-112649690","Itga5-74882636"
"9830001H06Rik-77340458","Rfx4-71249068"
"Vdr-112204135","Zscan22-247974"
"Rgs2-73635771","Vti1a-74641238"
"Rcsd1-75934525","Zfp365-73929873"
"F2r-1711","Fxyd5-74819694"
"Filip1-73635796","Gpr89-67881554"
"Anxa1-70813897","Dhrs3-112650553"
"Necab1-72472791","Pitx2-79556607"
"Ccdc85a-75081006","Gpr123-71924056"
"BC005537-321201","Pak1-73521001"
"Il17rd-74958537","L3mbtl4-72472779"
"Palmd-74581442","Stra6-75041492"
"Egr4-74800827","Susd2-75146000"
"Lipm-74272035","Rnf152-75043151"
"Bend6-77280313","Zscan22-247974"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Mtap-79568030","Vti1a-74641238"
"Gpr88-79567811","Trav3-3-71670720"
"Dvl2-112649476","Nup93-75774679"
"Calcr-75080999","Npy1r-72103807"
"Ptp4a1-75079765","Stra6-75041492"
"2010111I01Rik-71717630","Gng7-77371857"
"Myc-112194721","Ptgs2-71016664"
"Avil-72340234","Krt73-74750042"
"Gabbr2-71247614","Ptgs2-71016664"
"1200011I18Rik-77414569","Pck2-71836804"
"Mmel1-76135804","Rassf4-74988636"
"Mef2c-79567505","Slc43a2-74425544"
"Apc-74881517","Kcnj9-72119580"
"Col16a1-74273122","Cops7b-356493"
"Eef1g-74819238","Trem2-67870433"
"Vav3-76085746","Vegfb-75079746"
"Slc22a3-73931644","Traip-77887842"
"LOC434300-75988611","Rfx4-71249068"
"Gpr88-79567811","Pitx2-79556607"
"Fryl-73512207","Mafb-73771240"
"Gpr146-77371845","Grik3-75749418"
"Gabrr1-75551470","Thra-79912542"
"Creb3l1-112197858","Il17rd-74958537"
"Gpnmb-74581367","Pck2-71836804"
"Scube3-74988656","Slc43a2-74425544"
"Pitx2-79556607","Ptp4a1-75079765"
"2010300C02Rik-70743898","Mmel1-76135804"
"2010300C02Rik-70743898","Cyr61-80343407"
"Ccdc85a-75081006","LOC235953-73931419"
"Gabra4-71924402","Kcnj9-72119580"
"Accn4-71924089","Gabbr2-71247614"
"Pip4k2c-799","Slc18a2-79591703"
"Klhl4-76115731","Tmem109-74988461"
"Gpr88-79567811","Mfsd2a-77280315"
"Fzd9-73907498","N4bp2-74363354"
"Rnf152-75043151","Wnt1-112644522"
"Filip1-73635796","Zscan22-247974"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Fam124a-72472790","Serinc1-77413696"
"2010300C02Rik-70743898","LOC434300-75988611"
"Pias4-77414895","Sik3-74881867"
"Lct-73931621","Sox2ot-74658020"
"LOC545810-71924492","Vti1a-74641238"
"Pus7-79556638","Slc7a6-293662"
"Csf2rb2-73992937","Trem2-67870433"
"Ptprk-74743303","Shb-71670695"
"Bmp3-72472749","Rassf4-74988636"
"Gnal-71670716","Nr1h3-112205214"
"LOC434300-75988611","Matk-76135823"
"Grik3-75749418","Ptprk-74743303"
"Gpr146-77371845","Ptprk-74743303"
"Gpr89-67881554","Grsf1-73994670"
"9830001H06Rik-77340458","Gng7-77371857"
"Fam124a-72472790","Tmem29-75080656"
"Bcl6-75651139","Sox2ot-74658020"
"Bok-71064032","Krt73-74750042"
"Avil-72340234","Nin-76115736"
"Tfam-67936016","Uaca-74800883"
"Gpr123-71924056","Oprk1-80517217"
"Decr1-74425550","Tex261-74047919"
"Gm261-73636032","Rspo2-71016632"
"Eef1g-74819238","Slc7a6-293662"
"Insrr-71670480","Rasa4-74425552"
"Alg14-75081004","Dpysl5-73635770"
"Fhdc1-73925717","Tmc6-77887880"
"Lass4-176962","Zscan22-247974"
"Rasa4-74425552","Tbl3-77413694"
"Necab1-72472791","Tmem109-74988461"
"Gpr146-77371845","Shb-71670695"
"Gpr88-79567811","Wnt1-112644522"
"Rcsd1-75934525","Slc6a2-73615562"
"Calcr-75080999","Htr2b-79556708"
"Mtap-79568030","Shb-71670695"
"Filip1-73635796","Lass4-176962"
"C1qtnf5-293664","Grsf1-73994670"
"Kcnj9-72119580","Tmem29-75080656"
"Pxn-1814","Ralyl-72129250"
"Cyr61-80343407","LOC235953-73931419"
"BC005537-321201","C1qtnf5-293664"
"Spns2-73512500","Syt3-1026"
"Fzd9-73907498","Sik3-74881867"
"Slc7a6-293662","Stk24-73635773"
"Lct-73931621","Tmem204-73769320"
"Necab1-72472791","Rassf3-71836799"
"Bmp3-72472749","Sox10-79556652"
"Bok-71064032","Trav3-3-71670720"
"Inpp4b-72080054","Slc6a2-73615562"
"Pck2-71836804","Tex261-74047919"
"4930451C15Rik-74750011","Tcea1-227534"
"Klf7-112202624","Lipm-74272035"
"Adora2a-72109410","Gpnmb-74581367"
"Fh1-355890","Pth1r-112202195"
"Efcab6-74819465","Rcsd1-75934525"
"Anxa1-70813897","Xk-71670735"
"Gabrr2-79589524","Pus7-79556638"
"Aldh1a1-72103809","Gpr123-71924056"
"Khdrbs3-73769321","Srsf9-75043152"
"2010300C02Rik-70743898","Mdk-1227"
"LOC434368-74819253","Uaca-74800883"
"Gpr156-74641322","Ifnar1-588"
"Prpf6-67850946","Pth1r-112202195"
"S100a6-77278967","Tfam-67936016"
"AW046396-72340236","Hbb-b1-67936011"
"Grik3-75749418","Mmel1-76135804"
"Shb-71670695","Tmc6-77887880"
"Pak1-73521001","Rarb-75038442"
"Dlx2-1482","Pak1-73521001"
"Icam5-73520989","Matk-76135823"
"Cd97-112646460","Gnal-71670716"
"Cops7b-356493","Lhcgr-77869818"
"Gabra4-71924402","Icam5-73520989"
"Cyr61-80343407","LOC434300-75988611"
"Accn4-71924089","Xk-71670735"
"Cyr61-80343407","Mdk-1227"
"Csf2rb2-73992937","Slc18a2-79591703"
"Gpr88-79567811","Klf7-112202624"
"LOC380720-73931422","Pcdhac1-73512189"
"Grin2b-74988710","Ltk-75988666"
"Dhrs3-112650553","Stk24-73635773"
"Efcab6-74819465","Sox2ot-74658020"
"Tbl3-77413694","Tmc6-77887880"
"Cdhr1-72104186","Myo10-74743255"
"F11r-75773698","Npr1-71670678"
"Cul4a-75749399","Mtpn-2411"
"Mdk-1227","Rasa4-74425552"
"Ctla4-75079745","Sap30l-73907495"
"Apc-74881517","Tmc6-77887880"
"LOC436099-73512350","Npy1r-72103807"
"Aldh1a1-72103809","Tex261-74047919"
"Cish-70634310","Sigmar1-112196265"
"Mdk-1227","Tmc6-77887880"
"Anxa1-70813897","Sox2ot-74658020"
"Bend6-77280313","Vdr-112204135"
"Insrr-71670480","Matk-76135823"
"Rasa4-74425552","Rfx4-71249068"
"Slc35f2-74819683","Tbl3-77413694"
"Fzd9-73907498","Tbl3-77413694"
"Arf1-199390","LOC434368-74819253"
"Grid1-74724739","Myc-112194721"
"Chat-252","Fzd9-73907498"
"2010300C02Rik-70743898","Ccdc85a-75081006"
"Alg14-75081004","Serinc1-77413696"
"Lass4-176962","Vdr-112204135"
"Cyr61-80343407","Tmc6-77887880"
"Oprk1-80517217","Slco1a5-67850945"
"Mfsd6-75651167","Rreb1-72340134"
"Alg14-75081004","Syt4-2651"
"Col9a2-74750022","Tmie-74957868"
"Ccdc85a-75081006","Sox10-79556652"
"Greb1-71924412","Klhl4-76115731"
"Caml-79568047","Necab1-72472791"
"Eef1g-74819238","Slc18a2-79591703"
"Arhgap39-73992939","Pot1b-73925715"
"Acpl2-80343348","Slc25a39-74988740"
"Inpp4b-72080054","Rarb-75038442"
"Dpysl5-73635770","Epha1-74640882"
"S100a6-77278967","Uaca-74800883"
"Cxcl12-79907936","Lct-73931621"
"Htr5b-71247644","Tmem64-77414589"
"Krt73-74750042","Tm2d3-77414123"
"Rwdd2b-1587","Zim2-76135811"
"Ccdc37-74581372","Ttc9b-71249081"
"Rassf4-74988636","Tspyl4-67936212"
"Cadm2-73635999","Thnsl1-74988343"
"2010111I01Rik-71717630","Syt4-2651"
"1200011I18Rik-77414569","Tex261-74047919"
"Cish-70634310","Rassf3-71836799"
"Matn4-77371795","Ptcd1-74882764"
"Ccdc85a-75081006","Mtap1a-76115734"
"Csf2rb2-73992937","Pdgfd-1910"
"Ltk-75988666","Setbp1-1532"
"Ccdc85a-75081006","Decr1-74425550"
"Grsf1-73994670","Myc-112194721"
"Eomes-80516770","Filip1-73635796"
"Erbb2-1709","Mki67-1381"
"Lipm-74272035","Srsf9-75043152"
"Nup93-75774679","Pus7-79556638"
"Mef2c-79567505","Pgrmc2-74882697"
"Arhgap39-73992939","Csf2rb2-73992937"
"Apln-67850953","Klf7-112202624"
"Arhgap39-73992939","Xk-71670735"
"Fbxw7-72128750","Gpr156-74641322"
"C1qtnf5-293664","Filip1-73635796"
"Dpysl5-73635770","Mmel1-76135804"
"Slc6a2-73615562","Sox2ot-74658020"
"Gng7-77371857","Serinc1-77413696"
"Ptprk-74743303","Tmem29-75080656"
"Epha1-74640882","Icam5-73520989"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Mmel1-76135804","Rasa4-74425552"
"Fzd9-73907498","Mtap-79568030"
"Bok-71064032","Tmem109-74988461"
"Adra1a-75042247","Il10ra-75041443"
"Chat-252","Gpr151-74724649"
"Cntfr-75651138","Eomes-80516770"
"Rreb1-72340134","Tm2d3-77414123"
"Kitl-616","Ptbp1-356857"
"Gpr123-71924056","Sik3-74881867"
"Gabrr2-79589524","Slc18a2-79591703"
"Anxa1-70813897","Nup93-75774679"
"Fhdc1-73925717","Rassf4-74988636"
"Bend6-77280313","Pak1-73521001"
"9830001H06Rik-77340458","Gpr146-77371845"
"Chst10-74657931","Rspo2-71016632"
"Filip1-73635796","Pus7-79556638"
"Etv1-72119595","Lzic-276064"
"Cntfr-75651138","Csf2rb2-73992937"
"Cish-70634310","Hbb-b1-67936011"
"Insrr-71670480","Slco1a5-67850945"
"Gm12429-77340488","Itgbl1-74988458"
"Pak6-75084501","Zscan22-247974"
"Kcnh8-70562113","Sall3-74363352"
"Matk-76135823","Ttc9b-71249081"
"Inpp4b-72080054","Pip4k2c-799"
"C030034I22Rik-72472751","Kcng1-77340480"
"Bsdc1-74988722","Kcng1-77340480"
"LOC545810-71924492","Ttc9b-71249081"
"Lipm-74272035","Tm2d3-77414123"
"Uaca-74800883","Zfp365-73929873"
"Khdrbs3-73769321","Rassf3-71836799"
"Fnta-2226","Mapre2-659"
"Gabbr2-71247614","Slc18a2-79591703"
"Nkx2-1-74988460","Pacsin1-74047926"
"AW046396-72340236","Ifnar1-588"
"Lamc1-77868319","Slc25a25-544516"
"Pck2-71836804","Serinc1-77413696"
"Epha1-74640882","Sox10-79556652"
"Susd4-75774678","Uggt1-74957909"
"1200011I18Rik-77414569","Rfx4-71249068"
"Efcab6-74819465","Uaca-74800883"
"Lass4-176962","Tfam-67936016"
"Icam5-73520989","Serinc1-77413696"
"Necab1-72472791","Rnf152-75043151"
"Adora2a-72109410","Gpr146-77371845"
"Bmp3-72472749","Rgs2-73635771"
"Eef1g-74819238","Filip1-73635796"
"Thpo-2671","Wnt8b-1890"
"BC005537-321201","Sox2ot-74658020"
"Ifnar1-588","Nova1-73931640"
"Khdrbs3-73769321","Lipm-74272035"
"Gpr123-71924056","Sox10-79556652"
"LOC235953-73931419","Mmel1-76135804"
"Hapln1-77332706","Thnsl1-74988343"
"Stk24-73635773","Trem2-67870433"
"Kcnj9-72119580","LOC235953-73931419"
"Apc-74881517","Rassf4-74988636"
"Ccdc88c-74363346","Panx2-74581443"
"Lct-73931621","Slc7a6-293662"
"Bmp3-72472749","Chat-252"
"Ptprk-74743303","Rasa4-74425552"
"Gpr89-67881554","Pus7-79556638"
"Myc-112194721","Pak1-73521001"
"Pias4-77414895","Sh3d19-74425516"
"Eef1g-74819238","Rarb-75038442"
"Nell1-74357567","Nova1-73931640"
"Filip1l-74363347","Slc22a3-73931644"
"Glra1-72108824","Iqsec1-77332673"
"Accn4-71924089","Uaca-74800883"
"Slc6a2-73615562","Stk24-73635773"
"Apc-74881517","Ptprk-74743303"
"Fndc3b-74988759","Rgnef-74272892"
"Arhgap39-73992939","Bend6-77280313"
"Eef1g-74819238","Efcab6-74819465"
"gene1","gene2"
"F11r-75773698","Mxra7-77332080"
"Gpnmb-74581367","Mdk-1227"
"Caml-79568047","Klk8-72129241"
"Dpysl5-73635770","Rassf4-74988636"
"Atp6v0a2-357094","Stk24-73635773"
"Hbb-b1-67936011","Sigmar1-112196265"
"Apc-74881517","Insrr-71670480"
"Ifnar1-588","Stra6-75041492"
"Matk-76135823","Tex261-74047919"
"Gabra4-71924402","LOC434300-75988611"
"Adora2a-72109410","Mtap1a-76115734"
"9830001H06Rik-77340458","Gabra4-71924402"
"9830001H06Rik-77340458","Gpr151-74724649"
"Filip1l-74363347","Nr1h3-112205214"
"Rassf3-71836799","Rreb1-72340134"
"Apln-67850953","Stra6-75041492"
"Efcab6-74819465","Tfam-67936016"
"Mtap1a-76115734","Serinc1-77413696"
"Alg14-75081004","Kcnj9-72119580"
"Csf2rb2-73992937","Inpp4b-72080054"
"LOC545810-71924492","Serinc1-77413696"
"Csf2rb2-73992937","Dhrs3-112650553"
"Anxa1-70813897","Arhgap39-73992939"
"Chat-252","Slc6a4-79591679"
"LOC434300-75988611","Tex261-74047919"
"Grik3-75749418","Tex261-74047919"
"Rspo2-71016632","Slc22a3-73931644"
"Apln-67850953","Fbxw7-72128750"
"9830001H06Rik-77340458","Vti1a-74641238"
"Kcnj9-72119580","LOC434300-75988611"
"Filip1-73635796","Ptgs2-71016664"
"Eef1b2-75934526","Sult1a1-75774114"
"Gpr89-67881554","Trem2-67870433"
"Map2k4-276073","Pde5a-73931641"
"C030034I22Rik-72472751","Myo10-74743255"
"Kank4-76085741","Pde11a-75081007"
"Ccdc37-74581372","Tmem29-75080656"
"Eomes-80516770","Pus7-79556638"
"Emp1-77280421","Greb1-71924412"
"Bcl6-75651139","Cntfr-75651138"
"Igsf5-79488939","Ssrp1-74819346"
"Epha1-74640882","Sik3-74881867"
"Grid1-74724739","Sox2ot-74658020"
"Klf7-112202624","Wnt1-112644522"
"Cish-70634310","Rreb1-72340134"
"Tmc6-77887880","Tspyl4-67936212"
"Sox10-79556652","Tbl3-77413694"
"Shb-71670695","Slc6a4-79591679"
"Creb3l1-112197858","Rnf152-75043151"
"Hoxb13-2299","Ldlrap1-2010"
"Cdk14-71670684","Pcdhac1-73512189"
"1200011I18Rik-77414569","Mdk-1227"
"Arf1-199390","Zfp365-73929873"
"Tmc6-77887880","Ttc9b-71249081"
"Gng7-77371857","Tspyl4-67936212"
"Anxa1-70813897","Kcnj4-74357568"
"Clip4-75774680","Mef2c-79567505"
"Gpnmb-74581367","Tspyl4-67936212"
"Dpysl5-73635770","Rgs2-73635771"
"AW046396-72340236","Rnf152-75043151"
"Arhgap39-73992939","Cxcl12-79907936"
"Adora2a-72109410","Decr1-74425550"
"Fzd9-73907498","Gpnmb-74581367"
"Hcrtr1-77868713","Setd5-37"
"1200011I18Rik-77414569","Tmc6-77887880"
"Mfsd6-75651167","Pitx2-79556607"
"Pias4-77414895","Sox10-79556652"
"Cd97-112646460","Ptbp1-356857"
"Gnal-71670716","Hmg20a-357093"
"LOC235953-73931419","Rasa4-74425552"
"Accn4-71924089","Pdgfd-1910"
"Necab1-72472791","Sigmar1-112196265"
"9830001H06Rik-77340458","Dpysl5-73635770"
"Apc-74881517","Epha1-74640882"
"Dpysl5-73635770","N4bp2-74363354"
"2010300C02Rik-70743898","Rasa4-74425552"
"2010300C02Rik-70743898","LOC235953-73931419"
"Accn4-71924089","Slc6a2-73615562"
"Ccdc37-74581372","Insrr-71670480"
"Nrgn-69153759","Traip-77887842"
"Chat-252","Mtap-79568030"
"Apln-67850953","Nell1-74357567"
"Myo10-74743255","Satb1-927"
"Klk8-72129241","Palmd-74581442"
"Gng7-77371857","Kcnj9-72119580"
"Cyr61-80343407","Rassf4-74988636"
"Calml3-79490064","Vegfb-75079746"
"AW046396-72340236","Rassf3-71836799"
"Grik3-75749418","Matk-76135823"
"Gabbr2-71247614","Gpr89-67881554"
"Slco1a5-67850945","Tspyl4-67936212"
"AW046396-72340236","Trav3-3-71670720"
"Gpr151-74724649","Icam5-73520989"
"C1qtnf5-293664","Trem2-67870433"
"Ptgs2-71016664","S100a6-77278967"
"2010111I01Rik-71717630","Mdk-1227"
"Atp6v0a2-357094","Kcnj4-74357568"
"Ccdc85a-75081006","Vti1a-74641238"
"Hbb-b1-67936011","Rreb1-72340134"
"Hbb-b1-67936011","Trav3-3-71670720"
"Pak6-75084501","Zfp365-73929873"
"Sik3-74881867","Tmc6-77887880"
"Kcns3-77371817","Slc43a2-74425544"
"Gpr89-67881554","Pdgfd-1910"
"Accn4-71924089","Eomes-80516770"
"Dvl2-112649476","Mylk3-73992942"
"Klhl4-76115731","Wnt1-112644522"
"Cyp26b1-79568022","Hmgcr-75079789"
"Syt4-2651","Tmc6-77887880"
"Gng7-77371857","Gpr151-74724649"
"Apc-74881517","Pck2-71836804"
"Greb1-71924412","Tmem109-74988461"
"Cpt1c-2117","Mef2c-79567505"
"Bcl6-75651139","Slc18a2-79591703"
"Gpnmb-74581367","Tbl3-77413694"
"Icam5-73520989","Tspyl4-67936212"
"Pdzrn3-71836787","Pkp2-73997149"
"Greb1-71924412","Klk8-72129241"
"Gpr89-67881554","Tfam-67936016"
"Grsf1-73994670","Rarb-75038442"
"Gpr88-79567811","Rassf3-71836799"
"Dpysl5-73635770","Gpr151-74724649"
"Emp1-77280421","Nell1-74357567"
"Decr1-74425550","Ptprk-74743303"
"Bsdc1-74988722","Ybx2-75080250"
"Gabbr2-71247614","Inpp4b-72080054"
"Mdk-1227","Vti1a-74641238"
"Chat-252","Rfx4-71249068"
"Accn4-71924089","Vdr-112204135"
"Slc7a6-293662","Tmem204-73769320"
