Gene1,Gene2
"9330182L06Rik-75081005","Galp-79556611"
"Rims3-75042242","Tgfb2-77869842"
"Ap2s1-71836889","Hbb-b2-77371773"
"2010300C02Rik-70743898","Gabra4-71924402"
"Cyr61-80343407","Tex261-74047919"
"Ipo4-74658174","Spint2-74047774"
"Gabra4-71924402","Pck2-71836804"
"Insrr-71670480","Nnat-77887874"
"Kcnj9-72119580","Matk-76135823"
"Kcng1-77340480","Myo10-74743255"
"Iscu-74819565","Rec8-77278975"
"Adora2a-72109410","Pck2-71836804"
"Gpx2-74819652","Hapln1-77332706"
"Matk-76135823","Mdk-1227"
"Alg14-75081004","Serpinb8-293668"
"Hmox2-75774681","Nrbp2-75774686"
"Fam124a-72472790","Mdk-1227"
"Sssca1-79556714","Tpm3-275873"
"Slc43a2-74425544","Ubl4-75774670"
"Ano6-77887878","Dlst-321200"
"Gnrh1-75080152","Ipo4-74658174"
"2010111I01Rik-71717630","Pck2-71836804"
"Epha1-74640882","Pck2-71836804"
"Nog-75084476","Nrbp2-75774686"
"Aldh1a1-72103809","Mtap-79568030"
"Dok1-75042248","Epn3-74357584"
"Ntm-77866868","Sh3d19-74425516"
"Cacng8-72108823","Ngfrap1-1786"
"Aldh1a1-72103809","Apc-74881517"
"2010111I01Rik-71717630","Svip-73931622"
"Cks2-80517357","Slx1b-74819688"
"Sh3d19-74425516","Smpd1-77413684"
"Cbln2-70231306","Cuedc2-79556640"
"Adam33-75147767","Apc-74881517"
"Fam124a-72472790","Matk-76135823"
"Mtap1a-76115734","Shb-71670695"
"Gabrq-79591569","Ngfrap1-1786"
"Aldh1a1-72103809","Pck2-71836804"
"Prpsap2-293663","Smpd1-67881552"
"Col16a1-74273122","Cops7b-356493"
"Gpx2-74819652","Rgnef-74272892"
"2010300C02Rik-70743898","Syt4-2651"
"Nrm-75042265","Tmem29-75080656"
"Apbb1-2033","Tsen34-1944"
"158303","Camk2g-189"
"Myo10-74743255","Susd2-75146000"
"Mapk13-2397","Nrtn-741"
"Cdh9-72472764","Clip4-75774680"
"Cbln2-70231306","Cep78-322963"
"Gpx2-74819652","Mmp14-74658084"
"Ankrd24-80343396","Nrbp2-75774686"
"Elmod1-71924269","Mmp14-74658084"
"Plcb1-75084969","Tpm3-275873"
"Epha1-74640882","Insrr-71670480"
"Prrg2-276063","Rec8-77278975"
"Adora2a-72109410","Ptprk-74743303"
"Clip4-75774680","Inhbb-73636087"
"Fez2-74272477","Galp-79556611"
"Cldn11-77280580","Clip4-75774680"
"Adcy4-73512495","LOC381355-71924491"
"Clip4-75774680","Kcnj15-2339"
"1810031K17Rik-227165","Gm12429-77340488"
"Ankrd10-2027","Cpt1a-1478"
"2010300C02Rik-70743898","Adam33-75147767"
"Grin2b-74988710","Ybx2-75080250"
"Cd8b1-73732149","Cpt1a-1478"
"Elmod1-71924269","Thnsl1-74988343"
"Ap1b1-356859","Rfx4-71249068"
"C1qc-77340474","Iscu-74819565"
"Mtrr-2413","Postn-77371799"
"Scn1a-77340528","Tm7sf3-77874614"
"Hbb-b2-77371773","Nxn-72007747"
"Elmod1-71924269","Fndc3b-74988759"
"Galr2-80517343","Ntf5-1393"
"Ndufa10-74658173","Ubl4-75774670"
"2010111I01Rik-71717630","Rasa4-74425552"
"Gpx2-74819652","Nxn-72007747"
"Fat4-74363356","Tex261-74047919"
"Ipo4-74658174","Tmie-74957868"
"9830001H06Rik-77340458","Sik3-74881867"
"Galnt13-72472803","Hbb-b2-77371773"
"2610109H07Rik-74272038","Cks2-80517357"
"Aldh1a1-72103809","Serinc1-77413696"
"Casc1-75038484","Hcrtr1-77868713"
"Cyr61-80343407","Fat4-74363356"
"9330182L06Rik-75081005","Kcna1-73994714"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Dlx5-1450","Tcf7l1-1424"
"Cadm2-73635999","Plxnd1-77340482"
"Dlst-321200","Pafah1b1-2460"
"Galnt13-72472803","Slx1b-74819688"
"Serinc1-77413696","Slc20a2-70231308"
"Serinc1-77413696","Sox10-79556652"
"Ap2s1-71836889","Pafah1b1-2460"
"Gabra4-71924402","Kcnj9-72119580"
"Rgnef-74272892","Spint2-74047774"
"Adam33-75147767","Insrr-71670480"
"Dlx3-350","Ogt-758"
"Fryl-73512207","Mef2c-79567505"
"Adora2a-72109410","Vti1a-74641238"
"Dlx3-350","Nrtn-741"
"Epha1-74640882","Gpr108-1619"
"Gpx2-74819652","Inhbb-73636087"
"Rasa4-74425552","Vti1a-74641238"
"9830001H06Rik-77340458","Apc-74881517"
"Fam124a-72472790","LOC545810-71924492"
"Gabrq-79591569","Nrbp2-75774686"
"Epn3-74357584","Scn5a-73907501"
"Adam33-75147767","LOC545810-71924492"
"Ap2s1-71836889","Spint2-74047774"
"Enpp2-77413700","Nrbp2-75774686"
"Chrna2-75551460","Gabrb3-75551468"
"Gpx2-74819652","Hbb-b2-77371773"
"Crh-292","Usp21-2711"
"Mpzl1-77332711","Prpsap2-293663"
"Kcna1-73994714","Mpzl1-77332711"
"Galnt13-72472803","Spint2-74047774"
"Adra2b-74724532","Odz3-79908833"
"Mmp14-74658084","Tmeff1-77395095"
"Ccdc85a-75081006","Grik3-75749418"
"Lhx4-2377","Plcb1-75084969"
"9330182L06Rik-75081005","Cuedc2-79556640"
"Cyr61-80343407","Pck2-71836804"
"Plxnd1-77340482","Slc43a2-74425544"
"Mdk-1227","Tspyl4-67936212"
"Serpinb8-293668","Syt4-2651"
"Cdh9-72472764","Nxn-72007747"
"Tspyl4-67936212","Vti1a-74641238"
"A130014H13Rik-75041574","Nrtn-741"
"Aldh1a1-72103809","Gpnmb-74581367"
"Adora2a-72109410","Svip-73931622"
"Ntm-77866868","Rasa4-74425552"
"158303","Cpt1c-2117"
"Creb3l1-112197858","Klf7-112202624"
"LOC545810-71924492","Syt4-2651"
"Decr1-74425550","Gpr123-71924056"
"Adam33-75147767","Adora2a-72109410"
"Lhx4-2377","Suv39h2-1538"
"Fezf2-75651163","Tyr-79591699"
"9330182L06Rik-75081005","Smpd1-67881552"
"Epn3-74357584","Zmiz1-74988259"
"C030046I01Rik-74881890","Mmp14-74658084"
"9330182L06Rik-75081005","Postn-77371799"
"Aldh1a1-72103809","Decr1-74425550"
"2010111I01Rik-71717630","Cyr61-80343407"
"Mef2c-79567505","Pitrm1-74273117"
"Nrtn-741","Tsen34-1944"
"Mapk13-2397","Ptn-2507"
"Cadm2-73635999","Pgrmc2-74882697"
"Gpx2-74819652","Thnsl1-74988343"
"Chrna2-75551460","Nxn-72007747"
"2010111I01Rik-71717630","Serinc1-77413696"
"Cks2-80517357","Ly6h-71924388"
"2010300C02Rik-70743898","Gpr123-71924056"
"Cd6-112205643","Vtn-67752116"
"Sik3-74881867","Slc35f2-74819683"
"Mdk-1227","Nnat-77887874"
"Mdk-1227","Mtap1a-76115734"
"Ano6-77887878","Cldn11-77280580"
"Ankrd24-80343396","Cuedc2-79556640"
"Ntm-77866868","Tspyl4-67936212"
"Rplp0-74047927","Smpd1-67881552"
"Ap1b1-356859","Gpr123-71924056"
"Erf-2195","Gabarap-2245"
"Cbln2-70231306","Nog-75084476"
"9830001H06Rik-77340458","Bmp3-72472749"
"Lrrtm3-73931637","Tcf7l1-1424"
"Dyrk1b-71717583","Gdi2-491"
"Kcnj9-72119580","Svip-73931622"
"Ap2s1-71836889","Kcnj15-2339"
"Mtap1a-76115734","Vti1a-74641238"
"Gpr123-71924056","Insrr-71670480"
"Erf-2195","Ptn-2507"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Cbln2-70231306","Rplp0-74047927"
"Mtap-79568030","Tbl3-77413694"
"Agap3-2089","Ankrd10-2027"
"Ndufv3-12","Prrg2-276063"
"Creb3l1-112197858","Nkx2-1-74988460"
"Clip4-75774680","Fam46a-73520967"
"Mtap-79568030","Serinc1-77413696"
"Pdgfd-1910","Vtn-67752116"
"Insrr-71670480","Syt4-2651"
"Cep78-322963","Ngfrap1-1786"
"158303","Mapk13-2397"
"Cuedc2-79556640","Ndufv3-12"
"Rasa4-74425552","Serinc1-77413696"
"Kcng1-77340480","Lims2-75145999"
"Shb-71670695","Tex261-74047919"
"Iscu-74819565","Prpsap2-293663"
"Gm12429-77340488","Sash1-71924225"
"Mef2c-79567505","Pgrmc2-74882697"
"Kcna1-73994714","Postn-77371799"
"Cbln2-70231306","Hmox2-75774681"
"Cadm2-73635999","Pitrm1-74273117"
"Ddn-73636031","Htr5b-71247644"
"Ano6-77887878","Pafah1b1-2460"
"9830001H06Rik-77340458","Ptprk-74743303"
"Cadm2-73635999","Tmie-74957868"
"Insrr-71670480","Serinc1-77413696"
"Decr1-74425550","Tbl3-77413694"
"Fryl-73512207","Mmp14-74658084"
"Pafah1b1-2460","Sostdc1-77874602"
"Fhdc1-73925717","Grik3-75749418"
"Nxn-72007747","Ubl4-75774670"
"Fryl-73512207","Rgnef-74272892"
"Apbb1-2033","Mef2a-199392"
"Serinc1-77413696","Tbl3-77413694"
"Alg14-75081004","Tbl3-77413694"
"Bmp3-72472749","Gabra4-71924402"
"Ptprk-74743303","Serinc1-77413696"
"Ipo4-74658174","Pitrm1-74273117"
"Bmp3-72472749","Gpnmb-74581367"
"Gpr108-1619","Syt4-2651"
"Clip4-75774680","Thnsl1-74988343"
"2010111I01Rik-71717630","Smpd1-77413684"
"Bmp3-72472749","Tbl3-77413694"
"Fryl-73512207","Slc43a2-74425544"
"Crls1-1148","Slc43a2-74425544"
"Lix1-643","Suv39h2-1538"
"Chat-252","LOC434300-75988611"
"Ankrd24-80343396","Rplp0-74047927"
"Epha1-74640882","Tex261-74047919"
"Clip4-75774680","Gnrh1-75080152"
"Cdh9-72472764","Pafah1b1-2460"
"Ndufa10-74658173","Thbs2-73929578"
"Mtap-79568030","Tex261-74047919"
"Inhbb-73636087","Spint2-74047774"
"Nnat-77887874","Pck2-71836804"
"Elmod1-71924269","Rgnef-74272892"
"Cdh9-72472764","Inhbb-73636087"
"Galnt13-72472803","Nxn-72007747"
"Arf1-199390","Cpne8-73520974"
"Aldh1a1-72103809","Sh3d19-74425516"
"Clip4-75774680","Mmp14-74658084"
"Iscu-74819565","Nog-75084476"
"Grm1-537","Plcb1-75084969"
"Pgrmc2-74882697","Slx1b-74819688"
"9830001H06Rik-77340458","Slc20a2-70231308"
"Fndc3b-74988759","Mef2c-79567505"
"2010111I01Rik-71717630","Insrr-71670480"
"Dok1-75042248","Smpd1-67881552"
"Cuedc2-79556640","Postn-77371799"
"Gpr146-77371845","Sox10-79556652"
"Elmod1-71924269","Gnrh1-75080152"
"Cldn11-77280580","Fam46a-73520967"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Slc20a2-70231308","Tmem29-75080656"
"Gpnmb-74581367","Rasa4-74425552"
"Ly6h-71924388","Tmx4-74882217"
"Bmp3-72472749","Mtap-79568030"
"Mef2c-79567505","Plxnd1-77340482"
"Cacng8-72108823","Epn3-74357584"
"C1qc-77340474","Prpsap2-293663"
"Fam124a-72472790","Kcnj9-72119580"
"Dlst-321200","Rgnef-74272892"
"Decr1-74425550","Gabra4-71924402"
"Ntm-77866868","Tbl3-77413694"
"Galp-79556611","Hmox2-75774681"
"Fndc3b-74988759","Nxn-72007747"
"Bmp4-79556702","Gm5607-72109337"
"Ap1b1-356859","Ntm-77866868"
"Cep72-74988742","Diras1-72103819"
"Gpnmb-74581367","Slc6a4-79591679"
"Cd8b1-73732149","Lhx4-2377"
"Ap1b1-356859","Serpinb8-293668"
"Kcng1-77340480","Ybx2-75080250"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Epha1-74640882","LOC545810-71924492"
"Sap30l-73907495","Zfp189-79490078"
"BC032203-77867708","Ppp1r1a-75773706"
"Adam33-75147767","Shb-71670695"
"Dlst-321200","Galnt13-72472803"
"Sox10-79556652","Tbl3-77413694"
"Cdh9-72472764","Cldn11-77280580"
"Apc-74881517","Nrm-75042265"
"C030046I01Rik-74881890","Cks2-80517357"
"Cdh9-72472764","Rgnef-74272892"
"Ankrd10-2027","Fam105a-74819326"
"Fez2-74272477","Gabrq-79591569"
"Ankrd10-2027","Plcb1-75084969"
"Mdk-1227","Svip-73931622"
"Cldn11-77280580","Hbb-b2-77371773"
"Hbb-77340464","Prpsap2-293663"
"Mtap-79568030","Svip-73931622"
"Cdh9-72472764","Mmp14-74658084"
"Gabra4-71924402","Insrr-71670480"
"Adam33-75147767","Kcnj9-72119580"
"Thnsl1-74988343","Ubl4-75774670"
"Hapln1-77332706","Ly6h-71924388"
"Fam120a-75080620","Mcl1-112647104"
"Mmp14-74658084","Ndufa10-74658173"
"Fam46a-73520967","Spint2-74047774"
"9830001H06Rik-77340458","Ap1b1-356859"
"Hbb-77340464","Rplp0-74047927"
"2610109H07Rik-74272038","Thnsl1-74988343"
"Bmp3-72472749","Slc35f2-74819683"
"Gpr146-77371845","Ntm-77866868"
"Rec8-77278975","Rplp0-74047927"
"Chrna2-75551460","Ubl4-75774670"
"Cep78-322963","Epn3-74357584"
"Kcnj15-2339","Slc43a2-74425544"
"Fam124a-72472790","Slc6a4-79591679"
"Dlst-321200","Hapln1-77332706"
"Epha1-74640882","Vti1a-74641238"
"Ap1b1-356859","Vti1a-74641238"
"Sox10-79556652","Tspyl4-67936212"
"Nxn-72007747","Tmeff1-77395095"
"Agap3-2089","Cd8b1-73732149"
"Serpinb8-293668","Vti1a-74641238"
"Gabrq-79591569","Ptger4-112203056"
"Cbln2-70231306","Zmiz1-74988259"
"Plxnd1-77340482","Thbs2-73929578"
"Enpp2-77413700","Fez2-74272477"
"P2rx3-75888751","Terf2ip-112196711"
"Dnahc11-73520976","Lrrtm3-73931637"
"Adora2a-72109410","Sik3-74881867"
"Cldn11-77280580","Plxnd1-77340482"
"Fam124a-72472790","Ntm-77866868"
"Gabra4-71924402","Gpr146-77371845"
"Bmp3-72472749","Svip-73931622"
"158303","Tsen34-1944"
"Crls1-1148","Sprn-73512367"
"Apc-74881517","Vti1a-74641238"
"Slc35f2-74819683","Tex261-74047919"
"Hmox2-75774681","Ptger4-112203056"
"Ifnar1-588","Rftn1-71920515"
"Crls1-1148","Gpx2-74819652"
"Cpt1a-1478","Plcb1-75084969"
"C030046I01Rik-74881890","Clip4-75774680"
"Gpr108-1619","Mtap1a-76115734"
"C1qc-77340474","Hmox2-75774681"
"Aco1-76135819","D8Ertd82e-73931630"
"Galp-79556611","Prpsap2-293663"
"Gpr108-1619","Vti1a-74641238"
"Kpnb1-77340472","Mmp14-74658084"
"Slc35f2-74819683","Tbl3-77413694"
"Dlx3-350","Gabarap-2245"
"Dok1-75042248","Satb1-79488931"
"C030046I01Rik-74881890","Cadm2-73635999"
"Aldh1a1-72103809","Fam124a-72472790"
"Camk4-75038464","Nkd1-74586666"
"Mmgt1-77414585","Slc12a2-74882926"
"Ar-2039","Galr2-80517343"
"Rfx4-71249068","Vti1a-74641238"
"Ly6h-71924388","Thbs2-73929578"
"Gpx2-74819652","Pafah1b1-2460"
"Gpr146-77371845","Sik3-74881867"
"Clip4-75774680","Tmie-74957868"
"Gpr108-1619","Smpd1-77413684"
"Grm1-537","Sssca1-79556714"
"Gpr123-71924056","Rfx4-71249068"
"Mdk-1227","Serinc1-77413696"
"Gpx2-74819652","Slc43a2-74425544"
"Gnrh1-75080152","Thbs2-73929578"
"Matk-76135823","Nnat-77887874"
"Phactr4-71924214","Ppapdc1a-74881927"
"Sik3-74881867","Slc6a4-79591679"
"2010300C02Rik-70743898","Slc20a2-70231308"
"Ap2s1-71836889","Cldn11-77280580"
"Fryl-73512207","Inhbb-73636087"
"Gpx2-74819652","Mef2c-79567505"
"Adam33-75147767","Rfx4-71249068"
"Cadm2-73635999","Galnt13-72472803"
"Htr2b-79556708","Tacr1-79591721"
"Insrr-71670480","Kcnj9-72119580"
"Ap1b1-356859","Tbl3-77413694"
"Serpinb8-293668","Shb-71670695"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Cpt1a-1478","Lhx4-2377"
"Adora2a-72109410","Gpr146-77371845"
"Spint2-74047774","Ubl4-75774670"
"Fez2-74272477","Prpsap2-293663"
"Fat4-74363356","LOC545810-71924492"
"Bmp3-72472749","Mtap1a-76115734"
"Cldn11-77280580","Galnt13-72472803"
"Dlst-321200","Kpnb1-77340472"
"Cep78-322963","Gng12-73512194"
"Cuedc2-79556640","Mpzl1-77332711"
"Adam33-75147767","Serpinb8-293668"
"Adam33-75147767","Nrm-75042265"
"Gpr146-77371845","Svip-73931622"
"Rgnef-74272892","Slx1b-74819688"
"Fam196a-75042244","Rec8-77278975"
"Hapln1-77332706","Hbb-b2-77371773"
"9830001H06Rik-77340458","Adam33-75147767"
"Nrm-75042265","Ntm-77866868"
"Prrg2-276063","Smpd1-67881552"
"Serpinb8-293668","Tbl3-77413694"
"Cacng8-72108823","Gng12-73512194"
"Bpgm-77414641","Susd2-75146000"
"Aldh1a1-72103809","Gpr146-77371845"
"Mtap-79568030","Sh3d19-74425516"
"Alg14-75081004","Gpr108-1619"
"Smpd1-77413684","Syt4-2651"
"Rfx4-71249068","Smpd1-77413684"
"Ndufv3-12","Prpsap2-293663"
"Mtap1a-76115734","Slc20a2-70231308"
"Ap2s1-71836889","Fryl-73512207"
"2610109H07Rik-74272038","Plxnd1-77340482"
"Klhl36-77371861","Pde11a-75081007"
"Creb3l1-112197858","Srsf9-75043152"
"Ankrd24-80343396","Mtrr-2413"
"Alg14-75081004","Gpr146-77371845"
"Kpna4-2359","Mef2a-199392"
"Mtrr-2413","Nrbp2-75774686"
"Crls1-1148","Gnrh1-75080152"
"2010300C02Rik-70743898","Sox10-79556652"
"Gng12-73512194","Rec8-77278975"
"Epha1-74640882","Syt4-2651"
"Magel2-79591571","Rer1-323586"
"Inhbb-73636087","Kcnj15-2339"
"Crhr1-297","Fbln7-73929875"
"Hapln1-77332706","Plxnd1-77340482"
"Dok1-75042248","Mpzl1-77332711"
"LOC545810-71924492","Tmem29-75080656"
"Crhr1-297","Gabre-75749417"
"Bcl11a-71836837","Ngfr-79591691"
"Fam124a-72472790","Rfx4-71249068"
"9830001H06Rik-77340458","Serinc1-77413696"
"Cyr61-80343407","Decr1-74425550"
"Nol4-76115737","Slc12a2-74882926"
"Ano6-77887878","Kcnj15-2339"
"Gabra4-71924402","Rfx4-71249068"
"Cd97-112646460","Cops7b-356493"
"Ndufv3-12","Satb1-79488931"
"Cldn11-77280580","Mmp14-74658084"
"Hbb-77340464","Satb1-79488931"
"Cacng8-72108823","Fam196a-75042244"
"Nkx2-1-74988460","Srsf9-75043152"
"Gpr151-74724649","Grik3-75749418"
"Alg14-75081004","Serinc1-77413696"
"Pitrm1-74273117","Tmie-74957868"
"Adora2a-72109410","Apc-74881517"
"Hbb-77340464","Mtrr-2413"
"Insrr-71670480","Matk-76135823"
"Fez2-74272477","Prrg2-276063"
"Scube3-74988656","Slc43a2-74425544"
"Fkbp10-2220","Klhl36-77371861"
"Alg14-75081004","Vti1a-74641238"
"Ly6h-71924388","Pitrm1-74273117"
"Slc43a2-74425544","Thnsl1-74988343"
"Alg14-75081004","Fam124a-72472790"
"Dok1-75042248","Galp-79556611"
"Kcnj9-72119580","Nnat-77887874"
"Ntm-77866868","Serinc1-77413696"
"Bmp3-72472749","Decr1-74425550"
"Cbln2-70231306","Postn-77371799"
"Adam33-75147767","Ap1b1-356859"
"Kcnj15-2339","Pitrm1-74273117"
"Nrm-75042265","Rasa4-74425552"
"Ngfrap1-1786","Nrbp2-75774686"
"Dlst-321200","Gpx2-74819652"
"Fam196a-75042244","Nrbp2-75774686"
"9830001H06Rik-77340458","Tex261-74047919"
"Gpr146-77371845","Nnat-77887874"
"Hmox2-75774681","Satb1-79488931"
"Kcna1-73994714","Rplp0-74047927"
"Slc43a2-74425544","Thbs2-73929578"
"Gpr123-71924056","Smpd1-77413684"
"Fat4-74363356","Nrm-75042265"
"Slc20a2-70231308","Vti1a-74641238"
"Ankrd24-80343396","Smpd1-67881552"
"Tex261-74047919","Vti1a-74641238"
"Mtap1a-76115734","Tmem29-75080656"
"Camk2g-189","Sart3-74819691"
"Cpt1a-1478","Suv39h2-1538"
"Cadm2-73635999","Scube3-74988656"
"Gpr123-71924056","Tmem29-75080656"
"Cuedc2-79556640","Ptger4-112203056"
"Cks2-80517357","Thbs2-73929578"
"Hbb-77340464","Ndufv3-12"
"Chrna2-75551460","Fam46a-73520967"
"Ptprk-74743303","Vti1a-74641238"
"Slc6a4-79591679","Tbl3-77413694"
"Kpnb1-77340472","Nxn-72007747"
"Ly6h-71924388","Slc43a2-74425544"
"Epha1-74640882","Mtap-79568030"
"Ptn-2507","Sart3-74819691"
"Klf7-112202624","Nkx2-1-74988460"
"Cadm2-73635999","Ndufa10-74658173"
"Gpr146-77371845","Syt4-2651"
"Inhbb-73636087","Ndufa10-74658173"
"9830001H06Rik-77340458","Tbl3-77413694"
"Cbln2-70231306","Gabrq-79591569"
"Hbb-77340464","Nog-75084476"
"Elmod1-71924269","Sostdc1-77874602"
"C030046I01Rik-74881890","Dlst-321200"
"Adora2a-72109410","Tspyl4-67936212"
"Fam120a-75080620","Oit1-227164"
"Alg14-75081004","Sh3d19-74425516"
"C1qc-77340474","Cuedc2-79556640"
"Cep78-322963","Enpp2-77413700"
"Gnrh1-75080152","Kpnb1-77340472"
"Gnrh1-75080152","Thnsl1-74988343"
"Kpna4-2359","Ogt-758"
"Apc-74881517","Sox10-79556652"
"Ar-2039","P2rx3-75888751"
"Ptprk-74743303","Tbl3-77413694"
"Fez2-74272477","Hbb-77340464"
"Ntm-77866868","Ptprk-74743303"
"Gpnmb-74581367","Gpr123-71924056"
"Nnat-77887874","Serpinb8-293668"
"Ap2s1-71836889","Crls1-1148"
"Sh3d19-74425516","Tbl3-77413694"
"Fryl-73512207","Galnt13-72472803"
"Elmod1-71924269","Hapln1-77332706"
"Cbln2-70231306","Iscu-74819565"
"Aldh1a1-72103809","Tbl3-77413694"
"Cacng8-72108823","Prrg2-276063"
"Ptprk-74743303","Slc6a4-79591679"
"Fez2-74272477","Hmox2-75774681"
"Insrr-71670480","Mdk-1227"
"Fam46a-73520967","Tmx4-74882217"
"Apc-74881517","Bmp3-72472749"
"Lims2-75145999","Satb1-927"
"Cuedc2-79556640","Hbb-77340464"
"Ipo4-74658174","Ndufa10-74658173"
"Chrna2-75551460","Plxnd1-77340482"
"Insrr-71670480","Tmem29-75080656"
"Lix1-643","Neurod6-698"
"Ipo4-74658174","Sprn-73512367"
"9830001H06Rik-77340458","Gabra4-71924402"
"Fat4-74363356","Slc6a4-79591679"
"Fbxo2-2210","Sqrdl-74047907"
"Adora2a-72109410","Syt4-2651"
"Enpp2-77413700","Satb1-79488931"
"Ntm-77866868","Slc35f2-74819683"
"Aldh1a1-72103809","Gpr123-71924056"
"Gabrq-79591569","Satb1-79488931"
"Cks2-80517357","Crls1-1148"
"Nxn-72007747","Slc43a2-74425544"
"Fam46a-73520967","Ipo4-74658174"
"Sostdc1-77874602","Tmeff1-77395095"
"Homer1-1748","Ptn-2507"
"2010111I01Rik-71717630","Slc20a2-70231308"
"Kcna1-73994714","Zmiz1-74988259"
"Ap2s1-71836889","Fndc3b-74988759"
"Clip4-75774680","Slc43a2-74425544"
"Adora2a-72109410","Mtap-79568030"
"Thbs2-73929578","Tmie-74957868"
"Ipo4-74658174","Ubl4-75774670"
"Gpnmb-74581367","LOC545810-71924492"
"Cacng8-72108823","Rplp0-74047927"
"Dnahc11-73520976","Rps5-77868800"
"Crls1-1148","Fam46a-73520967"
"Cpt1c-2117","Sart3-74819691"
"Adora2a-72109410","Insrr-71670480"
"Epha1-74640882","Mtap1a-76115734"
"Ankrd10-2027","Lhx4-2377"
"Dyrk1b-71717583","Rer1-323586"
"Pgrmc2-74882697","Tmeff1-77395095"
"Ntm-77866868","Serpinb8-293668"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Satb1-79488931","Zmiz1-74988259"
"Chrna2-75551460","Gpx2-74819652"
"Cadm2-73635999","Gnrh1-75080152"
"Gng12-73512194","Prpsap2-293663"
"Hbb-b2-77371773","Inhbb-73636087"
"C1qc-77340474","Gabrq-79591569"
"Fam124a-72472790","Fat4-74363356"
"Ap1b1-356859","Sox10-79556652"
"Pafah1b1-2460","Rgnef-74272892"
"Fez2-74272477","Ngfrap1-1786"
"Ipo4-74658174","Kpnb1-77340472"
"Pgrmc2-74882697","Scube3-74988656"
"Gpr108-1619","Tspyl4-67936212"
"Chrna2-75551460","Ndufa10-74658173"
"Fat4-74363356","Nnat-77887874"
"Hapln1-77332706","Kcnj15-2339"
"Ndufa10-74658173","Spint2-74047774"
"Cyr61-80343407","Mtap-79568030"
"Cadm2-73635999","Mmp14-74658084"
"Galr2-80517343","P2rx3-75888751"
"Hbb-b2-77371773","Pitrm1-74273117"
"Cep78-322963","Hbb-77340464"
"Crls1-1148","Fndc3b-74988759"
"Mtap-79568030","Nrm-75042265"
"Kpnb1-77340472","Ndufa10-74658173"
"Mef2a-199392","Ptn-2507"
"Cadm2-73635999","Cdh9-72472764"
"Cks2-80517357","Fryl-73512207"
"Rps15-75774687","Tgfb2-77869842"
"Fat4-74363356","Gpr123-71924056"
"Gabra4-71924402","Smpd1-77413684"
"Mdk-1227","Rasa4-74425552"
"Fat4-74363356","Insrr-71670480"
"Cdh9-72472764","Tmeff1-77395095"
"2610109H07Rik-74272038","Ubl4-75774670"
"Ly6h-71924388","Mmp14-74658084"
"Mapre1-2401","Wnt2b-1589"
"Kcnj15-2339","Sostdc1-77874602"
"Fat4-74363356","Kcnj9-72119580"
"2010111I01Rik-71717630","Gpr123-71924056"
"Trp53-67855414","Zfp365-73929873"
"Adcy4-73512495","Rfxank-67881545"
"Bmp3-72472749","Shb-71670695"
"Fndc3b-74988759","Galnt13-72472803"
"Ndufa10-74658173","Plxnd1-77340482"
"Bpgm-77414641","Myo10-74743255"
"Slx1b-74819688","Tmeff1-77395095"
"Ppp2r3d-77414925","Susd4-75774678"
"Agap3-2089","Lhx4-2377"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Rgnef-74272892","Tmx4-74882217"
"Ly6h-71924388","Rgnef-74272892"
"Fam46a-73520967","Plxnd1-77340482"
"Galnt13-72472803","Ndufa10-74658173"
"Mdk-1227","Slc20a2-70231308"
"Chrna2-75551460","Sostdc1-77874602"
"Gpnmb-74581367","Matk-76135823"
"Ap2s1-71836889","Pgrmc2-74882697"
"Slc35f2-74819683","Sox10-79556652"
"Chrna2-75551460","Pafah1b1-2460"
"Ero1lb-72340145","Terf2ip-112196711"
"Gpr146-77371845","Serinc1-77413696"
"Fbln2-321208","Tm7sf3-77874614"
"A130014H13Rik-75041574","Mef2a-199392"
"Mtap-79568030","Ptprk-74743303"
"Arf1-199390","Filip1-73635796"
"Adam33-75147767","Tspyl4-67936212"
"Inhbb-73636087","Pitrm1-74273117"
"Dlst-321200","Elmod1-71924269"
"Gm12429-77340488","Ly6g6e-77280582"
"158303","A130014H13Rik-75041574"
"Hmox2-75774681","Nog-75084476"
"Ankrd24-80343396","Satb1-79488931"
"Kpnb1-77340472","Sprn-73512367"
"Hmox2-75774681","Mpzl1-77332711"
"Ndufa10-74658173","Slx1b-74819688"
"Inhbb-73636087","Sostdc1-77874602"
"Rwdd2b-1587","Wnt2b-1589"
"Cldn11-77280580","Spint2-74047774"
"Gpr146-77371845","Slc35f2-74819683"
"Cyr61-80343407","Fam124a-72472790"
"Ntm-77866868","Shb-71670695"
"Cd8b1-73732149","Plcb1-75084969"
"9330182L06Rik-75081005","Ngfrap1-1786"
"Kpnb1-77340472","Tmeff1-77395095"
"Sh3d19-74425516","Slc6a4-79591679"
"Iscu-74819565","Ndufv3-12"
"158303","Sart3-74819691"
"Nnat-77887874","Syt4-2651"
"Matk-76135823","Ntm-77866868"
