Gene1,Gene2
"Dad1-74819345","Hgf-558"
"Bpgm-77414641","Fkbp10-2220"
"Col27a1-74272916","Sar1a-321204"
"Nfxl1-76135740","Tmem246-75774671"
"Syt13-1020","Thpo-2671"
"Rara-1528","Vtn-67752116"
"Kctd16-73636009","Slc39a3-2619"
"Rara-1528","Tfam-67936016"
"Dok4-1486","Tcf19-2659"
"Gca-74641159","Svil-77332748"
"Dok4-1486","Ifngr2-1460"
"Slc7a6-293662","Tfam-67936016"
"Arhgdia-75774677","Slc4a10-1922"
"C130018E23Rik*-75144623","Clk2-356286"
"Gpr89-67881554","Vtn-67752116"
"E130012A19Rik-74363349","Grin2b-74988710"
"Bpgm-77414641","LOC434300-75988611"
"Ntf5-1393","Tnfaip8-75038412"
"Gpr89-67881554","Rara-1528"
"Gls-500","Rgs4-1569"
"Gpr171-1713","Tcf19-2659"
"Mafb-73771240","Sox14-73636036"
"Cdh13-77869863","P2rx3-75888751"
"Nudt21-2115","Tmem109-74988461"
"B3gnt2-75988600","Gca-74641159"
"D830029A09Rik-72472778","Nkx2-1-74988460"
"D830029A09Rik-72472778","Srsf9-75043152"
"Slc4a10-1922","Yme1l1-356849"
"Gldc-77887886","Traip-77887842"
"Arf1-199390","Bcl6-75651139"
"Pam16-2391","Six1-1834"
"Hgf-558","Palmd-74581442"
"Slc12a2-74882926","Slc4a10-1922"
"Bpgm-77414641","Tbck-79567760"
"D830029A09Rik-72472778","Trappc10-1063"
"Ifngr2-1460","Pmp22-825"
"Fxyd5-74819694","Hgf-558"
"Il17rc-2319","Kctd16-73636009"
"Dlx2-1482","Ggt7-75145998"
"Bcl11a-71836837","Cbfa2t3-75038485"
"AW046396-72340236","Hnrpdl-571"
"Cbfa2t3-75038485","Pip4k2c-799"
"Itpkb-73520992","LOC235953-73931419"
"Plxna3-1403","Ptgds-851"
"Arf1-199390","Gpr89-67881554"
"Nol4-76115737","Tnfaip8-75038412"
"Heg1-74958616","Ppp1r1a-75773706"
"Galr2-80517343","Ntf5-1393"
"Clic5-77874610","Gldc-77887886"
"Anxa6-77332100","Mif-2407"
"Lypd6b-73635774","Ramp1-1912"
"Gpr89-67881554","Tmem218-1960"
"Gls-500","Tat-2657"
"Mgat2-74988614","Pdyn-71717084"
"Sox14-73636036","Svil-77332748"
"Fbln7-73929875","Gldc-77887886"
"Nr5a1-734","Trps1-75043140"
"Pde11a-75081007","Ptgds-851"
"Fbln7-73929875","Traip-77887842"
"Ppp1r1a-75773706","Tpbg-76085743"
"Pitx2-79556607","Srsf9-75043152"
"Ier2-71836849","Six1-1834"
"Col18a1-287","Syt13-1020"
"Gpr89-67881554","Slc7a6-293662"
"Plk2-74743272","Syt13-1020"
"Clk2-356286","Tac2-77279001"
"Cryaa-2127","D8Ertd82e-73931630"
"B3gnt2-75988600","Dtnbp1-75651202"
"Htr2b-79556708","Tacr3-1297"
"Dkk4-112647536","Six1-1834"
"Igfn1-75988547","Myc-112194721"
"Ifnar1-588","Nr5a1-734"
"Col18a1-287","Nkiras2-2429"
"Arhgdia-75774677","Ntf5-1393"
"Nxf7-75988557","Pip4k2c-799"
"Chrnb2-2097","Pitx1-199398"
"Eif2d-323588","Map2k5-323585"
"Neurod2-75651126","Slc25a25-544516"
"Fxyd5-74819694","Pde1a-782"
"Col18a1-287","Ifngr2-1460"
"Mif-2407","Thbs4-77874596"
"C130018E23Rik*-75144623","Sox14-73636036"
"Ciao1-2051","Syt13-1020"
"Ifnar1-588","Six1-1834"
"Col18a1-287","Tat-2657"
"Ifngr2-1460","Tnfrsf1a-2689"
"Lzic-276064","Rprm-75651169"
"Mapk14-2399","Pomc-2493"
"Col18a1-287","Ephb3-1492"
"Adamts1-69","E130016E03Rik-1488"
"Ifnar1-588","Pitx2-79556607"
"Gldc-77887886","LOC433740-77340490"
"Grb7-112204995","Slc26a8-2597"
"Clk2-356286","Sox14-73636036"
"Itga3-598","Pip4k2c-799"
"Plxna3-1403","Satb1-927"
"Ciao1-2051","Rfx1-895"
"Dok4-1486","Fxyd5-74819694"
"Cmtm3-2099","Tat-2657"
"Fbln7-73929875","Satb1-927"
"Fkbp10-2220","Lims2-75145999"
"Itga3-598","Myc-112194721"
"Tat-2657","Tnfrsf1a-2689"
"Ier2-71836849","Lrrc3-112649047"
"Eps8-1705","Polr1e-75774108"
"Grik4-75551478","Lims2-75145999"
"Pmp22-825","Thpo-2671"
"Agtr1b-74724627","Kcnh3-74641310"
"Nol4-76115737","Ntf5-1393"
"Cmtm3-2099","Dok4-1486"
"Cmtm3-2099","Tnfrsf1a-2689"
"Rasgrp1-76115742","Tnfaip8-75038412"
"Cdk5r1-247","Pde11a-75081007"
"Btd-2069","Chrnb2-2097"
"LOC545352-74988758","Lypd6b-73635774"
"D0H4S114-72472773","Mafb-73771240"
"Nkx2-1-74988460","Srsf9-75043152"
"Clic5-77874610","Traip-77887842"
"Fxyd5-74819694","Ifngr2-1460"
"Acacb-74881515","Ptrf-73521818"
"Aldh5a1-77925007","Slc35f1-75084145"
"Dkk4-112647536","Pitx2-79556607"
"Col18a1-287","Madcam1-2389"
"Madcam1-2389","Pmp22-825"
"Nmb-71836874","Slc41a3-73512484"
"Nkiras2-2429","Thpo-2671"
"9430020K01Rik-75988537","Ier2-71836849"
"Gls-500","Plk2-74743272"
"Dcaf4-2717","Rfx1-895"
"Bcl11a-71836837","Myc-112194721"
"Cd44-79556644","Mgat2-74988614"
"Nol4-76115737","Slc12a2-74882926"
"Pot1b-73925715","Vtn-67752116"
"Bpgm-77414641","Susd2-75146000"
"Fkbp10-2220","Magix-74581446"
"AW046396-72340236","Nkx2-1-74988460"
"Mylk3-73992942","Pip4k2c-799"
"Rasgrp1-76115742","Slc4a10-1922"
"Eif2ak3-2181","Tat-2657"
"Plk2-74743272","Tat-2657"
"Lzic-276064","Prpf6-67850946"
"Tcf19-2659","Tnfrsf1a-2689"
"Epha4-2187","Trps1-75043140"
"Crym-73592526","Pitx1-199398"
"Rpf2-293465","Spata2l-73817441"
"Kctd16-73636009","Pomc-2493"
"Htr2b-79556708","Matn4-77371795"
"Madcam1-2389","Tcf19-2659"
"Ephb3-1492","Tcf19-2659"
"B3gnt2-75988600","Ttll6-74363338"
"Ier2-71836849","Trps1-75043140"
"Cd33-75043153","Spata2l-73817441"
"Cdk5r1-247","Plxna3-1403"
"Gng2-67936006","Rasgrp4-76135807"
"Bcl6-75651139","Tfam-67936016"
"Slc12a2-74882926","Yme1l1-356849"
"Kcnh3-74641310","Thpo-2671"
"Grik4-75551478","Myo10-74743255"
"Palmd-74581442","Tcf19-2659"
"Fkbp10-2220","Susd2-75146000"
"Crhr1-297","Satb1-927"
"Svil-77332748","Tac2-77279001"
"Pot1b-73925715","Slc7a6-293662"
"Folr2-1717","Mapk14-2399"
"Cdk5r1-247","Traip-77887842"
"Ifnar1-588","Nkx2-1-74988460"
"Nkx2-1-74988460","Pitx2-79556607"
"Tmem218-1960","Trem2-67870433"
"Anxa6-77332100","Cryaa-2127"
"Ifngr2-1460","Rgs4-1569"
"Agtr1b-74724627","Fam105a-74819326"
"Ephb3-1492","Fxyd5-74819694"
"Pcp2-77413702","Pdyn-71717084"
"Hgf-558","Rgs4-1569"
"Crhr1-297","Fbln7-73929875"
"Lypd6b-73635774","Pitx1-199398"
"Gabre-75749417","Magix-74581446"
"Cmtm3-2099","Gls-500"
"Pitx2-79556607","Trps1-75043140"
"Fxyd5-74819694","Madcam1-2389"
"Cmtm3-2099","Col18a1-287"
"Tnfaip8-75038412","Yme1l1-356849"
"Gm4887-73931418","Sema3f-72007563"
"Rcsd1-75934525","Rxrg-917"
"LOC433740-77340490","Pde11a-75081007"
"Gls-500","Kcnh3-74641310"
"Arf1-199390","Tmem218-1960"
"Rgs4-1569","Tnfrsf1a-2689"
"Folr2-1717","Il17rd-74958537"
"Cbfa2t3-75038485","Mri1-75773703"
"Gldc-77887886","Otc-74581369"
"9430020K01Rik-75988537","Nr5a1-734"
"Syt13-1020","Tbc1d1-71670698"
"Mafb-73771240","Ttll6-74363338"
"9430020K01Rik-75988537","D830029A09Rik-72472778"
"Kitl-616","Zbtb48-1940"
"Pfkl-795","Slc10a3-74047876"
"E130012A19Rik-74363349","Fkbp10-2220"
"A130014H13Rik-75041574","Tcf19-2659"
"Fezf2-75651163","Tyr-79591699"
"Lims2-75145999","Tbck-79567760"
"Grb7-112204995","Mafb-73771240"
"Col18a1-287","Pmp22-825"
"LOC545352-74988758","Ramp1-1912"
"Gm4887-73931418","Syt6-1032"
"AW046396-72340236","Dkk4-112647536"
"Sox14-73636036","Tac2-77279001"
"Arf1-199390","Rcsd1-75934525"
"Pot1b-73925715","Trem2-67870433"
"Dtnbp1-75651202","Grb7-112204995"
"Gabre-75749417","LOC434300-75988611"
"Dtnbp1-75651202","Slc26a8-2597"
"Dkk4-112647536","Trps1-75043140"
"Fbln7-73929875","Ptgds-851"
"Ier2-71836849","Pitx2-79556607"
"Kctd16-73636009","Rbbp6-170"
"Grin2b-74988710","Lims2-75145999"
"Gca-74641159","Tac2-77279001"
"Rfx1-895","Thpo-2671"
"Col18a1-287","Palmd-74581442"
"Crhr1-297","Ptgds-851"
"Otc-74581369","Traip-77887842"
"Plk2-74743272","Thpo-2671"
"Epha4-2187","Nin-76115736"
"Pot1b-73925715","Tfam-67936016"
"Eps8-1705","Rfxank-67881545"
"Lrrc3-112649047","Srsf9-75043152"
"Ar-2039","Galr2-80517343"
"Igfn1-75988547","Mri1-75773703"
"Bpgm-77414641","Lims2-75145999"
"Epha4-2187","Greb1-71924412"
"Arhgef2-2043","Mif-2407"
"Dkk4-112647536","Epha4-2187"
"Crym-73592526","LOC545352-74988758"
"LOC433740-77340490","Otc-74581369"
"Nkx2-1-74988460","Nr5a1-734"
"Tmem218-1960","Vtn-67752116"
"Gpr89-67881554","Rxrg-917"
"Kcnj15-2339","Tat-2657"
"D8Ertd82e-73931630","Thbs4-77874596"
"AW046396-72340236","D830029A09Rik-72472778"
"Eif2ak3-2181","Tnfrsf1a-2689"
"Kcng1-77340480","Susd2-75146000"
"Col18a1-287","Rgs4-1569"
"D0H4S114-72472773","Gca-74641159"
"Btd-2069","Lypd6b-73635774"
"Ifnar1-588","Trps1-75043140"
"Cdc27-293466","Hcrtr2-80517329"
"Ephb3-1492","Ifngr2-1460"
"Pmp22-825","Syt13-1020"
"Susd2-75146000","Zim2-76135811"
"Pomc-2493","Rbbp6-170"
"Ar-2039","Rasgrp1-76115742"
"Anxa6-77332100","Thbs4-77874596"
"9430020K01Rik-75988537","Nin-76115736"
"Nol4-76115737","Yme1l1-356849"
"Cmtm3-2099","Madcam1-2389"
"Grin2b-74988710","Kcng1-77340480"
"Cdk5r1-247","Ptgds-851"
"Mapk14-2399","Rbbp6-170"
"Pde11a-75081007","Plxna3-1403"
"Syt13-1020","Tat-2657"
"Gca-74641159","Ttll6-74363338"
"Crym-73592526","Ramp1-1912"
"Pot1b-73925715","Rcsd1-75934525"
"Rfx1-895","Slc19a2-2585"
"Agtr1b-74724627","Nr3c2-730"
"Rfxank-67881545","Synpr-1862"
"gene1","gene2"
"Arf1-199390","Rara-1528"
"Igfn1-75988547","Itga3-598"
"Galr2-80517343","Med8-112196048"
"Kcnh3-74641310","Ninj1-71670490"
"Chrnb2-2097","LOC545352-74988758"
"Col18a1-287","Fxyd5-74819694"
"Ninj1-71670490","Slc19a2-2585"
"Epha4-2187","Ier2-71836849"
"Pde11a-75081007","Traip-77887842"
"Dcaf4-2717","Thpo-2671"
"Cmtm3-2099","Ifngr2-1460"
"Gabre-75749417","Zim2-76135811"
"Grik4-75551478","Zim2-76135811"
"Magix-74581446","Tbck-79567760"
"Drd4-112650336","Rap2b-75934918"
"Gls-500","Syt13-1020"
"Cmtm3-2099","Tcf19-2659"
"Lims2-75145999","Myo10-74743255"
"Bcl11a-71836837","Mri1-75773703"
"Hmgcr-75079789","Neurod2-75651126"
"Btd-2069","Pitx1-199398"
"Fkbp10-2220","Myo10-74743255"
"Lrrc3-112649047","Pitx2-79556607"
"AW046396-72340236","Ier2-71836849"
"Gnrh1-75080152","Per2-793"
"E130012A19Rik-74363349","Zim2-76135811"
"Arhgef2-2043","Cryaa-2127"
"Il17rd-74958537","Rbbp6-170"
"Dok4-1486","Pmp22-825"
"LOC434300-75988611","Susd2-75146000"
"Fxyd5-74819694","Pmp22-825"
"Kcnj14-67853369","Trps1-75043140"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Nr2f1-720","Spata2l-73817441"
"Rcsd1-75934525","Trem2-67870433"
"Cryaa-2127","Mif-2407"
"Myc-112194721","Pip4k2c-799"
"Slc11a2-2571","Tmem109-74988461"
"Ar-2039","Slc12a2-74882926"
"Heg1-74958616","Tpbg-76085743"
"Il17rc-2319","Mapk14-2399"
"Bcl7b-1601","Pde9a-785"
"Hgf-558","Ifngr2-1460"
"AW046396-72340236","Epha4-2187"
"Mtpn-2411","Syap1-1858"
"E130012A19Rik-74363349","Susd2-75146000"
"Bpgm-77414641","Grin2b-74988710"
"Kcnh3-74641310","Rfx1-895"
"Fkbp10-2220","Tbck-79567760"
"Bpgm-77414641","Gabre-75749417"
"Grin2b-74988710","Susd2-75146000"
"D830029A09Rik-72472778","Epha4-2187"
"Cdk5r1-247","Clic5-77874610"
"Per2-793","Stc1-2639"
"Il17rc-2319","Pomc-2493"
"Ifngr2-1460","Palmd-74581442"
"Cyp26b1-79568022","Per2-793"
"Clk2-356286","Grb7-112204995"
"Crym-73592526","Lypd6b-73635774"
"Gls-500","Pmp22-825"
"Dkk4-112647536","Srsf9-75043152"
"Bcl6-75651139","Vtn-67752116"
"Esr1-79591677","Tyr-79591699"
"D0H4S114-72472773","Slc26a8-2597"
"Col18a1-287","Pde1a-782"
"Ntf5-1393","Rasgrp1-76115742"
"Bpgm-77414641","E130012A19Rik-74363349"
"Mmgt1-77414585","Slc12a2-74882926"
"9430020K01Rik-75988537","Trps1-75043140"
"Slc4a10-1922","Tnfaip8-75038412"
"Fam105a-74819326","Ninj1-71670490"
"Cyp26b1-79568022","Mif-2407"
"Gls-500","Tnfrsf1a-2689"
"Myo10-74743255","Tbck-79567760"
"Tfam-67936016","Vtn-67752116"
"Grin2b-74988710","Zim2-76135811"
"Col18a1-287","Dok4-1486"
"Kcnj15-2339","Tcf19-2659"
"Il17rd-74958537","Slc39a3-2619"
"Accn4-71924089","Bcl6-75651139"
"Aqp9-2037","Gpr139-79490116"
"LOC434300-75988611","Myo10-74743255"
"Bpgm-77414641","Magix-74581446"
"AW046396-72340236","Greb1-71924412"
"1500002O20Rik-1954","Tsc22d1-1051"
"B3gat2-74658033","Clic6-1984"
"Pot1b-73925715","Rara-1528"
"Cdk5r1-247","Crhr1-297"
"Nkiras2-2429","Tat-2657"
"Ninj1-71670490","Thpo-2671"
"Crhr1-297","Plxna3-1403"
"Dcaf4-2717","Tat-2657"
"D830029A09Rik-72472778","Pam16-2391"
"Slc7a6-293662","Tmem218-1960"
"Aldh5a1-77925007","Creb3l1-112197858"
"Ier2-71836849","Srsf9-75043152"
"Grik4-75551478","Kcng1-77340480"
"Kcng1-77340480","Lims2-75145999"
"Gpr89-67881554","Tfam-67936016"
"Med8-112196048","Mmgt1-77414585"
"Nmb-71836874","P2rx3-75888751"
"Arhgdia-75774677","Nol4-76115737"
"Ier2-71836849","Nkx2-1-74988460"
"Col18a1-287","Eif2ak3-2181"
"Clic5-77874610","Otc-74581369"
"Myc-112194721","Nxf7-75988557"
"Clic5-77874610","Plxna3-1403"
"Lims2-75145999","Susd2-75146000"
"Galr2-80517343","Slc4a10-1922"
"LOC433740-77340490","Satb1-927"
"Cbfa2t3-75038485","Mylk3-73992942"
"9430020K01Rik-75988537","Ifnar1-588"
"Grin2b-74988710","Magix-74581446"
"Cdk5r1-247","Fbln7-73929875"
"C130018E23Rik*-75144623","Mafb-73771240"
"Ar-2039","Arhgdia-75774677"
"D830029A09Rik-72472778","Ier2-71836849"
"Cbfa2t3-75038485","Myc-112194721"
"C130018E23Rik*-75144623","Tac2-77279001"
"Folr2-1717","Pomc-2493"
"Fxyd5-74819694","Palmd-74581442"
"Nkiras2-2429","Tnfrsf1a-2689"
"A130014H13Rik-75041574","Tnfrsf1a-2689"
"Dkk4-112647536","Nr5a1-734"
"Arf1-199390","Slc7a6-293662"
"Dtnbp1-75651202","Ttll6-74363338"
"C130018E23Rik*-75144623","Slc26a8-2597"
"Clk2-356286","Ttll6-74363338"
"Arhgdia-75774677","Galr2-80517343"
"Itga3-598","Mri1-75773703"
"Col18a1-287","Gls-500"
"Kcnh3-74641310","Plk2-74743272"
"Clk2-356286","Dtnbp1-75651202"
"Chrnb2-2097","Sema3c-939"
"Sigmar1-112196265","Slc10a3-74047876"
"Ephb3-1492","Hgf-558"
"Ifngr2-1460","Madcam1-2389"
"C130018E23Rik*-75144623","Svil-77332748"
"Kcnj14-67853369","Nkx2-1-74988460"
"Kcnh3-74641310","Syt13-1020"
"Slc19a2-2585","Tat-2657"
"Chrm4-79591641","Slc11a2-2571"
"Mylk3-73992942","Nxf7-75988557"
"B3gnt2-75988600","D0H4S114-72472773"
"Cmtm3-2099","Pmp22-825"
"9430020K01Rik-75988537","Srsf9-75043152"
"Clk2-356286","D0H4S114-72472773"
"Kcng1-77340480","Myo10-74743255"
"9430020K01Rik-75988537","Kcnj14-67853369"
"Itga3-598","Nxf7-75988557"
"Dok4-1486","Madcam1-2389"
"Gca-74641159","Sox14-73636036"
"Aqp4-79556722","Capsl-75079776"
"Med8-112196048","Slc4a10-1922"
"Clk2-356286","Slc26a8-2597"
"Aldh5a1-77925007","Syap1-1858"
"Tat-2657","Thpo-2671"
"Cyp26b1-79568022","D8Ertd82e-73931630"
"Nin-76115736","Nr5a1-734"
"Fbln7-73929875","Plxna3-1403"
"5330421K23Rik*-75043138","Znrf1-74581382"
"Kcnj14-67853369","Nr5a1-734"
"Sox14-73636036","Ttll6-74363338"
"Btd-2069","Plg-2485"
"D830029A09Rik-72472778","Nr5a1-734"
"Nin-76115736","Six1-1834"
"Gabre-75749417","Lims2-75145999"
"Epha4-2187","Nr5a1-734"
"Plk2-74743272","Rfx1-895"
"Anxa6-77332100","Cyp26b1-79568022"
"Per2-793","Stx1a-2645"
"Folr2-1717","Slc39a3-2619"
"Bpgm-77414641","Myo10-74743255"
"Nr2f1-720","Rpf2-293465"
"B3gnt2-75988600","Svil-77332748"
"C130018E23Rik*-75144623","D0H4S114-72472773"
"Chrnb2-2097","Crym-73592526"
"Ripply3-367","Ttc3-1079"
"Pmp22-825","Tat-2657"
"Il17rc-2319","Rbbp6-170"
"E130012A19Rik-74363349","Kcng1-77340480"
"Cpe-1691","Ldlr-1766"
"LOC434300-75988611","Tbck-79567760"
"Satb1-927","Traip-77887842"
"LOC434300-75988611","Zim2-76135811"
"AW046396-72340236","Nr5a1-734"
"Galr2-80517343","Nol4-76115737"
"Prdx4-74819229","Sema3c-939"
"Cox7b-67870085","Tyr-79591699"
"Kcng1-77340480","Tbck-79567760"
"Ier2-71836849","Nr5a1-734"
"C130018E23Rik*-75144623","Dtnbp1-75651202"
"AW046396-72340236","Trps1-75043140"
"Bcl6-75651139","Trem2-67870433"
"Rara-1528","Trem2-67870433"
"Bpgm-77414641","Kcng1-77340480"
"Greb1-71924412","Lrrc3-112649047"
"Galr2-80517343","Mmgt1-77414585"
"Tbck-79567760","Zim2-76135811"
"Btd-2069","Prdx4-74819229"
"Kcnj14-67853369","Srsf9-75043152"
"Slc19a2-2585","Thpo-2671"
"Il17rd-74958537","Mapk14-2399"
"Med8-112196048","Yme1l1-356849"
"Cdk5r1-247","Satb1-927"
"Grik4-75551478","Grin2b-74988710"
"Ifnar1-588","Lrrc3-112649047"
"Ar-2039","Mmgt1-77414585"
"Btd-2069","Crym-73592526"
"Dtnbp1-75651202","Mafb-73771240"
"Creb3l1-112197858","Mtpn-2411"
"Ar-2039","Slc4a10-1922"
"Slc26a8-2597","Tac2-77279001"
"Med8-112196048","Ntf5-1393"
"Polr1e-75774108","Synpr-1862"
"Ifnar1-588","Nin-76115736"
"Lrrc3-112649047","Nkx2-1-74988460"
"Dtnbp1-75651202","Tac2-77279001"
"Hbb-b1-67936011","Mtpn-2411"
"Cd33-75043153","Rpf2-293465"
"Greb1-71924412","Ifnar1-588"
"Il17rc-2319","Slc39a3-2619"
"Rxrg-917","Tmem218-1960"
"Ier2-71836849","Ifnar1-588"
"D830029A09Rik-72472778","Trps1-75043140"
"Nr5a1-734","Srsf9-75043152"
"E130012A19Rik-74363349","Tbck-79567760"
"Gabre-75749417","Myo10-74743255"
"9430020K01Rik-75988537","Pitx2-79556607"
"B3gnt2-75988600","Slc26a8-2597"
"D830029A09Rik-72472778","Ifnar1-588"
"Greb1-71924412","Srsf9-75043152"
"Sod1-994","Tcf19-2659"
"Rara-1528","Rxrg-917"
"Kcne3-2337","Rfx1-895"
"9430020K01Rik-75988537","Nkx2-1-74988460"
"9430020K01Rik-75988537","Epha4-2187"
"Otc-74581369","Ptgds-851"
"Gca-74641159","Mafb-73771240"
"Gls-500","Hgf-558"
"Mmgt1-77414585","Ntf5-1393"
"D830029A09Rik-72472778","Greb1-71924412"
"Cdk5r1-247","LOC433740-77340490"
"Gldc-77887886","Plxna3-1403"
"Rasgrp1-76115742","Slc12a2-74882926"
"Il17rc-2319","Il17rd-74958537"
"Dok4-1486","Palmd-74581442"
"Ciao1-2051","Col27a1-74272916"
"Eif2ak3-2181","Gls-500"
"LOC545352-74988758","Plg-2485"
"Trem2-67870433","Vtn-67752116"
"Bcl7b-1601","Cdh13-234"
"Lrrc3-112649047","Trps1-75043140"
"Epha4-2187","Ifnar1-588"
"Greb1-71924412","Ier2-71836849"
"Mri1-75773703","Pip4k2c-799"
"Nin-76115736","Nkx2-1-74988460"
"Arhgdia-75774677","Yme1l1-356849"
"Bcl11a-71836837","Igfn1-75988547"
"Rcsd1-75934525","Tfam-67936016"
"Eif2ak3-2181","Pmp22-825"
"E130012A19Rik-74363349","Myo10-74743255"
"Kcnj14-67853369","Pitx2-79556607"
"D830029A09Rik-72472778","Pfkl-795"
"Frrs1-2557","Ldlr-1766"
"Lypd6b-73635774","Prdx4-74819229"
"Per2-793","Thbs4-77874596"
"Ifngr2-1460","Tcf19-2659"
"Arhgdia-75774677","Med8-112196048"
"Cox7b-67870085","Esr1-79591677"
"Nr5a1-734","Six1-1834"
"Itga3-598","Mylk3-73992942"
"Cryaa-2127","Thbs4-77874596"
"Dkk4-112647536","Lrrc3-112649047"
"Cdh13-234","Plk2-74743272"
"LOC545352-74988758","Sema3c-939"
"Fam89b-1898","Scnn1g-1918"
"D0H4S114-72472773","Ttll6-74363338"
"LOC434300-75988611","Magix-74581446"
"Ptgds-851","Satb1-927"
"Cdh13-234","Dcaf4-2717"
"AW046396-72340236","Pitx2-79556607"
"Gldc-77887886","Satb1-927"
"Grik4-75551478","Magix-74581446"
"Crhr1-297","LOC433740-77340490"
"Plxna3-1403","Traip-77887842"
"Bcl6-75651139","Rara-1528"
"B3gnt2-75988600","Mafb-73771240"
"Arhgdia-75774677","Slc12a2-74882926"
"Kctd16-73636009","Mapk14-2399"
"Lrrc55-73931406","Trim16-73931416"
"Cdk5r1-247","Gldc-77887886"
"Gpr171-1713","Sod1-994"
"Cmtm3-2099","Hgf-558"
"Pot1b-73925715","Rxrg-917"
"Ldlr-1766","Rprm-75651169"
"Slc35f1-75084145","Syap1-1858"
"Nin-76115736","Pitx2-79556607"
"Otc-74581369","Satb1-927"
"Hectd2-2002","Trim28-1071"
"Igfn1-75988547","Nxf7-75988557"
"Aff4-2363","Frrs1-2557"
"Thpo-2671","Tnfrsf1a-2689"
"Gabre-75749417","Susd2-75146000"
"Slc26a8-2597","Thap1-44"
"Gabre-75749417","Grik4-75551478"
"Anxa6-77332100","Per2-793"
"Ldlr-1766","Prpf6-67850946"
"D8Ertd82e-73931630","Mif-2407"
"Ephb3-1492","Madcam1-2389"
"B3gnt2-75988600","Tac2-77279001"
"Fbln7-73929875","LOC433740-77340490"
"Matn4-77371795","Tacr3-1297"
"Epha4-2187","Srsf9-75043152"
"Dkk4-112647536","Nkx2-1-74988460"
"Otc-74581369","Plxna3-1403"
"9430020K01Rik-75988537","Six1-1834"
"B3gnt2-75988600","C130018E23Rik*-75144623"
"Syt13-1020","Tnfrsf1a-2689"
"Anxa1-70813897","Dmbx1-1484"
"Dtnbp1-75651202","Sox14-73636036"
"D0H4S114-72472773","Sox14-73636036"
"Dtnbp1-75651202","Svil-77332748"
"Slc7a6-293662","Trem2-67870433"
"Anp32a-94","Oprm1-79912572"
"Creb3l1-112197858","Hbb-b1-67936011"
"Grin2b-74988710","LOC434300-75988611"
"Ak1-77414110","Rasgrp1-76115742"
"Ciao1-2051","Plk2-74743272"
"Igfn1-75988547","Mylk3-73992942"
"Lrmp-74274684","Tacr1-79591721"
"Madcam1-2389","Rgs19-112203487"
"D8Ertd82e-73931630","Per2-793"
"Rxrg-917","Vtn-67752116"
"Hgf-558","Pmp22-825"
"Cmtm3-2099","Ephb3-1492"
"Pam16-2391","Pfkl-795"
"Epha4-2187","Nkx2-1-74988460"
"Greb1-71924412","Nr5a1-734"
"AW046396-72340236","Lrrc3-112649047"
"Bpgm-77414641","Zim2-76135811"
"Il17rd-74958537","Pomc-2493"
"Pitx2-79556607","Six1-1834"
"D830029A09Rik-72472778","Pitx2-79556607"
"Ephb3-1492","Pmp22-825"
"Cd33-75043153","Nr2f1-720"
"Dkk4-112647536","Ifnar1-588"
"Cd44-79556644","Pdyn-71717084"
"Ntf5-1393","Yme1l1-356849"
"Lypd6b-73635774","Sema3c-939"
"Chrnb2-2097","Lypd6b-73635774"
"Gls-500","Thpo-2671"
