Gene1,Gene2
"Ndrg2-79568051","Thsd7a-71924155"
"Kdr-2347","Wnt4-1444"
"1110037F02Rik-74988462","Itgav-74658082"
"Gpr146-77371845","Slc35f2-74819683"
"Baz1a-73635977","Grin3b-77869800"
"N4bp2-74363354","Rassf4-74988636"
"Map2k4-276073","Vangl1-71670709"
"Cstf2-2131","Rasgrp1-76115742"
"Camk1d-73992927","Col5a1-75147768"
"Pde5a-73931641","St8sia3-73929595"
"Lass4-176962","Stk24-73635773"
"1500032L24Rik-75651168","Zfp358-2743"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Ccdc88c-74363346","Itga5-74882636"
"Plcd3-77414915","St6gal1-74658241"
"Golga7b-76097699","Htr5b-71247644"
"Snhg7-1968","Ttc27-74819241"
"Ptgs2-71016664","Zscan22-247974"
"Ddn-73636031","Hdc-71016663"
"Gm2a-74988549","Stard8-73521808"
"Kcnh8-70562113","Ttll6-74363338"
"Cstf2-2131","Palm3-74958547"
"Gpr156-74641322","Nova1-73931640"
"Grsf1-73994670","Rarb-75038442"
"Eef1g-74819238","Lass4-176962"
"Ccr1-73718058","Jdp2-73930842"
"Rarg-130913","Wif1-1111"
"9030425E11Rik-71924353","Utp23-71924008"
"Gsg1l-73636097","Itpr3-74047776"
"Cxcl14-74272041","Jdp2-73930842"
"Hdac6-74819462","Vim-79907904"
"Gpnmb-74581367","Rfx4-71249068"
"Kcnh8-70562113","Trim3-73732147"
"Atp10b-73635826","Sowaha-71250306"
"Gpr156-74641322","Wnt1-112644522"
"Prlr-1268","Xbp1-1119"
"Gpr146-77371845","Tspyl4-67936212"
"B2m-71924291","Cxcl14-74272041"
"B3galt5-77280578","Pacrg-74743258"
"Bcl6-75651139","Filip1-73635796"
"B2m-71924291","Ccr1-73718058"
"Gabra4-71924402","Rfx4-71249068"
"Gabbr2-71247614","Nup93-75774679"
"Cstf2-2131","Zfp358-2743"
"Slc7a6-293662","Uaca-74800883"
"Baalc-73520964","St6galnac5-73787946"
"Lgi3-73520996","Pak1-73521001"
"Gja1-79556642","Pdgfra-77280309"
"Gm2a-74988549","Itpr3-74047776"
"2010111I01Rik-71717630","Tmem29-75080656"
"Ankrd34c-72472747","Ndufs8-74819243"
"Itpk1-71923998","Mapt-79556696"
"Lrrtm3-73931637","Trap1-1966"
"Cyc1-357103","Sox14-73636036"
"Cyc1-357103","Utp23-71924008"
"Ddx26b-75988610","Rpl8-74749928"
"Avil-72340234","Stra6-75041492"
"Lgi3-73520996","Ptgs2-71016664"
"Epha8-72472794","Glra4-75551476"
"Dpy19l1-75042226","Ttc27-74819241"
"Stk24-73635773","Trem2-67870433"
"Jdp2-73930842","Rpl8-74749928"
"Dpp4-79568049","Zfp238-2741"
"S1pr5-112651200","Sema4g-71587856"
"Cit-75079801","Gprc5a-77414145"
"Gsg1l-73636097","St6gal1-74658241"
"B630019K06Rik-74881160","Chst1-71836872"
"Hrh3-73636034","Pttg1-293036"
"Grk5-77371851","Reps2-76135799"
"Apc-74881517","Bmp3-72472749"
"Crispld1-72077456","Reps2-76135799"
"St8sia3-73929595","Trim3-73732147"
"Dnahc9-72472774","Map2k4-276073"
"Golga7b-76097699","Pcdhac1-73512189"
"Arhgap39-73992939","Ptgs2-71016664"
"Pmm1-67936010","Zfp358-2743"
"Cxcl14-74272041","St8sia6-73929596"
"Gabra4-71924402","Insrr-71670480"
"Acvr1c-71250307","Snhg7-1968"
"Cit-75079801","Pgr15l-73615804"
"Chrm5-75826557","Xk-71670735"
"Gm2a-74988549","Slc25a36-67881555"
"Htr3a-74724760","Prox1-73520980"
"B4galt5-73635976","Sox14-73636036"
"Cblb-74988451","Pla2g16-112650769"
"Cit-75079801","Itpr3-74047776"
"Jdp2-73930842","Kcnh8-70562113"
"Cit-75079801","Dpy19l1-75042226"
"B3gnt2-75988600","Dnahc9-72472774"
"Bsn-73992923","Plcd3-77414915"
"Htr3a-74724760","LOC381765-74425521"
"Cirh1a-77925143","Kcnc2-73512364"
"Ptcd1-74882764","Uggt1-74957909"
"Asb8-276276","Kcnh8-70562113"
"Shb-71670695","Tbl3-77413694"
"Palm3-74958547","Pmm1-67936010"
"Camk1d-73992927","Kcnh8-70562113"
"Dcbld2-73992944","Ogfrl1-73818756"
"LOC545810-71924492","Tmem29-75080656"
"B4galt5-73635976","Fam114a2-79583813"
"Ece2-77332686","Vim-79907904"
"Accn4-71924089","Pak1-73521001"
"St6gal1-74658241","Stard8-73521808"
"1600021P15Rik-71924290","Gabrg1-75551469"
"Gm261-73636032","Gnal-71670716"
"Pbx3-76085744","Zfp358-2743"
"Cwh43-74819236","Syt12-79556632"
"1600021P15Rik-71924290","Trap1-1966"
"Grin3b-77869800","Slc2a6-71670696"
"B4galt5-73635976","D0H4S114-72472773"
"9630013P03Rik*-77280434","Aars-74641317"
"Rcsd1-75934525","Uaca-74800883"
"Hs3st2-74988765","Rnf152-75043151"
"Erbb2-1709","Nrip3-73520999"
"Col5a1-75147768","Gpr35-112649690"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Pip5k1b-77887888","Pvalb-79556738"
"Palm3-74958547","Sema4g-71587856"
"Rela-2523","Ripply3-367"
"4930451C15Rik-74750011","Grin3b-77869800"
"Per2-793","Wif1-1111"
"Calcr-75080999","Sema3c-939"
"Htr5b-71247644","Pkp2-73997149"
"Cdk14-71670684","S1pr5-112651200"
"Klc2-618","Phox2b-2480"
"Kcnj9-72119580","Matk-76135823"
"Ddit4l-71836878","Svil-77332748"
"D0H4S114-72472773","Jdp2-73930842"
"Bsn-73992923","Htr3a-74724760"
"Ddx26b-75988610","Gpr35-112649690"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Bmp3-72472749","Sh3d19-74425516"
"Fam124a-72472790","Sox10-79556652"
"Cit-75079801","Magi1-73519705"
"Lgi3-73520996","Slc7a6-293662"
"Nfkbie-2425","Sowaha-71250306"
"Gm2a-74988549","Heatr7a-73992940"
"LOC380720-73931422","Tbl2-1868"
"Bnc2-73636164","Hdac6-74819462"
"Aars-74641317","D0H4S114-72472773"
"B630019K06Rik-74881160","Ephb1-72077478"
"Anxa1-70813897","Slc6a2-73615562"
"Rfx4-71249068","Syt4-2651"
"Gpr151-74724649","N4bp2-74363354"
"Col5a1-75147768","Utp23-71924008"
"Pak1-73521001","Ptgs2-71016664"
"Kcnh8-70562113","Pomp-75774685"
"St8sia3-73929595","Tspan32-72129242"
"Ogfrl1-73818756","Tmem176b-77866852"
"Chd7-71836884","Dnahc9-72472774"
"Kalrn-73930821","Ntrk1-71670679"
"Ankrd34c-72472747","Pmm1-67936010"
"1200011I18Rik-77414569","Gpr123-71924056"
"C1qtnf5-293664","Chrm5-75826557"
"Cdk14-71670684","Ndrg2-79568051"
"BC057022-72077480","Pip5k1b-77887888"
"Col25a1-71924301","Ndrg2-79568051"
"Rnh1-74800925","St6gal1-74658241"
"Baz1a-73635977","Npy1r-72103807"
"Cirh1a-77925143","Il17ra-73520990"
"Gsg1l-73636097","Slc25a36-67881555"
"Fam124a-72472790","Ptprk-74743303"
"Eomes-80516770","Uaca-74800883"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Chd7-71836884","St8sia6-73929596"
"LOC545810-71924492","Mtap1a-76115734"
"Gpr146-2059","Kdr-2347"
"B630019K06Rik-74881160","Kalrn-73930821"
"B3galt5-77280578","Ccdc88c-74363346"
"Gabra4-71924402","Sik3-74881867"
"Pak1-73521001","Tfam-67936016"
"Map2k4-276073","Prss39-74749944"
"Caml-79568047","Fbxw7-72128750"
"Apbb2-73512196","Grp-79591637"
"Rarb-75038442","Zfp365-73929873"
"LOC433311-74988757","Ptcd1-74882764"
"Rasgrp1-76115742","Tbl2-1868"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Fam114a2-79583813","Pomp-75774685"
"2010300C02Rik-70743898","Insrr-71670480"
"St8sia6-73929596","Tspan32-72129242"
"Accn4-71924089","Anxa1-70813897"
"Hrh3-73636034","Pbx3-76085744"
"Matk-76135823","Mtap1a-76115734"
"Alg14-75081004","Serinc1-77413696"
"Gpr137-75651149","Kcnc2-73512364"
"Utp23-71924008","Vangl1-71670709"
"Sult1a1-75774114","Vps35-77869144"
"Cstf2-2131","Pttg1-293036"
"Jdp2-73930842","Svil-77332748"
"Drd3-75038431","Prkg1-73521817"
"Anxa1-70813897","Tmem204-73769320"
"Flot1-67752111","Ptprj-73521803"
"LOC380720-73931422","Zfp358-2743"
"C1qtnf5-293664","Rcsd1-75934525"
"Gprc5a-77414145","Heatr7a-73992940"
"Cyp39a1-77874608","Pdgfra-77280309"
"Chrm5-75826557","Zscan22-247974"
"Cxcl14-74272041","Prss39-74749944"
"Gpnmb-74581367","Kcnj9-72119580"
"Cd97-112646460","Rspo2-71016632"
"Palm3-74958547","Rasgrp1-76115742"
"Cit-75079801","Vim-79907904"
"Col25a1-71924301","Kalrn-73930821"
"Calcr-75080999","Gpr83-72338696"
"Nfkbie-2425","Tmem176b-77866852"
"Kalrn-73930821","Otx2-112194935"
"Bsn-73992923","Eya4-77280436"
"Accn4-71924089","Tmem204-73769320"
"Mtap1a-76115734","Sox10-79556652"
"Adora2a-72109410","Mtap-79568030"
"Aars-74641317","Kcnh8-70562113"
"Ephb1-72077478","Sult1a1-75774114"
"Cstf2-2131","Pcdhac1-73512189"
"Ccr1-73718058","Tspan32-72129242"
"Ptprk-74743303","Tbl3-77413694"
"Matk-76135823","Rfx4-71249068"
"Kcnj9-72119580","Rasa4-74425552"
"Dner-1699","Ripply3-367"
"Chst1-71836872","Htr5b-71247644"
"Chd7-71836884","Fam69c-73636086"
"Baz1a-73635977","Chn1-73718053"
"Asb8-276276","B2m-71924291"
"Caml-79568047","Emp1-77280421"
"Bnc2-73636164","Gprc5a-77414145"
"Gpr146-77371845","Mdk-1227"
"Bmp3-72472749","Tmem29-75080656"
"Ddx26b-75988610","Kcnh8-70562113"
"9030425E11Rik-71924353","Jdp2-73930842"
"Eef1g-74819238","Tmem204-73769320"
"Itpr3-74047776","Tspo-2071"
"Cirh1a-77925143","Trap1-1966"
"Itga5-74882636","Pomp-75774685"
"Tspan32-72129242","Utp23-71924008"
"Ccdc88c-74363346","Cxcl14-74272041"
"Gpr137-75651149","P2ry14-76135748"
"Cyc1-357103","Kank4-76085741"
"Epha1-74640882","Tex261-74047919"
"Ramp1-1912","Wdfy2-72109399"
"Cish-70634310","Ptp4a1-75079765"
"Kalrn-73930821","Med8-112196048"
"B230362M20Rik-77340460","Pacrg-74743258"
"Rpl23-74819237","Sema3c-939"
"Camk1d-73992927","Dtnbp1-75651202"
"Pttg1-293036","Rasgrp1-76115742"
"Ptprk-74743303","Tex261-74047919"
"B3galt5-77280578","Jdp2-73930842"
"Snhg7-1968","St6gal1-74658241"
"Kctd16-73636009","LOC380720-73931422"
"Mgat5-73931638","Tspan32-72129242"
"Palm3-74958547","Pla2g16-112650769"
"Ddn-73636031","Pla2g16-112650769"
"B230362M20Rik-77340460","Svil-77332748"
"2010111I01Rik-71717630","Rfx4-71249068"
"Flot1-67752111","Npy1r-72103807"
"Gpr146-77371845","Sh3d19-74425516"
"Gja1-79556642","Lrrtm3-73931637"
"B3galt5-77280578","Itga5-74882636"
"Nfix-77413698","Pkp2-73997149"
"B630019K06Rik-74881160","Itgav-74658082"
"Ddit4l-71836878","Pde5a-73931641"
"Cish-70634310","Fbxw7-72128750"
"Etfa-74581380","St8sia3-73929595"
"Gpr146-77371845","Mtap-79568030"
"Fam120a-75080620","Mcl1-112647104"
"Slc12a2-74882926","Slc22a23-72128754"
"Jdp2-73930842","Pvrl4-2511"
"Cdk14-71670684","Vps35-77869144"
"Il17ra-73520990","Il17rb-2317"
"Gsg1l-73636097","Vim-79907904"
"1200011I18Rik-77414569","Mtap-79568030"
"Heatr7a-73992940","LOC381765-74425521"
"Clcn5-75749741","Hdac6-74819462"
"Rpl8-74749928","Svil-77332748"
"1200011I18Rik-77414569","Decr1-74425550"
"Bsn-73992923","Gm2a-74988549"
"Itga11-74882626","Tcea1-227534"
"Mgat5-73931638","Svil-77332748"
"Pacrg-74743258","Pvrl4-2511"
"Lef1-77866900","Sox14-73636036"
"Slc7a6-293662","Xk-71670735"
"1600021P15Rik-71924290","F3-77280341"
"Pkp2-73997149","Vps35-77869144"
"Ddn-73636031","Ndufs8-74819243"
"Ankrd34c-72472747","Sox11-79912528"
"Ngef-72129292","Ola1-293038"
"Eya4-77280436","Prox1-73520980"
"Gpr83-72338696","Sema3c-939"
"Gm2a-74988549","Pgr15l-73615804"
"Tbl3-77413694","Tspyl4-67936212"
"B3gnt2-75988600","Ttll6-74363338"
"B4galt5-73635976","Ccr1-73718058"
"Baz1a-73635977","Ptprj-73521803"
"BC005537-321201","Eef1g-74819238"
"Calcr-75080999","Uggt1-74957909"
"Pgr15l-73615804","Tmem159-76135828"
"Gng2-67936006","Pacrg-74743258"
"Cblb-74988451","Sox11-79912528"
"D0H4S114-72472773","Ttll6-74363338"
"Hdc-71016663","Pbx3-76085744"
"Baalc-73520964","Utp23-71924008"
"Pvrl4-2511","Trim3-73732147"
"Fam124a-72472790","Kcnj9-72119580"
"Htr3a-74724760","Snhg7-1968"
"Ephb1-72077478","Hrh3-73636034"
"Grid1-74724739","Slc7a6-293662"
"Gm2a-74988549","Tspo-2071"
"Itgav-74658082","Pla2g16-112650769"
"Etfa-74581380","Map2k4-276073"
"Chat-252","Dpysl5-73635770"
"Gpr151-74724649","Rgs2-73635771"
"Chat-252","N4bp2-74363354"
"BC005537-321201","Xk-71670735"
"B3galt5-77280578","Col5a1-75147768"
"Npy1r-72103807","Wdfy2-72109399"
"Gpr18-71015809","Pdzd2-74988286"
"Ddit4l-71836878","Tspan32-72129242"
"Drd3-75038431","Mecp2-79908808"
"Htr5b-71247644","Ndrg2-79568051"
"Ids-73994671","Vim-79907904"
"Acvr1c-71250307","Sh2b3-1633"
"2010111I01Rik-71717630","Serinc1-77413696"
"Npy1r-72103807","Vps39-74047842"
"Ccdc88c-74363346","Kcnh8-70562113"
"Epha1-74640882","Mtap-79568030"
"Decr1-74425550","Fam124a-72472790"
"Rasgrp1-76115742","Reps2-76135799"
"Cirh1a-77925143","Pdgfra-77280309"
"Atp10b-73635826","Rnh1-74800925"
"Rnh1-74800925","Snhg7-1968"
"Chrm5-75826557","Grid1-74724739"
"Ccdc88c-74363346","St6galnac5-73787946"
"LOC381765-74425521","Plcd3-77414915"
"Fbxw7-72128750","Hs3st2-74988765"
"Serinc1-77413696","Sh3d19-74425516"
"Il17ra-73520990","P2ry14-76135748"
"Gpr35-112649690","Itga5-74882636"
"Kalrn-73930821","Tbl2-1868"
"Glra4-75551476","Il17rb-2317"
"Bmp3-72472749","Slc35f2-74819683"
"Asb8-276276","Baalc-73520964"
"Gpr18-71015809","Pla2g16-112650769"
"Cyc1-357103","Prss39-74749944"
"9030425E11Rik-71924353","Pde5a-73931641"
"Dcbld2-73992944","Sowaha-71250306"
"Alg14-75081004","Sh3d19-74425516"
"Cdk14-71670684","Scd1-71836746"
"Lass4-176962","Sox2ot-74658020"
"Pcdhac1-73512189","Pdzd2-74988286"
"9030425E11Rik-71924353","Pvrl4-2511"
"Ogfrl1-73818756","Tspo-2071"
"Golga7b-76097699","Pkp2-73997149"
"Ergic1-1952","Sfn-2561"
"9830001H06Rik-77340458","Tmem29-75080656"
"Clcn5-75749741","Ttc27-74819241"
"Grk5-77371851","Hrh3-73636034"
"Cux1-79556618","Glra4-75551476"
"B230362M20Rik-77340460","Vangl1-71670709"
"Gabbr2-71247614","Stk24-73635773"
"Hrh3-73636034","LOC380720-73931422"
"Heatr7a-73992940","Rnh1-74800925"
"B3gnt2-75988600","Kcnh8-70562113"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Heg1-74958616","Tmc1-75041514"
"Arhgap39-73992939","Xk-71670735"
"Map2k4-276073","Pacrg-74743258"
"Mdk-1227","Slc35f2-74819683"
"Itpr3-74047776","Ogfrl1-73818756"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Cit-75079801","Tmem159-76135828"
"Prox1-73520980","Tspo-2071"
"Grsf1-73994670","Inpp4b-72080054"
"Etfa-74581380","Utp23-71924008"
"Adora2a-72109410","Ptprk-74743303"
"Acvr1c-71250307","Atp10b-73635826"
"9830001H06Rik-77340458","Syt4-2651"
"Gpr123-71924056","LOC545810-71924492"
"Tmem109-74988461","Vamp1-75651233"
"Bsn-73992923","Gsg1l-73636097"
"B4galt5-73635976","Pvrl4-2511"
"Bend6-77280313","C1qtnf5-293664"
"Dpy19l1-75042226","Gm2a-74988549"
"Otx2-112194935","Thsd7a-71924155"
"Hdac6-74819462","Zfp238-2741"
"Cyp39a1-77874608","Epha8-72472794"
"Anxa6-77332100","Vwa3a-72472789"
"Chst1-71836872","Grk5-77371851"
"Cks2-80517357","Galnt13-72472803"
"Ptgs2-71016664","Zfp365-73929873"
"2010111I01Rik-71717630","Ptprk-74743303"
"Pck2-71836804","Serinc1-77413696"
"Ids-73994671","Sh2b3-1633"
"Stoml2-74581379","Tdrd3-77887882"
"Dpp4-79568049","Tmem176b-77866852"
"Cit-75079801","Stard8-73521808"
"Ddx26b-75988610","Ttll6-74363338"
"Fam69c-73636086","Pde5a-73931641"
"Ramp1-1912","Uggt1-74957909"
"Grid1-74724739","Lgi3-73520996"
"Adora2a-72109410","Serinc1-77413696"
"1200011I18Rik-77414569","Shb-71670695"
"Nmbr-77332086","Rmnd1-77371805"
"Cwh43-74819236","Dynlrb1-323592"
"Acvr1c-71250307","Gm2a-74988549"
"Dcbld2-73992944","Pgr15l-73615804"
"Otx2-112194935","Pttg1-293036"
"1500032L24Rik-75651168","Crispld1-72077456"
"Mtap-79568030","Shb-71670695"
"Bend6-77280313","Sox2ot-74658020"
"Ccr1-73718058","Ttll6-74363338"
"Ddn-73636031","Sema4g-71587856"
"Emp1-77280421","Hs3st2-74988765"
"Pls3-355886","Vps35-355884"
"Htr3a-74724760","Nfkbie-2425"
"C1qtnf5-293664","Slc6a2-73615562"
"Dcbld2-73992944","Itpr3-74047776"
"Ndrg2-79568051","Zfp358-2743"
"Kcnj9-72119580","Serinc1-77413696"
"Bmp3-72472749","Gpr146-77371845"
"Ankrd34c-72472747","LOC545854-73732153"
"Flot1-67752111","Lyst-73994715"
"Fbln7-73929875","Pde11a-75081007"
"Adora2a-72109410","Kcnj9-72119580"
"Mdk-1227","Pck2-71836804"
"Camk1d-73992927","Gpr35-112649690"
"Nfkbie-2425","Plcd3-77414915"
"Ankrd34c-72472747","Htr5b-71247644"
"Vamp1-75651233","Wnt1-112644522"
"C1ra-77874604","Cyp39a1-77874608"
"Adora2a-72109410","Sik3-74881867"
"1200011I18Rik-77414569","Matk-76135823"
"Slc25a36-67881555","Zfp238-2741"
"Bsn-73992923","Zfp238-2741"
"Itga5-74882636","St8sia6-73929596"
"Gabrg1-75551469","Gja1-79556642"
"Bsn-73992923","Tspo-2071"
"Pdgfra-77280309","Styk1-71250308"
"Adora2a-72109410","Sh3d19-74425516"
"Apc-74881517","Mtap-79568030"
"B3galt5-77280578","Cxcl14-74272041"
"Htr5b-71247644","Vps35-77869144"
"Ccr1-73718058","Ctsb-67779877"
"Mtap1a-76115734","Pck2-71836804"
"Ptp4a1-75079765","Stra6-75041492"
"Gpnmb-74581367","Vti1a-74641238"
"Sema4g-71587856","Sox11-79912528"
"Etfa-74581380","Tspan32-72129242"
"F3-77280341","Gabrg1-75551469"
"Pak1-73521001","Slc6a2-73615562"
"Acvr1c-71250307","Gprc5a-77414145"
"Ccdc88c-74363346","Prss39-74749944"
"Pttg1-293036","Sema4g-71587856"
"LOC381765-74425521","Vim-79907904"
"Acta1-60","Pgrmc1-2478"
"Arhgef2-2043","Ctps-1185"
"Nup93-75774679","Pak6-75084501"
"Ctsb-67779877","Lef1-77866900"
"Ogfrl1-73818756","Plcd3-77414915"
"Glra4-75551476","Prkg1-73521817"
"Lass4-176962","Rcsd1-75934525"
"Fam69c-73636086","Rpl8-74749928"
"1500032L24Rik-75651168","Sox11-79912528"
"LOC380720-73931422","Pkp2-73997149"
"B230362M20Rik-77340460","Prss39-74749944"
"Epha1-74640882","Sik3-74881867"
"Lef1-77866900","Rpl8-74749928"
"Epha8-72472794","P2ry14-76135748"
"1600021P15Rik-71924290","Pvalb-79556738"
"Dynlrb1-323592","Syt12-79556632"
"Trim3-73732147","Ttll6-74363338"
"Hdac6-74819462","Ogfrl1-73818756"
"Ephb1-72077478","Thsd7a-71924155"
"9830001H06Rik-77340458","Slc35f2-74819683"
"B4galt5-73635976","C130096N06Rik-73635978"
"Chd7-71836884","Sox14-73636036"
"Chst1-71836872","Kctd16-73636009"
"Nfkbie-2425","Snhg7-1968"
"Bpgm-77414641","Lims2-75145999"
"1500002O20Rik-1954","Lrrtm3-73931637"
"Fam124a-72472790","Pck2-71836804"
"Baz1a-73635977","Sema3c-939"
"Pttg1-293036","Tbl2-1868"
"F3-77280341","Pvalb-79556738"
"Eya4-77280436","LOC381765-74425521"
"1500032L24Rik-75651168","Scd1-71836746"
"Fam114a2-79583813","Map2k4-276073"
"Chd7-71836884","Svil-77332748"
"Heatr7a-73992940","Prox1-73520980"
"Ogfrl1-73818756","Snhg7-1968"
"Mtap1a-76115734","Vti1a-74641238"
"Kctd16-73636009","Thsd7a-71924155"
"Epha8-72472794","Styk1-71250308"
"Sox10-79556652","Tmem29-75080656"
"Pbx3-76085744","S1pr5-112651200"
"Nup93-75774679","Zfp365-73929873"
