Gene1,Gene2
"Ero1lb-72340145","P2rx3-75888751"
"Fam46a-73520967","Pgrmc2-74882697"
"Cd97-112646460","Cops7b-356493"
"9830001H06Rik-77340458","Ptprk-74743303"
"Mmp14-74658084","Ndufa10-74658173"
"Bmp3-72472749","Tbl3-77413694"
"Gpnmb-74581367","Syt4-2651"
"Slc6a4-79591679","Tex261-74047919"
"Cdh9-72472764","Mmp14-74658084"
"Kcnj9-72119580","LOC235953-73931419"
"LOC545810-71924492","Matk-76135823"
"Ano6-77887878","Spint2-74047774"
"Sh3d19-74425516","Slc6a4-79591679"
"Matk-76135823","Tbl3-77413694"
"Gm12429-77340488","Sash1-71924225"
"Ptprk-74743303","Tmem29-75080656"
"Mtap1a-76115734","Sox10-79556652"
"LOC545810-71924492","Mtap-79568030"
"2010111I01Rik-71717630","Syt4-2651"
"Apbb1-2033","Erf-2195"
"2010300C02Rik-70743898","Rasa4-74425552"
"Mtap-79568030","Tex261-74047919"
"Sprn-73512367","Tmeff1-77395095"
"Gpr123-71924056","Vti1a-74641238"
"LOC545810-71924492","Mtap1a-76115734"
"Gpr146-77371845","Tex261-74047919"
"158303","Ogt-758"
"Cdh9-72472764","Kpnb1-77340472"
"Epha1-74640882","Gabra4-71924402"
"Aldh1a1-72103809","Gpr123-71924056"
"Mdk-1227","Tmem29-75080656"
"LOC235953-73931419","Serinc1-77413696"
"Rassf4-74988636","Rgs2-73635771"
"9830001H06Rik-77340458","Vti1a-74641238"
"Dlx3-350","Ptn-2507"
"Adora2a-72109410","Insrr-71670480"
"Sostdc1-77874602","Tmeff1-77395095"
"Rasa4-74425552","Sh3d19-74425516"
"Aldh1a1-72103809","Gpnmb-74581367"
"Dlst-321200","Pitrm1-74273117"
"2010111I01Rik-71717630","Gpr146-77371845"
"2610109H07Rik-74272038","Dlst-321200"
"Cks2-80517357","Inhbb-73636087"
"Sox10-79556652","Tex261-74047919"
"Gpnmb-74581367","Tex261-74047919"
"Ccdc85a-75081006","Rassf4-74988636"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Apc-74881517","Fzd9-73907498"
"Clip4-75774680","Thbs2-73929578"
"Dpysl5-73635770","Rgs2-73635771"
"Ano6-77887878","Hbb-b2-77371773"
"Pafah1b1-2460","Tmie-74957868"
"Spint2-74047774","Sprn-73512367"
"Cyr61-80343407","Tspyl4-67936212"
"Cpt1c-2117","Erf-2195"
"Fndc3b-74988759","Nxn-72007747"
"Gpx2-74819652","Nxn-72007747"
"Tspyl4-67936212","Vti1a-74641238"
"9830001H06Rik-77340458","Mdk-1227"
"Gpr146-77371845","Sox10-79556652"
"Gnrh1-75080152","Pitrm1-74273117"
"Fryl-73512207","Ly6h-71924388"
"2610109H07Rik-74272038","Nxn-72007747"
"Gpx2-74819652","Slc43a2-74425544"
"Aldh1a1-72103809","Mtap-79568030"
"Dok2-2155","Slc16a4-2579"
"2010300C02Rik-70743898","LOC545810-71924492"
"Cks2-80517357","Pgrmc2-74882697"
"Ano6-77887878","Cadm2-73635999"
"Hdc-71016663","Otx2-112194935"
"C030046I01Rik-74881890","Sostdc1-77874602"
"Pafah1b1-2460","Pitrm1-74273117"
"Fryl-73512207","Hbb-b2-77371773"
"Gabra4-71924402","Sox10-79556652"
"Ap2s1-71836889","Fryl-73512207"
"Scube3-74988656","Tmie-74957868"
"Cyr61-80343407","Kcnj9-72119580"
"Rgnef-74272892","Thbs2-73929578"
"Eps8l2-74658244","Slc22a23-72128754"
"Tmeff1-77395095","Tmx4-74882217"
"Arf1-199390","Bcl6-75651139"
"Ipo4-74658174","Ly6h-71924388"
"Fam124a-72472790","Gpr146-77371845"
"Mtap-79568030","Slc6a4-79591679"
"Fndc3b-74988759","Ipo4-74658174"
"Hbb-b1-67936011","Krt73-74750042"
"Galr2-80517343","Ntf5-1393"
"Cks2-80517357","Sprn-73512367"
"Cyr61-80343407","Mtap1a-76115734"
"Apln-67850953","Khdrbs3-73769321"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Ero1lb-72340145","Galr2-80517343"
"Ano6-77887878","Gnrh1-75080152"
"Fzd9-73907498","Rfx4-71249068"
"Cyr61-80343407","Sh3d19-74425516"
"Kcnj9-72119580","Shb-71670695"
"Dpysl5-73635770","Rassf4-74988636"
"Fndc3b-74988759","Spint2-74047774"
"Aldh1a1-72103809","LOC545810-71924492"
"Elmod1-71924269","Thbs2-73929578"
"2610109H07Rik-74272038","Mef2c-79567505"
"Shb-71670695","Sik3-74881867"
"Bpgm-77414641","Lims2-75145999"
"9830001H06Rik-77340458","Sik3-74881867"
"Fzd9-73907498","Syt4-2651"
"Alg14-75081004","Decr1-74425550"
"Mylk3-73992942","Pip4k2c-799"
"Cks2-80517357","Mef2c-79567505"
"Slc43a2-74425544","Thnsl1-74988343"
"Apc-74881517","Gpr123-71924056"
"Gabra4-71924402","Tbl3-77413694"
"Fndc3b-74988759","Ndufa10-74658173"
"Fryl-73512207","Spint2-74047774"
"Rasa4-74425552","Tspyl4-67936212"
"9830001H06Rik-77340458","Apc-74881517"
"Fzd9-73907498","Tmem29-75080656"
"Tbl3-77413694","Tmem29-75080656"
"Hbb-b2-77371773","Tmx4-74882217"
"Pck2-71836804","Sox10-79556652"
"Apc-74881517","Slc6a4-79591679"
"Mcl1-112647104","Pcdhb2-74743271"
"Pgrmc2-74882697","Thnsl1-74988343"
"Adora2a-72109410","Gpr123-71924056"
"Mmp14-74658084","Scube3-74988656"
"Ppp1r7-832","Tnip2-74425540"
"Cyr61-80343407","Fzd9-73907498"
"Atp5h-77371785","Mylk-74819252"
"Hbb-b2-77371773","Slc43a2-74425544"
"Gnrh1-75080152","Hbb-b2-77371773"
"Col24a1-73636093","Thnsl1-74988343"
"9830001H06Rik-77340458","Fzd9-73907498"
"Ccdc85a-75081006","LOC434300-75988611"
"Gabra4-71924402","Mdk-1227"
"Apc-74881517","Pck2-71836804"
"Hapln1-77332706","Slx1b-74819688"
"LOC545810-71924492","Mdk-1227"
"Ptprk-74743303","Vti1a-74641238"
"Atp5h-77371785","Ppp1r7-832"
"Neurod2-75651126","Slc25a25-544516"
"C030046I01Rik-74881890","Col24a1-73636093"
"Rgnef-74272892","Sostdc1-77874602"
"Gpx2-74819652","Sprn-73512367"
"Dok2-2155","Homer3-356087"
"Epha1-74640882","Slc6a4-79591679"
"Slx1b-74819688","Tmie-74957868"
"Cdh9-72472764","Ndufa10-74658173"
"Bmp3-72472749","Syt4-2651"
"Cks2-80517357","Thbs2-73929578"
"Cd1d1-219","Mapre1-2401"
"Bmp3-72472749","Matk-76135823"
"C030046I01Rik-74881890","Cks2-80517357"
"Yme1l1-356849","Zfp790-356855"
"Elmod1-71924269","Slc43a2-74425544"
"Gpx2-74819652","Hapln1-77332706"
"Galr2-80517343","Terf2ip-112196711"
"Mdk-1227","Slc35f2-74819683"
"Cdh9-72472764","Tmx4-74882217"
"LOC545810-71924492","Ptprk-74743303"
"Cdh9-72472764","Ipo4-74658174"
"Fam46a-73520967","Slc43a2-74425544"
"Adora2a-72109410","Apc-74881517"
"Elmod1-71924269","Fryl-73512207"
"Pck2-71836804","Vti1a-74641238"
"C030046I01Rik-74881890","Slc43a2-74425544"
"2010111I01Rik-71717630","Mtap-79568030"
"Fam46a-73520967","Ndufa10-74658173"
"Gpr151-74724649","Grik3-75749418"
"Kpnb1-77340472","Mef2c-79567505"
"Fam124a-72472790","Tbl3-77413694"
"Mdk-1227","Mtap-79568030"
"Rgnef-74272892","Scube3-74988656"
"Cks2-80517357","Scube3-74988656"
"Apc-74881517","Slc35f2-74819683"
"2610109H07Rik-74272038","Tmie-74957868"
"Decr1-74425550","LOC235953-73931419"
"2010111I01Rik-71717630","Aldh1a1-72103809"
"2010300C02Rik-70743898","Fam124a-72472790"
"2010111I01Rik-71717630","Insrr-71670480"
"2010111I01Rik-71717630","Slc35f2-74819683"
"2010300C02Rik-70743898","Syt4-2651"
"Rgnef-74272892","Sprn-73512367"
"Apc-74881517","Insrr-71670480"
"Adora2a-72109410","Pck2-71836804"
"Clip4-75774680","Gnrh1-75080152"
"Fam124a-72472790","Sh3d19-74425516"
"Elmod1-71924269","Pgrmc2-74882697"
"Bmp3-72472749","Ptprk-74743303"
"Fam124a-72472790","Gpnmb-74581367"
"Pitrm1-74273117","Slc43a2-74425544"
"Gpr123-71924056","Tmem29-75080656"
"Elmod1-71924269","Gpx2-74819652"
"C030046I01Rik-74881890","Fryl-73512207"
"Pitrm1-74273117","Rgnef-74272892"
"Cd97-112646460","Rspo2-71016632"
"Cyr61-80343407","Shb-71670695"
"Ly6h-71924388","Mmp14-74658084"
"2010300C02Rik-70743898","Sox10-79556652"
"Ly6h-71924388","Thnsl1-74988343"
"2010111I01Rik-71717630","Adora2a-72109410"
"Clip4-75774680","Scube3-74988656"
"Cyr61-80343407","Vti1a-74641238"
"2010300C02Rik-70743898","Pck2-71836804"
"Inhbb-73636087","Spint2-74047774"
"Tmem29-75080656","Vti1a-74641238"
"Cdh9-72472764","Hbb-b2-77371773"
"Gpx2-74819652","Thnsl1-74988343"
"Mafb-73771240","Pgrmc2-74882697"
"Fndc3b-74988759","Fryl-73512207"
"Cdh9-72472764","Thbs2-73929578"
"Hapln1-77332706","Mafb-73771240"
"Pgrmc2-74882697","Slx1b-74819688"
"Fryl-73512207","Gnrh1-75080152"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Cadm2-73635999","Elmod1-71924269"
"Ipo4-74658174","Pgrmc2-74882697"
"Hbb-b2-77371773","Thbs2-73929578"
"Ap2s1-71836889","Cadm2-73635999"
"Ap2s1-71836889","Tmx4-74882217"
"Ly6h-71924388","Sprn-73512367"
"Clip4-75774680","Inhbb-73636087"
"Insrr-71670480","Rfx4-71249068"
"Col24a1-73636093","Dlst-321200"
"Pafah1b1-2460","Tmeff1-77395095"
"Col24a1-73636093","Inhbb-73636087"
"Insrr-71670480","Tspyl4-67936212"
"Alg14-75081004","Tmem29-75080656"
"Mmp14-74658084","Pafah1b1-2460"
"Cadm2-73635999","Pgrmc2-74882697"
"2610109H07Rik-74272038","Inhbb-73636087"
"Nrtn-741","Sart3-74819691"
"Gpr146-77371845","Tspyl4-67936212"
"Inhbb-73636087","Slx1b-74819688"
"Clip4-75774680","Ndufa10-74658173"
"Pou2f1-1563","Ppp1r7-832"
"Bmp3-72472749","Slc6a4-79591679"
"Cdh9-72472764","Fryl-73512207"
"Rfx4-71249068","Tex261-74047919"
"Fryl-73512207","Sprn-73512367"
"Matk-76135823","Slc35f2-74819683"
"Fndc3b-74988759","Mmp14-74658084"
"Serinc1-77413696","Sik3-74881867"
"Ly6h-71924388","Sostdc1-77874602"
"Ctnnb1-79591729","Ubr3-74988721"
"LOC235953-73931419","Tex261-74047919"
"AW046396-72340236","Pitx2-79556607"
"Mylk3-73992942","Pak6-75084501"
"2010111I01Rik-71717630","Gabra4-71924402"
"Cdh9-72472764","Spint2-74047774"
"Mef2c-79567505","Spint2-74047774"
"Fam46a-73520967","Tmx4-74882217"
"Hapln1-77332706","Tmie-74957868"
"C030046I01Rik-74881890","Hapln1-77332706"
"Fndc3b-74988759","Gpx2-74819652"
"Spint2-74047774","Thbs2-73929578"
"Mmp14-74658084","Plxnd1-77340482"
"2010300C02Rik-70743898","Tex261-74047919"
"E130012A19Rik-74363349","Pde11a-75081007"
"Hbb-b2-77371773","Pgrmc2-74882697"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Col24a1-73636093","Fndc3b-74988759"
"Adora2a-72109410","Slc6a4-79591679"
"Epha1-74640882","Fam124a-72472790"
"C030046I01Rik-74881890","Rgnef-74272892"
"Insrr-71670480","Ptprk-74743303"
"Galr2-80517343","P2rx3-75888751"
"Hhip-71358556","Pcp2-79490073"
"Ndufa10-74658173","Sprn-73512367"
"Decr1-74425550","Tbl3-77413694"
"Kcnj9-72119580","Tspyl4-67936212"
"Pafah1b1-2460","Slc43a2-74425544"
"2610109H07Rik-74272038","Gnrh1-75080152"
"9830001H06Rik-77340458","Decr1-74425550"
"Elmod1-71924269","Ipo4-74658174"
"Adora2a-72109410","Serinc1-77413696"
"Pitrm1-74273117","Tmie-74957868"
"Chat-252","Dpysl5-73635770"
"2010300C02Rik-70743898","Alg14-75081004"
"2010300C02Rik-70743898","Sik3-74881867"
"Bmp4-79556702","Htr2b-79556708"
"Kpnb1-77340472","Spint2-74047774"
"Shb-71670695","Syt4-2651"
"Ndufa10-74658173","Nxn-72007747"
"Bcl6-75651139","Dhrs3-112650553"
"Shb-71670695","Tspyl4-67936212"
"Insrr-71670480","Sik3-74881867"
"Cadm2-73635999","Kpnb1-77340472"
"Kcnj9-72119580","Pck2-71836804"
"2010300C02Rik-70743898","Shb-71670695"
"Ano6-77887878","C030046I01Rik-74881890"
"Mafb-73771240","Pafah1b1-2460"
"Bmp3-72472749","Fzd9-73907498"
"B4galt6-2055","Klc2-618"
"Cyr61-80343407","Sox10-79556652"
"Aldh1a1-72103809","Sox10-79556652"
"Nkx2-1-74988460","Srsf9-75043152"
"Apc-74881517","Epha1-74640882"
"Hapln1-77332706","Scube3-74988656"
"Epha1-74640882","Gpr146-77371845"
"Clip4-75774680","Pafah1b1-2460"
"Cyr61-80343407","Gpnmb-74581367"
"Slc6a4-79591679","Tspyl4-67936212"
"Hbb-b1-67936011","Ifnar1-588"
"2010300C02Rik-70743898","Gpr123-71924056"
"Ap2s1-71836889","Fndc3b-74988759"
"Ptprk-74743303","Sox10-79556652"
"9830001H06Rik-77340458","Adora2a-72109410"
"Ap2s1-71836889","Hbb-b2-77371773"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Cadm2-73635999","Thnsl1-74988343"
"Kcnj9-72119580","Tbl3-77413694"
"Cks2-80517357","Plxnd1-77340482"
"Pak6-75084501","Pip4k2c-799"
"Mtap1a-76115734","Slc6a4-79591679"
"Fzd9-73907498","Ptprk-74743303"
"Nxn-72007747","Sprn-73512367"
"Cdh13-77869863","Yme1l1-356849"
"Fndc3b-74988759","Tmeff1-77395095"
"C030046I01Rik-74881890","Mmp14-74658084"
"Ipo4-74658174","Slc43a2-74425544"
"Kpnb1-77340472","Pafah1b1-2460"
"Kcng1-77340480","Lims2-75145999"
"Kcnj4-74357568","Mylk3-73992942"
"Dlst-321200","Ipo4-74658174"
"Mef2c-79567505","Sprn-73512367"
"C030046I01Rik-74881890","Nxn-72007747"
"Matk-76135823","Tex261-74047919"
"Cdh9-72472764","Mef2c-79567505"
"Fzd9-73907498","Sh3d19-74425516"
"Decr1-74425550","Pck2-71836804"
"Fryl-73512207","Slx1b-74819688"
"Dpysl5-73635770","LOC434300-75988611"
"Ap2s1-71836889","Cks2-80517357"
"Fam120a-75080620","Pcdhb2-74743271"
"Chat-252","Gpr151-74724649"
"Gnrh1-75080152","Ipo4-74658174"
"Fzd9-73907498","LOC545810-71924492"
"Matk-76135823","Sox10-79556652"
"Greb1-71924412","Nkx2-1-74988460"
"Chat-252","LOC434300-75988611"
"Col16a1-74273122","Lhcgr-77869818"
"Mtap-79568030","Ptprk-74743303"
"Apc-74881517","Gpnmb-74581367"
"9830001H06Rik-77340458","Fam124a-72472790"
"Fndc3b-74988759","Hbb-b2-77371773"
"Cd44-224","Cep72-74988742"
"Cyr61-80343407","Decr1-74425550"
"Gpx2-74819652","Pafah1b1-2460"
"Cks2-80517357","Spint2-74047774"
"Grik3-75749418","Rassf4-74988636"
"Ano6-77887878","Pgrmc2-74882697"
"Gpx2-74819652","Slx1b-74819688"
"Sh3d19-74425516","Tmem29-75080656"
"Gpr123-71924056","Pck2-71836804"
"C030046I01Rik-74881890","Dlst-321200"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Sik3-74881867","Slc6a4-79591679"
"Kpnb1-77340472","Slx1b-74819688"
"2610109H07Rik-74272038","Rgnef-74272892"
"Tex261-74047919","Tspyl4-67936212"
"Mef2c-79567505","Tmeff1-77395095"
"Mtap1a-76115734","Sh3d19-74425516"
"2010111I01Rik-71717630","Vti1a-74641238"
"Ano6-77887878","Rgnef-74272892"
"Adora2a-72109410","Tbl3-77413694"
"C030046I01Rik-74881890","Tmx4-74882217"
"Aldh1a1-72103809","Vti1a-74641238"
"2010111I01Rik-71717630","Sik3-74881867"
"Shb-71670695","Sox10-79556652"
"Gpr146-77371845","Shb-71670695"
"Cdh9-72472764","Col24a1-73636093"
"Ddn-73636031","Tmem64-77414589"
"9830001H06Rik-77340458","LOC545810-71924492"
"Alg14-75081004","Kcnj9-72119580"
"Cks2-80517357","Hbb-b2-77371773"
"Alg14-75081004","Gpr123-71924056"
"Kcnj9-72119580","Tex261-74047919"
"Gpx2-74819652","Ndufa10-74658173"
"Fzd9-73907498","Insrr-71670480"
"Ptprk-74743303","Slc6a4-79591679"
"Rfx4-71249068","Tmem29-75080656"
"Gpr123-71924056","Mtap1a-76115734"
"Chat-252","Rassf4-74988636"
"Fam124a-72472790","Pck2-71836804"
"Fzd9-73907498","Mdk-1227"
"LOC545810-71924492","Sh3d19-74425516"
"Fam46a-73520967","Scube3-74988656"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Gpr123-71924056","Mtap-79568030"
"Alg14-75081004","Vti1a-74641238"
"Spint2-74047774","Tmx4-74882217"
"Cks2-80517357","Pafah1b1-2460"
"Ptprk-74743303","Slc35f2-74819683"
"Dlst-321200","Mmp14-74658084"
"Cadm2-73635999","Slc43a2-74425544"
"Decr1-74425550","Sh3d19-74425516"
"Slc35f2-74819683","Syt4-2651"
"2610109H07Rik-74272038","Cadm2-73635999"
"Aldh1a1-72103809","Fam124a-72472790"
"Apc-74881517","Sik3-74881867"
"Ndufa10-74658173","Pitrm1-74273117"
"Inhbb-73636087","Tmx4-74882217"
"Decr1-74425550","Mtap1a-76115734"
"Atp5h-77371785","Tnip2-74425540"
"Bpgm-77414641","Ybx2-75080250"
"Ap2s1-71836889","Cdh9-72472764"
"Cadm2-73635999","Thbs2-73929578"
"Kpnb1-77340472","Tmeff1-77395095"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Elmod1-71924269","Thnsl1-74988343"
"Fryl-73512207","Scube3-74988656"
"Shb-71670695","Tmem29-75080656"
"Ap2s1-71836889","Scube3-74988656"
"Gpr123-71924056","Serinc1-77413696"
"Dlst-321200","Nxn-72007747"
"2610109H07Rik-74272038","Ipo4-74658174"
"Gldc-77887886","Otc-74581369"
"2610109H07Rik-74272038","Tmx4-74882217"
"Matk-76135823","Tmem29-75080656"
"Sprn-73512367","Thnsl1-74988343"
"Gbx2-77868786","Rapgef4-74749895"
"Gabra4-71924402","Rfx4-71249068"
"Col24a1-73636093","Pgrmc2-74882697"
"Adora2a-72109410","LOC545810-71924492"
"Cyr61-80343407","Slc35f2-74819683"
"Matk-76135823","Vti1a-74641238"
"Sh3d19-74425516","Sox10-79556652"
"Gnrh1-75080152","Sprn-73512367"
"Nxn-72007747","Scube3-74988656"
"Fam124a-72472790","Kcnj9-72119580"
"Fam124a-72472790","Slc6a4-79591679"
"Bmp3-72472749","Gabra4-71924402"
"Fzd9-73907498","Mtap-79568030"
"Gpr151-74724649","LOC434300-75988611"
"Mtap1a-76115734","Serinc1-77413696"
"Slc35f2-74819683","Slc6a4-79591679"
"Dbi-71836880","Gm261-73636032"
"Gnrh1-75080152","Gpx2-74819652"
"2010300C02Rik-70743898","Mdk-1227"
"Cadm2-73635999","Pafah1b1-2460"
"Cdh9-72472764","Sostdc1-77874602"
"Insrr-71670480","Matk-76135823"
"Rfx4-71249068","Tbl3-77413694"
"Clip4-75774680","Sostdc1-77874602"
"2610109H07Rik-74272038","Hapln1-77332706"
"Greb1-71924412","Srsf9-75043152"
"Apc-74881517","Gabra4-71924402"
"Inhbb-73636087","Ndufa10-74658173"
"Fndc3b-74988759","Slc43a2-74425544"
"Pafah1b1-2460","Sprn-73512367"
"Apc-74881517","Sh3d19-74425516"
"Mtap-79568030","Tbl3-77413694"
"Rasa4-74425552","Tbl3-77413694"
"Nxn-72007747","Thnsl1-74988343"
"Insrr-71670480","Tex261-74047919"
"Ddn-73636031","Htr5b-71247644"
"Adora2a-72109410","Decr1-74425550"
"Hapln1-77332706","Pafah1b1-2460"
"Inhbb-73636087","Slc43a2-74425544"
"Bmp3-72472749","Shb-71670695"
"Alg14-75081004","Serinc1-77413696"
"Gnrh1-75080152","Scube3-74988656"
"Apc-74881517","Syt4-2651"
"Fndc3b-74988759","Hapln1-77332706"
"Dlst-321200","Tmeff1-77395095"
"Mafb-73771240","Sprn-73512367"
"Gpx2-74819652","Rgnef-74272892"
"LOC235953-73931419","Mtap-79568030"
"2010111I01Rik-71717630","LOC545810-71924492"
"Galr2-80517343","Zfp790-356855"
"Fzd9-73907498","Tex261-74047919"
"Col24a1-73636093","Ly6h-71924388"
"Tbl3-77413694","Tex261-74047919"
"Fndc3b-74988759","Pitrm1-74273117"
"Matk-76135823","Sh3d19-74425516"
"Gpr123-71924056","Rasa4-74425552"
"Rasa4-74425552","Shb-71670695"
"Mmgt1-77414585","Slc12a2-74882926"
"A130014H13Rik-75041574","Erf-2195"
"Fam124a-72472790","Rasa4-74425552"
"Ano6-77887878","Slx1b-74819688"
"Mmp14-74658084","Slx1b-74819688"
"Fam124a-72472790","Gpr123-71924056"
"Hbb-b2-77371773","Thnsl1-74988343"
"Gpr123-71924056","Matk-76135823"
"Kcnj4-74357568","Pip4k2c-799"
"Ano6-77887878","Nxn-72007747"
"Adora2a-72109410","Gpr146-77371845"
"Adrb1-77340494","Clta-74819690"
"Dpysl5-73635770","Grik3-75749418"
"Gng2-67936006","Sox14-73636036"
"Sostdc1-77874602","Tmie-74957868"
"Fryl-73512207","Rgnef-74272892"
"Decr1-74425550","Fam124a-72472790"
"Clip4-75774680","Rgnef-74272892"
"Gpnmb-74581367","Serinc1-77413696"
"2010111I01Rik-71717630","Tmem29-75080656"
"Aldh1a1-72103809","Tbl3-77413694"
"2010111I01Rik-71717630","Fzd9-73907498"
"Ipo4-74658174","Thbs2-73929578"
"Ipo4-74658174","Ndufa10-74658173"
"LOC545810-71924492","Shb-71670695"
"A130014H13Rik-75041574","Nrtn-741"
"Gpr123-71924056","Sik3-74881867"
"9830001H06Rik-77340458","Shb-71670695"
"2610109H07Rik-74272038","Mmp14-74658084"
"Insrr-71670480","Rasa4-74425552"
"Htr2b-79556708","Tacr1-79591721"
"Bmp3-72472749","Insrr-71670480"
"Col24a1-73636093","Mmp14-74658084"
"Fndc3b-74988759","Rgnef-74272892"
"Ccdc85a-75081006","Grik3-75749418"
"Pitrm1-74273117","Thnsl1-74988343"
"Clip4-75774680","Hbb-b2-77371773"
"Epha1-74640882","Pck2-71836804"
"Cyp26b1-79568022","Vav3-76085746"
"Fryl-73512207","Pafah1b1-2460"
"Gabra4-71924402","Tspyl4-67936212"
"Mdk-1227","Vti1a-74641238"
"Ipo4-74658174","Mef2c-79567505"
"Pck2-71836804","Syt4-2651"
"Clip4-75774680","Fndc3b-74988759"
"Cadm2-73635999","Mmp14-74658084"
"Gnrh1-75080152","Ndufa10-74658173"
"Dlst-321200","Spint2-74047774"
"0610010F05Rik-74957923","Col9a2-74750022"
"Cdh9-72472764","Scube3-74988656"
"2010111I01Rik-71717630","Pck2-71836804"
"Inhbb-73636087","Mef2c-79567505"
"Adora2a-72109410","Sh3d19-74425516"
"Dlst-321200","Fam46a-73520967"
"Spint2-74047774","Thnsl1-74988343"
"2610109H07Rik-74272038","Ndufa10-74658173"
"Cyr61-80343407","Mdk-1227"
"Hbb-b2-77371773","Nxn-72007747"
"LOC235953-73931419","Slc6a4-79591679"
"Bcl6-75651139","Csf2rb2-73992937"
"Fndc3b-74988759","Inhbb-73636087"
"2010111I01Rik-71717630","Decr1-74425550"
"Alg14-75081004","Gpnmb-74581367"
"Sh3d19-74425516","Tbl3-77413694"
"Serinc1-77413696","Vti1a-74641238"
