Gene1,Gene2
"Kcnj4-74357568","Pip4k2c-799"
"Pak1-73521001","Pot1b-73925715"
"Bend6-77280313","Zscan22-247974"
"E130016E03Rik-1488","Trim3-73732147"
"Cxcl12-79907936","Filip1-73635796"
"BC005537-321201","Nup93-75774679"
"D8Ertd82e-73931630","Fam120a-75080620"
"Kcnj4-74357568","Pdgfd-1910"
"Gmps-1361","Hnrnph2-112649906"
"Pak1-73521001","Tmem204-73769320"
"Kank4-76085741","Lamc1-77868319"
"Pot1b-73925715","Sh2b3-80517009"
"Pkp2-73997149","Terf2ip-112196711"
"Grsf1-73994670","Mri1-75773703"
"Inpp4b-72080054","Slc18a2-79591703"
"Ephb3-1492","P2ry14-76135748"
"Kcnj4-74357568","LOC434236-73615572"
"Lgi3-73520996","Nup93-75774679"
"Chrm4-79591641","Pmp22-825"
"Bend6-77280313","Pip4k2c-799"
"Bcl11a-71836837","Zscan22-247974"
"Dhrs3-112650553","LOC434368-74819253"
"Clta-74819690","Rgs14-2529"
"Kank4-76085741","Kcng1-77340480"
"Anxa1-70813897","Mri1-75773703"
"Lgi3-73520996","Zfp365-73929873"
"Hpcal1-74581395","Thra-79912542"
"C1qtnf5-293664","Cxcl12-79907936"
"Csf2rb2-73992937","Inpp4b-72080054"
"Accn4-71924089","Gpr89-67881554"
"Obfc1-1938","Pkig-2483"
"Abtb1-1659","Sgk3-75650862"
"Fhod3-71924400","Zfp385b-72128752"
"Anxa1-70813897","BC005537-321201"
"Nup93-75774679","Pot1b-73925715"
"Accn4-71924089","Grid1-74724739"
"Acpl2-80343348","Pnrc2-2491"
"Fam70b-71924145","Lrrc1-74581426"
"Cish-70634310","Mtpn-2411"
"Anxa1-70813897","Arhgap39-73992939"
"Ppp1r3b-75084111","Tdg-71020392"
"Bcl6-75651139","Trem2-67870433"
"LOC434300-75988611","Stxbp2-75774667"
"Htr2b-79556708","LOC545352-74988758"
"Etfa-74581380","Lef1-77866900"
"Lass4-176962","Trem2-67870433"
"Efcab6-74819465","Ptgs2-71016664"
"Sh2b3-80517009","Xk-71670735"
"Arhgap39-73992939","Slc6a2-73615562"
"C1qtnf5-293664","Sh2b3-80517009"
"Pak1-73521001","Tfam-67936016"
"Baalc-73520964","Msrb2-76135795"
"Arf1-199390","Pak1-73521001"
"Arhgap39-73992939","Tmem204-73769320"
"Dvl2-112649476","Fh1-355890"
"Eef1g-74819238","Lct-73931621"
"Cox7b-67870085","Mcl1-112647104"
"Bcl6-75651139","Filip1-73635796"
"Nr5a1-734","Pde1a-782"
"Slc6a2-73615562","Vtn-67752116"
"Egr4-74800827","Pnrc2-2491"
"D0H4S114-72472773","Tspan32-72129242"
"Gmps-1361","Slc26a10-74273116"
"Grik4-75551478","Lef1-77866900"
"Cdk5r1-247","Chd7-71836884"
"Dhrs3-112650553","Grid1-74724739"
"Trem2-67870433","Zfp365-73929873"
"Chrm5-75826557","LOC434368-74819253"
"Lass4-176962","Pak1-73521001"
"Bcl6-75651139","Csf2rb2-73992937"
"Eif2d-323588","Galr2-80517343"
"Sgk3-75650862","Six3os1-75041431"
"Mri1-75773703","Ptgs2-71016664"
"Mylk3-73992942","Slc6a7-71016653"
"Anxa1-70813897","Mylk3-73992942"
"LOC434236-73615572","Slc18a2-79591703"
"Sccpdh-73635772","Zim2-76135811"
"Fh1-355890","Six3os1-75041431"
"Nr2f2-112646890","Slc26a10-74273116"
"Kcng1-77340480","LOC434300-75988611"
"Plekha7-73992710","Slc25a39-74988740"
"Accn4-71924089","Trem2-67870433"
"Bcl6-75651139","Zfp365-73929873"
"Crhr1-297","Kcnq5-72128745"
"Acpl2-80343348","Csrp2bp-276275"
"Grik4-75551478","St8sia6-73929596"
"Cxcl12-79907936","Zscan22-247974"
"LOC434368-74819253","Zfp365-73929873"
"Anxa1-70813897","Bend6-77280313"
"Grid1-74724739","Slc6a7-71016653"
"Slc6a2-73615562","Stk24-73635773"
"2010111I01Rik-71717630","Sox10-79556652"
"Crhr1-297","Ttpal-74641323"
"Anxa1-70813897","Mtfp1-75774673"
"Eef1g-74819238","Trem2-67870433"
"Fdps-76085745","Tcerg1l-75041511"
"Chml-74047442","Gpr37-2271"
"Mri1-75773703","Stk24-73635773"
"Arf1-199390","Bcl6-75651139"
"Adrb1-77340494","LOC433740-77340490"
"Bend6-77280313","Ptgs2-71016664"
"LOC380889-74988754","Rnaset2b-74988459"
"Csrp2bp-276275","Lrmp-74274684"
"Inpp4b-72080054","Zscan22-247974"
"Dhrs3-112650553","Ptgs2-71016664"
"Chrm5-75826557","Myc-112194721"
"LOC434368-74819253","Myc-112194721"
"Gdnf-112647321","Tcea1-227534"
"Fh1-355890","Txn2-71670705"
"Syne2-74640880","Tob2-77340500"
"Pak6-75084501","Pip4k2c-799"
"LOC434236-73615572","Trem2-67870433"
"Arf1-199390","Mylk3-73992942"
"Mylk3-73992942","Stk24-73635773"
"Mef2c-79567505","Npepps-844"
"Aqp4-79556722","Ptger4-112203056"
"Manea-74882656","Ptgds-79567709"
"Chml-74047442","Pth1r-112202195"
"Eef1g-74819238","Grid1-74724739"
"Chrm5-75826557","Dhrs3-112650553"
"Odz3-79908833","Ryr1-71247657"
"Efcab6-74819465","Grid1-74724739"
"Bend6-77280313","Csf2rb2-73992937"
"Bcl11a-71836837","Slc6a7-71016653"
"Mx2-1778","Rasl11a-75988636"
"Slc6a7-71016653","Vtn-67752116"
"Ptpdc1-72472738","Syne2-74640880"
"Kcnj4-74357568","Ptgs2-71016664"
"C130096N06Rik-73635978","Mgat5-73931638"
"Pdgfd-1910","Stk24-73635773"
"Btd-2069","Tnnt1-77280576"
"Efcab6-74819465","Lass4-176962"
"Madcam1-2389","Syap1-1858"
"Thbs4-112651416","Vldlr-121089"
"Plcl1-75081396","Ppp2r2c-74882698"
"Mri1-75773703","Pot1b-73925715"
"Csf2rb2-73992937","Pdgfd-1910"
"Col25a1-71924301","Hebp1-74988456"
"Accn4-71924089","Tfam-67936016"
"Csf2rb2-73992937","Trem2-67870433"
"6430573F11Rik-75651150","Ryr1-71247657"
"Csrp3-77332671","Isl1-596"
"Prpf6-67850946","Sgk3-75650862"
"Casc1-75038484","Tmem109-74988461"
"Efcab6-74819465","Vtn-67752116"
"Bcl11a-71836837","Inpp4b-72080054"
"Drd4-112650336","Myb-1512"
"Lef1-77866900","St8sia6-73929596"
"Dhrs3-112650553","Mri1-75773703"
"Axin1-2053","Odz3-79908833"
"Ptgds-79567709","Slc38a1-75988508"
"Arf1-199390","Trem2-67870433"
"Clk2-356286","Grb7-112204995"
"Fh1-355890","Gng11-1732"
"Tmem204-73769320","Trem2-67870433"
"Eef1g-74819238","Efcab6-74819465"
"2310042E22Rik-74357582","Itga11-74882626"
"Arf1-199390","Efcab6-74819465"
"Sgk3-75650862","Txn2-71670705"
"B230362M20Rik-77340460","Cyc1-357103"
"C1qtnf5-293664","LOC434368-74819253"
"Hiatl1-77414177","Mfsd2a-77280315"
"Chml-74047442","Gng11-1732"
"Sema4g-71587856","Slc4a10-1922"
"Slc26a8-2597","Susd2-75146000"
"Car7-74511736","Map3k5-73994720"
"9430020K01Rik-75988537","Epha4-2187"
"Decr1-74425550","N4bp2-74363354"
"Anxa1-70813897","Pot1b-73925715"
"LOC434236-73615572","Stk24-73635773"
"LOC433740-77340490","Mafb-73771240"
"Fam46a-75042237","Pcp2-77413702"
"Cables2-74641112","Usp20-72104170"
"Lct-73931621","Nup93-75774679"
"Efcab6-74819465","Rcsd1-75934525"
"Osbpl6-70744325","Ublcp1-70634406"
"Myb-1512","Rps4y2-75934917"
"Pax3-2464","Serpina3c-74511905"
"Aars-74641317","Tac2-77279001"
"Bsdc1-74988722","Satb1-927"
"Accn4-71924089","Lct-73931621"
"Caml-79568047","Efha1-1946"
"Cyhr1-77414565","LOC545352-74988758"
"Calcr-75080999","Csrp3-77332671"
"Setd5-37","Slc16a6-2581"
"C1qtnf5-293664","Lct-73931621"
"Bcl11a-71836837","Bend6-77280313"
"Gng11-1732","Gpr37-2271"
"C1qtnf5-293664","Csf2rb2-73992937"
"Grsf1-73994670","Lct-73931621"
"Pip4k2c-799","Zscan22-247974"
"Nicn1-75773512","Sgk3-75650862"
"Gpr89-67881554","Rcsd1-75934525"
"Rarres1-75084131","Rasa4-74425552"
"Arhgap39-73992939","Lgi3-73520996"
"9630013P03Rik*-77280434","Drd4-112650336"
"Kcnh8-70562113","Kcnq5-72128745"
"Cyp4v3-74882196","Emp1-77280421"
"Bcl6-75651139","Mri1-75773703"
"Gpx2-74819652","P2ry14-76135748"
"P2rx7-75551477","Sbno1-930"
"Grid1-74724739","Lct-73931621"
"Rasal1-75774111","Satb1-927"
"Dvl2-112649476","F2r-1711"
"Pip4k2c-799","Slc6a2-73615562"
"BC005537-321201","Eef1g-74819238"
"B630019K06Rik-74881160","Pcsk1-72008494"
"Dhrs3-112650553","Rcsd1-75934525"
"Nudt21-2115","Ptn-77866882"
"Sox11-79912528","Sult1a1-75774114"
"Palm2-74581441","Pknox2-76135815"
"C030034I22Rik-72472751","Ltk-75988666"
"Gng11-1732","Kitl-616"
"Acat2-77869798","Panx2-74581443"
"Bag1-75043147","Epha10-73930823"
"Galnt14-72472804","Zfp385b-72128752"
"Pcdhb18-74581445","Rasl10a-73636038"
"Bcl11a-71836837","C1qtnf5-293664"
"Chrm5-75826557","Pak6-75084501"
"Epha4-2187","Hcrtr1-77868713"
"Arf1-199390","Filip1-73635796"
"Mtpn-2411","P2ry14-76135748"
"Fh1-355890","Pth1r-112202195"
"AI593442-71250312","Ldb2-74641311"
"Grid1-74724739","Slc6a2-73615562"
"Pak6-75084501","Slc6a7-71016653"
"Grid1-74724739","Tmem204-73769320"
"BC005537-321201","Tmem204-73769320"
"Sox2ot-74658020","Zfp365-73929873"
"Dlx3-350","Mef2c-79567505"
"Mageh1-17","Mxra7-77332080"
"Lrmp-74274684","Pnrc2-2491"
"Gpr37-2271","Nicn1-75773512"
"Acacb-74881515","Ptpdc1-72472738"
"Lypd6b-73635774","Zfp423-1607"
"Arhgap39-73992939","Nup93-75774679"
"Nkain4-112648182","Slc31a2-75773700"
"Tfam-67936016","Zfp365-73929873"
"Chd5-72283806","Mfsd6-75651167"
"LOC434368-74819253","Rcsd1-75934525"
"Fzd9-73907498","Rfx4-71249068"
"Tmem109-74988461","Wnt1-112644522"
"Gpr89-67881554","LOC434236-73615572"
"C1qtnf5-293664","Ptgs2-71016664"
"Axin1-2053","Sash1-71924225"
"Kcnn2-77371815","Rapgef6-75041528"
"Sccpdh-73635772","Slc26a8-2597"
"Hgf-558","Pmp22-825"
"Grsf1-73994670","Mylk3-73992942"
"Pak6-75084501","Tfam-67936016"
"Lass4-176962","Lgi3-73520996"
"Slc7a6-293662","Trem2-67870433"
"Il13ra1-74819256","Phospho1-71670685"
"Calcr-75080999","Ednrb-74750017"
"B2m-71924291","Drd4-112650336"
"Tnnt1-77280576","Zfp423-1607"
"Epha10-73930823","Vwa5a-71836830"
"Dhrs3-112650553","Slc18a2-79591703"
"Mri1-75773703","Mylk3-73992942"
"BC005537-321201","Filip1-73635796"
"Prpf6-67850946","Txn2-71670705"
"Filip1-73635796","Grsf1-73994670"
"C130018E23Rik*-75144623","Sbno1-930"
"Chrm5-75826557","Slc7a6-293662"
"Accn4-71924089","Vtn-67752116"
"Mri1-75773703","Tmem204-73769320"
"Caml-79568047","Ifngr2-1460"
"C1qtnf5-293664","Vtn-67752116"
"Grsf1-73994670","Vtn-67752116"
"Nup93-75774679","Slc18a2-79591703"
"Lgi3-73520996","Xk-71670735"
"Pus7-79556638","Rarb-75038442"
"Grsf1-73994670","Mtfp1-75774673"
"Lass4-176962","Vtn-67752116"
"Mtfp1-75774673","Rcsd1-75934525"
"Fh1-355890","Nicn1-75773512"
"Oxt-112648396","Sypl-75233089"
"Dkk4-112647536","Ryr1-71247657"
"Grid1-74724739","Vtn-67752116"
"Igfn1-75988547","Spsb4-75773701"
"BC005537-321201","Bcl6-75651139"
"Aars-74641317","Traip-77887842"
"Ankrd34c-72472747","LOC380720-73931422"
"Bcl11a-71836837","Rcsd1-75934525"
"Cxcl12-79907936","Inpp4b-72080054"
"Accn4-71924089","Lgi3-73520996"
"Mylk3-73992942","Slc6a2-73615562"
"B630019K06Rik-74881160","Fdps-76085745"
"Arf1-199390","Tmem204-73769320"
"Accn4-71924089","LOC434236-73615572"
"Stxbp2-75774667","Zim2-76135811"
"Sccpdh-73635772","Stxbp2-75774667"
"Pot1b-73925715","Zscan22-247974"
"Csf2rb2-73992937","Lgi3-73520996"
"Mylk3-73992942","Pip4k2c-799"
"Accn4-71924089","Eef1g-74819238"
"Satb1-927","Stxbp2-75774667"
"Ptgs2-71016664","Trem2-67870433"
"Dok4-1486","Grm3-539"
"Nicn1-75773512","Txn2-71670705"
"Gm973-74988753","Ngp-73997145"
"Bend6-77280313","Sh2b3-80517009"
"Alg2-73931383","F2r-1711"
"Pdgfd-1910","Ptgs2-71016664"
"Anxa1-70813897","Inpp4b-72080054"
"C030034I22Rik-72472751","Satb1-927"
"Pak6-75084501","Sh2b3-80517009"
"BC005537-321201","Stk24-73635773"
"Bok-71064032","Gsta4-77278951"
"Lct-73931621","Mtfp1-75774673"
"Ngb-79556712","St8sia3-73929595"
"Cxcl12-79907936","Slc6a7-71016653"
"BC005537-321201","Csf2rb2-73992937"
"E130012A19Rik-74363349","Rasgrp4-76135807"
"Eef1b2-75934526","Gmps-1361"
"Atp11a-75043137","Sema4g-71587856"
"Eef1g-74819238","Vtn-67752116"
"Myc-112194721","Slc6a2-73615562"
"LOC434236-73615572","Lct-73931621"
"Fbxw2-355882","Fzd9-73907498"
"Adrb1-77340494","E130012A19Rik-74363349"
"Bcl6-75651139","Pdgfd-1910"
"Lzic-276064","Rprm-75651169"
"Kcnj4-74357568","Sh2b3-80517009"
"Ltk-75988666","Stxbp2-75774667"
"Grsf1-73994670","Pot1b-73925715"
"Pdgfd-1910","Trem2-67870433"
"Filip1-73635796","Slc6a2-73615562"
"Bcl11a-71836837","Grid1-74724739"
"Creg1-73931627","N4bp2-74363354"
"B630019K06Rik-74881160","Palm3-74958547"
"Lyst-73994715","Wdfy2-72109399"
"Map3k15-73788441","Stra6-75041492"
"Blnk-74819692","Egr4-74800827"
"Accn4-71924089","Pak1-73521001"
"Hdc-71016663","Pla2g16-112650769"
"Mri1-75773703","Rcsd1-75934525"
"Decr1-74425550","Sh3d19-74425516"
"Accn4-71924089","Mri1-75773703"
"C1qtnf5-293664","Dhrs3-112650553"
"Drd4-112650336","Eps8l2-74658244"
"Igfbp3-74272920","Rasl10a-73636038"
"Stk24-73635773","Zscan22-247974"
"Kcna6-74819554","Tpbg-76085743"
"F2r-1711","Six3os1-75041431"
"Bcl11a-71836837","Ptgs2-71016664"
"Sap30l-73907495","Zfp189-79490078"
"Bend6-77280313","Tmem204-73769320"
"Ltk-75988666","Rasal1-75774111"
