Gene1,Gene2
"Alk-77371829","Pip4k2c-799"
"C130096N06Rik-73635978","Jdp2-73930842"
"Agxt2l1-75079777","Anxa1-70813897"
"Gabre-75749417","Utp23-71924008"
"Hnrnph2-112649906","LOC545854-73732153"
"Gpr83-72338696","Rpl23-74819237"
"Prss39-74749944","Sox14-73636036"
"Lgi3-73520996","Pip4k2c-799"
"Ccdc88c-74363346","Fam69c-73636086"
"Ankrd34c-72472747","Kalrn-73930821"
"Col25a1-71924301","Hdc-71016663"
"Ddx26b-75988610","E130016E03Rik-1488"
"Accn4-71924089","Alk-77371829"
"Kalrn-73930821","Pkp2-73997149"
"Hnrnph2-112649906","Pmm1-67936010"
"4930451C15Rik-74750011","Lyst-73994715"
"BC032203-77867708","Synj2bp-77414884"
"Jup-74425547","Ttpal-74641323"
"Il13ra1-74819256","Pde5a-73931641"
"Etfa-74581380","Jdp2-73930842"
"Pde5a-73931641","Ttpal-74641323"
"Scd1-71836746","Tbl2-1868"
"Nup93-75774679","Pip4k2c-799"
"Baalc-73520964","Cyc1-357103"
"Adamts19-73635973","Sbk1-71836807"
"9630013P03Rik*-77280434","Aars-74641317"
"Ccdc88c-74363346","Gabra5-72077453"
"Pdzd2-74988286","Ptgds-79567709"
"Baz1a-73635977","Ola1-293038"
"4930451C15Rik-74750011","Vps39-74047842"
"Grk5-77371851","Otx2-112194935"
"Chn1-73718053","Grin3b-77869800"
"9030425E11Rik-71924353","Camk1d-73992927"
"Efcab6-74819465","Med23-112649261"
"Grk5-77371851","Thsd7a-71924155"
"Rbbp6-170","Sypl-75233089"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Mmgt1-77414585","Reps2-76135799"
"E130012A19Rik-74363349","Jup-74425547"
"Chrm5-75826557","Mylk3-73992942"
"Ccdc88c-74363346","Zim2-76135811"
"Caml-79568047","Ifnar1-588"
"Dtnbp1-75651202","Ttll6-74363338"
"Flot1-67752111","Ngef-72129292"
"Cd6-112205643","Vtn-67752116"
"Bpgm-77414641","Sccpdh-73635772"
"Bok-71064032","Caml-79568047"
"Htr5b-71247644","Slc12a2-74882926"
"Cdk14-71670684","Ptgds-79567709"
"Ar-2039","Nfix-77413698"
"Ngef-72129292","Uggt1-74957909"
"Grsf1-73994670","Nup93-75774679"
"E130012A19Rik-74363349","Itga5-74882636"
"Adamts19-73635973","Svil-77332748"
"Bend6-77280313","Zfp365-73929873"
"Bcl11a-71836837","Ptgs2-71016664"
"Kctd16-73636009","Vps35-77869144"
"LOC433311-74988757","Tacr3-1297"
"Chrm5-75826557","Med23-112649261"
"9030425E11Rik-71924353","Jdp2-73930842"
"Magix-74581446","Utp23-71924008"
"Baz1a-73635977","Gpr83-72338696"
"B2m-71924291","Sgcz-74749942"
"Etv1-73512203","Napb-75651234"
"Adamts19-73635973","B3gnt2-75988600"
"Ndrg2-79568051","Zfp358-2743"
"B2m-71924291","Fbln7-73929875"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Calcr-75080999","Grin3b-77869800"
"B230362M20Rik-77340460","Ctsb-67779877"
"E130012A19Rik-74363349","Rpl8-74749928"
"Adamts19-73635973","Magix-74581446"
"Itgav-74658082","Ndrg2-79568051"
"Ero1lb-72340145","Otx2-112194935"
"Adamts18-75651128","Palmd-74581442"
"Rpl11-276067","Srsf9-75043152"
"Otc-74581369","St6galnac5-73787946"
"Nol4-76115737","Pla2g16-112650769"
"Aars-74641317","Fbln7-73929875"
"Vangl1-71670709","Zim2-76135811"
"Chn1-73718053","Gpr83-72338696"
"E130016E03Rik-1488","Il13ra1-74819256"
"Col25a1-71924301","Tbl2-1868"
"LOC434236-73615572","Lass4-176962"
"E130012A19Rik-74363349","St8sia6-73929596"
"Ankrd34c-72472747","Grin3a-73907499"
"B3galt5-77280578","D0H4S114-72472773"
"Rnf152-75043151","Syap1-1858"
"Bace1-73520965","LOC436099-73512350"
"1110037F02Rik-74988462","LOC545854-73732153"
"E130016E03Rik-1488","Kcnq5-72128745"
"Pacrg-74743258","Vangl1-71670709"
"Htr5b-71247644","LOC545854-73732153"
"B3gnt2-75988600","Utp23-71924008"
"Jup-74425547","Stxbp2-75774667"
"Cblb-74988451","Tbl2-1868"
"Ccdc88c-74363346","Tspan32-72129242"
"Agxt2l1-75079777","Bcl11a-71836837"
"Mmgt1-77414585","Terf2ip-112196711"
"Bcl11a-71836837","Lass4-176962"
"Adamts18-75651128","Nr5a1-734"
"Adssl1-72104185","Tspan32-72129242"
"LOC434368-74819253","Pot1b-73925715"
"Nkx2-1-74988460","Srsf9-75043152"
"Ar-2039","Ntf5-1393"
"Ankrd34c-72472747","Slc12a2-74882926"
"Grk5-77371851","Itgav-74658082"
"Rtn3-83161","Xk-71670735"
"Col5a1-75147768","Pacrg-74743258"
"Ephb3-1492","Gsta4-77278951"
"LOC380720-73931422","Otx2-112194935"
"Rpl11-276067","Trps1-75043140"
"2310042E22Rik-74357582","Ngef-72129292"
"Ctsb-67779877","St8sia6-73929596"
"Foxp1-71249056","Vegfb-75079746"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Pdzd2-74988286","Reps2-76135799"
"Aars-74641317","Klhl36-77371861"
"Fkbp10-2220","Zim2-76135811"
"E130016E03Rik-1488","Zim2-76135811"
"Emp1-77280421","Vamp1-75651233"
"Pkp2-73997149","Pomc-2493"
"Avil-72340234","Ifnar1-588"
"Ndufs8-74819243","Pomc-2493"
"LOC434368-74819253","Slc7a6-293662"
"Ddx26b-75988610","Sgcz-74749942"
"Grk5-77371851","Pmm1-67936010"
"Camk1d-73992927","Kank4-76085741"
"Ntf5-1393","Otx2-112194935"
"B630019K06Rik-74881160","Kalrn-73930821"
"Rtn3-83161","Tmem204-73769320"
"Palmd-74581442","Rpl11-276067"
"B4galt5-73635976","Pde11a-75081007"
"Bend6-77280313","Ptgs2-71016664"
"Agxt2l1-75079777","Slc7a6-293662"
"Efcab6-74819465","Pak6-75084501"
"Cbfa2t3-75038485","Tmem204-73769320"
"1110037F02Rik-74988462","Med8-112196048"
"1110037F02Rik-74988462","Cstf2-2131"
"Mmgt1-77414585","Ptgds-79567709"
"D0H4S114-72472773","Il13ra1-74819256"
"Bend6-77280313","Pip4k2c-799"
"Adamts19-73635973","Kcnq5-72128745"
"Chrm5-75826557","Sox2ot-74658020"
"Kank4-76085741","Vangl1-71670709"
"BC005537-321201","Pot1b-73925715"
"Ola1-293038","Tacr1-79591721"
"Ndufs8-74819243","Tcerg1l-75041511"
"Ephb1-72077478","Scd1-71836746"
"Kcnj4-74357568","Pip4k2c-799"
"Pla2g16-112650769","Pomc-2493"
"Cyc1-357103","E130012A19Rik-74363349"
"Sema4g-71587856","Sox11-79912528"
"Tbl2-1868","Terf2ip-112196711"
"Avil-72340234","Nkx2-1-74988460"
"Efcab6-74819465","Kcnj4-74357568"
"Camk1d-73992927","Trim3-73732147"
"Adamts19-73635973","Etfa-74581380"
"Cdk14-71670684","Reps2-76135799"
"Dok4-1486","Rnf152-75043151"
"Bok-71064032","Fbxw7-72128750"
"Ptgs2-71016664","Slc6a2-73615562"
"St8sia3-73929595","Zim2-76135811"
"Map2k4-276073","Trim3-73732147"
"2310042E22Rik-74357582","Ramp1-1912"
"Cdh13-77869863","Cdk14-71670684"
"Pde5a-73931641","Vangl1-71670709"
"B3galt5-77280578","Pacrg-74743258"
"Cxcl12-79907936","Slc7a6-293662"
"B4galt5-73635976","Jdp2-73930842"
"Etfa-74581380","Il13ra1-74819256"
"Ar-2039","Cstf2-2131"
"Slc6a7-71016653","Xk-71670735"
"Gpr156-74641322","P2rx2-75551473"
"Pdzd2-74988286","Terf2ip-112196711"
"Bpgm-77414641","LOC433088-71924504"
"Camk1d-73992927","Magix-74581446"
"Ero1lb-72340145","Terf2ip-112196711"
"Anxa1-70813897","Pdgfd-1910"
"Ramp1-1912","Rrad-75080239"
"Kcnh8-70562113","Vangl1-71670709"
"LOC380720-73931422","Zfp358-2743"
"B230362M20Rik-77340460","Map2k4-276073"
"Etv1-73512203","Smarca2-1972"
"Ly6g6e-77280582","Odz3-79908833"
"Htr5b-71247644","Palm3-74958547"
"Chrng-75551466","Ndufb8-74743256"
"Ptgds-79567709","Zfp358-2743"
"Lgi3-73520996","Slc6a7-71016653"
"Pot1b-73925715","Tmem204-73769320"
"Cyhr1-77414565","Sun1-74425548"
"Jup-74425547","Pacrg-74743258"
"Anxa1-70813897","LOC434368-74819253"
"Anxa1-70813897","Stk24-73635773"
"Med8-112196048","Tbl2-1868"
"LOC380720-73931422","Sox11-79912528"
"E130012A19Rik-74363349","Pomp-75774685"
"Ntf5-1393","Scd1-71836746"
"Atp11a-75043137","Slc38a1-75988508"
"Ddx26b-75988610","Jdp2-73930842"
"Golga7b-76097699","Palm3-74958547"
"Inpp4b-72080054","Ptgs2-71016664"
"Sgcz-74749942","Vangl1-71670709"
"Grin2b-74988710","Kcng1-77340480"
"E130012A19Rik-74363349","Lef1-77866900"
"Greb1-71924412","Pitx2-79556607"
"Cdk14-71670684","LOC545854-73732153"
"Utp23-71924008","Vangl1-71670709"
"Adamts18-75651128","Aldh5a1-77925007"
"Fbln7-73929875","Pomp-75774685"
"Chst14-74657927","Tbl2-1868"
"Col5a1-75147768","Kcnh8-70562113"
"Ola1-293038","Ptprj-73521803"
"LOC433311-74988757","Ptcd1-74882764"
"Ddit4l-71836878","Sox14-73636036"
"Chd7-71836884","Kcnh8-70562113"
"Ero1lb-72340145","LOC545854-73732153"
"Ak1-77414110","Cstf2-2131"
"Cdk14-71670684","Hdc-71016663"
"Hdc-71016663","S1pr5-112651200"
"Cxcl12-79907936","Tfam-67936016"
"Eef1b2-75934526","Manea-74882656"
"Anxa1-70813897","Rcsd1-75934525"
"Chd7-71836884","Jup-74425547"
"B3galt5-77280578","Vangl1-71670709"
"Fam131b-72128774","Ptprj-73521803"
"Crhr1-297","Pomp-75774685"
"Itgav-74658082","Vps35-77869144"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"B3gnt2-75988600","Dnahc9-72472774"
"B230362M20Rik-77340460","Svil-77332748"
"9630013P03Rik*-77280434","Pde5a-73931641"
"B230362M20Rik-77340460","Utp23-71924008"
"Fbln7-73929875","Pde5a-73931641"
"Ndrg2-79568051","Sema4g-71587856"
"Hdc-71016663","Itgav-74658082"
"Jdp2-73930842","St8sia3-73929595"
"Cxcl14-74272041","Pde5a-73931641"
"Nova1-73931640","Rnf152-75043151"
"9030425E11Rik-71924353","Plxna2-77280424"
"Grin3a-73907499","Pdzd2-74988286"
"Pip4k2c-799","Ptgs2-71016664"
"Dyrk1a-79907941","Nol4-76115737"
"Trim3-73732147","Ttll6-74363338"
"Cdk14-71670684","Otx2-112194935"
"Pcdhac1-73512189","Terf2ip-112196711"
"Adssl1-72104185","Pde11a-75081007"
"Ak1-77414110","Kalrn-73930821"
"Prdx1-836","Setd5-37"
"Ddx26b-75988610","Otc-74581369"
"Slc12a2-74882926","Smarca2-1972"
"Bok-71064032","LOC214238-74988751"
"Dnahc9-72472774","Jup-74425547"
"Cdh13-77869863","Dyrk1a-79907941"
"Kcnj4-74357568","Zfp365-73929873"
"Srsf9-75043152","Stra6-75041492"
"Slc7a6-293662","Stk24-73635773"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Pak6-75084501","Pip4k2c-799"
"Alk-77371829","Zscan22-247974"
"C130096N06Rik-73635978","Kank4-76085741"
"Ptp4a1-75079765","Slc35f1-75084145"
"Anxa1-70813897","Xk-71670735"
"Crhr1-297","Svil-77332748"
"Ndufs8-74819243","S1pr5-112651200"
"Fam131b-72128774","Tacr1-79591721"
"BC005537-321201","Pak6-75084501"
"Dkk4-112647536","Sash1-71924225"
"Fam69c-73636086","St6galnac5-73787946"
"Dtnbp1-75651202","Itga5-74882636"
"Kalrn-73930821","Sema4g-71587856"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Ak1-77414110","Sox11-79912528"
"Med23-112649261","Stk24-73635773"
"Rpl8-74749928","Ttpal-74641323"
"Rcsd1-75934525","Trem2-67870433"
"Itpk1-71923998","Mapt-79556696"
"Cxcl14-74272041","Sox14-73636036"
"Chrm5-75826557","Nup93-75774679"
"Pomp-75774685","Trim3-73732147"
"Grid1-74724739","Inpp4b-72080054"
"9030425E11Rik-71924353","Itga5-74882636"
"Pacrg-74743258","Pde5a-73931641"
"Baalc-73520964","Gabra5-72077453"
"Dok4-1486","Nova1-73931640"
"Chst14-74657927","Terf2ip-112196711"
"Neurod2-75651126","Vegfb-75079746"
"B630019K06Rik-74881160","Cblb-74988451"
"E130012A19Rik-74363349","Ttpal-74641323"
"D0H4S114-72472773","Fkbp10-2220"
"Cdk14-71670684","Mmgt1-77414585"
"C130096N06Rik-73635978","Mgat5-73931638"
"Dtnbp1-75651202","Kcnq5-72128745"
"Etv1-73512203","Tbl2-1868"
"Flot1-67752111","Uggt1-74957909"
"Calcr-75080999","Npy1r-72103807"
"Fbxw7-72128750","Ifit2-74988457"
"Itga5-74882636","Lef1-77866900"
"Dyrk1a-79907941","Zfp358-2743"
"Nkx2-1-74988460","Nr5a1-734"
"Rnf152-75043151","Wnt1-112644522"
"Grsf1-73994670","Lass4-176962"
"Calcr-75080999","Prdx4-74819229"
"Chn1-73718053","Ngef-72129292"
"Cblb-74988451","Ptgds-79567709"
"Npr1-71670678","Rasal2-75147758"
"Aldh5a1-77925007","Stra6-75041492"
"Ero1lb-72340145","Tbl2-1868"
"Nkx2-1-74988460","Slc35f1-75084145"
"Greb1-71924412","Rpl11-276067"
"BC005537-321201","Pak1-73521001"
"Agxt2l1-75079777","Sox2ot-74658020"
"Lass4-176962","Rtn3-83161"
"Grsf1-73994670","Mylk3-73992942"
"Pacrg-74743258","Tspan32-72129242"
"Emp1-77280421","Stra6-75041492"
"Ntf5-1393","Slc12a2-74882926"
"Scd1-71836746","Smarca2-1972"
"Galr2-80517343","Slc39a3-2619"
"Pcdhac1-73512189","Zfp358-2743"
"Fbln7-73929875","Gabre-75749417"
"BC005537-321201","Pip4k2c-799"
"Gabre-75749417","Sgcz-74749942"
"Syap1-1858","Vamp1-75651233"
"Il13ra1-74819256","Magix-74581446"
"Vps35-77869144","Zfp358-2743"
"Kcnh8-70562113","Mgat5-73931638"
"Dyrk1a-79907941","Otx2-112194935"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Adamts19-73635973","Fam69c-73636086"
"Jdp2-73930842","Magix-74581446"
"Ddit4l-71836878","Jdp2-73930842"
"Calml3-79490064","Neurod2-75651126"
"4930451C15Rik-74750011","Flot1-67752111"
"Hrh3-73636034","Pdzd2-74988286"
"Accn4-71924089","Stk24-73635773"
"Ifnar1-588","Tmem109-74988461"
"Cyp26b1-79568022","Thbs4-77874596"
"Alg2-73931383","Chml-74047442"
"Ndufs8-74819243","Scd1-71836746"
"Aars-74641317","E130016E03Rik-1488"
"2310042E22Rik-74357582","Slc2a6-71670696"
"Blnk-74819692","Matn4-77371795"
"Ddit4l-71836878","E130016E03Rik-1488"
"Map2k4-276073","St8sia3-73929595"
"Alk-77371829","Slc6a2-73615562"
"Col25a1-71924301","Nol4-76115737"
"9630013P03Rik*-77280434","Jdp2-73930842"
"1110037F02Rik-74988462","S1pr5-112651200"
"D0H4S114-72472773","Dtnbp1-75651202"
"Etfa-74581380","Sipa1l2-72118960"
"Pot1b-73925715","Slc6a7-71016653"
"Agxt2l1-75079777","Pot1b-73925715"
"P2rx2-75551473","Vamp1-75651233"
"Mmgt1-77414585","Otx2-112194935"
"LOC545854-73732153","Ntf5-1393"
"Ddit4l-71836878","Pde5a-73931641"
"Otc-74581369","Sgcz-74749942"
"Kalrn-73930821","Pttg1-293036"
"Etv1-73512203","Ube3c-71670707"
"Dyrk1a-79907941","Ero1lb-72340145"
"Itga5-74882636","St8sia6-73929596"
"Fkbp10-2220","Gabra5-72077453"
"B4galt5-73635976","Rpl8-74749928"
"Accn4-71924089","Rcsd1-75934525"
"Aldh5a1-77925007","Ptp4a1-75079765"
"BC005537-321201","Rcsd1-75934525"
"Ephb1-72077478","Tbl2-1868"
"Tmem204-73769320","Zscan22-247974"
"Ctsb-67779877","Stxbp2-75774667"
"Ero1lb-72340145","Pomc-2493"
"AW046396-72340236","Rpl11-276067"
"Ddx26b-75988610","Dtnbp1-75651202"
"Dok4-1486","Palmd-74581442"
"LOC380720-73931422","Pkp2-73997149"
"D0H4S114-72472773","Ddit4l-71836878"
"Cbfa2t3-75038485","Kcnj4-74357568"
"Clic5-77874610","Tac2-77279001"
"Nova1-73931640","Ptp4a1-75079765"
"Agxt2l1-75079777","Xk-71670735"
"Cdh13-77869863","Nol4-76115737"
"Greb1-71924412","Srsf9-75043152"
"Itgav-74658082","LOC380720-73931422"
"B3galt5-77280578","Dnahc9-72472774"
"Adssl1-72104185","Pomp-75774685"
"B3gnt2-75988600","Dtnbp1-75651202"
"Calml3-79490064","Hmgcr-75079789"
"Fkbp10-2220","Pacrg-74743258"
"Pomc-2493","Ptgds-79567709"
"Npy1r-72103807","Rpl23-74819237"
"Ctsb-67779877","Utp23-71924008"
"Crhr1-297","Il13ra1-74819256"
"B2m-71924291","E130016E03Rik-1488"
"Lef1-77866900","Mgat5-73931638"
"Ifnar1-588","Srsf9-75043152"
"Hrh3-73636034","Scd1-71836746"
"Mx2-1778","Pomp-75774685"
"Bcl11a-71836837","Grid1-74724739"
"Dyrk1a-79907941","LOC380720-73931422"
"Alk-77371829","Pdgfd-1910"
"Grin2b-74988710","Satb1-927"
"Sgcz-74749942","St6galnac5-73787946"
"Rpl8-74749928","Stxbp2-75774667"
"Tbl2-1868","Zfp358-2743"
"Chrnb1-75888752","Grp-79591637"
"Arhgap39-73992939","Grid1-74724739"
"Calcr-75080999","Doc2g-74881341"
"Hnf4a-1746","Plg-2485"
"Kank4-76085741","Sgcz-74749942"
"Hdc-71016663","Tcerg1l-75041511"
"LOC545854-73732153","Ptgds-79567709"
"Pdgfd-1910","Zfp365-73929873"
"Hdc-71016663","Med8-112196048"
"Jdp2-73930842","Kank4-76085741"
"Nkx2-1-74988460","Tmem109-74988461"
"Golga7b-76097699","Tbl2-1868"
"Lipm-74272035","Tmem109-74988461"
"Calcr-75080999","Htr2b-79556708"
"LOC433740-77340490","Pitpnc1-75144644"
"LOC381355-71924491","Vwa3a-72472789"
"Ndufs8-74819243","Smarca2-1972"
"Emp1-77280421","Nkx2-1-74988460"
"Ctsb-67779877","Klhl36-77371861"
"Dyrk1a-79907941","S1pr5-112651200"
"Prss39-74749944","Vangl1-71670709"
"LOC434236-73615572","Rcsd1-75934525"
"B3galt5-77280578","Kank4-76085741"
"Palm3-74958547","Terf2ip-112196711"
"Adamts18-75651128","Pacsin1-74047926"
"Cdh13-77869863","Scd1-71836746"
"Baalc-73520964","Dtnbp1-75651202"
"Gabre-75749417","Jdp2-73930842"
"Htr5b-71247644","Terf2ip-112196711"
"Cyc1-357103","Kank4-76085741"
"Efcab6-74819465","Mylk3-73992942"
"Grsf1-73994670","Pak1-73521001"
"D0H4S114-72472773","Fbln7-73929875"
"Foxp1-71249056","Grp-79591637"
"Greb1-71924412","Syap1-1858"
"Med8-112196048","Smarca2-1972"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Mylk3-73992942","Pak1-73521001"
"Palm3-74958547","Pcdhac1-73512189"
"Dnahc9-72472774","St8sia6-73929596"
"AW046396-72340236","Greb1-71924412"
"Cxcl14-74272041","Stxbp2-75774667"
"Ifnar1-588","Trps1-75043140"
"Itgav-74658082","LOC545854-73732153"
"B4galt5-73635976","Etfa-74581380"
"Adamts19-73635973","B3galt5-77280578"
"Cxcl14-74272041","Rpl8-74749928"
"Map2k4-276073","Sgcz-74749942"
"Etv1-73512203","Ntf5-1393"
"Cdh13-77869863","Zfp358-2743"
"P2rx3-75888751","Pla2g16-112650769"
"Kcnj4-74357568","Xk-71670735"
"Ddit4l-71836878","Ttpal-74641323"
"9030425E11Rik-71924353","Kcnh8-70562113"
"E130016E03Rik-1488","Tspan32-72129242"
"Chd7-71836884","Col5a1-75147768"
"Nova1-73931640","Vamp1-75651233"
"Adcy4-73512495","LOC381355-71924491"
"Fam131b-72128774","Prdx4-74819229"
"D0H4S114-72472773","Prss39-74749944"
"Chrnb2-2097","Vps39-74047842"
"Dtnbp1-75651202","Lef1-77866900"
"Nr1d2-1245","Prdx1-836"
"Palmd-74581442","Ptp4a1-75079765"
"Ephb1-72077478","Mmgt1-77414585"
"Mmgt1-77414585","Ndufs8-74819243"
"Hrh3-73636034","Pkp2-73997149"
"Cstf2-2131","P2rx3-75888751"
"Pacsin1-74047926","Vamp1-75651233"
"Ccdc88c-74363346","Mx2-1778"
"Ccdc88c-74363346","D0H4S114-72472773"
"Bend6-77280313","Tmem204-73769320"
"Pacsin1-74047926","Tmem109-74988461"
"Etv1-73512203","Sema4g-71587856"
"Scd1-71836746","Vps35-77869144"
"LOC434368-74819253","Slc6a7-71016653"
"Anxa1-70813897","Bcl11a-71836837"
"Nova1-73931640","Pacsin1-74047926"
"Cdk14-71670684","Pttg1-293036"
"Hrh3-73636034","Tbl2-1868"
"Chst14-74657927","Cstf2-2131"
"1110037F02Rik-74988462","Pttg1-293036"
"Palm3-74958547","S1pr5-112651200"
"Dtnbp1-75651202","Mgat5-73931638"
"Rpl8-74749928","Tspan32-72129242"
"Otc-74581369","Sipa1l2-72118960"
"Ebpl-112650122","Spata2l-73817441"
"Epha1-74640882","Tex261-74047919"
"Cdk14-71670684","LOC380720-73931422"
"LOC433311-74988757","Ola1-293038"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Nol4-76115737","S1pr5-112651200"
"Grsf1-73994670","Zfp365-73929873"
"Svil-77332748","Ttll6-74363338"
"Pdzd2-74988286","Sema4g-71587856"
"Htr5b-71247644","Itgav-74658082"
"B4galt5-73635976","St8sia3-73929595"
"B3galt5-77280578","Chd7-71836884"
"Tacr3-1297","Vps39-74047842"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Pacsin1-74047926","Stra6-75041492"
"Pdgfd-1910","Pip4k2c-799"
"Insrr-71670480","Znrf1-74581382"
"Adssl1-72104185","Lef1-77866900"
"Ddit4l-71836878","Pde11a-75081007"
"Fam69c-73636086","Prss39-74749944"
"B630019K06Rik-74881160","Golga7b-76097699"
"Ddx26b-75988610","Dnahc9-72472774"
"Itga5-74882636","Pde5a-73931641"
"Adcy4-73512495","Esr1-79591677"
"Etfa-74581380","St8sia6-73929596"
"Rtn3-83161","Trem2-67870433"
"Dyrk1a-79907941","Napb-75651234"
"Fam131b-72128774","Ramp1-1912"
"Ephb1-72077478","Otx2-112194935"
"Ptp4a1-75079765","Wnt1-112644522"
"Cblb-74988451","Htr5b-71247644"
"Kctd16-73636009","Med8-112196048"
"LOC380720-73931422","Pla2g16-112650769"
"B230362M20Rik-77340460","Pde5a-73931641"
"Fam69c-73636086","Utp23-71924008"
"Sox14-73636036","Ttll6-74363338"
"Nfix-77413698","Palm3-74958547"
"Baz1a-73635977","Chn1-73718053"
"Dtnbp1-75651202","Pomp-75774685"
