Gene1,Gene2
"Gpr35-112649690","St6galnac5-73787946"
"Calcrl-74988670","Stra6-75041492"
"Alg14-75081004","Gpr146-77371845"
"Bmp4-79556702","Ola1-293038"
"Gabra4-71924402","Matk-76135823"
"Caml-79568047","Emp1-77280421"
"Hdc-71016663","Ptgds-79567709"
"Nova1-73931640","Wnt1-112644522"
"Cxcl12-79907936","Zscan22-247974"
"Ccdc37-74581372","Decr1-74425550"
"Fam114a2-79583813","Tspan32-72129242"
"LOC433311-74988757","Slc2a6-71670696"
"Ddx26b-75988610","Map2k4-276073"
"Ptprj-73521803","Tacr1-79591721"
"1200011I18Rik-77414569","Shb-71670695"
"Hdc-71016663","Rasgrp1-76115742"
"C1qtnf5-293664","Stk24-73635773"
"9030425E11Rik-71924353","Camk1d-73992927"
"Cyr61-80343407","Pias4-77414895"
"Cdh13-77869863","Pmm1-67936010"
"Gpr83-72338696","Rpl23-74819237"
"B230362M20Rik-77340460","C530008M17Rik-75080646"
"Grk5-77371851","Ntrk1-71670679"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Adamts18-75651128","Tmem204-73769320"
"Chst1-71836872","Smpd4-75651226"
"Calcrl-74988670","Pitx2-79556607"
"Kcnh8-70562113","Rps4y2-75934917"
"Lef1-77866900","Map2k4-276073"
"Dlx2-1482","Zscan22-247974"
"Bcl6-75651139","Tmem204-73769320"
"9630013P03Rik*-77280434","Gdnf-112647321"
"B3gnt2-75988600","Sall3-74363352"
"B3galt5-77280578","Ccr1-73718058"
"Copg2-74819259","Pmm1-67936010"
"9830001H06Rik-77340458","Apc-74881517"
"Pacsin1-74047926","Sigmar1-112196265"
"Col25a1-71924301","Pmm1-67936010"
"Epha1-74640882","Gpr146-77371845"
"Stk24-73635773","Tfam-67936016"
"Bcl6-75651139","Eef1g-74819238"
"Ntf5-1393","Reps2-76135799"
"Crispld1-72077456","F11r-75773698"
"Ramp1-1912","Vps39-74047842"
"Dpysl5-73635770","Epha1-74640882"
"Cxcl12-79907936","Uaca-74800883"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"Gabbr2-71247614","Gabrr2-79589524"
"Grsf1-73994670","Stk24-73635773"
"LOC545854-73732153","S1pr5-112651200"
"Crispld1-72077456","Ptgds-79567709"
"Gabra4-71924402","Sh3d19-74425516"
"9630013P03Rik*-77280434","Chst11-73931625"
"Matk-76135823","Tmc6-77887880"
"Gabbr2-71247614","Tfam-67936016"
"Chn1-73718053","Ramp1-1912"
"Rfx1-77371867","S1pr5-112651200"
"1500032L24Rik-75651168","Smarca2-1972"
"Pak1-73521001","Tfam-67936016"
"Htr2b-79556708","Ppp2r3d-77414925"
"Pkp2-73997149","Rasgrp1-76115742"
"Adora2a-72109410","Tex261-74047919"
"4930451C15Rik-74750011","Calcr-75080999"
"Avil-72340234","Srsf9-75043152"
"Col5a1-75147768","Sall3-74363352"
"Jdp2-73930842","Vangl1-71670709"
"Htr5b-71247644","Sema4g-71587856"
"2010300C02Rik-70743898","Rfx4-71249068"
"Mmel1-76135804","Tmem29-75080656"
"Chd7-71836884","Prss39-74749944"
"Fh1-355890","Prpf6-67850946"
"Necab1-72472791","Nkx2-1-74988460"
"Igsf11-72103820","Pmm1-67936010"
"Grid1-74724739","Pak1-73521001"
"Clta-74819690","P2rx7-75551477"
"Camk1d-73992927","Fbln7-73929875"
"Rfx1-77371867","Tmem64-77414589"
"Cblb-74988451","Sema4g-71587856"
"Copg2-74819259","Eps8l2-74658244"
"Gabrr2-79589524","Xk-71670735"
"Ankrd34c-72472747","Crispld1-72077456"
"Baalc-73520964","Ctsb-67779877"
"Ppp2r3d-77414925","Uggt1-74957909"
"1110037F02Rik-74988462","Crispld1-72077456"
"Bcl6-75651139","Gabbr2-71247614"
"Dbi-71836880","Rspo2-71016632"
"Pak6-75084501","Pdgfd-1910"
"Adora2a-72109410","Tspyl4-67936212"
"Ephb1-72077478","S1pr5-112651200"
"Psmd4-2503","Sfn-2561"
"Kctd16-73636009","Smarca2-1972"
"Pus7-79556638","Tmem204-73769320"
"Gng2-67936006","Hpcal4-73520985"
"Chst1-71836872","Rasgrp1-76115742"
"E2f6-2173","Grin1-1585"
"B630019K06Rik-74881160","LOC545854-73732153"
"Ngb-79556712","St8sia3-73929595"
"Etfa-74581380","St8sia3-73929595"
"Slc6a4-79591679","Tspyl4-67936212"
"Gpr83-72338696","Grin3b-77869800"
"Ccr1-73718058","Fbln7-73929875"
"Ccdc37-74581372","Kcnj9-72119580"
"Ccdc88c-74363346","Dnahc9-72472774"
"2010111I01Rik-71717630","Apc-74881517"
"Itpk1-71923998","Tmem206-75774106"
"Lyst-73994715","Sox2-77280331"
"Bai3-71247597","Npy1r-72103807"
"Alg14-75081004","Pias4-77414895"
"Ctsb-67779877","Utp23-71924008"
"Grid1-74724739","Kcnj4-74357568"
"Gpr88-79567811","Rreb1-72340134"
"Ednrb-74750017","Pde11a-75081007"
"Grid1-74724739","Ptgs2-71016664"
"L3mbtl4-72472779","Neurod2-75651126"
"Ptgs2-71016664","Xk-71670735"
"Cks2-80517357","Mafb-73771240"
"Kcnj9-72119580","Pck2-71836804"
"Khdrbs3-73769321","Klhl4-76115731"
"Gpr18-71015809","Nfix-77413698"
"Stra6-75041492","Tm2d3-77414123"
"Ctsb-67779877","Tspan32-72129242"
"Adamts18-75651128","Stk24-73635773"
"Caml-79568047","Tmem109-74988461"
"Hrh3-73636034","Pla2g16-112650769"
"Ctsb-67779877","Dnahc9-72472774"
"Dpysl5-73635770","Insrr-71670480"
"Tex261-74047919","Vti1a-74641238"
"Pla2g16-112650769","Terf2ip-112196711"
"Mgat5-73931638","St8sia6-73929596"
"Col16a1-74273122","Hmg20a-357093"
"Ngef-72129292","Rpl23-74819237"
"Copg2-74819259","Ero1lb-72340145"
"F11r-75773698","Hdc-71016663"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Chat-252","Pias4-77414895"
"Caml-79568047","Greb1-71924412"
"Inpp4b-72080054","Tmem204-73769320"
"BC005537-321201","Stk24-73635773"
"Epha1-74640882","Shb-71670695"
"Adora2a-72109410","Pck2-71836804"
"Ntrk1-71670679","Pdzd2-74988286"
"Chat-252","Tspyl4-67936212"
"Ankrd34c-72472747","Hrh3-73636034"
"Sik3-74881867","Tbl3-77413694"
"Pdzrn3-71836787","Tomm20-74819230"
"Klf7-112202624","Tm2d3-77414123"
"Anxa1-70813897","Slc6a2-73615562"
"Ppapdc1a-74881927","Slc2a6-71670696"
"9030425E11Rik-71924353","Pomp-75774685"
"Sall3-74363352","Sox14-73636036"
"Calcrl-74988670","Tm2d3-77414123"
"Ddx26b-75988610","Tspan32-72129242"
"Ndrg2-79568051","Terf2ip-112196711"
"Aars-74641317","D0H4S114-72472773"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Gpr18-71015809","Zfand3-77414923"
"1110037F02Rik-74988462","Grk5-77371851"
"Kcnj4-74357568","Slc7a6-293662"
"Yme1l1-356849","Zfp790-356855"
"Mmgt1-77414585","Pla2g16-112650769"
"Gm10413-73929885","Rspo2-71016632"
"1500032L24Rik-75651168","Itgav-74658082"
"Bok-71064032","Pitx2-79556607"
"LOC380720-73931422","P2rx3-75888751"
"Cish-70634310","Klk8-72129241"
"Col25a1-71924301","Smpd4-75651226"
"Htr5b-71247644","LOC545854-73732153"
"Sox2ot-74658020","Zfp365-73929873"
"Chn1-73718053","Ptcd1-74882764"
"Acan-77869840","Mmel1-76135804"
"Gpr146-77371845","Slc35f2-74819683"
"Grik4-75551478","Kank4-76085741"
"Rcsd1-75934525","Zfp365-73929873"
"Acsl5-73931635","Asb8-276276"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Col25a1-71924301","Mmgt1-77414585"
"B3galt5-77280578","Pomp-75774685"
"C1qtnf5-293664","Rarb-75038442"
"Fezf2-75651163","Tyr-79591699"
"Gdnf-112647321","Gldc-77887886"
"Lipm-74272035","Rnf152-75043151"
"Klk8-72129241","Nin-76115736"
"Nell1-74357567","Palmd-74581442"
"LOC434300-75988611","Sh3d19-74425516"
"Hhip-71358556","Pkia-805"
"Pla2g16-112650769","Sox11-79912528"
"Gabbr2-71247614","Pus7-79556638"
"Ptcd1-74882764","Vps39-74047842"
"Etfa-74581380","Pde11a-75081007"
"Baz1a-73635977","Lyst-73994715"
"Acsl5-73931635","Otc-74581369"
"B3galt5-77280578","Gdnf-112647321"
"Calcr-75080999","Gpr83-72338696"
"Mmgt1-77414585","Slc22a23-72128754"
"C1qtnf5-293664","Grsf1-73994670"
"Insrr-71670480","N4bp2-74363354"
"Sema4g-71587856","Smpd4-75651226"
"LOC433311-74988757","Ppp2r3d-77414925"
"Bmp3-72472749","Ttc9b-71249081"
"Fam69c-73636086","Utp23-71924008"
"Otx2-112194935","Vps35-77869144"
"Lef1-77866900","Pacrg-74743258"
"Mrpl39-673","Tomm20-74819230"
"1110037F02Rik-74988462","Vps35-77869144"
"Pdzd2-74988286","Stat5a-77413690"
"Dlx2-1482","Gabbr2-71247614"
"Bok-71064032","Lipm-74272035"
"Eps8l2-74658244","Nfix-77413698"
"Col25a1-71924301","Thsd7a-71924155"
"Pla2g16-112650769","Sema4g-71587856"
"Ddn-73636031","Itgav-74658082"
"Ctsb-67779877","Hpcal4-73520985"
"Ankrd34c-72472747","Vps35-77869144"
"Flot1-67752111","Ola1-293038"
"Fam69c-73636086","Itga5-74882636"
"Apc-74881517","Insrr-71670480"
"Itgav-74658082","Mmgt1-77414585"
"1500032L24Rik-75651168","Rasgrp1-76115742"
"Arhgap39-73992939","Pak6-75084501"
"Crispld1-72077456","Ndufs8-74819243"
"Camk1d-73992927","E130012A19Rik-74363349"
"C130096N06Rik-73635978","Ddit4l-71836878"
"F11r-75773698","Strada-74819330"
"P2rx3-75888751","Smpd4-75651226"
"Nfix-77413698","Pttg1-293036"
"Hpcal4-73520985","Map2k4-276073"
"Gpr89-67881554","Vdr-112204135"
"Gpr151-74724649","Mdk-1227"
"Avil-72340234","Caml-79568047"
"Ednrb-74750017","Gpr35-112649690"
"Cntfr-75651138","Lass4-176962"
"Grk5-77371851","Smpd4-75651226"
"Nup93-75774679","Pdgfd-1910"
"Ccdc37-74581372","Cyr61-80343407"
"Golga7b-76097699","Strada-74819330"
"B3gnt2-75988600","Pomp-75774685"
"Nin-76115736","Tm2d3-77414123"
"Eps8l2-74658244","Pla2g16-112650769"
"Bok-71064032","Klk8-72129241"
"Chat-252","Shb-71670695"
"Fgfr1-440","Ltn1-2747"
"Anxa1-70813897","Arhgap39-73992939"
"1200011I18Rik-77414569","Rassf4-74988636"
"Fh1-355890","Rprm-75651169"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Gpr151-74724649","Tspyl4-67936212"
"Col5a1-75147768","Ctsb-67779877"
"Otx2-112194935","Rab3c-73521805"
"Mdk-1227","Mtap1a-76115734"
"Ankrd34c-72472747","Eps8l2-74658244"
"2010300C02Rik-70743898","Fzd9-73907498"
"Col5a1-75147768","Kank4-76085741"
"Isyna1-75145997","Pacsin1-74047926"
"Dpysl5-73635770","Mtap-79568030"
"Ntrk1-71670679","Sema4g-71587856"
"C530008M17Rik-75080646","St6galnac5-73787946"
"Shb-71670695","Slc35f2-74819683"
"LOC380720-73931422","Otx2-112194935"
"Palm3-74958547","Sox11-79912528"
"Jdp2-73930842","Ngb-79556712"
"Igsf11-72103820","Sult1a1-75774114"
"Hrh3-73636034","Vps35-77869144"
"Apc-74881517","Tex261-74047919"
"9030425E11Rik-71924353","Lef1-77866900"
"Cyhr1-77414565","Dnahc9-72472774"
"Myo10-74743255","Susd2-75146000"
"Gpr123-71924056","Serinc1-77413696"
"Nkx2-1-74988460","Rnf152-75043151"
"Acsl5-73931635","Ctxn1-74586669"
"Sall3-74363352","Ttll6-74363338"
"Scd1-71836746","Stat5a-77413690"
"9830001H06Rik-77340458","Ccdc37-74581372"
"1500032L24Rik-75651168","Grk5-77371851"
"Mdk-1227","Ttc9b-71249081"
"Cxcl12-79907936","Grsf1-73994670"
"Ppapdc1a-74881927","Ramp1-1912"
"Baz1a-73635977","Htr2b-79556708"
"Cops7b-356493","Dbi-71836880"
"Efnb3-79556601","Tbl3-77413694"
"LOC380720-73931422","Tmem64-77414589"
"Insrr-71670480","Syt4-2651"
"Kcnh8-70562113","Tspan32-72129242"
"Ctsb-67779877","D0H4S114-72472773"
"Ccr1-73718058","Gpr35-112649690"
"Fam19a4-72472752","Isl1-596"
"Sox14-73636036","Vangl1-71670709"
"Golga7b-76097699","Nfix-77413698"
"Ccdc37-74581372","Ttc9b-71249081"
"Decr1-74425550","Vti1a-74641238"
"LOC380720-73931422","Pkp2-73997149"
"B3galt5-77280578","Baalc-73520964"
"Anxa1-70813897","Eef1g-74819238"
"Efnb3-79556601","Sik3-74881867"
"Myc-112194721","Slc18a2-79591703"
"Gpnmb-74581367","Pias4-77414895"
"Fzd9-73907498","Mmel1-76135804"
"Sox2-77280331","Tacr1-79591721"
"Arid5a-75042267","Tspan32-72129242"
"Col25a1-71924301","Hdc-71016663"
"Ptgs2-71016664","Slc7a6-293662"
"1110037F02Rik-74988462","Chst1-71836872"
"Accn4-71924089","S100a6-77278967"
"Dpysl5-73635770","Mtap1a-76115734"
"Klk8-72129241","Necab1-72472791"
"Ngef-72129292","Tacr1-79591721"
"B230362M20Rik-77340460","Ttll6-74363338"
"Cyc1-357103","Tspan32-72129242"
"Gpr35-112649690","Pomp-75774685"
"P2rx3-75888751","Pkp2-73997149"
"Ifnar1-588","Klf7-112202624"
"Ntrk1-71670679","Pla2g16-112650769"
"Gm17746-73931423","Rfxank-67881545"
"Ccr1-73718058","Ctsb-67779877"
"Ccr1-73718058","Pde5a-73931641"
"Calml3-79490064","Hmgcr-75079789"
"Pttg1-293036","Rfx1-77371867"
"Gldc-77887886","Sox14-73636036"
"Bmp3-72472749","Fzd9-73907498"
"Chat-252","Tex261-74047919"
"LOC433093-71924514","Tmem109-74988461"
"Kcnj9-72119580","Tex261-74047919"
"Col5a1-75147768","Pomp-75774685"
"Eef1g-74819238","Uaca-74800883"
"Gpnmb-74581367","Slc6a4-79591679"
"Rspo2-71016632","Slc22a3-73931644"
"Ola1-293038","Ramp1-1912"
"LOC545810-71924492","Rfx4-71249068"
"Ccr1-73718058","Kank4-76085741"
"Calcrl-74988670","Gpr156-74641322"
"B3galt5-77280578","Sall3-74363352"
"Gpr18-71015809","Rfx1-77371867"
"Baalc-73520964","Kank4-76085741"
"Ptprj-73521803","Slc2a6-71670696"
"B3gnt2-75988600","Ctsb-67779877"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"9030425E11Rik-71924353","B3gnt2-75988600"
"1500032L24Rik-75651168","Scd1-71836746"
"Lef1-77866900","Rpl8-74749928"
"Anxa1-70813897","Cntfr-75651138"
"Decr1-74425550","Serinc1-77413696"
"Ccdc37-74581372","Slc35f2-74819683"
"Chl1-74272476","Gpr101-79591639"
"Golga7b-76097699","Sult1a1-75774114"
"Bai3-71247597","Ngef-72129292"
"Igsf11-72103820","LOC545854-73732153"
"Apbb2-73512196","L3mbtl4-72472779"
"Bend6-77280313","Zfp365-73929873"
"Chst1-71836872","Col25a1-71924301"
"Greb1-71924412","Necab1-72472791"
"Atp6v0a2-357094","Kcnj4-74357568"
"Bok-71064032","LOC433093-71924514"
"Nol4-76115737","Rab3c-73521805"
"Apc-74881517","Efnb3-79556601"
"1200011I18Rik-77414569","Gabra4-71924402"
"Lipm-74272035","Rassf3-71836799"
"Atp11a-75043137","Fdps-76085745"
"Sema4g-71587856","Smarca2-1972"
"Tmem29-75080656","Tspyl4-67936212"
"F11r-75773698","Hrh3-73636034"
"Fam124a-72472790","N4bp2-74363354"
"Ndufb8-74743256","Spsb4-75773701"
"Bok-71064032","Tm2d3-77414123"
"Eps8l2-74658244","Mmgt1-77414585"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Chst11-73931625","Sox14-73636036"
"Dpysl5-73635770","Gpr123-71924056"
"Gdnf-112647321","Rpl8-74749928"
"Pomp-75774685","St6galnac5-73787946"
"Mmel1-76135804","Slc35f2-74819683"
"Rasgrp1-76115742","Slc12a2-74882926"
"Pak1-73521001","Pak6-75084501"
"Kctd16-73636009","Rfx1-77371867"
"Ifit2-74988457","Rarb-75038442"
"Aars-74641317","Etfa-74581380"
"Grk5-77371851","Stat5a-77413690"
"Decr1-74425550","Ptprk-74743303"
"1200011I18Rik-77414569","Vti1a-74641238"
"Copg2-74819259","Slc12a2-74882926"
"Nup93-75774679","Ptgs2-71016664"
"Gpr18-71015809","Scd1-71836746"
"4930451C15Rik-74750011","Ppapdc1a-74881927"
"1500032L24Rik-75651168","Med8-112196048"
"Mgat5-73931638","Tspan32-72129242"
"Cxcl12-79907936","Zfp365-73929873"
"Eomes-80516770","Kcnj4-74357568"
"Cblb-74988451","P2rx3-75888751"
"Eomes-80516770","Ptgs2-71016664"
"Ero1lb-72340145","Strada-74819330"
"Col25a1-71924301","Copg2-74819259"
"B230362M20Rik-77340460","Pde5a-73931641"
"Tfam-67936016","Trem2-67870433"
"Rpl8-74749928","Utp23-71924008"
"Golga7b-76097699","Htr5b-71247644"
"Col25a1-71924301","Stat5a-77413690"
"B2m-71924291","Kank4-76085741"
"Cd97-112646460","Cops7b-356493"
"Nell1-74357567","Wnt1-112644522"
"Atp6v0a2-357094","Rarb-75038442"
"Med8-112196048","Palm3-74958547"
"Fam114a2-79583813","Vangl1-71670709"
"LOC380720-73931422","Sox11-79912528"
"Golga7b-76097699","Thsd7a-71924155"
"Emp1-77280421","LOC433093-71924514"
"Gpr156-74641322","Palmd-74581442"
"Efnb3-79556601","Kcnj9-72119580"
"Med8-112196048","Otx2-112194935"
"AW046396-72340236","Gpr156-74641322"
"Apc-74881517","N4bp2-74363354"
"Htr5b-71247644","Strada-74819330"
"Palm3-74958547","Rasgrp1-76115742"
"Ednrb-74750017","Grik4-75551478"
"Ephb1-72077478","Hrh3-73636034"
"F11r-75773698","Rab3c-73521805"
"Hmgcr-75079789","Il17rd-74958537"
"N4bp2-74363354","Tmem29-75080656"
"Col5a1-75147768","St8sia3-73929595"
"Cd44-79556644","Npffr2-70562070"
"1500032L24Rik-75651168","Stat5a-77413690"
"Pmm1-67936010","Reps2-76135799"
"Col25a1-71924301","Kctd16-73636009"
"Rassf3-71836799","Rreb1-72340134"
"Fam69c-73636086","Ngb-79556712"
"Bcl6-75651139","Stk24-73635773"
"Kcnj9-72119580","Tspyl4-67936212"
"Pde11a-75081007","Ttll6-74363338"
"9030425E11Rik-71924353","Map2k4-276073"
"LOC545854-73732153","Zfand3-77414923"
"Arf1-199390","Grsf1-73994670"
"Rab3c-73521805","Vps35-77869144"
"Kctd16-73636009","Ndufs8-74819243"
"Ppp2r3d-77414925","Ramp1-1912"
"Cyr61-80343407","Rasa4-74425552"
"Apc-74881517","Mtap1a-76115734"
"Bai3-71247597","Htr2b-79556708"
"LOC433093-71924514","Nkx2-1-74988460"
"Igsf11-72103820","Ntf5-1393"
"Arhgap39-73992939","Cxcl12-79907936"
"Ddx26b-75988610","Sox14-73636036"
"Setd5-37","Slc31a2-75773700"
"Grk5-77371851","Pttg1-293036"
"Lass4-176962","Pak6-75084501"
"Ptp4a1-75079765","Stra6-75041492"
"Mtap-79568030","Pck2-71836804"
"Mdk-1227","Tex261-74047919"
"Copg2-74819259","Otx2-112194935"
"Pcsk1-2470","Pop4-77869859"
"C530008M17Rik-75080646","Fam69c-73636086"
"Aars-74641317","Rpl8-74749928"
"Golga7b-76097699","Pkp2-73997149"
"Nol4-76115737","Thsd7a-71924155"
"Chat-252","Rassf4-74988636"
"Copg2-74819259","Palm3-74958547"
"B2m-71924291","Jdp2-73930842"
"Greb1-71924412","Pitx2-79556607"
"Grik4-75551478","Pde11a-75081007"
"C530008M17Rik-75080646","Kcnh8-70562113"
"P2rx3-75888751","Rasgrp1-76115742"
"Isyna1-75145997","Wnt1-112644522"
"Caml-79568047","Nova1-73931640"
"Grin2b-74988710","Ybx2-75080250"
"Kctd16-73636009","Tmem64-77414589"
"Crispld1-72077456","Rasgrp1-76115742"
"Cdk14-71670684","Rab3c-73521805"
"Rfx1-77371867","Terf2ip-112196711"
"Cyhr1-77414565","Rpl8-74749928"
"Fbln7-73929875","Gng2-67936006"
"Gdnf-112647321","Vangl1-71670709"
"Ndufs8-74819243","Tmem64-77414589"
"Klf7-112202624","Ptp4a1-75079765"
"Gpr151-74724649","Matk-76135823"
"Itgav-74658082","Sema4g-71587856"
"Chst1-71836872","LOC545854-73732153"
"2010300C02Rik-70743898","Shb-71670695"
"Mgat5-73931638","Pde11a-75081007"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Gpr151-74724649","Shb-71670695"
"Efnb3-79556601","Tspyl4-67936212"
"Emp1-77280421","Tmem109-74988461"
"Slc7a6-293662","Stk24-73635773"
"9630013P03Rik*-77280434","Arid5a-75042267"
"E130012A19Rik-74363349","St8sia3-73929595"
"B630019K06Rik-74881160","Otx2-112194935"
"Hrh3-73636034","Pcdhac1-73512189"
"Insrr-71670480","Sh3d19-74425516"
"Mrpl39-673","Tdrd3-77887882"
"Eif2d-323588","Mrpl39-673"
"9030425E11Rik-71924353","Baalc-73520964"
"St8sia6-73929596","Svil-77332748"
"Ptbp1-356857","Slc22a3-73931644"
"Rassf3-71836799","Stra6-75041492"
"Cdk14-71670684","Golga7b-76097699"
"Stk24-73635773","Zscan22-247974"
"Fam69c-73636086","St6galnac5-73787946"
"Chn1-73718053","Uggt1-74957909"
"Adora2a-72109410","Alg14-75081004"
"Aars-74641317","Pomp-75774685"
"Cdk14-71670684","Vps35-77869144"
"Tmem204-73769320","Uaca-74800883"
"Aars-74641317","Ccdc88c-74363346"
"Gng2-67936006","Mgat5-73931638"
"Klf7-112202624","Nkx2-1-74988460"
"Ptp4a1-75079765","Rreb1-72340134"
"Cyc1-357103","St8sia6-73929596"
"Rasa4-74425552","Rassf4-74988636"
"Ppp2r3d-77414925","Vps39-74047842"
"F11r-75773698","Pcdhac1-73512189"
"C130096N06Rik-73635978","Gpr35-112649690"
"1500032L24Rik-75651168","Terf2ip-112196711"
"Eef1b2-75934526","Pdzrn3-71836787"
"Cyc1-357103","Cyhr1-77414565"
"Anxa1-70813897","Zscan22-247974"
"Chn1-73718053","Gpr83-72338696"
"Hdc-71016663","Med8-112196048"
"Ddit4l-71836878","Tspan32-72129242"
"Alg14-75081004","Shb-71670695"
"Filip1-73635796","Tfam-67936016"
"Fam69c-73636086","Pde11a-75081007"
