Gene1,Gene2
"Ankrd34c-72472747","Col25a1-71924301"
"Fam114a2-79583813","Ttpal-74641323"
"Pkp2-73997149","Sema4g-71587856"
"Acvr1c-71250307","Bsn-73992923"
"Gsg1l-73636097","Snhg7-1968"
"Ccdc88c-74363346","Col5a1-75147768"
"Glra4-75551476","Trap1-1966"
"Kctd16-73636009","Thsd7a-71924155"
"Asb8-276276","Kcnh8-70562113"
"Cit-75079801","Tspo-2071"
"Lef1-77866900","St6galnac5-73787946"
"Ccr1-73718058","Tspan32-72129242"
"1110037F02Rik-74988462","Ptgds-79567709"
"Slc25a36-67881555","Stard8-73521808"
"Gprc5a-77414145","Heatr7a-73992940"
"Cstf2-2131","Pdzd2-74988286"
"Dpp4-79568049","Ogfrl1-73818756"
"Ctsb-67779877","Rpl8-74749928"
"LOC380720-73931422","Ndufs8-74819243"
"B2m-71924291","B4galt5-73635976"
"Elavl2-72340123","Glra4-75551476"
"Atp10b-73635826","Gsg1l-73636097"
"Chd7-71836884","Col5a1-75147768"
"1500032L24Rik-75651168","Pbx3-76085744"
"C130096N06Rik-73635978","Utp23-71924008"
"Itgav-74658082","Kalrn-73930821"
"Ndrg2-79568051","Ptgds-79567709"
"Cirh1a-77925143","Kcnc2-73512364"
"Med8-112196048","Ntrk1-71670679"
"Il17ra-73520990","Trap1-1966"
"Kcnh8-70562113","St8sia3-73929595"
"Pvrl4-2511","St8sia6-73929596"
"Kalrn-73930821","Thsd7a-71924155"
"Plcd3-77414915","Ttc27-74819241"
"Dtnbp1-75651202","Jdp2-73930842"
"Grk5-77371851","Rasgrp1-76115742"
"Sowaha-71250306","Stard8-73521808"
"Epha8-72472794","Prkg1-73521817"
"Gsg1l-73636097","Stard8-73521808"
"Lef1-77866900","Pde5a-73931641"
"Prox1-73520980","Snhg7-1968"
"Ece2-77332686","Sowaha-71250306"
"Drd3-75038431","Epha8-72472794"
"Htr5b-71247644","Zfp358-2743"
"Ece2-77332686","Rnh1-74800925"
"Hdc-71016663","Pttg1-293036"
"Cdh13-77869863","Ntf5-1393"
"Heatr7a-73992940","Prox1-73520980"
"9130024F11Rik-51","Apba2-2031"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Pdzd2-74988286","Ptgds-79567709"
"St6galnac5-73787946","St8sia3-73929595"
"Fmnl1-75041433","Gm2a-74988549"
"Map2k4-276073","St6galnac5-73787946"
"Med8-112196048","Napb-75651234"
"Acvr1c-71250307","Heatr7a-73992940"
"C1ra-77874604","F3-77280341"
"Mgat5-73931638","Utp23-71924008"
"Acta1-60","Stmn4-1006"
"Col5a1-75147768","Dnahc9-72472774"
"9030425E11Rik-71924353","Chd7-71836884"
"Inpp5a-73994713","Npffr2-70562070"
"Col25a1-71924301","Rasgrp1-76115742"
"Golga7b-76097699","S1pr5-112651200"
"Dnahc9-72472774","Fam69c-73636086"
"Jdp2-73930842","Pvrl4-2511"
"Grk5-77371851","Pla2g16-112650769"
"Ogfrl1-73818756","Tspo-2071"
"1500032L24Rik-75651168","Ntrk1-71670679"
"Asb6-1599","Ctps-1185"
"Dpp4-79568049","Rnh1-74800925"
"Asb6-1599","Gad1-479"
"Kcnh8-70562113","Ttpal-74641323"
"Baalc-73520964","Sox14-73636036"
"Ccdc88c-74363346","Rpl8-74749928"
"Pla2g16-112650769","Sema4g-71587856"
"Fam69c-73636086","Kcnh8-70562113"
"Fam114a2-79583813","Rpl8-74749928"
"Bnc2-73636164","Rnf219-276273"
"Ddn-73636031","Otx2-112194935"
"Dpy19l1-75042226","Tspo-2071"
"Clcn5-75749741","Sh2b3-1633"
"Pcdhac1-73512189","Pttg1-293036"
"Otx2-112194935","Pkp2-73997149"
"Plcd3-77414915","Tmem176b-77866852"
"Cirh1a-77925143","Pip5k1b-77887888"
"Gprc5a-77414145","Hdac6-74819462"
"Pde5a-73931641","Utp23-71924008"
"Chst1-71836872","Hrh3-73636034"
"1110037F02Rik-74988462","Sult1a1-75774114"
"Anxa6-77332100","Gm17746-73931423"
"B3galt5-77280578","Jdp2-73930842"
"Grk5-77371851","Itgav-74658082"
"Ephb1-72077478","Rasgrp1-76115742"
"LOC545854-73732153","Zfp358-2743"
"Ddit4l-71836878","Pvrl4-2511"
"B3gat1-73818755","Gm17746-73931423"
"Cyc1-357103","Svil-77332748"
"B230362M20Rik-77340460","Cyc1-357103"
"B230362M20Rik-77340460","Pde5a-73931641"
"Aars-74641317","B230362M20Rik-77340460"
"Plcd3-77414915","Tspo-2071"
"Clcn5-75749741","Tspo-2071"
"Crispld1-72077456","S1pr5-112651200"
"B230362M20Rik-77340460","Prss39-74749944"
"Ece2-77332686","Fmnl1-75041433"
"LOC381765-74425521","Ttc27-74819241"
"Hrh3-73636034","Zfp358-2743"
"Sowaha-71250306","St6gal1-74658241"
"Aars-74641317","Tspan32-72129242"
"Golga7b-76097699","Otx2-112194935"
"LOC545854-73732153","Pbx3-76085744"
"C1ra-77874604","Lrrtm3-73931637"
"Chd7-71836884","Pde5a-73931641"
"Cyc1-357103","D0H4S114-72472773"
"Drd3-75038431","Lrrtm3-73931637"
"Pde5a-73931641","Pomp-75774685"
"B230362M20Rik-77340460","Baalc-73520964"
"Chd7-71836884","Fam69c-73636086"
"Grk5-77371851","Hrh3-73636034"
"Otx2-112194935","Thsd7a-71924155"
"Dgkg-343","Gng3-1209"
"Nfix-77413698","Sult1a1-75774114"
"Satb1-927","Susd2-75146000"
"Kank4-76085741","St6galnac5-73787946"
"Actr2-67","Gng3-1209"
"Chd7-71836884","Lef1-77866900"
"Cux1-79556618","Drd3-75038431"
"Gsg1l-73636097","Heatr7a-73992940"
"Clcn5-75749741","Gprc5a-77414145"
"Chd7-71836884","Kcnh8-70562113"
"Otx2-112194935","Pbx3-76085744"
"Ephb1-72077478","Smarca2-1972"
"Cstf2-2131","Pttg1-293036"
"Pacrg-74743258","Utp23-71924008"
"Map2k4-276073","Mgat5-73931638"
"B3galt5-77280578","St8sia6-73929596"
"Chd7-71836884","Pomp-75774685"
"Hrh3-73636034","Scd1-71836746"
"Clcn5-75749741","Dpp4-79568049"
"Hdac6-74819462","Ogfrl1-73818756"
"Stard8-73521808","Tspo-2071"
"S1pr5-112651200","Scd1-71836746"
"B2m-71924291","Map2k4-276073"
"BC057022-72077480","Pdgfra-77280309"
"B3galt5-77280578","Cxcl14-74272041"
"Ntrk1-71670679","Pttg1-293036"
"Bpgm-77414641","Satb1-927"
"Ccdc88c-74363346","St8sia6-73929596"
"Heatr7a-73992940","Plcd3-77414915"
"Crispld1-72077456","Ddn-73636031"
"Napb-75651234","Sox11-79912528"
"Etfa-74581380","Pacrg-74743258"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Mmgt1-77414585","Slc22a23-72128754"
"Ctsb-67779877","Vangl1-71670709"
"Pttg1-293036","Tbl2-1868"
"Fam195a-1996","Syt3-1026"
"Golga7b-76097699","Hrh3-73636034"
"Reps2-76135799","Sox11-79912528"
"Acta1-60","Dner-1699"
"Gsg1l-73636097","Hdac6-74819462"
"Kcnh8-70562113","Vangl1-71670709"
"Kcnc2-73512364","Pip5k1b-77887888"
"Asb8-276276","Pacrg-74743258"
"Ddn-73636031","LOC380720-73931422"
"Ankrd34c-72472747","Pkp2-73997149"
"Napb-75651234","Vps35-77869144"
"Gm2a-74988549","Plcd3-77414915"
"Baalc-73520964","Svil-77332748"
"D0H4S114-72472773","Pde5a-73931641"
"Camk1d-73992927","Col5a1-75147768"
"C1ra-77874604","Epha8-72472794"
"Ntrk1-71670679","Vps35-77869144"
"Grk5-77371851","Pbx3-76085744"
"9630013P03Rik*-77280434","Ccr1-73718058"
"Ddit4l-71836878","Fam69c-73636086"
"Cds2-250","Lmo4-2385"
"1600021P15Rik-71924290","Gja1-79556642"
"Kcnh8-70562113","Pvrl4-2511"
"Ids-73994671","Sowaha-71250306"
"Itga5-74882636","St8sia3-73929595"
"Fmnl1-75041433","LOC381765-74425521"
"Ndrg2-79568051","Thsd7a-71924155"
"C130096N06Rik-73635978","Jdp2-73930842"
"Clcn2-72119656","Stub1-79912552"
"Ddx26b-75988610","Ttpal-74641323"
"LOC380720-73931422","Pdzd2-74988286"
"Dgkg-343","Mmp15-1383"
"1500032L24Rik-75651168","Hdc-71016663"
"Dtnbp1-75651202","Map2k4-276073"
"Mgat5-73931638","Prss39-74749944"
"Slc25a36-67881555","Tspo-2071"
"Htr4-72119658","Ltbp3-76115733"
"Dpy19l1-75042226","Sowaha-71250306"
"Aars-74641317","B3galt5-77280578"
"Ddx26b-75988610","Tspan32-72129242"
"Chst1-71836872","Col25a1-71924301"
"Pvrl4-2511","Ttll6-74363338"
"Heatr7a-73992940","Magi1-73519705"
"Hrh3-73636034","Kctd16-73636009"
"Map2k4-276073","Vangl1-71670709"
"Asb8-276276","Ccr1-73718058"
"Fezf2-75651163","Tyr-79591699"
"Ankrd34c-72472747","LOC380720-73931422"
"Chd7-71836884","Pvrl4-2511"
"Chst1-71836872","Ndrg2-79568051"
"Heatr7a-73992940","Pgr15l-73615804"
"Napb-75651234","Smarca2-1972"
"Map2k4-276073","Pacrg-74743258"
"Dcbld2-73992944","Pgr15l-73615804"
"Acvr1c-71250307","Hars-554"
"Pip5k1b-77887888","Styk1-71250308"
"Gm2a-74988549","Sh2b3-1633"
"Gsg1l-73636097","St6gal1-74658241"
"Armc2-74988750","Ltbp3-76115733"
"Aars-74641317","Ttll6-74363338"
"B3galt5-77280578","Pvrl4-2511"
"Chst1-71836872","LOC380720-73931422"
"F3-77280341","Pdgfra-77280309"
"Ccr1-73718058","Prss39-74749944"
"Rnf219-276273","Sh2b3-1633"
"B3gnt2-75988600","Baalc-73520964"
"Nmbr-77332086","Stub1-79912552"
"Etfa-74581380","Mgat5-73931638"
"Sh2b3-1633","Sowaha-71250306"
"Pla2g16-112650769","Tbl2-1868"
"1110037F02Rik-74988462","Col25a1-71924301"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Snhg7-1968","Stard8-73521808"
"Prkg1-73521817","Sh3bgr-1416"
"Dtnbp1-75651202","Sox14-73636036"
"Prnp-1405","Rela-2523"
"Sox14-73636036","St8sia3-73929595"
"B4galt5-73635976","Ctsb-67779877"
"Fam69c-73636086","Sox14-73636036"
"Ctsb-67779877","Cyc1-357103"
"Col25a1-71924301","Thsd7a-71924155"
"Ntrk1-71670679","Palm3-74958547"
"Kcnh8-70562113","Svil-77332748"
"Cyp39a1-77874608","Trap1-1966"
"Anln-33","Gphn-1211"
"Chst1-71836872","Gpr18-71015809"
"Acvr1c-71250307","Itpr3-74047776"
"Scd1-71836746","Sult1a1-75774114"
"C130096N06Rik-73635978","St8sia6-73929596"
"Ntrk1-71670679","Pla2g16-112650769"
"Dtnbp1-75651202","Vangl1-71670709"
"Chd7-71836884","Etfa-74581380"
"Ephb1-72077478","Ptgds-79567709"
"Aars-74641317","Baalc-73520964"
"Pgr15l-73615804","Zfp238-2741"
"Nfix-77413698","Ptgds-79567709"
"Apbb2-73512196","Calml3-79490064"
"Baalc-73520964","Ttll6-74363338"
"Palm3-74958547","Scd1-71836746"
"Ankrd34c-72472747","Smarca2-1972"
"Plxnd1-77340482","Ubl4-75774670"
"Cit-75079801","Heatr7a-73992940"
"Aars-74641317","Kank4-76085741"
"B3galt5-77280578","Dnahc9-72472774"
"Brd8-1673","Cdkn2c-1683"
"Epha8-72472794","Il17ra-73520990"
"Chd7-71836884","D0H4S114-72472773"
