Gene1,Gene2
"Asb6-1599","Sfn-2561"
"Gpr89-67881554","Lrrtm3-73931637"
"Clic5-77874610","Satb1-927"
"Kcng1-77340480","Ybx2-75080250"
"Alg5-75774105","Lhcgr-77869818"
"Igfn1-75988547","Lzic-276064"
"Dnajb12-2153","Syt3-1026"
"Cd33-75043153","Il17rd-74958537"
"Cd33-75043153","Pomc-2493"
"Agpat3-85","Apba2-2031"
"Gabre-75749417","Myo10-74743255"
"Klhl1-73520995","Tmem86b-72472763"
"Ctps-1185","Ptprm-864"
"Pde9a-785","Ptprm-864"
"Clic5-77874610","Mgat2-74988614"
"Dgkg-343","Pfn2-1261"
"Heg1-74958616","Hmx3-74641309"
"D0H4S114-72472773","Heg1-74958616"
"Rasgrp1-76115742","Slc22a23-72128754"
"Akap8-91","Cdkn1a-2085"
"Gldc-77887886","Pde11a-75081007"
"Ifnar1-588","Reep5-2159"
"Heg1-74958616","Ppp1r1a-75773706"
"Fkbp10-2220","Myo10-74743255"
"Kcng1-77340480","Vav3-76085746"
"Gpr139-79490116","Ppp1r1a-75773706"
"Fkbp10-2220","Lims2-75145999"
"Acta1-60","Psap-846"
"E130012A19Rik-74363349","Gabre-75749417"
"Arhgdia-75774677","Tnfaip8-75038412"
"Fam195a-1996","Prnp-1405"
"Satb1-927","Setbp1-1532"
"Bpgm-77414641","Ybx2-75080250"
"Yme1l1-356849","Zfp790-356855"
"Fkbp10-2220","Sorcs3-75988635"
"Slc22a23-72128754","Tmem33-356284"
"Cd44-79556644","Gldc-77887886"
"Ciao1-2051","Vtn-67752116"
"Kctd16-73636009","Pomc-2493"
"Sox14-73636036","Ttll6-74363338"
"Lphn2-1768","Pcsk2-72080025"
"Pde9a-785","Prlr-1268"
"Heg1-74958616","Tpbg-76085743"
"Lims2-75145999","Susd2-75146000"
"Akap8-91","Sfn-2561"
"Edc3-77414911","Pwp2-112645814"
"Mmgt1-77414585","Tmem33-356284"
"Grb7-112204995","Tpbg-76085743"
"Ntf3-2440","Vsnl1-1106"
"Mafb-73771240","Vim-79907904"
"Vav3-76085746","Ybx2-75080250"
"Ntf5-1393","Slc22a23-72128754"
"Apba2-2031","Lmo4-2385"
"D0H4S114-72472773","Grb7-112204995"
"Cd33-75043153","Kctd16-73636009"
"Gad1-479","Prlr-1268"
"Apba2-2031","Rela-2523"
"Gphn-1211","Ptprm-864"
"Sox14-73636036","Svil-77332748"
"Satb1-927","Yme1l1-356849"
"Gpr139-79490116","Hmx3-74641309"
"Lmo4-2385","Supt5h-2647"
"Cx3cl1-2135","Supt5h-2647"
"Akap8-91","Ptprm-864"
"Asb6-1599","Tmbim6-2663"
"Anln-33","Asb6-1599"
"D0H4S114-72472773","Tpbg-76085743"
"D0H4S114-72472773","Ttll6-74363338"
"Akap8-91","Prlr-1268"
"Fezf2-75651163","Tyr-79591699"
"Fam89b-1898","Zbtb20-1143"
"E130012A19Rik-74363349","Grin2b-74988710"
"Sorcs3-75988635","Ybx2-75080250"
"Cd44-79556644","Zfp790-356855"
"Lims2-75145999","Ybx2-75080250"
"Fkbp10-2220","Ybx2-75080250"
"Hmx3-74641309","Ppp1r1a-75773706"
"B3gnt2-75988600","Sox14-73636036"
"Fam195a-1996","Syt3-1026"
"Hmx3-74641309","Sox14-73636036"
"Prnp-1405","Rela-2523"
"Bpgm-77414641","Vav3-76085746"
"Cyp26b1-79568022","Tac2-77279001"
"Gphn-1211","Tmbim6-2663"
"Pwp2-112645814","Rcsd1-75934525"
"Cdkn2c-1683","Mcm3ap-665"
"Lims2-75145999","Vav3-76085746"
"Dnajb12-2153","Slc2a3-1840"
"Klhl1-73520995","Vstm2b-77869820"
"Ghitm-1207","Lmo4-2385"
"Neurod2-75651126","Tmem33-356284"
"Med8-112196048","Slc12a2-74882926"
"Gng3-1209","Pfn2-1261"
"Bpgm-77414641","Sorcs3-75988635"
"Mmgt1-77414585","Ntf5-1393"
"Pde1a-782","Xbp1-1119"
"Hunk-2307","Sytl3-2653"
"Ciao1-2051","Dok4-1486"
"Plk1-2487","Pmaip1-823"
"F3-77280341","Lrrtm3-73931637"
"Anln-33","Prlr-1268"
"Inpp1-67870434","Kctd16-73636009"
"Rarg-130913","Tecr-544902"
"Cd44-79556644","Fbln7-73929875"
"Grb7-112204995","Tac2-77279001"
"Anln-33","Pde1a-782"
"Cds2-250","Ghitm-1207"
"Mdfi-112648831","Robo1-73521820"
"Apba2-2031","Irf9-2329"
"Alg5-75774105","Mafb-73771240"
"E130012A19Rik-74363349","Sorcs3-75988635"
"Otc-74581369","Setbp1-1532"
"Anln-33","Hoxd9-1623"
"Gabre-75749417","Kcng1-77340480"
"Rcsd1-75934525","Tcerg1-1872"
"Cds2-250","Papola-1251"
"Gpr139-79490116","Svil-77332748"
"Dgkg-343","Gng3-1209"
"Acvrl1-79488929","Dlx5-1450"
"Col27a1-74272916","F3-77280341"
"LOC433093-71924514","Tnfrsf21-71836885"
"Eif5a-2183","Ppm1a-2497"
"Nol4-76115737","Tmem33-356284"
"Lmo4-2385","Ttc3-1079"
"Ctps-1185","Tmbim6-2663"
"Cryzl1-304","Tcerg1-1872"
"1500002O20Rik-1954","Lrrtm3-73931637"
"LOC433093-71924514","Tmem86b-72472763"
"Bpgm-77414641","Magix-74581446"
"Neurod2-75651126","Nol4-76115737"
"Gldc-77887886","Satb1-927"
"Dlx5-1450","Itga3-598"
"Nr1d1-1243","Syt13-1864"
"D0H4S114-72472773","Dtnbp1-75651202"
"Ppp1r1a-75773706","Tac2-77279001"
"Acvrl1-79488929","Tm7sf3-77874614"
"Pde1a-782","Prlr-1268"
"Dmwd-2151","Stmn4-1006"
"Lhcgr-77869818","Mafb-73771240"
"Auts2-79591687","Ldb3-77869087"
"Papola-1251","Slc2a3-1840"
"Rgs2-73635771","Tnfrsf21-71836885"
"Hmgcr-75079789","Ntf5-1393"
"Arhgef2-2043","Pde1a-782"
"Arhgef2-2043","Xbp1-1119"
"Cds2-250","Tmem218-1960"
"Akap8-91","Grb10-522"
"Nr1d1-1243","Ptprm-864"
"Anln-33","Gad1-479"
"Grb10-522","Sfn-2561"
"Ctps-1185","Gad1-479"
"Gls-500","Zbtb20-1143"
"Cdkn1a-2085","Grb10-522"
"Abcd1-356086","Homer3-356087"
"Cdca7-26","Ripply3-367"
"1500002O20Rik-1954","Gpr89-67881554"
"Gabre-75749417","Magix-74581446"
"1500002O20Rik-1954","F3-77280341"
"Clock-273","Vsnl1-1106"
"Grb7-112204995","Svil-77332748"
"Nr1d1-1243","Prlr-1268"
"LOC433093-71924514","Vstm2b-77869820"
"Ndrg3-690","Tmem218-1960"
"Lphn2-1768","Tcerg1-1872"
"Grin2b-74988710","Vav3-76085746"
"Ntf3-2440","Ryk-2541"
"Fam195a-1996","Tmem218-1960"
"Dgkg-343","Mmp15-1383"
"Sfn-2561","Tmbim6-2663"
"Acta1-60","Tmem218-1960"
"Impact-594","Tnfrsf21-71836885"
"Sox14-73636036","Tpbg-76085743"
"Gng7-1734","Sytl3-2653"
"Il17rd-112647967","Tmem33-356284"
"Rasgrp1-76115742","Tmem33-356284"
"Nol4-76115737","Rasgrp1-76115742"
"Gpr56-71015815","Nxph4-73521000"
"Nr1d1-1243","Tmbim6-2663"
"Nr1d1-1243","Sfn-2561"
"Inpp1-67870434","Pomc-2493"
"Fbln7-73929875","Yme1l1-356849"
"Prnp-1405","Stmn4-1006"
"Fam195a-1996","Srp54a-2629"
"Lzic-276064","Tcf7l1-1424"
"Gata2-100","Gng7-1734"
"Arhgef2-2043","Syt13-1864"
"Hes1-556","Slc5a1-2621"
"Svil-77332748","Ttll6-74363338"
"Il17rd-112647967","Ntf5-1393"
"Klhl1-73520995","Rgs2-73635771"
"D0H4S114-72472773","Ppp1r1a-75773706"
"Mgat2-74988614","Yme1l1-356849"
"Supt5h-2647","Wbscr17-1934"
"Gm4887-73931418","Htr2b-79556708"
"Hmx3-74641309","Ttll6-74363338"
"D8Ertd82e-73931630","Ltbp3-76115733"
"Akap8-91","Arhgef2-2043"
"Dnajb12-2153","Prnp-1405"
"Akap8-91","Ctps-1185"
"Fam46a-75042237","Myo10-74743255"
"Ppp1r1a-75773706","Sox14-73636036"
"Cpe-1691","Hectd2-2002"
"Cyp26b1-79568022","Ttll6-74363338"
"Fbln7-73929875","Setbp1-1532"
"D8Ertd82e-73931630","Notch3-1788"
"Col27a1-74272916","Gpr89-67881554"
"Gng7-1734","Six1-1834"
"Kcng1-77340480","Myo10-74743255"
"Gpr139-79490116","Grb7-112204995"
"Lhx2-79568024","Terf2ip-112196711"
"Eif5a-2183","Olfm1-760"
"Akap8-91","Gphn-1211"
"Hmx3-74641309","Tpbg-76085743"
"Ppp1r1a-75773706","Svil-77332748"
"Grb10-522","Pde1a-782"
