Gene1,Gene2
"Napb-75651234","S1pr5-112651200"
"Smpd1-77413684","Tspyl4-67936212"
"Fbxw7-72128750","Ptp4a1-75079765"
"Bmp3-72472749","Rasa4-74425552"
"Clcn5-75749741","Rnh1-74800925"
"Bsn-73992923","Dpy19l1-75042226"
"2010111I01Rik-71717630","Pole4-75651230"
"Lgi3-73520996","Uaca-74800883"
"Elmod1-71924269","Kcnj15-2339"
"Decr1-74425550","Vti1a-74641238"
"Etfa-74581380","St6galnac5-73787946"
"Apbb1-2033","Homer1-1748"
"Cldn11-77280580","Kpnb1-77340472"
"LOC380720-73931422","Napb-75651234"
"Bmp3-72472749","Epha1-74640882"
"Adam33-75147767","Rfx4-71249068"
"Cdh9-72472764","Thnsl1-74988343"
"B2m-71924291","Pde5a-73931641"
"Apc-74881517","Npnt-71670677"
"Sox14-73636036","St8sia6-73929596"
"Gsg1l-73636097","Vim-79907904"
"Heatr7a-73992940","Sh2b3-1633"
"Dbh-326","St6gal1-74658241"
"Kalrn-73930821","Ptgds-79567709"
"Lyst-73994715","Rrad-75080239"
"Fam114a2-79583813","Pde5a-73931641"
"Ntm-77866868","Svip-73931622"
"Il17rb-2317","Pvalb-79556738"
"Ap2s1-71836889","Gabrb3-75551468"
"Aco1-76135819","D8Ertd82e-73931630"
"Donson-2157","Nrtn-741"
"Gpx2-74819652","Hbb-b2-77371773"
"Aars-74641317","Kcnq5-72128745"
"Chrnb2-2097","Vps39-74047842"
"Epn3-74357584","Prpsap2-293663"
"BC100451-73615805","Sssca1-79556714"
"Fat4-74363356","LOC545810-71924492"
"Pkp2-73997149","Ptgds-79567709"
"Fam131b-72128774","Slc2a6-71670696"
"Camk2g-189","Sart3-74819691"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Gm12429-77340488","Igsf5-79488939"
"Agap3-2089","Fam105a-74819326"
"Camk1d-73992927","Trim3-73732147"
"Drd3-75038431","Epha8-72472794"
"Cacng8-72108823","Gabrq-79591569"
"Golga7b-76097699","Pmm1-67936010"
"Golga7b-76097699","Nfix-77413698"
"Gprc5a-77414145","Tmem176b-77866852"
"Mdk-1227","Serpinb8-293668"
"Kpna4-2359","Sart3-74819691"
"Tmem159-76135828","Vim-79907904"
"9630013P03Rik*-77280434","Plxna2-77280424"
"Iqcj-74272918","Ntm-77866868"
"Donson-2157","Mef2a-199392"
"Enpp2-77413700","Zmiz1-74988259"
"Neurl1a-73769327","Ngef-72129292"
"Itga5-74882636","Trim3-73732147"
"Cadm2-73635999","Pgrmc2-74882697"
"9830001H06Rik-77340458","Sox10-79556652"
"Ctsb-67779877","St6galnac5-73787946"
"Dlst-321200","Pafah1b1-2460"
"Pgr15l-73615804","Plcd3-77414915"
"Prox1-73520980","Tmem176b-77866852"
"Fam114a2-79583813","Utp23-71924008"
"Cd97-112646460","Rspo2-71016632"
"LOC434368-74819253","Pot1b-73925715"
"Palmd-74581442","Rnf152-75043151"
"Scube3-74988656","Thnsl1-74988343"
"St8sia3-73929595","St8sia6-73929596"
"Prox1-73520980","Rnh1-74800925"
"B230362M20Rik-77340460","Jdp2-73930842"
"Bsn-73992923","Gprc5a-77414145"
"Gpr137-75651149","Il17ra-73520990"
"Gpnmb-74581367","Sh3d19-74425516"
"Cuedc2-79556640","Hmox2-75774681"
"Col19a1-74658066","Rps15-75774687"
"Cdh9-72472764","Sprn-73512367"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Med8-112196048","Nfix-77413698"
"BC005537-321201","Pdgfd-1910"
"Med8-112196048","Ndrg2-79568051"
"Ankrd34c-72472747","LOC380720-73931422"
"Ddit4l-71836878","Prss39-74749944"
"Neurod6-698","Traf2-2691"
"Pgr15l-73615804","Stard8-73521808"
"Gng12-73512194","Hbb-77340464"
"Ece2-77332686","Eya4-77280436"
"Col25a1-71924301","S1pr5-112651200"
"Gpr123-71924056","Tmem29-75080656"
"Rasa4-74425552","Tspyl4-67936212"
"Itga5-74882636","Stxbp2-75774667"
"Cbln2-70231306","Fez2-74272477"
"Fam131b-72128774","Ngef-72129292"
"LOC433311-74988757","Ptprj-73521803"
"Mdk-1227","Syt4-2651"
"Lgi3-73520996","Pdgfd-1910"
"Mmp14-74658084","Thbs2-73929578"
"Heg1-74958616","Inpp5a-73994713"
"Decr1-74425550","Matk-76135823"
"Gpx2-74819652","Mmp14-74658084"
"Dlst-321200","Nxn-72007747"
"Enpp2-77413700","Postn-77371799"
"Suv39h2-1538","Tnfrsf25-121096"
"Fam114a2-79583813","St6galnac5-73787946"
"Lgi3-73520996","Rarb-75038442"
"Gpr146-77371845","Syt4-2651"
"Accn4-71924089","BC005537-321201"
"Gpr123-71924056","Slc35f2-74819683"
"Aars-74641317","Trim3-73732147"
"Mdk-1227","Smpd1-77413684"
"Serinc1-77413696","Svip-73931622"
"Mmp14-74658084","Pafah1b1-2460"
"Ndufv3-12","Rplp0-74047927"
"Cldn11-77280580","Tmx4-74882217"
"Cuedc2-79556640","Nsun7-77332090"
"C130096N06Rik-73635978","Ddx26b-75988610"
"LOC381765-74425521","Tmem176b-77866852"
"Fndc3b-74988759","Tmie-74957868"
"Gpr137-75651149","Pip5k1b-77887888"
"Dlx3-350","Gabarap-2245"
"Smarca2-1972","Vps35-77869144"
"Cd8b1-73732149","Fam105a-74819326"
"Tspan32-72129242","Ttpal-74641323"
"Pde5a-73931641","St8sia3-73929595"
"Itgav-74658082","Thsd7a-71924155"
"Bsn-73992923","Pgr15l-73615804"
"Kctd16-73636009","Smarca2-1972"
"4930451C15Rik-74750011","Calcr-75080999"
"Nup93-75774679","Tmem204-73769320"
"Nfkbie-2425","Ogfrl1-73818756"
"Palmd-74581442","Ptp4a1-75079765"
"Chn1-73718053","Vps39-74047842"
"Ptger4-112203056","Rps15-75774687"
"Calcr-75080999","Rrad-75080239"
"Dnahc11-73520976","Tcf7l1-1424"
"Apbb2-73512196","Grp-79591637"
"9330182L06Rik-75081005","Nrbp2-75774686"
"Ddx26b-75988610","Fam114a2-79583813"
"Palm3-74958547","Reps2-76135799"
"Mx2-1778","Plxna2-77280424"
"Enpp2-77413700","Ngfrap1-1786"
"Fam196a-75042244","Shroom1-1315"
"B230362M20Rik-77340460","Trim3-73732147"
"Pole4-75651230","Ptprk-74743303"
"Sema3c-939","Vps39-74047842"
"Txnrd1-74988746","Zfyve28-75934919"
"Fam124a-72472790","Tex261-74047919"
"Anxa1-70813897","Trem2-67870433"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Gng12-73512194","Rplp0-74047927"
"Cstf2-2131","Rasgrp1-76115742"
"Crls1-1148","Tmie-74957868"
"Baz1a-73635977","Slc2a6-71670696"
"Ankrd10-2027","Lhx4-2377"
"Serinc1-77413696","Slc35f2-74819683"
"Arxes1-45841","Ube2i-45666"
"Nog-75084476","Smpd1-67881552"
"Cacng7-74750054","Frmpd1-73520978"
"Lef1-77866900","Pacrg-74743258"
"Hdc-71016663","Hnrnph2-112649906"
"Kcnh8-70562113","Tspan32-72129242"
"Cldn11-77280580","Ndufa10-74658173"
"Neurl1a-73769327","Slc2a6-71670696"
"Epha1-74640882","Insrr-71670480"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Nrm-75042265","Slc20a2-70231308"
"Decr1-74425550","Shb-71670695"
"Slc6a2-73615562","Trem2-67870433"
"Elmod1-71924269","Slc43a2-74425544"
"Ogfrl1-73818756","Slc25a36-67881555"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Eya4-77280436","Snhg7-1968"
"Bsn-73992923","Dcbld2-73992944"
"Bace1-73520965","Csrp3-77332671"
"Bsn-73992923","Tmem176b-77866852"
"Adam33-75147767","Npnt-71670677"
"Nnat-77887874","Ntm-77866868"
"Neurl1a-73769327","Ola1-293038"
"Chst1-71836872","Ptgds-79567709"
"Clip4-75774680","Nxn-72007747"
"Kctd16-73636009","Ndrg2-79568051"
"Cdh9-72472764","Gpx2-74819652"
"Pcdhac1-73512189","Pla2g16-112650769"
"Caml-79568047","Ptp4a1-75079765"
"Ipo4-74658174","Kpnb1-77340472"
"Sik3-74881867","Syt4-2651"
"Ly6h-71924388","Scube3-74988656"
"Jdp2-73930842","St6galnac5-73787946"
"LOC381765-74425521","Nfkbie-2425"
"Cyc1-357103","Pde5a-73931641"
"Acvr1c-71250307","Bsn-73992923"
"Gabrg1-75551469","Lrrtm3-73931637"
"Ak1-77414110","Med8-112196048"
"Dlst-321200","Ly6h-71924388"
"Grsf1-73994670","Pdgfd-1910"
"Decr1-74425550","Gpr123-71924056"
"Crls1-1148","Slc43a2-74425544"
"Kpnb1-77340472","Mmp14-74658084"
"Fbxw7-72128750","Rnf152-75043151"
"Itga5-74882636","Pacrg-74743258"
"Dbndd2-45668","Fam105a-74819326"
"Ndrg2-79568051","Pttg1-293036"
"Gabrb3-75551468","Ly6h-71924388"
"Cblb-74988451","Col25a1-71924301"
"Col5a1-75147768","Itga5-74882636"
"AI450948-71250311","Bcas1-77371831"
"Aars-74641317","Mx2-1778"
"Calcr-75080999","Slc2a6-71670696"
"Gpnmb-74581367","Slc35f2-74819683"
"B3gnt2-75988600","Itga5-74882636"
"Cadm2-73635999","Fndc3b-74988759"
"Anxa1-70813897","Bend6-77280313"
"Decr1-74425550","Nnat-77887874"
"Baz1a-73635977","Rpl23-74819237"
"Btd-2069","Tnnt1-77280576"
"Nrm-75042265","Ptprk-74743303"
"Apc-74881517","Mtap-79568030"
"Tspyl4-67936212","Vti1a-74641238"
"Manea-74882656","Stoml2-74581379"
"Ccdc88c-74363346","St8sia3-73929595"
"Col5a1-75147768","Ctsb-67779877"
"LOC433311-74988757","Uggt1-74957909"
"Ctsb-67779877","Fam69c-73636086"
"Alg14-75081004","Syt4-2651"
"Aars-74641317","D0H4S114-72472773"
"Pomp-75774685","St8sia3-73929595"
"Iscu-74819565","Postn-77371799"
"Pdgfd-1910","Slc6a2-73615562"
"B630019K06Rik-74881160","Hrh3-73636034"
"9630013P03Rik*-77280434","Map2k4-276073"
"Atp10b-73635826","Rnh1-74800925"
"B3gnt2-75988600","B4galt5-73635976"
"Jdp2-73930842","Pde5a-73931641"
"Sox14-73636036","Tspan32-72129242"
"Pdgfd-1910","Trem2-67870433"
"Inpp4b-72080054","Lass4-176962"
"Htr5b-71247644","Pla2g16-112650769"
"Pacrg-74743258","St8sia6-73929596"
"BC100451-73615805","Traf2-2691"
"9330182L06Rik-75081005","Rps15-75774687"
"Ptgs2-71016664","Rcsd1-75934525"
"BC057022-72077480","F3-77280341"
"Pak1-73521001","Tmem204-73769320"
"Napb-75651234","Tcerg1l-75041511"
"9330182L06Rik-75081005","Hmox2-75774681"
"Pitrm1-74273117","Slc43a2-74425544"
"Hrh3-73636034","Thsd7a-71924155"
"Hdac6-74819462","Tmem176b-77866852"
"Grid1-74724739","Pak6-75084501"
"Dlst-321200","Mef2c-79567505"
"Palm3-74958547","Tcerg1l-75041511"
"Gabrq-79591569","Hmox2-75774681"
"Ankrd24-80343396","Rps15-75774687"
"Grid1-74724739","Tmem204-73769320"
"Anxa1-70813897","Grid1-74724739"
"Cd8b1-73732149","Traf2-2691"
"Bmp3-72472749","Tmem29-75080656"
"B2m-71924291","Vangl1-71670709"
"Golga7b-76097699","Htr5b-71247644"
"Inhbb-73636087","Kcnj15-2339"
"Cyc1-357103","Rpl8-74749928"
"Pot1b-73925715","Tfam-67936016"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Fmnl1-75041433","Stard8-73521808"
"Dbh-326","Hdac6-74819462"
"Hdc-71016663","Hrh3-73636034"
"Fam131b-72128774","Npy1r-72103807"
"C1ra-77874604","Drd3-75038431"
"Ano6-77887878","Elmod1-71924269"
"B3gnt2-75988600","Fam114a2-79583813"
"9030425E11Rik-71924353","St8sia3-73929595"
"Enpp2-77413700","Mtrr-2413"
"Csrp3-77332671","Isl1-596"
"Shb-71670695","Smpd1-77413684"
"Fndc3b-74988759","Nxn-72007747"
"Ccdc85a-75081006","Gpr151-74724649"
"2310042E22Rik-74357582","Npy1r-72103807"
"Ccdc88c-74363346","Utp23-71924008"
"Agap3-2089","Ltn1-2747"
"9630013P03Rik*-77280434","Stxbp2-75774667"
"Syt4-2651","Vti1a-74641238"
"Npy1r-72103807","Uggt1-74957909"
"Dnahc9-72472774","Dtnbp1-75651202"
"Gabra4-71924402","Insrr-71670480"
"Cd8b1-73732149","Sssca1-79556714"
"Map2k4-276073","Utp23-71924008"
"Sprn-73512367","Thnsl1-74988343"
"2310042E22Rik-74357582","Vps39-74047842"
"Gm2a-74988549","Ogfrl1-73818756"
"Jdp2-73930842","Kcnq5-72128745"
"Pla2g16-112650769","Vps35-77869144"
"Fam69c-73636086","Pomp-75774685"
"9830001H06Rik-77340458","Alg14-75081004"
"Gpr123-71924056","Tbl3-77413694"
"Kcnj15-2339","Ndufa10-74658173"
"1110037F02Rik-74988462","Hrh3-73636034"
"Clta-74819690","P2rx7-75551477"
"Pdgfd-1910","Tmem204-73769320"
"Gprc5a-77414145","Stard8-73521808"
"B2m-71924291","Svil-77332748"
"Gabra4-71924402","Tspyl4-67936212"
"Dcbld2-73992944","Slc25a36-67881555"
"Cacng8-72108823","Mpzl1-77332711"
"Lef1-77866900","Pomp-75774685"
"Kank4-76085741","Tspan32-72129242"
"Ccdc88c-74363346","Itga5-74882636"
"Pgr15l-73615804","Sh2b3-1633"
"Gm2a-74988549","Snhg7-1968"
"Hrh3-73636034","LOC380720-73931422"
"Epha1-74640882","Tex261-74047919"
"Ndrg2-79568051","Smarca2-1972"
"9830001H06Rik-77340458","Npnt-71670677"
"Thsd7a-71924155","Zfp358-2743"
"Grp-79591637","L3mbtl4-72472779"
"LOC433311-74988757","Sema3c-939"
"Gabrq-79591569","Ngfrap1-1786"
"Gpr146-77371845","Sik3-74881867"
"Lyst-73994715","Npy1r-72103807"
"Dpy19l1-75042226","Heatr7a-73992940"
"Fbln7-73929875","Fkbp10-2220"
"Hdac6-74819462","Rnh1-74800925"
"Pak1-73521001","Tfam-67936016"
"Otx2-112194935","S1pr5-112651200"
"Tmeff1-77395095","Tmx4-74882217"
"1110037F02Rik-74988462","Cdk14-71670684"
"Pkp2-73997149","Pttg1-293036"
"B4galt5-73635976","Fam69c-73636086"
"Lgi3-73520996","Trem2-67870433"
"B630019K06Rik-74881160","Dyrk1a-79907941"
"Slc25a36-67881555","Tspo-2071"
"Col16a1-74273122","Cops7b-356493"
"Nog-75084476","Satb1-79488931"
"Cit-75079801","Hars-554"
"Rasgrp1-76115742","Tcerg1l-75041511"
"Map2k4-276073","Mx2-1778"
"Sh3d19-74425516","Slc35f2-74819683"
"Alk-77371829","Ptgs2-71016664"
"Pomp-75774685","Stxbp2-75774667"
"Shb-71670695","Svip-73931622"
"Mx2-1778","Trim3-73732147"
"Itga5-74882636","Pomp-75774685"
"Nfix-77413698","Pmm1-67936010"
"Gprc5a-77414145","LOC381765-74425521"
"2010300C02Rik-70743898","Decr1-74425550"
"Ankrd10-2027","Lix1-643"
"Efcab6-74819465","Slc7a6-293662"
"Cacng8-72108823","Mtrr-2413"
"Mef2c-79567505","Tm2d3-83167"
"Serinc1-77413696","Slc20a2-70231308"
"2010300C02Rik-70743898","Tbl3-77413694"
"Fmnl1-75041433","Rnh1-74800925"
"9830001H06Rik-77340458","Svip-73931622"
"D0H4S114-72472773","Mgat5-73931638"
"Cdk14-71670684","Dyrk1a-79907941"
"Clip4-75774680","Tmie-74957868"
"Dlst-321200","Thbs2-73929578"
"Xk-71670735","Zfp365-73929873"
"C030046I01Rik-74881890","Sostdc1-77874602"
"Fam69c-73636086","Svil-77332748"
"LOC434368-74819253","Pak1-73521001"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"Cdh9-72472764","Inhbb-73636087"
"Kcnj9-72119580","Vti1a-74641238"
"C030046I01Rik-74881890","Fryl-73512207"
"Rasgrp1-76115742","Smarca2-1972"
"Syt4-2651","Tex261-74047919"
"Gja1-79556642","Vwa5b2-73636029"
"Prss39-74749944","Vangl1-71670709"
"Cxcl14-74272041","Dtnbp1-75651202"
"Clcn5-75749741","Tmem159-76135828"
"Gabarap-2245","Mapk13-2397"
"Dbh-326","Dcbld2-73992944"
"Inpp4b-72080054","Stk24-73635773"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Insrr-71670480","Tspyl4-67936212"
"1110037F02Rik-74988462","Cstf2-2131"
"Dcbld2-73992944","Gsg1l-73636097"
"Chd7-71836884","Tspan32-72129242"
"Apbb1-2033","Ptn-2507"
"Hnrnph2-112649906","Hrh3-73636034"
"Apc-74881517","Svip-73931622"
"Gpr123-71924056","Nrm-75042265"
"Ap2s1-71836889","Slx1b-74819688"
"Mtap1a-76115734","Sh3d19-74425516"
"Gprc5a-77414145","Ogfrl1-73818756"
"Chst1-71836872","Otx2-112194935"
"Otx2-112194935","Pttg1-293036"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"B3gnt2-75988600","Prss39-74749944"
"Cpt1a-1478","Traf2-2691"
"C1ra-77874604","Trap1-1966"
"S1pr5-112651200","Vps35-77869144"
"Fat4-74363356","Gpr123-71924056"
"Lix1-643","Tnfrsf25-121096"
"Fbxw7-72128750","Gpr156-74641322"
"Kcnj9-72119580","Tex261-74047919"
"Cyc1-357103","St8sia6-73929596"
"Hbb-77340464","Hmox2-75774681"
"B4galt5-73635976","Vangl1-71670709"
"Ak1-77414110","Col25a1-71924301"
"1600021P15Rik-71924290","Sh3bgr-1416"
"Grid1-74724739","Pdgfd-1910"
"Atp10b-73635826","Dcbld2-73992944"
"Kcna1-73994714","Satb1-79488931"
"Grk5-77371851","Kctd16-73636009"
"Htr3a-74724760","LOC381765-74425521"
"Apc-74881517","Sik3-74881867"
"Dbndd2-45668","Plcb1-75084969"
"Mdk-1227","Pole4-75651230"
"4930451C15Rik-74750011","Ngef-72129292"
"Ddit4l-71836878","Trim3-73732147"
"2010300C02Rik-70743898","Ptprk-74743303"
"Acvr1c-71250307","Rnh1-74800925"
"Cacng8-72108823","Ndufv3-12"
"Cadm2-73635999","Thbs2-73929578"
"2010300C02Rik-70743898","Nnat-77887874"
"Sostdc1-77874602","Tm2d3-83167"
"Acvr1c-71250307","Ttc27-74819241"
"Fam124a-72472790","Smpd1-77413684"
"Ephb1-72077478","Hdc-71016663"
"Baalc-73520964","Kcnq5-72128745"
"Drd3-75038431","Pip5k1b-77887888"
"Sema4g-71587856","Tcerg1l-75041511"
"1200011I18Rik-77414569","Iqcj-74272918"
"Hrh3-73636034","Ndrg2-79568051"
"Chst1-71836872","Pmm1-67936010"
"9830001H06Rik-77340458","Serinc1-77413696"
"Cpt1a-1478","Neurod6-698"
"Iscu-74819565","Zmiz1-74988259"
"B2m-71924291","B4galt5-73635976"
"Plcd3-77414915","Tmem159-76135828"
"B230362M20Rik-77340460","Baalc-73520964"
"B4galt5-73635976","Kank4-76085741"
"Klhl36-77371861","Pde11a-75081007"
"Pacrg-74743258","Vangl1-71670709"
"Hars-554","Plcd3-77414915"
"Eya4-77280436","Tmem159-76135828"
"Baz1a-73635977","Fam131b-72128774"
"Dyrk1a-79907941","Zfp358-2743"
"Mapk13-2397","Sart3-74819691"
"Rgnef-74272892","Slc43a2-74425544"
"Prss39-74749944","Rpl8-74749928"
"Cuedc2-79556640","Kcna1-73994714"
"Cadm2-73635999","Slc43a2-74425544"
"Dyrk1a-79907941","Pla2g16-112650769"
"Nova1-73931640","Wnt1-112644522"
"B3galt5-77280578","Plxna2-77280424"
"E2f4-67855419","Gdi2-491"
"Shb-71670695","Sik3-74881867"
"Decr1-74425550","Slc35f2-74819683"
"Plcd3-77414915","Rnh1-74800925"
"1600021P15Rik-71924290","Gabrg1-75551469"
"Ak1-77414110","Sema4g-71587856"
"Decr1-74425550","Gpnmb-74581367"
"Htr5b-71247644","Thsd7a-71924155"
"Ntm-77866868","Tex261-74047919"
"B4galt5-73635976","Chd7-71836884"
"Bsn-73992923","Cit-75079801"
"Hnrnph2-112649906","Otx2-112194935"
"Mgat5-73931638","Trim3-73732147"
"N4bp2-74363354","Rgs2-73635771"
"Homer1-1748","Ogt-758"
"C1ra-77874604","Pip5k1b-77887888"
"Gabbr2-71247614","Lass4-176962"
"D0H4S114-72472773","Pde5a-73931641"
"Dlst-321200","Kcnj15-2339"
"Hdc-71016663","Tcerg1l-75041511"
"F3-77280341","Sh3bgr-1416"
"Reps2-76135799","Tbl2-1868"
"Adora2a-72109410","Fam124a-72472790"
"Fat4-74363356","Tbl3-77413694"
"Cux1-79556618","Gpr137-75651149"
"Polr1e-75774108","Synpr-1862"
"Pdgfd-1910","Tfam-67936016"
"B630019K06Rik-74881160","Hdc-71016663"
"C130096N06Rik-73635978","Ttll6-74363338"
"Htr4-72119658","Selk-74800903"
"Lass4-176962","Nup93-75774679"
"B630019K06Rik-74881160","Med8-112196048"
"Cdh13-77869863","P2rx3-75888751"
"Tcerg1l-75041511","Zfp358-2743"
"Pitrm1-74273117","Thnsl1-74988343"
"Etfa-74581380","Pomp-75774685"
"Hbb-77340464","Ndufv3-12"
"Ndufa10-74658173","Pgrmc2-74882697"
"Dbh-326","Itpr3-74047776"
"Mpzl1-77332711","Ndufv3-12"
"LOC545854-73732153","Pla2g16-112650769"
"Bsn-73992923","Gm2a-74988549"
"C130096N06Rik-73635978","Rpl8-74749928"
"Ddx26b-75988610","Lef1-77866900"
"C1ra-77874604","F3-77280341"
"Pttg1-293036","Vps35-77869144"
"Plxna2-77280424","St8sia3-73929595"
"Pdzd2-74988286","Scd1-71836746"
"Chrna2-75551460","Pgrmc2-74882697"
"Matk-76135823","Ptprk-74743303"
"Kalrn-73930821","Napb-75651234"
"C030046I01Rik-74881890","Sprn-73512367"
"Pmm1-67936010","S1pr5-112651200"
"Baalc-73520964","Gabra5-72077453"
"Fam124a-72472790","Vti1a-74641238"
"Anxa1-70813897","Slc6a7-71016653"
"Ap2s1-71836889","Clip4-75774680"
"Eya4-77280436","Fmnl1-75041433"
"Chn1-73718053","Rrad-75080239"
"Mtap1a-76115734","Rasa4-74425552"
"Atp10b-73635826","Htr3a-74724760"
"Lass4-176962","Rarb-75038442"
"Lef1-77866900","Sox14-73636036"
"B2m-71924291","Fam69c-73636086"
"Arhgap39-73992939","Pot1b-73925715"
"B3gnt2-75988600","Cxcl14-74272041"
"Inpp4b-72080054","Nup93-75774679"
"Col19a1-74658066","Ngfrap1-1786"
"Pkp2-73997149","Smarca2-1972"
"Mx2-1778","Utp23-71924008"
"Hnrnph2-112649906","Itgav-74658082"
"Cd8b1-73732149","Zfand3-293694"
"B230362M20Rik-77340460","Mgat5-73931638"
"Pacrg-74743258","Plxna2-77280424"
"Mx2-1778","Vangl1-71670709"
"LOC380720-73931422","Sox11-79912528"
"Kcna1-73994714","Ngfrap1-1786"
"Ndufs8-74819243","Otx2-112194935"
"Cyp39a1-77874608","F3-77280341"
"Ankrd24-80343396","Enpp2-77413700"
"Hdac6-74819462","Pgr15l-73615804"
"Epha1-74640882","Mtap-79568030"
"Bmp3-72472749","Rfx4-71249068"
"Alk-77371829","Lass4-176962"
"Pitrm1-74273117","Sprn-73512367"
"Atp10b-73635826","Tmem159-76135828"
"Kcnq5-72128745","Pde5a-73931641"
"Cxcl14-74272041","Ttll6-74363338"
"Arhgap39-73992939","Gabbr2-71247614"
"Enpp2-77413700","Rplp0-74047927"
"Fbln7-73929875","Pde11a-75081007"
"1200011I18Rik-77414569","Slc35f2-74819683"
"158303","Sart3-74819691"
"LOC380720-73931422","Sema4g-71587856"
"Fbxw7-72128750","Ifit2-74988457"
"Chn1-73718053","Slc2a6-71670696"
"Itpr3-74047776","Rnh1-74800925"
"Sik3-74881867","Vti1a-74641238"
"Cbln2-70231306","Shroom1-1315"
"Sprn-73512367","Tmx4-74882217"
"Dnahc9-72472774","Itga5-74882636"
"Gabra5-72077453","Mgat5-73931638"
"Cldn11-77280580","Dlst-321200"
"Gabra5-72077453","Kcnq5-72128745"
"Adora2a-72109410","Vti1a-74641238"
"Ephb1-72077478","Napb-75651234"
"BC100451-73615805","Lix1-643"
"D0H4S114-72472773","Utp23-71924008"
"Otx2-112194935","Smarca2-1972"
"Prss39-74749944","St8sia6-73929596"
"Nnat-77887874","Rfx4-71249068"
"Fam196a-75042244","Mpzl1-77332711"
"Rcsd1-75934525","Trem2-67870433"
"Emp1-77280421","Vamp1-75651233"
"Lgi3-73520996","Ptgs2-71016664"
"Gprc5a-77414145","Plcd3-77414915"
"Gabra4-71924402","Tbl3-77413694"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Erf-2195","Tmem91-75651161"
"Pvalb-79556738","Zdhhc2-72128751"
"Ndrg2-79568051","Tbl2-1868"
"LOC434368-74819253","Slc6a2-73615562"
"Fez2-74272477","Prpsap2-293663"
"Col25a1-71924301","Pla2g16-112650769"
"Camk2g-189","Gabarap-2245"
"Bnc2-73636164","LOC381765-74425521"
"Gabrb3-75551468","Mef2c-79567505"
"Fam124a-72472790","LOC545810-71924492"
"Ephb1-72077478","Itgav-74658082"
"Ctsb-67779877","Prss39-74749944"
"Thnsl1-74988343","Tmie-74957868"
"Golga7b-76097699","Ptgds-79567709"
"2010111I01Rik-71717630","Vti1a-74641238"
"Gabrq-79591569","Kcna1-73994714"
"Cacng8-72108823","Col19a1-74658066"
"Flot1-67752111","Gpr83-72338696"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Donson-2157","Erf-2195"
"Plxna2-77280424","Vangl1-71670709"
"Kctd16-73636009","LOC545854-73732153"
"C130096N06Rik-73635978","Map2k4-276073"
"C130096N06Rik-73635978","Mgat5-73931638"
"Ddx26b-75988610","Prss39-74749944"
"Drd3-75038431","Gpr137-75651149"
"Mgat5-73931638","St8sia3-73929595"
"Camk1d-73992927","Map2k4-276073"
"Rasa4-74425552","Serinc1-77413696"
"Gabrb3-75551468","Pgrmc2-74882697"
"Chst1-71836872","Zfp358-2743"
"Sart3-74819691","Tsen34-1944"
"B230362M20Rik-77340460","Col5a1-75147768"
"Hapln1-77332706","Tmeff1-77395095"
"Ap2s1-71836889","Ipo4-74658174"
"1110037F02Rik-74988462","Itgav-74658082"
"Emp1-77280421","Wnt1-112644522"
"Ttll6-74363338","Ttpal-74641323"
"Bnc2-73636164","Gprc5a-77414145"
"Agap3-2089","Ube2i-45666"
"1110037F02Rik-74988462","LOC380720-73931422"
"Nup93-75774679","Stk24-73635773"
"Decr1-74425550","Smpd1-77413684"
"Etfa-74581380","Mgat5-73931638"
"Gpnmb-74581367","Gpr123-71924056"
"Enpp2-77413700","Iscu-74819565"
"Fam114a2-79583813","Jdp2-73930842"
"Itga5-74882636","Ttll6-74363338"
"B630019K06Rik-74881160","S1pr5-112651200"
"Alg14-75081004","Pole4-75651230"
"Alg14-75081004","Slc20a2-70231308"
"Ndufa10-74658173","Sprn-73512367"
"Il17ra-73520990","Pip5k1b-77887888"
"Fbxw7-72128750","Pacsin1-74047926"
"Kcng1-77340480","Lims2-75145999"
"Camk1d-73992927","Kcnh8-70562113"
"Sox11-79912528","Thsd7a-71924155"
"D0H4S114-72472773","St6galnac5-73787946"
"Sh2b3-1633","Tspo-2071"
"Gpnmb-74581367","Tbl3-77413694"
"D0H4S114-72472773","Ddit4l-71836878"
"Nrm-75042265","Pck2-71836804"
"Adora2a-72109410","Smpd1-77413684"
"Cdk14-71670684","Tbl2-1868"
"Kcnq5-72128745","St8sia6-73929596"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Reps2-76135799","Zfp358-2743"
"Atp10b-73635826","Itpr3-74047776"
"Pcdhac1-73512189","Zfp358-2743"
"Mmgt1-77414585","Nol4-76115737"
"Hnrnph2-112649906","LOC380720-73931422"
"Eif2d-323588","Stoml2-74581379"
"Chd7-71836884","Kank4-76085741"
"Apc-74881517","Nrm-75042265"
