Gene1,Gene2
"Gja1-79556642","Pvalb-79556738"
"Rftn1-71920515","Rpl11-276067"
"Gpr35-112649690","St8sia6-73929596"
"Ndufs8-74819243","Pttg1-293036"
"Etv1-73512203","Hrh3-73636034"
"Ctsb-67779877","Map2k4-276073"
"B2m-71924291","Tspan32-72129242"
"Notum-73732151","Rps5-77868800"
"Cyb5-75043146","Thbs4-77874596"
"Gabre-75749417","Rpl8-74749928"
"Nova1-73931640","Srsf9-75043152"
"Tfam-67936016","Trem2-67870433"
"Ctsb-67779877","Ddit4l-71836878"
"Alg14-75081004","LOC434300-75988611"
"C030034I22Rik-72472751","Lims2-75145999"
"Gabrr2-79589524","Kcnj4-74357568"
"Filip1-73635796","Trp53-67855414"
"Fbln7-73929875","Rpl8-74749928"
"Ddit4l-71836878","Pde5a-73931641"
"Pak1-73521001","Rarb-75038442"
"Pttg1-293036","Sox11-79912528"
"Chrm5-75826557","Lass4-176962"
"Ccdc37-74581372","Tmc6-77887880"
"Etv1-73512203","LOC545854-73732153"
"Bmp3-72472749","Tmem29-75080656"
"D0H4S114-72472773","Gabre-75749417"
"Gabrr1-75551470","Thra-79912542"
"Gja1-79556642","Il17rb-2317"
"Ctsb-67779877","Utp23-71924008"
"Accn4-71924089","Gabrr2-79589524"
"Bmp3-72472749","Gpnmb-74581367"
"Ptgds-79567709","Pttg1-293036"
"Dtnbp1-75651202","Kcnh8-70562113"
"Nol4-76115737","Pdzd2-74988286"
"9630013P03Rik*-77280434","Grik4-75551478"
"Arhgap39-73992939","Tfam-67936016"
"B3gnt2-75988600","Rpl8-74749928"
"Bok-71064032","Nin-76115736"
"Ddit4l-71836878","Ngb-79556712"
"Sox11-79912528","Zfand3-77414923"
"LOC433311-74988757","Ngef-72129292"
"Gpr88-79567811","Nova1-73931640"
"Ddn-73636031","Gpr18-71015809"
"Gabrg1-75551469","Styk1-71250308"
"Serinc1-77413696","Tbl3-77413694"
"Ssr2-77869814","Zdhhc2-72128751"
"Eomes-80516770","Pak1-73521001"
"Nell1-74357567","Trav3-3-71670720"
"Ccr1-73718058","Itga5-74882636"
"Paip2-77869857","Rps5-77868800"
"Mdk-1227","Tbl3-77413694"
"Kcnc2-73512364","Paip2-77869857"
"E130012A19Rik-74363349","Svil-77332748"
"Gm6753-77340486","Gpr137-75651149"
"Etv1-73512203","Reps2-76135799"
"Chst1-71836872","Ddn-73636031"
"B230362M20Rik-77340460","Gng2-67936006"
"Ccdc88c-74363346","Chd7-71836884"
"Etv1-73512203","Grk5-77371851"
"Med8-112196048","P2rx3-75888751"
"9030425E11Rik-71924353","St8sia6-73929596"
"Il17ra-73520990","Trap1-1966"
"Camk1d-73992927","Itga5-74882636"
"Nkx2-1-74988460","Palmd-74581442"
"Cyr61-80343407","Rasa4-74425552"
"Mecp2-79908808","Prkg1-73521817"
"Nup93-75774679","Sox2ot-74658020"
"Anxa1-70813897","Xk-71670735"
"Acvrl1-79488929","Elavl2-72340123"
"Apc-74881517","LOC545810-71924492"
"N4bp2-74363354","Ttc9b-71249081"
"Epha8-72472794","F3-77280341"
"Gabbr2-71247614","Kcnj4-74357568"
"P2ry14-76135748","Rmnd1-77371805"
"1600021P15Rik-71924290","Ssr2-77869814"
"Gabrg1-75551469","Pdgfra-77280309"
"Gpr146-77371845","Mtap-79568030"
"Bmp3-72472749","Fam124a-72472790"
"Map2k4-276073","Svil-77332748"
"Bcl6-75651139","Lgi3-73520996"
"Drd3-75038431","Mecp2-79908808"
"Anxa1-70813897","Inpp4b-72080054"
"Gja1-79556642","Gm6753-77340486"
"Drd3-75038431","Kcnc2-73512364"
"Crispld1-72077456","Pdzd2-74988286"
"LOC380720-73931422","Med8-112196048"
"Adora2a-72109410","Il16-71064290"
"Fam69c-73636086","St6galnac5-73787946"
"Gabrr2-79589524","Lass4-176962"
"Chd7-71836884","Pacrg-74743258"
"1110037F02Rik-74988462","Kalrn-73930821"
"Asb8-276276","Grik4-75551478"
"Cblb-74988451","Palm3-74958547"
"Etv1-73512203","Kctd16-73636009"
"Cirh1a-77925143","Pip5k1b-77887888"
"Otc-74581369","St8sia3-73929595"
"Cpne8-73520974","Uaca-74800883"
"C1qtnf5-293664","Zfp365-73929873"
"Pias4-77414895","Tmc6-77887880"
"Cxcl12-79907936","Eef1g-74819238"
"Shb-71670695","Slc6a4-79591679"
"Ctsb-67779877","Rps4y2-75934917"
"Camk1d-73992927","Klhl36-77371861"
"Htr5b-71247644","Pcdhac1-73512189"
"Rasa4-74425552","Rassf4-74988636"
"Ccdc88c-74363346","Pomp-75774685"
"Ptprk-74743303","Shb-71670695"
"Nfix-77413698","Rasgrp1-76115742"
"LOC545810-71924492","Tmc6-77887880"
"1500002O20Rik-1954","Paip2-77869857"
"Klk8-72129241","Pacsin1-74047926"
"Filip1-73635796","Lass4-176962"
"AW046396-72340236","Greb1-71924412"
"Epha8-72472794","Mecp2-79908808"
"Fam124a-72472790","Matk-76135823"
"Bend6-77280313","Zscan22-247974"
"Etfa-74581380","Slc35c2-2615"
"Gja1-79556642","Prkg1-73521817"
"Nin-76115736","Nova1-73931640"
"Uaca-74800883","Xk-71670735"
"F2r-1711","Setd5-37"
"Pvrl4-2511","Sox14-73636036"
"Pacrg-74743258","Ttll6-74363338"
"B3galt5-77280578","Svil-77332748"
"Hdc-71016663","Zfand3-77414923"
"Col24a1-73636093","Tnip2-74425540"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Ndrg2-79568051","Otx2-112194935"
"1500032L24Rik-75651168","Stat5a-77413690"
"Gpr123-71924056","Tmc6-77887880"
"1600021P15Rik-71924290","Mecp2-79908808"
"Grk5-77371851","Zfand3-77414923"
"1600021P15Rik-71924290","Notum-73732151"
"Epha1-74640882","Rgs2-73635771"
"1200011I18Rik-77414569","Chat-252"
"Gpr88-79567811","Tmem109-74988461"
"Hdc-71016663","Itgav-74658082"
"Fam46a-75042237","Heg1-74958616"
"Nfix-77413698","Sox11-79912528"
"Cyc1-357103","Gpr35-112649690"
"Aars-74641317","Sox14-73636036"
"Med8-112196048","Ntf5-1393"
"Chst1-71836872","Kalrn-73930821"
"Six1-1834","Slc6a4-79591679"
"Cdk14-71670684","Palm3-74958547"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Rnf152-75043151","Tmem109-74988461"
"Grin2b-74988710","Kcng1-77340480"
"Nkx2-1-74988460","Stra6-75041492"
"9830001H06Rik-77340458","LOC545810-71924492"
"Itgav-74658082","Scd1-71836746"
"Prss39-74749944","Vangl1-71670709"
"1500032L24Rik-75651168","Ddn-73636031"
"Dnahc11-73520976","Il17rb-2317"
"Mgat5-73931638","Ngb-79556712"
"1200011I18Rik-77414569","Rasa4-74425552"
"Pcdh8-74750019","Plk5-74988743"
"Caml-79568047","Rpl11-276067"
"Serinc1-77413696","Slc6a4-79591679"
"Gpr18-71015809","Pkp2-73997149"
"Kank4-76085741","Rpl8-74749928"
"Camk1d-73992927","St6galnac5-73787946"
"Kcnh8-70562113","Otc-74581369"
"Epha1-74640882","Rassf4-74988636"
"Ccdc88c-74363346","Prss39-74749944"
"Il17rb-2317","Styk1-71250308"
"1110037F02Rik-74988462","Otx2-112194935"
"P2rx3-75888751","Zfand3-77414923"
"Smarca2-1972","Thsd7a-71924155"
"Ntrk1-71670679","P2rx3-75888751"
"C1qtnf5-293664","Slc6a2-73615562"
"Anxa1-70813897","Dlx2-1482"
"1200011I18Rik-77414569","Tbl3-77413694"
"Gm12429-77340488","Odz3-79908833"
"Greb1-71924412","Rpl11-276067"
"Pacrg-74743258","St8sia3-73929595"
"Chat-252","Rfx4-71249068"
"Ngfr-79591691","Zfp365-73929873"
"Ddn-73636031","Rasgrp1-76115742"
"Il17ra-73520990","Il17rb-2317"
"Notum-73732151","Styk1-71250308"
"Dnahc9-72472774","Fam69c-73636086"
"Htr2b-79556708","Ptcd1-74882764"
"D0H4S114-72472773","Gldc-77887886"
"9630013P03Rik*-77280434","Itga5-74882636"
"Ephb1-72077478","P2rx3-75888751"
"Htr5b-71247644","Pmm1-67936010"
"Chrm5-75826557","Tfam-67936016"
"Adora2a-72109410","Tbl3-77413694"
"Aars-74641317","Rps4y2-75934917"
"Cxcl12-79907936","Trp53-67855414"
"Pip5k1b-77887888","Rmnd1-77371805"
"Baalc-73520964","Camk1d-73992927"
"Cxcl14-74272041","Gldc-77887886"
"Chst1-71836872","Sult1a1-75774114"
"Cstf2-2131","Pttg1-293036"
"Calcr-75080999","Ppapdc1a-74881927"
"Epha1-74640882","Il16-71064290"
"Cops7b-356493","Rspo2-71016632"
"Ccdc37-74581372","Decr1-74425550"
"Cirh1a-77925143","Gm6753-77340486"
"Cdk14-71670684","Ntrk1-71670679"
"Serpinb8-293668","Sh3d19-74425516"
"Pomc-2493","Reps2-76135799"
"Grin2b-74988710","Satb1-927"
"Gpr18-71015809","Ptgds-79567709"
"Ddx26b-75988610","Fam69c-73636086"
"Epha1-74640882","Gpnmb-74581367"
"Baz1a-73635977","LOC433311-74988757"
"Col5a1-75147768","Pacrg-74743258"
"9830001H06Rik-77340458","Efnb3-79556601"
"C130096N06Rik-73635978","Gng2-67936006"
"Rpl8-74749928","Trim3-73732147"
"Gldc-77887886","Ngb-79556712"
"Chrm5-75826557","Dlx2-1482"
"Elavl2-72340123","Kcnc2-73512364"
"Dhdds-70612728","Gpr156-74641322"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Cyp39a1-77874608","Notum-73732151"
"Hrh3-73636034","Pomc-2493"
"Cyp39a1-77874608","Gja1-79556642"
"Cux1-79556618","Glra4-75551476"
"Pak6-75084501","Ptgs2-71016664"
"Ddit4l-71836878","Rps4y2-75934917"
"Hectd1-357092","Npffr2-70562070"
"Grin3b-77869800","Ptprj-73521803"
"Gabrr2-79589524","Nup93-75774679"
"Chd7-71836884","Cxcl14-74272041"
"Pde11a-75081007","Prss39-74749944"
"Ntf5-1393","Sult1a1-75774114"
"Fam124a-72472790","Rfx4-71249068"
"Chn1-73718053","Htr2b-79556708"
"1500032L24Rik-75651168","Med8-112196048"
"Crispld1-72077456","Pomc-2493"
"1110037F02Rik-74988462","Pkp2-73997149"
"Hdc-71016663","P2rx3-75888751"
"Fam124a-72472790","Sik3-74881867"
"Cyp39a1-77874608","Pip5k1b-77887888"
"Inpp4b-72080054","Stk24-73635773"
"LOC545810-71924492","Rgs2-73635771"
"Filip1l-74363347","Slc22a3-73931644"
"B230362M20Rik-77340460","Ccr1-73718058"
"Aars-74641317","St8sia6-73929596"
"B230362M20Rik-77340460","Grik4-75551478"
"Bace1-73520965","Susd4-75774678"
"Hdc-71016663","Pkp2-73997149"
"Baz1a-73635977","Vps39-74047842"
"Rcsd1-75934525","Xk-71670735"
"Npy1r-72103807","Vps39-74047842"
"Gpr35-112649690","Tspan32-72129242"
"1200011I18Rik-77414569","Vti1a-74641238"
"Cpt1c-2117","Mapk13-2397"
"Gldc-77887886","Sox14-73636036"
"Dnahc11-73520976","Stub1-79912552"
"Emp1-77280421","Lipm-74272035"
"Klhl36-77371861","Pacrg-74743258"
"Cxcl12-79907936","Pdgfd-1910"
"B2m-71924291","Gng2-67936006"
"Nmbr-77332086","Notum-73732151"
"Gabrg1-75551469","Nomo1-1697"
"Chd7-71836884","St8sia6-73929596"
"Ctsb-67779877","St8sia6-73929596"
"C030034I22Rik-72472751","Ltk-75988666"
"C130096N06Rik-73635978","Svil-77332748"
"B3gnt2-75988600","Itga5-74882636"
"Nfix-77413698","Sult1a1-75774114"
"1200011I18Rik-77414569","Ptprk-74743303"
"Adora2a-72109410","Tspyl4-67936212"
"Gm6753-77340486","Styk1-71250308"
"Gpr18-71015809","Sult1a1-75774114"
"Cyp39a1-77874608","Glra4-75551476"
"B4galt5-73635976","Grik4-75551478"
"Pacrg-74743258","Pde5a-73931641"
"Dbi-71836880","Gnal-71670716"
"Grk5-77371851","Ndufs8-74819243"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Gabbr2-71247614","Nup93-75774679"
"C130096N06Rik-73635978","Utp23-71924008"
"Chat-252","Gabra4-71924402"
"Aars-74641317","Ddit4l-71836878"
"Kank4-76085741","Pde11a-75081007"
"Chd7-71836884","Pomp-75774685"
"Etfa-74581380","Rps4y2-75934917"
"C130096N06Rik-73635978","Etfa-74581380"
"Ccdc37-74581372","N4bp2-74363354"
"Anxa6-77332100","Esr1-79591677"
"P2rx7-75551477","Tac2-77279001"
"BC031181-73718052","Ptcd1-74882764"
"Itga11-74882626","Pitx1-199398"
"Panx2-74581443","Tmem206-75774106"
"Golga7b-76097699","Ndufs8-74819243"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Cdh13-77869863","Otx2-112194935"
"Shb-71670695","Tbl3-77413694"
"Chst1-71836872","Med8-112196048"
"Eef1g-74819238","Gabbr2-71247614"
"Mmgt1-77414585","Sema4g-71587856"
"Slc6a4-79591679","Vti1a-74641238"
"Il17rd-74958537","Neurod2-75651126"
"Htr5b-71247644","Nol4-76115737"
"B2m-71924291","Etfa-74581380"
"Nell1-74357567","Rreb1-72340134"
"Dpysl5-73635770","Ttc9b-71249081"
"Hrh3-73636034","Ntf5-1393"
"Elavl2-72340123","Tcf7l1-1424"
"Flot1-67752111","Grin3b-77869800"
"Dpysl5-73635770","Kcnj9-72119580"
"2010111I01Rik-71717630","Efnb3-79556601"
"B2m-71924291","Pde5a-73931641"
"LOC545854-73732153","Sult1a1-75774114"
"Pdcl-324213","Yme1l1-356849"
"Greb1-71924412","Hiatl1-77414177"
"Acvrl1-79488929","Cyp39a1-77874608"
"Arhgap39-73992939","Zscan22-247974"
"Klhl36-77371861","Ngb-79556712"
"Aars-74641317","Jdp2-73930842"
"Eef1g-74819238","Stk24-73635773"
"Gpr123-71924056","Il16-71064290"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"LOC545810-71924492","Sh3d19-74425516"
"Klk8-72129241","Vamp1-75651233"
"Dlx2-1482","Inpp4b-72080054"
"Chrm5-75826557","Zfp365-73929873"
"Dbnl-74819497","Hhip-71358556"
"Grid1-74724739","Rarb-75038442"
"Scd1-71836746","Tbl2-1868"
"Nova1-73931640","Rnf152-75043151"
"2010300C02Rik-70743898","Rfx4-71249068"
"Il16-71064290","Shb-71670695"
"Ccdc37-74581372","Gpr146-77371845"
"LOC545810-71924492","Rasa4-74425552"
"Hrh3-73636034","Pdzd2-74988286"
"Ntrk1-71670679","Smarca2-1972"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Gm6753-77340486","P2ry14-76135748"
"E130012A19Rik-74363349","Map2k4-276073"
"Matk-76135823","Tex261-74047919"
"Ero1lb-72340145","Slc12a2-74882926"
"Grp-79591637","Slc25a25-544516"
"B2m-71924291","Ttll6-74363338"
"Npy1r-72103807","Ppp2r3d-77414925"
"Itgav-74658082","Thsd7a-71924155"
"Gabre-75749417","Ttll6-74363338"
"Ddn-73636031","Zfp358-2743"
"Ero1lb-72340145","Gpr18-71015809"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Rasa4-74425552","Slc6a4-79591679"
"Ctsb-67779877","E130012A19Rik-74363349"
"Cyp39a1-77874608","Stub1-79912552"
"Bend6-77280313","Lgi3-73520996"
"Klf7-112202624","Rpl11-276067"
"Ccdc37-74581372","Mtap1a-76115734"
"Fam124a-72472790","Pck2-71836804"
"Nin-76115736","Stra6-75041492"
"Eomes-80516770","Grsf1-73994670"
"Fkbp10-2220","Pvrl4-2511"
"Klf7-112202624","Rnf152-75043151"
"Npy1r-72103807","Ola1-293038"
"Copg2-74819259","Gpr18-71015809"
"Fam114a2-79583813","Klhl36-77371861"
"Dtnbp1-75651202","Pde11a-75081007"
"C530008M17Rik-75080646","Pde5a-73931641"
"Ifnar1-588","Srsf9-75043152"
"Cpne8-73520974","Kcnj4-74357568"
"P2ry14-76135748","Tm7sf3-77874614"
"Tbl3-77413694","Tex261-74047919"
"Mtap1a-76115734","Sh3d19-74425516"
"Chst10-74657931","Cops7b-356493"
"9630013P03Rik*-77280434","Otc-74581369"
"Grik4-75551478","Sox14-73636036"
"Emp1-77280421","Palmd-74581442"
"Clta-74819690","Rasgrp4-76135807"
"Gpr88-79567811","Nkx2-1-74988460"
"Chd7-71836884","Ttll6-74363338"
"Cirh1a-77925143","Il17ra-73520990"
"Cyr61-80343407","Tmc6-77887880"
"Gpr35-112649690","Mgat5-73931638"
"Cdh13-77869863","Rasgrp1-76115742"
"Ddn-73636031","Hdc-71016663"
"2010300C02Rik-70743898","Apc-74881517"
"Fbln7-73929875","Vangl1-71670709"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Lynx1-655","Trhr-1303"
"BC005537-321201","Grsf1-73994670"
"Gpr146-77371845","Serpinb8-293668"
"Chn1-73718053","Tacr1-79591721"
"Pkp2-73997149","S1pr5-112651200"
"C530008M17Rik-75080646","Ctsb-67779877"
"BC057022-72077480","Rps5-77868800"
"Il17ra-73520990","Lrrtm3-73931637"
"Dlx3-350","Ptn-2507"
"Gabre-75749417","Lef1-77866900"
"Palmd-74581442","Rreb1-72340134"
"9630013P03Rik*-77280434","Gldc-77887886"
"Bcl6-75651139","Eomes-80516770"
"Decr1-74425550","Ptprk-74743303"
"Dpysl5-73635770","Tbl3-77413694"
"Elavl2-72340123","Notum-73732151"
"Cks2-80517357","Col9a2-74750022"
"1500032L24Rik-75651168","Htr5b-71247644"
"Etv1-73512203","Zfp358-2743"
"Fbln7-73929875","Lef1-77866900"
"Pdzd2-74988286","Sema4g-71587856"
"Slc2a6-71670696","Uggt1-74957909"
"Ptprk-74743303","Tbl3-77413694"
"Fkbp10-2220","Mgat5-73931638"
"1500032L24Rik-75651168","LOC545854-73732153"
"Col25a1-71924301","Hdc-71016663"
"Gpr146-77371845","Vti1a-74641238"
"Dhdds-70612728","Lipm-74272035"
"Bend6-77280313","Eomes-80516770"
"Gpr123-71924056","Rassf4-74988636"
"Gpr89-67881554","Sh2b3-80517009"
"LOC434300-75988611","Matk-76135823"
"Anxa1-70813897","Stk24-73635773"
"B630019K06Rik-74881160","Nol4-76115737"
"B2m-71924291","Fam114a2-79583813"
"Hhip-71358556","Pcp2-79490073"
"E130012A19Rik-74363349","Jdp2-73930842"
"B3gnt2-75988600","E130012A19Rik-74363349"
"C030034I22Rik-72472751","Susd2-75146000"
"B3gnt2-75988600","Fbln7-73929875"
"Col25a1-71924301","Ndrg2-79568051"
"D0H4S114-72472773","Svil-77332748"
"BC005537-321201","Slc7a6-293662"
"Gpnmb-74581367","Sox10-79556652"
"Cux1-79556618","Dlx5-1450"
"Syt4-2651","Tbl3-77413694"
"2010111I01Rik-71717630","Apc-74881517"
"Ccdc37-74581372","Il16-71064290"
"Hs3st2-74988765","Ifnar1-588"
"Dnahc9-72472774","Pacrg-74743258"
"Klf7-112202624","Rreb1-72340134"
"Cyr61-80343407","Matk-76135823"
"Gpr156-74641322","Ifnar1-588"
"Map2k4-276073","Pacrg-74743258"
"Kcnc2-73512364","Nmbr-77332086"
"C1qtnf5-293664","Ptgs2-71016664"
"Gpr146-77371845","Pias4-77414895"
"Gpr146-77371845","Sik3-74881867"
"Grsf1-73994670","Zscan22-247974"
"AW046396-72340236","Palmd-74581442"
"Il17rb-2317","Lrrtm3-73931637"
"9630013P03Rik*-77280434","Ccr1-73718058"
"Jdp2-73930842","Mgat5-73931638"
"Klhl36-77371861","Pde11a-75081007"
"Rreb1-72340134","Wnt1-112644522"
"Chst10-74657931","Col16a1-74273122"
"Asb8-276276","Itga5-74882636"
"1600021P15Rik-71924290","Nomo1-1697"
"Fam69c-73636086","Mgat5-73931638"
"Lyst-73994715","Rpl23-74819237"
"Ifnar1-588","Rpl11-276067"
"Nup93-75774679","Xk-71670735"
"BC031181-73718052","Bmp4-79556702"
"Pomc-2493","Thsd7a-71924155"
"Gja1-79556642","Pdgfra-77280309"
"Tmem109-74988461","Trav3-3-71670720"
"Otx2-112194935","Palm3-74958547"
"Cyc1-357103","Prss39-74749944"
"LOC545810-71924492","Slc35f2-74819683"
"Mmgt1-77414585","Zfand3-77414923"
"Hdc-71016663","Palm3-74958547"
"Matk-76135823","Sik3-74881867"
"Pla2g16-112650769","Pomc-2493"
"Gabrr2-79589524","Inpp4b-72080054"
"Arf1-199390","Inpp4b-72080054"
"Drd3-75038431","Nomo1-1697"
"Grik4-75551478","Tspan32-72129242"
"Chat-252","Tmc6-77887880"
"1110037F02Rik-74988462","Ntrk1-71670679"
"Rgs2-73635771","Vti1a-74641238"
"Ccdc37-74581372","Serinc1-77413696"
"Ccr1-73718058","Prss39-74749944"
"9030425E11Rik-71924353","Pacrg-74743258"
"Baz1a-73635977","Tacr1-79591721"
"Ankrd34c-72472747","Terf2ip-112196711"
"Neurod2-75651126","Slc25a25-544516"
"Npy1r-72103807","Tacr1-79591721"
"Mrpl39-673","Stoml2-74581379"
"Rpl8-74749928","St8sia3-73929595"
"E130012A19Rik-74363349","Ngb-79556712"
"Ephb1-72077478","Ndufs8-74819243"
"Cpne8-73520974","Eef1g-74819238"
"1500032L24Rik-75651168","Cdh13-77869863"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Chd7-71836884","Rps4y2-75934917"
"Gabbr2-71247614","Lgi3-73520996"
"N4bp2-74363354","Tspyl4-67936212"
"Mtap-79568030","Rasa4-74425552"
"Ccdc37-74581372","Gpnmb-74581367"
"Lipm-74272035","Palmd-74581442"
"Ctsb-67779877","Gabre-75749417"
"Pitx2-79556607","Rreb1-72340134"
"Heg1-74958616","Tmc1-75041514"
"Grik4-75551478","Mgat5-73931638"
"Itgav-74658082","Smarca2-1972"
"Ngef-72129292","Ppapdc1a-74881927"
"2010111I01Rik-71717630","Pck2-71836804"
"Dtnbp1-75651202","Gng2-67936006"
"P2rx3-75888751","Tbl2-1868"
"B230362M20Rik-77340460","Utp23-71924008"
"Matk-76135823","Vti1a-74641238"
"Nmbr-77332086","Rmnd1-77371805"
"Asb8-276276","Tspan32-72129242"
"Dtnbp1-75651202","Gpr35-112649690"
"Kcnh8-70562113","Pomp-75774685"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"B230362M20Rik-77340460","B3galt5-77280578"
"Ddit4l-71836878","Gabre-75749417"
"Gabrg1-75551469","Trap1-1966"
"Dpysl5-73635770","Tmem29-75080656"
"Aars-74641317","Cxcl14-74272041"
"1500002O20Rik-1954","Nmbr-77332086"
"Ndrg2-79568051","Smarca2-1972"
"Arhgap39-73992939","Pdgfd-1910"
"Acvrl1-79488929","Il17ra-73520990"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Stub1-79912552","Trap1-1966"
"Pip5k1b-77887888","Rps5-77868800"
"F11r-75773698","Igsf11-72103820"
"C130096N06Rik-73635978","Pde11a-75081007"
"B630019K06Rik-74881160","Zfand3-77414923"
"Cdh13-77869863","Sox11-79912528"
"Ephb1-72077478","Mmgt1-77414585"
"Rftn1-71920515","Rreb1-72340134"
"Lims2-75145999","Myo10-74743255"
"Cstf2-2131","Htr5b-71247644"
"Ndufs8-74819243","Sema4g-71587856"
"Inpp4b-72080054","Zfp365-73929873"
"C1qtnf5-293664","Lgi3-73520996"
"B4galt5-73635976","Camk1d-73992927"
"Col5a1-75147768","Ngb-79556712"
"Cyp39a1-77874608","Dlx5-1450"
"Bcl6-75651139","Zfp365-73929873"
"Clcn2-72119656","Epha8-72472794"
"C530008M17Rik-75080646","Fkbp10-2220"
"Caml-79568047","Klk8-72129241"
"Hdc-71016663","Kctd16-73636009"
"Nomo1-1697","Paip2-77869857"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Glra4-75551476","Pip5k1b-77887888"
"Nova1-73931640","Vamp1-75651233"
"Jdp2-73930842","Rps4y2-75934917"
"Oit1-227164","Pcdhb2-74743271"
"B230362M20Rik-77340460","C530008M17Rik-75080646"
"Greb1-71924412","Pacsin1-74047926"
"Copg2-74819259","Pdzd2-74988286"
"B4galt5-73635976","Col5a1-75147768"
"Bend6-77280313","Zfp365-73929873"
"Slc6a2-73615562","Tmem204-73769320"
"Glra4-75551476","Notum-73732151"
"LOC380720-73931422","Tbl2-1868"
"Glra4-75551476","Zdhhc2-72128751"
"Pdzd2-74988286","Zfand3-77414923"
"Fbln7-73929875","St8sia3-73929595"
"Pacrg-74743258","Utp23-71924008"
"Acvrl1-79488929","Styk1-71250308"
"Gldc-77887886","Slc35c2-2615"
"Fam120a-75080620","Pcdhb2-74743271"
"Matk-76135823","Syt4-2651"
"Etv1-73512203","Ptgds-79567709"
"Nomo1-1697","Tcf7l1-1424"
"9830001H06Rik-77340458","Rfx4-71249068"
"Adra2b-74724532","Fbxw2-355882"
"Pip5k1b-77887888","Stub1-79912552"
"Itgav-74658082","Nol4-76115737"
"Csrp3-77332671","LOC436099-73512350"
"Lrrtm3-73931637","Stub1-79912552"
"Pak6-75084501","Xk-71670735"
"Asb8-276276","Sox14-73636036"
"Fam114a2-79583813","Grik4-75551478"
"Fkbp10-2220","St6galnac5-73787946"
"Dlx5-1450","Mecp2-79908808"
"9030425E11Rik-71924353","Gng2-67936006"
"Col9a2-74750022","Galnt13-72472803"
"Pde5a-73931641","Rps4y2-75934917"
"Dnahc9-72472774","Fkbp10-2220"
"Chd7-71836884","Ddit4l-71836878"
"Camk1d-73992927","Ngb-79556712"
"Emp1-77280421","Gpr156-74641322"
"Nmbr-77332086","Thbs4-112651416"
"Chrm5-75826557","Stk24-73635773"
"Palm3-74958547","Sult1a1-75774114"
"Sik3-74881867","Six1-1834"
"Dlx5-1450","Elavl2-72340123"
"P2rx3-75888751","Sema4g-71587856"
"Lass4-176962","Sox2ot-74658020"
"C130096N06Rik-73635978","Fam69c-73636086"
"Cxcl12-79907936","Stk24-73635773"
"Cd33-75043153","Wnt5a-79556660"
"Bend6-77280313","Nup93-75774679"
"E130012A19Rik-74363349","Utp23-71924008"
"Accn4-71924089","Chrm5-75826557"
"Ctsb-67779877","Gng2-67936006"
"Pias4-77414895","Shb-71670695"
"Drd3-75038431","Gabrg1-75551469"
"Hdc-71016663","Thsd7a-71924155"
"Galnt13-72472803","Plxnd1-77340482"
"Col5a1-75147768","Tspan32-72129242"
"Kctd16-73636009","LOC545854-73732153"
"B630019K06Rik-74881160","Tbl2-1868"
"Cblb-74988451","Nfix-77413698"
"Pak1-73521001","Rcsd1-75934525"
"Chd7-71836884","St6galnac5-73787946"
"Hdc-71016663","Rasgrp1-76115742"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Ptgs2-71016664","Pus7-79556638"
"Col25a1-71924301","Otx2-112194935"
"Csrp3-77332671","Matn4-77371795"
"Camk1d-73992927","Kank4-76085741"
"Crispld1-72077456","Ero1lb-72340145"
"Pmm1-67936010","Scd1-71836746"
"Styk1-71250308","Tcf7l1-1424"
"Lass4-176962","Zfp365-73929873"
"Grik4-75551478","Slc35c2-2615"
"Shb-71670695","Vti1a-74641238"
"Acvrl1-79488929","Gm6753-77340486"
"Gpr146-77371845","Insrr-71670480"
"Nfix-77413698","Pmm1-67936010"
"Ccdc88c-74363346","Tspan32-72129242"
"Kalrn-73930821","Ndrg2-79568051"
"Cish-70634310","Ifnar1-588"
"Dnahc9-72472774","Slc35c2-2615"
"Rasa4-74425552","Sox10-79556652"
"C1ra-77874604","Gabrg1-75551469"
"Lrrtm3-73931637","Pvalb-79556738"
"B2m-71924291","Trim3-73732147"
"Cish-70634310","Palmd-74581442"
"Golga7b-76097699","Hrh3-73636034"
"Ptprk-74743303","Tex261-74047919"
"Dpysl5-73635770","Tmc6-77887880"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Efnb3-79556601","Slc35f2-74819683"
"Gpr146-77371845","Tspyl4-67936212"
"Med8-112196048","Zfp358-2743"
"Tex261-74047919","Tmem29-75080656"
"Cxcl14-74272041","Pomp-75774685"
