Gene1,Gene2
"Nxph3-356852","Ppm1a-2497"
"Prpf6-67850946","Six1-1834"
"Mylk3-73992942","Pip4k2c-799"
"Chat-252","Six1-1834"
"Anxa11-2029","Srp54a-2629"
"Gpr126-73520982","Pmaip1-823"
"Anln-33","Olfm1-760"
"Anxa6-77332100","Rgs19-112203487"
"Scube3-74988656","Trim9-1074"
"Prpf6-67850946","Rassf4-74988636"
"Rassf4-74988636","Six1-1834"
"LOC545352-74988758","Zbtb20-1143"
"Grb7-112204995","Madcam1-2389"
"Mcm3ap-665","Sytl5-73930809"
"Ccng1-324210","D8Ertd82e-73931630"
"Olfm1-760","Slc7a6-293662"
"Kcnh3-74641310","Pomc-2493"
"Lrsam1-74583161","Meis2-1231"
"Cd44-224","Enpep-73769289"
"Polr1e-75774108","Prpf6-67850946"
"Ets1-2199","Myo10-74743255"
"Glrx-73931409","Hes6-1504"
"Dlx5-1450","Pax6-764"
"Akap8-91","Xbp1-1119"
"Gata2-100","Six1-1834"
"Gnaz-1730","Syt1-1014"
"2610019F03Rik-74724511","Tspo-79556668"
"Dnajb12-2153","Svil-77332748"
"Gng3-1209","Mlxipl-1932"
"Chst2-266","Sar1a-321204"
"Mrpl12-70743841","Thap1-44"
"Susd2-75146000","Vstm2b-77869820"
"Gnaz-1730","LOC545352-74988758"
"Cdkn1a-2085","Pde1a-782"
"Gjb5-2259","Pmp22-825"
"Eps8l1-1707","Galp-79556611"
"Pwp2-112645814","Sart3-74819691"
"Cnr1-283","Per2-793"
"Magel2-79591571","Nrgn-69153759"
"Gtf3c2-7","Tcf4-1044"
"Il11ra1-2315","Lrsam1-74583161"
"9430020K01Rik-75988537","Mylk3-73992942"
"Neurod2-75651126","Srsf9-75043152"
"Pcsk2-72080025","Usp25-2713"
"Chrna4-1173","Chst2-266"
"Cct8-2079","Fam195a-1996"
"Ier2-71836849","Igfn1-75988547"
"Fgf13-427","Tmem90b-73931426"
"Hmx3-74641309","Plg-2485"
"Hmx3-74641309","Vtn-67752116"
"Ar-2039","Htr2b-79556708"
"Ninj1-71670490","Scube3-74988656"
"Med24-2675","Notch3-1788"
"Alkbh6-77414882","Zfp280c-1669"
"Ascl5-ps-74988285","Dkk4-112647536"
"Mcm3ap-665","Pde9a-785"
"En2-74988733","Fxyd5-74819694"
"3110082D06Rik-74581400","Pcdhb9-73512187"
"Dkk1-2149","Sh2b3-1633"
"Heg1-74958616","Tpbg-76085743"
"Adipor1-61210","Syt10-79556609"
"Gdf1-75081205","Magel2-79591571"
"Cck-200","Pitx1-199398"
"Cdh13-234","Ddx3x-337"
"Ccdc37-74581372","Col27a1-74272916"
"Ano2-71587834","Tspo-79556668"
"Rnf19a-73931414","Tcf4-1044"
"Creb3l1-112197858","Sorcs3-75988635"
"LOC66376-293468","Npdc1-715"
"Arf3-655120","Hepacam-35"
"Igfn1-75988547","Rasgrp1-76115742"
"Dmwd-2151","Nxph3-356852"
"Tomm70a-320","Xbp1-1119"
"Coro1c-75651191","Synpr-1862"
"Cpe-1691","Gm4887-73931418"
"Ccdc37-74581372","Yeats2-74988249"
"Foxi1-2232","Tmbim6-2663"
"Hmg20a-357093","Mgat2-74988614"
"Dok4-1486","Il17rd-74958537"
"Trim9-1074","Zmiz1-74988259"
"Cryaa-2127","Map3k7-2393"
"Grb10-522","Prrg2-276063"
"Gad1-479","Ifngr2-1460"
"Plp1-79556704","Tpbg-76085743"
"Ascl5-ps-74988285","Clic5-77874610"
"A130014H13Rik-75041574","Syt2-1023"
"Pafah1b1-2460","Wwox-72077451"
"Setbp1-1532","Traip-77887842"
"C2cd2-1986","Slc25a27-74988334"
"Cdk5r1-247","Pde11a-75081007"
"Chat-252","E4f1-1199"
"Aldh1l1-1724","Ppp1r1a-75773706"
"Gls-500","Plk2-74743272"
"Kdm4b-2331","Rgs4-1569"
"Camkk2-70743899","Zfand5-1140"
"Ccdc37-74581372","Col16a1-74273122"
"Rgs16-1567","S100b-79591593"
"Il17rc-2319","Rgs3-1822"
"Arnt2-71358590","E2f4-1195"
"Ggt7-75145998","Vav3-76085746"
"Pam16-2391","Polr1e-75774108"
"Adcy4-77","Greb1-71924412"
"Cnih2-2109","Wwox-72077451"
"Chat-252","Dbi-71836880"
"Nid1-75084474","Spata13-73997152"
"Arf3-655120","Wnt3-2731"
"Synpr-1862","Znrf1-74581382"
"Gphn-1211","Rgs3-1822"
"D8Ertd82e-73931630","Psap-846"
"Cep72-74988742","Mylk-74819252"
"Cry2-302","Irf9-2329"
"Gjb5-2259","Lhcgr-77869818"
"Fgf13-427","ND3-675"
"Hes7-2289","Nin-76115736"
"Lhcgr-77869818","Mdk-1227"
"Ndufv3-12","Usp25-2713"
"Nrf1-2438","Sh2b3-1633"
"ND3-675","St3gal3-2567"
"2610019F03Rik-74724511","Sdc3-71358662"
"Sema7a-955","Ybx2-75080250"
"Mmgt1-77414585","Rfxank-67881545"
"Eif5a-2183","Lrsam1-74583161"
"Aldh1l1-1724","Ppp1r3b-75084111"
"Gabra6-75551467","Tat-2657"
"Axin2-74819487","Zmiz1-74988259"
"Cck-200","Taf1d-1317"
"Coro1c-75651191","Znrf1-74581382"
"Il17rd-112647967","Pcnt-1255"
"Phf6-72080044","Tmem90b-73931426"
"Mmaa-1772","Synpr-1862"
"Dok4-1486","Thpo-2671"
"Gpr126-73520982","Serpinb1b-544327"
"Foxi1-2232","Mapk14-2399"
"Mafb-73771240","Serpina3n-75043155"
"Ier2-71836849","Mri1-75773703"
"Nfib-1555","Plxdc1-814"
"Anxa11-2029","Cx3cl1-2135"
"Setbp1-1532","Slco1a5-67850945"
"Gpr126-73520982","Hgf-558"
"Anln-33","Cd33-75043153"
"Ccdc85a-75081006","LOC434300-75988611"
"Foxi1-2232","Ptpn18-2509"
"Asb6-1599","Il17rd-74958537"
"Fhdc1-73925717","Grik3-75749418"
"Foxi1-2232","Lhx6-635"
"E2f4-1195","Heg1-74958616"
"Lepre1-2371","Sar1a-321204"
"Anp32a-94","Plk1-2487"
"Otc-74581369","Sept7-961"
"Pip4k2c-799","Rasgrp1-76115742"
"Aldh5a1-77925007","Impact-594"
"Lims2-75145999","Rarres1-75084131"
"Pcp4-772","Satb1-927"
"Gm6740-1902","Kctd16-73636009"
"Dlx6as1-2000","Gtf3c2-7"
"Hes3-2287","Sprr1a-1534"
"Dbi-71836880","Pfkl-795"
"Notch3-1788","Syt12-1291"
"Kcne3-2337","Notch3-1788"
"Nrf1-2438","Sar1a-321204"
"Gca-74641159","Smpd4-75651226"
"D8Ertd82e-73931630","Ngfr-705"
"Ppm1a-2497","Rtn2-909"
"Prkcb-72129247","Rgs3-1822"
"F3-77280341","Vsnl1-1106"
"Akap8-91","Serpina3n-75043155"
"Chst2-266","Grp-1363"
"Gpr126-73520982","Lmo4-2385"
"Abhd8-2012","Zfp61-75749409"
"LOC433093-71924514","Lmod2-73636019"
"Itgb5-71920512","Ptpn2-77413686"
"Atxn1-932","Lypd6b-73635774"
"0610010F05Rik-74957923","Lancl3-73925716"
"Epha4-2187","Rassf4-74988636"
"Gpr151-74724649","Sox2-77280331"
"Kitl-616","Madcam1-2389"
"Gca-74641159","Trim9-1074"
"Fhdc1-73925717","Nrip1-739"
"Il17rd-74958537","Thpo-2671"
"Ephb3-1492","Tmem218-1960"
"2610019F03Rik-74724511","Prkcb-72129247"
"Kcnh3-74641310","Stx1a-2645"
"Chga-2093","Fxyd5-74819694"
"Plk2-74743272","Vtn-67752116"
"Dlx2-1482","Rps5-77868800"
"Cdk5-244","Otud6b-83158"
"Nxf7-75988557","Phox2b-2480"
"Rgs3-1822","Wnt3-2731"
"Efna3-381","Gnrh1-75080152"
"F13a1-74882565","Impact-594"
"Gm10413-73929885","Ppp1r1a-75773706"
"Arf1-199390","Rcsd1-75934525"
"Cdkn1a-2085","Cryaa-2127"
"Supt5h-2647","Tmem90b-73931426"
"Pcp4-772","Znrf1-74581382"
"Efna3-381","Mlxipl-1932"
"Gm5607-72109337","Slc25a1-2587"
"Ghitm-1207","Irx2-1752"
"Raf1-1816","Wif1-1111"
"Phyhip-544328","Sytl5-73930809"
"Clk2-356286","Ppp1r1a-75773706"
"Anp32a-94","Dgkg-343"
"Iffo2-322962","Ifngr2-1460"
"Dok4-1486","Sdccag3-2075"
"Chrnb2-2097","Cry2-302"
"Prrg2-276063","Pvalb-868"
"2010300C02Rik-70743898","Yeats2-74988249"
"Hs3st1-2305","Zfp280c-1669"
"Fezf2-75651163","Lims2-75145999"
"Pcp2-77413702","Traip-77887842"
"E4f1-1199","Traip-77887842"
"Gjb5-2259","Il11ra1-2315"
"Lsamp-625","Mgp-1229"
"Ldb3-2369","Pax6-764"
"Folr2-1717","Notch3-1788"
"Efna3-381","Pcsk2-72080025"
"Dbp-1193","Serpinb8-293668"
"Il17rd-112647967","Rasgrp1-76115742"
"Rara-1528","Rpf2-293465"
"Filip1l-74363347","Synpr-1862"
"Ifnar1-588","Nxph4-73521000"
"Arhgef2-2043","Plcz1-74988296"
"Pmp22-825","Ptpn2-77413686"
"Clic5-77874610","Il17rd-112647967"
"Heg1-74958616","Hgf-558"
"2310046A06Rik-73931408","Ankrd54-1677"
"Prpsap2-293663","Ripply3-367"
"Pde1a-782","Serpinb8-293668"
"Chst2-266","Ptprm-864"
"Slc22a23-72128754","Synpo-75080644"
"Fam105a-74819326","Slc19a2-2585"
"Cryaa-2127","Srgap3-316"
"Aldh1l1-1724","Thap1-44"
"9130024F11Rik-51","Ifngr2-1460"
"Plk2-74743272","Stat1-2635"
"Atrx-74881733","Tspan15-70612725"
"Irx2-1752","Pmp22-825"
"Epha4-2187","Prpf6-67850946"
"Apba2-2031","Hes6-1504"
"Nrf1-2438","Pde9a-785"
"Abhd8-2012","Trim28-1071"
"1700086L19Rik-1643","Tmem33-356284"
"Gata2-100","Pfkl-795"
"Igfbpl1-1974","Sar1a-321204"
"Cd33-75043153","Pot1b-73925715"
"Sart3-74819691","Svil-77332748"
"Ggt7-75145998","Hbb-b1-67936011"
"Col27a1-74272916","Syt1-1014"
"Mlxipl-1932","Ybx1-743"
"Rgs2-73635771","Susd2-75146000"
"Lhcgr-77869818","Syt1-1014"
"Rcsd1-75934525","Usp25-2713"
"Arhgef2-2043","Mapre2-659"
"Gpc4-1617","Sh2b3-1633"
"Aktip-1355","Arhgef2-2043"
"Asb6-1599","Dok4-1486"
"Lrrc3-112649047","Sytl3-2653"
"Adipor1-61210","Ar-2039"
"Aldh2-74819240","Slc39a3-2619"
"Gdf1-75081205","Znrf1-74581382"
"Dbp-1193","Dph2-2161"
"Mgat2-74988614","Six1-1834"
"Setbp1-1532","Znrf1-74581382"
"Iffo2-322962","Mif-2407"
"Hspb8-1181","Trim16-73931416"
"Cdh13-234","Tmem218-1960"
"Prrg2-276063","St3gal3-2567"
"Slc19a2-2585","Ttbk2-75147759"
"Rassf4-74988636","Synpr-1862"
"Eif2ak3-2181","Ndrg3-690"
"2310046A06Rik-73931408","Ptprm-864"
"Cct8-2079","Pvalb-868"
"Aldh1l1-1724","Gjb5-2259"
"Gabra6-75551467","Ripply3-367"
"Eps8-1705","Gldc-77887886"
"Mapre2-659","Rtn2-909"
"Plk2-74743272","Rcsd1-75934525"
"Ramp1-1912","Vim-79907904"
"Prpf6-67850946","Satb1-927"
"Axin2-74819487","Cck-200"
"Dpysl5-73635770","Lhx2-79568024"
"Cnih2-2109","Ybx1-743"
"Gdf1-75081205","Pcp4-772"
"Ephb6-2191","Tyr-2703"
"Aff4-2363","Arhgap17-1413"
"Nxph3-356852","Sytl5-73930809"
"Atp10a-72128790","Triap1-74658242"
"Chga-2093","Trem2-67870433"
"Rprm-75651169","Setbp1-1532"
"Chst2-266","Gad1-479"
"Nes-1387","Rtn2-909"
"Pmch-55","Svil-77332748"
"9930013L23Rik-72128775","Dner-1699"
"Btg2-72283802","Plxnb3-1265"
"Cnr1-283","Lynx1-655"
"Col16a1-74273122","Yeats2-74988249"
"Nrip1-739","Tyr-79591699"
"Tpbg-76085743","Tsc22d1-1051"
"3830406C13Rik-77414919","Sqrdl-74047907"
"LOC545352-74988758","Tsc22d4-1464"
"Lzic-276064","Setbp1-1532"
"Ccdc37-74581372","Lrsam1-74583161"
"Arnt2-71358590","Slc7a6-293662"
"Grb7-112204995","Lhcgr-77869818"
"Gpr171-1713","Zbtb48-1940"
"Btd-2069","Supt5h-2647"
"Alg5-75774105","Usp25-2713"
"Mapk14-2399","Ybx1-743"
"Lhx2-79568024","Susd2-75146000"
"Il17rc-2319","Ngef-72119591"
"A130014H13Rik-75041574","Fgf12-424"
"Kctd17-72340180","Mm.86217-74641161"
"Ipo4-74658174","Taf1d-1317"
"Cry2-302","Otp-2454"
"Hmgcr-75079789","Neurod2-75651126"
"Ankrd54-1677","Wbscr17-1934"
"Pitx2-79556607","Slc25a25-544516"
"Dad1-74819345","Trem2-67870433"
"Slco4a1-2625","Sprr1a-1534"
"Ptpn2-77413686","Trim9-1074"
"Pmch-55","Serpinb8-293668"
"Atp5h-77371785","Tubb4a-1081"
"Aldh5a1-77925007","Sorcs3-75988635"
"Taf1d-1317","Tpbg-76085743"
"Cryaa-2127","Itm2c-77414652"
"Cryaa-2127","Wwox-72077451"
"Grb7-112204995","Yeats2-74988249"
"Gpr151-74724649","Ybx2-75080250"
"Sdc3-71358662","Syt3-1026"
"Lzic-276064","Mgat2-74988614"
"Mapk14-2399","Wwox-72077451"
"Ldlr-1766","Pax6-764"
"Kdelr1-130912","Tulp4-2699"
"Rgs3-1822","Slco4a1-2625"
"Abcd1-356086","Lmo1-1373"
"Kcng1-77340480","LOC434300-75988611"
"Ggt7-75145998","Mtpn-2411"
"Ifnar1-588","Srsf9-75043152"
"Cnih2-2109","Pwp2-112645814"
"Filip1l-74363347","Gnal-71670716"
"Foxi1-2232","Nkiras2-2429"
"Gldc-77887886","Tmod1-75988526"
"Filip1l-74363347","Prpf6-67850946"
"Pam16-2391","Sept5-958"
"Eif4a3-2143","Gss-74273307"
"Ergic1-1952","Mcm3ap-665"
"Cd47-357100","Wnt8b-1890"
"Aqp9-2037","Ephb3-1492"
"BC031353-77371767","Csk-75651192"
"Ctps-1185","Xbp1-1119"
"Il11ra1-2315","Syt1-1014"
"Gca-74641159","Syt1-1014"
"Ergic1-1952","Gpc4-1617"
"Cdc27-293466","Gpr89-67881554"
"9430020K01Rik-75988537","Myc-112194721"
"Lynx1-655","Sdc3-71358662"
"Cd33-75043153","Plk2-74743272"
"Hmgcr-75079789","Nin-76115736"
"Syt3-1026","Tspo-79556668"
"Hunk-2307","Tcf25-293034"
"Fam78b-72472750","Ociad2-75041527"
"Gabra6-75551467","Syt3-1026"
"Olfm1-760","Wdr31-2719"
"Dmrt3-74819342","Foxi1-2232"
"Csk-75651192","Ldhd-74425554"
"Anln-33","Gpr139-79490116"
"Fez2-74272477","Mapre2-659"
"Glra1-72108824","Il17rd-112647967"
"Epha4-2187","Lzic-276064"
"Akap8-91","Tac2-77279001"
"Slc41a3-73512484","Tacr1-79591721"
"Mapre2-659","Vim-79907904"
"Dpysl5-73635770","Fhdc1-73925717"
"Pdxk-788","Ppp1r7-832"
"Gad1-479","Pfn2-1261"
"Aldh2-74819240","Cck-200"
"Gnrh1-75080152","Ptpn18-2509"
"Fbln7-73929875","Triap1-74658242"
"Cyp26b1-79568022","Rara-1528"
"Myo10-74743255","Nrip1-739"
"Hmga1-2295","ND3-675"
"Frrs1-2557","Wnt8a-1115"
"Gpr89-67881554","Slc7a6-293662"
"Eif4a3-2143","Grb10-522"
"Kcne3-2337","Otp-2454"
"Rfxank-67881545","Tnfaip8-75038412"
"Folr2-1717","Lepre1-2371"
"Rgs3-1822","Stat1-2635"
"Ltb-74363350","Serpina3n-75043155"
"9430020K01Rik-75988537","Bcl11a-71836837"
"Lrsam1-74583161","Ppp1r3b-75084111"
"Capsl-75079776","Rbm18-356083"
"Acaa2-71924375","Hist1h1a-74988764"
"Sdccag3-2075","Thpo-2671"
"Hmx3-74641309","Usp25-2713"
"Ttll6-74363338","Vim-79907904"
"Dkk1-2149","Fez2-74272477"
"Mcm3ap-665","Wif1-1111"
"Madcam1-2389","Nkiras2-2429"
"Magix-74581446","Tbck-79567760"
"Dbh-79907893","Fkbp10-2220"
"Gnal-71670716","Nrgn-69153759"
"Wwox-72077451","Ybx1-743"
"Stc1-2639","Yeats2-74988249"
"Dad1-74819345","Ppp1r3b-75084111"
"Pcsk2-72080025","Prkcb-72129247"
"Gm4887-73931418","Pou2f1-1563"
"Cry2-302","Dkk1-2149"
"Ucn3-1091","Zfand5-1140"
"Ccng1-324210","Wbscr17-1934"
"Aldh1l1-1724","Mdk-1227"
"Gpr151-74724649","Lims2-75145999"
"Filip1l-74363347","Magel2-79591571"
"Sema3f-72007563","Syt11-2649"
"Folr2-1717","Nrf1-2438"
"Gnal-71670716","Setbp1-1532"
"Dnajb12-2153","Pde1a-782"
"Mmp15-1383","Mrpl12-70743841"
"Gphn-1211","Stat1-2635"
"Prune2-57","Slco4a1-2625"
"Slco1a5-67850945","Zfp280c-1669"
"Hgf-558","Ninj1-71670490"
"LOC434300-75988611","Myo10-74743255"
"Ptprt-866","Slc19a2-2585"
"Glrx-73931409","Hes3-2287"
"Magel2-79591571","Slc4a10-1922"
"Nes-1387","Pvalb-868"
"Cdk5-244","Pdxk-788"
"Dpysl5-73635770","Rarres1-75084131"
"Myo10-74743255","Ybx2-75080250"
"Grin2b-74988710","LOC434300-75988611"
"Hmga1-2295","Rgs3-1822"
"Bzw1-324215","Gdi2-491"
"Gata2-100","Slc4a10-1922"
"Dcn-329","Ddc-334"
"Dpysl5-73635770","Myo10-74743255"
"Ppp1r1a-75773706","Stc1-2639"
"Nudc-2442","Taf1d-1317"
"Nr2f1-720","Otp-2454"
"AW046396-72340236","Nkx2-1-74988460"
"Myo10-74743255","Tmem215-73636150"
"Arf1-199390","Slc36a4-1597"
"Anln-33","Rcsd1-75934525"
"Sobp-71920521","Tomm70a-320"
"Nin-76115736","Nkx2-1-74988460"
"Kitl-616","Lrsam1-74583161"
"Bcl11a-71836837","Rasgrp1-76115742"
"Foxi1-2232","Pmch-55"
"Clec11a-112195815","Hes7-2289"
"Lypd6b-73635774","Ramp1-1912"
"Alkbh6-77414882","Gtf3c2-7"
"Coro1c-75651191","Gata2-100"
"Gjb5-2259","Gm10413-73929885"
"Prpf6-67850946","Zfp280c-1669"
"Gata2-100","Rassf4-74988636"
"Anln-33","Usp48-149"
"Cck-200","Gca-74641159"
"Gata2-100","Reep5-2159"
"Bcl6-75651139","Plk2-74743272"
"Cdc27-293466","Chga-2093"
"Lhx2-79568024","Nrip1-739"
"Abhd8-2012","Ppp1r7-832"
"Dcaf4-2717","Mtf1-2409"
"Clic5-77874610","Mylk3-73992942"
"E2f1-2171","Tyr-2703"
"Gdf1-75081205","Rassf4-74988636"
"Aqp9-2037","Spata2l-73817441"
"Rabep2-1970","Sar1a-321204"
"Pwp2-112645814","Wwox-72077451"
"Arnt2-71358590","En2-74988733"
"Dad1-74819345","Hmx3-74641309"
"B3gnt2-75988600","Wif1-1111"
"Clic5-77874610","D930028M14Rik-73512190"
"Arnt2-71358590","Heg1-74958616"
"Ccdc85a-75081006","Tmem215-73636150"
"Chga-2093","Lynx1-655"
"Hmga1-2295","Prune2-57"
"Chrnb2-2097","Sar1a-321204"
"Greb1-71924412","Pitx2-79556607"
"Ngfr-705","Pitrm1-74273117"
"Gnaz-1730","Grb7-112204995"
"Eif4a3-2143","Kdr-2347"
"Sobp-71920521","Tulp4-2699"
"Slco1a5-67850945","Synpr-1862"
"Ccdc85a-75081006","Tyr-79591699"
"Cyp26b1-79568022","Dok4-1486"
"Klhl1-73520995","Lancl3-73925716"
"Kcne3-2337","Lepre1-2371"
"A130014H13Rik-75041574","Enox2-70928339"
"Ascl5-ps-74988285","Bcl11a-71836837"
"Arnt2-71358590","Wdr31-2719"
"Plg-2485","Rcsd1-75934525"
"Chrna4-1173","Mif-2407"
"Efna3-381","Ybx1-743"
"Arf1-199390","En2-74988733"
"Gpc4-1617","Ppm1a-2497"
"Alkbh6-77414882","Aqp4-79556722"
"Gdi2-491","Htr2b-79556708"
"Bpgm-77414641","Tyr-79591699"
"Mri1-75773703","Pcnt-1255"
"Tmc6-77887880","Traip-77887842"
"Gm261-73636032","Synpr-1862"
"Ramp1-1912","St3gal3-2567"
"Ergic1-1952","Nr2f1-720"
"AW046396-72340236","Itga3-598"
"Ttc3-1079","Ttll6-74363338"
"Agtr1b-74724627","Ltbp3-76115733"
"Kctd17-72340180","Rarres1-75084131"
"Anxa11-2029","Ctps-1185"
"Mmaa-1772","Tmc6-77887880"
"Meis3-74047845","Slc6a15-73929609"
"Irx2-1752","Mrpl12-70743841"
"Pafah1b1-2460","Stmn4-1006"
"2310046A06Rik-73931408","Crym-73592526"
"Rnf115-70743900","Tpbg-76085743"
"2010300C02Rik-70743898","Syt4-2651"
"Etv6-1353","LOC545352-74988758"
"Gls-500","Lynx1-655"
"Nkiras2-2429","Ptpn18-2509"
"Kcne3-2337","Lypd6b-73635774"
"Prrg2-276063","Srp54a-2629"
"Nr2f1-720","Ppm1a-2497"
"Prlr-1268","Psap-846"
"Gjb5-2259","Rfx1-895"
"Grin2b-74988710","Lims2-75145999"
"Glrx-73931409","Il17rc-2319"
"Slc4a10-1922","Synpr-1862"
"Gnrh1-75080152","Sart3-74819691"
"Ccng1-324210","Magi1-73519705"
"Anln-33","En2-74988733"
"Axin2-74819487","Pmp22-825"
"Aktip-1355","Slco4a1-2625"
"Chrnb2-2097","Papola-1251"
"Cryaa-2127","Sod1-994"
"4931408A02Rik-112645384","Podn-75988568"
"Gabra6-75551467","Galns-70612726"
"Slc10a3-74047876","Synpo-75080644"
"Plg-2485","Sdc3-71358662"
"Gata2-100","Prpf6-67850946"
"Gng3-1209","Nes-1387"
"Anln-33","Mmp15-1383"
"Gm261-73636032","Mgat2-74988614"
"Fezf2-75651163","Vstm2b-77869820"
"Hcrtr2-80517329","Syt13-1020"
"Grin2b-74988710","Sox2-77280331"
"Cdkn2b-1476","Srpr-1593"
"Sox2-77280331","Tmem215-73636150"
"Epha4-2187","Setbp1-1532"
"Grp-1363","Wash-1796"
"Hmgcr-75079789","Sigmar1-112196265"
"Magel2-79591571","Synpr-1862"
"Gnal-71670716","Rprm-75651169"
"F3-77280341","Kitl-616"
"Anln-33","Mafb-73771240"
"Asb6-1599","Thpo-2671"
"Chga-2093","Gpr139-79490116"
"Kcne3-2337","Sfn-2561"
"Pmch-55","Pwp2-112645814"
"Lhx6-635","Phyhip-544328"
"Bdnf-79587720","Sept5-958"
"Otp-2454","Ppm1a-2497"
"Edc3-77414911","Iffo2-322962"
"Gm261-73636032","Slc4a10-1922"
"Anp32a-94","Ucn3-1091"
"Tmod1-75988526","Trps1-75043140"
"Tulp4-2699","Xbp1-1119"
"Kdr-2347","Ptpn18-2509"
"Asb6-1599","Cyp26b1-79568022"
"Fhdc1-73925717","N4bp2-74363354"
"A130014H13Rik-75041574","Rgs16-1567"
"Ldhd-74425554","Ostf1-73907505"
"Lynx1-655","Slc26a8-2597"
"Pde1a-782","Phyhip-544328"
"Mmgt1-77414585","Slc12a2-74882926"
"Arhgef2-2043","Vim-79907904"
"Chat-252","Epha4-2187"
"Cryaa-2127","Szt2-1446"
"Crym-73592526","Kcnh3-74641310"
"Gata2-100","Tmc6-77887880"
"Kcnh3-74641310","Psap-846"
"B3gat2-74658033","Lxn-72340108"
"Map3k7-2393","Prnp-1405"
"Bpgm-77414641","LOC434300-75988611"
"Nkiras2-2429","Pmch-55"
"Cd44-224","Meis3-74047845"
"Grp-1363","Ptprm-864"
"Arf3-655120","Efna3-381"
"1700086L19Rik-1643","Lmo1-1373"
"Etv6-1353","Gnaz-1730"
"Chga-2093","Plk2-74743272"
"Gabrb2-472","Hoxd9-1623"
"Per2-793","Plp1-79556704"
"Ryk-2541","Sox9-1422"
"Clec11a-112195815","Slc25a25-544516"
"Epha4-2187","Mgat2-74988614"
"Filip1l-74363347","Traip-77887842"
"Magel2-79591571","Rassf4-74988636"
"Cck-200","Slc39a3-2619"
"Hunk-2307","Ldb3-2369"
"Fezf2-75651163","Myo10-74743255"
"AW046396-72340236","Clec11a-112195815"
"Gnal-71670716","Polr1e-75774108"
"Pdyn-71717084","Wnt8b-1890"
"Aqp9-2037","Rxrg-917"
"Capsl-75079776","Rnf19a-73931414"
"Greb1-71924412","Nr5a1-734"
"Lman2-73718047","Pitx1-199398"
"Heg1-74958616","Pmaip1-823"
"Itga3-598","Nxph4-73521000"
"Mcm3ap-665","Raf1-1816"
"Meis2-1231","Zmiz1-74988259"
"Bsg-166","Rab1-878"
"Bdnf-79587720","Gdf1-75081205"
"Fgf12-424","Wash-1796"
"Hmx3-74641309","Tfam-67936016"
"Anln-33","Arnt2-71358590"
"Mgat2-74988614","Synpr-1862"
"Cx3cl1-2135","Nes-1387"
"Ephb3-1492","Rara-1528"
"2610019F03Rik-74724511","Stat1-2635"
"Fhdc1-73925717","Vstm2b-77869820"
"Enox2-70928339","Fgf12-424"
"Arf3-655120","Slco4a1-2625"
"Filip1l-74363347","Gdf1-75081205"
"Nfib-1555","Sfrp1-2563"
"Cdh13-234","Sdccag3-2075"
"Hmg20a-357093","Tmc6-77887880"
"2310046A06Rik-73931408","Magi1-73519705"
"Efna1-1347","Slc12a8-1836"
"Hes7-2289","Nkx2-1-74988460"
"Il17rd-74958537","Rara-1528"
"Srgap3-316","Tmbim6-2663"
"Ifnar1-588","Slc25a25-544516"
"Grin2b-74988710","Ybx2-75080250"
"Eif2ak3-2181","Rgs16-1567"
"Abhd8-2012","Limk1-640"
"Lypd6b-73635774","Nrf1-2438"
"Efna1-1347","Gabra6-75551467"
"1700086L19Rik-1643","Otud6b-83158"
"Dgkg-343","Tac2-77279001"
"9130024F11Rik-51","Iffo2-322962"
"Mcm3ap-665","Nr2f1-720"
"Six3os1-75041431","Zfp189-79490078"
"Grik4-75551478","Tbck-79567760"
"B3gnt2-75988600","Rgs4-1569"
"Lhx2-2375","Plxnb3-1265"
"Mmp15-1383","Stmn2-74819695"
"Cnih2-2109","Itm2c-77414652"
"Taf1d-1317","Trim9-1074"
"Ggt7-75145998","Syap1-1858"
"Axin2-74819487","Pmaip1-823"
"Ccdc85a-75081006","Dpysl5-73635770"
"Fez2-74272477","Lepre1-2371"
"Capsl-75079776","Ntf5-1393"
"Ppp1r3b-75084111","Stc1-2639"
"Rgs16-1567","Usp48-149"
"Cx3cl1-2135","Raf1-1816"
"Ets1-2199","Susd2-75146000"
"Cda-74425539","Sept5-958"
"Ninj1-71670490","Pmaip1-823"
"Ldlr-1766","Pygb-276075"
"Pmaip1-823","Taf1d-1317"
"Esr1-79591677","Yjefn3-74750064"
"Dlx6as1-2000","Rnf19a-73931414"
"Ppp1r7-832","Tm7sf3-77874614"
"Mapk14-2399","Pmch-55"
"Mlxipl-1932","Prkcb-72129247"
"Anxa11-2029","Lypd6b-73635774"
"Lims2-75145999","Susd2-75146000"
"Fam195a-1996","Srp54a-2629"
"Oprm1-79912572","Spata13-73997152"
"Pou2f1-1563","Syt10-79556609"
"Axin2-74819487","Sfn-2561"
"Etv6-1353","Srgap3-316"
"Arhgef2-2043","Efna3-381"
"Nrgn-69153759","Znrf1-74581382"
"Asb6-1599","Palmd-74581442"
"Phyhip-544328","Sart3-74819691"
"F13a1-74882565","Sorcs3-75988635"
"Fez2-74272477","Sh2b3-1633"
"Grb7-112204995","Kitl-616"
"Bcl6-75651139","En2-74988733"
"Mrpl12-70743841","Pmp22-825"
"Nin-76115736","Sigmar1-112196265"
"Adcy4-77","Ifnar1-588"
"Adcy4-77","Nkx2-1-74988460"
"Kcne3-2337","Nr2f1-720"
