Gene1,Gene2
"D0H4S114-72472773","Svil-77332748"
"Alg5-75774105","Mafb-73771240"
"Nin-76115736","Nkx2-1-74988460"
"LOC433740-77340490","Lrrc3-112649047"
"LOC433093-71924514","Mtpn-2411"
"Fxyd5-74819694","Ltb-74363350"
"Fgf12-424","Ripply3-367"
"Ergic1-1952","Gphn-1211"
"Dgkg-343","Nr1d1-1243"
"Acta1-60","Per2-793"
"Dpysl5-73635770","Gpr151-74724649"
"LOC433740-77340490","Otc-74581369"
"Pitx2-79556607","Srsf9-75043152"
"Ifnar1-588","Pitx2-79556607"
"Alg5-75774105","Vim-79907904"
"Acta1-60","Meis2-1231"
"Bpgm-77414641","Lims2-75145999"
"Gldc-77887886","Lrrc3-112649047"
"Klc2-618","Phox2b-2480"
"Kcng1-77340480","Myo10-74743255"
"Pitx2-79556607","Sigmar1-112196265"
"Ano1-1472","Eif5a-2183"
"Eif2ak3-2181","Phyhip-544328"
"Per2-793","Wif1-1111"
"Ctps-1185","Pde1a-782"
"D0H4S114-72472773","Dtnbp1-75651202"
"Greb1-71924412","Srsf9-75043152"
"Sfn-2561","Xbp1-1119"
"Arf1-199390","Bcl6-75651139"
"Kcng1-77340480","Ybx2-75080250"
"Yme1l1-356849","Zfp790-356855"
"Galns-70612726","Rela-2523"
"Arhgef2-2043","Ctps-1185"
"Gpr146-2059","Slc26a7-2595"
"Svil-77332748","Ttll6-74363338"
"Arf1-199390","Rcsd1-75934525"
"Nin-76115736","Sigmar1-112196265"
"Fgf12-424","Meis2-1231"
"Fbln7-73929875","Pde11a-75081007"
"Col16a1-74273122","Gm10413-73929885"
"Dbi-71836880","Filip1l-74363347"
"Gldc-77887886","LOC433740-77340490"
"Gnal-71670716","Hmg20a-357093"
"Dpysl5-73635770","Rgs2-73635771"
"Chrna4-1173","Eif4a3-2143"
"Kdr-2347","Wnt4-1444"
"Nr1h3-112205214","Syt4-2651"
"Hmgcr-75079789","Neurod2-75651126"
"Clic5-77874610","Lrrc3-112649047"
"Nol4-76115737","Slc22a23-72128754"
"Gm261-73636032","Gnal-71670716"
"Mdk-1227","Scube3-74988656"
"Ergic1-1952","Prlr-1268"
"Cd44-224","Lmod2-73636019"
"Tfam-67936016","Trem2-67870433"
"Dnajb12-2153","Gnat1-2265"
"AW046396-72340236","Greb1-71924412"
"Clock-273","Ntf3-2440"
"Greb1-71924412","Ifnar1-588"
"E130012A19Rik-74363349","Grik4-75551478"
"Chat-252","Dbi-71836880"
"D0H4S114-72472773","Tac2-77279001"
"Grin2b-74988710","Lims2-75145999"
"2010300C02Rik-70743898","Gm10413-73929885"
"9130024F11Rik-51","Apba2-2031"
"Pgrmc1-2478","Ripply3-367"
"Ifnar1-588","Nkx2-1-74988460"
"Gm10413-73929885","Scube3-74988656"
"Dner-1699","Meis2-1231"
"Ccdc37-74581372","Gm10413-73929885"
"Chat-252","Filip1l-74363347"
"Ptprm-864","Wdr31-2719"
"Gm10413-73929885","Nr1h3-112205214"
"Filip1l-74363347","Tmc6-77887880"
"Alg14-75081004","Bcas1-77371831"
"Gabrb2-472","Meis2-1231"
"2010300C02Rik-70743898","Nr1h3-112205214"
"AW046396-72340236","Srsf9-75043152"
"Dtnbp1-75651202","Ttll6-74363338"
"1500002O20Rik-1954","Lrrtm3-73931637"
"Lims2-75145999","Myo10-74743255"
"Nr1d1-1243","Prlr-1268"
"Rasgrp1-76115742","Slc22a23-72128754"
"Acta1-60","Pgrmc1-2478"
"Greb1-71924412","Nin-76115736"
"Clic5-77874610","Gldc-77887886"
"Dbi-71836880","Gm261-73636032"
"Gata2-100","Sytl3-2653"
"Filip1l-74363347","Gnal-71670716"
"Acta1-60","Wif1-1111"
"Nin-76115736","Pitx2-79556607"
"Kctd16-73636009","Smpd4-75651226"
"Gnal-71670716","Tmc6-77887880"
"Brd8-1673","Mcm3ap-665"
"Gabrb2-472","Pgrmc1-2478"
"Gldc-77887886","Pde11a-75081007"
"Meis2-1231","Pgrmc1-2478"
"Gphn-1211","Sfn-2561"
"Dlx5-1450","Tm7sf3-77874614"
"Bcl6-75651139","Slc7a6-293662"
"Col16a1-74273122","Scube3-74988656"
"Fgf12-424","Per2-793"
"Rarg-130913","Rela-2523"
"Galns-70612726","Lmo4-2385"
"Susd2-75146000","Ybx2-75080250"
"Kcng1-77340480","Lims2-75145999"
"Agpat3-85","Apba2-2031"
"Slc7a6-293662","Trem2-67870433"
"Dner-1699","Fgf12-424"
"Ano1-1472","Dcaf4-2717"
"Mdk-1227","Syt4-2651"
"Mmgt1-77414585","Rasgrp1-76115742"
"AW046396-72340236","Nin-76115736"
"Neurod2-75651126","Slc25a25-544516"
"Sept5-958","Slc5a1-2621"
"Gm261-73636032","Rassf4-74988636"
"gene1","gene2"
"9130024F11Rik-1313","Tsc2-1431"
"Rps5-77868800","Tnip2-74425540"
"Gphn-1211","Nr1d1-1243"
"Per2-793","Rela-2523"
"Bpgm-77414641","Susd2-75146000"
"Col16a1-74273122","Syt4-2651"
"Galns-70612726","Pgrmc1-2478"
"Acvrl1-79488929","Tm7sf3-77874614"
"Pde1a-782","Sfn-2561"
"7420498E04Rik*-75043148","Terf2ip-112196711"
"Pgrmc1-2478","Wif1-1111"
"Ccdc37-74581372","Mdk-1227"
"Filip1l-74363347","Hmg20a-357093"
"Dtnbp1-75651202","Svil-77332748"
"Nfib-1555","Ppm1a-2497"
"Filip1l-74363347","Gm261-73636032"
"Chat-252","Gnal-71670716"
"Hmg20a-357093","Six1-1834"
"B3gnt2-75988600","Svil-77332748"
"Dner-1699","Gabrb2-472"
"Dnajb12-2153","Eif2ak3-2181"
"Mmgt1-77414585","Nol4-76115737"
"Ctps-1185","Prlr-1268"
"Fkbp10-2220","Grik4-75551478"
"Slc26a7-2595","Wnt4-1444"
"B3gnt2-75988600","Ttll6-74363338"
"Rcsd1-75934525","Tfam-67936016"
"Palmd-74581442","Sssca1-79556714"
"LOC434300-75988611","Rgs2-73635771"
"Six1-1834","Tmc6-77887880"
"Myo10-74743255","Ybx2-75080250"
"Gnal-71670716","Six1-1834"
"Ctps-1185","Gphn-1211"
"Dnahc11-73520976","Rps5-77868800"
"Gpr146-2059","Kcnh3-74641310"
"D0H4S114-72472773","Sox14-73636036"
"Gabrb2-472","Galns-70612726"
"Gls-500","Zbtb20-1143"
"Svil-77332748","Tac2-77279001"
"Filip1l-74363347","Rassf4-74988636"
"Dbi-71836880","Six1-1834"
"Ifnar1-588","Nin-76115736"
"Nr1d1-1243","Sfn-2561"
"Ntf5-1393","Rasgrp1-76115742"
"Nr1h3-112205214","Scube3-74988656"
"Arf1-199390","Tfam-67936016"
"Gnat1-2265","Phyhip-544328"
"Slc7a6-293662","Tfam-67936016"
"Fbln7-73929875","Gldc-77887886"
"Ppm1a-2497","Zbtb20-1143"
"Cd47-357100","Hes1-556"
"Greb1-71924412","Sigmar1-112196265"
"Dner-1699","Pgrmc1-2478"
"Acta1-60","Galns-70612726"
"Otc-74581369","Pde11a-75081007"
"Serpinb8-293668","Syt4-2651"
"Mdk-1227","Nr1h3-112205214"
"Hes1-556","Trim28-1071"
"Il17rd-74958537","Spata2l-73817441"
"Acta1-60","Rela-2523"
"Magi1-73519705","Sh2b3-1633"
"Galns-70612726","Rarg-130913"
"B3gnt2-75988600","Dtnbp1-75651202"
"Ephb3-1492","Palmd-74581442"
"Gldc-77887886","Otc-74581369"
"Dcaf4-2717","Eif5a-2183"
"Nkx2-1-74988460","Pitx2-79556607"
"E130012A19Rik-74363349","Fkbp10-2220"
"Med8-112196048","Slc22a23-72128754"
"Arhgef2-2043","Pde1a-782"
"Gpr151-74724649","Rgs2-73635771"
"Gabrb2-472","Lmo4-2385"
"Fgf12-424","Wif1-1111"
"Aldh1l1-1724","Thap1-44"
"Nfib-1555","Zbtb20-1143"
"Galns-70612726","Ripply3-367"
"AW046396-72340236","Nkx2-1-74988460"
"Sox14-73636036","Ttll6-74363338"
"Ccdc37-74581372","Col16a1-74273122"
"Lypd6b-73635774","Sema3c-939"
"Col16a1-74273122","Nr1h3-112205214"
"F3-77280341","Lrrtm3-73931637"
"Kcnh3-74641310","Kdr-2347"
"Fezf2-75651163","Tyr-79591699"
"Acta1-60","Lmo4-2385"
"Hmg20a-357093","Rassf4-74988636"
"Gpr146-2059","Wnt4-1444"
"Rxrg-917","Thbs4-77874596"
"Rasgrp1-76115742","Slc12a2-74882926"
"Pomc-2493","Smpd4-75651226"
"B3gnt2-75988600","Sox14-73636036"
"Ccdc37-74581372","Scube3-74988656"
"Nol4-76115737","Slc12a2-74882926"
"Med8-112196048","Slc12a2-74882926"
"Dner-1699","Wif1-1111"
"Scube3-74988656","Serpinb8-293668"
"Ism1-71249741","Mrpl39-673"
"Meis2-1231","Wif1-1111"
"Prpf6-67850946","Rprm-75651169"
"Med8-112196048","Ntf5-1393"
"Prlr-1268","Sfn-2561"
"Accn4-71924089","Bcl6-75651139"
"Meis2-1231","Rarg-130913"
"Gpr151-74724649","LOC434300-75988611"
"Rarg-130913","Ripply3-367"
"Galns-70612726","Wif1-1111"
"Hmgcr-75079789","Slc25a25-544516"
"Plxdc1-814","Scarb1-2551"
"Dner-1699","Per2-793"
"Acvrl1-79488929","Dlx5-1450"
"Kcng1-77340480","Susd2-75146000"
"Heg1-74958616","LOC545352-74988758"
"P2rx3-75888751","Terf2ip-112196711"
"Bcl6-75651139","Trem2-67870433"
"Greb1-71924412","Nkx2-1-74988460"
"Arhgef2-2043","Ergic1-1952"
"Tcf7l1-1424","Tm7sf3-77874614"
"Bpgm-77414641","Grin2b-74988710"
"Gm10413-73929885","Mdk-1227"
"Ctps-1185","Nr1d1-1243"
"2010300C02Rik-70743898","Scube3-74988656"
"Dbi-71836880","Rassf4-74988636"
"Arf1-199390","Trem2-67870433"
"Cd33-75043153","Il17rd-74958537"
"Chat-252","Rassf4-74988636"
"Acvrl1-79488929","Tcf7l1-1424"
"Per2-793","Rarg-130913"
"Bpgm-77414641","Kcng1-77340480"
"2010300C02Rik-70743898","Col16a1-74273122"
"Lmo4-2385","Wif1-1111"
"2010300C02Rik-70743898","Mdk-1227"
"Ctps-1185","Ergic1-1952"
"Slc12a2-74882926","Slc22a23-72128754"
"Chat-252","Tmc6-77887880"
"Rcsd1-75934525","Slc7a6-293662"
"Gm10413-73929885","Syt4-2651"
"Chat-252","Gm261-73636032"
"Lmo2-2383","Slc5a1-2621"
"B4galt6-2055","Phox2b-2480"
"Arhgef2-2043","Gphn-1211"
"Lrrc3-112649047","Pde11a-75081007"
"Gphn-1211","Xbp1-1119"
"B3gnt2-75988600","D0H4S114-72472773"
"Bpgm-77414641","Ybx2-75080250"
"Dtnbp1-75651202","Sox14-73636036"
"Kcnh3-74641310","Slc26a7-2595"
"Per2-793","Ripply3-367"
"Magi1-73519705","Vim-79907904"
"Mafb-73771240","Magi1-73519705"
"Ntf3-2440","Vsnl1-1106"
"Sigmar1-112196265","Srsf9-75043152"
"Grin2b-74988710","Kcng1-77340480"
"Fkbp10-2220","Gabre-75749417"
"Clock-273","Vsnl1-1106"
"Lmo4-2385","Meis2-1231"
"Clock-273","Fgf13-427"
"Gabre-75749417","Grik4-75551478"
"Sox2-77280331","Tacr1-79591721"
"LOC545352-74988758","Tpbg-76085743"
"Prlr-1268","Xbp1-1119"
"Ccdc37-74581372","Nr1h3-112205214"
"Kctd16-73636009","Pomc-2493"
"Gphn-1211","Prlr-1268"
"Lims2-75145999","Susd2-75146000"
"Fgf12-424","Rarg-130913"
"1600021P15Rik-71924290","Tnip2-74425540"
"Lypd6b-73635774","Ramp1-1912"
"Nin-76115736","Srsf9-75043152"
"1600021P15Rik-71924290","Rps5-77868800"
"1600021P15Rik-71924290","Dnahc11-73520976"
"Scarb1-2551","Tnfrsf1a-2689"
"D0H4S114-72472773","Ttll6-74363338"
"Mmgt1-77414585","Ntf5-1393"
"Med8-112196048","Mmgt1-77414585"
"Gls-500","Nfib-1555"
"Pgrmc1-2478","Rarg-130913"
"Col16a1-74273122","Mdk-1227"
"Galns-70612726","Meis2-1231"
"Lmo2-2383","Sept5-958"
"Rarg-130913","Wif1-1111"
"Nkx2-1-74988460","Sigmar1-112196265"
"Sox14-73636036","Svil-77332748"
"Fgf12-424","Galns-70612726"
"Ergic1-1952","Sfn-2561"
"Lrrc3-112649047","Otc-74581369"
"Rela-2523","Wif1-1111"
"B4galt6-2055","Klc2-618"
"Clic5-77874610","Otc-74581369"
"Gphn-1211","Pde1a-782"
"Kcnh3-74641310","Wnt4-1444"
"N4bp2-74363354","Rgs2-73635771"
"Hmg20a-357093","Tmc6-77887880"
"Fbln7-73929875","Lrrc3-112649047"
"Arhgef2-2043","Nr1d1-1243"
"Satb1-927","Setbp1-1532"
"Fxyd5-74819694","Snd1-77869128"
"Lmo4-2385","Rela-2523"
"Acta1-60","Ripply3-367"
"Dnahc11-73520976","Tnip2-74425540"
"Ntf5-1393","Slc12a2-74882926"
"Fgf12-424","Pgrmc1-2478"
"Gabrb2-472","Wif1-1111"
"Gm261-73636032","Tmc6-77887880"
"Sh2b3-1633","Vim-79907904"
"Heg1-74958616","Tpbg-76085743"
"Mylk-74819252","Sema3f-72007563"
"Aqp9-2037","En2-74988733"
"Gpr146-2059","Kdr-2347"
"Clic5-77874610","Pde11a-75081007"
"Abcd1-356086","B4galt6-2055"
"Lmo4-2385","Per2-793"
"Clic5-77874610","Fbln7-73929875"
"Pgrmc1-2478","Rela-2523"
"Gabrb2-472","Per2-793"
"Meis2-1231","Ripply3-367"
"Fgf12-424","Rela-2523"
"E130012A19Rik-74363349","Gabre-75749417"
"1500002O20Rik-1954","F3-77280341"
"Galns-70612726","Per2-793"
"Acta1-60","Gabrb2-472"
"Acta1-60","Rarg-130913"
"Abcd1-356086","Klc2-618"
"Bcl6-75651139","Rcsd1-75934525"
"Igfn1-75988547","Myc-112194721"
"Per2-793","Pgrmc1-2478"
"Greb1-71924412","Pitx2-79556607"
"Ergic1-1952","Per1-791"
"Dgkg-343","Pde1a-782"
"Acta1-60","Fgf12-424"
"Nol4-76115737","Ntf5-1393"
"AW046396-72340236","Ifnar1-588"
"Grin2b-74988710","Myo10-74743255"
"Myo10-74743255","Susd2-75146000"
"Prune2-57","Sec14l1-74988453"
"Mdk-1227","Serpinb8-293668"
"Rassf4-74988636","Six1-1834"
"Gabrb2-472","Rela-2523"
"Bcl6-75651139","Tfam-67936016"
"Sox14-73636036","Tac2-77279001"
"Foxb2-1609","Nudt21-2115"
"Arhgef2-2043","Sfn-2561"
"Abcd1-356086","Hes7-2289"
"Arhgef2-2043","Prlr-1268"
"Ddx3x-337","Rtn2-909"
"2310046A06Rik-73931408","Cryzl1-304"
"Ntf5-1393","Slc22a23-72128754"
"Dpysl5-73635770","LOC434300-75988611"
"AW046396-72340236","Pitx2-79556607"
"Mafb-73771240","Vim-79907904"
"Rela-2523","Ripply3-367"
"Chat-252","Six1-1834"
"Gpr151-74724649","N4bp2-74363354"
"Alg5-75774105","Sh2b3-1633"
"Dbi-71836880","Gnal-71670716"
"Lmo4-2385","Pgrmc1-2478"
"Fbln7-73929875","Otc-74581369"
"Ccdc37-74581372","Syt4-2651"
"Fgf12-424","Gabrb2-472"
"Guk1-2279","Runx2-1278"
