Gene1,Gene2
"Gpr83-72338696","Ppapdc1a-74881927"
"Mrpl39-673","Pmm1-67936010"
"Copg2-74819259","Galr2-80517343"
"E130012A19Rik-74363349","St8sia6-73929596"
"Grin3b-77869800","Ptprj-73521803"
"Ephb1-72077478","Grk5-77371851"
"Ctsb-67779877","Rpl8-74749928"
"Itpk1-71923998","Map2k4-276073"
"Ndrg2-79568051","Reps2-76135799"
"Kctd16-73636009","Tnfaip8-75038412"
"Dyrk1a-79907941","Eef1b2-75934526"
"Mchr1-74724669","Nova1-73931640"
"Cd44-79556644","Fam46a-75042237"
"Sacm1l-74882832","Stoml2-74581379"
"Adrb1-77340494","P2rx7-75551477"
"Rcsd1-75934525","Trem2-67870433"
"Itgav-74658082","Pcdhac1-73512189"
"9030425E11Rik-71924353","Pde5a-73931641"
"Arid5a-75042267","Ednrb-74750017"
"LOC545352-74988758","Matn4-77371795"
"Cish-70634310","Fbxw7-72128750"
"Accn4-71924089","Slc7a6-293662"
"Kcnh8-70562113","Vangl1-71670709"
"C530008M17Rik-75080646","Otc-74581369"
"D0H4S114-72472773","Pomp-75774685"
"Gpr35-112649690","Utp23-71924008"
"Eef1b2-75934526","Ndrg2-79568051"
"Grsf1-73994670","Slc18a2-79591703"
"C530008M17Rik-75080646","Fam69c-73636086"
"Ctsb-67779877","Map2k4-276073"
"Creb3l1-112197858","Stra6-75041492"
"Ppp2r3d-77414925","Ptcd1-74882764"
"Ngef-72129292","Tcea1-227534"
"Cblb-74988451","Ntf5-1393"
"Camk1d-73992927","Rps4y2-75934917"
"Bcl6-75651139","Pak1-73521001"
"Kank4-76085741","Pde5a-73931641"
"Grsf1-73994670","Trem2-67870433"
"Efcab6-74819465","Tmem204-73769320"
"Golga7b-76097699","Slc39a3-2619"
"Nin-76115736","Ptp4a1-75079765"
"Mylk3-73992942","Ptgs2-71016664"
"Chn1-73718053","Htr2b-79556708"
"Dhrs3-112650553","Nup93-75774679"
"Pmm1-67936010","Vps35-77869144"
"Polr1e-75774108","Synpr-1862"
"2010111I01Rik-71717630","Sox10-79556652"
"Grk5-77371851","Tnfaip8-75038412"
"BC005537-321201","Pip4k2c-799"
"Ngef-72129292","Tacr1-79591721"
"C530008M17Rik-75080646","D0H4S114-72472773"
"Cish-70634310","Pitx2-79556607"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Isl1-596","Pitx1-199398"
"Ndrg2-79568051","Sema4g-71587856"
"Mrpl39-673","Smarca2-1972"
"C530008M17Rik-75080646","Lef1-77866900"
"Rps4y2-75934917","Utp23-71924008"
"Mmgt1-77414585","Mrpl39-673"
"Eef1b2-75934526","Ndufs8-74819243"
"Ndrg2-79568051","Sox11-79912528"
"Grk5-77371851","Palm3-74958547"
"B3gnt2-75988600","Ddx26b-75988610"
"Pdcl-324213","Yme1l1-356849"
"Htr5b-71247644","Pttg1-293036"
"Foxp1-71249056","Vav3-76085746"
"Hrh3-73636034","Med8-112196048"
"Grsf1-73994670","Sox2ot-74658020"
"Col5a1-75147768","Pde5a-73931641"
"Msrb2-76135795","Pacrg-74743258"
"2310042E22Rik-74357582","Susd4-75774678"
"Cdk14-71670684","Slc39a3-2619"
"Dhrs3-112650553","Rcsd1-75934525"
"Ppapdc1a-74881927","Ptcd1-74882764"
"Hrh3-73636034","Vps35-77869144"
"Ankrd34c-72472747","Hdc-71016663"
"LOC436099-73512350","Ptprj-73521803"
"Fam69c-73636086","Otc-74581369"
"Cish-70634310","Hbb-b1-67936011"
"LOC545352-74988758","Tcea1-227534"
"Apln-67850953","Fbxw7-72128750"
"Nol4-76115737","Terf2ip-112196711"
"Apln-67850953","Khdrbs3-73769321"
"B3gnt2-75988600","C530008M17Rik-75080646"
"Aars-74641317","Otc-74581369"
"Hdc-71016663","S1pr5-112651200"
"Fbxw7-72128750","Lipm-74272035"
"Slc6a2-73615562","Zfp365-73929873"
"1110037F02Rik-74988462","Palm3-74958547"
"Htr5b-71247644","Mxra7-77332080"
"Pdgfd-1910","Ptgs2-71016664"
"Cacng7-74750054","Gpr101-79591639"
"Slc7a6-293662","Zfp365-73929873"
"LOC545352-74988758","Lyst-73994715"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Avil-72340234","Nova1-73931640"
"Panx2-74581443","Pomp-75774685"
"Gca-74641159","Utp23-71924008"
"Map2k4-276073","Ttll6-74363338"
"C130096N06Rik-73635978","Svil-77332748"
"Ccdc88c-74363346","Pde5a-73931641"
"Cblb-74988451","Mmgt1-77414585"
"Arf1-199390","Zscan22-247974"
"Kcnh8-70562113","Rps4y2-75934917"
"Ankrd34c-72472747","LOC545854-73732153"
"Ddx26b-75988610","Gpr35-112649690"
"D0H4S114-72472773","St8sia6-73929596"
"Apln-67850953","Pitx2-79556607"
"Eif2d-323588","Galr2-80517343"
"Ddx26b-75988610","St8sia6-73929596"
"Itgav-74658082","Sema4g-71587856"
"Arhgap39-73992939","BC005537-321201"
"Kank4-76085741","Sox14-73636036"
"Chn1-73718053","LOC545352-74988758"
"Hectd1-357092","Tsg101-74047878"
"Galr2-80517343","Slc39a3-2619"
"Cdk14-71670684","Eef1b2-75934526"
"B630019K06Rik-74881160","Htr5b-71247644"
"LOC545854-73732153","Tnfaip8-75038412"
"B3gnt2-75988600","Prss39-74749944"
"Mageh1-17","Thsd7a-71924155"
"Hdc-71016663","Sox11-79912528"
"Calcr-75080999","Flot1-67752111"
"Bmp4-79556702","Csrp3-77332671"
"Camk1d-73992927","St8sia3-73929595"
"Grik4-75551478","Prss39-74749944"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Lzic-276064","Prpf6-67850946"
"Gpr18-71015809","Grk5-77371851"
"Klhl4-76115731","Rnf152-75043151"
"Scd1-71836746","Smarca2-1972"
"Lef1-77866900","Pde11a-75081007"
"Taok1-74819235","Vwa3a-72472789"
"Kcnh8-70562113","Pomp-75774685"
"Avil-72340234","Palmd-74581442"
"Kank4-76085741","St8sia3-73929595"
"Nup93-75774679","Trem2-67870433"
"Cdh13-77869863","Sox11-79912528"
"Mmgt1-77414585","Pla2g16-112650769"
"Baz1a-73635977","Htr2b-79556708"
"Dlx2-1482","LOC434368-74819253"
"Greb1-71924412","Palmd-74581442"
"Filip1-73635796","Zscan22-247974"
"Cyb5-75043146","Rfxank-67881545"
"Itga11-74882626","Tacr1-79591721"
"Eef1b2-75934526","LOC380720-73931422"
"Klhl4-76115731","Tmem109-74988461"
"Map2k4-276073","Prss39-74749944"
"Gpr156-74641322","Mfsd2a-77280315"
"Gm12429-77340488","Odz3-79908833"
"Avil-72340234","Nkx2-1-74988460"
"Pcp2-79490073","Pkia-805"
"2310042E22Rik-74357582","Isl1-596"
"Hbb-b1-67936011","Lipm-74272035"
"Map2k4-276073","Pacrg-74743258"
"Copg2-74819259","Nfix-77413698"
"Nin-76115736","Wnt1-112644522"
"C130096N06Rik-73635978","Prss39-74749944"
"Kctd16-73636009","Pla2g16-112650769"
"D0H4S114-72472773","Fbln7-73929875"
"P2rx3-75888751","Pmm1-67936010"
"Hhip-71358556","Itga7-73520991"
"Cish-70634310","Ptp4a1-75079765"
"Camk1d-73992927","St6galnac5-73787946"
"Itpk1-71923998","Pomp-75774685"
"Copg2-74819259","Scd1-71836746"
"Cdh13-77869863","Reps2-76135799"
"Itgav-74658082","LOC545854-73732153"
"Dyrk1a-79907941","Mxra7-77332080"
"Itgav-74658082","P2rx3-75888751"
"LOC380720-73931422","Mageh1-17"
"Accn4-71924089","Myc-112194721"
"Ptgs2-71016664","Slc18a2-79591703"
"Slc25a25-544516","Vav3-76085746"
"9430020K01Rik-75988537","Fxyd5-74819694"
"Mylk3-73992942","Slc18a2-79591703"
"2310042E22Rik-74357582","Ptcd1-74882764"
"Hdc-71016663","Smarca2-1972"
"Sult1a1-75774114","Vps35-77869144"
"Palm3-74958547","Pttg1-293036"
"Ngb-79556712","Prss39-74749944"
"Htr5b-71247644","Tnfaip8-75038412"
"Rasgrp1-76115742","Slc39a3-2619"
"LOC545854-73732153","Reps2-76135799"
"Nfix-77413698","Slc12a2-74882926"
"Mmgt1-77414585","Sox11-79912528"
"C130018E23Rik*-75144623","St8sia6-73929596"
"Gpr83-72338696","Ptcd1-74882764"
"Itga5-74882636","Sox14-73636036"
"Emp1-77280421","Fbxw7-72128750"
"gene1","gene2"
"Gca-74641159","Mgat5-73931638"
"Gpr83-72338696","Grin3b-77869800"
"Itga5-74882636","Vangl1-71670709"
"Eif2d-323588","LOC380720-73931422"
"Copg2-74819259","Nol4-76115737"
"Arhgap39-73992939","Rcsd1-75934525"
"Csrp3-77332671","Ola1-293038"
"Isl1-596","Uggt1-74957909"
"Dlx2-1482","Nup93-75774679"
"Reps2-76135799","Scd1-71836746"
"Arf1-199390","Grsf1-73994670"
"Hbb-b1-67936011","Nova1-73931640"
"Sacm1l-74882832","Sult1a1-75774114"
"Col25a1-71924301","Palm3-74958547"
"Bmp4-79556702","Slc2a6-71670696"
"Golga7b-76097699","Gpr18-71015809"
"Bmp4-79556702","Wdfy2-72109399"
"Chd7-71836884","Itga5-74882636"
"Emp1-77280421","Pitx2-79556607"
"Golga7b-76097699","Stoml2-74581379"
"Bend6-77280313","Kcnj4-74357568"
"Cxcl12-79907936","Pdgfd-1910"
"Itpk1-71923998","Pde11a-75081007"
"Htr2b-79556708","Ppapdc1a-74881927"
"Myc-112194721","Pip4k2c-799"
"Lct-73931621","Xk-71670735"
"Ddx26b-75988610","Fam69c-73636086"
"Mfsd2a-77280315","Nkx2-1-74988460"
"Ccdc88c-74363346","Fbln7-73929875"
"Baalc-73520964","Camk1d-73992927"
"Baalc-73520964","St8sia6-73929596"
"Mmgt1-77414585","Reps2-76135799"
"B630019K06Rik-74881160","Ptgds-79567709"
"Hbb-b1-67936011","Krt73-74750042"
"Gpr18-71015809","Pmm1-67936010"
"Adrb1-77340494","LOC433740-77340490"
"1110037F02Rik-74988462","Golga7b-76097699"
"Filip1-73635796","Pak1-73521001"
"Cxcl12-79907936","Slc7a6-293662"
"St6galnac5-73787946","Ttll6-74363338"
"Ntf5-1393","Reps2-76135799"
"Mageh1-17","Mxra7-77332080"
"Bcl6-75651139","Inpp4b-72080054"
"Grsf1-73994670","Zscan22-247974"
"Kank4-76085741","Map2k4-276073"
"Cish-70634310","Greb1-71924412"
"Itga11-74882626","Tcea1-227534"
"Sema4g-71587856","Thsd7a-71924155"
"Dyrk1a-79907941","Tnfaip8-75038412"
"Htr2b-79556708","Ppp2r3d-77414925"
"Aars-74641317","Cyc1-357103"
"Pak6-75084501","Slc6a2-73615562"
"Csf2rb2-73992937","Pip4k2c-799"
"Ddit4l-71836878","Jdp2-73930842"
"Rcsd1-75934525","Zscan22-247974"
"Pitx1-199398","Ptcd1-74882764"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Etfa-74581380","Svil-77332748"
"Galr2-80517343","Tnfaip8-75038412"
"Gpr18-71015809","Sema4g-71587856"
"Ephb1-72077478","Hdc-71016663"
"B2m-71924291","Sox14-73636036"
"Slc25a25-544516","Vegfb-75079746"
"Chn1-73718053","Ola1-293038"
"Arhgap39-73992939","Pdgfd-1910"
"LOC433311-74988757","Npy1r-72103807"
"Ppp2r3d-77414925","Susd4-75774678"
"Camk1d-73992927","Ttll6-74363338"
"Csf2rb2-73992937","Stk24-73635773"
"Ctsb-67779877","Dnahc9-72472774"
"Hdc-71016663","Ndufs8-74819243"
"Fam69c-73636086","Gca-74641159"
"Bpgm-77414641","Lims2-75145999"
"Pmm1-67936010","Stoml2-74581379"
"Sult1a1-75774114","Thsd7a-71924155"
"Rcsd1-75934525","Slc6a2-73615562"
"Htr5b-71247644","Pmm1-67936010"
"Tspan32-72129242","Vangl1-71670709"
"B230362M20Rik-77340460","Itpk1-71923998"
"B2m-71924291","Col5a1-75147768"
"Cdk14-71670684","Pdzd2-74988286"
"Sacm1l-74882832","Sox11-79912528"
"Avil-72340234","Klhl4-76115731"
"Filip1-73635796","Grid1-74724739"
"Smarca2-1972","Tnfaip8-75038412"
"P2rx3-75888751","S1pr5-112651200"
"Ntf5-1393","Slc39a3-2619"
"Bcl6-75651139","Stk24-73635773"
"Ifnar1-588","Krt73-74750042"
"2310042E22Rik-74357582","Lyst-73994715"
"Pomp-75774685","St6galnac5-73787946"
"Flot1-67752111","Slc2a6-71670696"
"LOC434368-74819253","Trem2-67870433"
"Kctd16-73636009","Yme1l1-356849"
"Filip1-73635796","Pak6-75084501"
"LOC545854-73732153","Pttg1-293036"
"Lass4-176962","Stk24-73635773"
"Dyrk1a-79907941","LOC380720-73931422"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Galr2-80517343","Sox11-79912528"
"Nell1-74357567","Srsf9-75043152"
"Htr5b-71247644","S1pr5-112651200"
"Gpr156-74641322","Nova1-73931640"
"Htr5b-71247644","Nol4-76115737"
"Gpr156-74641322","Krt73-74750042"
"Gpr89-67881554","Zfp365-73929873"
"Cblb-74988451","Sema4g-71587856"
"LOC434368-74819253","Slc7a6-293662"
"Fbln7-73929875","Kcnh8-70562113"
"Chn1-73718053","Ptcd1-74882764"
"Cyc1-357103","Mgat5-73931638"
"Lct-73931621","Pak1-73521001"
"Calcr-75080999","Tacr1-79591721"
"Pkp2-73997149","Tnfaip8-75038412"
"Ctsb-67779877","Grik4-75551478"
"LOC545352-74988758","Ptcd1-74882764"
"Cblb-74988451","Sacm1l-74882832"
"Dnahc9-72472774","Map2k4-276073"
"2310042E22Rik-74357582","Ppp2r3d-77414925"
"Itgav-74658082","Slc39a3-2619"
"C530008M17Rik-75080646","Chd7-71836884"
"Ddit4l-71836878","Grik4-75551478"
"D0H4S114-72472773","Kcnh8-70562113"
"Gng2-67936006","St8sia3-73929595"
"D0H4S114-72472773","Pde5a-73931641"
"4930451C15Rik-74750011","Isl1-596"
"Golga7b-76097699","Kctd16-73636009"
"Cblb-74988451","Smarca2-1972"
"Itga11-74882626","Slc2a6-71670696"
"Lyst-73994715","Vps39-74047842"
"B3gnt2-75988600","Tspan32-72129242"
"Galr2-80517343","LOC380720-73931422"
"Dhrs3-112650553","Gpr89-67881554"
"Arid5a-75042267","Cyhr1-77414565"
"Gpr83-72338696","Tcea1-227534"
"Gca-74641159","Tspan32-72129242"
"Ero1lb-72340145","Hrh3-73636034"
"Nfix-77413698","Stoml2-74581379"
"Camk1d-73992927","Pacrg-74743258"
