Gene1,Gene2
"Hip1-2293","Rarres1-75084131"
"1700037H04Rik-324211","Wnt8a-1115"
"Mtap-79568030","Sik3-74881867"
"Chst10-74657931","Gnb1-61413"
"Ikzf1-1144","Setd4-1798"
"Krtap12-1-1367","Wnt11-2727"
"Pck2-71836804","Sox10-79556652"
"Rgs2-73635771","Slc22a3-73931644"
"Rarres1-75084131","Sept5-958"
"Fat4-74363356","Nr2f2-112646890"
"Cyp26b1-79568022","Nr5a1-734"
"Creb3l1-112197858","Neurod2-75651126"
"Cst3-69120555","Slc41a3-73512484"
"Adora2a-72109410","Ppp1r1a-75773706"
"Gpr146-77371845","Sik3-74881867"
"Calcb-72338699","Syt7-1035"
"Grin2b-74988710","Rassf4-74988636"
"Kcnj9-72119580","Zfp189-79490078"
"LOC434300-75988611","Ybx2-75080250"
"Tbl3-77413694","Vti1a-74641238"
"Krt73-74750042","Nr5a1-734"
"Aqp2-112195601","Gabrr1-75551470"
"Bzw1-324215","Pax6-764"
"Nnat-77887874","Sox10-79556652"
"2010300C02Rik-70743898","Nr2f2-112646890"
"Slc41a3-73512484","Tacr1-79591721"
"Fat4-74363356","Zfp189-79490078"
"Bdnf-79587720","Hip1-2293"
"Atp5o-1158","Tspo-79556668"
"Epha1-74640882","Pck2-71836804"
"Chrm4-79591641","Mpv17l2-74988601"
"B4galt6-2055","Dbh-79907893"
"Kpna4-2359","Pole4-75651230"
"Cdh13-77869863","Fancd2-73635979"
"Pdgfrb-77278981","Satb2-73992708"
"Epha1-74640882","Ppp1r1a-75773706"
"Tmem29-75080656","Tspyl4-67936212"
"Fzd6-74047775","Rasl10a-73636038"
"Grb7-112204995","Rec8-77278975"
"Hpcal1-74581395","Mtap-79568030"
"Cpne2-70743844","Kcnq4-73635775"
"Fat4-74363356","Fzd9-73907498"
"Krtap12-1-1367","Tmod1-75988526"
"Adora2a-72109410","Apbb1-2033"
"Cd1d1-219","ORF63-1247"
"Ccdc37-74581372","Mtfp1-75774673"
"Smpd1-77413684","Tmem29-75080656"
"9830001H06Rik-77340458","Csrp2bp-276275"
"Mdk-1227","Sox10-79556652"
"C030034I22Rik-72472751","Smpd1-77413684"
"Bmp3-72472749","Rfx4-71249068"
"Sept5-958","Zfp280c-1669"
"Aldh1a1-72103809","Kcnj9-72119580"
"1700086L19Rik-1643","Nr4a2-732"
"Matk-76135823","Ppp1r1a-75773706"
"Prpf6-67850946","Sema7a-955"
"Fam124a-72472790","Ltk-75988666"
"Kank4-76085741","Sema6c-75080151"
"Hbb-b1-67936011","Sorcs3-75988635"
"Hpcal1-74581395","LOC545810-71924492"
"Rfx4-71249068","Sap30l-73907495"
"2010300C02Rik-70743898","Cyr61-80343407"
"BC032203-77867708","Ltk-75988666"
"Mtap-79568030","Tex261-74047919"
"Klc2-618","Reep5-2159"
"Adcy4-77","Terf2ip-112196711"
"Apbb1-2033","Slc35f2-74819683"
"Ap1b1-356859","Dach2-74819331"
"Gm12429-77340488","Kank2-112644736"
"Dlst-321200","Thnsl1-74988343"
"Pck2-71836804","Sccpdh-73635772"
"Atp5o-1158","Casc1-75038484"
"Gm5607-72109337","Yme1l1-356849"
"LOC545810-71924492","Sox10-79556652"
"F13a1-74882565","Vav3-76085746"
"Iqcj-74272918","Pigq-356489"
"Gpr123-71924056","Pck2-71836804"
"Decr1-74425550","Insrr-71670480"
"Kcnj4-74357568","Pcnt-1255"
"Kcng1-77340480","Lhx2-79568024"
"Neurod2-75651126","Srsf9-75043152"
"BC032203-77867708","Decr1-74425550"
"Acpl2-80343348","C030034I22Rik-72472751"
"Nr2f2-112646890","Tspyl4-67936212"
"Dbndd2-45668","Ltn1-2747"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Sh3d19-74425516","Synj2bp-77414884"
"Gpr151-74724649","Rassf4-74988636"
"Gpnmb-74581367","Rasa4-74425552"
"Apbb1-2033","Cpt1c-2117"
"Kcng1-77340480","Rassf4-74988636"
"Bsdc1-74988722","Ctla4-75079745"
"Dlx3-350","Rapgef6-75041528"
"Satb1-927","Ybx2-75080250"
"Nnat-77887874","Pck2-71836804"
"Nr2f2-112646890","Ppp1r1a-75773706"
"Fbxl5-422","Gata2-100"
"LOC235953-73931419","Serinc1-77413696"
"Adcy4-77","Aldh5a1-77925007"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Sap30l-73907495","Zfp189-79490078"
"Apbb1-2033","Mtap-79568030"
"Bdnf-79587720","Fkbp10-2220"
"Tgfb2-70927304","Tgfbr2-74819696"
"Acacb-74881515","Sf3b2-74988735"
"Ets1-2199","Syt11-2649"
"Tmem215-73636150","Vstm2b-77869820"
"LOC432928-73931424","Tmem64-77414589"
"Aldh5a1-77925007","F13a1-74882565"
"Lhx2-79568024","Tyr-79591699"
"Acpl2-80343348","Mtap-79568030"
"Filip1-73635796","Ngb-79556712"
"Gpr139-79490116","Pkig-2483"
"Car12-72081406","Nenf-74272919"
"Mdk-1227","Smpd1-77413684"
"Apbb1-2033","Zfp189-79490078"
"Csrp2bp-276275","Synj2bp-77414884"
"Gng12-73512194","Shroom1-1315"
"Aqp9-2037","Rapgef6-75041528"
"Fryl-73512207","Mafb-73771240"
"Fndc3b-74988759","Gpx2-74819652"
"Lrrc55-73931406","Nxn-72007747"
"Decr1-74425550","Ltk-75988666"
"Trappc10-1063","Yme1l1-356849"
"Gpnmb-74581367","Tex261-74047919"
"Slc22a3-73931644","Tyr-79591699"
"Apc-74881517","Mtap-79568030"
"LOC433088-71924504","Ntm-77866868"
"Lpl-649","Ywhah-1127"
"Hpcal1-74581395","Sik3-74881867"
"Nrm-75042265","Serpinb8-293668"
"Npvf-74882808","Vldlr-121089"
"Ctla4-75079745","Insrr-71670480"
"Cops7b-356493","Tmc1-75041514"
"F13a1-74882565","Nr5a1-734"
"Pip4k2a-75146004","Serpine2-74047768"
"Eps8-1705","Rftn1-71920515"
"Cyr61-80343407","Ppp1r1a-75773706"
"Fat4-74363356","Shb-71670695"
"Alg14-75081004","Gpr123-71924056"
"Ltk-75988666","Tmem29-75080656"
"Igf2-2313","Sept7-961"
"Cebpa-80343361","P2rx4-75551474"
"Gpr146-77371845","Mtap-79568030"
"Bcl11a-71836837","Glra1-72108824"
"Exosc8-74658079","Pou6f1-74357559"
"C030034I22Rik-72472751","Ppp1r1a-75773706"
"AW046396-72340236","Klf7-112202624"
"Cer1-2091","Nceh1-74881744"
"Epha4-2187","Pcp2-77413702"
"Bcl11a-71836837","Prkcq-77869867"
"Apbb1-2033","Ltk-75988666"
"Arxes1-45841","Rfx7-1998"
"Hpcal1-74581395","Mdk-1227"
"Etv1-72119595","Syt4-2651"
"Col16a1-74273122","Efemp2-2177"
"Epha1-74640882","Tspyl4-67936212"
"Hs3st1-2305","Mmaa-1772"
"Mm.86217-74641161","Wnt7b-1113"
"Filip1l-74363347","Satb1-927"
"Smpd1-77413684","Stc1-2639"
"Fam196a-75042244","Rims3-75042242"
"Nnat-77887874","Shb-71670695"
"158303","Slc35f2-74819683"
"Ctla4-75079745","Decr1-74425550"
"AI450948-71250311","Rasl11a-75988636"
"Ccdc85a-75081006","Lims2-75145999"
"Ctla4-75079745","Smpd1-77413684"
"Acacb-74881515","Dcn-329"
"Rasa4-74425552","Zfp189-79490078"
"Fam107b-71015800","Zfp521-71015801"
"Cdc27-293466","Pdgfd-1910"
"Gabra4-71924402","Vti1a-74641238"
"Kcnj9-72119580","Sik3-74881867"
"Nr2f2-112646890","Sik3-74881867"
"9830001H06Rik-77340458","Fzd9-73907498"
"Dok2-2155","Sytl3-2653"
"Eps8-1705","Nudt21-2115"
"Neurod6-698","Zfand3-293694"
"Mpv17l2-74988601","ORF63-1247"
"BC032203-77867708","Shb-71670695"
"Mast4-73929897","Slc16a6-2581"
"Shb-71670695","Slc35f2-74819683"
"A130014H13Rik-75041574","Mme-77371755"
"158303","Ctla4-75079745"
"Abhd8-2012","Slc25a27-74988334"
"Arxes1-45841","Neurod6-698"
"Acpl2-80343348","Tbl3-77413694"
"Pdxk-788","Sparc-73512200"
"Cda-74425539","Cldn1-70612723"
"Kcnj9-72119580","Syt4-2651"
"Hgf-77867710","Pck2-71836804"
"Cyp4f15-1189","Hook3-1197"
"Ltk-75988666","Syt4-2651"
"Cadps-72119581","Syt6-1032"
"Sik3-74881867","Tex261-74047919"
"Ap1b1-356859","Flrt2-73931417"
"Fzd9-73907498","Sox10-79556652"
"Arhgap17-1413","Tcf7l1-1424"
"F13a1-74882565","Krt73-74750042"
"Coro1c-75651191","Dbi-71836880"
"1700086L19Rik-1643","Pdxk-788"
"Ptprk-74743303","Rfx4-71249068"
"BC032203-77867708","Vti1a-74641238"
"Pfkfb2-1399","Tmeff1-77395095"
"Cpt1c-2117","Tmem91-75651161"
"Aldh1a1-72103809","Etv1-72119595"
"Gsta4-77278951","Inpp1-67870434"
"Apbb1-2033","Tspyl4-67936212"
"Gpr146-77371845","Nr2f2-112646890"
"Fzd9-73907498","Hgf-77867710"
"Grik3-75749418","Traip-77887842"
"Slc35f2-74819683","Sox10-79556652"
"Lrmp-74274684","Traip-77887842"
"Ampd3-77371807","Ppp1r1a-75773706"
"Pfkl-795","Slc4a10-1922"
"Egflam-74047441","Rgnef-74272892"
"Hs3st1-2305","Zfp280c-1669"
"Hgf-77867710","Sik3-74881867"
"Lamb1-71670482","Lhx2-2375"
"Gpr123-71924056","Ltk-75988666"
"Lpl-649","Pnrc1-2501"
"Crls1-1148","Sla-2569"
"Adora2a-72109410","Gpnmb-74581367"
"Rfx4-71249068","Slc35f2-74819683"
"2010111I01Rik-71717630","Mtap-79568030"
"Flrt2-73931417","Pcdh9-10"
"Shb-71670695","Tspyl4-67936212"
"Filip1l-74363347","Rassf4-74988636"
"Hpcal1-74581395","Pck2-71836804"
"Itpr3-74047776","Shoc2-73519850"
"Rasl11a-75988636","Rgnef-74272892"
"LOC235953-73931419","Stc1-2639"
"Adam33-75147767","Ampd3-77371807"
"Ly6h-71924388","Spint2-74047774"
"2010300C02Rik-70743898","Nnat-77887874"
"Fzd9-73907498","Gpr123-71924056"
"LOC235953-73931419","Sox10-79556652"
"158303","Nr2f2-112646890"
"Abcd1-356086","Pdxk-788"
"Nomo1-1697","Pcsk1-2470"
"Bmp3-72472749","Syt4-2651"
"Aldh1a1-72103809","Bsdc1-74988722"
"Syt10-79556609","Vezt-74819329"
"Lrrtm3-73931637","Slc6a11-72472802"
"Bsdc1-74988722","Sik3-74881867"
"Htr5b-71247644","LOC432928-73931424"
"Adora2a-72109410","Syt4-2651"
"Acpl2-80343348","Epha1-74640882"
"Cd6-112205643","Slc31a2-75773700"
"Rfx4-71249068","Sh3d19-74425516"
"Mtap-79568030","Tspyl4-67936212"
"Etv1-72119595","Rfx4-71249068"
"Adam33-75147767","Zfp189-79490078"
"2010111I01Rik-71717630","Tbl3-77413694"
"Tob2-77340500","Ube3c-71670707"
"Ampd3-77371807","Pck2-71836804"
"Nnat-77887874","Nr2f2-112646890"
"Csrp2bp-276275","Zfp189-79490078"
"Sh3d19-74425516","Zfp189-79490078"
"Alg14-75081004","Etv1-72119595"
"Gpr123-71924056","Mtap-79568030"
"Arf1-199390","Bcl6-75651139"
"9830001H06Rik-77340458","Tbl3-77413694"
"Adora2a-72109410","C030034I22Rik-72472751"
"Dpysl5-73635770","Kcng1-77340480"
"Gpnmb-74581367","Gpr146-77371845"
"Pls3-355886","Ywhaq-1130"
"Gtf3c2-7","Pvr-71670694"
"Ldlr-1766","Pygb-276075"
"Alg14-75081004","Rasa4-74425552"
"Acpl2-80343348","Gpr123-71924056"
"158303","Smpd1-77413684"
"Ampd3-77371807","Mtap1a-76115734"
"Prrx2-1522","Shh-1418"
"Ankrd24-80343396","Epn3-74357584"
"Lrrtm3-73931637","Tmem215-73636150"
"Rprm-75651169","Synpr-1862"
"Nnat-77887874","Zfp189-79490078"
"Crhr1-297","Tcf4-1044"
"Dnahc11-73520976","Dok2-2155"
"Pcnt-1255","Tubb4a-1081"
"Avpr1b-79488955","Synpr-1862"
"Adora2a-72109410","Slc35f2-74819683"
"Fat4-74363356","Mtap-79568030"
"Exosc8-74658079","Slc16a6-2581"
"Lix1-643","Neurod6-698"
"B4galt3-357099","Fbln2-321208"
"Esr1-79591677","Phox2b-2480"
"Bdnf-79587720","Rarres1-75084131"
"Atp5o-1158","Zfp365-73929873"
"Ctla4-75079745","Sik3-74881867"
"Galr2-80517343","Rad23b-881"
"Ampd3-77371807","Sh3d19-74425516"
"Cyp26b1-72081548","Gpr116-73907496"
"Decr1-74425550","Hpcal1-74581395"
"Lzic-276064","Sema7a-955"
"C030034I22Rik-72472751","Tmem29-75080656"
"Hgf-77867710","Matk-76135823"
"Aqp9-2037","Rorb-2539"
"F2r-1711","Ube2i-45666"
"Apbb1-2033","Hpcal1-74581395"
"Cdk5r1-247","Fbln7-73929875"
"Fkbp10-2220","Tmem86b-72472763"
"Hcrtr1-77868713","Trp53-67855414"
"Aldh1a1-72103809","Tmem29-75080656"
"Bmp3-72472749","LOC545810-71924492"
"Apc-74881517","Zfp189-79490078"
"Myo10-74743255","Rassf4-74988636"
"Hpcal1-74581395","Slc35f2-74819683"
"Tmem72-73992925","Trpv4-73992707"
"Mm.86217-74641161","Sept5-958"
"Etv1-72119595","Ppp1r1a-75773706"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Cyr61-80343407","Ptprk-74743303"
"Il4ra-77413692","Tmod1-75988526"
"Acvrl1-79488929","Dbr1-2141"
"Adam33-75147767","LOC545810-71924492"
"Htr2c-73636098","Kcnq4-73635775"
"Hpcal1-74581395","Matk-76135823"
"Lancl3-73925716","Pax6-764"
"Aff4-2363","Bsg-166"
"Fat4-74363356","Tbl3-77413694"
"Mdk-1227","Serinc1-77413696"
"Arhgap17-1413","Slc5a1-2621"
"Creb3l1-112197858","Greb1-71924412"
"Ggt7-75145998","Nxph4-73521000"
"Slx1b-74819688","Tpbg-76085743"
"Hgf-77867710","Nnat-77887874"
"Coro1c-75651191","Gm261-73636032"
"Pitrm1-74273117","Plxnd1-77340482"
"Mylk3-73992942","Rps5-77868800"
"Aldh1a1-72103809","Sox10-79556652"
"Ntrk2-746","Uba6-74819486"
"Decr1-74425550","Shb-71670695"
"Ampd3-77371807","Rasa4-74425552"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Srprb-1536","Zfp790-356855"
"Matk-76135823","Tmem29-75080656"
"Alox8-73718055","F11r-75773698"
"Pck2-71836804","Slc6a4-79591679"
"Cnih3-39","Ywhab-2737"
"Abhd8-2012","B4galt6-2055"
"Dbr1-2141","Otud6b-83158"
"Adamts8-73925719","Rdh5-75042255"
"Etv1-72119595","Tmem29-75080656"
"Il31ra-74881366","Stxbp2-75774667"
"Ap1b1-356859","Serpinb8-293668"
"Bmp4-79556702","Med30-248329"
"Creb3l1-112197858","Srsf9-75043152"
"Satb1-927","Susd2-75146000"
"Garnl3-73994668","Nxf7-75988557"
"Atm-1329","Sart3-74819691"
"Fam46a-75042237","Tubb4a-1081"
"Cyp4f15-1189","Pfkl-795"
"Bmp3-72472749","Mdk-1227"
"Nr2f2-112646890","Pck2-71836804"
"Bmp3-72472749","Etv1-72119595"
"2010300C02Rik-70743898","Epha1-74640882"
"Filip1-73635796","Rps4y2-75934917"
"Pam16-2391","Pcp2-77413702"
"Csrp2bp-276275","LOC235953-73931419"
"158303","Ltk-75988666"
"Crls1-1148","Pitrm1-74273117"
"Klhl36-77371861","Tacr1-79591721"
"Alg14-75081004","Nr2f2-112646890"
"Gpr146-77371845","Matk-76135823"
"Adra2b-74724532","Odz3-79908833"
"Csrp2bp-276275","Hgf-77867710"
"Ampd3-77371807","Tmem29-75080656"
"C030034I22Rik-72472751","Insrr-71670480"
"Plxnd1-77340482","Sla-2569"
"Ctla4-75079745","Hpcal1-74581395"
"Adrb1-77340494","Spint2-74047774"
"Adora2a-72109410","Sh3d19-74425516"
"Cyr61-80343407","Mdk-1227"
"Epha1-74640882","LOC545810-71924492"
"Camk2g-189","Pigq-356489"
"Nrip1-739","Setbp1-1532"
"Gm261-73636032","Zfp280c-1669"
"Chrna2-75551460","Mef2c-79567505"
"Grin2b-74988710","LOC434300-75988611"
"Il4ra-77413692","Scn3b-73512195"
"Rassf4-74988636","Ybx2-75080250"
"Bsdc1-74988722","Insrr-71670480"
"Syt4-2651","Tbl3-77413694"
"Fam114a2-79583813","Txn2-71670705"
"Dlst-321200","Elmod1-71924269"
"Lims2-75145999","Lrmp-74274684"
"Fzd9-73907498","Gpr146-77371845"
"Lhx5-1369","Usp21-2711"
"Gm5607-72109337","Icosl-1217"
"Sap30l-73907495","Vti1a-74641238"
"Npvf-74882808","Tdg-71020392"
"Pdlim2-2476","Tubb4a-1081"
"Mdk-1227","Stc1-2639"
"Aldh1a1-72103809","Slc35f2-74819683"
"Serinc1-77413696","Zfp189-79490078"
"Acpl2-80343348","Sap30l-73907495"
"Slc22a3-73931644","Traip-77887842"
"Chrna2-75551460","Ipo4-74658174"
"Slc6a4-79591679","Tmem29-75080656"
"Cbfb-1168","Slc6a3-978"
"Phox2b-2480","Yjefn3-74750064"
"2010111I01Rik-71717630","Gpr146-77371845"
"Apc-74881517","C030034I22Rik-72472751"
"Lrmp-74274684","Tyr-79591699"
"Leprel4-2547","Usp11-355883"
"Pth1r-112202195","Rec8-77278975"
"Gnal-71670716","Tmem215-73636150"
"Nfix-2423","Ptrf-73521818"
"Aldh1a1-72103809","Slc6a4-79591679"
"Sh3d19-74425516","Stc1-2639"
"Mmgt1-77414585","Net1-74581396"
"Acvrl1-79488929","Garnl3-73994668"
"Pnrc1-2501","Ywhah-1127"
"Chat-252","Tyr-79591699"
"Grin2b-74988710","Traip-77887842"
"Hpcal1-74581395","Stc1-2639"
"Ccdc85a-75081006","Dpysl5-73635770"
"Acpl2-80343348","Cyr61-80343407"
"Hpca-72129291","Rbmx-75043154"
"Insrr-71670480","Sap30l-73907495"
"Ascl5-ps-74988285","Pak6-75084501"
"Pdia3-71015817","Scnn1a-70562125"
"Gm5607-72109337","Rbm18-356083"
"Ddx5-340","Vps35-355884"
"Kcng1-77340480","Satb1-927"
"Gpr146-77371845","Kcnj9-72119580"
"Pkig-2483","Trp53-67855414"
"Sik3-74881867","Tspyl4-67936212"
"Bpgm-77414641","Filip1l-74363347"
"C2cd2-1986","Glra1-72108824"
"Adora2a-72109410","Mdk-1227"
"Gpr123-71924056","Sox10-79556652"
"Ccdc85a-75081006","Satb1-927"
"Dnahc12-74988273","Rdh5-75042255"
"Ampd3-77371807","Mdk-1227"
"Aldh1a1-72103809","Tbl3-77413694"
"Fat4-74363356","Synj2bp-77414884"
"Decr1-74425550","Synj2bp-77414884"
"Ampd3-77371807","Sccpdh-73635772"
"Gabrb3-75551468","Tac2-77279001"
"Apbb1-2033","Apc-74881517"
"Dnahc11-73520976","Nceh1-74881744"
"Gpr123-71924056","Syt4-2651"
"Map4k3-657","Tcf4-1044"
"Tex261-74047919","Tspyl4-67936212"
"Stc1-2639","Syt4-2651"
"158303","Syt4-2651"
"Adora2a-72109410","Ampd3-77371807"
"Fam78b-72472750","Ociad2-75041527"
"Gm12429-77340488","Sash1-71924225"
"Fkbp10-2220","Wnt6-2735"
"Exoc6-73817986","Fam171a1-72283797"
"Pdlim2-2476","Tmem86b-72472763"
"Hcrtr1-77868713","Ikzf1-1144"
"C030034I22Rik-72472751","Sik3-74881867"
"Cldn11-77280580","Hbb-b2-77371773"
"Apbb1-2033","Decr1-74425550"
"Slc6a4-79591679","Smpd1-77413684"
"Lzts1-73994716","Ntm-77866868"
"Apc-74881517","Gpr146-77371845"
"Fam124a-72472790","Hpcal1-74581395"
"Rps5-77868800","Zbtb20-79568020"
"Sccpdh-73635772","Zfp189-79490078"
"Nceh1-74881744","Rcan1-362"
"Decr1-74425550","Fam124a-72472790"
"Gabra4-71924402","Shb-71670695"
"Clic6-1984","Kif5b-2353"
"Fat4-74363356","Syt4-2651"
"Gpr123-71924056","Sik3-74881867"
"Nceh1-74881744","Prokr1-74724728"
"C2cd2-1986","D930028M14Rik-73512190"
"Creb3l1-112197858","Nkx2-1-74988460"
"Rasa4-74425552","Vti1a-74641238"
"Ccdc85a-75081006","Myo10-74743255"
"Elf2-1349","Ywhah-1127"
"Nr4a2-732","Rps5-77868800"
"Nicn1-75773512","Snd1-77869128"
"Atm-1329","Flrt2-73931417"
"Acpl2-80343348","Csrp2bp-276275"
"Gpr146-77371845","Synj2bp-77414884"
"Filip1l-74363347","Gpr151-74724649"
"Gpr6-71247615","Npr3-73931412"
"Dpysl5-73635770","Susd2-75146000"
"Gpr108-1619","Upp1-71836877"
"AI450948-71250311","Bcas1-77371831"
"Fam124a-72472790","Tspyl4-67936212"
"Gpr146-77371845","Pck2-71836804"
"Cd33-75043153","Wnt5a-79556660"
"Acsl5-73931635","Stxbp2-75774667"
"Acpl2-80343348","Ltk-75988666"
"Casc1-75038484","Pls3-355886"
"Mdk-1227","Nr2f2-112646890"
"Prokr1-74724728","Rcan1-362"
"Ikzf1-1144","Pcsk1-2470"
"Bsdc1-74988722","Decr1-74425550"
"Bsdc1-74988722","Smpd1-77413684"
"Gabra4-71924402","Hpcal1-74581395"
"Cdk5-244","Fkbp10-2220"
"Clip4-75774680","Ly6h-71924388"
"Aldh1a1-72103809","Fzd9-73907498"
"Atm-1329","Pigq-356489"
"Evi5-71670743","Fbln2-321208"
"BC032203-77867708","Zfp189-79490078"
"Homer3-356087","Slc35f1-75084145"
"Lmod2-73636019","Rftn1-71920515"
"Gpnmb-74581367","Slc6a4-79591679"
"Gabrb3-75551468","Nxn-72007747"
"Nnat-77887874","Slc35f2-74819683"
"Kcnj6-609","Syt7-1035"
"Krtap12-1-1367","Mtif2-677"
"Mdk-1227","Tmem29-75080656"
"LOC235953-73931419","Mdk-1227"
"Aldh1a1-72103809","Gabra4-71924402"
"Gpr146-77371845","Vti1a-74641238"
"Etv1-72119595","Nnat-77887874"
"Hgf-77867710","Stc1-2639"
"Camk2g-189","Nrm-75042265"
"Ampd3-77371807","Shb-71670695"
"Cdh9-72472764","Mafb-73771240"
"Apc-74881517","LOC235953-73931419"
"Chrm4-79591641","Pls3-355886"
"Dbi-71836880","Epha4-2187"
"Ncaph2-355887","Trp53-67855414"
"Epn3-74357584","Hbb-77340464"
"Akr1c18-74425542","Fam189a2-73512353"
"BC032203-77867708","Gpr146-77371845"
"Chst10-74657931","Usp11-355883"
"Cd6-112205643","F2r-1711"
"158303","C030034I22Rik-72472751"
"Hes1-556","Tcf7l1-1424"
"Abcd1-356086","Gcgr-1613"
"Cbln2-70231306","Mtrr-2413"
"Epha4-2187","Gm261-73636032"
"Dpysl5-73635770","Satb1-927"
"Syt11-2649","Tmem215-73636150"
"Pafah1b1-2460","Pfkfb2-1399"
"Fat4-74363356","Slc6a4-79591679"
"Sh3d19-74425516","Syt4-2651"
"Pck2-71836804","Stc1-2639"
"Fat4-74363356","Mtap1a-76115734"
"Bsdc1-74988722","Tspyl4-67936212"
"Fbxl5-422","Gabre-75749417"
"158303","Mtap1a-76115734"
"Crhr1-297","Slc5a1-2621"
"Cyr61-80343407","LOC235953-73931419"
"Gpr151-74724649","Lhx2-79568024"
"Chrna1-75551465","Tiam1-1059"
"Cdh2-79556666","Lmo1-1373"
"Epha1-74640882","Matk-76135823"
"Hcrtr1-77868713","Pls3-355886"
"Adam33-75147767","Alg14-75081004"
"Gpr139-79490116","Iyd-71015205"
"Bpgm-77414641","Slc22a3-73931644"
"Acpl2-80343348","Sccpdh-73635772"
"Adam33-75147767","Ctla4-75079745"
"Mylk3-73992942","Wnt6-2735"
"Ikzf1-1144","Nomo1-1697"
"Nkx2-1-74988460","Pitx2-79556607"
"9830001H06Rik-77340458","Sccpdh-73635772"
"Psmc2-356850","Yme1l1-356849"
"Fhdc1-73925717","Susd2-75146000"
"9830001H06Rik-77340458","Sik3-74881867"
"Rdh5-75042255","Tmem176b-77866852"
"Insrr-71670480","Sccpdh-73635772"
"Col4a6-72103841","Rai14-73521806"
"Fezf2-75651163","Traip-77887842"
"Limk1-640","Rgag1-75041526"
"Apbb1-2033","LOC235953-73931419"
"Cldn1-70612723","Triap1-74658242"
"A130014H13Rik-75041574","Axin1-2053"
"Robo1-73521820","Tmem86b-72472763"
"Apbb1-2033","Sik3-74881867"
"Cpe-1691","Junb-2335"
"2010300C02Rik-70743898","Fzd9-73907498"
"Sash1-71924225","Ssrp1-74819346"
"Chrnb3-70436747","Iqcj-74272918"
"Entpd2-73732144","Tnc-71717115"
"Atp5o-1158","Pls3-355886"
"BC032203-77867708","Ptprk-74743303"
"C030034I22Rik-72472751","Slc35f2-74819683"
"P2rx7-75551477","Pfkfb2-1399"
"1700086L19Rik-1643","Slc25a27-74988334"
"Csf2rb2-73992937","Ngb-79556712"
"Hap1-549","Slc6a3-978"
"Bdnf-79587720","Gnal-71670716"
"9830001H06Rik-77340458","Cyr61-80343407"
"Mfsd6-75651167","Rapgef6-75041528"
"Kcnj9-72119580","LOC235953-73931419"
"Ntm-573","Wnt2b-1589"
"Ampd3-77371807","Sap30l-73907495"
"Gpr146-77371845","Ppp1r1a-75773706"
"Ppp1r1a-75773706","Smpd1-77413684"
"Gpr146-77371845","Hpcal1-74581395"
"A4galt-71717165","Kcnj14-67853369"
"LOC436099-73512350","Pdgfrb-77278981"
"Slc35f2-74819683","Tspyl4-67936212"
"Gabre-75749417","Tfap2a-2661"
"Bsdc1-74988722","Vti1a-74641238"
"Acpl2-80343348","Pck2-71836804"
"1700037H04Rik-324211","Gabre-75749417"
"Etv1-72119595","Insrr-71670480"
"Egr3-74581377","Slc6a20b-77371783"
"Ggt7-75145998","Nin-76115736"
"Csf2rb2-73992937","Rps4y2-75934917"
"Fam46a-75042237","Wnt7b-1113"
"Bmp3-72472749","Stc1-2639"
"Nnat-77887874","Sccpdh-73635772"
"Bmp3-72472749","Matk-76135823"
"Lrrc38-72340184","Lzts1-73994716"
"LOC235953-73931419","Ltk-75988666"
"Rasa4-74425552","Slc6a4-79591679"
"D8Ertd82e-73931630","Sub1-356490"
"158303","Shb-71670695"
"Fat4-74363356","Pck2-71836804"
"Cebpa-80343361","Rgnef-74272892"
"Acpl2-80343348","Tmem29-75080656"
"LOC433088-71924504","Lzts1-73994716"
"E130012A19Rik-74363349","Pnrc2-2491"
"Cd44-224","Diras1-72103819"
"Ldhd-74425554","Ostf1-73907505"
"Actr1a-321206","Ly6h-71924388"
"Bsdc1-74988722","Gpnmb-74581367"
"Bcl11a-71836837","D930028M14Rik-73512190"
"Kcnj9-72119580","Slc35f2-74819683"
"Alg14-75081004","Mdk-1227"
"Hapln1-77332706","Thnsl1-74988343"
"Lims2-75145999","Traip-77887842"
"Ctla4-75079745","LOC545810-71924492"
"Rps5-77868800","Tubb4a-1081"
"Gtf3c2-7","Map4k3-657"
"Pgrmc2-74882697","Tpbg-76085743"
"158303","LOC545810-71924492"
"Insrr-71670480","Tmem29-75080656"
"Cstb-1343","Dlst-321200"
"Alg14-75081004","Slc35f2-74819683"
"Ctla4-75079745","Gabra4-71924402"
"Kif5b-2353","Pvr-71670694"
"Rasa4-74425552","Smpd1-77413684"
"Gnrh1-75080152","Gpx2-74819652"
"Epha4-2187","Pam16-2391"
"Pvr-71670694","Tcf4-1044"
"LOC235953-73931419","Matk-76135823"
"Clip4-75774680","Slc43a2-74425544"
"Hgf-77867710","Zfp189-79490078"
"Ctla4-75079745","Fzd9-73907498"
"Iqcj-74272918","Phospho1-71670685"
"Mfsd6-75651167","Ube2e3-75651166"
"Greb1-71924412","Srsf9-75043152"
"2010111I01Rik-71717630","Aldh1a1-72103809"
"Pcsk1-2470","Trp53-67855414"
"Bcl11a-71836837","Fbln2-321208"
"Fam78b-72472750","Magix-74581446"
