Gene1,Gene2
"Pafah1b1-2460","Pitrm1-74273117"
"Ddx26b-75988610","Pacrg-74743258"
"Cap1-323396","Kank4-76085741"
"Col5a1-75147768","Jdp2-73930842"
"Cblb-74988451","Pla2g16-112650769"
"1110037F02Rik-74988462","Chst1-71836872"
"Kcna1-73994714","Rec8-77278975"
"Sssca1-79556714","Suv39h2-1538"
"B4galt5-73635976","Etfa-74581380"
"2010111I01Rik-71717630","Syt4-2651"
"Fam120a-75080620","Pcdhb2-74743271"
"Homer1-1748","Kpna4-2359"
"Dlx3-350","Homer1-1748"
"Gpr123-71924056","Nnat-77887874"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Cirh1a-77925143","Glra4-75551476"
"158303","Homer1-1748"
"LOC545810-71924492","Sik3-74881867"
"C1qtnf5-293664","Pak6-75084501"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Itga5-74882636","St8sia6-73929596"
"Map2k4-276073","Ttll6-74363338"
"Mpzl1-77332711","Smpd1-67881552"
"Chrnb2-2097","Uggt1-74957909"
"Kcnj15-2339","Sostdc1-77874602"
"Nup93-75774679","Pak6-75084501"
"1200011I18Rik-77414569","Fam124a-72472790"
"Dyrk1a-79907941","Itgav-74658082"
"Cldn11-77280580","Dlst-321200"
"Insrr-71670480","Tbl3-77413694"
"Itga5-74882636","Pacrg-74743258"
"Gpx2-74819652","Slx1b-74819688"
"Hbb-b2-77371773","Scube3-74988656"
"Nnat-77887874","Ntm-77866868"
"B3galt5-77280578","Stxbp2-75774667"
"Itgav-74658082","Pcdhac1-73512189"
"158303","Cpt1c-2117"
"Il17rb-2317","Styk1-71250308"
"Chrm5-75826557","Pak6-75084501"
"Gpr35-112649690","Mx2-1778"
"Dlst-321200","Pitrm1-74273117"
"C1qtnf5-293664","Eef1g-74819238"
"Apbb2-73512196","Calml3-79490064"
"Elmod1-71924269","Ndufa10-74658173"
"Baz1a-73635977","Chrnb2-2097"
"Kcnc2-73512364","Zdhhc2-72128751"
"Col5a1-75147768","Map2k4-276073"
"Pdgfra-77280309","Pvalb-79556738"
"Gpr146-77371845","Slc35f2-74819683"
"Tex261-74047919","Vti1a-74641238"
"Cdk14-71670684","Reps2-76135799"
"Dyrk1a-79907941","Kalrn-73930821"
"Cuedc2-79556640","Nrbp2-75774686"
"Cux1-79556618","Lrrtm3-73931637"
"Scube3-74988656","Thbs2-73929578"
"Ola1-293038","Ptprj-73521803"
"Cirh1a-77925143","Sh3bgr-1416"
"Lgi3-73520996","Rarb-75038442"
"4930451C15Rik-74750011","Rrad-75080239"
"Hbb-b2-77371773","Sprn-73512367"
"Insrr-71670480","Syt4-2651"
"Gpr18-71015809","Kalrn-73930821"
"Adora2a-72109410","Svip-73931622"
"Pgrmc2-74882697","Tmeff1-77395095"
"Gng2-67936006","Ttll6-74363338"
"Bok-71064032","Stra6-75041492"
"Fam196a-75042244","Nog-75084476"
"1110037F02Rik-74988462","Kctd16-73636009"
"LOC380720-73931422","Scd1-71836746"
"Pmm1-67936010","Tcerg1l-75041511"
"Hbb-77340464","Ndufv3-12"
"Golga7b-76097699","Pcdhac1-73512189"
"Pot1b-73925715","Ptgs2-71016664"
"Ddit4l-71836878","Pomp-75774685"
"Epha1-74640882","Serinc1-77413696"
"Anxa1-70813897","Xk-71670735"
"LOC545810-71924492","Mdk-1227"
"4930451C15Rik-74750011","Fam131b-72128774"
"Elmod1-71924269","Gpx2-74819652"
"Kalrn-73930821","Tcerg1l-75041511"
"C1ra-77874604","Gja1-79556642"
"Otx2-112194935","Vps35-77869144"
"Cirh1a-77925143","Elavl2-72340123"
"Kcng1-77340480","Lims2-75145999"
"Chrm5-75826557","Nup93-75774679"
"Hdc-71016663","Reps2-76135799"
"Doc2g-74881341","Ola1-293038"
"BC100451-73615805","Suv39h2-1538"
"B3galt5-77280578","Ddit4l-71836878"
"Lass4-176962","Zfp365-73929873"
"Cstf2-2131","Smarca2-1972"
"Dyrk1a-79907941","Golga7b-76097699"
"Grm1-537","Neurod6-698"
"Cacng8-72108823","Nrbp2-75774686"
"Gpr123-71924056","Tspyl4-67936212"
"Mdk-1227","Shb-71670695"
"Mpzl1-77332711","Ndufv3-12"
"Pkp2-73997149","Thsd7a-71924155"
"C230081A13Rik-73931624","Ptn-2507"
"Chd7-71836884","Ddx26b-75988610"
"Ero1lb-72340145","Terf2ip-112196711"
"Gpr146-77371845","Nnat-77887874"
"Chst1-71836872","LOC380720-73931422"
"Gpr35-112649690","Kank4-76085741"
"Ap2s1-71836889","Kcns3-77371817"
"Pla2g16-112650769","Thsd7a-71924155"
"Hbb-b2-77371773","Tmx4-74882217"
"Ndrg2-79568051","Sox11-79912528"
"Ankrd24-80343396","Smpd1-67881552"
"Chat-252","Rgs2-73635771"
"Ddn-73636031","Pmm1-67936010"
"Ccdc88c-74363346","Ddx26b-75988610"
"Ephb1-72077478","Pla2g16-112650769"
"Mmgt1-77414585","Slc12a2-74882926"
"Cxcl14-74272041","Kcnh8-70562113"
"4930451C15Rik-74750011","Ola1-293038"
"Ctsb-67779877","Gpr35-112649690"
"Hdc-71016663","Kalrn-73930821"
"158303","Nrtn-741"
"C130096N06Rik-73635978","Fam69c-73636086"
"Anxa1-70813897","Bend6-77280313"
"Dnahc9-72472774","Sox14-73636036"
"2010111I01Rik-71717630","Bmp3-72472749"
"Rarb-75038442","Slc7a6-293662"
"Ak1-77414110","Tcerg1l-75041511"
"Map2k4-276073","Plxna2-77280424"
"Gabarap-2245","Nrtn-741"
"Doc2g-74881341","Uggt1-74957909"
"Chst1-71836872","Palm3-74958547"
"Lgi3-73520996","Nup93-75774679"
"C1qtnf5-293664","Chrm5-75826557"
"Nrtn-741","Ogt-758"
"Chn1-73718053","Lyst-73994715"
"Doc2g-74881341","Sema3c-939"
"Cblb-74988451","Sult1a1-75774114"
"Gpr35-112649690","St6galnac5-73787946"
"Bend6-77280313","Pdgfd-1910"
"Gja1-79556642","Kcnc2-73512364"
"LOC545810-71924492","Vti1a-74641238"
"Erbb2-1709","Nrip3-73520999"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"9830001H06Rik-77340458","Slc20a2-70231308"
"Ndrg2-79568051","Scd1-71836746"
"Cadm2-73635999","Fndc3b-74988759"
"B230362M20Rik-77340460","Trim3-73732147"
"Pvrl4-2511","St8sia3-73929595"
"Fam196a-75042244","Fez2-74272477"
"Kcnj9-72119580","Slc20a2-70231308"
"Pomp-75774685","Tspan32-72129242"
"Chrm5-75826557","Uaca-74800883"
"Grid1-74724739","Zfp365-73929873"
"Rpl8-74749928","Utp23-71924008"
"Arhgap39-73992939","Lass4-176962"
"Mgat5-73931638","Stxbp2-75774667"
"Fam114a2-79583813","St6galnac5-73787946"
"Hapln1-77332706","Hbb-b2-77371773"
"Doc2g-74881341","Lyst-73994715"
"Ap2s1-71836889","Elmod1-71924269"
"Etfa-74581380","Fam114a2-79583813"
"Cap1-323396","St8sia6-73929596"
"Stxbp2-75774667","Vangl1-71670709"
"Cstf2-2131","Hnrnph2-112649906"
"Csrp3-77332671","LOC436099-73512350"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"C1qtnf5-293664","Uaca-74800883"
"Baalc-73520964","Tspan32-72129242"
"Emp1-77280421","Ptp4a1-75079765"
"Ntrk1-71670679","Sox11-79912528"
"C030046I01Rik-74881890","Rgnef-74272892"
"Crispld1-72077456","Grk5-77371851"
"9830001H06Rik-77340458","Decr1-74425550"
"Nup93-75774679","Uaca-74800883"
"1200011I18Rik-77414569","Smpd1-77413684"
"Ipo4-74658174","Slc43a2-74425544"
"Cux1-79556618","Gabrg1-75551469"
"Crispld1-72077456","Sult1a1-75774114"
"Alg14-75081004","Svip-73931622"
"Ptgs2-71016664","Uaca-74800883"
"Etfa-74581380","Lef1-77866900"
"C130096N06Rik-73635978","Pvrl4-2511"
"Fat4-74363356","Slc35f2-74819683"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Crls1-1148","Ly6h-71924388"
"Npy1r-72103807","Wdfy2-72109399"
"Ano6-77887878","C030046I01Rik-74881890"
"Hnrnph2-112649906","Ntrk1-71670679"
"D0H4S114-72472773","Ttll6-74363338"
"Lass4-176962","Ptgs2-71016664"
"Gabrg1-75551469","Mecp2-79908808"
"C130096N06Rik-73635978","Vangl1-71670709"
"Eef1g-74819238","Stk24-73635773"
"Decr1-74425550","Tex261-74047919"
"Il17rb-2317","Pip5k1b-77887888"
"Lef1-77866900","Pde5a-73931641"
"Gabrq-79591569","Rec8-77278975"
"1500032L24Rik-75651168","Ankrd34c-72472747"
"Erf-2195","Sart3-74819691"
"Ngef-72129292","Ola1-293038"
"Fam114a2-79583813","Rpl8-74749928"
"Alg14-75081004","Rfx4-71249068"
"9830001H06Rik-77340458","Sik3-74881867"
"Chrna2-75551460","Elmod1-71924269"
"Plcb1-75084969","Sssca1-79556714"
"P2rx3-75888751","Zfand3-77414923"
"1110037F02Rik-74988462","Palm3-74958547"
"B4galt5-73635976","Ctsb-67779877"
"Gabra4-71924402","Smpd1-77413684"
"Alk-77371829","Nup93-75774679"
"1200011I18Rik-77414569","LOC545810-71924492"
"Cxcl14-74272041","Jdp2-73930842"
"Kpnb1-77340472","Sostdc1-77874602"
"Apc-74881517","Epha1-74640882"
"Ccdc88c-74363346","Ddit4l-71836878"
"Inpp4b-72080054","Slc6a2-73615562"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Mapk13-2397","Ogt-758"
"Nnat-77887874","Pck2-71836804"
"Fam114a2-79583813","Kank4-76085741"
"Baalc-73520964","Cyc1-357103"
"Lipm-74272035","Vamp1-75651233"
"Col5a1-75147768","Trim3-73732147"
"Map2k4-276073","Rpl8-74749928"
"Cldn11-77280580","Hbb-b2-77371773"
"Baalc-73520964","Itga5-74882636"
"Ankrd10-2027","Sssca1-79556714"
"Cblb-74988451","Thsd7a-71924155"
"Doc2g-74881341","Neurl1a-73769327"
"Jdp2-73930842","Svil-77332748"
"Cap1-323396","Dnahc9-72472774"
"Gpr151-74724649","Rgs2-73635771"
"Pck2-71836804","Rasa4-74425552"
"Col25a1-71924301","Sult1a1-75774114"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Htr5b-71247644","Thsd7a-71924155"
"Baz1a-73635977","Wdfy2-72109399"
"B3gnt2-75988600","Jdp2-73930842"
"Gpx2-74819652","Hbb-b2-77371773"
"Cxcl14-74272041","Cyc1-357103"
"Palm3-74958547","Thsd7a-71924155"
"B4galt5-73635976","St8sia6-73929596"
"Camk1d-73992927","Pde5a-73931641"
"Eif2d-323588","Stoml2-74581379"
"Mgat5-73931638","St8sia6-73929596"
"Cyc1-357103","Gpr35-112649690"
"Sox14-73636036","St8sia6-73929596"
"St8sia3-73929595","Vangl1-71670709"
"Pacrg-74743258","Plxna2-77280424"
"Ddx26b-75988610","Stxbp2-75774667"
"Cacng8-72108823","Nog-75084476"
"Bend6-77280313","Ptgs2-71016664"
"Ak1-77414110","Dyrk1a-79907941"
"C1ra-77874604","Drd3-75038431"
"Il17rd-74958537","Uqcr11-67870133"
"B630019K06Rik-74881160","Smarca2-1972"
"Crispld1-72077456","Sema4g-71587856"
"P2ry14-76135748","Prkg1-73521817"
"Ak1-77414110","Nfix-77413698"
"Cadm2-73635999","Cldn11-77280580"
"Cacng8-72108823","Satb1-79488931"
"Pak1-73521001","Tmem204-73769320"
"Agxt2l1-75079777","C1qtnf5-293664"
"Hs3st2-74988765","Mchr1-74724669"
"Doc2g-74881341","Npy1r-72103807"
"Epha8-72472794","Il17rb-2317"
"Anxa1-70813897","Tmem204-73769320"
"Itga5-74882636","Lef1-77866900"
"Cirh1a-77925143","Zdhhc2-72128751"
"Pacrg-74743258","Pvrl4-2511"
"B3galt5-77280578","Ccr1-73718058"
"Cirh1a-77925143","Gabrg1-75551469"
"Gpr123-71924056","Syt4-2651"
"Mef2c-79567505","Thbs2-73929578"
"Cxcl14-74272041","Pomp-75774685"
"1110037F02Rik-74988462","Zfp358-2743"
"Pvrl4-2511","Tspan32-72129242"
"Dyrk1a-79907941","Pttg1-293036"
"C1qc-77340474","Cbln2-70231306"
"Decr1-74425550","Sik3-74881867"
"Hdc-71016663","Otx2-112194935"
"Insrr-71670480","Sh3d19-74425516"
"Ak1-77414110","B630019K06Rik-74881160"
"Epn3-74357584","Postn-77371799"
"Dyrk1a-79907941","Kctd16-73636009"
"Kcnc2-73512364","Pdgfra-77280309"
"Alk-77371829","Anxa1-70813897"
"Fam69c-73636086","Map2k4-276073"
"C1ra-77874604","Mecp2-79908808"
"Nrm-75042265","Smpd1-77413684"
"9830001H06Rik-77340458","Epha1-74640882"
"Grid1-74724739","Rarb-75038442"
"Kank4-76085741","St6galnac5-73787946"
"Sacm1l-74882832","Scn4b-73636111"
"D0H4S114-72472773","Fam114a2-79583813"
"Sema4g-71587856","Tbl2-1868"
"Cd8b1-73732149","Grm1-537"
"Adam33-75147767","Tmem29-75080656"
"Hapln1-77332706","Kcns3-77371817"
"Cstf2-2131","Kalrn-73930821"
"Avil-72340234","Nova1-73931640"
"Pmm1-67936010","Sox11-79912528"
"Hdc-71016663","Smarca2-1972"
"Ccdc88c-74363346","Itga5-74882636"
"BC057022-72077480","Cirh1a-77925143"
"9330182L06Rik-75081005","Mtrr-2413"
"Fat4-74363356","Mtap1a-76115734"
"Rassf4-74988636","Rgs2-73635771"
"Nrm-75042265","Rasa4-74425552"
"Hs3st2-74988765","Pacsin1-74047926"
"Cuedc2-79556640","Satb1-79488931"
"Mef2c-79567505","Mmp14-74658084"
"1200011I18Rik-77414569","Tbl3-77413694"
"Ipo4-74658174","Mef2c-79567505"
"Epn3-74357584","Prpsap2-293663"
"Gpr18-71015809","Hnrnph2-112649906"
"Clta-74819690","Rasgrp4-76135807"
"B630019K06Rik-74881160","Ptgds-79567709"
"Ano6-77887878","Pgrmc2-74882697"
"C1ra-77874604","Elavl2-72340123"
"Arhgap39-73992939","Pdgfd-1910"
"Cldn11-77280580","Pafah1b1-2460"
"LOC545854-73732153","Napb-75651234"
"Apc-74881517","Pck2-71836804"
"Jdp2-73930842","Vangl1-71670709"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Chrnb2-2097","Lyst-73994715"
"Adam33-75147767","Serinc1-77413696"
"Ntm-77866868","Sh3d19-74425516"
"Fat4-74363356","Sh3d19-74425516"
"Col5a1-75147768","Utp23-71924008"
"Ddit4l-71836878","Vangl1-71670709"
"Elmod1-71924269","Slc43a2-74425544"
"2010300C02Rik-70743898","Syt4-2651"
"Magel2-79591571","Slc10a3-74047876"
"Golga7b-76097699","Gpr18-71015809"
"Calml3-79490064","Foxp1-71249056"
"Gabra4-71924402","Nnat-77887874"
"Napb-75651234","Palm3-74958547"
"Rasa4-74425552","Tex261-74047919"
"A130014H13Rik-75041574","Nrtn-741"
"Gnrh1-75080152","Rgnef-74272892"
"B2m-71924291","Kank4-76085741"
"Hrh3-73636034","S1pr5-112651200"
"Chrnb1-75888752","Il17rd-74958537"
"Aars-74641317","Dnahc9-72472774"
"Golga7b-76097699","Grk5-77371851"
"Alg14-75081004","Ptprk-74743303"
"Rrad-75080239","Slc2a6-71670696"
"Iscu-74819565","Satb1-79488931"
"Sox14-73636036","St6galnac5-73787946"
"1200011I18Rik-77414569","Syt4-2651"
"Kalrn-73930821","Sox11-79912528"
"Gpr35-112649690","Ttpal-74641323"
"Cstf2-2131","Pcdhac1-73512189"
"Asb8-276276","St6galnac5-73787946"
"Kctd16-73636009","LOC380720-73931422"
"Dtnbp1-75651202","Prss39-74749944"
"Dnahc11-73520976","Tcf7l1-1424"
"Camk2g-189","Dlx3-350"
"1500032L24Rik-75651168","Sult1a1-75774114"
"B630019K06Rik-74881160","Palm3-74958547"
"Cxcl14-74272041","Gpr35-112649690"
"D0H4S114-72472773","Ddx26b-75988610"
"Gabbr2-71247614","Rarb-75038442"
"Ddit4l-71836878","Jdp2-73930842"
"Hapln1-77332706","Nxn-72007747"
"Bmp3-72472749","Smpd1-77413684"
"Slx1b-74819688","Sostdc1-77874602"
"C130096N06Rik-73635978","Prss39-74749944"
"Ndufa10-74658173","Sprn-73512367"
"Nrm-75042265","Slc35f2-74819683"
"Fam196a-75042244","Gng12-73512194"
"Chd7-71836884","Col5a1-75147768"
"Dyrk1a-79907941","Hdc-71016663"
"Fat4-74363356","Ntm-77866868"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Cirh1a-77925143","Trap1-1966"
"Jdp2-73930842","Utp23-71924008"
"Ankrd34c-72472747","Htr5b-71247644"
"Ephb1-72077478","Scd1-71836746"
"Apc-74881517","Sh3d19-74425516"
"Alg14-75081004","Insrr-71670480"
"Kcns3-77371817","Tmie-74957868"
"Fam124a-72472790","Mtap1a-76115734"
"Crispld1-72077456","Reps2-76135799"
"BC057022-72077480","Lrrtm3-73931637"
"Mgat5-73931638","Mx2-1778"
"Adora2a-72109410","Smpd1-77413684"
"Nnat-77887874","Syt4-2651"
"Chst1-71836872","Ephb1-72077478"
"Smpd1-77413684","Tbl3-77413694"
"Pak1-73521001","Pdgfd-1910"
"Chrna2-75551460","Inhbb-73636087"
"Epha1-74640882","Slc35f2-74819683"
"Doc2g-74881341","Vps39-74047842"
"LOC380720-73931422","LOC545854-73732153"
"Chst1-71836872","Nfix-77413698"
"Grk5-77371851","Ndufs8-74819243"
"Grk5-77371851","Sox11-79912528"
"Dnahc9-72472774","Dtnbp1-75651202"
"Calcr-75080999","LOC433311-74988757"
"Dyrk1a-79907941","Nfix-77413698"
"Elmod1-71924269","Gnrh1-75080152"
"Tbl2-1868","Thsd7a-71924155"
"Itgav-74658082","Pmm1-67936010"
"2010111I01Rik-71717630","Matk-76135823"
"Gabrq-79591569","Mtrr-2413"
"Hmox2-75774681","Satb1-79488931"
"Cldn11-77280580","Tmeff1-77395095"
"F3-77280341","Pdgfra-77280309"
"Ddn-73636031","Pttg1-293036"
"Ak1-77414110","Cdk14-71670684"
"Palmd-74581442","Rnf152-75043151"
"Zfp365-73929873","Zscan22-247974"
"Grk5-77371851","Sema4g-71587856"
"C1qtnf5-293664","Rcsd1-75934525"
"Gpr83-72338696","Ramp1-1912"
"B2m-71924291","Mx2-1778"
"Pck2-71836804","Sox10-79556652"
"Gpr137-75651149","Mecp2-79908808"
"C1qtnf5-293664","Grid1-74724739"
"Hrh3-73636034","Sox11-79912528"
"Sox2ot-74658020","Zscan22-247974"
"Fam131b-72128774","Grin3b-77869800"
"Col25a1-71924301","Hrh3-73636034"
"Elavl2-72340123","Kcnc2-73512364"
"Doc2g-74881341","Grin3b-77869800"
"Nnat-77887874","Smpd1-77413684"
"Accn4-71924089","Ptgs2-71016664"
"Mx2-1778","Plxna2-77280424"
"Ctsb-67779877","Lef1-77866900"
"Epha1-74640882","Svip-73931622"
"Nxn-72007747","Pitrm1-74273117"
"Fbxw7-72128750","Palmd-74581442"
"Hs3st2-74988765","Ptp4a1-75079765"
"Ak1-77414110","Chst1-71836872"
"Glra4-75551476","P2ry14-76135748"
"Palm3-74958547","Reps2-76135799"
"Htr5b-71247644","Kctd16-73636009"
"C130096N06Rik-73635978","Rpl8-74749928"
"Chn1-73718053","Ramp1-1912"
"Lef1-77866900","Trim3-73732147"
"Fam46a-73520967","Ubl4-75774670"
"Alg14-75081004","Syt4-2651"
"Anxa1-70813897","Grsf1-73994670"
"B3galt5-77280578","Utp23-71924008"
"B630019K06Rik-74881160","Gpr18-71015809"
"Inhbb-73636087","Pgrmc2-74882697"
"Epha1-74640882","Rfx4-71249068"
"Rasgrp1-76115742","Sox11-79912528"
"Chst1-71836872","Sult1a1-75774114"
"BC057022-72077480","Cux1-79556618"
"Prkg1-73521817","Styk1-71250308"
"Gpr156-74641322","Nova1-73931640"
"Ly6h-71924388","Slc43a2-74425544"
"Camk2g-189","Nrtn-741"
"Mtrr-2413","Zmiz1-74988259"
"Ephb1-72077478","Ptgds-79567709"
"Fryl-73512207","Nxn-72007747"
"Nfix-77413698","Sult1a1-75774114"
"Epn3-74357584","Hbb-77340464"
"Htr4-72119658","Ttn-74047746"
"Alk-77371829","Efcab6-74819465"
"Anxa1-70813897","Sox2ot-74658020"
"Jdp2-73930842","Rpl8-74749928"
"Gnrh1-75080152","Pitrm1-74273117"
"Ankrd34c-72472747","Zfp358-2743"
"Ptgds-79567709","Tcerg1l-75041511"
"Pkp2-73997149","Sult1a1-75774114"
"Reps2-76135799","Sult1a1-75774114"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Fam196a-75042244","Ngfrap1-1786"
"Hapln1-77332706","Tmeff1-77395095"
"Fn3krp-74819239","Rims3-75042242"
"Kalrn-73930821","Ndrg2-79568051"
"1200011I18Rik-77414569","Vti1a-74641238"
"2310042E22Rik-74357582","Baz1a-73635977"
"Ctsb-67779877","Vangl1-71670709"
"Hbb-b2-77371773","Sostdc1-77874602"
"Aars-74641317","B3galt5-77280578"
"BC057022-72077480","Kcnc2-73512364"
"2310042E22Rik-74357582","Rrad-75080239"
"Palm3-74958547","Sult1a1-75774114"
"Rasgrp1-76115742","Tbl2-1868"
"C130096N06Rik-73635978","St8sia3-73929595"
"Golga7b-76097699","Tbl2-1868"
"Fndc3b-74988759","Scube3-74988656"
"Gabrq-79591569","Smpd1-67881552"
"Ano6-77887878","Slc43a2-74425544"
"Map2k4-276073","Svil-77332748"
"Ano6-77887878","Elmod1-71924269"
"Pck2-71836804","Vti1a-74641238"
"Adam33-75147767","Shb-71670695"
"Eef1g-74819238","Pak6-75084501"
"Lef1-77866900","Pacrg-74743258"
"Cblb-74988451","Zfp358-2743"
"Pak6-75084501","Pot1b-73925715"
"Ctsb-67779877","Fam114a2-79583813"
"Chrna2-75551460","Gabrb3-75551468"
"Golga7b-76097699","Ptgds-79567709"
"1500032L24Rik-75651168","Pmm1-67936010"
"Cux1-79556618","Zdhhc2-72128751"
"Ndrg2-79568051","Thsd7a-71924155"
"Kalrn-73930821","Sema4g-71587856"
"Fam69c-73636086","St8sia6-73929596"
"B630019K06Rik-74881160","Ephb1-72077478"
"Elavl2-72340123","Styk1-71250308"
"Pcdhac1-73512189","Tbl2-1868"
"Ap2s1-71836889","Kpnb1-77340472"
"Cyp39a1-77874608","Prkg1-73521817"
"Pomp-75774685","Pvrl4-2511"
"Ar-2039","Cdh13-77869863"
"Klhl36-77371861","Magix-74581446"
"Map2k4-276073","Tspan32-72129242"
"Pak1-73521001","Slc7a6-293662"
"Bpgm-77414641","Satb1-927"
"B2m-71924291","B3galt5-77280578"
"Gabrg1-75551469","Sh3bgr-1416"
"Insrr-71670480","Tspyl4-67936212"
"1500032L24Rik-75651168","Cdk14-71670684"
"9330182L06Rik-75081005","Satb1-79488931"
"Clip4-75774680","Sostdc1-77874602"
"Ptprk-74743303","Tbl3-77413694"
"Nfix-77413698","Ntrk1-71670679"
"1200011I18Rik-77414569","Tmem29-75080656"
"Ankrd34c-72472747","Golga7b-76097699"
"Chst1-71836872","Pcdhac1-73512189"
"Ptprk-74743303","Tmem29-75080656"
"Calcr-75080999","Lyst-73994715"
"Gabra4-71924402","Mdk-1227"
"Bmp3-72472749","Gpr123-71924056"
"Prkg1-73521817","Pvalb-79556738"
"Grin2b-74988710","Ybx2-75080250"
"Fndc3b-74988759","Sostdc1-77874602"
"Baz1a-73635977","Npy1r-72103807"
"Neurod6-698","Plcb1-75084969"
"Cdk14-71670684","Hdc-71016663"
"Crispld1-72077456","LOC545854-73732153"
"Ap2s1-71836889","Tmx4-74882217"
"Hbb-b2-77371773","Nxn-72007747"
"B3gnt2-75988600","Cxcl14-74272041"
"AW046396-72340236","Pitx2-79556607"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Ndufa10-74658173","Nxn-72007747"
"Hapln1-77332706","Kcnj15-2339"
"Ano6-77887878","Dlst-321200"
"C230081A13Rik-73931624","Ogt-758"
"Dok4-1486","Pacsin1-74047926"
"Ptprk-74743303","Shb-71670695"
"Cblb-74988451","Ephb1-72077478"
"Col5a1-75147768","Pomp-75774685"
"Ephb1-72077478","Vps35-77869144"
"Pomp-75774685","Prss39-74749944"
"Hbb-b2-77371773","Tmie-74957868"
