Gene1,Gene2
"Aldh5a1-77925007","Ldhd-74425554"
"Gabre-75749417","Slc6a15-73929609"
"Gng7-1734","Tubb4a-1081"
"Gpr56-71015815","Matn4-77371795"
"Ascl5-ps-74988285","Rnasek-75934529"
"Alpk2-74988275","Lancl3-73925716"
"Lamb1-71670482","Magix-74581446"
"Tcf25-293034","Trps1-75043140"
"Kcnj14-67853369","Pip4k2c-799"
"Chrna1-75551465","Gabre-75749417"
"Capsl-75079776","Clec11a-112195815"
"Adcy4-77","Galr2-80517343"
"A4galt-71717165","Ptrf-73521818"
"Hbb-b1-67936011","Lmod2-73636019"
"Galr2-80517343","Klc2-618"
"Med30-248329","Srprb-1536"
"Magix-74581446","Ociad2-75041527"
"Hbb-b1-67936011","Pnck-827"
"Nin-76115736","Slc10a3-74047876"
"Epha4-2187","Eps8-1705"
"Hip1-2293","Wnt8a-1115"
"Aqp4-79556722","Gldc-77887886"
"Hmgcr-75079789","Rfxank-67881545"
"Arf1-199390","Tcerg1-1872"
"Ifnar1-588","Psmc2-356850"
"Alpk2-74988275","Ostf1-73907505"
"AW046396-72340236","Rfxank-67881545"
"Hes7-2289","Syt6-1032"
"Nr5a1-734","Sytl3-2653"
"Slc25a25-544516","Synpo-75080644"
"Fancd2-73635979","Kctd17-72340180"
"Dnahc11-73520976","Kctd17-72340180"
"Fbln7-73929875","Tfap2a-2661"
"Cldn1-70612723","Srsf9-75043152"
"Nr5a1-734","Rbm18-356083"
"Cd24a-79591541","Mm.86217-74641161"
"Alkbh6-77414882","B4galt3-357099"
"Ifnar1-588","Pcp2-77413702"
"Mm.86217-74641161","Ociad2-75041527"
"Frrs1-2557","Lxn-72340108"
"Magix-74581446","Robo1-73521820"
"Lzic-276064","Mmgt1-77414585"
"Pdlim2-2476","Txnip-1084"
"Galr2-80517343","Pcnt-1255"
"Cst3-69120555","Pfkl-795"
"Gng7-1734","Tmod1-75988526"
"Fbln7-73929875","Pcnt-1255"
"Gata2-100","Hs3st1-2305"
"Gm261-73636032","Trip4-1924"
"Ifnar1-588","Tfap2a-2661"
"E4f1-1199","Sytl3-2653"
"Eps8-1705","Lhx8-2379"
"B3gat2-74658033","Fbln2-321208"
"Mm.86217-74641161","Yjefn3-74750064"
"Mmaa-1772","Pcp2-77413702"
"Csk-75651192","Tmem215-73636150"
"Cyp4f15-1189","Eps8-1705"
"Arl15-74363341","Synpr-1862"
"Gabre-75749417","Zim2-76135811"
"AW046396-72340236","Capsl-75079776"
"Aqp9-2037","Syt4-2651"
"Slc25a27-74988334","Slc6a11-72472802"
"Slc25a25-544516","Tcf25-293034"
"Bdnf-79587720","Gnal-71670716"
"Phox2b-2480","Wnt8b-1890"
"Abhd8-2012","Gm261-73636032"
"Atp10a-72128790","Rnf19a-73931414"
"Gng7-1734","Slc16a4-2579"
"Greb1-71924412","Plcd3-276272"
"Abcd1-356086","Phox2b-2480"
"Bcl11a-71836837","Gm4887-73931418"
"Lrrc3-112649047","Slc25a25-544516"
"7420498E04Rik*-75043148","Ptrf-73521818"
"Capsl-75079776","Otud6b-83158"
"Cyp4f15-1189","Pax6-764"
"Ascl5-ps-74988285","Pax6-764"
"Dok2-2155","Mef2c-667"
"Nkx2-1-74988460","Srsf9-75043152"
"Wnt7b-1113","Zfp790-356855"
"Cdc27-293466","Fam105a-74819326"
"Rfxank-67881545","Slc25a25-544516"
"Robo1-73521820","Scn3b-73512195"
"Lmo1-1373","Zfp790-356855"
"Homer3-356087","Ifnar1-588"
"Tacr3-1297","Tcf7l1-1424"
"Cst3-69120555","Sept5-958"
"Lrrn1-72129293","Tacr1-79591721"
"Coro1c-75651191","Tfap2a-2661"
"Adcy4-77","Dbi-71836880"
"Copa-1689","Pdxk-788"
"Slc6a11-72472802","Sorcs3-75988635"
"Coro1c-75651191","Odz3-752"
"Ccnd2-205","Slc16a4-2579"
"Rnasek-75934529","Tmod1-75988526"
"Adcy4-77","Hes1-556"
"5330421K23Rik*-75043138","Rbm18-356083"
"E130012A19Rik-74363349","Ostf1-73907505"
"E130012A19Rik-74363349","Slc25a27-74988334"
"Slc4a10-1922","Sytl3-2653"
"B4galt6-2055","Fbln7-73929875"
"Mtif2-677","Tfap2a-2661"
"Hes7-2289","Igf2-2313"
"Mon1b-74958566","Nmb-71836874"
"Lmod2-73636019","Magix-74581446"
"Cdk5r1-247","Cyp4f15-1189"
"Hes7-2289","Ntf5-1393"
"B4galt6-2055","Txnip-1084"
"Dusp1-324212","Hs3st1-2305"
"Cdc25b-74274686","Gcg-75749416"
"Mef2c-667","Tnrc6a-314"
"Slc35b4-75774107","Synpo-75080644"
"Abhd8-2012","Ldb3-2369"
"Galr2-80517343","Sytl3-2653"
"Lhx2-2375","Pdlim2-2476"
"Ntf5-1393","Pip4k2c-799"
"1700086L19Rik-1643","Gng7-1734"
"Abcd1-356086","Ddc-334"
"Hs3st1-2305","Sept5-958"
"Lrrc3-112649047","Synpo-75080644"
"Nkx2-1-74988460","Rnf19a-73931414"
"Kcnj14-67853369","Pcnt-1255"
"Phox2b-2480","Pip4k2c-799"
"Cbfa2t3-75038485","Pygb-276075"
"Lrmp-74274684","Tbck-79567760"
"Bdnf-79587720","Cyp4f15-1189"
"Hbb-b1-67936011","Slc25a27-74988334"
"Mtif2-677","Pcnt-1255"
"Mylk3-73992942","Tfap2a-2661"
"Adcy4-77","Phox2b-2480"
"Cdk5r1-247","Gata2-100"
"Aldh5a1-77925007","Slc25a27-74988334"
"Nr5a1-734","Tacr3-1297"
"Nol4-76115737","Slc12a2-74882926"
"Pitx2-79556607","Vamp2-1092"
"Hnrpdl-571","Kcnj14-67853369"
"Cpe-1691","Txnip-1084"
"Fancd2-73635979","Nmb-71836874"
"Ldlr-1766","Polr1e-75774108"
"Eps8-1705","Pip4k2c-799"
"Ntf5-1393","Slc5a1-2621"
"Slc35f1-75084145","Tnfrsf21-71836885"
"Hs3st1-2305","Trappc10-1063"
"E130012A19Rik-74363349","Slc6a11-72472802"
"Impact-594","Tnip2-74425540"
"Fbln7-73929875","Pam16-2391"
"Nmb-71836874","Vav3-76085746"
"Dlx1-348","Txnip-1084"
"D8Ertd82e-73931630","Mafb-73771240"
"Htr2b-79556708","Nr5a1-734"
"Alpk2-74988275","Mm.86217-74641161"
"D830029A09Rik-72472778","Synpr-1862"
"Cda-74425539","Tm7sf3-77874614"
"Cdk5r1-247","Trip4-1924"
"Aff4-2363","Hes7-2289"
"Clic6-1984","Rbm18-356083"
"Slc6a11-72472802","Zic1-72103843"
"Cdc27-293466","Nfib-1555"
"Ascl5-ps-74988285","Pcp2-77413702"
"Coro1c-75651191","Galr2-80517343"
"Arhgap17-1413","Ldb3-2369"
"Hnrpdl-571","Nr5a1-734"
"Aff4-2363","Kcnj14-67853369"
"Ar-2039","Gng7-1734"
"Abhd8-2012","Slc5a1-2621"
"Fam78b-72472750","Hpca-72129291"
"Hip1-2293","Pde11a-75081007"
"Dcn-329","Pfkl-795"
"Fhdc1-73925717","Susd2-75146000"
"Cst3-69120555","Dlx1-348"
"Bdnf-79587720","Hs3st1-2305"
"Ascl5-ps-74988285","Epha4-2187"
"Chrna1-75551465","LOC433254-72108822"
"Psmc2-356850","Rbm18-356083"
"Dok2-2155","Wnt8a-1115"
"Gldc-77887886","Triap1-74658242"
"Hnrpdl-571","Tubb4a-1081"
"B4galt6-2055","Cdk5r1-247"
"Nkx2-1-74988460","Synpr-1862"
"Abcd1-356086","Wnt8b-1890"
"Fbln7-73929875","Slc5a1-2621"
"Btg2-72283802","Evi5-71670743"
"Klc2-618","Trip4-1924"
"Dnahc11-73520976","Lamb1-71670482"
"9430020K01Rik-75988537","Greb1-71924412"
"Fkbp10-2220","Slc35f1-75084145"
"Dlx1-348","Yme1l1-356849"
"Garnl3-73994668","Lxn-72340108"
"Greb1-71924412","Slc35b4-75774107"
"Ar-2039","Ascl5-ps-74988285"
"D8Ertd82e-73931630","Tpbg-76085743"
"Clic6-1984","Lmo1-1373"
"Cdc25b-74274686","Dbh-79907893"
"Ddc-334","Pcnt-1255"
"Scn3b-73512195","Yjefn3-74750064"
"Klc2-618","Pcnt-1255"
"Odz3-752","Tcf7l1-1424"
"Eps8-1705","Rbm18-356083"
"Fam105a-74819326","Nfib-1555"
"Dbi-71836880","Trappc10-1063"
"Cdc25b-74274686","Chrna1-75551465"
"Robo1-73521820","Terf2ip-112196711"
"Ddc-334","Hectd2-2002"
"Cbfa2t3-75038485","Cd44-79556644"
"Ddc-334","Klc2-618"
"Klhl1-73520995","Nmb-71836874"
"Coro1c-75651191","Kcnj14-67853369"
"Capsl-75079776","D930028M14Rik-73512190"
"Cd44-79556644","Gpr56-71015815"
"Aff4-2363","E4f1-1199"
"Gm261-73636032","Tubb4a-1081"
"Mylk3-73992942","Trip4-1924"
"Gata2-100","Pcnt-1255"
"Laptm4b-75651225","Ldhd-74425554"
"Srsf9-75043152","Syt10-79556609"
"Cdk5r1-247","Clic6-1984"
"Ccdc136-324214","Cst3-69120555"
"Lancl3-73925716","Slc41a3-73512484"
"Eps8-1705","Hectd2-2002"
"5330421K23Rik*-75043138","Homer3-356087"
"Clic6-1984","Dok2-2155"
"Magix-74581446","P2rx3-75888751"
"Bpgm-77414641","Lrmp-74274684"
"Crhr1-297","Wnt7b-1113"
"Myc-112194721","Slc10a3-74047876"
"Pcnt-1255","Rnasek-75934529"
"Hnrpdl-571","Lhx8-2379"
"Plxna3-1403","Rnasek-75934529"
"Lmo1-1373","Mmaa-1772"
"Arl15-74363341","Prkch-73520406"
"Hs3st1-2305","Slc16a4-2579"
"Neurod2-75651126","Synpo-75080644"
"Alpk2-74988275","Cd24a-79591541"
"Dlx5-1450","Rnasek-75934529"
"Dbh-79907893","LOC433254-72108822"
"Cldn1-70612723","Tm7sf3-77874614"
"Limk1-640","Trappc10-1063"
"Sept5-958","Tubb4a-1081"
"Ar-2039","Pcp2-77413702"
"Pnck-827","Slc35f1-75084145"
"Psmc2-356850","Tfap2a-2661"
"Ddc-334","Dlx6as1-2000"
"Sept5-958","Tacr3-1297"
"Hes7-2289","Lmo2-2383"
"Dlx1-348","Slc4a10-1922"
"Cd24a-79591541","Kctd17-72340180"
"Pcp2-77413702","Tfap2a-2661"
"Ldb3-2369","Sept7-961"
"D830029A09Rik-72472778","Gm4887-73931418"
"Ccdc136-324214","Zfp280c-1669"
"Eps8-1705","Fbln7-73929875"
"Hook3-1197","Pip4k2c-799"
"Ldhd-74425554","Vstm2b-77869820"
"Mef2c-667","Sept5-958"
"Odz3-752","Pcp2-77413702"
"Sytl3-2653","Tfap2a-2661"
"Dcn-329","Pcnt-1255"
"Fbln7-73929875","Lmo2-2383"
"Junb-2335","Ntf5-1393"
"Coro1c-75651191","Tubb4a-1081"
"Coro1c-75651191","Trip4-1924"
"Btg2-72283802","Tnfaip8-75038412"
"Kif5b-2353","Psmc2-356850"
"Mef2c-667","Odz3-752"
"Dlx6as1-2000","Epha4-2187"
"B4galt6-2055","Nfix-2423"
"Gng7-1734","Pdlim2-2476"
"Pfkl-795","Tcf7l1-1424"
"C2cd2-1986","Sema7a-955"
"Hip1-2293","Limk1-640"
"Dnahc11-73520976","Esr1-79591677"
"Hcrtr2-80517329","Inpp1-67870434"
"D830029A09Rik-72472778","Syt10-79556609"
"Gm4887-73931418","Nkx2-1-74988460"
"Bdnf-79587720","Slc5a1-2621"
"Adcy4-77","Wnt8a-1115"
"Bdnf-79587720","Dusp1-324212"
"Sorcs3-75988635","Terf2ip-112196711"
"Bzw1-324215","Hes1-556"
"Ociad2-75041527","Slc35f1-75084145"
"Mlx-77414147","Nkx2-1-74988460"
"Trim28-1071","Tubb4a-1081"
"Acacb-74881515","Cd24a-79591541"
"Cd24a-79591541","Fkbp10-2220"
"Homer3-356087","Htr2b-79556708"
"Vezt-74819329","Zfp61-75749409"
"Aqp4-79556722","Rprm-75651169"
"Cbfa2t3-75038485","Pitx2-79556607"
"Ccnd2-205","Txnip-1084"
"Gng7-1734","Trappc10-1063"
"Glra1-72108824","Tm7sf3-77874614"
"Clec11a-112195815","Lxn-72340108"
"Nfix-2423","Pfkl-795"
"5330421K23Rik*-75043138","Zfp280c-1669"
"Pwp2-112645814","Tspo-79556668"
"Bsg-166","Dok2-2155"
"Cadps-72119581","Kctd17-72340180"
"Clic6-1984","Sytl3-2653"
"Fbln7-73929875","Gata2-100"
"Map4k3-657","Reep5-2159"
"Pcnt-1255","Txnip-1084"
"Dnahc11-73520976","Gabre-75749417"
"Esr1-79591677","Scn3b-73512195"
"Pde11a-75081007","Sept7-961"
"Cst3-69120555","Eps8-1705"
"Lmod2-73636019","Mm.86217-74641161"
"Trip4-1924","Zfp790-356855"
"Fam46a-75042237","Terf2ip-112196711"
"Ntf5-1393","Tacr3-1297"
"Stc1-2639","Zbtb20-1143"
"Bsg-166","Slc16a4-2579"
"Kcnj14-67853369","Nfix-2423"
"Polr1e-75774108","Rfxank-67881545"
"Map4k3-657","Pfkl-795"
"F13a1-74882565","Lancl3-73925716"
"Atp10a-72128790","Bcl11a-71836837"
"Klc2-618","Plxna3-1403"
"Dlx1-348","Dlx5-1450"
"Mylk3-73992942","Pip4k2c-799"
"Stc1-2639","Tmem218-1960"
"Trip4-1924","Wnt8b-1890"
"Mmgt1-77414585","Nol4-76115737"
"Kcnh3-74641310","Scarb1-2551"
"Chrna1-75551465","Fkbp10-2220"
"Pax6-764","Wnt8b-1890"
"Ntf5-1393","Wnt7b-1113"
"Abcd1-356086","Galr2-80517343"
"Alpk2-74988275","Ldhd-74425554"
"Ar-2039","Wnt8b-1890"
"Alkbh6-77414882","Zfp61-75749409"
"Dok2-2155","Wnt7b-1113"
"5330421K23Rik*-75043138","Mylk3-73992942"
"Pam16-2391","Plxna3-1403"
"1700086L19Rik-1643","Clic6-1984"
"Btg2-72283802","Matn4-77371795"
"Crhr1-297","Dok2-2155"
"Ar-2039","Mtif2-677"
"Lhx8-2379","Pcnt-1255"
"Fbln2-321208","Frrs1-2557"
"Homer3-356087","Tnrc6a-314"
"Dbh-79907893","Zim2-76135811"
"Cbfa2t3-75038485","Polr1e-75774108"
"Hip1-2293","Zfp280c-1669"
"Cdh2-79556666","Fam78b-72472750"
"Mmaa-1772","Reep5-2159"
"Otud6b-83158","Polr1e-75774108"
"5330421K23Rik*-75043138","Cer1-2091"
"Pcp2-77413702","Wnt8b-1890"
"Aff4-2363","Fbln7-73929875"
"Rfxank-67881545","Rprm-75651169"
"Pax6-764","Sytl3-2653"
"Ephb3-1492","Pitrm1-74273117"
"Rbm18-356083","Wnt8b-1890"
"Evi5-71670743","Neurod2-75651126"
"Crhr1-297","Pax6-764"
"D930028M14Rik-73512190","Otc-74581369"
"Gtf3c2-7","Pdxk-788"
"Laptm4b-75651225","Scn3b-73512195"
"Cdk5r1-247","Pax6-764"
"Gtf3c2-7","Lmo2-2383"
"Hkdc1-70634299","Tbck-79567760"
"7420498E04Rik*-75043148","Fam78b-72472750"
"Klhl1-73520995","Laptm4b-75651225"
"Dlx1-348","Syt6-1032"
"Slc25a25-544516","Trps1-75043140"
"Hectd2-2002","Pde11a-75081007"
"Dusp1-324212","Pcnt-1255"
"Adcy4-77","Psmc2-356850"
"Pax6-764","Rbm18-356083"
"Prrg2-276063","Tcerg1-1872"
"Nol4-76115737","Slc25a25-544516"
"1700086L19Rik-1643","Syt11-2649"
"Fam78b-72472750","Zim2-76135811"
"Hectd2-2002","Mtif2-677"
"Atp10a-72128790","Tm7sf3-77874614"
"Ets1-2199","P2rx3-75888751"
"Coro1c-75651191","Gnal-71670716"
"Dlx1-348","Hes7-2289"
"Bsg-166","Trip4-1924"
"Lmo1-1373","Phox2b-2480"
"Dbh-79907893","Ldhd-74425554"
"9430020K01Rik-75988537","B3gat2-74658033"
"Gnrh1-75080152","Ipo4-74658174"
"Lmod2-73636019","Zic1-72103843"
"Ets1-2199","Tnfrsf21-71836885"
"Cpe-1691","Dlx1-348"
"Csk-75651192","Klhl1-73520995"
"Aldh5a1-77925007","Emb-73930836"
"Abcd1-356086","Sept5-958"
"Dlx1-348","Ntf5-1393"
"Lamb1-71670482","Slc25a27-74988334"
"Eps8-1705","Yme1l1-356849"
"Ets1-2199","Klhl1-73520995"
"Cd24a-79591541","Enpep-73769289"
"Ascl5-ps-74988285","Wnt8a-1115"
"Ddc-334","Sytl3-2653"
"Copa-1689","Gng7-1734"
"Dbi-71836880","Phox2b-2480"
"Odz3-752","Rbm18-356083"
"Mylk3-73992942","Wnt8a-1115"
"9430020K01Rik-75988537","Fbln2-321208"
"Dpysl5-73635770","Gpr151-74724649"
"Tubb4a-1081","Zfp280c-1669"
"Gm4887-73931418","Prpf6-67850946"
"Cdk5r1-247","Tcf7l1-1424"
"Gnal-71670716","Pam16-2391"
"Galr2-80517343","Txnip-1084"
"Sytl3-2653","Tcf4-1044"
"Cadps-72119581","Gcg-75749416"
"Dlx5-1450","E4f1-1199"
"B3gat2-74658033","Capsl-75079776"
"Clec11a-112195815","Gldc-77887886"
"Grin2b-74988710","Tyr-79591699"
"Dlx1-348","Nr5a1-734"
"Mm.86217-74641161","Zim2-76135811"
"E4f1-1199","Slc16a4-2579"
"Emb-73930836","Mm.86217-74641161"
"Nkx2-1-74988460","Tm7sf3-77874614"
"Lrrc3-112649047","Ptcd2-77414563"
"Gnal-71670716","Gtf3c2-7"
"Mafb-73771240","Tpbg-76085743"
"Mmaa-1772","Nr5a1-734"
"Tcf7l1-1424","Txnip-1084"
"Arl15-74363341","Triap1-74658242"
"Pitrm1-74273117","Scube3-74988656"
"Garnl3-73994668","Slc35b4-75774107"
"Gabre-75749417","Slc6a11-72472802"
"Cadps-72119581","Ldhd-74425554"
"Alkbh6-77414882","Glra1-72108824"
"AW046396-72340236","Vezt-74819329"
"Bcl11a-71836837","Lxn-72340108"
"Aqp4-79556722","Vamp2-1092"
"Ar-2039","Bdnf-79587720"
"Fam78b-72472750","Slc35f1-75084145"
"Fam78b-72472750","Ldhd-74425554"
"Bzw1-324215","Tcf7l1-1424"
"Acacb-74881515","Ostf1-73907505"
"Hectd2-2002","Pdxk-788"
"Cdh2-79556666","Lrrn1-72129293"
"Btg2-72283802","Gm4887-73931418"
"Hectd2-2002","Hs3st1-2305"
"Enpep-73769289","LOC433254-72108822"
"Ets1-2199","Slc6a11-72472802"
"Bdnf-79587720","Igf2-2313"
"Dlx5-1450","Hes7-2289"
"Gpr56-71015815","Rprm-75651169"
"Cdk5-244","Plxna3-1403"
"Otud6b-83158","Plcd3-276272"
"B3gat2-74658033","Nkx2-1-74988460"
"Gtf3c2-7","Rnasek-75934529"
"Copa-1689","Yme1l1-356849"
"Serpinb8-293668","Tmem218-1960"
"Lrrc3-112649047","Trps1-75043140"
"Lmo2-2383","Sept5-958"
"Laptm4b-75651225","Mm.86217-74641161"
"Hip1-2293","Pam16-2391"
"Ldb3-2369","Nfix-2423"
"Cpe-1691","Tubb4a-1081"
"Clic6-1984","Slc16a4-2579"
"Dbi-71836880","Zfp280c-1669"
"Copa-1689","Mtif2-677"
"Gata2-100","Hnrpdl-571"
"Pir-67870113","Vamp2-1092"
"Enpep-73769289","Terf2ip-112196711"
"Ccnd2-205","Syt6-1032"
"Scn3b-73512195","Slc41a3-73512484"
"Dbh-79907893","F13a1-74882565"
"Rarres1-75084131","Tacr1-79591721"
"Emb-73930836","Vstm2b-77869820"
"Rnasek-75934529","Tubb4a-1081"
"Emb-73930836","Klhl1-73520995"
"Klc2-618","Pam16-2391"
"Ccnd2-205","Psmc2-356850"
"Mylk3-73992942","Plxna3-1403"
"BC031353-77371767","Klhl1-73520995"
"Ptcd2-77414563","Tm7sf3-77874614"
"Dlx6as1-2000","Hook3-1197"
"Fezf2-75651163","Tbck-79567760"
"Lmo2-2383","Pdxk-788"
"Ccdc85a-75081006","Tyr-79591699"
"Enpep-73769289","Tacr1-79591721"
"BC031353-77371767","Tacr1-79591721"
"Lmo1-1373","Pam16-2391"
"Cst3-69120555","Dcn-329"
"Ptcd2-77414563","Vezt-74819329"
"Dnahc11-73520976","Mm.86217-74641161"
"Otud6b-83158","Slc12a2-74882926"
"Acacb-74881515","Rarres1-75084131"
"Grin2b-74988710","Myo10-74743255"
"Cdc25b-74274686","Slc6a15-73929609"
"Pip4k2c-799","Sept5-958"
"Arhgap17-1413","Hip1-2293"
"Klc2-618","Rnasek-75934529"
"Dbp-1193","Fcrls-1896"
"Mdk-1227","Wwox-72077451"
"Btg2-72283802","Polr1e-75774108"
"Otc-74581369","Slc35b4-75774107"
"Adcy4-77","Gnal-71670716"
"5330421K23Rik*-75043138","Reep5-2159"
"Bsg-166","Tmod1-75988526"
"Rbmx-75043154","Rgag1-75041526"
"Fhdc1-73925717","Myo10-74743255"
"Alpk2-74988275","Lmod2-73636019"
"Abhd8-2012","Ntf5-1393"
"Hectd2-2002","Slc16a4-2579"
"Limk1-640","Reep5-2159"
"Pam16-2391","Pde11a-75081007"
"Tcf7l1-1424","Trim28-1071"
"BC031353-77371767","Gabre-75749417"
"Copa-1689","Odz3-752"
"Hpca-72129291","Sorcs3-75988635"
"Crhr1-297","Hook3-1197"
"Cpe-1691","Tmod1-75988526"
"D930028M14Rik-73512190","Prpf6-67850946"
"Limk1-640","Pax6-764"
"Lmo1-1373","Pip4k2c-799"
"Ascl5-ps-74988285","Cer1-2091"
"1700086L19Rik-1643","Txnip-1084"
"Dlx6as1-2000","Nr5a1-734"
"Kcnj14-67853369","Zfp280c-1669"
"Crhr1-297","Pcnt-1255"
"Slc41a3-73512484","Terf2ip-112196711"
"Ldb3-2369","Lhx8-2379"
"Arl15-74363341","Atp10a-72128790"
"Tacr3-1297","Tcf4-1044"
"Gtf3c2-7","Mylk3-73992942"
"Igf2-2313","Nfix-2423"
"Gata2-100","Gng7-1734"
"Reep5-2159","Wnt7b-1113"
"Dok2-2155","Plxnb3-1265"
"E4f1-1199","Junb-2335"
"Abcd1-356086","Clic6-1984"
"Lhx2-2375","Tcf7l1-1424"
"Nmb-71836874","Scn3b-73512195"
"Copa-1689","Tacr3-1297"
"Aqp9-2037","Nrtn-741"
"A130014H13Rik-75041574","Tmem218-1960"
"Cpe-1691","Limk1-640"
"Pcnt-1255","Pfkl-795"
"Cer1-2091","Gtf3c2-7"
"Gng7-1734","Txnip-1084"
"Cyp4f15-1189","Pdxk-788"
"Alpk2-74988275","Tmem215-73636150"
"Fkbp10-2220","Slc6a15-73929609"
"Dcn-329","Trim28-1071"
"E130012A19Rik-74363349","Esr1-79591677"
"Fkbp10-2220","P2rx3-75888751"
"Gpr151-74724649","Myo10-74743255"
"Map4k3-657","Slc4a10-1922"
"Ar-2039","Fbln7-73929875"
"Ar-2039","Odz3-752"
"Gabre-75749417","Ociad2-75041527"
"Dusp1-324212","Gata2-100"
"Adcy4-77","Ldb3-2369"
"Gcg-75749416","Slc6a11-72472802"
"Copa-1689","Slc5a1-2621"
"Magel2-79591571","Nin-76115736"
"Cer1-2091","Eps8-1705"
"5330421K23Rik*-75043138","Hnrpdl-571"
"Fbln2-321208","Gldc-77887886"
"Cd24a-79591541","LOC433254-72108822"
"Gm261-73636032","Hnrpdl-571"
"Dlx5-1450","Lhx2-2375"
"Lmo1-1373","Pdlim2-2476"
"Ccdc136-324214","Ldb3-2369"
"5330421K23Rik*-75043138","Cdk5r1-247"
"Slc22a23-72128754","Triap1-74658242"
"Cer1-2091","Pam16-2391"
"Cyp4f15-1189","Pip4k2c-799"
"Bcl11a-71836837","Btg2-72283802"
"Lhx8-2379","Sept7-961"
"Bdnf-79587720","Nfix-2423"
"Hes7-2289","Trappc10-1063"
"5330421K23Rik*-75043138","Dlx1-348"
"AW046396-72340236","Acvrl1-79488929"
"Nol4-76115737","Plcd3-276272"
"Capsl-75079776","Tnfaip8-75038412"
"Galr2-80517343","Pip4k2c-799"
"Ccdc136-324214","Tnrc6a-314"
"Dlx5-1450","Ifnar1-588"
"Cpe-1691","Wnt8b-1890"
"BC031353-77371767","Terf2ip-112196711"
"Epha4-2187","Tfap2a-2661"
"Myo10-74743255","Ybx2-75080250"
"Acvrl1-79488929","Pitx2-79556607"
"Pfkl-795","Wnt7b-1113"
"Klc2-618","Lmo1-1373"
"Fam46a-75042237","Laptm4b-75651225"
"Ar-2039","Limk1-640"
"Dok2-2155","Epha4-2187"
"Dlx5-1450","Dok2-2155"
"Ccnd2-205","Cpe-1691"
"Hes1-556","Wnt8b-1890"
"Eps8-1705","Gnal-71670716"
"Ier2-71836849","Il17rd-112647967"
"Pip4k2c-799","Yme1l1-356849"
"Ar-2039","Plxna3-1403"
"Esr1-79591677","Slc25a27-74988334"
"Cldn1-70612723","Glra1-72108824"
"Filip1l-74363347","Satb1-927"
"C130018E23Rik*-75144623","Lhcgr-77869818"
"Arl15-74363341","Slc22a23-72128754"
"Gata2-100","Nfix-2423"
"Hook3-1197","Syt6-1032"
"Nkx2-1-74988460","Vezt-74819329"
"D930028M14Rik-73512190","Greb1-71924412"
"Pcp2-77413702","Pdlim2-2476"
"Hnrpdl-571","Pde11a-75081007"
"Cer1-2091","Hook3-1197"
"E130012A19Rik-74363349","Laptm4b-75651225"
"Dlx6as1-2000","Rnasek-75934529"
"Gldc-77887886","Greb1-71924412"
"Hes7-2289","Pcnt-1255"
"Bzw1-324215","Pax6-764"
"Mlx-77414147","Tm7sf3-77874614"
"Cer1-2091","Mef2c-667"
"Pcp2-77413702","Yme1l1-356849"
"Cep72-74988742","Igfn1-75988547"
"Slc35f1-75084145","Zim2-76135811"
"Cdk5r1-247","Copa-1689"
"Dbi-71836880","Plxnb3-1265"
"Eps8-1705","Kif5b-2353"
"Dcn-329","Pip4k2c-799"
"Abcd1-356086","Hnrpdl-571"
"Syt11-2649","Yme1l1-356849"
"Ddc-334","Wnt8a-1115"
"Ascl5-ps-74988285","Hnrpdl-571"
"Mlx-77414147","Tcf25-293034"
"Lhx2-2375","Syt11-2649"
"Gng7-1734","Ntf5-1393"
"Cpe-1691","Htr2b-79556708"
"Adcy4-77","Trip4-1924"
"Aldh5a1-77925007","Cdh13-77869863"
"Tmod1-75988526","Txnip-1084"
"BC031353-77371767","Csk-75651192"
"Lrrc3-112649047","Neurod2-75651126"
"Dbh-79907893","Zic1-72103843"
"Copa-1689","Pam16-2391"
"Kcnj14-67853369","Zfp790-356855"
"Gabre-75749417","Slc35f1-75084145"
"Ddc-334","Gtf3c2-7"
"Lrmp-74274684","Tyr-79591699"
"Ifnar1-588","Pax6-764"
"Aqp9-2037","Col18a1-287"
"Cda-74425539","Srsf9-75043152"
"Dusp1-324212","Lmo2-2383"
"Nol4-76115737","Synpr-1862"
"Btd-2069","Inpp1-67870434"
"Igf2-2313","Tcf4-1044"
"Rnasek-75934529","Sept5-958"
"Ociad2-75041527","Tmem86b-72472763"
"Aff4-2363","Cdk5-244"
"Mtif2-677","Sept5-958"
"Clic5-77874610","Setbp1-1532"
"Igf2-2313","Nr5a1-734"
"Mm.86217-74641161","Slc35f1-75084145"
"Dbh-79907893","Rarres1-75084131"
"Tm7sf3-77874614","Vamp2-1092"
"Gata2-100","Ntf5-1393"
"Alkbh6-77414882","Ldlr-1766"
"Cdk5r1-247","Mef2c-667"
"Klhl1-73520995","P2rx3-75888751"
"Bsg-166","Dbi-71836880"
"B4galt6-2055","Trim28-1071"
"Sorcs3-75988635","Zim2-76135811"
"Dusp1-324212","Klc2-618"
"Bdnf-79587720","Ddc-334"
"Mmaa-1772","Tfap2a-2661"
"Hes7-2289","Tnrc6a-314"
"Arhgap17-1413","Hectd2-2002"
"Ascl5-ps-74988285","Hectd2-2002"
"Cst3-69120555","Dok2-2155"
"Fam46a-75042237","Slc6a15-73929609"
"Dlx1-348","Trip4-1924"
"Acvrl1-79488929","Ptcd2-77414563"
"Cdk5-244","Dok2-2155"
