Gene1,Gene2
"9030425E11Rik-71924353","Kank4-76085741"
"Pak6-75084501","Ptgs2-71016664"
"Col5a1-75147768","St8sia3-73929595"
"Lyst-73994715","Npy1r-72103807"
"Fam69c-73636086","Mgat5-73931638"
"Grsf1-73994670","Lass4-176962"
"Itga5-74882636","Mx2-1778"
"Col5a1-75147768","Utp23-71924008"
"Uggt1-74957909","Wdfy2-72109399"
"Bend6-77280313","Efcab6-74819465"
"Pomp-75774685","Utp23-71924008"
"Ephb1-72077478","Palm3-74958547"
"Aars-74641317","B230362M20Rik-77340460"
"Isl1-596","LOC436099-73512350"
"Cxcl14-74272041","Dtnbp1-75651202"
"Sema3c-939","Vps39-74047842"
"Col5a1-75147768","Etfa-74581380"
"Otx2-112194935","S1pr5-112651200"
"Bend6-77280313","Ptgs2-71016664"
"Arhgap39-73992939","Slc7a6-293662"
"Ccdc88c-74363346","Svil-77332748"
"Cstf2-2131","Pcdhac1-73512189"
"Hdc-71016663","Otx2-112194935"
"Hs3st2-74988765","Palmd-74581442"
"Ephb1-72077478","Hrh3-73636034"
"B3galt5-77280578","Ttll6-74363338"
"Map2k4-276073","St6galnac5-73787946"
"Cdk14-71670684","S1pr5-112651200"
"Ramp1-1912","Sema3c-939"
"C1qtnf5-293664","Pak1-73521001"
"Caml-79568047","Fbxw7-72128750"
"Camk1d-73992927","Cap1-323396"
"Golga7b-76097699","Med8-112196048"
"B2m-71924291","Baalc-73520964"
"Napb-75651234","Otx2-112194935"
"BC005537-321201","Grsf1-73994670"
"Camk1d-73992927","Pomp-75774685"
"Pmm1-67936010","Smarca2-1972"
"Gpr35-112649690","Kank4-76085741"
"Lef1-77866900","Stxbp2-75774667"
"Arhgap39-73992939","Lgi3-73520996"
"Syt13-1020","Tbc1d1-71670698"
"Aars-74641317","B2m-71924291"
"Efcab6-74819465","Zscan22-247974"
"Alk-77371829","Stk24-73635773"
"Cblb-74988451","Grk5-77371851"
"Pdzd2-74988286","S1pr5-112651200"
"Ndrg2-79568051","Ndufs8-74819243"
"Lims2-75145999","Tbck-79567760"
"Cyc1-357103","Ddx26b-75988610"
"Hrh3-73636034","Reps2-76135799"
"Dad1-74819345","Hgf-558"
"Cblb-74988451","Tbl2-1868"
"Igsf5-79488939","Sash1-71924225"
"Fam69c-73636086","Gpr35-112649690"
"Fam69c-73636086","Lef1-77866900"
"Col25a1-71924301","Hrh3-73636034"
"Kcnq5-72128745","Utp23-71924008"
"C130096N06Rik-73635978","Utp23-71924008"
"Pak6-75084501","Trem2-67870433"
"Baalc-73520964","Dtnbp1-75651202"
"C1qtnf5-293664","Stk24-73635773"
"Sox2ot-74658020","Zfp365-73929873"
"Dtnbp1-75651202","Stxbp2-75774667"
"Mx2-1778","Pacrg-74743258"
"Ccdc88c-74363346","St6galnac5-73787946"
"Col25a1-71924301","Scd1-71836746"
"Ndufs8-74819243","Sult1a1-75774114"
"Fbln7-73929875","Fkbp10-2220"
"4930451C15Rik-74750011","Ptprj-73521803"
"Cxcl14-74272041","Ddit4l-71836878"
"Hgf-558","Pmp22-825"
"B2m-71924291","Gpr35-112649690"
"Ndrg2-79568051","Palm3-74958547"
"Cstf2-2131","Tbl2-1868"
"B4galt5-73635976","D0H4S114-72472773"
"Nol4-76115737","Slc12a2-74882926"
"Grk5-77371851","Hdc-71016663"
"Col5a1-75147768","Dnahc9-72472774"
"Doc2g-74881341","Gpr83-72338696"
"Kank4-76085741","Pomp-75774685"
"Bok-71064032","Nova1-73931640"
"Eef1b2-75934526","Eif2d-323588"
"Pttg1-293036","Sox11-79912528"
"Chn1-73718053","Grin3b-77869800"
"LOC433311-74988757","Ramp1-1912"
"Cyc1-357103","Dtnbp1-75651202"
"Bpgm-77414641","Susd2-75146000"
"LOC545854-73732153","Ndufs8-74819243"
"Kcnq5-72128745","Pde5a-73931641"
"Golga7b-76097699","Grk5-77371851"
"Napb-75651234","Scd1-71836746"
"Lyst-73994715","Rpl23-74819237"
"Cap1-323396","Ttll6-74363338"
"Ddx26b-75988610","St8sia3-73929595"
"Itga5-74882636","Prss39-74749944"
"9030425E11Rik-71924353","Camk1d-73992927"
"BC005537-321201","Grid1-74724739"
"Stxbp2-75774667","Ttpal-74641323"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"LOC545352-74988758","Ppapdc1a-74881927"
"Ola1-293038","Rpl23-74819237"
"B630019K06Rik-74881160","Col25a1-71924301"
"B630019K06Rik-74881160","S1pr5-112651200"
"Map2k4-276073","Ttpal-74641323"
"Grsf1-73994670","Inpp4b-72080054"
"Chrm5-75826557","Slc7a6-293662"
"Hdc-71016663","Zfp358-2743"
"Agxt2l1-75079777","BC005537-321201"
"2310042E22Rik-74357582","Ptprj-73521803"
"Palm3-74958547","Scd1-71836746"
"Cmtm3-2099","Gls-500"
"Hnrnph2-112649906","Kalrn-73930821"
"B630019K06Rik-74881160","Dyrk1a-79907941"
"Cstf2-2131","Pttg1-293036"
"Mx2-1778","Pomp-75774685"
"Grsf1-73994670","Slc7a6-293662"
"Lef1-77866900","Rpl8-74749928"
"B4galt5-73635976","Pomp-75774685"
"Ptp4a1-75079765","Vamp1-75651233"
"Avil-72340234","Caml-79568047"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Avil-72340234","Emp1-77280421"
"Rasgrp1-76115742","Sult1a1-75774114"
"D0H4S114-72472773","Vangl1-71670709"
"Rnf152-75043151","Vamp1-75651233"
"Gpr83-72338696","Ola1-293038"
"Thsd7a-71924155","Vps35-77869144"
"Hrh3-73636034","Kctd16-73636009"
"Chrnb2-2097","Gpr83-72338696"
"Baalc-73520964","Gabra5-72077453"
"Col25a1-71924301","S1pr5-112651200"
"Ninj1-71670490","Plk2-74743272"
"Dok4-1486","Fbxw7-72128750"
"Gabra5-72077453","Gpr35-112649690"
"Dtnbp1-75651202","Fam69c-73636086"
"Igsf5-79488939","Odz3-79908833"
"Gng2-67936006","Pacrg-74743258"
"LOC545854-73732153","Med8-112196048"
"Ctsb-67779877","Lef1-77866900"
"Hrh3-73636034","Tcerg1l-75041511"
"Pla2g16-112650769","Sult1a1-75774114"
"B630019K06Rik-74881160","Grk5-77371851"
"Nr1d2-1245","Setd5-37"
"Pcdhac1-73512189","Reps2-76135799"
"Stra6-75041492","Vamp1-75651233"
"Nkx2-1-74988460","Syap1-1858"
"Lef1-77866900","Prss39-74749944"
"Hdc-71016663","Sox11-79912528"
"Rpl8-74749928","Trim3-73732147"
"Cblb-74988451","Cdk14-71670684"
"B230362M20Rik-77340460","Jdp2-73930842"
"LOC434368-74819253","Slc7a6-293662"
"Pak1-73521001","Stk24-73635773"
"Alk-77371829","Efcab6-74819465"
"Gabra5-72077453","Tspan32-72129242"
"Gpr156-74641322","Mchr1-74724669"
"Clta-74819690","P2rx7-75551477"
"Chrnb2-2097","Slc2a6-71670696"
"Stk24-73635773","Trem2-67870433"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Cblb-74988451","Reps2-76135799"
"Ankrd34c-72472747","Thsd7a-71924155"
"Chd7-71836884","Kank4-76085741"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Etfa-74581380","Lef1-77866900"
"Sox14-73636036","St8sia3-73929595"
"Hrh3-73636034","Pla2g16-112650769"
"Baalc-73520964","Cxcl14-74272041"
"Pla2g16-112650769","Ptgds-79567709"
"Pla2g16-112650769","Zfp358-2743"
"1110037F02Rik-74988462","Ndufs8-74819243"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Col5a1-75147768","Dtnbp1-75651202"
"Gpr83-72338696","Vps39-74047842"
"B2m-71924291","Trim3-73732147"
"Kcne3-2337","Rfx1-895"
"Cyc1-357103","Lef1-77866900"
"Clic5-77874610","LOC433740-77340490"
"Dyrk1a-79907941","Reps2-76135799"
"Ctsb-67779877","Prss39-74749944"
"Prss39-74749944","Sox14-73636036"
"Ndrg2-79568051","Pcdhac1-73512189"
"B230362M20Rik-77340460","Pde5a-73931641"
"Kcnq5-72128745","Mgat5-73931638"
"Rrad-75080239","Slc2a6-71670696"
"Rpl8-74749928","Ttpal-74641323"
"B3gnt2-75988600","Kank4-76085741"
"Gpr156-74641322","Pacsin1-74047926"
"Chd7-71836884","Mx2-1778"
"Bcl7b-1601","Psap-846"
"Trim3-73732147","Ttpal-74641323"
"9030425E11Rik-71924353","Rpl8-74749928"
"Lef1-77866900","Svil-77332748"
"B4galt5-73635976","Map2k4-276073"
"Erbb2-1709","Mki67-1381"
"Ddx26b-75988610","Svil-77332748"
"Rcsd1-75934525","Zscan22-247974"
"Reps2-76135799","Vps35-77869144"
"Fbxw7-72128750","Stra6-75041492"
"Map2k4-276073","Mx2-1778"
"Itgav-74658082","LOC380720-73931422"
"Gaa-356090","Pias2-356088"
"Pmm1-67936010","Sox11-79912528"
"Npy1r-72103807","Ramp1-1912"
"Scd1-71836746","Sult1a1-75774114"
"Col5a1-75147768","Sox14-73636036"
"Efcab6-74819465","Lass4-176962"
"St8sia6-73929596","Utp23-71924008"
"Kcnh8-70562113","Ttpal-74641323"
"Pcdhac1-73512189","Pkp2-73997149"
"Ephb1-72077478","Ptgds-79567709"
"Neurl1a-73769327","Ngef-72129292"
"Htr2b-79556708","Tacr1-79591721"
"Kalrn-73930821","Tbl2-1868"
"Chd7-71836884","Plxna2-77280424"
"Map2k4-276073","Trim3-73732147"
"LOC380720-73931422","Nfix-77413698"
"Gabrr1-75551470","Thra-79912542"
"Calcr-75080999","Grin3b-77869800"
"Kctd16-73636009","S1pr5-112651200"
"Baalc-73520964","St8sia3-73929595"
"Ankrd34c-72472747","Cdk14-71670684"
"Hnrnph2-112649906","S1pr5-112651200"
"Kctd16-73636009","LOC380720-73931422"
"Accn4-71924089","Tfam-67936016"
"Cblb-74988451","Smarca2-1972"
"Ak1-77414110","Ephb1-72077478"
"Plk2-74743272","Thpo-2671"
"Pdgfd-1910","Tmem204-73769320"
"LOC380720-73931422","Ndufs8-74819243"
"Lef1-77866900","Sox14-73636036"
"Pcdhac1-73512189","S1pr5-112651200"
"Arhgap39-73992939","Trem2-67870433"
"St6galnac5-73787946","Ttpal-74641323"
"Fam131b-72128774","Gpr83-72338696"
"Aars-74641317","Mx2-1778"
"Accn4-71924089","Pak6-75084501"
"Agxt2l1-75079777","Stk24-73635773"
"Pitx1-199398","Tcea1-227534"
"9630013P03Rik*-77280434","Cyc1-357103"
"Gca-74641159","Panx2-74581443"
"9030425E11Rik-71924353","Plxna2-77280424"
"Ak1-77414110","Pla2g16-112650769"
"B3gnt2-75988600","Fam69c-73636086"
"Dnahc9-72472774","Gng2-67936006"
"Cmtm3-2099","Col18a1-287"
"Nfix-77413698","Sult1a1-75774114"
"Lgi3-73520996","Trem2-67870433"
"Grin2b-74988710","Tbck-79567760"
"Jdp2-73930842","Pomp-75774685"
"Pmm1-67936010","S1pr5-112651200"
"Ptgs2-71016664","Sox2ot-74658020"
"Lef1-77866900","Ttll6-74363338"
"Ddx26b-75988610","Pacrg-74743258"
"Bend6-77280313","Pot1b-73925715"
"Chn1-73718053","Rpl23-74819237"
"Ndrg2-79568051","Pdzd2-74988286"
"Cstf2-2131","Zfp358-2743"
"Ankrd34c-72472747","Cstf2-2131"
"Cxcl14-74272041","Kcnq5-72128745"
"Kank4-76085741","Stxbp2-75774667"
"Fam69c-73636086","St6galnac5-73787946"
"Eif2ak3-2181","Pmp22-825"
"D0H4S114-72472773","Utp23-71924008"
"Arhgef2-2043","Mif-2407"
"Dyrk1a-79907941","Ndufs8-74819243"
"Ifit2-74988457","Rnf152-75043151"
"Aars-74641317","Kcnh8-70562113"
"St8sia3-73929595","Ttpal-74641323"
"Ccdc88c-74363346","Col5a1-75147768"
"Neurl1a-73769327","Ptcd1-74882764"
"Dtnbp1-75651202","Kank4-76085741"
"D0H4S114-72472773","Mgat5-73931638"
"C1qtnf5-293664","Tmem204-73769320"
"Bend6-77280313","Xk-71670735"
"Map2k4-276073","Pde5a-73931641"
"Phactr4-71924214","Ppapdc1a-74881927"
"Baalc-73520964","Svil-77332748"
"Itgav-74658082","S1pr5-112651200"
"Ankrd34c-72472747","Otx2-112194935"
"Col5a1-75147768","Prss39-74749944"
"Pcdhac1-73512189","Zfp358-2743"
"Lgi3-73520996","Pak6-75084501"
"Npffr2-70562070","Otof-73788043"
"B4galt5-73635976","St6galnac5-73787946"
"Ccdc88c-74363346","Dnahc9-72472774"
"Grin2b-74988710","Myo10-74743255"
"Mgat5-73931638","Sox14-73636036"
"Ndrg2-79568051","Reps2-76135799"
"Bend6-77280313","Slc7a6-293662"
"Ctsb-67779877","Stxbp2-75774667"
"Ngef-72129292","Slc2a6-71670696"
"Ccdc88c-74363346","Pde5a-73931641"
"Hdc-71016663","Ndrg2-79568051"
"Ak1-77414110","LOC380720-73931422"
"Fam131b-72128774","Grin3b-77869800"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Pomp-75774685","Ttll6-74363338"
"Hdc-71016663","Pmm1-67936010"
"Cxcl14-74272041","Mgat5-73931638"
"Aars-74641317","Ddit4l-71836878"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"Htr5b-71247644","LOC380720-73931422"
"Plxna2-77280424","St8sia3-73929595"
"Ndrg2-79568051","Sult1a1-75774114"
"Map2k4-276073","Plxna2-77280424"
"Ptgs2-71016664","Slc6a2-73615562"
"Rarb-75038442","Uaca-74800883"
"Kank4-76085741","Kcnh8-70562113"
"Lgi3-73520996","Tfam-67936016"
"Nfix-77413698","S1pr5-112651200"
"Pdgfd-1910","Pot1b-73925715"
"B630019K06Rik-74881160","Gpr18-71015809"
"B3gnt2-75988600","Stxbp2-75774667"
"Chrm5-75826557","LOC434368-74819253"
"Accn4-71924089","Nup93-75774679"
"Mgat5-73931638","St8sia3-73929595"
"Arsa-75749415","Cish-70634310"
"Chrnb1-75888752","Grp-79591637"
"Creb3l1-112197858","Greb1-71924412"
"Gls-500","Syt13-1020"
"B230362M20Rik-77340460","Ttpal-74641323"
"Bend6-77280313","Chrm5-75826557"
"Ddit4l-71836878","Gpr35-112649690"
"Prss39-74749944","St6galnac5-73787946"
"LOC545854-73732153","Thsd7a-71924155"
"C130096N06Rik-73635978","Vangl1-71670709"
"Dnahc9-72472774","Prss39-74749944"
"Accn4-71924089","Alk-77371829"
"Col5a1-75147768","Mgat5-73931638"
"Pde5a-73931641","Tspan32-72129242"
"Xk-71670735","Zscan22-247974"
"Dok4-1486","Wnt1-112644522"
"Fam69c-73636086","Utp23-71924008"
"Itga5-74882636","Mgat5-73931638"
"Ddx26b-75988610","Etfa-74581380"
"Nkiras2-2429","Thpo-2671"
"Ptcd1-74882764","Ramp1-1912"
"Sema4g-71587856","Tbl2-1868"
"Efcab6-74819465","LOC434368-74819253"
"Ddit4l-71836878","Ttpal-74641323"
"Kctd16-73636009","Sema4g-71587856"
"Pttg1-293036","Smarca2-1972"
"Golga7b-76097699","Sox11-79912528"
"Nup93-75774679","Slc6a7-71016653"
"Cdk14-71670684","Kalrn-73930821"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Gng2-67936006","Tspan32-72129242"
"Foxp1-71249056","Vegfb-75079746"
"Sema4g-71587856","Tcerg1l-75041511"
"Usp11-355883","Vps35-355884"
"2310042E22Rik-74357582","Fam131b-72128774"
"C1qtnf5-293664","Grsf1-73994670"
"Flot1-67752111","Ptprj-73521803"
"Ak1-77414110","Sema4g-71587856"
"Palmd-74581442","Wnt1-112644522"
"Bend6-77280313","Rcsd1-75934525"
"Panx2-74581443","Tmem206-75774106"
"Ak1-77414110","Dyrk1a-79907941"
"Ninj1-71670490","Rfx1-895"
"B230362M20Rik-77340460","St8sia3-73929595"
"C1qtnf5-293664","Lass4-176962"
"Bend6-77280313","C1qtnf5-293664"
"Ankrd34c-72472747","Palm3-74958547"
"B4galt5-73635976","St8sia3-73929595"
"Smarca2-1972","Zfp358-2743"
"Dyrk1a-79907941","Pdzd2-74988286"
"B230362M20Rik-77340460","Ctsb-67779877"
"Kcnh8-70562113","Tspan32-72129242"
"Col5a1-75147768","Kcnq5-72128745"
"Ptprj-73521803","Sema3c-939"
"Cdh13-77869863","Ero1lb-72340145"
"Ripply3-367","Ttc3-1079"
"Etfa-74581380","Kcnh8-70562113"
"Kctd16-73636009","Pcdhac1-73512189"
"Chn1-73718053","Lyst-73994715"
"B3galt5-77280578","Svil-77332748"
"Kcnq5-72128745","St8sia6-73929596"
"Calm2-182","Slc25a3-972"
"Hnrnph2-112649906","Kctd16-73636009"
"Stra6-75041492","Tmem109-74988461"
"Lef1-77866900","St8sia6-73929596"
"Kalrn-73930821","Pmm1-67936010"
"B3galt5-77280578","Kank4-76085741"
"Cdh13-234","Dcaf4-2717"
"Camk1d-73992927","Ddx26b-75988610"
"B230362M20Rik-77340460","Vangl1-71670709"
"Nfix-77413698","Otx2-112194935"
"E130012A19Rik-74363349","Fbln7-73929875"
"Ccdc88c-74363346","Stxbp2-75774667"
"Ddx26b-75988610","Rpl8-74749928"
"Dcaf4-2717","Kcne3-2337"
"Aars-74641317","Chd7-71836884"
"Ngef-72129292","Ptprj-73521803"
"Jdp2-73930842","Kank4-76085741"
"Ndufs8-74819243","Scd1-71836746"
"Cstf2-2131","S1pr5-112651200"
"St8sia6-73929596","Trim3-73732147"
"Napb-75651234","Pkp2-73997149"
"Gpr83-72338696","Wdfy2-72109399"
"Etfa-74581380","Map2k4-276073"
"Ndrg2-79568051","S1pr5-112651200"
"Flot1-67752111","Slc2a6-71670696"
"Bend6-77280313","Sox2ot-74658020"
"Gabra5-72077453","Itga5-74882636"
"Cish-70634310","Ifit2-74988457"
"LOC545352-74988758","Ppp2r3d-77414925"
"Cxcl14-74272041","Sox14-73636036"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Bend6-77280313","Slc6a2-73615562"
"Ak1-77414110","Rasgrp1-76115742"
"Doc2g-74881341","Npy1r-72103807"
"Cstf2-2131","Kalrn-73930821"
"Chd7-71836884","Dnahc9-72472774"
"Doc2g-74881341","Neurl1a-73769327"
"Anxa1-70813897","LOC434368-74819253"
"B4galt5-73635976","Ccdc88c-74363346"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Pmp22-825","Syt13-1020"
"Rasgrp1-76115742","S1pr5-112651200"
"Otx2-112194935","Sox11-79912528"
"Col25a1-71924301","Kctd16-73636009"
"Npr1-71670678","Rasal2-75147758"
"Ak1-77414110","Ankrd34c-72472747"
"2310042E22Rik-74357582","Rpl23-74819237"
"Arhgap39-73992939","Bend6-77280313"
"Ctsb-67779877","Vangl1-71670709"
"Ndrg2-79568051","Scd1-71836746"
"Camk1d-73992927","Map2k4-276073"
"Grid1-74724739","Ptgs2-71016664"
"Gm5607-72109337","LOC436099-73512350"
"Baalc-73520964","Etfa-74581380"
"Htr5b-71247644","Kalrn-73930821"
"Fam131b-72128774","Lyst-73994715"
"Anxa1-70813897","Zscan22-247974"
"Cyc1-357103","Kank4-76085741"
"Itga5-74882636","Jdp2-73930842"
"Gpr35-112649690","St8sia3-73929595"
"Calml3-79490064","Uqcr11-67870133"
"Ctsb-67779877","Map2k4-276073"
"Camk1d-73992927","Cyc1-357103"
"Bok-71064032","Fbxw7-72128750"
"Slc2a6-71670696","Wdfy2-72109399"
"Bok-71064032","Cish-70634310"
"Lef1-77866900","Vangl1-71670709"
"Cmtm3-2099","Tat-2657"
"Dyrk1a-79907941","Thsd7a-71924155"
"Kcnq5-72128745","Map2k4-276073"
"Itgav-74658082","Ndufs8-74819243"
"Cblb-74988451","Golga7b-76097699"
"Bcl7b-1601","Pde9a-785"
"Itga5-74882636","Utp23-71924008"
"BC005537-321201","Lgi3-73520996"
"Gpr156-74641322","Rnf152-75043151"
"Kcnh8-70562113","Svil-77332748"
"St8sia3-73929595","Ttll6-74363338"
"B2m-71924291","Col5a1-75147768"
"Baalc-73520964","Cap1-323396"
"Palm3-74958547","Zfp358-2743"
"Otx2-112194935","Pmm1-67936010"
"Ankrd34c-72472747","Dyrk1a-79907941"
"Lgi3-73520996","Pdgfd-1910"
"Aars-74641317","St6galnac5-73787946"
"Eif2ak3-2181","Ifngr2-1460"
"Arsa-75749415","Fbxw7-72128750"
"Syap1-1858","Trps1-75043140"
"Pot1b-73925715","Slc6a7-71016653"
"Ak1-77414110","Itgav-74658082"
"Gpr18-71015809","Htr5b-71247644"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"B4galt5-73635976","Chd7-71836884"
"Grk5-77371851","LOC545854-73732153"
"Crhr1-297","Klhl36-77371861"
"Ankrd34c-72472747","Sema4g-71587856"
"Grk5-77371851","Sox11-79912528"
"Smarca2-1972","Vps35-77869144"
"Cdh13-234","Syt13-1020"
"1110037F02Rik-74988462","Sox11-79912528"
"B230362M20Rik-77340460","Trim3-73732147"
"Ola1-293038","Ramp1-1912"
"Pkp2-73997149","Tbl2-1868"
"Grsf1-73994670","Slc6a7-71016653"
"Ndrg2-79568051","Pla2g16-112650769"
"C130096N06Rik-73635978","Kank4-76085741"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Gpr156-74641322","Lipm-74272035"
"Col25a1-71924301","Cstf2-2131"
"Dnahc9-72472774","Dtnbp1-75651202"
"LOC545854-73732153","Smarca2-1972"
"Arhgap39-73992939","Stk24-73635773"
"Cyc1-357103","Utp23-71924008"
"Anxa1-70813897","Pdgfd-1910"
"Atp11a-75043137","Slc38a1-75988508"
"B630019K06Rik-74881160","Tbl2-1868"
"Pcdhac1-73512189","Thsd7a-71924155"
"Gabra5-72077453","Pde5a-73931641"
"9030425E11Rik-71924353","Ttll6-74363338"
"Lass4-176962","Lgi3-73520996"
"Ddit4l-71836878","Gng2-67936006"
"Itga5-74882636","Pde5a-73931641"
"Fam131b-72128774","Ola1-293038"
"Pak1-73521001","Rcsd1-75934525"
"9630013P03Rik*-77280434","Vangl1-71670709"
"2310042E22Rik-74357582","Chn1-73718053"
"Cdk14-71670684","Scd1-71836746"
"Itgav-74658082","Sox11-79912528"
"Camk1d-73992927","Ttll6-74363338"
"BC005537-321201","Chrm5-75826557"
"B3galt5-77280578","Gpr35-112649690"
"B3galt5-77280578","Trim3-73732147"
"Ak1-77414110","Gpr18-71015809"
"Cap1-323396","Utp23-71924008"
"Reps2-76135799","Sult1a1-75774114"
"Dyrk1a-79907941","Ndrg2-79568051"
"LOC433311-74988757","Uggt1-74957909"
"Agxt2l1-75079777","Pak6-75084501"
"2310042E22Rik-74357582","Vps39-74047842"
"Kcna6-74819554","Tpbg-76085743"
"Ola1-293038","Ptprj-73521803"
"Ak1-77414110","Vps35-77869144"
"Kank4-76085741","Ttll6-74363338"
