Gene1,Gene2
"Bcl6-75651139","Zscan22-247974"
"N4bp2-74363354","Vti1a-74641238"
"Adrb1-77340494","Clic5-77874610"
"Epha1-74640882","Rassf4-74988636"
"Bcl6-75651139","Bend6-77280313"
"Eef1g-74819238","Rcsd1-75934525"
"Fam46a-73520967","Slc43a2-74425544"
"Gpr151-74724649","Syt4-2651"
"Fat4-74363356","LOC434300-75988611"
"Glra4-75551476","Htr4-72119658"
"Cks2-80517357","Tsen34-1944"
"Cadm2-73635999","Cd44-224"
"Rgnef-74272892","Sprn-73512367"
"N4bp2-74363354","Ttc9b-71249081"
"Cep72-74988742","Pgrmc2-74882697"
"Kpnb1-77340472","Tsen34-1944"
"Pck2-71836804","Rfx4-71249068"
"Coro1c-75651191","Kcnj9-72119580"
"Chst10-74657931","Kitl-616"
"Apbb1-2033","Pou2f1-1563"
"Cd44-224","Dlst-321200"
"Slc43a2-74425544","Tsen34-1944"
"Chrm5-75826557","Kcnj4-74357568"
"Chrm5-75826557","Tmem204-73769320"
"Cdh9-72472764","Ndufa10-74658173"
"Chrm5-75826557","Pot1b-73925715"
"Prr15l-74819231","Prss12-71836879"
"Elmod1-71924269","Kcnj15-2339"
"Ppp1r7-832","Rgnef-74272892"
"Gabra4-71924402","Rfx4-71249068"
"Cks2-80517357","Crls1-1148"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Kpna4-2359","Mef2c-79567505"
"Rfx4-71249068","Tmc6-77887880"
"Slx1b-74819688","Tmie-74957868"
"Grin3a-73907499","P2rx3-75888751"
"Fam124a-72472790","Pias4-77414895"
"A130014H13Rik-75041574","Camk4-75038464"
"Cntfr-75651138","Gabrr2-79589524"
"LOC434300-75988611","Mdk-1227"
"Rasa4-74425552","Sox10-79556652"
"Mtap1a-76115734","Sh3d19-74425516"
"Gpnmb-74581367","Mtap1a-76115734"
"Erf-2195","Nkd1-74586666"
"Eef1g-74819238","Gabbr2-71247614"
"Cyr61-80343407","Sox10-79556652"
"Pdgfd-1910","Trem2-67870433"
"Sh3d19-74425516","Sox10-79556652"
"Kcnj4-74357568","Zscan22-247974"
"Apbb1-2033","Gbx2-77868786"
"Sox10-79556652","Tspyl4-67936212"
"Rassf4-74988636","Rfx4-71249068"
"Gpr151-74724649","Serinc1-77413696"
"Mef2c-79567505","Thbs2-73929578"
"Hbb-b2-77371773","Mylk-74819252"
"Grid1-74724739","Stk24-73635773"
"LOC545810-71924492","Sik3-74881867"
"Fam124a-72472790","LOC545810-71924492"
"Pdgfd-1910","Slc7a6-293662"
"2010300C02Rik-70743898","Six1-1834"
"A130014H13Rik-75041574","Thbs2-73929578"
"Dlx2-1482","Pus7-79556638"
"Arhgap39-73992939","Cxcl12-79907936"
"Samd14-73930839","Sorbs1-74425572"
"3110082D06Rik-74581400","Clip4-75774680"
"Ptgs2-71016664","Rarb-75038442"
"Camk2g-189","Tsen34-1944"
"Filip1-73635796","Pak1-73521001"
"Bcl6-75651139","Pus7-79556638"
"Dbi-71836880","Gdf1-75081205"
"Ipo4-74658174","Meis3-74047845"
"C230081A13Rik-73931624","Cep72-74988742"
"Arhgap39-73992939","Kcnj4-74357568"
"Matk-76135823","Rasa4-74425552"
"Gpr151-74724649","Znrf1-74581382"
"Crls1-1148","Gnrh1-75080152"
"Lef1-77866900","St8sia6-73929596"
"Col9a2-74750022","Erf-2195"
"Gpr151-74724649","Ttc9b-71249081"
"2610109H07Rik-74272038","Ndufa10-74658173"
"Cep72-74988742","Inhbb-73636087"
"Hbb-b2-77371773","Pitrm1-74273117"
"Apbb1-2033","Col9a2-74750022"
"9830001H06Rik-77340458","Cyr61-80343407"
"Kpna4-2359","Tmie-74957868"
"Chat-252","Mtap1a-76115734"
"Cks2-80517357","Dlx3-350"
"Cks2-80517357","Inhbb-73636087"
"2010300C02Rik-70743898","Slc20a2-70231308"
"Kcnj9-72119580","Pck2-71836804"
"Hapln1-77332706","Hbb-b2-77371773"
"Mapk13-2397","Tmeff1-77395095"
"Kcns3-77371817","Spint2-74047774"
"Fdps-76085745","Slc38a1-75988508"
"Kcnj9-72119580","Pias4-77414895"
"A130014H13Rik-75041574","Sostdc1-77874602"
"Inpp4b-72080054","Tmem204-73769320"
"3110082D06Rik-74581400","Inhbb-73636087"
"Rcsd1-75934525","Slc6a7-71016653"
"C530008M17Rik-75080646","Pde5a-73931641"
"Camk2g-189","Mylk-74819252"
"Ptgds-79567709","Tcerg1l-75041511"
"Bmp3-72472749","Dpysl5-73635770"
"C030046I01Rik-74881890","Hapln1-77332706"
"Gnrh1-75080152","Hbb-b2-77371773"
"Ndufa10-74658173","Tmie-74957868"
"C030046I01Rik-74881890","Dlst-321200"
"Kpnb1-77340472","Tmie-74957868"
"C030034I22Rik-72472751","Setbp1-1532"
"Insrr-71670480","Kcnj9-72119580"
"Ndufa10-74658173","Ogt-758"
"Apc-74881517","Sox10-79556652"
"Decr1-74425550","N4bp2-74363354"
"Decr1-74425550","Rgs2-73635771"
"Ly6h-71924388","Spint2-74047774"
"Mylk-74819252","Spint2-74047774"
"Aldh1a1-72103809","LOC434300-75988611"
"Filip1-73635796","Nup93-75774679"
"Coro1c-75651191","Mtap-79568030"
"Dlx3-350","Slx1b-74819688"
"Elmod1-71924269","Sart3-74819691"
"Fam124a-72472790","Tmem29-75080656"
"Il16-71064290","Ttc9b-71249081"
"Aldh1a1-72103809","Dpysl5-73635770"
"Arf1-199390","Zscan22-247974"
"Kcns3-77371817","Slc43a2-74425544"
"Fndc3b-74988759","Tmeff1-77395095"
"Ogt-758","Plxnd1-77340482"
"Cpt1c-2117","Kpnb1-77340472"
"Rgs2-73635771","Tmc6-77887880"
"Pgrmc2-74882697","Ppp1r7-832"
"Eomes-80516770","Lass4-176962"
"2010300C02Rik-70743898","Apc-74881517"
"Mmp14-74658084","Ndufa10-74658173"
"2010300C02Rik-70743898","Matk-76135823"
"LOC380720-73931422","Vps35-77869144"
"Ly6h-71924388","Ppp1r7-832"
"Pip4k2c-799","Slc7a6-293662"
"Rarb-75038442","Sox2ot-74658020"
"LOC434300-75988611","Tmem29-75080656"
"Mef2c-79567505","Pou2f1-1563"
"Ap2s1-71836889","Dlx3-350"
"Cadm2-73635999","Ndufa10-74658173"
"3110082D06Rik-74581400","Zfp932-75774665"
"Cadm2-73635999","Mmp14-74658084"
"2010111I01Rik-71717630","Bmp3-72472749"
"Ccdc85a-75081006","Chat-252"
"Col9a2-74750022","Thbs2-73929578"
"Bcl6-75651139","Filip1-73635796"
"Trem2-67870433","Zscan22-247974"
"Opn1sw-75773699","Scube3-74988656"
"C230081A13Rik-73931624","Cd44-224"
"Gabrr2-79589524","Inpp4b-72080054"
"Mef2c-79567505","Plxnd1-77340482"
"Fryl-73512207","Ssr2-121097"
"Cyr61-80343407","LOC545810-71924492"
"Arf1-199390","Kcnj4-74357568"
"Adora2a-72109410","Fhdc1-73925717"
"Pip4k2c-799","Rcsd1-75934525"
"Kitl-616","Lhcgr-77869818"
"Filip1-73635796","Xk-71670735"
"Mecp2-79908808","Nomo1-1697"
"Atp5h-77371785","Tmie-74957868"
"Lct-73931621","Pdgfd-1910"
"Gbx2-77868786","Thbs2-73929578"
"Hapln1-77332706","Tsen34-1944"
"Chd7-71836884","Magix-74581446"
"Camk2g-189","Pafah1b1-2460"
"Kcnj9-72119580","Rfx4-71249068"
"Lct-73931621","Pip4k2c-799"
"Apbb1-2033","Scube3-74988656"
"Slc6a2-73615562","Stk24-73635773"
"Magel2-79591571","Nrbp2-75774686"
"Fam46a-73520967","Gnrh1-75080152"
"Kcns3-77371817","Scube3-74988656"
"Cdh9-72472764","Pafah1b1-2460"
"Cldn11-77280580","Ndufa10-74658173"
"Ano6-77887878","Gpx2-74819652"
"Bmp3-72472749","Sh3d19-74425516"
"C1qtnf5-293664","Uaca-74800883"
"Adora2a-72109410","Mtap1a-76115734"
"A130014H13Rik-75041574","Ipo4-74658174"
"Col9a2-74750022","Kcnj15-2339"
"N4bp2-74363354","Sik3-74881867"
"Cks2-80517357","Tmie-74957868"
"Cul4a-75749399","Gsta4-77278951"
"Bmp3-72472749","Shb-71670695"
"Epha1-74640882","Sox10-79556652"
"Camk4-75038464","Inhbb-73636087"
"Gm10413-73929885","Kitl-616"
"Fndc3b-74988759","Zfp932-75774665"
"Pdgfd-1910","Rarb-75038442"
"BC005537-321201","Kcnj4-74357568"
"Crhr1-297","Ttpal-74641323"
"Hbb-b2-77371773","Thnsl1-74988343"
"Mllt11-89","Pknox1-1401"
"Alg14-75081004","Dpysl5-73635770"
"Dlx3-350","Pgrmc2-74882697"
"Alg14-75081004","Pias4-77414895"
"Kpna4-2359","Sart3-74819691"
"C230081A13Rik-73931624","Mef2c-79567505"
"Gpx2-74819652","Spint2-74047774"
"Ap2s1-71836889","Cpt1c-2117"
"Ap2s1-71836889","Pafah1b1-2460"
"Ndufa10-74658173","Ubl4-75774670"
"Apc-74881517","Gabra4-71924402"
"Alg14-75081004","Slc6a4-79591679"
"Cadm2-73635999","Col9a2-74750022"
"Ccdc85a-75081006","Znrf1-74581382"
"Pus7-79556638","Rarb-75038442"
"Matk-76135823","Rgs2-73635771"
"Zfp365-73929873","Zscan22-247974"
"Aldh1a1-72103809","Chat-252"
"Dlx3-350","Fam46a-73520967"
"Chrm5-75826557","Trem2-67870433"
"Pias4-77414895","Shb-71670695"
"Rgs2-73635771","Slc6a4-79591679"
"Pak1-73521001","Pdgfd-1910"
"Lef1-77866900","Magix-74581446"
"Nxn-72007747","Sprn-73512367"
"Fam114a2-79583813","Itpk1-71923998"
"Fndc3b-74988759","Sart3-74819691"
"1200011I18Rik-77414569","Alg14-75081004"
"Cldn11-77280580","Nkd1-74586666"
"Fbxw7-72128750","Tmem109-74988461"
"Nxn-72007747","Tsen34-1944"
"Shb-71670695","Vti1a-74641238"
"Sox2ot-74658020","Zfp365-73929873"
"Nxn-72007747","Rgnef-74272892"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"3110082D06Rik-74581400","Ssr2-121097"
"Masp1-73615782","Rpgr-67936211"
"Serinc1-77413696","Tbl3-77413694"
"Rgnef-74272892","Slx1b-74819688"
"Matk-76135823","Sox10-79556652"
"Fam46a-73520967","Kpnb1-77340472"
"Ano6-77887878","Rgnef-74272892"
"Camk4-75038464","Col9a2-74750022"
"0610010F05Rik-74957923","Kpnb1-77340472"
"Atp5h-77371785","Cdh9-72472764"
"Camk4-75038464","Erf-2195"
"Thbs2-73929578","Zfp932-75774665"
"Gbx2-77868786","Mef2c-79567505"
"Ptgs2-71016664","Zfp365-73929873"
"Mtap1a-76115734","Tspyl4-67936212"
"Accn4-71924089","Stk24-73635773"
"Ap2s1-71836889","Kcns3-77371817"
"9830001H06Rik-77340458","Pias4-77414895"
"Kpna4-2359","Ndufa10-74658173"
"Kcnj4-74357568","Slc7a6-293662"
"Serinc1-77413696","Six1-1834"
"Efcab6-74819465","Vtn-67752116"
"Arf1-199390","Mylk3-73992942"
"C230081A13Rik-73931624","Pou2f1-1563"
"Opn1sw-75773699","Pafah1b1-2460"
"Gpx2-74819652","Hapln1-77332706"
"Coro1c-75651191","Sik3-74881867"
"Pck2-71836804","Vti1a-74641238"
"Plxnd1-77340482","Thnsl1-74988343"
"Epha1-74640882","Mdk-1227"
"Apc-74881517","Rfx4-71249068"
"Apbb1-2033","Cdh9-72472764"
"Grid1-74724739","Zfp365-73929873"
"Bmp3-72472749","Rassf4-74988636"
"1200011I18Rik-77414569","Ccdc37-74581372"
"2610109H07Rik-74272038","Hapln1-77332706"
"Klk8-72129241","Rpl11-276067"
"Mef2a-199392","Ptn-2507"
"Gpr123-71924056","Ptprk-74743303"
"Ptgs2-71016664","Pus7-79556638"
"Cks2-80517357","Tmx4-74882217"
"Chrm5-75826557","Lgi3-73520996"
"BC005537-321201","Rcsd1-75934525"
"Grik3-75749418","Pck2-71836804"
"Slc35f2-74819683","Tmem29-75080656"
"Cep72-74988742","Sart3-74819691"
"2610109H07Rik-74272038","Zfp932-75774665"
"Fat4-74363356","Rfx4-71249068"
"Ap2s1-71836889","Thbs2-73929578"
"Cks2-80517357","Opn1sw-75773699"
"Elmod1-71924269","Scube3-74988656"
"Cyr61-80343407","Pck2-71836804"
"Bcl11a-71836837","Slc7a6-293662"
"Pck2-71836804","Rgs2-73635771"
"Aktip-1355","Pknox1-1401"
"Mtap-79568030","N4bp2-74363354"
"Nkd1-74586666","Tmx4-74882217"
"Ankrd34c-72472747","S1pr5-112651200"
"Kcns3-77371817","Tmx4-74882217"
"Mmgt1-77414585","Sult1a1-75774114"
"Gbx2-77868786","Gnrh1-75080152"
"Cldn11-77280580","Mylk-74819252"
"Pafah1b1-2460","Tsen34-1944"
"0610010F05Rik-74957923","Clip4-75774680"
"C030034I22Rik-72472751","Myo10-74743255"
"Apbb1-2033","Thbs2-73929578"
"Kcnj15-2339","Kpna4-2359"
"Fam46a-73520967","Ssr2-121097"
"Fndc3b-74988759","Meis3-74047845"
"Chrm5-75826557","Filip1-73635796"
"Accn4-71924089","C1qtnf5-293664"
"Gpnmb-74581367","Rfx4-71249068"
"Mylk-74819252","Pgrmc2-74882697"
"Gabbr2-71247614","Lass4-176962"
"Cep72-74988742","Col9a2-74750022"
"Ly6h-71924388","Pgrmc2-74882697"
"Aldh1a1-72103809","Six1-1834"
"Bend6-77280313","Eef1g-74819238"
"Pus7-79556638","Zfp365-73929873"
"Eef1g-74819238","Ptgs2-71016664"
"Clip4-75774680","Mmp14-74658084"
"Gabrr2-79589524","Grsf1-73994670"
"Cdh9-72472764","Cpt1c-2117"
"Fam46a-73520967","Pgrmc2-74882697"
"Apc-74881517","Coro1c-75651191"
"P2rx7-75551477","Rasgrp4-76135807"
"Ccdc37-74581372","Shb-71670695"
"Bcl11a-71836837","Lgi3-73520996"
"Bend6-77280313","Cxcl12-79907936"
"Ccdc37-74581372","Fat4-74363356"
"Ano6-77887878","Slx1b-74819688"
"Grsf1-73994670","Ptgs2-71016664"
"C230081A13Rik-73931624","Rgnef-74272892"
"Pak6-75084501","Trem2-67870433"
"Kpna4-2359","Plxnd1-77340482"
"Chat-252","LOC434300-75988611"
"Erf-2195","Tmeff1-77395095"
"Grik3-75749418","Insrr-71670480"
"Kcns3-77371817","Sprn-73512367"
"Dpysl5-73635770","Gpr146-77371845"
"Aldh1a1-72103809","Epha1-74640882"
"Cadm2-73635999","Pou2f1-1563"
"C030046I01Rik-74881890","Ogt-758"
"Coro1c-75651191","Efnb3-79556601"
"Epha1-74640882","Rfx4-71249068"
"Cd44-224","Crls1-1148"
"Ly6h-71924388","Tsen34-1944"
"Meis3-74047845","Thnsl1-74988343"
"Nup93-75774679","Slc6a7-71016653"
"Ssr2-121097","Zfp932-75774665"
"Crhr1-297","Panx2-74581443"
"Ly6h-71924388","Pafah1b1-2460"
"Cep72-74988742","Nrtn-741"
"Slc7a6-293662","Trem2-67870433"
"Nkd1-74586666","Tmie-74957868"
"Gabbr2-71247614","Inpp4b-72080054"
"1200011I18Rik-77414569","Ttc9b-71249081"
"BC005537-321201","Bcl6-75651139"
"Sox10-79556652","Tbl3-77413694"
"Myo10-74743255","Satb1-927"
"Ptprk-74743303","Vti1a-74641238"
"N4bp2-74363354","Six1-1834"
"Alg14-75081004","LOC545810-71924492"
"Grik3-75749418","Kcnj9-72119580"
"Elmod1-71924269","Pafah1b1-2460"
"C230081A13Rik-73931624","Plxnd1-77340482"
"Ptprk-74743303","Ttc9b-71249081"
"Tmie-74957868","Tsen34-1944"
"A130014H13Rik-75041574","Mef2a-199392"
"Gpx2-74819652","Ppp1r7-832"
"Mdk-1227","Rassf4-74988636"
"Cxcl12-79907936","Grid1-74724739"
"B2m-71924291","Pvrl4-2511"
"Mdk-1227","Rgs2-73635771"
"Fndc3b-74988759","Sostdc1-77874602"
"Grin2b-74988710","Myo10-74743255"
"Mef2c-79567505","Sprn-73512367"
"Mtap1a-76115734","Syt4-2651"
"Bcl11a-71836837","Bend6-77280313"
"Calcr-75080999","Csrp3-77332671"
"Ap2s1-71836889","Fryl-73512207"
"Gpr89-67881554","Myc-112194721"
"Fbln7-73929875","Gca-74641159"
"Inhbb-73636087","Kpnb1-77340472"
"Csrp3-77332671","Isl1-596"
"Camk2g-189","Cpt1c-2117"
"Grik3-75749418","Mdk-1227"
"3110082D06Rik-74581400","Ly6h-71924388"
"Gpnmb-74581367","Pck2-71836804"
"Gnrh1-75080152","Gpx2-74819652"
"Dynlrb1-323592","Pip5k1b-77887888"
"Alg14-75081004","Sik3-74881867"
"Slc6a2-73615562","Xk-71670735"
"Rfx4-71249068","Tmem29-75080656"
"Chrm5-75826557","Eomes-80516770"
"Eef1g-74819238","Tfam-67936016"
"Fat4-74363356","Tmc6-77887880"
"0610010F05Rik-74957923","Cep72-74988742"
"Efnb3-79556601","Gpr151-74724649"
"Ccdc37-74581372","Gng7-77371857"
"Plxna3-1403","Svil-77332748"
"Arhgap39-73992939","Mylk3-73992942"
"Coro1c-75651191","Tspyl4-67936212"
"Dlx3-350","Gpx2-74819652"
"Efcab6-74819465","Gabrr2-79589524"
"Decr1-74425550","Ttc9b-71249081"
"Decr1-74425550","Matk-76135823"
"Camk2g-189","Inhbb-73636087"
"Fam46a-73520967","Slx1b-74819688"
"Grid1-74724739","Tfam-67936016"
"Ly6h-71924388","Meis3-74047845"
"Tex261-74047919","Tmem29-75080656"
"Cap1-323396","Cyc1-357103"
"Rfx4-71249068","Rgs2-73635771"
"Elmod1-71924269","Meis3-74047845"
"Pus7-79556638","Vtn-67752116"
"Grik3-75749418","Rfx4-71249068"
"Gdf1-75081205","Hmg20a-357093"
"Kcnj15-2339","Mef2c-79567505"
"2010300C02Rik-70743898","Sox10-79556652"
"Gpr151-74724649","Vti1a-74641238"
"Kcnj15-2339","Pou2f1-1563"
"Efnb3-79556601","Gng7-77371857"
"2010300C02Rik-70743898","Fam124a-72472790"
"Bmp3-72472749","Gpnmb-74581367"
"Aldh1a1-72103809","Ptprk-74743303"
"0610010F05Rik-74957923","Nkd1-74586666"
"Camk4-75038464","Sart3-74819691"
"Alg14-75081004","Chat-252"
"Decr1-74425550","Vti1a-74641238"
"Camk4-75038464","Sprn-73512367"
"Cyr61-80343407","Rfx4-71249068"
"Mef2c-79567505","Tmx4-74882217"
"Dlx3-350","Nxn-72007747"
"Il16-71064290","Pias4-77414895"
"Fbxw2-355882","Gm12429-77340488"
"9630013P03Rik*-77280434","Pvrl4-2511"
"Filip1-73635796","Uaca-74800883"
"Fam46a-73520967","Nxn-72007747"
"Hbb-b2-77371773","Ogt-758"
"Satb1-927","Setbp1-1532"
"Camk2g-189","Cdh9-72472764"
"Cd44-224","Dlx3-350"
"Pak6-75084501","Pot1b-73925715"
"A130014H13Rik-75041574","Mylk-74819252"
"Nup93-75774679","Pot1b-73925715"
"Cxcl12-79907936","Gabrr2-79589524"
"Hbb-b2-77371773","Nkd1-74586666"
"C230081A13Rik-73931624","Meis3-74047845"
"1200011I18Rik-77414569","Serinc1-77413696"
"Gca-74641159","Magix-74581446"
"Kcns3-77371817","Zfp932-75774665"
"0610010F05Rik-74957923","Scube3-74988656"
"C030046I01Rik-74881890","Camk2g-189"
"Fam124a-72472790","Grik3-75749418"
"Pafah1b1-2460","Pitrm1-74273117"
"Heg1-74958616","Tmc1-75041514"
"Ap2s1-71836889","C230081A13Rik-73931624"
"Eomes-80516770","Stk24-73635773"
"Ndufb8-74743256","Spsb4-75773701"
"Mdk-1227","Mtap1a-76115734"
"Epha1-74640882","Pck2-71836804"
"Pias4-77414895","Tex261-74047919"
"Clip4-75774680","Elmod1-71924269"
"Ccdc85a-75081006","LOC434300-75988611"
"Gpr123-71924056","Sox10-79556652"
"0610010F05Rik-74957923","3110082D06Rik-74581400"
"Gpnmb-74581367","LOC434300-75988611"
"Cdh9-72472764","Kpnb1-77340472"
"Camk4-75038464","Tmx4-74882217"
"Gabra4-71924402","Rgs2-73635771"
"Gpx2-74819652","Pgrmc2-74882697"
"Gng7-77371857","Shb-71670695"
"Grsf1-73994670","Xk-71670735"
"Elmod1-71924269","Thbs2-73929578"
"Erf-2195","Nxn-72007747"
"C030046I01Rik-74881890","Cadm2-73635999"
"Gpnmb-74581367","Gpr146-77371845"
"Epha1-74640882","Rasa4-74425552"
"Bcl6-75651139","Rarb-75038442"
"Kcng1-77340480","Myo10-74743255"
"Crabp1-1179","Gtf3c2-7"
"Arf1-199390","BC005537-321201"
"1200011I18Rik-77414569","Gng7-77371857"
"Six1-1834","Slc6a4-79591679"
"Bcl11a-71836837","Lass4-176962"
"Gnrh1-75080152","Mmp14-74658084"
"Accn4-71924089","BC005537-321201"
"Cep72-74988742","Ptn-2507"
"Rassf4-74988636","Rgs2-73635771"
"Erf-2195","Gbx2-77868786"
"Gabrr2-79589524","Lass4-176962"
"Gpr146-77371845","Pck2-71836804"
"Bmp3-72472749","Decr1-74425550"
"Kcns3-77371817","Ly6h-71924388"
"A130014H13Rik-75041574","Gbx2-77868786"
"Fxyd5-74819694","Hcrtr1-77868713"
"Gng7-77371857","Rasa4-74425552"
"Camk4-75038464","Pgrmc2-74882697"
"Gabra4-71924402","Slc6a4-79591679"
"Col9a2-74750022","Sart3-74819691"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Cd44-224","Ptn-2507"
"Fam46a-73520967","Tmeff1-77395095"
"9830001H06Rik-77340458","Bmp3-72472749"
"Rasa4-74425552","Tbl3-77413694"
"3110082D06Rik-74581400","Apbb1-2033"
"Insrr-71670480","Pias4-77414895"
"Aldh1a1-72103809","Mtap1a-76115734"
"Apbb1-2033","Kpna4-2359"
"Camk2g-189","Tmeff1-77395095"
"C230081A13Rik-73931624","Erf-2195"
"Apc-74881517","Tbl3-77413694"
"Slc43a2-74425544","Spint2-74047774"
"Erf-2195","Pou2f1-1563"
